,c5_iota,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum
728,2.260738689298229,0.0,3.590668130728659,0.1911497664241324,0.28837433048101957
729,1.4222662593941067,0.0,3.577821347883855,1.6339006106991292,1.1495696577376293
730,1.1506166578811516,0.0,0.0,0.08480505443367292,-0.06193772164169786
731,1.9013512336828455,0.0,3.5650661644965567,1.2923867517765757,0.23534293600005185
732,0.8153786421568121,0.0,0.0,0.7196224409435672,0.39624189847654634
733,2.6117413478986258,8.888947417245845,-3.5650661644965567,0.5288039635452151,0.3682403568063819
734,0.7242747937679397,0.0,0.0,-0.4864893544199731,-0.27848861316397233
735,2.853975990932991,-8.888947417245845,-3.577821347883855,-0.8466325697263528,-2.103545356714676
736,-0.7191355931676036,0.0,-3.590668130728659,-0.16941256234713364,-0.2016025861576054
737,0.15780337731972338,0.0,3.590668130728659,-0.42365701362359687,1.6581361703829316
738,6.505599152689992,0.0,0.0,0.5295432283965056,1.358550799486693
739,2.210626545951154,8.888947417245845,3.577821347883855,1.438940511099645,3.5193042176742892
740,-2.3490803631710193,0.0,0.0,-0.0422922393790941,-0.1695069355509986
741,-2.3005257931593377,0.0,3.5650661644965567,-0.8673853109467018,-0.34834988861257443
742,0.043878737544233104,0.0,3.55240160436756,2.367665574181956,2.2390355942488895
743,1.2655318681268746,0.0,-3.55240160436756,0.27445557686587563,0.8763851673838872
744,-0.5780096546835658,0.0,0.0,-0.0844398472145258,-0.7102742541301268
745,-1.1662106367422673,0.0,0.0,-0.6757755837606965,-1.8472286055985023
746,1.3915416116811947,0.0,3.55240160436756,-0.0422511407869024,-0.4253456768256001
747,0.8488683709116991,0.0,0.0,1.0557433413050603,0.4900563354631231
748,-0.7754683386643251,0.0,-3.55240160436756,0.06330917035484163,2.4804973710679405
749,0.2874315968267389,0.0,0.0,-0.7177387317060493,-0.5811030975828544
750,0.7263647801203632,0.0,-3.5650661644965567,-2.113986919523086,-2.287721052261986
751,-3.2487945059043852,0.0,0.0,-0.6138930537108536,-2.126140438004768
752,0.532158035913266,-8.888947417245845,-3.577821347883855,-1.6530330555960973,-1.620009319998644
753,3.032282753280473,0.0,0.0,0.5725130297050782,0.7917828207073399
754,5.317381908332749,8.888947417245845,3.577821347883855,0.31792122180013394,1.578600563530017
755,-1.4227780617011945,0.0,0.0,0.7202474573114159,1.8503675174024465
756,0.09329247400152418,0.0,0.0,0.529262960773849,0.6037122324205484
757,1.5289585544582724,0.0,0.0,1.3536381085541507,0.6187347533832508
758,3.745125917014599,0.0,0.0,-0.14796495371592755,-1.2193658961450637
759,1.2066466821359603,0.0,0.0,-0.3594346343379584,-0.5455007878617835
760,-2.063372256935698,-8.888947417245845,-7.168489478612514,-0.5288151491276949,-1.178310587204578
761,-3.2529495558385833,0.0,0.0,-0.02115842369858001,1.822401232098855
762,-0.8582278174098121,0.0,0.0,0.571120363272712,0.6221242354804417
763,1.2926337892730064,0.0,0.0,-0.35955626914073946,-1.2569666248264184
764,-4.055714238090198,0.0,0.0,-0.8041817884150078,-0.14489916430829908
765,1.8117860386979938,8.888947417245845,0.0,2.621787699359629,2.5004170122419964
766,3.7997598967169655,0.0,-3.603607503298349,-0.29566429646547476,0.49195652096750564
767,-1.4961029770556582,-8.888947417245845,-3.616640470188713,-1.0355139927196433,-1.3780886126260157
768,-5.806287470863319,0.0,0.0,-1.6929429501014965,-2.459434460562079
769,-0.7761816532425172,0.0,-3.6297680505786047,-1.8443344956449437,-2.1871301719702387
770,7.7419165234256315,0.0,0.0,1.2935103640957095,2.2550152733774667
771,2.381448859884479,0.0,3.6297680505786047,0.19070422891491035,0.20362765827485418
772,-3.511539382328392,0.0,0.0,-0.741831934910806,-1.086493634218641
773,2.5002679605404463,-8.968669982760417,0.0,-0.021203286509262398,0.33039426834875485
774,0.35739237216467856,8.968669982760417,0.0,-0.16964247888427053,0.09570131318741915
775,-0.44322594495905854,-8.968669982760417,0.0,-0.44544847852375824,-0.08335224199163349
776,-1.8578291390603763,0.0,0.0,-0.8277882608381333,-0.670157481199567
777,-4.0916935805070445,0.0,0.0,-0.3822873573153629,-0.9797937653602276
778,3.463213070799654,8.968669982760417,3.616640470188713,1.5282733489075326,1.7765204345414531
779,5.149773532712777,0.0,3.603607503298349,2.5419434124451072,5.792656896904191
780,5.85559552330975,0.0,3.590668130728659,2.007799387392879,3.648548994831799
781,1.2828224650085809,8.888947417245845,0.0,1.4557732409048185,4.332749190471077
782,0.0,0.0,3.577821347883855,1.790435343325953,5.86802164054734
783,0.0,0.0,0.0,0.841449867684787,1.9503940988270188
784,9.950330853168092,8.810629682154882,3.5650661644965567,2.1424978788763838,5.041270358839938
785,0.0,0.0,3.55240160436756,4.939625339900886,8.017118893543739
786,0.0,0.0,3.539826705124142,0.980832116363672,4.204331024065141
787,0.0,0.0,-3.539826705124142,-1.5447242399495735,-1.111104623493702
788,0.0,0.0,3.539826705124142,0.3133126572629408,-0.41623928413173417
789,0.0,0.0,-3.539826705124142,-0.2088641972586629,0.21408755668198864
790,0.0,0.0,0.0,-0.77317706471149,-3.0759588973587597
791,0.0,-8.810629682154882,0.0,0.3344202020962257,-0.4176062868673398
792,0.0,8.810629682154882,0.0,1.2113365863733634,2.776786434429596
793,0.0,0.0,3.539826705124142,0.6051184860534704,0.44916214169734303
794,0.0,0.0,0.0,0.6672922779162036,0.713485197207774
795,0.0,0.0,0.0,0.10422420720715309,0.2941644043658016
796,0.0,0.0,3.5273405179684687,-1.3140195239266177,-2.2574749375307874
797,0.0,0.0,0.0,-1.064996185232303,-1.1142560366315593
798,0.0,-8.810629682154882,-3.5273405179684687,-1.0243011086331535,-1.369195118350035
799,0.0,0.0,-3.539826705124142,0.0,-0.3522966493610511
800,0.0,0.0,0.0,0.6272476579306385,0.7880174010388146
801,0.0,0.0,0.0,-0.16722757621573692,0.21480610847993376
802,0.0,0.0,-3.55240160436756,-2.344127153897716,-2.811042279557114
803,0.0,0.0,0.0,-0.8175501204786997,-1.143404596419714
804,-9.950330853168092,0.0,-3.5650661644965567,-1.952244125681318,-2.5789517965822597
805,0.0,-8.888947417245845,0.0,-2.145562455390973,-1.0424631913629128
806,0.0,8.888947417245845,0.0,0.715699100141137,1.537777974027449
807,0.0,0.0,0.0,0.3366224180244899,-0.3692113777060513
808,0.0,0.0,0.0,1.009187899708195,1.02025209074327
809,0.0,0.0,3.5650661644965567,1.1970893260986486,3.7688956918082113
810,0.0,0.0,0.0,-1.0079799257473496,-0.5469405091971566
811,0.0,-8.888947417245845,0.0,-1.0300285745088331,-0.9331790676033052
812,-0.5511518562844054,0.0,-3.5650661644965567,-1.2205902437162877,-1.770047139259077
813,-3.1858219406249884,0.0,-3.577821347883855,-2.5512100452069717,-2.193690795198563
814,-1.3981886095578857,0.0,0.0,-1.732626629907827,-0.850561256371293
815,-0.5197967782057544,0.0,0.0,0.35944983418812626,-0.003006799876857258
816,0.024135812216419694,0.0,0.0,1.499836566634258,1.1539468361452236
817,0.8252952959673685,0.0,3.577821347883855,0.7807142876899889,0.576474454426716
818,1.5723068453721507,0.0,0.0,1.1383280456811917,1.217910025213314
819,0.6629208373333397,0.0,0.0,0.06320246913310257,0.7372244732796389
820,1.292484334471306,0.0,0.0,-0.6743657003462431,-1.1720220818460803
821,1.2778160593124495,0.0,3.5650661644965567,2.442414992747217,2.997757671839281
822,0.0,0.0,0.0,1.0929422248991614,1.8880725466169679
823,9.950330853168092,0.0,0.0,-0.7144808760040178,-2.106386713532629
824,0.0,0.0,0.0,-0.8622593831751146,-1.6523585784734678
825,0.0,0.0,-3.5650661644965567,0.10519339815982676,-0.3925370076449326
826,0.0,0.0,3.5650661644965567,-0.5050292603445996,2.1047124269698543
827,0.0,0.0,0.0,0.6733156842346943,1.810755663334021
828,0.0,0.0,3.55240160436756,1.9752470226849255,4.417490647868362
829,0.0,8.888947417245845,3.539826705124142,1.4474362980599835,1.935988299877863
830,9.852296443011637,0.0,3.5273405179684687,3.515456967463251,8.880520606804566
831,0.0,8.810629682154882,3.5149421074443126,0.8769366244523553,1.1518978200465426
832,9.756174945364698,8.733679968754643,6.993035490970669,7.133009354261958,13.62466185140056
833,-9.756174945364698,0.0,0.0,-1.5138478467360983,-0.9216964503466443
834,0.0,-8.733679968754643,-3.4904049397684958,-3.971766208511326,-6.379463136318009
835,0.0,0.0,-3.5026305512021736,-0.39596120097667153,-0.34150065056473977
836,0.0,8.733679968754643,3.5026305512021736,1.124953245591314,2.804437627542029
837,0.0,-8.733679968754643,-3.5026305512021736,-0.6248177818142722,-3.2249062810833493
838,0.0,0.0,0.0,0.0,-1.6280626585676146
839,0.0,0.0,-3.5149421074443126,0.3332847323963506,0.543956684045952
840,0.0,8.733679968754643,0.0,0.4164497717647464,1.2388823594592395
841,0.0,0.0,0.0,-0.4581042892041296,1.0652627609460978
842,-9.852296443011637,0.0,-3.5273405179684687,-0.3124641993526893,-0.3646882612256377
843,0.0,-8.733679968754643,0.0,0.33329167496049195,0.24216784100190125
844,0.0,0.0,3.55240160436756,-0.5011170839625265,-0.5888720926159294
845,0.0,0.0,0.0,-0.43868353864672827,0.08498305472312495
846,0.0,8.733679968754643,0.0,1.2946066830809286,2.6747373401121877
847,0.0,0.0,0.0,1.251251414500075,2.448974858829388
848,0.0,0.0,0.0,-0.25012506383427535,0.23320079860241094
849,0.0,0.0,0.0,-0.18763486310854205,-0.23320079860241094
850,0.0,0.0,0.0,-1.8782875544657145,-1.966878871488916
851,0.0,0.0,0.0,-0.08356138633098453,-0.49086352058293414
852,0.0,0.0,-3.55240160436756,-0.8359981258945481,-0.5086484968596778
853,0.0,0.0,0.0,-0.29276453575766936,-0.17838056810251146
854,0.0,0.0,0.0,0.29276453575766936,0.2573257436424683
855,0.0,0.0,0.0,0.20906506181017903,0.9176457479525197
856,0.0,0.0,0.0,1.1908369647426298,1.377808743447531
857,0.0,0.0,3.55240160436756,0.37575935143468087,0.8543382970137827
858,9.852296443011637,0.0,3.539826705124142,2.8345162788136804,4.504531769994173
859,0.0,8.658062743114584,0.0,1.9129211139515974,3.0534994088420717
860,0.0,-8.658062743114584,-3.539826705124142,-2.2251576668986672,-2.316793437209526
861,-9.852296443011637,0.0,0.0,-3.1277393194959586,-4.009127575516686
862,0.0,0.0,-3.55240160436756,-0.793916137305132,-0.9727457241033335
863,-14.795047564154492,-8.733679968754643,-7.142887512380412,-5.154866617893276,-6.225796577846268
864,-0.06330796160028207,0.0,-3.590668130728659,0.021008624040405266,-0.20233031812767877
865,1.8633944863614542,0.0,0.0,-1.1350977612928546,0.9907346608988519
866,0.06820502432956355,0.0,0.0,0.4415800225251587,0.3280743820914722
867,1.0185096957202529,0.0,3.590668130728659,0.33631109092675615,0.1786381045676535
868,-0.36878921308687573,0.0,-3.590668130728659,-0.2942660186017747,-0.9081641647426295
869,-4.259939715546635,-8.810629682154882,-3.603607503298349,-2.989601788769505,-4.597398601086752
870,-0.761285642729467,0.0,0.0,-0.8015525235114183,-2.8808224217109455
871,-3.7089728406822626,0.0,-3.616640470188713,-3.805581877772056,-3.911363310788147
872,0.9510099258965834,0.0,3.616640470188713,2.2850865792406694,2.9157430709292385
873,5.606787137147192,8.810629682154882,3.603607503298349,2.237704121411298,3.09587262911009
874,3.389490419652353,0.0,0.0,-0.18979934048911673,-0.20334277915844723
875,-1.3463981381162409,0.0,-3.603607503298349,-0.9495374356392858,-1.690228494697294
876,0.2686229382052794,0.0,3.603607503298349,1.202595218515853,0.008856807565280178
877,-0.7950524697224641,0.0,-3.603607503298349,-0.6116659650961083,-2.27286595579244
878,-1.7296413876602377,0.0,0.0,-0.23210913453658577,-0.2189880393925705
879,0.18686105628849958,0.0,0.0,-0.358820118883159,-0.3256114123005318
880,1.3401564517553584,0.0,3.603607503298349,0.8862629826780903,1.8457011359450917
881,3.1850669447743294,8.733679968754643,0.0,1.3068590873917856,1.7125061391743657
882,0.0,17.24180643450606,0.0,-0.3370904909188539,0.9848382889631466
883,0.0,25.317807984289885,0.0,0.21069487246495555,2.219697925683249
884,0.0,8.298802814695108,0.0,-0.7587093874881248,-0.7148289054066481
885,0.0,16.39380977567643,0.0,-0.35847962848856696,0.0
886,0.0,8.097210232619375,0.0,0.2530577828765672,-1.7848890066898093
887,0.0,0.0,0.0,0.8641312331001245,0.7720756546132179
888,0.0,-8.230499136515476,0.0,0.14713146222675277,0.7426662056905116
889,0.0,0.0,0.0,0.021017013272285112,0.26405661527132906
890,0.0,-8.298802814695108,0.0,-1.1986752920438448,-0.9538666806811307
891,-9.950330853168092,0.0,-3.590668130728659,-2.633715163967281,-3.7125879224668097
892,0.0,0.0,0.0,0.6327245328557183,-0.10316069645614334
893,0.0,0.0,0.0,-1.2025191056800395,-1.4276572626367852
894,0.0,0.0,-3.603607503298349,1.0549191855370736,0.011807176992078894
895,0.0,-8.368249670516605,0.0,0.716709910735517,0.4751231794562045
896,-0.08900396073501109,0.0,0.0,-0.12644089958484983,0.08260707947374613
897,-3.529535061980323,0.0,-3.616640470188713,-1.4763263252971228,-0.8883839228983561
898,-1.1779457408265643,-8.438868645864659,0.0,-0.8023479664407205,-0.5552716986603627
899,-1.7448632798803105,0.0,0.0,-0.7607134167883487,-3.2314125883667657
900,-1.5805454206548912,-8.510689667908622,-3.6297680505786047,-1.0151855700332817,-0.8955153666347542
901,-2.3659118025895793,0.0,0.0,-0.9103130623443576,-1.1695282850951116
902,-6.725497226254518,0.0,0.0,-0.5932077884172031,-1.5218395791634975
903,0.4078790903577918,0.0,3.6297680505786047,0.2754616648944648,2.2136294273486783
904,1.500904431703134,0.0,0.0,0.21184196668582445,2.599579069646097
905,0.4436410925016574,0.0,0.0,0.7834253023575002,0.3019073463365203
906,-1.7320260954177336,0.0,0.0,-0.9740810527946451,-2.0203702786093345
907,0.48384704059061434,0.0,0.0,-0.5085931152880221,-1.005781100447166
908,-1.0686385129954097,0.0,0.0,-0.4664376966229611,-0.24046918325257138
909,1.7777222298192417,0.0,7.220247973487062,1.165686562348128,2.636063386443311
910,0.4142460071298597,0.0,0.0,0.3812024866674619,0.6631103670433731
911,3.528341318880889,8.510689667908622,3.590668130728659,2.706590504527412,4.953471795298356
912,1.0888175880931161,0.0,0.0,0.6966067092598678,1.5153769493617801
913,-0.09296319169550493,0.0,0.0,-0.18993552801111946,1.413261681248514
914,-0.20111299434577923,0.0,-3.590668130728659,-0.21108179497787205,0.5048815103418747
915,-0.03436506003608919,0.0,3.590668130728659,0.48542153480957495,1.076424790137935
916,1.225294140519953,0.0,0.0,0.3797308176090155,2.6056014647829215
917,0.8546953007012057,8.438868645864659,0.0,0.48500185462398804,0.7949660366111857
918,-0.018155941380978646,0.0,0.0,-0.2741025793347944,-0.1519299488982142
919,-0.615479634441872,0.0,-3.590668130728659,-0.4429398623378802,-1.2279733844898146
920,0.47425550344165046,0.0,0.0,0.10547966889134841,-0.41844004408812907
921,0.12811130165993667,0.0,0.0,0.232016115614897,0.0848726252634151
922,-0.33393074627042374,0.0,0.0,-0.4007889267159044,-0.5737621093858252
923,-0.395615136227498,0.0,-3.603607503298349,-1.0343554671744641,-1.239395345522098
924,0.5338416897685327,0.0,3.603607503298349,0.38009164889444946,0.21693182269700628
925,1.1021018185003877,0.0,0.0,0.5065642389563436,0.8672570026683388
926,-0.7742685162752254,0.0,-3.603607503298349,-0.9077763271561707,-0.6796782336896285
927,-0.005042775341769001,0.0,3.603607503298349,-0.3591157341852522,0.023444872313120868
928,0.5112080198567206,8.368249670516605,0.0,0.2535068460420007,0.2842253486614936
929,-1.893887408111084,0.0,0.0,-0.2746353177153651,-0.6300929668814206
930,1.2404626527359266,0.0,0.0,0.04225649694308231,0.43671130706570693
931,-0.6962460511988908,8.298802814695108,0.0,-0.02112802526971791,-0.4249850220112421
932,-0.20896837839350368,0.0,0.0,-0.12677752674062504,0.12604888074929477
933,-1.4276039142212493,-8.298802814695108,0.0,-0.7821501069902297,-0.3107538444146485
934,-1.4053450947299861,8.298802814695108,0.0,-0.7404351981513173,1.2248655058574514
935,-0.8467907038944702,-8.298802814695108,0.0,-0.1693193366736523,1.018601267658596
936,2.5372132112029586,8.298802814695108,0.0,0.8463101385295886,1.7333331827112488
937,-0.5975428126116658,-8.298802814695108,0.0,-0.8251436535410903,-1.3823318014274264
938,-3.59886465035213,0.0,0.0,-0.5081193342866754,-0.991896666595494
939,-4.727953585772402,-8.368249670516605,-3.603607503298349,-2.799280801520581,-4.053873299430052
940,-3.248328130070824,0.0,-3.616640470188713,-0.7648021447348583,-3.7398853307240643
941,-1.763414229409527,-8.438868645864659,0.0,-0.6377822402500897,-0.4485469514993383
942,-0.44492879310469036,0.0,0.0,-0.10633659796621941,0.584251776012934
943,4.781315978862974,0.0,0.0,1.997238526439105,5.389675016182991
944,-0.12553165991290527,0.0,0.0,-0.5945050920345238,-0.5605603402154884
945,-0.552322345678256,0.0,0.0,-0.6373621920083679,0.8128566782697817
946,0.1848220276357111,0.0,3.616640470188713,0.7223131328901218,1.4714376722404268
947,0.18070453377631424,0.0,0.0,-0.1911497664241324,-0.014645083720097318
948,-1.0877831798252444,0.0,0.0,1.1463509088771389,1.8669824694470663
949,3.5796024563410462,8.438868645864659,3.603607503298349,2.077064033584975,4.2942685665966565
950,0.1741135866452126,0.0,0.0,0.359868334413477,0.22994628381457005
951,-1.7333225582802783,0.0,-3.603607503298349,-1.291894074953234,-4.082852465735414
952,-3.1185688245738703,0.0,-3.616640470188713,-2.737547468030243,-2.932424686275226
953,-1.197710366913654,-8.438868645864659,0.0,-0.1062575045380072,-1.5545670729170524
954,0.6369100861430432,0.0,0.0,0.21250371961468772,0.4226121012134172
955,-1.5489505168855722,0.0,0.0,-1.6374446768058988,0.8652105274204587
956,-0.6974008768387598,0.0,0.0,-0.25542784302342625,-3.5094710880284765
957,-3.7537959737761746,-8.510689667908622,0.0,-0.5749513046866923,-1.5339345476950257
958,-2.781249972048254,0.0,-3.6297680505786047,-0.06390388857471407,-0.6956091428855871
959,-1.7022617727688711,-8.583743691391476,0.0,-0.7032124310881045,-1.5934706499347158
960,-0.01137882968759385,0.0,0.0,-0.21319234293878253,-0.5553602747031618
961,3.2047419975723948,8.583743691391476,0.0,2.257529603837611,2.2048512688825213
962,4.696087944158986,0.0,3.6297680505786047,0.8293196864578931,3.0939316255889935
963,4.382962644205882,0.0,3.616640470188713,3.9034374311868305,5.563190692999342
964,-1.020292456457419,0.0,-3.616640470188713,-1.5468234938143723,-0.9474820789582736
965,-0.14730252282196332,0.0,0.0,-0.6575947120309138,-0.5940962230133664
966,4.746733738766089,8.510689667908622,3.616640470188713,2.3102775189163367,1.994531785549043
967,0.8406509127515278,0.0,3.603607503298349,0.5926051518435997,-0.06427767959667108
968,2.40203251749214,0.0,0.0,0.04231550440636056,-0.660546406942558
969,0.6756743304003514,0.0,0.0,-0.5502412735113467,0.29525386931254616
970,3.58782187016776,0.0,3.590668130728659,1.1424703988814144,4.400918783016095
971,2.369963551235509,8.438868645864659,0.0,1.6690438565310615,0.5178528424530668
972,-0.4779815957167184,0.0,0.0,0.4010003958228481,0.2501025142528306
973,0.1946487730414148,0.0,0.0,-0.6332320373712719,0.27329633342469606
974,0.10789776344451418,0.0,0.0,-0.549125636845929,0.07557941801496781
975,0.016133244466413288,0.0,-3.590668130728659,-0.6762611470985576,0.0348808817934696
976,-5.938450704456892,0.0,0.0,-4.831643890540363,-1.10806235680775
977,0.3853693559391491,-8.438868645864659,-3.603607503298349,-0.06373012418771395,-4.959126623738484
978,-2.1640482221534274,0.0,0.0,0.042487200737014064,0.6957599850329643
979,-0.21645934586767623,0.0,0.0,-0.10622138671351422,-0.09059678446010366
980,1.3701185330404098,8.438868645864659,-3.616640470188713,1.9314654361187422,6.342365072502616
981,-0.5167478705232345,-8.438868645864659,0.0,-1.1669231685373234,-1.0605702793745877
982,0.7745143558126486,0.0,0.0,-1.0195196397216932,-2.264373768277437
983,-0.3562224022396858,0.0,0.0,-0.2975557939062128,-0.5945927215143456
984,-5.65257068679559,0.0,0.0,-0.34017221546309884,-1.5464296611644386
985,-2.8756787957068326,0.0,-3.6297680505786047,-1.7025990023958002,-2.347552739598541
986,-1.9100988934241663,-8.510689667908622,0.0,-1.1935464662074082,-2.068537877489689
987,-2.5696262302217114,0.0,-3.642991278500972,-0.23461411418247735,-1.30896217416921
988,-2.2133992731424605,0.0,0.0,-1.024415319227046,-1.6400866632175166
989,-2.882695565303372,0.0,0.0,-0.5980605928180012,-0.1412084503826918
990,-3.065192820059359,-8.583743691391476,-3.6563112031104765,-2.5457554208223883,-2.57761332129121
991,-0.6481953690676932,0.0,0.0,-0.578511527441151,-0.6756966349803406
992,0.38689354531175013,8.583743691391476,0.0,0.23573028278951824,1.3303032309595437
993,1.5139797287037098,0.0,3.6563112031104765,0.36420117161105736,2.981584389964155
994,1.7939098793479715,0.0,0.0,0.8778222010387253,1.4419782560235035
995,-0.7062136232908642,0.0,0.0,-0.21403193438163726,-0.3991992585652042
996,0.6886418827837417,0.0,3.642991278500972,0.5349939673287736,-0.8693967052331573
997,-0.3742480191479345,0.0,3.6297680505786047,0.6843748930441507,1.1101094509622271
998,1.9751093143814877,0.0,0.0,2.498266393060476,2.4537227820792396
999,-1.8272542720225466,8.510689667908622,0.0,0.8313704233878525,6.423795597077515
