,c5_bitcoin,c5_tether,c5_solana,c5_ethereum,c5_cardano
670,-7.503008937972481,-4.078304991870781,-2.377637749286805,-6.202407654645867,-7.843177461025874
671,0.4132136602947867,4.078304991870781,6.102541314578048,1.8261368609764759,7.843177461025874
672,-0.9184845651452633,-0.0630019845833882,2.363189378386778,-3.1308617580853024,0.0
673,3.256808915250076,0.0630019845833882,12.199360356884426,2.027845596032421,7.782140442054953
674,2.0358452927303006,0.0,11.328000305207752,3.512927639357258,0.0
675,-0.8458593405957799,0.0,2.6314073469520736,0.1956245319406662,0.0
676,-0.5490483300454798,0.0,-6.9222678102869395,-0.9933387820074131,-7.782140442054953
677,2.8791464716668997,0.0,3.1044643315590292,3.0776227385385937,0.0
678,0.3193940665496484,0.0,0.5933740078498886,0.08872248499847046,7.782140442054953
679,3.006425076855521,0.0,0.6588917679246151,2.038447586590337,0.0
680,-1.6615269382164115,0.0,-5.084700755940503,-1.7723273518995484,0.0
681,-0.13668671426603396,0.0,1.2570711900507376,1.3856371641413716,0.0
682,-1.9612320995674963,0.0,0.06611788821828668,-0.7767839469324826,-7.782140442054953
683,-3.7278061717133824,0.0,-3.8420820977535186,-4.4626736643404,0.0
684,0.641348686602214,0.0,-4.723422945486163,0.943351518802956,0.0
685,1.8987275083381974,0.0,1.9985350733031737,1.0579863389384627,0.0
686,-1.0976196478259226,0.0,0.0665490966212019,-0.4651390242179332,0.0
687,3.3576623863409623,0.0,14.862058951727704,3.0092029684783483,7.782140442054953
688,-0.7299603408191615,0.0,-1.3121639463088286,-0.10636600552516029,7.722046093910308
689,-0.36518008348502917,0.0,0.4594532587143476,-1.2121894510100901,0.0
690,2.6217713103778806,0.0,3.7987994334062023,1.8443100593985946,0.0
691,1.3424195142324606,0.0,-4.389563834059118,0.6730349405670495,0.0
692,1.817356247582211,0.0,1.2467602258057013,1.2415639400342116,0.0
693,5.161418621008124,0.0,1.6381093333175158,2.205059574821462,0.0
694,-7.6611358640202525,-0.09600460829491822,-4.067446400180415,-5.369516420948457,0.0
695,-2.414744777706801,-0.2630598476319934,-0.328741907690528,-2.451061429049332,0.0
696,1.549751894110159,0.35906445592691166,-0.19729703131997667,1.5252189720522438,0.0
697,1.6837702219163475,0.0,2.102497489355301,0.9820161697844014,7.662872745569132
698,0.5909225381619763,0.0,1.9015775704838234,1.28817262778648,-7.662872745569132
699,-2.3885633349054842,0.0,-0.8519841915240249,-3.4635116619110704,0.0
700,2.888302118219144,0.0,-0.7214770916043562,0.2814327016703828,7.662872745569132
701,0.11354217536427313,0.0,-1.970314574106851,0.27246988191745913,0.0
702,-0.8405175356565451,0.0,2.2983232364758805,1.106885591801074,0.0
703,-1.2734799556128564,0.0,-4.404279921360285,-1.373431425934541,0.0
704,0.20477582806597638,0.0,0.1976219498546925,0.8290205006005635,7.6045993852193305
705,-1.4798796029972436,-1.1216287904600333,-0.1976219498546925,-2.0263911705587816,0.0
706,-1.6189904230668617,-1.4877727384146149,-2.836881335199905,-1.614569462610234,15.03787736454052
707,-1.393060046926621,1.809081358105493,-2.7124491507202038,-3.2608207119737926,0.0
708,1.370238635876376,0.8003201707691552,1.7209429717304374,2.675489336802457,7.434978487518094
709,-3.3375273865713098,0.0,-4.972330992502975,-2.9824823722592555,-7.434978487518094
710,-2.5908235193455766,-1.3258785886724347,-4.93038509584585,-4.361718259310692,0.0
711,0.5967135034297826,0.2352841066428626,0.20035395932973188,-0.10479559628583957,-7.490671729157555
712,2.0628015565816895,1.090594482029572,3.2002160787733374,1.7441647466266659,0.0
713,1.029807288217853,0.0,-0.7990944022467374,0.7738770579117045,0.0
714,-0.640644327042537,0.0,-1.0664534770676255,-0.011947217194574478,0.0
715,-0.9617366956863407,0.0,-1.2011211907138204,-1.264224560738512,-7.547205635382966
716,-3.94821925062206,-3.2743548536957805,-6.632079241107931,-5.695338122320209,-7.6045993852193305
717,0.5518510142337618,0.6238453547319618,-1.749075454315971,-1.261013341528269,-7.662872745569132
718,1.8143615096323629,1.5448985363465324,4.366965856958814,4.147226254729503,0.0
719,-0.18358308333336026,-0.02903250188784612,-2.7523261089691005,0.6146088208452056,0.0
720,2.9561751691544487,1.1346434645051324,5.6307964835077655,3.6140436402420164,15.267472130788462
721,0.41179566366372455,0.0,-1.4716706114568296,1.0834609126150099,-7.6045993852193305
722,0.8002286794544489,0.0,2.0730939982231575,0.35194674633657996,0.0
723,-1.8987275083381974,0.0,-2.407866857965928,-2.759240272437637,0.0
724,-0.7788340789957147,-0.12000720057606083,-2.0109941084765524,-2.994794294919302,-15.38491883947944
725,2.700415857083499,0.12000720057606083,6.554330580097485,2.875174565895577,0.0
726,-1.0060823092189821,0.0,-2.1354696136550047,-0.5893360268346441,0.0
727,0.18299936001494643,0.0,0.4675238021382029,1.0707183508602611,0.0
728,1.7139923067134077,0.0,4.330885937840321,1.012836821187193,0.0
729,0.38809684644729714,0.0,2.4569221164329065,0.9998792023952774,7.722046093910308
730,-1.1190409389291744,0.0,-1.858736594625043,-0.7222005345438447,-7.722046093910308
731,-1.3261994901185972,0.0,-0.13289919615544932,-1.3323656237116666,0.0
732,1.4404447290726239,0.0,0.8635292309827491,0.9143253902102515,0.0
733,0.06854087895044358,0.0,3.975884900820347,1.9006732671032296,7.722046093910308
734,-2.516242520783635,0.0,-2.582526350077387,-3.2964011325266256,-7.722046093910308
735,2.242050813363676,0.0,4.366530259094361,1.9809352724578275,0.0
736,1.7809037082861323,0.0,5.135982844471073,1.8727490741903239,7.722046093910308
737,0.6613228978912957,0.0,1.3126806820619095,0.7653855519220087,0.0
738,1.5489752527610108,0.0,0.5901446025509358,1.7251794151998183,7.662872745569132
739,0.5006257926834223,9.950330853168092,-1.8371503100379414,1.4700011110753621,0.0
740,-2.6424909449160623,-9.950330853168092,-4.409787644369317,-2.0734754170744054,-7.662872745569132
741,3.8247929333956563,9.950330853168092,4.606786692844253,5.367922281564461,0.0
742,-3.7563646177331975,-9.950330853168092,-2.3665538260402172,-2.7723001175272657,0.0
743,2.5740626292536035,9.950330853168092,1.7097393525100415,0.924954262924075,0.0
744,2.61283618491143,0.0,5.307833306136672,3.508225438469708,7.662872745569132
745,-2.5445884455912164,0.0,-1.766149273483279,-0.9601366790402608,0.0
746,-0.6371601080281835,0.0,0.19639291739258624,-1.5707018585744663,0.0
747,-1.7086816555402038,-9.950330853168092,-3.2782615249907394,-3.327020406764859,-7.662872745569132
748,-3.9296372249464184,0.0,-8.640359792346317,-4.26835905702319,0.0
749,-0.5495512136840262,0.0,0.46359151795513753,-2.4519661602871565,-7.722046093910308
750,0.9157509797460079,0.0,-1.1262381527649268,1.2491335387867366,0.0
751,1.1435107020788564,0.0,0.13256445966271713,-0.9920072524864736,0.0
752,2.5111301861179527,0.0,4.16681048659666,3.753681997012791,0.0
753,-0.2052194144744135,0.0,1.3850874489535272,0.7353587289017014,0.0
754,-1.34637127694441,0.0,2.9616001113254242,1.225388292054049,0.0
755,1.118300300266128,0.0,7.202755078793416,1.9183433302214326,0.0
756,-1.3009987569712393,0.0,7.475090869853375,-0.8250899014665265,0.0
757,-0.022839654209747096,0.0,-0.38862621125190344,-0.9624754182959805,0.0
758,2.623146769356026,0.0,3.4922107534048337,4.3327405670152075,0.0
759,2.6390041705799376,9.950330853168092,3.4157220719835095,1.8064288335253877,7.722046093910308
760,-0.5226975859022787,-9.950330853168092,4.3654174737685025,-0.5643432715933159,0.0
761,6.95446176364203,9.950330853168092,6.003339016080645,4.773560229827126,7.662872745569132
762,-2.056381720076388,-9.950330853168092,-0.8281046433039592,-0.3236103171675495,0.0
763,-3.648605228308952,0.0,1.9099770242592058,-2.454017879384992,0.0
764,-7.840674712022519,-3.7179028434263928,-12.609377552023034,-4.911355791099595,-15.38491883947944
765,-11.7848806720649,-1.257453741849241,-15.383420881569691,-20.371133037153413,-23.53049741019413
766,-2.2020058732468897,-0.6082025089605425,3.9821183932990607,0.04537609981071,0.0
767,3.4746386591104965,5.583559094236176,3.9663240007530476,0.4778365587490043,7.905179507113303
768,3.2321394869777578,9.950330853168092,1.3618237570435667,2.8923830982175787,0.0
769,1.681195195791588,0.0,4.332510252690554,3.641302974001519,7.843177461025874
770,-1.0129847076732403,0.0,1.8694606572744306,1.65376358863341,0.0
771,-2.236802076378808,-9.950330853168092,-10.48824841658461,-5.533266256513343,-7.843177461025874
772,-12.871924934248455,-6.753755348817482,-17.861135405156347,-14.580395895924994,-15.873349156290175
773,2.615662763160799,6.753755348817482,-2.056044498131996,2.154860347685826,0.0
774,-0.6999533650214289,0.0,-2.060280528070507,1.1931081879920384,0.0
775,1.0963762368155585,0.0,2.591277487314983,2.0289791389350285,0.0
776,-0.18653236390491656,0.0,4.832366336114319,2.671600125882833,0.0
777,0.7226191761892551,0.0,-1.3216152059148953,1.158815468508692,0.0
778,-2.1227220791024592,0.0,-5.503445246909905,-2.878276479741544,0.0
779,-1.2150101966690272,-0.6151891900719384,-4.932356863527275,-4.091792125652319,-8.03217169726426
780,1.0982464213302592,0.5951889900692517,10.303544472365502,3.9306310356732865,8.03217169726426
781,-0.7943554457233404,0.020000200002686708,-5.171739414845433,-2.5882138122296965,0.0
782,-2.0354931398851477,-0.13500911332020427,-14.597821831897818,-3.763318846272341,-8.03217169726426
783,0.30441756958680344,0.13500911332020427,0.47206393971009675,2.2865607326184545,8.03217169726426
784,-6.789402702694133,-2.5983728487919984,-7.919627138062424,-7.948994436154862,-8.03217169726426
785,2.6836806050105224,2.5983728487919984,2.7146267094667564,4.872539410323043,8.03217169726426
786,3.2156255337158655,0.0,0.8129530967335086,2.340313017986773,0.0
787,1.1242008819190232,9.950330853168092,4.392047331862159,0.024444946925541444,0.0
788,4.227842276241063,0.0,8.793478377783686,6.7453111080749295,7.968169649176872
789,-0.5362492988242593,0.0,1.6693937301579354,-1.2481798999333478,-7.968169649176872
790,0.9790210572191427,0.0,0.8003201707688277,-0.18234643441610388,0.0
791,-1.3289038500533934,-9.950330853168092,-3.941089233261664,-2.5167351739128208,0.0
792,0.48980164013119065,0.0,-2.8150152637454084,-2.425338181058578,0.0
793,-0.9798433034793561,0.0,-2.957587690631044,-0.1649534926536944,0.0
794,-5.453303627084097,-2.1182418911193746,-9.808974301225135,-4.27689281140465,-8.03217169726426
795,1.3602572514155327,-1.4190068031432888,-2.9274623487281133,-3.1773958587118614,0.0
796,0.37491799108101986,2.812986479692845,3.4032159173575565,2.535969845464024,0.0
797,-0.16400932546821423,0.7242622145698181,-1.2238239221251206,1.398944883934746,0.0
798,1.2177131917087536,0.0,2.106766214687923,0.208447009234078,0.0
799,-3.892515349578389,-0.0900040502430509,-7.290598844796477,-3.143575455786049,0.0
800,4.687911451963373,0.0900040502430509,3.8222693453544707,2.1684054137431303,0.0
801,-2.1302752832853002,-0.169014282109115,0.20435271349288087,-3.442153759174289,0.0
802,1.8730104745227436,0.169014282109115,3.603362501068659,5.4589075927624435,8.03217169726426
803,2.802954278369725,0.0,3.6580449949742615,3.2769675828312756,0.0
804,-1.5406525141788734,0.0,-3.997430710093795,-1.1451064749717261,0.0
805,-3.3228063800706877,0.0,-1.562659556361723,-2.894561717470424,-8.03217169726426
806,-0.9379983803755749,-0.6301985333884218,0.4078857976328436,-1.0853237107912719,0.0
807,-0.2346371347503009,0.6301985333884218,2.443827161556328,1.7041052822669371,0.0
808,-0.32858450784988236,-0.07500281264068016,-6.189022373707303,-2.3208731010172414,0.0
809,2.3446669592540275,0.07500281264068016,5.307218009292228,3.177957414051889,0.0
810,3.2032948816886346,9.950330853168092,3.3196737914895493,4.460265759625145,8.03217169726426
811,-0.32687368957704166,-9.950330853168092,0.4733407803832961,-0.7343766280273485,0.0
812,-2.5017841173903435,0.0,-4.336050154046461,-3.4199655305719716,0.0
813,-0.023410705718561076,0.0,2.7799455133954325,0.9263775176714262,0.0
814,2.3617179021821357,0.0,2.7047146111935945,1.966088667666554,0.0
815,-2.314897038795607,0.0,-0.33768953145681735,-0.8390836478929486,0.0
816,2.9686444354138075,9.950330853168092,5.2550144511596955,3.3460339004386697,7.968169649176872
817,-1.8923691794389015,-9.950330853168092,-0.5377066939608994,-0.08214539435175539,0.0
818,0.11691667361992586,0.0,-2.6254685383228207,-1.1476985644112574,0.0
819,-1.0293361691128666,0.0,-2.3620729727163052,-1.7804719904306694,0.0
820,2.2211060882909806,0.0,1.3504390978714582,1.966263225579496,0.0
821,1.3536223127357516,0.0,3.099106435161957,2.2845401996164583,7.905179507113303
822,-1.517114506346843,0.0,-0.6729022526978952,0.5589324535912965,0.0
823,1.9135188906402618,0.0,5.6383556542668885,3.9128791363418713,7.843177461025874
824,2.0262015665739455,0.0,1.9392162284266306,2.848484119981549,0.0
825,0.5117231224430725,9.950330853168092,5.928015494831925,0.9044999486022789,7.782140442054953
826,-2.5845523438892997,-9.950330853168092,-5.527267426416984,-2.4107993711377276,0.0
827,-0.11657864991684619,0.0,0.06677573372326151,-1.9231472961664622,0.0
828,0.1632063047891279,0.0,-1.5369711335297325,-1.1841506920582106,7.722046093910308
829,-0.27979854687328043,0.0,-2.075314552384043,-1.0824070512744584,7.662872745569132
830,-4.5343071727384086,-1.4520537199217298,-7.534005769614851,-4.740591948439032,-15.38491883947944
831,-1.14852286817586,-2.0821843483364733,-3.78839581759712,-2.3650015371886184,-7.782140442054953
832,-4.348190602731847,-3.3866561653063845,-10.355726828216575,-6.928759884007377,-7.843177461025874
833,0.3532611932223517,0.3000245680203877,1.7106302710571981,-0.9572397754554913,-7.905179507113303
834,-0.023546864147647284,6.610869615543912,-2.053107756510144,2.033424528011892,7.905179507113303
835,2.539863084008175,0.010000050000287825,2.2581868835914065,2.3206139779185833,7.843177461025874
836,2.4631421018057154,0.0,4.637215074647429,2.214290884845468,0.0
837,-1.054889510249268,0.0,-1.2254069203099789,-0.7987844211875199,0.0
838,0.515862791939071,0.0,2.1094900817051894,1.0465533549840984,0.0
839,-0.7504338797825767,0.0,-1.4965989187967352,0.20184041831089417,0.0
840,-2.0901103155156306,0.0,-1.4306641401981324,0.6327808175938117,-7.843177461025874
841,-1.599887408057839,0.0,-4.509744575186232,-4.502359855026953,-7.905179507113303
842,1.717425225986517,0.0,-3.0865280513698963,2.9426120344087394,7.905179507113303
843,-13.34615171803489,-10.333204139791382,-17.39294789633186,-12.727528540759522,-15.873349156290175
844,-1.979183458175612,0.21013836880636738,-1.119037744416346,-5.424043461222027,-8.03217169726426
845,-2.413699507342244,-2.364581348297058,-6.599757157525346,-5.184151704145734,-8.097210232619375
846,1.2912175104029302,9.68271697818296,4.428051515731568,3.1936666853553106,0.0
847,4.220673226369399,2.804930141099114,6.988637012257641,3.553885577035544,8.097210232619375
848,-0.3093875341492094,0.0,-0.7663636422039417,-0.34236875939404854,-8.097210232619375
849,3.3268411464541714,0.0,3.8953861165928174,4.181311988950256,8.097210232619375
850,0.6640421436441102,0.0,2.9116138420267816,1.7809057590557131,0.0
851,1.1373330768201413,0.0,-2.2869825276893607,-2.094053469669234,0.0
852,4.229934823515578,9.950330853168092,9.185464631382274,4.838175265445898,8.03217169726426
853,-0.21225163690360205,-9.950330853168092,-3.2363602012919728,-0.6081251258183329,0.0
854,-2.266825055678055,0.0,-3.9390535020665993,-3.0833534298917584,-8.03217169726426
855,-2.224589723478857,0.0,-7.297019764859215,-3.7797725004738822,0.0
856,5.269450631629297,0.0,6.465764521649362,4.714751299366981,8.03217169726426
857,-1.1790785688954202,0.0,-1.7340042492887733,-0.5478782237823907,-8.03217169726426
858,4.801929995406681,9.950330853168092,9.190542525952878,4.806127476882466,8.03217169726426
859,16.927654278901173,-9.950330853168092,18.266592958462752,17.99858651134491,15.873349156290175
860,-0.7622039610942011,9.950330853168092,-1.9605860994097384,-1.7235038335065838,0.0
861,-1.132830231310436,-9.950330853168092,-0.7446772845232772,0.0970070300554653,0.0
862,-4.799842264355902,-1.1826991129553233,-5.364491865248965,-4.816225829835275,0.0
863,4.337093528658443,1.1826991129553233,6.041494125213831,3.317630103405463,0.0
864,-5.174205541268748,-2.7908909155024975,-9.315042707664361,-7.554381350994845,-7.905179507113303
865,1.6735238547789777,2.7908909155024975,5.314087992701388,2.2732282283159293,7.905179507113303
866,4.125341903220033,0.0,5.1508077281232545,6.279455484843311,0.0
867,1.5714916224333138,0.0,1.1485323696088017,1.6666721029923792,0.0
868,-2.659114810396204,0.0,-3.78839581759712,-1.7819266488495487,0.0
869,-2.109191988223756,0.0,-3.32666045615224,-1.1684602087871099,0.0
870,-2.834706113082575,-1.8697468877965675,-3.747236542882092,-2.6058745713316966,-7.905179507113303
871,-1.3271711088073062,1.166499667425821,-3.281829829182243,-0.8620099375539212,-7.968169649176872
872,-0.6759040473607456,-0.07505557869116541,1.7106302710571981,0.7371711240912191,7.968169649176872
873,-0.06994718989881221,0.5192692527694511,0.41011620533845417,-0.2923664956633729,0.0
874,2.491763337622615,0.2590335462924607,5.656085132238331,1.9383772697183304,0.0
875,2.6943551012846,0.0,3.256447925223256,3.105125948614841,7.905179507113303
876,2.4788901711362996,0.0,-0.9487023819219758,2.2431613447224663,0.0
877,-0.6249349229528889,0.0,5.543926037669735,0.4625367957924027,0.0
878,1.9660686129973328,0.0,7.121293111375962,2.3667721227320726,0.0
879,-1.9429159093397175,-0.3520619665419274,-3.688679947853416,-1.3155236684951888,0.0
880,-1.9003041569430934,0.06101961782603604,-4.039593455298927,-1.0693831222833978,0.0
881,0.4174493903246912,0.29104234871589135,-1.7555710113247187,0.15111218597485276,0.0
882,-0.39425318522262387,0.0,-2.2326723526466594,-0.7799840770785522,0.0
883,1.3444601005248842,0.0,-1.7625928229435885,0.8797056123285074,0.0
884,3.8149012198464334,0.0,-1.425904162832012,2.4144540880897694,7.843177461025874
885,-1.2007020930850558,0.0,0.6792555620495477,-1.674408050637794,0.0
886,3.2754394610274176,0.0,1.7639081914048802,3.108246887030873,0.0
887,0.5295207960643893,0.0,0.3388567007450547,4.45705275374803,15.50418653596526
888,0.32217977910113405,0.0,-1.0169147684919153,1.1979707810105538,0.0
889,-3.0649069378141576,0.0,-2.308842530476795,-2.907562605050771,-7.722046093910308
890,0.43841938977493555,0.0,1.3587881701996594,-0.2972272324050209,0.0
891,0.34598484931484563,0.0,-0.4074426241350011,-0.5075921170900983,0.0
892,-2.6787379771958513,-0.5801682650656627,-1.4273579313748996,-3.008787923939053,0.0
893,-3.265743889816804,-1.2294681396449776,-7.64717641720199,-3.737464387251748,-7.782140442054953
894,-0.928397420750116,1.2404744627777116,0.7536569847325154,-1.3589693296735277,0.0
895,2.944690674848971,0.5691619419329286,3.008960760269474,5.467003268483495,7.782140442054953
896,-1.6219852016256482,0.0,-1.7085259580635466,-0.2199149570606096,0.0
897,-0.2551227502153779,0.0,-0.547345388597023,0.14460706069166918,0.0
898,-1.0211423756245495,0.0,-3.839829183121765,-2.2316860294286016,-7.782140442054953
899,3.2917642965021514,0.0,3.4975861187595,3.1861704469947654,7.782140442054953
900,-0.810344672336214,0.0,0.8211866608053242,-0.49669996580996667,0.0
901,-0.7182826403332001,0.0,3.2098371421288903,-1.3438310844321677,-7.782140442054953
902,-3.3433199631654134,-0.9334355154116198,-4.236425878217233,-4.245213144296031,0.0
903,0.6044824884156696,0.801426802644867,2.257105708419658,0.7536696347933685,0.0
904,0.9060391610528313,0.1320087127667529,2.5927962123505495,2.194209499412864,0.0
905,0.8820184867236094,0.0,0.0,1.4299895941803697,0.0
906,1.5532453192899993,0.0,1.42998219866422,0.5575639723047061,0.0
907,1.4120536148711835,0.0,2.6502682768332306,1.8723440467629189,0.0
908,-1.0183300269000028,0.0,-3.262867417933194,0.24356836798870063,0.0
909,0.48615050787884684,0.0,-0.06808974230625608,0.3396938279020105,0.0
910,-1.6677866319769237,0.0,-1.3627693578109756,-1.5822121780147427,-7.843177461025874
911,-2.6928539614527836,-0.2230248681971139,-4.099486473689467,-3.3531679927118603,0.0
912,-0.23248244862224965,0.2230248681971139,0.13692065469513182,0.3352193226428426,0.0
913,-3.470406073036429,-0.4901200892307414,-3.222602123845718,-2.4336465751648575,-7.905179507113303
914,0.46652671711490257,0.4901200892307414,-1.099429781602339,0.5325828882341739,0.0
915,3.7243990909828426,0.0,1.5800504781418567,2.6164263564924113,7.905179507113303
916,-0.46479201394504344,0.0,1.2348221367337828,0.054310438480570156,0.0
917,1.486574648939495,0.0,0.6853540121601327,1.2513400769566942,0.0
918,-0.4178758041070978,0.0,-1.9888221073897512,-0.03314785601560288,0.0
919,1.8095353505086678,0.0,0.8234406558740375,1.50862065129877,7.843177461025874
920,-2.529619933487993,0.0,-3.7796835705958074,-2.835436698983358,-7.843177461025874
921,0.27880393294071837,0.0,2.0634163728054773,1.3870840595527625,0.0
922,-0.5111999367745739,0.0,-0.1374287090729922,-0.3194618601773982,0.0
923,3.225472403884851,0.0,2.882044127606605,2.9316001516035612,0.0
924,-0.41710115307614615,0.0,-0.13705201145330648,-0.5952560077157614,0.0
925,-1.113121027692614,0.0,-1.7147368651640136,-1.4595752970744797,0.0
926,-0.06961122135544429,0.0,-0.20596615362410375,0.08432211051240301,0.0
927,1.4839894206670579,0.0,0.6863889349033343,0.6020941014094205,0.0
928,1.736252215830973,0.0,3.08293328138825,2.1705481487579164,0.0
929,-1.8289370642414724,0.0,-2.808509569457783,-1.7282400152625996,0.0
930,-0.3012850990944571,0.0,-1.1668212312533797,-0.09025107856268733,0.0
931,-1.64708375886039,0.0,-0.6870019506259268,-1.430061947115064,0.0
932,0.2321478327830846,0.0,0.48095091792401945,0.7499085553408804,0.0
933,-2.8358921841736446,-0.5691619419329286,-2.200523512089603,-1.5727442501402038,-7.905179507113303
934,0.11638327352557098,0.5691619419329286,-0.8953476957503881,0.5335640546609284,0.0
935,3.601179501403749,0.0,3.919820718887422,3.2314677728872994,7.905179507113303
936,6.034770161524648,9.950330853168092,6.703630001967213,5.667400743353937,7.843177461025874
937,-0.714870488998713,-9.950330853168092,-2.38899809879058,-2.6619544882187256,0.0
938,-3.095977705128462,0.0,-1.709928257676438,-2.1466827616595765,-7.843177461025874
939,-1.1808427031137398,0.0,-0.7532957041721602,-0.18310098070287495,7.843177461025874
940,-1.3678148396011238,-1.1026076484601364,-1.98868572313404,-1.9892550762115206,-7.843177461025874
941,-0.3944635926436604,1.0256046838079562,0.8919689088415907,-0.051135739830897364,0.0
942,0.8583392822802125,0.07700296465218019,3.5599407761410475,0.5443109864172584,0.0
943,-1.7638735512937274,-0.057001624561707376,1.365840545598985,-1.4230509540066123,0.0
944,0.023229073509355658,0.057001624561707376,-1.6392326599398075,-0.7921293482459077,0.0
945,-0.4879238935536705,0.0,-1.8473543620548298,-0.32848095934514276,0.0
946,-4.845670518243423,-2.770835220837723,-12.681079651507389,-6.037309266000193,-7.905179507113303
947,-3.5325392620325147,1.421925851525952,2.632127307540941,-4.762992084769394,0.0
948,4.092854921173057,1.348909369311771,4.3485832116230085,3.96820487601326,0.0
949,6.212428510112659,9.950330853168092,3.5064837055624594,3.0694807956078876,7.905179507113303
950,0.5797168825192784,0.0,0.41172031048881763,3.3284936840509545,0.0
951,0.11590305881145468,0.0,0.6858240444389594,-0.30158452737941843,0.0
952,-5.228982736660328,-9.950330853168092,-2.6773777707157933,-1.9353198788994632,0.0
953,2.7224830953946366,0.0,3.0886465406501884,0.7190115412013256,0.0
954,8.53806221008017,9.950330853168092,8.665742878474703,8.869464405249346,7.843177461025874
955,0.552804344377364,0.0,1.4935508546905112,3.5944768077506524,7.782140442054953
956,-2.8825441675253387,-9.950330853168092,-2.785233280450484,-1.4505776498235718,-7.782140442054953
957,-1.964886957714043,0.0,-3.6802331458120534,-1.0818404294677748,0.0
958,5.12371874240489,9.950330853168092,6.804598928581072,5.822732198029371,7.782140442054953
959,3.1718331271495117,0.0,6.152201401197999,3.392112369881943,0.0
960,-1.7685501353953441,0.0,0.7411150751877358,-2.1562055591693934,0.0
961,-2.762432695908501,-9.950330853168092,-2.56254776413698,-2.479295889869718,-7.782140442054953
962,0.4609357076296874,0.0,2.7645747691003635,0.21725834930384735,0.0
963,-0.5070409659438155,0.0,0.0,0.3838069230541805,0.0
964,-0.3689186115152552,0.0,-0.4714598504569949,-1.6731672008972964,0.0
965,1.9353061058391177,0.0,1.9517454121096307,1.0036408880523595,0.0
966,0.8052734338325536,0.0,0.7393218739152871,0.6368043351249071,0.0
967,-0.18400533667409036,0.0,-1.681068210165904,-0.13089861920616386,0.0
968,-2.879489671147894,-0.29004205813144773,-6.210780782573238,-4.577335757008768,0.0
969,-0.9001004565852782,-0.06702168153909699,1.62392619759612,0.8395039353708853,0.0
970,2.444537908444545,0.3570637396705447,1.1486875819637135,1.2296013105069505,0.0
971,0.09212981096970907,0.0,-2.7048975106999933,-1.0802972166102336,0.0
972,0.9438415047043236,0.0,0.5415651364419318,0.9758995389165648,0.0
973,0.23007017241798167,0.0,1.6229378731304678,-0.9758995389165648,7.782140442054953
974,1.0806213474115793,0.0,2.901192872559477,0.847624612760228,0.0
975,1.9513545144418458,0.0,-1.0785306067400597,0.11037708702224336,7.722046093910308
976,3.4114488227060065,0.0,5.6493525728819804,6.057984067522739,7.662872745569132
977,1.0508522006930434,0.0,0.5363727919411758,0.1808476422838794,7.6045993852193305
978,-2.560528135894856,0.0,-1.8114123902414576,-2.5645682342328655,-7.6045993852193305
979,-3.6463330581827904,-0.03600064801558842,-1.478395538406403,-1.7312364516292291,0.0
980,-0.09190331777426763,0.03600064801558842,2.2167744945918457,-1.6626643401696128,0.0
981,-2.4845876405306626,-0.5441480216849544,-3.1587109162510387,-1.2980833461379007,0.0
982,-2.9527126412322104,-0.9559766028303425,-3.709077995352345,-2.33781171404371,0.0
983,1.4774461342130962,1.3511135229125693,1.4178174741145995,-0.9192814681537129,0.0
984,1.03752386965607,0.14901110160272762,2.6277682472655215,1.0569511986877842,0.0
985,-1.1298003299980337,0.0,-4.248295273073381,-0.5328272598335388,-7.662872745569132
986,-2.3328070077350276,0.0,1.7554524796996702,-0.9106541162427675,0.0
987,1.617375583628018,0.0,1.6850339308657567,1.3836273002953021,0.0
988,3.3419794861802075,0.0,0.4713011364801787,3.7996054936565997,7.662872745569132
989,-3.7807228399051382,0.0,-4.38493636117164,-2.7108216532442384,-7.662872745569132
990,-3.4473617890016612,-0.956457259449875,-2.3013412079208138,-4.386287322991848,0.0
991,0.6024096567707602,0.7204294070676667,1.6250257486235569,0.26720267481778137,0.0
992,-2.086812109555467,0.02300516466047589,-2.7776854687454033,-1.3637813094892408,-7.722046093910308
993,1.3221532144198136,0.2130226877217324,1.2204218749848224,1.59189787804371,7.722046093910308
994,-1.0668646789690683,0.0,-0.4744315382631612,0.21606244288614107,0.0
995,0.39440868210294866,0.0,0.6099420744139934,1.2744184005659918,0.0
996,0.7651730707802926,0.0,2.4360547978812974,0.0689222213013636,7.662872745569132
997,-1.3220305528611789,0.0,-0.5408328958210404,-1.6194286957152144,7.6045993852193305
998,0.8815478694596095,0.0,1.8241399511425698,-0.060029234256035124,7.547205635382966
999,-1.1600929375290434,0.0,-4.736138758289599,-0.6425384693247906,-7.547205635382966
