,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
635,-0.05197536368933697,0.0,-0.057962116406315545,-0.11651345161044446,0.5552839841056993
636,0.8006538878747733,0.0,0.5258295081458328,0.7920238952992804,1.5926008695287237
637,1.1898045546150229,7.067167223092497,0.24565003789510342,0.9775171843866701,1.155429115538027
638,-0.5122143269903745,0.0,-1.8766223309359162,-1.3734507193057652,-3.1499838952213395
639,-1.2463748887038832,-7.067167223092497,-0.7718538204034928,-0.8389653253707365,-1.5343597230139494
640,-1.4066997216200434,0.0,-1.7092273353671033,-0.6763454283827741,-1.8887875538266599
641,0.7175974399736447,0.0,-0.8557104642929403,0.7229730832550558,1.1651170107943472
642,0.390594021145489,0.0,-0.8370196120431359,0.046625480832517496,0.1946232765340028
643,-0.6226231031646989,0.0,-4.022274956067832,-1.026263093290254,-0.8607263421799871
644,0.2720286553623623,0.0,0.07692086850707369,0.07000595053250436,-0.054674311971211864
645,-0.08133414671959827,0.0,-0.5190597441593354,-0.09334235649475886,-0.3383637921506306
646,-2.032834367398891,0.0,-5.619592222625002,-4.162580258598609,-8.46204446954198
647,-0.24453880170892717,-7.117467768863946,-1.1888299388530328,-0.5391277980634186,-0.5620912701415364
648,-0.22187381886408275,0.0,-0.019643921189171465,0.0,-0.2759886448202451
649,0.5479122675644703,0.0,-0.5884051606636973,1.5228726658933738,2.4123219257871824
650,0.4528032807428417,7.117467768863946,1.004119155426281,0.7722640590691299,2.2004705506460596
651,-0.3045176824093119,0.0,0.18434275587898696,-0.4679676251817,-0.7180588670134966
652,0.06945956454313773,0.0,-0.18543364255715744,-0.749204005825959,0.030931821112972102
653,0.05476279363745107,0.0,-0.7781052711703893,-0.14053826177223527,0.07904364072237513
654,-0.6760629877877591,-7.117467768863946,-1.9845612940994783,-0.9608737659109465,-0.505299641401507
655,-2.146118812042573,0.0,-1.5896131129383093,-2.488497856640606,-1.7929508472470843
656,-0.12859221016833544,0.0,-0.22792022890688202,-0.3526466164839803,-0.6305333383743346
657,0.2009180622720237,0.0,1.8558192908519118,0.42316101907999837,-0.8068353872959051
658,0.0495535824998683,0.0,0.4888374024048261,-0.04700904925084615,-0.1069372986239614
659,-0.2638676176746344,0.0,-0.010933347036527152,0.04700904925084615,-0.5072455125227862
660,0.10314436268271265,0.0,0.09730258652164991,0.563936290145648,-0.6629124887567741
661,-0.7892580915035978,0.0,0.7387534418633948,1.1034548644493043,-0.8811106018247301
662,-0.25070973106278416,0.0,-0.3955367769648319,0.35191028996996465,0.14517751433140802
663,-1.5888419425682514,0.0,0.6980932724136721,-1.0326215421209781,0.20390424865490786
664,-3.4412929514440975,0.0,-2.0902715998277017,-2.8687676927584107,-2.1759707478558994
665,-0.165771433918394,0.0,-1.2527569954161208,0.02354797310908907,-0.11082788440944569
666,0.5605471949635898,0.0,-0.17971972538111913,1.4353787981253845,0.36014572439216863
667,2.0280092834910306,0.0,6.341840390340366,3.356850063550155,2.969715600013842
668,1.3891055535576697,0.0,4.646933834774558,0.8198929913378379,0.8764363419440997
669,-0.26182105419093205,0.0,3.320112219527857,1.9883745161787374,1.5508581075173424
670,-0.27129206368493897,0.0,-1.2388829153920113,-0.023369673177512595,-0.2927556768154318
671,-0.1464208500532891,0.0,-0.33214306691631634,-1.5436072012744262,-1.5168127783172167
672,-0.5858978850865242,0.0,-0.7317530248832753,-0.37456691139414033,-0.4382355396337516
673,0.7108271088139304,0.0,-2.25382684791677,0.6086000047416746,0.5658743426938599
674,-1.4019827646740168,0.0,-1.3727792242311807,-1.662822262129339,-1.5154682468692044
675,-0.39150817924763714,0.0,-2.117162749364539,-0.5392542010795296,-1.9122811934930724
676,0.4601072319350692,0.0,-0.816075311618377,0.4923740735575848,-0.22501120823835663
677,1.0203595535042496,0.0,-1.0709511548796655,0.8200851004967262,-0.013848497437720653
678,-0.15184529009792413,0.0,-0.0851145555133428,-0.04684389273643319,-0.045008941207015596
679,1.8890336305624942,0.0,-1.9235554010377882,1.708382016468022,0.5019081267364527
680,-0.6614941555409928,0.0,0.35855772726227997,-0.9123341179056297,-1.0006042545146556
681,-0.3288972507662038,0.0,-1.4776908059249791,-0.23406596085624187,-0.30488121994676476
682,0.3852687767180214,0.0,-1.2299740605581206,-0.1872922232378187,-0.40549744173858926
683,0.5139080673893659,0.0,0.2520324236614897,0.49156729024434753,0.3500545046354091
684,0.4975548167312809,0.0,0.5005890514969451,0.7252056041688775,0.5681444348219884
685,0.060333483291401535,0.0,0.3273833178718064,1.0517828687588917,0.7270310450894613
686,0.06032984338190772,0.0,-0.7414193646380625,-0.18690278773101454,-0.031147634598710283
687,-0.09921100445876618,0.0,0.15555745469259818,0.07009263913278119,-0.2353690459040081
688,-0.00670380125632164,0.0,-0.3812683353535533,0.07008772650078754,0.03115496653754235
689,0.022792740915122067,0.0,0.30239715714162685,0.2569463113140955,0.13845477569975628
690,-1.489323438287272,0.0,5.052695698610421,-0.5606952768139308,-1.0111609473042336
691,-0.4257368030498583,0.0,-8.279692451511451,-1.496726191480775,-2.50459769461213
692,0.28742579508582367,0.0,-3.0698657419784183,0.4679676251817,0.10072119859705708
693,1.686625010459636,0.0,1.7600790521283756,1.8229841213742475,0.7915237939805593
694,0.5334384253082476,0.0,0.05612175561331867,0.303507852675466,-0.04858428854458907
695,0.08575249156433529,0.0,-0.2630291619856848,-0.18676316150776984,-0.013881658858736046
696,2.7348596364950595,7.117467768863946,1.5144960597283585,0.5601848756523395,1.0717910166576985
697,1.3219302103319706,0.0,0.10220358633587523,0.09333364451413217,0.6168860619964107
698,2.61866597755278,0.0,6.214748569762008,0.6064564470252662,2.539776176473424
699,3.1745024895111555,0.0,1.6498916909530124,2.9570320858965715,1.9540696425392525
700,-0.27333606839584945,0.0,-2.1021228696222494,0.39516045190430305,0.3069182500785246
701,0.6328051987101162,7.067167223092497,2.543596307994818,0.7434080955681566,1.1303018557646283
702,0.6814427758985744,0.0,0.22556673738175448,0.9516846696260473,0.8468887673734571
703,1.1497101162726153,0.0,0.29740878729904807,0.06959991650728625,-0.03097109880491189
704,-1.6693676312510775,0.0,-4.494517157373721,-2.508653844044602,-2.118633912396035
705,-1.59645337342414,-7.067167223092497,-3.731453960557161,-2.3051410172392934,-2.2302711462161824
706,0.26957202616495124,7.067167223092497,0.09224828853017186,0.2563893402711983,1.1226621741816416
707,1.3348373241868217,0.0,1.6743640835943552,1.8394128380332404,2.348329576202559
708,0.6826522430424689,0.0,1.0814691282204194,1.1159677527557506,1.5968836636129708
709,0.6517298889872336,0.0,0.6546680913448739,0.9058076823312149,0.4950665346759706
710,2.7532379819454604,0.0,3.950646694346645,3.7538277465791907,3.0475063567209872
711,-0.002641167078820672,0.0,-0.9379165418411475,-0.023128606617319747,-0.7815821264739498
712,0.7286975119020553,0.0,0.7471327086115735,1.0171529842700693,0.9289173297465823
713,-0.2547197403752648,0.0,-0.5082076737500358,-0.3928682901823777,-0.5209100965294056
714,-0.3855024715940658,0.0,0.31302540396745826,-0.7168044702557381,0.1610998668402317
715,-0.30507474237572296,0.0,-0.1134194886433022,-0.5321548927659023,-0.5691071000574084
716,0.9584931005426256,0.0,0.6443569655131824,0.23140648967091693,0.6376523639501102
717,1.3701314845213801,7.017572658646543,2.7656874510481657,1.5952469657404436,2.064436462660524
718,0.7021403712879533,0.0,0.5052906207669281,0.6004480446463276,0.5949165582769638
719,0.2712392886986663,6.968669316093326,-0.3498729844650228,0.6462334050593199,0.8063331754383398
720,-0.4556186682312955,0.0,-0.47393623401255525,-0.9233184719469136,-0.898624618206668
721,-0.14621067403481902,0.0,0.10980797206039483,-0.6006144928669528,-0.013673530778760323
722,0.7874410155353075,0.0,0.22827501368220737,0.4620431630519306,0.6117075545253101
723,-2.4169626053732713,0.0,1.2589241067358756,-3.748702758588479,-3.1102627734881025
724,1.8639752086103272,0.0,0.7259575715050062,0.7647652196010313,0.5378876903732817
725,0.11588935213700324,0.0,0.32862360691710535,0.06949511799575703,0.05137540523537609
726,1.8405756631649979,0.0,2.383894630334936,1.8514238105035474,2.3262507240388004
727,1.1625914879683705,0.0,0.8099447377071272,0.7627148394203687,-0.06834195583633118
728,0.34785782285916866,0.0,1.7948944297788358,-0.18484715503655025,-0.41356846942017
729,1.016626187565123,0.0,-0.14135793200698288,0.39275937062666344,0.3964822506504788
730,-2.7768477468395645,0.0,-1.8308247873717391,-1.1093650023740338,-1.3952202299569763
731,0.373320718377272,0.0,0.4982730780012332,0.9938635527032602,0.3626709040827336
732,0.04468398566132237,0.0,0.8964822853901353,1.7772448158175393,1.1623972672841774
733,1.3855265279329387,6.920442844573756,-1.463949564512518,1.4517636866712564,0.6216696470191891
734,-0.39904492278867565,0.0,-0.20652991432129397,1.2886896272011654,0.2116893500851802
735,3.7073408806739394,0.0,5.835585496014133,5.389859494893244,3.9319959344211384
736,0.6851840981075838,0.0,0.18705473770664582,0.5030986408110039,0.8429898082749787
737,1.235805056865786,0.0,0.8649418154070503,0.5713959357781278,0.5027361861930331
738,-1.8425091555608901,0.0,-3.277836143982995,-1.4863090828566783,-0.9547350995744637
739,1.6923606714846073,0.0,1.8365675783747406,0.9149131470785505,3.6780215456310543
740,2.5390438698609046,0.0,1.8310536250246514,2.1467567109048105,5.690497054073603
741,1.1936119106985075,0.0,-5.394226061442055,0.8437375792709645,1.0164860081822553
742,-2.6455679397806193,0.0,-1.354466381062437,-4.157155370246983,-0.5350409905086053
743,0.1825878970162762,0.0,-0.6984720397797304,-0.8472539177073486,-0.2827787746246031
744,-0.7148914269634474,0.0,-0.5398659770514911,-0.7562650037889398,0.3904829920220436
745,-0.7023434800407813,0.0,-0.3615160767904513,-0.6191879662583233,0.08413584915706451
746,-0.39185567673320065,-6.920442844573756,0.022733903450145476,-0.6884365877613163,-0.5049213103275179
747,-0.6795804636471416,0.0,-1.496126439021424,-1.4702506668672868,-1.1959970902444184
748,-2.7753867352607244,0.0,-1.4353937075454866,-4.285227154223321,-4.114356374994713
749,-0.9364659720288842,0.0,-1.148278496224279,-0.9008489377483784,-0.5620545611745911
750,0.9036913584550348,0.0,1.1309066219397437,1.0393690811069973,1.5465813320297457
751,0.17828092664154838,0.0,1.7118499314951237,0.39236957100365544,1.3584754725015955
752,2.518751225235519,0.0,0.5255507160907911,0.6689812127387995,1.5893024082179181
753,-0.35046469623091525,0.0,0.03358251196421236,-0.345968889316282,0.06068759041772864
754,-0.10071593341132257,0.0,1.3153302806545923,0.25372222165970015,0.22248966020561056
755,-0.24856324034641375,0.0,-0.41876931130373407,-0.046126525066938484,-0.8194109804326217
756,0.2956524718327387,0.0,0.9054899594898274,0.6686264587115147,0.12480962332119816
757,2.300745261898328,6.920442844573756,0.880902576723642,2.807956181188274,2.869693713269953
758,0.4162075722442182,0.0,2.7059440430164017,0.18385310188932635,0.22531952589906723
759,0.6572290210182246,0.0,0.4115075669891297,0.8728409227423981,0.35637200234577904
760,1.3287861281030473,0.0,4.59370745671599,1.3766206143282034,1.4678544253556538
761,-2.197359101752852,0.0,-5.382399464900374,-3.0540685299838515,-2.248003702092319
762,-1.591732209553129,-6.920442844573756,-0.7623467925535721,-1.933702259999336,-2.5025990565045504
763,0.2273588490278371,0.0,-4.26453247090501,0.7831395079501817,0.5596706855048978
764,0.7117953934570096,0.0,-1.5514123834561957,0.7595199278785003,0.6940958333043454
765,0.06266596691710902,0.0,-0.6294905675752744,-0.46024623985977087,-0.35372651245870657
766,-0.27680432200384075,0.0,-1.8854141405614229,-0.8520143745936366,-0.20218562731224665
767,-0.9471980306184946,0.0,-3.4845898429866082,-1.1063987851848651,-0.8057787241768892
768,-5.231600135983001,-6.968669316093326,-2.5858672687924127,-4.553710352633061,-5.200894994296505
769,-1.310872075298505,0.0,-1.369959986065382,-0.4866462062309438,-0.6172441939306736
770,-2.057204692949938,0.0,-1.306000715267885,-1.275673090462078,0.11194618453282601
771,2.1703466586097875,0.0,3.3575035525072394,3.035747653217186,3.345809856839878
772,1.00061741573154,0.0,-1.179592531798633,0.20822488362682634,0.5205059164518389
773,0.24047227293192464,0.0,2.895066854894722,0.439443532795849,0.4459323945811775
774,-0.11037353569184916,0.0,0.7246408761341883,0.0,0.253282115415459
775,-1.5070284808516021,0.0,-0.4146398475919142,-2.291853352327962,-2.2683143919766735
776,0.11185586659496494,0.0,1.6858574111290636,0.06952733006073686,0.10490889010907267
777,-0.3303398779881377,0.0,-0.08280887715889662,-0.32450223959494906,-0.5788281092936813
778,0.4948110738606033,0.0,1.720143958145826,1.181608747005157,0.7175616750873814
779,0.7943438927048874,0.0,0.4578433483618909,0.0463091599613108,0.10826648452439258
780,0.7897726824596134,0.0,1.1648693284271587,1.0645192155861878,0.994150151199392
781,0.7891494337619633,0.0,3.178008402968487,0.4855996673086338,0.5811537416529973
782,-0.05775354463997928,0.0,-0.10609585662321308,-0.5318595553690102,-0.36487103227409534
783,1.4192455722286468,6.968669316093326,2.585314891673221,3.00245040554546,2.51423034202071
784,-0.6673979007691173,0.0,-0.3650636309723865,-0.3921161636699253,-0.5731605916826084
785,-0.4526154361406043,0.0,-0.4624612311928331,-1.0617917577656044,-0.8063523454220558
786,-2.548963794725921,-6.968669316093326,-5.024115327769934,-2.5204947961155995,-3.0287790749216583
787,0.5366105283381444,0.0,1.0335379616113158,0.4398097315151972,-0.04401192385284958
788,0.9948608442604723,6.968669316093326,-1.0954538678817016,1.8035103965903545,1.7015119819725442
789,3.351839763611963,0.0,5.026587294251385,4.517594001319594,4.649987050773234
790,-0.2802008036789516,0.0,3.160753636218928,-0.2299960910786467,-0.19177616752040194
791,-0.6890517035187145,0.0,-1.076922434696371,-1.5423398276216176,-1.27271030364318
792,-0.8259154365057384,0.0,0.1941257552735891,-0.5300088842941477,-0.7853090324842924
793,-0.8029715625838207,-6.968669316093326,-0.27610127915382066,-0.8762827725495299,-1.0255373162081014
794,0.6127833084305507,6.968669316093326,0.8496305481010893,0.8762827725495299,0.9614720370391296
795,0.8667028663175529,0.0,1.9961612299427287,0.691260194811548,1.4286920128752172
796,0.5607929864410153,0.0,1.4381238512522998,0.8058667532586696,1.9476823194381723
797,0.23575360713994087,0.0,0.505753629307975,0.09205772025416081,0.27217147642932105
798,3.2973384475906755,0.0,2.650215165686376,3.193753073714106,4.5922073649089725
799,2.211302792029528,6.920442844573756,0.8240794322370846,2.245595682546991,2.7819216527941535
800,0.6262552162053225,0.0,-0.8379982927751968,-1.8327611086697289,-0.8107337584187917
801,1.5138906231281908,0.0,1.784316464215408,0.5272629444862105,2.22377529833102
802,0.8898363742990796,0.0,-2.2812396205642216,-0.6189892333040916,1.3578367224445174
803,5.654330153913548,0.0,3.189290461158663,0.6648250494181411,1.3692804776947014
804,3.7411500716387422,0.0,0.369394101795109,0.5498659840231994,1.99406491872287
805,18.531474161869966,6.872879287762089,-0.8468192194724367,1.6935192623132025,4.6297144485261015
806,4.769165971986041,0.0,1.6481273898645696,0.9827561384736327,1.8656598836187186
807,-1.2738334610463937,0.0,-0.7191205274180987,-0.3884160670295387,1.142069244002414
808,-3.650655839490014,0.0,-1.9005816969552711,-1.028889005059682,-0.500111877551717
809,-1.473614235415738,0.0,-1.6738769991547997,-2.5424616006730503,-1.076747142563363
810,0.5664483210483695,0.0,0.07283555235068206,0.1834567849746236,3.7750412305658756
811,3.8151564830011466,6.825965070399832,4.941479022992162,4.415725301214479,7.566232136671715
812,1.7274192720015265,0.0,0.007460519198865256,0.2739100679082185,0.7879861826368142
813,-0.9092596071972423,6.77968698537876,0.7138207718099139,0.5704051171687752,0.029293299160599418
814,-1.0007635590562813,0.0,-0.3163621574163713,-0.25093816787011747,-0.3255293135334796
815,-3.2470960486243143,-6.77968698537876,-2.5953883247401563,-2.101224964588255,-1.9554043813450335
816,-1.4187071915168588,0.0,-2.801351485664071,-1.0522704848335707,-1.1979430761321055
817,-0.4910733595205272,0.0,-0.3674637170932016,-0.022887747045388096,-0.1404524203398978
818,-1.2984555272853697,0.0,-2.323609053004361,-0.7784952538622747,0.13392018703416397
819,-0.19903436704629485,0.0,0.1288731760859747,-0.22908457902849477,0.16329303297607112
820,0.3422638887968503,0.0,-0.6660235846663625,0.5039168185812741,0.9726738197196028
821,-1.2111260195301554,0.0,-0.7589480441911007,-0.5955653465407522,-0.316504746136161
822,-3.638383193309977,-6.825965070399832,-1.1050515532957519,-3.258976537246781,-1.8978653900721838
823,-1.5065157732357477,0.0,0.2648071336861477,-0.8049030526435672,-0.2550653373491514
824,-0.30361712837935784,0.0,0.14313888532167596,0.25303934896874125,0.36949658963112597
825,1.393582733462324,0.0,0.5400840381527416,1.5168929592109635,1.8225947943901701
826,2.213242041738056,6.825965070399832,3.47451479832975,3.2558381583676237,3.8108188558044276
827,-0.31278926904678883,0.0,1.1055311960186458,0.617870198266246,1.5494838966933457
828,2.132907983948371,0.0,2.1668063710937275,2.7642944097333384,3.0400085638366363
829,-0.7413651613588854,0.0,-0.31414183441498267,-1.46115411489518,-2.4364573280290642
830,-0.09651945763567937,0.0,0.06198137354844846,-0.1827944709766598,-0.34391466064334963
831,0.017780600095790078,0.0,1.3540818874956102,0.0,0.03569475790300203
832,1.0446901057832179,0.0,0.5643711279273589,0.8451444672118669,1.643822662266757
833,3.3210250455738333,6.77968698537876,2.4671143987627104,2.235045517276376,6.136355733166056
834,1.4947846433622374,0.0,-0.17982119012417286,1.206670987099642,2.582140301024083
835,3.633496403814121,0.0,2.5092515864078706,6.757701801700023,6.067290085137756
836,0.6615054394119113,0.0,2.0719440416633006,0.47449585706453945,0.43083296634267754
837,6.932000338578547,6.734032181344105,4.778549831041175,8.995293181007582,3.3573218853962317
838,-3.7651070750410156,0.0,1.06208239224933,-0.8734896464538906,4.432584958527514
839,-1.4673480134095769,0.0,0.5243032572161113,-1.0536818183518335,-0.4496602291137606
840,-2.291861380644235,0.0,-3.804800024255428,-3.2577343766679405,-1.454863827499139
841,-10.92049996201871,-13.513719166722865,-2.9881691248792137,-14.826841554664497,-11.25049944753664
842,-3.867249385699438,0.0,-7.587668339902052,-1.7373418474398932,-2.978090602418888
843,-4.809325881010608,-6.825965070399832,-4.494793615591959,-2.3135167741111218,-3.119302877910741
844,-3.7928418552258734,0.0,-6.785699387856013,-1.9052215704668924,-4.201272381077615
845,-1.4149103995643202,-6.872879287762089,-0.40504481159415207,-2.507564261819425,-2.186849927019466
846,-8.63841711701761,0.0,-9.1162687092408,-7.839187319576013,-6.589390911354712
847,2.8808544545944983,-6.920442844573756,-3.226836075308725,2.087199273491933,2.860083246470822
848,1.6354547344466823,0.0,2.958603042438142,1.574110836847467,1.5669618649098993
849,2.9040432612456755,6.920442844573756,5.032083830440996,0.7399015343689825,2.8214998661924255
850,4.769583715100225,0.0,0.6063594161456933,4.9110689762856055,5.612773240714887
851,2.174365939504355,6.872879287762089,4.602399982956513,1.8842350297709345,2.7205813807158847
852,2.8027487571767153,0.0,-0.19215406929160395,2.0410744509790675,1.2964391564628386
853,-2.0926762076608156,0.0,-0.7571008261520547,-2.1558652448838984,-2.3882952752164783
854,-4.416004669846984,-6.872879287762089,-3.6596514659324697,-3.0813122245599516,-4.414989690766561
855,-1.4333855008683543,0.0,-3.4042974344209824,-0.5067956800485263,-1.746176431668573
856,-0.4846991157609466,0.0,-0.4581941462874255,-0.8067955671995151,-1.7394864464604325
857,-2.985558684322257,0.0,-4.416376547285097,-3.0255112747126987,-3.178473658957955
858,2.1548363596474758,0.0,3.7096277202384016,1.7332829243187007,1.4977764080531415
859,1.1001718435198597,0.0,-0.24295816390855407,1.3152886877669516,1.0893619205580762
860,3.4654229440291147,6.872879287762089,3.468809513897682,1.0832364473499183,3.4002712743358643
861,2.0186355211075977,0.0,2.9037070289965925,1.8181195530996774,1.6408381339497282
862,2.381697405788117,0.0,2.2473426369674314,3.4201408280005126,1.5509790431151487
863,-2.0022948577018838,0.0,1.5479210866199509,-2.4319189722245937,-2.1655734140149434
864,1.9754363616866044,6.825965070399832,-1.7294243882095799,-0.1378328090195282,-0.27507245096421684
865,5.769489571454301,0.0,-0.24313639585244573,0.6889741447903361,0.8185225963197809
866,1.708888476080915,0.0,3.3683833521448037,0.5737827357042988,0.09701359814880561
867,-0.7022601508359401,0.0,-0.4373996124520545,-1.1938381012496393,-1.3590475816899925
868,1.1198266327880617,0.0,0.3210656822375455,0.0,-0.23964273916226375
869,0.5810029949356021,0.0,2.637882446298647,-0.6434267290023854,-1.0531655075037634
870,-0.8398990584964565,0.0,-3.76314205375148,-1.4952671837381786,-1.8172913737698764
871,-0.03173206963796815,0.0,-0.298772929943695,0.5293501774940523,0.6072128629930376
872,2.7024987927344455,0.0,1.0954238045445663,2.344181989084973,3.874868774480092
873,2.8391262028451365,0.0,0.900453626627197,1.6743315188014094,3.4185198092018254
874,1.846284751343859,0.0,0.44346614722874733,-0.8024118637258653,-1.073686248242666
875,4.272205146354622,0.0,0.03120744286999866,-0.022935516795769217,0.5966346757240899
876,5.559907028119454,0.0,-1.6176127267107034,-2.0893371087659034,-2.7248413110501133
877,3.075670205128887,0.0,0.19722601140918528,0.3446968425432715,0.7562096806186673
878,2.625944935646203,0.0,0.1864128727257537,-0.04595271466496342,0.01615208806197188
879,0.7576824210003679,0.0,-0.902216311763766,-0.7125372372320271,-0.6915428466636513
880,-2.3580174795687867,-6.825965070399832,-6.423063241330439,-1.3114755978094763,-2.1001782676876246
881,-1.3639810461069146,0.0,1.4923303942619413,-1.8435733663282008,-1.478268749988274
882,-9.808872801123101,-13.793322132335845,-12.452363757674888,-9.339040126431428,-8.771785989129057
883,-1.0949991319575076,6.920442844573756,-0.10973732188297447,3.718253917844777,2.885712506609707
884,-2.8619567240072854,-6.920442844573756,-2.658221415116003,-1.7179741421859944,-2.9871743758521916
885,-0.6536541771320117,0.0,-1.0833354576942895,-2.5359171386899106,-3.045369805570772
886,-5.459144438404962,-6.968669316093326,-7.852839898398713,-3.851050960325665,-7.7055288651099545
887,-0.024115148566352218,0.0,1.3491310914117491,0.18706011699214287,-0.25478760943497036
888,0.570992095218827,0.0,-0.0798320865537363,1.0982720845950098,0.7310993777164185
889,9.804290925501931,6.968669316093326,9.924454316643647,12.740208291359522,14.227251600495038
890,4.4030876405985,6.920442844573756,4.27365825287572,4.647105077887318,3.670779801016579
891,1.804258488355316,0.0,1.554402477121812,2.384173890186503,2.815532691305634
892,8.28837224850588,6.872879287762089,15.503917860646041,10.296453069497147,9.031917958966005
893,-3.327232967694755,0.0,-4.5714660776374245,-3.4734475368441053,-3.5855875439629017
894,-3.0243131112420087,0.0,-2.194045184710788,-2.3907387381859735,-1.6766084856062662
895,-3.3584698688213734,-13.793322132335845,-0.916871637802231,-5.440262114747384,-5.066217683470313
896,-3.909305694874206,0.0,-4.9386944633919825,-1.881252275486986,-4.065673778784912
897,-2.415086788771788,0.0,0.5233599829598035,-0.7351083467201533,-1.381733317227372
898,-5.316863410535177,0.0,-18.02503221487963,-2.6923491462766833,-3.61979519376564
899,-0.3466081768449385,-6.968669316093326,-0.0575951372142498,-2.1683476005218836,-1.2641315856108122
900,-0.40495001318990376,0.0,-3.2884182888503375,-0.18475750630022958,-1.1180897243129948
901,0.039236706830308776,0.0,0.11334403816941574,0.0,-0.026245858077345474
902,2.448612928855141,6.968669316093326,2.9767887000077167,2.606540891005352,2.1105904376627223
903,0.8115095974410735,0.0,0.40871324018949906,0.04607233357273799,0.06547502130342764
904,1.86913939800732,0.0,1.1089972681201061,1.0130546764685278,0.6937717900063944
905,-1.103668044051176,0.0,0.8701772470891314,-1.2895205231779983,-2.4499861587355554
906,-2.523100825498659,-6.968669316093326,-1.765469607653742,-0.8759797701695788,-1.5359372891534804
907,-0.14281678968342248,0.0,-0.05203792126287965,-0.04612546126190864,-0.1773754352816468
908,-0.022751460518321664,0.0,-0.8074883067738341,0.02306299657539057,-0.6506459040037953
909,3.88803174317178,0.0,1.3454518289967865,1.359776192188292,1.7209899280469472
910,0.2845114981978156,0.0,0.4989625333986538,0.2763385164380452,1.249473399724593
911,3.3325698770021575,6.968669316093326,2.3509536715606174,3.3560163900165207,3.9023259008172317
912,1.1046337432148903,0.0,0.46335165136804335,0.3670987766363396,-0.06529503564252082
913,-0.0526336236240752,0.0,0.3308340687806748,-0.1376462493572035,-0.27428571600466967
914,0.6965446157852,0.0,0.47400470923790294,-0.02294288369193964,-0.2057636697209091
915,0.8211989966168289,0.0,0.34268670011272206,0.7797628998632717,0.9370251282680329
916,0.4053435341904503,0.0,0.3667980608538244,0.1833852930139983,0.33933256221462216
917,0.7314543826713589,0.0,-0.7458539078110533,0.412493990310395,-0.4600844221859006
918,-0.8477861785964649,0.0,1.5648809187367902,0.2519959235814895,0.5155412971389524
919,-0.22769923781604007,0.0,0.24755757077711849,0.3664262035745196,0.20222842748353287
920,-1.0916744639599756,0.0,0.46964081040897554,-0.3893323000338569,-0.2054905114655412
921,0.21417232186425395,0.0,0.2506780965550064,-0.2290898271221522,-0.30342033246870415
922,0.9563269764636573,0.0,-0.10773990278642032,-0.13747909193807573,-0.13705872008722508
923,0.8366615816969727,0.0,1.6906174779074234,0.2978474813826324,-0.21215172518077452
924,-0.2713068065264963,0.0,1.368853535843627,-0.06872616064174508,-0.8098541399040187
925,-1.392699502793846,0.0,-0.2630955841427891,-0.5270575416743668,-0.7156991689316783
926,-0.9370651256886333,0.0,-0.09319628734665741,-0.7566985376142839,-1.7309052634736872
927,-0.8313151746137066,0.0,-0.07127361009881383,-1.1935366822672222,-1.7863966584027366
928,1.0481208755730052,0.0,0.031799622902951796,0.5510401021092548,0.3345776152855251
929,3.330138046843558,6.920442844573756,2.3142694891410542,8.388716491936066,7.58318221717127
930,6.29711988520242,0.0,4.386005457065593,2.750408043866628,3.213874734648016
931,-4.829478854298316,0.0,-2.1654919034929776,-3.1374357894801506,-2.026560316328869
932,-0.7972009811458634,0.0,-0.23798840955946332,-1.3671788120573183,-0.6504086421446118
933,0.1210557812790114,-6.920442844573756,-2.02300346650955,0.4787252322639688,0.7576854212129547
934,1.0639114901304652,6.920442844573756,0.7873921433570246,0.7745933772257558,0.9227550740206425
935,0.8448345972538789,-6.920442844573756,-4.261497686286717,-2.4397207564070413,-0.9650142495502223
936,1.338062598157535,0.0,2.088102417672715,1.5283721252872056,1.8544716418318785
937,0.16915296692337733,6.920442844573756,0.11940762875570954,0.1139640102883277,0.3633461625850032
938,0.6800543559608059,0.0,0.5486535948774645,0.5696253158803302,0.2886363251000148
939,1.2234301410432238,0.0,0.8721883560389045,1.5932268483065855,0.3306942664412418
940,-0.40102080817328556,0.0,-0.5634977272740684,-0.47770158208913927,-1.050818859647734
941,-0.11176819784168401,0.0,0.9932931654818873,0.022752869706891943,-0.1298073336483867
942,0.6766273922256971,0.0,1.2216658133018115,1.932104207264274,3.2854265610485527
943,0.294097028079193,0.0,2.433416320578388,0.0454163544363837,2.074555457992574
944,4.467810836210958,6.872879287762089,3.1499446307905004,5.954352597154866,8.521139725918147
945,-0.9639221996140463,0.0,-0.715914905148594,-1.7170101138981408,-1.0663866677878104
946,0.5994711237542276,0.0,0.2836027125343463,0.22609088950048317,-0.35250987392737443
947,1.6062931610746887,0.0,1.5144453267694473,1.8520196819517878,0.006410379686712986
948,-1.4308458936482964,0.0,-0.828046849864279,-0.8578265910473419,-0.6027553797257497
949,-3.059909377714604,0.0,-1.9365929634244452,-3.5519997526826046,-1.8168749621163442
950,2.3097185505982054,0.0,1.4001128464759063,-1.1338641031561565,-0.7778349582213195
951,0.5994563049188173,0.0,-0.7432940874345491,-0.22692718004145718,0.363279225871338
952,-2.2241198663819546,0.0,1.2113727092951336,-1.044528808155519,-1.5794564614534465
953,-7.292058251302393,-6.872879287762089,-5.303937578164508,-7.159336537542913,-6.440091503633084
