,c5_cardano,c5_ripple,c5_iota,c5_ethereum,c5_bitcoin
638,0.0,-1.8202196302264042,0.11481258389136428,-3.177867001759296,-1.049609579891694
639,0.0,0.13370682125264466,0.7161329130404397,0.4785574298566644,0.0
640,0.0,0.843611945126554,0.5184172028751846,0.48818855896206514,0.7101505508780974
641,0.0,0.3606148522244439,-0.15136839349816,0.10845398850233323,-0.24695169132974115
642,0.0,0.54735178229555,-1.473598301861557,0.6652556921435462,-0.46319885954835627
643,0.0,-1.2035674453160254,0.04440799926624095,-1.0202397708917488,-1.0197933484741952
644,0.0,0.12192504631138945,0.8051271418356691,-0.21206449799228722,0.3400466824132309
645,0.0,-5.3956061865451375,-2.1995603622152657,-0.8092172252208911,-0.49465158988095936
646,0.0,-0.5021888990791012,-0.046003450267050994,-0.03949076656954276,0.0
647,0.0,-0.48227149122328683,0.7909646501697694,-1.4869744297830039,-0.6496017551144178
648,0.0,4.2015494303033165,1.065892464164392,0.9487572980297045,1.2060675931988953
649,0.0,-0.020085161083557068,-0.7962490965235247,0.39011286607910733,0.21631978328696277
650,0.0,-0.6596869572672404,-1.8122974367429379,0.05924433848031185,0.0617970584808063
651,0.0,-0.6450386283447642,-2.5522859567782916,-1.185554163076631,-0.7108968417232973
652,0.0,-0.37213357007169634,-0.12616976312193628,-1.929528309635316,-0.43296737957825826
653,0.0,0.12573629092844385,-0.13234149048145127,0.01980894274856837,-0.12373940497127478
654,-8.438868645864659,-0.3051474372011853,-0.1215849445478625,-0.4210244826017515,-0.5879713610720501
655,8.438868645864659,-0.6206418978172223,1.3089540620343314,2.1626766222025253,-0.5263728389309108
656,0.0,1.105145747700476,1.713967562411142,0.8153564176745931,0.9905894816965883
657,0.0,-0.17768003560127,0.05217156466773076,-0.2272446594924986,-0.15471493803488556
658,-8.438868645864659,0.10560609105516505,0.10280070557962517,-2.1415985097555676,-0.061892678117146716
659,8.438868645864659,1.6095309122204071,0.3604861232706753,2.0427803745706115,1.0516549066996959
660,0.0,1.1791241227560931,3.5641110084059733,0.7013973901175632,1.235826770813219
661,0.0,-2.222260323165983,3.5057672002279787,1.0265117272265343,1.9741516020058043
662,0.0,-0.36527110056135825,-0.9141590145738405,-0.27626490032707807,-0.3082044035982108
663,-8.438868645864659,-4.082340879445155,-7.037989832169501,-5.139593765892641,-5.254060794686666
664,0.0,-1.1819655676416687,-2.3098620434611234,-2.507642170233339,-0.6819591088842571
665,0.0,-0.5695931775853751,-0.42012895344885237,0.25353268097478576,0.062015503895963775
666,0.0,-1.0220362683708117,-1.4695306154957848,0.9042400528687722,0.8678134745769057
667,0.0,1.8948307486757585,0.7627618511219794,-0.30297837909802183,-2.1709473853297823
668,-8.510689667908622,-3.4044969500463367,-1.6834735321663743,-1.1233108029900905,-0.031047704800585052
669,0.0,-0.7895135434667964,-0.2715944617598893,-0.1691029094708938,-0.09314889858069364
670,0.0,0.6948724275774794,1.7979404090852427,-2.0563895962604875,-0.18632383135809505
671,8.510689667908622,-1.9709073481286623,0.7946273754530466,0.06479347083313769,0.31052043473937374
672,0.0,0.8920418446242593,-1.6114723035700536,0.14950737348408438,0.8379238600300596
673,0.0,3.541686026539992,1.6807412773318333,0.4085394770727362,0.43420277951554453
674,0.0,2.455088129429214,0.210856006906738,2.1346424619623576,2.075364320726294
675,0.0,-3.0520899837001707,-0.19546355321085684,0.09940604894109129,-0.5880987556338368
676,0.0,-3.7334318646898055,-0.8993166416071858,-0.48718408567765437,-2.2006982922848692
677,0.0,-0.06942604139737796,-0.1479103049957189,-0.014917543279807433,0.09308531275746645
678,0.0,0.350467589991581,-1.3800092083425852,0.611436870795842,0.992371228248885
679,0.0,2.2944728849713556,2.756577889982964,-0.43741271083035826,0.8055771156032279
680,0.0,1.7650348898954462,0.3523063409271572,1.0981394846139665,0.6192334088518692
681,0.0,1.2636454309113105,1.2466903220726522,1.5581815108935189,0.804430599364423
682,0.0,-0.6046657132453674,-0.7422929816087844,2.743241417083482,1.081866479567907
683,8.438868645864659,1.690125124774113,0.4933865553114174,0.44000050148133596,-0.5871537120729045
684,0.0,-1.0214771918289216,-3.2614755714402577,1.536011365226841,0.7107211027960147
685,0.0,1.4099367527768436,1.0046643771642039,-0.49857462991712964,0.24708898417702585
686,0.0,0.5076287292391726,-1.6076393287935957,1.0610237653017975,0.8334748665074585
687,0.0,-0.4269287917377369,-0.8765811429671544,-0.29598642625023786,-0.33947998165785975
688,0.0,-0.29593161505431453,-0.746007619780471,1.3016854717943716,-0.4013522537316021
689,0.0,-0.4541562947588318,-0.7388332953261738,-0.34004972938873834,-0.4632990060181328
690,-8.438868645864659,-1.4243601627584894,-1.8030027580524575,-1.1787481482724615,-1.3293146713658643
691,0.0,-4.109333483877094,-0.9748198169077114,-3.2722574636873105,-1.052338454848723
692,0.0,4.895844606733476,-0.3055047481674933,1.6819530446009594,1.1142062434046238
693,0.0,0.11615584760966158,2.588405673040313,0.5830759893424329,0.4948045622968493
694,0.0,-0.04545068138929764,0.371214199493636,-0.38538501922175783,-0.21644687086882186
695,0.0,-1.5465535834800903,-0.42381402314163097,0.5533268919707552,-0.7734072064886277
696,0.0,1.2468640461261202,1.1349229656210582,1.2882624308513186,1.051687436473003
697,0.0,0.9728216632623798,2.5419406662221604,1.6264654092683486,0.8343763521206711
698,0.0,1.4524208723028096,1.9126088602278628,2.203825117310771,0.7410838690266246
699,8.438868645864659,-0.4687803312365304,-0.24156912340947656,0.633684009386343,0.33947998165785975
700,-8.438868645864659,3.5280920581308237,1.4961741182038395,0.09329938551945816,0.3085181895930873
701,0.0,-1.3188512992418282,-0.4011179102209894,0.054011455351428594,0.12338062939852534
702,8.438868645864659,1.0860421204840804,1.8996595694324014,-1.424914623393306,0.5241979121274198
703,0.0,-0.5780700497010685,-0.684505793611379,-0.6689358267822172,-0.555041642372089
704,-8.438868645864659,2.0644369269707568,-2.735020787774772,0.9344186383295892,-0.2159327532099269
705,0.0,-0.938765299823217,0.3694109322997292,-0.6736771964278887,-1.0185972020444751
706,8.438868645864659,0.8200041292335527,0.6922778987548099,1.0865104176727982,0.8643309690742171
707,0.0,1.0048428918569243,3.9138812993047623,3.6735806204123946,3.542116342634472
708,8.368249670516605,3.5081872747309717,1.3486550322130029,4.596227078495758,1.8430920005193911
709,0.0,0.9620570785771179,2.9496721529089314,1.5971332910812635,1.1042268467572285
710,0.0,4.026254925376918,1.8560740687152588,5.4296404708657064,1.71526628675565
711,8.298802814695108,2.33030124617369,4.785791820966381,5.5495109271259935,5.493513174633335
712,0.0,-0.9013546564032708,-0.7609139215729215,-0.1491923163912361,-0.48709207002866606
713,-8.298802814695108,-3.61356506345453,-1.9154564322641363,-3.461729209236182,-1.188281853996159
714,0.0,-2.255973173594157,2.5581786862120452,-0.6087280188348814,-0.9455400195092807
715,0.0,-2.244393085934064,2.5032817548411117,0.3623827429510129,-1.496389096007988
716,0.0,-0.417108808044361,3.1662741567875514,-0.5508736802376006,-0.7643273527392012
717,0.0,-1.401090207065863,-0.36772684940916633,-1.678652248079743,-1.9593442467194109
718,0.0,0.4895192033550302,-0.316594530986265,-0.3147585464776057,-0.3984613315351453
719,0.0,-3.5439787843425847,0.054280467187254544,-0.5522774317041694,-0.2146218830566795
720,0.0,0.6015874380957484,1.8829134979380342,0.47962677236773743,1.0420179311786342
721,0.0,3.1995852618553045,-1.0720729072660902,-2.366451816236804,0.12251899059629068
722,0.0,0.3606280978386849,0.17022315091020346,-0.3156266793866962,0.09187939304865722
723,0.0,-1.1775308458120435,0.5978110056299215,3.074329366873826,-0.15313701198465424
724,0.0,3.909734268291629,1.6785846076249982,1.857468862765927,0.5511835274446639
725,0.0,-0.6477854374888921,-0.13676837395445318,-0.21749374791215814,-0.3980465154600097
726,0.0,-0.7232176500371565,0.60704869523056,-0.18853285240857076,-0.1837672286947054
727,0.0,0.24335280275835203,1.0179325139995967,0.2707027168989953,-0.0918962797968561
728,0.0,-1.085543783058938,-3.2947621790050903,-2.463192505682855,-0.06126887849313789
729,0.0,-0.6475516765546558,-3.7286966984091805,-1.401256511298925,-0.6742055356353376
730,-8.368249670516605,-0.3606744651524423,-1.934679842260607,-0.4076541984168216,-0.5826344440447428
731,8.368249670516605,0.522601700081168,0.9171327382723575,0.2232597879565219,-0.2761032643738872
732,0.0,-0.15024088650352496,-5.605204519980475,-1.1167977232153135,-0.7366482837715012
733,-8.368249670516605,-0.36234032167169516,-1.3807079119552554,-0.14576126274459966,-0.15353671860793838
734,8.368249670516605,0.3857126088179257,-0.34280830419362474,0.22834988159411296,0.27634912281610013
735,0.0,-0.19200283221414338,-0.11581958369703216,1.1555250427600186,0.8899391439372266
736,0.0,0.4073360612168244,-0.08687349167570346,0.4802666299729026,0.5519779348978773
737,0.0,0.49225451052296876,-0.3750142960981293,-0.14066027898115863,-0.030657448995043524
738,0.0,-1.53763863406067,0.4954158888976963,0.5091933759704261,0.30653220360727573
739,0.0,2.1080170004968295,0.569805793917908,1.2306918622161902,0.7659196771546704
740,0.0,3.772637987460712,4.88788265592575,1.248524193852063,0.6123136461719696
741,0.0,0.41350827481181796,0.3864248251020399,1.6043378542053688,0.21422123014235694
742,0.0,-0.21918790967521318,1.3021367478308434,-0.9371619174080479,1.2843645690827543
743,0.0,4.959805016804353,1.0843240635252869,1.9843910787885761,0.9774574667899287
744,0.0,0.014872210531336805,-0.5336974092676883,-0.019293845263746334,-0.33589325017783267
745,0.0,-0.04626982580236927,0.9160305984054844,-0.5838148363118307,-0.4582181504010805
746,0.0,-0.7951839715806273,-3.1643129727545443,2.0828017345593253,-1.1005809732123453
747,0.0,-2.971411071359796,-0.5700649361291994,-0.05779706488829106,-0.15295431284539518
748,0.0,-0.15593636500801722,2.028617986211543,-1.1614655046823827,0.5199492402007309
749,0.0,3.211690055983695,0.5250428136414484,1.4552325880267745,0.36686029148768284
750,0.0,0.6943158953247348,0.0,2.3182114951487165,0.27505692323575204
751,0.0,-0.8464685245510282,-0.7823690441726399,-0.749704478555941,0.15277671712647134
752,0.0,-0.029771700677542867,0.03330477197135906,-0.2740707456250675,-0.12221950638559065
753,0.0,0.7291516288744333,-0.5436120046499013,-1.2607308133283368,-0.4584562331019697
754,0.0,2.3821542925024346,4.996448524821972,3.182450190020063,1.1304787406006653
755,8.298802814695108,3.4895086895450618,1.1959237600708548,2.2533114020634457,3.5055133366640803
756,0.0,0.6061298141075326,-0.8960553834645566,1.0434317403251043,-0.3347789729214128
757,-8.298802814695108,-2.1633821627308976,-4.154921520206415,-2.749728676050836,-2.4686479172232794
758,0.0,-1.340487189440239,-0.41159985811930255,-3.5609544069257026,-1.8631364104276145
759,0.0,-0.060973951781988944,-0.8524897986596898,-0.27444551345433865,-0.030572157940696343
760,0.0,-0.9332004007744104,-0.5121460546388334,0.8086759816278573,-0.33635543913260335
761,0.0,1.4307710471230735,-0.08487793497090479,-0.1251094709496101,-0.18351429933682084
762,0.0,-1.4291215149715413,0.36371186541106226,-0.8135933108305835,-0.856845636608341
763,0.0,-2.9189769788076774,-5.058356448374639,-3.140219790883748,-2.9126383014954627
764,-8.368249670516605,-2.3635523899504847,-0.7525830405511442,-1.3585086536813833,-1.2289165576257801
765,8.368249670516605,-0.05306596930387286,-0.0015240220160421813,1.2812053784000454,0.829684306640047
766,0.0,-1.8474552126093045,2.0583594596976695,3.1838096542442145,1.473296767417196
767,0.0,-0.3522835320618469,-0.013688098426825945,0.6162942614892017,0.4906169606565527
768,0.0,0.11467194280953663,0.19617817603534604,0.15401423699495354,0.12261663923163724
769,0.0,0.3622104848026879,1.7972678170509084,0.16842591585373157,0.42903987664249144
770,0.0,1.3728820639619244,-4.704337358128043,0.004811752223758958,0.03063866293086903
771,0.0,-0.10617754222232634,-0.5934161493322563,-0.39464059342572,-0.5209849798338837
772,0.0,0.003318218846345644,-1.01985053068654,0.028881422508675314,-0.21460214378021192
773,0.0,-1.1919486781617366,-1.1202856142076598,-0.6307675108682815,-0.5520456497924897
774,-8.368249670516605,-3.916192273050399,-2.488064322618186,-1.0794869630371977,-1.1971454119484406
775,0.0,1.7361346882454995,-1.5127040854046072,-1.0999615157688822,-1.2600846845962224
776,0.0,-0.6327902095369495,-1.4565660196195154,-1.1543301941273967,-0.9230201873688202
777,0.0,-2.6236862225565574,0.485757776295884,-1.3492113513812,0.09234036665475287
778,0.0,-0.3223890896709918,-0.06301221440082827,-0.5324478689917669,-0.2154741208505584
779,0.0,-0.24896217156765488,-0.7195428446109418,-0.3971002052212498,-0.18472906456736382
780,0.0,-0.57669405472177,-0.45690164564092584,-2.7744112475502334,-0.6468205914443388
781,0.0,1.7090551483462377,-0.7404083975143294,-0.5295645305814105,-0.1540665878837899
782,0.0,1.3594766358079937,0.8388829649983336,4.76568837146624,1.693428364722422
783,0.0,0.6532255743452993,0.6014075578702318,-1.6651664657147194,0.06152520997420652
784,0.0,0.04997418001744336,0.2290857413370304,-0.19380408405959315,0.0
785,0.0,-0.3915312671069273,-0.43822995780084284,-0.8871329948087805,0.0
786,0.0,-0.16498886362592202,2.675588935195435,0.1018421302369461,0.6457862671959447
787,0.0,0.2633026162160945,0.4508580180344097,0.2569840271908106,0.3381026327369909
788,0.0,-0.896846095987371,-2.9188404022668806,0.2908456357299656,-0.553318387361287
789,0.0,-1.5538799629277946,-2.1827919144595285,-0.8000291346388622,-0.3998093270329264
790,0.0,-0.3992913050149127,0.0755074602499235,-0.9268943154902445,-0.12305042006482836
791,0.0,-0.7990612292060177,1.1242324063609317,-1.1027153658869793,-0.276918818402919
792,0.0,-1.0323691276466889,0.30932713899750297,0.354750378515746,-0.8620159391011839
793,-8.438868645864659,-0.15570078358996398,-3.062086258564591,-1.512208574199576,0.5542383982756292
794,0.0,-0.5007507178369224,-0.44306021017558805,0.6080757509207615,0.18467789150417957
795,0.0,-1.5557682227342866,-1.2082203706084442,-0.5594160815044233,-0.7697163205830293
796,0.0,-2.8697606274987493,-3.1556660125742724,-0.623022653397129,-1.2327797659509088
797,0.0,-0.49312362834189116,1.167115381626445,-0.6916202209304174,-0.8638509777319996
798,0.0,-1.7742256740770017,8.804650875231744,0.4481465319295239,0.37031322750226536
799,0.0,0.5934438122195616,1.9558115678584045,0.5745028031133188,0.3701761463744333
800,0.0,1.1067081618589327,10.756586068316437,1.4493954473846316,1.0788983953716524
801,8.438868645864659,1.2770029353299606,6.91209916973645,1.777260282802672,1.262373737848975
802,-8.438868645864659,3.080631824871716,3.264896723499021,2.00654374847727,0.461446180492203
803,0.0,-6.101634622589813,14.236102163019893,-0.5860373148980216,-2.155239603933296
804,0.0,2.306149375296968,-0.8259081017714607,-4.072989224625417,-0.18495114260076662
805,0.0,-0.21708017158869097,0.430800622219067,-0.13621459657679225,-0.03082851637918793
806,0.0,-0.4999684467508132,-0.8558614441579948,-0.7543809202506964,-0.46254182973643765
807,0.0,-0.3065015399592994,-0.5823451782138704,-0.3603568545759117,-0.4936138805733208
808,0.0,-0.21056373041744791,4.0634076806829285,-0.25817325517164136,-0.2777649200761516
809,-8.510689667908622,-0.24093929373077572,5.915378569580412,-0.9309512702830034,-1.5136306851563859
810,0.0,-0.414618859973757,1.9996810693330076,0.03901011825473688,-0.09274573762741056
811,0.0,0.11799847627094096,-0.8454181990054508,0.02438055114726012,-0.09275434019764361
812,0.0,-0.5564004743119995,-0.6862371599841595,1.7587069027977122,-0.8351764408907911
813,0.0,-0.2546986431245841,-0.06160841983677301,-0.11682641069091915,-0.15473887845291756
814,0.0,-2.667265102384931,-2.452749115062602,-2.3150019964386956,0.061898424704850186
815,0.0,0.07103906474981159,-2.4366681103017527,0.4341664681924158,0.34037286628517904
816,0.0,3.545534235291143,-4.729768997369092,1.7201769249977588,1.9163015074827854
817,8.510689667908622,0.07246785927225119,0.0666468701026588,1.4498608630174203,0.2469974386585818
818,-8.510689667908622,0.11795970173250225,0.5966618207597776,-0.5543965244196443,-0.030871343678882113
819,0.0,-0.1685181194669667,-0.8677201273571313,-0.25298473469320015,-0.18524807858011627
820,0.0,-0.11966510638785621,-1.4602384191268811,-0.1703142301648768,-0.0617569862788514
821,8.510689667908622,1.6655962313429882,-2.990871386795618,5.55187612402824,2.4673094184581714
822,0.0,2.7155846789457883,-3.8434463558634206,2.759595689836715,2.092437221070213
823,0.0,0.1912915372753332,-0.975883210586062,0.5452181369428217,-0.3074369009991642
824,0.0,0.5820394860877514,-0.023923337665621602,-2.3518684522732656,-0.46133264439049526
825,0.0,-0.2884613792022037,0.46640188243350167,-0.05318621704554971,-0.15382485532245482
826,0.0,-1.3746883309736404,-0.9644363019700677,-1.04979775638094,-1.0774370356921281
827,0.0,-2.421626295674969,-1.8432384515449485,0.3774735450388107,-1.664611975003936
828,0.0,0.25420982548439497,-1.3092491385324365,0.48373209925193805,0.21593941440914932
829,0.0,0.030298847636231585,-0.7266002037092107,-2.4791800418533967,-0.1542376805718959
830,0.0,-0.5724667241693169,-0.2102720928617714,-0.3151797884329426,-0.3085467472792516
831,0.0,-0.2745635425501405,0.8633355465470345,-0.7956646402390106,-0.5556241654230689
832,-8.510689667908622,-0.49878674530998524,-0.19662480823006945,-0.5534571794551084,-0.3705876945532509
833,0.0,-0.7385263195390053,-1.297792433251118,-0.33999398052492324,-1.019824863951726
834,0.0,-2.6618669718695855,-0.9925051643026563,-0.4373050418071216,-0.1546096881502308
835,0.0,-0.41613452233320913,-2.073903679556338,-0.8508631912127385,-0.27835769142802747
836,0.0,0.4990024284018091,0.6074047800950666,0.48629618340419256,0.5566379214124026
837,0.0,3.504599570911978,0.9743925313505883,2.326084996641839,2.7168895995982894
838,0.0,3.2387507059062273,-0.8357811161773157,0.1600531573913031,0.09249125193491636
839,0.0,-0.6284225289606411,-0.6555603429392249,-0.004849719323829049,0.24660152401338564
840,0.0,-0.5262295272306119,-0.38298578595714616,-0.6355166697421737,-0.6783005748129654
841,0.0,0.3816700886761737,0.05881443669903774,0.25716607975664374,0.15419962714076973
842,0.0,-0.2858185273574918,-1.8973776755610743,-0.8445290553981977,-1.7592868625033589
843,0.0,0.7631214388914032,2.207981168578101,0.7620490264343971,0.6485184669036244
844,8.510689667908622,-0.3176163674751251,0.5817449800172767,2.3843227609904716,2.3127101382651745
845,0.0,4.552928651573552,1.4874861220761773,-0.9104116851594881,0.21558029679727042
846,0.0,0.20410246014307631,0.19706137923992628,0.23736802570510918,0.24632058749011776
847,0.0,-1.1096820468936812,-1.5082822895111008,-0.6783438979027778,-0.8315752669805079
848,0.0,-0.9315433631842325,-1.792724493359458,2.3770286729068175,-0.24652553204941796
849,0.0,-0.0704036476086003,0.010563717704428655,0.2417432601669134,0.09245419671606214
850,0.0,0.18270396895559315,1.8981474267761769,1.4009596447922377,0.6469401497961371
851,0.0,0.894599793293537,0.2469916728168755,0.5019353574043635,0.4618439973091881
852,0.0,-0.3567388081723948,-0.24096675980172222,-0.6129743201254314,0.0
853,0.0,0.5877974428400421,4.088558948866364,0.5840233582275687,0.5231654707022244
854,0.0,1.2564928108126878,2.705477767609409,0.8344165959060774,1.106977143268523
855,8.438868645864659,1.6255751774260716,1.9996808370823942,1.6619341508521757,1.872918461487643
856,-8.438868645864659,-1.8730680590886095,-2.8243305760687463,-0.00481321130246215,-0.18406601886454155
857,0.0,2.318678924680569,0.4131581960645576,0.110697999126387,0.24541383030009456
858,0.0,-0.6242447509114868,-2.8131479552237124,-0.23103581157738518,-0.24541383030009456
859,0.0,-1.2780792795556408,-0.669606353550023,-1.2861118570517647,-0.9515478717275982
860,0.0,-1.0788669432064353,-2.1891058670594816,-1.6835954761772882,-1.7212237229305174
861,0.0,0.4785249476424269,-0.1776239044296517,0.28964518667362427,0.5228275864519674
862,0.0,1.0532863504869283,-1.7945657063727936,-0.03378761587646295,1.1062627887476992
863,0.0,-0.3543153811610864,-6.0401482423659445,-0.44417194046491204,-0.18429216503318457
864,0.0,-0.5216737149617074,-0.8925481930991168,-0.8212719547964298,-0.7067681019398151
865,0.0,-0.2676305844131548,-0.62738547146472,-1.136399477208215,-0.6457465515522927
866,0.0,-0.12547649716202613,0.2856383200185064,-0.295191525791779,-0.18457563038828084
867,0.0,0.12547649716202613,-1.8276703969094115,-0.5373754422871571,-0.12306934973457828
868,0.0,0.831093303356738,1.510120602357631,1.2195713654091378,0.8611675502997969
869,0.0,-3.3385882039814305,-1.493379679551822,-1.108199579641223,-0.7688641180848208
870,0.0,-0.3237356098023838,-0.642443621790278,-0.33415257523665787,-0.21538792987666966
871,0.0,-3.2178871563612574,-1.3730457022247151,-2.8715301888178146,-0.6772356731071341
872,-8.510689667908622,-1.7940729667968753,-1.3550819929503746,-1.0643650172651178,-1.5100389624149102
873,0.0,0.29839297902117323,-1.1979068623737703,0.26741283108913194,0.15419011671838234
874,0.0,-0.1668867946689261,-0.13149042890927376,1.816513280657091,0.1849967630860192
875,0.0,-0.24279415727232845,0.6358863261783085,-0.04852696401758294,-0.37002775630389806
876,0.0,-0.33225141111938683,0.42319054212538276,0.6209673706553076,0.09251977616622753
877,0.0,-0.9822205385178222,-0.5729542824644227,-0.2813280643295002,0.12334638765059935
878,0.0,-1.388905539468965,-1.5371382435851615,0.2958773634163663,-0.30839450068742735
879,0.0,-0.644417648898866,-0.5343454892651494,-0.6161056015498616,-0.4010550887469435
880,0.0,-3.6323951598863005,-0.8763933605717398,-1.3888419001477814,-0.4938271705304942
881,-8.583743691391476,-4.9656279392437455,-3.8132727358772627,-8.099422674094058,-3.4946147422942886
882,0.0,-2.6486415145145656,-4.4088022171838475,-2.6636922336510906,-2.139900644458976
883,0.0,-4.068625205202125,-3.404304720952098,-2.567382877869022,-0.8696733061478881
884,0.0,-1.012438989919474,-0.46223122000475314,-1.0840162875556416,-0.310780995136156
885,-8.658062743114584,-4.908245500667704,-1.4547850935875317,-2.814066254683894,-0.5285494549953
886,0.0,-0.1140706098311739,-4.558136489648064,-2.4006763119250536,-1.1202042432269081
887,0.0,3.361347702704961,-0.558932235432394,0.044601154187148495,0.3112937392834283
888,0.0,1.2825447442307905,1.5979030926301903,1.119332875676264,1.586092481353262
889,0.0,1.75330379297327,4.100091402127077,1.0834692852504304,1.583580775266455
890,0.0,0.19404954849915157,0.04503095102262478,-0.04450301261385903,-0.15514218812677427
891,8.658062743114584,-0.7506482637949148,3.255483709698126,-1.1577740368638842,0.37230082336282067
892,0.0,-0.7288567414437921,-1.1908975958046994,-0.9460152909960016,-0.620578398966245
893,-8.658062743114584,-0.7655275589596613,-1.0852764721487347,-0.8427565576957932,-0.6209637556712551
894,0.0,-2.408780285846774,-1.6907250933097089,-0.9576382298555473,-1.0565241341992078
895,0.0,0.45187295205516875,-1.106961845120054,-0.2333461601565432,-0.12437037513700488
896,0.0,-2.895867429025998,-0.28782418341887706,-0.014896284617861966,-0.24878716386592714
897,0.0,3.2803160559953994,-0.19763537893220473,-0.3426758047307885,0.21769215305721445
898,0.0,0.4290976521477887,-0.02334534062140392,-0.17386595971947827,0.12437424225390714
899,0.0,-0.410137643115263,-0.7021712325131944,-1.3721174020356557,-0.18656716471923573
900,0.0,0.9802596491620079,1.5469255222715788,0.20394813818802504,0.2798376959635789
901,0.0,-3.2960381692786314,-0.42151008554230884,-0.37808312309334724,-0.15545571875190944
902,0.0,0.9273002500946177,-1.4276097749103087,-1.8676373846219576,1.0255614293346298
903,8.658062743114584,2.2016965571157243,3.707244249278574,3.170426631425471,2.7916516780878737
904,0.0,0.8745051340588361,0.3802101443967558,1.335833045731306,0.5264380395638
905,0.0,-0.39239983981394744,0.1691082645996289,3.75459858762315,-0.15480595104963868
906,0.0,0.9411571076310565,-0.055849108135134884,-1.0734258895281528,-1.921587450113293
907,0.0,0.1891568425388641,-0.06205822304485764,0.00989858895627549,-0.06204821148094197
908,0.0,0.5105448242895818,-0.993455692869361,-2.3090235562094676,0.18613308569365472
909,0.0,1.0821117692108828,0.16305651807977029,1.5316861204537418,0.8061765963266225
910,0.0,0.1905365153547791,2.22422918421654,4.42817552606175,2.816510938162537
911,0.0,2.9529613176806606,-0.3021674728086623,-0.23179485765831487,-0.7729767718883522
912,0.0,-0.6607880737092273,-0.8775779413591067,-0.6660927003222241,-0.7116667224872799
913,-8.658062743114584,-0.37167112842951155,-2.7789035706585423,-0.8739942833226451,-1.3938579592577298
914,0.0,-1.038670869023349,-1.0473918490590108,-3.44414984019204,-1.1785505194420693
915,0.0,-0.7084917228713721,-0.07007277449787352,-0.9174699304303431,-1.3353002527510398
916,0.0,1.6580780214549122,0.6273657771480998,0.11907065368995973,0.15535911290135118
917,0.0,-0.6581010936804432,0.294088130528678,1.8338807070658731,0.24852438773450558
918,0.0,1.7522633597268396,1.6306966251365225,0.3267715005104037,0.310568653696464
919,0.0,-0.3012460655398854,-0.42412939533988947,0.3810985086774963,0.1552481645012449
920,0.0,0.994109853147279,2.019605287934098,0.9990751967343385,1.5511574742631637
921,8.658062743114584,-0.9050958881668976,0.5271268916456506,-0.10876174761142465,0.06199628024296544
922,0.0,-0.11811640299640658,0.7963646531317181,-1.707131024926639,-0.5581049382126366
923,0.0,0.614395178098448,1.2583261281780551,-0.05447823472059099,-0.06203089140399243
924,0.0,1.4993185782772116,1.7679562616085605,-0.5746784931161528,-0.6205206367085339
925,0.0,2.100731762093119,1.8989226893518776,2.079167498182869,2.232074585142982
926,0.0,0.2164777040680974,0.38674676350518666,0.49934616355585604,0.12385818253824254
927,0.0,0.2845883499876436,-0.8615249523584225,1.4225104765155265,0.3405309219524497
928,0.0,0.16526264445928973,0.41775505825256687,0.16286685177328764,0.309472970006027
929,0.0,0.585865999913949,1.3184059673126853,1.7947129825934098,0.8969303933863557
930,0.0,-0.6114202938459812,1.6010030833661517,1.2652091374802694,1.6062771809993137
931,0.0,3.2486723484212234,1.4434714610632113,1.1260182680280195,1.1413589578696701
932,0.0,-1.08568512036652,1.2406407222507028,0.5355199707428255,0.5547850350340013
933,8.583743691391476,5.301697275780725,2.9107602295780453,2.0804003440744054,2.031582562265612
934,0.0,-0.06087682928318827,-0.29650370388344527,-0.6324940332297047,-1.4155155146891047
935,0.0,-0.7240419448606872,0.03974271180345568,0.15693505863237078,0.21553383194805065
936,0.0,-3.1645247378420436,-1.6429960678241287,-1.7620285059992966,-0.24632817195015377
937,0.0,1.6080910102821235,0.9671550635059134,0.08842080449085188,0.40025247228368244
938,0.0,0.8013832336642963,0.5596655609245431,0.9573912558016673,0.5231654707022244
939,0.0,-0.05080861918520441,1.4374853055532526,3.1651332897563407,0.9840401790424949
940,0.0,-0.47264384117772806,1.2631580626914456,0.01956717410848796,-0.21517606095767405
941,0.0,-0.08811602853211298,-0.10367750207484505,0.14674160297545313,-0.03074321727945062
942,0.0,0.14233741786665632,-1.7687464598869838,-1.4438951450974855,-0.12298232144712529
943,0.0,1.9263392995202366,1.4362960994407672,1.2971535421220324,1.3212679947628203
944,0.0,-0.05242583647884658,-0.13118054885842412,0.8556892854403486,0.061411858650899376
945,0.0,1.2050994228683294,1.1205815389346299,1.3480579752613266,1.5647294830432656
946,0.0,0.4475281743010555,-0.30022318847647966,0.5855458186106262,0.7048620447822032
947,0.0,0.9028904074143611,0.6216820966846512,0.789943379711076,0.8880315375427017
948,0.0,-1.1139636480792205,-2.5058484149143965,-1.3608463734271936,-0.45922819855695707
949,0.0,0.9536968287877698,1.7774663204149306,1.1366048936633888,0.3673994285400113
950,0.0,0.35761276991217983,-0.12043224519305795,0.47767131273485575,0.030610526962846052
951,0.0,-1.0259491772668525,0.5136416159577948,3.8568679791242175,0.18364348729301128
952,0.0,0.882582056836668,-0.5746254994609785,0.35915182315875427,-0.061210748624944245
953,0.0,0.2175726157184954,-0.04269093138543667,-1.5005575273371505,0.0
954,0.0,3.956948369637871,1.380432815705376,0.3304130679271111,0.27541886793187587
