,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
743,0.0,0.9469176338716352,0.37351373097226315,1.1584216155772218,0.0
744,3.616640470188713,2.1202320408274318,1.8240615288832487,1.49696611502128,0.0
745,0.0,-0.3922965561187084,-0.8701597913714068,-2.2011832902412873,0.0
746,0.0,1.568263689300693,1.9257654654738872,4.746644352453478,0.0
747,0.0,0.028206225115354755,-0.02068744375719689,-0.5529857333363104,0.0
748,0.0,-1.1665209838402006,-1.614940618899709,-3.254474991366573,0.0
749,0.0,-1.3123938311100574,-1.2440391403288231,-0.756748852744165,0.0
750,0.0,-0.47451822364837426,0.7466091847909411,-1.0291650020953522,0.0
751,0.0,0.5404929930346043,0.7253360177910508,2.944746387499924,0.0
752,0.0,1.9552741336847248,0.9318024838939891,-0.3429554803553785,0.0
753,0.0,0.5109421665092668,1.0963439066799765,1.8196582649092417,0.0
754,3.603607503298349,0.241274557514771,0.20672262032712752,1.2748196615406169,0.0
755,-3.603607503298349,-1.2069553434021145,-2.110578502393764,2.6192266097238797,0.0
756,3.603607503298349,1.37299362343947,1.4489156368235854,-0.28878570842254003,0.0
757,0.0,0.43845913636869227,-0.9933158940184512,2.5589342429616972,0.0
758,3.590668130728659,1.6956527162183193,1.9029895079911512,0.14855067763419072,0.0
759,0.0,0.43440012058817956,0.37190083073255664,1.817957159520977,0.0
760,0.0,-0.14061247693371115,0.12393621432056534,0.40765898638801246,0.0
761,-3.590668130728659,-1.2851764039451155,-0.9298962286029564,1.0069163789017406,0.0
762,3.590668130728659,-0.5696329464453811,0.06201999113000056,0.407082846979956,0.0
763,0.0,0.0187842813138559,0.22737373104610015,0.0,0.0
764,0.0,0.9418922089016633,0.3306331655185204,0.0,8.810629682154882
765,0.0,0.8003802233142778,0.04132146030497097,0.0,0.0
766,3.577821347883855,1.2524343679715457,1.0737590855751478,0.0,0.0
767,0.0,0.009363924233184662,1.4642347866065393,0.0,0.0
768,3.5650661644965567,-0.44644460691779386,0.2884694654476334,9.950330853168092,0.0
769,3.55240160436756,-0.4029078129606205,0.32957752579750377,-9.950330853168092,0.0
770,0.0,0.22177554843801772,-0.08238419875851832,0.0,0.0
771,-3.55240160436756,-1.8600643411709825,-1.3809452392943058,0.0,0.0
772,0.0,0.4004404898832945,0.2680937519271538,0.0,0.0
773,3.55240160436756,0.6034861670586906,0.4123116309674515,0.0,0.0
774,0.0,0.6156182861168418,0.7005398563997005,0.0,0.0
775,0.0,0.7088976314589672,0.5765469118832698,9.950330853168092,0.0
776,0.0,1.0483718436498748,0.9875934387055167,0.0,0.0
777,0.0,-0.18400956901678,-0.16453118931531208,0.0,8.733679968754643
778,0.0,0.6859651798686173,0.02056787914443703,-9.950330853168092,0.0
779,0.0,1.0996800198545316,0.6990563024974108,0.0,0.0
780,0.0,0.2832909712942637,-0.9664717339619529,0.0,-8.733679968754643
781,0.0,-0.0871579052773086,-0.4938779810236156,0.0,0.0
782,0.0,-0.8346102107607294,-0.5970948425729148,0.0,0.0
783,3.539826705124142,-0.25862136263185675,-0.5768438561281073,0.0,0.0
784,0.0,0.9531404516710609,0.6386288238627458,0.0,0.0
785,0.0,-0.6322106873531084,0.10296646391543618,0.0,8.733679968754643
786,3.5273405179684687,0.04049837929142086,-0.08237232294595742,0.0,0.0
787,0.0,3.591594873451868,2.0983776137563837,9.950330853168092,0.0
788,0.0,0.6144088370256213,0.45201455434471427,0.0,0.0
789,0.0,-1.0086981666718202,-0.22598173752703588,0.0,-8.733679968754643
790,0.0,-0.8170150825635574,-1.007266794998941,0.0,0.0
791,0.0,-0.292174996250651,-0.287976963832989,0.0,0.0
792,-7.067167223092611,-1.4932898076658603,-1.729605504689971,-9.950330853168092,0.0
793,0.0,-0.056041769813418796,-0.08243683282307757,0.0,0.0
794,0.0,-2.1537592344666336,-0.18550772486742062,0.0,0.0
795,-3.55240160436756,-0.5149708375038244,-1.4440137833880726,-0.8413538388995667,0.0
796,3.55240160436756,2.3542152085501584,1.7119583410785708,0.8413538388995667,0.0
797,3.539826705124142,0.5666780984229263,0.6180597242437216,0.0,0.0
798,-3.539826705124142,-2.505774875216048,-1.7521623068005283,-4.005009353882284,0.0
799,3.539826705124142,-0.20909827226660127,0.3919263228690397,0.5018805569420888,0.0
800,3.5273405179684687,0.7612819856476563,0.8864243666812399,3.503128796940195,0.0
801,3.5149421074443126,0.23388420967239654,0.5561907259543659,0.0,0.0
802,3.5026305512021736,0.685744948462343,0.5970456711402221,9.950330853168092,8.733679968754643
803,-3.5026305512021736,-1.3345183839855963,-1.0296117214511469,0.0,0.0
804,0.0,-0.9583343821814196,-1.2988219656836009,-9.950330853168092,-8.733679968754643
805,0.0,0.12491646227954334,-0.33012834038891015,0.0,0.0
806,0.0,1.1391424582370746,2.5144801887909125,0.0,8.733679968754643
807,0.0,-0.5023111096079447,0.39103098904161016,0.0,0.0
808,3.5026305512021736,-0.14356381592278922,-0.20578672336705495,9.950330853168092,0.0
809,0.0,2.213583571829986,2.5282384665697464,0.0,0.0
810,-7.017572658646486,-1.5864237893447353,-2.0961352489084675,-9.950330853168092,0.0
811,0.0,-1.0173829794948688,-1.8119677156228136,0.0,0.0
812,0.0,-1.0465496840088235,-0.0618295359890908,0.0,-8.733679968754643
813,3.5149421074443126,0.46561555059724924,-0.06183335911737231,0.0,0.0
814,3.5026305512021736,0.3623426113945243,0.5769627194858913,9.950330853168092,0.0
815,0.0,0.4465003657096531,0.43250368817462004,0.0,8.733679968754643
816,0.0,0.27467039725343056,0.5558014490979986,0.0,0.0
817,3.4904049397684958,0.2059532992561799,0.10289230271882843,0.0,-8.733679968754643
818,3.478264376324887,0.8607999733121687,0.6788238095832639,0.0,8.733679968754643
819,3.466207976486203,1.8065164073241249,1.3357309974671807,0.0,0.0
820,3.4542348680874966,0.3733549092867179,-0.10268521855141444,0.0,0.0
821,0.0,-1.322926505945361,-0.6368838107810006,0.0,0.0
822,3.4423441909730172,-0.4081257582447506,-0.6372896902830689,0.0,0.0
823,3.4305350967890718,-0.3272440007185651,-0.8023288538443012,0.0,0.0
824,0.0,-1.0853463725470647,-1.1119806755123136,-9.950330853168092,0.0
825,-3.4305350967890718,-0.12482797161374037,0.7414578223633725,0.0,0.0
826,0.0,0.23403966611112992,-0.12353813225854537,0.0,0.0
827,-3.4423441909730172,-0.608617100328047,-0.3913048005379096,0.0,0.0
828,0.0,-0.006244146112294402,-0.5769389428969589,0.0,0.0
829,-6.920442844573699,-1.093326444955892,-0.9485514681709901,-4.179722884383468,-8.733679968754643
830,0.0,-1.3573870198706572,-1.5898090416376363,-0.35755501053347416,0.0
831,0.0,-1.5629628055075955,-1.323325875971932,1.0010327436627877,0.0
832,-3.478264376324887,-0.4703064289788017,-0.7451410938192566,-0.9377482481924506,0.0
833,3.478264376324887,0.6709032050594033,-0.4556374861385848,-0.39082064291634566,0.0
834,6.920442844573699,2.5915994147953825,1.8006276014693867,4.8648140423629505,0.0
835,0.0,-0.08127666895234142,-0.12407717616224545,0.0,0.0
836,3.4423441909730172,-0.4846711132395285,-0.43439139346992306,0.0,0.0
837,3.4305350967890718,1.0690908745100387,1.6538155217585881,0.0,0.0
838,-3.4305350967890718,1.9757454875862095,1.8366615078957693,9.950330853168092,0.0
839,-3.4423441909730172,-0.1029045592285911,-0.35056245010309794,0.0,0.0
840,0.0,1.1189082618566317,0.5567182633967604,-9.950330853168092,0.0
841,0.0,0.5449752638251084,0.26793903516590944,0.0,0.0
842,0.0,-1.2803839785319724,-0.28855270409076184,9.950330853168092,0.0
843,-3.4542348680874966,-0.6392476429091403,-0.4329852337214106,0.0,0.0
844,0.0,-0.4087089378526798,-0.14437008264394535,0.0,0.0
845,0.0,-0.8241655790488949,-0.4538702834161086,-9.950330853168092,0.0
846,3.4542348680874966,0.586975407596583,0.7013490943063516,9.950330853168092,0.0
847,0.0,0.14669003330072883,1.0305029766022926,0.0,0.0
848,3.4423441909730172,0.6270912997697451,1.0088636727996345,0.0,0.0
849,0.0,-0.4710616912752812,0.2674869616039359,0.0,0.0
850,-3.4423441909730172,-1.2395463661523536,-1.5441792668862035,0.0,0.0
851,3.4423441909730172,2.5492348163706993,1.6676106597624312,0.0,0.0
852,0.0,0.24615461438224884,0.18511852780648042,0.0,8.733679968754643
853,-3.4423441909730172,-1.9865439276654797,-0.9053498560788285,0.0,-8.733679968754643
854,-3.4542348680874966,-1.0963149614372014,-1.194669445267209,0.0,0.0
855,3.4542348680874966,-0.7878397966451303,-0.47414371565719193,0.0,0.0
856,-3.4542348680874966,-0.572511039604251,-1.2998939218832675,-9.950330853168092,0.0
857,0.0,-0.6385956122612697,-1.3429337885972927,0.0,0.0
858,3.4542348680874966,1.905188537617505,2.890235088607369,9.950330853168092,0.0
859,0.0,0.6467507251445568,0.28856459924827504,0.0,0.0
860,-3.4542348680874966,-0.41237242812712793,-0.7009442417856917,0.0,0.0
861,-3.466207976486203,-1.5166182014881997,-0.8459102807973977,-9.950330853168092,-8.810629682154882
862,0.0,-0.2503849681952488,-0.3096582429971022,0.0,0.0
863,-3.478264376324887,-1.0679696283586964,-0.3717165084926819,0.0,0.0
864,0.0,-1.7939981163399352,-2.1297060578945093,0.0,0.0
865,0.0,3.935051743747863,3.533244029016714,0.0,0.0
866,0.0,0.26262064286584064,0.72164207624337,0.0,0.0
867,0.0,-1.395180285873721,-1.0517091241090384,0.0,0.0
868,-3.4904049397684958,-2.187402940494394,-2.33420541632222,-3.071712883242219,0.0
869,-3.5026305512021736,-0.724966333372322,-0.1654601865211589,-0.8529786529925469,0.0
870,0.0,-0.7851882499544445,-0.10342652071994962,-2.961967156807619,0.0
871,0.0,-0.34882131746326195,-0.28965117924963124,0.7699899577172795,0.0
872,3.5026305512021736,0.9173592010120046,0.8687019657736528,1.6828538893756626,0.0
873,0.0,0.5211374727878137,0.20672262032712752,1.056116841228941,0.0
874,0.0,0.7341545317094642,0.5372789019966149,0.19965336630232056,0.0
875,3.4904049397684958,-0.15055186697190948,0.39244441734990687,2.8910034460364797,0.0
876,3.478264376324887,2.2089554673812017,3.1340231837803003,0.28704119238170145,8.810629682154882
877,-3.478264376324887,0.1220552223148843,0.1235101588681573,0.0,-8.810629682154882
878,0.0,-0.2535159705148544,-0.1235101588681573,0.0,0.0
879,0.0,-0.8987779417993806,-0.0411734431363584,0.0,0.0
880,0.0,1.0990921854381668,-0.2882615787857503,0.0,0.0
881,0.0,0.6069575034498484,0.5352768126485898,0.0,0.0
882,0.0,-0.4755230843411482,-0.04116496861752239,0.0,8.810629682154882
883,0.0,0.05319473498457228,-0.9472622771299939,0.0,-8.810629682154882
884,-3.4904049397684958,0.3034687755489358,-0.5358062982377305,0.0,0.0
885,0.0,-0.9576476401052787,-0.721731361687489,-0.807325799792083,0.0
886,0.0,-0.025048845250239538,0.20626211863236676,-0.049040777416207715,8.810629682154882
887,0.0,-0.5574991609637436,-0.04124902034163824,-1.1496441175289742,0.0
888,0.0,0.19735265573763172,0.4124136567370442,0.14728433266996266,0.0
889,3.4904049397684958,4.8089860244481315,3.5602972277356457,11.809057215235395,8.733679968754643
890,3.478264376324887,1.0157061432355476,1.8061660835574003,0.0,0.0
891,0.0,0.974232713226229,0.28704406323413423,0.0,0.0
892,-3.478264376324887,-0.9026114092848729,-0.8818975724625489,0.0,-8.733679968754643
893,0.0,-0.7008636484151793,-0.38992355940172274,-9.950330853168092,0.0
894,0.0,-0.0747877896819773,0.08210180628520902,0.0,0.0
895,-3.4904049397684958,-2.1369295941831297,-1.3349902885329357,0.0,0.0
896,0.0,-0.2967233950685113,-0.1849853558542236,0.0,0.0
897,0.0,1.4484250912137213,-0.061669390415772796,0.0,0.0
898,0.0,0.5332659860569038,0.637067047160599,9.950330853168092,8.733679968754643
899,0.0,0.3428863583540078,0.67772246779532,0.0,0.0
900,0.0,0.45492220368669223,1.1080106189401704,0.0,0.0
901,3.4904049397684958,0.8469747628314508,1.3320902462637605,0.0,0.0
902,0.0,-0.7690978736927718,0.47093030078212905,0.0,0.0
903,-3.4904049397684958,-1.1220127590531774,-0.7167211340201902,0.0,0.0
904,0.0,0.3834959600653747,-0.02048529667990806,0.0,0.0
905,3.4904049397684958,0.5702951197999937,0.30723539593418536,0.0,0.0
906,0.0,-0.27108335356024327,-0.14336477142387594,0.0,0.0
907,0.0,-0.7419600554849239,-0.5941588217883691,0.0,0.0
908,-3.4904049397684958,-0.6644901998224668,-0.5534998757539142,0.0,0.0
909,3.4904049397684958,0.795464335736142,0.6764582544983568,0.0,0.0
910,0.0,0.7262832231463108,0.8602855859226111,0.0,0.0
911,0.0,0.7319835054304349,0.6344983071176102,0.0,0.0
912,0.0,-0.043592522020844626,-0.7368744576597237,0.0,0.0
913,-3.4904049397684958,-0.289627146004932,-0.3276741310110083,0.0,0.0
914,0.0,-1.2497839438501614,-0.49171260389448435,0.0,0.0
915,3.4904049397684958,-0.03118665211422922,-0.20495163213308842,0.0,0.0
916,0.0,1.228018929920836,0.26642893165808346,0.0,0.0
917,0.0,0.3612615541769628,0.2868441022001207,0.0,0.0
918,6.94447235281109,1.272718109185007,1.4125308141010464,9.852296443011637,8.658062743114584
919,0.0,0.39175815964154026,0.22500179073540494,0.0,0.0
920,0.0,1.5623959704544177,0.7360157348939538,0.0,0.0
921,3.4542348680874966,0.9151813706012035,-0.3270512273120403,0.0,0.0
922,-3.4542348680874966,0.12092742044023908,-0.3067076997467666,0.0,0.0
923,0.0,-1.4334651348781335,-0.7774141144400346,0.0,0.0
924,0.0,-0.24221646817932196,-0.6960937141266186,0.0,0.0
925,0.0,-0.41003849344724586,-0.45067191847738286,0.0,0.0
926,-3.466207976486203,0.05592424130918516,-0.8199242029513698,0.0,0.0
927,0.0,0.366537036768932,0.38954782192195125,0.0,-8.658062743114584
928,3.466207976486203,1.4399967729759737,1.0039235812491825,0.0,8.658062743114584
929,0.0,0.2852704352053479,0.5322851536238886,0.0,0.0
930,3.4542348680874966,0.6756421956915801,0.55245794028815,0.0,0.0
931,-3.4542348680874966,-0.08055720805441524,-0.08182636450146674,0.0,0.0
932,0.0,2.262426898438207,0.3272652923478745,0.0,0.0
933,0.0,0.7324117222788118,0.4702562983438838,0.0,0.0
934,3.4542348680874966,0.9078165475530113,1.3686180117892945,0.0,0.0
935,0.0,0.5523148767078965,0.48979592815885553,0.0,0.0
936,-3.4542348680874966,-0.5307102385022517,-0.36732445365123567,0.0,0.0
937,0.0,-1.5165440534474328,-2.0431520674101193,-9.852296443011637,0.0
938,0.0,0.4079324372123665,-0.7160905853652366,0.0,0.0
939,0.0,0.8678478382917092,0.9001453114906326,9.852296443011637,0.0
940,3.4542348680874966,-0.33346095728302316,0.5110854543891037,0.0,0.0
941,0.0,1.0771722340996348,0.7355044666128379,0.0,0.0
942,0.0,0.9681557698595498,0.7553718523831776,0.0,0.0
943,0.0,-0.015409151495987317,-0.42865454162711103,0.0,0.0
944,-3.4542348680874966,0.1725689355553186,-1.0622217773689044,0.0,0.0
945,0.0,-0.6102879947284237,-0.5110854543891037,-9.852296443011637,0.0
946,-3.466207976486203,-0.7494992123320117,0.24535361712878512,0.0,0.0
947,3.466207976486203,-0.40737095082658925,0.10221290957997553,9.852296443011637,-8.658062743114584
948,0.0,0.8485022901804768,0.3678799935205461,0.0,8.658062743114584
949,0.0,-0.027757773334997182,0.020433809782844037,-9.852296443011637,-8.658062743114584
950,-6.94447235281109,-4.1445423920413305,-4.813462383053775,0.0,0.0
951,0.0,-1.1620683643195662,-1.3971648050501244,0.0,0.0
952,0.0,2.972202823960288,3.4687691927574633,0.0,0.0
953,3.478264376324887,3.268496208455872,3.5384510703461274,9.852296443011637,8.658062743114584
954,3.466207976486203,0.9732360865536975,1.7339688762276637,0.0,0.0
955,3.4542348680874966,3.512393003768011,5.16366262198062,0.0,0.0
956,-3.4542348680874966,-0.8777099087938041,-0.791115209371128,0.0,0.0
957,0.0,-0.21494150603211892,0.06087724106146197,0.0,0.0
958,0.0,-0.40544401281385944,0.08116389022870862,0.0,0.0
959,3.4542348680874966,1.19129143309965,2.7354254430611036,0.0,8.583743691391476
960,0.0,0.4509693616673758,-0.5464868118942832,0.0,0.0
961,-3.4542348680874966,-2.530511813263729,-1.1546760593755607,0.0,-8.583743691391476
962,0.0,-2.6602475184527066,-2.8823728470979404,-9.852296443011637,0.0
963,-3.466207976486203,-0.6970210344597945,-0.6506974893054576,0.0,0.0
964,0.0,-0.9970290597111671,-1.7916043718978472,0.0,-8.658062743114584
965,0.0,1.0679870387339179,1.4864441095342045,0.0,8.658062743114584
966,3.466207976486203,1.3996191868436654,1.4639207217605872,0.0,0.0
967,-3.466207976486203,-0.9246389173522402,-0.3861043139240792,0.0,0.0
968,0.0,-1.4348820690129287,-0.10163118053424114,0.0,0.0
969,-3.478264376324887,0.8087243894597123,-0.3659577969519887,0.0,0.0
970,-3.4904049397684958,-1.5933797837551538,-1.7503159106890962,0.0,-8.658062743114584
971,0.0,-1.6485449064803106,-1.3045518472990807,-9.950330853168092,0.0
972,0.0,-0.6316826190777647,-0.7549711123047018,0.0,0.0
973,0.0,0.6100138448628059,-2.0433190599287627,0.0,0.0
974,0.0,-0.4179896616151382,0.4703332295321161,0.0,0.0
975,3.4904049397684958,1.2812817044077747,0.8991519968203647,0.0,0.0
976,-3.4904049397684958,-0.2258073007205894,-0.7764927440712199,0.0,-8.733679968754643
977,0.0,-1.0647650475448245,-0.8998507673059066,0.0,0.0
978,-3.5026305512021736,-1.6613153004582273,-1.8021343780874304,-0.9934933511255072,0.0
979,3.5026305512021736,0.44039338384936855,0.5532730338582041,0.9934933511255072,0.0
980,-3.5026305512021736,0.009301993882218085,-0.36881467480998253,0.0,0.0
981,0.0,1.3107156740788923,-0.9636578735371586,0.0,0.0
982,0.0,-1.3510249391683828,-0.8003365945023688,0.0,0.0
983,0.0,-1.9678263737951056,-1.3353193910588743,0.0,0.0
984,3.5026305512021736,-0.08699650776634371,0.34940960409585387,0.0,0.0
985,3.4904049397684958,-0.5034855602907555,-0.22607462614178075,0.0,0.0
986,3.478264376324887,-1.238035849642074,-0.8636644583730231,0.0,0.0
987,-3.478264376324887,-2.059527597642955,-0.6791171738077537,-1.3268799159317457,0.0
988,-3.4904049397684958,-4.000292855162115,-1.9782400121057435,-6.2295984897158725,-8.810629682154882
989,0.0,0.17221701264861622,-0.12377003543406317,-0.34062176902422703,0.0
990,0.0,0.5289904075598315,0.7630046253561886,1.7884804902630744,0.0
991,0.0,-0.7043389131631557,-1.1756820825157774,-0.9129741090831249,0.0
992,0.0,2.036529969982439,0.8045633615020051,0.5627804927137419,8.810629682154882
993,0.0,1.3335396518068592,1.3395021116521093,6.458813300778154,0.0
994,3.4904049397684958,1.1104457896090025,1.0085937148924131,0.0,0.0
995,3.478264376324887,3.097110026204973,3.2863011480894784,9.950330853168092,0.0
996,0.0,0.6120607218581426,-0.4922572143295838,0.0,0.0
997,-3.478264376324887,-0.5903059509591913,-2.3621006967259746,0.0,0.0
998,0.0,-1.0229861825091575,-0.843491280786111,-9.950330853168092,0.0
999,0.0,-1.6221310757682659,-0.5970456711402221,-2.1563231947071086,0.0
