,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
636,-0.050353734999589506,0.0,-0.5193554088300516,-0.01068180634700866,0.19077629563719256
637,-0.17625804222916486,0.0,-0.5158589070879316,-0.09480603160398005,0.13922179424565684
638,-2.9253797373676207,-7.547205635382966,-3.4899703593018785,-2.636802280811935,-6.723366914276383
639,-1.2130096759137814,0.0,-2.8159330672369833,-0.861274001980803,-0.32891287968365646
640,-0.860106301443011,0.0,-1.1187316647201442,-1.5435754598821063,-0.15897654467042344
641,-3.727232094222927,0.0,-4.25882066147642,-3.6073770438055703,-5.936621677978408
642,-0.660686629884367,0.0,-1.2010685233053664,-0.2088004690104981,-0.659953093956787
643,-1.3226842239673715,-7.6045993852193305,-2.1311546086935778,-2.590052952172641,-2.342235451133263
644,-2.8803404948612297,0.0,-2.7566051507619704,-2.711896329602041,-4.231017277808817
645,0.5103993986031128,0.0,-0.9435844632771477,1.016639262555202,-0.4789304277262687
646,-0.10205904124450171,0.0,-0.18037968052612996,-0.02435476778521206,-2.9659675534262817
647,-0.7913109371329483,0.0,-1.6402608887574388,0.4964494497969554,-0.18748993138568437
648,-5.171674907904162,0.0,-2.953097216904098,-1.7989402071252698,-5.040578349649664
649,-2.415770494588287,-7.662872745569132,-1.616921294877102,-1.6542511236912674,-1.9304229372582142
650,-2.679585237250649,0.0,-1.6736987809790662,-3.378007307925941,-1.4697989564921414
651,4.145163695890005,7.662872745569132,5.609171442838488,2.4534182666629363,1.5715526245170537
652,1.5917029443899082,0.0,2.3899464608593917,2.0692970623042584,2.157001092670029
653,-1.2320646338976076,0.0,-0.3953684367088499,-1.247850333094675,1.0328086771980622
654,-1.567942333073006,0.0,-2.1292304383832743,-1.7251384049277476,0.016903932136727917
655,-0.4888780346700514,0.0,-0.27705627882824047,0.11555499376970602,-0.25133458231276506
656,-0.3346332579458249,-7.662872745569132,-0.26943388255676837,-0.5670271815048409,0.2873953492164105
657,0.7977868273610511,0.0,0.12702787509078917,0.4134040893408155,0.20281758768433633
658,1.0541608185649238,0.0,0.9964164459834137,1.0422704772286124,1.363443383727983
659,2.3357599910923454,7.662872745569132,2.2891479083236845,0.5634877733080543,1.3492274347833586
660,0.4101197094350937,0.0,1.6291674343010527,-0.15747304664148487,0.6065589424265596
661,0.10250365178399079,0.0,-0.1455587351219947,0.9946502751998878,-0.15946688681445664
662,-0.2050178116423922,0.0,-0.7971181536504446,-0.17768891871497772,-4.485581924949969
663,-2.1552285443249275,-7.662872745569132,-2.5642811419429563,-2.0232668936478717,-1.424733244681633
664,-0.5652330452103342,0.0,-2.832950316539609,-0.7043508230100315,-0.18755663474431117
665,1.2841587957445881,7.662872745569132,2.567701894462516,2.0029711536840864,1.4092031866604344
666,3.075269587472576,0.0,3.132356010366493,4.56301747193811,5.180463623220689
667,4.085703188706248,0.0,2.7098524251041454,2.570971319609953,3.3463100257899043
668,6.679814030581838,7.6045993852193305,4.990907405983307,3.060341125216212,4.657860552038457
669,-3.016899447537071,-7.6045993852193305,-1.8843903864744789,-2.6978330776780126,-1.843583538016361
670,-1.1940603275852482,0.0,-1.4146727926190579,-1.407643845114876,-2.276282089068218
671,-0.3813834093616606,0.0,-0.2137094627996703,-1.7596425296050597,-3.304118253512513
672,-0.5596255742311769,0.0,-0.989000788951671,-0.32850334578000684,-0.4488577207630726
673,0.610485100232836,0.0,1.1645511971755695,-0.16496830482441283,1.4345153064447658
674,2.5143189667123806,7.6045993852193305,4.234390132661247,0.42048023247042465,2.0657173954953265
675,2.1537261438515998,0.0,0.892567253424204,3.2281513953706735,4.134271291958697
676,0.48078748854459263,0.0,0.6679545280248931,0.37046242890681924,1.5125910201842743
677,-0.303628361221854,0.0,-1.08945084617244,0.09427761802459145,-1.1506520703218115
678,-0.40498127515274973,0.0,-0.7370961028263991,-1.0051877151699387,-1.04273902206441
679,-0.6077795973142202,0.0,-0.5931108074410076,0.8273996407795039,-0.43702591188912265
680,-0.5574559880860761,0.0,-0.6619619423399854,1.2815216321210983,0.31106609513354044
681,0.15206427279372292,0.0,0.17123906727920257,1.3188437226768883,-0.8810474997243603
682,0.1267025658980856,0.0,0.178818391376808,0.29821274072986625,0.8063558674377447
683,1.4938791723488976,0.0,2.446977077991505,2.604905184086988,0.6642252547267304
684,0.202388181221977,0.0,0.5728822011178636,0.1125205954061812,-0.10584527770041063
685,-0.7591669772718888,0.0,-0.7474678453081651,-0.8629816280971454,1.1558918356756465
686,-0.43045058712050377,0.0,-0.261935629868276,-0.2842501313013486,-0.1279954413110005
687,-1.216391016914713,0.0,-1.211870398420615,-1.3526354294996281,-0.754949800519654
688,-0.9894083384679107,0.0,-1.083949103478517,-1.2495920297735097,5.90411225591177
689,0.7865325738184765,0.0,0.730368526195889,0.5215250154498108,1.3666533235085865
690,-1.4466824010160053,0.0,-1.5412457455759068,-1.409280505203128,-3.2908776326263762
691,-0.48269292776058137,0.0,-0.7010058196246973,0.018839360808044603,-6.244813749299041
692,-1.1950318614108255,0.0,-2.442115474136699,-0.9248932219242079,-1.3305666366475464
693,-0.6107802907845326,-7.6045993852193305,-2.011588341094466,-1.0120346734353234,-0.3443811125343501
694,-4.209243577564848,0.0,-4.446711145591507,-4.425345017185009,-5.332891473906599
695,-1.4582296609132754,0.0,-1.1388339726108825,-2.1664280049428157,-1.8939772588853714
696,-1.4603592003895756,0.0,1.4540924872017058,-1.5959614027379985,-0.5960560198693372
697,-2.2330891349611193,-7.662872745569132,-2.6828707009972277,-5.506907074935725,-4.583114243176112
698,-0.30840401169552933,0.0,-0.8560290801424344,-1.4115911465930822,-1.8756702801662044
699,7.222467047089594,7.662872745569132,8.030134862465275,4.839252096986854,9.33437590221628
700,2.955868017001194,7.6045993852193305,2.2705303451575674,8.277660675110383,2.543428195410371
701,3.657239815735011,0.0,2.7300335713880486,2.237369852247298,2.6163620867652213
702,3.467085177242552,0.0,1.1872960729851911,0.9417598400256111,3.5146361077928248
703,9.654380455594946,7.547205635382966,7.453008205565311,9.703941411668609,5.598514727138834
704,-3.0069935204373905,0.0,-4.187612393742711,-3.994267150392602,-2.2038888076533567
705,-4.300649209964831,-7.547205635382966,-4.978292052303004,-3.4659615643153074,-9.328346764990542
706,-3.7877876655038563,0.0,-4.612737478879353,-3.836735004612649,-0.07957879285416425
707,-4.259425333344552,-7.6045993852193305,-3.4390051970331115,-7.164850612936277,-5.291041419512297
708,-8.010042572179373,-7.662872745569132,-4.935676950804918,-9.833519626192697,-7.883797004360801
709,1.0751312951651926,7.662872745569132,1.0492330375436723,2.001017622876873,-1.6345259082024626
710,-0.46062902265475714,0.0,0.36620082476747484,-0.580704997644375,0.28549573798642314
711,-0.9987580378729035,-7.662872745569132,-1.562105572688779,-0.9375090634074468,2.1130896677881736
712,1.177916760185326,0.0,-0.13897199350685696,0.31260068944447994,-1.0184971066406234
713,-0.5887849441169237,0.0,-0.7260565793421847,-0.13709353502071053,-1.8693740882023633
714,0.1536294971647294,0.0,0.20860213467949507,0.9428235795837168,2.584814921103117
715,-0.4609593156965275,0.0,-1.3296178148639228,-0.48911581305537766,0.23723163282923565
716,-2.282315616756023,0.0,-3.8131156770305097,-2.5783165494781315,-0.013619432206084525
717,-0.20540734916903602,0.0,-4.521689987791433,0.18683910871658327,-0.3394107566763438
718,-0.28250401472178055,0.0,-1.377687537525162,-0.08791993796330644,-0.006812097376780457
719,0.23114558422457776,0.0,0.6168766715618403,0.3694864660960775,-0.3315781674801883
720,1.1036253927341022,0.0,0.5735880429538156,3.3575734195214864,0.05451355174167816
721,0.6667179773612588,0.0,0.031206238129925623,0.756604074279096,5.5120769025410254
722,0.9224147420445661,0.0,0.6005303565289069,-0.5526887627486872,-5.081751318835458
723,0.20486555769457482,0.0,0.19879747085906274,1.161113897033033,0.07491903639461839
724,0.07681376506479864,0.0,0.44422796638991713,0.3785407096034419,0.42670444102299143
725,0.20480786533880746,0.0,0.3934055926010842,-0.2705668391752738,0.2178214235981102
726,-0.12800000017705315,0.0,0.14797392570744705,-0.10797387042816808,-2.6886484760491243
727,0.48631286232193816,0.0,0.5410865851063136,0.7883510278055041,0.5480847871974674
728,0.5883782674445683,0.0,0.906345060516287,0.1037919573091699,-0.09549523952117056
729,-0.23019374742034415,0.0,-0.4044473709664089,0.10651212404792432,-0.5390369791608123
730,0.23019374742034415,0.0,-0.38126362117509416,-0.6993637714127772,-0.6850188249773908
731,-1.1002930959984951,0.0,-2.017668914397291,0.07378409956004361,0.604251972104862
732,-0.10241442004007695,0.0,-0.12867679331793624,0.017762025745923893,-0.012513758023885657
733,-0.6147068810205383,0.0,-1.010493218337615,-0.3429994997957806,-0.0034128702750422235
734,-2.0004110076588404,0.0,-1.8754327782180553,-2.72082942328268,0.4162842257686634
735,-1.6186430059242412,-7.722046093910308,-1.4793828428419147,-1.95623099809751,-0.36281726293535144
736,0.2313951854412153,0.0,0.3915840800627848,0.41461248742263024,2.727569265330743
737,-3.5797563305313815,0.0,-4.249039767121758,-3.551737283567661,-0.5991775106407431
738,-1.626709371455945,0.0,-1.8259957534764908,-1.5177657986589566,-3.3588557356103195
739,-1.9400153525766655,-7.782140442054953,-2.5319963833844668,-1.963690323850642,-2.8594699869587714
740,-2.644475368608255,0.0,-2.617605872584136,-2.4842979622383723,-3.750099520495098
741,0.8303924081064906,0.0,-0.20986317394090293,0.43779501640642593,1.4859294861246042
742,0.46679288210543746,0.0,0.8194044931942699,0.0955689922284364,2.3452648370947884
743,1.3731817218704236,0.0,0.7910579229574068,1.9841084181154542,5.6455918956045394
744,1.2161516771975585,7.782140442054953,1.982803194871849,0.8151930317209235,-1.4854680903865045
745,2.5052636526161223,0.0,2.5576116640404507,3.7647434134017317,1.8465568108551764
746,1.0312734561866819,0.0,1.246875597899816,2.753569767661986,-0.5291870629378366
747,0.20612712963702506,0.0,0.23975678557781066,0.10702172276768351,-1.3435301166662867
748,0.0,0.0,-0.07860244850598974,0.008231965820868936,0.0398089851206862
749,-0.36075036466354504,0.0,0.003930269163902267,-0.8372634876753295,1.9997825084297887
750,-1.4959251732179837,0.0,-1.4709991679010272,-1.2187156082633805,0.22472547834556167
751,-0.8521297302049788,0.0,-0.023616561508788436,-0.3327599442736755,0.41299997410121136
752,-2.431266231365953,0.0,-3.2131106676233685,-1.890030551200482,-3.158562322729594
753,-1.9440886406100617,-7.782140442054953,-3.0214490337411917,-3.1741370578387205,-4.222805399073593
754,-3.274601397983133,0.0,-5.942916402189439,-4.047119358456314,-2.6479078245225196
755,-0.46867677783484396,0.0,-0.7652909076696233,0.1373884674950432,-1.369040188879353
756,-4.3064702659066825,-7.843177461025874,-11.610712707325547,-6.117469959176503,-4.746504963236305
757,-3.091192569672785,0.0,-4.544506713462397,-2.352539359174898,-2.2182247378160582
758,-2.232642141976612,-7.905179507113303,-1.3259993062347348,-3.0386639814618093,-3.7389365954116442
759,1.4189617684623954,7.905179507113303,0.06492162744598318,0.893776108966108,-3.4992286757481565
760,3.06752727985986,0.0,3.2690291910294036,4.496031048695329,0.8236293668331882
761,2.1442962113869726,0.0,1.8626531417030492,2.4807316862549555,0.36971456829115823
762,0.6528352867371723,7.843177461025874,1.403786419368771,0.5485830266201219,3.481162323676017
763,-0.026105230184839456,0.0,0.08464823624399287,-1.9604092901574859,3.2924534096854643
764,1.5129779852341017,0.0,-0.12495943873182114,3.245754722817594,-0.13740236804011374
765,0.2866860416561394,0.0,0.04837324798972986,0.0681161505742125,-0.9080228946578757
766,0.0,0.0,-0.020155235624770285,0.942029155854641,0.016180650023244425
767,0.20844732872319582,0.0,1.9571920952794244,-0.33613865897149253,-1.2536199334384435
768,0.5730062145612465,0.0,0.7038132892967042,-0.061128261003489115,0.0
769,0.0781117779933993,0.0,-0.27744437719775306,0.04862505705722242,-0.08216465686115271
770,1.9508141079058987,0.0,1.1093159552710858,1.7503160519403878,2.4423818937608246
771,0.025985162475990364,0.0,-0.0441883306730233,-0.14562712962072055,-0.3787388963927185
772,-0.28587393154521124,0.0,-0.4741431358152113,0.0957002170628698,-0.0023098235640759412
773,-0.7800718061589578,0.0,-1.0334463537774354,-0.49801868668731686,1.781597862544288
774,-0.72861644171644,0.0,-2.3362237932233256,1.7579107022301628,-0.5604456958359947
775,0.10412057171561173,0.0,-0.18148710583864158,-1.0962519954854884,-0.17188681583931498
776,0.33831700625887606,0.0,-0.4074576915600119,0.6265768593361258,0.0669124738945186
777,1.144224392795877,0.0,0.6574980219484132,2.3240517876021727,-2.9021124210310063
778,-0.6499668745727831,0.0,-1.598108438415693,-1.49845720182185,-0.5010968106988116
779,1.5305794543910451,0.0,3.9018710077461947,1.765857277424061,1.7324358011371999
780,0.6737497015692497,7.782140442054953,1.0432801671768175,0.3090164225937997,0.8067508606200136
781,3.413590425885559,7.722046093910308,4.010491877033019,2.2157445888486222,2.5177740127956554
782,-1.6027715862928744,0.0,-1.7534101906612705,-5.301743710999176,-1.8512204225380344
783,-0.41403582001294126,0.0,-0.9500464714046757,-1.6000650129782912,-0.74700133331595
784,-0.07765080437093275,0.0,0.0,-0.1771680597128693,2.6951345079175155
785,-2.617768617299589,0.0,-2.5378787810832364,-1.4827455563999479,-5.934735519814609
786,1.1671790610325843,0.0,0.8480145514649848,2.6024220687707498,0.9221994935935527
787,-2.465644457586677,-7.722046093910308,-1.4191213880949363,-3.0062995777945503,-1.122992102778852
788,1.6098463736907433,7.722046093910308,1.3026122430001124,0.9835548754460319,5.303387847462716
789,2.0992893453949364,0.0,2.067024482652414,0.9616626756952655,0.4409705579317915
790,1.9915430690471112,0.0,0.30066688140323095,0.23573835383854203,2.7626030278974554
791,-0.33595638051883725,0.0,-0.26057274035429145,-0.8441721579874297,-0.34879404525909763
792,-1.4484883937602717,0.0,-1.2075382333241578,-2.830730603671668,-1.7065843597427772
793,-0.20709829476800223,0.0,0.7022345390687406,-1.9435099282005694,0.592621989091981
794,0.1294414602798497,0.0,0.24867340886976308,1.0331788689842938,-0.2985730191715845
795,-0.2847933325829217,0.0,-0.23663940076312429,0.08406528514979072,-0.14413084799838316
796,-0.3366785399230139,-7.722046093910308,-1.5294788904766392,1.1159973125313059,0.5072484761614646
797,-0.46635749737652077,0.0,-0.22098426481079514,-0.08397151691087856,0.056473115642546645
798,-1.4263302945873875,0.0,-1.4074088311808737,-1.397761288861318,-0.8843430927987299
799,-0.5970691869024449,0.0,-0.8172056451485332,0.025227432311112352,-0.006921021911949765
800,-0.12984483560285298,0.0,0.326157206636708,-0.7374641942067228,0.3725135771222483
801,0.4154441417194903,0.0,0.4266623796811473,0.07713674033783491,0.2559505637390487
802,2.25596174974271,7.722046093910308,4.376849075547398,1.710905158065657,2.1027692664446818
803,0.05180139346884971,-7.722046093910308,-0.060102053304945,0.0238003070249988,0.021856628569878467
804,0.31075202238753263,7.722046093910308,0.5768306521104023,0.2995554283926367,0.4347326117922421
805,-0.6475090553740301,-7.722046093910308,-1.5148907006123409,-0.29115545527241693,-0.5624280939040034
806,0.23315156252465385,7.722046093910308,0.23259264711032301,0.42410691489038754,0.4071881414981533
807,1.5270932553157763,0.0,1.5625817023883428,2.7893007385580404,0.7518270094481068
808,0.4654289787686139,0.0,0.5923412058436952,0.4952791627088686,0.18154930549803794
809,2.1949370344009367,0.0,2.02252020515607,2.695316172148239,1.895106293071791
810,-1.0581328814878361,0.0,-2.426715032563152,-1.630250905929131,-1.1416842745081794
811,-0.5165689605273656,0.0,-0.8409284344925254,-0.6885382354974467,-0.46967361992443557
812,0.23248905468790326,0.0,-0.32454718940607563,0.17984621106222676,-0.2538763543894902
813,0.07748434174573049,0.0,1.7257019699891316,0.5128719827889086,0.1769161226898177
814,-0.8268093383721862,0.0,-0.6402843080977618,-0.9632455006307623,-0.4021273740927995
815,-0.9827248127185158,0.0,-1.1495382085404344,-0.9851145259657983,2.812647628981864
816,0.12936108577923733,0.0,1.8978300772723742,0.3168494858859958,0.7915303236592592
817,4.3883495396385115,7.662872745569132,8.313480627772151,4.109933468074701,8.345568236782128
818,0.8238929405288218,0.0,1.6132456087434548,0.6308008879205431,0.81042984456478
819,-0.7208691934629314,0.0,-0.1822020308682113,-0.5932751671617211,-0.020422936319704377
820,-0.48945735614142905,-7.662872745569132,-2.848247556969909,-0.678460033032195,1.3390882482568998
821,-1.0570144196699403,0.0,-0.5801639721967149,1.1439398503817415,-1.697692193338824
822,0.18054498843412148,0.0,-0.11130279938060994,0.05973246801744381,-0.32807635732190477
823,-1.1095773133183684,7.662872745569132,-0.7595747542136451,-1.3942244123713294,-5.527609069604708
824,-0.02581877800002985,0.0,0.36594049102313875,0.008346107514626055,-0.8634918270662695
825,-0.4906834802659432,-7.662872745569132,0.03579133651146549,0.8495474342183797,1.9691798424712488
826,-3.64893072079758,0.0,0.38169456946252467,-2.886671686834063,-0.9321658926114367
827,-0.18149996808824653,0.0,-3.268998222655682,-0.7348281676409556,-0.837065250317039
828,-1.479155853498014,0.0,-4.6451098089837615,-3.11261684361574,0.9352289051885805
829,0.8566200375844346,0.0,-0.1723077420538175,-1.2783061456347582,0.9913692372926164
830,0.18161298323320807,0.0,0.1041896252118022,0.12748392283890553,0.13340045182110316
831,0.5187125670690875,0.0,0.3645782250969205,1.4026504269268116,-7.20394799876496
832,-0.07778973438871617,0.0,0.09613035283291538,0.06294714330454099,0.2813041277828745
833,-15.891604690619715,-15.50418653596526,-14.405977541856373,-13.792953009539247,-16.227322982319976
834,-0.4216296046452044,7.782140442054953,3.2454126221291517,4.036572361009064,-2.1959931965203907
835,7.117467768865026,7.722046093910308,8.718394787240868,4.052700448061444,3.355120226208612
836,1.098556293780348,0.0,-1.1087633604965959,-0.5910232190863667,4.864384902103524
837,9.159813191266949,7.662872745569132,9.512946924296557,10.420976398231119,3.481429639078783
838,-1.84083330221074,0.0,-2.212138963432153,-1.5251279588451894,-0.4392860516402095
839,-4.291126566955427,-7.662872745569132,-5.606021632368538,-2.7662148461408833,-4.561465906907586
840,0.5211183317078394,0.0,0.36508723382485186,0.725823908393636,0.21834872701180075
841,-0.05209961447508249,0.0,0.20054065828480816,-0.11324418744368359,0.5061997971833989
842,2.705587123540681,7.662872745569132,6.643188208066931,3.002919316171244,11.074351205345067
843,0.31171260350674856,0.0,-0.12350720640370128,0.6521621216272706,0.6759032717314142
844,-0.10389340546134918,0.0,-0.2311189754982479,-0.4416958125339647,0.37390295474861546
845,1.686931871699926,7.6045993852193305,1.4694845710164373,3.261438089439139,3.0639432706853995
846,0.23335105178739468,0.0,0.9148476422451495,0.8345200154673194,1.0283681961344655
847,-1.9202829234873207,0.0,-2.0257221818856124,-2.3804290869183546,-3.0756813987611906
848,-0.41568159388953063,0.0,-0.350639522259371,-0.2142802487727522,0.3974310203124105
849,-0.10394740270567127,0.0,0.4024281212105052,0.01669881187996225,0.07900924698563472
850,-0.1819339584762929,7.547205635382966,1.6399123217615852,1.4975839140988683,0.4407341442827999
851,0.23390901046150248,0.0,0.5288154855425091,0.06252435846829485,0.45197999470707373
852,1.1427682203575387,0.0,1.0369385420744948,0.15698837970921886,2.3641280738125943
853,1.3229402326342097,7.490671729157555,1.0318976320777438,1.1023920522403046,0.9924324990895741
854,2.1751523413695395,7.434978487518094,2.29018017382532,0.3912373972961518,0.37276321133384727
855,-0.05173439562531712,0.0,0.05936397439563734,-0.21086071479459179,1.0616703850281226
856,-0.9575693998940551,7.380107297622601,-1.0057056822706727,-0.38021653373090203,-0.13890992169368133
857,-0.4661763266849448,0.0,-1.6850406116927843,-1.123454413779541,1.9407122109566899
858,-0.38864634967285383,0.0,-0.4524707360387765,-0.5197989301328221,0.1102322207624411
859,-1.06307133885457,0.0,-0.8181421481813231,-1.4440676797135552,-0.3136823491888947
860,0.28532520782391657,0.0,0.9848657129587082,1.5872478221234587,-2.389941537014465
861,1.270006002361697,0.0,3.6213548720461404,-0.5450280921705826,0.6037148006915629
862,0.7767593990047317,0.0,1.1225696954588784,1.360624790795498,2.2612580541374
863,0.750294331666737,0.0,0.7503120070205114,0.8884792597039564,2.6777696576977803
864,1.2406308130448451,0.0,1.491053954180643,0.7532006179170025,3.2355128849124952
865,-1.3699517489894788,0.0,-0.8438685958644783,-1.2986888677048114,-0.29935435702246593
866,-4.874643406890755,-7.380107297622601,-4.499489636715225,-2.3519185501851894,-1.5512994676132479
867,-0.7020372368060634,0.0,-0.4994331933567082,-1.2100832451390602,-3.157512021626573
868,-4.901970600205459,-7.434978487518094,-4.522089612220952,-3.1050053170382057,-7.982299981440846
869,1.8541010965200257,0.0,2.2000195855262064,1.8990361120016246,-2.223436106180003
870,-1.1486152618963388,0.0,-1.0934372989286203,-0.9700127280945594,-1.3173765918136837
871,-1.0453417912558507,0.0,-0.995072483576223,-0.35893378895008254,-6.744824677645084
872,-1.282034685873441,0.0,-2.364279368502139,-0.9181716871318599,0.5732454051752711
873,-2.1753668042092613,0.0,-3.266546026356991,-1.872494616852805,-1.8052164193886426
874,-2.2852949963544233,0.0,-2.3455318368669396,-2.7760008232295945,0.39578432354366555
875,1.471593264996045,0.0,0.17660753036216192,-0.018260978887212787,0.05322219922322802
876,6.908490343810627,0.0,5.63902617471922,2.732625411972549,3.8764370815746645
877,-0.6521711006334954,0.0,-0.5349216108143082,-0.21435611637974716,-2.1367061102743605
878,-2.84844638780487,0.0,-2.3706687950370906,-2.27809383994844,1.989175575220088
879,-0.366444186798617,0.0,1.579738092059415,-0.2795079274143859,0.33306538588806234
880,-1.2574004904963658,0.0,-1.1115554922971569,-2.027716561434488,1.5463205437851286
881,0.10484378285764251,0.0,-0.43216077052966284,-0.047859888777225024,-1.1649874285631938
882,-0.20969855908879254,0.0,-2.1636097436703494,-1.6737207272691421,-1.2828250184649903
883,1.3360755429221172,0.0,1.3868515886933892,2.349177741819176,1.9506715721553576
884,-0.8643156075577281,0.0,-0.8976265594865254,-0.40240486693102184,-0.7784297071507638
885,0.0,0.0,0.22849034126375045,-0.7869864668621744,1.3445983829979014
886,1.2831089653336676,0.0,1.0936252359379068,1.2625384608318768,1.1129904831569775
887,0.392459548998886,0.0,0.12811222648633702,0.5962308264836906,0.23899337941233512
888,0.23540181891257816,7.434978487518094,-0.3283204436993401,-0.15324237701889842,1.1068972071816177
889,1.9334279942486319,0.0,-0.9455242554295182,1.1410216753306486,-0.9621501466727977
890,1.7994293624597049,0.0,1.0616499035104425,0.74545727286187,2.528542078608922
891,4.549302705368973,7.380107297622601,4.0439615550658345,4.4289774377464255,4.392510766712405
892,0.3111952515992016,0.0,1.573997101256282,3.5605763820663583,1.8987361903133149
893,0.10371023369953036,0.0,0.2667362054471596,-1.7026972769850204,0.7364135175002957
894,-0.23336315301821742,7.326040092072844,-0.21497585585439083,-0.12830740239746774,0.348099505368765
895,-4.105714781826464,0.0,-4.877221275888587,-4.024926402652454,-2.7414330356424728
896,-1.3810177427785675,0.0,-1.3251849090665928,1.4105677354162935,-0.7712783636017377
897,-0.44337224433547817,0.0,-0.15625532151261723,-0.407013220960323,-0.07990010208635567
898,-0.15653126744109613,0.0,-0.2444483194331042,1.3057715832672443,0.4416535259991008
899,0.4695203153787588,0.0,0.9213784472412954,1.0235722725005871,2.403418590879312
900,-2.5328037562612735,0.0,-2.192671266419893,-2.1614832803672357,-0.4838659273483472
901,-0.15687915107992012,-7.326040092072844,0.33301837325325323,0.8458681942710768,-1.533978604009377
902,-0.9679656473981595,0.0,-0.7705242755246218,-0.08106049493267165,1.429205028720304
903,-1.2833442040027876,0.0,-1.6272742734845451,-1.1327389297283048,-4.330359986304728
904,-0.1310461415359896,0.0,-0.5228968604551483,-3.0521880174762828,-2.291458081929676
905,-2.0202822146966355,0.0,-4.302139759673992,-4.136273481785565,-1.383598954145981
906,-0.525417061871849,0.0,-0.5698984643713629,-2.5287139477072174,-0.13892452918597087
907,-0.8149424076455034,0.0,-0.7441860808576166,-0.9640612317671753,-0.8741746298248074
908,-1.2104946084837138,-7.380107297622601,-1.1456725803918744,-0.8814730649708054,-3.3025611893123425
909,-0.8165953697098303,0.0,-0.40919763398414943,-1.6348321988521093,0.24210534928977268
910,-0.1581277675650199,7.380107297622601,-0.4620678835608487,-1.7979988453215014,0.7478505408061267
911,1.2379988147567929,0.0,1.2681487742811441,-0.4503605446633969,-0.4643159459574804
912,3.757279213581569,7.326040092072844,3.318736914717192,4.320488028301725,2.2711363194266028
913,-0.02622572481413954,0.0,0.9317917091266281,-0.4033248170899242,-0.04139372678665154
914,0.3933136727173405,0.0,0.9470365518345716,0.5858289009485702,1.3398265975388028
915,2.565849446667926,7.2727593290796335,3.8554438998098703,3.548664362349541,2.5127874583753
916,0.3660130759799358,0.0,0.22868835293684242,0.31852340711617444,0.4031094450907915
917,0.0784139472671086,0.0,-0.9913607940088696,0.29729092107936594,0.11563493034992689
918,3.4441405438392394,0.0,3.4554672400709023,2.821971596347794,3.9669851218019403
919,0.026046753922855714,0.0,0.1200451371159943,1.9563518184749569,2.2598030239765308
920,-0.3647163068599184,0.0,-0.04401487703580642,0.4163182806331065,-3.8963338533446006
921,-0.5733945111242065,0.0,-0.532333253179786,-1.9513241453798287,-0.3804147023036535
922,0.6515592041705531,0.0,-0.22422512296179775,0.28079870567830767,2.3772159207727555
923,-0.13027788290855824,0.0,0.4644105472634692,-0.16566169953449617,0.5105407398179977
924,-0.13029485744482372,0.0,-0.27221450671095226,-0.0393135848142947,-0.5390384164042814
925,0.0,0.0,0.348261199416811,0.5207796090011243,-0.14820101100224292
926,-2.4265840141524677,0.0,-0.5284439051683876,-0.6345168970511281,-2.6576632330038024
927,-1.359370716219928,-7.2727593290796335,-2.3051969323887533,-0.8681995100139943,-2.861907020546596
928,-3.1965651072478067,0.0,-2.9785554130803575,-2.372423600945069,-2.196625151477832
929,-1.8650105879969487,0.0,-3.201473636938317,-1.3547759326226014,-0.8045700007598953
930,-0.39446176204728545,0.0,-2.316767267261639,-0.23138350508151007,-5.181970999029488
931,-0.3683047500326211,0.0,-1.0368025293637402,-0.9458428093358293,-3.5430851452601075
932,1.9714799051598675,0.0,0.607631874809158,0.11015906697934952,-0.6961970518777605
933,0.9449315627771284,0.0,1.0240366148063913,0.5774303943881591,0.4862286565699776
934,1.8610020704672934,0.0,4.919349300600516,0.6744230270559797,4.673819770872427
935,0.8637952557182871,0.0,1.5848501330192448,1.1699897586164525,-0.042726974064947854
936,-2.147778399690651,0.0,-3.531132563363826,-1.701871270214724,-3.257237677182502
937,-1.2068740806353162,0.0,-0.41957139784153696,0.091723894209224,-1.3471716075395648
938,-0.28881624923633353,0.0,0.41957139784153696,-0.2243856394139243,0.023202475240992726
939,1.6530013603205589,0.0,3.7642234296681636,1.3892524883802935,2.1323279301007574
940,0.3145478400765569,0.0,0.9719656962479348,0.3903357430111214,0.016206817513847227
941,1.2572028895301628,7.2727593290796335,1.2837950740395172,3.406497010693954,-0.11576874511501956
942,0.5756901899148943,-7.2727593290796335,-0.5253543756325598,0.7228440789236288,-3.7430702160366707
943,0.49692041142407106,0.0,-0.08825452611017681,0.3549146243140058,0.3590232514831371
944,0.627336194344025,0.0,0.3048462555598235,-0.10660143417072732,-2.62302325987946
945,2.687857987526513,0.0,0.6575096658261828,2.6252580446424076,2.8855282559508737
946,1.0418838200239406,0.0,2.27389285782192,0.4741646783010651,0.4110419390314064
947,-0.1301761284848908,0.0,-0.5119754363631728,-1.7943375424659394,0.011608900776479913
948,-1.0680839330943854,0.0,-4.209722241547752,0.18209986406839107,-5.810818901320147
949,-0.41712290088071313,0.0,-0.5425380060378302,0.26048523224039855,-1.0526052364952534
950,1.4070930221114395,0.0,1.5063238310694942,1.9878149750720127,-0.8115307973441475
951,0.3905080559379712,0.0,2.7096811461624384,0.2878425660776429,-0.15793916333262814
952,0.13013547120863223,0.0,0.42822696683379036,-0.3493342423602144,-0.2644577052762145
