,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,40.0,139.0,394.0,0.0,101.0,322.0,165.0,294.0,0.0,9.0
650,34.0,99.0,295.0,0.0,80.0,377.0,141.0,237.0,0.0,9.0
651,24.0,87.0,211.0,9.0,59.0,635.0,124.0,252.0,6.0,0.0
652,24.0,87.0,211.0,9.0,59.0,635.0,124.0,252.0,6.0,0.0
653,26.0,135.0,204.0,9.0,26.0,571.0,133.0,247.0,6.0,0.0
654,26.0,135.0,204.0,9.0,26.0,571.0,133.0,247.0,6.0,0.0
655,26.0,142.0,160.0,0.0,13.0,385.0,72.0,192.0,6.0,11.0
656,26.0,142.0,160.0,0.0,13.0,385.0,72.0,192.0,9.0,11.0
657,28.0,102.0,94.0,5.0,13.0,299.0,39.0,172.0,9.0,14.0
658,28.0,102.0,94.0,5.0,13.0,299.0,39.0,172.0,9.0,14.0
659,21.0,55.0,35.0,4.0,19.0,231.0,38.0,90.0,9.0,14.0
660,21.0,55.0,35.0,4.0,19.0,231.0,38.0,90.0,14.0,14.0
661,24.0,37.0,28.0,6.0,13.0,62.0,29.0,48.0,14.0,14.0
662,24.0,37.0,28.0,6.0,13.0,62.0,29.0,48.0,12.0,14.0
663,24.0,41.0,37.0,4.0,8.0,56.0,6.0,42.0,12.0,14.0
664,24.0,41.0,37.0,4.0,8.0,56.0,6.0,42.0,10.0,14.0
665,21.0,32.0,44.0,1.0,8.0,57.0,8.0,36.0,10.0,16.0
666,21.0,32.0,44.0,1.0,8.0,57.0,8.0,36.0,5.0,16.0
667,27.0,36.0,53.0,2.0,15.0,69.0,11.0,36.0,5.0,22.0
668,27.0,36.0,53.0,2.0,15.0,69.0,11.0,36.0,6.0,22.0
669,27.0,46.0,57.0,3.0,16.0,52.0,15.0,37.0,6.0,19.0
670,27.0,46.0,57.0,3.0,16.0,52.0,15.0,37.0,3.0,19.0
671,0.0,69.0,43.0,2.0,18.0,35.0,14.0,35.0,3.0,17.0
672,0.0,69.0,43.0,2.0,18.0,35.0,14.0,35.0,4.0,17.0
673,0.0,69.0,43.0,2.0,18.0,35.0,14.0,35.0,4.0,17.0
674,0.0,70.0,51.0,2.0,11.0,43.0,13.0,43.0,4.0,10.0
675,8.0,77.0,73.0,3.0,8.0,28.0,14.0,65.0,8.0,17.0
676,8.0,77.0,73.0,3.0,8.0,28.0,14.0,65.0,8.0,17.0
677,8.0,110.0,71.0,5.0,9.0,32.0,15.0,70.0,8.0,19.0
678,8.0,110.0,71.0,5.0,9.0,32.0,15.0,70.0,4.0,19.0
679,8.0,110.0,71.0,5.0,9.0,32.0,15.0,70.0,4.0,19.0
680,8.0,133.0,84.0,12.0,7.0,42.0,18.0,72.0,4.0,15.0
681,0.0,129.0,109.0,11.0,8.0,56.0,11.0,67.0,1.0,18.0
682,0.0,129.0,109.0,11.0,8.0,56.0,11.0,67.0,9.0,18.0
683,0.0,94.0,108.0,9.0,9.0,58.0,10.0,66.0,9.0,23.0
684,0.0,94.0,108.0,9.0,9.0,58.0,10.0,66.0,8.0,23.0
685,106.0,111.0,102.0,8.0,12.0,61.0,9.0,75.0,8.0,29.0
686,106.0,111.0,102.0,8.0,12.0,61.0,9.0,75.0,8.0,29.0
687,81.0,146.0,76.0,9.0,12.0,77.0,10.0,73.0,8.0,17.0
688,81.0,146.0,76.0,9.0,12.0,77.0,10.0,73.0,6.0,17.0
689,34.0,150.0,84.0,3.0,8.0,94.0,14.0,69.0,6.0,15.0
690,34.0,150.0,84.0,3.0,8.0,94.0,14.0,69.0,3.0,15.0
691,44.0,149.0,65.0,3.0,8.0,124.0,17.0,69.0,3.0,17.0
692,44.0,149.0,65.0,3.0,8.0,124.0,17.0,69.0,3.0,17.0
693,38.0,152.0,39.0,5.0,9.0,108.0,17.0,74.0,3.0,24.0
694,38.0,152.0,39.0,5.0,9.0,108.0,17.0,74.0,5.0,24.0
695,23.0,91.0,56.0,5.0,8.0,97.0,15.0,93.0,5.0,39.0
696,23.0,91.0,56.0,5.0,8.0,97.0,15.0,93.0,7.0,39.0
697,0.0,70.0,82.0,4.0,11.0,130.0,17.0,89.0,7.0,49.0
698,0.0,70.0,82.0,4.0,11.0,130.0,17.0,89.0,6.0,49.0
699,14.0,91.0,82.0,4.0,11.0,154.0,21.0,93.0,6.0,59.0
700,14.0,91.0,82.0,4.0,11.0,154.0,21.0,93.0,6.0,59.0
701,17.0,109.0,84.0,3.0,10.0,159.0,23.0,85.0,6.0,80.0
702,17.0,109.0,84.0,3.0,10.0,159.0,23.0,85.0,3.0,80.0
703,40.0,130.0,91.0,4.0,15.0,112.0,23.0,74.0,3.0,59.0
704,40.0,130.0,91.0,4.0,15.0,112.0,23.0,74.0,3.0,59.0
705,40.0,160.0,99.0,3.0,19.0,121.0,24.0,84.0,3.0,32.0
706,40.0,160.0,99.0,3.0,19.0,121.0,24.0,84.0,2.0,32.0
707,9.0,122.0,117.0,2.0,23.0,141.0,19.0,111.0,2.0,30.0
708,9.0,122.0,117.0,2.0,23.0,141.0,19.0,111.0,1.0,30.0
709,28.0,75.0,140.0,2.0,28.0,163.0,11.0,63.0,1.0,20.0
710,28.0,75.0,140.0,2.0,28.0,163.0,11.0,63.0,3.0,20.0
711,31.0,97.0,213.0,4.0,38.0,194.0,14.0,44.0,3.0,19.0
712,31.0,97.0,213.0,4.0,38.0,194.0,14.0,44.0,3.0,19.0
713,40.0,33.0,223.0,5.0,35.0,242.0,15.0,41.0,3.0,19.0
714,40.0,33.0,223.0,5.0,35.0,242.0,15.0,41.0,2.0,19.0
715,36.0,27.0,144.0,7.0,38.0,264.0,17.0,50.0,2.0,14.0
716,36.0,27.0,144.0,7.0,38.0,264.0,17.0,50.0,3.0,14.0
717,35.0,29.0,169.0,3.0,53.0,255.0,26.0,64.0,3.0,14.0
718,35.0,29.0,169.0,3.0,53.0,255.0,26.0,64.0,6.0,14.0
719,35.0,28.0,195.0,2.0,86.0,303.0,35.0,72.0,6.0,0.0
720,35.0,28.0,195.0,2.0,86.0,303.0,35.0,72.0,8.0,0.0
721,36.0,28.0,185.0,3.0,18.0,269.0,68.0,66.0,8.0,7.0
722,36.0,28.0,185.0,3.0,18.0,269.0,68.0,66.0,6.0,7.0
723,0.0,39.0,150.0,6.0,7.0,288.0,48.0,53.0,6.0,5.0
724,0.0,39.0,150.0,6.0,7.0,288.0,48.0,53.0,8.0,5.0
725,0.0,43.0,172.0,7.0,7.0,322.0,23.0,38.0,8.0,7.0
726,0.0,43.0,172.0,7.0,7.0,322.0,23.0,38.0,14.0,7.0
727,16.0,56.0,176.0,9.0,14.0,331.0,21.0,44.0,14.0,16.0
728,16.0,56.0,176.0,9.0,14.0,331.0,21.0,44.0,0.0,16.0
729,16.0,56.0,260.0,7.0,25.0,577.0,11.0,42.0,0.0,45.0
730,16.0,56.0,260.0,7.0,25.0,577.0,11.0,42.0,10.0,45.0
731,0.0,34.0,360.0,7.0,26.0,408.0,17.0,51.0,10.0,59.0
732,0.0,34.0,360.0,7.0,26.0,408.0,17.0,51.0,14.0,59.0
733,0.0,43.0,256.0,6.0,20.0,334.0,24.0,74.0,14.0,42.0
734,0.0,43.0,256.0,6.0,20.0,334.0,24.0,74.0,14.0,42.0
735,0.0,67.0,240.0,3.0,24.0,281.0,21.0,39.0,14.0,7.0
736,0.0,67.0,240.0,3.0,24.0,281.0,21.0,39.0,12.0,7.0
737,11.0,92.0,221.0,5.0,32.0,300.0,23.0,47.0,12.0,0.0
738,11.0,92.0,221.0,5.0,32.0,300.0,23.0,47.0,11.0,0.0
739,41.0,70.0,405.0,1.0,38.0,271.0,39.0,53.0,11.0,4.0
740,41.0,70.0,405.0,1.0,38.0,271.0,39.0,53.0,17.0,4.0
741,42.0,48.0,393.0,1.0,33.0,244.0,27.0,54.0,17.0,4.0
742,42.0,48.0,393.0,1.0,33.0,244.0,27.0,54.0,13.0,4.0
743,43.0,48.0,439.0,0.0,47.0,268.0,16.0,45.0,13.0,0.0
744,43.0,48.0,439.0,0.0,47.0,268.0,16.0,45.0,13.0,0.0
745,16.0,55.0,460.0,3.0,42.0,277.0,23.0,53.0,13.0,0.0
746,16.0,55.0,460.0,3.0,42.0,277.0,23.0,53.0,29.0,0.0
747,19.0,55.0,480.0,8.0,31.0,251.0,20.0,53.0,29.0,0.0
748,19.0,55.0,480.0,8.0,31.0,251.0,20.0,53.0,41.0,0.0
749,0.0,37.0,410.0,12.0,28.0,240.0,17.0,23.0,41.0,8.0
750,0.0,37.0,410.0,12.0,28.0,240.0,17.0,23.0,51.0,8.0
751,0.0,51.0,276.0,12.0,32.0,278.0,20.0,32.0,51.0,15.0
752,0.0,51.0,276.0,12.0,32.0,278.0,20.0,32.0,47.0,15.0
753,0.0,53.0,176.0,6.0,26.0,240.0,20.0,29.0,47.0,14.0
754,0.0,53.0,176.0,6.0,26.0,240.0,20.0,29.0,48.0,14.0
755,20.0,55.0,93.0,4.0,14.0,124.0,21.0,19.0,48.0,11.0
756,20.0,55.0,93.0,4.0,14.0,124.0,21.0,19.0,49.0,11.0
757,20.0,63.0,7.0,2.0,10.0,108.0,24.0,21.0,49.0,15.0
758,20.0,63.0,7.0,2.0,10.0,108.0,24.0,21.0,20.0,15.0
759,15.0,71.0,13.0,2.0,8.0,74.0,28.0,25.0,20.0,16.0
760,15.0,71.0,13.0,2.0,8.0,74.0,28.0,25.0,13.0,16.0
761,22.0,76.0,14.0,2.0,7.0,31.0,22.0,25.0,13.0,21.0
762,22.0,76.0,14.0,2.0,7.0,31.0,22.0,25.0,17.0,21.0
763,26.0,59.0,27.0,3.0,6.0,32.0,16.0,29.0,17.0,24.0
764,26.0,59.0,27.0,3.0,6.0,32.0,16.0,29.0,15.0,24.0
765,32.0,48.0,26.0,3.0,5.0,34.0,16.0,34.0,15.0,20.0
766,32.0,48.0,26.0,3.0,5.0,34.0,16.0,34.0,14.0,20.0
767,30.0,67.0,23.0,3.0,7.0,32.0,18.0,35.0,14.0,16.0
768,30.0,67.0,23.0,3.0,7.0,32.0,18.0,35.0,8.0,16.0
769,40.0,109.0,29.0,3.0,8.0,32.0,20.0,34.0,8.0,23.0
770,40.0,109.0,29.0,3.0,8.0,32.0,20.0,34.0,7.0,23.0
771,40.0,109.0,29.0,3.0,8.0,32.0,20.0,34.0,7.0,23.0
772,63.0,110.0,26.0,1.0,10.0,40.0,29.0,44.0,7.0,20.0
773,63.0,110.0,26.0,1.0,10.0,40.0,29.0,44.0,7.0,20.0
774,93.0,95.0,28.0,0.0,9.0,51.0,31.0,55.0,8.0,19.0
775,93.0,95.0,28.0,0.0,9.0,51.0,31.0,55.0,8.0,19.0
776,101.0,59.0,30.0,3.0,8.0,64.0,27.0,35.0,8.0,21.0
777,101.0,59.0,30.0,3.0,8.0,64.0,27.0,35.0,8.0,21.0
778,105.0,53.0,5.0,3.0,7.0,92.0,26.0,29.0,9.0,20.0
779,105.0,53.0,5.0,3.0,7.0,92.0,26.0,29.0,9.0,20.0
780,96.0,50.0,10.0,3.0,6.0,122.0,24.0,43.0,4.0,0.0
781,96.0,50.0,10.0,3.0,6.0,122.0,24.0,43.0,4.0,0.0
782,94.0,52.0,14.0,4.0,7.0,126.0,17.0,49.0,2.0,17.0
783,94.0,52.0,14.0,4.0,7.0,126.0,17.0,49.0,2.0,17.0
784,82.0,108.0,13.0,3.0,10.0,137.0,21.0,44.0,3.0,15.0
785,82.0,108.0,13.0,3.0,10.0,137.0,21.0,44.0,3.0,15.0
786,81.0,133.0,13.0,1.0,10.0,137.0,24.0,46.0,0.0,18.0
787,81.0,133.0,13.0,1.0,10.0,137.0,24.0,46.0,0.0,18.0
788,52.0,117.0,16.0,1.0,10.0,149.0,28.0,61.0,1.0,28.0
789,52.0,117.0,16.0,1.0,10.0,149.0,28.0,61.0,1.0,28.0
790,30.0,128.0,13.0,2.0,10.0,159.0,29.0,81.0,1.0,50.0
791,30.0,128.0,13.0,2.0,10.0,159.0,29.0,81.0,1.0,50.0
792,15.0,118.0,20.0,3.0,12.0,167.0,22.0,92.0,1.0,67.0
793,15.0,118.0,20.0,3.0,12.0,167.0,22.0,92.0,1.0,67.0
794,34.0,121.0,27.0,1.0,13.0,162.0,20.0,78.0,1.0,92.0
795,34.0,121.0,27.0,1.0,13.0,162.0,20.0,78.0,1.0,92.0
796,51.0,111.0,32.0,2.0,14.0,192.0,20.0,76.0,3.0,119.0
797,51.0,111.0,32.0,2.0,14.0,192.0,20.0,76.0,3.0,119.0
798,96.0,90.0,33.0,3.0,15.0,198.0,17.0,86.0,5.0,132.0
799,96.0,90.0,33.0,3.0,15.0,198.0,17.0,86.0,5.0,132.0
800,80.0,64.0,37.0,3.0,28.0,181.0,16.0,81.0,4.0,152.0
801,80.0,64.0,37.0,3.0,28.0,181.0,16.0,81.0,4.0,152.0
802,71.0,72.0,38.0,2.0,31.0,213.0,15.0,80.0,4.0,100.0
803,71.0,72.0,38.0,2.0,31.0,213.0,15.0,80.0,4.0,100.0
804,55.0,71.0,35.0,1.0,21.0,203.0,14.0,81.0,3.0,120.0
805,55.0,71.0,35.0,1.0,21.0,203.0,14.0,81.0,3.0,120.0
806,58.0,79.0,41.0,1.0,15.0,229.0,12.0,71.0,5.0,226.0
807,58.0,79.0,41.0,1.0,15.0,229.0,12.0,71.0,5.0,226.0
808,81.0,96.0,35.0,2.0,12.0,283.0,12.0,85.0,6.0,229.0
809,81.0,96.0,35.0,2.0,12.0,283.0,12.0,85.0,6.0,229.0
810,36.0,93.0,37.0,2.0,18.0,294.0,13.0,93.0,5.0,209.0
811,36.0,93.0,37.0,2.0,18.0,294.0,13.0,93.0,5.0,209.0
812,58.0,58.0,49.0,1.0,24.0,292.0,13.0,104.0,5.0,213.0
813,58.0,58.0,49.0,1.0,24.0,292.0,13.0,104.0,5.0,213.0
814,70.0,58.0,64.0,1.0,9.0,291.0,12.0,113.0,7.0,286.0
815,70.0,58.0,64.0,1.0,9.0,291.0,12.0,113.0,7.0,286.0
816,94.0,116.0,69.0,1.0,12.0,343.0,14.0,102.0,6.0,297.0
817,94.0,116.0,69.0,1.0,12.0,343.0,14.0,102.0,6.0,297.0
818,82.0,109.0,71.0,2.0,16.0,359.0,22.0,99.0,8.0,329.0
819,82.0,109.0,71.0,2.0,16.0,359.0,22.0,99.0,8.0,329.0
820,70.0,99.0,89.0,3.0,10.0,409.0,25.0,91.0,10.0,279.0
821,70.0,99.0,89.0,3.0,10.0,409.0,25.0,91.0,10.0,279.0
822,0.0,102.0,115.0,1.0,20.0,255.0,20.0,72.0,16.0,283.0
823,0.0,102.0,115.0,1.0,20.0,255.0,20.0,72.0,16.0,283.0
824,0.0,140.0,117.0,0.0,27.0,259.0,22.0,55.0,17.0,278.0
825,0.0,140.0,117.0,0.0,27.0,259.0,22.0,55.0,17.0,278.0
826,0.0,100.0,117.0,1.0,37.0,302.0,23.0,64.0,13.0,209.0
827,0.0,100.0,117.0,1.0,37.0,302.0,23.0,64.0,13.0,209.0
828,22.0,105.0,129.0,3.0,69.0,270.0,22.0,75.0,12.0,209.0
829,22.0,105.0,129.0,3.0,69.0,270.0,22.0,75.0,12.0,209.0
830,22.0,145.0,160.0,3.0,52.0,178.0,20.0,92.0,12.0,30.0
831,22.0,145.0,160.0,3.0,52.0,178.0,20.0,92.0,12.0,30.0
832,0.0,161.0,176.0,0.0,35.0,182.0,24.0,149.0,7.0,30.0
833,0.0,161.0,176.0,0.0,35.0,182.0,24.0,149.0,7.0,30.0
834,0.0,80.0,200.0,1.0,19.0,231.0,38.0,98.0,10.0,0.0
835,0.0,80.0,200.0,1.0,19.0,231.0,38.0,98.0,10.0,0.0
836,0.0,80.0,151.0,3.0,15.0,276.0,44.0,101.0,13.0,0.0
837,0.0,80.0,151.0,3.0,15.0,276.0,44.0,101.0,13.0,0.0
838,0.0,65.0,240.0,2.0,8.0,325.0,49.0,168.0,40.0,0.0
839,0.0,65.0,240.0,2.0,8.0,325.0,49.0,168.0,40.0,0.0
840,0.0,74.0,260.0,1.0,9.0,267.0,34.0,152.0,40.0,0.0
841,0.0,74.0,260.0,1.0,9.0,267.0,34.0,152.0,40.0,0.0
842,4.0,134.0,336.0,2.0,26.0,285.0,41.0,149.0,40.0,16.0
843,4.0,134.0,336.0,2.0,26.0,285.0,41.0,149.0,40.0,16.0
844,21.0,76.0,154.0,2.0,20.0,200.0,46.0,220.0,49.0,34.0
845,21.0,76.0,154.0,2.0,20.0,200.0,46.0,220.0,49.0,34.0
846,21.0,53.0,137.0,2.0,7.0,222.0,9.0,199.0,47.0,56.0
847,21.0,53.0,137.0,2.0,7.0,222.0,9.0,199.0,47.0,56.0
848,0.0,19.0,191.0,4.0,6.0,219.0,12.0,204.0,16.0,56.0
849,0.0,19.0,191.0,4.0,6.0,219.0,12.0,204.0,16.0,56.0
850,0.0,36.0,168.0,15.0,4.0,162.0,16.0,100.0,8.0,50.0
851,0.0,36.0,168.0,15.0,4.0,162.0,16.0,100.0,8.0,50.0
852,1.0,55.0,165.0,4.0,7.0,117.0,20.0,101.0,13.0,39.0
853,1.0,55.0,165.0,4.0,7.0,117.0,20.0,101.0,13.0,39.0
854,18.0,47.0,135.0,6.0,12.0,40.0,20.0,80.0,10.0,33.0
855,18.0,47.0,135.0,6.0,12.0,40.0,20.0,80.0,10.0,33.0
856,26.0,47.0,153.0,6.0,14.0,47.0,17.0,79.0,7.0,23.0
857,26.0,47.0,153.0,6.0,14.0,47.0,17.0,79.0,7.0,23.0
858,30.0,35.0,211.0,5.0,14.0,51.0,18.0,78.0,8.0,29.0
859,30.0,35.0,211.0,5.0,14.0,51.0,18.0,78.0,8.0,29.0
860,36.0,41.0,187.0,7.0,21.0,40.0,22.0,77.0,8.0,23.0
861,36.0,41.0,187.0,7.0,21.0,40.0,22.0,77.0,8.0,23.0
862,57.0,62.0,199.0,7.0,30.0,32.0,22.0,80.0,6.0,24.0
863,57.0,62.0,199.0,7.0,30.0,32.0,22.0,80.0,6.0,24.0
864,60.0,72.0,163.0,5.0,41.0,28.0,29.0,85.0,5.0,36.0
865,60.0,72.0,163.0,5.0,41.0,28.0,29.0,85.0,5.0,36.0
866,90.0,85.0,214.0,8.0,42.0,24.0,37.0,88.0,4.0,30.0
867,90.0,85.0,214.0,8.0,42.0,24.0,37.0,88.0,4.0,30.0
868,115.0,91.0,266.0,8.0,34.0,20.0,53.0,88.0,4.0,26.0
869,115.0,91.0,266.0,8.0,34.0,20.0,53.0,88.0,4.0,26.0
870,125.0,99.0,284.0,2.0,27.0,25.0,67.0,94.0,5.0,31.0
871,125.0,99.0,284.0,2.0,27.0,25.0,67.0,94.0,5.0,31.0
872,222.0,88.0,179.0,2.0,23.0,31.0,59.0,104.0,4.0,30.0
873,222.0,88.0,179.0,2.0,23.0,31.0,59.0,104.0,4.0,30.0
874,222.0,71.0,204.0,0.0,18.0,37.0,50.0,93.0,4.0,31.0
875,222.0,71.0,204.0,0.0,18.0,37.0,50.0,93.0,4.0,31.0
876,72.0,18.0,221.0,1.0,22.0,35.0,49.0,104.0,7.0,31.0
877,72.0,18.0,221.0,1.0,22.0,35.0,49.0,104.0,7.0,31.0
878,91.0,15.0,450.0,3.0,23.0,36.0,53.0,114.0,6.0,37.0
879,91.0,15.0,450.0,3.0,23.0,36.0,53.0,114.0,6.0,37.0
880,138.0,13.0,346.0,5.0,24.0,46.0,58.0,115.0,2.0,30.0
881,138.0,13.0,346.0,5.0,24.0,46.0,58.0,115.0,2.0,30.0
882,87.0,20.0,247.0,7.0,30.0,43.0,59.0,133.0,3.0,38.0
883,87.0,20.0,247.0,7.0,30.0,43.0,59.0,133.0,3.0,38.0
884,90.0,22.0,230.0,6.0,38.0,29.0,45.0,118.0,6.0,64.0
885,90.0,22.0,230.0,6.0,38.0,29.0,45.0,118.0,6.0,64.0
886,115.0,30.0,243.0,1.0,51.0,46.0,40.0,133.0,8.0,70.0
887,115.0,30.0,243.0,1.0,51.0,46.0,40.0,133.0,8.0,70.0
888,105.0,43.0,204.0,2.0,49.0,46.0,33.0,134.0,9.0,46.0
889,105.0,43.0,204.0,2.0,49.0,46.0,33.0,134.0,9.0,46.0
890,280.0,50.0,252.0,3.0,37.0,58.0,38.0,111.0,9.0,46.0
891,280.0,50.0,252.0,3.0,37.0,58.0,38.0,111.0,9.0,46.0
892,280.0,33.0,332.0,1.0,39.0,68.0,48.0,108.0,11.0,61.0
893,280.0,33.0,332.0,1.0,39.0,68.0,48.0,108.0,11.0,61.0
894,256.0,33.0,320.0,3.0,45.0,80.0,51.0,105.0,11.0,71.0
895,256.0,33.0,320.0,3.0,45.0,80.0,51.0,105.0,11.0,71.0
896,256.0,38.0,258.0,4.0,51.0,107.0,55.0,109.0,12.0,82.0
897,256.0,38.0,258.0,4.0,51.0,107.0,55.0,109.0,12.0,82.0
898,136.0,26.0,359.0,3.0,47.0,98.0,57.0,116.0,8.0,90.0
899,136.0,26.0,359.0,3.0,47.0,98.0,57.0,116.0,8.0,90.0
900,236.0,27.0,414.0,4.0,51.0,95.0,53.0,127.0,9.0,84.0
901,236.0,27.0,414.0,4.0,51.0,95.0,53.0,127.0,9.0,84.0
902,249.0,25.0,475.0,5.0,49.0,134.0,53.0,144.0,11.0,95.0
903,249.0,25.0,475.0,5.0,49.0,134.0,53.0,144.0,11.0,95.0
904,179.0,23.0,349.0,6.0,34.0,108.0,55.0,145.0,4.0,6.0
905,179.0,23.0,349.0,6.0,34.0,108.0,55.0,145.0,4.0,6.0
906,311.0,38.0,328.0,6.0,26.0,123.0,55.0,143.0,3.0,22.0
907,311.0,38.0,328.0,6.0,26.0,123.0,55.0,143.0,3.0,22.0
908,311.0,32.0,302.0,6.0,24.0,160.0,48.0,161.0,3.0,34.0
909,311.0,32.0,302.0,6.0,24.0,160.0,48.0,161.0,3.0,34.0
910,170.0,17.0,452.0,0.0,28.0,176.0,48.0,185.0,3.0,41.0
911,170.0,17.0,452.0,0.0,28.0,176.0,48.0,185.0,3.0,41.0
912,189.0,31.0,411.0,1.0,36.0,173.0,70.0,208.0,7.0,65.0
913,189.0,31.0,411.0,1.0,36.0,173.0,70.0,208.0,7.0,65.0
914,185.0,21.0,177.0,3.0,37.0,135.0,74.0,202.0,10.0,65.0
915,185.0,21.0,177.0,3.0,37.0,135.0,74.0,202.0,10.0,65.0
916,236.0,18.0,190.0,5.0,54.0,131.0,68.0,219.0,13.0,29.0
917,236.0,18.0,190.0,5.0,54.0,131.0,68.0,219.0,13.0,29.0
918,261.0,10.0,282.0,6.0,79.0,153.0,52.0,213.0,13.0,29.0
919,261.0,10.0,282.0,6.0,79.0,153.0,52.0,213.0,13.0,29.0
920,289.0,10.0,283.0,5.0,88.0,179.0,11.0,187.0,15.0,14.0
921,289.0,10.0,283.0,5.0,88.0,179.0,11.0,187.0,15.0,14.0
922,281.0,28.0,310.0,4.0,126.0,314.0,6.0,205.0,15.0,7.0
923,281.0,28.0,310.0,4.0,126.0,314.0,6.0,205.0,15.0,7.0
924,149.0,8.0,332.0,4.0,160.0,333.0,10.0,180.0,11.0,4.0
925,149.0,8.0,332.0,4.0,160.0,333.0,10.0,180.0,11.0,4.0
926,24.0,8.0,459.0,8.0,115.0,356.0,11.0,170.0,11.0,8.0
927,24.0,8.0,459.0,8.0,115.0,356.0,11.0,170.0,11.0,8.0
928,13.0,0.0,478.0,11.0,97.0,252.0,13.0,204.0,11.0,13.0
929,13.0,0.0,478.0,11.0,97.0,252.0,13.0,204.0,11.0,13.0
930,30.0,0.0,303.0,0.0,73.0,166.0,6.0,202.0,3.0,22.0
931,30.0,0.0,303.0,0.0,73.0,166.0,6.0,202.0,3.0,22.0
932,30.0,14.0,334.0,1.0,73.0,147.0,7.0,288.0,3.0,33.0
933,30.0,14.0,334.0,1.0,73.0,147.0,7.0,288.0,3.0,33.0
934,19.0,22.0,303.0,3.0,51.0,256.0,5.0,313.0,5.0,29.0
935,19.0,22.0,303.0,3.0,51.0,256.0,5.0,313.0,5.0,29.0
936,28.0,46.0,333.0,3.0,63.0,220.0,18.0,205.0,5.0,9.0
937,28.0,46.0,333.0,3.0,63.0,220.0,18.0,205.0,5.0,9.0
938,28.0,53.0,358.0,1.0,53.0,207.0,22.0,401.0,6.0,13.0
939,28.0,53.0,358.0,1.0,53.0,207.0,22.0,401.0,6.0,13.0
940,0.0,62.0,240.0,1.0,44.0,109.0,18.0,327.0,13.0,18.0
941,0.0,62.0,240.0,1.0,44.0,109.0,18.0,327.0,13.0,18.0
942,15.0,63.0,290.0,2.0,12.0,115.0,19.0,318.0,18.0,12.0
943,15.0,63.0,290.0,2.0,12.0,115.0,19.0,318.0,18.0,12.0
944,20.0,61.0,239.0,3.0,15.0,180.0,12.0,304.0,13.0,21.0
945,20.0,61.0,239.0,3.0,15.0,180.0,12.0,304.0,13.0,21.0
946,16.0,23.0,83.0,2.0,4.0,260.0,18.0,171.0,2.0,23.0
947,16.0,23.0,83.0,2.0,4.0,260.0,18.0,171.0,2.0,23.0
948,15.0,30.0,141.0,2.0,8.0,244.0,21.0,110.0,4.0,41.0
949,15.0,30.0,141.0,2.0,8.0,244.0,21.0,110.0,4.0,41.0
950,14.0,43.0,142.0,3.0,11.0,155.0,21.0,126.0,6.0,51.0
951,14.0,43.0,142.0,3.0,11.0,155.0,21.0,126.0,6.0,51.0
952,13.0,53.0,84.0,4.0,17.0,153.0,25.0,142.0,9.0,111.0
953,13.0,53.0,84.0,4.0,17.0,153.0,25.0,142.0,9.0,111.0
954,17.0,48.0,98.0,0.0,20.0,171.0,33.0,97.0,9.0,62.0
955,17.0,48.0,98.0,0.0,20.0,171.0,33.0,97.0,9.0,62.0
956,26.0,49.0,108.0,2.0,20.0,191.0,41.0,97.0,7.0,48.0
957,26.0,49.0,108.0,2.0,20.0,191.0,41.0,97.0,7.0,48.0
958,26.0,69.0,114.0,3.0,31.0,155.0,32.0,85.0,9.0,63.0
959,26.0,69.0,114.0,3.0,31.0,155.0,32.0,85.0,9.0,63.0
960,29.0,98.0,130.0,4.0,36.0,144.0,36.0,51.0,10.0,36.0
961,29.0,98.0,130.0,4.0,36.0,144.0,36.0,51.0,10.0,36.0
962,34.0,111.0,75.0,4.0,37.0,103.0,50.0,56.0,13.0,17.0
963,34.0,111.0,75.0,4.0,37.0,103.0,50.0,56.0,13.0,17.0
964,34.0,117.0,61.0,2.0,50.0,92.0,56.0,60.0,14.0,29.0
965,34.0,117.0,61.0,2.0,50.0,92.0,56.0,60.0,14.0,29.0
966,6.0,130.0,61.0,4.0,53.0,97.0,63.0,62.0,18.0,29.0
967,6.0,130.0,61.0,4.0,53.0,97.0,63.0,62.0,18.0,29.0
968,7.0,153.0,53.0,4.0,43.0,123.0,77.0,78.0,18.0,29.0
969,7.0,153.0,53.0,4.0,43.0,123.0,77.0,78.0,18.0,29.0
970,36.0,188.0,63.0,6.0,16.0,129.0,72.0,75.0,13.0,31.0
971,36.0,188.0,63.0,6.0,16.0,129.0,72.0,75.0,13.0,31.0
972,50.0,147.0,57.0,6.0,19.0,143.0,72.0,65.0,7.0,43.0
973,50.0,147.0,57.0,6.0,19.0,143.0,72.0,65.0,7.0,43.0
974,63.0,153.0,19.0,3.0,24.0,201.0,80.0,80.0,9.0,37.0
975,63.0,153.0,19.0,3.0,24.0,201.0,80.0,80.0,9.0,37.0
