,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
649,0.0,129.0,244.0,10.0,38.0,191.0,180.0,640.0,63.0,0.0
650,19.0,129.0,244.0,10.0,38.0,191.0,180.0,640.0,63.0,0.0
651,19.0,129.0,244.0,8.0,33.0,195.0,180.0,539.0,109.0,8.0
652,27.0,129.0,244.0,8.0,33.0,195.0,180.0,539.0,109.0,8.0
653,27.0,0.0,154.0,6.0,3.0,180.0,82.0,563.0,87.0,8.0
654,23.0,0.0,154.0,6.0,3.0,180.0,82.0,563.0,87.0,8.0
655,23.0,22.0,123.0,12.0,2.0,149.0,82.0,618.0,65.0,5.0
656,23.0,22.0,123.0,12.0,2.0,149.0,82.0,618.0,65.0,5.0
657,23.0,22.0,74.0,8.0,2.0,62.0,22.0,584.0,28.0,3.0
658,0.0,22.0,74.0,8.0,2.0,62.0,22.0,584.0,28.0,3.0
659,0.0,29.0,78.0,6.0,1.0,54.0,36.0,526.0,46.0,10.0
660,0.0,29.0,78.0,6.0,1.0,54.0,36.0,526.0,46.0,10.0
661,0.0,25.0,90.0,15.0,0.0,26.0,39.0,437.0,33.0,12.0
662,0.0,25.0,90.0,15.0,0.0,26.0,39.0,437.0,33.0,12.0
663,0.0,22.0,88.0,14.0,1.0,35.0,38.0,388.0,28.0,16.0
664,0.0,22.0,88.0,14.0,1.0,35.0,38.0,388.0,28.0,16.0
665,0.0,20.0,86.0,15.0,1.0,35.0,20.0,385.0,24.0,3.0
666,2.0,20.0,86.0,15.0,1.0,35.0,20.0,385.0,24.0,3.0
667,2.0,16.0,94.0,19.0,5.0,29.0,18.0,228.0,29.0,3.0
668,4.0,16.0,94.0,19.0,5.0,29.0,18.0,228.0,29.0,3.0
669,4.0,12.0,90.0,23.0,7.0,31.0,28.0,174.0,34.0,3.0
670,11.0,12.0,90.0,23.0,7.0,31.0,28.0,174.0,34.0,3.0
671,11.0,23.0,110.0,21.0,7.0,33.0,39.0,171.0,52.0,2.0
672,9.0,23.0,110.0,21.0,7.0,33.0,39.0,171.0,52.0,2.0
673,9.0,34.0,105.0,19.0,11.0,29.0,49.0,124.0,50.0,1.0
674,8.0,34.0,105.0,19.0,11.0,29.0,49.0,124.0,50.0,1.0
675,8.0,43.0,111.0,22.0,18.0,45.0,50.0,125.0,55.0,2.0
676,17.0,43.0,111.0,22.0,18.0,45.0,50.0,125.0,55.0,2.0
677,17.0,53.0,138.0,22.0,23.0,35.0,46.0,100.0,73.0,2.0
678,19.0,53.0,138.0,22.0,23.0,35.0,46.0,100.0,73.0,2.0
679,19.0,77.0,155.0,32.0,28.0,21.0,46.0,98.0,74.0,1.0
680,12.0,77.0,155.0,32.0,28.0,21.0,46.0,98.0,74.0,1.0
681,12.0,121.0,155.0,44.0,25.0,6.0,59.0,94.0,59.0,1.0
682,25.0,121.0,155.0,44.0,25.0,6.0,59.0,94.0,59.0,1.0
683,25.0,115.0,148.0,43.0,10.0,6.0,63.0,101.0,41.0,2.0
684,22.0,115.0,148.0,43.0,10.0,6.0,63.0,101.0,41.0,2.0
685,22.0,120.0,133.0,33.0,16.0,6.0,68.0,117.0,50.0,3.0
686,28.0,120.0,133.0,33.0,16.0,6.0,68.0,117.0,50.0,3.0
687,28.0,185.0,118.0,34.0,21.0,6.0,73.0,135.0,32.0,3.0
688,43.0,185.0,118.0,34.0,21.0,6.0,73.0,135.0,32.0,3.0
689,43.0,17.0,104.0,25.0,22.0,12.0,84.0,151.0,34.0,2.0
690,38.0,17.0,104.0,25.0,22.0,12.0,84.0,151.0,34.0,2.0
691,38.0,20.0,127.0,22.0,15.0,17.0,45.0,151.0,37.0,3.0
692,42.0,20.0,127.0,22.0,15.0,17.0,45.0,151.0,37.0,3.0
693,42.0,15.0,136.0,14.0,14.0,16.0,34.0,157.0,46.0,2.0
694,69.0,15.0,136.0,14.0,14.0,16.0,34.0,157.0,46.0,2.0
695,69.0,15.0,132.0,12.0,22.0,10.0,34.0,190.0,71.0,2.0
696,33.0,15.0,132.0,12.0,22.0,10.0,34.0,190.0,71.0,2.0
697,33.0,18.0,153.0,13.0,36.0,12.0,38.0,235.0,84.0,2.0
698,35.0,18.0,153.0,13.0,36.0,12.0,38.0,235.0,84.0,2.0
699,35.0,26.0,153.0,14.0,39.0,14.0,47.0,234.0,119.0,4.0
700,37.0,26.0,153.0,14.0,39.0,14.0,47.0,234.0,119.0,4.0
701,37.0,26.0,149.0,19.0,40.0,19.0,59.0,271.0,108.0,8.0
702,20.0,26.0,149.0,19.0,40.0,19.0,59.0,271.0,108.0,8.0
703,20.0,12.0,146.0,24.0,44.0,19.0,60.0,279.0,79.0,6.0
704,28.0,12.0,146.0,24.0,44.0,19.0,60.0,279.0,79.0,6.0
705,28.0,16.0,106.0,34.0,42.0,12.0,79.0,211.0,84.0,2.0
706,27.0,16.0,106.0,34.0,42.0,12.0,79.0,211.0,84.0,2.0
707,27.0,27.0,102.0,35.0,49.0,17.0,66.0,217.0,84.0,2.0
708,13.0,27.0,102.0,35.0,49.0,17.0,66.0,217.0,84.0,2.0
709,13.0,26.0,117.0,24.0,50.0,24.0,56.0,243.0,98.0,6.0
710,8.0,26.0,117.0,24.0,50.0,24.0,56.0,243.0,98.0,6.0
711,8.0,29.0,143.0,19.0,50.0,34.0,53.0,255.0,110.0,6.0
712,11.0,29.0,143.0,19.0,50.0,34.0,53.0,255.0,110.0,6.0
713,11.0,16.0,145.0,17.0,57.0,49.0,59.0,268.0,109.0,3.0
714,15.0,16.0,145.0,17.0,57.0,49.0,59.0,268.0,109.0,3.0
715,15.0,18.0,116.0,20.0,74.0,50.0,103.0,261.0,159.0,3.0
716,24.0,18.0,116.0,20.0,74.0,50.0,103.0,261.0,159.0,3.0
717,24.0,30.0,100.0,21.0,96.0,55.0,116.0,270.0,186.0,8.0
718,33.0,30.0,100.0,21.0,96.0,55.0,116.0,270.0,186.0,8.0
719,33.0,29.0,97.0,12.0,103.0,61.0,141.0,315.0,202.0,5.0
720,45.0,29.0,97.0,12.0,103.0,61.0,141.0,315.0,202.0,5.0
721,45.0,29.0,101.0,21.0,96.0,78.0,155.0,367.0,227.0,2.0
722,24.0,29.0,101.0,21.0,96.0,78.0,155.0,367.0,227.0,2.0
723,24.0,31.0,91.0,35.0,105.0,80.0,162.0,404.0,214.0,2.0
724,4.0,31.0,91.0,35.0,105.0,80.0,162.0,404.0,214.0,2.0
725,4.0,7.0,100.0,42.0,142.0,94.0,152.0,416.0,255.0,2.0
726,3.0,7.0,100.0,42.0,142.0,94.0,152.0,416.0,255.0,2.0
727,3.0,10.0,110.0,48.0,159.0,153.0,159.0,462.0,212.0,2.0
728,3.0,10.0,110.0,48.0,159.0,153.0,159.0,462.0,212.0,2.0
729,3.0,15.0,124.0,36.0,139.0,166.0,173.0,562.0,207.0,4.0
730,7.0,15.0,124.0,36.0,139.0,166.0,173.0,562.0,207.0,4.0
731,7.0,15.0,113.0,10.0,99.0,175.0,194.0,508.0,253.0,7.0
732,21.0,15.0,113.0,10.0,99.0,175.0,194.0,508.0,253.0,7.0
733,21.0,0.0,106.0,8.0,87.0,201.0,203.0,625.0,281.0,0.0
734,21.0,0.0,106.0,8.0,87.0,201.0,203.0,625.0,281.0,0.0
735,21.0,0.0,106.0,8.0,87.0,201.0,203.0,625.0,281.0,0.0
736,0.0,3.0,106.0,15.0,30.0,241.0,183.0,624.0,281.0,0.0
737,0.0,3.0,106.0,15.0,30.0,241.0,183.0,624.0,281.0,0.0
738,0.0,3.0,95.0,21.0,38.0,249.0,171.0,541.0,465.0,0.0
739,0.0,3.0,95.0,21.0,38.0,249.0,171.0,541.0,465.0,0.0
740,0.0,0.0,112.0,20.0,55.0,285.0,154.0,629.0,424.0,4.0
741,0.0,0.0,112.0,20.0,55.0,285.0,154.0,629.0,424.0,4.0
742,0.0,11.0,114.0,20.0,35.0,326.0,144.0,687.0,417.0,8.0
743,0.0,11.0,114.0,20.0,35.0,326.0,144.0,687.0,417.0,8.0
744,0.0,12.0,124.0,23.0,27.0,170.0,127.0,970.0,447.0,0.0
745,0.0,12.0,124.0,23.0,27.0,170.0,127.0,970.0,447.0,0.0
746,11.0,14.0,162.0,21.0,30.0,158.0,107.0,770.0,409.0,2.0
747,11.0,14.0,162.0,21.0,30.0,158.0,107.0,770.0,409.0,2.0
748,16.0,26.0,102.0,18.0,27.0,175.0,107.0,772.0,224.0,2.0
749,16.0,26.0,102.0,18.0,27.0,175.0,107.0,772.0,224.0,2.0
750,9.0,25.0,132.0,12.0,24.0,83.0,113.0,865.0,103.0,6.0
751,9.0,25.0,132.0,12.0,24.0,83.0,113.0,865.0,103.0,6.0
752,1.0,27.0,128.0,11.0,17.0,112.0,112.0,849.0,76.0,4.0
753,1.0,27.0,128.0,11.0,17.0,112.0,112.0,849.0,76.0,4.0
754,12.0,34.0,104.0,11.0,12.0,133.0,82.0,571.0,84.0,3.0
755,12.0,34.0,104.0,11.0,12.0,133.0,82.0,571.0,84.0,3.0
756,12.0,8.0,114.0,14.0,15.0,31.0,77.0,466.0,101.0,6.0
757,12.0,8.0,114.0,14.0,15.0,31.0,77.0,466.0,101.0,6.0
758,12.0,21.0,143.0,10.0,10.0,31.0,43.0,318.0,81.0,4.0
759,12.0,21.0,143.0,10.0,10.0,31.0,43.0,318.0,81.0,4.0
760,12.0,26.0,136.0,11.0,11.0,24.0,42.0,368.0,80.0,3.0
761,12.0,26.0,136.0,11.0,11.0,24.0,42.0,368.0,80.0,3.0
762,14.0,39.0,106.0,17.0,11.0,20.0,52.0,299.0,81.0,7.0
763,14.0,39.0,106.0,17.0,11.0,20.0,52.0,299.0,81.0,7.0
764,8.0,47.0,105.0,25.0,12.0,31.0,61.0,140.0,95.0,4.0
765,8.0,47.0,105.0,25.0,12.0,31.0,61.0,140.0,95.0,4.0
766,9.0,58.0,113.0,30.0,11.0,43.0,74.0,125.0,103.0,9.0
767,9.0,58.0,113.0,30.0,11.0,43.0,74.0,125.0,103.0,9.0
768,13.0,77.0,111.0,36.0,6.0,52.0,89.0,114.0,95.0,15.0
769,13.0,77.0,111.0,36.0,6.0,52.0,89.0,114.0,95.0,15.0
770,15.0,103.0,120.0,47.0,8.0,53.0,80.0,130.0,99.0,3.0
771,15.0,103.0,120.0,47.0,8.0,53.0,80.0,130.0,99.0,3.0
772,20.0,99.0,130.0,59.0,12.0,52.0,70.0,170.0,102.0,5.0
773,20.0,99.0,130.0,59.0,12.0,52.0,70.0,170.0,102.0,5.0
774,21.0,110.0,141.0,80.0,14.0,54.0,80.0,177.0,113.0,8.0
775,21.0,110.0,141.0,80.0,14.0,54.0,80.0,177.0,113.0,8.0
776,28.0,139.0,155.0,92.0,14.0,59.0,91.0,183.0,139.0,7.0
777,28.0,139.0,155.0,92.0,14.0,59.0,91.0,183.0,139.0,7.0
778,24.0,124.0,178.0,83.0,25.0,62.0,93.0,214.0,146.0,5.0
779,24.0,124.0,178.0,83.0,25.0,62.0,93.0,214.0,146.0,5.0
780,20.0,135.0,199.0,85.0,45.0,76.0,98.0,222.0,153.0,7.0
781,20.0,135.0,199.0,85.0,45.0,76.0,98.0,222.0,153.0,7.0
782,18.0,230.0,207.0,95.0,26.0,84.0,118.0,189.0,171.0,10.0
783,18.0,230.0,207.0,95.0,26.0,84.0,118.0,189.0,171.0,10.0
784,20.0,231.0,220.0,92.0,14.0,50.0,136.0,184.0,156.0,5.0
785,20.0,231.0,220.0,92.0,14.0,50.0,136.0,184.0,156.0,5.0
786,26.0,198.0,216.0,85.0,27.0,28.0,104.0,188.0,148.0,4.0
787,26.0,198.0,216.0,85.0,27.0,28.0,104.0,188.0,148.0,4.0
788,9.0,135.0,209.0,93.0,28.0,26.0,148.0,193.0,115.0,6.0
789,9.0,135.0,209.0,93.0,28.0,26.0,148.0,193.0,115.0,6.0
790,9.0,115.0,245.0,95.0,24.0,28.0,164.0,199.0,114.0,5.0
791,9.0,115.0,245.0,95.0,24.0,28.0,164.0,199.0,114.0,5.0
792,15.0,233.0,274.0,118.0,28.0,31.0,107.0,217.0,132.0,4.0
793,15.0,233.0,274.0,118.0,28.0,31.0,107.0,217.0,132.0,4.0
794,32.0,312.0,262.0,113.0,38.0,38.0,124.0,216.0,143.0,5.0
795,32.0,312.0,262.0,113.0,38.0,38.0,124.0,216.0,143.0,5.0
796,36.0,188.0,288.0,108.0,46.0,43.0,126.0,232.0,179.0,6.0
797,36.0,188.0,288.0,108.0,46.0,43.0,126.0,232.0,179.0,6.0
798,67.0,83.0,337.0,130.0,65.0,49.0,112.0,229.0,165.0,11.0
799,67.0,83.0,337.0,130.0,65.0,49.0,112.0,229.0,165.0,11.0
800,80.0,103.0,232.0,144.0,77.0,52.0,146.0,250.0,172.0,13.0
801,80.0,103.0,232.0,144.0,77.0,52.0,146.0,250.0,172.0,13.0
802,75.0,169.0,220.0,113.0,93.0,50.0,138.0,335.0,177.0,9.0
803,75.0,169.0,220.0,113.0,93.0,50.0,138.0,335.0,177.0,9.0
804,71.0,98.0,219.0,128.0,89.0,48.0,117.0,371.0,224.0,9.0
805,71.0,98.0,219.0,128.0,89.0,48.0,117.0,371.0,224.0,9.0
806,20.0,97.0,228.0,145.0,93.0,22.0,127.0,285.0,240.0,8.0
807,20.0,97.0,228.0,145.0,93.0,22.0,127.0,285.0,240.0,8.0
808,39.0,106.0,239.0,116.0,110.0,26.0,155.0,239.0,184.0,10.0
809,39.0,106.0,239.0,116.0,110.0,26.0,155.0,239.0,184.0,10.0
810,39.0,89.0,233.0,92.0,85.0,31.0,176.0,227.0,241.0,10.0
811,39.0,89.0,233.0,92.0,85.0,31.0,176.0,227.0,241.0,10.0
812,31.0,94.0,222.0,71.0,89.0,32.0,192.0,261.0,242.0,5.0
813,31.0,94.0,222.0,71.0,89.0,32.0,192.0,261.0,242.0,5.0
814,31.0,109.0,198.0,57.0,97.0,55.0,240.0,279.0,243.0,4.0
815,31.0,109.0,198.0,57.0,97.0,55.0,240.0,279.0,243.0,4.0
816,14.0,109.0,232.0,44.0,159.0,69.0,248.0,330.0,267.0,3.0
817,14.0,109.0,232.0,44.0,159.0,69.0,248.0,330.0,267.0,3.0
818,14.0,106.0,280.0,45.0,172.0,82.0,233.0,341.0,394.0,7.0
819,14.0,106.0,280.0,45.0,172.0,82.0,233.0,341.0,394.0,7.0
820,18.0,25.0,243.0,34.0,149.0,99.0,270.0,348.0,256.0,15.0
821,18.0,25.0,243.0,34.0,149.0,99.0,270.0,348.0,256.0,15.0
822,18.0,25.0,247.0,29.0,129.0,139.0,332.0,388.0,235.0,3.0
823,18.0,25.0,247.0,29.0,129.0,139.0,332.0,388.0,235.0,3.0
824,12.0,18.0,282.0,33.0,170.0,149.0,365.0,313.0,508.0,0.0
825,12.0,18.0,282.0,33.0,170.0,149.0,365.0,313.0,508.0,0.0
826,12.0,18.0,235.0,28.0,223.0,155.0,182.0,320.0,462.0,0.0
827,12.0,18.0,235.0,28.0,223.0,155.0,182.0,320.0,462.0,0.0
828,0.0,0.0,432.0,20.0,197.0,189.0,160.0,198.0,381.0,1.0
829,0.0,0.0,432.0,20.0,197.0,189.0,160.0,198.0,381.0,1.0
830,0.0,0.0,444.0,15.0,133.0,187.0,151.0,217.0,570.0,3.0
831,0.0,0.0,444.0,15.0,133.0,187.0,151.0,217.0,570.0,3.0
832,0.0,0.0,341.0,21.0,133.0,221.0,109.0,277.0,592.0,2.0
833,0.0,0.0,341.0,21.0,133.0,221.0,109.0,277.0,592.0,2.0
834,0.0,3.0,435.0,19.0,143.0,350.0,171.0,384.0,515.0,1.0
835,0.0,3.0,435.0,19.0,143.0,350.0,171.0,384.0,515.0,1.0
836,0.0,8.0,502.0,19.0,319.0,376.0,150.0,335.0,1051.0,1.0
837,0.0,8.0,502.0,19.0,319.0,376.0,150.0,335.0,1051.0,1.0
838,11.0,15.0,276.0,19.0,201.0,317.0,140.0,306.0,1051.0,4.0
839,11.0,15.0,276.0,19.0,201.0,317.0,140.0,306.0,1051.0,4.0
840,11.0,21.0,545.0,11.0,190.0,315.0,192.0,310.0,228.0,6.0
841,11.0,21.0,545.0,11.0,190.0,315.0,192.0,310.0,228.0,6.0
842,1.0,21.0,477.0,9.0,175.0,323.0,82.0,307.0,281.0,3.0
843,1.0,21.0,477.0,9.0,175.0,323.0,82.0,307.0,281.0,3.0
844,9.0,36.0,528.0,9.0,192.0,302.0,82.0,426.0,259.0,7.0
845,9.0,36.0,528.0,9.0,192.0,302.0,82.0,426.0,259.0,7.0
846,9.0,22.0,509.0,11.0,136.0,263.0,99.0,425.0,274.0,16.0
847,9.0,22.0,509.0,11.0,136.0,263.0,99.0,425.0,274.0,16.0
848,0.0,25.0,406.0,10.0,106.0,470.0,99.0,461.0,432.0,11.0
849,0.0,25.0,406.0,10.0,106.0,470.0,99.0,461.0,432.0,11.0
850,2.0,34.0,305.0,10.0,80.0,376.0,93.0,391.0,534.0,4.0
851,2.0,34.0,305.0,10.0,80.0,376.0,93.0,391.0,534.0,4.0
852,18.0,30.0,256.0,14.0,73.0,284.0,92.0,336.0,267.0,3.0
853,18.0,30.0,256.0,14.0,73.0,284.0,92.0,336.0,267.0,3.0
854,10.0,14.0,212.0,16.0,43.0,155.0,94.0,182.0,283.0,5.0
855,10.0,14.0,212.0,16.0,43.0,155.0,94.0,182.0,283.0,5.0
856,5.0,25.0,141.0,18.0,51.0,127.0,106.0,145.0,281.0,5.0
857,5.0,25.0,141.0,18.0,51.0,127.0,106.0,145.0,281.0,5.0
858,4.0,29.0,147.0,17.0,54.0,129.0,89.0,99.0,104.0,1.0
859,4.0,29.0,147.0,17.0,54.0,129.0,89.0,99.0,104.0,1.0
860,22.0,38.0,136.0,17.0,52.0,125.0,88.0,100.0,65.0,1.0
861,22.0,38.0,136.0,17.0,52.0,125.0,88.0,100.0,65.0,1.0
862,37.0,31.0,135.0,19.0,33.0,107.0,93.0,105.0,74.0,2.0
863,37.0,31.0,135.0,19.0,33.0,107.0,93.0,105.0,74.0,2.0
864,55.0,25.0,145.0,22.0,33.0,72.0,113.0,108.0,90.0,2.0
865,55.0,25.0,145.0,22.0,33.0,72.0,113.0,108.0,90.0,2.0
866,61.0,18.0,151.0,33.0,58.0,42.0,148.0,107.0,82.0,2.0
867,61.0,18.0,151.0,33.0,58.0,42.0,148.0,107.0,82.0,2.0
868,59.0,10.0,156.0,47.0,80.0,42.0,134.0,106.0,86.0,2.0
869,59.0,10.0,156.0,47.0,80.0,42.0,134.0,106.0,86.0,2.0
870,73.0,12.0,141.0,55.0,67.0,42.0,132.0,113.0,88.0,2.0
871,73.0,12.0,141.0,55.0,67.0,42.0,132.0,113.0,88.0,2.0
872,76.0,26.0,160.0,55.0,64.0,40.0,150.0,114.0,86.0,2.0
873,76.0,26.0,160.0,55.0,64.0,40.0,150.0,114.0,86.0,2.0
874,76.0,41.0,159.0,61.0,62.0,24.0,172.0,124.0,83.0,5.0
875,76.0,41.0,159.0,61.0,62.0,24.0,172.0,124.0,83.0,5.0
876,6.0,43.0,149.0,86.0,52.0,27.0,177.0,164.0,102.0,7.0
877,6.0,43.0,149.0,86.0,52.0,27.0,177.0,164.0,102.0,7.0
878,22.0,49.0,145.0,86.0,69.0,26.0,197.0,173.0,93.0,6.0
879,22.0,49.0,145.0,86.0,69.0,26.0,197.0,173.0,93.0,6.0
880,25.0,67.0,148.0,82.0,83.0,36.0,225.0,201.0,86.0,6.0
881,25.0,67.0,148.0,82.0,83.0,36.0,225.0,201.0,86.0,6.0
882,29.0,81.0,162.0,76.0,92.0,50.0,117.0,232.0,109.0,7.0
883,29.0,81.0,162.0,76.0,92.0,50.0,117.0,232.0,109.0,7.0
884,31.0,81.0,138.0,64.0,98.0,50.0,113.0,195.0,153.0,7.0
885,31.0,81.0,138.0,64.0,98.0,50.0,113.0,195.0,153.0,7.0
886,38.0,59.0,111.0,60.0,90.0,48.0,118.0,207.0,126.0,7.0
887,38.0,59.0,111.0,60.0,90.0,48.0,118.0,207.0,126.0,7.0
888,36.0,49.0,139.0,63.0,86.0,55.0,89.0,222.0,145.0,10.0
889,36.0,49.0,139.0,63.0,86.0,55.0,89.0,222.0,145.0,10.0
890,39.0,46.0,177.0,54.0,85.0,64.0,57.0,213.0,185.0,17.0
891,39.0,46.0,177.0,54.0,85.0,64.0,57.0,213.0,185.0,17.0
892,46.0,58.0,164.0,38.0,90.0,75.0,73.0,185.0,131.0,16.0
893,46.0,58.0,164.0,38.0,90.0,75.0,73.0,185.0,131.0,16.0
894,44.0,71.0,164.0,45.0,116.0,78.0,94.0,186.0,148.0,21.0
895,44.0,71.0,164.0,45.0,116.0,78.0,94.0,186.0,148.0,21.0
896,26.0,61.0,196.0,46.0,132.0,91.0,87.0,160.0,188.0,24.0
897,26.0,61.0,196.0,46.0,132.0,91.0,87.0,160.0,188.0,24.0
898,30.0,71.0,191.0,55.0,119.0,80.0,95.0,176.0,230.0,14.0
899,30.0,71.0,191.0,55.0,119.0,80.0,95.0,176.0,230.0,14.0
900,40.0,86.0,179.0,69.0,106.0,87.0,112.0,200.0,234.0,9.0
901,40.0,86.0,179.0,69.0,106.0,87.0,112.0,200.0,234.0,9.0
902,20.0,138.0,168.0,67.0,119.0,37.0,101.0,270.0,252.0,6.0
903,20.0,138.0,168.0,67.0,119.0,37.0,101.0,270.0,252.0,6.0
904,24.0,156.0,181.0,69.0,116.0,43.0,137.0,308.0,223.0,5.0
905,24.0,156.0,181.0,69.0,116.0,43.0,137.0,308.0,223.0,5.0
906,47.0,161.0,191.0,45.0,98.0,44.0,133.0,332.0,225.0,2.0
907,47.0,161.0,191.0,45.0,98.0,44.0,133.0,332.0,225.0,2.0
908,81.0,131.0,194.0,34.0,100.0,29.0,103.0,329.0,243.0,2.0
909,81.0,131.0,194.0,34.0,100.0,29.0,103.0,329.0,243.0,2.0
910,102.0,107.0,229.0,29.0,131.0,23.0,129.0,572.0,196.0,2.0
911,102.0,107.0,229.0,29.0,131.0,23.0,129.0,572.0,196.0,2.0
912,102.0,104.0,227.0,25.0,145.0,25.0,196.0,420.0,214.0,1.0
913,102.0,104.0,227.0,25.0,145.0,25.0,196.0,420.0,214.0,1.0
914,35.0,162.0,192.0,28.0,156.0,44.0,216.0,414.0,318.0,1.0
915,35.0,162.0,192.0,28.0,156.0,44.0,216.0,414.0,318.0,1.0
916,35.0,165.0,177.0,19.0,206.0,67.0,207.0,420.0,274.0,1.0
917,35.0,165.0,177.0,19.0,206.0,67.0,207.0,420.0,274.0,1.0
918,16.0,67.0,182.0,17.0,180.0,84.0,186.0,362.0,301.0,3.0
919,16.0,67.0,182.0,17.0,180.0,84.0,186.0,362.0,301.0,3.0
920,16.0,18.0,208.0,24.0,187.0,127.0,203.0,452.0,361.0,2.0
921,16.0,18.0,208.0,24.0,187.0,127.0,203.0,452.0,361.0,2.0
922,0.0,0.0,208.0,26.0,214.0,153.0,213.0,426.0,315.0,1.0
923,0.0,0.0,208.0,26.0,214.0,153.0,213.0,426.0,315.0,1.0
924,9.0,0.0,218.0,26.0,228.0,158.0,241.0,349.0,429.0,1.0
925,9.0,0.0,218.0,26.0,228.0,158.0,241.0,349.0,429.0,1.0
926,9.0,1.0,209.0,23.0,229.0,155.0,361.0,448.0,438.0,0.0
927,9.0,1.0,209.0,23.0,229.0,155.0,361.0,448.0,438.0,0.0
928,0.0,1.0,218.0,19.0,208.0,139.0,378.0,446.0,419.0,1.0
929,0.0,1.0,218.0,19.0,208.0,139.0,378.0,446.0,419.0,1.0
930,0.0,2.0,267.0,14.0,129.0,133.0,451.0,445.0,352.0,1.0
931,0.0,2.0,267.0,14.0,129.0,133.0,451.0,445.0,352.0,1.0
932,15.0,8.0,291.0,18.0,76.0,143.0,471.0,936.0,131.0,0.0
933,15.0,8.0,291.0,18.0,76.0,143.0,471.0,936.0,131.0,0.0
934,17.0,8.0,311.0,23.0,76.0,156.0,319.0,862.0,161.0,0.0
935,17.0,8.0,311.0,23.0,76.0,156.0,319.0,862.0,161.0,0.0
936,16.0,4.0,308.0,24.0,101.0,164.0,347.0,486.0,153.0,1.0
937,16.0,4.0,308.0,24.0,101.0,164.0,347.0,486.0,153.0,1.0
938,13.0,1.0,290.0,25.0,36.0,141.0,502.0,367.0,168.0,3.0
939,13.0,1.0,290.0,25.0,36.0,141.0,502.0,367.0,168.0,3.0
940,12.0,26.0,200.0,28.0,38.0,40.0,477.0,385.0,192.0,3.0
941,12.0,26.0,200.0,28.0,38.0,40.0,477.0,385.0,192.0,3.0
942,13.0,14.0,172.0,28.0,29.0,22.0,458.0,390.0,207.0,4.0
943,13.0,14.0,172.0,28.0,29.0,22.0,458.0,390.0,207.0,4.0
944,22.0,2.0,185.0,34.0,4.0,21.0,215.0,456.0,185.0,3.0
945,22.0,2.0,185.0,34.0,4.0,21.0,215.0,456.0,185.0,3.0
946,22.0,11.0,81.0,63.0,4.0,15.0,311.0,507.0,83.0,1.0
947,22.0,11.0,81.0,63.0,4.0,15.0,311.0,507.0,83.0,1.0
948,3.0,12.0,60.0,76.0,4.0,17.0,315.0,576.0,104.0,1.0
949,3.0,12.0,60.0,76.0,4.0,17.0,315.0,576.0,104.0,1.0
950,3.0,29.0,29.0,77.0,2.0,31.0,278.0,442.0,15.0,3.0
951,3.0,29.0,29.0,77.0,2.0,31.0,278.0,442.0,15.0,3.0
952,0.0,41.0,38.0,65.0,4.0,33.0,128.0,378.0,19.0,4.0
953,0.0,41.0,38.0,65.0,4.0,33.0,128.0,378.0,19.0,4.0
954,19.0,56.0,49.0,53.0,5.0,25.0,103.0,203.0,22.0,3.0
955,19.0,56.0,49.0,53.0,5.0,25.0,103.0,203.0,22.0,3.0
956,22.0,53.0,71.0,59.0,3.0,18.0,99.0,217.0,24.0,5.0
957,22.0,53.0,71.0,59.0,3.0,18.0,99.0,217.0,24.0,5.0
958,11.0,64.0,80.0,69.0,2.0,29.0,108.0,214.0,37.0,8.0
959,11.0,64.0,80.0,69.0,2.0,29.0,108.0,214.0,37.0,8.0
960,1.0,77.0,90.0,62.0,2.0,47.0,127.0,221.0,67.0,13.0
961,1.0,77.0,90.0,62.0,2.0,47.0,127.0,221.0,67.0,13.0
962,1.0,54.0,100.0,89.0,2.0,71.0,133.0,171.0,83.0,14.0
963,1.0,54.0,100.0,89.0,2.0,71.0,133.0,171.0,83.0,14.0
964,10.0,67.0,107.0,125.0,2.0,80.0,121.0,104.0,82.0,6.0
965,10.0,67.0,107.0,125.0,2.0,80.0,121.0,104.0,82.0,6.0
966,10.0,67.0,131.0,118.0,8.0,84.0,117.0,92.0,76.0,7.0
967,10.0,67.0,131.0,118.0,8.0,84.0,117.0,92.0,76.0,7.0
968,2.0,78.0,147.0,102.0,13.0,89.0,130.0,116.0,75.0,8.0
969,2.0,78.0,147.0,102.0,13.0,89.0,130.0,116.0,75.0,8.0
970,14.0,91.0,167.0,101.0,20.0,85.0,156.0,123.0,118.0,12.0
971,14.0,91.0,167.0,101.0,20.0,85.0,156.0,123.0,118.0,12.0
972,14.0,109.0,187.0,119.0,30.0,83.0,143.0,101.0,123.0,14.0
973,14.0,109.0,187.0,119.0,30.0,83.0,143.0,101.0,123.0,14.0
974,9.0,136.0,186.0,123.0,34.0,99.0,155.0,94.0,114.0,8.0
975,9.0,136.0,186.0,123.0,34.0,99.0,155.0,94.0,114.0,8.0
