,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,395.0,0.0,6.0,208.0,451.0,93.0,69.0,3.0,469.0,244.0
650,377.0,1.0,6.0,122.0,475.0,74.0,19.0,4.0,310.0,343.0
651,377.0,1.0,6.0,122.0,475.0,74.0,19.0,4.0,310.0,343.0
652,443.0,1.0,6.0,118.0,433.0,76.0,12.0,10.0,261.0,113.0
653,443.0,1.0,6.0,118.0,433.0,76.0,12.0,10.0,261.0,113.0
654,400.0,0.0,1.0,119.0,268.0,57.0,15.0,9.0,200.0,94.0
655,400.0,0.0,1.0,119.0,268.0,57.0,15.0,9.0,200.0,94.0
656,332.0,43.0,16.0,119.0,238.0,65.0,16.0,1.0,105.0,64.0
657,332.0,43.0,16.0,119.0,238.0,65.0,16.0,1.0,105.0,64.0
658,292.0,43.0,22.0,9.0,180.0,66.0,12.0,1.0,88.0,40.0
659,292.0,43.0,22.0,9.0,180.0,66.0,12.0,1.0,88.0,40.0
660,273.0,0.0,28.0,12.0,143.0,83.0,9.0,2.0,136.0,45.0
661,273.0,0.0,28.0,12.0,143.0,83.0,9.0,2.0,136.0,45.0
662,236.0,0.0,31.0,24.0,130.0,91.0,8.0,3.0,144.0,51.0
663,236.0,0.0,31.0,24.0,130.0,91.0,8.0,3.0,144.0,51.0
664,172.0,9.0,38.0,37.0,120.0,78.0,9.0,3.0,101.0,70.0
665,172.0,9.0,38.0,37.0,120.0,78.0,9.0,3.0,101.0,70.0
666,110.0,39.0,54.0,43.0,51.0,84.0,12.0,3.0,104.0,103.0
667,110.0,39.0,54.0,43.0,51.0,84.0,12.0,3.0,104.0,103.0
668,87.0,29.0,59.0,58.0,50.0,87.0,13.0,4.0,75.0,87.0
669,87.0,29.0,59.0,58.0,50.0,87.0,13.0,4.0,75.0,87.0
670,79.0,24.0,70.0,57.0,45.0,97.0,15.0,5.0,68.0,77.0
671,79.0,24.0,70.0,57.0,45.0,97.0,15.0,5.0,68.0,77.0
672,67.0,14.0,99.0,57.0,42.0,97.0,19.0,6.0,68.0,72.0
673,67.0,14.0,99.0,57.0,42.0,97.0,19.0,6.0,68.0,72.0
674,67.0,21.0,114.0,46.0,48.0,106.0,15.0,8.0,55.0,34.0
675,67.0,21.0,114.0,46.0,48.0,106.0,15.0,8.0,55.0,34.0
676,79.0,38.0,97.0,47.0,43.0,130.0,15.0,21.0,48.0,48.0
677,79.0,38.0,97.0,47.0,43.0,130.0,15.0,21.0,48.0,48.0
678,82.0,58.0,91.0,51.0,49.0,157.0,19.0,19.0,45.0,54.0
679,82.0,58.0,91.0,51.0,49.0,157.0,19.0,19.0,45.0,54.0
680,87.0,72.0,110.0,51.0,72.0,166.0,19.0,4.0,57.0,57.0
681,87.0,72.0,110.0,51.0,72.0,166.0,19.0,4.0,57.0,57.0
682,96.0,69.0,34.0,52.0,78.0,170.0,19.0,7.0,49.0,31.0
683,96.0,69.0,34.0,52.0,78.0,170.0,19.0,7.0,49.0,31.0
684,107.0,59.0,29.0,46.0,78.0,179.0,23.0,9.0,52.0,20.0
685,107.0,59.0,29.0,46.0,78.0,179.0,23.0,9.0,52.0,20.0
686,136.0,73.0,13.0,15.0,90.0,175.0,22.0,6.0,58.0,38.0
687,136.0,73.0,13.0,15.0,90.0,175.0,22.0,6.0,58.0,38.0
688,125.0,120.0,10.0,23.0,112.0,166.0,18.0,6.0,59.0,36.0
689,125.0,120.0,10.0,23.0,112.0,166.0,18.0,6.0,59.0,36.0
690,111.0,120.0,15.0,26.0,106.0,172.0,18.0,6.0,65.0,33.0
691,111.0,120.0,15.0,26.0,106.0,172.0,18.0,6.0,65.0,33.0
692,100.0,18.0,13.0,27.0,119.0,209.0,17.0,6.0,66.0,42.0
693,100.0,18.0,13.0,27.0,119.0,209.0,17.0,6.0,66.0,42.0
694,106.0,27.0,10.0,15.0,137.0,177.0,21.0,4.0,72.0,46.0
695,106.0,27.0,10.0,15.0,137.0,177.0,21.0,4.0,72.0,46.0
696,138.0,49.0,19.0,16.0,149.0,161.0,26.0,4.0,72.0,51.0
697,138.0,49.0,19.0,16.0,149.0,161.0,26.0,4.0,72.0,51.0
698,134.0,88.0,27.0,16.0,146.0,178.0,27.0,4.0,104.0,42.0
699,134.0,88.0,27.0,16.0,146.0,178.0,27.0,4.0,104.0,42.0
700,133.0,79.0,38.0,11.0,151.0,189.0,32.0,5.0,135.0,30.0
701,133.0,79.0,38.0,11.0,151.0,189.0,32.0,5.0,135.0,30.0
702,155.0,139.0,30.0,15.0,186.0,184.0,34.0,7.0,115.0,32.0
703,155.0,139.0,30.0,15.0,186.0,184.0,34.0,7.0,115.0,32.0
704,165.0,139.0,18.0,25.0,223.0,162.0,23.0,6.0,147.0,42.0
705,165.0,139.0,18.0,25.0,223.0,162.0,23.0,6.0,147.0,42.0
706,154.0,99.0,23.0,25.0,295.0,141.0,22.0,5.0,154.0,46.0
707,154.0,99.0,23.0,25.0,295.0,141.0,22.0,5.0,154.0,46.0
708,170.0,99.0,35.0,23.0,332.0,151.0,21.0,5.0,182.0,70.0
709,170.0,99.0,35.0,23.0,332.0,151.0,21.0,5.0,182.0,70.0
710,166.0,80.0,59.0,21.0,236.0,142.0,18.0,4.0,221.0,89.0
711,166.0,80.0,59.0,21.0,236.0,142.0,18.0,4.0,221.0,89.0
712,173.0,83.0,73.0,20.0,273.0,121.0,20.0,4.0,223.0,90.0
713,173.0,83.0,73.0,20.0,273.0,121.0,20.0,4.0,223.0,90.0
714,197.0,90.0,83.0,32.0,313.0,93.0,25.0,4.0,217.0,93.0
715,197.0,90.0,83.0,32.0,313.0,93.0,25.0,4.0,217.0,93.0
716,177.0,72.0,106.0,46.0,235.0,66.0,25.0,5.0,265.0,74.0
717,177.0,72.0,106.0,46.0,235.0,66.0,25.0,5.0,265.0,74.0
718,162.0,90.0,93.0,60.0,508.0,82.0,22.0,5.0,259.0,70.0
719,162.0,90.0,93.0,60.0,508.0,82.0,22.0,5.0,259.0,70.0
720,144.0,138.0,95.0,56.0,239.0,82.0,16.0,2.0,233.0,89.0
721,144.0,138.0,95.0,56.0,239.0,82.0,16.0,2.0,233.0,89.0
722,123.0,139.0,137.0,54.0,487.0,58.0,21.0,3.0,239.0,70.0
723,123.0,139.0,137.0,54.0,487.0,58.0,21.0,3.0,239.0,70.0
724,156.0,1.0,151.0,50.0,346.0,78.0,32.0,2.0,264.0,25.0
725,156.0,1.0,151.0,50.0,346.0,78.0,32.0,2.0,264.0,25.0
726,179.0,19.0,163.0,59.0,356.0,98.0,59.0,0.0,297.0,31.0
727,179.0,19.0,163.0,59.0,356.0,98.0,59.0,0.0,297.0,31.0
728,217.0,20.0,163.0,64.0,415.0,110.0,57.0,2.0,401.0,33.0
729,217.0,20.0,163.0,64.0,415.0,110.0,57.0,2.0,401.0,33.0
730,207.0,27.0,98.0,68.0,393.0,97.0,44.0,0.0,273.0,22.0
731,207.0,27.0,98.0,68.0,393.0,97.0,44.0,0.0,273.0,22.0
732,238.0,27.0,128.0,84.0,428.0,97.0,35.0,0.0,194.0,14.0
733,238.0,27.0,128.0,84.0,428.0,97.0,35.0,0.0,194.0,14.0
734,244.0,0.0,146.0,71.0,474.0,81.0,36.0,1.0,226.0,13.0
735,244.0,0.0,146.0,71.0,474.0,81.0,36.0,1.0,226.0,13.0
736,245.0,14.0,146.0,76.0,466.0,98.0,24.0,1.0,177.0,11.0
737,245.0,14.0,146.0,76.0,466.0,98.0,24.0,1.0,177.0,11.0
738,183.0,44.0,7.0,133.0,404.0,98.0,18.0,1.0,217.0,14.0
739,183.0,44.0,7.0,133.0,404.0,98.0,18.0,1.0,217.0,14.0
740,164.0,47.0,14.0,132.0,403.0,39.0,26.0,2.0,243.0,10.0
741,164.0,47.0,14.0,132.0,403.0,39.0,26.0,2.0,243.0,10.0
742,312.0,47.0,14.0,140.0,462.0,53.0,25.0,2.0,297.0,5.0
743,312.0,47.0,14.0,140.0,462.0,53.0,25.0,2.0,297.0,5.0
744,334.0,0.0,0.0,162.0,479.0,67.0,28.0,0.0,308.0,15.0
745,334.0,0.0,0.0,162.0,479.0,67.0,28.0,0.0,308.0,15.0
746,287.0,0.0,0.0,144.0,407.0,97.0,54.0,0.0,408.0,21.0
747,287.0,0.0,0.0,144.0,407.0,97.0,54.0,0.0,408.0,21.0
748,301.0,0.0,13.0,140.0,384.0,96.0,49.0,2.0,408.0,19.0
749,301.0,0.0,13.0,140.0,384.0,96.0,49.0,2.0,408.0,19.0
750,338.0,0.0,21.0,138.0,370.0,183.0,32.0,5.0,455.0,17.0
751,338.0,0.0,21.0,138.0,370.0,183.0,32.0,5.0,455.0,17.0
752,296.0,0.0,39.0,27.0,411.0,184.0,20.0,5.0,383.0,19.0
753,296.0,0.0,39.0,27.0,411.0,184.0,20.0,5.0,383.0,19.0
754,277.0,14.0,23.0,16.0,372.0,92.0,9.0,4.0,369.0,12.0
755,277.0,14.0,23.0,16.0,372.0,92.0,9.0,4.0,369.0,12.0
756,242.0,14.0,10.0,9.0,295.0,102.0,6.0,5.0,393.0,10.0
757,242.0,14.0,10.0,9.0,295.0,102.0,6.0,5.0,393.0,10.0
758,188.0,16.0,11.0,16.0,201.0,147.0,7.0,0.0,297.0,5.0
759,188.0,16.0,11.0,16.0,201.0,147.0,7.0,0.0,297.0,5.0
760,208.0,17.0,22.0,28.0,239.0,145.0,9.0,2.0,355.0,4.0
761,208.0,17.0,22.0,28.0,239.0,145.0,9.0,2.0,355.0,4.0
762,208.0,17.0,22.0,28.0,239.0,145.0,9.0,2.0,355.0,4.0
763,152.0,17.0,24.0,47.0,213.0,114.0,12.0,3.0,200.0,6.0
764,80.0,6.0,26.0,61.0,133.0,91.0,13.0,3.0,207.0,10.0
765,80.0,6.0,26.0,61.0,133.0,91.0,13.0,3.0,207.0,10.0
766,75.0,5.0,29.0,93.0,104.0,88.0,16.0,4.0,162.0,10.0
767,75.0,5.0,29.0,93.0,104.0,88.0,16.0,4.0,162.0,10.0
768,75.0,5.0,29.0,93.0,104.0,88.0,16.0,4.0,162.0,10.0
769,88.0,2.0,41.0,89.0,102.0,97.0,21.0,4.0,143.0,7.0
770,99.0,12.0,43.0,70.0,99.0,102.0,27.0,4.0,134.0,7.0
771,99.0,12.0,43.0,70.0,99.0,102.0,27.0,4.0,134.0,7.0
772,99.0,12.0,43.0,70.0,99.0,102.0,27.0,4.0,134.0,7.0
773,98.0,12.0,47.0,71.0,112.0,124.0,25.0,5.0,96.0,17.0
774,110.0,0.0,61.0,97.0,146.0,133.0,19.0,7.0,68.0,31.0
775,110.0,0.0,61.0,97.0,146.0,133.0,19.0,7.0,68.0,31.0
776,108.0,0.0,71.0,110.0,158.0,147.0,18.0,9.0,77.0,35.0
777,108.0,0.0,71.0,110.0,158.0,147.0,18.0,9.0,77.0,35.0
778,122.0,22.0,68.0,109.0,163.0,201.0,16.0,10.0,116.0,28.0
779,122.0,22.0,68.0,109.0,163.0,201.0,16.0,10.0,116.0,28.0
780,130.0,22.0,98.0,127.0,173.0,157.0,22.0,16.0,97.0,39.0
781,130.0,22.0,98.0,127.0,173.0,157.0,22.0,16.0,97.0,39.0
782,149.0,0.0,127.0,122.0,163.0,167.0,30.0,14.0,79.0,56.0
783,149.0,0.0,127.0,122.0,163.0,167.0,30.0,14.0,79.0,56.0
784,149.0,0.0,127.0,122.0,163.0,167.0,30.0,14.0,79.0,56.0
785,144.0,4.0,96.0,83.0,175.0,192.0,31.0,4.0,47.0,52.0
786,144.0,4.0,96.0,83.0,175.0,192.0,31.0,4.0,47.0,52.0
787,146.0,14.0,73.0,52.0,197.0,177.0,31.0,4.0,52.0,50.0
788,150.0,19.0,80.0,25.0,207.0,166.0,35.0,5.0,58.0,45.0
789,150.0,19.0,80.0,25.0,207.0,166.0,35.0,5.0,58.0,45.0
790,155.0,21.0,76.0,37.0,207.0,165.0,34.0,8.0,83.0,39.0
791,155.0,21.0,76.0,37.0,207.0,165.0,34.0,8.0,83.0,39.0
792,163.0,34.0,83.0,45.0,234.0,197.0,41.0,5.0,110.0,41.0
793,163.0,34.0,83.0,45.0,234.0,197.0,41.0,5.0,110.0,41.0
794,164.0,0.0,94.0,45.0,252.0,193.0,47.0,6.0,104.0,47.0
795,164.0,0.0,94.0,45.0,252.0,193.0,47.0,6.0,104.0,47.0
796,166.0,0.0,104.0,56.0,244.0,191.0,56.0,10.0,92.0,59.0
797,166.0,0.0,104.0,56.0,244.0,191.0,56.0,10.0,92.0,59.0
798,139.0,1.0,137.0,56.0,282.0,228.0,61.0,8.0,125.0,75.0
799,139.0,1.0,137.0,56.0,282.0,228.0,61.0,8.0,125.0,75.0
800,144.0,10.0,110.0,23.0,319.0,223.0,70.0,2.0,158.0,76.0
801,144.0,10.0,110.0,23.0,319.0,223.0,70.0,2.0,158.0,76.0
802,167.0,10.0,105.0,30.0,312.0,217.0,79.0,3.0,169.0,77.0
803,167.0,10.0,105.0,30.0,312.0,217.0,79.0,3.0,169.0,77.0
804,176.0,11.0,99.0,24.0,292.0,136.0,71.0,5.0,187.0,54.0
805,176.0,11.0,99.0,24.0,292.0,136.0,71.0,5.0,187.0,54.0
806,182.0,11.0,82.0,28.0,298.0,167.0,85.0,4.0,167.0,35.0
807,182.0,11.0,82.0,28.0,298.0,167.0,85.0,4.0,167.0,35.0
808,205.0,8.0,75.0,38.0,318.0,162.0,84.0,1.0,136.0,16.0
809,205.0,8.0,75.0,38.0,318.0,162.0,84.0,1.0,136.0,16.0
810,200.0,19.0,69.0,53.0,306.0,139.0,70.0,1.0,169.0,24.0
811,200.0,19.0,69.0,53.0,306.0,139.0,70.0,1.0,169.0,24.0
812,210.0,29.0,51.0,58.0,372.0,154.0,73.0,3.0,184.0,32.0
813,210.0,29.0,51.0,58.0,372.0,154.0,73.0,3.0,184.0,32.0
814,217.0,0.0,48.0,66.0,343.0,173.0,52.0,4.0,197.0,29.0
815,217.0,0.0,48.0,66.0,343.0,173.0,52.0,4.0,197.0,29.0
816,192.0,8.0,59.0,86.0,366.0,138.0,37.0,4.0,224.0,25.0
817,192.0,8.0,59.0,86.0,366.0,138.0,37.0,4.0,224.0,25.0
818,225.0,8.0,50.0,92.0,375.0,133.0,40.0,3.0,305.0,13.0
819,225.0,8.0,50.0,92.0,375.0,133.0,40.0,3.0,305.0,13.0
820,203.0,0.0,53.0,117.0,371.0,100.0,60.0,4.0,266.0,17.0
821,203.0,0.0,53.0,117.0,371.0,100.0,60.0,4.0,266.0,17.0
822,206.0,2.0,65.0,139.0,462.0,63.0,72.0,6.0,189.0,27.0
823,206.0,2.0,65.0,139.0,462.0,63.0,72.0,6.0,189.0,27.0
824,210.0,18.0,73.0,157.0,418.0,36.0,75.0,0.0,453.0,21.0
825,210.0,18.0,73.0,157.0,418.0,36.0,75.0,0.0,453.0,21.0
826,201.0,18.0,82.0,166.0,356.0,33.0,70.0,1.0,211.0,14.0
827,201.0,18.0,82.0,166.0,356.0,33.0,70.0,1.0,211.0,14.0
828,252.0,0.0,73.0,172.0,384.0,34.0,61.0,1.0,206.0,16.0
829,252.0,0.0,73.0,172.0,384.0,34.0,61.0,1.0,206.0,16.0
830,223.0,0.0,89.0,179.0,566.0,41.0,42.0,0.0,249.0,11.0
831,223.0,0.0,89.0,179.0,566.0,41.0,42.0,0.0,249.0,11.0
832,225.0,0.0,54.0,178.0,531.0,40.0,54.0,12.0,345.0,1.0
833,225.0,0.0,54.0,178.0,531.0,40.0,54.0,12.0,345.0,1.0
834,327.0,19.0,77.0,170.0,502.0,42.0,93.0,12.0,302.0,1.0
835,327.0,19.0,77.0,170.0,502.0,42.0,93.0,12.0,302.0,1.0
836,315.0,38.0,78.0,158.0,542.0,0.0,144.0,0.0,173.0,6.0
837,315.0,38.0,78.0,158.0,542.0,0.0,144.0,0.0,173.0,6.0
838,316.0,38.0,102.0,120.0,629.0,0.0,82.0,9.0,180.0,13.0
839,316.0,38.0,102.0,120.0,629.0,0.0,82.0,9.0,180.0,13.0
840,184.0,0.0,28.0,133.0,809.0,0.0,55.0,5.0,481.0,25.0
841,184.0,0.0,28.0,133.0,809.0,0.0,55.0,5.0,481.0,25.0
842,214.0,0.0,28.0,187.0,660.0,0.0,25.0,2.0,488.0,27.0
843,214.0,0.0,28.0,187.0,660.0,0.0,25.0,2.0,488.0,27.0
844,328.0,0.0,24.0,102.0,540.0,17.0,24.0,1.0,200.0,25.0
845,328.0,0.0,24.0,102.0,540.0,17.0,24.0,1.0,200.0,25.0
846,309.0,0.0,34.0,67.0,456.0,21.0,8.0,5.0,167.0,25.0
847,309.0,0.0,34.0,67.0,456.0,21.0,8.0,5.0,167.0,25.0
848,148.0,0.0,27.0,22.0,577.0,16.0,11.0,4.0,156.0,32.0
849,148.0,0.0,27.0,22.0,577.0,16.0,11.0,4.0,156.0,32.0
850,220.0,1.0,24.0,23.0,690.0,15.0,15.0,4.0,176.0,40.0
851,220.0,1.0,24.0,23.0,690.0,15.0,15.0,4.0,176.0,40.0
852,221.0,16.0,28.0,35.0,699.0,33.0,20.0,7.0,105.0,39.0
853,221.0,16.0,28.0,35.0,699.0,33.0,20.0,7.0,105.0,39.0
854,217.0,16.0,27.0,41.0,701.0,43.0,22.0,7.0,120.0,21.0
855,217.0,16.0,27.0,41.0,701.0,43.0,22.0,7.0,120.0,21.0
856,297.0,20.0,41.0,41.0,296.0,42.0,26.0,5.0,151.0,10.0
857,297.0,20.0,41.0,41.0,296.0,42.0,26.0,5.0,151.0,10.0
858,246.0,13.0,53.0,37.0,249.0,48.0,27.0,7.0,151.0,18.0
859,246.0,13.0,53.0,37.0,249.0,48.0,27.0,7.0,151.0,18.0
860,190.0,12.0,51.0,46.0,338.0,54.0,24.0,11.0,170.0,19.0
861,190.0,12.0,51.0,46.0,338.0,54.0,24.0,11.0,170.0,19.0
862,173.0,28.0,53.0,63.0,362.0,67.0,24.0,12.0,195.0,23.0
863,173.0,28.0,53.0,63.0,362.0,67.0,24.0,12.0,195.0,23.0
864,179.0,47.0,54.0,58.0,252.0,82.0,34.0,13.0,144.0,25.0
865,179.0,47.0,54.0,58.0,252.0,82.0,34.0,13.0,144.0,25.0
866,156.0,62.0,50.0,45.0,143.0,80.0,38.0,14.0,145.0,31.0
867,156.0,62.0,50.0,45.0,143.0,80.0,38.0,14.0,145.0,31.0
868,151.0,69.0,55.0,49.0,141.0,78.0,47.0,23.0,145.0,48.0
869,151.0,69.0,55.0,49.0,141.0,78.0,47.0,23.0,145.0,48.0
870,190.0,80.0,70.0,52.0,162.0,68.0,60.0,34.0,147.0,46.0
871,190.0,80.0,70.0,52.0,162.0,68.0,60.0,34.0,147.0,46.0
872,180.0,71.0,84.0,49.0,156.0,57.0,67.0,33.0,175.0,39.0
873,180.0,71.0,84.0,49.0,156.0,57.0,67.0,33.0,175.0,39.0
874,180.0,41.0,116.0,44.0,157.0,57.0,76.0,26.0,218.0,28.0
875,180.0,41.0,116.0,44.0,157.0,57.0,76.0,26.0,218.0,28.0
876,199.0,53.0,102.0,42.0,144.0,29.0,88.0,28.0,259.0,17.0
877,199.0,53.0,102.0,42.0,144.0,29.0,88.0,28.0,259.0,17.0
878,210.0,59.0,98.0,43.0,140.0,32.0,97.0,27.0,289.0,18.0
879,210.0,59.0,98.0,43.0,140.0,32.0,97.0,27.0,289.0,18.0
880,188.0,86.0,106.0,52.0,123.0,51.0,96.0,8.0,277.0,18.0
881,188.0,86.0,106.0,52.0,123.0,51.0,96.0,8.0,277.0,18.0
882,181.0,87.0,110.0,64.0,123.0,56.0,96.0,8.0,261.0,9.0
883,181.0,87.0,110.0,64.0,123.0,56.0,96.0,8.0,261.0,9.0
884,191.0,92.0,111.0,63.0,140.0,40.0,93.0,7.0,271.0,14.0
885,191.0,92.0,111.0,63.0,140.0,40.0,93.0,7.0,271.0,14.0
886,167.0,73.0,129.0,25.0,169.0,43.0,86.0,3.0,253.0,20.0
887,167.0,73.0,129.0,25.0,169.0,43.0,86.0,3.0,253.0,20.0
888,143.0,103.0,162.0,14.0,165.0,53.0,86.0,4.0,228.0,29.0
889,143.0,103.0,162.0,14.0,165.0,53.0,86.0,4.0,228.0,29.0
890,162.0,119.0,144.0,10.0,159.0,40.0,92.0,7.0,342.0,33.0
891,162.0,119.0,144.0,10.0,159.0,40.0,92.0,7.0,342.0,33.0
892,180.0,133.0,175.0,21.0,156.0,38.0,102.0,7.0,320.0,36.0
893,180.0,133.0,175.0,21.0,156.0,38.0,102.0,7.0,320.0,36.0
894,215.0,120.0,125.0,33.0,176.0,42.0,90.0,6.0,195.0,53.0
895,215.0,120.0,125.0,33.0,176.0,42.0,90.0,6.0,195.0,53.0
896,244.0,107.0,126.0,35.0,173.0,60.0,91.0,6.0,218.0,60.0
897,244.0,107.0,126.0,35.0,173.0,60.0,91.0,6.0,218.0,60.0
898,265.0,147.0,152.0,42.0,97.0,64.0,115.0,7.0,235.0,74.0
899,265.0,147.0,152.0,42.0,97.0,64.0,115.0,7.0,235.0,74.0
900,262.0,265.0,116.0,38.0,129.0,59.0,133.0,6.0,309.0,89.0
901,262.0,265.0,116.0,38.0,129.0,59.0,133.0,6.0,309.0,89.0
902,253.0,280.0,93.0,48.0,125.0,62.0,99.0,3.0,214.0,87.0
903,253.0,280.0,93.0,48.0,125.0,62.0,99.0,3.0,214.0,87.0
904,246.0,170.0,56.0,58.0,29.0,65.0,79.0,7.0,220.0,90.0
905,246.0,170.0,56.0,58.0,29.0,65.0,79.0,7.0,220.0,90.0
906,358.0,188.0,72.0,58.0,36.0,72.0,84.0,9.0,255.0,86.0
907,358.0,188.0,72.0,58.0,36.0,72.0,84.0,9.0,255.0,86.0
908,308.0,197.0,113.0,72.0,70.0,74.0,83.0,6.0,313.0,120.0
909,308.0,197.0,113.0,72.0,70.0,74.0,83.0,6.0,313.0,120.0
910,269.0,179.0,68.0,70.0,112.0,139.0,85.0,10.0,314.0,119.0
911,269.0,179.0,68.0,70.0,112.0,139.0,85.0,10.0,314.0,119.0
912,313.0,146.0,52.0,85.0,126.0,137.0,99.0,5.0,250.0,125.0
913,313.0,146.0,52.0,85.0,126.0,137.0,99.0,5.0,250.0,125.0
914,306.0,169.0,42.0,125.0,120.0,136.0,112.0,2.0,238.0,187.0
915,306.0,169.0,42.0,125.0,120.0,136.0,112.0,2.0,238.0,187.0
916,258.0,147.0,51.0,128.0,146.0,159.0,114.0,1.0,285.0,170.0
917,258.0,147.0,51.0,128.0,146.0,159.0,114.0,1.0,285.0,170.0
918,266.0,175.0,39.0,139.0,154.0,229.0,90.0,1.0,343.0,147.0
919,266.0,175.0,39.0,139.0,154.0,229.0,90.0,1.0,343.0,147.0
920,355.0,180.0,25.0,206.0,181.0,231.0,76.0,1.0,403.0,122.0
921,355.0,180.0,25.0,206.0,181.0,231.0,76.0,1.0,403.0,122.0
922,312.0,224.0,45.0,177.0,176.0,344.0,52.0,1.0,452.0,136.0
923,312.0,224.0,45.0,177.0,176.0,344.0,52.0,1.0,452.0,136.0
924,238.0,50.0,40.0,202.0,152.0,249.0,87.0,0.0,677.0,118.0
925,238.0,50.0,40.0,202.0,152.0,249.0,87.0,0.0,677.0,118.0
926,303.0,34.0,40.0,405.0,178.0,233.0,90.0,5.0,826.0,102.0
927,303.0,34.0,40.0,405.0,178.0,233.0,90.0,5.0,826.0,102.0
928,286.0,19.0,5.0,351.0,275.0,425.0,36.0,9.0,1002.0,98.0
929,286.0,19.0,5.0,351.0,275.0,425.0,36.0,9.0,1002.0,98.0
930,299.0,0.0,7.0,327.0,260.0,445.0,16.0,6.0,562.0,46.0
931,299.0,0.0,7.0,327.0,260.0,445.0,16.0,6.0,562.0,46.0
932,416.0,10.0,16.0,347.0,257.0,240.0,16.0,4.0,586.0,19.0
933,416.0,10.0,16.0,347.0,257.0,240.0,16.0,4.0,586.0,19.0
934,327.0,13.0,16.0,404.0,405.0,270.0,6.0,3.0,508.0,26.0
935,327.0,13.0,16.0,404.0,405.0,270.0,6.0,3.0,508.0,26.0
936,424.0,13.0,0.0,295.0,224.0,300.0,12.0,2.0,533.0,30.0
937,424.0,13.0,0.0,295.0,224.0,300.0,12.0,2.0,533.0,30.0
938,356.0,0.0,10.0,83.0,253.0,447.0,25.0,1.0,520.0,24.0
939,356.0,0.0,10.0,83.0,253.0,447.0,25.0,1.0,520.0,24.0
940,338.0,0.0,17.0,83.0,301.0,475.0,33.0,0.0,519.0,22.0
941,338.0,0.0,17.0,83.0,301.0,475.0,33.0,0.0,519.0,22.0
942,244.0,4.0,28.0,10.0,312.0,457.0,34.0,0.0,615.0,32.0
943,244.0,4.0,28.0,10.0,312.0,457.0,34.0,0.0,615.0,32.0
944,160.0,10.0,31.0,15.0,254.0,444.0,28.0,1.0,656.0,12.0
945,160.0,10.0,31.0,15.0,254.0,444.0,28.0,1.0,656.0,12.0
946,118.0,16.0,22.0,19.0,276.0,478.0,25.0,3.0,588.0,6.0
947,118.0,16.0,22.0,19.0,276.0,478.0,25.0,3.0,588.0,6.0
948,83.0,14.0,25.0,21.0,187.0,243.0,26.0,6.0,597.0,8.0
949,83.0,14.0,25.0,21.0,187.0,243.0,26.0,6.0,597.0,8.0
950,65.0,14.0,44.0,30.0,127.0,370.0,33.0,6.0,680.0,6.0
951,65.0,14.0,44.0,30.0,127.0,370.0,33.0,6.0,680.0,6.0
952,58.0,4.0,55.0,38.0,132.0,366.0,46.0,8.0,702.0,2.0
953,58.0,4.0,55.0,38.0,132.0,366.0,46.0,8.0,702.0,2.0
954,64.0,6.0,50.0,46.0,97.0,353.0,54.0,9.0,422.0,5.0
955,64.0,6.0,50.0,46.0,97.0,353.0,54.0,9.0,422.0,5.0
956,71.0,9.0,65.0,52.0,79.0,164.0,61.0,10.0,470.0,8.0
957,71.0,9.0,65.0,52.0,79.0,164.0,61.0,10.0,470.0,8.0
958,83.0,0.0,94.0,58.0,95.0,127.0,72.0,8.0,381.0,10.0
959,83.0,0.0,94.0,58.0,95.0,127.0,72.0,8.0,381.0,10.0
960,82.0,22.0,101.0,45.0,107.0,104.0,71.0,5.0,224.0,9.0
961,82.0,22.0,101.0,45.0,107.0,104.0,71.0,5.0,224.0,9.0
962,82.0,25.0,126.0,38.0,93.0,120.0,83.0,2.0,146.0,7.0
963,82.0,25.0,126.0,38.0,93.0,120.0,83.0,2.0,146.0,7.0
964,92.0,22.0,84.0,39.0,86.0,134.0,104.0,7.0,124.0,9.0
965,92.0,22.0,84.0,39.0,86.0,134.0,104.0,7.0,124.0,9.0
966,93.0,16.0,91.0,24.0,90.0,131.0,100.0,11.0,146.0,12.0
967,93.0,16.0,91.0,24.0,90.0,131.0,100.0,11.0,146.0,12.0
968,92.0,18.0,102.0,25.0,108.0,125.0,84.0,12.0,161.0,11.0
969,92.0,18.0,102.0,25.0,108.0,125.0,84.0,12.0,161.0,11.0
970,106.0,26.0,101.0,10.0,129.0,144.0,82.0,10.0,157.0,12.0
971,106.0,26.0,101.0,10.0,129.0,144.0,82.0,10.0,157.0,12.0
972,131.0,33.0,136.0,10.0,123.0,161.0,71.0,13.0,173.0,11.0
973,131.0,33.0,136.0,10.0,123.0,161.0,71.0,13.0,173.0,11.0
974,144.0,28.0,167.0,17.0,133.0,152.0,64.0,9.0,176.0,13.0
975,144.0,28.0,167.0,17.0,133.0,152.0,64.0,9.0,176.0,13.0
