,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
649,13.0,300.0,224.0,533.0,12.0,30.0,2.0,0.0,295.0,424.0
650,13.0,300.0,224.0,533.0,12.0,30.0,2.0,0.0,295.0,424.0
651,0.0,447.0,253.0,520.0,25.0,24.0,1.0,10.0,83.0,356.0
652,0.0,447.0,253.0,520.0,25.0,24.0,1.0,10.0,83.0,356.0
653,0.0,475.0,301.0,519.0,33.0,22.0,0.0,17.0,83.0,338.0
654,0.0,475.0,301.0,519.0,33.0,22.0,0.0,17.0,83.0,338.0
655,4.0,457.0,312.0,615.0,34.0,32.0,0.0,28.0,10.0,244.0
656,4.0,457.0,312.0,615.0,34.0,32.0,0.0,28.0,10.0,244.0
657,10.0,444.0,254.0,656.0,28.0,12.0,1.0,31.0,15.0,160.0
658,10.0,444.0,254.0,656.0,28.0,12.0,1.0,31.0,15.0,160.0
659,16.0,478.0,276.0,588.0,25.0,6.0,3.0,22.0,19.0,118.0
660,16.0,478.0,276.0,588.0,25.0,6.0,3.0,22.0,19.0,118.0
661,14.0,243.0,187.0,597.0,26.0,8.0,6.0,25.0,21.0,83.0
662,14.0,243.0,187.0,597.0,26.0,8.0,6.0,25.0,21.0,83.0
663,14.0,370.0,127.0,680.0,33.0,6.0,6.0,44.0,30.0,65.0
664,14.0,370.0,127.0,680.0,33.0,6.0,6.0,44.0,30.0,65.0
665,4.0,366.0,132.0,702.0,46.0,2.0,8.0,55.0,38.0,58.0
666,4.0,366.0,132.0,702.0,46.0,2.0,8.0,55.0,38.0,58.0
667,6.0,353.0,97.0,422.0,54.0,5.0,9.0,50.0,46.0,64.0
668,6.0,353.0,97.0,422.0,54.0,5.0,9.0,50.0,46.0,64.0
669,9.0,164.0,79.0,470.0,61.0,8.0,10.0,65.0,52.0,71.0
670,9.0,164.0,79.0,470.0,61.0,8.0,10.0,65.0,52.0,71.0
671,0.0,127.0,95.0,381.0,72.0,10.0,8.0,94.0,58.0,83.0
672,0.0,127.0,95.0,381.0,72.0,10.0,8.0,94.0,58.0,83.0
673,22.0,104.0,107.0,224.0,71.0,9.0,5.0,101.0,45.0,82.0
674,22.0,104.0,107.0,224.0,71.0,9.0,5.0,101.0,45.0,82.0
675,25.0,120.0,93.0,146.0,83.0,7.0,2.0,126.0,38.0,82.0
676,25.0,120.0,93.0,146.0,83.0,7.0,2.0,126.0,38.0,82.0
677,22.0,134.0,86.0,124.0,104.0,9.0,7.0,84.0,39.0,92.0
678,22.0,134.0,86.0,124.0,104.0,9.0,7.0,84.0,39.0,92.0
679,16.0,131.0,90.0,146.0,100.0,12.0,11.0,91.0,24.0,93.0
680,16.0,131.0,90.0,146.0,100.0,12.0,11.0,91.0,24.0,93.0
681,18.0,125.0,108.0,161.0,84.0,11.0,12.0,102.0,25.0,92.0
682,18.0,125.0,108.0,161.0,84.0,11.0,12.0,102.0,25.0,92.0
683,26.0,144.0,129.0,157.0,82.0,12.0,10.0,101.0,10.0,106.0
684,26.0,144.0,129.0,157.0,82.0,12.0,10.0,101.0,10.0,106.0
685,33.0,161.0,123.0,173.0,71.0,11.0,13.0,136.0,10.0,131.0
686,33.0,161.0,123.0,173.0,71.0,11.0,13.0,136.0,10.0,131.0
687,28.0,152.0,133.0,176.0,64.0,13.0,9.0,167.0,17.0,144.0
688,28.0,152.0,133.0,176.0,64.0,13.0,9.0,167.0,17.0,144.0
689,26.0,181.0,130.0,154.0,73.0,17.0,5.0,142.0,28.0,151.0
690,26.0,181.0,130.0,154.0,73.0,17.0,5.0,142.0,28.0,151.0
691,30.0,217.0,152.0,215.0,75.0,25.0,2.0,111.0,24.0,148.0
692,30.0,217.0,152.0,215.0,75.0,25.0,2.0,111.0,24.0,148.0
693,36.0,193.0,165.0,185.0,80.0,35.0,5.0,98.0,23.0,142.0
694,36.0,193.0,165.0,185.0,80.0,35.0,5.0,98.0,23.0,142.0
695,43.0,179.0,187.0,154.0,82.0,39.0,7.0,128.0,30.0,126.0
696,43.0,179.0,187.0,154.0,82.0,39.0,7.0,128.0,30.0,126.0
697,60.0,190.0,201.0,164.0,83.0,50.0,6.0,140.0,33.0,127.0
698,60.0,190.0,201.0,164.0,83.0,50.0,6.0,140.0,33.0,127.0
699,86.0,181.0,224.0,228.0,90.0,70.0,3.0,120.0,38.0,155.0
700,86.0,181.0,224.0,228.0,90.0,70.0,3.0,120.0,38.0,155.0
701,92.0,148.0,231.0,180.0,100.0,73.0,4.0,72.0,42.0,161.0
702,92.0,148.0,231.0,180.0,100.0,73.0,4.0,72.0,42.0,161.0
703,112.0,230.0,221.0,253.0,115.0,85.0,7.0,76.0,41.0,171.0
704,112.0,230.0,221.0,253.0,115.0,85.0,7.0,76.0,41.0,171.0
705,112.0,127.0,209.0,291.0,119.0,104.0,8.0,71.0,37.0,187.0
706,112.0,127.0,209.0,291.0,119.0,104.0,8.0,71.0,37.0,187.0
707,16.0,107.0,123.0,122.0,135.0,125.0,7.0,87.0,35.0,200.0
708,16.0,107.0,123.0,122.0,135.0,125.0,7.0,87.0,35.0,200.0
709,18.0,110.0,65.0,142.0,158.0,140.0,5.0,104.0,39.0,232.0
710,18.0,110.0,65.0,142.0,158.0,140.0,5.0,104.0,39.0,232.0
711,18.0,105.0,89.0,160.0,154.0,111.0,5.0,86.0,43.0,245.0
712,18.0,105.0,89.0,160.0,154.0,111.0,5.0,86.0,43.0,245.0
713,0.0,109.0,39.0,98.0,164.0,87.0,4.0,137.0,36.0,201.0
714,0.0,109.0,39.0,98.0,164.0,87.0,4.0,137.0,36.0,201.0
715,0.0,101.0,50.0,121.0,154.0,83.0,4.0,113.0,41.0,189.0
716,0.0,101.0,50.0,121.0,154.0,83.0,4.0,113.0,41.0,189.0
717,8.0,126.0,140.0,201.0,128.0,95.0,6.0,56.0,37.0,215.0
718,8.0,126.0,140.0,201.0,128.0,95.0,6.0,56.0,37.0,215.0
719,15.0,266.0,61.0,116.0,154.0,99.0,6.0,38.0,43.0,197.0
720,15.0,266.0,61.0,116.0,154.0,99.0,6.0,38.0,43.0,197.0
721,20.0,359.0,83.0,127.0,223.0,106.0,4.0,62.0,47.0,190.0
722,20.0,359.0,83.0,127.0,223.0,106.0,4.0,62.0,47.0,190.0
723,29.0,348.0,102.0,145.0,263.0,123.0,3.0,63.0,64.0,168.0
724,29.0,348.0,102.0,145.0,263.0,123.0,3.0,63.0,64.0,168.0
725,35.0,242.0,132.0,229.0,256.0,134.0,5.0,42.0,77.0,204.0
726,35.0,242.0,132.0,229.0,256.0,134.0,5.0,42.0,77.0,204.0
727,0.0,299.0,143.0,278.0,300.0,148.0,7.0,18.0,70.0,219.0
728,0.0,299.0,143.0,278.0,300.0,148.0,7.0,18.0,70.0,219.0
729,0.0,306.0,175.0,278.0,347.0,183.0,8.0,0.0,97.0,238.0
730,0.0,306.0,175.0,278.0,347.0,183.0,8.0,0.0,97.0,238.0
731,15.0,319.0,233.0,241.0,330.0,202.0,2.0,7.0,208.0,238.0
732,15.0,319.0,233.0,241.0,330.0,202.0,2.0,7.0,208.0,238.0
733,23.0,366.0,243.0,182.0,288.0,163.0,2.0,7.0,186.0,243.0
734,23.0,366.0,243.0,182.0,288.0,163.0,2.0,7.0,186.0,243.0
735,23.0,338.0,231.0,154.0,274.0,184.0,0.0,1.0,188.0,250.0
736,23.0,338.0,231.0,154.0,274.0,184.0,0.0,1.0,188.0,250.0
737,18.0,310.0,315.0,404.0,289.0,220.0,5.0,1.0,220.0,270.0
738,18.0,310.0,315.0,404.0,289.0,220.0,5.0,1.0,220.0,270.0
739,18.0,346.0,352.0,404.0,189.0,216.0,5.0,0.0,231.0,281.0
740,18.0,346.0,352.0,404.0,189.0,216.0,5.0,0.0,231.0,281.0
741,0.0,394.0,325.0,134.0,329.0,132.0,0.0,0.0,213.0,289.0
742,0.0,394.0,325.0,134.0,329.0,132.0,0.0,0.0,213.0,289.0
743,5.0,438.0,252.0,149.0,248.0,98.0,0.0,0.0,176.0,280.0
744,5.0,438.0,252.0,149.0,248.0,98.0,0.0,0.0,176.0,280.0
745,14.0,403.0,194.0,164.0,151.0,82.0,2.0,0.0,215.0,282.0
746,14.0,403.0,194.0,164.0,151.0,82.0,2.0,0.0,215.0,282.0
747,15.0,530.0,211.0,187.0,156.0,32.0,2.0,2.0,190.0,276.0
748,15.0,530.0,211.0,187.0,156.0,32.0,2.0,2.0,190.0,276.0
749,15.0,553.0,183.0,193.0,251.0,32.0,1.0,2.0,181.0,253.0
750,15.0,553.0,183.0,193.0,251.0,32.0,1.0,2.0,181.0,253.0
751,18.0,293.0,78.0,167.0,342.0,17.0,3.0,5.0,59.0,210.0
752,18.0,293.0,78.0,167.0,342.0,17.0,3.0,5.0,59.0,210.0
753,17.0,593.0,41.0,154.0,220.0,11.0,4.0,14.0,54.0,217.0
754,17.0,593.0,41.0,154.0,220.0,11.0,4.0,14.0,54.0,217.0
755,21.0,615.0,37.0,46.0,115.0,11.0,13.0,44.0,42.0,113.0
756,21.0,615.0,37.0,46.0,115.0,11.0,13.0,44.0,42.0,113.0
757,24.0,554.0,34.0,58.0,73.0,19.0,18.0,48.0,32.0,114.0
758,24.0,554.0,34.0,58.0,73.0,19.0,18.0,48.0,32.0,114.0
759,29.0,471.0,37.0,65.0,80.0,22.0,13.0,45.0,14.0,109.0
760,29.0,471.0,37.0,65.0,80.0,22.0,13.0,45.0,14.0,109.0
761,52.0,343.0,34.0,70.0,73.0,18.0,3.0,32.0,25.0,107.0
762,52.0,343.0,34.0,70.0,73.0,18.0,3.0,32.0,25.0,107.0
763,52.0,132.0,28.0,63.0,75.0,15.0,3.0,53.0,35.0,98.0
764,52.0,132.0,28.0,63.0,75.0,15.0,3.0,53.0,35.0,98.0
765,0.0,139.0,34.0,67.0,80.0,29.0,3.0,80.0,42.0,112.0
766,0.0,139.0,34.0,67.0,80.0,29.0,3.0,80.0,42.0,112.0
767,0.0,141.0,47.0,76.0,99.0,43.0,5.0,96.0,61.0,104.0
768,0.0,141.0,47.0,76.0,99.0,43.0,5.0,96.0,61.0,104.0
769,0.0,87.0,53.0,97.0,97.0,46.0,5.0,102.0,69.0,112.0
770,0.0,87.0,53.0,97.0,97.0,46.0,5.0,102.0,69.0,112.0
771,2.0,67.0,64.0,100.0,100.0,41.0,4.0,85.0,57.0,143.0
772,2.0,67.0,64.0,100.0,100.0,41.0,4.0,85.0,57.0,143.0
773,8.0,96.0,91.0,100.0,129.0,31.0,4.0,75.0,65.0,157.0
774,8.0,96.0,91.0,100.0,129.0,31.0,4.0,75.0,65.0,157.0
775,19.0,69.0,84.0,127.0,146.0,35.0,6.0,57.0,81.0,146.0
776,19.0,69.0,84.0,127.0,146.0,35.0,6.0,57.0,81.0,146.0
777,41.0,61.0,94.0,143.0,141.0,49.0,6.0,65.0,95.0,147.0
778,41.0,61.0,94.0,143.0,141.0,49.0,6.0,65.0,95.0,147.0
779,47.0,77.0,115.0,167.0,137.0,41.0,10.0,86.0,85.0,157.0
780,47.0,77.0,115.0,167.0,137.0,41.0,10.0,86.0,85.0,157.0
781,81.0,89.0,92.0,204.0,118.0,42.0,20.0,93.0,55.0,166.0
782,81.0,89.0,92.0,204.0,118.0,42.0,20.0,93.0,55.0,166.0
783,50.0,82.0,78.0,227.0,101.0,26.0,15.0,117.0,42.0,177.0
784,50.0,82.0,78.0,227.0,101.0,26.0,15.0,117.0,42.0,177.0
785,21.0,73.0,95.0,181.0,114.0,15.0,6.0,176.0,44.0,181.0
786,21.0,73.0,95.0,181.0,114.0,15.0,6.0,176.0,44.0,181.0
787,24.0,69.0,123.0,176.0,119.0,16.0,6.0,163.0,14.0,168.0
788,24.0,69.0,123.0,176.0,119.0,16.0,6.0,163.0,14.0,168.0
789,0.0,66.0,109.0,181.0,124.0,17.0,6.0,168.0,4.0,158.0
790,0.0,66.0,109.0,181.0,124.0,17.0,6.0,168.0,4.0,158.0
791,23.0,68.0,85.0,224.0,148.0,20.0,5.0,128.0,3.0,179.0
792,23.0,68.0,85.0,224.0,148.0,20.0,5.0,128.0,3.0,179.0
793,30.0,61.0,111.0,199.0,183.0,29.0,2.0,150.0,5.0,174.0
794,30.0,61.0,111.0,199.0,183.0,29.0,2.0,150.0,5.0,174.0
795,45.0,63.0,103.0,221.0,171.0,46.0,4.0,208.0,11.0,175.0
796,45.0,63.0,103.0,221.0,171.0,46.0,4.0,208.0,11.0,175.0
797,74.0,70.0,113.0,278.0,152.0,37.0,5.0,268.0,12.0,196.0
798,74.0,70.0,113.0,278.0,152.0,37.0,5.0,268.0,12.0,196.0
799,65.0,66.0,152.0,242.0,160.0,34.0,5.0,205.0,11.0,193.0
800,65.0,66.0,152.0,242.0,160.0,34.0,5.0,205.0,11.0,193.0
801,131.0,60.0,151.0,232.0,165.0,32.0,5.0,153.0,14.0,170.0
802,131.0,60.0,151.0,232.0,165.0,32.0,5.0,153.0,14.0,170.0
803,139.0,61.0,144.0,392.0,132.0,44.0,6.0,141.0,23.0,172.0
804,139.0,61.0,144.0,392.0,132.0,44.0,6.0,141.0,23.0,172.0
805,129.0,63.0,152.0,402.0,122.0,67.0,6.0,293.0,28.0,178.0
806,129.0,63.0,152.0,402.0,122.0,67.0,6.0,293.0,28.0,178.0
807,116.0,74.0,180.0,234.0,114.0,59.0,7.0,195.0,21.0,137.0
808,116.0,74.0,180.0,234.0,114.0,59.0,7.0,195.0,21.0,137.0
809,132.0,62.0,196.0,214.0,109.0,49.0,12.0,139.0,23.0,198.0
810,132.0,62.0,196.0,214.0,109.0,49.0,12.0,139.0,23.0,198.0
811,134.0,54.0,221.0,258.0,81.0,46.0,12.0,125.0,28.0,220.0
812,134.0,54.0,221.0,258.0,81.0,46.0,12.0,125.0,28.0,220.0
813,132.0,84.0,191.0,494.0,76.0,57.0,11.0,56.0,37.0,198.0
814,132.0,84.0,191.0,494.0,76.0,57.0,11.0,56.0,37.0,198.0
815,134.0,47.0,205.0,412.0,59.0,71.0,6.0,94.0,50.0,187.0
816,134.0,47.0,205.0,412.0,59.0,71.0,6.0,94.0,50.0,187.0
817,12.0,89.0,249.0,394.0,47.0,67.0,1.0,92.0,81.0,219.0
818,12.0,89.0,249.0,394.0,47.0,67.0,1.0,92.0,81.0,219.0
819,12.0,95.0,338.0,282.0,34.0,73.0,3.0,81.0,157.0,232.0
820,12.0,95.0,338.0,282.0,34.0,73.0,3.0,81.0,157.0,232.0
821,0.0,106.0,200.0,252.0,16.0,62.0,3.0,26.0,145.0,246.0
822,0.0,106.0,200.0,252.0,16.0,62.0,3.0,26.0,145.0,246.0
823,21.0,166.0,194.0,354.0,24.0,42.0,3.0,0.0,129.0,246.0
824,21.0,166.0,194.0,354.0,24.0,42.0,3.0,0.0,129.0,246.0
825,21.0,164.0,211.0,422.0,21.0,35.0,0.0,0.0,142.0,220.0
826,21.0,164.0,211.0,422.0,21.0,35.0,0.0,0.0,142.0,220.0
827,0.0,87.0,210.0,63.0,14.0,30.0,0.0,0.0,154.0,237.0
828,0.0,87.0,210.0,63.0,14.0,30.0,0.0,0.0,154.0,237.0
829,0.0,146.0,623.0,58.0,15.0,23.0,0.0,0.0,157.0,245.0
830,0.0,146.0,623.0,58.0,15.0,23.0,0.0,0.0,157.0,245.0
831,0.0,149.0,623.0,69.0,16.0,23.0,0.0,0.0,213.0,275.0
832,0.0,149.0,623.0,69.0,16.0,23.0,0.0,0.0,213.0,275.0
833,0.0,107.0,272.0,68.0,15.0,12.0,0.0,10.0,209.0,388.0
834,0.0,107.0,272.0,68.0,15.0,12.0,0.0,10.0,209.0,388.0
835,0.0,181.0,286.0,102.0,13.0,12.0,0.0,7.0,240.0,422.0
836,0.0,181.0,286.0,102.0,13.0,12.0,0.0,7.0,240.0,422.0
837,0.0,187.0,336.0,127.0,14.0,23.0,2.0,16.0,285.0,277.0
838,0.0,187.0,336.0,127.0,14.0,23.0,2.0,16.0,285.0,277.0
839,0.0,141.0,412.0,139.0,22.0,18.0,2.0,31.0,174.0,471.0
840,0.0,141.0,412.0,139.0,22.0,18.0,2.0,31.0,174.0,471.0
841,0.0,139.0,385.0,170.0,16.0,20.0,0.0,31.0,237.0,474.0
842,0.0,139.0,385.0,170.0,16.0,20.0,0.0,31.0,237.0,474.0
843,0.0,238.0,383.0,147.0,13.0,40.0,4.0,25.0,118.0,476.0
844,0.0,238.0,383.0,147.0,13.0,40.0,4.0,25.0,118.0,476.0
845,0.0,238.0,412.0,172.0,16.0,33.0,4.0,26.0,40.0,421.0
846,0.0,238.0,412.0,172.0,16.0,33.0,4.0,26.0,40.0,421.0
847,12.0,102.0,318.0,183.0,17.0,22.0,0.0,29.0,20.0,404.0
848,12.0,102.0,318.0,183.0,17.0,22.0,0.0,29.0,20.0,404.0
849,21.0,95.0,427.0,244.0,23.0,3.0,4.0,29.0,22.0,438.0
850,21.0,95.0,427.0,244.0,23.0,3.0,4.0,29.0,22.0,438.0
851,26.0,249.0,302.0,152.0,29.0,3.0,3.0,28.0,21.0,387.0
852,26.0,249.0,302.0,152.0,29.0,3.0,3.0,28.0,21.0,387.0
853,47.0,194.0,265.0,135.0,37.0,4.0,5.0,28.0,21.0,253.0
854,47.0,194.0,265.0,135.0,37.0,4.0,5.0,28.0,21.0,253.0
855,47.0,163.0,212.0,73.0,37.0,2.0,4.0,27.0,17.0,245.0
856,47.0,163.0,212.0,73.0,37.0,2.0,4.0,27.0,17.0,245.0
857,12.0,155.0,159.0,87.0,39.0,7.0,4.0,21.0,15.0,157.0
858,12.0,155.0,159.0,87.0,39.0,7.0,4.0,21.0,15.0,157.0
859,16.0,160.0,148.0,113.0,51.0,10.0,3.0,15.0,17.0,127.0
860,16.0,160.0,148.0,113.0,51.0,10.0,3.0,15.0,17.0,127.0
861,19.0,132.0,143.0,149.0,63.0,6.0,5.0,23.0,26.0,120.0
862,19.0,132.0,143.0,149.0,63.0,6.0,5.0,23.0,26.0,120.0
863,23.0,137.0,116.0,248.0,61.0,6.0,8.0,54.0,48.0,115.0
864,23.0,137.0,116.0,248.0,61.0,6.0,8.0,54.0,48.0,115.0
865,41.0,141.0,94.0,193.0,51.0,5.0,17.0,35.0,55.0,131.0
866,41.0,141.0,94.0,193.0,51.0,5.0,17.0,35.0,55.0,131.0
867,68.0,146.0,119.0,196.0,51.0,9.0,30.0,101.0,56.0,155.0
868,68.0,146.0,119.0,196.0,51.0,9.0,30.0,101.0,56.0,155.0
869,106.0,128.0,156.0,157.0,70.0,22.0,42.0,73.0,51.0,197.0
870,106.0,128.0,156.0,157.0,70.0,22.0,42.0,73.0,51.0,197.0
871,131.0,138.0,142.0,180.0,66.0,28.0,36.0,71.0,40.0,166.0
872,131.0,138.0,142.0,180.0,66.0,28.0,36.0,71.0,40.0,166.0
873,79.0,215.0,155.0,202.0,66.0,21.0,31.0,82.0,24.0,169.0
874,79.0,215.0,155.0,202.0,66.0,21.0,31.0,82.0,24.0,169.0
875,63.0,226.0,185.0,202.0,88.0,5.0,34.0,92.0,22.0,204.0
876,63.0,226.0,185.0,202.0,88.0,5.0,34.0,92.0,22.0,204.0
877,73.0,205.0,196.0,211.0,103.0,6.0,38.0,39.0,30.0,200.0
878,73.0,205.0,196.0,211.0,103.0,6.0,38.0,39.0,30.0,200.0
879,81.0,193.0,209.0,258.0,117.0,4.0,37.0,60.0,37.0,180.0
880,81.0,193.0,209.0,258.0,117.0,4.0,37.0,60.0,37.0,180.0
881,91.0,178.0,175.0,310.0,118.0,8.0,4.0,69.0,37.0,187.0
882,91.0,178.0,175.0,310.0,118.0,8.0,4.0,69.0,37.0,187.0
883,75.0,166.0,166.0,310.0,118.0,14.0,3.0,76.0,39.0,187.0
884,75.0,166.0,166.0,310.0,118.0,14.0,3.0,76.0,39.0,187.0
885,100.0,141.0,180.0,254.0,108.0,18.0,2.0,132.0,40.0,218.0
886,100.0,141.0,180.0,254.0,108.0,18.0,2.0,132.0,40.0,218.0
887,135.0,182.0,131.0,254.0,96.0,20.0,4.0,141.0,50.0,267.0
888,135.0,182.0,131.0,254.0,96.0,20.0,4.0,141.0,50.0,267.0
889,176.0,230.0,177.0,296.0,92.0,26.0,7.0,181.0,56.0,270.0
890,176.0,230.0,177.0,296.0,92.0,26.0,7.0,181.0,56.0,270.0
891,77.0,162.0,249.0,353.0,92.0,29.0,9.0,217.0,52.0,291.0
892,77.0,162.0,249.0,353.0,92.0,29.0,9.0,217.0,52.0,291.0
893,77.0,149.0,210.0,343.0,93.0,38.0,10.0,241.0,51.0,268.0
894,77.0,149.0,210.0,343.0,93.0,38.0,10.0,241.0,51.0,268.0
895,36.0,143.0,142.0,332.0,105.0,51.0,15.0,175.0,31.0,290.0
896,36.0,143.0,142.0,332.0,105.0,51.0,15.0,175.0,31.0,290.0
897,50.0,120.0,159.0,443.0,102.0,54.0,14.0,171.0,32.0,295.0
898,50.0,120.0,159.0,443.0,102.0,54.0,14.0,171.0,32.0,295.0
899,66.0,133.0,187.0,488.0,106.0,60.0,14.0,166.0,42.0,286.0
900,66.0,133.0,187.0,488.0,106.0,60.0,14.0,166.0,42.0,286.0
901,98.0,119.0,213.0,467.0,108.0,73.0,17.0,150.0,49.0,335.0
902,98.0,119.0,213.0,467.0,108.0,73.0,17.0,150.0,49.0,335.0
903,98.0,143.0,205.0,425.0,85.0,84.0,12.0,111.0,58.0,284.0
904,98.0,143.0,205.0,425.0,85.0,84.0,12.0,111.0,58.0,284.0
905,82.0,251.0,253.0,359.0,74.0,87.0,8.0,91.0,68.0,270.0
906,82.0,251.0,253.0,359.0,74.0,87.0,8.0,91.0,68.0,270.0
907,70.0,172.0,332.0,372.0,79.0,91.0,9.0,18.0,70.0,274.0
908,70.0,172.0,332.0,372.0,79.0,91.0,9.0,18.0,70.0,274.0
909,85.0,142.0,265.0,328.0,95.0,118.0,4.0,18.0,78.0,328.0
910,85.0,142.0,265.0,328.0,95.0,118.0,4.0,18.0,78.0,328.0
911,106.0,140.0,206.0,340.0,86.0,113.0,4.0,3.0,122.0,380.0
912,106.0,140.0,206.0,340.0,86.0,113.0,4.0,3.0,122.0,380.0
913,93.0,139.0,280.0,245.0,92.0,118.0,8.0,7.0,108.0,369.0
914,93.0,139.0,280.0,245.0,92.0,118.0,8.0,7.0,108.0,369.0
915,100.0,143.0,182.0,285.0,96.0,111.0,10.0,21.0,80.0,364.0
916,100.0,143.0,182.0,285.0,96.0,111.0,10.0,21.0,80.0,364.0
917,66.0,156.0,206.0,342.0,96.0,107.0,2.0,14.0,115.0,339.0
918,66.0,156.0,206.0,342.0,96.0,107.0,2.0,14.0,115.0,339.0
919,76.0,259.0,219.0,325.0,94.0,103.0,4.0,13.0,175.0,348.0
920,76.0,259.0,219.0,325.0,94.0,103.0,4.0,13.0,175.0,348.0
921,70.0,199.0,407.0,345.0,89.0,102.0,9.0,35.0,243.0,364.0
922,70.0,199.0,407.0,345.0,89.0,102.0,9.0,35.0,243.0,364.0
923,94.0,219.0,520.0,448.0,73.0,85.0,1.0,12.0,204.0,410.0
924,94.0,219.0,520.0,448.0,73.0,85.0,1.0,12.0,204.0,410.0
925,43.0,289.0,542.0,419.0,54.0,94.0,2.0,16.0,226.0,446.0
926,43.0,289.0,542.0,419.0,54.0,94.0,2.0,16.0,226.0,446.0
927,0.0,267.0,542.0,404.0,48.0,159.0,2.0,16.0,220.0,363.0
928,0.0,267.0,542.0,404.0,48.0,159.0,2.0,16.0,220.0,363.0
929,0.0,272.0,138.0,433.0,48.0,108.0,6.0,0.0,213.0,381.0
930,0.0,272.0,138.0,433.0,48.0,108.0,6.0,0.0,213.0,381.0
931,0.0,437.0,154.0,463.0,48.0,98.0,6.0,0.0,179.0,403.0
932,0.0,437.0,154.0,463.0,48.0,98.0,6.0,0.0,179.0,403.0
933,1.0,437.0,268.0,451.0,29.0,48.0,7.0,0.0,226.0,420.0
934,1.0,437.0,268.0,451.0,29.0,48.0,7.0,0.0,226.0,420.0
935,7.0,293.0,348.0,442.0,20.0,47.0,14.0,0.0,222.0,446.0
936,7.0,293.0,348.0,442.0,20.0,47.0,14.0,0.0,222.0,446.0
937,9.0,258.0,339.0,381.0,9.0,51.0,8.0,15.0,270.0,402.0
938,9.0,258.0,339.0,381.0,9.0,51.0,8.0,15.0,270.0,402.0
939,11.0,104.0,431.0,546.0,12.0,69.0,6.0,18.0,309.0,514.0
940,11.0,104.0,431.0,546.0,12.0,69.0,6.0,18.0,309.0,514.0
941,0.0,118.0,435.0,540.0,12.0,45.0,13.0,18.0,258.0,389.0
942,0.0,118.0,435.0,540.0,12.0,45.0,13.0,18.0,258.0,389.0
943,0.0,306.0,310.0,490.0,11.0,22.0,5.0,12.0,259.0,283.0
944,0.0,306.0,310.0,490.0,11.0,22.0,5.0,12.0,259.0,283.0
945,0.0,255.0,278.0,382.0,12.0,16.0,4.0,13.0,337.0,220.0
946,0.0,255.0,278.0,382.0,12.0,16.0,4.0,13.0,337.0,220.0
947,4.0,195.0,324.0,314.0,18.0,2.0,3.0,12.0,210.0,118.0
948,4.0,195.0,324.0,314.0,18.0,2.0,3.0,12.0,210.0,118.0
949,34.0,155.0,223.0,284.0,28.0,3.0,3.0,21.0,60.0,111.0
950,34.0,155.0,223.0,284.0,28.0,3.0,3.0,21.0,60.0,111.0
951,51.0,130.0,102.0,308.0,27.0,2.0,8.0,50.0,41.0,132.0
952,51.0,130.0,102.0,308.0,27.0,2.0,8.0,50.0,41.0,132.0
953,35.0,127.0,94.0,206.0,24.0,3.0,7.0,38.0,26.0,129.0
954,35.0,127.0,94.0,206.0,24.0,3.0,7.0,38.0,26.0,129.0
955,19.0,111.0,105.0,136.0,28.0,6.0,5.0,44.0,34.0,117.0
956,19.0,111.0,105.0,136.0,28.0,6.0,5.0,44.0,34.0,117.0
957,21.0,119.0,89.0,155.0,29.0,5.0,6.0,81.0,44.0,95.0
958,21.0,119.0,89.0,155.0,29.0,5.0,6.0,81.0,44.0,95.0
959,1.0,108.0,89.0,177.0,33.0,3.0,4.0,81.0,46.0,114.0
960,1.0,108.0,89.0,177.0,33.0,3.0,4.0,81.0,46.0,114.0
961,5.0,132.0,110.0,254.0,45.0,6.0,3.0,44.0,59.0,134.0
962,5.0,132.0,110.0,254.0,45.0,6.0,3.0,44.0,59.0,134.0
963,19.0,153.0,118.0,174.0,55.0,11.0,3.0,49.0,64.0,125.0
964,19.0,153.0,118.0,174.0,55.0,11.0,3.0,49.0,64.0,125.0
965,38.0,161.0,122.0,136.0,62.0,15.0,4.0,72.0,72.0,142.0
966,38.0,161.0,122.0,136.0,62.0,15.0,4.0,72.0,72.0,142.0
967,39.0,178.0,133.0,91.0,70.0,15.0,5.0,72.0,89.0,134.0
968,39.0,178.0,133.0,91.0,70.0,15.0,5.0,72.0,89.0,134.0
969,49.0,185.0,149.0,94.0,74.0,21.0,3.0,91.0,103.0,135.0
970,49.0,185.0,149.0,94.0,74.0,21.0,3.0,91.0,103.0,135.0
971,36.0,204.0,194.0,75.0,80.0,23.0,4.0,119.0,109.0,153.0
972,36.0,204.0,194.0,75.0,80.0,23.0,4.0,119.0,109.0,153.0
973,36.0,201.0,208.0,62.0,102.0,24.0,5.0,123.0,110.0,168.0
974,36.0,201.0,208.0,62.0,102.0,24.0,5.0,123.0,110.0,168.0
975,20.0,216.0,178.0,50.0,117.0,23.0,5.0,165.0,116.0,174.0
