,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
649,67.0,60.0,73.0,42.0,53.0,6.0,99.0,101.0,16.0,117.0
650,67.0,60.0,73.0,42.0,53.0,6.0,99.0,101.0,16.0,117.0
651,84.0,74.0,58.0,33.0,66.0,6.0,86.0,124.0,17.0,134.0
652,84.0,74.0,58.0,33.0,66.0,6.0,86.0,124.0,17.0,134.0
653,95.0,83.0,57.0,18.0,91.0,13.0,98.0,149.0,18.0,149.0
654,95.0,83.0,57.0,18.0,91.0,13.0,98.0,149.0,18.0,149.0
655,99.0,62.0,61.0,22.0,91.0,15.0,102.0,148.0,11.0,148.0
656,99.0,62.0,61.0,22.0,91.0,15.0,102.0,148.0,11.0,148.0
657,96.0,62.0,67.0,39.0,115.0,6.0,91.0,139.0,11.0,153.0
658,96.0,62.0,67.0,39.0,115.0,6.0,91.0,139.0,11.0,153.0
659,104.0,88.0,76.0,51.0,123.0,8.0,95.0,106.0,15.0,168.0
660,104.0,88.0,76.0,51.0,123.0,8.0,95.0,106.0,15.0,168.0
661,98.0,115.0,59.0,56.0,153.0,6.0,59.0,46.0,12.0,170.0
662,98.0,115.0,59.0,56.0,153.0,6.0,59.0,46.0,12.0,170.0
663,101.0,95.0,40.0,45.0,127.0,3.0,59.0,46.0,10.0,178.0
664,101.0,95.0,40.0,45.0,127.0,3.0,59.0,46.0,10.0,178.0
665,108.0,98.0,42.0,46.0,102.0,3.0,52.0,61.0,16.0,192.0
666,108.0,98.0,42.0,46.0,102.0,3.0,52.0,61.0,16.0,192.0
667,112.0,67.0,40.0,47.0,127.0,2.0,54.0,61.0,15.0,223.0
668,112.0,67.0,40.0,47.0,127.0,2.0,54.0,61.0,15.0,223.0
669,119.0,19.0,36.0,39.0,181.0,2.0,45.0,30.0,10.0,214.0
670,114.0,22.0,21.0,26.0,180.0,3.0,62.0,57.0,11.0,190.0
671,114.0,22.0,21.0,26.0,180.0,3.0,62.0,57.0,11.0,190.0
672,115.0,25.0,16.0,16.0,149.0,2.0,70.0,64.0,24.0,181.0
673,115.0,25.0,16.0,16.0,149.0,2.0,70.0,64.0,24.0,181.0
674,126.0,36.0,24.0,20.0,155.0,2.0,71.0,82.0,29.0,182.0
675,126.0,36.0,24.0,20.0,155.0,2.0,71.0,82.0,29.0,182.0
676,97.0,47.0,35.0,20.0,203.0,3.0,79.0,83.0,32.0,196.0
677,97.0,47.0,35.0,20.0,203.0,3.0,79.0,83.0,32.0,196.0
678,63.0,53.0,46.0,33.0,185.0,4.0,87.0,67.0,32.0,228.0
679,63.0,53.0,46.0,33.0,185.0,4.0,87.0,67.0,32.0,228.0
680,81.0,60.0,48.0,35.0,184.0,4.0,78.0,53.0,17.0,203.0
681,81.0,60.0,48.0,35.0,184.0,4.0,78.0,53.0,17.0,203.0
682,73.0,78.0,51.0,29.0,248.0,5.0,70.0,85.0,15.0,180.0
683,73.0,78.0,51.0,29.0,248.0,5.0,70.0,85.0,15.0,180.0
684,65.0,99.0,63.0,32.0,225.0,9.0,83.0,89.0,13.0,205.0
685,65.0,99.0,63.0,32.0,225.0,9.0,83.0,89.0,13.0,205.0
686,75.0,107.0,84.0,52.0,164.0,9.0,107.0,97.0,5.0,222.0
687,75.0,107.0,84.0,52.0,164.0,9.0,107.0,97.0,5.0,222.0
688,76.0,122.0,108.0,65.0,201.0,3.0,116.0,97.0,11.0,275.0
689,76.0,122.0,108.0,65.0,201.0,3.0,116.0,97.0,11.0,275.0
690,84.0,97.0,197.0,83.0,207.0,7.0,109.0,99.0,21.0,250.0
691,84.0,97.0,197.0,83.0,207.0,7.0,109.0,99.0,21.0,250.0
692,93.0,95.0,145.0,86.0,242.0,9.0,110.0,20.0,21.0,219.0
693,93.0,95.0,145.0,86.0,242.0,9.0,110.0,20.0,21.0,219.0
694,116.0,114.0,156.0,65.0,250.0,5.0,138.0,35.0,35.0,226.0
695,116.0,114.0,156.0,65.0,250.0,5.0,138.0,35.0,35.0,226.0
696,99.0,143.0,190.0,118.0,321.0,7.0,135.0,55.0,56.0,242.0
697,99.0,143.0,190.0,118.0,321.0,7.0,135.0,55.0,56.0,242.0
698,91.0,149.0,175.0,108.0,357.0,10.0,94.0,69.0,55.0,286.0
699,91.0,149.0,175.0,108.0,357.0,10.0,94.0,69.0,55.0,286.0
700,112.0,162.0,196.0,127.0,380.0,16.0,101.0,128.0,67.0,282.0
701,112.0,162.0,196.0,127.0,380.0,16.0,101.0,128.0,67.0,282.0
702,102.0,166.0,244.0,131.0,318.0,6.0,115.0,128.0,113.0,293.0
703,102.0,166.0,244.0,131.0,318.0,6.0,115.0,128.0,113.0,293.0
704,93.0,160.0,241.0,124.0,301.0,6.0,84.0,95.0,0.0,444.0
705,93.0,160.0,241.0,124.0,301.0,6.0,84.0,95.0,0.0,444.0
706,94.0,244.0,223.0,172.0,315.0,0.0,76.0,65.0,0.0,452.0
707,94.0,244.0,223.0,172.0,315.0,0.0,76.0,65.0,0.0,452.0
708,109.0,147.0,222.0,171.0,381.0,0.0,69.0,0.0,0.0,465.0
709,109.0,147.0,222.0,171.0,381.0,0.0,69.0,0.0,0.0,465.0
710,86.0,114.0,357.0,195.0,244.0,1.0,89.0,0.0,0.0,468.0
711,86.0,114.0,357.0,195.0,244.0,1.0,89.0,0.0,0.0,468.0
712,81.0,174.0,478.0,188.0,242.0,1.0,92.0,25.0,0.0,469.0
713,81.0,174.0,478.0,188.0,242.0,1.0,92.0,25.0,0.0,469.0
714,80.0,256.0,250.0,194.0,270.0,3.0,97.0,17.0,0.0,481.0
715,80.0,256.0,250.0,194.0,270.0,3.0,97.0,17.0,0.0,481.0
716,43.0,4.0,297.0,278.0,719.0,3.0,53.0,13.0,14.0,259.0
717,43.0,4.0,297.0,278.0,719.0,3.0,53.0,13.0,14.0,259.0
718,22.0,17.0,309.0,290.0,719.0,0.0,64.0,11.0,44.0,281.0
719,22.0,17.0,309.0,290.0,719.0,0.0,64.0,11.0,44.0,281.0
720,23.0,17.0,494.0,119.0,200.0,4.0,115.0,0.0,66.0,549.0
721,23.0,17.0,494.0,119.0,200.0,4.0,115.0,0.0,66.0,549.0
722,14.0,27.0,420.0,84.0,225.0,4.0,94.0,11.0,35.0,528.0
723,14.0,27.0,420.0,84.0,225.0,4.0,94.0,11.0,35.0,528.0
724,14.0,20.0,411.0,26.0,173.0,4.0,66.0,26.0,4.0,402.0
725,14.0,20.0,411.0,26.0,173.0,4.0,66.0,26.0,4.0,402.0
726,23.0,13.0,453.0,16.0,185.0,3.0,42.0,23.0,15.0,381.0
727,23.0,13.0,453.0,16.0,185.0,3.0,42.0,23.0,15.0,381.0
728,26.0,21.0,494.0,14.0,114.0,2.0,37.0,21.0,19.0,466.0
729,26.0,21.0,494.0,14.0,114.0,2.0,37.0,21.0,19.0,466.0
730,25.0,22.0,504.0,8.0,61.0,4.0,28.0,21.0,22.0,279.0
731,25.0,22.0,504.0,8.0,61.0,4.0,28.0,21.0,22.0,279.0
732,20.0,16.0,312.0,12.0,54.0,4.0,22.0,23.0,10.0,269.0
733,20.0,16.0,312.0,12.0,54.0,4.0,22.0,23.0,10.0,269.0
734,18.0,26.0,168.0,17.0,58.0,1.0,21.0,24.0,10.0,237.0
735,18.0,26.0,168.0,17.0,58.0,1.0,21.0,24.0,10.0,237.0
736,22.0,33.0,100.0,27.0,54.0,2.0,20.0,38.0,11.0,160.0
737,22.0,33.0,100.0,27.0,54.0,2.0,20.0,38.0,11.0,160.0
738,32.0,49.0,90.0,41.0,48.0,2.0,19.0,63.0,11.0,148.0
739,32.0,49.0,90.0,41.0,48.0,2.0,19.0,63.0,11.0,148.0
740,36.0,51.0,95.0,52.0,44.0,3.0,18.0,58.0,15.0,138.0
741,36.0,51.0,95.0,52.0,44.0,3.0,18.0,58.0,15.0,138.0
742,38.0,50.0,98.0,72.0,65.0,3.0,52.0,78.0,22.0,124.0
743,38.0,50.0,98.0,72.0,65.0,3.0,52.0,78.0,22.0,124.0
744,34.0,54.0,74.0,83.0,86.0,2.0,65.0,118.0,20.0,125.0
745,34.0,54.0,74.0,83.0,86.0,2.0,65.0,118.0,20.0,125.0
746,36.0,56.0,59.0,88.0,94.0,2.0,80.0,107.0,16.0,155.0
747,36.0,56.0,59.0,88.0,94.0,2.0,80.0,107.0,16.0,155.0
748,43.0,46.0,64.0,98.0,103.0,3.0,101.0,88.0,22.0,158.0
749,43.0,46.0,64.0,98.0,103.0,3.0,101.0,88.0,22.0,158.0
750,53.0,62.0,76.0,105.0,124.0,4.0,116.0,95.0,30.0,173.0
751,53.0,62.0,76.0,105.0,124.0,4.0,116.0,95.0,30.0,173.0
752,60.0,79.0,89.0,118.0,161.0,5.0,139.0,124.0,27.0,180.0
753,60.0,79.0,89.0,118.0,161.0,5.0,139.0,124.0,27.0,180.0
754,58.0,86.0,106.0,123.0,171.0,14.0,147.0,151.0,26.0,167.0
755,58.0,86.0,106.0,123.0,171.0,14.0,147.0,151.0,26.0,167.0
756,58.0,87.0,140.0,142.0,176.0,19.0,140.0,159.0,15.0,180.0
757,58.0,87.0,140.0,142.0,176.0,19.0,140.0,159.0,15.0,180.0
758,66.0,71.0,88.0,148.0,197.0,11.0,142.0,98.0,9.0,212.0
759,66.0,71.0,88.0,148.0,197.0,11.0,142.0,98.0,9.0,212.0
760,91.0,53.0,43.0,129.0,239.0,3.0,141.0,47.0,1.0,198.0
761,91.0,53.0,43.0,129.0,239.0,3.0,141.0,47.0,1.0,198.0
762,90.0,52.0,34.0,115.0,231.0,3.0,163.0,18.0,10.0,232.0
763,90.0,52.0,34.0,115.0,231.0,3.0,163.0,18.0,10.0,232.0
764,85.0,24.0,39.0,140.0,244.0,3.0,178.0,36.0,19.0,284.0
765,85.0,24.0,39.0,140.0,244.0,3.0,178.0,36.0,19.0,284.0
766,85.0,36.0,42.0,180.0,232.0,5.0,213.0,54.0,8.0,261.0
767,85.0,36.0,42.0,180.0,232.0,5.0,213.0,54.0,8.0,261.0
768,88.0,40.0,40.0,180.0,244.0,7.0,160.0,60.0,8.0,217.0
769,88.0,40.0,40.0,180.0,244.0,7.0,160.0,60.0,8.0,217.0
770,79.0,35.0,52.0,139.0,205.0,6.0,142.0,87.0,0.0,184.0
771,79.0,35.0,52.0,139.0,205.0,6.0,142.0,87.0,0.0,184.0
772,72.0,40.0,65.0,17.0,231.0,6.0,173.0,133.0,0.0,201.0
773,72.0,40.0,65.0,17.0,231.0,6.0,173.0,133.0,0.0,201.0
774,78.0,45.0,79.0,19.0,251.0,6.0,164.0,138.0,0.0,289.0
775,78.0,45.0,79.0,19.0,251.0,6.0,164.0,138.0,0.0,289.0
776,80.0,45.0,89.0,21.0,264.0,4.0,198.0,100.0,13.0,235.0
777,80.0,45.0,89.0,21.0,264.0,4.0,198.0,100.0,13.0,235.0
778,70.0,51.0,73.0,12.0,349.0,5.0,293.0,100.0,14.0,192.0
779,70.0,51.0,73.0,12.0,349.0,5.0,293.0,100.0,14.0,192.0
780,74.0,55.0,78.0,14.0,409.0,5.0,251.0,100.0,14.0,213.0
781,74.0,55.0,78.0,14.0,409.0,5.0,251.0,100.0,14.0,213.0
782,55.0,50.0,85.0,22.0,403.0,6.0,212.0,148.0,15.0,212.0
783,55.0,50.0,85.0,22.0,403.0,6.0,212.0,148.0,15.0,212.0
784,53.0,55.0,113.0,31.0,356.0,6.0,246.0,195.0,15.0,227.0
785,53.0,55.0,113.0,31.0,356.0,6.0,246.0,195.0,15.0,227.0
786,59.0,74.0,83.0,28.0,372.0,3.0,211.0,150.0,4.0,257.0
787,59.0,74.0,83.0,28.0,372.0,3.0,211.0,150.0,4.0,257.0
788,45.0,80.0,107.0,25.0,486.0,6.0,179.0,143.0,6.0,215.0
789,45.0,80.0,107.0,25.0,486.0,6.0,179.0,143.0,6.0,215.0
790,31.0,62.0,123.0,53.0,292.0,11.0,184.0,126.0,6.0,173.0
791,31.0,62.0,123.0,53.0,292.0,11.0,184.0,126.0,6.0,173.0
792,41.0,54.0,199.0,65.0,415.0,15.0,155.0,164.0,0.0,205.0
793,41.0,54.0,199.0,65.0,415.0,15.0,155.0,164.0,0.0,205.0
794,41.0,54.0,199.0,65.0,415.0,15.0,155.0,164.0,0.0,205.0
795,49.0,52.0,181.0,62.0,539.0,7.0,177.0,142.0,0.0,223.0
796,55.0,43.0,170.0,69.0,338.0,11.0,187.0,50.0,0.0,226.0
797,55.0,43.0,170.0,69.0,338.0,11.0,187.0,50.0,0.0,226.0
798,65.0,10.0,194.0,98.0,381.0,10.0,190.0,1.0,12.0,218.0
799,65.0,10.0,194.0,98.0,381.0,10.0,190.0,1.0,12.0,218.0
800,91.0,12.0,172.0,115.0,298.0,6.0,104.0,0.0,12.0,221.0
801,91.0,12.0,172.0,115.0,298.0,6.0,104.0,0.0,12.0,221.0
802,86.0,13.0,207.0,109.0,328.0,3.0,144.0,0.0,0.0,241.0
803,86.0,13.0,207.0,109.0,328.0,3.0,144.0,0.0,0.0,241.0
804,37.0,2.0,256.0,22.0,505.0,2.0,242.0,0.0,12.0,286.0
805,37.0,2.0,256.0,22.0,505.0,2.0,242.0,0.0,12.0,286.0
806,34.0,3.0,380.0,22.0,502.0,1.0,218.0,0.0,12.0,309.0
807,34.0,3.0,380.0,22.0,502.0,1.0,218.0,0.0,12.0,309.0
808,49.0,7.0,317.0,11.0,312.0,11.0,220.0,0.0,0.0,337.0
809,49.0,7.0,317.0,11.0,312.0,11.0,220.0,0.0,0.0,337.0
810,42.0,9.0,275.0,11.0,316.0,4.0,229.0,0.0,0.0,404.0
811,42.0,9.0,275.0,11.0,316.0,4.0,229.0,0.0,0.0,404.0
812,46.0,13.0,251.0,19.0,343.0,4.0,239.0,0.0,0.0,336.0
813,46.0,13.0,251.0,19.0,343.0,4.0,239.0,0.0,0.0,336.0
814,63.0,27.0,370.0,32.0,399.0,0.0,318.0,0.0,0.0,358.0
815,63.0,27.0,370.0,32.0,399.0,0.0,318.0,0.0,0.0,358.0
816,47.0,32.0,406.0,68.0,450.0,5.0,254.0,0.0,0.0,390.0
817,47.0,32.0,406.0,68.0,450.0,5.0,254.0,0.0,0.0,390.0
818,51.0,32.0,405.0,83.0,413.0,11.0,169.0,10.0,0.0,369.0
819,51.0,32.0,405.0,83.0,413.0,11.0,169.0,10.0,0.0,369.0
820,87.0,5.0,428.0,65.0,437.0,23.0,111.0,18.0,0.0,362.0
821,87.0,5.0,428.0,65.0,437.0,23.0,111.0,18.0,0.0,362.0
822,122.0,7.0,334.0,10.0,427.0,14.0,146.0,20.0,9.0,273.0
823,122.0,7.0,334.0,10.0,427.0,14.0,146.0,20.0,9.0,273.0
824,99.0,6.0,296.0,12.0,381.0,3.0,137.0,21.0,12.0,111.0
825,99.0,6.0,296.0,12.0,381.0,3.0,137.0,21.0,12.0,111.0
826,78.0,2.0,349.0,19.0,395.0,2.0,137.0,28.0,12.0,102.0
827,78.0,2.0,349.0,19.0,395.0,2.0,137.0,28.0,12.0,102.0
828,63.0,7.0,170.0,29.0,371.0,3.0,97.0,53.0,4.0,80.0
829,63.0,7.0,170.0,29.0,371.0,3.0,97.0,53.0,4.0,80.0
830,76.0,8.0,110.0,37.0,318.0,4.0,99.0,53.0,5.0,77.0
831,76.0,8.0,110.0,37.0,318.0,4.0,99.0,53.0,5.0,77.0
832,92.0,13.0,120.0,42.0,231.0,5.0,97.0,47.0,5.0,87.0
833,92.0,13.0,120.0,42.0,231.0,5.0,97.0,47.0,5.0,87.0
834,76.0,22.0,121.0,50.0,190.0,1.0,103.0,59.0,6.0,87.0
835,76.0,22.0,121.0,50.0,190.0,1.0,103.0,59.0,6.0,87.0
836,64.0,18.0,107.0,69.0,173.0,1.0,107.0,58.0,11.0,80.0
837,64.0,18.0,107.0,69.0,173.0,1.0,107.0,58.0,11.0,80.0
838,71.0,15.0,88.0,85.0,149.0,1.0,120.0,56.0,14.0,89.0
839,71.0,15.0,88.0,85.0,149.0,1.0,120.0,56.0,14.0,89.0
840,78.0,13.0,86.0,92.0,177.0,2.0,144.0,48.0,4.0,116.0
841,78.0,13.0,86.0,92.0,177.0,2.0,144.0,48.0,4.0,116.0
842,66.0,20.0,78.0,99.0,136.0,4.0,137.0,72.0,5.0,149.0
843,66.0,20.0,78.0,99.0,136.0,4.0,137.0,72.0,5.0,149.0
844,52.0,32.0,70.0,77.0,133.0,4.0,126.0,81.0,8.0,94.0
845,52.0,32.0,70.0,77.0,133.0,4.0,126.0,81.0,8.0,94.0
846,65.0,54.0,83.0,67.0,155.0,4.0,120.0,100.0,24.0,109.0
847,65.0,54.0,83.0,67.0,155.0,4.0,120.0,100.0,24.0,109.0
848,78.0,57.0,77.0,74.0,190.0,4.0,99.0,132.0,30.0,137.0
849,78.0,57.0,77.0,74.0,190.0,4.0,99.0,132.0,30.0,137.0
850,81.0,65.0,82.0,100.0,294.0,3.0,112.0,174.0,22.0,150.0
851,81.0,65.0,82.0,100.0,294.0,3.0,112.0,174.0,22.0,150.0
852,69.0,83.0,90.0,101.0,293.0,3.0,105.0,188.0,21.0,158.0
853,69.0,83.0,90.0,101.0,293.0,3.0,105.0,188.0,21.0,158.0
854,62.0,83.0,89.0,98.0,248.0,3.0,42.0,229.0,29.0,159.0
855,62.0,83.0,89.0,98.0,248.0,3.0,42.0,229.0,29.0,159.0
856,66.0,85.0,91.0,82.0,217.0,2.0,44.0,231.0,49.0,150.0
857,66.0,85.0,91.0,82.0,217.0,2.0,44.0,231.0,49.0,150.0
858,74.0,74.0,833.0,72.0,239.0,2.0,38.0,169.0,42.0,173.0
859,74.0,74.0,833.0,72.0,239.0,2.0,38.0,169.0,42.0,173.0
860,73.0,29.0,1072.0,45.0,245.0,2.0,41.0,161.0,13.0,199.0
861,73.0,29.0,1072.0,45.0,245.0,2.0,41.0,161.0,13.0,199.0
862,69.0,37.0,126.0,47.0,240.0,3.0,40.0,151.0,8.0,204.0
863,69.0,37.0,126.0,47.0,240.0,3.0,40.0,151.0,8.0,204.0
864,69.0,44.0,86.0,51.0,216.0,4.0,26.0,159.0,11.0,217.0
865,69.0,44.0,86.0,51.0,216.0,4.0,26.0,159.0,11.0,217.0
866,59.0,46.0,94.0,61.0,281.0,3.0,19.0,149.0,21.0,196.0
867,59.0,46.0,94.0,61.0,281.0,3.0,19.0,149.0,21.0,196.0
868,67.0,66.0,86.0,77.0,270.0,5.0,19.0,134.0,62.0,175.0
869,67.0,66.0,86.0,77.0,270.0,5.0,19.0,134.0,62.0,175.0
870,72.0,64.0,79.0,76.0,219.0,3.0,45.0,149.0,62.0,141.0
871,72.0,64.0,79.0,76.0,219.0,3.0,45.0,149.0,62.0,141.0
872,98.0,65.0,77.0,75.0,205.0,2.0,37.0,140.0,12.0,173.0
873,98.0,65.0,77.0,75.0,205.0,2.0,37.0,140.0,12.0,173.0
874,96.0,90.0,93.0,88.0,269.0,3.0,41.0,108.0,9.0,188.0
875,96.0,90.0,93.0,88.0,269.0,3.0,41.0,108.0,9.0,188.0
876,93.0,86.0,103.0,77.0,311.0,5.0,47.0,80.0,7.0,179.0
877,93.0,86.0,103.0,77.0,311.0,5.0,47.0,80.0,7.0,179.0
