,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
649,248.0,295.0,70.0,97.0,19.0,2.0,16.0,42.0,0.0,316.0
650,245.0,382.0,122.0,164.0,24.0,1.0,14.0,53.0,0.0,320.0
651,245.0,382.0,122.0,164.0,24.0,1.0,14.0,53.0,0.0,320.0
652,271.0,404.0,114.0,164.0,22.0,3.0,18.0,47.0,0.0,350.0
653,271.0,404.0,114.0,164.0,22.0,3.0,18.0,47.0,0.0,350.0
654,379.0,261.0,93.0,61.0,12.0,10.0,26.0,58.0,0.0,346.0
655,379.0,261.0,93.0,61.0,12.0,10.0,26.0,58.0,0.0,346.0
656,249.0,279.0,48.0,61.0,11.0,7.0,22.0,48.0,5.0,296.0
657,249.0,279.0,48.0,61.0,11.0,7.0,22.0,48.0,5.0,296.0
658,177.0,347.0,23.0,1.0,11.0,3.0,22.0,32.0,6.0,314.0
659,177.0,347.0,23.0,1.0,11.0,3.0,22.0,32.0,6.0,314.0
660,539.0,329.0,12.0,12.0,8.0,4.0,29.0,51.0,13.0,347.0
661,539.0,329.0,12.0,12.0,8.0,4.0,29.0,51.0,13.0,347.0
662,447.0,375.0,10.0,13.0,5.0,5.0,33.0,57.0,19.0,177.0
663,447.0,375.0,10.0,13.0,5.0,5.0,33.0,57.0,19.0,177.0
664,438.0,371.0,22.0,16.0,6.0,5.0,26.0,52.0,29.0,115.0
665,438.0,371.0,22.0,16.0,6.0,5.0,26.0,52.0,29.0,115.0
666,396.0,261.0,30.0,8.0,11.0,5.0,32.0,64.0,31.0,118.0
667,396.0,261.0,30.0,8.0,11.0,5.0,32.0,64.0,31.0,118.0
668,285.0,162.0,33.0,10.0,24.0,7.0,36.0,82.0,29.0,82.0
669,285.0,162.0,33.0,10.0,24.0,7.0,36.0,82.0,29.0,82.0
670,159.0,267.0,38.0,12.0,28.0,11.0,35.0,86.0,29.0,84.0
671,159.0,267.0,38.0,12.0,28.0,11.0,35.0,86.0,29.0,84.0
672,181.0,246.0,53.0,14.0,27.0,11.0,45.0,86.0,39.0,126.0
673,181.0,246.0,53.0,14.0,27.0,11.0,45.0,86.0,39.0,126.0
674,203.0,157.0,60.0,20.0,22.0,16.0,41.0,92.0,39.0,121.0
675,203.0,157.0,60.0,20.0,22.0,16.0,41.0,92.0,39.0,121.0
676,222.0,163.0,59.0,24.0,16.0,29.0,44.0,111.0,28.0,128.0
677,222.0,163.0,59.0,24.0,16.0,29.0,44.0,111.0,28.0,128.0
678,235.0,183.0,67.0,24.0,9.0,31.0,57.0,113.0,16.0,137.0
679,235.0,183.0,67.0,24.0,9.0,31.0,57.0,113.0,16.0,137.0
680,217.0,184.0,77.0,21.0,13.0,36.0,64.0,103.0,13.0,176.0
681,217.0,184.0,77.0,21.0,13.0,36.0,64.0,103.0,13.0,176.0
682,187.0,220.0,66.0,19.0,17.0,52.0,65.0,90.0,49.0,116.0
683,187.0,220.0,66.0,19.0,17.0,52.0,65.0,90.0,49.0,116.0
684,175.0,288.0,59.0,25.0,20.0,35.0,65.0,93.0,79.0,104.0
685,175.0,288.0,59.0,25.0,20.0,35.0,65.0,93.0,79.0,104.0
686,156.0,309.0,33.0,34.0,25.0,28.0,67.0,111.0,109.0,128.0
687,156.0,309.0,33.0,34.0,25.0,28.0,67.0,111.0,109.0,128.0
688,159.0,289.0,48.0,28.0,29.0,27.0,78.0,143.0,69.0,172.0
689,159.0,289.0,48.0,28.0,29.0,27.0,78.0,143.0,69.0,172.0
690,159.0,273.0,46.0,15.0,29.0,13.0,91.0,135.0,51.0,164.0
691,159.0,273.0,46.0,15.0,29.0,13.0,91.0,135.0,51.0,164.0
692,147.0,285.0,48.0,17.0,31.0,5.0,94.0,145.0,16.0,176.0
693,147.0,285.0,48.0,17.0,31.0,5.0,94.0,145.0,16.0,176.0
694,119.0,315.0,50.0,24.0,28.0,9.0,99.0,138.0,27.0,176.0
695,119.0,315.0,50.0,24.0,28.0,9.0,99.0,138.0,27.0,176.0
696,120.0,331.0,66.0,19.0,23.0,14.0,98.0,146.0,42.0,200.0
697,120.0,331.0,66.0,19.0,23.0,14.0,98.0,146.0,42.0,200.0
698,90.0,344.0,58.0,23.0,15.0,13.0,74.0,153.0,58.0,208.0
699,90.0,344.0,58.0,23.0,15.0,13.0,74.0,153.0,58.0,208.0
700,109.0,379.0,26.0,29.0,11.0,6.0,72.0,159.0,72.0,253.0
701,109.0,379.0,26.0,29.0,11.0,6.0,72.0,159.0,72.0,253.0
702,127.0,441.0,13.0,31.0,14.0,8.0,68.0,184.0,113.0,208.0
703,127.0,441.0,13.0,31.0,14.0,8.0,68.0,184.0,113.0,208.0
704,111.0,354.0,15.0,38.0,14.0,13.0,71.0,189.0,114.0,207.0
705,111.0,354.0,15.0,38.0,14.0,13.0,71.0,189.0,114.0,207.0
706,118.0,334.0,15.0,52.0,13.0,14.0,96.0,201.0,109.0,218.0
707,118.0,334.0,15.0,52.0,13.0,14.0,96.0,201.0,109.0,218.0
708,119.0,327.0,14.0,57.0,11.0,13.0,97.0,229.0,88.0,303.0
709,119.0,327.0,14.0,57.0,11.0,13.0,97.0,229.0,88.0,303.0
710,133.0,362.0,12.0,49.0,8.0,11.0,78.0,217.0,104.0,348.0
711,133.0,362.0,12.0,49.0,8.0,11.0,78.0,217.0,104.0,348.0
712,144.0,422.0,12.0,77.0,13.0,15.0,78.0,242.0,60.0,308.0
713,144.0,422.0,12.0,77.0,13.0,15.0,78.0,242.0,60.0,308.0
714,149.0,412.0,13.0,107.0,19.0,17.0,61.0,258.0,218.0,195.0
715,149.0,412.0,13.0,107.0,19.0,17.0,61.0,258.0,218.0,195.0
716,320.0,439.0,12.0,94.0,17.0,16.0,56.0,264.0,105.0,199.0
717,320.0,439.0,12.0,94.0,17.0,16.0,56.0,264.0,105.0,199.0
718,335.0,864.0,11.0,176.0,23.0,16.0,38.0,272.0,107.0,211.0
719,335.0,864.0,11.0,176.0,23.0,16.0,38.0,272.0,107.0,211.0
720,308.0,879.0,8.0,160.0,46.0,7.0,33.0,262.0,126.0,258.0
721,308.0,879.0,8.0,160.0,46.0,7.0,33.0,262.0,126.0,258.0
722,319.0,869.0,10.0,180.0,59.0,1.0,44.0,203.0,186.0,276.0
723,319.0,869.0,10.0,180.0,59.0,1.0,44.0,203.0,186.0,276.0
724,357.0,852.0,9.0,113.0,66.0,4.0,41.0,222.0,164.0,325.0
725,357.0,852.0,9.0,113.0,66.0,4.0,41.0,222.0,164.0,325.0
726,376.0,280.0,6.0,76.0,90.0,4.0,34.0,267.0,82.0,442.0
727,376.0,280.0,6.0,76.0,90.0,4.0,34.0,267.0,82.0,442.0
728,364.0,869.0,6.0,197.0,118.0,0.0,11.0,277.0,49.0,465.0
729,364.0,869.0,6.0,197.0,118.0,0.0,11.0,277.0,49.0,465.0
730,362.0,493.0,4.0,121.0,134.0,2.0,9.0,235.0,12.0,265.0
731,362.0,493.0,4.0,121.0,134.0,2.0,9.0,235.0,12.0,265.0
732,295.0,214.0,6.0,7.0,140.0,2.0,13.0,365.0,0.0,263.0
733,295.0,214.0,6.0,7.0,140.0,2.0,13.0,365.0,0.0,263.0
734,252.0,267.0,5.0,14.0,160.0,2.0,26.0,308.0,0.0,317.0
735,252.0,267.0,5.0,14.0,160.0,2.0,26.0,308.0,0.0,317.0
736,220.0,493.0,2.0,14.0,188.0,2.0,31.0,239.0,9.0,326.0
737,220.0,493.0,2.0,14.0,188.0,2.0,31.0,239.0,9.0,326.0
738,315.0,377.0,5.0,14.0,226.0,1.0,42.0,425.0,9.0,389.0
739,315.0,377.0,5.0,14.0,226.0,1.0,42.0,425.0,9.0,389.0
740,401.0,291.0,3.0,19.0,268.0,0.0,26.0,341.0,0.0,417.0
741,401.0,291.0,3.0,19.0,268.0,0.0,26.0,341.0,0.0,417.0
742,458.0,330.0,3.0,17.0,300.0,3.0,36.0,341.0,0.0,393.0
743,458.0,330.0,3.0,17.0,300.0,3.0,36.0,341.0,0.0,393.0
744,263.0,251.0,11.0,9.0,379.0,3.0,50.0,329.0,0.0,424.0
745,263.0,251.0,11.0,9.0,379.0,3.0,50.0,329.0,0.0,424.0
746,309.0,368.0,24.0,0.0,282.0,2.0,36.0,375.0,7.0,385.0
747,309.0,368.0,24.0,0.0,282.0,2.0,36.0,375.0,7.0,385.0
748,406.0,488.0,51.0,21.0,291.0,6.0,44.0,426.0,27.0,508.0
749,406.0,488.0,51.0,21.0,291.0,6.0,44.0,426.0,27.0,508.0
750,419.0,200.0,34.0,30.0,321.0,18.0,45.0,403.0,33.0,356.0
751,419.0,200.0,34.0,30.0,321.0,18.0,45.0,403.0,33.0,356.0
752,297.0,154.0,25.0,21.0,241.0,22.0,41.0,340.0,33.0,307.0
753,297.0,154.0,25.0,21.0,241.0,22.0,41.0,340.0,33.0,307.0
754,340.0,294.0,12.0,26.0,244.0,32.0,41.0,304.0,10.0,358.0
755,340.0,294.0,12.0,26.0,244.0,32.0,41.0,304.0,10.0,358.0
756,498.0,261.0,11.0,30.0,130.0,42.0,31.0,418.0,15.0,449.0
757,498.0,261.0,11.0,30.0,130.0,42.0,31.0,418.0,15.0,449.0
758,496.0,199.0,4.0,25.0,18.0,15.0,24.0,344.0,15.0,363.0
759,496.0,199.0,4.0,25.0,18.0,15.0,24.0,344.0,15.0,363.0
760,413.0,191.0,4.0,12.0,28.0,6.0,28.0,224.0,1.0,262.0
761,413.0,191.0,4.0,12.0,28.0,6.0,28.0,224.0,1.0,262.0
762,329.0,227.0,5.0,20.0,32.0,5.0,35.0,123.0,7.0,113.0
763,329.0,227.0,5.0,20.0,32.0,5.0,35.0,123.0,7.0,113.0
764,309.0,248.0,9.0,24.0,42.0,4.0,42.0,146.0,12.0,153.0
765,309.0,248.0,9.0,24.0,42.0,4.0,42.0,146.0,12.0,153.0
766,429.0,283.0,15.0,16.0,52.0,5.0,28.0,93.0,15.0,154.0
767,429.0,283.0,15.0,16.0,52.0,5.0,28.0,93.0,15.0,154.0
768,362.0,221.0,23.0,27.0,54.0,10.0,18.0,95.0,12.0,86.0
769,362.0,221.0,23.0,27.0,54.0,10.0,18.0,95.0,12.0,86.0
770,305.0,189.0,27.0,36.0,56.0,10.0,19.0,92.0,10.0,85.0
771,305.0,189.0,27.0,36.0,56.0,10.0,19.0,92.0,10.0,85.0
772,246.0,178.0,24.0,51.0,58.0,9.0,20.0,90.0,0.0,102.0
773,246.0,178.0,24.0,51.0,58.0,9.0,20.0,90.0,0.0,102.0
774,261.0,177.0,22.0,68.0,52.0,2.0,14.0,98.0,5.0,89.0
775,261.0,177.0,22.0,68.0,52.0,2.0,14.0,98.0,5.0,89.0
776,279.0,194.0,29.0,39.0,44.0,3.0,16.0,111.0,8.0,47.0
777,279.0,194.0,29.0,39.0,44.0,3.0,16.0,111.0,8.0,47.0
778,268.0,218.0,31.0,32.0,57.0,3.0,23.0,103.0,8.0,36.0
779,268.0,218.0,31.0,32.0,57.0,3.0,23.0,103.0,8.0,36.0
780,293.0,241.0,20.0,50.0,51.0,3.0,32.0,108.0,16.0,26.0
781,293.0,241.0,20.0,50.0,51.0,3.0,32.0,108.0,16.0,26.0
782,333.0,233.0,31.0,81.0,59.0,3.0,41.0,125.0,15.0,29.0
783,333.0,233.0,31.0,81.0,59.0,3.0,41.0,125.0,15.0,29.0
784,301.0,244.0,59.0,62.0,71.0,3.0,46.0,142.0,11.0,36.0
785,301.0,244.0,59.0,62.0,71.0,3.0,46.0,142.0,11.0,36.0
786,293.0,239.0,15.0,51.0,75.0,3.0,43.0,116.0,11.0,44.0
787,293.0,239.0,15.0,51.0,75.0,3.0,43.0,116.0,11.0,44.0
788,344.0,205.0,12.0,64.0,72.0,3.0,46.0,126.0,16.0,50.0
789,344.0,205.0,12.0,64.0,72.0,3.0,46.0,126.0,16.0,50.0
790,354.0,219.0,10.0,91.0,84.0,2.0,36.0,129.0,22.0,49.0
791,354.0,219.0,10.0,91.0,84.0,2.0,36.0,129.0,22.0,49.0
792,426.0,242.0,10.0,128.0,97.0,1.0,17.0,99.0,18.0,59.0
793,426.0,242.0,10.0,128.0,97.0,1.0,17.0,99.0,18.0,59.0
794,314.0,242.0,8.0,140.0,73.0,2.0,19.0,122.0,15.0,100.0
795,314.0,242.0,8.0,140.0,73.0,2.0,19.0,122.0,15.0,100.0
796,325.0,260.0,12.0,182.0,69.0,3.0,29.0,157.0,12.0,104.0
797,325.0,260.0,12.0,182.0,69.0,3.0,29.0,157.0,12.0,104.0
798,384.0,299.0,14.0,85.0,78.0,3.0,35.0,172.0,22.0,128.0
799,384.0,299.0,14.0,85.0,78.0,3.0,35.0,172.0,22.0,128.0
800,411.0,505.0,17.0,100.0,103.0,3.0,37.0,175.0,22.0,132.0
801,411.0,505.0,17.0,100.0,103.0,3.0,37.0,175.0,22.0,132.0
802,353.0,295.0,17.0,153.0,91.0,3.0,38.0,197.0,9.0,147.0
803,353.0,295.0,17.0,153.0,91.0,3.0,38.0,197.0,9.0,147.0
804,245.0,258.0,13.0,122.0,88.0,2.0,45.0,235.0,11.0,153.0
805,245.0,258.0,13.0,122.0,88.0,2.0,45.0,235.0,11.0,153.0
806,222.0,276.0,13.0,78.0,100.0,2.0,57.0,213.0,23.0,169.0
807,222.0,276.0,13.0,78.0,100.0,2.0,57.0,213.0,23.0,169.0
808,207.0,357.0,14.0,81.0,127.0,1.0,66.0,224.0,28.0,140.0
809,207.0,357.0,14.0,81.0,127.0,1.0,66.0,224.0,28.0,140.0
810,310.0,384.0,14.0,73.0,187.0,3.0,70.0,231.0,16.0,229.0
811,310.0,384.0,14.0,73.0,187.0,3.0,70.0,231.0,16.0,229.0
812,311.0,245.0,21.0,82.0,197.0,6.0,74.0,215.0,14.0,188.0
813,311.0,245.0,21.0,82.0,197.0,6.0,74.0,215.0,14.0,188.0
814,367.0,289.0,18.0,107.0,284.0,6.0,65.0,196.0,11.0,181.0
815,367.0,289.0,18.0,107.0,284.0,6.0,65.0,196.0,11.0,181.0
816,249.0,308.0,21.0,100.0,444.0,4.0,64.0,227.0,0.0,236.0
817,249.0,308.0,21.0,100.0,444.0,4.0,64.0,227.0,0.0,236.0
818,278.0,293.0,27.0,95.0,115.0,7.0,60.0,264.0,0.0,244.0
819,278.0,293.0,27.0,95.0,115.0,7.0,60.0,264.0,0.0,244.0
820,232.0,308.0,17.0,103.0,135.0,7.0,60.0,331.0,0.0,335.0
821,232.0,308.0,17.0,103.0,135.0,7.0,60.0,331.0,0.0,335.0
822,242.0,572.0,14.0,106.0,214.0,3.0,49.0,178.0,0.0,362.0
823,242.0,572.0,14.0,106.0,214.0,3.0,49.0,178.0,0.0,362.0
824,345.0,348.0,11.0,117.0,222.0,3.0,42.0,165.0,0.0,302.0
825,345.0,348.0,11.0,117.0,222.0,3.0,42.0,165.0,0.0,302.0
826,158.0,534.0,17.0,119.0,248.0,1.0,14.0,223.0,0.0,327.0
827,158.0,534.0,17.0,119.0,248.0,1.0,14.0,223.0,0.0,327.0
828,142.0,542.0,24.0,117.0,250.0,3.0,17.0,205.0,0.0,369.0
829,142.0,542.0,24.0,117.0,250.0,3.0,17.0,205.0,0.0,369.0
830,117.0,425.0,23.0,125.0,291.0,5.0,27.0,129.0,0.0,616.0
831,117.0,425.0,23.0,125.0,291.0,5.0,27.0,129.0,0.0,616.0
832,121.0,383.0,12.0,174.0,254.0,0.0,40.0,100.0,0.0,397.0
833,121.0,383.0,12.0,174.0,254.0,0.0,40.0,100.0,0.0,397.0
834,107.0,339.0,4.0,0.0,281.0,2.0,30.0,125.0,11.0,419.0
835,107.0,339.0,4.0,0.0,281.0,2.0,30.0,125.0,11.0,419.0
836,137.0,421.0,20.0,7.0,393.0,3.0,16.0,163.0,11.0,433.0
837,137.0,421.0,20.0,7.0,393.0,3.0,16.0,163.0,11.0,433.0
838,204.0,349.0,28.0,11.0,581.0,4.0,18.0,106.0,2.0,364.0
839,204.0,349.0,28.0,11.0,581.0,4.0,18.0,106.0,2.0,364.0
840,219.0,303.0,79.0,15.0,239.0,7.0,6.0,116.0,13.0,316.0
841,219.0,303.0,79.0,15.0,239.0,7.0,6.0,116.0,13.0,316.0
842,198.0,243.0,42.0,0.0,247.0,7.0,9.0,103.0,12.0,316.0
843,198.0,243.0,42.0,0.0,247.0,7.0,9.0,103.0,12.0,316.0
844,198.0,292.0,5.0,13.0,227.0,22.0,12.0,170.0,11.0,346.0
845,198.0,292.0,5.0,13.0,227.0,22.0,12.0,170.0,11.0,346.0
846,83.0,287.0,8.0,11.0,51.0,26.0,15.0,190.0,14.0,376.0
847,83.0,287.0,8.0,11.0,51.0,26.0,15.0,190.0,14.0,376.0
848,98.0,325.0,7.0,8.0,38.0,13.0,21.0,170.0,16.0,348.0
849,98.0,325.0,7.0,8.0,38.0,13.0,21.0,170.0,16.0,348.0
850,181.0,456.0,3.0,8.0,39.0,1.0,22.0,181.0,17.0,351.0
851,181.0,456.0,3.0,8.0,39.0,1.0,22.0,181.0,17.0,351.0
852,199.0,417.0,11.0,10.0,49.0,1.0,24.0,168.0,0.0,353.0
853,199.0,417.0,11.0,10.0,49.0,1.0,24.0,168.0,0.0,353.0
854,173.0,392.0,11.0,18.0,47.0,1.0,31.0,157.0,0.0,334.0
855,173.0,392.0,11.0,18.0,47.0,1.0,31.0,157.0,0.0,334.0
856,156.0,300.0,11.0,34.0,33.0,2.0,42.0,148.0,0.0,293.0
857,156.0,300.0,11.0,34.0,33.0,2.0,42.0,148.0,0.0,293.0
858,121.0,248.0,7.0,57.0,28.0,4.0,40.0,112.0,7.0,273.0
859,121.0,248.0,7.0,57.0,28.0,4.0,40.0,112.0,7.0,273.0
860,75.0,155.0,8.0,63.0,38.0,6.0,37.0,109.0,13.0,309.0
861,75.0,155.0,8.0,63.0,38.0,6.0,37.0,109.0,13.0,309.0
862,87.0,153.0,10.0,64.0,57.0,6.0,35.0,102.0,29.0,331.0
863,87.0,153.0,10.0,64.0,57.0,6.0,35.0,102.0,29.0,331.0
864,58.0,153.0,14.0,79.0,99.0,3.0,35.0,100.0,31.0,435.0
865,58.0,153.0,14.0,79.0,99.0,3.0,35.0,100.0,31.0,435.0
866,53.0,104.0,18.0,22.0,72.0,2.0,46.0,98.0,13.0,511.0
867,53.0,104.0,18.0,22.0,72.0,2.0,46.0,98.0,13.0,511.0
868,40.0,90.0,18.0,49.0,62.0,2.0,56.0,98.0,23.0,355.0
869,40.0,90.0,18.0,49.0,62.0,2.0,56.0,98.0,23.0,355.0
870,39.0,89.0,23.0,39.0,65.0,4.0,71.0,103.0,58.0,335.0
871,39.0,89.0,23.0,39.0,65.0,4.0,71.0,103.0,58.0,335.0
872,22.0,99.0,29.0,54.0,63.0,5.0,80.0,123.0,58.0,270.0
873,22.0,99.0,29.0,54.0,63.0,5.0,80.0,123.0,58.0,270.0
874,22.0,110.0,28.0,100.0,55.0,2.0,89.0,138.0,22.0,208.0
875,22.0,110.0,28.0,100.0,55.0,2.0,89.0,138.0,22.0,208.0
876,32.0,105.0,31.0,62.0,35.0,4.0,104.0,165.0,22.0,135.0
877,32.0,105.0,31.0,62.0,35.0,4.0,104.0,165.0,22.0,135.0
878,27.0,114.0,44.0,60.0,30.0,3.0,99.0,184.0,7.0,182.0
879,27.0,114.0,44.0,60.0,30.0,3.0,99.0,184.0,7.0,182.0
880,17.0,133.0,37.0,68.0,45.0,2.0,96.0,189.0,7.0,160.0
881,17.0,133.0,37.0,68.0,45.0,2.0,96.0,189.0,7.0,160.0
882,20.0,72.0,35.0,57.0,39.0,3.0,85.0,188.0,1.0,113.0
883,20.0,72.0,35.0,57.0,39.0,3.0,85.0,188.0,1.0,113.0
884,42.0,36.0,37.0,75.0,33.0,2.0,75.0,189.0,25.0,156.0
885,42.0,36.0,37.0,75.0,33.0,2.0,75.0,189.0,25.0,156.0
886,55.0,33.0,39.0,95.0,30.0,2.0,79.0,181.0,29.0,151.0
887,55.0,33.0,39.0,95.0,30.0,2.0,79.0,181.0,29.0,151.0
888,49.0,44.0,37.0,107.0,29.0,4.0,65.0,175.0,33.0,137.0
889,49.0,44.0,37.0,107.0,29.0,4.0,65.0,175.0,33.0,137.0
890,43.0,42.0,33.0,67.0,26.0,5.0,63.0,217.0,34.0,159.0
891,43.0,42.0,33.0,67.0,26.0,5.0,63.0,217.0,34.0,159.0
892,50.0,54.0,31.0,197.0,33.0,4.0,54.0,198.0,51.0,251.0
893,50.0,54.0,31.0,197.0,33.0,4.0,54.0,198.0,51.0,251.0
894,46.0,54.0,43.0,156.0,33.0,7.0,48.0,226.0,81.0,224.0
895,46.0,54.0,43.0,156.0,33.0,7.0,48.0,226.0,81.0,224.0
896,30.0,61.0,44.0,126.0,36.0,8.0,39.0,234.0,119.0,198.0
897,30.0,61.0,44.0,126.0,36.0,8.0,39.0,234.0,119.0,198.0
898,35.0,97.0,43.0,127.0,47.0,9.0,33.0,188.0,125.0,232.0
899,35.0,97.0,43.0,127.0,47.0,9.0,33.0,188.0,125.0,232.0
900,52.0,64.0,50.0,137.0,62.0,9.0,26.0,204.0,112.0,303.0
901,52.0,64.0,50.0,137.0,62.0,9.0,26.0,204.0,112.0,303.0
902,59.0,83.0,45.0,125.0,57.0,4.0,32.0,193.0,175.0,188.0
903,59.0,83.0,45.0,125.0,57.0,4.0,32.0,193.0,175.0,188.0
904,75.0,98.0,50.0,164.0,62.0,5.0,34.0,197.0,177.0,243.0
905,75.0,98.0,50.0,164.0,62.0,5.0,34.0,197.0,177.0,243.0
906,107.0,149.0,62.0,177.0,46.0,9.0,40.0,189.0,129.0,201.0
907,107.0,149.0,62.0,177.0,46.0,9.0,40.0,189.0,129.0,201.0
908,107.0,126.0,61.0,111.0,53.0,7.0,27.0,192.0,103.0,246.0
909,107.0,126.0,61.0,111.0,53.0,7.0,27.0,192.0,103.0,246.0
910,71.0,196.0,67.0,123.0,104.0,6.0,19.0,214.0,130.0,242.0
911,71.0,196.0,67.0,123.0,104.0,6.0,19.0,214.0,130.0,242.0
912,81.0,188.0,94.0,169.0,78.0,8.0,26.0,231.0,135.0,235.0
913,81.0,188.0,94.0,169.0,78.0,8.0,26.0,231.0,135.0,235.0
914,69.0,181.0,105.0,232.0,73.0,7.0,39.0,222.0,178.0,173.0
915,69.0,181.0,105.0,232.0,73.0,7.0,39.0,222.0,178.0,173.0
916,81.0,214.0,135.0,231.0,106.0,6.0,49.0,194.0,343.0,153.0
917,81.0,214.0,135.0,231.0,106.0,6.0,49.0,194.0,343.0,153.0
918,111.0,302.0,113.0,242.0,161.0,1.0,47.0,223.0,181.0,159.0
919,111.0,302.0,113.0,242.0,161.0,1.0,47.0,223.0,181.0,159.0
920,141.0,303.0,86.0,248.0,102.0,12.0,52.0,300.0,19.0,265.0
921,141.0,303.0,86.0,248.0,102.0,12.0,52.0,300.0,19.0,265.0
922,175.0,348.0,2.0,239.0,170.0,7.0,54.0,241.0,0.0,151.0
923,175.0,348.0,2.0,239.0,170.0,7.0,54.0,241.0,0.0,151.0
924,179.0,418.0,17.0,222.0,204.0,8.0,62.0,261.0,0.0,170.0
925,179.0,418.0,17.0,222.0,204.0,8.0,62.0,261.0,0.0,170.0
926,198.0,280.0,19.0,0.0,174.0,8.0,59.0,348.0,0.0,83.0
927,198.0,280.0,19.0,0.0,174.0,8.0,59.0,348.0,0.0,83.0
928,186.0,343.0,14.0,0.0,165.0,6.0,57.0,356.0,4.0,101.0
929,186.0,343.0,14.0,0.0,165.0,6.0,57.0,356.0,4.0,101.0
930,177.0,375.0,13.0,7.0,206.0,8.0,27.0,327.0,4.0,154.0
931,177.0,375.0,13.0,7.0,206.0,8.0,27.0,327.0,4.0,154.0
932,209.0,375.0,14.0,8.0,177.0,18.0,6.0,327.0,0.0,80.0
933,209.0,375.0,14.0,8.0,177.0,18.0,6.0,327.0,0.0,80.0
934,190.0,380.0,7.0,9.0,205.0,18.0,8.0,176.0,0.0,31.0
935,190.0,380.0,7.0,9.0,205.0,18.0,8.0,176.0,0.0,31.0
936,73.0,367.0,7.0,0.0,248.0,0.0,13.0,184.0,0.0,39.0
937,73.0,367.0,7.0,0.0,248.0,0.0,13.0,184.0,0.0,39.0
938,24.0,287.0,9.0,0.0,183.0,0.0,16.0,345.0,0.0,77.0
939,24.0,287.0,9.0,0.0,183.0,0.0,16.0,345.0,0.0,77.0
940,35.0,275.0,12.0,0.0,192.0,26.0,23.0,335.0,0.0,81.0
941,35.0,275.0,12.0,0.0,192.0,26.0,23.0,335.0,0.0,81.0
942,27.0,289.0,12.0,1.0,86.0,21.0,22.0,224.0,0.0,86.0
943,27.0,289.0,12.0,1.0,86.0,21.0,22.0,224.0,0.0,86.0
944,11.0,290.0,3.0,10.0,74.0,18.0,28.0,281.0,0.0,91.0
945,11.0,290.0,3.0,10.0,74.0,18.0,28.0,281.0,0.0,91.0
946,12.0,337.0,7.0,11.0,66.0,12.0,32.0,279.0,0.0,110.0
947,12.0,337.0,7.0,11.0,66.0,12.0,32.0,279.0,0.0,110.0
948,24.0,347.0,5.0,3.0,65.0,6.0,34.0,299.0,0.0,109.0
949,24.0,347.0,5.0,3.0,65.0,6.0,34.0,299.0,0.0,109.0
950,41.0,429.0,8.0,10.0,42.0,6.0,45.0,246.0,0.0,164.0
951,41.0,429.0,8.0,10.0,42.0,6.0,45.0,246.0,0.0,164.0
952,43.0,830.0,15.0,28.0,42.0,5.0,44.0,156.0,3.0,206.0
953,43.0,830.0,15.0,28.0,42.0,5.0,44.0,156.0,3.0,206.0
954,49.0,279.0,18.0,25.0,16.0,2.0,35.0,101.0,6.0,96.0
955,49.0,279.0,18.0,25.0,16.0,2.0,35.0,101.0,6.0,96.0
956,40.0,423.0,16.0,26.0,24.0,1.0,38.0,95.0,7.0,94.0
957,40.0,423.0,16.0,26.0,24.0,1.0,38.0,95.0,7.0,94.0
958,48.0,436.0,14.0,19.0,36.0,2.0,37.0,104.0,8.0,112.0
959,48.0,436.0,14.0,19.0,36.0,2.0,37.0,104.0,8.0,112.0
960,61.0,459.0,6.0,3.0,43.0,3.0,30.0,86.0,14.0,175.0
961,61.0,459.0,6.0,3.0,43.0,3.0,30.0,86.0,14.0,175.0
962,66.0,283.0,2.0,6.0,45.0,6.0,27.0,87.0,24.0,139.0
963,66.0,283.0,2.0,6.0,45.0,6.0,27.0,87.0,24.0,139.0
964,84.0,462.0,4.0,9.0,30.0,7.0,27.0,111.0,57.0,85.0
965,84.0,462.0,4.0,9.0,30.0,7.0,27.0,111.0,57.0,85.0
966,114.0,483.0,5.0,10.0,31.0,6.0,33.0,117.0,41.0,89.0
967,114.0,483.0,5.0,10.0,31.0,6.0,33.0,117.0,41.0,89.0
968,124.0,268.0,4.0,13.0,40.0,8.0,35.0,117.0,34.0,108.0
969,124.0,268.0,4.0,13.0,40.0,8.0,35.0,117.0,34.0,108.0
970,199.0,271.0,3.0,18.0,28.0,6.0,47.0,117.0,45.0,154.0
971,199.0,271.0,3.0,18.0,28.0,6.0,47.0,117.0,45.0,154.0
972,151.0,443.0,3.0,17.0,11.0,4.0,58.0,90.0,84.0,170.0
973,151.0,443.0,3.0,17.0,11.0,4.0,58.0,90.0,84.0,170.0
974,139.0,482.0,7.0,23.0,13.0,4.0,59.0,95.0,92.0,106.0
975,139.0,482.0,7.0,23.0,13.0,4.0,59.0,95.0,92.0,106.0
