,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
649,158.0,305.0,69.0,54.0,576.0,0.0,200.0,2.0,26.0,4.0
650,232.0,330.0,82.0,39.0,577.0,0.0,187.0,22.0,44.0,8.0
651,232.0,330.0,82.0,39.0,577.0,0.0,187.0,22.0,44.0,8.0
652,216.0,332.0,93.0,21.0,628.0,0.0,212.0,52.0,30.0,8.0
653,216.0,332.0,93.0,21.0,628.0,0.0,212.0,52.0,30.0,8.0
654,165.0,425.0,73.0,23.0,693.0,0.0,219.0,74.0,21.0,5.0
655,165.0,425.0,73.0,23.0,693.0,0.0,219.0,74.0,21.0,5.0
656,150.0,547.0,96.0,14.0,778.0,0.0,217.0,39.0,24.0,5.0
657,150.0,547.0,96.0,14.0,778.0,0.0,217.0,39.0,24.0,5.0
658,77.0,389.0,49.0,1.0,755.0,8.0,243.0,16.0,30.0,6.0
659,77.0,389.0,49.0,1.0,755.0,8.0,243.0,16.0,30.0,6.0
660,76.0,240.0,43.0,1.0,780.0,8.0,262.0,30.0,37.0,5.0
661,76.0,240.0,43.0,1.0,780.0,8.0,262.0,30.0,37.0,5.0
662,77.0,221.0,9.0,2.0,727.0,8.0,601.0,1.0,38.0,8.0
663,77.0,221.0,9.0,2.0,727.0,8.0,601.0,1.0,38.0,8.0
664,76.0,189.0,11.0,3.0,558.0,19.0,479.0,3.0,27.0,7.0
665,76.0,189.0,11.0,3.0,558.0,19.0,479.0,3.0,27.0,7.0
666,70.0,212.0,11.0,3.0,424.0,28.0,379.0,15.0,13.0,2.0
667,70.0,212.0,11.0,3.0,424.0,28.0,379.0,15.0,13.0,2.0
668,64.0,238.0,18.0,4.0,203.0,31.0,325.0,23.0,11.0,3.0
669,64.0,238.0,18.0,4.0,203.0,31.0,325.0,23.0,11.0,3.0
670,45.0,256.0,31.0,3.0,209.0,2.0,319.0,23.0,11.0,4.0
671,45.0,256.0,31.0,3.0,209.0,2.0,319.0,23.0,11.0,4.0
672,45.0,301.0,33.0,7.0,275.0,21.0,307.0,20.0,14.0,5.0
673,45.0,301.0,33.0,7.0,275.0,21.0,307.0,20.0,14.0,5.0
674,46.0,287.0,26.0,22.0,298.0,23.0,389.0,35.0,16.0,7.0
675,46.0,287.0,26.0,22.0,298.0,23.0,389.0,35.0,16.0,7.0
676,46.0,373.0,14.0,30.0,289.0,17.0,433.0,49.0,19.0,9.0
677,46.0,373.0,14.0,30.0,289.0,17.0,433.0,49.0,19.0,9.0
678,38.0,404.0,5.0,33.0,309.0,13.0,255.0,67.0,24.0,17.0
679,38.0,404.0,5.0,33.0,309.0,13.0,255.0,67.0,24.0,17.0
680,44.0,325.0,10.0,30.0,296.0,24.0,402.0,77.0,21.0,19.0
681,44.0,325.0,10.0,30.0,296.0,24.0,402.0,77.0,21.0,19.0
682,49.0,304.0,10.0,28.0,228.0,45.0,377.0,82.0,23.0,26.0
683,49.0,304.0,10.0,28.0,228.0,45.0,377.0,82.0,23.0,26.0
684,66.0,248.0,9.0,30.0,251.0,86.0,385.0,17.0,34.0,42.0
685,66.0,248.0,9.0,30.0,251.0,86.0,385.0,17.0,34.0,42.0
686,96.0,217.0,7.0,14.0,219.0,91.0,432.0,19.0,46.0,49.0
687,96.0,217.0,7.0,14.0,219.0,91.0,432.0,19.0,46.0,49.0
688,76.0,263.0,9.0,11.0,185.0,102.0,301.0,22.0,46.0,22.0
689,76.0,263.0,9.0,11.0,185.0,102.0,301.0,22.0,46.0,22.0
690,55.0,152.0,16.0,14.0,205.0,98.0,496.0,42.0,51.0,11.0
691,55.0,152.0,16.0,14.0,205.0,98.0,496.0,42.0,51.0,11.0
692,65.0,158.0,16.0,15.0,209.0,103.0,589.0,60.0,51.0,9.0
693,65.0,158.0,16.0,15.0,209.0,103.0,589.0,60.0,51.0,9.0
694,89.0,250.0,13.0,20.0,204.0,117.0,396.0,40.0,47.0,7.0
695,89.0,250.0,13.0,20.0,204.0,117.0,396.0,40.0,47.0,7.0
696,110.0,278.0,11.0,30.0,219.0,97.0,344.0,38.0,43.0,7.0
697,110.0,278.0,11.0,30.0,219.0,97.0,344.0,38.0,43.0,7.0
698,110.0,258.0,10.0,36.0,233.0,95.0,328.0,58.0,48.0,6.0
699,110.0,258.0,10.0,36.0,233.0,95.0,328.0,58.0,48.0,6.0
700,114.0,420.0,7.0,24.0,289.0,82.0,281.0,83.0,52.0,6.0
701,114.0,420.0,7.0,24.0,289.0,82.0,281.0,83.0,52.0,6.0
702,125.0,244.0,8.0,22.0,270.0,133.0,338.0,90.0,51.0,9.0
703,125.0,244.0,8.0,22.0,270.0,133.0,338.0,90.0,51.0,9.0
704,112.0,145.0,13.0,38.0,266.0,135.0,389.0,118.0,72.0,4.0
705,112.0,145.0,13.0,38.0,266.0,135.0,389.0,118.0,72.0,4.0
706,121.0,165.0,13.0,35.0,238.0,142.0,342.0,121.0,76.0,1.0
707,121.0,165.0,13.0,35.0,238.0,142.0,342.0,121.0,76.0,1.0
708,161.0,188.0,14.0,42.0,243.0,116.0,303.0,108.0,65.0,1.0
709,161.0,188.0,14.0,42.0,243.0,116.0,303.0,108.0,65.0,1.0
710,188.0,240.0,14.0,54.0,233.0,106.0,237.0,68.0,67.0,4.0
711,188.0,240.0,14.0,54.0,233.0,106.0,237.0,68.0,67.0,4.0
712,171.0,239.0,25.0,77.0,207.0,253.0,255.0,34.0,43.0,5.0
713,171.0,239.0,25.0,77.0,207.0,253.0,255.0,34.0,43.0,5.0
714,175.0,287.0,37.0,50.0,229.0,207.0,251.0,19.0,30.0,8.0
715,175.0,287.0,37.0,50.0,229.0,207.0,251.0,19.0,30.0,8.0
716,172.0,335.0,38.0,51.0,198.0,123.0,280.0,11.0,27.0,3.0
717,172.0,335.0,38.0,51.0,198.0,123.0,280.0,11.0,27.0,3.0
718,164.0,270.0,42.0,88.0,203.0,85.0,261.0,11.0,20.0,1.0
719,164.0,270.0,42.0,88.0,203.0,85.0,261.0,11.0,20.0,1.0
720,146.0,238.0,60.0,90.0,421.0,75.0,248.0,9.0,23.0,1.0
721,146.0,238.0,60.0,90.0,421.0,75.0,248.0,9.0,23.0,1.0
722,125.0,205.0,103.0,95.0,267.0,138.0,309.0,21.0,30.0,2.0
723,125.0,205.0,103.0,95.0,267.0,138.0,309.0,21.0,30.0,2.0
724,114.0,273.0,108.0,112.0,175.0,0.0,169.0,12.0,27.0,5.0
725,114.0,273.0,108.0,112.0,175.0,0.0,169.0,12.0,27.0,5.0
726,74.0,291.0,117.0,127.0,187.0,0.0,188.0,16.0,30.0,6.0
727,74.0,291.0,117.0,127.0,187.0,0.0,188.0,16.0,30.0,6.0
728,101.0,305.0,130.0,133.0,224.0,0.0,174.0,25.0,39.0,2.0
729,101.0,305.0,130.0,133.0,224.0,0.0,174.0,25.0,39.0,2.0
730,99.0,340.0,150.0,140.0,210.0,0.0,181.0,28.0,29.0,3.0
731,99.0,340.0,150.0,140.0,210.0,0.0,181.0,28.0,29.0,3.0
732,105.0,380.0,164.0,0.0,284.0,0.0,104.0,36.0,18.0,6.0
733,105.0,380.0,164.0,0.0,284.0,0.0,104.0,36.0,18.0,6.0
734,135.0,441.0,178.0,0.0,287.0,0.0,127.0,0.0,18.0,0.0
735,135.0,441.0,178.0,0.0,287.0,0.0,127.0,0.0,18.0,0.0
736,157.0,525.0,194.0,12.0,212.0,0.0,125.0,0.0,20.0,0.0
737,157.0,525.0,194.0,12.0,212.0,0.0,125.0,0.0,20.0,0.0
738,140.0,500.0,210.0,12.0,67.0,0.0,210.0,0.0,38.0,0.0
739,140.0,500.0,210.0,12.0,67.0,0.0,210.0,0.0,38.0,0.0
740,166.0,198.0,258.0,18.0,83.0,0.0,188.0,0.0,65.0,12.0
741,166.0,198.0,258.0,18.0,83.0,0.0,188.0,0.0,65.0,12.0
742,226.0,223.0,266.0,29.0,194.0,0.0,243.0,0.0,71.0,10.0
743,226.0,223.0,266.0,29.0,194.0,0.0,243.0,0.0,71.0,10.0
744,216.0,209.0,242.0,29.0,117.0,0.0,163.0,18.0,90.0,9.0
745,216.0,209.0,242.0,29.0,117.0,0.0,163.0,18.0,90.0,9.0
746,219.0,275.0,252.0,4.0,101.0,0.0,294.0,18.0,54.0,13.0
747,219.0,275.0,252.0,4.0,101.0,0.0,294.0,18.0,54.0,13.0
748,245.0,293.0,192.0,4.0,169.0,0.0,240.0,18.0,26.0,12.0
749,245.0,293.0,192.0,4.0,169.0,0.0,240.0,18.0,26.0,12.0
750,217.0,279.0,155.0,5.0,161.0,14.0,179.0,0.0,22.0,11.0
751,217.0,279.0,155.0,5.0,161.0,14.0,179.0,0.0,22.0,11.0
752,162.0,182.0,81.0,5.0,136.0,12.0,229.0,0.0,22.0,14.0
753,162.0,182.0,81.0,5.0,136.0,12.0,229.0,0.0,22.0,14.0
754,76.0,90.0,84.0,5.0,84.0,12.0,548.0,1.0,26.0,2.0
755,76.0,90.0,84.0,5.0,84.0,12.0,548.0,1.0,26.0,2.0
756,28.0,82.0,68.0,4.0,73.0,4.0,548.0,10.0,20.0,4.0
757,28.0,82.0,68.0,4.0,73.0,4.0,548.0,10.0,20.0,4.0
758,33.0,74.0,19.0,6.0,51.0,16.0,198.0,14.0,16.0,7.0
759,33.0,74.0,19.0,6.0,51.0,16.0,198.0,14.0,16.0,7.0
760,33.0,72.0,24.0,7.0,46.0,17.0,189.0,15.0,16.0,5.0
761,33.0,72.0,24.0,7.0,46.0,17.0,189.0,15.0,16.0,5.0
762,49.0,43.0,31.0,6.0,53.0,21.0,134.0,23.0,14.0,12.0
763,49.0,43.0,31.0,6.0,53.0,21.0,134.0,23.0,14.0,12.0
764,45.0,50.0,37.0,2.0,62.0,19.0,177.0,25.0,20.0,22.0
765,45.0,50.0,37.0,2.0,62.0,19.0,177.0,25.0,20.0,22.0
766,45.0,87.0,53.0,1.0,75.0,8.0,176.0,21.0,21.0,29.0
767,45.0,87.0,53.0,1.0,75.0,8.0,176.0,21.0,21.0,29.0
768,55.0,90.0,53.0,7.0,85.0,9.0,143.0,18.0,22.0,32.0
769,55.0,90.0,53.0,7.0,85.0,9.0,143.0,18.0,22.0,32.0
770,59.0,106.0,45.0,9.0,75.0,16.0,135.0,23.0,29.0,21.0
771,59.0,106.0,45.0,9.0,75.0,16.0,135.0,23.0,29.0,21.0
772,62.0,102.0,23.0,13.0,66.0,22.0,127.0,37.0,43.0,17.0
773,62.0,102.0,23.0,13.0,66.0,22.0,127.0,37.0,43.0,17.0
774,64.0,87.0,17.0,23.0,62.0,36.0,132.0,42.0,45.0,10.0
775,64.0,87.0,17.0,23.0,62.0,36.0,132.0,42.0,45.0,10.0
776,67.0,93.0,9.0,36.0,48.0,43.0,123.0,45.0,47.0,13.0
777,67.0,93.0,9.0,36.0,48.0,43.0,123.0,45.0,47.0,13.0
778,77.0,155.0,12.0,37.0,47.0,52.0,107.0,46.0,52.0,28.0
779,77.0,155.0,12.0,37.0,47.0,52.0,107.0,46.0,52.0,28.0
780,88.0,123.0,12.0,32.0,60.0,93.0,61.0,29.0,63.0,46.0
781,88.0,123.0,12.0,32.0,60.0,93.0,61.0,29.0,63.0,46.0
782,90.0,126.0,7.0,28.0,64.0,140.0,67.0,36.0,82.0,36.0
783,90.0,126.0,7.0,28.0,64.0,140.0,67.0,36.0,82.0,36.0
784,79.0,226.0,11.0,41.0,83.0,112.0,59.0,42.0,73.0,20.0
785,79.0,226.0,11.0,41.0,83.0,112.0,59.0,42.0,73.0,20.0
786,70.0,207.0,8.0,45.0,85.0,112.0,40.0,4.0,59.0,8.0
787,70.0,207.0,8.0,45.0,85.0,112.0,40.0,4.0,59.0,8.0
788,85.0,174.0,4.0,51.0,87.0,53.0,45.0,14.0,50.0,10.0
789,85.0,174.0,4.0,51.0,87.0,53.0,45.0,14.0,50.0,10.0
790,89.0,166.0,10.0,56.0,87.0,96.0,52.0,21.0,39.0,8.0
791,89.0,166.0,10.0,56.0,87.0,96.0,52.0,21.0,39.0,8.0
792,76.0,150.0,12.0,60.0,98.0,86.0,50.0,17.0,42.0,7.0
793,76.0,150.0,12.0,60.0,98.0,86.0,50.0,17.0,42.0,7.0
794,89.0,172.0,12.0,64.0,100.0,67.0,48.0,13.0,42.0,10.0
795,89.0,172.0,12.0,64.0,100.0,67.0,48.0,13.0,42.0,10.0
796,107.0,167.0,8.0,68.0,86.0,58.0,56.0,14.0,41.0,15.0
797,107.0,167.0,8.0,68.0,86.0,58.0,56.0,14.0,41.0,15.0
798,132.0,156.0,7.0,88.0,80.0,0.0,60.0,20.0,44.0,14.0
799,132.0,156.0,7.0,88.0,80.0,0.0,60.0,20.0,44.0,14.0
800,90.0,162.0,9.0,98.0,74.0,5.0,60.0,23.0,46.0,7.0
801,90.0,162.0,9.0,98.0,74.0,5.0,60.0,23.0,46.0,7.0
802,91.0,186.0,20.0,90.0,77.0,3.0,48.0,17.0,43.0,6.0
803,91.0,186.0,20.0,90.0,77.0,3.0,48.0,17.0,43.0,6.0
804,88.0,150.0,25.0,83.0,97.0,10.0,24.0,16.0,35.0,4.0
805,88.0,150.0,25.0,83.0,97.0,10.0,24.0,16.0,35.0,4.0
806,96.0,146.0,27.0,77.0,96.0,15.0,29.0,14.0,48.0,3.0
807,96.0,146.0,27.0,77.0,96.0,15.0,29.0,14.0,48.0,3.0
808,121.0,173.0,27.0,48.0,104.0,19.0,33.0,30.0,56.0,6.0
809,121.0,173.0,27.0,48.0,104.0,19.0,33.0,30.0,56.0,6.0
810,126.0,251.0,34.0,57.0,109.0,22.0,33.0,52.0,63.0,5.0
811,126.0,251.0,34.0,57.0,109.0,22.0,33.0,52.0,63.0,5.0
812,129.0,225.0,9.0,46.0,108.0,39.0,31.0,33.0,47.0,2.0
813,129.0,225.0,9.0,46.0,108.0,39.0,31.0,33.0,47.0,2.0
814,147.0,239.0,22.0,49.0,263.0,54.0,49.0,16.0,19.0,7.0
815,147.0,239.0,22.0,49.0,263.0,54.0,49.0,16.0,19.0,7.0
816,145.0,197.0,50.0,43.0,216.0,93.0,52.0,14.0,12.0,6.0
817,145.0,197.0,50.0,43.0,216.0,93.0,52.0,14.0,12.0,6.0
818,128.0,186.0,60.0,44.0,227.0,102.0,58.0,17.0,21.0,3.0
819,128.0,186.0,60.0,44.0,227.0,102.0,58.0,17.0,21.0,3.0
820,105.0,254.0,62.0,42.0,192.0,148.0,88.0,37.0,17.0,1.0
821,105.0,254.0,62.0,42.0,192.0,148.0,88.0,37.0,17.0,1.0
822,107.0,290.0,38.0,46.0,203.0,156.0,187.0,67.0,19.0,5.0
823,107.0,290.0,38.0,46.0,203.0,156.0,187.0,67.0,19.0,5.0
824,109.0,269.0,30.0,76.0,242.0,194.0,168.0,82.0,17.0,4.0
825,109.0,269.0,30.0,76.0,242.0,194.0,168.0,82.0,17.0,4.0
826,89.0,271.0,38.0,107.0,217.0,224.0,159.0,73.0,17.0,3.0
827,89.0,271.0,38.0,107.0,217.0,224.0,159.0,73.0,17.0,3.0
828,87.0,309.0,32.0,97.0,598.0,246.0,179.0,59.0,20.0,8.0
829,87.0,309.0,32.0,97.0,598.0,246.0,179.0,59.0,20.0,8.0
830,93.0,385.0,25.0,77.0,290.0,261.0,250.0,29.0,30.0,11.0
831,93.0,385.0,25.0,77.0,290.0,261.0,250.0,29.0,30.0,11.0
832,107.0,717.0,22.0,71.0,249.0,302.0,208.0,23.0,35.0,5.0
833,107.0,717.0,22.0,71.0,249.0,302.0,208.0,23.0,35.0,5.0
834,107.0,462.0,9.0,42.0,302.0,302.0,227.0,39.0,35.0,1.0
835,107.0,462.0,9.0,42.0,302.0,302.0,227.0,39.0,35.0,1.0
836,0.0,237.0,8.0,50.0,338.0,0.0,294.0,67.0,33.0,12.0
837,0.0,237.0,8.0,50.0,338.0,0.0,294.0,67.0,33.0,12.0
838,12.0,262.0,9.0,55.0,365.0,0.0,325.0,88.0,18.0,2.0
839,12.0,262.0,9.0,55.0,365.0,0.0,325.0,88.0,18.0,2.0
840,42.0,316.0,19.0,70.0,295.0,0.0,248.0,97.0,16.0,2.0
841,42.0,316.0,19.0,70.0,295.0,0.0,248.0,97.0,16.0,2.0
842,53.0,320.0,24.0,122.0,382.0,0.0,245.0,164.0,14.0,1.0
843,53.0,320.0,24.0,122.0,382.0,0.0,245.0,164.0,14.0,1.0
844,47.0,350.0,22.0,114.0,404.0,0.0,271.0,164.0,18.0,3.0
845,47.0,350.0,22.0,114.0,404.0,0.0,271.0,164.0,18.0,3.0
846,58.0,346.0,12.0,93.0,261.0,0.0,379.0,61.0,26.0,10.0
847,58.0,346.0,12.0,93.0,261.0,0.0,379.0,61.0,26.0,10.0
848,48.0,296.0,11.0,48.0,279.0,5.0,249.0,61.0,22.0,7.0
849,48.0,296.0,11.0,48.0,279.0,5.0,249.0,61.0,22.0,7.0
850,32.0,314.0,11.0,23.0,347.0,6.0,177.0,1.0,22.0,3.0
851,32.0,314.0,11.0,23.0,347.0,6.0,177.0,1.0,22.0,3.0
852,51.0,347.0,8.0,12.0,329.0,13.0,539.0,12.0,29.0,4.0
853,51.0,347.0,8.0,12.0,329.0,13.0,539.0,12.0,29.0,4.0
854,57.0,177.0,5.0,10.0,375.0,19.0,447.0,13.0,33.0,5.0
855,57.0,177.0,5.0,10.0,375.0,19.0,447.0,13.0,33.0,5.0
856,52.0,115.0,6.0,22.0,371.0,29.0,438.0,16.0,26.0,5.0
857,52.0,115.0,6.0,22.0,371.0,29.0,438.0,16.0,26.0,5.0
858,64.0,118.0,11.0,30.0,261.0,31.0,396.0,8.0,32.0,5.0
859,64.0,118.0,11.0,30.0,261.0,31.0,396.0,8.0,32.0,5.0
860,82.0,82.0,24.0,33.0,162.0,29.0,285.0,10.0,36.0,7.0
861,82.0,82.0,24.0,33.0,162.0,29.0,285.0,10.0,36.0,7.0
862,86.0,84.0,28.0,38.0,267.0,29.0,159.0,12.0,35.0,11.0
863,86.0,84.0,28.0,38.0,267.0,29.0,159.0,12.0,35.0,11.0
864,86.0,126.0,27.0,53.0,246.0,39.0,181.0,14.0,45.0,11.0
865,86.0,126.0,27.0,53.0,246.0,39.0,181.0,14.0,45.0,11.0
866,92.0,121.0,22.0,60.0,157.0,39.0,203.0,20.0,41.0,16.0
867,92.0,121.0,22.0,60.0,157.0,39.0,203.0,20.0,41.0,16.0
868,111.0,128.0,16.0,59.0,163.0,28.0,222.0,24.0,44.0,29.0
869,111.0,128.0,16.0,59.0,163.0,28.0,222.0,24.0,44.0,29.0
870,113.0,137.0,9.0,67.0,183.0,16.0,235.0,24.0,57.0,31.0
871,113.0,137.0,9.0,67.0,183.0,16.0,235.0,24.0,57.0,31.0
872,103.0,176.0,13.0,77.0,184.0,13.0,217.0,21.0,64.0,36.0
873,103.0,176.0,13.0,77.0,184.0,13.0,217.0,21.0,64.0,36.0
874,90.0,116.0,17.0,66.0,220.0,49.0,187.0,19.0,65.0,52.0
875,90.0,116.0,17.0,66.0,220.0,49.0,187.0,19.0,65.0,52.0
876,93.0,104.0,20.0,59.0,288.0,79.0,175.0,25.0,65.0,35.0
877,93.0,104.0,20.0,59.0,288.0,79.0,175.0,25.0,65.0,35.0
878,111.0,128.0,25.0,33.0,309.0,109.0,156.0,34.0,67.0,28.0
879,111.0,128.0,25.0,33.0,309.0,109.0,156.0,34.0,67.0,28.0
880,143.0,172.0,29.0,48.0,289.0,69.0,159.0,28.0,78.0,27.0
881,143.0,172.0,29.0,48.0,289.0,69.0,159.0,28.0,78.0,27.0
882,135.0,164.0,29.0,46.0,273.0,51.0,159.0,15.0,91.0,13.0
883,135.0,164.0,29.0,46.0,273.0,51.0,159.0,15.0,91.0,13.0
884,145.0,176.0,31.0,48.0,285.0,16.0,147.0,17.0,94.0,5.0
885,145.0,176.0,31.0,48.0,285.0,16.0,147.0,17.0,94.0,5.0
886,138.0,176.0,28.0,50.0,315.0,27.0,119.0,24.0,99.0,9.0
887,138.0,176.0,28.0,50.0,315.0,27.0,119.0,24.0,99.0,9.0
888,146.0,200.0,23.0,66.0,331.0,42.0,120.0,19.0,98.0,14.0
889,146.0,200.0,23.0,66.0,331.0,42.0,120.0,19.0,98.0,14.0
890,153.0,208.0,15.0,58.0,344.0,58.0,90.0,23.0,74.0,13.0
891,153.0,208.0,15.0,58.0,344.0,58.0,90.0,23.0,74.0,13.0
892,159.0,253.0,11.0,26.0,379.0,72.0,109.0,29.0,72.0,6.0
893,159.0,253.0,11.0,26.0,379.0,72.0,109.0,29.0,72.0,6.0
894,184.0,208.0,14.0,13.0,441.0,113.0,127.0,31.0,68.0,8.0
895,184.0,208.0,14.0,13.0,441.0,113.0,127.0,31.0,68.0,8.0
896,189.0,207.0,14.0,15.0,354.0,114.0,111.0,38.0,71.0,13.0
897,189.0,207.0,14.0,15.0,354.0,114.0,111.0,38.0,71.0,13.0
898,201.0,218.0,13.0,15.0,334.0,109.0,118.0,52.0,96.0,14.0
899,201.0,218.0,13.0,15.0,334.0,109.0,118.0,52.0,96.0,14.0
900,229.0,303.0,11.0,14.0,327.0,88.0,119.0,57.0,97.0,13.0
901,229.0,303.0,11.0,14.0,327.0,88.0,119.0,57.0,97.0,13.0
902,217.0,348.0,8.0,12.0,362.0,104.0,133.0,49.0,78.0,11.0
903,217.0,348.0,8.0,12.0,362.0,104.0,133.0,49.0,78.0,11.0
904,242.0,308.0,13.0,12.0,422.0,60.0,144.0,77.0,78.0,15.0
905,242.0,308.0,13.0,12.0,422.0,60.0,144.0,77.0,78.0,15.0
906,258.0,195.0,19.0,13.0,412.0,218.0,149.0,107.0,61.0,17.0
907,258.0,195.0,19.0,13.0,412.0,218.0,149.0,107.0,61.0,17.0
908,264.0,199.0,17.0,12.0,439.0,105.0,320.0,94.0,56.0,16.0
909,264.0,199.0,17.0,12.0,439.0,105.0,320.0,94.0,56.0,16.0
910,272.0,211.0,23.0,11.0,864.0,107.0,335.0,176.0,38.0,16.0
911,272.0,211.0,23.0,11.0,864.0,107.0,335.0,176.0,38.0,16.0
912,262.0,258.0,46.0,8.0,879.0,126.0,308.0,160.0,33.0,7.0
913,262.0,258.0,46.0,8.0,879.0,126.0,308.0,160.0,33.0,7.0
914,203.0,276.0,59.0,10.0,869.0,186.0,319.0,180.0,44.0,1.0
915,203.0,276.0,59.0,10.0,869.0,186.0,319.0,180.0,44.0,1.0
916,222.0,325.0,66.0,9.0,852.0,164.0,357.0,113.0,41.0,4.0
917,222.0,325.0,66.0,9.0,852.0,164.0,357.0,113.0,41.0,4.0
918,267.0,442.0,90.0,6.0,280.0,82.0,376.0,76.0,34.0,4.0
919,267.0,442.0,90.0,6.0,280.0,82.0,376.0,76.0,34.0,4.0
920,277.0,465.0,118.0,6.0,869.0,49.0,364.0,197.0,11.0,0.0
921,277.0,465.0,118.0,6.0,869.0,49.0,364.0,197.0,11.0,0.0
922,235.0,265.0,134.0,4.0,493.0,12.0,362.0,121.0,9.0,2.0
923,235.0,265.0,134.0,4.0,493.0,12.0,362.0,121.0,9.0,2.0
924,365.0,263.0,140.0,6.0,214.0,0.0,295.0,7.0,13.0,2.0
925,365.0,263.0,140.0,6.0,214.0,0.0,295.0,7.0,13.0,2.0
926,308.0,317.0,160.0,5.0,267.0,0.0,252.0,14.0,26.0,2.0
927,308.0,317.0,160.0,5.0,267.0,0.0,252.0,14.0,26.0,2.0
928,239.0,326.0,188.0,2.0,493.0,9.0,220.0,14.0,31.0,2.0
929,239.0,326.0,188.0,2.0,493.0,9.0,220.0,14.0,31.0,2.0
930,425.0,389.0,226.0,5.0,377.0,9.0,315.0,14.0,42.0,1.0
931,425.0,389.0,226.0,5.0,377.0,9.0,315.0,14.0,42.0,1.0
932,341.0,417.0,268.0,3.0,291.0,0.0,401.0,19.0,26.0,0.0
933,341.0,417.0,268.0,3.0,291.0,0.0,401.0,19.0,26.0,0.0
934,341.0,393.0,300.0,3.0,330.0,0.0,458.0,17.0,36.0,3.0
935,341.0,393.0,300.0,3.0,330.0,0.0,458.0,17.0,36.0,3.0
936,329.0,424.0,379.0,11.0,251.0,0.0,263.0,9.0,50.0,3.0
937,329.0,424.0,379.0,11.0,251.0,0.0,263.0,9.0,50.0,3.0
938,375.0,385.0,282.0,24.0,368.0,7.0,309.0,0.0,36.0,2.0
939,375.0,385.0,282.0,24.0,368.0,7.0,309.0,0.0,36.0,2.0
940,426.0,508.0,291.0,51.0,488.0,27.0,406.0,21.0,44.0,6.0
941,426.0,508.0,291.0,51.0,488.0,27.0,406.0,21.0,44.0,6.0
942,403.0,356.0,321.0,34.0,200.0,33.0,419.0,30.0,45.0,18.0
943,403.0,356.0,321.0,34.0,200.0,33.0,419.0,30.0,45.0,18.0
944,340.0,307.0,241.0,25.0,154.0,33.0,297.0,21.0,41.0,22.0
945,340.0,307.0,241.0,25.0,154.0,33.0,297.0,21.0,41.0,22.0
946,304.0,358.0,244.0,12.0,294.0,10.0,340.0,26.0,41.0,32.0
947,304.0,358.0,244.0,12.0,294.0,10.0,340.0,26.0,41.0,32.0
948,418.0,449.0,130.0,11.0,261.0,15.0,498.0,30.0,31.0,42.0
949,418.0,449.0,130.0,11.0,261.0,15.0,498.0,30.0,31.0,42.0
950,344.0,363.0,18.0,4.0,199.0,15.0,496.0,25.0,24.0,15.0
951,344.0,363.0,18.0,4.0,199.0,15.0,496.0,25.0,24.0,15.0
952,224.0,262.0,28.0,4.0,191.0,1.0,413.0,12.0,28.0,6.0
953,224.0,262.0,28.0,4.0,191.0,1.0,413.0,12.0,28.0,6.0
954,123.0,113.0,32.0,5.0,227.0,7.0,329.0,20.0,35.0,5.0
955,123.0,113.0,32.0,5.0,227.0,7.0,329.0,20.0,35.0,5.0
956,146.0,153.0,42.0,9.0,248.0,12.0,309.0,24.0,42.0,4.0
957,146.0,153.0,42.0,9.0,248.0,12.0,309.0,24.0,42.0,4.0
958,93.0,154.0,52.0,15.0,283.0,15.0,429.0,16.0,28.0,5.0
959,93.0,154.0,52.0,15.0,283.0,15.0,429.0,16.0,28.0,5.0
960,95.0,86.0,54.0,23.0,221.0,12.0,362.0,27.0,18.0,10.0
961,95.0,86.0,54.0,23.0,221.0,12.0,362.0,27.0,18.0,10.0
962,92.0,85.0,56.0,27.0,189.0,10.0,305.0,36.0,19.0,10.0
963,92.0,85.0,56.0,27.0,189.0,10.0,305.0,36.0,19.0,10.0
964,90.0,102.0,58.0,24.0,178.0,0.0,246.0,51.0,20.0,9.0
965,90.0,102.0,58.0,24.0,178.0,0.0,246.0,51.0,20.0,9.0
966,98.0,89.0,52.0,22.0,177.0,5.0,261.0,68.0,14.0,2.0
967,98.0,89.0,52.0,22.0,177.0,5.0,261.0,68.0,14.0,2.0
968,111.0,47.0,44.0,29.0,194.0,8.0,279.0,39.0,16.0,3.0
969,111.0,47.0,44.0,29.0,194.0,8.0,279.0,39.0,16.0,3.0
970,103.0,36.0,57.0,31.0,218.0,8.0,268.0,32.0,23.0,3.0
971,103.0,36.0,57.0,31.0,218.0,8.0,268.0,32.0,23.0,3.0
972,108.0,26.0,51.0,20.0,241.0,16.0,293.0,50.0,32.0,3.0
973,108.0,26.0,51.0,20.0,241.0,16.0,293.0,50.0,32.0,3.0
974,125.0,29.0,59.0,31.0,233.0,15.0,333.0,81.0,41.0,3.0
975,125.0,29.0,59.0,31.0,233.0,15.0,333.0,81.0,41.0,3.0
