,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
649,42.0,6.0,101.0,53.0,117.0,73.0,16.0,60.0,67.0,99.0
650,42.0,6.0,101.0,53.0,117.0,73.0,16.0,60.0,67.0,99.0
651,33.0,6.0,124.0,66.0,134.0,58.0,17.0,74.0,84.0,86.0
652,33.0,6.0,124.0,66.0,134.0,58.0,17.0,74.0,84.0,86.0
653,18.0,13.0,149.0,91.0,149.0,57.0,18.0,83.0,95.0,98.0
654,18.0,13.0,149.0,91.0,149.0,57.0,18.0,83.0,95.0,98.0
655,22.0,15.0,148.0,91.0,148.0,61.0,11.0,62.0,99.0,102.0
656,22.0,15.0,148.0,91.0,148.0,61.0,11.0,62.0,99.0,102.0
657,39.0,6.0,139.0,115.0,153.0,67.0,11.0,62.0,96.0,91.0
658,39.0,6.0,139.0,115.0,153.0,67.0,11.0,62.0,96.0,91.0
659,51.0,8.0,106.0,123.0,168.0,76.0,15.0,88.0,104.0,95.0
660,51.0,8.0,106.0,123.0,168.0,76.0,15.0,88.0,104.0,95.0
661,56.0,6.0,46.0,153.0,170.0,59.0,12.0,115.0,98.0,59.0
662,56.0,6.0,46.0,153.0,170.0,59.0,12.0,115.0,98.0,59.0
663,45.0,3.0,46.0,127.0,178.0,40.0,10.0,95.0,101.0,59.0
664,45.0,3.0,46.0,127.0,178.0,40.0,10.0,95.0,101.0,59.0
665,46.0,3.0,61.0,102.0,192.0,42.0,16.0,98.0,108.0,52.0
666,46.0,3.0,61.0,102.0,192.0,42.0,16.0,98.0,108.0,52.0
667,47.0,2.0,61.0,127.0,223.0,40.0,15.0,67.0,112.0,54.0
668,47.0,2.0,61.0,127.0,223.0,40.0,15.0,67.0,112.0,54.0
669,39.0,2.0,30.0,181.0,214.0,36.0,10.0,19.0,119.0,45.0
670,26.0,3.0,57.0,180.0,190.0,21.0,11.0,22.0,114.0,62.0
671,26.0,3.0,57.0,180.0,190.0,21.0,11.0,22.0,114.0,62.0
672,16.0,2.0,64.0,149.0,181.0,16.0,24.0,25.0,115.0,70.0
673,16.0,2.0,64.0,149.0,181.0,16.0,24.0,25.0,115.0,70.0
674,20.0,2.0,82.0,155.0,182.0,24.0,29.0,36.0,126.0,71.0
675,20.0,2.0,82.0,155.0,182.0,24.0,29.0,36.0,126.0,71.0
676,20.0,3.0,83.0,203.0,196.0,35.0,32.0,47.0,97.0,79.0
677,20.0,3.0,83.0,203.0,196.0,35.0,32.0,47.0,97.0,79.0
678,33.0,4.0,67.0,185.0,228.0,46.0,32.0,53.0,63.0,87.0
679,33.0,4.0,67.0,185.0,228.0,46.0,32.0,53.0,63.0,87.0
680,35.0,4.0,53.0,184.0,203.0,48.0,17.0,60.0,81.0,78.0
681,35.0,4.0,53.0,184.0,203.0,48.0,17.0,60.0,81.0,78.0
682,29.0,5.0,85.0,248.0,180.0,51.0,15.0,78.0,73.0,70.0
683,29.0,5.0,85.0,248.0,180.0,51.0,15.0,78.0,73.0,70.0
684,32.0,9.0,89.0,225.0,205.0,63.0,13.0,99.0,65.0,83.0
685,32.0,9.0,89.0,225.0,205.0,63.0,13.0,99.0,65.0,83.0
686,52.0,9.0,97.0,164.0,222.0,84.0,5.0,107.0,75.0,107.0
687,52.0,9.0,97.0,164.0,222.0,84.0,5.0,107.0,75.0,107.0
688,65.0,3.0,97.0,201.0,275.0,108.0,11.0,122.0,76.0,116.0
689,65.0,3.0,97.0,201.0,275.0,108.0,11.0,122.0,76.0,116.0
690,83.0,7.0,99.0,207.0,250.0,197.0,21.0,97.0,84.0,109.0
691,83.0,7.0,99.0,207.0,250.0,197.0,21.0,97.0,84.0,109.0
692,86.0,9.0,20.0,242.0,219.0,145.0,21.0,95.0,93.0,110.0
693,86.0,9.0,20.0,242.0,219.0,145.0,21.0,95.0,93.0,110.0
694,65.0,5.0,35.0,250.0,226.0,156.0,35.0,114.0,116.0,138.0
695,65.0,5.0,35.0,250.0,226.0,156.0,35.0,114.0,116.0,138.0
696,118.0,7.0,55.0,321.0,242.0,190.0,56.0,143.0,99.0,135.0
697,118.0,7.0,55.0,321.0,242.0,190.0,56.0,143.0,99.0,135.0
698,108.0,10.0,69.0,357.0,286.0,175.0,55.0,149.0,91.0,94.0
699,108.0,10.0,69.0,357.0,286.0,175.0,55.0,149.0,91.0,94.0
700,127.0,16.0,128.0,380.0,282.0,196.0,67.0,162.0,112.0,101.0
701,127.0,16.0,128.0,380.0,282.0,196.0,67.0,162.0,112.0,101.0
702,131.0,6.0,128.0,318.0,293.0,244.0,113.0,166.0,102.0,115.0
703,131.0,6.0,128.0,318.0,293.0,244.0,113.0,166.0,102.0,115.0
704,124.0,6.0,95.0,301.0,444.0,241.0,0.0,160.0,93.0,84.0
705,124.0,6.0,95.0,301.0,444.0,241.0,0.0,160.0,93.0,84.0
706,172.0,0.0,65.0,315.0,452.0,223.0,0.0,244.0,94.0,76.0
707,172.0,0.0,65.0,315.0,452.0,223.0,0.0,244.0,94.0,76.0
708,171.0,0.0,0.0,381.0,465.0,222.0,0.0,147.0,109.0,69.0
709,171.0,0.0,0.0,381.0,465.0,222.0,0.0,147.0,109.0,69.0
710,195.0,1.0,0.0,244.0,468.0,357.0,0.0,114.0,86.0,89.0
711,195.0,1.0,0.0,244.0,468.0,357.0,0.0,114.0,86.0,89.0
712,188.0,1.0,25.0,242.0,469.0,478.0,0.0,174.0,81.0,92.0
713,188.0,1.0,25.0,242.0,469.0,478.0,0.0,174.0,81.0,92.0
714,194.0,3.0,17.0,270.0,481.0,250.0,0.0,256.0,80.0,97.0
715,194.0,3.0,17.0,270.0,481.0,250.0,0.0,256.0,80.0,97.0
716,278.0,3.0,13.0,719.0,259.0,297.0,14.0,4.0,43.0,53.0
717,278.0,3.0,13.0,719.0,259.0,297.0,14.0,4.0,43.0,53.0
718,290.0,0.0,11.0,719.0,281.0,309.0,44.0,17.0,22.0,64.0
719,290.0,0.0,11.0,719.0,281.0,309.0,44.0,17.0,22.0,64.0
720,119.0,4.0,0.0,200.0,549.0,494.0,66.0,17.0,23.0,115.0
721,119.0,4.0,0.0,200.0,549.0,494.0,66.0,17.0,23.0,115.0
722,84.0,4.0,11.0,225.0,528.0,420.0,35.0,27.0,14.0,94.0
723,84.0,4.0,11.0,225.0,528.0,420.0,35.0,27.0,14.0,94.0
724,26.0,4.0,26.0,173.0,402.0,411.0,4.0,20.0,14.0,66.0
725,26.0,4.0,26.0,173.0,402.0,411.0,4.0,20.0,14.0,66.0
726,16.0,3.0,23.0,185.0,381.0,453.0,15.0,13.0,23.0,42.0
727,16.0,3.0,23.0,185.0,381.0,453.0,15.0,13.0,23.0,42.0
728,14.0,2.0,21.0,114.0,466.0,494.0,19.0,21.0,26.0,37.0
729,14.0,2.0,21.0,114.0,466.0,494.0,19.0,21.0,26.0,37.0
730,8.0,4.0,21.0,61.0,279.0,504.0,22.0,22.0,25.0,28.0
731,8.0,4.0,21.0,61.0,279.0,504.0,22.0,22.0,25.0,28.0
732,12.0,4.0,23.0,54.0,269.0,312.0,10.0,16.0,20.0,22.0
733,12.0,4.0,23.0,54.0,269.0,312.0,10.0,16.0,20.0,22.0
734,17.0,1.0,24.0,58.0,237.0,168.0,10.0,26.0,18.0,21.0
735,17.0,1.0,24.0,58.0,237.0,168.0,10.0,26.0,18.0,21.0
736,27.0,2.0,38.0,54.0,160.0,100.0,11.0,33.0,22.0,20.0
737,27.0,2.0,38.0,54.0,160.0,100.0,11.0,33.0,22.0,20.0
738,41.0,2.0,63.0,48.0,148.0,90.0,11.0,49.0,32.0,19.0
739,41.0,2.0,63.0,48.0,148.0,90.0,11.0,49.0,32.0,19.0
740,52.0,3.0,58.0,44.0,138.0,95.0,15.0,51.0,36.0,18.0
741,52.0,3.0,58.0,44.0,138.0,95.0,15.0,51.0,36.0,18.0
742,72.0,3.0,78.0,65.0,124.0,98.0,22.0,50.0,38.0,52.0
743,72.0,3.0,78.0,65.0,124.0,98.0,22.0,50.0,38.0,52.0
744,83.0,2.0,118.0,86.0,125.0,74.0,20.0,54.0,34.0,65.0
745,83.0,2.0,118.0,86.0,125.0,74.0,20.0,54.0,34.0,65.0
746,88.0,2.0,107.0,94.0,155.0,59.0,16.0,56.0,36.0,80.0
747,88.0,2.0,107.0,94.0,155.0,59.0,16.0,56.0,36.0,80.0
748,98.0,3.0,88.0,103.0,158.0,64.0,22.0,46.0,43.0,101.0
749,98.0,3.0,88.0,103.0,158.0,64.0,22.0,46.0,43.0,101.0
750,105.0,4.0,95.0,124.0,173.0,76.0,30.0,62.0,53.0,116.0
751,105.0,4.0,95.0,124.0,173.0,76.0,30.0,62.0,53.0,116.0
752,118.0,5.0,124.0,161.0,180.0,89.0,27.0,79.0,60.0,139.0
753,118.0,5.0,124.0,161.0,180.0,89.0,27.0,79.0,60.0,139.0
754,123.0,14.0,151.0,171.0,167.0,106.0,26.0,86.0,58.0,147.0
755,123.0,14.0,151.0,171.0,167.0,106.0,26.0,86.0,58.0,147.0
756,142.0,19.0,159.0,176.0,180.0,140.0,15.0,87.0,58.0,140.0
757,142.0,19.0,159.0,176.0,180.0,140.0,15.0,87.0,58.0,140.0
758,148.0,11.0,98.0,197.0,212.0,88.0,9.0,71.0,66.0,142.0
759,148.0,11.0,98.0,197.0,212.0,88.0,9.0,71.0,66.0,142.0
760,129.0,3.0,47.0,239.0,198.0,43.0,1.0,53.0,91.0,141.0
761,129.0,3.0,47.0,239.0,198.0,43.0,1.0,53.0,91.0,141.0
762,115.0,3.0,18.0,231.0,232.0,34.0,10.0,52.0,90.0,163.0
763,115.0,3.0,18.0,231.0,232.0,34.0,10.0,52.0,90.0,163.0
764,140.0,3.0,36.0,244.0,284.0,39.0,19.0,24.0,85.0,178.0
765,140.0,3.0,36.0,244.0,284.0,39.0,19.0,24.0,85.0,178.0
766,180.0,5.0,54.0,232.0,261.0,42.0,8.0,36.0,85.0,213.0
767,180.0,5.0,54.0,232.0,261.0,42.0,8.0,36.0,85.0,213.0
768,180.0,7.0,60.0,244.0,217.0,40.0,8.0,40.0,88.0,160.0
769,180.0,7.0,60.0,244.0,217.0,40.0,8.0,40.0,88.0,160.0
770,139.0,6.0,87.0,205.0,184.0,52.0,0.0,35.0,79.0,142.0
771,139.0,6.0,87.0,205.0,184.0,52.0,0.0,35.0,79.0,142.0
772,17.0,6.0,133.0,231.0,201.0,65.0,0.0,40.0,72.0,173.0
773,17.0,6.0,133.0,231.0,201.0,65.0,0.0,40.0,72.0,173.0
774,19.0,6.0,138.0,251.0,289.0,79.0,0.0,45.0,78.0,164.0
775,19.0,6.0,138.0,251.0,289.0,79.0,0.0,45.0,78.0,164.0
776,21.0,4.0,100.0,264.0,235.0,89.0,13.0,45.0,80.0,198.0
777,21.0,4.0,100.0,264.0,235.0,89.0,13.0,45.0,80.0,198.0
778,12.0,5.0,100.0,349.0,192.0,73.0,14.0,51.0,70.0,293.0
779,12.0,5.0,100.0,349.0,192.0,73.0,14.0,51.0,70.0,293.0
780,14.0,5.0,100.0,409.0,213.0,78.0,14.0,55.0,74.0,251.0
781,14.0,5.0,100.0,409.0,213.0,78.0,14.0,55.0,74.0,251.0
