,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
649,148.0,1.0,17.0,15.0,315.0,47.0,31.0,56.0,49.0,19.0
650,124.0,2.0,0.0,43.0,299.0,67.0,23.0,58.0,86.0,29.0
651,124.0,2.0,0.0,43.0,299.0,67.0,23.0,58.0,86.0,29.0
652,91.0,5.0,26.0,44.0,260.0,51.0,15.0,52.0,113.0,28.0
653,91.0,5.0,26.0,44.0,260.0,51.0,15.0,52.0,113.0,28.0
654,13.0,13.0,33.0,25.0,308.0,13.0,10.0,58.0,85.0,15.0
655,13.0,13.0,33.0,25.0,308.0,13.0,10.0,58.0,85.0,15.0
656,8.0,13.0,63.0,4.0,357.0,20.0,26.0,68.0,61.0,12.0
657,8.0,13.0,63.0,4.0,357.0,20.0,26.0,68.0,61.0,12.0
658,13.0,25.0,63.0,8.0,214.0,41.0,41.0,37.0,20.0,13.0
659,13.0,25.0,63.0,8.0,214.0,41.0,41.0,37.0,20.0,13.0
660,18.0,25.0,27.0,15.0,146.0,43.0,53.0,31.0,20.0,10.0
661,18.0,25.0,27.0,15.0,146.0,43.0,53.0,31.0,20.0,10.0
662,25.0,6.0,27.0,17.0,180.0,56.0,73.0,29.0,23.0,3.0
663,25.0,6.0,27.0,17.0,180.0,56.0,73.0,29.0,23.0,3.0
664,26.0,6.0,0.0,22.0,260.0,38.0,124.0,25.0,26.0,5.0
665,26.0,6.0,0.0,22.0,260.0,38.0,124.0,25.0,26.0,5.0
666,28.0,2.0,11.0,23.0,191.0,25.0,124.0,25.0,26.0,9.0
667,28.0,2.0,11.0,23.0,191.0,25.0,124.0,25.0,26.0,9.0
668,34.0,1.0,27.0,27.0,158.0,21.0,7.0,25.0,28.0,9.0
669,34.0,1.0,27.0,27.0,158.0,21.0,7.0,25.0,28.0,9.0
670,40.0,1.0,37.0,39.0,139.0,34.0,17.0,28.0,35.0,5.0
671,40.0,1.0,37.0,39.0,139.0,34.0,17.0,28.0,35.0,5.0
672,41.0,1.0,41.0,41.0,138.0,39.0,11.0,27.0,36.0,1.0
673,41.0,1.0,41.0,41.0,138.0,39.0,11.0,27.0,36.0,1.0
674,41.0,2.0,49.0,50.0,134.0,47.0,9.0,27.0,42.0,3.0
675,41.0,2.0,49.0,50.0,134.0,47.0,9.0,27.0,42.0,3.0
676,48.0,2.0,65.0,55.0,113.0,53.0,12.0,18.0,56.0,5.0
677,48.0,2.0,65.0,55.0,113.0,53.0,12.0,18.0,56.0,5.0
678,53.0,3.0,117.0,32.0,128.0,66.0,25.0,20.0,38.0,7.0
679,53.0,3.0,117.0,32.0,128.0,66.0,25.0,20.0,38.0,7.0
680,52.0,4.0,74.0,35.0,104.0,91.0,29.0,22.0,35.0,4.0
681,52.0,4.0,74.0,35.0,104.0,91.0,29.0,22.0,35.0,4.0
682,46.0,3.0,65.0,42.0,84.0,77.0,45.0,22.0,34.0,4.0
683,46.0,3.0,65.0,42.0,84.0,77.0,45.0,22.0,34.0,4.0
684,48.0,0.0,79.0,49.0,106.0,72.0,43.0,29.0,39.0,5.0
685,48.0,0.0,79.0,49.0,106.0,72.0,43.0,29.0,39.0,5.0
686,44.0,2.0,75.0,51.0,117.0,64.0,41.0,36.0,40.0,8.0
687,44.0,2.0,75.0,51.0,117.0,64.0,41.0,36.0,40.0,8.0
688,34.0,3.0,99.0,54.0,127.0,69.0,36.0,41.0,48.0,6.0
689,34.0,3.0,99.0,54.0,127.0,69.0,36.0,41.0,48.0,6.0
690,22.0,3.0,14.0,52.0,150.0,53.0,48.0,45.0,58.0,3.0
691,22.0,3.0,14.0,52.0,150.0,53.0,48.0,45.0,58.0,3.0
692,22.0,2.0,14.0,46.0,166.0,43.0,74.0,51.0,66.0,2.0
693,22.0,2.0,14.0,46.0,166.0,43.0,74.0,51.0,66.0,2.0
694,15.0,1.0,12.0,48.0,142.0,64.0,56.0,52.0,64.0,2.0
695,15.0,1.0,12.0,48.0,142.0,64.0,56.0,52.0,64.0,2.0
696,14.0,3.0,15.0,63.0,137.0,69.0,57.0,30.0,59.0,2.0
697,14.0,3.0,15.0,63.0,137.0,69.0,57.0,30.0,59.0,2.0
698,16.0,3.0,20.0,78.0,175.0,66.0,85.0,33.0,64.0,2.0
699,16.0,3.0,20.0,78.0,175.0,66.0,85.0,33.0,64.0,2.0
700,18.0,2.0,32.0,62.0,269.0,62.0,63.0,62.0,65.0,3.0
701,18.0,2.0,32.0,62.0,269.0,62.0,63.0,62.0,65.0,3.0
702,17.0,3.0,66.0,38.0,157.0,72.0,85.0,69.0,39.0,3.0
703,17.0,3.0,66.0,38.0,157.0,72.0,85.0,69.0,39.0,3.0
704,23.0,4.0,72.0,31.0,120.0,72.0,152.0,63.0,39.0,3.0
705,23.0,4.0,72.0,31.0,120.0,72.0,152.0,63.0,39.0,3.0
706,25.0,2.0,83.0,29.0,141.0,90.0,118.0,79.0,44.0,5.0
707,25.0,2.0,83.0,29.0,141.0,90.0,118.0,79.0,44.0,5.0
708,23.0,1.0,63.0,37.0,166.0,102.0,138.0,82.0,43.0,6.0
709,23.0,1.0,63.0,37.0,166.0,102.0,138.0,82.0,43.0,6.0
710,27.0,2.0,69.0,31.0,125.0,134.0,216.0,69.0,46.0,10.0
711,27.0,2.0,69.0,31.0,125.0,134.0,216.0,69.0,46.0,10.0
712,35.0,3.0,84.0,27.0,84.0,143.0,234.0,55.0,54.0,7.0
713,35.0,3.0,84.0,27.0,84.0,143.0,234.0,55.0,54.0,7.0
714,42.0,2.0,48.0,37.0,129.0,140.0,248.0,50.0,62.0,10.0
715,42.0,2.0,48.0,37.0,129.0,140.0,248.0,50.0,62.0,10.0
716,48.0,1.0,44.0,36.0,104.0,110.0,177.0,35.0,63.0,15.0
717,48.0,1.0,44.0,36.0,104.0,110.0,177.0,35.0,63.0,15.0
718,42.0,2.0,82.0,32.0,49.0,71.0,177.0,43.0,60.0,12.0
719,42.0,2.0,82.0,32.0,49.0,71.0,177.0,43.0,60.0,12.0
720,40.0,4.0,102.0,27.0,67.0,83.0,234.0,58.0,49.0,9.0
721,40.0,4.0,102.0,27.0,67.0,83.0,234.0,58.0,49.0,9.0
722,58.0,3.0,79.0,24.0,119.0,105.0,292.0,65.0,52.0,11.0
723,58.0,3.0,79.0,24.0,119.0,105.0,292.0,65.0,52.0,11.0
724,105.0,4.0,56.0,5.0,111.0,115.0,220.0,71.0,50.0,17.0
725,105.0,4.0,56.0,5.0,111.0,115.0,220.0,71.0,50.0,17.0
726,97.0,10.0,53.0,28.0,121.0,97.0,230.0,57.0,47.0,18.0
727,97.0,10.0,53.0,28.0,121.0,97.0,230.0,57.0,47.0,18.0
728,73.0,0.0,83.0,28.0,139.0,69.0,473.0,48.0,30.0,17.0
729,73.0,0.0,83.0,28.0,139.0,69.0,473.0,48.0,30.0,17.0
730,73.0,1.0,60.0,21.0,243.0,75.0,9.0,34.0,34.0,1.0
731,73.0,1.0,60.0,21.0,243.0,75.0,9.0,34.0,34.0,1.0
732,100.0,1.0,60.0,14.0,245.0,114.0,17.0,45.0,51.0,1.0
733,100.0,1.0,60.0,14.0,245.0,114.0,17.0,45.0,51.0,1.0
734,110.0,2.0,28.0,11.0,284.0,124.0,17.0,51.0,59.0,1.0
735,110.0,2.0,28.0,11.0,284.0,124.0,17.0,51.0,59.0,1.0
736,98.0,2.0,26.0,25.0,229.0,162.0,0.0,50.0,60.0,9.0
737,98.0,2.0,26.0,25.0,229.0,162.0,0.0,50.0,60.0,9.0
738,82.0,0.0,34.0,45.0,182.0,121.0,1.0,31.0,61.0,11.0
739,82.0,0.0,34.0,45.0,182.0,121.0,1.0,31.0,61.0,11.0
740,117.0,1.0,50.0,49.0,230.0,159.0,15.0,35.0,71.0,10.0
741,117.0,1.0,50.0,49.0,230.0,159.0,15.0,35.0,71.0,10.0
742,172.0,1.0,52.0,65.0,229.0,169.0,16.0,41.0,63.0,10.0
743,172.0,1.0,52.0,65.0,229.0,169.0,16.0,41.0,63.0,10.0
744,212.0,2.0,24.0,68.0,239.0,128.0,16.0,21.0,64.0,11.0
745,212.0,2.0,24.0,68.0,239.0,128.0,16.0,21.0,64.0,11.0
746,149.0,4.0,20.0,47.0,315.0,144.0,0.0,19.0,72.0,22.0
747,149.0,4.0,20.0,47.0,315.0,144.0,0.0,19.0,72.0,22.0
748,156.0,3.0,37.0,20.0,282.0,144.0,0.0,17.0,85.0,17.0
749,156.0,3.0,37.0,20.0,282.0,144.0,0.0,17.0,85.0,17.0
750,189.0,4.0,38.0,21.0,269.0,61.0,15.0,19.0,79.0,13.0
751,189.0,4.0,38.0,21.0,269.0,61.0,15.0,19.0,79.0,13.0
752,166.0,5.0,25.0,19.0,228.0,33.0,15.0,17.0,55.0,0.0
753,166.0,5.0,25.0,19.0,228.0,33.0,15.0,17.0,55.0,0.0
754,152.0,2.0,12.0,13.0,231.0,30.0,0.0,19.0,28.0,4.0
755,152.0,2.0,12.0,13.0,231.0,30.0,0.0,19.0,28.0,4.0
756,67.0,9.0,13.0,19.0,647.0,43.0,0.0,20.0,25.0,6.0
757,67.0,9.0,13.0,19.0,647.0,43.0,0.0,20.0,25.0,6.0
758,54.0,11.0,14.0,23.0,468.0,35.0,0.0,31.0,23.0,3.0
759,54.0,11.0,14.0,23.0,468.0,35.0,0.0,31.0,23.0,3.0
760,21.0,14.0,11.0,22.0,412.0,33.0,2.0,39.0,26.0,2.0
761,21.0,14.0,11.0,22.0,412.0,33.0,2.0,39.0,26.0,2.0
762,16.0,26.0,7.0,16.0,305.0,37.0,11.0,43.0,33.0,3.0
763,16.0,26.0,7.0,16.0,305.0,37.0,11.0,43.0,33.0,3.0
764,25.0,21.0,10.0,17.0,164.0,51.0,10.0,43.0,33.0,6.0
765,25.0,21.0,10.0,17.0,164.0,51.0,10.0,43.0,33.0,6.0
766,32.0,20.0,21.0,21.0,166.0,53.0,13.0,49.0,32.0,4.0
767,32.0,20.0,21.0,21.0,166.0,53.0,13.0,49.0,32.0,4.0
768,51.0,20.0,30.0,37.0,206.0,60.0,22.0,66.0,37.0,5.0
769,51.0,20.0,30.0,37.0,206.0,60.0,22.0,66.0,37.0,5.0
770,72.0,11.0,33.0,36.0,294.0,55.0,49.0,78.0,33.0,3.0
771,72.0,11.0,33.0,36.0,294.0,55.0,49.0,78.0,33.0,3.0
772,64.0,6.0,48.0,41.0,248.0,63.0,45.0,79.0,32.0,7.0
773,64.0,6.0,48.0,41.0,248.0,63.0,45.0,79.0,32.0,7.0
774,62.0,9.0,63.0,61.0,209.0,67.0,42.0,93.0,54.0,13.0
775,62.0,9.0,63.0,61.0,209.0,67.0,42.0,93.0,54.0,13.0
776,69.0,16.0,75.0,69.0,186.0,71.0,21.0,114.0,66.0,19.0
777,69.0,16.0,75.0,69.0,186.0,71.0,21.0,114.0,66.0,19.0
778,49.0,18.0,85.0,72.0,211.0,82.0,22.0,121.0,70.0,18.0
779,49.0,18.0,85.0,72.0,211.0,82.0,22.0,121.0,70.0,18.0
780,37.0,19.0,81.0,64.0,206.0,96.0,25.0,114.0,78.0,18.0
781,37.0,19.0,81.0,64.0,206.0,96.0,25.0,114.0,78.0,18.0
782,35.0,5.0,47.0,60.0,209.0,104.0,24.0,105.0,72.0,18.0
783,35.0,5.0,47.0,60.0,209.0,104.0,24.0,105.0,72.0,18.0
784,22.0,1.0,32.0,60.0,227.0,123.0,27.0,112.0,69.0,22.0
785,22.0,1.0,32.0,60.0,227.0,123.0,27.0,112.0,69.0,22.0
786,30.0,2.0,34.0,80.0,262.0,146.0,32.0,126.0,39.0,34.0
787,30.0,2.0,34.0,80.0,262.0,146.0,32.0,126.0,39.0,34.0
788,36.0,4.0,0.0,129.0,280.0,146.0,31.0,103.0,42.0,40.0
789,36.0,4.0,0.0,129.0,280.0,146.0,31.0,103.0,42.0,40.0
790,34.0,8.0,21.0,68.0,335.0,134.0,29.0,101.0,47.0,45.0
791,34.0,8.0,21.0,68.0,335.0,134.0,29.0,101.0,47.0,45.0
792,30.0,8.0,25.0,65.0,334.0,131.0,30.0,118.0,55.0,38.0
793,30.0,8.0,25.0,65.0,334.0,131.0,30.0,118.0,55.0,38.0
794,30.0,4.0,25.0,51.0,222.0,125.0,22.0,113.0,61.0,27.0
795,30.0,4.0,25.0,51.0,222.0,125.0,22.0,113.0,61.0,27.0
796,25.0,10.0,20.0,42.0,238.0,161.0,23.0,115.0,66.0,34.0
797,25.0,10.0,20.0,42.0,238.0,161.0,23.0,115.0,66.0,34.0
798,18.0,15.0,23.0,39.0,243.0,145.0,25.0,107.0,71.0,49.0
799,18.0,15.0,23.0,39.0,243.0,145.0,25.0,107.0,71.0,49.0
800,17.0,20.0,38.0,46.0,273.0,141.0,28.0,103.0,63.0,53.0
801,17.0,20.0,38.0,46.0,273.0,141.0,28.0,103.0,63.0,53.0
802,18.0,21.0,52.0,56.0,328.0,198.0,0.0,114.0,55.0,46.0
803,18.0,21.0,52.0,56.0,328.0,198.0,0.0,114.0,55.0,46.0
804,23.0,15.0,86.0,69.0,404.0,195.0,21.0,110.0,56.0,42.0
805,23.0,15.0,86.0,69.0,404.0,195.0,21.0,110.0,56.0,42.0
806,24.0,14.0,96.0,88.0,367.0,74.0,18.0,97.0,66.0,28.0
807,24.0,14.0,96.0,88.0,367.0,74.0,18.0,97.0,66.0,28.0
808,16.0,12.0,70.0,100.0,376.0,134.0,17.0,65.0,79.0,15.0
809,16.0,12.0,70.0,100.0,376.0,134.0,17.0,65.0,79.0,15.0
810,21.0,10.0,53.0,119.0,464.0,148.0,18.0,53.0,88.0,10.0
811,21.0,10.0,53.0,119.0,464.0,148.0,18.0,53.0,88.0,10.0
812,46.0,9.0,28.0,60.0,543.0,128.0,37.0,65.0,104.0,7.0
813,46.0,9.0,28.0,60.0,543.0,128.0,37.0,65.0,104.0,7.0
814,54.0,7.0,56.0,69.0,287.0,189.0,37.0,64.0,109.0,7.0
815,54.0,7.0,56.0,69.0,287.0,189.0,37.0,64.0,109.0,7.0
816,64.0,6.0,90.0,81.0,522.0,198.0,16.0,62.0,112.0,6.0
817,64.0,6.0,90.0,81.0,522.0,198.0,16.0,62.0,112.0,6.0
818,73.0,9.0,95.0,96.0,535.0,165.0,16.0,91.0,102.0,4.0
819,73.0,9.0,95.0,96.0,535.0,165.0,16.0,91.0,102.0,4.0
820,83.0,11.0,44.0,123.0,334.0,185.0,7.0,101.0,93.0,7.0
821,83.0,11.0,44.0,123.0,334.0,185.0,7.0,101.0,93.0,7.0
822,82.0,5.0,20.0,95.0,339.0,308.0,12.0,123.0,134.0,8.0
823,82.0,5.0,20.0,95.0,339.0,308.0,12.0,123.0,134.0,8.0
824,52.0,4.0,16.0,67.0,366.0,332.0,9.0,126.0,135.0,4.0
825,52.0,4.0,16.0,67.0,366.0,332.0,9.0,126.0,135.0,4.0
826,37.0,5.0,38.0,62.0,467.0,370.0,6.0,100.0,122.0,3.0
827,37.0,5.0,38.0,62.0,467.0,370.0,6.0,100.0,122.0,3.0
828,37.0,5.0,38.0,27.0,478.0,323.0,0.0,75.0,139.0,0.0
829,37.0,5.0,38.0,27.0,478.0,323.0,0.0,75.0,139.0,0.0
830,38.0,7.0,25.0,41.0,565.0,339.0,0.0,71.0,224.0,2.0
831,38.0,7.0,25.0,41.0,565.0,339.0,0.0,71.0,224.0,2.0
832,40.0,7.0,25.0,60.0,1001.0,374.0,0.0,65.0,198.0,2.0
833,40.0,7.0,25.0,60.0,1001.0,374.0,0.0,65.0,198.0,2.0
834,54.0,7.0,4.0,60.0,808.0,321.0,0.0,72.0,211.0,6.0
835,54.0,7.0,4.0,60.0,808.0,321.0,0.0,72.0,211.0,6.0
836,21.0,1.0,30.0,17.0,743.0,378.0,0.0,44.0,240.0,9.0
837,21.0,1.0,30.0,17.0,743.0,378.0,0.0,44.0,240.0,9.0
838,19.0,1.0,30.0,17.0,1044.0,378.0,13.0,25.0,242.0,12.0
839,19.0,1.0,30.0,17.0,1044.0,378.0,13.0,25.0,242.0,12.0
840,22.0,1.0,1.0,27.0,405.0,331.0,13.0,18.0,198.0,18.0
841,22.0,1.0,1.0,27.0,405.0,331.0,13.0,18.0,198.0,18.0
842,19.0,3.0,1.0,39.0,430.0,357.0,0.0,29.0,227.0,21.0
843,19.0,3.0,1.0,39.0,430.0,357.0,0.0,29.0,227.0,21.0
844,22.0,3.0,7.0,43.0,522.0,301.0,0.0,41.0,277.0,17.0
845,22.0,3.0,7.0,43.0,522.0,301.0,0.0,41.0,277.0,17.0
846,18.0,3.0,26.0,45.0,490.0,170.0,15.0,11.0,222.0,4.0
847,18.0,3.0,26.0,45.0,490.0,170.0,15.0,11.0,222.0,4.0
848,14.0,4.0,20.0,45.0,481.0,175.0,24.0,10.0,215.0,1.0
849,14.0,4.0,20.0,45.0,481.0,175.0,24.0,10.0,215.0,1.0
850,14.0,11.0,16.0,12.0,755.0,185.0,49.0,12.0,204.0,1.0
851,14.0,11.0,16.0,12.0,755.0,185.0,49.0,12.0,204.0,1.0
852,13.0,16.0,7.0,15.0,390.0,325.0,46.0,14.0,225.0,7.0
853,13.0,16.0,7.0,15.0,390.0,325.0,46.0,14.0,225.0,7.0
854,13.0,11.0,30.0,19.0,200.0,259.0,17.0,16.0,191.0,8.0
855,13.0,11.0,30.0,19.0,200.0,259.0,17.0,16.0,191.0,8.0
856,16.0,7.0,21.0,26.0,101.0,237.0,15.0,15.0,150.0,7.0
857,16.0,7.0,21.0,26.0,101.0,237.0,15.0,15.0,150.0,7.0
858,12.0,3.0,32.0,36.0,92.0,284.0,23.0,16.0,111.0,7.0
859,12.0,3.0,32.0,36.0,92.0,284.0,23.0,16.0,111.0,7.0
860,12.0,4.0,47.0,42.0,94.0,238.0,45.0,26.0,123.0,11.0
861,12.0,4.0,47.0,42.0,94.0,238.0,45.0,26.0,123.0,11.0
862,19.0,6.0,57.0,49.0,107.0,174.0,36.0,39.0,134.0,8.0
863,19.0,6.0,57.0,49.0,107.0,174.0,36.0,39.0,134.0,8.0
864,24.0,6.0,59.0,60.0,96.0,135.0,36.0,39.0,135.0,6.0
865,24.0,6.0,59.0,60.0,96.0,135.0,36.0,39.0,135.0,6.0
866,32.0,5.0,63.0,70.0,100.0,126.0,8.0,42.0,132.0,9.0
867,32.0,5.0,63.0,70.0,100.0,126.0,8.0,42.0,132.0,9.0
868,39.0,7.0,66.0,72.0,92.0,147.0,13.0,59.0,134.0,12.0
869,39.0,7.0,66.0,72.0,92.0,147.0,13.0,59.0,134.0,12.0
870,41.0,6.0,74.0,80.0,90.0,147.0,16.0,72.0,144.0,19.0
871,41.0,6.0,74.0,80.0,90.0,147.0,16.0,72.0,144.0,19.0
872,37.0,3.0,82.0,102.0,98.0,151.0,12.0,80.0,171.0,29.0
873,37.0,3.0,82.0,102.0,98.0,151.0,12.0,80.0,171.0,29.0
874,31.0,3.0,68.0,125.0,96.0,157.0,14.0,100.0,181.0,43.0
875,31.0,3.0,68.0,125.0,96.0,157.0,14.0,100.0,181.0,43.0
876,21.0,5.0,70.0,130.0,104.0,180.0,10.0,110.0,182.0,37.0
877,21.0,5.0,70.0,130.0,104.0,180.0,10.0,110.0,182.0,37.0
878,18.0,6.0,100.0,54.0,112.0,282.0,27.0,109.0,179.0,42.0
879,18.0,6.0,100.0,54.0,112.0,282.0,27.0,109.0,179.0,42.0
880,18.0,5.0,87.0,37.0,101.0,274.0,49.0,106.0,183.0,50.0
881,18.0,5.0,87.0,37.0,101.0,274.0,49.0,106.0,183.0,50.0
882,20.0,3.0,66.0,40.0,89.0,187.0,44.0,93.0,182.0,42.0
883,20.0,3.0,66.0,40.0,89.0,187.0,44.0,93.0,182.0,42.0
884,16.0,3.0,66.0,32.0,96.0,212.0,43.0,95.0,150.0,14.0
885,16.0,3.0,66.0,32.0,96.0,212.0,43.0,95.0,150.0,14.0
886,15.0,5.0,87.0,28.0,74.0,256.0,41.0,96.0,149.0,12.0
887,15.0,5.0,87.0,28.0,74.0,256.0,41.0,96.0,149.0,12.0
888,18.0,9.0,67.0,20.0,96.0,285.0,26.0,81.0,149.0,19.0
889,18.0,9.0,67.0,20.0,96.0,285.0,26.0,81.0,149.0,19.0
890,15.0,8.0,53.0,20.0,89.0,252.0,0.0,53.0,151.0,29.0
891,15.0,8.0,53.0,20.0,89.0,252.0,0.0,53.0,151.0,29.0
892,15.0,7.0,57.0,27.0,259.0,214.0,7.0,50.0,149.0,38.0
893,15.0,7.0,57.0,27.0,259.0,214.0,7.0,50.0,149.0,38.0
894,22.0,14.0,30.0,42.0,243.0,188.0,18.0,54.0,120.0,54.0
895,22.0,14.0,30.0,42.0,243.0,188.0,18.0,54.0,120.0,54.0
896,26.0,13.0,49.0,43.0,175.0,195.0,17.0,68.0,123.0,53.0
897,26.0,13.0,49.0,43.0,175.0,195.0,17.0,68.0,123.0,53.0
898,28.0,14.0,60.0,58.0,178.0,202.0,23.0,72.0,128.0,57.0
899,28.0,14.0,60.0,58.0,178.0,202.0,23.0,72.0,128.0,57.0
900,33.0,7.0,68.0,79.0,183.0,237.0,29.0,62.0,170.0,48.0
901,33.0,7.0,68.0,79.0,183.0,237.0,29.0,62.0,170.0,48.0
902,35.0,2.0,94.0,92.0,197.0,326.0,28.0,64.0,156.0,19.0
903,35.0,2.0,94.0,92.0,197.0,326.0,28.0,64.0,156.0,19.0
904,44.0,3.0,52.0,132.0,245.0,124.0,20.0,80.0,133.0,20.0
905,44.0,3.0,52.0,132.0,245.0,124.0,20.0,80.0,133.0,20.0
906,71.0,5.0,38.0,100.0,291.0,242.0,30.0,83.0,142.0,28.0
907,71.0,5.0,38.0,100.0,291.0,242.0,30.0,83.0,142.0,28.0
908,76.0,10.0,35.0,103.0,226.0,198.0,23.0,52.0,175.0,19.0
909,76.0,10.0,35.0,103.0,226.0,198.0,23.0,52.0,175.0,19.0
910,90.0,5.0,80.0,126.0,270.0,179.0,8.0,51.0,165.0,10.0
911,90.0,5.0,80.0,126.0,270.0,179.0,8.0,51.0,165.0,10.0
912,104.0,2.0,85.0,140.0,301.0,181.0,0.0,36.0,154.0,9.0
913,104.0,2.0,85.0,140.0,301.0,181.0,0.0,36.0,154.0,9.0
914,182.0,3.0,88.0,139.0,235.0,108.0,0.0,46.0,144.0,14.0
915,182.0,3.0,88.0,139.0,235.0,108.0,0.0,46.0,144.0,14.0
916,177.0,11.0,77.0,111.0,237.0,110.0,0.0,57.0,158.0,10.0
917,177.0,11.0,77.0,111.0,237.0,110.0,0.0,57.0,158.0,10.0
918,151.0,6.0,66.0,30.0,280.0,157.0,0.0,88.0,106.0,7.0
919,151.0,6.0,66.0,30.0,280.0,157.0,0.0,88.0,106.0,7.0
920,167.0,2.0,64.0,28.0,419.0,229.0,2.0,99.0,72.0,13.0
921,167.0,2.0,64.0,28.0,419.0,229.0,2.0,99.0,72.0,13.0
922,182.0,3.0,33.0,24.0,512.0,170.0,14.0,74.0,93.0,20.0
923,182.0,3.0,33.0,24.0,512.0,170.0,14.0,74.0,93.0,20.0
924,113.0,10.0,22.0,27.0,322.0,140.0,14.0,70.0,97.0,33.0
925,113.0,10.0,22.0,27.0,322.0,140.0,14.0,70.0,97.0,33.0
926,90.0,10.0,33.0,43.0,305.0,130.0,0.0,95.0,111.0,46.0
927,90.0,10.0,33.0,43.0,305.0,130.0,0.0,95.0,111.0,46.0
928,11.0,3.0,44.0,50.0,325.0,167.0,0.0,105.0,151.0,60.0
929,11.0,3.0,44.0,50.0,325.0,167.0,0.0,105.0,151.0,60.0
930,11.0,2.0,54.0,53.0,367.0,138.0,0.0,127.0,170.0,66.0
931,11.0,2.0,54.0,53.0,367.0,138.0,0.0,127.0,170.0,66.0
932,11.0,1.0,0.0,59.0,383.0,142.0,0.0,157.0,105.0,54.0
933,11.0,1.0,0.0,59.0,383.0,142.0,0.0,157.0,105.0,54.0
934,27.0,2.0,8.0,132.0,404.0,121.0,0.0,77.0,122.0,28.0
935,27.0,2.0,8.0,132.0,404.0,121.0,0.0,77.0,122.0,28.0
936,57.0,1.0,6.0,125.0,560.0,48.0,0.0,95.0,151.0,77.0
937,57.0,1.0,6.0,125.0,560.0,48.0,0.0,95.0,151.0,77.0
938,31.0,6.0,5.0,131.0,582.0,40.0,0.0,162.0,135.0,45.0
939,31.0,6.0,5.0,131.0,582.0,40.0,0.0,162.0,135.0,45.0
940,27.0,16.0,19.0,102.0,415.0,40.0,0.0,183.0,134.0,34.0
941,27.0,16.0,19.0,102.0,415.0,40.0,0.0,183.0,134.0,34.0
942,11.0,33.0,29.0,87.0,373.0,25.0,16.0,94.0,78.0,21.0
943,11.0,33.0,29.0,87.0,373.0,25.0,16.0,94.0,78.0,21.0
944,3.0,35.0,33.0,84.0,310.0,39.0,26.0,49.0,53.0,11.0
945,3.0,35.0,33.0,84.0,310.0,39.0,26.0,49.0,53.0,11.0
946,11.0,18.0,28.0,103.0,301.0,58.0,44.0,21.0,42.0,11.0
947,11.0,18.0,28.0,103.0,301.0,58.0,44.0,21.0,42.0,11.0
948,16.0,23.0,27.0,38.0,224.0,89.0,56.0,37.0,53.0,9.0
949,16.0,23.0,27.0,38.0,224.0,89.0,56.0,37.0,53.0,9.0
950,15.0,26.0,21.0,47.0,368.0,79.0,54.0,44.0,69.0,10.0
951,15.0,26.0,21.0,47.0,368.0,79.0,54.0,44.0,69.0,10.0
952,14.0,6.0,26.0,111.0,328.0,55.0,55.0,44.0,78.0,14.0
953,14.0,6.0,26.0,111.0,328.0,55.0,55.0,44.0,78.0,14.0
954,18.0,7.0,36.0,79.0,244.0,43.0,27.0,46.0,72.0,22.0
955,18.0,7.0,36.0,79.0,244.0,43.0,27.0,46.0,72.0,22.0
956,27.0,11.0,35.0,74.0,156.0,65.0,27.0,48.0,63.0,33.0
957,27.0,11.0,35.0,74.0,156.0,65.0,27.0,48.0,63.0,33.0
958,42.0,11.0,36.0,89.0,173.0,68.0,26.0,47.0,54.0,31.0
959,42.0,11.0,36.0,89.0,173.0,68.0,26.0,47.0,54.0,31.0
960,46.0,16.0,25.0,94.0,136.0,44.0,25.0,51.0,61.0,32.0
961,46.0,16.0,25.0,94.0,136.0,44.0,25.0,51.0,61.0,32.0
962,41.0,20.0,29.0,76.0,150.0,36.0,26.0,69.0,75.0,25.0
963,41.0,20.0,29.0,76.0,150.0,36.0,26.0,69.0,75.0,25.0
964,35.0,16.0,43.0,96.0,132.0,63.0,39.0,84.0,94.0,25.0
965,35.0,16.0,43.0,96.0,132.0,63.0,39.0,84.0,94.0,25.0
966,31.0,14.0,53.0,114.0,117.0,56.0,73.0,95.0,89.0,31.0
967,31.0,14.0,53.0,114.0,117.0,56.0,73.0,95.0,89.0,31.0
968,16.0,15.0,63.0,137.0,144.0,57.0,80.0,101.0,87.0,30.0
969,16.0,15.0,63.0,137.0,144.0,57.0,80.0,101.0,87.0,30.0
970,22.0,6.0,73.0,164.0,153.0,58.0,103.0,110.0,106.0,26.0
971,22.0,6.0,73.0,164.0,153.0,58.0,103.0,110.0,106.0,26.0
972,18.0,5.0,91.0,195.0,185.0,46.0,120.0,132.0,98.0,13.0
973,18.0,5.0,91.0,195.0,185.0,46.0,120.0,132.0,98.0,13.0
974,16.0,5.0,111.0,198.0,151.0,63.0,123.0,147.0,80.0,15.0
975,16.0,5.0,111.0,198.0,151.0,63.0,123.0,147.0,80.0,15.0
