,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,290.0,337.0,322.0,11.0,4.0,0.0,0.0,19.0,264.0,6.0
650,194.0,422.0,278.0,16.0,7.0,16.0,0.0,24.0,263.0,1.0
651,194.0,422.0,278.0,16.0,7.0,16.0,0.0,24.0,263.0,1.0
652,193.0,520.0,293.0,25.0,14.0,46.0,0.0,27.0,262.0,1.0
653,193.0,520.0,293.0,25.0,14.0,46.0,0.0,27.0,262.0,1.0
654,234.0,502.0,220.0,27.0,0.0,75.0,27.0,24.0,501.0,1.0
655,234.0,502.0,220.0,27.0,0.0,75.0,27.0,24.0,501.0,1.0
656,214.0,630.0,390.0,22.0,3.0,76.0,32.0,22.0,325.0,1.0
657,214.0,630.0,390.0,22.0,3.0,76.0,32.0,22.0,325.0,1.0
658,206.0,374.0,290.0,22.0,3.0,44.0,24.0,26.0,239.0,0.0
659,206.0,374.0,290.0,22.0,3.0,44.0,24.0,26.0,239.0,0.0
660,177.0,359.0,145.0,22.0,2.0,13.0,8.0,34.0,275.0,1.0
661,177.0,359.0,145.0,22.0,2.0,13.0,8.0,34.0,275.0,1.0
662,126.0,465.0,65.0,11.0,3.0,0.0,20.0,48.0,161.0,1.0
663,126.0,465.0,65.0,11.0,3.0,0.0,20.0,48.0,161.0,1.0
664,133.0,419.0,45.0,13.0,2.0,4.0,32.0,47.0,200.0,1.0
665,133.0,419.0,45.0,13.0,2.0,4.0,32.0,47.0,200.0,1.0
666,130.0,365.0,54.0,13.0,2.0,8.0,40.0,33.0,152.0,2.0
667,130.0,365.0,54.0,13.0,2.0,8.0,40.0,33.0,152.0,2.0
668,95.0,301.0,64.0,13.0,6.0,8.0,33.0,38.0,138.0,2.0
669,95.0,301.0,64.0,13.0,6.0,8.0,33.0,38.0,138.0,2.0
670,90.0,260.0,88.0,17.0,11.0,12.0,37.0,50.0,177.0,3.0
671,90.0,260.0,88.0,17.0,11.0,12.0,37.0,50.0,177.0,3.0
672,82.0,176.0,91.0,23.0,7.0,12.0,48.0,58.0,136.0,3.0
673,82.0,176.0,91.0,23.0,7.0,12.0,48.0,58.0,136.0,3.0
674,107.0,167.0,93.0,24.0,8.0,6.0,58.0,48.0,98.0,3.0
675,107.0,167.0,93.0,24.0,8.0,6.0,58.0,48.0,98.0,3.0
676,124.0,129.0,113.0,22.0,11.0,16.0,69.0,53.0,101.0,5.0
677,124.0,129.0,113.0,22.0,11.0,16.0,69.0,53.0,101.0,5.0
678,126.0,145.0,87.0,12.0,13.0,25.0,81.0,65.0,129.0,5.0
679,126.0,145.0,87.0,12.0,13.0,25.0,81.0,65.0,129.0,5.0
680,118.0,168.0,129.0,10.0,16.0,41.0,110.0,63.0,156.0,4.0
681,118.0,168.0,129.0,10.0,16.0,41.0,110.0,63.0,156.0,4.0
682,117.0,132.0,159.0,8.0,17.0,99.0,115.0,70.0,161.0,10.0
683,117.0,132.0,159.0,8.0,17.0,99.0,115.0,70.0,161.0,10.0
684,148.0,130.0,191.0,4.0,8.0,86.0,98.0,78.0,122.0,17.0
685,148.0,130.0,191.0,4.0,8.0,86.0,98.0,78.0,122.0,17.0
686,171.0,122.0,185.0,4.0,8.0,90.0,132.0,78.0,144.0,26.0
687,171.0,122.0,185.0,4.0,8.0,90.0,132.0,78.0,144.0,26.0
688,150.0,137.0,147.0,9.0,10.0,72.0,118.0,85.0,173.0,31.0
689,150.0,137.0,147.0,9.0,10.0,72.0,118.0,85.0,173.0,31.0
690,145.0,178.0,149.0,10.0,8.0,146.0,113.0,94.0,188.0,31.0
691,145.0,178.0,149.0,10.0,8.0,146.0,113.0,94.0,188.0,31.0
692,148.0,193.0,156.0,5.0,8.0,148.0,92.0,92.0,179.0,29.0
693,148.0,193.0,156.0,5.0,8.0,148.0,92.0,92.0,179.0,29.0
694,150.0,202.0,162.0,3.0,9.0,152.0,80.0,106.0,211.0,27.0
695,150.0,202.0,162.0,3.0,9.0,152.0,80.0,106.0,211.0,27.0
696,167.0,180.0,146.0,4.0,3.0,102.0,41.0,100.0,215.0,38.0
697,167.0,180.0,146.0,4.0,3.0,102.0,41.0,100.0,215.0,38.0
698,173.0,196.0,222.0,4.0,3.0,112.0,49.0,82.0,147.0,51.0
699,173.0,196.0,222.0,4.0,3.0,112.0,49.0,82.0,147.0,51.0
700,196.0,231.0,230.0,11.0,3.0,193.0,42.0,98.0,152.0,47.0
701,196.0,231.0,230.0,11.0,3.0,193.0,42.0,98.0,152.0,47.0
702,199.0,242.0,219.0,15.0,4.0,217.0,21.0,62.0,162.0,49.0
703,199.0,242.0,219.0,15.0,4.0,217.0,21.0,62.0,162.0,49.0
704,185.0,236.0,241.0,17.0,5.0,236.0,18.0,57.0,218.0,23.0
705,185.0,236.0,241.0,17.0,5.0,236.0,18.0,57.0,218.0,23.0
706,183.0,313.0,240.0,7.0,6.0,185.0,19.0,71.0,252.0,30.0
707,183.0,313.0,240.0,7.0,6.0,185.0,19.0,71.0,252.0,30.0
708,145.0,383.0,303.0,6.0,8.0,213.0,28.0,57.0,243.0,40.0
709,145.0,383.0,303.0,6.0,8.0,213.0,28.0,57.0,243.0,40.0
710,173.0,409.0,238.0,6.0,7.0,318.0,35.0,50.0,257.0,44.0
711,173.0,409.0,238.0,6.0,7.0,318.0,35.0,50.0,257.0,44.0
712,263.0,437.0,202.0,7.0,4.0,249.0,27.0,54.0,334.0,53.0
713,263.0,437.0,202.0,7.0,4.0,249.0,27.0,54.0,334.0,53.0
714,272.0,527.0,234.0,12.0,3.0,226.0,37.0,63.0,340.0,66.0
715,272.0,527.0,234.0,12.0,3.0,226.0,37.0,63.0,340.0,66.0
716,264.0,470.0,236.0,14.0,3.0,213.0,50.0,50.0,362.0,77.0
717,264.0,470.0,236.0,14.0,3.0,213.0,50.0,50.0,362.0,77.0
718,287.0,490.0,393.0,14.0,3.0,189.0,63.0,45.0,402.0,78.0
719,287.0,490.0,393.0,14.0,3.0,189.0,63.0,45.0,402.0,78.0
720,234.0,668.0,417.0,31.0,2.0,242.0,69.0,57.0,309.0,79.0
721,234.0,668.0,417.0,31.0,2.0,242.0,69.0,57.0,309.0,79.0
722,196.0,573.0,333.0,58.0,2.0,242.0,99.0,32.0,346.0,85.0
723,196.0,573.0,333.0,58.0,2.0,242.0,99.0,32.0,346.0,85.0
724,196.0,566.0,356.0,43.0,0.0,286.0,102.0,31.0,341.0,83.0
725,196.0,566.0,356.0,43.0,0.0,286.0,102.0,31.0,341.0,83.0
726,224.0,499.0,326.0,108.0,0.0,203.0,94.0,37.0,450.0,101.0
727,224.0,499.0,326.0,108.0,0.0,203.0,94.0,37.0,450.0,101.0
728,178.0,495.0,289.0,106.0,4.0,306.0,90.0,32.0,418.0,88.0
729,178.0,495.0,289.0,106.0,4.0,306.0,90.0,32.0,418.0,88.0
730,161.0,520.0,336.0,130.0,6.0,285.0,0.0,30.0,379.0,71.0
731,161.0,520.0,336.0,130.0,6.0,285.0,0.0,30.0,379.0,71.0
732,163.0,578.0,41.0,143.0,6.0,213.0,0.0,38.0,423.0,77.0
733,163.0,578.0,41.0,143.0,6.0,213.0,0.0,38.0,423.0,77.0
734,132.0,614.0,60.0,157.0,0.0,162.0,0.0,29.0,661.0,114.0
735,132.0,614.0,60.0,157.0,0.0,162.0,0.0,29.0,661.0,114.0
736,197.0,530.0,68.0,184.0,4.0,0.0,15.0,33.0,673.0,171.0
737,197.0,530.0,68.0,184.0,4.0,0.0,15.0,33.0,673.0,171.0
738,207.0,485.0,102.0,211.0,4.0,0.0,15.0,26.0,432.0,91.0
739,207.0,485.0,102.0,211.0,4.0,0.0,15.0,26.0,432.0,91.0
740,280.0,815.0,132.0,259.0,0.0,0.0,0.0,19.0,412.0,40.0
741,280.0,815.0,132.0,259.0,0.0,0.0,0.0,19.0,412.0,40.0
742,268.0,564.0,131.0,276.0,0.0,0.0,1.0,36.0,442.0,60.0
743,268.0,564.0,131.0,276.0,0.0,0.0,1.0,36.0,442.0,60.0
744,146.0,473.0,227.0,311.0,3.0,0.0,1.0,29.0,609.0,111.0
745,146.0,473.0,227.0,311.0,3.0,0.0,1.0,29.0,609.0,111.0
746,200.0,631.0,242.0,243.0,5.0,0.0,8.0,17.0,439.0,93.0
747,200.0,631.0,242.0,243.0,5.0,0.0,8.0,17.0,439.0,93.0
748,218.0,612.0,167.0,267.0,10.0,0.0,8.0,15.0,351.0,23.0
749,218.0,612.0,167.0,267.0,10.0,0.0,8.0,15.0,351.0,23.0
750,197.0,388.0,181.0,286.0,6.0,0.0,0.0,12.0,422.0,7.0
751,197.0,388.0,181.0,286.0,6.0,0.0,0.0,12.0,422.0,7.0
752,191.0,405.0,329.0,205.0,2.0,0.0,8.0,8.0,341.0,13.0
753,191.0,405.0,329.0,205.0,2.0,0.0,8.0,8.0,341.0,13.0
754,207.0,466.0,321.0,128.0,6.0,17.0,15.0,12.0,289.0,7.0
755,207.0,466.0,321.0,128.0,6.0,17.0,15.0,12.0,289.0,7.0
756,127.0,450.0,159.0,93.0,6.0,17.0,18.0,14.0,342.0,2.0
757,127.0,450.0,159.0,93.0,6.0,17.0,18.0,14.0,342.0,2.0
758,98.0,473.0,285.0,43.0,8.0,22.0,20.0,20.0,323.0,2.0
759,98.0,473.0,285.0,43.0,8.0,22.0,20.0,20.0,323.0,2.0
760,97.0,575.0,276.0,34.0,10.0,28.0,0.0,18.0,260.0,4.0
761,97.0,575.0,276.0,34.0,10.0,28.0,0.0,18.0,260.0,4.0
762,70.0,607.0,277.0,21.0,3.0,28.0,9.0,15.0,238.0,12.0
763,70.0,607.0,277.0,21.0,3.0,28.0,9.0,15.0,238.0,12.0
764,76.0,518.0,233.0,19.0,2.0,34.0,13.0,16.0,358.0,3.0
765,76.0,518.0,233.0,19.0,2.0,34.0,13.0,16.0,358.0,3.0
766,77.0,465.0,202.0,35.0,1.0,28.0,26.0,19.0,369.0,4.0
767,77.0,465.0,202.0,35.0,1.0,28.0,26.0,19.0,369.0,4.0
768,77.0,492.0,227.0,37.0,2.0,0.0,30.0,25.0,292.0,4.0
769,77.0,492.0,227.0,37.0,2.0,0.0,30.0,25.0,292.0,4.0
770,108.0,423.0,243.0,25.0,2.0,0.0,31.0,29.0,187.0,4.0
771,108.0,423.0,243.0,25.0,2.0,0.0,31.0,29.0,187.0,4.0
772,104.0,401.0,247.0,16.0,4.0,16.0,32.0,28.0,177.0,13.0
773,104.0,401.0,247.0,16.0,4.0,16.0,32.0,28.0,177.0,13.0
774,59.0,502.0,262.0,6.0,4.0,17.0,30.0,27.0,242.0,11.0
775,59.0,502.0,262.0,6.0,4.0,17.0,30.0,27.0,242.0,11.0
776,67.0,378.0,229.0,13.0,4.0,21.0,26.0,24.0,247.0,11.0
777,67.0,378.0,229.0,13.0,4.0,21.0,26.0,24.0,247.0,11.0
778,86.0,192.0,182.0,12.0,3.0,22.0,29.0,27.0,322.0,14.0
779,86.0,192.0,182.0,12.0,3.0,22.0,29.0,27.0,322.0,14.0
780,91.0,188.0,214.0,7.0,1.0,20.0,40.0,28.0,298.0,13.0
781,91.0,188.0,214.0,7.0,1.0,20.0,40.0,28.0,298.0,13.0
782,99.0,176.0,244.0,4.0,2.0,10.0,34.0,31.0,191.0,7.0
783,99.0,176.0,244.0,4.0,2.0,10.0,34.0,31.0,191.0,7.0
784,100.0,209.0,278.0,6.0,2.0,13.0,24.0,36.0,215.0,16.0
785,100.0,209.0,278.0,6.0,2.0,13.0,24.0,36.0,215.0,16.0
786,99.0,137.0,260.0,12.0,2.0,15.0,20.0,43.0,212.0,27.0
787,99.0,137.0,260.0,12.0,2.0,15.0,20.0,43.0,212.0,27.0
788,115.0,193.0,223.0,13.0,3.0,16.0,18.0,47.0,179.0,47.0
789,115.0,193.0,223.0,13.0,3.0,16.0,18.0,47.0,179.0,47.0
790,137.0,176.0,192.0,10.0,5.0,31.0,22.0,48.0,269.0,34.0
791,137.0,176.0,192.0,10.0,5.0,31.0,22.0,48.0,269.0,34.0
792,145.0,143.0,136.0,5.0,4.0,21.0,24.0,46.0,264.0,28.0
793,145.0,143.0,136.0,5.0,4.0,21.0,24.0,46.0,264.0,28.0
794,116.0,156.0,148.0,4.0,3.0,11.0,22.0,18.0,216.0,14.0
795,116.0,156.0,148.0,4.0,3.0,11.0,22.0,18.0,216.0,14.0
796,121.0,181.0,165.0,6.0,2.0,0.0,10.0,20.0,206.0,27.0
797,121.0,181.0,165.0,6.0,2.0,0.0,10.0,20.0,206.0,27.0
798,73.0,226.0,146.0,9.0,6.0,0.0,16.0,29.0,213.0,35.0
799,73.0,226.0,146.0,9.0,6.0,0.0,16.0,29.0,213.0,35.0
800,70.0,250.0,148.0,9.0,6.0,0.0,23.0,30.0,232.0,44.0
801,70.0,250.0,148.0,9.0,6.0,0.0,23.0,30.0,232.0,44.0
802,84.0,285.0,193.0,8.0,6.0,15.0,30.0,24.0,239.0,52.0
803,84.0,285.0,193.0,8.0,6.0,15.0,30.0,24.0,239.0,52.0
804,99.0,349.0,150.0,13.0,12.0,13.0,31.0,17.0,304.0,50.0
805,99.0,349.0,150.0,13.0,12.0,13.0,31.0,17.0,304.0,50.0
806,101.0,217.0,142.0,11.0,14.0,11.0,28.0,15.0,332.0,41.0
807,101.0,217.0,142.0,11.0,14.0,11.0,28.0,15.0,332.0,41.0
808,77.0,246.0,169.0,4.0,4.0,11.0,21.0,12.0,233.0,52.0
809,77.0,246.0,169.0,4.0,4.0,11.0,21.0,12.0,233.0,52.0
810,85.0,282.0,232.0,6.0,2.0,7.0,26.0,15.0,253.0,54.0
811,85.0,282.0,232.0,6.0,2.0,7.0,26.0,15.0,253.0,54.0
812,103.0,295.0,157.0,7.0,9.0,2.0,38.0,14.0,235.0,42.0
813,103.0,295.0,157.0,7.0,9.0,2.0,38.0,14.0,235.0,42.0
814,129.0,319.0,182.0,14.0,9.0,0.0,61.0,10.0,229.0,34.0
815,129.0,319.0,182.0,14.0,9.0,0.0,61.0,10.0,229.0,34.0
816,120.0,360.0,179.0,17.0,3.0,15.0,77.0,15.0,291.0,35.0
817,120.0,360.0,179.0,17.0,3.0,15.0,77.0,15.0,291.0,35.0
818,115.0,401.0,277.0,30.0,4.0,15.0,92.0,15.0,314.0,34.0
819,115.0,401.0,277.0,30.0,4.0,15.0,92.0,15.0,314.0,34.0
820,108.0,426.0,293.0,57.0,9.0,28.0,146.0,13.0,378.0,34.0
821,108.0,426.0,293.0,57.0,9.0,28.0,146.0,13.0,378.0,34.0
822,101.0,436.0,225.0,55.0,5.0,64.0,150.0,9.0,364.0,45.0
823,101.0,436.0,225.0,55.0,5.0,64.0,150.0,9.0,364.0,45.0
824,133.0,456.0,145.0,51.0,1.0,87.0,135.0,16.0,324.0,64.0
825,133.0,456.0,145.0,51.0,1.0,87.0,135.0,16.0,324.0,64.0
826,165.0,465.0,188.0,37.0,1.0,87.0,139.0,20.0,476.0,68.0
827,165.0,465.0,188.0,37.0,1.0,87.0,139.0,20.0,476.0,68.0
828,166.0,516.0,197.0,47.0,0.0,0.0,155.0,22.0,497.0,56.0
829,166.0,516.0,197.0,47.0,0.0,0.0,155.0,22.0,497.0,56.0
830,197.0,553.0,201.0,51.0,2.0,0.0,34.0,20.0,347.0,72.0
831,197.0,553.0,201.0,51.0,2.0,0.0,34.0,20.0,347.0,72.0
832,155.0,564.0,231.0,59.0,2.0,0.0,30.0,41.0,373.0,138.0
833,155.0,564.0,231.0,59.0,2.0,0.0,30.0,41.0,373.0,138.0
834,129.0,607.0,442.0,78.0,3.0,0.0,13.0,76.0,242.0,138.0
835,129.0,607.0,442.0,78.0,3.0,0.0,13.0,76.0,242.0,138.0
836,145.0,600.0,442.0,69.0,2.0,0.0,5.0,43.0,250.0,6.0
837,145.0,600.0,442.0,69.0,2.0,0.0,5.0,43.0,250.0,6.0
838,162.0,547.0,150.0,73.0,2.0,0.0,2.0,19.0,278.0,25.0
839,162.0,547.0,150.0,73.0,2.0,0.0,2.0,19.0,278.0,25.0
840,158.0,576.0,200.0,69.0,4.0,0.0,2.0,26.0,305.0,54.0
841,158.0,576.0,200.0,69.0,4.0,0.0,2.0,26.0,305.0,54.0
842,232.0,577.0,187.0,82.0,8.0,0.0,22.0,44.0,330.0,39.0
843,232.0,577.0,187.0,82.0,8.0,0.0,22.0,44.0,330.0,39.0
844,216.0,628.0,212.0,93.0,8.0,0.0,52.0,30.0,332.0,21.0
845,216.0,628.0,212.0,93.0,8.0,0.0,52.0,30.0,332.0,21.0
846,165.0,693.0,219.0,73.0,5.0,0.0,74.0,21.0,425.0,23.0
847,165.0,693.0,219.0,73.0,5.0,0.0,74.0,21.0,425.0,23.0
848,150.0,778.0,217.0,96.0,5.0,0.0,39.0,24.0,547.0,14.0
849,150.0,778.0,217.0,96.0,5.0,0.0,39.0,24.0,547.0,14.0
850,77.0,755.0,243.0,49.0,6.0,8.0,16.0,30.0,389.0,1.0
851,77.0,755.0,243.0,49.0,6.0,8.0,16.0,30.0,389.0,1.0
852,76.0,780.0,262.0,43.0,5.0,8.0,30.0,37.0,240.0,1.0
853,76.0,780.0,262.0,43.0,5.0,8.0,30.0,37.0,240.0,1.0
854,77.0,727.0,601.0,9.0,8.0,8.0,1.0,38.0,221.0,2.0
855,77.0,727.0,601.0,9.0,8.0,8.0,1.0,38.0,221.0,2.0
856,76.0,558.0,479.0,11.0,7.0,19.0,3.0,27.0,189.0,3.0
857,76.0,558.0,479.0,11.0,7.0,19.0,3.0,27.0,189.0,3.0
858,70.0,424.0,379.0,11.0,2.0,28.0,15.0,13.0,212.0,3.0
859,70.0,424.0,379.0,11.0,2.0,28.0,15.0,13.0,212.0,3.0
860,64.0,203.0,325.0,18.0,3.0,31.0,23.0,11.0,238.0,4.0
861,64.0,203.0,325.0,18.0,3.0,31.0,23.0,11.0,238.0,4.0
862,45.0,209.0,319.0,31.0,4.0,2.0,23.0,11.0,256.0,3.0
863,45.0,209.0,319.0,31.0,4.0,2.0,23.0,11.0,256.0,3.0
864,45.0,275.0,307.0,33.0,5.0,21.0,20.0,14.0,301.0,7.0
865,45.0,275.0,307.0,33.0,5.0,21.0,20.0,14.0,301.0,7.0
866,46.0,298.0,389.0,26.0,7.0,23.0,35.0,16.0,287.0,22.0
867,46.0,298.0,389.0,26.0,7.0,23.0,35.0,16.0,287.0,22.0
868,46.0,289.0,433.0,14.0,9.0,17.0,49.0,19.0,373.0,30.0
869,46.0,289.0,433.0,14.0,9.0,17.0,49.0,19.0,373.0,30.0
870,38.0,309.0,255.0,5.0,17.0,13.0,67.0,24.0,404.0,33.0
871,38.0,309.0,255.0,5.0,17.0,13.0,67.0,24.0,404.0,33.0
872,44.0,296.0,402.0,10.0,19.0,24.0,77.0,21.0,325.0,30.0
873,44.0,296.0,402.0,10.0,19.0,24.0,77.0,21.0,325.0,30.0
874,49.0,228.0,377.0,10.0,26.0,45.0,82.0,23.0,304.0,28.0
875,49.0,228.0,377.0,10.0,26.0,45.0,82.0,23.0,304.0,28.0
876,66.0,251.0,385.0,9.0,42.0,86.0,17.0,34.0,248.0,30.0
877,66.0,251.0,385.0,9.0,42.0,86.0,17.0,34.0,248.0,30.0
878,96.0,219.0,432.0,7.0,49.0,91.0,19.0,46.0,217.0,14.0
879,96.0,219.0,432.0,7.0,49.0,91.0,19.0,46.0,217.0,14.0
880,76.0,185.0,301.0,9.0,22.0,102.0,22.0,46.0,263.0,11.0
881,76.0,185.0,301.0,9.0,22.0,102.0,22.0,46.0,263.0,11.0
882,55.0,205.0,496.0,16.0,11.0,98.0,42.0,51.0,152.0,14.0
883,55.0,205.0,496.0,16.0,11.0,98.0,42.0,51.0,152.0,14.0
884,65.0,209.0,589.0,16.0,9.0,103.0,60.0,51.0,158.0,15.0
885,65.0,209.0,589.0,16.0,9.0,103.0,60.0,51.0,158.0,15.0
886,89.0,204.0,396.0,13.0,7.0,117.0,40.0,47.0,250.0,20.0
887,89.0,204.0,396.0,13.0,7.0,117.0,40.0,47.0,250.0,20.0
888,110.0,219.0,344.0,11.0,7.0,97.0,38.0,43.0,278.0,30.0
889,110.0,219.0,344.0,11.0,7.0,97.0,38.0,43.0,278.0,30.0
890,110.0,233.0,328.0,10.0,6.0,95.0,58.0,48.0,258.0,36.0
891,110.0,233.0,328.0,10.0,6.0,95.0,58.0,48.0,258.0,36.0
892,114.0,289.0,281.0,7.0,6.0,82.0,83.0,52.0,420.0,24.0
893,114.0,289.0,281.0,7.0,6.0,82.0,83.0,52.0,420.0,24.0
894,125.0,270.0,338.0,8.0,9.0,133.0,90.0,51.0,244.0,22.0
895,125.0,270.0,338.0,8.0,9.0,133.0,90.0,51.0,244.0,22.0
896,112.0,266.0,389.0,13.0,4.0,135.0,118.0,72.0,145.0,38.0
897,112.0,266.0,389.0,13.0,4.0,135.0,118.0,72.0,145.0,38.0
898,121.0,238.0,342.0,13.0,1.0,142.0,121.0,76.0,165.0,35.0
899,121.0,238.0,342.0,13.0,1.0,142.0,121.0,76.0,165.0,35.0
900,161.0,243.0,303.0,14.0,1.0,116.0,108.0,65.0,188.0,42.0
901,161.0,243.0,303.0,14.0,1.0,116.0,108.0,65.0,188.0,42.0
902,188.0,233.0,237.0,14.0,4.0,106.0,68.0,67.0,240.0,54.0
903,188.0,233.0,237.0,14.0,4.0,106.0,68.0,67.0,240.0,54.0
904,171.0,207.0,255.0,25.0,5.0,253.0,34.0,43.0,239.0,77.0
905,171.0,207.0,255.0,25.0,5.0,253.0,34.0,43.0,239.0,77.0
906,175.0,229.0,251.0,37.0,8.0,207.0,19.0,30.0,287.0,50.0
907,175.0,229.0,251.0,37.0,8.0,207.0,19.0,30.0,287.0,50.0
908,172.0,198.0,280.0,38.0,3.0,123.0,11.0,27.0,335.0,51.0
909,172.0,198.0,280.0,38.0,3.0,123.0,11.0,27.0,335.0,51.0
910,164.0,203.0,261.0,42.0,1.0,85.0,11.0,20.0,270.0,88.0
911,164.0,203.0,261.0,42.0,1.0,85.0,11.0,20.0,270.0,88.0
912,146.0,421.0,248.0,60.0,1.0,75.0,9.0,23.0,238.0,90.0
913,146.0,421.0,248.0,60.0,1.0,75.0,9.0,23.0,238.0,90.0
914,125.0,267.0,309.0,103.0,2.0,138.0,21.0,30.0,205.0,95.0
915,125.0,267.0,309.0,103.0,2.0,138.0,21.0,30.0,205.0,95.0
916,114.0,175.0,169.0,108.0,5.0,0.0,12.0,27.0,273.0,112.0
917,114.0,175.0,169.0,108.0,5.0,0.0,12.0,27.0,273.0,112.0
918,74.0,187.0,188.0,117.0,6.0,0.0,16.0,30.0,291.0,127.0
919,74.0,187.0,188.0,117.0,6.0,0.0,16.0,30.0,291.0,127.0
920,101.0,224.0,174.0,130.0,2.0,0.0,25.0,39.0,305.0,133.0
921,101.0,224.0,174.0,130.0,2.0,0.0,25.0,39.0,305.0,133.0
922,99.0,210.0,181.0,150.0,3.0,0.0,28.0,29.0,340.0,140.0
923,99.0,210.0,181.0,150.0,3.0,0.0,28.0,29.0,340.0,140.0
924,105.0,284.0,104.0,164.0,6.0,0.0,36.0,18.0,380.0,0.0
925,105.0,284.0,104.0,164.0,6.0,0.0,36.0,18.0,380.0,0.0
926,135.0,287.0,127.0,178.0,0.0,0.0,0.0,18.0,441.0,0.0
927,135.0,287.0,127.0,178.0,0.0,0.0,0.0,18.0,441.0,0.0
928,157.0,212.0,125.0,194.0,0.0,0.0,0.0,20.0,525.0,12.0
929,157.0,212.0,125.0,194.0,0.0,0.0,0.0,20.0,525.0,12.0
930,140.0,67.0,210.0,210.0,0.0,0.0,0.0,38.0,500.0,12.0
931,140.0,67.0,210.0,210.0,0.0,0.0,0.0,38.0,500.0,12.0
932,166.0,83.0,188.0,258.0,12.0,0.0,0.0,65.0,198.0,18.0
933,166.0,83.0,188.0,258.0,12.0,0.0,0.0,65.0,198.0,18.0
934,226.0,194.0,243.0,266.0,10.0,0.0,0.0,71.0,223.0,29.0
935,226.0,194.0,243.0,266.0,10.0,0.0,0.0,71.0,223.0,29.0
936,216.0,117.0,163.0,242.0,9.0,0.0,18.0,90.0,209.0,29.0
937,216.0,117.0,163.0,242.0,9.0,0.0,18.0,90.0,209.0,29.0
938,219.0,101.0,294.0,252.0,13.0,0.0,18.0,54.0,275.0,4.0
939,219.0,101.0,294.0,252.0,13.0,0.0,18.0,54.0,275.0,4.0
940,245.0,169.0,240.0,192.0,12.0,0.0,18.0,26.0,293.0,4.0
941,245.0,169.0,240.0,192.0,12.0,0.0,18.0,26.0,293.0,4.0
942,217.0,161.0,179.0,155.0,11.0,14.0,0.0,22.0,279.0,5.0
943,217.0,161.0,179.0,155.0,11.0,14.0,0.0,22.0,279.0,5.0
944,162.0,136.0,229.0,81.0,14.0,12.0,0.0,22.0,182.0,5.0
945,162.0,136.0,229.0,81.0,14.0,12.0,0.0,22.0,182.0,5.0
946,76.0,84.0,548.0,84.0,2.0,12.0,1.0,26.0,90.0,5.0
947,76.0,84.0,548.0,84.0,2.0,12.0,1.0,26.0,90.0,5.0
948,28.0,73.0,548.0,68.0,4.0,4.0,10.0,20.0,82.0,4.0
949,28.0,73.0,548.0,68.0,4.0,4.0,10.0,20.0,82.0,4.0
950,33.0,51.0,198.0,19.0,7.0,16.0,14.0,16.0,74.0,6.0
951,33.0,51.0,198.0,19.0,7.0,16.0,14.0,16.0,74.0,6.0
952,33.0,46.0,189.0,24.0,5.0,17.0,15.0,16.0,72.0,7.0
953,33.0,46.0,189.0,24.0,5.0,17.0,15.0,16.0,72.0,7.0
954,49.0,53.0,134.0,31.0,12.0,21.0,23.0,14.0,43.0,6.0
955,49.0,53.0,134.0,31.0,12.0,21.0,23.0,14.0,43.0,6.0
956,45.0,62.0,177.0,37.0,22.0,19.0,25.0,20.0,50.0,2.0
957,45.0,62.0,177.0,37.0,22.0,19.0,25.0,20.0,50.0,2.0
958,45.0,75.0,176.0,53.0,29.0,8.0,21.0,21.0,87.0,1.0
959,45.0,75.0,176.0,53.0,29.0,8.0,21.0,21.0,87.0,1.0
960,55.0,85.0,143.0,53.0,32.0,9.0,18.0,22.0,90.0,7.0
961,55.0,85.0,143.0,53.0,32.0,9.0,18.0,22.0,90.0,7.0
962,59.0,75.0,135.0,45.0,21.0,16.0,23.0,29.0,106.0,9.0
963,59.0,75.0,135.0,45.0,21.0,16.0,23.0,29.0,106.0,9.0
964,62.0,66.0,127.0,23.0,17.0,22.0,37.0,43.0,102.0,13.0
965,62.0,66.0,127.0,23.0,17.0,22.0,37.0,43.0,102.0,13.0
966,64.0,62.0,132.0,17.0,10.0,36.0,42.0,45.0,87.0,23.0
967,64.0,62.0,132.0,17.0,10.0,36.0,42.0,45.0,87.0,23.0
968,67.0,48.0,123.0,9.0,13.0,43.0,45.0,47.0,93.0,36.0
969,67.0,48.0,123.0,9.0,13.0,43.0,45.0,47.0,93.0,36.0
970,77.0,47.0,107.0,12.0,28.0,52.0,46.0,52.0,155.0,37.0
971,77.0,47.0,107.0,12.0,28.0,52.0,46.0,52.0,155.0,37.0
972,88.0,60.0,61.0,12.0,46.0,93.0,29.0,63.0,123.0,32.0
973,88.0,60.0,61.0,12.0,46.0,93.0,29.0,63.0,123.0,32.0
974,90.0,64.0,67.0,7.0,36.0,140.0,36.0,82.0,126.0,28.0
975,90.0,64.0,67.0,7.0,36.0,140.0,36.0,82.0,126.0,28.0
