,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
649,170.0,139.0,0.0,474.0,20.0,16.0,237.0,0.0,385.0,31.0
650,147.0,238.0,4.0,476.0,40.0,13.0,118.0,0.0,383.0,25.0
651,147.0,238.0,4.0,476.0,40.0,13.0,118.0,0.0,383.0,25.0
652,172.0,238.0,4.0,421.0,33.0,16.0,40.0,0.0,412.0,26.0
653,172.0,238.0,4.0,421.0,33.0,16.0,40.0,0.0,412.0,26.0
654,183.0,102.0,0.0,404.0,22.0,17.0,20.0,12.0,318.0,29.0
655,183.0,102.0,0.0,404.0,22.0,17.0,20.0,12.0,318.0,29.0
656,244.0,95.0,4.0,438.0,3.0,23.0,22.0,21.0,427.0,29.0
657,244.0,95.0,4.0,438.0,3.0,23.0,22.0,21.0,427.0,29.0
658,152.0,249.0,3.0,387.0,3.0,29.0,21.0,26.0,302.0,28.0
659,152.0,249.0,3.0,387.0,3.0,29.0,21.0,26.0,302.0,28.0
660,135.0,194.0,5.0,253.0,4.0,37.0,21.0,47.0,265.0,28.0
661,135.0,194.0,5.0,253.0,4.0,37.0,21.0,47.0,265.0,28.0
662,73.0,163.0,4.0,245.0,2.0,37.0,17.0,47.0,212.0,27.0
663,73.0,163.0,4.0,245.0,2.0,37.0,17.0,47.0,212.0,27.0
664,87.0,155.0,4.0,157.0,7.0,39.0,15.0,12.0,159.0,21.0
665,87.0,155.0,4.0,157.0,7.0,39.0,15.0,12.0,159.0,21.0
666,113.0,160.0,3.0,127.0,10.0,51.0,17.0,16.0,148.0,15.0
667,113.0,160.0,3.0,127.0,10.0,51.0,17.0,16.0,148.0,15.0
668,149.0,132.0,5.0,120.0,6.0,63.0,26.0,19.0,143.0,23.0
669,149.0,132.0,5.0,120.0,6.0,63.0,26.0,19.0,143.0,23.0
670,248.0,137.0,8.0,115.0,6.0,61.0,48.0,23.0,116.0,54.0
671,248.0,137.0,8.0,115.0,6.0,61.0,48.0,23.0,116.0,54.0
672,193.0,141.0,17.0,131.0,5.0,51.0,55.0,41.0,94.0,35.0
673,193.0,141.0,17.0,131.0,5.0,51.0,55.0,41.0,94.0,35.0
674,196.0,146.0,30.0,155.0,9.0,51.0,56.0,68.0,119.0,101.0
675,196.0,146.0,30.0,155.0,9.0,51.0,56.0,68.0,119.0,101.0
676,157.0,128.0,42.0,197.0,22.0,70.0,51.0,106.0,156.0,73.0
677,157.0,128.0,42.0,197.0,22.0,70.0,51.0,106.0,156.0,73.0
678,180.0,138.0,36.0,166.0,28.0,66.0,40.0,131.0,142.0,71.0
679,180.0,138.0,36.0,166.0,28.0,66.0,40.0,131.0,142.0,71.0
680,202.0,215.0,31.0,169.0,21.0,66.0,24.0,79.0,155.0,82.0
681,202.0,215.0,31.0,169.0,21.0,66.0,24.0,79.0,155.0,82.0
682,202.0,226.0,34.0,204.0,5.0,88.0,22.0,63.0,185.0,92.0
683,202.0,226.0,34.0,204.0,5.0,88.0,22.0,63.0,185.0,92.0
684,211.0,205.0,38.0,200.0,6.0,103.0,30.0,73.0,196.0,39.0
685,211.0,205.0,38.0,200.0,6.0,103.0,30.0,73.0,196.0,39.0
686,258.0,193.0,37.0,180.0,4.0,117.0,37.0,81.0,209.0,60.0
687,258.0,193.0,37.0,180.0,4.0,117.0,37.0,81.0,209.0,60.0
688,310.0,178.0,4.0,187.0,8.0,118.0,37.0,91.0,175.0,69.0
689,310.0,178.0,4.0,187.0,8.0,118.0,37.0,91.0,175.0,69.0
690,310.0,166.0,3.0,187.0,14.0,118.0,39.0,75.0,166.0,76.0
691,310.0,166.0,3.0,187.0,14.0,118.0,39.0,75.0,166.0,76.0
692,254.0,141.0,2.0,218.0,18.0,108.0,40.0,100.0,180.0,132.0
693,254.0,141.0,2.0,218.0,18.0,108.0,40.0,100.0,180.0,132.0
694,254.0,182.0,4.0,267.0,20.0,96.0,50.0,135.0,131.0,141.0
695,254.0,182.0,4.0,267.0,20.0,96.0,50.0,135.0,131.0,141.0
696,296.0,230.0,7.0,270.0,26.0,92.0,56.0,176.0,177.0,181.0
697,296.0,230.0,7.0,270.0,26.0,92.0,56.0,176.0,177.0,181.0
698,353.0,162.0,9.0,291.0,29.0,92.0,52.0,77.0,249.0,217.0
699,353.0,162.0,9.0,291.0,29.0,92.0,52.0,77.0,249.0,217.0
700,343.0,149.0,10.0,268.0,38.0,93.0,51.0,77.0,210.0,241.0
701,343.0,149.0,10.0,268.0,38.0,93.0,51.0,77.0,210.0,241.0
702,332.0,143.0,15.0,290.0,51.0,105.0,31.0,36.0,142.0,175.0
703,332.0,143.0,15.0,290.0,51.0,105.0,31.0,36.0,142.0,175.0
704,443.0,120.0,14.0,295.0,54.0,102.0,32.0,50.0,159.0,171.0
705,443.0,120.0,14.0,295.0,54.0,102.0,32.0,50.0,159.0,171.0
706,488.0,133.0,14.0,286.0,60.0,106.0,42.0,66.0,187.0,166.0
707,488.0,133.0,14.0,286.0,60.0,106.0,42.0,66.0,187.0,166.0
708,467.0,119.0,17.0,335.0,73.0,108.0,49.0,98.0,213.0,150.0
709,467.0,119.0,17.0,335.0,73.0,108.0,49.0,98.0,213.0,150.0
710,425.0,143.0,12.0,284.0,84.0,85.0,58.0,98.0,205.0,111.0
711,425.0,143.0,12.0,284.0,84.0,85.0,58.0,98.0,205.0,111.0
712,359.0,251.0,8.0,270.0,87.0,74.0,68.0,82.0,253.0,91.0
713,359.0,251.0,8.0,270.0,87.0,74.0,68.0,82.0,253.0,91.0
714,372.0,172.0,9.0,274.0,91.0,79.0,70.0,70.0,332.0,18.0
715,372.0,172.0,9.0,274.0,91.0,79.0,70.0,70.0,332.0,18.0
716,328.0,142.0,4.0,328.0,118.0,95.0,78.0,85.0,265.0,18.0
717,328.0,142.0,4.0,328.0,118.0,95.0,78.0,85.0,265.0,18.0
718,340.0,140.0,4.0,380.0,113.0,86.0,122.0,106.0,206.0,3.0
719,340.0,140.0,4.0,380.0,113.0,86.0,122.0,106.0,206.0,3.0
720,245.0,139.0,8.0,369.0,118.0,92.0,108.0,93.0,280.0,7.0
721,245.0,139.0,8.0,369.0,118.0,92.0,108.0,93.0,280.0,7.0
722,285.0,143.0,10.0,364.0,111.0,96.0,80.0,100.0,182.0,21.0
723,285.0,143.0,10.0,364.0,111.0,96.0,80.0,100.0,182.0,21.0
724,342.0,156.0,2.0,339.0,107.0,96.0,115.0,66.0,206.0,14.0
725,342.0,156.0,2.0,339.0,107.0,96.0,115.0,66.0,206.0,14.0
726,325.0,259.0,4.0,348.0,103.0,94.0,175.0,76.0,219.0,13.0
727,325.0,259.0,4.0,348.0,103.0,94.0,175.0,76.0,219.0,13.0
728,345.0,199.0,9.0,364.0,102.0,89.0,243.0,70.0,407.0,35.0
729,345.0,199.0,9.0,364.0,102.0,89.0,243.0,70.0,407.0,35.0
730,448.0,219.0,1.0,410.0,85.0,73.0,204.0,94.0,520.0,12.0
731,448.0,219.0,1.0,410.0,85.0,73.0,204.0,94.0,520.0,12.0
732,419.0,289.0,2.0,446.0,94.0,54.0,226.0,43.0,542.0,16.0
733,419.0,289.0,2.0,446.0,94.0,54.0,226.0,43.0,542.0,16.0
734,404.0,267.0,2.0,363.0,159.0,48.0,220.0,0.0,542.0,16.0
735,404.0,267.0,2.0,363.0,159.0,48.0,220.0,0.0,542.0,16.0
736,433.0,272.0,6.0,381.0,108.0,48.0,213.0,0.0,138.0,0.0
737,433.0,272.0,6.0,381.0,108.0,48.0,213.0,0.0,138.0,0.0
738,463.0,437.0,6.0,403.0,98.0,48.0,179.0,0.0,154.0,0.0
739,463.0,437.0,6.0,403.0,98.0,48.0,179.0,0.0,154.0,0.0
740,451.0,437.0,7.0,420.0,48.0,29.0,226.0,1.0,268.0,0.0
741,451.0,437.0,7.0,420.0,48.0,29.0,226.0,1.0,268.0,0.0
742,442.0,293.0,14.0,446.0,47.0,20.0,222.0,7.0,348.0,0.0
743,442.0,293.0,14.0,446.0,47.0,20.0,222.0,7.0,348.0,0.0
744,381.0,258.0,8.0,402.0,51.0,9.0,270.0,9.0,339.0,15.0
745,381.0,258.0,8.0,402.0,51.0,9.0,270.0,9.0,339.0,15.0
746,546.0,104.0,6.0,514.0,69.0,12.0,309.0,11.0,431.0,18.0
747,546.0,104.0,6.0,514.0,69.0,12.0,309.0,11.0,431.0,18.0
748,540.0,118.0,13.0,389.0,45.0,12.0,258.0,0.0,435.0,18.0
749,540.0,118.0,13.0,389.0,45.0,12.0,258.0,0.0,435.0,18.0
750,490.0,306.0,5.0,283.0,22.0,11.0,259.0,0.0,310.0,12.0
751,490.0,306.0,5.0,283.0,22.0,11.0,259.0,0.0,310.0,12.0
752,382.0,255.0,4.0,220.0,16.0,12.0,337.0,0.0,278.0,13.0
753,382.0,255.0,4.0,220.0,16.0,12.0,337.0,0.0,278.0,13.0
754,314.0,195.0,3.0,118.0,2.0,18.0,210.0,4.0,324.0,12.0
755,314.0,195.0,3.0,118.0,2.0,18.0,210.0,4.0,324.0,12.0
756,284.0,155.0,3.0,111.0,3.0,28.0,60.0,34.0,223.0,21.0
757,284.0,155.0,3.0,111.0,3.0,28.0,60.0,34.0,223.0,21.0
758,308.0,130.0,8.0,132.0,2.0,27.0,41.0,51.0,102.0,50.0
759,308.0,130.0,8.0,132.0,2.0,27.0,41.0,51.0,102.0,50.0
760,206.0,127.0,7.0,129.0,3.0,24.0,26.0,35.0,94.0,38.0
761,206.0,127.0,7.0,129.0,3.0,24.0,26.0,35.0,94.0,38.0
762,136.0,111.0,5.0,117.0,6.0,28.0,34.0,19.0,105.0,44.0
763,136.0,111.0,5.0,117.0,6.0,28.0,34.0,19.0,105.0,44.0
764,155.0,119.0,6.0,95.0,5.0,29.0,44.0,21.0,89.0,81.0
765,155.0,119.0,6.0,95.0,5.0,29.0,44.0,21.0,89.0,81.0
766,177.0,108.0,4.0,114.0,3.0,33.0,46.0,1.0,89.0,81.0
767,177.0,108.0,4.0,114.0,3.0,33.0,46.0,1.0,89.0,81.0
768,254.0,132.0,3.0,134.0,6.0,45.0,59.0,5.0,110.0,44.0
769,254.0,132.0,3.0,134.0,6.0,45.0,59.0,5.0,110.0,44.0
770,174.0,153.0,3.0,125.0,11.0,55.0,64.0,19.0,118.0,49.0
771,174.0,153.0,3.0,125.0,11.0,55.0,64.0,19.0,118.0,49.0
772,136.0,161.0,4.0,142.0,15.0,62.0,72.0,38.0,122.0,72.0
773,136.0,161.0,4.0,142.0,15.0,62.0,72.0,38.0,122.0,72.0
774,91.0,178.0,5.0,134.0,15.0,70.0,89.0,39.0,133.0,72.0
775,91.0,178.0,5.0,134.0,15.0,70.0,89.0,39.0,133.0,72.0
776,94.0,185.0,3.0,135.0,21.0,74.0,103.0,49.0,149.0,91.0
777,94.0,185.0,3.0,135.0,21.0,74.0,103.0,49.0,149.0,91.0
778,75.0,204.0,4.0,153.0,23.0,80.0,109.0,36.0,194.0,119.0
779,75.0,204.0,4.0,153.0,23.0,80.0,109.0,36.0,194.0,119.0
780,62.0,201.0,5.0,168.0,24.0,102.0,110.0,36.0,208.0,123.0
781,62.0,201.0,5.0,168.0,24.0,102.0,110.0,36.0,208.0,123.0
782,50.0,216.0,5.0,174.0,23.0,117.0,116.0,20.0,178.0,165.0
783,50.0,216.0,5.0,174.0,23.0,117.0,116.0,20.0,178.0,165.0
784,26.0,240.0,4.0,151.0,35.0,99.0,123.0,25.0,192.0,125.0
785,26.0,240.0,4.0,151.0,35.0,99.0,123.0,25.0,192.0,125.0
786,45.0,237.0,4.0,156.0,58.0,72.0,104.0,25.0,193.0,101.0
787,45.0,237.0,4.0,156.0,58.0,72.0,104.0,25.0,193.0,101.0
788,42.0,273.0,5.0,174.0,37.0,83.0,122.0,17.0,195.0,116.0
789,42.0,273.0,5.0,174.0,37.0,83.0,122.0,17.0,195.0,116.0
790,47.0,253.0,6.0,210.0,28.0,104.0,128.0,13.0,227.0,58.0
791,47.0,253.0,6.0,210.0,28.0,104.0,128.0,13.0,227.0,58.0
792,75.0,237.0,6.0,169.0,36.0,86.0,139.0,16.0,244.0,24.0
793,75.0,237.0,6.0,169.0,36.0,86.0,139.0,16.0,244.0,24.0
794,100.0,227.0,7.0,153.0,39.0,79.0,13.0,17.0,285.0,21.0
795,100.0,227.0,7.0,153.0,39.0,79.0,13.0,17.0,285.0,21.0
796,96.0,209.0,8.0,182.0,41.0,85.0,11.0,18.0,289.0,21.0
797,96.0,209.0,8.0,182.0,41.0,85.0,11.0,18.0,289.0,21.0
798,97.0,226.0,10.0,132.0,57.0,79.0,12.0,33.0,232.0,21.0
799,97.0,226.0,10.0,132.0,57.0,79.0,12.0,33.0,232.0,21.0
800,106.0,231.0,11.0,150.0,77.0,88.0,15.0,33.0,332.0,22.0
801,106.0,231.0,11.0,150.0,77.0,88.0,15.0,33.0,332.0,22.0
802,93.0,231.0,11.0,172.0,92.0,94.0,18.0,0.0,350.0,17.0
803,93.0,231.0,11.0,172.0,92.0,94.0,18.0,0.0,350.0,17.0
804,79.0,200.0,8.0,153.0,93.0,100.0,26.0,5.0,367.0,15.0
805,79.0,200.0,8.0,153.0,93.0,100.0,26.0,5.0,367.0,15.0
806,93.0,219.0,5.0,135.0,100.0,91.0,34.0,8.0,422.0,12.0
807,93.0,219.0,5.0,135.0,100.0,91.0,34.0,8.0,422.0,12.0
808,79.0,281.0,12.0,126.0,116.0,71.0,44.0,15.0,359.0,15.0
809,79.0,281.0,12.0,126.0,116.0,71.0,44.0,15.0,359.0,15.0
810,103.0,324.0,10.0,125.0,153.0,78.0,54.0,7.0,390.0,23.0
811,103.0,324.0,10.0,125.0,153.0,78.0,54.0,7.0,390.0,23.0
812,151.0,392.0,7.0,148.0,136.0,90.0,76.0,12.0,439.0,36.0
813,151.0,392.0,7.0,148.0,136.0,90.0,76.0,12.0,439.0,36.0
814,115.0,343.0,3.0,128.0,109.0,87.0,85.0,18.0,372.0,61.0
815,115.0,343.0,3.0,128.0,109.0,87.0,85.0,18.0,372.0,61.0
816,105.0,287.0,3.0,123.0,93.0,81.0,113.0,14.0,388.0,87.0
817,105.0,287.0,3.0,123.0,93.0,81.0,113.0,14.0,388.0,87.0
818,93.0,247.0,2.0,144.0,81.0,86.0,163.0,9.0,445.0,92.0
819,93.0,247.0,2.0,144.0,81.0,86.0,163.0,9.0,445.0,92.0
820,100.0,213.0,5.0,148.0,92.0,97.0,144.0,4.0,392.0,76.0
821,100.0,213.0,5.0,148.0,92.0,97.0,144.0,4.0,392.0,76.0
822,113.0,233.0,7.0,154.0,119.0,105.0,102.0,12.0,667.0,10.0
823,113.0,233.0,7.0,154.0,119.0,105.0,102.0,12.0,667.0,10.0
824,63.0,237.0,2.0,171.0,181.0,136.0,66.0,42.0,678.0,0.0
825,63.0,237.0,2.0,171.0,181.0,136.0,66.0,42.0,678.0,0.0
826,83.0,243.0,2.0,191.0,140.0,176.0,51.0,72.0,675.0,13.0
827,83.0,243.0,2.0,191.0,140.0,176.0,51.0,72.0,675.0,13.0
828,76.0,289.0,1.0,267.0,92.0,169.0,51.0,102.0,712.0,12.0
829,76.0,289.0,1.0,267.0,92.0,169.0,51.0,102.0,712.0,12.0
830,111.0,348.0,1.0,239.0,88.0,160.0,66.0,131.0,459.0,16.0
831,111.0,348.0,1.0,239.0,88.0,160.0,66.0,131.0,459.0,16.0
832,126.0,352.0,1.0,251.0,103.0,166.0,66.0,131.0,387.0,23.0
833,126.0,352.0,1.0,251.0,103.0,166.0,66.0,131.0,387.0,23.0
834,118.0,362.0,2.0,251.0,164.0,160.0,23.0,0.0,747.0,0.0
835,118.0,362.0,2.0,251.0,164.0,160.0,23.0,0.0,747.0,0.0
836,146.0,183.0,1.0,243.0,160.0,93.0,27.0,0.0,642.0,14.0
837,146.0,183.0,1.0,243.0,160.0,93.0,27.0,0.0,642.0,14.0
838,166.0,190.0,1.0,241.0,145.0,75.0,31.0,0.0,645.0,20.0
839,166.0,190.0,1.0,241.0,145.0,75.0,31.0,0.0,645.0,20.0
840,113.0,186.0,1.0,225.0,137.0,26.0,34.0,0.0,558.0,27.0
841,113.0,186.0,1.0,225.0,137.0,26.0,34.0,0.0,558.0,27.0
842,118.0,256.0,3.0,167.0,117.0,33.0,18.0,0.0,458.0,0.0
843,118.0,256.0,3.0,167.0,117.0,33.0,18.0,0.0,458.0,0.0
844,113.0,257.0,11.0,322.0,127.0,28.0,12.0,0.0,460.0,17.0
845,113.0,257.0,11.0,322.0,127.0,28.0,12.0,0.0,460.0,17.0
846,169.0,209.0,13.0,285.0,141.0,16.0,15.0,0.0,423.0,28.0
847,169.0,209.0,13.0,285.0,141.0,16.0,15.0,0.0,423.0,28.0
848,197.0,186.0,6.0,277.0,161.0,7.0,14.0,0.0,373.0,22.0
849,197.0,186.0,6.0,277.0,161.0,7.0,14.0,0.0,373.0,22.0
850,147.0,96.0,18.0,257.0,134.0,10.0,11.0,0.0,395.0,12.0
851,147.0,96.0,18.0,257.0,134.0,10.0,11.0,0.0,395.0,12.0
852,75.0,74.0,12.0,177.0,89.0,8.0,15.0,17.0,348.0,0.0
853,75.0,74.0,12.0,177.0,89.0,8.0,15.0,17.0,348.0,0.0
854,68.0,140.0,5.0,216.0,71.0,10.0,21.0,19.0,257.0,0.0
855,68.0,140.0,5.0,216.0,71.0,10.0,21.0,19.0,257.0,0.0
856,85.0,119.0,1.0,185.0,49.0,10.0,20.0,19.0,173.0,4.0
857,85.0,119.0,1.0,185.0,49.0,10.0,20.0,19.0,173.0,4.0
858,81.0,128.0,2.0,154.0,6.0,14.0,18.0,15.0,144.0,13.0
859,81.0,128.0,2.0,154.0,6.0,14.0,18.0,15.0,144.0,13.0
860,108.0,147.0,2.0,145.0,8.0,21.0,15.0,20.0,108.0,13.0
861,108.0,147.0,2.0,145.0,8.0,21.0,15.0,20.0,108.0,13.0
862,129.0,192.0,2.0,121.0,5.0,28.0,18.0,26.0,108.0,10.0
863,129.0,192.0,2.0,121.0,5.0,28.0,18.0,26.0,108.0,10.0
864,129.0,185.0,2.0,113.0,3.0,36.0,25.0,24.0,116.0,18.0
865,129.0,185.0,2.0,113.0,3.0,36.0,25.0,24.0,116.0,18.0
866,131.0,173.0,1.0,131.0,4.0,40.0,27.0,20.0,134.0,8.0
867,131.0,173.0,1.0,131.0,4.0,40.0,27.0,20.0,134.0,8.0
868,147.0,195.0,2.0,148.0,6.0,38.0,16.0,31.0,146.0,15.0
869,147.0,195.0,2.0,148.0,6.0,38.0,16.0,31.0,146.0,15.0
870,109.0,170.0,2.0,240.0,14.0,48.0,8.0,38.0,162.0,23.0
871,109.0,170.0,2.0,240.0,14.0,48.0,8.0,38.0,162.0,23.0
872,124.0,250.0,2.0,195.0,16.0,52.0,9.0,63.0,176.0,34.0
873,124.0,250.0,2.0,195.0,16.0,52.0,9.0,63.0,176.0,34.0
874,210.0,226.0,6.0,183.0,18.0,62.0,8.0,98.0,179.0,28.0
875,210.0,226.0,6.0,183.0,18.0,62.0,8.0,98.0,179.0,28.0
876,243.0,217.0,7.0,178.0,29.0,59.0,7.0,132.0,190.0,38.0
877,243.0,217.0,7.0,178.0,29.0,59.0,7.0,132.0,190.0,38.0
878,211.0,253.0,8.0,191.0,37.0,36.0,6.0,135.0,221.0,53.0
879,211.0,253.0,8.0,191.0,37.0,36.0,6.0,135.0,221.0,53.0
880,210.0,236.0,3.0,200.0,37.0,34.0,7.0,97.0,238.0,68.0
881,210.0,236.0,3.0,200.0,37.0,34.0,7.0,97.0,238.0,68.0
882,180.0,251.0,3.0,211.0,30.0,44.0,8.0,97.0,236.0,76.0
883,180.0,251.0,3.0,211.0,30.0,44.0,8.0,97.0,236.0,76.0
884,283.0,298.0,2.0,252.0,37.0,43.0,11.0,62.0,303.0,87.0
885,283.0,298.0,2.0,252.0,37.0,43.0,11.0,62.0,303.0,87.0
886,164.0,280.0,3.0,218.0,45.0,35.0,9.0,53.0,353.0,99.0
887,164.0,280.0,3.0,218.0,45.0,35.0,9.0,53.0,353.0,99.0
888,153.0,261.0,4.0,214.0,46.0,27.0,6.0,48.0,360.0,62.0
889,153.0,261.0,4.0,214.0,46.0,27.0,6.0,48.0,360.0,62.0
890,216.0,217.0,3.0,219.0,44.0,26.0,10.0,11.0,352.0,33.0
891,216.0,217.0,3.0,219.0,44.0,26.0,10.0,11.0,352.0,33.0
892,186.0,161.0,2.0,229.0,53.0,42.0,24.0,17.0,415.0,47.0
893,186.0,161.0,2.0,229.0,53.0,42.0,24.0,17.0,415.0,47.0
894,170.0,167.0,3.0,240.0,60.0,49.0,36.0,48.0,349.0,45.0
895,170.0,167.0,3.0,240.0,60.0,49.0,36.0,48.0,349.0,45.0
896,180.0,197.0,4.0,251.0,61.0,51.0,45.0,51.0,330.0,26.0
897,180.0,197.0,4.0,251.0,61.0,51.0,45.0,51.0,330.0,26.0
898,189.0,191.0,5.0,251.0,76.0,52.0,51.0,37.0,386.0,34.0
899,189.0,191.0,5.0,251.0,76.0,52.0,51.0,37.0,386.0,34.0
900,240.0,192.0,6.0,276.0,84.0,36.0,35.0,47.0,438.0,36.0
901,240.0,192.0,6.0,276.0,84.0,36.0,35.0,47.0,438.0,36.0
902,443.0,198.0,6.0,322.0,94.0,16.0,32.0,115.0,452.0,36.0
903,443.0,198.0,6.0,322.0,94.0,16.0,32.0,115.0,452.0,36.0
904,453.0,223.0,4.0,252.0,111.0,9.0,27.0,124.0,429.0,44.0
905,453.0,223.0,4.0,252.0,111.0,9.0,27.0,124.0,429.0,44.0
906,137.0,180.0,3.0,257.0,108.0,10.0,29.0,134.0,504.0,55.0
907,137.0,180.0,3.0,257.0,108.0,10.0,29.0,134.0,504.0,55.0
908,135.0,174.0,7.0,300.0,99.0,13.0,40.0,141.0,562.0,55.0
909,135.0,174.0,7.0,300.0,99.0,13.0,40.0,141.0,562.0,55.0
910,173.0,203.0,6.0,245.0,111.0,12.0,51.0,92.0,566.0,78.0
911,173.0,203.0,6.0,245.0,111.0,12.0,51.0,92.0,566.0,78.0
912,183.0,444.0,3.0,274.0,124.0,14.0,63.0,92.0,587.0,93.0
913,183.0,444.0,3.0,274.0,124.0,14.0,63.0,92.0,587.0,93.0
914,169.0,444.0,2.0,318.0,125.0,27.0,54.0,29.0,513.0,72.0
915,169.0,444.0,2.0,318.0,125.0,27.0,54.0,29.0,513.0,72.0
916,220.0,197.0,3.0,300.0,116.0,48.0,43.0,22.0,786.0,43.0
917,220.0,197.0,3.0,300.0,116.0,48.0,43.0,22.0,786.0,43.0
918,266.0,256.0,3.0,308.0,114.0,73.0,43.0,15.0,688.0,90.0
919,266.0,256.0,3.0,308.0,114.0,73.0,43.0,15.0,688.0,90.0
920,195.0,274.0,3.0,398.0,85.0,92.0,49.0,8.0,578.0,101.0
921,195.0,274.0,3.0,398.0,85.0,92.0,49.0,8.0,578.0,101.0
922,194.0,275.0,4.0,476.0,69.0,89.0,48.0,20.0,509.0,141.0
923,194.0,275.0,4.0,476.0,69.0,89.0,48.0,20.0,509.0,141.0
924,376.0,299.0,4.0,372.0,61.0,108.0,54.0,22.0,627.0,143.0
925,376.0,299.0,4.0,372.0,61.0,108.0,54.0,22.0,627.0,143.0
926,260.0,249.0,2.0,357.0,83.0,101.0,10.0,22.0,683.0,109.0
927,260.0,249.0,2.0,357.0,83.0,101.0,10.0,22.0,683.0,109.0
928,279.0,135.0,2.0,504.0,65.0,96.0,12.0,21.0,706.0,72.0
929,279.0,135.0,2.0,504.0,65.0,96.0,12.0,21.0,706.0,72.0
930,212.0,101.0,2.0,313.0,65.0,84.0,42.0,0.0,756.0,0.0
931,212.0,101.0,2.0,313.0,65.0,84.0,42.0,0.0,756.0,0.0
932,206.0,130.0,6.0,315.0,46.0,45.0,37.0,0.0,569.0,20.0
933,206.0,130.0,6.0,315.0,46.0,45.0,37.0,0.0,569.0,20.0
934,201.0,146.0,5.0,349.0,52.0,24.0,42.0,0.0,613.0,25.0
935,201.0,146.0,5.0,349.0,52.0,24.0,42.0,0.0,613.0,25.0
936,231.0,163.0,5.0,161.0,77.0,40.0,59.0,15.0,841.0,34.0
937,231.0,163.0,5.0,161.0,77.0,40.0,59.0,15.0,841.0,34.0
938,277.0,203.0,5.0,303.0,60.0,58.0,39.0,15.0,708.0,43.0
939,277.0,203.0,5.0,303.0,60.0,58.0,39.0,15.0,708.0,43.0
940,247.0,224.0,9.0,261.0,10.0,102.0,11.0,5.0,691.0,36.0
941,247.0,224.0,9.0,261.0,10.0,102.0,11.0,5.0,691.0,36.0
942,287.0,278.0,11.0,214.0,12.0,133.0,18.0,30.0,1011.0,28.0
943,287.0,278.0,11.0,214.0,12.0,133.0,18.0,30.0,1011.0,28.0
944,270.0,400.0,11.0,186.0,12.0,104.0,6.0,30.0,721.0,22.0
945,270.0,400.0,11.0,186.0,12.0,104.0,6.0,30.0,721.0,22.0
946,311.0,403.0,0.0,92.0,7.0,87.0,7.0,15.0,569.0,24.0
947,311.0,403.0,0.0,92.0,7.0,87.0,7.0,15.0,569.0,24.0
948,258.0,417.0,2.0,104.0,6.0,88.0,8.0,14.0,488.0,17.0
949,258.0,417.0,2.0,104.0,6.0,88.0,8.0,14.0,488.0,17.0
950,246.0,222.0,3.0,134.0,4.0,62.0,14.0,18.0,351.0,17.0
951,246.0,222.0,3.0,134.0,4.0,62.0,14.0,18.0,351.0,17.0
952,224.0,172.0,3.0,89.0,1.0,52.0,15.0,21.0,265.0,12.0
953,224.0,172.0,3.0,89.0,1.0,52.0,15.0,21.0,265.0,12.0
954,211.0,77.0,2.0,79.0,1.0,43.0,17.0,24.0,161.0,10.0
955,211.0,77.0,2.0,79.0,1.0,43.0,17.0,24.0,161.0,10.0
956,227.0,96.0,2.0,73.0,1.0,41.0,19.0,31.0,137.0,11.0
957,227.0,96.0,2.0,73.0,1.0,41.0,19.0,31.0,137.0,11.0
958,155.0,110.0,3.0,70.0,2.0,43.0,24.0,27.0,145.0,22.0
959,155.0,110.0,3.0,70.0,2.0,43.0,24.0,27.0,145.0,22.0
960,113.0,126.0,4.0,79.0,2.0,46.0,25.0,15.0,144.0,21.0
961,113.0,126.0,4.0,79.0,2.0,46.0,25.0,15.0,144.0,21.0
962,95.0,134.0,6.0,92.0,3.0,44.0,23.0,15.0,125.0,22.0
963,95.0,134.0,6.0,92.0,3.0,44.0,23.0,15.0,125.0,22.0
964,131.0,148.0,9.0,97.0,6.0,49.0,22.0,10.0,146.0,21.0
965,131.0,148.0,9.0,97.0,6.0,49.0,22.0,10.0,146.0,21.0
966,119.0,133.0,4.0,108.0,12.0,40.0,32.0,10.0,190.0,22.0
967,119.0,133.0,4.0,108.0,12.0,40.0,32.0,10.0,190.0,22.0
968,123.0,140.0,5.0,118.0,16.0,40.0,30.0,22.0,215.0,33.0
969,123.0,140.0,5.0,118.0,16.0,40.0,30.0,22.0,215.0,33.0
970,150.0,153.0,5.0,120.0,16.0,32.0,25.0,23.0,202.0,51.0
971,150.0,153.0,5.0,120.0,16.0,32.0,25.0,23.0,202.0,51.0
972,138.0,176.0,4.0,156.0,10.0,29.0,27.0,43.0,175.0,73.0
973,138.0,176.0,4.0,156.0,10.0,29.0,27.0,43.0,175.0,73.0
974,123.0,177.0,3.0,167.0,2.0,34.0,28.0,75.0,185.0,107.0
975,123.0,177.0,3.0,167.0,2.0,34.0,28.0,75.0,185.0,107.0
