,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
649,67.0,479.0,308.0,15.0,334.0,0.0,0.0,28.0,162.0,0.0
650,97.0,407.0,408.0,21.0,287.0,0.0,0.0,54.0,144.0,0.0
651,97.0,407.0,408.0,21.0,287.0,0.0,0.0,54.0,144.0,0.0
652,96.0,384.0,408.0,19.0,301.0,0.0,13.0,49.0,140.0,2.0
653,96.0,384.0,408.0,19.0,301.0,0.0,13.0,49.0,140.0,2.0
654,183.0,370.0,455.0,17.0,338.0,0.0,21.0,32.0,138.0,5.0
655,183.0,370.0,455.0,17.0,338.0,0.0,21.0,32.0,138.0,5.0
656,184.0,411.0,383.0,19.0,296.0,0.0,39.0,20.0,27.0,5.0
657,184.0,411.0,383.0,19.0,296.0,0.0,39.0,20.0,27.0,5.0
658,92.0,372.0,369.0,12.0,277.0,14.0,23.0,9.0,16.0,4.0
659,92.0,372.0,369.0,12.0,277.0,14.0,23.0,9.0,16.0,4.0
660,102.0,295.0,393.0,10.0,242.0,14.0,10.0,6.0,9.0,5.0
661,102.0,295.0,393.0,10.0,242.0,14.0,10.0,6.0,9.0,5.0
662,147.0,201.0,297.0,5.0,188.0,16.0,11.0,7.0,16.0,0.0
663,147.0,201.0,297.0,5.0,188.0,16.0,11.0,7.0,16.0,0.0
664,145.0,239.0,355.0,4.0,208.0,17.0,22.0,9.0,28.0,2.0
665,145.0,239.0,355.0,4.0,208.0,17.0,22.0,9.0,28.0,2.0
666,145.0,239.0,355.0,4.0,208.0,17.0,22.0,9.0,28.0,2.0
667,114.0,213.0,200.0,6.0,152.0,17.0,24.0,12.0,47.0,3.0
668,91.0,133.0,207.0,10.0,80.0,6.0,26.0,13.0,61.0,3.0
669,91.0,133.0,207.0,10.0,80.0,6.0,26.0,13.0,61.0,3.0
670,88.0,104.0,162.0,10.0,75.0,5.0,29.0,16.0,93.0,4.0
671,88.0,104.0,162.0,10.0,75.0,5.0,29.0,16.0,93.0,4.0
672,88.0,104.0,162.0,10.0,75.0,5.0,29.0,16.0,93.0,4.0
673,97.0,102.0,143.0,7.0,88.0,2.0,41.0,21.0,89.0,4.0
674,102.0,99.0,134.0,7.0,99.0,12.0,43.0,27.0,70.0,4.0
675,102.0,99.0,134.0,7.0,99.0,12.0,43.0,27.0,70.0,4.0
676,102.0,99.0,134.0,7.0,99.0,12.0,43.0,27.0,70.0,4.0
677,124.0,112.0,96.0,17.0,98.0,12.0,47.0,25.0,71.0,5.0
678,133.0,146.0,68.0,31.0,110.0,0.0,61.0,19.0,97.0,7.0
679,133.0,146.0,68.0,31.0,110.0,0.0,61.0,19.0,97.0,7.0
680,147.0,158.0,77.0,35.0,108.0,0.0,71.0,18.0,110.0,9.0
681,147.0,158.0,77.0,35.0,108.0,0.0,71.0,18.0,110.0,9.0
682,201.0,163.0,116.0,28.0,122.0,22.0,68.0,16.0,109.0,10.0
683,201.0,163.0,116.0,28.0,122.0,22.0,68.0,16.0,109.0,10.0
684,157.0,173.0,97.0,39.0,130.0,22.0,98.0,22.0,127.0,16.0
685,157.0,173.0,97.0,39.0,130.0,22.0,98.0,22.0,127.0,16.0
686,167.0,163.0,79.0,56.0,149.0,0.0,127.0,30.0,122.0,14.0
687,167.0,163.0,79.0,56.0,149.0,0.0,127.0,30.0,122.0,14.0
688,167.0,163.0,79.0,56.0,149.0,0.0,127.0,30.0,122.0,14.0
689,192.0,175.0,47.0,52.0,144.0,4.0,96.0,31.0,83.0,4.0
690,192.0,175.0,47.0,52.0,144.0,4.0,96.0,31.0,83.0,4.0
691,177.0,197.0,52.0,50.0,146.0,14.0,73.0,31.0,52.0,4.0
692,166.0,207.0,58.0,45.0,150.0,19.0,80.0,35.0,25.0,5.0
693,166.0,207.0,58.0,45.0,150.0,19.0,80.0,35.0,25.0,5.0
694,165.0,207.0,83.0,39.0,155.0,21.0,76.0,34.0,37.0,8.0
695,165.0,207.0,83.0,39.0,155.0,21.0,76.0,34.0,37.0,8.0
696,197.0,234.0,110.0,41.0,163.0,34.0,83.0,41.0,45.0,5.0
697,197.0,234.0,110.0,41.0,163.0,34.0,83.0,41.0,45.0,5.0
698,193.0,252.0,104.0,47.0,164.0,0.0,94.0,47.0,45.0,6.0
699,193.0,252.0,104.0,47.0,164.0,0.0,94.0,47.0,45.0,6.0
700,191.0,244.0,92.0,59.0,166.0,0.0,104.0,56.0,56.0,10.0
701,191.0,244.0,92.0,59.0,166.0,0.0,104.0,56.0,56.0,10.0
702,228.0,282.0,125.0,75.0,139.0,1.0,137.0,61.0,56.0,8.0
703,228.0,282.0,125.0,75.0,139.0,1.0,137.0,61.0,56.0,8.0
704,223.0,319.0,158.0,76.0,144.0,10.0,110.0,70.0,23.0,2.0
705,223.0,319.0,158.0,76.0,144.0,10.0,110.0,70.0,23.0,2.0
706,217.0,312.0,169.0,77.0,167.0,10.0,105.0,79.0,30.0,3.0
707,217.0,312.0,169.0,77.0,167.0,10.0,105.0,79.0,30.0,3.0
708,136.0,292.0,187.0,54.0,176.0,11.0,99.0,71.0,24.0,5.0
709,136.0,292.0,187.0,54.0,176.0,11.0,99.0,71.0,24.0,5.0
710,167.0,298.0,167.0,35.0,182.0,11.0,82.0,85.0,28.0,4.0
711,167.0,298.0,167.0,35.0,182.0,11.0,82.0,85.0,28.0,4.0
712,162.0,318.0,136.0,16.0,205.0,8.0,75.0,84.0,38.0,1.0
713,162.0,318.0,136.0,16.0,205.0,8.0,75.0,84.0,38.0,1.0
714,139.0,306.0,169.0,24.0,200.0,19.0,69.0,70.0,53.0,1.0
715,139.0,306.0,169.0,24.0,200.0,19.0,69.0,70.0,53.0,1.0
716,154.0,372.0,184.0,32.0,210.0,29.0,51.0,73.0,58.0,3.0
717,154.0,372.0,184.0,32.0,210.0,29.0,51.0,73.0,58.0,3.0
718,173.0,343.0,197.0,29.0,217.0,0.0,48.0,52.0,66.0,4.0
719,173.0,343.0,197.0,29.0,217.0,0.0,48.0,52.0,66.0,4.0
720,138.0,366.0,224.0,25.0,192.0,8.0,59.0,37.0,86.0,4.0
721,138.0,366.0,224.0,25.0,192.0,8.0,59.0,37.0,86.0,4.0
722,133.0,375.0,305.0,13.0,225.0,8.0,50.0,40.0,92.0,3.0
723,133.0,375.0,305.0,13.0,225.0,8.0,50.0,40.0,92.0,3.0
724,100.0,371.0,266.0,17.0,203.0,0.0,53.0,60.0,117.0,4.0
725,100.0,371.0,266.0,17.0,203.0,0.0,53.0,60.0,117.0,4.0
726,63.0,462.0,189.0,27.0,206.0,2.0,65.0,72.0,139.0,6.0
727,63.0,462.0,189.0,27.0,206.0,2.0,65.0,72.0,139.0,6.0
728,36.0,418.0,453.0,21.0,210.0,18.0,73.0,75.0,157.0,0.0
729,36.0,418.0,453.0,21.0,210.0,18.0,73.0,75.0,157.0,0.0
730,33.0,356.0,211.0,14.0,201.0,18.0,82.0,70.0,166.0,1.0
731,33.0,356.0,211.0,14.0,201.0,18.0,82.0,70.0,166.0,1.0
732,34.0,384.0,206.0,16.0,252.0,0.0,73.0,61.0,172.0,1.0
733,34.0,384.0,206.0,16.0,252.0,0.0,73.0,61.0,172.0,1.0
734,41.0,566.0,249.0,11.0,223.0,0.0,89.0,42.0,179.0,0.0
735,41.0,566.0,249.0,11.0,223.0,0.0,89.0,42.0,179.0,0.0
736,40.0,531.0,345.0,1.0,225.0,0.0,54.0,54.0,178.0,12.0
737,40.0,531.0,345.0,1.0,225.0,0.0,54.0,54.0,178.0,12.0
738,42.0,502.0,302.0,1.0,327.0,19.0,77.0,93.0,170.0,12.0
739,42.0,502.0,302.0,1.0,327.0,19.0,77.0,93.0,170.0,12.0
740,0.0,542.0,173.0,6.0,315.0,38.0,78.0,144.0,158.0,0.0
741,0.0,542.0,173.0,6.0,315.0,38.0,78.0,144.0,158.0,0.0
742,0.0,629.0,180.0,13.0,316.0,38.0,102.0,82.0,120.0,9.0
743,0.0,629.0,180.0,13.0,316.0,38.0,102.0,82.0,120.0,9.0
744,0.0,809.0,481.0,25.0,184.0,0.0,28.0,55.0,133.0,5.0
745,0.0,809.0,481.0,25.0,184.0,0.0,28.0,55.0,133.0,5.0
746,0.0,660.0,488.0,27.0,214.0,0.0,28.0,25.0,187.0,2.0
747,0.0,660.0,488.0,27.0,214.0,0.0,28.0,25.0,187.0,2.0
748,17.0,540.0,200.0,25.0,328.0,0.0,24.0,24.0,102.0,1.0
749,17.0,540.0,200.0,25.0,328.0,0.0,24.0,24.0,102.0,1.0
750,21.0,456.0,167.0,25.0,309.0,0.0,34.0,8.0,67.0,5.0
751,21.0,456.0,167.0,25.0,309.0,0.0,34.0,8.0,67.0,5.0
752,16.0,577.0,156.0,32.0,148.0,0.0,27.0,11.0,22.0,4.0
753,16.0,577.0,156.0,32.0,148.0,0.0,27.0,11.0,22.0,4.0
754,15.0,690.0,176.0,40.0,220.0,1.0,24.0,15.0,23.0,4.0
755,15.0,690.0,176.0,40.0,220.0,1.0,24.0,15.0,23.0,4.0
756,33.0,699.0,105.0,39.0,221.0,16.0,28.0,20.0,35.0,7.0
757,33.0,699.0,105.0,39.0,221.0,16.0,28.0,20.0,35.0,7.0
758,43.0,701.0,120.0,21.0,217.0,16.0,27.0,22.0,41.0,7.0
759,43.0,701.0,120.0,21.0,217.0,16.0,27.0,22.0,41.0,7.0
760,42.0,296.0,151.0,10.0,297.0,20.0,41.0,26.0,41.0,5.0
761,42.0,296.0,151.0,10.0,297.0,20.0,41.0,26.0,41.0,5.0
762,48.0,249.0,151.0,18.0,246.0,13.0,53.0,27.0,37.0,7.0
763,48.0,249.0,151.0,18.0,246.0,13.0,53.0,27.0,37.0,7.0
764,54.0,338.0,170.0,19.0,190.0,12.0,51.0,24.0,46.0,11.0
765,54.0,338.0,170.0,19.0,190.0,12.0,51.0,24.0,46.0,11.0
766,67.0,362.0,195.0,23.0,173.0,28.0,53.0,24.0,63.0,12.0
767,67.0,362.0,195.0,23.0,173.0,28.0,53.0,24.0,63.0,12.0
768,82.0,252.0,144.0,25.0,179.0,47.0,54.0,34.0,58.0,13.0
769,82.0,252.0,144.0,25.0,179.0,47.0,54.0,34.0,58.0,13.0
770,80.0,143.0,145.0,31.0,156.0,62.0,50.0,38.0,45.0,14.0
771,80.0,143.0,145.0,31.0,156.0,62.0,50.0,38.0,45.0,14.0
772,78.0,141.0,145.0,48.0,151.0,69.0,55.0,47.0,49.0,23.0
773,78.0,141.0,145.0,48.0,151.0,69.0,55.0,47.0,49.0,23.0
774,68.0,162.0,147.0,46.0,190.0,80.0,70.0,60.0,52.0,34.0
775,68.0,162.0,147.0,46.0,190.0,80.0,70.0,60.0,52.0,34.0
776,57.0,156.0,175.0,39.0,180.0,71.0,84.0,67.0,49.0,33.0
777,57.0,156.0,175.0,39.0,180.0,71.0,84.0,67.0,49.0,33.0
778,57.0,157.0,218.0,28.0,180.0,41.0,116.0,76.0,44.0,26.0
779,57.0,157.0,218.0,28.0,180.0,41.0,116.0,76.0,44.0,26.0
780,29.0,144.0,259.0,17.0,199.0,53.0,102.0,88.0,42.0,28.0
781,29.0,144.0,259.0,17.0,199.0,53.0,102.0,88.0,42.0,28.0
782,32.0,140.0,289.0,18.0,210.0,59.0,98.0,97.0,43.0,27.0
783,32.0,140.0,289.0,18.0,210.0,59.0,98.0,97.0,43.0,27.0
784,51.0,123.0,277.0,18.0,188.0,86.0,106.0,96.0,52.0,8.0
785,51.0,123.0,277.0,18.0,188.0,86.0,106.0,96.0,52.0,8.0
786,56.0,123.0,261.0,9.0,181.0,87.0,110.0,96.0,64.0,8.0
787,56.0,123.0,261.0,9.0,181.0,87.0,110.0,96.0,64.0,8.0
788,40.0,140.0,271.0,14.0,191.0,92.0,111.0,93.0,63.0,7.0
789,40.0,140.0,271.0,14.0,191.0,92.0,111.0,93.0,63.0,7.0
790,43.0,169.0,253.0,20.0,167.0,73.0,129.0,86.0,25.0,3.0
791,43.0,169.0,253.0,20.0,167.0,73.0,129.0,86.0,25.0,3.0
792,53.0,165.0,228.0,29.0,143.0,103.0,162.0,86.0,14.0,4.0
793,53.0,165.0,228.0,29.0,143.0,103.0,162.0,86.0,14.0,4.0
794,40.0,159.0,342.0,33.0,162.0,119.0,144.0,92.0,10.0,7.0
795,40.0,159.0,342.0,33.0,162.0,119.0,144.0,92.0,10.0,7.0
796,38.0,156.0,320.0,36.0,180.0,133.0,175.0,102.0,21.0,7.0
797,38.0,156.0,320.0,36.0,180.0,133.0,175.0,102.0,21.0,7.0
798,42.0,176.0,195.0,53.0,215.0,120.0,125.0,90.0,33.0,6.0
799,42.0,176.0,195.0,53.0,215.0,120.0,125.0,90.0,33.0,6.0
800,60.0,173.0,218.0,60.0,244.0,107.0,126.0,91.0,35.0,6.0
801,60.0,173.0,218.0,60.0,244.0,107.0,126.0,91.0,35.0,6.0
802,64.0,97.0,235.0,74.0,265.0,147.0,152.0,115.0,42.0,7.0
803,64.0,97.0,235.0,74.0,265.0,147.0,152.0,115.0,42.0,7.0
804,59.0,129.0,309.0,89.0,262.0,265.0,116.0,133.0,38.0,6.0
805,59.0,129.0,309.0,89.0,262.0,265.0,116.0,133.0,38.0,6.0
806,62.0,125.0,214.0,87.0,253.0,280.0,93.0,99.0,48.0,3.0
807,62.0,125.0,214.0,87.0,253.0,280.0,93.0,99.0,48.0,3.0
808,65.0,29.0,220.0,90.0,246.0,170.0,56.0,79.0,58.0,7.0
809,65.0,29.0,220.0,90.0,246.0,170.0,56.0,79.0,58.0,7.0
810,72.0,36.0,255.0,86.0,358.0,188.0,72.0,84.0,58.0,9.0
811,72.0,36.0,255.0,86.0,358.0,188.0,72.0,84.0,58.0,9.0
812,74.0,70.0,313.0,120.0,308.0,197.0,113.0,83.0,72.0,6.0
813,74.0,70.0,313.0,120.0,308.0,197.0,113.0,83.0,72.0,6.0
814,139.0,112.0,314.0,119.0,269.0,179.0,68.0,85.0,70.0,10.0
815,139.0,112.0,314.0,119.0,269.0,179.0,68.0,85.0,70.0,10.0
816,137.0,126.0,250.0,125.0,313.0,146.0,52.0,99.0,85.0,5.0
817,137.0,126.0,250.0,125.0,313.0,146.0,52.0,99.0,85.0,5.0
818,136.0,120.0,238.0,187.0,306.0,169.0,42.0,112.0,125.0,2.0
819,136.0,120.0,238.0,187.0,306.0,169.0,42.0,112.0,125.0,2.0
820,159.0,146.0,285.0,170.0,258.0,147.0,51.0,114.0,128.0,1.0
821,159.0,146.0,285.0,170.0,258.0,147.0,51.0,114.0,128.0,1.0
822,229.0,154.0,343.0,147.0,266.0,175.0,39.0,90.0,139.0,1.0
823,229.0,154.0,343.0,147.0,266.0,175.0,39.0,90.0,139.0,1.0
824,231.0,181.0,403.0,122.0,355.0,180.0,25.0,76.0,206.0,1.0
825,231.0,181.0,403.0,122.0,355.0,180.0,25.0,76.0,206.0,1.0
826,344.0,176.0,452.0,136.0,312.0,224.0,45.0,52.0,177.0,1.0
827,344.0,176.0,452.0,136.0,312.0,224.0,45.0,52.0,177.0,1.0
828,249.0,152.0,677.0,118.0,238.0,50.0,40.0,87.0,202.0,0.0
829,249.0,152.0,677.0,118.0,238.0,50.0,40.0,87.0,202.0,0.0
830,233.0,178.0,826.0,102.0,303.0,34.0,40.0,90.0,405.0,5.0
831,233.0,178.0,826.0,102.0,303.0,34.0,40.0,90.0,405.0,5.0
832,425.0,275.0,1002.0,98.0,286.0,19.0,5.0,36.0,351.0,9.0
833,425.0,275.0,1002.0,98.0,286.0,19.0,5.0,36.0,351.0,9.0
834,445.0,260.0,562.0,46.0,299.0,0.0,7.0,16.0,327.0,6.0
835,445.0,260.0,562.0,46.0,299.0,0.0,7.0,16.0,327.0,6.0
836,240.0,257.0,586.0,19.0,416.0,10.0,16.0,16.0,347.0,4.0
837,240.0,257.0,586.0,19.0,416.0,10.0,16.0,16.0,347.0,4.0
838,270.0,405.0,508.0,26.0,327.0,13.0,16.0,6.0,404.0,3.0
839,270.0,405.0,508.0,26.0,327.0,13.0,16.0,6.0,404.0,3.0
840,300.0,224.0,533.0,30.0,424.0,13.0,0.0,12.0,295.0,2.0
841,300.0,224.0,533.0,30.0,424.0,13.0,0.0,12.0,295.0,2.0
842,447.0,253.0,520.0,24.0,356.0,0.0,10.0,25.0,83.0,1.0
843,447.0,253.0,520.0,24.0,356.0,0.0,10.0,25.0,83.0,1.0
844,475.0,301.0,519.0,22.0,338.0,0.0,17.0,33.0,83.0,0.0
845,475.0,301.0,519.0,22.0,338.0,0.0,17.0,33.0,83.0,0.0
846,457.0,312.0,615.0,32.0,244.0,4.0,28.0,34.0,10.0,0.0
847,457.0,312.0,615.0,32.0,244.0,4.0,28.0,34.0,10.0,0.0
848,444.0,254.0,656.0,12.0,160.0,10.0,31.0,28.0,15.0,1.0
849,444.0,254.0,656.0,12.0,160.0,10.0,31.0,28.0,15.0,1.0
850,478.0,276.0,588.0,6.0,118.0,16.0,22.0,25.0,19.0,3.0
851,478.0,276.0,588.0,6.0,118.0,16.0,22.0,25.0,19.0,3.0
852,243.0,187.0,597.0,8.0,83.0,14.0,25.0,26.0,21.0,6.0
853,243.0,187.0,597.0,8.0,83.0,14.0,25.0,26.0,21.0,6.0
854,370.0,127.0,680.0,6.0,65.0,14.0,44.0,33.0,30.0,6.0
855,370.0,127.0,680.0,6.0,65.0,14.0,44.0,33.0,30.0,6.0
856,366.0,132.0,702.0,2.0,58.0,4.0,55.0,46.0,38.0,8.0
857,366.0,132.0,702.0,2.0,58.0,4.0,55.0,46.0,38.0,8.0
858,353.0,97.0,422.0,5.0,64.0,6.0,50.0,54.0,46.0,9.0
859,353.0,97.0,422.0,5.0,64.0,6.0,50.0,54.0,46.0,9.0
860,164.0,79.0,470.0,8.0,71.0,9.0,65.0,61.0,52.0,10.0
861,164.0,79.0,470.0,8.0,71.0,9.0,65.0,61.0,52.0,10.0
862,127.0,95.0,381.0,10.0,83.0,0.0,94.0,72.0,58.0,8.0
863,127.0,95.0,381.0,10.0,83.0,0.0,94.0,72.0,58.0,8.0
864,104.0,107.0,224.0,9.0,82.0,22.0,101.0,71.0,45.0,5.0
865,104.0,107.0,224.0,9.0,82.0,22.0,101.0,71.0,45.0,5.0
866,120.0,93.0,146.0,7.0,82.0,25.0,126.0,83.0,38.0,2.0
867,120.0,93.0,146.0,7.0,82.0,25.0,126.0,83.0,38.0,2.0
868,134.0,86.0,124.0,9.0,92.0,22.0,84.0,104.0,39.0,7.0
869,134.0,86.0,124.0,9.0,92.0,22.0,84.0,104.0,39.0,7.0
870,131.0,90.0,146.0,12.0,93.0,16.0,91.0,100.0,24.0,11.0
871,131.0,90.0,146.0,12.0,93.0,16.0,91.0,100.0,24.0,11.0
872,125.0,108.0,161.0,11.0,92.0,18.0,102.0,84.0,25.0,12.0
873,125.0,108.0,161.0,11.0,92.0,18.0,102.0,84.0,25.0,12.0
874,144.0,129.0,157.0,12.0,106.0,26.0,101.0,82.0,10.0,10.0
875,144.0,129.0,157.0,12.0,106.0,26.0,101.0,82.0,10.0,10.0
876,161.0,123.0,173.0,11.0,131.0,33.0,136.0,71.0,10.0,13.0
877,161.0,123.0,173.0,11.0,131.0,33.0,136.0,71.0,10.0,13.0
878,152.0,133.0,176.0,13.0,144.0,28.0,167.0,64.0,17.0,9.0
879,152.0,133.0,176.0,13.0,144.0,28.0,167.0,64.0,17.0,9.0
880,181.0,130.0,154.0,17.0,151.0,26.0,142.0,73.0,28.0,5.0
881,181.0,130.0,154.0,17.0,151.0,26.0,142.0,73.0,28.0,5.0
882,217.0,152.0,215.0,25.0,148.0,30.0,111.0,75.0,24.0,2.0
883,217.0,152.0,215.0,25.0,148.0,30.0,111.0,75.0,24.0,2.0
884,193.0,165.0,185.0,35.0,142.0,36.0,98.0,80.0,23.0,5.0
885,193.0,165.0,185.0,35.0,142.0,36.0,98.0,80.0,23.0,5.0
886,179.0,187.0,154.0,39.0,126.0,43.0,128.0,82.0,30.0,7.0
887,179.0,187.0,154.0,39.0,126.0,43.0,128.0,82.0,30.0,7.0
888,190.0,201.0,164.0,50.0,127.0,60.0,140.0,83.0,33.0,6.0
889,190.0,201.0,164.0,50.0,127.0,60.0,140.0,83.0,33.0,6.0
890,181.0,224.0,228.0,70.0,155.0,86.0,120.0,90.0,38.0,3.0
891,181.0,224.0,228.0,70.0,155.0,86.0,120.0,90.0,38.0,3.0
892,148.0,231.0,180.0,73.0,161.0,92.0,72.0,100.0,42.0,4.0
893,148.0,231.0,180.0,73.0,161.0,92.0,72.0,100.0,42.0,4.0
894,230.0,221.0,253.0,85.0,171.0,112.0,76.0,115.0,41.0,7.0
895,230.0,221.0,253.0,85.0,171.0,112.0,76.0,115.0,41.0,7.0
896,127.0,209.0,291.0,104.0,187.0,112.0,71.0,119.0,37.0,8.0
897,127.0,209.0,291.0,104.0,187.0,112.0,71.0,119.0,37.0,8.0
898,107.0,123.0,122.0,125.0,200.0,16.0,87.0,135.0,35.0,7.0
899,107.0,123.0,122.0,125.0,200.0,16.0,87.0,135.0,35.0,7.0
900,110.0,65.0,142.0,140.0,232.0,18.0,104.0,158.0,39.0,5.0
901,110.0,65.0,142.0,140.0,232.0,18.0,104.0,158.0,39.0,5.0
902,105.0,89.0,160.0,111.0,245.0,18.0,86.0,154.0,43.0,5.0
903,105.0,89.0,160.0,111.0,245.0,18.0,86.0,154.0,43.0,5.0
904,109.0,39.0,98.0,87.0,201.0,0.0,137.0,164.0,36.0,4.0
905,109.0,39.0,98.0,87.0,201.0,0.0,137.0,164.0,36.0,4.0
906,101.0,50.0,121.0,83.0,189.0,0.0,113.0,154.0,41.0,4.0
907,101.0,50.0,121.0,83.0,189.0,0.0,113.0,154.0,41.0,4.0
908,126.0,140.0,201.0,95.0,215.0,8.0,56.0,128.0,37.0,6.0
909,126.0,140.0,201.0,95.0,215.0,8.0,56.0,128.0,37.0,6.0
910,266.0,61.0,116.0,99.0,197.0,15.0,38.0,154.0,43.0,6.0
911,266.0,61.0,116.0,99.0,197.0,15.0,38.0,154.0,43.0,6.0
912,359.0,83.0,127.0,106.0,190.0,20.0,62.0,223.0,47.0,4.0
913,359.0,83.0,127.0,106.0,190.0,20.0,62.0,223.0,47.0,4.0
914,348.0,102.0,145.0,123.0,168.0,29.0,63.0,263.0,64.0,3.0
915,348.0,102.0,145.0,123.0,168.0,29.0,63.0,263.0,64.0,3.0
916,242.0,132.0,229.0,134.0,204.0,35.0,42.0,256.0,77.0,5.0
917,242.0,132.0,229.0,134.0,204.0,35.0,42.0,256.0,77.0,5.0
918,299.0,143.0,278.0,148.0,219.0,0.0,18.0,300.0,70.0,7.0
919,299.0,143.0,278.0,148.0,219.0,0.0,18.0,300.0,70.0,7.0
920,306.0,175.0,278.0,183.0,238.0,0.0,0.0,347.0,97.0,8.0
921,306.0,175.0,278.0,183.0,238.0,0.0,0.0,347.0,97.0,8.0
922,319.0,233.0,241.0,202.0,238.0,15.0,7.0,330.0,208.0,2.0
923,319.0,233.0,241.0,202.0,238.0,15.0,7.0,330.0,208.0,2.0
924,366.0,243.0,182.0,163.0,243.0,23.0,7.0,288.0,186.0,2.0
925,366.0,243.0,182.0,163.0,243.0,23.0,7.0,288.0,186.0,2.0
926,338.0,231.0,154.0,184.0,250.0,23.0,1.0,274.0,188.0,0.0
927,338.0,231.0,154.0,184.0,250.0,23.0,1.0,274.0,188.0,0.0
928,310.0,315.0,404.0,220.0,270.0,18.0,1.0,289.0,220.0,5.0
929,310.0,315.0,404.0,220.0,270.0,18.0,1.0,289.0,220.0,5.0
930,346.0,352.0,404.0,216.0,281.0,18.0,0.0,189.0,231.0,5.0
931,346.0,352.0,404.0,216.0,281.0,18.0,0.0,189.0,231.0,5.0
932,394.0,325.0,134.0,132.0,289.0,0.0,0.0,329.0,213.0,0.0
933,394.0,325.0,134.0,132.0,289.0,0.0,0.0,329.0,213.0,0.0
934,438.0,252.0,149.0,98.0,280.0,5.0,0.0,248.0,176.0,0.0
935,438.0,252.0,149.0,98.0,280.0,5.0,0.0,248.0,176.0,0.0
936,403.0,194.0,164.0,82.0,282.0,14.0,0.0,151.0,215.0,2.0
937,403.0,194.0,164.0,82.0,282.0,14.0,0.0,151.0,215.0,2.0
938,530.0,211.0,187.0,32.0,276.0,15.0,2.0,156.0,190.0,2.0
939,530.0,211.0,187.0,32.0,276.0,15.0,2.0,156.0,190.0,2.0
940,553.0,183.0,193.0,32.0,253.0,15.0,2.0,251.0,181.0,1.0
941,553.0,183.0,193.0,32.0,253.0,15.0,2.0,251.0,181.0,1.0
942,293.0,78.0,167.0,17.0,210.0,18.0,5.0,342.0,59.0,3.0
943,293.0,78.0,167.0,17.0,210.0,18.0,5.0,342.0,59.0,3.0
944,593.0,41.0,154.0,11.0,217.0,17.0,14.0,220.0,54.0,4.0
945,593.0,41.0,154.0,11.0,217.0,17.0,14.0,220.0,54.0,4.0
946,615.0,37.0,46.0,11.0,113.0,21.0,44.0,115.0,42.0,13.0
947,615.0,37.0,46.0,11.0,113.0,21.0,44.0,115.0,42.0,13.0
948,554.0,34.0,58.0,19.0,114.0,24.0,48.0,73.0,32.0,18.0
949,554.0,34.0,58.0,19.0,114.0,24.0,48.0,73.0,32.0,18.0
950,471.0,37.0,65.0,22.0,109.0,29.0,45.0,80.0,14.0,13.0
951,471.0,37.0,65.0,22.0,109.0,29.0,45.0,80.0,14.0,13.0
952,343.0,34.0,70.0,18.0,107.0,52.0,32.0,73.0,25.0,3.0
953,343.0,34.0,70.0,18.0,107.0,52.0,32.0,73.0,25.0,3.0
954,132.0,28.0,63.0,15.0,98.0,52.0,53.0,75.0,35.0,3.0
955,132.0,28.0,63.0,15.0,98.0,52.0,53.0,75.0,35.0,3.0
956,139.0,34.0,67.0,29.0,112.0,0.0,80.0,80.0,42.0,3.0
957,139.0,34.0,67.0,29.0,112.0,0.0,80.0,80.0,42.0,3.0
958,141.0,47.0,76.0,43.0,104.0,0.0,96.0,99.0,61.0,5.0
959,141.0,47.0,76.0,43.0,104.0,0.0,96.0,99.0,61.0,5.0
960,87.0,53.0,97.0,46.0,112.0,0.0,102.0,97.0,69.0,5.0
961,87.0,53.0,97.0,46.0,112.0,0.0,102.0,97.0,69.0,5.0
962,67.0,64.0,100.0,41.0,143.0,2.0,85.0,100.0,57.0,4.0
963,67.0,64.0,100.0,41.0,143.0,2.0,85.0,100.0,57.0,4.0
964,96.0,91.0,100.0,31.0,157.0,8.0,75.0,129.0,65.0,4.0
965,96.0,91.0,100.0,31.0,157.0,8.0,75.0,129.0,65.0,4.0
966,69.0,84.0,127.0,35.0,146.0,19.0,57.0,146.0,81.0,6.0
967,69.0,84.0,127.0,35.0,146.0,19.0,57.0,146.0,81.0,6.0
968,61.0,94.0,143.0,49.0,147.0,41.0,65.0,141.0,95.0,6.0
969,61.0,94.0,143.0,49.0,147.0,41.0,65.0,141.0,95.0,6.0
970,77.0,115.0,167.0,41.0,157.0,47.0,86.0,137.0,85.0,10.0
971,77.0,115.0,167.0,41.0,157.0,47.0,86.0,137.0,85.0,10.0
972,89.0,92.0,204.0,42.0,166.0,81.0,93.0,118.0,55.0,20.0
973,89.0,92.0,204.0,42.0,166.0,81.0,93.0,118.0,55.0,20.0
974,82.0,78.0,227.0,26.0,177.0,50.0,117.0,101.0,42.0,15.0
975,82.0,78.0,227.0,26.0,177.0,50.0,117.0,101.0,42.0,15.0
