,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
649,205.0,15.0,0.0,99.0,15.0,13.0,87.0,381.0,279.0,165.0
650,205.0,15.0,0.0,99.0,15.0,13.0,87.0,381.0,279.0,165.0
651,324.0,0.0,6.0,119.0,0.0,13.0,114.0,422.0,298.0,142.0
652,324.0,0.0,6.0,119.0,0.0,13.0,114.0,422.0,298.0,142.0
653,292.0,7.0,8.0,164.0,0.0,0.0,103.0,447.0,541.0,159.0
654,292.0,7.0,8.0,164.0,0.0,0.0,103.0,447.0,541.0,159.0
655,276.0,8.0,11.0,110.0,2.0,5.0,14.0,526.0,434.0,221.0
656,276.0,8.0,11.0,110.0,2.0,5.0,14.0,526.0,434.0,221.0
657,263.0,14.0,11.0,92.0,11.0,32.0,16.0,489.0,303.0,238.0
658,263.0,14.0,11.0,92.0,11.0,32.0,16.0,489.0,303.0,238.0
659,175.0,19.0,11.0,27.0,10.0,32.0,10.0,364.0,300.0,192.0
660,175.0,19.0,11.0,27.0,10.0,32.0,10.0,364.0,300.0,192.0
661,96.0,21.0,21.0,37.0,12.0,23.0,10.0,236.0,424.0,206.0
662,96.0,21.0,21.0,37.0,12.0,23.0,10.0,236.0,424.0,206.0
663,123.0,27.0,22.0,49.0,17.0,23.0,14.0,134.0,423.0,79.0
664,123.0,27.0,22.0,49.0,17.0,23.0,14.0,134.0,423.0,79.0
665,128.0,37.0,20.0,46.0,32.0,35.0,25.0,148.0,224.0,80.0
666,128.0,37.0,20.0,46.0,32.0,35.0,25.0,148.0,224.0,80.0
667,130.0,39.0,21.0,32.0,58.0,48.0,26.0,95.0,188.0,80.0
668,130.0,39.0,21.0,32.0,58.0,48.0,26.0,95.0,188.0,80.0
669,128.0,36.0,26.0,35.0,69.0,50.0,32.0,86.0,157.0,82.0
670,128.0,36.0,26.0,35.0,69.0,50.0,32.0,86.0,157.0,82.0
671,132.0,34.0,31.0,36.0,94.0,49.0,34.0,82.0,148.0,97.0
672,132.0,34.0,31.0,36.0,94.0,49.0,34.0,82.0,148.0,97.0
673,130.0,34.0,24.0,26.0,83.0,62.0,20.0,94.0,99.0,129.0
674,130.0,34.0,24.0,26.0,83.0,62.0,20.0,94.0,99.0,129.0
675,118.0,36.0,25.0,17.0,61.0,116.0,14.0,102.0,87.0,120.0
676,118.0,36.0,25.0,17.0,61.0,116.0,14.0,102.0,87.0,120.0
677,115.0,42.0,38.0,30.0,34.0,114.0,11.0,104.0,96.0,115.0
678,115.0,42.0,38.0,30.0,34.0,114.0,11.0,104.0,96.0,115.0
679,118.0,52.0,40.0,38.0,39.0,107.0,8.0,105.0,101.0,116.0
680,118.0,52.0,40.0,38.0,39.0,107.0,8.0,105.0,101.0,116.0
681,144.0,56.0,34.0,42.0,53.0,104.0,8.0,111.0,74.0,79.0
682,144.0,56.0,34.0,42.0,53.0,104.0,8.0,111.0,74.0,79.0
683,155.0,61.0,30.0,47.0,133.0,62.0,9.0,115.0,53.0,44.0
684,155.0,61.0,30.0,47.0,133.0,62.0,9.0,115.0,53.0,44.0
685,165.0,81.0,27.0,50.0,86.0,88.0,10.0,134.0,54.0,16.0
686,165.0,81.0,27.0,50.0,86.0,88.0,10.0,134.0,54.0,16.0
687,165.0,59.0,10.0,51.0,75.0,84.0,10.0,160.0,38.0,13.0
688,165.0,59.0,10.0,51.0,75.0,84.0,10.0,160.0,38.0,13.0
689,139.0,56.0,6.0,33.0,107.0,72.0,13.0,138.0,20.0,10.0
690,139.0,56.0,6.0,33.0,107.0,72.0,13.0,138.0,20.0,10.0
691,114.0,70.0,3.0,29.0,108.0,33.0,17.0,131.0,20.0,9.0
692,114.0,70.0,3.0,29.0,108.0,33.0,17.0,131.0,20.0,9.0
693,101.0,69.0,2.0,29.0,112.0,24.0,18.0,114.0,26.0,11.0
694,101.0,69.0,2.0,29.0,112.0,24.0,18.0,114.0,26.0,11.0
695,88.0,62.0,2.0,35.0,177.0,33.0,12.0,110.0,30.0,16.0
696,88.0,62.0,2.0,35.0,177.0,33.0,12.0,110.0,30.0,16.0
697,111.0,58.0,1.0,23.0,82.0,56.0,10.0,128.0,29.0,32.0
698,111.0,58.0,1.0,23.0,82.0,56.0,10.0,128.0,29.0,32.0
699,84.0,50.0,2.0,20.0,103.0,49.0,10.0,154.0,47.0,41.0
700,84.0,50.0,2.0,20.0,103.0,49.0,10.0,154.0,47.0,41.0
701,87.0,37.0,3.0,13.0,146.0,60.0,9.0,144.0,54.0,44.0
702,87.0,37.0,3.0,13.0,146.0,60.0,9.0,144.0,54.0,44.0
703,98.0,20.0,4.0,18.0,152.0,111.0,14.0,141.0,54.0,40.0
704,98.0,20.0,4.0,18.0,152.0,111.0,14.0,141.0,54.0,40.0
705,90.0,24.0,3.0,31.0,228.0,66.0,19.0,154.0,61.0,39.0
706,90.0,24.0,3.0,31.0,228.0,66.0,19.0,154.0,61.0,39.0
707,94.0,35.0,2.0,42.0,201.0,54.0,25.0,160.0,73.0,42.0
708,94.0,35.0,2.0,42.0,201.0,54.0,25.0,160.0,73.0,42.0
709,110.0,37.0,4.0,48.0,161.0,53.0,39.0,206.0,75.0,62.0
710,110.0,37.0,4.0,48.0,161.0,53.0,39.0,206.0,75.0,62.0
711,154.0,37.0,6.0,33.0,70.0,24.0,36.0,201.0,89.0,67.0
712,154.0,37.0,6.0,33.0,70.0,24.0,36.0,201.0,89.0,67.0
713,194.0,39.0,5.0,14.0,22.0,21.0,37.0,207.0,121.0,75.0
714,194.0,39.0,5.0,14.0,22.0,21.0,37.0,207.0,121.0,75.0
715,178.0,37.0,6.0,24.0,29.0,35.0,49.0,168.0,158.0,95.0
716,178.0,37.0,6.0,24.0,29.0,35.0,49.0,168.0,158.0,95.0
717,155.0,36.0,6.0,38.0,0.0,65.0,29.0,162.0,157.0,89.0
718,155.0,36.0,6.0,38.0,0.0,65.0,29.0,162.0,157.0,89.0
719,211.0,30.0,8.0,40.0,0.0,85.0,19.0,184.0,169.0,111.0
720,211.0,30.0,8.0,40.0,0.0,85.0,19.0,184.0,169.0,111.0
721,212.0,25.0,10.0,46.0,0.0,114.0,43.0,178.0,181.0,143.0
722,212.0,25.0,10.0,46.0,0.0,114.0,43.0,178.0,181.0,143.0
723,231.0,30.0,11.0,73.0,0.0,146.0,51.0,169.0,167.0,131.0
724,231.0,30.0,11.0,73.0,0.0,146.0,51.0,169.0,167.0,131.0
725,275.0,14.0,1.0,76.0,0.0,169.0,75.0,146.0,158.0,137.0
726,275.0,14.0,1.0,76.0,0.0,169.0,75.0,146.0,158.0,137.0
727,225.0,14.0,2.0,55.0,0.0,196.0,76.0,145.0,185.0,219.0
728,225.0,14.0,2.0,55.0,0.0,196.0,76.0,145.0,185.0,219.0
729,196.0,22.0,1.0,41.0,10.0,196.0,27.0,159.0,296.0,218.0
730,196.0,22.0,1.0,41.0,10.0,196.0,27.0,159.0,296.0,218.0
731,201.0,30.0,1.0,22.0,19.0,36.0,15.0,153.0,438.0,241.0
732,201.0,30.0,1.0,22.0,19.0,36.0,15.0,153.0,438.0,241.0
733,186.0,40.0,4.0,29.0,19.0,66.0,5.0,163.0,490.0,140.0
734,186.0,40.0,4.0,29.0,19.0,66.0,5.0,163.0,490.0,140.0
735,177.0,62.0,4.0,40.0,5.0,79.0,6.0,134.0,209.0,141.0
736,177.0,62.0,4.0,40.0,5.0,79.0,6.0,134.0,209.0,141.0
737,122.0,87.0,3.0,85.0,32.0,79.0,7.0,173.0,225.0,197.0
738,122.0,87.0,3.0,85.0,32.0,79.0,7.0,173.0,225.0,197.0
739,108.0,46.0,3.0,85.0,32.0,4.0,8.0,162.0,664.0,227.0
740,108.0,46.0,3.0,85.0,32.0,4.0,8.0,162.0,664.0,227.0
741,71.0,16.0,6.0,24.0,0.0,7.0,11.0,191.0,677.0,284.0
742,71.0,16.0,6.0,24.0,0.0,7.0,11.0,191.0,677.0,284.0
743,51.0,25.0,6.0,24.0,0.0,7.0,10.0,40.0,283.0,280.0
744,51.0,25.0,6.0,24.0,0.0,7.0,10.0,40.0,283.0,280.0
745,72.0,18.0,6.0,28.0,0.0,0.0,10.0,61.0,309.0,168.0
746,72.0,18.0,6.0,28.0,0.0,0.0,10.0,61.0,309.0,168.0
747,80.0,14.0,8.0,23.0,0.0,0.0,7.0,84.0,287.0,189.0
748,80.0,14.0,8.0,23.0,0.0,0.0,7.0,84.0,287.0,189.0
749,80.0,16.0,35.0,17.0,16.0,3.0,13.0,100.0,303.0,206.0
750,80.0,16.0,35.0,17.0,16.0,3.0,13.0,100.0,303.0,206.0
751,43.0,23.0,18.0,12.0,22.0,20.0,20.0,104.0,316.0,241.0
752,43.0,23.0,18.0,12.0,22.0,20.0,20.0,104.0,316.0,241.0
753,56.0,26.0,13.0,25.0,13.0,22.0,29.0,77.0,298.0,240.0
754,56.0,26.0,13.0,25.0,13.0,22.0,29.0,77.0,298.0,240.0
755,56.0,26.0,11.0,29.0,4.0,24.0,42.0,87.0,216.0,186.0
756,56.0,26.0,11.0,29.0,4.0,24.0,42.0,87.0,216.0,186.0
757,58.0,25.0,9.0,32.0,10.0,29.0,9.0,100.0,129.0,211.0
758,58.0,25.0,9.0,32.0,10.0,29.0,9.0,100.0,129.0,211.0
759,61.0,32.0,6.0,29.0,10.0,1.0,10.0,58.0,63.0,276.0
760,61.0,32.0,6.0,29.0,10.0,1.0,10.0,58.0,63.0,276.0
761,68.0,36.0,5.0,36.0,7.0,31.0,11.0,59.0,52.0,180.0
762,68.0,36.0,5.0,36.0,7.0,31.0,11.0,59.0,52.0,180.0
763,85.0,39.0,4.0,44.0,7.0,32.0,12.0,65.0,55.0,193.0
764,85.0,39.0,4.0,44.0,7.0,32.0,12.0,65.0,55.0,193.0
765,126.0,34.0,4.0,49.0,11.0,24.0,16.0,69.0,69.0,190.0
766,126.0,34.0,4.0,49.0,11.0,24.0,16.0,69.0,69.0,190.0
767,155.0,44.0,7.0,57.0,15.0,23.0,22.0,75.0,75.0,204.0
768,155.0,44.0,7.0,57.0,15.0,23.0,22.0,75.0,75.0,204.0
769,163.0,58.0,10.0,57.0,20.0,40.0,21.0,84.0,85.0,240.0
770,163.0,58.0,10.0,57.0,20.0,40.0,21.0,84.0,85.0,240.0
771,170.0,65.0,10.0,55.0,7.0,62.0,22.0,76.0,115.0,82.0
772,170.0,65.0,10.0,55.0,7.0,62.0,22.0,76.0,115.0,82.0
773,192.0,66.0,9.0,59.0,8.0,70.0,32.0,73.0,119.0,84.0
774,192.0,66.0,9.0,59.0,8.0,70.0,32.0,73.0,119.0,84.0
775,188.0,71.0,10.0,69.0,12.0,78.0,29.0,77.0,120.0,94.0
776,188.0,71.0,10.0,69.0,12.0,78.0,29.0,77.0,120.0,94.0
777,190.0,79.0,9.0,67.0,26.0,138.0,27.0,93.0,132.0,95.0
778,190.0,79.0,9.0,67.0,26.0,138.0,27.0,93.0,132.0,95.0
779,183.0,77.0,12.0,66.0,43.0,147.0,24.0,96.0,147.0,89.0
780,183.0,77.0,12.0,66.0,43.0,147.0,24.0,96.0,147.0,89.0
781,170.0,71.0,11.0,64.0,51.0,193.0,36.0,84.0,158.0,89.0
782,170.0,71.0,11.0,64.0,51.0,193.0,36.0,84.0,158.0,89.0
783,159.0,76.0,7.0,51.0,50.0,174.0,42.0,69.0,214.0,94.0
784,159.0,76.0,7.0,51.0,50.0,174.0,42.0,69.0,214.0,94.0
785,122.0,72.0,3.0,43.0,43.0,163.0,44.0,71.0,212.0,74.0
786,122.0,72.0,3.0,43.0,43.0,163.0,44.0,71.0,212.0,74.0
787,136.0,85.0,3.0,49.0,11.0,109.0,44.0,81.0,192.0,68.0
788,136.0,85.0,3.0,49.0,11.0,109.0,44.0,81.0,192.0,68.0
789,210.0,76.0,4.0,61.0,16.0,117.0,46.0,79.0,217.0,73.0
790,210.0,76.0,4.0,61.0,16.0,117.0,46.0,79.0,217.0,73.0
791,191.0,51.0,4.0,57.0,29.0,175.0,42.0,85.0,224.0,67.0
792,191.0,51.0,4.0,57.0,29.0,175.0,42.0,85.0,224.0,67.0
793,174.0,42.0,3.0,65.0,29.0,179.0,48.0,104.0,245.0,72.0
794,174.0,42.0,3.0,65.0,29.0,179.0,48.0,104.0,245.0,72.0
795,168.0,67.0,5.0,91.0,3.0,133.0,83.0,104.0,228.0,86.0
796,168.0,67.0,5.0,91.0,3.0,133.0,83.0,104.0,228.0,86.0
797,184.0,83.0,10.0,102.0,26.0,99.0,57.0,106.0,244.0,85.0
798,184.0,83.0,10.0,102.0,26.0,99.0,57.0,106.0,244.0,85.0
799,166.0,81.0,11.0,114.0,36.0,83.0,55.0,143.0,280.0,77.0
800,166.0,81.0,11.0,114.0,36.0,83.0,55.0,143.0,280.0,77.0
801,186.0,85.0,9.0,114.0,36.0,91.0,68.0,151.0,314.0,113.0
802,186.0,85.0,9.0,114.0,36.0,91.0,68.0,151.0,314.0,113.0
803,186.0,86.0,4.0,119.0,11.0,96.0,54.0,139.0,398.0,98.0
804,186.0,86.0,4.0,119.0,11.0,96.0,54.0,139.0,398.0,98.0
805,185.0,76.0,9.0,150.0,12.0,93.0,63.0,144.0,382.0,110.0
806,185.0,76.0,9.0,150.0,12.0,93.0,63.0,144.0,382.0,110.0
807,224.0,76.0,9.0,143.0,16.0,118.0,73.0,137.0,339.0,96.0
808,224.0,76.0,9.0,143.0,16.0,118.0,73.0,137.0,339.0,96.0
809,224.0,70.0,9.0,135.0,13.0,124.0,84.0,134.0,342.0,330.0
810,224.0,70.0,9.0,135.0,13.0,124.0,84.0,134.0,342.0,330.0
811,165.0,67.0,3.0,133.0,11.0,120.0,82.0,157.0,339.0,187.0
812,165.0,67.0,3.0,133.0,11.0,120.0,82.0,157.0,339.0,187.0
813,178.0,75.0,3.0,87.0,11.0,127.0,110.0,209.0,369.0,165.0
814,178.0,75.0,3.0,87.0,11.0,127.0,110.0,209.0,369.0,165.0
815,166.0,92.0,5.0,67.0,0.0,134.0,124.0,207.0,272.0,139.0
816,166.0,92.0,5.0,67.0,0.0,134.0,124.0,207.0,272.0,139.0
817,183.0,87.0,6.0,64.0,0.0,117.0,128.0,180.0,554.0,155.0
818,183.0,87.0,6.0,64.0,0.0,117.0,128.0,180.0,554.0,155.0
819,180.0,78.0,3.0,52.0,1.0,131.0,149.0,171.0,384.0,174.0
820,180.0,78.0,3.0,52.0,1.0,131.0,149.0,171.0,384.0,174.0
821,183.0,84.0,3.0,72.0,0.0,180.0,167.0,174.0,345.0,199.0
822,183.0,84.0,3.0,72.0,0.0,180.0,167.0,174.0,345.0,199.0
823,172.0,99.0,1.0,79.0,0.0,187.0,149.0,213.0,522.0,200.0
824,172.0,99.0,1.0,79.0,0.0,187.0,149.0,213.0,522.0,200.0
825,137.0,82.0,2.0,100.0,0.0,167.0,161.0,233.0,527.0,235.0
826,137.0,82.0,2.0,100.0,0.0,167.0,161.0,233.0,527.0,235.0
827,38.0,80.0,3.0,158.0,0.0,158.0,223.0,243.0,521.0,325.0
828,38.0,80.0,3.0,158.0,0.0,158.0,223.0,243.0,521.0,325.0
829,44.0,99.0,0.0,173.0,0.0,210.0,105.0,243.0,401.0,411.0
830,44.0,99.0,0.0,173.0,0.0,210.0,105.0,243.0,401.0,411.0
831,49.0,52.0,0.0,212.0,0.0,191.0,82.0,250.0,530.0,328.0
832,49.0,52.0,0.0,212.0,0.0,191.0,82.0,250.0,530.0,328.0
833,31.0,49.0,2.0,228.0,0.0,191.0,69.0,281.0,550.0,354.0
834,31.0,49.0,2.0,228.0,0.0,191.0,69.0,281.0,550.0,354.0
835,50.0,12.0,2.0,143.0,1.0,7.0,87.0,231.0,644.0,404.0
836,50.0,12.0,2.0,143.0,1.0,7.0,87.0,231.0,644.0,404.0
837,84.0,14.0,0.0,127.0,27.0,7.0,108.0,231.0,637.0,385.0
838,84.0,14.0,0.0,127.0,27.0,7.0,108.0,231.0,637.0,385.0
839,92.0,22.0,0.0,255.0,27.0,0.0,100.0,319.0,594.0,403.0
840,92.0,22.0,0.0,255.0,27.0,0.0,100.0,319.0,594.0,403.0
841,55.0,30.0,1.0,182.0,0.0,27.0,94.0,262.0,591.0,255.0
842,55.0,30.0,1.0,182.0,0.0,27.0,94.0,262.0,591.0,255.0
843,78.0,38.0,4.0,166.0,0.0,27.0,99.0,262.0,561.0,365.0
844,78.0,38.0,4.0,166.0,0.0,27.0,99.0,262.0,561.0,365.0
845,83.0,40.0,17.0,324.0,2.0,0.0,106.0,271.0,523.0,303.0
846,83.0,40.0,17.0,324.0,2.0,0.0,106.0,271.0,523.0,303.0
847,101.0,24.0,30.0,195.0,32.0,14.0,83.0,314.0,530.0,373.0
848,101.0,24.0,30.0,195.0,32.0,14.0,83.0,314.0,530.0,373.0
849,112.0,19.0,28.0,142.0,30.0,15.0,74.0,264.0,485.0,481.0
850,112.0,19.0,28.0,142.0,30.0,15.0,74.0,264.0,485.0,481.0
851,153.0,25.0,10.0,87.0,46.0,11.0,84.0,195.0,435.0,773.0
852,153.0,25.0,10.0,87.0,46.0,11.0,84.0,195.0,435.0,773.0
853,151.0,19.0,3.0,75.0,26.0,5.0,66.0,101.0,498.0,511.0
854,151.0,19.0,3.0,75.0,26.0,5.0,66.0,101.0,498.0,511.0
855,102.0,24.0,1.0,39.0,26.0,22.0,51.0,87.0,429.0,188.0
856,102.0,24.0,1.0,39.0,26.0,22.0,51.0,87.0,429.0,188.0
857,99.0,28.0,2.0,29.0,26.0,20.0,76.0,83.0,385.0,178.0
858,99.0,28.0,2.0,29.0,26.0,20.0,76.0,83.0,385.0,178.0
859,81.0,26.0,2.0,28.0,0.0,18.0,75.0,96.0,380.0,160.0
860,81.0,26.0,2.0,28.0,0.0,18.0,75.0,96.0,380.0,160.0
861,95.0,30.0,5.0,55.0,13.0,14.0,86.0,97.0,344.0,89.0
862,95.0,30.0,5.0,55.0,13.0,14.0,86.0,97.0,344.0,89.0
863,84.0,30.0,5.0,59.0,17.0,15.0,63.0,94.0,368.0,36.0
864,84.0,30.0,5.0,59.0,17.0,15.0,63.0,94.0,368.0,36.0
865,60.0,32.0,4.0,63.0,22.0,35.0,57.0,103.0,438.0,24.0
866,60.0,32.0,4.0,63.0,22.0,35.0,57.0,103.0,438.0,24.0
867,73.0,37.0,4.0,73.0,16.0,38.0,67.0,113.0,345.0,21.0
868,73.0,37.0,4.0,73.0,16.0,38.0,67.0,113.0,345.0,21.0
869,68.0,47.0,2.0,92.0,13.0,55.0,60.0,134.0,299.0,22.0
870,68.0,47.0,2.0,92.0,13.0,55.0,60.0,134.0,299.0,22.0
871,72.0,52.0,2.0,74.0,25.0,78.0,60.0,141.0,376.0,34.0
872,72.0,52.0,2.0,74.0,25.0,78.0,60.0,141.0,376.0,34.0
873,114.0,58.0,9.0,48.0,53.0,62.0,80.0,148.0,559.0,45.0
874,114.0,58.0,9.0,48.0,53.0,62.0,80.0,148.0,559.0,45.0
875,149.0,69.0,11.0,19.0,70.0,73.0,86.0,136.0,380.0,48.0
876,149.0,69.0,11.0,19.0,70.0,73.0,86.0,136.0,380.0,48.0
877,110.0,77.0,10.0,5.0,82.0,65.0,87.0,134.0,263.0,61.0
878,110.0,77.0,10.0,5.0,82.0,65.0,87.0,134.0,263.0,61.0
879,120.0,72.0,10.0,5.0,104.0,76.0,96.0,153.0,355.0,69.0
880,120.0,72.0,10.0,5.0,104.0,76.0,96.0,153.0,355.0,69.0
881,113.0,63.0,5.0,5.0,100.0,100.0,68.0,172.0,383.0,35.0
882,113.0,63.0,5.0,5.0,100.0,100.0,68.0,172.0,383.0,35.0
883,92.0,64.0,2.0,9.0,90.0,98.0,76.0,166.0,506.0,31.0
884,92.0,64.0,2.0,9.0,90.0,98.0,76.0,166.0,506.0,31.0
885,82.0,73.0,3.0,12.0,108.0,103.0,97.0,172.0,454.0,42.0
886,82.0,73.0,3.0,12.0,108.0,103.0,97.0,172.0,454.0,42.0
887,100.0,81.0,2.0,17.0,148.0,97.0,28.0,188.0,369.0,39.0
888,100.0,81.0,2.0,17.0,148.0,97.0,28.0,188.0,369.0,39.0
889,75.0,69.0,1.0,8.0,155.0,62.0,21.0,190.0,449.0,66.0
890,75.0,69.0,1.0,8.0,155.0,62.0,21.0,190.0,449.0,66.0
891,79.0,67.0,2.0,9.0,112.0,37.0,22.0,207.0,422.0,56.0
892,79.0,67.0,2.0,9.0,112.0,37.0,22.0,207.0,422.0,56.0
893,109.0,74.0,4.0,11.0,76.0,45.0,22.0,276.0,442.0,56.0
894,109.0,74.0,4.0,11.0,76.0,45.0,22.0,276.0,442.0,56.0
895,68.0,68.0,8.0,19.0,147.0,74.0,25.0,324.0,512.0,75.0
896,68.0,68.0,8.0,19.0,147.0,74.0,25.0,324.0,512.0,75.0
897,69.0,68.0,10.0,31.0,120.0,69.0,33.0,277.0,426.0,96.0
898,69.0,68.0,10.0,31.0,120.0,69.0,33.0,277.0,426.0,96.0
899,89.0,70.0,5.0,33.0,93.0,56.0,45.0,263.0,420.0,122.0
900,89.0,70.0,5.0,33.0,93.0,56.0,45.0,263.0,420.0,122.0
901,163.0,71.0,10.0,30.0,45.0,69.0,55.0,231.0,486.0,147.0
902,163.0,71.0,10.0,30.0,45.0,69.0,55.0,231.0,486.0,147.0
903,151.0,73.0,16.0,31.0,36.0,57.0,63.0,242.0,420.0,203.0
904,151.0,73.0,16.0,31.0,36.0,57.0,63.0,242.0,420.0,203.0
905,124.0,77.0,11.0,40.0,56.0,66.0,76.0,233.0,406.0,210.0
906,124.0,77.0,11.0,40.0,56.0,66.0,76.0,233.0,406.0,210.0
907,136.0,67.0,4.0,45.0,57.0,77.0,80.0,196.0,369.0,343.0
908,136.0,67.0,4.0,45.0,57.0,77.0,80.0,196.0,369.0,343.0
909,220.0,68.0,4.0,49.0,51.0,72.0,55.0,201.0,798.0,218.0
910,220.0,68.0,4.0,49.0,51.0,72.0,55.0,201.0,798.0,218.0
911,151.0,75.0,6.0,52.0,57.0,135.0,60.0,183.0,663.0,154.0
912,151.0,75.0,6.0,52.0,57.0,135.0,60.0,183.0,663.0,154.0
913,104.0,73.0,5.0,52.0,45.0,132.0,97.0,175.0,511.0,158.0
914,104.0,73.0,5.0,52.0,45.0,132.0,97.0,175.0,511.0,158.0
915,224.0,71.0,2.0,49.0,76.0,120.0,112.0,155.0,518.0,187.0
916,224.0,71.0,2.0,49.0,76.0,120.0,112.0,155.0,518.0,187.0
917,211.0,68.0,0.0,68.0,62.0,141.0,117.0,158.0,500.0,246.0
918,211.0,68.0,0.0,68.0,62.0,141.0,117.0,158.0,500.0,246.0
919,157.0,78.0,0.0,93.0,98.0,178.0,136.0,176.0,501.0,279.0
920,157.0,78.0,0.0,93.0,98.0,178.0,136.0,176.0,501.0,279.0
921,169.0,72.0,1.0,128.0,226.0,180.0,195.0,198.0,1041.0,239.0
922,169.0,72.0,1.0,128.0,226.0,180.0,195.0,198.0,1041.0,239.0
923,190.0,45.0,1.0,206.0,226.0,107.0,215.0,205.0,972.0,263.0
924,190.0,45.0,1.0,206.0,226.0,107.0,215.0,205.0,972.0,263.0
925,230.0,59.0,1.0,130.0,56.0,39.0,159.0,211.0,926.0,190.0
926,230.0,59.0,1.0,130.0,56.0,39.0,159.0,211.0,926.0,190.0
927,235.0,65.0,1.0,102.0,60.0,31.0,163.0,172.0,1003.0,306.0
928,235.0,65.0,1.0,102.0,60.0,31.0,163.0,172.0,1003.0,306.0
929,151.0,43.0,1.0,69.0,89.0,60.0,218.0,174.0,951.0,376.0
930,151.0,43.0,1.0,69.0,89.0,60.0,218.0,174.0,951.0,376.0
931,229.0,38.0,0.0,91.0,103.0,65.0,204.0,206.0,518.0,219.0
932,229.0,38.0,0.0,91.0,103.0,65.0,204.0,206.0,518.0,219.0
933,233.0,42.0,0.0,91.0,43.0,87.0,230.0,270.0,784.0,364.0
934,233.0,42.0,0.0,91.0,43.0,87.0,230.0,270.0,784.0,364.0
935,185.0,13.0,0.0,80.0,29.0,43.0,277.0,270.0,913.0,352.0
936,185.0,13.0,0.0,80.0,29.0,43.0,277.0,270.0,913.0,352.0
937,215.0,12.0,0.0,105.0,0.0,58.0,271.0,303.0,458.0,297.0
938,215.0,12.0,0.0,105.0,0.0,58.0,271.0,303.0,458.0,297.0
939,305.0,11.0,7.0,113.0,0.0,65.0,461.0,267.0,543.0,355.0
940,305.0,11.0,7.0,113.0,0.0,65.0,461.0,267.0,543.0,355.0
941,305.0,10.0,13.0,129.0,16.0,75.0,437.0,225.0,793.0,366.0
942,305.0,10.0,13.0,129.0,16.0,75.0,437.0,225.0,793.0,366.0
943,144.0,13.0,20.0,164.0,16.0,105.0,389.0,270.0,1009.0,411.0
944,144.0,13.0,20.0,164.0,16.0,105.0,389.0,270.0,1009.0,411.0
945,234.0,13.0,15.0,152.0,8.0,129.0,287.0,323.0,1116.0,337.0
946,234.0,13.0,15.0,152.0,8.0,129.0,287.0,323.0,1116.0,337.0
947,325.0,18.0,9.0,23.0,8.0,96.0,206.0,321.0,888.0,215.0
948,325.0,18.0,9.0,23.0,8.0,96.0,206.0,321.0,888.0,215.0
949,266.0,30.0,7.0,14.0,19.0,58.0,78.0,209.0,648.0,214.0
950,266.0,30.0,7.0,14.0,19.0,58.0,78.0,209.0,648.0,214.0
951,203.0,30.0,7.0,14.0,14.0,62.0,107.0,120.0,504.0,152.0
952,203.0,30.0,7.0,14.0,14.0,62.0,107.0,120.0,504.0,152.0
953,140.0,29.0,9.0,9.0,31.0,59.0,113.0,167.0,457.0,154.0
954,140.0,29.0,9.0,9.0,31.0,59.0,113.0,167.0,457.0,154.0
955,131.0,31.0,4.0,7.0,58.0,43.0,88.0,164.0,446.0,169.0
956,131.0,31.0,4.0,7.0,58.0,43.0,88.0,164.0,446.0,169.0
957,133.0,32.0,4.0,6.0,67.0,68.0,92.0,109.0,228.0,255.0
958,133.0,32.0,4.0,6.0,67.0,68.0,92.0,109.0,228.0,255.0
959,154.0,33.0,3.0,11.0,50.0,63.0,91.0,76.0,273.0,223.0
960,154.0,33.0,3.0,11.0,50.0,63.0,91.0,76.0,273.0,223.0
961,163.0,43.0,4.0,14.0,88.0,52.0,50.0,123.0,401.0,218.0
962,163.0,43.0,4.0,14.0,88.0,52.0,50.0,123.0,401.0,218.0
963,117.0,67.0,5.0,16.0,96.0,27.0,60.0,117.0,328.0,163.0
964,117.0,67.0,5.0,16.0,96.0,27.0,60.0,117.0,328.0,163.0
965,121.0,72.0,3.0,21.0,77.0,22.0,40.0,119.0,223.0,134.0
966,121.0,72.0,3.0,21.0,77.0,22.0,40.0,119.0,223.0,134.0
967,141.0,76.0,2.0,22.0,94.0,26.0,28.0,91.0,275.0,73.0
968,141.0,76.0,2.0,22.0,94.0,26.0,28.0,91.0,275.0,73.0
969,130.0,75.0,5.0,22.0,137.0,90.0,15.0,110.0,263.0,59.0
970,130.0,75.0,5.0,22.0,137.0,90.0,15.0,110.0,263.0,59.0
971,120.0,73.0,6.0,25.0,167.0,52.0,12.0,126.0,236.0,36.0
972,120.0,73.0,6.0,25.0,167.0,52.0,12.0,126.0,236.0,36.0
973,128.0,72.0,9.0,27.0,160.0,23.0,10.0,130.0,255.0,22.0
974,128.0,72.0,9.0,27.0,160.0,23.0,10.0,130.0,255.0,22.0
975,135.0,76.0,13.0,22.0,182.0,22.0,15.0,137.0,256.0,23.0
