,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,18.0,40.0,280.0,0.0,309.0,72.0,10.0,28.0,0.0,6.0
650,18.0,61.0,168.0,0.0,309.0,72.0,10.0,28.0,0.0,6.0
651,14.0,61.0,168.0,0.0,287.0,80.0,7.0,23.0,0.0,6.0
652,14.0,84.0,189.0,0.0,287.0,80.0,7.0,23.0,0.0,8.0
653,16.0,84.0,189.0,16.0,303.0,80.0,13.0,17.0,3.0,8.0
654,16.0,100.0,206.0,16.0,303.0,80.0,13.0,17.0,3.0,35.0
655,23.0,100.0,206.0,22.0,316.0,43.0,20.0,12.0,20.0,35.0
656,23.0,104.0,241.0,22.0,316.0,43.0,20.0,12.0,20.0,18.0
657,26.0,104.0,241.0,13.0,298.0,56.0,29.0,25.0,22.0,18.0
658,26.0,77.0,240.0,13.0,298.0,56.0,29.0,25.0,22.0,13.0
659,26.0,77.0,240.0,4.0,216.0,56.0,42.0,29.0,24.0,13.0
660,26.0,87.0,186.0,4.0,216.0,56.0,42.0,29.0,24.0,11.0
661,25.0,87.0,186.0,10.0,129.0,58.0,9.0,32.0,29.0,11.0
662,25.0,100.0,211.0,10.0,129.0,58.0,9.0,32.0,29.0,9.0
663,32.0,100.0,211.0,10.0,63.0,61.0,10.0,29.0,1.0,9.0
664,32.0,58.0,276.0,10.0,63.0,61.0,10.0,29.0,1.0,6.0
665,36.0,58.0,276.0,7.0,52.0,68.0,11.0,36.0,31.0,6.0
666,36.0,59.0,180.0,7.0,52.0,68.0,11.0,36.0,31.0,5.0
667,39.0,59.0,180.0,7.0,55.0,85.0,12.0,44.0,32.0,5.0
668,39.0,65.0,193.0,7.0,55.0,85.0,12.0,44.0,32.0,4.0
669,34.0,65.0,193.0,11.0,69.0,126.0,16.0,49.0,24.0,4.0
670,34.0,69.0,190.0,11.0,69.0,126.0,16.0,49.0,24.0,4.0
671,44.0,69.0,190.0,15.0,75.0,155.0,22.0,57.0,23.0,4.0
672,44.0,75.0,204.0,15.0,75.0,155.0,22.0,57.0,23.0,7.0
673,58.0,75.0,204.0,20.0,85.0,163.0,21.0,57.0,40.0,7.0
674,58.0,84.0,240.0,20.0,85.0,163.0,21.0,57.0,40.0,10.0
675,65.0,84.0,240.0,7.0,115.0,170.0,22.0,55.0,62.0,10.0
676,65.0,76.0,82.0,7.0,115.0,170.0,22.0,55.0,62.0,10.0
677,66.0,76.0,82.0,8.0,119.0,192.0,32.0,59.0,70.0,10.0
678,66.0,73.0,84.0,8.0,119.0,192.0,32.0,59.0,70.0,9.0
679,71.0,73.0,84.0,12.0,120.0,188.0,29.0,69.0,78.0,9.0
680,71.0,77.0,94.0,12.0,120.0,188.0,29.0,69.0,78.0,10.0
681,79.0,77.0,94.0,26.0,132.0,190.0,27.0,67.0,138.0,10.0
682,79.0,93.0,95.0,26.0,132.0,190.0,27.0,67.0,138.0,9.0
683,77.0,93.0,95.0,43.0,147.0,183.0,24.0,66.0,147.0,9.0
684,77.0,96.0,89.0,43.0,147.0,183.0,24.0,66.0,147.0,12.0
685,71.0,96.0,89.0,51.0,158.0,170.0,36.0,64.0,193.0,12.0
686,71.0,84.0,89.0,51.0,158.0,170.0,36.0,64.0,193.0,11.0
687,76.0,84.0,89.0,50.0,214.0,159.0,42.0,51.0,174.0,11.0
688,76.0,69.0,94.0,50.0,214.0,159.0,42.0,51.0,174.0,7.0
689,72.0,69.0,94.0,43.0,212.0,122.0,44.0,43.0,163.0,7.0
690,72.0,71.0,74.0,43.0,212.0,122.0,44.0,43.0,163.0,3.0
691,85.0,71.0,74.0,11.0,192.0,136.0,44.0,49.0,109.0,3.0
692,85.0,81.0,68.0,11.0,192.0,136.0,44.0,49.0,109.0,3.0
693,76.0,81.0,68.0,16.0,217.0,210.0,46.0,61.0,117.0,3.0
694,76.0,79.0,73.0,16.0,217.0,210.0,46.0,61.0,117.0,4.0
695,51.0,79.0,73.0,29.0,224.0,191.0,42.0,57.0,175.0,4.0
696,51.0,85.0,67.0,29.0,224.0,191.0,42.0,57.0,175.0,4.0
697,42.0,85.0,67.0,29.0,245.0,174.0,48.0,65.0,179.0,4.0
698,42.0,104.0,72.0,29.0,245.0,174.0,48.0,65.0,179.0,3.0
699,67.0,104.0,72.0,3.0,228.0,168.0,83.0,91.0,133.0,3.0
700,67.0,104.0,86.0,3.0,228.0,168.0,83.0,91.0,133.0,5.0
701,83.0,104.0,86.0,26.0,244.0,184.0,57.0,102.0,99.0,5.0
702,83.0,106.0,85.0,26.0,244.0,184.0,57.0,102.0,99.0,10.0
703,81.0,106.0,85.0,36.0,280.0,166.0,55.0,114.0,83.0,10.0
704,81.0,143.0,77.0,36.0,280.0,166.0,55.0,114.0,83.0,11.0
705,85.0,143.0,77.0,36.0,314.0,186.0,68.0,114.0,91.0,11.0
706,85.0,151.0,113.0,36.0,314.0,186.0,68.0,114.0,91.0,9.0
707,86.0,151.0,113.0,11.0,398.0,186.0,54.0,119.0,96.0,9.0
708,86.0,139.0,98.0,11.0,398.0,186.0,54.0,119.0,96.0,4.0
709,76.0,139.0,98.0,12.0,382.0,185.0,63.0,150.0,93.0,4.0
710,76.0,144.0,110.0,12.0,382.0,185.0,63.0,150.0,93.0,9.0
711,76.0,144.0,110.0,16.0,339.0,224.0,73.0,143.0,118.0,9.0
712,76.0,137.0,96.0,16.0,339.0,224.0,73.0,143.0,118.0,9.0
713,70.0,137.0,96.0,13.0,342.0,224.0,84.0,135.0,124.0,9.0
714,70.0,134.0,330.0,13.0,342.0,224.0,84.0,135.0,124.0,9.0
715,67.0,134.0,330.0,11.0,339.0,165.0,82.0,133.0,120.0,9.0
716,67.0,157.0,187.0,11.0,339.0,165.0,82.0,133.0,120.0,3.0
717,75.0,157.0,187.0,11.0,369.0,178.0,110.0,87.0,127.0,3.0
718,75.0,209.0,165.0,11.0,369.0,178.0,110.0,87.0,127.0,3.0
719,92.0,209.0,165.0,0.0,272.0,166.0,124.0,67.0,134.0,3.0
720,92.0,207.0,139.0,0.0,272.0,166.0,124.0,67.0,134.0,5.0
721,87.0,207.0,139.0,0.0,554.0,183.0,128.0,64.0,117.0,5.0
722,87.0,180.0,155.0,0.0,554.0,183.0,128.0,64.0,117.0,6.0
723,78.0,180.0,155.0,1.0,384.0,180.0,149.0,52.0,131.0,6.0
724,78.0,171.0,174.0,1.0,384.0,180.0,149.0,52.0,131.0,3.0
725,84.0,171.0,174.0,0.0,345.0,183.0,167.0,72.0,180.0,3.0
726,84.0,174.0,199.0,0.0,345.0,183.0,167.0,72.0,180.0,3.0
727,99.0,174.0,199.0,0.0,522.0,172.0,149.0,79.0,187.0,3.0
728,99.0,213.0,200.0,0.0,522.0,172.0,149.0,79.0,187.0,1.0
729,82.0,213.0,200.0,0.0,527.0,137.0,161.0,100.0,167.0,1.0
730,82.0,233.0,235.0,0.0,527.0,137.0,161.0,100.0,167.0,2.0
731,80.0,233.0,235.0,0.0,521.0,38.0,223.0,158.0,158.0,2.0
732,80.0,243.0,325.0,0.0,521.0,38.0,223.0,158.0,158.0,3.0
733,99.0,243.0,325.0,0.0,401.0,44.0,105.0,173.0,210.0,3.0
734,99.0,243.0,411.0,0.0,401.0,44.0,105.0,173.0,210.0,0.0
735,52.0,243.0,411.0,0.0,530.0,49.0,82.0,212.0,191.0,0.0
736,52.0,250.0,328.0,0.0,530.0,49.0,82.0,212.0,191.0,0.0
737,49.0,250.0,328.0,0.0,550.0,31.0,69.0,228.0,191.0,0.0
738,49.0,281.0,354.0,0.0,550.0,31.0,69.0,228.0,191.0,2.0
739,12.0,281.0,354.0,1.0,644.0,50.0,87.0,143.0,7.0,2.0
740,12.0,231.0,404.0,1.0,644.0,50.0,87.0,143.0,7.0,2.0
741,14.0,231.0,404.0,27.0,637.0,84.0,108.0,127.0,7.0,2.0
742,14.0,231.0,385.0,27.0,637.0,84.0,108.0,127.0,7.0,0.0
743,22.0,231.0,385.0,27.0,594.0,92.0,100.0,255.0,0.0,0.0
744,22.0,319.0,403.0,27.0,594.0,92.0,100.0,255.0,0.0,0.0
745,30.0,319.0,403.0,0.0,591.0,55.0,94.0,182.0,27.0,0.0
746,30.0,262.0,255.0,0.0,591.0,55.0,94.0,182.0,27.0,1.0
747,38.0,262.0,255.0,0.0,561.0,78.0,99.0,166.0,27.0,1.0
748,38.0,262.0,365.0,0.0,561.0,78.0,99.0,166.0,27.0,4.0
749,40.0,262.0,365.0,2.0,523.0,83.0,106.0,324.0,0.0,4.0
750,40.0,271.0,303.0,2.0,523.0,83.0,106.0,324.0,0.0,17.0
751,24.0,271.0,303.0,32.0,530.0,101.0,83.0,195.0,14.0,17.0
752,24.0,314.0,373.0,32.0,530.0,101.0,83.0,195.0,14.0,30.0
753,19.0,314.0,373.0,30.0,485.0,112.0,74.0,142.0,15.0,30.0
754,19.0,264.0,481.0,30.0,485.0,112.0,74.0,142.0,15.0,28.0
755,25.0,264.0,481.0,46.0,435.0,153.0,84.0,87.0,11.0,28.0
756,25.0,195.0,773.0,46.0,435.0,153.0,84.0,87.0,11.0,10.0
757,19.0,195.0,773.0,26.0,498.0,151.0,66.0,75.0,5.0,10.0
758,19.0,101.0,511.0,26.0,498.0,151.0,66.0,75.0,5.0,3.0
759,24.0,101.0,511.0,26.0,429.0,102.0,51.0,39.0,22.0,3.0
760,24.0,87.0,188.0,26.0,429.0,102.0,51.0,39.0,22.0,1.0
761,28.0,87.0,188.0,26.0,385.0,99.0,76.0,29.0,20.0,1.0
762,28.0,83.0,178.0,26.0,385.0,99.0,76.0,29.0,20.0,2.0
763,26.0,83.0,178.0,0.0,380.0,81.0,75.0,28.0,18.0,2.0
764,26.0,96.0,160.0,0.0,380.0,81.0,75.0,28.0,18.0,2.0
765,30.0,96.0,160.0,13.0,344.0,95.0,86.0,55.0,14.0,2.0
766,30.0,97.0,89.0,13.0,344.0,95.0,86.0,55.0,14.0,5.0
767,30.0,97.0,89.0,17.0,368.0,84.0,63.0,59.0,15.0,5.0
768,30.0,94.0,36.0,17.0,368.0,84.0,63.0,59.0,15.0,5.0
769,32.0,94.0,36.0,22.0,438.0,60.0,57.0,63.0,35.0,5.0
770,32.0,103.0,24.0,22.0,438.0,60.0,57.0,63.0,35.0,4.0
771,37.0,103.0,24.0,16.0,345.0,73.0,67.0,73.0,38.0,4.0
772,37.0,113.0,21.0,16.0,345.0,73.0,67.0,73.0,38.0,4.0
773,47.0,113.0,21.0,13.0,299.0,68.0,60.0,92.0,55.0,4.0
774,47.0,134.0,22.0,13.0,299.0,68.0,60.0,92.0,55.0,2.0
775,52.0,134.0,22.0,25.0,376.0,72.0,60.0,74.0,78.0,2.0
776,52.0,141.0,34.0,25.0,376.0,72.0,60.0,74.0,78.0,2.0
777,58.0,141.0,34.0,53.0,559.0,114.0,80.0,48.0,62.0,2.0
778,58.0,148.0,45.0,53.0,559.0,114.0,80.0,48.0,62.0,9.0
779,69.0,148.0,45.0,70.0,380.0,149.0,86.0,19.0,73.0,9.0
780,69.0,136.0,48.0,70.0,380.0,149.0,86.0,19.0,73.0,11.0
781,77.0,136.0,48.0,82.0,263.0,110.0,87.0,5.0,65.0,11.0
782,77.0,134.0,61.0,82.0,263.0,110.0,87.0,5.0,65.0,10.0
783,72.0,134.0,61.0,104.0,355.0,120.0,96.0,5.0,76.0,10.0
784,72.0,153.0,69.0,104.0,355.0,120.0,96.0,5.0,76.0,10.0
785,63.0,153.0,69.0,100.0,383.0,113.0,68.0,5.0,100.0,10.0
786,63.0,172.0,35.0,100.0,383.0,113.0,68.0,5.0,100.0,5.0
787,64.0,172.0,35.0,90.0,506.0,92.0,76.0,9.0,98.0,5.0
788,64.0,166.0,31.0,90.0,506.0,92.0,76.0,9.0,98.0,2.0
789,73.0,166.0,31.0,108.0,454.0,82.0,97.0,12.0,103.0,2.0
790,73.0,172.0,42.0,108.0,454.0,82.0,97.0,12.0,103.0,3.0
791,81.0,172.0,42.0,148.0,369.0,100.0,28.0,17.0,97.0,3.0
792,81.0,188.0,39.0,148.0,369.0,100.0,28.0,17.0,97.0,2.0
793,69.0,188.0,39.0,155.0,449.0,75.0,21.0,8.0,62.0,2.0
794,69.0,190.0,66.0,155.0,449.0,75.0,21.0,8.0,62.0,1.0
795,67.0,190.0,66.0,112.0,422.0,79.0,22.0,9.0,37.0,1.0
796,67.0,207.0,56.0,112.0,422.0,79.0,22.0,9.0,37.0,2.0
797,74.0,207.0,56.0,76.0,442.0,109.0,22.0,11.0,45.0,2.0
798,74.0,276.0,56.0,76.0,442.0,109.0,22.0,11.0,45.0,4.0
799,68.0,276.0,56.0,147.0,512.0,68.0,25.0,19.0,74.0,4.0
800,68.0,324.0,75.0,147.0,512.0,68.0,25.0,19.0,74.0,8.0
801,68.0,324.0,75.0,120.0,426.0,69.0,33.0,31.0,69.0,8.0
802,68.0,277.0,96.0,120.0,426.0,69.0,33.0,31.0,69.0,10.0
803,70.0,277.0,96.0,93.0,420.0,89.0,45.0,33.0,56.0,10.0
804,70.0,263.0,122.0,93.0,420.0,89.0,45.0,33.0,56.0,5.0
805,71.0,263.0,122.0,45.0,486.0,163.0,55.0,30.0,69.0,5.0
806,71.0,231.0,147.0,45.0,486.0,163.0,55.0,30.0,69.0,10.0
807,73.0,231.0,147.0,36.0,420.0,151.0,63.0,31.0,57.0,10.0
808,73.0,242.0,203.0,36.0,420.0,151.0,63.0,31.0,57.0,16.0
809,77.0,242.0,203.0,56.0,406.0,124.0,76.0,40.0,66.0,16.0
810,77.0,233.0,210.0,56.0,406.0,124.0,76.0,40.0,66.0,11.0
811,67.0,233.0,210.0,57.0,369.0,136.0,80.0,45.0,77.0,11.0
812,67.0,196.0,343.0,57.0,369.0,136.0,80.0,45.0,77.0,4.0
813,68.0,196.0,343.0,51.0,798.0,220.0,55.0,49.0,72.0,4.0
814,68.0,201.0,218.0,51.0,798.0,220.0,55.0,49.0,72.0,4.0
815,75.0,201.0,218.0,57.0,663.0,151.0,60.0,52.0,135.0,4.0
816,75.0,183.0,154.0,57.0,663.0,151.0,60.0,52.0,135.0,6.0
817,73.0,183.0,154.0,45.0,511.0,104.0,97.0,52.0,132.0,6.0
818,73.0,175.0,158.0,45.0,511.0,104.0,97.0,52.0,132.0,5.0
819,71.0,175.0,158.0,76.0,518.0,224.0,112.0,49.0,120.0,5.0
820,71.0,155.0,187.0,76.0,518.0,224.0,112.0,49.0,120.0,2.0
821,68.0,155.0,187.0,62.0,500.0,211.0,117.0,68.0,141.0,2.0
822,68.0,158.0,246.0,62.0,500.0,211.0,117.0,68.0,141.0,0.0
823,78.0,158.0,246.0,98.0,501.0,157.0,136.0,93.0,178.0,0.0
824,78.0,176.0,279.0,98.0,501.0,157.0,136.0,93.0,178.0,0.0
825,72.0,176.0,279.0,226.0,1041.0,169.0,195.0,128.0,180.0,0.0
826,72.0,198.0,239.0,226.0,1041.0,169.0,195.0,128.0,180.0,1.0
827,45.0,198.0,239.0,226.0,972.0,190.0,215.0,206.0,107.0,1.0
828,45.0,205.0,263.0,226.0,972.0,190.0,215.0,206.0,107.0,1.0
829,59.0,205.0,263.0,56.0,926.0,230.0,159.0,130.0,39.0,1.0
830,59.0,211.0,190.0,56.0,926.0,230.0,159.0,130.0,39.0,1.0
831,65.0,211.0,190.0,60.0,1003.0,235.0,163.0,102.0,31.0,1.0
832,65.0,172.0,306.0,60.0,1003.0,235.0,163.0,102.0,31.0,1.0
833,43.0,172.0,306.0,89.0,951.0,151.0,218.0,69.0,60.0,1.0
834,43.0,174.0,376.0,89.0,951.0,151.0,218.0,69.0,60.0,1.0
835,38.0,174.0,376.0,103.0,518.0,229.0,204.0,91.0,65.0,1.0
836,38.0,206.0,219.0,103.0,518.0,229.0,204.0,91.0,65.0,0.0
837,42.0,206.0,219.0,43.0,784.0,233.0,230.0,91.0,87.0,0.0
838,42.0,270.0,364.0,43.0,784.0,233.0,230.0,91.0,87.0,0.0
839,13.0,270.0,364.0,29.0,913.0,185.0,277.0,80.0,43.0,0.0
840,13.0,270.0,352.0,29.0,913.0,185.0,277.0,80.0,43.0,0.0
841,12.0,270.0,352.0,0.0,458.0,215.0,271.0,105.0,58.0,0.0
842,12.0,303.0,297.0,0.0,458.0,215.0,271.0,105.0,58.0,0.0
843,11.0,303.0,297.0,0.0,543.0,305.0,461.0,113.0,65.0,0.0
844,11.0,267.0,355.0,0.0,543.0,305.0,461.0,113.0,65.0,7.0
845,10.0,267.0,355.0,16.0,793.0,305.0,437.0,129.0,75.0,7.0
846,10.0,225.0,366.0,16.0,793.0,305.0,437.0,129.0,75.0,13.0
847,13.0,225.0,366.0,16.0,1009.0,144.0,389.0,164.0,105.0,13.0
848,13.0,270.0,411.0,16.0,1009.0,144.0,389.0,164.0,105.0,20.0
849,13.0,270.0,411.0,8.0,1116.0,234.0,287.0,152.0,129.0,20.0
850,13.0,323.0,337.0,8.0,1116.0,234.0,287.0,152.0,129.0,15.0
851,18.0,323.0,337.0,8.0,888.0,325.0,206.0,23.0,96.0,15.0
852,18.0,321.0,215.0,8.0,888.0,325.0,206.0,23.0,96.0,9.0
853,30.0,321.0,215.0,19.0,648.0,266.0,78.0,14.0,58.0,9.0
854,30.0,209.0,214.0,19.0,648.0,266.0,78.0,14.0,58.0,7.0
855,30.0,209.0,214.0,14.0,504.0,203.0,107.0,14.0,62.0,7.0
856,30.0,120.0,152.0,14.0,504.0,203.0,107.0,14.0,62.0,7.0
857,29.0,120.0,152.0,31.0,457.0,140.0,113.0,9.0,59.0,7.0
858,29.0,167.0,154.0,31.0,457.0,140.0,113.0,9.0,59.0,9.0
859,31.0,167.0,154.0,58.0,446.0,131.0,88.0,7.0,43.0,9.0
860,31.0,164.0,169.0,58.0,446.0,131.0,88.0,7.0,43.0,4.0
861,32.0,164.0,169.0,67.0,228.0,133.0,92.0,6.0,68.0,4.0
862,32.0,109.0,255.0,67.0,228.0,133.0,92.0,6.0,68.0,4.0
863,33.0,109.0,255.0,50.0,273.0,154.0,91.0,11.0,63.0,4.0
864,33.0,76.0,223.0,50.0,273.0,154.0,91.0,11.0,63.0,3.0
865,43.0,76.0,223.0,88.0,401.0,163.0,50.0,14.0,52.0,3.0
866,43.0,123.0,218.0,88.0,401.0,163.0,50.0,14.0,52.0,4.0
867,67.0,123.0,218.0,96.0,328.0,117.0,60.0,16.0,27.0,4.0
868,67.0,117.0,163.0,96.0,328.0,117.0,60.0,16.0,27.0,5.0
869,72.0,117.0,163.0,77.0,223.0,121.0,40.0,21.0,22.0,5.0
870,72.0,119.0,134.0,77.0,223.0,121.0,40.0,21.0,22.0,3.0
871,76.0,119.0,134.0,94.0,275.0,141.0,28.0,22.0,26.0,3.0
872,76.0,91.0,73.0,94.0,275.0,141.0,28.0,22.0,26.0,2.0
873,75.0,91.0,73.0,137.0,263.0,130.0,15.0,22.0,90.0,2.0
874,75.0,110.0,59.0,137.0,263.0,130.0,15.0,22.0,90.0,5.0
875,73.0,110.0,59.0,167.0,236.0,120.0,12.0,25.0,52.0,5.0
876,73.0,126.0,36.0,167.0,236.0,120.0,12.0,25.0,52.0,6.0
877,72.0,126.0,36.0,160.0,255.0,128.0,10.0,27.0,23.0,6.0
878,72.0,130.0,22.0,160.0,255.0,128.0,10.0,27.0,23.0,9.0
879,76.0,130.0,22.0,182.0,256.0,135.0,15.0,22.0,22.0,9.0
880,76.0,137.0,23.0,182.0,256.0,135.0,15.0,22.0,22.0,13.0
881,79.0,137.0,23.0,276.0,246.0,125.0,20.0,20.0,29.0,13.0
882,79.0,136.0,42.0,276.0,246.0,125.0,20.0,20.0,29.0,15.0
883,62.0,136.0,42.0,205.0,263.0,116.0,24.0,12.0,33.0,15.0
884,62.0,140.0,55.0,205.0,263.0,116.0,24.0,12.0,33.0,8.0
885,48.0,140.0,55.0,194.0,281.0,127.0,27.0,11.0,37.0,8.0
886,48.0,156.0,76.0,194.0,281.0,127.0,27.0,11.0,37.0,6.0
887,44.0,156.0,76.0,257.0,300.0,89.0,24.0,13.0,38.0,6.0
888,44.0,169.0,41.0,257.0,300.0,89.0,24.0,13.0,38.0,6.0
889,51.0,169.0,41.0,257.0,338.0,72.0,21.0,24.0,46.0,6.0
890,51.0,163.0,36.0,257.0,338.0,72.0,21.0,24.0,46.0,4.0
891,73.0,163.0,36.0,73.0,357.0,68.0,36.0,36.0,67.0,4.0
892,73.0,169.0,22.0,73.0,357.0,68.0,36.0,36.0,67.0,4.0
893,79.0,169.0,22.0,79.0,356.0,60.0,31.0,40.0,80.0,4.0
894,79.0,179.0,29.0,79.0,356.0,60.0,31.0,40.0,80.0,4.0
895,86.0,179.0,29.0,124.0,358.0,53.0,34.0,31.0,72.0,4.0
896,86.0,191.0,40.0,124.0,358.0,53.0,34.0,31.0,72.0,5.0
897,81.0,191.0,40.0,57.0,384.0,59.0,51.0,33.0,68.0,5.0
898,81.0,255.0,46.0,57.0,384.0,59.0,51.0,33.0,68.0,2.0
899,89.0,255.0,46.0,62.0,377.0,60.0,41.0,15.0,78.0,2.0
900,89.0,225.0,61.0,62.0,377.0,60.0,41.0,15.0,78.0,2.0
901,99.0,225.0,61.0,78.0,310.0,62.0,32.0,15.0,76.0,2.0
902,99.0,201.0,95.0,78.0,310.0,62.0,32.0,15.0,76.0,3.0
903,91.0,201.0,95.0,103.0,312.0,51.0,31.0,14.0,83.0,3.0
904,91.0,227.0,101.0,103.0,312.0,51.0,31.0,14.0,83.0,4.0
905,89.0,227.0,101.0,129.0,370.0,35.0,23.0,16.0,96.0,4.0
906,89.0,171.0,99.0,129.0,370.0,35.0,23.0,16.0,96.0,4.0
907,96.0,171.0,99.0,144.0,324.0,36.0,27.0,15.0,103.0,4.0
908,96.0,171.0,79.0,144.0,324.0,36.0,27.0,15.0,103.0,6.0
909,102.0,171.0,79.0,194.0,307.0,33.0,38.0,13.0,117.0,6.0
910,102.0,201.0,69.0,194.0,307.0,33.0,38.0,13.0,117.0,8.0
911,108.0,201.0,69.0,205.0,595.0,46.0,62.0,13.0,91.0,8.0
912,108.0,217.0,97.0,205.0,595.0,46.0,62.0,13.0,91.0,6.0
913,95.0,217.0,97.0,205.0,583.0,52.0,92.0,23.0,183.0,6.0
914,95.0,170.0,88.0,205.0,583.0,52.0,92.0,23.0,183.0,3.0
915,94.0,170.0,88.0,22.0,712.0,50.0,123.0,31.0,180.0,3.0
916,94.0,160.0,98.0,22.0,712.0,50.0,123.0,31.0,180.0,3.0
917,87.0,160.0,98.0,22.0,485.0,51.0,137.0,36.0,177.0,3.0
918,87.0,172.0,93.0,22.0,485.0,51.0,137.0,36.0,177.0,2.0
919,62.0,172.0,93.0,23.0,404.0,48.0,119.0,46.0,165.0,2.0
920,62.0,158.0,81.0,23.0,404.0,48.0,119.0,46.0,165.0,2.0
921,59.0,158.0,81.0,23.0,498.0,45.0,122.0,41.0,188.0,2.0
922,59.0,175.0,95.0,23.0,498.0,45.0,122.0,41.0,188.0,2.0
923,50.0,175.0,95.0,19.0,269.0,52.0,186.0,33.0,128.0,2.0
924,50.0,216.0,116.0,19.0,269.0,52.0,186.0,33.0,128.0,11.0
925,92.0,216.0,116.0,19.0,246.0,23.0,180.0,22.0,104.0,11.0
926,92.0,233.0,135.0,19.0,246.0,23.0,180.0,22.0,104.0,12.0
927,70.0,233.0,135.0,0.0,268.0,23.0,172.0,22.0,118.0,12.0
928,8.0,250.0,163.0,12.0,297.0,14.0,200.0,17.0,229.0,13.0
929,8.0,281.0,99.0,12.0,297.0,14.0,200.0,17.0,229.0,1.0
930,10.0,281.0,99.0,14.0,327.0,12.0,161.0,10.0,229.0,1.0
931,10.0,214.0,69.0,14.0,327.0,12.0,161.0,10.0,229.0,1.0
932,10.0,214.0,69.0,14.0,321.0,18.0,125.0,10.0,93.0,1.0
933,10.0,342.0,37.0,14.0,321.0,18.0,125.0,10.0,93.0,1.0
934,16.0,342.0,37.0,0.0,311.0,58.0,115.0,13.0,62.0,1.0
935,16.0,356.0,41.0,0.0,311.0,58.0,115.0,13.0,62.0,0.0
936,23.0,356.0,41.0,0.0,371.0,30.0,101.0,16.0,65.0,0.0
937,23.0,294.0,59.0,0.0,371.0,30.0,101.0,16.0,65.0,3.0
938,13.0,294.0,59.0,0.0,446.0,54.0,103.0,30.0,71.0,3.0
939,13.0,293.0,74.0,0.0,446.0,54.0,103.0,30.0,71.0,2.0
940,10.0,293.0,74.0,0.0,437.0,78.0,80.0,47.0,101.0,2.0
941,10.0,156.0,66.0,0.0,437.0,78.0,80.0,47.0,101.0,2.0
942,13.0,156.0,66.0,0.0,454.0,91.0,31.0,43.0,105.0,2.0
943,13.0,297.0,64.0,0.0,454.0,91.0,31.0,43.0,105.0,10.0
944,12.0,297.0,64.0,4.0,409.0,101.0,24.0,23.0,114.0,10.0
945,12.0,297.0,43.0,4.0,409.0,101.0,24.0,23.0,114.0,7.0
946,15.0,297.0,43.0,17.0,528.0,111.0,12.0,10.0,185.0,7.0
947,15.0,151.0,13.0,17.0,528.0,111.0,12.0,10.0,185.0,6.0
948,22.0,151.0,13.0,50.0,556.0,123.0,9.0,10.0,141.0,6.0
949,22.0,163.0,21.0,50.0,556.0,123.0,9.0,10.0,141.0,14.0
950,18.0,163.0,21.0,41.0,645.0,94.0,9.0,9.0,304.0,14.0
951,18.0,159.0,26.0,41.0,645.0,94.0,9.0,9.0,304.0,16.0
952,15.0,159.0,26.0,43.0,512.0,85.0,22.0,10.0,105.0,16.0
953,15.0,159.0,21.0,43.0,512.0,85.0,22.0,10.0,105.0,13.0
954,20.0,159.0,21.0,49.0,309.0,89.0,38.0,16.0,80.0,13.0
955,20.0,114.0,22.0,49.0,309.0,89.0,38.0,16.0,80.0,8.0
956,27.0,114.0,22.0,53.0,204.0,94.0,57.0,29.0,60.0,8.0
957,27.0,90.0,35.0,53.0,204.0,94.0,57.0,29.0,60.0,10.0
958,35.0,90.0,35.0,46.0,128.0,125.0,77.0,32.0,56.0,10.0
959,35.0,113.0,37.0,46.0,128.0,125.0,77.0,32.0,56.0,10.0
960,44.0,113.0,37.0,59.0,108.0,123.0,91.0,38.0,96.0,10.0
961,44.0,105.0,41.0,59.0,108.0,123.0,91.0,38.0,96.0,11.0
962,52.0,105.0,41.0,97.0,98.0,140.0,80.0,55.0,98.0,11.0
963,52.0,93.0,49.0,97.0,98.0,140.0,80.0,55.0,98.0,13.0
964,63.0,93.0,49.0,112.0,111.0,146.0,74.0,58.0,110.0,13.0
965,63.0,98.0,50.0,112.0,111.0,146.0,74.0,58.0,110.0,15.0
966,76.0,98.0,50.0,37.0,116.0,166.0,76.0,60.0,129.0,15.0
967,76.0,117.0,40.0,37.0,116.0,166.0,76.0,60.0,129.0,12.0
968,82.0,117.0,40.0,78.0,124.0,155.0,91.0,64.0,82.0,12.0
969,82.0,131.0,46.0,78.0,124.0,155.0,91.0,64.0,82.0,7.0
970,81.0,131.0,46.0,108.0,121.0,142.0,99.0,56.0,114.0,7.0
971,81.0,136.0,31.0,108.0,121.0,142.0,99.0,56.0,114.0,8.0
972,81.0,136.0,31.0,127.0,105.0,50.0,49.0,55.0,136.0,8.0
973,81.0,135.0,36.0,127.0,105.0,50.0,49.0,55.0,136.0,7.0
974,86.0,135.0,36.0,112.0,113.0,51.0,55.0,39.0,118.0,7.0
975,86.0,132.0,37.0,112.0,113.0,51.0,55.0,39.0,118.0,8.0
