,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,164.0,0.0,282.0,194.0,215.0,403.0,82.0,2.0,151.0,14.0
650,187.0,2.0,276.0,211.0,190.0,530.0,32.0,2.0,156.0,15.0
651,187.0,2.0,276.0,211.0,190.0,530.0,32.0,2.0,156.0,15.0
652,193.0,2.0,253.0,183.0,181.0,553.0,32.0,1.0,251.0,15.0
653,193.0,2.0,253.0,183.0,181.0,553.0,32.0,1.0,251.0,15.0
654,167.0,5.0,210.0,78.0,59.0,293.0,17.0,3.0,342.0,18.0
655,167.0,5.0,210.0,78.0,59.0,293.0,17.0,3.0,342.0,18.0
656,154.0,14.0,217.0,41.0,54.0,593.0,11.0,4.0,220.0,17.0
657,154.0,14.0,217.0,41.0,54.0,593.0,11.0,4.0,220.0,17.0
658,46.0,44.0,113.0,37.0,42.0,615.0,11.0,13.0,115.0,21.0
659,46.0,44.0,113.0,37.0,42.0,615.0,11.0,13.0,115.0,21.0
660,58.0,48.0,114.0,34.0,32.0,554.0,19.0,18.0,73.0,24.0
661,58.0,48.0,114.0,34.0,32.0,554.0,19.0,18.0,73.0,24.0
662,65.0,45.0,109.0,37.0,14.0,471.0,22.0,13.0,80.0,29.0
663,65.0,45.0,109.0,37.0,14.0,471.0,22.0,13.0,80.0,29.0
664,70.0,32.0,107.0,34.0,25.0,343.0,18.0,3.0,73.0,52.0
665,70.0,32.0,107.0,34.0,25.0,343.0,18.0,3.0,73.0,52.0
666,63.0,53.0,98.0,28.0,35.0,132.0,15.0,3.0,75.0,52.0
667,63.0,53.0,98.0,28.0,35.0,132.0,15.0,3.0,75.0,52.0
668,67.0,80.0,112.0,34.0,42.0,139.0,29.0,3.0,80.0,0.0
669,67.0,80.0,112.0,34.0,42.0,139.0,29.0,3.0,80.0,0.0
670,76.0,96.0,104.0,47.0,61.0,141.0,43.0,5.0,99.0,0.0
671,76.0,96.0,104.0,47.0,61.0,141.0,43.0,5.0,99.0,0.0
672,97.0,102.0,112.0,53.0,69.0,87.0,46.0,5.0,97.0,0.0
673,97.0,102.0,112.0,53.0,69.0,87.0,46.0,5.0,97.0,0.0
674,100.0,85.0,143.0,64.0,57.0,67.0,41.0,4.0,100.0,2.0
675,100.0,85.0,143.0,64.0,57.0,67.0,41.0,4.0,100.0,2.0
676,100.0,75.0,157.0,91.0,65.0,96.0,31.0,4.0,129.0,8.0
677,100.0,75.0,157.0,91.0,65.0,96.0,31.0,4.0,129.0,8.0
678,127.0,57.0,146.0,84.0,81.0,69.0,35.0,6.0,146.0,19.0
679,127.0,57.0,146.0,84.0,81.0,69.0,35.0,6.0,146.0,19.0
680,143.0,65.0,147.0,94.0,95.0,61.0,49.0,6.0,141.0,41.0
681,143.0,65.0,147.0,94.0,95.0,61.0,49.0,6.0,141.0,41.0
682,167.0,86.0,157.0,115.0,85.0,77.0,41.0,10.0,137.0,47.0
683,167.0,86.0,157.0,115.0,85.0,77.0,41.0,10.0,137.0,47.0
684,204.0,93.0,166.0,92.0,55.0,89.0,42.0,20.0,118.0,81.0
685,204.0,93.0,166.0,92.0,55.0,89.0,42.0,20.0,118.0,81.0
686,227.0,117.0,177.0,78.0,42.0,82.0,26.0,15.0,101.0,50.0
687,227.0,117.0,177.0,78.0,42.0,82.0,26.0,15.0,101.0,50.0
688,181.0,176.0,181.0,95.0,44.0,73.0,15.0,6.0,114.0,21.0
689,181.0,176.0,181.0,95.0,44.0,73.0,15.0,6.0,114.0,21.0
690,176.0,163.0,168.0,123.0,14.0,69.0,16.0,6.0,119.0,24.0
691,176.0,163.0,168.0,123.0,14.0,69.0,16.0,6.0,119.0,24.0
692,181.0,168.0,158.0,109.0,4.0,66.0,17.0,6.0,124.0,0.0
693,181.0,168.0,158.0,109.0,4.0,66.0,17.0,6.0,124.0,0.0
694,224.0,128.0,179.0,85.0,3.0,68.0,20.0,5.0,148.0,23.0
695,224.0,128.0,179.0,85.0,3.0,68.0,20.0,5.0,148.0,23.0
696,199.0,150.0,174.0,111.0,5.0,61.0,29.0,2.0,183.0,30.0
697,199.0,150.0,174.0,111.0,5.0,61.0,29.0,2.0,183.0,30.0
698,221.0,208.0,175.0,103.0,11.0,63.0,46.0,4.0,171.0,45.0
699,221.0,208.0,175.0,103.0,11.0,63.0,46.0,4.0,171.0,45.0
700,278.0,268.0,196.0,113.0,12.0,70.0,37.0,5.0,152.0,74.0
701,278.0,268.0,196.0,113.0,12.0,70.0,37.0,5.0,152.0,74.0
702,242.0,205.0,193.0,152.0,11.0,66.0,34.0,5.0,160.0,65.0
703,242.0,205.0,193.0,152.0,11.0,66.0,34.0,5.0,160.0,65.0
704,232.0,153.0,170.0,151.0,14.0,60.0,32.0,5.0,165.0,131.0
705,232.0,153.0,170.0,151.0,14.0,60.0,32.0,5.0,165.0,131.0
706,392.0,141.0,172.0,144.0,23.0,61.0,44.0,6.0,132.0,139.0
707,392.0,141.0,172.0,144.0,23.0,61.0,44.0,6.0,132.0,139.0
708,402.0,293.0,178.0,152.0,28.0,63.0,67.0,6.0,122.0,129.0
709,402.0,293.0,178.0,152.0,28.0,63.0,67.0,6.0,122.0,129.0
710,234.0,195.0,137.0,180.0,21.0,74.0,59.0,7.0,114.0,116.0
711,234.0,195.0,137.0,180.0,21.0,74.0,59.0,7.0,114.0,116.0
712,214.0,139.0,198.0,196.0,23.0,62.0,49.0,12.0,109.0,132.0
713,214.0,139.0,198.0,196.0,23.0,62.0,49.0,12.0,109.0,132.0
714,258.0,125.0,220.0,221.0,28.0,54.0,46.0,12.0,81.0,134.0
715,258.0,125.0,220.0,221.0,28.0,54.0,46.0,12.0,81.0,134.0
716,494.0,56.0,198.0,191.0,37.0,84.0,57.0,11.0,76.0,132.0
717,494.0,56.0,198.0,191.0,37.0,84.0,57.0,11.0,76.0,132.0
718,412.0,94.0,187.0,205.0,50.0,47.0,71.0,6.0,59.0,134.0
719,412.0,94.0,187.0,205.0,50.0,47.0,71.0,6.0,59.0,134.0
720,394.0,92.0,219.0,249.0,81.0,89.0,67.0,1.0,47.0,12.0
721,394.0,92.0,219.0,249.0,81.0,89.0,67.0,1.0,47.0,12.0
722,282.0,81.0,232.0,338.0,157.0,95.0,73.0,3.0,34.0,12.0
723,282.0,81.0,232.0,338.0,157.0,95.0,73.0,3.0,34.0,12.0
724,252.0,26.0,246.0,200.0,145.0,106.0,62.0,3.0,16.0,0.0
725,252.0,26.0,246.0,200.0,145.0,106.0,62.0,3.0,16.0,0.0
726,354.0,0.0,246.0,194.0,129.0,166.0,42.0,3.0,24.0,21.0
727,354.0,0.0,246.0,194.0,129.0,166.0,42.0,3.0,24.0,21.0
728,422.0,0.0,220.0,211.0,142.0,164.0,35.0,0.0,21.0,21.0
729,422.0,0.0,220.0,211.0,142.0,164.0,35.0,0.0,21.0,21.0
730,63.0,0.0,237.0,210.0,154.0,87.0,30.0,0.0,14.0,0.0
731,63.0,0.0,237.0,210.0,154.0,87.0,30.0,0.0,14.0,0.0
732,58.0,0.0,245.0,623.0,157.0,146.0,23.0,0.0,15.0,0.0
733,58.0,0.0,245.0,623.0,157.0,146.0,23.0,0.0,15.0,0.0
734,69.0,0.0,275.0,623.0,213.0,149.0,23.0,0.0,16.0,0.0
735,69.0,0.0,275.0,623.0,213.0,149.0,23.0,0.0,16.0,0.0
736,68.0,10.0,388.0,272.0,209.0,107.0,12.0,0.0,15.0,0.0
737,68.0,10.0,388.0,272.0,209.0,107.0,12.0,0.0,15.0,0.0
738,102.0,7.0,422.0,286.0,240.0,181.0,12.0,0.0,13.0,0.0
739,102.0,7.0,422.0,286.0,240.0,181.0,12.0,0.0,13.0,0.0
740,127.0,16.0,277.0,336.0,285.0,187.0,23.0,2.0,14.0,0.0
741,127.0,16.0,277.0,336.0,285.0,187.0,23.0,2.0,14.0,0.0
742,139.0,31.0,471.0,412.0,174.0,141.0,18.0,2.0,22.0,0.0
743,139.0,31.0,471.0,412.0,174.0,141.0,18.0,2.0,22.0,0.0
744,170.0,31.0,474.0,385.0,237.0,139.0,20.0,0.0,16.0,0.0
745,170.0,31.0,474.0,385.0,237.0,139.0,20.0,0.0,16.0,0.0
746,147.0,25.0,476.0,383.0,118.0,238.0,40.0,4.0,13.0,0.0
747,147.0,25.0,476.0,383.0,118.0,238.0,40.0,4.0,13.0,0.0
748,172.0,26.0,421.0,412.0,40.0,238.0,33.0,4.0,16.0,0.0
749,172.0,26.0,421.0,412.0,40.0,238.0,33.0,4.0,16.0,0.0
750,183.0,29.0,404.0,318.0,20.0,102.0,22.0,0.0,17.0,12.0
751,183.0,29.0,404.0,318.0,20.0,102.0,22.0,0.0,17.0,12.0
752,244.0,29.0,438.0,427.0,22.0,95.0,3.0,4.0,23.0,21.0
753,244.0,29.0,438.0,427.0,22.0,95.0,3.0,4.0,23.0,21.0
754,152.0,28.0,387.0,302.0,21.0,249.0,3.0,3.0,29.0,26.0
755,152.0,28.0,387.0,302.0,21.0,249.0,3.0,3.0,29.0,26.0
756,135.0,28.0,253.0,265.0,21.0,194.0,4.0,5.0,37.0,47.0
757,135.0,28.0,253.0,265.0,21.0,194.0,4.0,5.0,37.0,47.0
758,73.0,27.0,245.0,212.0,17.0,163.0,2.0,4.0,37.0,47.0
759,73.0,27.0,245.0,212.0,17.0,163.0,2.0,4.0,37.0,47.0
760,87.0,21.0,157.0,159.0,15.0,155.0,7.0,4.0,39.0,12.0
761,87.0,21.0,157.0,159.0,15.0,155.0,7.0,4.0,39.0,12.0
762,113.0,15.0,127.0,148.0,17.0,160.0,10.0,3.0,51.0,16.0
763,113.0,15.0,127.0,148.0,17.0,160.0,10.0,3.0,51.0,16.0
764,149.0,23.0,120.0,143.0,26.0,132.0,6.0,5.0,63.0,19.0
765,149.0,23.0,120.0,143.0,26.0,132.0,6.0,5.0,63.0,19.0
766,248.0,54.0,115.0,116.0,48.0,137.0,6.0,8.0,61.0,23.0
767,248.0,54.0,115.0,116.0,48.0,137.0,6.0,8.0,61.0,23.0
768,193.0,35.0,131.0,94.0,55.0,141.0,5.0,17.0,51.0,41.0
769,193.0,35.0,131.0,94.0,55.0,141.0,5.0,17.0,51.0,41.0
770,196.0,101.0,155.0,119.0,56.0,146.0,9.0,30.0,51.0,68.0
771,196.0,101.0,155.0,119.0,56.0,146.0,9.0,30.0,51.0,68.0
772,157.0,73.0,197.0,156.0,51.0,128.0,22.0,42.0,70.0,106.0
773,157.0,73.0,197.0,156.0,51.0,128.0,22.0,42.0,70.0,106.0
774,180.0,71.0,166.0,142.0,40.0,138.0,28.0,36.0,66.0,131.0
775,180.0,71.0,166.0,142.0,40.0,138.0,28.0,36.0,66.0,131.0
776,202.0,82.0,169.0,155.0,24.0,215.0,21.0,31.0,66.0,79.0
777,202.0,82.0,169.0,155.0,24.0,215.0,21.0,31.0,66.0,79.0
778,202.0,92.0,204.0,185.0,22.0,226.0,5.0,34.0,88.0,63.0
779,202.0,92.0,204.0,185.0,22.0,226.0,5.0,34.0,88.0,63.0
780,211.0,39.0,200.0,196.0,30.0,205.0,6.0,38.0,103.0,73.0
781,211.0,39.0,200.0,196.0,30.0,205.0,6.0,38.0,103.0,73.0
782,258.0,60.0,180.0,209.0,37.0,193.0,4.0,37.0,117.0,81.0
783,258.0,60.0,180.0,209.0,37.0,193.0,4.0,37.0,117.0,81.0
784,310.0,69.0,187.0,175.0,37.0,178.0,8.0,4.0,118.0,91.0
785,310.0,69.0,187.0,175.0,37.0,178.0,8.0,4.0,118.0,91.0
786,310.0,76.0,187.0,166.0,39.0,166.0,14.0,3.0,118.0,75.0
787,310.0,76.0,187.0,166.0,39.0,166.0,14.0,3.0,118.0,75.0
788,254.0,132.0,218.0,180.0,40.0,141.0,18.0,2.0,108.0,100.0
789,254.0,132.0,218.0,180.0,40.0,141.0,18.0,2.0,108.0,100.0
790,254.0,141.0,267.0,131.0,50.0,182.0,20.0,4.0,96.0,135.0
791,254.0,141.0,267.0,131.0,50.0,182.0,20.0,4.0,96.0,135.0
792,296.0,181.0,270.0,177.0,56.0,230.0,26.0,7.0,92.0,176.0
793,296.0,181.0,270.0,177.0,56.0,230.0,26.0,7.0,92.0,176.0
794,353.0,217.0,291.0,249.0,52.0,162.0,29.0,9.0,92.0,77.0
795,353.0,217.0,291.0,249.0,52.0,162.0,29.0,9.0,92.0,77.0
796,343.0,241.0,268.0,210.0,51.0,149.0,38.0,10.0,93.0,77.0
797,343.0,241.0,268.0,210.0,51.0,149.0,38.0,10.0,93.0,77.0
798,332.0,175.0,290.0,142.0,31.0,143.0,51.0,15.0,105.0,36.0
799,332.0,175.0,290.0,142.0,31.0,143.0,51.0,15.0,105.0,36.0
800,443.0,171.0,295.0,159.0,32.0,120.0,54.0,14.0,102.0,50.0
801,443.0,171.0,295.0,159.0,32.0,120.0,54.0,14.0,102.0,50.0
802,488.0,166.0,286.0,187.0,42.0,133.0,60.0,14.0,106.0,66.0
803,488.0,166.0,286.0,187.0,42.0,133.0,60.0,14.0,106.0,66.0
804,467.0,150.0,335.0,213.0,49.0,119.0,73.0,17.0,108.0,98.0
805,467.0,150.0,335.0,213.0,49.0,119.0,73.0,17.0,108.0,98.0
806,425.0,111.0,284.0,205.0,58.0,143.0,84.0,12.0,85.0,98.0
807,425.0,111.0,284.0,205.0,58.0,143.0,84.0,12.0,85.0,98.0
808,359.0,91.0,270.0,253.0,68.0,251.0,87.0,8.0,74.0,82.0
809,359.0,91.0,270.0,253.0,68.0,251.0,87.0,8.0,74.0,82.0
810,372.0,18.0,274.0,332.0,70.0,172.0,91.0,9.0,79.0,70.0
811,372.0,18.0,274.0,332.0,70.0,172.0,91.0,9.0,79.0,70.0
812,328.0,18.0,328.0,265.0,78.0,142.0,118.0,4.0,95.0,85.0
813,328.0,18.0,328.0,265.0,78.0,142.0,118.0,4.0,95.0,85.0
814,340.0,3.0,380.0,206.0,122.0,140.0,113.0,4.0,86.0,106.0
815,340.0,3.0,380.0,206.0,122.0,140.0,113.0,4.0,86.0,106.0
816,245.0,7.0,369.0,280.0,108.0,139.0,118.0,8.0,92.0,93.0
817,245.0,7.0,369.0,280.0,108.0,139.0,118.0,8.0,92.0,93.0
818,285.0,21.0,364.0,182.0,80.0,143.0,111.0,10.0,96.0,100.0
819,285.0,21.0,364.0,182.0,80.0,143.0,111.0,10.0,96.0,100.0
820,342.0,14.0,339.0,206.0,115.0,156.0,107.0,2.0,96.0,66.0
821,342.0,14.0,339.0,206.0,115.0,156.0,107.0,2.0,96.0,66.0
822,325.0,13.0,348.0,219.0,175.0,259.0,103.0,4.0,94.0,76.0
823,325.0,13.0,348.0,219.0,175.0,259.0,103.0,4.0,94.0,76.0
824,345.0,35.0,364.0,407.0,243.0,199.0,102.0,9.0,89.0,70.0
825,345.0,35.0,364.0,407.0,243.0,199.0,102.0,9.0,89.0,70.0
826,448.0,12.0,410.0,520.0,204.0,219.0,85.0,1.0,73.0,94.0
827,448.0,12.0,410.0,520.0,204.0,219.0,85.0,1.0,73.0,94.0
828,419.0,16.0,446.0,542.0,226.0,289.0,94.0,2.0,54.0,43.0
829,419.0,16.0,446.0,542.0,226.0,289.0,94.0,2.0,54.0,43.0
830,404.0,16.0,363.0,542.0,220.0,267.0,159.0,2.0,48.0,0.0
831,404.0,16.0,363.0,542.0,220.0,267.0,159.0,2.0,48.0,0.0
832,433.0,0.0,381.0,138.0,213.0,272.0,108.0,6.0,48.0,0.0
833,433.0,0.0,381.0,138.0,213.0,272.0,108.0,6.0,48.0,0.0
834,463.0,0.0,403.0,154.0,179.0,437.0,98.0,6.0,48.0,0.0
835,463.0,0.0,403.0,154.0,179.0,437.0,98.0,6.0,48.0,0.0
836,451.0,0.0,420.0,268.0,226.0,437.0,48.0,7.0,29.0,1.0
837,451.0,0.0,420.0,268.0,226.0,437.0,48.0,7.0,29.0,1.0
838,442.0,0.0,446.0,348.0,222.0,293.0,47.0,14.0,20.0,7.0
839,442.0,0.0,446.0,348.0,222.0,293.0,47.0,14.0,20.0,7.0
840,381.0,15.0,402.0,339.0,270.0,258.0,51.0,8.0,9.0,9.0
841,381.0,15.0,402.0,339.0,270.0,258.0,51.0,8.0,9.0,9.0
842,546.0,18.0,514.0,431.0,309.0,104.0,69.0,6.0,12.0,11.0
843,546.0,18.0,514.0,431.0,309.0,104.0,69.0,6.0,12.0,11.0
844,540.0,18.0,389.0,435.0,258.0,118.0,45.0,13.0,12.0,0.0
845,540.0,18.0,389.0,435.0,258.0,118.0,45.0,13.0,12.0,0.0
846,490.0,12.0,283.0,310.0,259.0,306.0,22.0,5.0,11.0,0.0
847,490.0,12.0,283.0,310.0,259.0,306.0,22.0,5.0,11.0,0.0
848,382.0,13.0,220.0,278.0,337.0,255.0,16.0,4.0,12.0,0.0
849,382.0,13.0,220.0,278.0,337.0,255.0,16.0,4.0,12.0,0.0
850,314.0,12.0,118.0,324.0,210.0,195.0,2.0,3.0,18.0,4.0
851,314.0,12.0,118.0,324.0,210.0,195.0,2.0,3.0,18.0,4.0
852,284.0,21.0,111.0,223.0,60.0,155.0,3.0,3.0,28.0,34.0
853,284.0,21.0,111.0,223.0,60.0,155.0,3.0,3.0,28.0,34.0
854,308.0,50.0,132.0,102.0,41.0,130.0,2.0,8.0,27.0,51.0
855,308.0,50.0,132.0,102.0,41.0,130.0,2.0,8.0,27.0,51.0
856,206.0,38.0,129.0,94.0,26.0,127.0,3.0,7.0,24.0,35.0
857,206.0,38.0,129.0,94.0,26.0,127.0,3.0,7.0,24.0,35.0
858,136.0,44.0,117.0,105.0,34.0,111.0,6.0,5.0,28.0,19.0
859,136.0,44.0,117.0,105.0,34.0,111.0,6.0,5.0,28.0,19.0
860,155.0,81.0,95.0,89.0,44.0,119.0,5.0,6.0,29.0,21.0
861,155.0,81.0,95.0,89.0,44.0,119.0,5.0,6.0,29.0,21.0
862,177.0,81.0,114.0,89.0,46.0,108.0,3.0,4.0,33.0,1.0
863,177.0,81.0,114.0,89.0,46.0,108.0,3.0,4.0,33.0,1.0
864,254.0,44.0,134.0,110.0,59.0,132.0,6.0,3.0,45.0,5.0
865,254.0,44.0,134.0,110.0,59.0,132.0,6.0,3.0,45.0,5.0
866,174.0,49.0,125.0,118.0,64.0,153.0,11.0,3.0,55.0,19.0
867,174.0,49.0,125.0,118.0,64.0,153.0,11.0,3.0,55.0,19.0
868,136.0,72.0,142.0,122.0,72.0,161.0,15.0,4.0,62.0,38.0
869,136.0,72.0,142.0,122.0,72.0,161.0,15.0,4.0,62.0,38.0
870,91.0,72.0,134.0,133.0,89.0,178.0,15.0,5.0,70.0,39.0
871,91.0,72.0,134.0,133.0,89.0,178.0,15.0,5.0,70.0,39.0
872,94.0,91.0,135.0,149.0,103.0,185.0,21.0,3.0,74.0,49.0
873,94.0,91.0,135.0,149.0,103.0,185.0,21.0,3.0,74.0,49.0
874,75.0,119.0,153.0,194.0,109.0,204.0,23.0,4.0,80.0,36.0
875,75.0,119.0,153.0,194.0,109.0,204.0,23.0,4.0,80.0,36.0
876,62.0,123.0,168.0,208.0,110.0,201.0,24.0,5.0,102.0,36.0
877,62.0,123.0,168.0,208.0,110.0,201.0,24.0,5.0,102.0,36.0
878,50.0,165.0,174.0,178.0,116.0,216.0,23.0,5.0,117.0,20.0
879,50.0,165.0,174.0,178.0,116.0,216.0,23.0,5.0,117.0,20.0
880,26.0,125.0,151.0,192.0,123.0,240.0,35.0,4.0,99.0,25.0
881,26.0,125.0,151.0,192.0,123.0,240.0,35.0,4.0,99.0,25.0
882,45.0,101.0,156.0,193.0,104.0,237.0,58.0,4.0,72.0,25.0
883,45.0,101.0,156.0,193.0,104.0,237.0,58.0,4.0,72.0,25.0
884,42.0,116.0,174.0,195.0,122.0,273.0,37.0,5.0,83.0,17.0
885,42.0,116.0,174.0,195.0,122.0,273.0,37.0,5.0,83.0,17.0
886,47.0,58.0,210.0,227.0,128.0,253.0,28.0,6.0,104.0,13.0
887,47.0,58.0,210.0,227.0,128.0,253.0,28.0,6.0,104.0,13.0
888,75.0,24.0,169.0,244.0,139.0,237.0,36.0,6.0,86.0,16.0
889,75.0,24.0,169.0,244.0,139.0,237.0,36.0,6.0,86.0,16.0
890,100.0,21.0,153.0,285.0,13.0,227.0,39.0,7.0,79.0,17.0
891,100.0,21.0,153.0,285.0,13.0,227.0,39.0,7.0,79.0,17.0
892,96.0,21.0,182.0,289.0,11.0,209.0,41.0,8.0,85.0,18.0
893,96.0,21.0,182.0,289.0,11.0,209.0,41.0,8.0,85.0,18.0
894,97.0,21.0,132.0,232.0,12.0,226.0,57.0,10.0,79.0,33.0
895,97.0,21.0,132.0,232.0,12.0,226.0,57.0,10.0,79.0,33.0
896,106.0,22.0,150.0,332.0,15.0,231.0,77.0,11.0,88.0,33.0
897,106.0,22.0,150.0,332.0,15.0,231.0,77.0,11.0,88.0,33.0
898,93.0,17.0,172.0,350.0,18.0,231.0,92.0,11.0,94.0,0.0
899,93.0,17.0,172.0,350.0,18.0,231.0,92.0,11.0,94.0,0.0
900,79.0,15.0,153.0,367.0,26.0,200.0,93.0,8.0,100.0,5.0
901,79.0,15.0,153.0,367.0,26.0,200.0,93.0,8.0,100.0,5.0
902,93.0,12.0,135.0,422.0,34.0,219.0,100.0,5.0,91.0,8.0
903,93.0,12.0,135.0,422.0,34.0,219.0,100.0,5.0,91.0,8.0
904,79.0,15.0,126.0,359.0,44.0,281.0,116.0,12.0,71.0,15.0
905,79.0,15.0,126.0,359.0,44.0,281.0,116.0,12.0,71.0,15.0
906,103.0,23.0,125.0,390.0,54.0,324.0,153.0,10.0,78.0,7.0
907,103.0,23.0,125.0,390.0,54.0,324.0,153.0,10.0,78.0,7.0
908,151.0,36.0,148.0,439.0,76.0,392.0,136.0,7.0,90.0,12.0
909,151.0,36.0,148.0,439.0,76.0,392.0,136.0,7.0,90.0,12.0
910,115.0,61.0,128.0,372.0,85.0,343.0,109.0,3.0,87.0,18.0
911,115.0,61.0,128.0,372.0,85.0,343.0,109.0,3.0,87.0,18.0
912,105.0,87.0,123.0,388.0,113.0,287.0,93.0,3.0,81.0,14.0
913,105.0,87.0,123.0,388.0,113.0,287.0,93.0,3.0,81.0,14.0
914,93.0,92.0,144.0,445.0,163.0,247.0,81.0,2.0,86.0,9.0
915,93.0,92.0,144.0,445.0,163.0,247.0,81.0,2.0,86.0,9.0
916,100.0,76.0,148.0,392.0,144.0,213.0,92.0,5.0,97.0,4.0
917,100.0,76.0,148.0,392.0,144.0,213.0,92.0,5.0,97.0,4.0
918,113.0,10.0,154.0,667.0,102.0,233.0,119.0,7.0,105.0,12.0
919,113.0,10.0,154.0,667.0,102.0,233.0,119.0,7.0,105.0,12.0
920,63.0,0.0,171.0,678.0,66.0,237.0,181.0,2.0,136.0,42.0
921,63.0,0.0,171.0,678.0,66.0,237.0,181.0,2.0,136.0,42.0
922,83.0,13.0,191.0,675.0,51.0,243.0,140.0,2.0,176.0,72.0
923,83.0,13.0,191.0,675.0,51.0,243.0,140.0,2.0,176.0,72.0
924,76.0,12.0,267.0,712.0,51.0,289.0,92.0,1.0,169.0,102.0
925,76.0,12.0,267.0,712.0,51.0,289.0,92.0,1.0,169.0,102.0
926,111.0,16.0,239.0,459.0,66.0,348.0,88.0,1.0,160.0,131.0
927,111.0,16.0,239.0,459.0,66.0,348.0,88.0,1.0,160.0,131.0
928,126.0,23.0,251.0,387.0,66.0,352.0,103.0,1.0,166.0,131.0
929,126.0,23.0,251.0,387.0,66.0,352.0,103.0,1.0,166.0,131.0
930,118.0,0.0,251.0,747.0,23.0,362.0,164.0,2.0,160.0,0.0
931,118.0,0.0,251.0,747.0,23.0,362.0,164.0,2.0,160.0,0.0
932,146.0,14.0,243.0,642.0,27.0,183.0,160.0,1.0,93.0,0.0
933,146.0,14.0,243.0,642.0,27.0,183.0,160.0,1.0,93.0,0.0
934,166.0,20.0,241.0,645.0,31.0,190.0,145.0,1.0,75.0,0.0
935,166.0,20.0,241.0,645.0,31.0,190.0,145.0,1.0,75.0,0.0
936,113.0,27.0,225.0,558.0,34.0,186.0,137.0,1.0,26.0,0.0
937,113.0,27.0,225.0,558.0,34.0,186.0,137.0,1.0,26.0,0.0
938,118.0,0.0,167.0,458.0,18.0,256.0,117.0,3.0,33.0,0.0
939,118.0,0.0,167.0,458.0,18.0,256.0,117.0,3.0,33.0,0.0
940,113.0,17.0,322.0,460.0,12.0,257.0,127.0,11.0,28.0,0.0
941,113.0,17.0,322.0,460.0,12.0,257.0,127.0,11.0,28.0,0.0
942,169.0,28.0,285.0,423.0,15.0,209.0,141.0,13.0,16.0,0.0
943,169.0,28.0,285.0,423.0,15.0,209.0,141.0,13.0,16.0,0.0
944,197.0,22.0,277.0,373.0,14.0,186.0,161.0,6.0,7.0,0.0
945,197.0,22.0,277.0,373.0,14.0,186.0,161.0,6.0,7.0,0.0
946,147.0,12.0,257.0,395.0,11.0,96.0,134.0,18.0,10.0,0.0
947,147.0,12.0,257.0,395.0,11.0,96.0,134.0,18.0,10.0,0.0
948,75.0,0.0,177.0,348.0,15.0,74.0,89.0,12.0,8.0,17.0
949,75.0,0.0,177.0,348.0,15.0,74.0,89.0,12.0,8.0,17.0
950,68.0,0.0,216.0,257.0,21.0,140.0,71.0,5.0,10.0,19.0
951,68.0,0.0,216.0,257.0,21.0,140.0,71.0,5.0,10.0,19.0
952,85.0,4.0,185.0,173.0,20.0,119.0,49.0,1.0,10.0,19.0
953,85.0,4.0,185.0,173.0,20.0,119.0,49.0,1.0,10.0,19.0
954,81.0,13.0,154.0,144.0,18.0,128.0,6.0,2.0,14.0,15.0
955,81.0,13.0,154.0,144.0,18.0,128.0,6.0,2.0,14.0,15.0
956,108.0,13.0,145.0,108.0,15.0,147.0,8.0,2.0,21.0,20.0
957,108.0,13.0,145.0,108.0,15.0,147.0,8.0,2.0,21.0,20.0
958,129.0,10.0,121.0,108.0,18.0,192.0,5.0,2.0,28.0,26.0
959,129.0,10.0,121.0,108.0,18.0,192.0,5.0,2.0,28.0,26.0
960,129.0,18.0,113.0,116.0,25.0,185.0,3.0,2.0,36.0,24.0
961,129.0,18.0,113.0,116.0,25.0,185.0,3.0,2.0,36.0,24.0
962,131.0,8.0,131.0,134.0,27.0,173.0,4.0,1.0,40.0,20.0
963,131.0,8.0,131.0,134.0,27.0,173.0,4.0,1.0,40.0,20.0
964,147.0,15.0,148.0,146.0,16.0,195.0,6.0,2.0,38.0,31.0
965,147.0,15.0,148.0,146.0,16.0,195.0,6.0,2.0,38.0,31.0
966,109.0,23.0,240.0,162.0,8.0,170.0,14.0,2.0,48.0,38.0
967,109.0,23.0,240.0,162.0,8.0,170.0,14.0,2.0,48.0,38.0
968,124.0,34.0,195.0,176.0,9.0,250.0,16.0,2.0,52.0,63.0
969,124.0,34.0,195.0,176.0,9.0,250.0,16.0,2.0,52.0,63.0
970,210.0,28.0,183.0,179.0,8.0,226.0,18.0,6.0,62.0,98.0
971,210.0,28.0,183.0,179.0,8.0,226.0,18.0,6.0,62.0,98.0
972,243.0,38.0,178.0,190.0,7.0,217.0,29.0,7.0,59.0,132.0
973,243.0,38.0,178.0,190.0,7.0,217.0,29.0,7.0,59.0,132.0
974,211.0,53.0,191.0,221.0,6.0,253.0,37.0,8.0,36.0,135.0
975,211.0,53.0,191.0,221.0,6.0,253.0,37.0,8.0,36.0,135.0
