,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
649,61.0,398.0,536.0,0.0,0.0,237.0,0.0,156.0,12.0,228.0
650,76.0,398.0,485.0,0.0,7.0,332.0,0.0,124.0,11.0,140.0
651,76.0,398.0,485.0,0.0,7.0,332.0,0.0,124.0,11.0,140.0
652,65.0,250.0,438.0,0.0,7.0,290.0,0.0,144.0,11.0,89.0
653,65.0,250.0,438.0,0.0,7.0,290.0,0.0,144.0,11.0,89.0
654,30.0,177.0,472.0,6.0,0.0,123.0,0.0,196.0,9.0,13.0
655,30.0,177.0,472.0,6.0,0.0,123.0,0.0,196.0,9.0,13.0
656,26.0,144.0,206.0,8.0,6.0,43.0,0.0,196.0,7.0,15.0
657,26.0,144.0,206.0,8.0,6.0,43.0,0.0,196.0,7.0,15.0
658,18.0,22.0,465.0,13.0,4.0,41.0,0.0,100.0,8.0,3.0
659,18.0,22.0,465.0,13.0,4.0,41.0,0.0,100.0,8.0,3.0
660,15.0,18.0,473.0,17.0,7.0,42.0,19.0,90.0,8.0,6.0
661,15.0,18.0,473.0,17.0,7.0,42.0,19.0,90.0,8.0,6.0
662,20.0,24.0,333.0,25.0,14.0,47.0,19.0,71.0,7.0,8.0
663,20.0,24.0,333.0,25.0,14.0,47.0,19.0,71.0,7.0,8.0
664,20.0,32.0,332.0,35.0,11.0,48.0,0.0,72.0,10.0,16.0
665,20.0,32.0,332.0,35.0,11.0,48.0,0.0,72.0,10.0,16.0
666,12.0,26.0,205.0,50.0,2.0,56.0,0.0,70.0,13.0,21.0
667,12.0,26.0,205.0,50.0,2.0,56.0,0.0,70.0,13.0,21.0
668,12.0,25.0,184.0,66.0,3.0,74.0,0.0,61.0,12.0,19.0
669,12.0,25.0,184.0,66.0,3.0,74.0,0.0,61.0,12.0,19.0
670,12.0,26.0,151.0,78.0,3.0,61.0,12.0,65.0,12.0,16.0
671,12.0,26.0,151.0,78.0,3.0,61.0,12.0,65.0,12.0,16.0
672,13.0,27.0,165.0,162.0,4.0,47.0,14.0,63.0,15.0,19.0
673,13.0,27.0,165.0,162.0,4.0,47.0,14.0,63.0,15.0,19.0
674,21.0,19.0,162.0,135.0,7.0,71.0,16.0,60.0,16.0,21.0
675,21.0,19.0,162.0,135.0,7.0,71.0,16.0,60.0,16.0,21.0
676,25.0,25.0,167.0,113.0,6.0,99.0,17.0,60.0,21.0,17.0
677,25.0,25.0,167.0,113.0,6.0,99.0,17.0,60.0,21.0,17.0
678,28.0,29.0,164.0,139.0,10.0,126.0,27.0,55.0,31.0,14.0
679,28.0,29.0,164.0,139.0,10.0,126.0,27.0,55.0,31.0,14.0
680,18.0,29.0,149.0,151.0,12.0,132.0,39.0,52.0,38.0,18.0
681,18.0,29.0,149.0,151.0,12.0,132.0,39.0,52.0,38.0,18.0
682,18.0,17.0,152.0,148.0,12.0,158.0,50.0,63.0,42.0,29.0
683,18.0,17.0,152.0,148.0,12.0,158.0,50.0,63.0,42.0,29.0
684,15.0,13.0,224.0,258.0,11.0,194.0,50.0,77.0,46.0,37.0
685,15.0,13.0,224.0,258.0,11.0,194.0,50.0,77.0,46.0,37.0
686,7.0,18.0,253.0,58.0,12.0,180.0,0.0,69.0,52.0,44.0
687,7.0,18.0,253.0,58.0,12.0,180.0,0.0,69.0,52.0,44.0
688,9.0,31.0,226.0,119.0,18.0,183.0,0.0,62.0,56.0,49.0
689,9.0,31.0,226.0,119.0,18.0,183.0,0.0,62.0,56.0,49.0
690,11.0,35.0,259.0,155.0,10.0,226.0,13.0,58.0,62.0,39.0
691,11.0,35.0,259.0,155.0,10.0,226.0,13.0,58.0,62.0,39.0
692,13.0,41.0,370.0,131.0,4.0,218.0,14.0,56.0,96.0,28.0
693,13.0,41.0,370.0,131.0,4.0,218.0,14.0,56.0,96.0,28.0
694,15.0,41.0,311.0,131.0,4.0,248.0,16.0,65.0,100.0,25.0
695,15.0,41.0,311.0,131.0,4.0,248.0,16.0,65.0,100.0,25.0
696,7.0,46.0,320.0,98.0,7.0,390.0,23.0,55.0,74.0,20.0
697,7.0,46.0,320.0,98.0,7.0,390.0,23.0,55.0,74.0,20.0
698,7.0,74.0,362.0,98.0,8.0,363.0,13.0,54.0,75.0,10.0
699,7.0,74.0,362.0,98.0,8.0,363.0,13.0,54.0,75.0,10.0
700,5.0,60.0,337.0,80.0,1.0,297.0,21.0,75.0,83.0,16.0
701,5.0,60.0,337.0,80.0,1.0,297.0,21.0,75.0,83.0,16.0
702,5.0,37.0,352.0,70.0,1.0,214.0,25.0,85.0,65.0,20.0
703,5.0,37.0,352.0,70.0,1.0,214.0,25.0,85.0,65.0,20.0
704,1.0,50.0,320.0,141.0,1.0,169.0,13.0,87.0,37.0,19.0
705,1.0,50.0,320.0,141.0,1.0,169.0,13.0,87.0,37.0,19.0
706,3.0,52.0,314.0,176.0,1.0,202.0,13.0,63.0,48.0,21.0
707,3.0,52.0,314.0,176.0,1.0,202.0,13.0,63.0,48.0,21.0
708,3.0,60.0,355.0,129.0,3.0,287.0,16.0,60.0,70.0,25.0
709,3.0,60.0,355.0,129.0,3.0,287.0,16.0,60.0,70.0,25.0
710,4.0,69.0,399.0,129.0,3.0,157.0,14.0,66.0,91.0,29.0
711,4.0,69.0,399.0,129.0,3.0,157.0,14.0,66.0,91.0,29.0
712,5.0,78.0,477.0,129.0,3.0,235.0,7.0,74.0,97.0,30.0
713,5.0,78.0,477.0,129.0,3.0,235.0,7.0,74.0,97.0,30.0
714,4.0,84.0,587.0,144.0,2.0,279.0,6.0,82.0,96.0,29.0
715,4.0,84.0,587.0,144.0,2.0,279.0,6.0,82.0,96.0,29.0
716,9.0,85.0,699.0,159.0,2.0,272.0,23.0,83.0,99.0,24.0
717,9.0,85.0,699.0,159.0,2.0,272.0,23.0,83.0,99.0,24.0
718,17.0,104.0,422.0,177.0,3.0,200.0,28.0,78.0,97.0,31.0
719,17.0,104.0,422.0,177.0,3.0,200.0,28.0,78.0,97.0,31.0
720,21.0,116.0,559.0,83.0,3.0,217.0,68.0,80.0,103.0,62.0
721,21.0,116.0,559.0,83.0,3.0,217.0,68.0,80.0,103.0,62.0
722,21.0,134.0,578.0,56.0,2.0,269.0,68.0,96.0,114.0,78.0
723,21.0,134.0,578.0,56.0,2.0,269.0,68.0,96.0,114.0,78.0
724,21.0,154.0,536.0,32.0,5.0,310.0,0.0,108.0,132.0,102.0
725,21.0,154.0,536.0,32.0,5.0,310.0,0.0,108.0,132.0,102.0
726,15.0,145.0,551.0,33.0,9.0,228.0,0.0,131.0,150.0,106.0
727,15.0,145.0,551.0,33.0,9.0,228.0,0.0,131.0,150.0,106.0
728,15.0,210.0,519.0,33.0,0.0,211.0,8.0,177.0,192.0,103.0
729,15.0,210.0,519.0,33.0,0.0,211.0,8.0,177.0,192.0,103.0
730,27.0,164.0,531.0,1.0,0.0,255.0,8.0,168.0,195.0,137.0
731,27.0,164.0,531.0,1.0,0.0,255.0,8.0,168.0,195.0,137.0
732,25.0,31.0,441.0,1.0,0.0,234.0,0.0,173.0,266.0,117.0
733,25.0,31.0,441.0,1.0,0.0,234.0,0.0,173.0,266.0,117.0
734,20.0,69.0,437.0,0.0,1.0,233.0,0.0,198.0,213.0,106.0
735,20.0,69.0,437.0,0.0,1.0,233.0,0.0,198.0,213.0,106.0
736,8.0,69.0,470.0,0.0,1.0,200.0,0.0,125.0,143.0,87.0
737,8.0,69.0,470.0,0.0,1.0,200.0,0.0,125.0,143.0,87.0
738,8.0,84.0,709.0,0.0,0.0,209.0,9.0,133.0,82.0,28.0
739,8.0,84.0,709.0,0.0,0.0,209.0,9.0,133.0,82.0,28.0
740,8.0,88.0,717.0,4.0,0.0,218.0,13.0,137.0,89.0,20.0
741,8.0,88.0,717.0,4.0,0.0,218.0,13.0,137.0,89.0,20.0
742,10.0,89.0,758.0,9.0,0.0,384.0,13.0,112.0,85.0,17.0
743,10.0,89.0,758.0,9.0,0.0,384.0,13.0,112.0,85.0,17.0
744,16.0,89.0,682.0,11.0,0.0,387.0,0.0,91.0,68.0,22.0
745,16.0,89.0,682.0,11.0,0.0,387.0,0.0,91.0,68.0,22.0
746,19.0,44.0,673.0,6.0,1.0,441.0,0.0,69.0,25.0,27.0
747,19.0,44.0,673.0,6.0,1.0,441.0,0.0,69.0,25.0,27.0
748,26.0,33.0,701.0,13.0,3.0,350.0,17.0,64.0,11.0,16.0
749,26.0,33.0,701.0,13.0,3.0,350.0,17.0,64.0,11.0,16.0
750,20.0,28.0,671.0,28.0,7.0,186.0,29.0,66.0,19.0,5.0
751,20.0,28.0,671.0,28.0,7.0,186.0,29.0,66.0,19.0,5.0
752,9.0,47.0,798.0,41.0,11.0,180.0,23.0,65.0,19.0,7.0
753,9.0,47.0,798.0,41.0,11.0,180.0,23.0,65.0,19.0,7.0
754,11.0,0.0,659.0,54.0,26.0,220.0,18.0,76.0,17.0,19.0
755,11.0,0.0,659.0,54.0,26.0,220.0,18.0,76.0,17.0,19.0
756,11.0,10.0,696.0,45.0,17.0,282.0,24.0,83.0,23.0,17.0
757,11.0,10.0,696.0,45.0,17.0,282.0,24.0,83.0,23.0,17.0
758,10.0,10.0,538.0,15.0,9.0,288.0,24.0,53.0,23.0,14.0
759,10.0,10.0,538.0,15.0,9.0,288.0,24.0,53.0,23.0,14.0
760,8.0,11.0,452.0,10.0,1.0,487.0,0.0,40.0,25.0,22.0
761,8.0,11.0,452.0,10.0,1.0,487.0,0.0,40.0,25.0,22.0
762,4.0,16.0,561.0,11.0,1.0,381.0,5.0,38.0,21.0,32.0
763,4.0,16.0,561.0,11.0,1.0,381.0,5.0,38.0,21.0,32.0
764,5.0,19.0,643.0,12.0,2.0,209.0,16.0,38.0,25.0,49.0
765,5.0,19.0,643.0,12.0,2.0,209.0,16.0,38.0,25.0,49.0
766,4.0,21.0,460.0,25.0,2.0,175.0,16.0,36.0,30.0,37.0
767,4.0,21.0,460.0,25.0,2.0,175.0,16.0,36.0,30.0,37.0
768,6.0,19.0,292.0,19.0,2.0,221.0,6.0,35.0,30.0,27.0
769,6.0,19.0,292.0,19.0,2.0,221.0,6.0,35.0,30.0,27.0
770,4.0,24.0,206.0,16.0,2.0,257.0,14.0,31.0,26.0,13.0
771,4.0,24.0,206.0,16.0,2.0,257.0,14.0,31.0,26.0,13.0
772,3.0,22.0,195.0,15.0,2.0,207.0,21.0,32.0,27.0,12.0
773,3.0,22.0,195.0,15.0,2.0,207.0,21.0,32.0,27.0,12.0
774,4.0,22.0,224.0,14.0,3.0,188.0,33.0,35.0,33.0,12.0
775,4.0,22.0,224.0,14.0,3.0,188.0,33.0,35.0,33.0,12.0
776,3.0,22.0,234.0,15.0,2.0,216.0,38.0,38.0,46.0,16.0
777,3.0,22.0,234.0,15.0,2.0,216.0,38.0,38.0,46.0,16.0
778,4.0,26.0,186.0,19.0,2.0,172.0,39.0,42.0,59.0,20.0
779,4.0,26.0,186.0,19.0,2.0,172.0,39.0,42.0,59.0,20.0
780,4.0,15.0,174.0,35.0,2.0,176.0,25.0,41.0,61.0,19.0
781,4.0,15.0,174.0,35.0,2.0,176.0,25.0,41.0,61.0,19.0
782,4.0,16.0,214.0,62.0,2.0,182.0,26.0,48.0,70.0,12.0
783,4.0,16.0,214.0,62.0,2.0,182.0,26.0,48.0,70.0,12.0
784,6.0,11.0,250.0,39.0,4.0,159.0,48.0,62.0,96.0,10.0
785,6.0,11.0,250.0,39.0,4.0,159.0,48.0,62.0,96.0,10.0
786,7.0,10.0,251.0,27.0,3.0,119.0,15.0,70.0,95.0,14.0
787,7.0,10.0,251.0,27.0,3.0,119.0,15.0,70.0,95.0,14.0
788,6.0,17.0,243.0,47.0,2.0,104.0,9.0,69.0,89.0,21.0
789,6.0,17.0,243.0,47.0,2.0,104.0,9.0,69.0,89.0,21.0
790,2.0,34.0,258.0,55.0,2.0,71.0,19.0,66.0,106.0,26.0
791,2.0,34.0,258.0,55.0,2.0,71.0,19.0,66.0,106.0,26.0
792,2.0,40.0,291.0,65.0,2.0,81.0,44.0,72.0,97.0,24.0
793,2.0,40.0,291.0,65.0,2.0,81.0,44.0,72.0,97.0,24.0
794,1.0,47.0,328.0,77.0,4.0,36.0,69.0,81.0,80.0,23.0
795,1.0,47.0,328.0,77.0,4.0,36.0,69.0,81.0,80.0,23.0
796,0.0,36.0,349.0,81.0,5.0,32.0,70.0,87.0,73.0,22.0
797,0.0,36.0,349.0,81.0,5.0,32.0,70.0,87.0,73.0,22.0
798,0.0,34.0,341.0,57.0,1.0,34.0,47.0,64.0,85.0,27.0
799,0.0,34.0,341.0,57.0,1.0,34.0,47.0,64.0,85.0,27.0
800,1.0,23.0,330.0,68.0,1.0,33.0,45.0,66.0,99.0,34.0
801,1.0,23.0,330.0,68.0,1.0,33.0,45.0,66.0,99.0,34.0
802,2.0,31.0,312.0,43.0,2.0,39.0,40.0,63.0,79.0,37.0
803,2.0,31.0,312.0,43.0,2.0,39.0,40.0,63.0,79.0,37.0
804,2.0,36.0,341.0,50.0,2.0,41.0,23.0,58.0,56.0,34.0
805,2.0,36.0,341.0,50.0,2.0,41.0,23.0,58.0,56.0,34.0
806,2.0,40.0,467.0,73.0,2.0,51.0,32.0,47.0,50.0,18.0
807,2.0,40.0,467.0,73.0,2.0,51.0,32.0,47.0,50.0,18.0
808,2.0,39.0,361.0,69.0,3.0,63.0,47.0,57.0,51.0,10.0
809,2.0,39.0,361.0,69.0,3.0,63.0,47.0,57.0,51.0,10.0
810,2.0,48.0,377.0,74.0,6.0,44.0,57.0,57.0,63.0,17.0
811,2.0,48.0,377.0,74.0,6.0,44.0,57.0,57.0,63.0,17.0
812,2.0,41.0,540.0,103.0,5.0,103.0,39.0,61.0,85.0,36.0
813,2.0,41.0,540.0,103.0,5.0,103.0,39.0,61.0,85.0,36.0
814,6.0,42.0,498.0,120.0,2.0,103.0,12.0,69.0,94.0,34.0
815,6.0,42.0,498.0,120.0,2.0,103.0,12.0,69.0,94.0,34.0
816,11.0,53.0,468.0,123.0,1.0,99.0,12.0,78.0,104.0,37.0
817,11.0,53.0,468.0,123.0,1.0,99.0,12.0,78.0,104.0,37.0
818,24.0,49.0,677.0,136.0,3.0,113.0,29.0,90.0,121.0,44.0
819,24.0,49.0,677.0,136.0,3.0,113.0,29.0,90.0,121.0,44.0
820,41.0,61.0,345.0,3.0,6.0,85.0,29.0,109.0,113.0,61.0
821,41.0,61.0,345.0,3.0,6.0,85.0,29.0,109.0,113.0,61.0
822,27.0,83.0,290.0,16.0,6.0,74.0,29.0,93.0,109.0,94.0
823,27.0,83.0,290.0,16.0,6.0,74.0,29.0,93.0,109.0,94.0
824,11.0,62.0,341.0,13.0,3.0,91.0,29.0,60.0,96.0,99.0
825,11.0,62.0,341.0,13.0,3.0,91.0,29.0,60.0,96.0,99.0
826,12.0,78.0,305.0,10.0,3.0,62.0,0.0,43.0,102.0,110.0
827,12.0,78.0,305.0,10.0,3.0,62.0,0.0,43.0,102.0,110.0
828,17.0,71.0,296.0,0.0,0.0,33.0,2.0,56.0,89.0,118.0
829,17.0,71.0,296.0,0.0,0.0,33.0,2.0,56.0,89.0,118.0
830,15.0,113.0,291.0,0.0,2.0,38.0,10.0,23.0,148.0,91.0
831,15.0,113.0,291.0,0.0,2.0,38.0,10.0,23.0,148.0,91.0
832,2.0,119.0,237.0,8.0,1.0,38.0,39.0,24.0,58.0,101.0
833,2.0,119.0,237.0,8.0,1.0,38.0,39.0,24.0,58.0,101.0
834,6.0,123.0,249.0,13.0,0.0,17.0,39.0,24.0,36.0,156.0
835,6.0,123.0,249.0,13.0,0.0,17.0,39.0,24.0,36.0,156.0
836,9.0,102.0,219.0,19.0,1.0,15.0,0.0,30.0,54.0,151.0
837,9.0,102.0,219.0,19.0,1.0,15.0,0.0,30.0,54.0,151.0
838,11.0,73.0,184.0,19.0,0.0,23.0,3.0,46.0,52.0,159.0
839,11.0,73.0,184.0,19.0,0.0,23.0,3.0,46.0,52.0,159.0
840,19.0,15.0,315.0,17.0,1.0,47.0,31.0,49.0,56.0,148.0
841,19.0,15.0,315.0,17.0,1.0,47.0,31.0,49.0,56.0,148.0
842,29.0,43.0,299.0,0.0,2.0,67.0,23.0,86.0,58.0,124.0
843,29.0,43.0,299.0,0.0,2.0,67.0,23.0,86.0,58.0,124.0
844,28.0,44.0,260.0,26.0,5.0,51.0,15.0,113.0,52.0,91.0
845,28.0,44.0,260.0,26.0,5.0,51.0,15.0,113.0,52.0,91.0
846,15.0,25.0,308.0,33.0,13.0,13.0,10.0,85.0,58.0,13.0
847,15.0,25.0,308.0,33.0,13.0,13.0,10.0,85.0,58.0,13.0
848,12.0,4.0,357.0,63.0,13.0,20.0,26.0,61.0,68.0,8.0
849,12.0,4.0,357.0,63.0,13.0,20.0,26.0,61.0,68.0,8.0
850,13.0,8.0,214.0,63.0,25.0,41.0,41.0,20.0,37.0,13.0
851,13.0,8.0,214.0,63.0,25.0,41.0,41.0,20.0,37.0,13.0
852,10.0,15.0,146.0,27.0,25.0,43.0,53.0,20.0,31.0,18.0
853,10.0,15.0,146.0,27.0,25.0,43.0,53.0,20.0,31.0,18.0
854,3.0,17.0,180.0,27.0,6.0,56.0,73.0,23.0,29.0,25.0
855,3.0,17.0,180.0,27.0,6.0,56.0,73.0,23.0,29.0,25.0
856,5.0,22.0,260.0,0.0,6.0,38.0,124.0,26.0,25.0,26.0
857,5.0,22.0,260.0,0.0,6.0,38.0,124.0,26.0,25.0,26.0
858,9.0,23.0,191.0,11.0,2.0,25.0,124.0,26.0,25.0,28.0
859,9.0,23.0,191.0,11.0,2.0,25.0,124.0,26.0,25.0,28.0
860,9.0,27.0,158.0,27.0,1.0,21.0,7.0,28.0,25.0,34.0
861,9.0,27.0,158.0,27.0,1.0,21.0,7.0,28.0,25.0,34.0
862,5.0,39.0,139.0,37.0,1.0,34.0,17.0,35.0,28.0,40.0
863,5.0,39.0,139.0,37.0,1.0,34.0,17.0,35.0,28.0,40.0
864,1.0,41.0,138.0,41.0,1.0,39.0,11.0,36.0,27.0,41.0
865,1.0,41.0,138.0,41.0,1.0,39.0,11.0,36.0,27.0,41.0
866,3.0,50.0,134.0,49.0,2.0,47.0,9.0,42.0,27.0,41.0
867,3.0,50.0,134.0,49.0,2.0,47.0,9.0,42.0,27.0,41.0
868,5.0,55.0,113.0,65.0,2.0,53.0,12.0,56.0,18.0,48.0
869,5.0,55.0,113.0,65.0,2.0,53.0,12.0,56.0,18.0,48.0
870,7.0,32.0,128.0,117.0,3.0,66.0,25.0,38.0,20.0,53.0
871,7.0,32.0,128.0,117.0,3.0,66.0,25.0,38.0,20.0,53.0
872,4.0,35.0,104.0,74.0,4.0,91.0,29.0,35.0,22.0,52.0
873,4.0,35.0,104.0,74.0,4.0,91.0,29.0,35.0,22.0,52.0
874,4.0,42.0,84.0,65.0,3.0,77.0,45.0,34.0,22.0,46.0
875,4.0,42.0,84.0,65.0,3.0,77.0,45.0,34.0,22.0,46.0
876,5.0,49.0,106.0,79.0,0.0,72.0,43.0,39.0,29.0,48.0
877,5.0,49.0,106.0,79.0,0.0,72.0,43.0,39.0,29.0,48.0
878,8.0,51.0,117.0,75.0,2.0,64.0,41.0,40.0,36.0,44.0
879,8.0,51.0,117.0,75.0,2.0,64.0,41.0,40.0,36.0,44.0
880,6.0,54.0,127.0,99.0,3.0,69.0,36.0,48.0,41.0,34.0
881,6.0,54.0,127.0,99.0,3.0,69.0,36.0,48.0,41.0,34.0
882,3.0,52.0,150.0,14.0,3.0,53.0,48.0,58.0,45.0,22.0
883,3.0,52.0,150.0,14.0,3.0,53.0,48.0,58.0,45.0,22.0
884,2.0,46.0,166.0,14.0,2.0,43.0,74.0,66.0,51.0,22.0
885,2.0,46.0,166.0,14.0,2.0,43.0,74.0,66.0,51.0,22.0
886,2.0,48.0,142.0,12.0,1.0,64.0,56.0,64.0,52.0,15.0
887,2.0,48.0,142.0,12.0,1.0,64.0,56.0,64.0,52.0,15.0
888,2.0,63.0,137.0,15.0,3.0,69.0,57.0,59.0,30.0,14.0
889,2.0,63.0,137.0,15.0,3.0,69.0,57.0,59.0,30.0,14.0
890,2.0,78.0,175.0,20.0,3.0,66.0,85.0,64.0,33.0,16.0
891,2.0,78.0,175.0,20.0,3.0,66.0,85.0,64.0,33.0,16.0
892,3.0,62.0,269.0,32.0,2.0,62.0,63.0,65.0,62.0,18.0
893,3.0,62.0,269.0,32.0,2.0,62.0,63.0,65.0,62.0,18.0
894,3.0,38.0,157.0,66.0,3.0,72.0,85.0,39.0,69.0,17.0
895,3.0,38.0,157.0,66.0,3.0,72.0,85.0,39.0,69.0,17.0
896,3.0,31.0,120.0,72.0,4.0,72.0,152.0,39.0,63.0,23.0
897,3.0,31.0,120.0,72.0,4.0,72.0,152.0,39.0,63.0,23.0
898,5.0,29.0,141.0,83.0,2.0,90.0,118.0,44.0,79.0,25.0
899,5.0,29.0,141.0,83.0,2.0,90.0,118.0,44.0,79.0,25.0
900,6.0,37.0,166.0,63.0,1.0,102.0,138.0,43.0,82.0,23.0
901,6.0,37.0,166.0,63.0,1.0,102.0,138.0,43.0,82.0,23.0
902,10.0,31.0,125.0,69.0,2.0,134.0,216.0,46.0,69.0,27.0
903,10.0,31.0,125.0,69.0,2.0,134.0,216.0,46.0,69.0,27.0
904,7.0,27.0,84.0,84.0,3.0,143.0,234.0,54.0,55.0,35.0
905,7.0,27.0,84.0,84.0,3.0,143.0,234.0,54.0,55.0,35.0
906,10.0,37.0,129.0,48.0,2.0,140.0,248.0,62.0,50.0,42.0
907,10.0,37.0,129.0,48.0,2.0,140.0,248.0,62.0,50.0,42.0
908,15.0,36.0,104.0,44.0,1.0,110.0,177.0,63.0,35.0,48.0
909,15.0,36.0,104.0,44.0,1.0,110.0,177.0,63.0,35.0,48.0
910,12.0,32.0,49.0,82.0,2.0,71.0,177.0,60.0,43.0,42.0
911,12.0,32.0,49.0,82.0,2.0,71.0,177.0,60.0,43.0,42.0
912,9.0,27.0,67.0,102.0,4.0,83.0,234.0,49.0,58.0,40.0
913,9.0,27.0,67.0,102.0,4.0,83.0,234.0,49.0,58.0,40.0
914,11.0,24.0,119.0,79.0,3.0,105.0,292.0,52.0,65.0,58.0
915,11.0,24.0,119.0,79.0,3.0,105.0,292.0,52.0,65.0,58.0
916,17.0,5.0,111.0,56.0,4.0,115.0,220.0,50.0,71.0,105.0
917,17.0,5.0,111.0,56.0,4.0,115.0,220.0,50.0,71.0,105.0
918,18.0,28.0,121.0,53.0,10.0,97.0,230.0,47.0,57.0,97.0
919,18.0,28.0,121.0,53.0,10.0,97.0,230.0,47.0,57.0,97.0
920,17.0,28.0,139.0,83.0,0.0,69.0,473.0,30.0,48.0,73.0
921,17.0,28.0,139.0,83.0,0.0,69.0,473.0,30.0,48.0,73.0
922,1.0,21.0,243.0,60.0,1.0,75.0,9.0,34.0,34.0,73.0
923,1.0,21.0,243.0,60.0,1.0,75.0,9.0,34.0,34.0,73.0
924,1.0,14.0,245.0,60.0,1.0,114.0,17.0,51.0,45.0,100.0
925,1.0,14.0,245.0,60.0,1.0,114.0,17.0,51.0,45.0,100.0
926,1.0,11.0,284.0,28.0,2.0,124.0,17.0,59.0,51.0,110.0
927,1.0,11.0,284.0,28.0,2.0,124.0,17.0,59.0,51.0,110.0
928,9.0,25.0,229.0,26.0,2.0,162.0,0.0,60.0,50.0,98.0
929,9.0,25.0,229.0,26.0,2.0,162.0,0.0,60.0,50.0,98.0
930,11.0,45.0,182.0,34.0,0.0,121.0,1.0,61.0,31.0,82.0
931,11.0,45.0,182.0,34.0,0.0,121.0,1.0,61.0,31.0,82.0
932,10.0,49.0,230.0,50.0,1.0,159.0,15.0,71.0,35.0,117.0
933,10.0,49.0,230.0,50.0,1.0,159.0,15.0,71.0,35.0,117.0
934,10.0,65.0,229.0,52.0,1.0,169.0,16.0,63.0,41.0,172.0
935,10.0,65.0,229.0,52.0,1.0,169.0,16.0,63.0,41.0,172.0
936,11.0,68.0,239.0,24.0,2.0,128.0,16.0,64.0,21.0,212.0
937,11.0,68.0,239.0,24.0,2.0,128.0,16.0,64.0,21.0,212.0
938,22.0,47.0,315.0,20.0,4.0,144.0,0.0,72.0,19.0,149.0
939,22.0,47.0,315.0,20.0,4.0,144.0,0.0,72.0,19.0,149.0
940,17.0,20.0,282.0,37.0,3.0,144.0,0.0,85.0,17.0,156.0
941,17.0,20.0,282.0,37.0,3.0,144.0,0.0,85.0,17.0,156.0
942,13.0,21.0,269.0,38.0,4.0,61.0,15.0,79.0,19.0,189.0
943,13.0,21.0,269.0,38.0,4.0,61.0,15.0,79.0,19.0,189.0
944,0.0,19.0,228.0,25.0,5.0,33.0,15.0,55.0,17.0,166.0
945,0.0,19.0,228.0,25.0,5.0,33.0,15.0,55.0,17.0,166.0
946,4.0,13.0,231.0,12.0,2.0,30.0,0.0,28.0,19.0,152.0
947,4.0,13.0,231.0,12.0,2.0,30.0,0.0,28.0,19.0,152.0
948,6.0,19.0,647.0,13.0,9.0,43.0,0.0,25.0,20.0,67.0
949,6.0,19.0,647.0,13.0,9.0,43.0,0.0,25.0,20.0,67.0
950,3.0,23.0,468.0,14.0,11.0,35.0,0.0,23.0,31.0,54.0
951,3.0,23.0,468.0,14.0,11.0,35.0,0.0,23.0,31.0,54.0
952,2.0,22.0,412.0,11.0,14.0,33.0,2.0,26.0,39.0,21.0
953,2.0,22.0,412.0,11.0,14.0,33.0,2.0,26.0,39.0,21.0
954,3.0,16.0,305.0,7.0,26.0,37.0,11.0,33.0,43.0,16.0
955,3.0,16.0,305.0,7.0,26.0,37.0,11.0,33.0,43.0,16.0
956,6.0,17.0,164.0,10.0,21.0,51.0,10.0,33.0,43.0,25.0
957,6.0,17.0,164.0,10.0,21.0,51.0,10.0,33.0,43.0,25.0
958,4.0,21.0,166.0,21.0,20.0,53.0,13.0,32.0,49.0,32.0
959,4.0,21.0,166.0,21.0,20.0,53.0,13.0,32.0,49.0,32.0
960,5.0,37.0,206.0,30.0,20.0,60.0,22.0,37.0,66.0,51.0
961,5.0,37.0,206.0,30.0,20.0,60.0,22.0,37.0,66.0,51.0
962,3.0,36.0,294.0,33.0,11.0,55.0,49.0,33.0,78.0,72.0
963,3.0,36.0,294.0,33.0,11.0,55.0,49.0,33.0,78.0,72.0
964,7.0,41.0,248.0,48.0,6.0,63.0,45.0,32.0,79.0,64.0
965,7.0,41.0,248.0,48.0,6.0,63.0,45.0,32.0,79.0,64.0
966,13.0,61.0,209.0,63.0,9.0,67.0,42.0,54.0,93.0,62.0
967,13.0,61.0,209.0,63.0,9.0,67.0,42.0,54.0,93.0,62.0
968,19.0,69.0,186.0,75.0,16.0,71.0,21.0,66.0,114.0,69.0
969,19.0,69.0,186.0,75.0,16.0,71.0,21.0,66.0,114.0,69.0
970,18.0,72.0,211.0,85.0,18.0,82.0,22.0,70.0,121.0,49.0
971,18.0,72.0,211.0,85.0,18.0,82.0,22.0,70.0,121.0,49.0
972,18.0,64.0,206.0,81.0,19.0,96.0,25.0,78.0,114.0,37.0
973,18.0,64.0,206.0,81.0,19.0,96.0,25.0,78.0,114.0,37.0
974,18.0,60.0,209.0,47.0,5.0,104.0,24.0,72.0,105.0,35.0
975,18.0,60.0,209.0,47.0,5.0,104.0,24.0,72.0,105.0,35.0
