,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens
649,32.0,450.0,32.0,0.0,390.0,254.0,406.0,0.0,5.0,47.0
650,32.0,450.0,68.0,0.0,390.0,254.0,406.0,0.0,5.0,47.0
651,32.0,413.0,68.0,10.0,369.0,169.0,405.0,0.0,11.0,51.0
652,32.0,413.0,83.0,10.0,369.0,169.0,405.0,0.0,11.0,51.0
653,5.0,437.0,83.0,18.0,362.0,111.0,428.0,0.0,23.0,87.0
654,5.0,437.0,65.0,18.0,362.0,111.0,428.0,0.0,23.0,87.0
655,7.0,427.0,65.0,20.0,273.0,146.0,334.0,9.0,14.0,122.0
656,7.0,427.0,10.0,20.0,273.0,146.0,334.0,9.0,14.0,122.0
657,6.0,381.0,10.0,21.0,111.0,137.0,296.0,12.0,3.0,99.0
658,6.0,381.0,12.0,21.0,111.0,137.0,296.0,12.0,3.0,99.0
659,2.0,395.0,12.0,28.0,102.0,137.0,349.0,12.0,2.0,78.0
660,2.0,395.0,19.0,28.0,102.0,137.0,349.0,12.0,2.0,78.0
661,7.0,371.0,19.0,53.0,80.0,97.0,170.0,4.0,3.0,63.0
662,7.0,371.0,29.0,53.0,80.0,97.0,170.0,4.0,3.0,63.0
663,8.0,318.0,29.0,53.0,77.0,99.0,110.0,5.0,4.0,76.0
664,8.0,318.0,37.0,53.0,77.0,99.0,110.0,5.0,4.0,76.0
665,13.0,231.0,37.0,47.0,87.0,97.0,120.0,5.0,5.0,92.0
666,13.0,231.0,42.0,47.0,87.0,97.0,120.0,5.0,5.0,92.0
667,22.0,190.0,42.0,59.0,87.0,103.0,121.0,6.0,1.0,76.0
668,22.0,190.0,50.0,59.0,87.0,103.0,121.0,6.0,1.0,76.0
669,18.0,173.0,50.0,58.0,80.0,107.0,107.0,11.0,1.0,64.0
670,18.0,173.0,69.0,58.0,80.0,107.0,107.0,11.0,1.0,64.0
671,15.0,149.0,69.0,56.0,89.0,120.0,88.0,14.0,1.0,71.0
672,15.0,149.0,85.0,56.0,89.0,120.0,88.0,14.0,1.0,71.0
673,13.0,177.0,85.0,48.0,116.0,144.0,86.0,4.0,2.0,78.0
674,13.0,177.0,92.0,48.0,116.0,144.0,86.0,4.0,2.0,78.0
675,20.0,136.0,92.0,72.0,149.0,137.0,78.0,5.0,4.0,66.0
676,20.0,136.0,99.0,72.0,149.0,137.0,78.0,5.0,4.0,66.0
677,32.0,133.0,99.0,81.0,94.0,126.0,70.0,8.0,4.0,52.0
678,32.0,133.0,77.0,81.0,94.0,126.0,70.0,8.0,4.0,52.0
679,54.0,155.0,77.0,100.0,109.0,120.0,83.0,24.0,4.0,65.0
680,54.0,155.0,67.0,100.0,109.0,120.0,83.0,24.0,4.0,65.0
681,57.0,190.0,67.0,132.0,137.0,99.0,77.0,30.0,4.0,78.0
682,57.0,190.0,74.0,132.0,137.0,99.0,77.0,30.0,4.0,78.0
683,65.0,294.0,74.0,174.0,150.0,112.0,82.0,22.0,3.0,81.0
684,65.0,294.0,100.0,174.0,150.0,112.0,82.0,22.0,3.0,81.0
685,83.0,293.0,100.0,188.0,158.0,105.0,90.0,21.0,3.0,69.0
686,83.0,293.0,101.0,188.0,158.0,105.0,90.0,21.0,3.0,69.0
687,83.0,248.0,101.0,229.0,159.0,42.0,89.0,29.0,3.0,62.0
688,83.0,248.0,98.0,229.0,159.0,42.0,89.0,29.0,3.0,62.0
689,85.0,217.0,98.0,231.0,150.0,44.0,91.0,49.0,2.0,66.0
690,85.0,217.0,82.0,231.0,150.0,44.0,91.0,49.0,2.0,66.0
691,74.0,239.0,82.0,169.0,173.0,38.0,833.0,42.0,2.0,74.0
692,74.0,239.0,72.0,169.0,173.0,38.0,833.0,42.0,2.0,74.0
693,29.0,245.0,72.0,161.0,199.0,41.0,1072.0,13.0,2.0,73.0
694,29.0,245.0,45.0,161.0,199.0,41.0,1072.0,13.0,2.0,73.0
695,37.0,240.0,45.0,151.0,204.0,40.0,126.0,8.0,3.0,69.0
696,37.0,240.0,47.0,151.0,204.0,40.0,126.0,8.0,3.0,69.0
697,44.0,216.0,47.0,159.0,217.0,26.0,86.0,11.0,4.0,69.0
698,44.0,216.0,51.0,159.0,217.0,26.0,86.0,11.0,4.0,69.0
699,46.0,281.0,51.0,149.0,196.0,19.0,94.0,21.0,3.0,59.0
700,46.0,281.0,61.0,149.0,196.0,19.0,94.0,21.0,3.0,59.0
701,66.0,270.0,61.0,134.0,175.0,19.0,86.0,62.0,5.0,67.0
702,66.0,270.0,77.0,134.0,175.0,19.0,86.0,62.0,5.0,67.0
703,64.0,219.0,77.0,149.0,141.0,45.0,79.0,62.0,3.0,72.0
704,64.0,219.0,76.0,149.0,141.0,45.0,79.0,62.0,3.0,72.0
705,65.0,205.0,76.0,140.0,173.0,37.0,77.0,12.0,2.0,98.0
706,65.0,205.0,75.0,140.0,173.0,37.0,77.0,12.0,2.0,98.0
707,90.0,269.0,75.0,108.0,188.0,41.0,93.0,9.0,3.0,96.0
708,90.0,269.0,88.0,108.0,188.0,41.0,93.0,9.0,3.0,96.0
709,86.0,311.0,88.0,80.0,179.0,47.0,103.0,7.0,5.0,93.0
710,86.0,311.0,77.0,80.0,179.0,47.0,103.0,7.0,5.0,93.0
711,86.0,311.0,77.0,80.0,179.0,47.0,103.0,7.0,5.0,93.0
712,87.0,247.0,77.0,92.0,173.0,58.0,97.0,5.0,10.0,96.0
713,87.0,247.0,83.0,92.0,173.0,58.0,97.0,5.0,10.0,96.0
714,105.0,230.0,83.0,125.0,194.0,80.0,106.0,10.0,10.0,94.0
715,106.0,139.0,101.0,121.0,202.0,97.0,175.0,10.0,8.0,96.0
716,106.0,139.0,104.0,121.0,202.0,97.0,175.0,10.0,8.0,96.0
717,96.0,158.0,104.0,125.0,242.0,102.0,269.0,10.0,10.0,99.0
718,96.0,158.0,116.0,125.0,242.0,102.0,269.0,10.0,10.0,99.0
719,113.0,220.0,116.0,142.0,308.0,103.0,124.0,0.0,10.0,99.0
720,113.0,220.0,107.0,142.0,308.0,103.0,124.0,0.0,10.0,99.0
721,142.0,214.0,107.0,191.0,260.0,128.0,151.0,0.0,11.0,103.0
722,142.0,214.0,142.0,191.0,260.0,128.0,151.0,0.0,11.0,103.0
723,102.0,186.0,142.0,185.0,243.0,101.0,207.0,0.0,7.0,109.0
724,102.0,186.0,151.0,185.0,243.0,101.0,207.0,0.0,7.0,109.0
725,60.0,214.0,151.0,254.0,263.0,87.0,255.0,0.0,3.0,107.0
726,60.0,214.0,232.0,254.0,263.0,87.0,255.0,0.0,3.0,107.0
727,64.0,155.0,232.0,262.0,289.0,88.0,277.0,0.0,4.0,127.0
728,64.0,155.0,206.0,262.0,289.0,88.0,277.0,0.0,4.0,127.0
729,69.0,60.0,206.0,261.0,367.0,85.0,494.0,0.0,6.0,137.0
730,69.0,60.0,128.0,261.0,367.0,85.0,494.0,0.0,6.0,137.0
731,76.0,66.0,128.0,261.0,357.0,96.0,345.0,0.0,4.0,80.0
732,76.0,66.0,135.0,261.0,357.0,96.0,345.0,0.0,4.0,80.0
733,80.0,29.0,135.0,59.0,320.0,89.0,220.0,3.0,3.0,44.0
734,80.0,29.0,122.0,59.0,320.0,89.0,220.0,3.0,3.0,44.0
735,83.0,1.0,122.0,59.0,322.0,47.0,227.0,6.0,3.0,14.0
736,83.0,1.0,119.0,59.0,322.0,47.0,227.0,6.0,3.0,14.0
737,69.0,1.0,119.0,59.0,320.0,27.0,279.0,9.0,1.0,15.0
738,69.0,1.0,120.0,59.0,320.0,27.0,279.0,9.0,1.0,15.0
739,52.0,1.0,120.0,17.0,355.0,43.0,298.0,0.0,0.0,20.0
740,52.0,1.0,167.0,17.0,355.0,43.0,298.0,0.0,0.0,20.0
741,52.0,0.0,167.0,18.0,382.0,90.0,326.0,0.0,1.0,21.0
742,52.0,0.0,130.0,18.0,382.0,90.0,326.0,0.0,1.0,21.0
743,79.0,0.0,130.0,22.0,387.0,101.0,332.0,0.0,11.0,25.0
744,79.0,0.0,123.0,22.0,387.0,101.0,332.0,0.0,11.0,25.0
745,72.0,2.0,123.0,26.0,384.0,105.0,398.0,0.0,11.0,30.0
746,72.0,2.0,81.0,26.0,384.0,105.0,398.0,0.0,11.0,30.0
747,62.0,13.0,81.0,40.0,383.0,105.0,417.0,0.0,7.0,11.0
748,62.0,13.0,6.0,40.0,383.0,105.0,417.0,0.0,7.0,11.0
749,45.0,14.0,6.0,44.0,386.0,72.0,285.0,0.0,14.0,10.0
750,45.0,14.0,25.0,44.0,386.0,72.0,285.0,0.0,14.0,10.0
751,35.0,16.0,25.0,29.0,391.0,73.0,270.0,0.0,10.0,13.0
752,35.0,16.0,30.0,29.0,391.0,73.0,270.0,0.0,10.0,13.0
753,31.0,21.0,30.0,20.0,198.0,55.0,131.0,2.0,4.0,14.0
754,31.0,21.0,30.0,20.0,198.0,55.0,131.0,2.0,4.0,14.0
755,25.0,24.0,30.0,33.0,129.0,47.0,122.0,2.0,0.0,20.0
756,25.0,24.0,27.0,33.0,129.0,47.0,122.0,2.0,0.0,20.0
757,30.0,34.0,27.0,25.0,120.0,69.0,75.0,17.0,0.0,21.0
758,30.0,34.0,19.0,25.0,120.0,69.0,75.0,17.0,0.0,21.0
759,48.0,53.0,19.0,23.0,114.0,74.0,61.0,45.0,1.0,24.0
760,48.0,53.0,17.0,23.0,114.0,74.0,61.0,45.0,1.0,24.0
761,73.0,39.0,17.0,28.0,103.0,69.0,54.0,15.0,1.0,22.0
762,73.0,39.0,20.0,28.0,103.0,69.0,54.0,15.0,1.0,22.0
763,78.0,32.0,20.0,25.0,101.0,82.0,44.0,7.0,2.0,25.0
764,78.0,32.0,34.0,25.0,101.0,82.0,44.0,7.0,2.0,25.0
765,46.0,44.0,34.0,17.0,119.0,102.0,61.0,34.0,2.0,22.0
766,46.0,44.0,39.0,17.0,119.0,102.0,61.0,34.0,2.0,22.0
767,31.0,45.0,39.0,19.0,122.0,78.0,67.0,34.0,6.0,24.0
768,31.0,45.0,48.0,19.0,122.0,78.0,67.0,34.0,6.0,24.0
769,28.0,43.0,48.0,29.0,126.0,70.0,63.0,24.0,5.0,29.0
770,28.0,43.0,59.0,29.0,126.0,70.0,63.0,24.0,5.0,29.0
771,36.0,41.0,59.0,44.0,136.0,69.0,67.0,16.0,2.0,30.0
772,36.0,41.0,75.0,44.0,136.0,69.0,67.0,16.0,2.0,30.0
773,38.0,22.0,75.0,63.0,114.0,75.0,86.0,28.0,2.0,37.0
774,38.0,22.0,72.0,63.0,114.0,75.0,86.0,28.0,2.0,37.0
775,40.0,22.0,72.0,87.0,138.0,107.0,69.0,28.0,3.0,47.0
776,40.0,22.0,59.0,87.0,138.0,107.0,69.0,28.0,3.0,47.0
777,37.0,33.0,59.0,100.0,164.0,140.0,60.0,0.0,2.0,44.0
778,37.0,33.0,58.0,100.0,164.0,140.0,60.0,0.0,2.0,44.0
779,44.0,30.0,58.0,152.0,183.0,148.0,70.0,22.0,1.0,41.0
780,44.0,30.0,99.0,152.0,183.0,148.0,70.0,22.0,1.0,41.0
781,35.0,21.0,99.0,159.0,179.0,163.0,72.0,22.0,1.0,50.0
782,35.0,21.0,126.0,159.0,179.0,163.0,72.0,22.0,1.0,50.0
783,38.0,19.0,126.0,128.0,190.0,176.0,71.0,28.0,3.0,57.0
784,38.0,19.0,103.0,128.0,190.0,176.0,71.0,28.0,3.0,57.0
785,35.0,18.0,103.0,116.0,180.0,193.0,85.0,33.0,3.0,60.0
786,35.0,18.0,53.0,116.0,180.0,193.0,85.0,33.0,3.0,60.0
787,27.0,14.0,53.0,103.0,215.0,266.0,84.0,36.0,2.0,64.0
788,27.0,14.0,51.0,103.0,215.0,266.0,84.0,36.0,2.0,64.0
789,30.0,13.0,51.0,80.0,203.0,192.0,64.0,8.0,3.0,54.0
790,30.0,13.0,35.0,80.0,203.0,192.0,64.0,8.0,3.0,54.0
791,39.0,17.0,35.0,85.0,203.0,192.0,82.0,19.0,2.0,57.0
792,39.0,17.0,12.0,85.0,203.0,192.0,82.0,19.0,2.0,57.0
793,53.0,33.0,12.0,107.0,231.0,166.0,59.0,31.0,2.0,59.0
794,53.0,33.0,17.0,107.0,231.0,166.0,59.0,31.0,2.0,59.0
795,62.0,59.0,17.0,97.0,195.0,248.0,56.0,41.0,6.0,49.0
796,62.0,59.0,14.0,97.0,195.0,248.0,56.0,41.0,6.0,49.0
797,76.0,79.0,14.0,99.0,192.0,246.0,54.0,41.0,10.0,40.0
798,76.0,79.0,17.0,99.0,192.0,246.0,54.0,41.0,10.0,40.0
799,85.0,87.0,17.0,106.0,203.0,249.0,73.0,46.0,8.0,59.0
800,85.0,87.0,34.0,106.0,203.0,249.0,73.0,46.0,8.0,59.0
801,79.0,86.0,34.0,123.0,169.0,206.0,86.0,52.0,3.0,70.0
802,79.0,86.0,36.0,123.0,169.0,206.0,86.0,52.0,3.0,70.0
803,108.0,94.0,36.0,124.0,159.0,166.0,98.0,50.0,3.0,72.0
804,108.0,94.0,40.0,124.0,159.0,166.0,98.0,50.0,3.0,72.0
805,136.0,91.0,40.0,138.0,236.0,186.0,105.0,72.0,4.0,72.0
806,136.0,91.0,49.0,138.0,236.0,186.0,105.0,72.0,4.0,72.0
807,103.0,103.0,49.0,136.0,223.0,190.0,110.0,101.0,4.0,78.0
808,103.0,103.0,52.0,136.0,223.0,190.0,110.0,101.0,4.0,78.0
809,91.0,154.0,52.0,105.0,211.0,175.0,135.0,99.0,4.0,73.0
810,91.0,154.0,61.0,105.0,211.0,175.0,135.0,99.0,4.0,73.0
811,99.0,187.0,61.0,72.0,284.0,131.0,127.0,97.0,4.0,62.0
812,99.0,187.0,47.0,72.0,284.0,131.0,127.0,97.0,4.0,62.0
813,76.0,184.0,47.0,68.0,221.0,104.0,348.0,143.0,5.0,59.0
814,76.0,184.0,54.0,68.0,221.0,104.0,348.0,143.0,5.0,59.0
815,73.0,192.0,54.0,102.0,209.0,122.0,299.0,148.0,5.0,69.0
816,73.0,192.0,53.0,102.0,209.0,122.0,299.0,148.0,5.0,69.0
817,96.0,174.0,53.0,107.0,219.0,126.0,130.0,147.0,4.0,92.0
818,96.0,174.0,117.0,107.0,219.0,126.0,130.0,147.0,4.0,92.0
819,99.0,188.0,117.0,92.0,232.0,111.0,151.0,183.0,6.0,107.0
820,99.0,188.0,137.0,92.0,232.0,111.0,151.0,183.0,6.0,107.0
821,86.0,241.0,137.0,108.0,251.0,105.0,167.0,178.0,7.0,129.0
822,86.0,241.0,80.0,108.0,251.0,105.0,167.0,178.0,7.0,129.0
823,82.0,250.0,80.0,108.0,188.0,86.0,165.0,125.0,3.0,118.0
824,82.0,250.0,119.0,108.0,188.0,86.0,165.0,125.0,3.0,118.0
825,81.0,284.0,119.0,0.0,244.0,35.0,169.0,140.0,6.0,97.0
826,81.0,284.0,140.0,0.0,244.0,35.0,169.0,140.0,6.0,97.0
827,79.0,324.0,140.0,0.0,266.0,35.0,173.0,151.0,9.0,96.0
828,79.0,324.0,166.0,0.0,266.0,35.0,173.0,151.0,9.0,96.0
829,30.0,362.0,166.0,0.0,332.0,0.0,210.0,259.0,7.0,104.0
830,30.0,362.0,211.0,0.0,332.0,0.0,210.0,259.0,7.0,104.0
831,12.0,409.0,211.0,11.0,311.0,6.0,254.0,413.0,3.0,70.0
832,12.0,409.0,219.0,11.0,311.0,6.0,254.0,413.0,3.0,70.0
833,16.0,454.0,219.0,22.0,336.0,8.0,279.0,443.0,3.0,37.0
834,16.0,454.0,163.0,22.0,336.0,8.0,279.0,443.0,3.0,37.0
835,22.0,353.0,163.0,22.0,424.0,9.0,304.0,5.0,4.0,49.0
836,22.0,353.0,274.0,22.0,424.0,9.0,304.0,5.0,4.0,49.0
837,29.0,407.0,274.0,27.0,396.0,11.0,279.0,20.0,4.0,48.0
838,29.0,407.0,232.0,27.0,396.0,11.0,279.0,20.0,4.0,48.0
839,55.0,470.0,232.0,27.0,405.0,14.0,331.0,20.0,4.0,41.0
840,55.0,470.0,232.0,27.0,405.0,14.0,331.0,20.0,4.0,41.0
841,34.0,339.0,232.0,0.0,442.0,12.0,347.0,0.0,7.0,49.0
842,34.0,339.0,299.0,0.0,442.0,12.0,347.0,0.0,7.0,49.0
843,28.0,399.0,299.0,0.0,418.0,15.0,306.0,0.0,12.0,58.0
844,28.0,399.0,305.0,0.0,418.0,15.0,306.0,0.0,12.0,58.0
845,5.0,424.0,305.0,0.0,397.0,35.0,487.0,0.0,14.0,38.0
846,5.0,424.0,246.0,0.0,397.0,35.0,487.0,0.0,14.0,38.0
847,0.0,327.0,246.0,0.0,413.0,50.0,437.0,7.0,13.0,38.0
848,0.0,327.0,217.0,0.0,413.0,50.0,437.0,7.0,13.0,38.0
849,1.0,321.0,217.0,4.0,301.0,77.0,251.0,7.0,4.0,35.0
850,1.0,321.0,209.0,4.0,301.0,77.0,251.0,7.0,4.0,35.0
851,2.0,415.0,209.0,4.0,240.0,68.0,376.0,0.0,5.0,40.0
852,2.0,415.0,159.0,4.0,240.0,68.0,376.0,0.0,5.0,40.0
853,4.0,361.0,159.0,2.0,166.0,48.0,514.0,0.0,3.0,42.0
854,4.0,361.0,91.0,2.0,166.0,48.0,514.0,0.0,3.0,42.0
855,4.0,385.0,91.0,3.0,132.0,50.0,521.0,10.0,1.0,43.0
856,4.0,385.0,48.0,3.0,132.0,50.0,521.0,10.0,1.0,43.0
857,2.0,366.0,48.0,6.0,120.0,59.0,383.0,14.0,1.0,48.0
858,2.0,366.0,41.0,6.0,120.0,59.0,383.0,14.0,1.0,48.0
859,1.0,301.0,41.0,5.0,111.0,75.0,278.0,22.0,3.0,50.0
860,1.0,301.0,32.0,5.0,111.0,75.0,278.0,22.0,3.0,50.0
861,4.0,242.0,32.0,12.0,89.0,79.0,268.0,1.0,2.0,35.0
862,4.0,242.0,34.0,12.0,89.0,79.0,268.0,1.0,2.0,35.0
863,8.0,226.0,34.0,16.0,83.0,70.0,190.0,6.0,3.0,42.0
864,8.0,226.0,38.0,16.0,83.0,70.0,190.0,6.0,3.0,42.0
865,10.0,184.0,38.0,19.0,84.0,56.0,182.0,8.0,4.0,44.0
866,10.0,184.0,43.0,19.0,84.0,56.0,182.0,8.0,4.0,44.0
867,9.0,91.0,43.0,31.0,93.0,80.0,257.0,10.0,2.0,52.0
868,9.0,91.0,33.0,31.0,93.0,80.0,257.0,10.0,2.0,52.0
869,5.0,106.0,33.0,33.0,101.0,109.0,192.0,21.0,2.0,53.0
870,5.0,106.0,25.0,33.0,101.0,109.0,192.0,21.0,2.0,53.0
871,8.0,140.0,25.0,24.0,103.0,128.0,171.0,21.0,2.0,62.0
872,8.0,140.0,23.0,24.0,103.0,128.0,171.0,21.0,2.0,62.0
873,11.0,127.0,23.0,34.0,123.0,143.0,229.0,15.0,3.0,65.0
874,11.0,127.0,31.0,34.0,123.0,143.0,229.0,15.0,3.0,65.0
875,19.0,140.0,31.0,63.0,134.0,159.0,226.0,8.0,3.0,58.0
876,19.0,140.0,36.0,63.0,134.0,159.0,226.0,8.0,3.0,58.0
877,29.0,138.0,36.0,79.0,122.0,178.0,228.0,8.0,3.0,59.0
878,29.0,138.0,32.0,79.0,122.0,178.0,228.0,8.0,3.0,59.0
879,34.0,104.0,32.0,97.0,129.0,177.0,242.0,23.0,3.0,65.0
880,34.0,104.0,33.0,97.0,129.0,177.0,242.0,23.0,3.0,65.0
881,41.0,177.0,33.0,99.0,127.0,130.0,256.0,34.0,2.0,78.0
882,41.0,177.0,34.0,99.0,127.0,130.0,256.0,34.0,2.0,78.0
883,39.0,184.0,34.0,68.0,128.0,129.0,250.0,45.0,3.0,90.0
884,39.0,184.0,35.0,68.0,128.0,129.0,250.0,45.0,3.0,90.0
885,39.0,192.0,35.0,98.0,134.0,131.0,267.0,0.0,3.0,83.0
886,39.0,192.0,30.0,98.0,134.0,131.0,267.0,0.0,3.0,83.0
887,57.0,157.0,30.0,134.0,147.0,129.0,294.0,7.0,3.0,84.0
888,57.0,157.0,26.0,134.0,147.0,129.0,294.0,7.0,3.0,84.0
889,65.0,145.0,26.0,137.0,156.0,117.0,320.0,6.0,3.0,105.0
890,65.0,145.0,43.0,137.0,156.0,117.0,320.0,6.0,3.0,105.0
891,51.0,187.0,43.0,145.0,216.0,123.0,322.0,12.0,4.0,112.0
892,51.0,187.0,37.0,145.0,216.0,123.0,322.0,12.0,4.0,112.0
893,65.0,210.0,37.0,165.0,222.0,120.0,368.0,25.0,5.0,103.0
894,65.0,210.0,38.0,165.0,222.0,120.0,368.0,25.0,5.0,103.0
895,87.0,181.0,38.0,168.0,224.0,133.0,449.0,25.0,4.0,92.0
896,87.0,181.0,53.0,168.0,224.0,133.0,449.0,25.0,4.0,92.0
897,110.0,199.0,53.0,130.0,212.0,133.0,475.0,10.0,2.0,84.0
898,110.0,199.0,55.0,130.0,212.0,133.0,475.0,10.0,2.0,84.0
899,131.0,264.0,55.0,83.0,176.0,108.0,371.0,10.0,2.0,105.0
900,131.0,264.0,55.0,83.0,176.0,108.0,371.0,10.0,2.0,105.0
901,107.0,343.0,55.0,74.0,177.0,130.0,359.0,0.0,2.0,107.0
902,107.0,343.0,46.0,74.0,177.0,130.0,359.0,0.0,2.0,107.0
903,107.0,151.0,46.0,96.0,166.0,135.0,365.0,14.0,1.0,81.0
904,107.0,151.0,63.0,96.0,166.0,135.0,365.0,14.0,1.0,81.0
905,143.0,219.0,63.0,114.0,185.0,167.0,391.0,14.0,3.0,77.0
906,143.0,219.0,80.0,114.0,185.0,167.0,391.0,14.0,3.0,77.0
907,147.0,202.0,80.0,110.0,200.0,163.0,389.0,11.0,4.0,84.0
908,147.0,202.0,99.0,110.0,200.0,163.0,389.0,11.0,4.0,84.0
909,99.0,156.0,99.0,95.0,185.0,167.0,246.0,10.0,1.0,81.0
910,99.0,156.0,105.0,95.0,185.0,167.0,246.0,10.0,1.0,81.0
911,100.0,167.0,105.0,85.0,187.0,154.0,363.0,10.0,1.0,88.0
912,100.0,167.0,109.0,85.0,187.0,154.0,363.0,10.0,1.0,88.0
913,116.0,224.0,109.0,96.0,208.0,143.0,363.0,19.0,2.0,59.0
914,116.0,224.0,112.0,96.0,208.0,143.0,363.0,19.0,2.0,59.0
915,172.0,237.0,112.0,67.0,212.0,157.0,372.0,14.0,2.0,59.0
916,172.0,237.0,111.0,67.0,212.0,157.0,372.0,14.0,2.0,59.0
917,199.0,246.0,111.0,67.0,238.0,157.0,338.0,10.0,2.0,78.0
918,199.0,246.0,171.0,67.0,238.0,157.0,338.0,10.0,2.0,78.0
919,182.0,221.0,171.0,11.0,230.0,158.0,343.0,15.0,2.0,85.0
920,182.0,221.0,183.0,11.0,230.0,158.0,343.0,15.0,2.0,85.0
921,178.0,208.0,183.0,9.0,222.0,165.0,440.0,15.0,2.0,86.0
922,178.0,208.0,197.0,9.0,222.0,165.0,440.0,15.0,2.0,86.0
923,152.0,122.0,197.0,14.0,264.0,196.0,537.0,0.0,2.0,64.0
924,152.0,122.0,220.0,14.0,264.0,196.0,537.0,0.0,2.0,64.0
925,152.0,122.0,220.0,14.0,264.0,196.0,537.0,0.0,2.0,64.0
926,142.0,102.0,261.0,25.0,295.0,206.0,667.0,0.0,3.0,63.0
927,142.0,102.0,261.0,25.0,295.0,206.0,667.0,0.0,3.0,63.0
928,300.0,81.0,255.0,26.0,309.0,206.0,448.0,9.0,6.0,63.0
929,300.0,81.0,255.0,26.0,309.0,206.0,448.0,9.0,6.0,63.0
930,234.0,64.0,277.0,26.0,363.0,245.0,539.0,9.0,0.0,46.0
931,234.0,64.0,277.0,26.0,363.0,245.0,539.0,9.0,0.0,46.0
932,195.0,37.0,345.0,0.0,308.0,211.0,782.0,0.0,0.0,43.0
933,195.0,37.0,345.0,0.0,308.0,211.0,782.0,0.0,0.0,43.0
934,236.0,36.0,363.0,8.0,262.0,191.0,322.0,2.0,0.0,40.0
935,236.0,36.0,363.0,8.0,262.0,191.0,322.0,2.0,0.0,40.0
936,202.0,29.0,277.0,9.0,254.0,206.0,336.0,19.0,0.0,83.0
937,202.0,29.0,277.0,9.0,254.0,206.0,336.0,19.0,0.0,83.0
938,120.0,32.0,248.0,14.0,291.0,156.0,343.0,19.0,0.0,31.0
939,120.0,32.0,248.0,14.0,291.0,156.0,343.0,19.0,0.0,31.0
940,125.0,43.0,28.0,14.0,316.0,156.0,529.0,0.0,11.0,19.0
941,125.0,43.0,28.0,14.0,316.0,156.0,529.0,0.0,11.0,19.0
942,1.0,32.0,23.0,0.0,365.0,25.0,599.0,0.0,6.0,17.0
943,1.0,32.0,23.0,0.0,365.0,25.0,599.0,0.0,6.0,17.0
944,4.0,26.0,15.0,3.0,526.0,56.0,555.0,0.0,2.0,22.0
945,4.0,26.0,15.0,3.0,526.0,56.0,555.0,0.0,2.0,22.0
946,3.0,31.0,19.0,17.0,553.0,41.0,339.0,0.0,3.0,15.0
947,3.0,31.0,19.0,17.0,553.0,41.0,339.0,0.0,3.0,15.0
948,2.0,18.0,31.0,17.0,308.0,40.0,559.0,0.0,5.0,10.0
949,2.0,18.0,31.0,17.0,308.0,40.0,559.0,0.0,5.0,10.0
950,2.0,7.0,29.0,21.0,285.0,44.0,479.0,10.0,4.0,9.0
951,2.0,7.0,29.0,21.0,285.0,44.0,479.0,10.0,4.0,9.0
952,2.0,22.0,28.0,43.0,377.0,42.0,436.0,14.0,5.0,9.0
953,2.0,22.0,28.0,43.0,377.0,42.0,436.0,14.0,5.0,9.0
954,3.0,15.0,38.0,41.0,234.0,28.0,635.0,18.0,4.0,9.0
955,3.0,15.0,38.0,41.0,234.0,28.0,635.0,18.0,4.0,9.0
956,2.0,19.0,60.0,47.0,184.0,38.0,782.0,31.0,3.0,10.0
957,2.0,19.0,60.0,47.0,184.0,38.0,782.0,31.0,3.0,10.0
958,3.0,20.0,80.0,46.0,172.0,41.0,653.0,46.0,1.0,10.0
959,3.0,20.0,80.0,46.0,172.0,41.0,653.0,46.0,1.0,10.0
960,11.0,21.0,84.0,13.0,123.0,39.0,537.0,31.0,3.0,12.0
961,11.0,21.0,84.0,13.0,123.0,39.0,537.0,31.0,3.0,12.0
962,14.0,24.0,78.0,15.0,169.0,25.0,557.0,43.0,5.0,20.0
963,14.0,24.0,78.0,15.0,169.0,25.0,557.0,43.0,5.0,20.0
964,12.0,30.0,74.0,22.0,160.0,28.0,466.0,74.0,6.0,27.0
965,12.0,30.0,74.0,22.0,160.0,28.0,466.0,74.0,6.0,27.0
966,13.0,32.0,77.0,33.0,152.0,34.0,363.0,72.0,8.0,35.0
967,13.0,32.0,77.0,33.0,152.0,34.0,363.0,72.0,8.0,35.0
968,12.0,34.0,81.0,39.0,139.0,42.0,428.0,53.0,10.0,38.0
969,12.0,34.0,81.0,39.0,139.0,42.0,428.0,53.0,10.0,38.0
970,9.0,40.0,74.0,33.0,147.0,45.0,399.0,36.0,8.0,37.0
971,9.0,40.0,74.0,33.0,147.0,45.0,399.0,36.0,8.0,37.0
972,19.0,52.0,55.0,26.0,165.0,36.0,390.0,1.0,5.0,40.0
973,19.0,52.0,55.0,26.0,165.0,36.0,390.0,1.0,5.0,40.0
974,41.0,62.0,81.0,33.0,174.0,23.0,433.0,1.0,4.0,52.0
975,41.0,62.0,81.0,33.0,174.0,23.0,433.0,1.0,4.0,52.0
