,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
649,128.0,1041.0,195.0,0.0,180.0,72.0,176.0,169.0,226.0,279.0
650,128.0,1041.0,195.0,1.0,180.0,72.0,198.0,169.0,226.0,239.0
651,206.0,972.0,215.0,1.0,107.0,45.0,198.0,190.0,226.0,239.0
652,206.0,972.0,215.0,1.0,107.0,45.0,205.0,190.0,226.0,263.0
653,130.0,926.0,159.0,1.0,39.0,59.0,205.0,230.0,56.0,263.0
654,130.0,926.0,159.0,1.0,39.0,59.0,211.0,230.0,56.0,190.0
655,102.0,1003.0,163.0,1.0,31.0,65.0,211.0,235.0,60.0,190.0
656,102.0,1003.0,163.0,1.0,31.0,65.0,172.0,235.0,60.0,306.0
657,69.0,951.0,218.0,1.0,60.0,43.0,172.0,151.0,89.0,306.0
658,69.0,951.0,218.0,1.0,60.0,43.0,174.0,151.0,89.0,376.0
659,91.0,518.0,204.0,1.0,65.0,38.0,174.0,229.0,103.0,376.0
660,91.0,518.0,204.0,0.0,65.0,38.0,206.0,229.0,103.0,219.0
661,91.0,784.0,230.0,0.0,87.0,42.0,206.0,233.0,43.0,219.0
662,91.0,784.0,230.0,0.0,87.0,42.0,270.0,233.0,43.0,364.0
663,80.0,913.0,277.0,0.0,43.0,13.0,270.0,185.0,29.0,364.0
664,80.0,913.0,277.0,0.0,43.0,13.0,270.0,185.0,29.0,352.0
665,105.0,458.0,271.0,0.0,58.0,12.0,270.0,215.0,0.0,352.0
666,105.0,458.0,271.0,0.0,58.0,12.0,303.0,215.0,0.0,297.0
667,113.0,543.0,461.0,0.0,65.0,11.0,303.0,305.0,0.0,297.0
668,113.0,543.0,461.0,7.0,65.0,11.0,267.0,305.0,0.0,355.0
669,129.0,793.0,437.0,7.0,75.0,10.0,267.0,305.0,16.0,355.0
670,129.0,793.0,437.0,13.0,75.0,10.0,225.0,305.0,16.0,366.0
671,164.0,1009.0,389.0,13.0,105.0,13.0,225.0,144.0,16.0,366.0
672,164.0,1009.0,389.0,20.0,105.0,13.0,270.0,144.0,16.0,411.0
673,152.0,1116.0,287.0,20.0,129.0,13.0,270.0,234.0,8.0,411.0
674,152.0,1116.0,287.0,15.0,129.0,13.0,323.0,234.0,8.0,337.0
675,23.0,888.0,206.0,15.0,96.0,18.0,323.0,325.0,8.0,337.0
676,23.0,888.0,206.0,9.0,96.0,18.0,321.0,325.0,8.0,215.0
677,14.0,648.0,78.0,9.0,58.0,30.0,321.0,266.0,19.0,215.0
678,14.0,648.0,78.0,7.0,58.0,30.0,209.0,266.0,19.0,214.0
679,14.0,504.0,107.0,7.0,62.0,30.0,209.0,203.0,14.0,214.0
680,14.0,504.0,107.0,7.0,62.0,30.0,120.0,203.0,14.0,152.0
681,9.0,457.0,113.0,7.0,59.0,29.0,120.0,140.0,31.0,152.0
682,9.0,457.0,113.0,9.0,59.0,29.0,167.0,140.0,31.0,154.0
683,7.0,446.0,88.0,9.0,43.0,31.0,167.0,131.0,58.0,154.0
684,7.0,446.0,88.0,4.0,43.0,31.0,164.0,131.0,58.0,169.0
685,6.0,228.0,92.0,4.0,68.0,32.0,164.0,133.0,67.0,169.0
686,6.0,228.0,92.0,4.0,68.0,32.0,109.0,133.0,67.0,255.0
687,11.0,273.0,91.0,4.0,63.0,33.0,109.0,154.0,50.0,255.0
688,11.0,273.0,91.0,3.0,63.0,33.0,76.0,154.0,50.0,223.0
689,14.0,401.0,50.0,3.0,52.0,43.0,76.0,163.0,88.0,223.0
690,14.0,401.0,50.0,4.0,52.0,43.0,123.0,163.0,88.0,218.0
691,16.0,328.0,60.0,4.0,27.0,67.0,123.0,117.0,96.0,218.0
692,16.0,328.0,60.0,5.0,27.0,67.0,117.0,117.0,96.0,163.0
693,21.0,223.0,40.0,5.0,22.0,72.0,117.0,121.0,77.0,163.0
694,21.0,223.0,40.0,3.0,22.0,72.0,119.0,121.0,77.0,134.0
695,22.0,275.0,28.0,3.0,26.0,76.0,119.0,141.0,94.0,134.0
696,22.0,275.0,28.0,2.0,26.0,76.0,91.0,141.0,94.0,73.0
697,22.0,263.0,15.0,2.0,90.0,75.0,91.0,130.0,137.0,73.0
698,22.0,263.0,15.0,5.0,90.0,75.0,110.0,130.0,137.0,59.0
699,25.0,236.0,12.0,5.0,52.0,73.0,110.0,120.0,167.0,59.0
700,25.0,236.0,12.0,6.0,52.0,73.0,126.0,120.0,167.0,36.0
701,27.0,255.0,10.0,6.0,23.0,72.0,126.0,128.0,160.0,36.0
702,27.0,255.0,10.0,9.0,23.0,72.0,130.0,128.0,160.0,22.0
703,22.0,256.0,15.0,9.0,22.0,76.0,130.0,135.0,182.0,22.0
704,22.0,256.0,15.0,13.0,22.0,76.0,137.0,135.0,182.0,23.0
705,20.0,246.0,20.0,13.0,29.0,79.0,137.0,125.0,276.0,23.0
706,20.0,246.0,20.0,15.0,29.0,79.0,136.0,125.0,276.0,42.0
707,12.0,263.0,24.0,15.0,33.0,62.0,136.0,116.0,205.0,42.0
708,12.0,263.0,24.0,8.0,33.0,62.0,140.0,116.0,205.0,55.0
709,11.0,281.0,27.0,8.0,37.0,48.0,140.0,127.0,194.0,55.0
710,11.0,281.0,27.0,6.0,37.0,48.0,156.0,127.0,194.0,76.0
711,13.0,300.0,24.0,6.0,38.0,44.0,156.0,89.0,257.0,76.0
712,13.0,300.0,24.0,6.0,38.0,44.0,169.0,89.0,257.0,41.0
713,24.0,338.0,21.0,6.0,46.0,51.0,169.0,72.0,257.0,41.0
714,24.0,338.0,21.0,4.0,46.0,51.0,163.0,72.0,257.0,36.0
715,36.0,357.0,36.0,4.0,67.0,73.0,163.0,68.0,73.0,36.0
716,36.0,357.0,36.0,4.0,67.0,73.0,169.0,68.0,73.0,22.0
717,40.0,356.0,31.0,4.0,80.0,79.0,169.0,60.0,79.0,22.0
718,40.0,356.0,31.0,4.0,80.0,79.0,179.0,60.0,79.0,29.0
719,31.0,358.0,34.0,4.0,72.0,86.0,179.0,53.0,124.0,29.0
720,31.0,358.0,34.0,5.0,72.0,86.0,191.0,53.0,124.0,40.0
721,33.0,384.0,51.0,5.0,68.0,81.0,191.0,59.0,57.0,40.0
722,33.0,384.0,51.0,2.0,68.0,81.0,255.0,59.0,57.0,46.0
723,15.0,377.0,41.0,2.0,78.0,89.0,255.0,60.0,62.0,46.0
724,15.0,377.0,41.0,2.0,78.0,89.0,225.0,60.0,62.0,61.0
725,15.0,310.0,32.0,2.0,76.0,99.0,225.0,62.0,78.0,61.0
726,15.0,310.0,32.0,3.0,76.0,99.0,201.0,62.0,78.0,95.0
727,14.0,312.0,31.0,3.0,83.0,91.0,201.0,51.0,103.0,95.0
728,14.0,312.0,31.0,4.0,83.0,91.0,227.0,51.0,103.0,101.0
729,16.0,370.0,23.0,4.0,96.0,89.0,227.0,35.0,129.0,101.0
730,16.0,370.0,23.0,4.0,96.0,89.0,171.0,35.0,129.0,99.0
731,15.0,324.0,27.0,4.0,103.0,96.0,171.0,36.0,144.0,99.0
732,15.0,324.0,27.0,6.0,103.0,96.0,171.0,36.0,144.0,79.0
733,13.0,307.0,38.0,6.0,117.0,102.0,171.0,33.0,194.0,79.0
734,13.0,307.0,38.0,8.0,117.0,102.0,201.0,33.0,194.0,69.0
735,13.0,595.0,62.0,8.0,91.0,108.0,201.0,46.0,205.0,69.0
736,13.0,595.0,62.0,6.0,91.0,108.0,217.0,46.0,205.0,97.0
737,23.0,583.0,92.0,6.0,183.0,95.0,217.0,52.0,205.0,97.0
738,23.0,583.0,92.0,3.0,183.0,95.0,170.0,52.0,205.0,88.0
739,31.0,712.0,123.0,3.0,180.0,94.0,170.0,50.0,22.0,88.0
740,31.0,712.0,123.0,3.0,180.0,94.0,160.0,50.0,22.0,98.0
741,36.0,485.0,137.0,3.0,177.0,87.0,160.0,51.0,22.0,98.0
742,36.0,485.0,137.0,2.0,177.0,87.0,172.0,51.0,22.0,93.0
743,46.0,404.0,119.0,2.0,165.0,62.0,172.0,48.0,23.0,93.0
744,46.0,404.0,119.0,2.0,165.0,62.0,158.0,48.0,23.0,81.0
745,41.0,498.0,122.0,2.0,188.0,59.0,158.0,45.0,23.0,81.0
746,41.0,498.0,122.0,2.0,188.0,59.0,175.0,45.0,23.0,95.0
747,33.0,269.0,186.0,2.0,128.0,50.0,175.0,52.0,19.0,95.0
748,33.0,269.0,186.0,11.0,128.0,50.0,216.0,52.0,19.0,116.0
749,22.0,246.0,180.0,11.0,104.0,92.0,216.0,23.0,19.0,116.0
750,22.0,246.0,180.0,12.0,104.0,92.0,233.0,23.0,19.0,135.0
751,22.0,268.0,172.0,12.0,118.0,70.0,233.0,23.0,0.0,135.0
752,17.0,297.0,200.0,13.0,229.0,8.0,250.0,14.0,12.0,163.0
753,17.0,297.0,200.0,1.0,229.0,8.0,281.0,14.0,12.0,99.0
754,10.0,327.0,161.0,1.0,229.0,10.0,281.0,12.0,14.0,99.0
755,10.0,327.0,161.0,1.0,229.0,10.0,214.0,12.0,14.0,69.0
756,10.0,321.0,125.0,1.0,93.0,10.0,214.0,18.0,14.0,69.0
757,10.0,321.0,125.0,1.0,93.0,10.0,342.0,18.0,14.0,37.0
758,13.0,311.0,115.0,1.0,62.0,16.0,342.0,58.0,0.0,37.0
759,13.0,311.0,115.0,0.0,62.0,16.0,356.0,58.0,0.0,41.0
760,16.0,371.0,101.0,0.0,65.0,23.0,356.0,30.0,0.0,41.0
761,16.0,371.0,101.0,3.0,65.0,23.0,294.0,30.0,0.0,59.0
762,30.0,446.0,103.0,3.0,71.0,13.0,294.0,54.0,0.0,59.0
763,30.0,446.0,103.0,2.0,71.0,13.0,293.0,54.0,0.0,74.0
764,47.0,437.0,80.0,2.0,101.0,10.0,293.0,78.0,0.0,74.0
765,47.0,437.0,80.0,2.0,101.0,10.0,156.0,78.0,0.0,66.0
766,43.0,454.0,31.0,2.0,105.0,13.0,156.0,91.0,0.0,66.0
767,43.0,454.0,31.0,10.0,105.0,13.0,297.0,91.0,0.0,64.0
768,23.0,409.0,24.0,10.0,114.0,12.0,297.0,101.0,4.0,64.0
769,23.0,409.0,24.0,7.0,114.0,12.0,297.0,101.0,4.0,43.0
770,10.0,528.0,12.0,7.0,185.0,15.0,297.0,111.0,17.0,43.0
771,10.0,528.0,12.0,6.0,185.0,15.0,151.0,111.0,17.0,13.0
772,10.0,556.0,9.0,6.0,141.0,22.0,151.0,123.0,50.0,13.0
773,10.0,556.0,9.0,14.0,141.0,22.0,163.0,123.0,50.0,21.0
774,9.0,645.0,9.0,14.0,304.0,18.0,163.0,94.0,41.0,21.0
775,9.0,645.0,9.0,16.0,304.0,18.0,159.0,94.0,41.0,26.0
776,10.0,512.0,22.0,16.0,105.0,15.0,159.0,85.0,43.0,26.0
777,10.0,512.0,22.0,13.0,105.0,15.0,159.0,85.0,43.0,21.0
778,16.0,309.0,38.0,13.0,80.0,20.0,159.0,89.0,49.0,21.0
779,16.0,309.0,38.0,8.0,80.0,20.0,114.0,89.0,49.0,22.0
780,29.0,204.0,57.0,8.0,60.0,27.0,114.0,94.0,53.0,22.0
781,29.0,204.0,57.0,10.0,60.0,27.0,90.0,94.0,53.0,35.0
782,32.0,128.0,77.0,10.0,56.0,35.0,90.0,125.0,46.0,35.0
783,32.0,128.0,77.0,10.0,56.0,35.0,113.0,125.0,46.0,37.0
784,38.0,108.0,91.0,10.0,96.0,44.0,113.0,123.0,59.0,37.0
785,38.0,108.0,91.0,11.0,96.0,44.0,105.0,123.0,59.0,41.0
786,55.0,98.0,80.0,11.0,98.0,52.0,105.0,140.0,97.0,41.0
787,55.0,98.0,80.0,13.0,98.0,52.0,93.0,140.0,97.0,49.0
788,58.0,111.0,74.0,13.0,110.0,63.0,93.0,146.0,112.0,49.0
789,58.0,111.0,74.0,15.0,110.0,63.0,98.0,146.0,112.0,50.0
790,60.0,116.0,76.0,15.0,129.0,76.0,98.0,166.0,37.0,50.0
791,60.0,116.0,76.0,12.0,129.0,76.0,117.0,166.0,37.0,40.0
792,64.0,124.0,91.0,12.0,82.0,82.0,117.0,155.0,78.0,40.0
793,64.0,124.0,91.0,7.0,82.0,82.0,131.0,155.0,78.0,46.0
794,56.0,121.0,99.0,7.0,114.0,81.0,131.0,142.0,108.0,46.0
795,56.0,121.0,99.0,8.0,114.0,81.0,136.0,142.0,108.0,31.0
796,55.0,105.0,49.0,8.0,136.0,81.0,136.0,50.0,127.0,31.0
797,55.0,105.0,49.0,7.0,136.0,81.0,135.0,50.0,127.0,36.0
798,39.0,113.0,55.0,7.0,118.0,86.0,135.0,51.0,112.0,36.0
799,39.0,113.0,55.0,8.0,118.0,86.0,132.0,51.0,112.0,37.0
800,48.0,157.0,63.0,8.0,157.0,90.0,132.0,32.0,152.0,37.0
801,48.0,157.0,63.0,2.0,157.0,90.0,132.0,32.0,152.0,37.0
802,64.0,240.0,55.0,2.0,184.0,80.0,132.0,30.0,169.0,37.0
803,64.0,240.0,55.0,4.0,184.0,80.0,149.0,30.0,169.0,47.0
804,47.0,156.0,64.0,4.0,111.0,78.0,149.0,41.0,129.0,47.0
805,47.0,156.0,64.0,7.0,111.0,78.0,162.0,41.0,129.0,57.0
806,33.0,129.0,82.0,7.0,142.0,80.0,162.0,74.0,159.0,57.0
807,33.0,129.0,82.0,6.0,142.0,80.0,160.0,74.0,159.0,58.0
808,61.0,136.0,130.0,6.0,177.0,94.0,160.0,70.0,204.0,58.0
809,61.0,136.0,130.0,4.0,177.0,94.0,172.0,70.0,204.0,70.0
810,58.0,191.0,85.0,4.0,201.0,94.0,172.0,74.0,218.0,70.0
811,58.0,191.0,85.0,6.0,201.0,94.0,175.0,74.0,218.0,118.0
812,48.0,165.0,56.0,6.0,168.0,96.0,175.0,71.0,303.0,118.0
813,48.0,165.0,56.0,8.0,168.0,96.0,170.0,71.0,303.0,131.0
814,48.0,180.0,52.0,8.0,127.0,85.0,170.0,88.0,119.0,131.0
815,48.0,180.0,52.0,11.0,127.0,85.0,181.0,88.0,119.0,121.0
816,47.0,192.0,55.0,11.0,139.0,85.0,181.0,105.0,136.0,121.0
817,47.0,192.0,55.0,9.0,139.0,85.0,200.0,105.0,136.0,128.0
818,58.0,181.0,64.0,9.0,219.0,89.0,200.0,150.0,169.0,128.0
819,58.0,181.0,64.0,7.0,219.0,89.0,193.0,150.0,169.0,104.0
820,67.0,178.0,68.0,7.0,228.0,90.0,193.0,97.0,196.0,104.0
821,67.0,178.0,68.0,8.0,228.0,90.0,190.0,97.0,196.0,110.0
822,57.0,190.0,75.0,8.0,180.0,86.0,190.0,111.0,294.0,110.0
823,57.0,190.0,75.0,10.0,180.0,86.0,225.0,111.0,294.0,71.0
824,57.0,190.0,75.0,10.0,180.0,86.0,225.0,111.0,294.0,71.0
825,59.0,228.0,103.0,8.0,154.0,72.0,245.0,112.0,440.0,124.0
826,59.0,228.0,103.0,8.0,154.0,72.0,245.0,112.0,440.0,124.0
827,69.0,225.0,97.0,2.0,186.0,51.0,232.0,97.0,298.0,138.0
828,68.0,207.0,97.0,5.0,174.0,46.0,236.0,107.0,282.0,104.0
829,68.0,207.0,97.0,5.0,174.0,46.0,236.0,107.0,282.0,104.0
830,61.0,229.0,126.0,3.0,118.0,38.0,224.0,128.0,256.0,132.0
831,61.0,229.0,126.0,3.0,118.0,38.0,224.0,128.0,256.0,132.0
832,61.0,335.0,116.0,2.0,131.0,29.0,230.0,229.0,190.0,148.0
833,68.0,158.0,126.0,4.0,177.0,13.0,202.0,231.0,267.0,169.0
834,68.0,158.0,126.0,4.0,177.0,13.0,202.0,231.0,267.0,169.0
835,72.0,151.0,50.0,3.0,155.0,17.0,197.0,192.0,275.0,206.0
836,72.0,151.0,50.0,3.0,155.0,17.0,197.0,192.0,275.0,206.0
837,85.0,279.0,31.0,2.0,65.0,13.0,453.0,421.0,169.0,368.0
838,85.0,279.0,31.0,2.0,65.0,13.0,453.0,421.0,169.0,368.0
839,94.0,282.0,44.0,3.0,0.0,12.0,454.0,218.0,259.0,396.0
840,94.0,282.0,44.0,3.0,0.0,12.0,454.0,218.0,259.0,396.0
841,136.0,276.0,59.0,3.0,0.0,14.0,469.0,249.0,0.0,410.0
842,136.0,276.0,59.0,3.0,0.0,14.0,469.0,249.0,0.0,410.0
843,44.0,293.0,38.0,1.0,2.0,20.0,474.0,605.0,0.0,386.0
844,44.0,293.0,38.0,1.0,2.0,20.0,474.0,605.0,0.0,386.0
845,87.0,311.0,35.0,6.0,2.0,21.0,483.0,304.0,6.0,414.0
846,87.0,311.0,35.0,6.0,2.0,21.0,483.0,304.0,6.0,414.0
847,46.0,284.0,13.0,11.0,16.0,7.0,210.0,201.0,16.0,440.0
848,46.0,284.0,13.0,11.0,16.0,7.0,210.0,201.0,16.0,440.0
849,34.0,496.0,8.0,11.0,29.0,12.0,535.0,133.0,16.0,293.0
850,34.0,496.0,8.0,11.0,29.0,12.0,535.0,133.0,16.0,293.0
851,44.0,462.0,7.0,10.0,54.0,14.0,375.0,115.0,11.0,278.0
852,44.0,462.0,7.0,10.0,54.0,14.0,375.0,115.0,11.0,278.0
853,44.0,349.0,10.0,23.0,76.0,9.0,323.0,119.0,11.0,321.0
854,44.0,349.0,10.0,23.0,76.0,9.0,323.0,119.0,11.0,321.0
855,36.0,119.0,10.0,23.0,87.0,15.0,292.0,118.0,17.0,304.0
856,36.0,119.0,10.0,23.0,87.0,15.0,292.0,118.0,17.0,304.0
857,48.0,115.0,11.0,22.0,102.0,21.0,293.0,127.0,22.0,303.0
858,48.0,115.0,11.0,22.0,102.0,21.0,293.0,127.0,22.0,303.0
859,62.0,60.0,13.0,11.0,95.0,27.0,178.0,138.0,24.0,298.0
860,62.0,60.0,13.0,11.0,95.0,27.0,178.0,138.0,24.0,298.0
861,67.0,61.0,16.0,12.0,97.0,35.0,183.0,135.0,24.0,129.0
862,67.0,61.0,16.0,12.0,97.0,35.0,183.0,135.0,24.0,129.0
863,60.0,71.0,21.0,14.0,84.0,35.0,168.0,141.0,24.0,122.0
864,60.0,71.0,21.0,14.0,84.0,35.0,168.0,141.0,24.0,122.0
865,52.0,66.0,29.0,12.0,100.0,38.0,160.0,144.0,29.0,73.0
866,52.0,66.0,29.0,12.0,100.0,38.0,160.0,144.0,29.0,73.0
867,53.0,89.0,30.0,8.0,72.0,38.0,153.0,155.0,56.0,80.0
868,53.0,89.0,30.0,8.0,72.0,38.0,153.0,155.0,56.0,80.0
869,63.0,109.0,20.0,7.0,58.0,35.0,135.0,155.0,51.0,71.0
870,63.0,109.0,20.0,7.0,58.0,35.0,135.0,155.0,51.0,71.0
871,65.0,73.0,10.0,4.0,89.0,41.0,161.0,171.0,63.0,74.0
872,65.0,73.0,10.0,4.0,89.0,41.0,161.0,171.0,63.0,74.0
873,72.0,66.0,16.0,4.0,100.0,54.0,153.0,200.0,84.0,72.0
874,72.0,66.0,16.0,4.0,100.0,54.0,153.0,200.0,84.0,72.0
875,58.0,68.0,21.0,5.0,97.0,43.0,146.0,205.0,84.0,84.0
876,58.0,68.0,21.0,5.0,97.0,43.0,146.0,205.0,84.0,84.0
877,33.0,57.0,27.0,9.0,92.0,33.0,158.0,210.0,31.0,91.0
878,33.0,57.0,27.0,9.0,92.0,33.0,158.0,210.0,31.0,91.0
879,21.0,42.0,22.0,10.0,122.0,36.0,155.0,167.0,31.0,113.0
880,21.0,42.0,22.0,10.0,122.0,36.0,155.0,167.0,31.0,113.0
881,23.0,46.0,17.0,10.0,120.0,35.0,167.0,124.0,10.0,114.0
882,23.0,46.0,17.0,10.0,120.0,35.0,167.0,124.0,10.0,114.0
883,19.0,53.0,9.0,9.0,110.0,35.0,177.0,98.0,26.0,126.0
884,19.0,53.0,9.0,9.0,110.0,35.0,177.0,98.0,26.0,126.0
885,18.0,57.0,3.0,4.0,93.0,44.0,155.0,106.0,56.0,125.0
886,18.0,57.0,3.0,4.0,93.0,44.0,155.0,106.0,56.0,125.0
887,24.0,74.0,5.0,4.0,84.0,50.0,130.0,132.0,82.0,142.0
888,24.0,74.0,5.0,4.0,84.0,50.0,130.0,132.0,82.0,142.0
889,28.0,89.0,5.0,7.0,104.0,47.0,146.0,164.0,89.0,168.0
890,28.0,89.0,5.0,7.0,104.0,47.0,146.0,164.0,89.0,168.0
891,29.0,88.0,7.0,7.0,118.0,51.0,166.0,166.0,55.0,162.0
892,29.0,88.0,7.0,7.0,118.0,51.0,166.0,166.0,55.0,162.0
893,27.0,92.0,7.0,7.0,79.0,54.0,153.0,151.0,62.0,175.0
894,27.0,92.0,7.0,7.0,79.0,54.0,153.0,151.0,62.0,175.0
895,33.0,82.0,14.0,9.0,53.0,41.0,105.0,98.0,74.0,181.0
896,33.0,82.0,14.0,9.0,53.0,41.0,105.0,98.0,74.0,181.0
897,49.0,92.0,30.0,5.0,44.0,32.0,113.0,82.0,82.0,201.0
898,49.0,92.0,30.0,5.0,44.0,32.0,113.0,82.0,82.0,201.0
899,72.0,105.0,39.0,5.0,65.0,33.0,120.0,49.0,103.0,209.0
900,72.0,105.0,39.0,5.0,65.0,33.0,120.0,49.0,103.0,209.0
901,54.0,111.0,40.0,6.0,82.0,30.0,152.0,47.0,113.0,204.0
902,54.0,111.0,40.0,6.0,82.0,30.0,152.0,47.0,113.0,204.0
903,32.0,119.0,35.0,4.0,109.0,27.0,168.0,64.0,140.0,264.0
904,32.0,119.0,35.0,4.0,109.0,27.0,168.0,64.0,140.0,264.0
905,35.0,141.0,18.0,4.0,99.0,34.0,176.0,78.0,155.0,293.0
906,35.0,141.0,18.0,4.0,99.0,34.0,176.0,78.0,155.0,293.0
907,19.0,189.0,25.0,4.0,104.0,36.0,236.0,93.0,121.0,282.0
908,19.0,189.0,25.0,4.0,104.0,36.0,236.0,93.0,121.0,282.0
909,36.0,185.0,26.0,2.0,144.0,39.0,245.0,100.0,151.0,263.0
910,36.0,185.0,26.0,2.0,144.0,39.0,245.0,100.0,151.0,263.0
911,56.0,253.0,32.0,3.0,143.0,21.0,254.0,103.0,181.0,263.0
912,56.0,253.0,32.0,3.0,143.0,21.0,254.0,103.0,181.0,263.0
913,64.0,254.0,43.0,4.0,111.0,20.0,250.0,112.0,192.0,300.0
914,64.0,254.0,43.0,4.0,111.0,20.0,250.0,112.0,192.0,300.0
915,76.0,237.0,78.0,3.0,111.0,28.0,227.0,108.0,199.0,386.0
916,76.0,237.0,78.0,3.0,111.0,28.0,227.0,108.0,199.0,386.0
917,76.0,237.0,78.0,3.0,111.0,28.0,227.0,108.0,199.0,386.0
918,80.0,242.0,91.0,3.0,109.0,38.0,246.0,108.0,255.0,357.0
919,81.0,240.0,99.0,2.0,119.0,46.0,297.0,118.0,264.0,379.0
920,81.0,240.0,99.0,2.0,119.0,46.0,297.0,118.0,264.0,379.0
921,76.0,227.0,149.0,2.0,150.0,51.0,368.0,99.0,264.0,458.0
922,76.0,227.0,149.0,2.0,150.0,51.0,368.0,99.0,264.0,458.0
923,110.0,250.0,189.0,1.0,150.0,58.0,377.0,43.0,0.0,400.0
924,110.0,250.0,189.0,1.0,150.0,58.0,377.0,43.0,0.0,400.0
925,91.0,343.0,198.0,0.0,42.0,69.0,339.0,71.0,0.0,315.0
926,91.0,343.0,198.0,0.0,42.0,69.0,339.0,71.0,0.0,315.0
927,72.0,301.0,184.0,0.0,39.0,65.0,353.0,77.0,0.0,320.0
928,72.0,301.0,184.0,0.0,39.0,65.0,353.0,77.0,0.0,320.0
929,59.0,307.0,190.0,0.0,54.0,55.0,393.0,107.0,0.0,367.0
930,59.0,307.0,190.0,0.0,54.0,55.0,393.0,107.0,0.0,367.0
931,43.0,255.0,177.0,0.0,135.0,62.0,302.0,137.0,0.0,738.0
932,43.0,255.0,177.0,0.0,135.0,62.0,302.0,137.0,0.0,738.0
933,36.0,245.0,114.0,0.0,157.0,56.0,415.0,155.0,2.0,738.0
934,36.0,245.0,114.0,0.0,157.0,56.0,415.0,155.0,2.0,738.0
935,56.0,334.0,125.0,3.0,157.0,41.0,427.0,155.0,12.0,277.0
936,56.0,334.0,125.0,3.0,157.0,41.0,427.0,155.0,12.0,277.0
937,77.0,319.0,114.0,0.0,13.0,41.0,418.0,39.0,12.0,299.0
938,77.0,319.0,114.0,0.0,13.0,41.0,418.0,39.0,12.0,299.0
939,55.0,284.0,112.0,1.0,21.0,36.0,437.0,45.0,25.0,320.0
940,55.0,284.0,112.0,1.0,21.0,36.0,437.0,45.0,25.0,320.0
941,103.0,533.0,112.0,1.0,31.0,9.0,377.0,45.0,55.0,328.0
942,103.0,533.0,112.0,1.0,31.0,9.0,377.0,45.0,55.0,328.0
943,119.0,476.0,49.0,0.0,75.0,11.0,369.0,39.0,65.0,298.0
944,119.0,476.0,49.0,0.0,75.0,11.0,369.0,39.0,65.0,298.0
945,74.0,569.0,47.0,0.0,75.0,11.0,392.0,30.0,39.0,298.0
946,74.0,569.0,47.0,0.0,75.0,11.0,392.0,30.0,39.0,298.0
947,52.0,552.0,50.0,7.0,19.0,10.0,398.0,25.0,18.0,33.0
948,52.0,552.0,50.0,7.0,19.0,10.0,398.0,25.0,18.0,33.0
949,36.0,389.0,33.0,13.0,21.0,12.0,234.0,32.0,15.0,35.0
950,36.0,389.0,33.0,13.0,21.0,12.0,234.0,32.0,15.0,35.0
951,39.0,338.0,43.0,11.0,9.0,15.0,359.0,38.0,24.0,39.0
952,39.0,338.0,43.0,11.0,9.0,15.0,359.0,38.0,24.0,39.0
953,54.0,321.0,51.0,1.0,3.0,22.0,348.0,54.0,19.0,52.0
954,54.0,321.0,51.0,1.0,3.0,22.0,348.0,54.0,19.0,52.0
955,55.0,305.0,51.0,2.0,9.0,26.0,244.0,66.0,17.0,57.0
956,55.0,305.0,51.0,2.0,9.0,26.0,244.0,66.0,17.0,57.0
957,52.0,267.0,65.0,3.0,26.0,34.0,243.0,75.0,16.0,53.0
958,52.0,267.0,65.0,3.0,26.0,34.0,243.0,75.0,16.0,53.0
959,51.0,207.0,59.0,4.0,47.0,44.0,199.0,60.0,7.0,54.0
960,51.0,207.0,59.0,4.0,47.0,44.0,199.0,60.0,7.0,54.0
961,58.0,166.0,58.0,3.0,62.0,40.0,167.0,59.0,18.0,65.0
962,58.0,166.0,58.0,3.0,62.0,40.0,167.0,59.0,18.0,65.0
963,73.0,150.0,58.0,2.0,76.0,24.0,156.0,81.0,40.0,61.0
964,73.0,150.0,58.0,2.0,76.0,24.0,156.0,81.0,40.0,61.0
965,74.0,143.0,48.0,2.0,70.0,16.0,164.0,99.0,61.0,80.0
966,74.0,143.0,48.0,2.0,70.0,16.0,164.0,99.0,61.0,80.0
967,44.0,118.0,39.0,3.0,65.0,18.0,140.0,91.0,82.0,93.0
968,44.0,118.0,39.0,3.0,65.0,18.0,140.0,91.0,82.0,93.0
969,32.0,80.0,30.0,3.0,73.0,21.0,146.0,89.0,112.0,105.0
970,32.0,80.0,30.0,3.0,73.0,21.0,146.0,89.0,112.0,105.0
971,20.0,72.0,16.0,8.0,71.0,27.0,146.0,95.0,148.0,111.0
972,20.0,72.0,16.0,8.0,71.0,27.0,146.0,95.0,148.0,111.0
973,12.0,39.0,21.0,12.0,67.0,31.0,159.0,76.0,166.0,106.0
974,12.0,39.0,21.0,12.0,67.0,31.0,159.0,76.0,166.0,106.0
975,19.0,14.0,27.0,9.0,71.0,29.0,177.0,76.0,100.0,123.0
