,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry
649,11.0,6.0,545.0,228.0,190.0,192.0,11.0,21.0,315.0,310.0
650,11.0,6.0,545.0,228.0,190.0,192.0,11.0,21.0,315.0,310.0
651,9.0,3.0,477.0,281.0,175.0,82.0,1.0,21.0,323.0,307.0
652,9.0,3.0,477.0,281.0,175.0,82.0,1.0,21.0,323.0,307.0
653,9.0,7.0,528.0,259.0,192.0,82.0,9.0,36.0,302.0,426.0
654,9.0,7.0,528.0,259.0,192.0,82.0,9.0,36.0,302.0,426.0
655,11.0,16.0,509.0,274.0,136.0,99.0,9.0,22.0,263.0,425.0
656,11.0,16.0,509.0,274.0,136.0,99.0,9.0,22.0,263.0,425.0
657,10.0,11.0,406.0,432.0,106.0,99.0,0.0,25.0,470.0,461.0
658,10.0,11.0,406.0,432.0,106.0,99.0,0.0,25.0,470.0,461.0
659,10.0,4.0,305.0,534.0,80.0,93.0,2.0,34.0,376.0,391.0
660,10.0,4.0,305.0,534.0,80.0,93.0,2.0,34.0,376.0,391.0
661,14.0,3.0,256.0,267.0,73.0,92.0,18.0,30.0,284.0,336.0
662,14.0,3.0,256.0,267.0,73.0,92.0,18.0,30.0,284.0,336.0
663,16.0,5.0,212.0,283.0,43.0,94.0,10.0,14.0,155.0,182.0
664,16.0,5.0,212.0,283.0,43.0,94.0,10.0,14.0,155.0,182.0
665,18.0,5.0,141.0,281.0,51.0,106.0,5.0,25.0,127.0,145.0
666,18.0,5.0,141.0,281.0,51.0,106.0,5.0,25.0,127.0,145.0
667,17.0,1.0,147.0,104.0,54.0,89.0,4.0,29.0,129.0,99.0
668,17.0,1.0,147.0,104.0,54.0,89.0,4.0,29.0,129.0,99.0
669,17.0,1.0,136.0,65.0,52.0,88.0,22.0,38.0,125.0,100.0
670,17.0,1.0,136.0,65.0,52.0,88.0,22.0,38.0,125.0,100.0
671,19.0,2.0,135.0,74.0,33.0,93.0,37.0,31.0,107.0,105.0
672,19.0,2.0,135.0,74.0,33.0,93.0,37.0,31.0,107.0,105.0
673,22.0,2.0,145.0,90.0,33.0,113.0,55.0,25.0,72.0,108.0
674,22.0,2.0,145.0,90.0,33.0,113.0,55.0,25.0,72.0,108.0
675,33.0,2.0,151.0,82.0,58.0,148.0,61.0,18.0,42.0,107.0
676,33.0,2.0,151.0,82.0,58.0,148.0,61.0,18.0,42.0,107.0
677,47.0,2.0,156.0,86.0,80.0,134.0,59.0,10.0,42.0,106.0
678,47.0,2.0,156.0,86.0,80.0,134.0,59.0,10.0,42.0,106.0
679,55.0,2.0,141.0,88.0,67.0,132.0,73.0,12.0,42.0,113.0
680,55.0,2.0,141.0,88.0,67.0,132.0,73.0,12.0,42.0,113.0
681,55.0,2.0,160.0,86.0,64.0,150.0,76.0,26.0,40.0,114.0
682,55.0,2.0,160.0,86.0,64.0,150.0,76.0,26.0,40.0,114.0
683,61.0,5.0,159.0,83.0,62.0,172.0,76.0,41.0,24.0,124.0
684,61.0,5.0,159.0,83.0,62.0,172.0,76.0,41.0,24.0,124.0
685,86.0,7.0,149.0,102.0,52.0,177.0,6.0,43.0,27.0,164.0
686,86.0,7.0,149.0,102.0,52.0,177.0,6.0,43.0,27.0,164.0
687,86.0,6.0,145.0,93.0,69.0,197.0,22.0,49.0,26.0,173.0
688,86.0,6.0,145.0,93.0,69.0,197.0,22.0,49.0,26.0,173.0
689,82.0,6.0,148.0,86.0,83.0,225.0,25.0,67.0,36.0,201.0
690,82.0,6.0,148.0,86.0,83.0,225.0,25.0,67.0,36.0,201.0
691,76.0,7.0,162.0,109.0,92.0,117.0,29.0,81.0,50.0,232.0
692,76.0,7.0,162.0,109.0,92.0,117.0,29.0,81.0,50.0,232.0
693,64.0,7.0,138.0,153.0,98.0,113.0,31.0,81.0,50.0,195.0
694,64.0,7.0,138.0,153.0,98.0,113.0,31.0,81.0,50.0,195.0
695,60.0,7.0,111.0,126.0,90.0,118.0,38.0,59.0,48.0,207.0
696,60.0,7.0,111.0,126.0,90.0,118.0,38.0,59.0,48.0,207.0
697,63.0,10.0,139.0,145.0,86.0,89.0,36.0,49.0,55.0,222.0
698,63.0,10.0,139.0,145.0,86.0,89.0,36.0,49.0,55.0,222.0
699,54.0,17.0,177.0,185.0,85.0,57.0,39.0,46.0,64.0,213.0
700,54.0,17.0,177.0,185.0,85.0,57.0,39.0,46.0,64.0,213.0
701,38.0,16.0,164.0,131.0,90.0,73.0,46.0,58.0,75.0,185.0
702,38.0,16.0,164.0,131.0,90.0,73.0,46.0,58.0,75.0,185.0
703,45.0,21.0,164.0,148.0,116.0,94.0,44.0,71.0,78.0,186.0
704,45.0,21.0,164.0,148.0,116.0,94.0,44.0,71.0,78.0,186.0
705,46.0,24.0,196.0,188.0,132.0,87.0,26.0,61.0,91.0,160.0
706,46.0,24.0,196.0,188.0,132.0,87.0,26.0,61.0,91.0,160.0
707,55.0,14.0,191.0,230.0,119.0,95.0,30.0,71.0,80.0,176.0
708,55.0,14.0,191.0,230.0,119.0,95.0,30.0,71.0,80.0,176.0
709,69.0,9.0,179.0,234.0,106.0,112.0,40.0,86.0,87.0,200.0
710,69.0,9.0,179.0,234.0,106.0,112.0,40.0,86.0,87.0,200.0
711,67.0,6.0,168.0,252.0,119.0,101.0,20.0,138.0,37.0,270.0
712,67.0,6.0,168.0,252.0,119.0,101.0,20.0,138.0,37.0,270.0
713,69.0,5.0,181.0,223.0,116.0,137.0,24.0,156.0,43.0,308.0
714,69.0,5.0,181.0,223.0,116.0,137.0,24.0,156.0,43.0,308.0
715,45.0,2.0,191.0,225.0,98.0,133.0,47.0,161.0,44.0,332.0
716,45.0,2.0,191.0,225.0,98.0,133.0,47.0,161.0,44.0,332.0
717,34.0,2.0,194.0,243.0,100.0,103.0,81.0,131.0,29.0,329.0
718,34.0,2.0,194.0,243.0,100.0,103.0,81.0,131.0,29.0,329.0
719,29.0,2.0,229.0,196.0,131.0,129.0,102.0,107.0,23.0,572.0
720,29.0,2.0,229.0,196.0,131.0,129.0,102.0,107.0,23.0,572.0
721,25.0,1.0,227.0,214.0,145.0,196.0,102.0,104.0,25.0,420.0
722,25.0,1.0,227.0,214.0,145.0,196.0,102.0,104.0,25.0,420.0
723,28.0,1.0,192.0,318.0,156.0,216.0,35.0,162.0,44.0,414.0
724,28.0,1.0,192.0,318.0,156.0,216.0,35.0,162.0,44.0,414.0
725,19.0,1.0,177.0,274.0,206.0,207.0,35.0,165.0,67.0,420.0
726,19.0,1.0,177.0,274.0,206.0,207.0,35.0,165.0,67.0,420.0
727,17.0,3.0,182.0,301.0,180.0,186.0,16.0,67.0,84.0,362.0
728,17.0,3.0,182.0,301.0,180.0,186.0,16.0,67.0,84.0,362.0
729,24.0,2.0,208.0,361.0,187.0,203.0,16.0,18.0,127.0,452.0
730,24.0,2.0,208.0,361.0,187.0,203.0,16.0,18.0,127.0,452.0
731,26.0,1.0,208.0,315.0,214.0,213.0,0.0,0.0,153.0,426.0
732,26.0,1.0,208.0,315.0,214.0,213.0,0.0,0.0,153.0,426.0
733,26.0,1.0,218.0,429.0,228.0,241.0,9.0,0.0,158.0,349.0
734,26.0,1.0,218.0,429.0,228.0,241.0,9.0,0.0,158.0,349.0
735,23.0,0.0,209.0,438.0,229.0,361.0,9.0,1.0,155.0,448.0
736,23.0,0.0,209.0,438.0,229.0,361.0,9.0,1.0,155.0,448.0
737,19.0,1.0,218.0,419.0,208.0,378.0,0.0,1.0,139.0,446.0
738,19.0,1.0,218.0,419.0,208.0,378.0,0.0,1.0,139.0,446.0
739,14.0,1.0,267.0,352.0,129.0,451.0,0.0,2.0,133.0,445.0
740,14.0,1.0,267.0,352.0,129.0,451.0,0.0,2.0,133.0,445.0
741,18.0,0.0,291.0,131.0,76.0,471.0,15.0,8.0,143.0,936.0
742,18.0,0.0,291.0,131.0,76.0,471.0,15.0,8.0,143.0,936.0
743,23.0,0.0,311.0,161.0,76.0,319.0,17.0,8.0,156.0,862.0
744,23.0,0.0,311.0,161.0,76.0,319.0,17.0,8.0,156.0,862.0
745,24.0,1.0,308.0,153.0,101.0,347.0,16.0,4.0,164.0,486.0
746,24.0,1.0,308.0,153.0,101.0,347.0,16.0,4.0,164.0,486.0
747,25.0,3.0,290.0,168.0,36.0,502.0,13.0,1.0,141.0,367.0
748,25.0,3.0,290.0,168.0,36.0,502.0,13.0,1.0,141.0,367.0
749,28.0,3.0,200.0,192.0,38.0,477.0,12.0,26.0,40.0,385.0
750,28.0,3.0,200.0,192.0,38.0,477.0,12.0,26.0,40.0,385.0
751,28.0,4.0,172.0,207.0,29.0,458.0,13.0,14.0,22.0,390.0
752,28.0,4.0,172.0,207.0,29.0,458.0,13.0,14.0,22.0,390.0
753,34.0,3.0,185.0,185.0,4.0,215.0,22.0,2.0,21.0,456.0
754,34.0,3.0,185.0,185.0,4.0,215.0,22.0,2.0,21.0,456.0
755,63.0,1.0,81.0,83.0,4.0,311.0,22.0,11.0,15.0,507.0
756,63.0,1.0,81.0,83.0,4.0,311.0,22.0,11.0,15.0,507.0
757,76.0,1.0,60.0,104.0,4.0,315.0,3.0,12.0,17.0,576.0
758,76.0,1.0,60.0,104.0,4.0,315.0,3.0,12.0,17.0,576.0
759,77.0,3.0,29.0,15.0,2.0,278.0,3.0,29.0,31.0,442.0
760,77.0,3.0,29.0,15.0,2.0,278.0,3.0,29.0,31.0,442.0
761,65.0,4.0,38.0,19.0,4.0,128.0,0.0,41.0,33.0,378.0
762,65.0,4.0,38.0,19.0,4.0,128.0,0.0,41.0,33.0,378.0
763,53.0,3.0,49.0,22.0,5.0,103.0,19.0,56.0,25.0,203.0
764,53.0,3.0,49.0,22.0,5.0,103.0,19.0,56.0,25.0,203.0
765,59.0,5.0,71.0,24.0,3.0,99.0,22.0,53.0,18.0,217.0
766,59.0,5.0,71.0,24.0,3.0,99.0,22.0,53.0,18.0,217.0
767,69.0,8.0,80.0,37.0,2.0,108.0,11.0,64.0,29.0,214.0
768,69.0,8.0,80.0,37.0,2.0,108.0,11.0,64.0,29.0,214.0
769,62.0,13.0,90.0,67.0,2.0,127.0,1.0,77.0,47.0,221.0
770,62.0,13.0,90.0,67.0,2.0,127.0,1.0,77.0,47.0,221.0
771,89.0,14.0,100.0,83.0,2.0,133.0,1.0,54.0,71.0,171.0
772,89.0,14.0,100.0,83.0,2.0,133.0,1.0,54.0,71.0,171.0
773,125.0,6.0,107.0,82.0,2.0,121.0,10.0,67.0,80.0,104.0
774,125.0,6.0,107.0,82.0,2.0,121.0,10.0,67.0,80.0,104.0
775,118.0,7.0,131.0,76.0,8.0,117.0,10.0,67.0,84.0,92.0
776,118.0,7.0,131.0,76.0,8.0,117.0,10.0,67.0,84.0,92.0
777,102.0,8.0,147.0,75.0,13.0,130.0,2.0,78.0,89.0,116.0
778,102.0,8.0,147.0,75.0,13.0,130.0,2.0,78.0,89.0,116.0
779,101.0,12.0,167.0,118.0,20.0,156.0,14.0,91.0,85.0,123.0
780,101.0,12.0,167.0,118.0,20.0,156.0,14.0,91.0,85.0,123.0
781,119.0,14.0,187.0,123.0,30.0,143.0,14.0,109.0,83.0,101.0
782,119.0,14.0,187.0,123.0,30.0,143.0,14.0,109.0,83.0,101.0
783,123.0,8.0,186.0,114.0,34.0,155.0,9.0,136.0,99.0,94.0
784,123.0,8.0,186.0,114.0,34.0,155.0,9.0,136.0,99.0,94.0
785,102.0,13.0,198.0,101.0,39.0,138.0,10.0,155.0,89.0,100.0
786,102.0,13.0,198.0,101.0,39.0,138.0,10.0,155.0,89.0,100.0
787,100.0,10.0,219.0,105.0,44.0,57.0,11.0,195.0,74.0,100.0
788,100.0,10.0,219.0,105.0,44.0,57.0,11.0,195.0,74.0,100.0
789,92.0,8.0,229.0,95.0,45.0,25.0,0.0,147.0,82.0,88.0
790,92.0,8.0,229.0,95.0,45.0,25.0,0.0,147.0,82.0,88.0
791,72.0,12.0,236.0,115.0,52.0,23.0,21.0,124.0,77.0,104.0
792,72.0,12.0,236.0,115.0,52.0,23.0,21.0,124.0,77.0,104.0
793,75.0,9.0,245.0,126.0,61.0,32.0,19.0,83.0,70.0,124.0
794,75.0,9.0,245.0,126.0,61.0,32.0,19.0,83.0,70.0,124.0
795,65.0,8.0,256.0,162.0,66.0,38.0,0.0,107.0,83.0,122.0
796,65.0,8.0,256.0,162.0,66.0,38.0,0.0,107.0,83.0,122.0
797,63.0,15.0,275.0,135.0,61.0,29.0,0.0,84.0,88.0,137.0
798,63.0,15.0,275.0,135.0,61.0,29.0,0.0,84.0,88.0,137.0
799,68.0,17.0,274.0,112.0,57.0,31.0,4.0,73.0,86.0,159.0
800,68.0,17.0,274.0,112.0,57.0,31.0,4.0,73.0,86.0,159.0
801,91.0,14.0,200.0,133.0,52.0,29.0,7.0,109.0,90.0,179.0
802,91.0,14.0,200.0,133.0,52.0,29.0,7.0,109.0,90.0,179.0
803,99.0,14.0,187.0,171.0,72.0,28.0,12.0,73.0,107.0,188.0
804,99.0,14.0,187.0,171.0,72.0,28.0,12.0,73.0,107.0,188.0
805,87.0,9.0,189.0,167.0,92.0,37.0,14.0,61.0,123.0,203.0
806,87.0,9.0,189.0,167.0,92.0,37.0,14.0,61.0,123.0,203.0
807,79.0,9.0,184.0,187.0,101.0,45.0,19.0,60.0,123.0,200.0
808,79.0,9.0,184.0,187.0,101.0,45.0,19.0,60.0,123.0,200.0
809,51.0,6.0,202.0,214.0,114.0,56.0,0.0,103.0,135.0,262.0
810,51.0,6.0,202.0,214.0,114.0,56.0,0.0,103.0,135.0,262.0
811,42.0,8.0,219.0,223.0,178.0,86.0,0.0,93.0,132.0,334.0
812,42.0,8.0,219.0,223.0,178.0,86.0,0.0,93.0,132.0,334.0
813,39.0,11.0,290.0,210.0,148.0,126.0,12.0,46.0,148.0,313.0
814,39.0,11.0,290.0,210.0,148.0,126.0,12.0,46.0,148.0,313.0
815,41.0,12.0,210.0,166.0,135.0,114.0,23.0,41.0,175.0,337.0
816,41.0,12.0,210.0,166.0,135.0,114.0,23.0,41.0,175.0,337.0
817,39.0,11.0,199.0,158.0,134.0,178.0,10.0,57.0,212.0,333.0
818,39.0,11.0,199.0,158.0,134.0,178.0,10.0,57.0,212.0,333.0
819,49.0,8.0,233.0,192.0,153.0,149.0,3.0,0.0,318.0,417.0
820,49.0,8.0,233.0,192.0,153.0,149.0,3.0,0.0,318.0,417.0
821,78.0,4.0,268.0,186.0,158.0,146.0,8.0,0.0,315.0,451.0
822,78.0,4.0,268.0,186.0,158.0,146.0,8.0,0.0,315.0,451.0
823,77.0,0.0,298.0,209.0,184.0,142.0,9.0,0.0,276.0,427.0
824,77.0,0.0,298.0,209.0,184.0,142.0,9.0,0.0,276.0,427.0
825,76.0,9.0,296.0,245.0,223.0,132.0,9.0,0.0,182.0,579.0
826,76.0,9.0,296.0,245.0,223.0,132.0,9.0,0.0,182.0,579.0
827,75.0,9.0,298.0,307.0,250.0,122.0,20.0,0.0,220.0,453.0
828,75.0,9.0,298.0,307.0,250.0,122.0,20.0,0.0,220.0,453.0
829,88.0,1.0,319.0,495.0,155.0,135.0,10.0,0.0,286.0,439.0
830,88.0,1.0,319.0,495.0,155.0,135.0,10.0,0.0,286.0,439.0
831,104.0,4.0,371.0,253.0,180.0,130.0,1.0,0.0,379.0,382.0
832,104.0,4.0,371.0,253.0,180.0,130.0,1.0,0.0,379.0,382.0
833,137.0,4.0,357.0,226.0,196.0,169.0,0.0,3.0,252.0,447.0
834,137.0,4.0,357.0,226.0,196.0,169.0,0.0,3.0,252.0,447.0
835,93.0,0.0,333.0,355.0,142.0,220.0,0.0,3.0,267.0,445.0
836,93.0,0.0,333.0,355.0,142.0,220.0,0.0,3.0,267.0,445.0
837,37.0,0.0,437.0,134.0,132.0,159.0,0.0,0.0,253.0,365.0
838,37.0,0.0,437.0,134.0,132.0,159.0,0.0,0.0,253.0,365.0
839,17.0,0.0,471.0,119.0,92.0,168.0,0.0,0.0,231.0,321.0
840,17.0,0.0,471.0,119.0,92.0,168.0,0.0,0.0,231.0,321.0
841,16.0,0.0,485.0,132.0,61.0,194.0,0.0,0.0,278.0,347.0
842,16.0,0.0,485.0,132.0,61.0,194.0,0.0,0.0,278.0,347.0
843,18.0,4.0,429.0,146.0,81.0,117.0,15.0,0.0,120.0,477.0
844,18.0,4.0,429.0,146.0,81.0,117.0,15.0,0.0,120.0,477.0
845,16.0,10.0,422.0,158.0,67.0,117.0,23.0,0.0,95.0,447.0
846,16.0,10.0,422.0,158.0,67.0,117.0,23.0,0.0,95.0,447.0
847,20.0,14.0,314.0,172.0,42.0,46.0,23.0,14.0,28.0,449.0
848,20.0,14.0,314.0,172.0,42.0,46.0,23.0,14.0,28.0,449.0
849,34.0,12.0,307.0,174.0,30.0,44.0,0.0,30.0,14.0,317.0
850,34.0,12.0,307.0,174.0,30.0,44.0,0.0,30.0,14.0,317.0
851,47.0,4.0,330.0,141.0,3.0,43.0,11.0,34.0,12.0,215.0
852,47.0,4.0,330.0,141.0,3.0,43.0,11.0,34.0,12.0,215.0
853,49.0,10.0,257.0,167.0,6.0,56.0,11.0,37.0,8.0,64.0
854,49.0,10.0,257.0,167.0,6.0,56.0,11.0,37.0,8.0,64.0
855,36.0,11.0,201.0,186.0,5.0,74.0,19.0,38.0,16.0,40.0
856,36.0,11.0,201.0,186.0,5.0,74.0,19.0,38.0,16.0,40.0
857,36.0,14.0,230.0,174.0,11.0,73.0,21.0,33.0,23.0,36.0
858,36.0,14.0,230.0,174.0,11.0,73.0,21.0,33.0,23.0,36.0
859,45.0,9.0,139.0,144.0,18.0,85.0,22.0,39.0,20.0,44.0
860,45.0,9.0,139.0,144.0,18.0,85.0,22.0,39.0,20.0,44.0
861,40.0,10.0,89.0,160.0,28.0,92.0,22.0,35.0,8.0,67.0
862,40.0,10.0,89.0,160.0,28.0,92.0,22.0,35.0,8.0,67.0
863,37.0,21.0,83.0,147.0,35.0,105.0,22.0,28.0,12.0,71.0
864,37.0,21.0,83.0,147.0,35.0,105.0,22.0,28.0,12.0,71.0
865,45.0,24.0,102.0,161.0,31.0,110.0,12.0,37.0,17.0,80.0
866,45.0,24.0,102.0,161.0,31.0,110.0,12.0,37.0,17.0,80.0
867,54.0,15.0,102.0,185.0,31.0,115.0,16.0,12.0,19.0,70.0
868,54.0,15.0,102.0,185.0,31.0,115.0,16.0,12.0,19.0,70.0
869,53.0,10.0,87.0,134.0,32.0,156.0,16.0,9.0,27.0,70.0
870,53.0,10.0,87.0,134.0,32.0,156.0,16.0,9.0,27.0,70.0
871,61.0,6.0,96.0,153.0,47.0,168.0,15.0,15.0,27.0,89.0
872,61.0,6.0,96.0,153.0,47.0,168.0,15.0,15.0,27.0,89.0
873,58.0,2.0,112.0,202.0,101.0,145.0,19.0,28.0,24.0,114.0
874,58.0,2.0,112.0,202.0,101.0,145.0,19.0,28.0,24.0,114.0
875,59.0,3.0,124.0,185.0,85.0,152.0,19.0,21.0,13.0,136.0
876,59.0,3.0,124.0,185.0,85.0,152.0,19.0,21.0,13.0,136.0
877,79.0,3.0,123.0,233.0,76.0,160.0,9.0,24.0,20.0,138.0
878,79.0,3.0,123.0,233.0,76.0,160.0,9.0,24.0,20.0,138.0
879,78.0,2.0,95.0,260.0,95.0,146.0,24.0,52.0,18.0,116.0
880,78.0,2.0,95.0,260.0,95.0,146.0,24.0,52.0,18.0,116.0
881,79.0,3.0,99.0,268.0,126.0,157.0,45.0,49.0,12.0,104.0
882,79.0,3.0,99.0,268.0,126.0,157.0,45.0,49.0,12.0,104.0
883,78.0,2.0,76.0,290.0,113.0,155.0,67.0,56.0,11.0,118.0
884,78.0,2.0,76.0,290.0,113.0,155.0,67.0,56.0,11.0,118.0
885,81.0,3.0,74.0,370.0,114.0,143.0,83.0,97.0,11.0,76.0
886,81.0,3.0,74.0,370.0,114.0,143.0,83.0,97.0,11.0,76.0
887,62.0,5.0,96.0,275.0,141.0,136.0,20.0,141.0,7.0,76.0
888,62.0,5.0,96.0,275.0,141.0,136.0,20.0,141.0,7.0,76.0
889,48.0,4.0,103.0,255.0,147.0,140.0,20.0,106.0,8.0,79.0
890,48.0,4.0,103.0,255.0,147.0,140.0,20.0,106.0,8.0,79.0
891,49.0,2.0,116.0,258.0,136.0,160.0,16.0,121.0,7.0,72.0
892,49.0,2.0,116.0,258.0,136.0,160.0,16.0,121.0,7.0,72.0
893,63.0,2.0,133.0,242.0,150.0,148.0,16.0,164.0,10.0,73.0
894,63.0,2.0,133.0,242.0,150.0,148.0,16.0,164.0,10.0,73.0
895,91.0,3.0,124.0,116.0,142.0,132.0,15.0,101.0,17.0,55.0
896,91.0,3.0,124.0,116.0,142.0,132.0,15.0,101.0,17.0,55.0
897,78.0,4.0,124.0,126.0,133.0,143.0,13.0,73.0,25.0,70.0
898,78.0,4.0,124.0,126.0,133.0,143.0,13.0,73.0,25.0,70.0
899,78.0,5.0,127.0,105.0,144.0,51.0,13.0,41.0,27.0,63.0
900,78.0,5.0,127.0,105.0,144.0,51.0,13.0,41.0,27.0,63.0
901,90.0,4.0,108.0,97.0,165.0,63.0,8.0,41.0,28.0,76.0
902,90.0,4.0,108.0,97.0,165.0,63.0,8.0,41.0,28.0,76.0
903,100.0,5.0,127.0,92.0,218.0,153.0,4.0,50.0,27.0,92.0
904,100.0,5.0,127.0,92.0,218.0,153.0,4.0,50.0,27.0,92.0
905,117.0,6.0,144.0,124.0,184.0,59.0,3.0,65.0,22.0,64.0
906,117.0,6.0,144.0,124.0,184.0,59.0,3.0,65.0,22.0,64.0
907,146.0,7.0,140.0,115.0,128.0,83.0,0.0,48.0,22.0,68.0
908,146.0,7.0,140.0,115.0,128.0,83.0,0.0,48.0,22.0,68.0
909,120.0,9.0,154.0,102.0,182.0,116.0,17.0,49.0,26.0,66.0
910,120.0,9.0,154.0,102.0,182.0,116.0,17.0,49.0,26.0,66.0
911,82.0,12.0,150.0,127.0,187.0,111.0,27.0,71.0,42.0,109.0
912,82.0,12.0,150.0,127.0,187.0,111.0,27.0,71.0,42.0,109.0
913,57.0,9.0,141.0,328.0,176.0,127.0,47.0,94.0,60.0,110.0
914,57.0,9.0,141.0,328.0,176.0,127.0,47.0,94.0,60.0,110.0
915,47.0,6.0,128.0,216.0,178.0,146.0,48.0,79.0,84.0,128.0
916,47.0,6.0,128.0,216.0,178.0,146.0,48.0,79.0,84.0,128.0
917,53.0,7.0,128.0,116.0,201.0,117.0,50.0,71.0,125.0,155.0
918,53.0,7.0,128.0,116.0,201.0,117.0,50.0,71.0,125.0,155.0
919,72.0,3.0,148.0,212.0,153.0,185.0,0.0,0.0,139.0,141.0
920,72.0,3.0,148.0,212.0,153.0,185.0,0.0,0.0,139.0,141.0
921,77.0,4.0,150.0,386.0,153.0,196.0,0.0,0.0,178.0,177.0
922,77.0,4.0,150.0,386.0,153.0,196.0,0.0,0.0,178.0,177.0
923,68.0,5.0,137.0,135.0,186.0,254.0,0.0,1.0,183.0,278.0
924,68.0,5.0,137.0,135.0,186.0,254.0,0.0,1.0,183.0,278.0
925,36.0,3.0,165.0,150.0,127.0,200.0,0.0,1.0,216.0,190.0
926,36.0,3.0,165.0,150.0,127.0,200.0,0.0,1.0,216.0,190.0
927,17.0,1.0,190.0,247.0,66.0,184.0,0.0,0.0,182.0,360.0
928,17.0,1.0,190.0,247.0,66.0,184.0,0.0,0.0,182.0,360.0
929,22.0,1.0,149.0,261.0,68.0,266.0,0.0,0.0,126.0,367.0
930,22.0,1.0,149.0,261.0,68.0,266.0,0.0,0.0,126.0,367.0
931,21.0,1.0,141.0,176.0,60.0,201.0,0.0,0.0,77.0,449.0
932,21.0,1.0,141.0,176.0,60.0,201.0,0.0,0.0,77.0,449.0
933,20.0,0.0,154.0,148.0,103.0,201.0,0.0,0.0,52.0,456.0
934,20.0,0.0,154.0,148.0,103.0,201.0,0.0,0.0,52.0,456.0
935,29.0,3.0,134.0,162.0,7.0,209.0,0.0,0.0,43.0,463.0
936,29.0,3.0,134.0,162.0,7.0,209.0,0.0,0.0,43.0,463.0
937,35.0,3.0,88.0,310.0,12.0,197.0,0.0,15.0,54.0,220.0
938,35.0,3.0,88.0,310.0,12.0,197.0,0.0,15.0,54.0,220.0
939,25.0,3.0,71.0,234.0,15.0,133.0,0.0,26.0,54.0,400.0
940,25.0,3.0,71.0,234.0,15.0,133.0,0.0,26.0,54.0,400.0
941,29.0,7.0,156.0,194.0,27.0,130.0,0.0,26.0,36.0,356.0
942,29.0,7.0,156.0,194.0,27.0,130.0,0.0,26.0,36.0,356.0
943,27.0,7.0,102.0,60.0,35.0,93.0,0.0,0.0,23.0,374.0
944,27.0,7.0,102.0,60.0,35.0,93.0,0.0,0.0,23.0,374.0
945,22.0,0.0,54.0,54.0,30.0,56.0,0.0,5.0,16.0,311.0
946,22.0,0.0,54.0,54.0,30.0,56.0,0.0,5.0,16.0,311.0
947,34.0,2.0,45.0,81.0,19.0,35.0,7.0,22.0,31.0,328.0
948,34.0,2.0,45.0,81.0,19.0,35.0,7.0,22.0,31.0,328.0
949,29.0,5.0,36.0,91.0,24.0,49.0,7.0,22.0,5.0,282.0
950,29.0,5.0,36.0,91.0,24.0,49.0,7.0,22.0,5.0,282.0
951,26.0,4.0,49.0,81.0,17.0,50.0,0.0,3.0,6.0,213.0
952,26.0,4.0,49.0,81.0,17.0,50.0,0.0,3.0,6.0,213.0
953,27.0,1.0,57.0,79.0,15.0,60.0,4.0,10.0,7.0,205.0
954,27.0,1.0,57.0,79.0,15.0,60.0,4.0,10.0,7.0,205.0
955,27.0,1.0,61.0,117.0,14.0,63.0,15.0,13.0,11.0,194.0
956,27.0,1.0,61.0,117.0,14.0,63.0,15.0,13.0,11.0,194.0
957,34.0,4.0,75.0,103.0,21.0,55.0,20.0,19.0,18.0,177.0
958,34.0,4.0,75.0,103.0,21.0,55.0,20.0,19.0,18.0,177.0
959,40.0,5.0,90.0,97.0,18.0,53.0,49.0,16.0,23.0,179.0
960,40.0,5.0,90.0,97.0,18.0,53.0,49.0,16.0,23.0,179.0
961,46.0,5.0,91.0,82.0,10.0,59.0,16.0,6.0,26.0,195.0
962,46.0,5.0,91.0,82.0,10.0,59.0,16.0,6.0,26.0,195.0
963,54.0,5.0,104.0,64.0,12.0,60.0,27.0,7.0,25.0,188.0
964,54.0,5.0,104.0,64.0,12.0,60.0,27.0,7.0,25.0,188.0
965,86.0,7.0,113.0,64.0,16.0,60.0,49.0,16.0,27.0,253.0
966,86.0,7.0,113.0,64.0,16.0,60.0,49.0,16.0,27.0,253.0
967,63.0,9.0,123.0,55.0,24.0,69.0,63.0,18.0,32.0,330.0
968,63.0,9.0,123.0,55.0,24.0,69.0,63.0,18.0,32.0,330.0
969,46.0,6.0,132.0,39.0,24.0,67.0,55.0,18.0,35.0,310.0
970,46.0,6.0,132.0,39.0,24.0,67.0,55.0,18.0,35.0,310.0
971,43.0,7.0,151.0,21.0,26.0,70.0,60.0,23.0,40.0,317.0
972,43.0,7.0,151.0,21.0,26.0,70.0,60.0,23.0,40.0,317.0
973,40.0,6.0,189.0,27.0,28.0,72.0,91.0,39.0,45.0,290.0
974,40.0,6.0,189.0,27.0,28.0,72.0,91.0,39.0,45.0,290.0
975,43.0,3.0,174.0,37.0,34.0,53.0,66.0,41.0,47.0,258.0
