,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,379.0,33.0,27.0,288.0,0.0,247.0,290.0,18.0,2.0,21.0
650,305.0,44.0,28.0,378.0,5.0,224.0,298.0,18.0,2.0,33.0
651,305.0,44.0,28.0,378.0,5.0,224.0,298.0,18.0,2.0,33.0
652,176.0,43.0,27.0,363.0,17.0,234.0,191.0,24.0,6.0,45.0
653,176.0,43.0,27.0,363.0,17.0,234.0,191.0,24.0,6.0,45.0
654,182.0,11.0,20.0,344.0,31.0,293.0,90.0,28.0,7.0,3.0
655,182.0,11.0,20.0,344.0,31.0,293.0,90.0,28.0,7.0,3.0
656,210.0,7.0,20.0,293.0,29.0,230.0,107.0,21.0,4.0,13.0
657,210.0,7.0,20.0,293.0,29.0,230.0,107.0,21.0,4.0,13.0
658,212.0,9.0,24.0,221.0,35.0,188.0,70.0,17.0,3.0,30.0
659,212.0,9.0,24.0,221.0,35.0,188.0,70.0,17.0,3.0,30.0
660,77.0,15.0,23.0,150.0,66.0,91.0,46.0,17.0,16.0,35.0
661,77.0,15.0,23.0,150.0,66.0,91.0,46.0,17.0,16.0,35.0
662,86.0,24.0,26.0,119.0,87.0,178.0,28.0,7.0,11.0,27.0
663,86.0,24.0,26.0,119.0,87.0,178.0,28.0,7.0,11.0,27.0
664,73.0,29.0,30.0,61.0,93.0,196.0,43.0,15.0,7.0,28.0
665,73.0,29.0,30.0,61.0,93.0,196.0,43.0,15.0,7.0,28.0
666,64.0,28.0,29.0,55.0,119.0,149.0,55.0,18.0,3.0,40.0
667,64.0,28.0,29.0,55.0,119.0,149.0,55.0,18.0,3.0,40.0
668,79.0,18.0,29.0,69.0,135.0,161.0,62.0,20.0,2.0,43.0
669,79.0,18.0,29.0,69.0,135.0,161.0,62.0,20.0,2.0,43.0
670,60.0,19.0,40.0,84.0,126.0,209.0,42.0,22.0,2.0,45.0
671,60.0,19.0,40.0,84.0,126.0,209.0,42.0,22.0,2.0,45.0
672,53.0,18.0,42.0,89.0,146.0,220.0,42.0,32.0,3.0,51.0
673,53.0,18.0,42.0,89.0,146.0,220.0,42.0,32.0,3.0,51.0
674,66.0,25.0,35.0,89.0,272.0,219.0,46.0,40.0,4.0,70.0
675,66.0,25.0,35.0,89.0,272.0,219.0,46.0,40.0,4.0,70.0
676,85.0,39.0,30.0,83.0,187.0,177.0,48.0,40.0,5.0,88.0
677,85.0,39.0,30.0,83.0,187.0,177.0,48.0,40.0,5.0,88.0
678,107.0,23.0,36.0,83.0,140.0,177.0,62.0,46.0,5.0,108.0
679,107.0,23.0,36.0,83.0,140.0,177.0,62.0,46.0,5.0,108.0
680,102.0,18.0,36.0,76.0,286.0,223.0,65.0,64.0,3.0,108.0
681,102.0,18.0,36.0,76.0,286.0,223.0,65.0,64.0,3.0,108.0
682,120.0,19.0,36.0,99.0,242.0,253.0,58.0,65.0,2.0,114.0
683,120.0,19.0,36.0,99.0,242.0,253.0,58.0,65.0,2.0,114.0
684,161.0,21.0,36.0,108.0,138.0,257.0,58.0,63.0,2.0,148.0
685,161.0,21.0,36.0,108.0,138.0,257.0,58.0,63.0,2.0,148.0
686,191.0,28.0,43.0,109.0,72.0,235.0,65.0,75.0,2.0,151.0
687,191.0,28.0,43.0,109.0,72.0,235.0,65.0,75.0,2.0,151.0
688,160.0,36.0,48.0,123.0,131.0,240.0,62.0,7.0,2.0,126.0
689,160.0,36.0,48.0,123.0,131.0,240.0,62.0,7.0,2.0,126.0
690,148.0,39.0,47.0,125.0,107.0,219.0,68.0,24.0,2.0,85.0
691,148.0,39.0,47.0,125.0,107.0,219.0,68.0,24.0,2.0,85.0
692,127.0,55.0,44.0,122.0,82.0,219.0,83.0,24.0,3.0,86.0
693,127.0,55.0,44.0,122.0,82.0,219.0,83.0,24.0,3.0,86.0
694,121.0,76.0,35.0,130.0,107.0,260.0,89.0,7.0,4.0,100.0
695,121.0,76.0,35.0,130.0,107.0,260.0,89.0,7.0,4.0,100.0
696,159.0,71.0,28.0,145.0,107.0,319.0,98.0,9.0,2.0,131.0
697,159.0,71.0,28.0,145.0,107.0,319.0,98.0,9.0,2.0,131.0
698,248.0,54.0,29.0,126.0,47.0,188.0,92.0,12.0,3.0,189.0
699,248.0,54.0,29.0,126.0,47.0,188.0,92.0,12.0,3.0,189.0
700,151.0,53.0,37.0,111.0,47.0,177.0,87.0,17.0,7.0,216.0
701,151.0,53.0,37.0,111.0,47.0,177.0,87.0,17.0,7.0,216.0
702,90.0,57.0,41.0,123.0,33.0,237.0,79.0,29.0,13.0,165.0
703,90.0,57.0,41.0,123.0,33.0,237.0,79.0,29.0,13.0,165.0
704,78.0,60.0,53.0,117.0,58.0,208.0,71.0,35.0,8.0,123.0
705,78.0,60.0,53.0,117.0,58.0,208.0,71.0,35.0,8.0,123.0
706,55.0,74.0,57.0,134.0,130.0,155.0,61.0,29.0,2.0,161.0
707,55.0,74.0,57.0,134.0,130.0,155.0,61.0,29.0,2.0,161.0
708,62.0,66.0,56.0,191.0,111.0,134.0,64.0,31.0,2.0,154.0
709,62.0,66.0,56.0,191.0,111.0,134.0,64.0,31.0,2.0,154.0
710,85.0,44.0,59.0,219.0,112.0,144.0,65.0,30.0,5.0,172.0
711,85.0,44.0,59.0,219.0,112.0,144.0,65.0,30.0,5.0,172.0
712,100.0,39.0,55.0,157.0,99.0,254.0,77.0,34.0,6.0,193.0
713,100.0,39.0,55.0,157.0,99.0,254.0,77.0,34.0,6.0,193.0
714,113.0,34.0,65.0,133.0,42.0,313.0,86.0,42.0,5.0,149.0
715,113.0,34.0,65.0,133.0,42.0,313.0,86.0,42.0,5.0,149.0
716,95.0,35.0,59.0,158.0,32.0,350.0,82.0,70.0,4.0,38.0
717,95.0,35.0,59.0,158.0,32.0,350.0,82.0,70.0,4.0,38.0
718,120.0,37.0,35.0,163.0,23.0,220.0,89.0,164.0,5.0,48.0
719,120.0,37.0,35.0,163.0,23.0,220.0,89.0,164.0,5.0,48.0
720,123.0,51.0,17.0,210.0,14.0,149.0,100.0,124.0,10.0,119.0
721,123.0,51.0,17.0,210.0,14.0,149.0,100.0,124.0,10.0,119.0
722,111.0,82.0,25.0,468.0,0.0,121.0,102.0,147.0,13.0,123.0
723,111.0,82.0,25.0,468.0,0.0,121.0,102.0,147.0,13.0,123.0
724,127.0,72.0,30.0,420.0,24.0,141.0,88.0,134.0,6.0,89.0
725,127.0,72.0,30.0,420.0,24.0,141.0,88.0,134.0,6.0,89.0
726,213.0,80.0,45.0,373.0,20.0,179.0,100.0,155.0,5.0,71.0
727,213.0,80.0,45.0,373.0,20.0,179.0,100.0,155.0,5.0,71.0
728,203.0,63.0,57.0,275.0,17.0,189.0,157.0,151.0,16.0,92.0
729,203.0,63.0,57.0,275.0,17.0,189.0,157.0,151.0,16.0,92.0
730,174.0,57.0,21.0,267.0,9.0,202.0,147.0,178.0,21.0,101.0
731,174.0,57.0,21.0,267.0,9.0,202.0,147.0,178.0,21.0,101.0
732,202.0,48.0,24.0,275.0,15.0,210.0,139.0,174.0,21.0,83.0
733,202.0,48.0,24.0,275.0,15.0,210.0,139.0,174.0,21.0,83.0
734,322.0,51.0,12.0,467.0,10.0,184.0,108.0,198.0,0.0,92.0
735,322.0,51.0,12.0,467.0,10.0,184.0,108.0,198.0,0.0,92.0
736,287.0,50.0,12.0,489.0,4.0,173.0,102.0,321.0,0.0,113.0
737,287.0,50.0,12.0,489.0,4.0,173.0,102.0,321.0,0.0,113.0
738,276.0,32.0,12.0,416.0,0.0,192.0,104.0,198.0,0.0,0.0
739,276.0,32.0,12.0,416.0,0.0,192.0,104.0,198.0,0.0,0.0
740,363.0,32.0,9.0,778.0,0.0,206.0,105.0,144.0,0.0,0.0
741,363.0,32.0,9.0,778.0,0.0,206.0,105.0,144.0,0.0,0.0
742,378.0,41.0,3.0,838.0,0.0,221.0,196.0,184.0,0.0,0.0
743,378.0,41.0,3.0,838.0,0.0,221.0,196.0,184.0,0.0,0.0
744,398.0,61.0,12.0,536.0,0.0,237.0,156.0,228.0,0.0,0.0
745,398.0,61.0,12.0,536.0,0.0,237.0,156.0,228.0,0.0,0.0
746,398.0,76.0,11.0,485.0,0.0,332.0,124.0,140.0,7.0,0.0
747,398.0,76.0,11.0,485.0,0.0,332.0,124.0,140.0,7.0,0.0
748,250.0,65.0,11.0,438.0,0.0,290.0,144.0,89.0,7.0,0.0
749,250.0,65.0,11.0,438.0,0.0,290.0,144.0,89.0,7.0,0.0
750,177.0,30.0,9.0,472.0,0.0,123.0,196.0,13.0,0.0,6.0
751,177.0,30.0,9.0,472.0,0.0,123.0,196.0,13.0,0.0,6.0
752,144.0,26.0,7.0,206.0,0.0,43.0,196.0,15.0,6.0,8.0
753,144.0,26.0,7.0,206.0,0.0,43.0,196.0,15.0,6.0,8.0
754,22.0,18.0,8.0,465.0,0.0,41.0,100.0,3.0,4.0,13.0
755,22.0,18.0,8.0,465.0,0.0,41.0,100.0,3.0,4.0,13.0
756,18.0,15.0,8.0,473.0,19.0,42.0,90.0,6.0,7.0,17.0
757,18.0,15.0,8.0,473.0,19.0,42.0,90.0,6.0,7.0,17.0
758,24.0,20.0,7.0,333.0,19.0,47.0,71.0,8.0,14.0,25.0
759,24.0,20.0,7.0,333.0,19.0,47.0,71.0,8.0,14.0,25.0
760,32.0,20.0,10.0,332.0,0.0,48.0,72.0,16.0,11.0,35.0
761,32.0,20.0,10.0,332.0,0.0,48.0,72.0,16.0,11.0,35.0
762,26.0,12.0,13.0,205.0,0.0,56.0,70.0,21.0,2.0,50.0
763,26.0,12.0,13.0,205.0,0.0,56.0,70.0,21.0,2.0,50.0
764,25.0,12.0,12.0,184.0,0.0,74.0,61.0,19.0,3.0,66.0
765,25.0,12.0,12.0,184.0,0.0,74.0,61.0,19.0,3.0,66.0
766,26.0,12.0,12.0,151.0,12.0,61.0,65.0,16.0,3.0,78.0
767,26.0,12.0,12.0,151.0,12.0,61.0,65.0,16.0,3.0,78.0
768,27.0,13.0,15.0,165.0,14.0,47.0,63.0,19.0,4.0,162.0
769,27.0,13.0,15.0,165.0,14.0,47.0,63.0,19.0,4.0,162.0
770,19.0,21.0,16.0,162.0,16.0,71.0,60.0,21.0,7.0,135.0
771,19.0,21.0,16.0,162.0,16.0,71.0,60.0,21.0,7.0,135.0
772,25.0,25.0,21.0,167.0,17.0,99.0,60.0,17.0,6.0,113.0
773,25.0,25.0,21.0,167.0,17.0,99.0,60.0,17.0,6.0,113.0
774,29.0,28.0,31.0,164.0,27.0,126.0,55.0,14.0,10.0,139.0
775,29.0,28.0,31.0,164.0,27.0,126.0,55.0,14.0,10.0,139.0
776,29.0,18.0,38.0,149.0,39.0,132.0,52.0,18.0,12.0,151.0
777,29.0,18.0,38.0,149.0,39.0,132.0,52.0,18.0,12.0,151.0
778,17.0,18.0,42.0,152.0,50.0,158.0,63.0,29.0,12.0,148.0
779,17.0,18.0,42.0,152.0,50.0,158.0,63.0,29.0,12.0,148.0
780,13.0,15.0,46.0,224.0,50.0,194.0,77.0,37.0,11.0,258.0
781,13.0,15.0,46.0,224.0,50.0,194.0,77.0,37.0,11.0,258.0
782,18.0,7.0,52.0,253.0,0.0,180.0,69.0,44.0,12.0,58.0
783,18.0,7.0,52.0,253.0,0.0,180.0,69.0,44.0,12.0,58.0
784,31.0,9.0,56.0,226.0,0.0,183.0,62.0,49.0,18.0,119.0
785,31.0,9.0,56.0,226.0,0.0,183.0,62.0,49.0,18.0,119.0
786,35.0,11.0,62.0,259.0,13.0,226.0,58.0,39.0,10.0,155.0
787,35.0,11.0,62.0,259.0,13.0,226.0,58.0,39.0,10.0,155.0
788,41.0,13.0,96.0,370.0,14.0,218.0,56.0,28.0,4.0,131.0
789,41.0,13.0,96.0,370.0,14.0,218.0,56.0,28.0,4.0,131.0
790,41.0,15.0,100.0,311.0,16.0,248.0,65.0,25.0,4.0,131.0
791,41.0,15.0,100.0,311.0,16.0,248.0,65.0,25.0,4.0,131.0
792,46.0,7.0,74.0,320.0,23.0,390.0,55.0,20.0,7.0,98.0
793,46.0,7.0,74.0,320.0,23.0,390.0,55.0,20.0,7.0,98.0
794,74.0,7.0,75.0,362.0,13.0,363.0,54.0,10.0,8.0,98.0
795,74.0,7.0,75.0,362.0,13.0,363.0,54.0,10.0,8.0,98.0
796,60.0,5.0,83.0,337.0,21.0,297.0,75.0,16.0,1.0,80.0
797,60.0,5.0,83.0,337.0,21.0,297.0,75.0,16.0,1.0,80.0
798,37.0,5.0,65.0,352.0,25.0,214.0,85.0,20.0,1.0,70.0
799,37.0,5.0,65.0,352.0,25.0,214.0,85.0,20.0,1.0,70.0
800,50.0,1.0,37.0,320.0,13.0,169.0,87.0,19.0,1.0,141.0
801,50.0,1.0,37.0,320.0,13.0,169.0,87.0,19.0,1.0,141.0
802,52.0,3.0,48.0,314.0,13.0,202.0,63.0,21.0,1.0,176.0
803,52.0,3.0,48.0,314.0,13.0,202.0,63.0,21.0,1.0,176.0
804,60.0,3.0,70.0,355.0,16.0,287.0,60.0,25.0,3.0,129.0
805,60.0,3.0,70.0,355.0,16.0,287.0,60.0,25.0,3.0,129.0
806,69.0,4.0,91.0,399.0,14.0,157.0,66.0,29.0,3.0,129.0
807,69.0,4.0,91.0,399.0,14.0,157.0,66.0,29.0,3.0,129.0
808,78.0,5.0,97.0,477.0,7.0,235.0,74.0,30.0,3.0,129.0
809,78.0,5.0,97.0,477.0,7.0,235.0,74.0,30.0,3.0,129.0
810,84.0,4.0,96.0,587.0,6.0,279.0,82.0,29.0,2.0,144.0
811,84.0,4.0,96.0,587.0,6.0,279.0,82.0,29.0,2.0,144.0
812,85.0,9.0,99.0,699.0,23.0,272.0,83.0,24.0,2.0,159.0
813,85.0,9.0,99.0,699.0,23.0,272.0,83.0,24.0,2.0,159.0
814,104.0,17.0,97.0,422.0,28.0,200.0,78.0,31.0,3.0,177.0
815,104.0,17.0,97.0,422.0,28.0,200.0,78.0,31.0,3.0,177.0
816,116.0,21.0,103.0,559.0,68.0,217.0,80.0,62.0,3.0,83.0
817,116.0,21.0,103.0,559.0,68.0,217.0,80.0,62.0,3.0,83.0
818,134.0,21.0,114.0,578.0,68.0,269.0,96.0,78.0,2.0,56.0
819,134.0,21.0,114.0,578.0,68.0,269.0,96.0,78.0,2.0,56.0
820,154.0,21.0,132.0,536.0,0.0,310.0,108.0,102.0,5.0,32.0
821,154.0,21.0,132.0,536.0,0.0,310.0,108.0,102.0,5.0,32.0
822,145.0,15.0,150.0,551.0,0.0,228.0,131.0,106.0,9.0,33.0
823,145.0,15.0,150.0,551.0,0.0,228.0,131.0,106.0,9.0,33.0
824,210.0,15.0,192.0,519.0,8.0,211.0,177.0,103.0,0.0,33.0
825,210.0,15.0,192.0,519.0,8.0,211.0,177.0,103.0,0.0,33.0
826,164.0,27.0,195.0,531.0,8.0,255.0,168.0,137.0,0.0,1.0
827,164.0,27.0,195.0,531.0,8.0,255.0,168.0,137.0,0.0,1.0
828,31.0,25.0,266.0,441.0,0.0,234.0,173.0,117.0,0.0,1.0
829,31.0,25.0,266.0,441.0,0.0,234.0,173.0,117.0,0.0,1.0
830,69.0,20.0,213.0,437.0,0.0,233.0,198.0,106.0,1.0,0.0
831,69.0,20.0,213.0,437.0,0.0,233.0,198.0,106.0,1.0,0.0
832,69.0,8.0,143.0,470.0,0.0,200.0,125.0,87.0,1.0,0.0
833,69.0,8.0,143.0,470.0,0.0,200.0,125.0,87.0,1.0,0.0
834,84.0,8.0,82.0,709.0,9.0,209.0,133.0,28.0,0.0,0.0
835,84.0,8.0,82.0,709.0,9.0,209.0,133.0,28.0,0.0,0.0
836,88.0,8.0,89.0,717.0,13.0,218.0,137.0,20.0,0.0,4.0
837,88.0,8.0,89.0,717.0,13.0,218.0,137.0,20.0,0.0,4.0
838,89.0,10.0,85.0,758.0,13.0,384.0,112.0,17.0,0.0,9.0
839,89.0,10.0,85.0,758.0,13.0,384.0,112.0,17.0,0.0,9.0
840,89.0,16.0,68.0,682.0,0.0,387.0,91.0,22.0,0.0,11.0
841,89.0,16.0,68.0,682.0,0.0,387.0,91.0,22.0,0.0,11.0
842,44.0,19.0,25.0,673.0,0.0,441.0,69.0,27.0,1.0,6.0
843,44.0,19.0,25.0,673.0,0.0,441.0,69.0,27.0,1.0,6.0
844,33.0,26.0,11.0,701.0,17.0,350.0,64.0,16.0,3.0,13.0
845,33.0,26.0,11.0,701.0,17.0,350.0,64.0,16.0,3.0,13.0
846,28.0,20.0,19.0,671.0,29.0,186.0,66.0,5.0,7.0,28.0
847,28.0,20.0,19.0,671.0,29.0,186.0,66.0,5.0,7.0,28.0
848,47.0,9.0,19.0,798.0,23.0,180.0,65.0,7.0,11.0,41.0
849,47.0,9.0,19.0,798.0,23.0,180.0,65.0,7.0,11.0,41.0
850,0.0,11.0,17.0,659.0,18.0,220.0,76.0,19.0,26.0,54.0
851,0.0,11.0,17.0,659.0,18.0,220.0,76.0,19.0,26.0,54.0
852,10.0,11.0,23.0,696.0,24.0,282.0,83.0,17.0,17.0,45.0
853,10.0,11.0,23.0,696.0,24.0,282.0,83.0,17.0,17.0,45.0
854,10.0,10.0,23.0,538.0,24.0,288.0,53.0,14.0,9.0,15.0
855,10.0,10.0,23.0,538.0,24.0,288.0,53.0,14.0,9.0,15.0
856,11.0,8.0,25.0,452.0,0.0,487.0,40.0,22.0,1.0,10.0
857,11.0,8.0,25.0,452.0,0.0,487.0,40.0,22.0,1.0,10.0
858,16.0,4.0,21.0,561.0,5.0,381.0,38.0,32.0,1.0,11.0
859,16.0,4.0,21.0,561.0,5.0,381.0,38.0,32.0,1.0,11.0
860,19.0,5.0,25.0,643.0,16.0,209.0,38.0,49.0,2.0,12.0
861,19.0,5.0,25.0,643.0,16.0,209.0,38.0,49.0,2.0,12.0
862,21.0,4.0,30.0,460.0,16.0,175.0,36.0,37.0,2.0,25.0
863,21.0,4.0,30.0,460.0,16.0,175.0,36.0,37.0,2.0,25.0
864,19.0,6.0,30.0,292.0,6.0,221.0,35.0,27.0,2.0,19.0
865,19.0,6.0,30.0,292.0,6.0,221.0,35.0,27.0,2.0,19.0
866,24.0,4.0,26.0,206.0,14.0,257.0,31.0,13.0,2.0,16.0
867,24.0,4.0,26.0,206.0,14.0,257.0,31.0,13.0,2.0,16.0
868,22.0,3.0,27.0,195.0,21.0,207.0,32.0,12.0,2.0,15.0
869,22.0,3.0,27.0,195.0,21.0,207.0,32.0,12.0,2.0,15.0
870,22.0,4.0,33.0,224.0,33.0,188.0,35.0,12.0,3.0,14.0
871,22.0,4.0,33.0,224.0,33.0,188.0,35.0,12.0,3.0,14.0
872,22.0,3.0,46.0,234.0,38.0,216.0,38.0,16.0,2.0,15.0
873,22.0,3.0,46.0,234.0,38.0,216.0,38.0,16.0,2.0,15.0
874,26.0,4.0,59.0,186.0,39.0,172.0,42.0,20.0,2.0,19.0
875,26.0,4.0,59.0,186.0,39.0,172.0,42.0,20.0,2.0,19.0
876,15.0,4.0,61.0,174.0,25.0,176.0,41.0,19.0,2.0,35.0
877,15.0,4.0,61.0,174.0,25.0,176.0,41.0,19.0,2.0,35.0
878,16.0,4.0,70.0,214.0,26.0,182.0,48.0,12.0,2.0,62.0
879,16.0,4.0,70.0,214.0,26.0,182.0,48.0,12.0,2.0,62.0
880,11.0,6.0,96.0,250.0,48.0,159.0,62.0,10.0,4.0,39.0
881,11.0,6.0,96.0,250.0,48.0,159.0,62.0,10.0,4.0,39.0
882,10.0,7.0,95.0,251.0,15.0,119.0,70.0,14.0,3.0,27.0
883,10.0,7.0,95.0,251.0,15.0,119.0,70.0,14.0,3.0,27.0
884,17.0,6.0,89.0,243.0,9.0,104.0,69.0,21.0,2.0,47.0
885,17.0,6.0,89.0,243.0,9.0,104.0,69.0,21.0,2.0,47.0
886,34.0,2.0,106.0,258.0,19.0,71.0,66.0,26.0,2.0,55.0
887,34.0,2.0,106.0,258.0,19.0,71.0,66.0,26.0,2.0,55.0
888,40.0,2.0,97.0,291.0,44.0,81.0,72.0,24.0,2.0,65.0
889,40.0,2.0,97.0,291.0,44.0,81.0,72.0,24.0,2.0,65.0
890,47.0,1.0,80.0,328.0,69.0,36.0,81.0,23.0,4.0,77.0
891,47.0,1.0,80.0,328.0,69.0,36.0,81.0,23.0,4.0,77.0
892,36.0,0.0,73.0,349.0,70.0,32.0,87.0,22.0,5.0,81.0
893,36.0,0.0,73.0,349.0,70.0,32.0,87.0,22.0,5.0,81.0
894,34.0,0.0,85.0,341.0,47.0,34.0,64.0,27.0,1.0,57.0
895,34.0,0.0,85.0,341.0,47.0,34.0,64.0,27.0,1.0,57.0
896,23.0,1.0,99.0,330.0,45.0,33.0,66.0,34.0,1.0,68.0
897,23.0,1.0,99.0,330.0,45.0,33.0,66.0,34.0,1.0,68.0
898,31.0,2.0,79.0,312.0,40.0,39.0,63.0,37.0,2.0,43.0
899,31.0,2.0,79.0,312.0,40.0,39.0,63.0,37.0,2.0,43.0
900,36.0,2.0,56.0,341.0,23.0,41.0,58.0,34.0,2.0,50.0
901,36.0,2.0,56.0,341.0,23.0,41.0,58.0,34.0,2.0,50.0
902,40.0,2.0,50.0,467.0,32.0,51.0,47.0,18.0,2.0,73.0
903,40.0,2.0,50.0,467.0,32.0,51.0,47.0,18.0,2.0,73.0
904,39.0,2.0,51.0,361.0,47.0,63.0,57.0,10.0,3.0,69.0
905,39.0,2.0,51.0,361.0,47.0,63.0,57.0,10.0,3.0,69.0
906,48.0,2.0,63.0,377.0,57.0,44.0,57.0,17.0,6.0,74.0
907,48.0,2.0,63.0,377.0,57.0,44.0,57.0,17.0,6.0,74.0
908,41.0,2.0,85.0,540.0,39.0,103.0,61.0,36.0,5.0,103.0
909,41.0,2.0,85.0,540.0,39.0,103.0,61.0,36.0,5.0,103.0
910,42.0,6.0,94.0,498.0,12.0,103.0,69.0,34.0,2.0,120.0
911,42.0,6.0,94.0,498.0,12.0,103.0,69.0,34.0,2.0,120.0
912,53.0,11.0,104.0,468.0,12.0,99.0,78.0,37.0,1.0,123.0
913,53.0,11.0,104.0,468.0,12.0,99.0,78.0,37.0,1.0,123.0
914,49.0,24.0,121.0,677.0,29.0,113.0,90.0,44.0,3.0,136.0
915,49.0,24.0,121.0,677.0,29.0,113.0,90.0,44.0,3.0,136.0
916,61.0,41.0,113.0,345.0,29.0,85.0,109.0,61.0,6.0,3.0
917,61.0,41.0,113.0,345.0,29.0,85.0,109.0,61.0,6.0,3.0
918,83.0,27.0,109.0,290.0,29.0,74.0,93.0,94.0,6.0,16.0
919,83.0,27.0,109.0,290.0,29.0,74.0,93.0,94.0,6.0,16.0
920,62.0,11.0,96.0,341.0,29.0,91.0,60.0,99.0,3.0,13.0
921,62.0,11.0,96.0,341.0,29.0,91.0,60.0,99.0,3.0,13.0
922,78.0,12.0,102.0,305.0,0.0,62.0,43.0,110.0,3.0,10.0
923,78.0,12.0,102.0,305.0,0.0,62.0,43.0,110.0,3.0,10.0
924,71.0,17.0,89.0,296.0,2.0,33.0,56.0,118.0,0.0,0.0
925,71.0,17.0,89.0,296.0,2.0,33.0,56.0,118.0,0.0,0.0
926,113.0,15.0,148.0,291.0,10.0,38.0,23.0,91.0,2.0,0.0
927,113.0,15.0,148.0,291.0,10.0,38.0,23.0,91.0,2.0,0.0
928,119.0,2.0,58.0,237.0,39.0,38.0,24.0,101.0,1.0,8.0
929,119.0,2.0,58.0,237.0,39.0,38.0,24.0,101.0,1.0,8.0
930,123.0,6.0,36.0,249.0,39.0,17.0,24.0,156.0,0.0,13.0
931,123.0,6.0,36.0,249.0,39.0,17.0,24.0,156.0,0.0,13.0
932,102.0,9.0,54.0,219.0,0.0,15.0,30.0,151.0,1.0,19.0
933,102.0,9.0,54.0,219.0,0.0,15.0,30.0,151.0,1.0,19.0
934,73.0,11.0,52.0,184.0,3.0,23.0,46.0,159.0,0.0,19.0
935,73.0,11.0,52.0,184.0,3.0,23.0,46.0,159.0,0.0,19.0
936,15.0,19.0,56.0,315.0,31.0,47.0,49.0,148.0,1.0,17.0
937,15.0,19.0,56.0,315.0,31.0,47.0,49.0,148.0,1.0,17.0
938,43.0,29.0,58.0,299.0,23.0,67.0,86.0,124.0,2.0,0.0
939,43.0,29.0,58.0,299.0,23.0,67.0,86.0,124.0,2.0,0.0
940,44.0,28.0,52.0,260.0,15.0,51.0,113.0,91.0,5.0,26.0
941,44.0,28.0,52.0,260.0,15.0,51.0,113.0,91.0,5.0,26.0
942,25.0,15.0,58.0,308.0,10.0,13.0,85.0,13.0,13.0,33.0
943,25.0,15.0,58.0,308.0,10.0,13.0,85.0,13.0,13.0,33.0
944,4.0,12.0,68.0,357.0,26.0,20.0,61.0,8.0,13.0,63.0
945,4.0,12.0,68.0,357.0,26.0,20.0,61.0,8.0,13.0,63.0
946,8.0,13.0,37.0,214.0,41.0,41.0,20.0,13.0,25.0,63.0
947,8.0,13.0,37.0,214.0,41.0,41.0,20.0,13.0,25.0,63.0
948,15.0,10.0,31.0,146.0,53.0,43.0,20.0,18.0,25.0,27.0
949,15.0,10.0,31.0,146.0,53.0,43.0,20.0,18.0,25.0,27.0
950,17.0,3.0,29.0,180.0,73.0,56.0,23.0,25.0,6.0,27.0
951,17.0,3.0,29.0,180.0,73.0,56.0,23.0,25.0,6.0,27.0
952,22.0,5.0,25.0,260.0,124.0,38.0,26.0,26.0,6.0,0.0
953,22.0,5.0,25.0,260.0,124.0,38.0,26.0,26.0,6.0,0.0
954,23.0,9.0,25.0,191.0,124.0,25.0,26.0,28.0,2.0,11.0
955,23.0,9.0,25.0,191.0,124.0,25.0,26.0,28.0,2.0,11.0
956,27.0,9.0,25.0,158.0,7.0,21.0,28.0,34.0,1.0,27.0
957,27.0,9.0,25.0,158.0,7.0,21.0,28.0,34.0,1.0,27.0
958,39.0,5.0,28.0,139.0,17.0,34.0,35.0,40.0,1.0,37.0
959,39.0,5.0,28.0,139.0,17.0,34.0,35.0,40.0,1.0,37.0
960,41.0,1.0,27.0,138.0,11.0,39.0,36.0,41.0,1.0,41.0
961,41.0,1.0,27.0,138.0,11.0,39.0,36.0,41.0,1.0,41.0
962,50.0,3.0,27.0,134.0,9.0,47.0,42.0,41.0,2.0,49.0
963,50.0,3.0,27.0,134.0,9.0,47.0,42.0,41.0,2.0,49.0
964,55.0,5.0,18.0,113.0,12.0,53.0,56.0,48.0,2.0,65.0
965,55.0,5.0,18.0,113.0,12.0,53.0,56.0,48.0,2.0,65.0
966,32.0,7.0,20.0,128.0,25.0,66.0,38.0,53.0,3.0,117.0
967,32.0,7.0,20.0,128.0,25.0,66.0,38.0,53.0,3.0,117.0
968,35.0,4.0,22.0,104.0,29.0,91.0,35.0,52.0,4.0,74.0
969,35.0,4.0,22.0,104.0,29.0,91.0,35.0,52.0,4.0,74.0
970,42.0,4.0,22.0,84.0,45.0,77.0,34.0,46.0,3.0,65.0
971,42.0,4.0,22.0,84.0,45.0,77.0,34.0,46.0,3.0,65.0
972,49.0,5.0,29.0,106.0,43.0,72.0,39.0,48.0,0.0,79.0
973,49.0,5.0,29.0,106.0,43.0,72.0,39.0,48.0,0.0,79.0
974,51.0,8.0,36.0,117.0,41.0,64.0,40.0,44.0,2.0,75.0
975,51.0,8.0,36.0,117.0,41.0,64.0,40.0,44.0,2.0,75.0
