,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,254.0,175.0,316.0,19.0,12.0,386.0,110.0,0.0,212.0,24.0
650,86.0,232.0,177.0,22.0,33.0,277.0,56.0,1.0,213.0,0.0
651,86.0,232.0,177.0,22.0,33.0,277.0,56.0,1.0,213.0,0.0
652,110.0,259.0,70.0,38.0,33.0,274.0,56.0,2.0,168.0,2.0
653,110.0,259.0,70.0,38.0,33.0,274.0,56.0,2.0,168.0,2.0
654,110.0,189.0,52.0,53.0,20.0,277.0,123.0,3.0,207.0,21.0
655,110.0,189.0,52.0,53.0,20.0,277.0,123.0,3.0,207.0,21.0
656,51.0,162.0,56.0,46.0,12.0,381.0,60.0,5.0,159.0,17.0
657,51.0,162.0,56.0,46.0,12.0,381.0,60.0,5.0,159.0,17.0
658,100.0,126.0,46.0,26.0,4.0,336.0,28.0,6.0,28.0,13.0
659,100.0,126.0,46.0,26.0,4.0,336.0,28.0,6.0,28.0,13.0
660,107.0,43.0,5.0,25.0,6.0,342.0,35.0,12.0,10.0,1.0
661,107.0,43.0,5.0,25.0,6.0,342.0,35.0,12.0,10.0,1.0
662,88.0,47.0,6.0,19.0,6.0,144.0,38.0,8.0,17.0,1.0
663,88.0,47.0,6.0,19.0,6.0,144.0,38.0,8.0,17.0,1.0
664,78.0,53.0,9.0,32.0,6.0,94.0,35.0,8.0,18.0,3.0
665,78.0,53.0,9.0,32.0,6.0,94.0,35.0,8.0,18.0,3.0
666,69.0,79.0,13.0,41.0,6.0,55.0,37.0,3.0,13.0,13.0
667,69.0,79.0,13.0,41.0,6.0,55.0,37.0,3.0,13.0,13.0
668,86.0,89.0,15.0,32.0,10.0,54.0,47.0,4.0,17.0,26.0
669,86.0,89.0,15.0,32.0,10.0,54.0,47.0,4.0,17.0,26.0
670,121.0,91.0,20.0,32.0,18.0,59.0,59.0,4.0,24.0,20.0
671,121.0,91.0,20.0,32.0,18.0,59.0,59.0,4.0,24.0,20.0
672,117.0,85.0,26.0,49.0,19.0,22.0,69.0,5.0,23.0,18.0
673,117.0,85.0,26.0,49.0,19.0,22.0,69.0,5.0,23.0,18.0
674,99.0,86.0,32.0,48.0,22.0,25.0,73.0,3.0,22.0,24.0
675,99.0,86.0,32.0,48.0,22.0,25.0,73.0,3.0,22.0,24.0
676,93.0,129.0,30.0,53.0,31.0,31.0,73.0,1.0,27.0,22.0
677,93.0,129.0,30.0,53.0,31.0,31.0,73.0,1.0,27.0,22.0
678,86.0,122.0,26.0,102.0,30.0,22.0,64.0,4.0,42.0,22.0
679,86.0,122.0,26.0,102.0,30.0,22.0,64.0,4.0,42.0,22.0
680,113.0,118.0,19.0,106.0,21.0,28.0,57.0,6.0,53.0,21.0
681,113.0,118.0,19.0,106.0,21.0,28.0,57.0,6.0,53.0,21.0
682,109.0,137.0,15.0,59.0,10.0,39.0,45.0,7.0,47.0,14.0
683,109.0,137.0,15.0,59.0,10.0,39.0,45.0,7.0,47.0,14.0
684,160.0,161.0,17.0,32.0,6.0,36.0,42.0,7.0,40.0,20.0
685,160.0,161.0,17.0,32.0,6.0,36.0,42.0,7.0,40.0,20.0
686,141.0,146.0,12.0,30.0,5.0,31.0,58.0,4.0,33.0,37.0
687,141.0,146.0,12.0,30.0,5.0,31.0,58.0,4.0,33.0,37.0
688,128.0,132.0,12.0,28.0,8.0,24.0,71.0,3.0,48.0,57.0
689,128.0,132.0,12.0,28.0,8.0,24.0,71.0,3.0,48.0,57.0
690,162.0,131.0,14.0,28.0,5.0,22.0,75.0,1.0,46.0,64.0
691,162.0,131.0,14.0,28.0,5.0,22.0,75.0,1.0,46.0,64.0
692,100.0,129.0,15.0,40.0,4.0,24.0,64.0,1.0,48.0,54.0
693,100.0,129.0,15.0,40.0,4.0,24.0,64.0,1.0,48.0,54.0
694,89.0,107.0,17.0,51.0,5.0,51.0,55.0,3.0,29.0,45.0
695,89.0,107.0,17.0,51.0,5.0,51.0,55.0,3.0,29.0,45.0
696,46.0,113.0,14.0,56.0,5.0,45.0,51.0,3.0,36.0,25.0
697,46.0,113.0,14.0,56.0,5.0,45.0,51.0,3.0,36.0,25.0
698,58.0,106.0,12.0,70.0,5.0,40.0,54.0,1.0,52.0,28.0
699,58.0,106.0,12.0,70.0,5.0,40.0,54.0,1.0,52.0,28.0
700,87.0,117.0,10.0,78.0,4.0,49.0,55.0,2.0,49.0,40.0
701,87.0,117.0,10.0,78.0,4.0,49.0,55.0,2.0,49.0,40.0
702,55.0,120.0,10.0,70.0,3.0,67.0,49.0,3.0,51.0,61.0
703,55.0,120.0,10.0,70.0,3.0,67.0,49.0,3.0,51.0,61.0
704,32.0,121.0,18.0,65.0,7.0,70.0,51.0,3.0,73.0,88.0
705,32.0,121.0,18.0,65.0,7.0,70.0,51.0,3.0,73.0,88.0
706,43.0,120.0,18.0,68.0,11.0,57.0,57.0,3.0,62.0,81.0
707,43.0,120.0,18.0,68.0,11.0,57.0,57.0,3.0,62.0,81.0
708,33.0,114.0,21.0,81.0,6.0,62.0,51.0,3.0,75.0,81.0
709,33.0,114.0,21.0,81.0,6.0,62.0,51.0,3.0,75.0,81.0
710,9.0,116.0,27.0,44.0,5.0,61.0,48.0,2.0,67.0,50.0
711,9.0,116.0,27.0,44.0,5.0,61.0,48.0,2.0,67.0,50.0
712,12.0,124.0,29.0,39.0,2.0,57.0,42.0,2.0,122.0,61.0
713,12.0,124.0,29.0,39.0,2.0,57.0,42.0,2.0,122.0,61.0
714,21.0,135.0,13.0,16.0,2.0,76.0,33.0,2.0,100.0,122.0
715,21.0,135.0,13.0,16.0,2.0,76.0,33.0,2.0,100.0,122.0
716,36.0,146.0,11.0,18.0,3.0,115.0,18.0,5.0,52.0,122.0
717,36.0,146.0,11.0,18.0,3.0,115.0,18.0,5.0,52.0,122.0
718,59.0,135.0,10.0,20.0,4.0,124.0,18.0,9.0,67.0,74.0
719,59.0,135.0,10.0,20.0,4.0,124.0,18.0,9.0,67.0,74.0
720,89.0,127.0,12.0,0.0,6.0,93.0,18.0,3.0,68.0,89.0
721,89.0,127.0,12.0,0.0,6.0,93.0,18.0,3.0,68.0,89.0
722,102.0,98.0,8.0,0.0,10.0,452.0,15.0,3.0,87.0,15.0
723,102.0,98.0,8.0,0.0,10.0,452.0,15.0,3.0,87.0,15.0
724,106.0,66.0,7.0,7.0,5.0,452.0,25.0,2.0,105.0,45.0
725,106.0,66.0,7.0,7.0,5.0,452.0,25.0,2.0,105.0,45.0
726,148.0,59.0,14.0,7.0,4.0,145.0,23.0,2.0,150.0,57.0
727,148.0,59.0,14.0,7.0,4.0,145.0,23.0,2.0,150.0,57.0
728,182.0,63.0,21.0,2.0,4.0,190.0,22.0,2.0,171.0,57.0
729,182.0,63.0,21.0,2.0,4.0,190.0,22.0,2.0,171.0,57.0
730,134.0,71.0,39.0,2.0,1.0,208.0,16.0,1.0,195.0,0.0
731,134.0,71.0,39.0,2.0,1.0,208.0,16.0,1.0,195.0,0.0
732,113.0,64.0,39.0,0.0,3.0,238.0,17.0,1.0,174.0,11.0
733,113.0,64.0,39.0,0.0,3.0,238.0,17.0,1.0,174.0,11.0
734,107.0,85.0,39.0,0.0,3.0,321.0,21.0,1.0,146.0,23.0
735,107.0,85.0,39.0,0.0,3.0,321.0,21.0,1.0,146.0,23.0
736,58.0,97.0,0.0,13.0,0.0,204.0,13.0,0.0,183.0,14.0
737,58.0,97.0,0.0,13.0,0.0,204.0,13.0,0.0,183.0,14.0
738,31.0,113.0,13.0,13.0,1.0,212.0,18.0,0.0,147.0,18.0
739,31.0,113.0,13.0,13.0,1.0,212.0,18.0,0.0,147.0,18.0
740,27.0,144.0,18.0,9.0,1.0,224.0,43.0,0.0,178.0,0.0
741,27.0,144.0,18.0,9.0,1.0,224.0,43.0,0.0,178.0,0.0
742,23.0,179.0,20.0,13.0,4.0,247.0,51.0,3.0,201.0,0.0
743,23.0,179.0,20.0,13.0,4.0,247.0,51.0,3.0,201.0,0.0
744,0.0,169.0,22.0,13.0,24.0,257.0,73.0,3.0,221.0,0.0
745,0.0,169.0,22.0,13.0,24.0,257.0,73.0,3.0,221.0,0.0
746,25.0,167.0,30.0,14.0,29.0,500.0,75.0,0.0,233.0,0.0
747,25.0,167.0,30.0,14.0,29.0,500.0,75.0,0.0,233.0,0.0
748,27.0,177.0,18.0,17.0,33.0,447.0,67.0,2.0,243.0,0.0
749,27.0,177.0,18.0,17.0,33.0,447.0,67.0,2.0,243.0,0.0
750,31.0,82.0,13.0,23.0,41.0,454.0,88.0,10.0,149.0,13.0
751,31.0,82.0,13.0,23.0,41.0,454.0,88.0,10.0,149.0,13.0
752,35.0,62.0,22.0,23.0,11.0,450.0,79.0,9.0,124.0,20.0
753,35.0,62.0,22.0,23.0,11.0,450.0,79.0,9.0,124.0,20.0
754,44.0,41.0,23.0,16.0,6.0,404.0,37.0,6.0,37.0,20.0
755,44.0,41.0,23.0,16.0,6.0,404.0,37.0,6.0,37.0,20.0
756,42.0,39.0,20.0,16.0,8.0,294.0,24.0,3.0,35.0,0.0
757,42.0,39.0,20.0,16.0,8.0,294.0,24.0,3.0,35.0,0.0
758,32.0,44.0,21.0,10.0,21.0,226.0,21.0,4.0,32.0,9.0
759,32.0,44.0,21.0,10.0,21.0,226.0,21.0,4.0,32.0,9.0
760,18.0,56.0,19.0,14.0,15.0,217.0,25.0,4.0,32.0,9.0
761,18.0,56.0,19.0,14.0,15.0,217.0,25.0,4.0,32.0,9.0
762,16.0,68.0,16.0,16.0,9.0,178.0,33.0,3.0,25.0,12.0
763,16.0,68.0,16.0,16.0,9.0,178.0,33.0,3.0,25.0,12.0
764,21.0,69.0,19.0,19.0,6.0,94.0,34.0,2.0,26.0,10.0
765,21.0,69.0,19.0,19.0,6.0,94.0,34.0,2.0,26.0,10.0
766,20.0,78.0,27.0,31.0,7.0,82.0,31.0,4.0,37.0,8.0
767,20.0,78.0,27.0,31.0,7.0,82.0,31.0,4.0,37.0,8.0
768,21.0,99.0,21.0,20.0,10.0,76.0,45.0,7.0,57.0,1.0
769,21.0,99.0,21.0,20.0,10.0,76.0,45.0,7.0,57.0,1.0
770,24.0,133.0,18.0,18.0,15.0,53.0,50.0,7.0,78.0,1.0
771,24.0,133.0,18.0,18.0,15.0,53.0,50.0,7.0,78.0,1.0
772,26.0,108.0,16.0,37.0,20.0,27.0,58.0,6.0,88.0,0.0
773,26.0,108.0,16.0,37.0,20.0,27.0,58.0,6.0,88.0,0.0
774,26.0,96.0,19.0,52.0,23.0,53.0,57.0,4.0,101.0,0.0
775,26.0,96.0,19.0,52.0,23.0,53.0,57.0,4.0,101.0,0.0
776,24.0,85.0,19.0,92.0,27.0,68.0,54.0,6.0,104.0,0.0
777,24.0,85.0,19.0,92.0,27.0,68.0,54.0,6.0,104.0,0.0
778,35.0,90.0,15.0,128.0,27.0,78.0,64.0,11.0,130.0,0.0
779,35.0,90.0,15.0,128.0,27.0,78.0,64.0,11.0,130.0,0.0
780,48.0,79.0,11.0,125.0,24.0,95.0,65.0,11.0,176.0,0.0
781,48.0,79.0,11.0,125.0,24.0,95.0,65.0,11.0,176.0,0.0
782,61.0,70.0,11.0,129.0,29.0,96.0,55.0,8.0,122.0,4.0
783,61.0,70.0,11.0,129.0,29.0,96.0,55.0,8.0,122.0,4.0
784,13.0,88.0,11.0,137.0,32.0,95.0,57.0,9.0,80.0,9.0
785,13.0,88.0,11.0,137.0,32.0,95.0,57.0,9.0,80.0,9.0
786,17.0,126.0,10.0,118.0,24.0,109.0,59.0,9.0,118.0,22.0
787,17.0,126.0,10.0,118.0,24.0,109.0,59.0,9.0,118.0,22.0
788,17.0,176.0,7.0,86.0,20.0,84.0,64.0,7.0,80.0,44.0
789,17.0,176.0,7.0,86.0,20.0,84.0,64.0,7.0,80.0,44.0
790,18.0,86.0,6.0,21.0,9.0,76.0,57.0,7.0,100.0,91.0
791,18.0,86.0,6.0,21.0,9.0,76.0,57.0,7.0,100.0,91.0
792,25.0,96.0,10.0,33.0,15.0,112.0,42.0,7.0,113.0,63.0
793,25.0,96.0,10.0,33.0,15.0,112.0,42.0,7.0,113.0,63.0
794,33.0,103.0,14.0,41.0,10.0,147.0,41.0,11.0,108.0,57.0
795,33.0,103.0,14.0,41.0,10.0,147.0,41.0,11.0,108.0,57.0
796,39.0,119.0,14.0,27.0,10.0,107.0,43.0,9.0,125.0,54.0
797,39.0,119.0,14.0,27.0,10.0,107.0,43.0,9.0,125.0,54.0
798,52.0,91.0,11.0,29.0,10.0,44.0,46.0,4.0,176.0,11.0
799,52.0,91.0,11.0,29.0,10.0,44.0,46.0,4.0,176.0,11.0
800,101.0,71.0,15.0,30.0,12.0,66.0,46.0,2.0,167.0,25.0
801,101.0,71.0,15.0,30.0,12.0,66.0,46.0,2.0,167.0,25.0
802,82.0,80.0,22.0,21.0,20.0,64.0,44.0,3.0,145.0,29.0
803,82.0,80.0,22.0,21.0,20.0,64.0,44.0,3.0,145.0,29.0
804,66.0,67.0,27.0,23.0,22.0,73.0,30.0,4.0,166.0,30.0
805,66.0,67.0,27.0,23.0,22.0,73.0,30.0,4.0,166.0,30.0
806,68.0,73.0,27.0,33.0,15.0,72.0,26.0,5.0,199.0,31.0
807,68.0,73.0,27.0,33.0,15.0,72.0,26.0,5.0,199.0,31.0
808,92.0,92.0,18.0,30.0,16.0,53.0,28.0,4.0,209.0,43.0
809,92.0,92.0,18.0,30.0,16.0,53.0,28.0,4.0,209.0,43.0
810,110.0,71.0,15.0,3.0,13.0,66.0,22.0,3.0,208.0,9.0
811,110.0,71.0,15.0,3.0,13.0,66.0,22.0,3.0,208.0,9.0
812,120.0,72.0,15.0,16.0,15.0,74.0,22.0,1.0,237.0,19.0
813,120.0,72.0,15.0,16.0,15.0,74.0,22.0,1.0,237.0,19.0
814,155.0,101.0,18.0,20.0,8.0,71.0,23.0,3.0,306.0,19.0
815,155.0,101.0,18.0,20.0,8.0,71.0,23.0,3.0,306.0,19.0
816,147.0,93.0,29.0,27.0,15.0,75.0,25.0,3.0,398.0,0.0
817,147.0,93.0,29.0,27.0,15.0,75.0,25.0,3.0,398.0,0.0
818,154.0,50.0,44.0,6.0,26.0,121.0,31.0,2.0,304.0,8.0
819,154.0,50.0,44.0,6.0,26.0,121.0,31.0,2.0,304.0,8.0
820,245.0,33.0,28.0,6.0,22.0,192.0,27.0,3.0,355.0,23.0
821,245.0,33.0,28.0,6.0,22.0,192.0,27.0,3.0,355.0,23.0
822,165.0,38.0,27.0,0.0,8.0,199.0,26.0,3.0,356.0,26.0
823,165.0,38.0,27.0,0.0,8.0,199.0,26.0,3.0,356.0,26.0
824,110.0,45.0,31.0,15.0,5.0,149.0,12.0,2.0,439.0,29.0
825,110.0,45.0,31.0,15.0,5.0,149.0,12.0,2.0,439.0,29.0
826,100.0,57.0,30.0,20.0,9.0,194.0,15.0,4.0,492.0,12.0
827,100.0,57.0,30.0,20.0,9.0,194.0,15.0,4.0,492.0,12.0
828,83.0,70.0,22.0,20.0,8.0,148.0,15.0,6.0,510.0,12.0
829,83.0,70.0,22.0,20.0,8.0,148.0,15.0,6.0,510.0,12.0
830,116.0,90.0,41.0,5.0,8.0,152.0,14.0,9.0,778.0,0.0
831,116.0,90.0,41.0,5.0,8.0,152.0,14.0,9.0,778.0,0.0
832,141.0,73.0,81.0,13.0,1.0,169.0,18.0,5.0,778.0,0.0
833,141.0,73.0,81.0,13.0,1.0,169.0,18.0,5.0,778.0,0.0
834,156.0,73.0,68.0,16.0,1.0,159.0,26.0,0.0,428.0,0.0
835,156.0,73.0,68.0,16.0,1.0,159.0,26.0,0.0,428.0,0.0
836,136.0,59.0,42.0,27.0,1.0,197.0,45.0,0.0,455.0,0.0
837,136.0,59.0,42.0,27.0,1.0,197.0,45.0,0.0,455.0,0.0
838,166.0,172.0,0.0,41.0,0.0,223.0,74.0,0.0,595.0,0.0
839,166.0,172.0,0.0,41.0,0.0,223.0,74.0,0.0,595.0,0.0
840,153.0,152.0,27.0,43.0,0.0,272.0,60.0,13.0,489.0,0.0
841,153.0,152.0,27.0,43.0,0.0,272.0,60.0,13.0,489.0,0.0
842,269.0,110.0,46.0,57.0,16.0,217.0,68.0,4.0,654.0,29.0
843,269.0,110.0,46.0,57.0,16.0,217.0,68.0,4.0,654.0,29.0
844,273.0,122.0,20.0,80.0,29.0,225.0,63.0,4.0,671.0,29.0
845,273.0,122.0,20.0,80.0,29.0,225.0,63.0,4.0,671.0,29.0
846,200.0,144.0,10.0,98.0,11.0,272.0,50.0,4.0,515.0,29.0
847,200.0,144.0,10.0,98.0,11.0,272.0,50.0,4.0,515.0,29.0
848,197.0,135.0,15.0,163.0,2.0,381.0,48.0,4.0,413.0,0.0
849,197.0,135.0,15.0,163.0,2.0,381.0,48.0,4.0,413.0,0.0
850,228.0,97.0,15.0,86.0,7.0,418.0,57.0,4.0,48.0,0.0
851,228.0,97.0,15.0,86.0,7.0,418.0,57.0,4.0,48.0,0.0
852,228.0,41.0,16.0,100.0,5.0,193.0,45.0,5.0,26.0,21.0
853,228.0,41.0,16.0,100.0,5.0,193.0,45.0,5.0,26.0,21.0
854,122.0,43.0,17.0,110.0,2.0,114.0,37.0,4.0,43.0,27.0
855,122.0,43.0,17.0,110.0,2.0,114.0,37.0,4.0,43.0,27.0
856,112.0,46.0,17.0,99.0,4.0,120.0,30.0,1.0,41.0,27.0
857,112.0,46.0,17.0,99.0,4.0,120.0,30.0,1.0,41.0,27.0
858,85.0,44.0,21.0,62.0,10.0,133.0,37.0,3.0,38.0,24.0
859,85.0,44.0,21.0,62.0,10.0,133.0,37.0,3.0,38.0,24.0
860,80.0,41.0,20.0,64.0,23.0,120.0,42.0,4.0,29.0,24.0
861,80.0,41.0,20.0,64.0,23.0,120.0,42.0,4.0,29.0,24.0
862,100.0,41.0,30.0,38.0,24.0,104.0,47.0,1.0,39.0,17.0
863,100.0,41.0,30.0,38.0,24.0,104.0,47.0,1.0,39.0,17.0
864,95.0,47.0,42.0,31.0,14.0,120.0,54.0,2.0,42.0,18.0
865,95.0,47.0,42.0,31.0,14.0,120.0,54.0,2.0,42.0,18.0
866,103.0,55.0,40.0,41.0,10.0,99.0,71.0,2.0,25.0,20.0
867,103.0,55.0,40.0,41.0,10.0,99.0,71.0,2.0,25.0,20.0
868,91.0,59.0,33.0,53.0,14.0,106.0,76.0,2.0,20.0,22.0
869,91.0,59.0,33.0,53.0,14.0,106.0,76.0,2.0,20.0,22.0
870,78.0,68.0,25.0,32.0,12.0,168.0,87.0,2.0,17.0,30.0
871,78.0,68.0,25.0,32.0,12.0,168.0,87.0,2.0,17.0,30.0
872,22.0,71.0,33.0,23.0,2.0,160.0,98.0,3.0,27.0,50.0
873,22.0,71.0,33.0,23.0,2.0,160.0,98.0,3.0,27.0,50.0
874,15.0,62.0,18.0,59.0,3.0,177.0,111.0,4.0,26.0,0.0
875,15.0,62.0,18.0,59.0,3.0,177.0,111.0,4.0,26.0,0.0
876,22.0,67.0,16.0,59.0,6.0,210.0,119.0,5.0,24.0,0.0
877,22.0,67.0,16.0,59.0,6.0,210.0,119.0,5.0,24.0,0.0
878,26.0,78.0,16.0,14.0,7.0,257.0,133.0,7.0,21.0,1.0
879,26.0,78.0,16.0,14.0,7.0,257.0,133.0,7.0,21.0,1.0
880,32.0,63.0,19.0,15.0,4.0,217.0,118.0,6.0,21.0,17.0
881,32.0,63.0,19.0,15.0,4.0,217.0,118.0,6.0,21.0,17.0
882,45.0,60.0,9.0,18.0,2.0,189.0,102.0,5.0,23.0,29.0
883,45.0,60.0,9.0,18.0,2.0,189.0,102.0,5.0,23.0,29.0
884,40.0,57.0,9.0,19.0,4.0,288.0,101.0,5.0,29.0,23.0
885,40.0,57.0,9.0,19.0,4.0,288.0,101.0,5.0,29.0,23.0
886,41.0,50.0,10.0,24.0,5.0,221.0,90.0,8.0,25.0,23.0
887,41.0,50.0,10.0,24.0,5.0,221.0,90.0,8.0,25.0,23.0
888,41.0,50.0,10.0,24.0,5.0,221.0,90.0,8.0,25.0,23.0
889,29.0,60.0,15.0,39.0,3.0,231.0,80.0,3.0,20.0,20.0
890,11.0,71.0,18.0,28.0,2.0,310.0,55.0,3.0,32.0,20.0
891,11.0,71.0,18.0,28.0,2.0,310.0,55.0,3.0,32.0,20.0
892,7.0,55.0,19.0,36.0,1.0,263.0,38.0,3.0,48.0,0.0
893,7.0,55.0,19.0,36.0,1.0,263.0,38.0,3.0,48.0,0.0
894,9.0,60.0,26.0,40.0,1.0,266.0,40.0,3.0,77.0,0.0
895,9.0,60.0,26.0,40.0,1.0,266.0,40.0,3.0,77.0,0.0
896,6.0,88.0,27.0,45.0,2.0,315.0,50.0,3.0,65.0,0.0
897,6.0,88.0,27.0,45.0,2.0,315.0,50.0,3.0,65.0,0.0
898,5.0,78.0,25.0,37.0,2.0,339.0,68.0,3.0,75.0,12.0
899,5.0,78.0,25.0,37.0,2.0,339.0,68.0,3.0,75.0,12.0
900,7.0,68.0,21.0,31.0,3.0,357.0,71.0,4.0,93.0,14.0
901,7.0,68.0,21.0,31.0,3.0,357.0,71.0,4.0,93.0,14.0
902,15.0,64.0,18.0,14.0,5.0,416.0,73.0,3.0,120.0,16.0
903,15.0,64.0,18.0,14.0,5.0,416.0,73.0,3.0,120.0,16.0
904,35.0,72.0,12.0,14.0,3.0,368.0,77.0,1.0,134.0,0.0
905,35.0,72.0,12.0,14.0,3.0,368.0,77.0,1.0,134.0,0.0
906,36.0,66.0,14.0,19.0,3.0,420.0,94.0,1.0,128.0,10.0
907,36.0,66.0,14.0,19.0,3.0,420.0,94.0,1.0,128.0,10.0
908,66.0,82.0,36.0,19.0,3.0,523.0,103.0,0.0,128.0,10.0
909,66.0,82.0,36.0,19.0,3.0,523.0,103.0,0.0,128.0,10.0
910,59.0,107.0,58.0,6.0,9.0,347.0,106.0,3.0,235.0,0.0
911,59.0,107.0,58.0,6.0,9.0,347.0,106.0,3.0,235.0,0.0
912,57.0,104.0,91.0,5.0,11.0,409.0,124.0,3.0,347.0,0.0
913,57.0,104.0,91.0,5.0,11.0,409.0,124.0,3.0,347.0,0.0
914,69.0,95.0,111.0,7.0,11.0,444.0,159.0,1.0,265.0,0.0
915,69.0,95.0,111.0,7.0,11.0,444.0,159.0,1.0,265.0,0.0
916,64.0,97.0,132.0,12.0,8.0,467.0,197.0,3.0,263.0,0.0
917,64.0,97.0,132.0,12.0,8.0,467.0,197.0,3.0,263.0,0.0
918,76.0,126.0,125.0,15.0,6.0,531.0,240.0,6.0,222.0,0.0
919,76.0,126.0,125.0,15.0,6.0,531.0,240.0,6.0,222.0,0.0
920,76.0,126.0,125.0,15.0,6.0,531.0,240.0,6.0,222.0,0.0
921,113.0,146.0,131.0,2.0,4.0,655.0,198.0,6.0,220.0,0.0
922,71.0,138.0,144.0,15.0,0.0,648.0,156.0,8.0,243.0,0.0
923,71.0,138.0,144.0,15.0,0.0,648.0,156.0,8.0,243.0,0.0
924,96.0,168.0,116.0,21.0,4.0,502.0,151.0,1.0,283.0,0.0
925,96.0,168.0,116.0,21.0,4.0,502.0,151.0,1.0,283.0,0.0
926,97.0,249.0,101.0,1.0,1.0,738.0,160.0,8.0,299.0,0.0
927,97.0,249.0,101.0,1.0,1.0,738.0,160.0,8.0,299.0,0.0
928,110.0,199.0,98.0,1.0,1.0,765.0,143.0,4.0,270.0,0.0
929,110.0,199.0,98.0,1.0,1.0,765.0,143.0,4.0,270.0,0.0
930,69.0,193.0,68.0,1.0,1.0,728.0,176.0,1.0,255.0,0.0
931,69.0,193.0,68.0,1.0,1.0,728.0,176.0,1.0,255.0,0.0
932,76.0,215.0,67.0,0.0,0.0,794.0,172.0,1.0,290.0,0.0
933,76.0,215.0,67.0,0.0,0.0,794.0,172.0,1.0,290.0,0.0
934,100.0,231.0,69.0,0.0,0.0,595.0,158.0,0.0,290.0,10.0
935,100.0,231.0,69.0,0.0,0.0,595.0,158.0,0.0,290.0,10.0
936,139.0,294.0,101.0,9.0,0.0,322.0,165.0,0.0,394.0,40.0
937,139.0,294.0,101.0,9.0,0.0,322.0,165.0,0.0,394.0,40.0
938,139.0,294.0,101.0,9.0,0.0,322.0,165.0,0.0,394.0,40.0
939,99.0,237.0,80.0,9.0,6.0,377.0,141.0,0.0,295.0,34.0
940,87.0,252.0,59.0,0.0,6.0,635.0,124.0,9.0,211.0,24.0
941,87.0,252.0,59.0,0.0,6.0,635.0,124.0,9.0,211.0,24.0
942,135.0,247.0,26.0,0.0,6.0,571.0,133.0,9.0,204.0,26.0
943,135.0,247.0,26.0,0.0,6.0,571.0,133.0,9.0,204.0,26.0
944,142.0,192.0,13.0,11.0,9.0,385.0,72.0,0.0,160.0,26.0
945,142.0,192.0,13.0,11.0,9.0,385.0,72.0,0.0,160.0,26.0
946,102.0,172.0,13.0,14.0,9.0,299.0,39.0,5.0,94.0,28.0
947,102.0,172.0,13.0,14.0,9.0,299.0,39.0,5.0,94.0,28.0
948,55.0,90.0,19.0,14.0,14.0,231.0,38.0,4.0,35.0,21.0
949,55.0,90.0,19.0,14.0,14.0,231.0,38.0,4.0,35.0,21.0
950,37.0,48.0,13.0,14.0,12.0,62.0,29.0,6.0,28.0,24.0
951,37.0,48.0,13.0,14.0,12.0,62.0,29.0,6.0,28.0,24.0
952,41.0,42.0,8.0,14.0,10.0,56.0,6.0,4.0,37.0,24.0
953,41.0,42.0,8.0,14.0,10.0,56.0,6.0,4.0,37.0,24.0
954,32.0,36.0,8.0,16.0,5.0,57.0,8.0,1.0,44.0,21.0
955,32.0,36.0,8.0,16.0,5.0,57.0,8.0,1.0,44.0,21.0
956,36.0,36.0,15.0,22.0,6.0,69.0,11.0,2.0,53.0,27.0
957,36.0,36.0,15.0,22.0,6.0,69.0,11.0,2.0,53.0,27.0
958,46.0,37.0,16.0,19.0,3.0,52.0,15.0,3.0,57.0,27.0
959,46.0,37.0,16.0,19.0,3.0,52.0,15.0,3.0,57.0,27.0
960,69.0,35.0,18.0,17.0,4.0,35.0,14.0,2.0,43.0,0.0
961,69.0,35.0,18.0,17.0,4.0,35.0,14.0,2.0,43.0,0.0
962,69.0,35.0,18.0,17.0,4.0,35.0,14.0,2.0,43.0,0.0
963,70.0,43.0,11.0,10.0,8.0,43.0,13.0,2.0,51.0,0.0
964,77.0,65.0,8.0,17.0,8.0,28.0,14.0,3.0,73.0,8.0
965,77.0,65.0,8.0,17.0,8.0,28.0,14.0,3.0,73.0,8.0
966,110.0,70.0,9.0,19.0,4.0,32.0,15.0,5.0,71.0,8.0
967,110.0,70.0,9.0,19.0,4.0,32.0,15.0,5.0,71.0,8.0
968,110.0,70.0,9.0,19.0,4.0,32.0,15.0,5.0,71.0,8.0
969,133.0,72.0,7.0,15.0,1.0,42.0,18.0,12.0,84.0,8.0
970,129.0,67.0,8.0,18.0,9.0,56.0,11.0,11.0,109.0,0.0
971,129.0,67.0,8.0,18.0,9.0,56.0,11.0,11.0,109.0,0.0
972,94.0,66.0,9.0,23.0,8.0,58.0,10.0,9.0,108.0,0.0
973,94.0,66.0,9.0,23.0,8.0,58.0,10.0,9.0,108.0,0.0
974,111.0,75.0,12.0,29.0,8.0,61.0,9.0,8.0,102.0,106.0
975,111.0,75.0,12.0,29.0,8.0,61.0,9.0,8.0,102.0,106.0
