,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
649,82.0,233.0,0.0,100.0,137.0,235.0,2.0,161.0,527.0,167.0
650,80.0,233.0,0.0,158.0,38.0,235.0,2.0,223.0,521.0,158.0
651,80.0,243.0,0.0,158.0,38.0,325.0,3.0,223.0,521.0,158.0
652,99.0,243.0,0.0,173.0,44.0,325.0,3.0,105.0,401.0,210.0
653,99.0,243.0,0.0,173.0,44.0,411.0,0.0,105.0,401.0,210.0
654,52.0,243.0,0.0,212.0,49.0,411.0,0.0,82.0,530.0,191.0
655,52.0,250.0,0.0,212.0,49.0,328.0,0.0,82.0,530.0,191.0
656,49.0,250.0,0.0,228.0,31.0,328.0,0.0,69.0,550.0,191.0
657,49.0,281.0,0.0,228.0,31.0,354.0,2.0,69.0,550.0,191.0
658,12.0,281.0,1.0,143.0,50.0,354.0,2.0,87.0,644.0,7.0
659,12.0,231.0,1.0,143.0,50.0,404.0,2.0,87.0,644.0,7.0
660,14.0,231.0,27.0,127.0,84.0,404.0,2.0,108.0,637.0,7.0
661,14.0,231.0,27.0,127.0,84.0,385.0,0.0,108.0,637.0,7.0
662,22.0,231.0,27.0,255.0,92.0,385.0,0.0,100.0,594.0,0.0
663,22.0,319.0,27.0,255.0,92.0,403.0,0.0,100.0,594.0,0.0
664,30.0,319.0,0.0,182.0,55.0,403.0,0.0,94.0,591.0,27.0
665,30.0,262.0,0.0,182.0,55.0,255.0,1.0,94.0,591.0,27.0
666,38.0,262.0,0.0,166.0,78.0,255.0,1.0,99.0,561.0,27.0
667,38.0,262.0,0.0,166.0,78.0,365.0,4.0,99.0,561.0,27.0
668,40.0,262.0,2.0,324.0,83.0,365.0,4.0,106.0,523.0,0.0
669,40.0,271.0,2.0,324.0,83.0,303.0,17.0,106.0,523.0,0.0
670,24.0,271.0,32.0,195.0,101.0,303.0,17.0,83.0,530.0,14.0
671,24.0,314.0,32.0,195.0,101.0,373.0,30.0,83.0,530.0,14.0
672,19.0,314.0,30.0,142.0,112.0,373.0,30.0,74.0,485.0,15.0
673,19.0,264.0,30.0,142.0,112.0,481.0,28.0,74.0,485.0,15.0
674,25.0,264.0,46.0,87.0,153.0,481.0,28.0,84.0,435.0,11.0
675,25.0,195.0,46.0,87.0,153.0,773.0,10.0,84.0,435.0,11.0
676,19.0,195.0,26.0,75.0,151.0,773.0,10.0,66.0,498.0,5.0
677,19.0,101.0,26.0,75.0,151.0,511.0,3.0,66.0,498.0,5.0
678,24.0,101.0,26.0,39.0,102.0,511.0,3.0,51.0,429.0,22.0
679,24.0,87.0,26.0,39.0,102.0,188.0,1.0,51.0,429.0,22.0
680,28.0,87.0,26.0,29.0,99.0,188.0,1.0,76.0,385.0,20.0
681,28.0,83.0,26.0,29.0,99.0,178.0,2.0,76.0,385.0,20.0
682,26.0,83.0,0.0,28.0,81.0,178.0,2.0,75.0,380.0,18.0
683,26.0,96.0,0.0,28.0,81.0,160.0,2.0,75.0,380.0,18.0
684,30.0,96.0,13.0,55.0,95.0,160.0,2.0,86.0,344.0,14.0
685,30.0,97.0,13.0,55.0,95.0,89.0,5.0,86.0,344.0,14.0
686,30.0,97.0,17.0,59.0,84.0,89.0,5.0,63.0,368.0,15.0
687,30.0,94.0,17.0,59.0,84.0,36.0,5.0,63.0,368.0,15.0
688,32.0,94.0,22.0,63.0,60.0,36.0,5.0,57.0,438.0,35.0
689,32.0,103.0,22.0,63.0,60.0,24.0,4.0,57.0,438.0,35.0
690,37.0,103.0,16.0,73.0,73.0,24.0,4.0,67.0,345.0,38.0
691,37.0,113.0,16.0,73.0,73.0,21.0,4.0,67.0,345.0,38.0
692,47.0,113.0,13.0,92.0,68.0,21.0,4.0,60.0,299.0,55.0
693,47.0,134.0,13.0,92.0,68.0,22.0,2.0,60.0,299.0,55.0
694,52.0,134.0,25.0,74.0,72.0,22.0,2.0,60.0,376.0,78.0
695,52.0,141.0,25.0,74.0,72.0,34.0,2.0,60.0,376.0,78.0
696,58.0,141.0,53.0,48.0,114.0,34.0,2.0,80.0,559.0,62.0
697,58.0,148.0,53.0,48.0,114.0,45.0,9.0,80.0,559.0,62.0
698,69.0,148.0,70.0,19.0,149.0,45.0,9.0,86.0,380.0,73.0
699,69.0,136.0,70.0,19.0,149.0,48.0,11.0,86.0,380.0,73.0
700,77.0,136.0,82.0,5.0,110.0,48.0,11.0,87.0,263.0,65.0
701,77.0,134.0,82.0,5.0,110.0,61.0,10.0,87.0,263.0,65.0
702,72.0,134.0,104.0,5.0,120.0,61.0,10.0,96.0,355.0,76.0
703,72.0,153.0,104.0,5.0,120.0,69.0,10.0,96.0,355.0,76.0
704,63.0,153.0,100.0,5.0,113.0,69.0,10.0,68.0,383.0,100.0
705,63.0,172.0,100.0,5.0,113.0,35.0,5.0,68.0,383.0,100.0
706,64.0,172.0,90.0,9.0,92.0,35.0,5.0,76.0,506.0,98.0
707,64.0,166.0,90.0,9.0,92.0,31.0,2.0,76.0,506.0,98.0
708,73.0,166.0,108.0,12.0,82.0,31.0,2.0,97.0,454.0,103.0
709,73.0,172.0,108.0,12.0,82.0,42.0,3.0,97.0,454.0,103.0
710,81.0,172.0,148.0,17.0,100.0,42.0,3.0,28.0,369.0,97.0
711,81.0,188.0,148.0,17.0,100.0,39.0,2.0,28.0,369.0,97.0
712,69.0,188.0,155.0,8.0,75.0,39.0,2.0,21.0,449.0,62.0
713,69.0,190.0,155.0,8.0,75.0,66.0,1.0,21.0,449.0,62.0
714,67.0,190.0,112.0,9.0,79.0,66.0,1.0,22.0,422.0,37.0
715,67.0,207.0,112.0,9.0,79.0,56.0,2.0,22.0,422.0,37.0
716,74.0,207.0,76.0,11.0,109.0,56.0,2.0,22.0,442.0,45.0
717,74.0,276.0,76.0,11.0,109.0,56.0,4.0,22.0,442.0,45.0
718,68.0,276.0,147.0,19.0,68.0,56.0,4.0,25.0,512.0,74.0
719,68.0,324.0,147.0,19.0,68.0,75.0,8.0,25.0,512.0,74.0
720,68.0,324.0,120.0,31.0,69.0,75.0,8.0,33.0,426.0,69.0
721,68.0,277.0,120.0,31.0,69.0,96.0,10.0,33.0,426.0,69.0
722,70.0,277.0,93.0,33.0,89.0,96.0,10.0,45.0,420.0,56.0
723,70.0,263.0,93.0,33.0,89.0,122.0,5.0,45.0,420.0,56.0
724,71.0,263.0,45.0,30.0,163.0,122.0,5.0,55.0,486.0,69.0
725,71.0,231.0,45.0,30.0,163.0,147.0,10.0,55.0,486.0,69.0
726,73.0,231.0,36.0,31.0,151.0,147.0,10.0,63.0,420.0,57.0
727,73.0,242.0,36.0,31.0,151.0,203.0,16.0,63.0,420.0,57.0
728,77.0,242.0,56.0,40.0,124.0,203.0,16.0,76.0,406.0,66.0
729,77.0,233.0,56.0,40.0,124.0,210.0,11.0,76.0,406.0,66.0
730,67.0,233.0,57.0,45.0,136.0,210.0,11.0,80.0,369.0,77.0
731,67.0,196.0,57.0,45.0,136.0,343.0,4.0,80.0,369.0,77.0
732,68.0,196.0,51.0,49.0,220.0,343.0,4.0,55.0,798.0,72.0
733,68.0,201.0,51.0,49.0,220.0,218.0,4.0,55.0,798.0,72.0
734,75.0,201.0,57.0,52.0,151.0,218.0,4.0,60.0,663.0,135.0
735,75.0,183.0,57.0,52.0,151.0,154.0,6.0,60.0,663.0,135.0
736,73.0,183.0,45.0,52.0,104.0,154.0,6.0,97.0,511.0,132.0
737,73.0,175.0,45.0,52.0,104.0,158.0,5.0,97.0,511.0,132.0
738,71.0,175.0,76.0,49.0,224.0,158.0,5.0,112.0,518.0,120.0
739,71.0,155.0,76.0,49.0,224.0,187.0,2.0,112.0,518.0,120.0
740,68.0,155.0,62.0,68.0,211.0,187.0,2.0,117.0,500.0,141.0
741,68.0,158.0,62.0,68.0,211.0,246.0,0.0,117.0,500.0,141.0
742,78.0,158.0,98.0,93.0,157.0,246.0,0.0,136.0,501.0,178.0
743,78.0,176.0,98.0,93.0,157.0,279.0,0.0,136.0,501.0,178.0
744,72.0,176.0,226.0,128.0,169.0,279.0,0.0,195.0,1041.0,180.0
745,72.0,198.0,226.0,128.0,169.0,239.0,1.0,195.0,1041.0,180.0
746,45.0,198.0,226.0,206.0,190.0,239.0,1.0,215.0,972.0,107.0
747,45.0,205.0,226.0,206.0,190.0,263.0,1.0,215.0,972.0,107.0
748,59.0,205.0,56.0,130.0,230.0,263.0,1.0,159.0,926.0,39.0
749,59.0,211.0,56.0,130.0,230.0,190.0,1.0,159.0,926.0,39.0
750,65.0,211.0,60.0,102.0,235.0,190.0,1.0,163.0,1003.0,31.0
751,65.0,172.0,60.0,102.0,235.0,306.0,1.0,163.0,1003.0,31.0
752,43.0,172.0,89.0,69.0,151.0,306.0,1.0,218.0,951.0,60.0
753,43.0,174.0,89.0,69.0,151.0,376.0,1.0,218.0,951.0,60.0
754,38.0,174.0,103.0,91.0,229.0,376.0,1.0,204.0,518.0,65.0
755,38.0,206.0,103.0,91.0,229.0,219.0,0.0,204.0,518.0,65.0
756,42.0,206.0,43.0,91.0,233.0,219.0,0.0,230.0,784.0,87.0
757,42.0,270.0,43.0,91.0,233.0,364.0,0.0,230.0,784.0,87.0
758,13.0,270.0,29.0,80.0,185.0,364.0,0.0,277.0,913.0,43.0
759,13.0,270.0,29.0,80.0,185.0,352.0,0.0,277.0,913.0,43.0
760,12.0,270.0,0.0,105.0,215.0,352.0,0.0,271.0,458.0,58.0
761,12.0,303.0,0.0,105.0,215.0,297.0,0.0,271.0,458.0,58.0
762,11.0,303.0,0.0,113.0,305.0,297.0,0.0,461.0,543.0,65.0
763,11.0,267.0,0.0,113.0,305.0,355.0,7.0,461.0,543.0,65.0
764,10.0,267.0,16.0,129.0,305.0,355.0,7.0,437.0,793.0,75.0
765,10.0,225.0,16.0,129.0,305.0,366.0,13.0,437.0,793.0,75.0
766,13.0,225.0,16.0,164.0,144.0,366.0,13.0,389.0,1009.0,105.0
767,13.0,270.0,16.0,164.0,144.0,411.0,20.0,389.0,1009.0,105.0
768,13.0,270.0,8.0,152.0,234.0,411.0,20.0,287.0,1116.0,129.0
769,13.0,323.0,8.0,152.0,234.0,337.0,15.0,287.0,1116.0,129.0
770,18.0,323.0,8.0,23.0,325.0,337.0,15.0,206.0,888.0,96.0
771,18.0,321.0,8.0,23.0,325.0,215.0,9.0,206.0,888.0,96.0
772,30.0,321.0,19.0,14.0,266.0,215.0,9.0,78.0,648.0,58.0
773,30.0,209.0,19.0,14.0,266.0,214.0,7.0,78.0,648.0,58.0
774,30.0,209.0,14.0,14.0,203.0,214.0,7.0,107.0,504.0,62.0
775,30.0,120.0,14.0,14.0,203.0,152.0,7.0,107.0,504.0,62.0
776,29.0,120.0,31.0,9.0,140.0,152.0,7.0,113.0,457.0,59.0
777,29.0,167.0,31.0,9.0,140.0,154.0,9.0,113.0,457.0,59.0
778,31.0,167.0,58.0,7.0,131.0,154.0,9.0,88.0,446.0,43.0
779,31.0,164.0,58.0,7.0,131.0,169.0,4.0,88.0,446.0,43.0
780,32.0,164.0,67.0,6.0,133.0,169.0,4.0,92.0,228.0,68.0
781,32.0,109.0,67.0,6.0,133.0,255.0,4.0,92.0,228.0,68.0
782,33.0,109.0,50.0,11.0,154.0,255.0,4.0,91.0,273.0,63.0
783,33.0,76.0,50.0,11.0,154.0,223.0,3.0,91.0,273.0,63.0
784,43.0,76.0,88.0,14.0,163.0,223.0,3.0,50.0,401.0,52.0
785,43.0,123.0,88.0,14.0,163.0,218.0,4.0,50.0,401.0,52.0
786,67.0,123.0,96.0,16.0,117.0,218.0,4.0,60.0,328.0,27.0
787,67.0,117.0,96.0,16.0,117.0,163.0,5.0,60.0,328.0,27.0
788,72.0,117.0,77.0,21.0,121.0,163.0,5.0,40.0,223.0,22.0
789,72.0,119.0,77.0,21.0,121.0,134.0,3.0,40.0,223.0,22.0
790,76.0,119.0,94.0,22.0,141.0,134.0,3.0,28.0,275.0,26.0
791,76.0,91.0,94.0,22.0,141.0,73.0,2.0,28.0,275.0,26.0
792,75.0,91.0,137.0,22.0,130.0,73.0,2.0,15.0,263.0,90.0
793,75.0,110.0,137.0,22.0,130.0,59.0,5.0,15.0,263.0,90.0
794,73.0,110.0,167.0,25.0,120.0,59.0,5.0,12.0,236.0,52.0
795,73.0,126.0,167.0,25.0,120.0,36.0,6.0,12.0,236.0,52.0
796,72.0,126.0,160.0,27.0,128.0,36.0,6.0,10.0,255.0,23.0
797,72.0,130.0,160.0,27.0,128.0,22.0,9.0,10.0,255.0,23.0
798,76.0,130.0,182.0,22.0,135.0,22.0,9.0,15.0,256.0,22.0
799,76.0,137.0,182.0,22.0,135.0,23.0,13.0,15.0,256.0,22.0
800,79.0,137.0,276.0,20.0,125.0,23.0,13.0,20.0,246.0,29.0
801,79.0,136.0,276.0,20.0,125.0,42.0,15.0,20.0,246.0,29.0
802,62.0,136.0,205.0,12.0,116.0,42.0,15.0,24.0,263.0,33.0
803,62.0,140.0,205.0,12.0,116.0,55.0,8.0,24.0,263.0,33.0
804,48.0,140.0,194.0,11.0,127.0,55.0,8.0,27.0,281.0,37.0
805,48.0,156.0,194.0,11.0,127.0,76.0,6.0,27.0,281.0,37.0
806,44.0,156.0,257.0,13.0,89.0,76.0,6.0,24.0,300.0,38.0
807,44.0,169.0,257.0,13.0,89.0,41.0,6.0,24.0,300.0,38.0
808,51.0,169.0,257.0,24.0,72.0,41.0,6.0,21.0,338.0,46.0
809,51.0,163.0,257.0,24.0,72.0,36.0,4.0,21.0,338.0,46.0
810,73.0,163.0,73.0,36.0,68.0,36.0,4.0,36.0,357.0,67.0
811,73.0,169.0,73.0,36.0,68.0,22.0,4.0,36.0,357.0,67.0
812,79.0,169.0,79.0,40.0,60.0,22.0,4.0,31.0,356.0,80.0
813,79.0,179.0,79.0,40.0,60.0,29.0,4.0,31.0,356.0,80.0
814,86.0,179.0,124.0,31.0,53.0,29.0,4.0,34.0,358.0,72.0
815,86.0,191.0,124.0,31.0,53.0,40.0,5.0,34.0,358.0,72.0
816,81.0,191.0,57.0,33.0,59.0,40.0,5.0,51.0,384.0,68.0
817,81.0,255.0,57.0,33.0,59.0,46.0,2.0,51.0,384.0,68.0
818,89.0,255.0,62.0,15.0,60.0,46.0,2.0,41.0,377.0,78.0
819,89.0,225.0,62.0,15.0,60.0,61.0,2.0,41.0,377.0,78.0
820,99.0,225.0,78.0,15.0,62.0,61.0,2.0,32.0,310.0,76.0
821,99.0,201.0,78.0,15.0,62.0,95.0,3.0,32.0,310.0,76.0
822,91.0,201.0,103.0,14.0,51.0,95.0,3.0,31.0,312.0,83.0
823,91.0,227.0,103.0,14.0,51.0,101.0,4.0,31.0,312.0,83.0
824,89.0,227.0,129.0,16.0,35.0,101.0,4.0,23.0,370.0,96.0
825,89.0,171.0,129.0,16.0,35.0,99.0,4.0,23.0,370.0,96.0
826,96.0,171.0,144.0,15.0,36.0,99.0,4.0,27.0,324.0,103.0
827,96.0,171.0,144.0,15.0,36.0,79.0,6.0,27.0,324.0,103.0
828,102.0,171.0,194.0,13.0,33.0,79.0,6.0,38.0,307.0,117.0
829,102.0,201.0,194.0,13.0,33.0,69.0,8.0,38.0,307.0,117.0
830,108.0,201.0,205.0,13.0,46.0,69.0,8.0,62.0,595.0,91.0
831,108.0,217.0,205.0,13.0,46.0,97.0,6.0,62.0,595.0,91.0
832,95.0,217.0,205.0,23.0,52.0,97.0,6.0,92.0,583.0,183.0
833,95.0,170.0,205.0,23.0,52.0,88.0,3.0,92.0,583.0,183.0
834,94.0,170.0,22.0,31.0,50.0,88.0,3.0,123.0,712.0,180.0
835,94.0,160.0,22.0,31.0,50.0,98.0,3.0,123.0,712.0,180.0
836,87.0,160.0,22.0,36.0,51.0,98.0,3.0,137.0,485.0,177.0
837,87.0,172.0,22.0,36.0,51.0,93.0,2.0,137.0,485.0,177.0
838,62.0,172.0,23.0,46.0,48.0,93.0,2.0,119.0,404.0,165.0
839,62.0,158.0,23.0,46.0,48.0,81.0,2.0,119.0,404.0,165.0
840,59.0,158.0,23.0,41.0,45.0,81.0,2.0,122.0,498.0,188.0
841,59.0,175.0,23.0,41.0,45.0,95.0,2.0,122.0,498.0,188.0
842,50.0,175.0,19.0,33.0,52.0,95.0,2.0,186.0,269.0,128.0
843,50.0,216.0,19.0,33.0,52.0,116.0,11.0,186.0,269.0,128.0
844,92.0,216.0,19.0,22.0,23.0,116.0,11.0,180.0,246.0,104.0
845,92.0,233.0,19.0,22.0,23.0,135.0,12.0,180.0,246.0,104.0
846,70.0,233.0,0.0,22.0,23.0,135.0,12.0,172.0,268.0,118.0
847,8.0,250.0,12.0,17.0,14.0,163.0,13.0,200.0,297.0,229.0
848,8.0,281.0,12.0,17.0,14.0,99.0,1.0,200.0,297.0,229.0
849,10.0,281.0,14.0,10.0,12.0,99.0,1.0,161.0,327.0,229.0
850,10.0,214.0,14.0,10.0,12.0,69.0,1.0,161.0,327.0,229.0
851,10.0,214.0,14.0,10.0,18.0,69.0,1.0,125.0,321.0,93.0
852,10.0,342.0,14.0,10.0,18.0,37.0,1.0,125.0,321.0,93.0
853,16.0,342.0,0.0,13.0,58.0,37.0,1.0,115.0,311.0,62.0
854,16.0,356.0,0.0,13.0,58.0,41.0,0.0,115.0,311.0,62.0
855,23.0,356.0,0.0,16.0,30.0,41.0,0.0,101.0,371.0,65.0
856,23.0,294.0,0.0,16.0,30.0,59.0,3.0,101.0,371.0,65.0
857,13.0,294.0,0.0,30.0,54.0,59.0,3.0,103.0,446.0,71.0
858,13.0,293.0,0.0,30.0,54.0,74.0,2.0,103.0,446.0,71.0
859,10.0,293.0,0.0,47.0,78.0,74.0,2.0,80.0,437.0,101.0
860,10.0,156.0,0.0,47.0,78.0,66.0,2.0,80.0,437.0,101.0
861,13.0,156.0,0.0,43.0,91.0,66.0,2.0,31.0,454.0,105.0
862,13.0,297.0,0.0,43.0,91.0,64.0,10.0,31.0,454.0,105.0
863,12.0,297.0,4.0,23.0,101.0,64.0,10.0,24.0,409.0,114.0
864,12.0,297.0,4.0,23.0,101.0,43.0,7.0,24.0,409.0,114.0
865,15.0,297.0,17.0,10.0,111.0,43.0,7.0,12.0,528.0,185.0
866,15.0,151.0,17.0,10.0,111.0,13.0,6.0,12.0,528.0,185.0
867,22.0,151.0,50.0,10.0,123.0,13.0,6.0,9.0,556.0,141.0
868,22.0,163.0,50.0,10.0,123.0,21.0,14.0,9.0,556.0,141.0
869,18.0,163.0,41.0,9.0,94.0,21.0,14.0,9.0,645.0,304.0
870,18.0,159.0,41.0,9.0,94.0,26.0,16.0,9.0,645.0,304.0
871,15.0,159.0,43.0,10.0,85.0,26.0,16.0,22.0,512.0,105.0
872,15.0,159.0,43.0,10.0,85.0,21.0,13.0,22.0,512.0,105.0
873,20.0,159.0,49.0,16.0,89.0,21.0,13.0,38.0,309.0,80.0
874,20.0,114.0,49.0,16.0,89.0,22.0,8.0,38.0,309.0,80.0
875,27.0,114.0,53.0,29.0,94.0,22.0,8.0,57.0,204.0,60.0
876,27.0,90.0,53.0,29.0,94.0,35.0,10.0,57.0,204.0,60.0
877,35.0,90.0,46.0,32.0,125.0,35.0,10.0,77.0,128.0,56.0
878,35.0,113.0,46.0,32.0,125.0,37.0,10.0,77.0,128.0,56.0
879,44.0,113.0,59.0,38.0,123.0,37.0,10.0,91.0,108.0,96.0
880,44.0,105.0,59.0,38.0,123.0,41.0,11.0,91.0,108.0,96.0
881,52.0,105.0,97.0,55.0,140.0,41.0,11.0,80.0,98.0,98.0
882,52.0,93.0,97.0,55.0,140.0,49.0,13.0,80.0,98.0,98.0
883,63.0,93.0,112.0,58.0,146.0,49.0,13.0,74.0,111.0,110.0
884,63.0,98.0,112.0,58.0,146.0,50.0,15.0,74.0,111.0,110.0
885,76.0,98.0,37.0,60.0,166.0,50.0,15.0,76.0,116.0,129.0
886,76.0,117.0,37.0,60.0,166.0,40.0,12.0,76.0,116.0,129.0
887,82.0,117.0,78.0,64.0,155.0,40.0,12.0,91.0,124.0,82.0
888,82.0,131.0,78.0,64.0,155.0,46.0,7.0,91.0,124.0,82.0
889,81.0,131.0,108.0,56.0,142.0,46.0,7.0,99.0,121.0,114.0
890,81.0,136.0,108.0,56.0,142.0,31.0,8.0,99.0,121.0,114.0
891,81.0,136.0,127.0,55.0,50.0,31.0,8.0,49.0,105.0,136.0
892,81.0,135.0,127.0,55.0,50.0,36.0,7.0,49.0,105.0,136.0
893,86.0,135.0,112.0,39.0,51.0,36.0,7.0,55.0,113.0,118.0
894,86.0,132.0,112.0,39.0,51.0,37.0,8.0,55.0,113.0,118.0
895,90.0,132.0,152.0,48.0,32.0,37.0,8.0,63.0,157.0,157.0
896,90.0,132.0,152.0,48.0,32.0,37.0,2.0,63.0,157.0,157.0
897,80.0,132.0,169.0,64.0,30.0,37.0,2.0,55.0,240.0,184.0
898,80.0,149.0,169.0,64.0,30.0,47.0,4.0,55.0,240.0,184.0
899,78.0,149.0,129.0,47.0,41.0,47.0,4.0,64.0,156.0,111.0
900,78.0,162.0,129.0,47.0,41.0,57.0,7.0,64.0,156.0,111.0
901,80.0,162.0,159.0,33.0,74.0,57.0,7.0,82.0,129.0,142.0
902,80.0,160.0,159.0,33.0,74.0,58.0,6.0,82.0,129.0,142.0
903,94.0,160.0,204.0,61.0,70.0,58.0,6.0,130.0,136.0,177.0
904,94.0,172.0,204.0,61.0,70.0,70.0,4.0,130.0,136.0,177.0
905,94.0,172.0,218.0,58.0,74.0,70.0,4.0,85.0,191.0,201.0
906,94.0,175.0,218.0,58.0,74.0,118.0,6.0,85.0,191.0,201.0
907,96.0,175.0,303.0,48.0,71.0,118.0,6.0,56.0,165.0,168.0
908,96.0,170.0,303.0,48.0,71.0,131.0,8.0,56.0,165.0,168.0
909,85.0,170.0,119.0,48.0,88.0,131.0,8.0,52.0,180.0,127.0
910,85.0,181.0,119.0,48.0,88.0,121.0,11.0,52.0,180.0,127.0
911,85.0,181.0,136.0,47.0,105.0,121.0,11.0,55.0,192.0,139.0
912,85.0,200.0,136.0,47.0,105.0,128.0,9.0,55.0,192.0,139.0
913,89.0,200.0,169.0,58.0,150.0,128.0,9.0,64.0,181.0,219.0
914,89.0,193.0,169.0,58.0,150.0,104.0,7.0,64.0,181.0,219.0
915,90.0,193.0,196.0,67.0,97.0,104.0,7.0,68.0,178.0,228.0
916,90.0,190.0,196.0,67.0,97.0,110.0,8.0,68.0,178.0,228.0
917,86.0,190.0,294.0,57.0,111.0,110.0,8.0,75.0,190.0,180.0
918,86.0,225.0,294.0,57.0,111.0,71.0,10.0,75.0,190.0,180.0
919,86.0,225.0,294.0,57.0,111.0,71.0,10.0,75.0,190.0,180.0
920,72.0,245.0,440.0,59.0,112.0,124.0,8.0,103.0,228.0,154.0
921,72.0,245.0,440.0,59.0,112.0,124.0,8.0,103.0,228.0,154.0
922,51.0,232.0,298.0,69.0,97.0,138.0,2.0,97.0,225.0,186.0
923,46.0,236.0,282.0,68.0,107.0,104.0,5.0,97.0,207.0,174.0
924,46.0,236.0,282.0,68.0,107.0,104.0,5.0,97.0,207.0,174.0
925,38.0,224.0,256.0,61.0,128.0,132.0,3.0,126.0,229.0,118.0
926,38.0,224.0,256.0,61.0,128.0,132.0,3.0,126.0,229.0,118.0
927,29.0,230.0,190.0,61.0,229.0,148.0,2.0,116.0,335.0,131.0
928,13.0,202.0,267.0,68.0,231.0,169.0,4.0,126.0,158.0,177.0
929,13.0,202.0,267.0,68.0,231.0,169.0,4.0,126.0,158.0,177.0
930,17.0,197.0,275.0,72.0,192.0,206.0,3.0,50.0,151.0,155.0
931,17.0,197.0,275.0,72.0,192.0,206.0,3.0,50.0,151.0,155.0
932,13.0,453.0,169.0,85.0,421.0,368.0,2.0,31.0,279.0,65.0
933,13.0,453.0,169.0,85.0,421.0,368.0,2.0,31.0,279.0,65.0
934,12.0,454.0,259.0,94.0,218.0,396.0,3.0,44.0,282.0,0.0
935,12.0,454.0,259.0,94.0,218.0,396.0,3.0,44.0,282.0,0.0
936,14.0,469.0,0.0,136.0,249.0,410.0,3.0,59.0,276.0,0.0
937,14.0,469.0,0.0,136.0,249.0,410.0,3.0,59.0,276.0,0.0
938,20.0,474.0,0.0,44.0,605.0,386.0,1.0,38.0,293.0,2.0
939,20.0,474.0,0.0,44.0,605.0,386.0,1.0,38.0,293.0,2.0
940,21.0,483.0,6.0,87.0,304.0,414.0,6.0,35.0,311.0,2.0
941,21.0,483.0,6.0,87.0,304.0,414.0,6.0,35.0,311.0,2.0
942,7.0,210.0,16.0,46.0,201.0,440.0,11.0,13.0,284.0,16.0
943,7.0,210.0,16.0,46.0,201.0,440.0,11.0,13.0,284.0,16.0
944,12.0,535.0,16.0,34.0,133.0,293.0,11.0,8.0,496.0,29.0
945,12.0,535.0,16.0,34.0,133.0,293.0,11.0,8.0,496.0,29.0
946,14.0,375.0,11.0,44.0,115.0,278.0,10.0,7.0,462.0,54.0
947,14.0,375.0,11.0,44.0,115.0,278.0,10.0,7.0,462.0,54.0
948,9.0,323.0,11.0,44.0,119.0,321.0,23.0,10.0,349.0,76.0
949,9.0,323.0,11.0,44.0,119.0,321.0,23.0,10.0,349.0,76.0
950,15.0,292.0,17.0,36.0,118.0,304.0,23.0,10.0,119.0,87.0
951,15.0,292.0,17.0,36.0,118.0,304.0,23.0,10.0,119.0,87.0
952,21.0,293.0,22.0,48.0,127.0,303.0,22.0,11.0,115.0,102.0
953,21.0,293.0,22.0,48.0,127.0,303.0,22.0,11.0,115.0,102.0
954,27.0,178.0,24.0,62.0,138.0,298.0,11.0,13.0,60.0,95.0
955,27.0,178.0,24.0,62.0,138.0,298.0,11.0,13.0,60.0,95.0
956,35.0,183.0,24.0,67.0,135.0,129.0,12.0,16.0,61.0,97.0
957,35.0,183.0,24.0,67.0,135.0,129.0,12.0,16.0,61.0,97.0
958,35.0,168.0,24.0,60.0,141.0,122.0,14.0,21.0,71.0,84.0
959,35.0,168.0,24.0,60.0,141.0,122.0,14.0,21.0,71.0,84.0
960,38.0,160.0,29.0,52.0,144.0,73.0,12.0,29.0,66.0,100.0
961,38.0,160.0,29.0,52.0,144.0,73.0,12.0,29.0,66.0,100.0
962,38.0,153.0,56.0,53.0,155.0,80.0,8.0,30.0,89.0,72.0
963,38.0,153.0,56.0,53.0,155.0,80.0,8.0,30.0,89.0,72.0
964,35.0,135.0,51.0,63.0,155.0,71.0,7.0,20.0,109.0,58.0
965,35.0,135.0,51.0,63.0,155.0,71.0,7.0,20.0,109.0,58.0
966,41.0,161.0,63.0,65.0,171.0,74.0,4.0,10.0,73.0,89.0
967,41.0,161.0,63.0,65.0,171.0,74.0,4.0,10.0,73.0,89.0
968,54.0,153.0,84.0,72.0,200.0,72.0,4.0,16.0,66.0,100.0
969,54.0,153.0,84.0,72.0,200.0,72.0,4.0,16.0,66.0,100.0
970,43.0,146.0,84.0,58.0,205.0,84.0,5.0,21.0,68.0,97.0
971,43.0,146.0,84.0,58.0,205.0,84.0,5.0,21.0,68.0,97.0
972,33.0,158.0,31.0,33.0,210.0,91.0,9.0,27.0,57.0,92.0
973,33.0,158.0,31.0,33.0,210.0,91.0,9.0,27.0,57.0,92.0
974,36.0,155.0,31.0,21.0,167.0,113.0,10.0,22.0,42.0,122.0
975,36.0,155.0,31.0,21.0,167.0,113.0,10.0,22.0,42.0,122.0
