,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
649,12.0,679.0,185.0,162.0,19.0,30.0,15.0,0.0,12.0,156.0
650,0.0,679.0,441.0,82.0,10.0,22.0,16.0,7.0,29.0,156.0
651,0.0,669.0,441.0,82.0,10.0,22.0,16.0,7.0,29.0,193.0
652,0.0,669.0,441.0,71.0,6.0,20.0,19.0,4.0,29.0,193.0
653,0.0,719.0,441.0,71.0,6.0,20.0,19.0,4.0,29.0,178.0
654,22.0,719.0,190.0,62.0,7.0,17.0,20.0,4.0,0.0,178.0
655,22.0,759.0,190.0,62.0,7.0,17.0,20.0,4.0,0.0,143.0
656,22.0,759.0,167.0,47.0,14.0,13.0,21.0,10.0,3.0,143.0
657,22.0,628.0,167.0,47.0,14.0,13.0,21.0,10.0,3.0,188.0
658,24.0,628.0,176.0,39.0,14.0,13.0,21.0,12.0,7.0,188.0
659,24.0,505.0,176.0,39.0,14.0,13.0,21.0,12.0,7.0,147.0
660,20.0,505.0,152.0,34.0,13.0,17.0,24.0,11.0,13.0,147.0
661,20.0,409.0,152.0,34.0,13.0,17.0,24.0,11.0,13.0,139.0
662,19.0,409.0,128.0,41.0,19.0,21.0,26.0,7.0,17.0,139.0
663,19.0,296.0,128.0,41.0,19.0,21.0,26.0,7.0,17.0,108.0
664,24.0,296.0,139.0,52.0,31.0,29.0,30.0,3.0,22.0,108.0
665,24.0,119.0,139.0,52.0,31.0,29.0,30.0,3.0,22.0,113.0
666,31.0,119.0,200.0,57.0,34.0,40.0,39.0,6.0,30.0,113.0
667,31.0,123.0,200.0,57.0,34.0,40.0,39.0,6.0,30.0,81.0
668,31.0,123.0,280.0,64.0,27.0,46.0,47.0,5.0,26.0,81.0
669,31.0,136.0,280.0,64.0,27.0,46.0,47.0,5.0,26.0,78.0
670,42.0,136.0,195.0,61.0,19.0,45.0,50.0,4.0,48.0,78.0
671,42.0,147.0,195.0,61.0,19.0,45.0,50.0,4.0,48.0,90.0
672,85.0,147.0,158.0,56.0,26.0,40.0,57.0,4.0,50.0,90.0
673,85.0,141.0,158.0,56.0,26.0,40.0,57.0,4.0,50.0,82.0
674,94.0,141.0,152.0,68.0,18.0,45.0,74.0,6.0,76.0,82.0
675,94.0,150.0,152.0,68.0,18.0,45.0,74.0,6.0,76.0,89.0
676,114.0,150.0,143.0,79.0,11.0,55.0,68.0,7.0,62.0,89.0
677,114.0,147.0,143.0,79.0,11.0,55.0,68.0,7.0,62.0,86.0
678,140.0,147.0,100.0,78.0,5.0,66.0,64.0,7.0,53.0,86.0
679,140.0,127.0,100.0,78.0,5.0,66.0,64.0,7.0,53.0,71.0
680,0.0,127.0,139.0,78.0,10.0,71.0,66.0,11.0,30.0,71.0
681,0.0,134.0,139.0,78.0,10.0,71.0,66.0,11.0,30.0,111.0
682,16.0,134.0,101.0,66.0,16.0,65.0,54.0,14.0,24.0,111.0
683,16.0,135.0,101.0,66.0,16.0,65.0,54.0,14.0,24.0,141.0
684,31.0,135.0,90.0,79.0,15.0,64.0,54.0,14.0,39.0,141.0
685,31.0,152.0,90.0,79.0,15.0,64.0,54.0,14.0,39.0,123.0
686,27.0,152.0,114.0,99.0,19.0,66.0,53.0,10.0,38.0,123.0
687,27.0,188.0,114.0,99.0,19.0,66.0,53.0,10.0,38.0,97.0
688,36.0,188.0,88.0,123.0,20.0,74.0,44.0,6.0,11.0,97.0
689,36.0,224.0,88.0,123.0,20.0,74.0,44.0,6.0,11.0,94.0
690,46.0,224.0,94.0,130.0,22.0,67.0,38.0,1.0,17.0,94.0
691,46.0,269.0,94.0,130.0,22.0,67.0,38.0,1.0,17.0,97.0
692,50.0,269.0,83.0,138.0,20.0,59.0,32.0,2.0,40.0,97.0
693,50.0,320.0,83.0,138.0,20.0,59.0,32.0,2.0,40.0,100.0
694,104.0,320.0,80.0,162.0,24.0,56.0,32.0,4.0,62.0,100.0
695,104.0,312.0,80.0,162.0,24.0,56.0,32.0,4.0,62.0,75.0
696,82.0,312.0,81.0,181.0,30.0,67.0,37.0,4.0,94.0,75.0
697,82.0,194.0,81.0,181.0,30.0,67.0,37.0,4.0,94.0,85.0
698,95.0,194.0,64.0,190.0,35.0,80.0,42.0,3.0,91.0,85.0
699,95.0,206.0,64.0,190.0,35.0,80.0,42.0,3.0,91.0,104.0
700,137.0,206.0,65.0,197.0,29.0,18.0,51.0,4.0,60.0,104.0
701,137.0,246.0,65.0,197.0,29.0,18.0,51.0,4.0,60.0,101.0
702,161.0,246.0,66.0,201.0,31.0,23.0,62.0,5.0,65.0,101.0
703,161.0,258.0,66.0,201.0,31.0,23.0,62.0,5.0,65.0,112.0
704,138.0,258.0,73.0,172.0,28.0,26.0,83.0,8.0,88.0,112.0
705,138.0,243.0,73.0,172.0,28.0,26.0,83.0,8.0,88.0,141.0
706,167.0,243.0,96.0,144.0,29.0,33.0,92.0,12.0,70.0,141.0
707,167.0,254.0,96.0,144.0,29.0,33.0,92.0,12.0,70.0,168.0
708,197.0,254.0,83.0,146.0,33.0,39.0,90.0,16.0,87.0,168.0
709,197.0,256.0,83.0,146.0,33.0,39.0,90.0,16.0,87.0,211.0
710,362.0,256.0,92.0,158.0,43.0,42.0,101.0,16.0,105.0,211.0
711,362.0,292.0,92.0,158.0,43.0,42.0,101.0,16.0,105.0,247.0
712,362.0,292.0,84.0,183.0,66.0,55.0,140.0,13.0,84.0,247.0
713,362.0,324.0,84.0,183.0,66.0,55.0,140.0,13.0,84.0,186.0
714,292.0,324.0,91.0,191.0,48.0,68.0,133.0,6.0,67.0,186.0
715,292.0,357.0,91.0,191.0,48.0,68.0,133.0,6.0,67.0,168.0
716,291.0,357.0,166.0,190.0,55.0,125.0,138.0,6.0,44.0,168.0
717,291.0,378.0,166.0,190.0,55.0,125.0,138.0,6.0,44.0,236.0
718,322.0,378.0,258.0,181.0,95.0,104.0,174.0,3.0,63.0,236.0
719,322.0,444.0,258.0,181.0,95.0,104.0,174.0,3.0,63.0,169.0
720,271.0,444.0,130.0,169.0,96.0,101.0,229.0,4.0,95.0,169.0
721,271.0,557.0,130.0,169.0,96.0,101.0,229.0,4.0,95.0,212.0
722,0.0,557.0,133.0,138.0,101.0,110.0,166.0,4.0,125.0,212.0
723,0.0,516.0,133.0,138.0,101.0,110.0,166.0,4.0,125.0,355.0
724,0.0,516.0,102.0,130.0,88.0,127.0,141.0,2.0,155.0,355.0
725,0.0,552.0,102.0,130.0,88.0,127.0,141.0,2.0,155.0,381.0
726,0.0,552.0,260.0,133.0,93.0,106.0,118.0,3.0,199.0,381.0
727,0.0,585.0,260.0,133.0,93.0,106.0,118.0,3.0,199.0,368.0
728,0.0,585.0,251.0,168.0,61.0,88.0,96.0,6.0,209.0,368.0
729,0.0,654.0,251.0,168.0,61.0,88.0,96.0,6.0,209.0,397.0
730,12.0,654.0,185.0,172.0,38.0,120.0,172.0,12.0,157.0,397.0
731,12.0,576.0,185.0,172.0,38.0,120.0,172.0,12.0,157.0,423.0
732,12.0,576.0,159.0,187.0,14.0,121.0,198.0,18.0,157.0,423.0
733,12.0,523.0,159.0,187.0,14.0,121.0,198.0,18.0,157.0,499.0
734,0.0,523.0,187.0,214.0,10.0,109.0,160.0,16.0,0.0,499.0
735,0.0,429.0,187.0,214.0,10.0,109.0,160.0,16.0,0.0,471.0
736,0.0,429.0,212.0,248.0,10.0,84.0,186.0,13.0,0.0,471.0
737,0.0,527.0,212.0,248.0,10.0,84.0,186.0,13.0,0.0,415.0
738,0.0,527.0,223.0,238.0,11.0,156.0,60.0,0.0,0.0,415.0
739,0.0,661.0,223.0,238.0,11.0,156.0,60.0,0.0,0.0,409.0
740,0.0,661.0,235.0,221.0,0.0,153.0,84.0,0.0,0.0,409.0
741,0.0,647.0,235.0,221.0,0.0,153.0,84.0,0.0,0.0,400.0
742,2.0,647.0,282.0,138.0,0.0,113.0,104.0,0.0,0.0,400.0
743,2.0,769.0,282.0,138.0,0.0,113.0,104.0,0.0,0.0,332.0
744,32.0,769.0,291.0,194.0,0.0,114.0,107.0,0.0,9.0,332.0
745,32.0,988.0,291.0,194.0,0.0,114.0,107.0,0.0,9.0,338.0
746,49.0,988.0,274.0,183.0,1.0,31.0,84.0,5.0,30.0,338.0
747,49.0,862.0,274.0,183.0,1.0,31.0,84.0,5.0,30.0,374.0
748,36.0,862.0,354.0,160.0,4.0,30.0,51.0,5.0,40.0,374.0
749,36.0,517.0,354.0,160.0,4.0,30.0,51.0,5.0,40.0,506.0
750,39.0,517.0,308.0,67.0,6.0,12.0,55.0,5.0,57.0,506.0
751,39.0,320.0,308.0,67.0,6.0,12.0,55.0,5.0,57.0,327.0
752,38.0,320.0,350.0,68.0,4.0,12.0,39.0,5.0,52.0,327.0
753,38.0,370.0,350.0,68.0,4.0,12.0,39.0,5.0,52.0,184.0
754,43.0,370.0,495.0,67.0,4.0,14.0,24.0,3.0,69.0,184.0
755,43.0,415.0,495.0,67.0,4.0,14.0,24.0,3.0,69.0,110.0
756,49.0,415.0,329.0,56.0,7.0,26.0,17.0,2.0,92.0,110.0
757,49.0,309.0,329.0,56.0,7.0,26.0,17.0,2.0,92.0,42.0
758,74.0,309.0,290.0,50.0,13.0,31.0,21.0,4.0,78.0,42.0
759,74.0,167.0,290.0,50.0,13.0,31.0,21.0,4.0,78.0,26.0
760,104.0,167.0,479.0,53.0,8.0,25.0,27.0,10.0,89.0,26.0
761,104.0,114.0,479.0,53.0,8.0,25.0,27.0,10.0,89.0,24.0
762,97.0,114.0,381.0,59.0,6.0,44.0,35.0,8.0,101.0,24.0
763,97.0,82.0,381.0,59.0,6.0,44.0,35.0,8.0,101.0,18.0
764,97.0,82.0,381.0,59.0,6.0,44.0,35.0,8.0,101.0,18.0
765,97.0,82.0,381.0,59.0,6.0,44.0,35.0,8.0,101.0,18.0
766,83.0,82.0,296.0,72.0,9.0,66.0,49.0,5.0,83.0,13.0
767,83.0,86.0,296.0,72.0,9.0,66.0,49.0,5.0,83.0,13.0
768,77.0,86.0,84.0,85.0,15.0,90.0,52.0,2.0,80.0,14.0
769,77.0,94.0,84.0,85.0,15.0,90.0,52.0,2.0,80.0,14.0
770,79.0,94.0,72.0,101.0,16.0,109.0,54.0,3.0,72.0,21.0
771,79.0,89.0,72.0,101.0,16.0,109.0,54.0,3.0,72.0,21.0
772,66.0,89.0,71.0,95.0,14.0,102.0,57.0,6.0,87.0,24.0
773,66.0,90.0,71.0,95.0,14.0,102.0,57.0,6.0,87.0,24.0
774,40.0,90.0,80.0,94.0,13.0,84.0,60.0,8.0,76.0,31.0
775,40.0,110.0,80.0,94.0,13.0,84.0,60.0,8.0,76.0,31.0
776,14.0,110.0,59.0,91.0,13.0,69.0,62.0,7.0,83.0,36.0
777,14.0,175.0,59.0,91.0,13.0,69.0,62.0,7.0,83.0,36.0
778,14.0,175.0,59.0,91.0,13.0,69.0,62.0,7.0,83.0,36.0
779,17.0,151.0,20.0,90.0,15.0,80.0,68.0,10.0,91.0,39.0
780,17.0,151.0,20.0,90.0,15.0,80.0,68.0,10.0,91.0,39.0
781,26.0,104.0,19.0,83.0,23.0,101.0,80.0,11.0,132.0,42.0
782,26.0,104.0,19.0,83.0,23.0,101.0,80.0,11.0,132.0,42.0
783,26.0,99.0,23.0,79.0,26.0,114.0,69.0,1.0,94.0,48.0
784,26.0,99.0,23.0,79.0,26.0,114.0,69.0,1.0,94.0,48.0
785,26.0,99.0,23.0,79.0,26.0,114.0,69.0,1.0,94.0,48.0
786,29.0,106.0,20.0,77.0,24.0,32.0,58.0,3.0,122.0,48.0
787,29.0,106.0,20.0,77.0,24.0,32.0,58.0,3.0,122.0,48.0
788,34.0,135.0,22.0,80.0,26.0,14.0,49.0,5.0,158.0,70.0
789,34.0,135.0,22.0,80.0,26.0,14.0,49.0,5.0,158.0,70.0
790,30.0,126.0,29.0,95.0,37.0,14.0,61.0,4.0,112.0,76.0
791,30.0,126.0,29.0,95.0,37.0,14.0,61.0,4.0,112.0,76.0
792,32.0,138.0,34.0,110.0,34.0,23.0,81.0,6.0,44.0,68.0
793,32.0,138.0,34.0,110.0,34.0,23.0,81.0,6.0,44.0,68.0
794,13.0,176.0,43.0,109.0,42.0,27.0,76.0,7.0,23.0,108.0
795,13.0,176.0,43.0,109.0,42.0,27.0,76.0,7.0,23.0,108.0
796,22.0,173.0,53.0,89.0,63.0,25.0,71.0,10.0,36.0,94.0
797,22.0,173.0,53.0,89.0,63.0,25.0,71.0,10.0,36.0,94.0
798,28.0,175.0,44.0,81.0,63.0,28.0,70.0,7.0,42.0,130.0
799,28.0,175.0,44.0,81.0,63.0,28.0,70.0,7.0,42.0,130.0
800,22.0,178.0,35.0,80.0,69.0,41.0,58.0,5.0,1.0,101.0
801,22.0,178.0,35.0,80.0,69.0,41.0,58.0,5.0,1.0,101.0
802,22.0,141.0,38.0,89.0,136.0,47.0,51.0,8.0,6.0,128.0
803,22.0,141.0,38.0,89.0,136.0,47.0,51.0,8.0,6.0,128.0
804,25.0,158.0,41.0,105.0,123.0,42.0,47.0,6.0,30.0,177.0
805,25.0,158.0,41.0,105.0,123.0,42.0,47.0,6.0,30.0,177.0
806,23.0,437.0,45.0,108.0,111.0,58.0,40.0,4.0,28.0,122.0
807,23.0,437.0,45.0,108.0,111.0,58.0,40.0,4.0,28.0,122.0
808,28.0,240.0,52.0,107.0,108.0,60.0,42.0,4.0,39.0,156.0
809,28.0,240.0,52.0,107.0,108.0,60.0,42.0,4.0,39.0,156.0
810,34.0,256.0,46.0,123.0,92.0,43.0,51.0,3.0,59.0,130.0
811,34.0,256.0,46.0,123.0,92.0,43.0,51.0,3.0,59.0,130.0
812,0.0,202.0,70.0,135.0,98.0,49.0,59.0,4.0,75.0,147.0
813,0.0,202.0,70.0,135.0,98.0,49.0,59.0,4.0,75.0,147.0
814,0.0,251.0,72.0,124.0,103.0,100.0,65.0,13.0,91.0,220.0
815,0.0,251.0,72.0,124.0,103.0,100.0,65.0,13.0,91.0,220.0
816,0.0,275.0,87.0,118.0,145.0,96.0,32.0,9.0,65.0,105.0
817,0.0,275.0,87.0,118.0,145.0,96.0,32.0,9.0,65.0,105.0
818,0.0,457.0,77.0,136.0,108.0,116.0,30.0,7.0,52.0,116.0
819,0.0,457.0,77.0,136.0,108.0,116.0,30.0,7.0,52.0,116.0
820,0.0,610.0,92.0,157.0,91.0,186.0,32.0,0.0,45.0,142.0
821,0.0,610.0,92.0,157.0,91.0,186.0,32.0,0.0,45.0,142.0
822,11.0,625.0,142.0,158.0,88.0,153.0,31.0,0.0,12.0,149.0
823,11.0,625.0,142.0,158.0,88.0,153.0,31.0,0.0,12.0,149.0
824,18.0,319.0,216.0,144.0,91.0,142.0,35.0,0.0,41.0,154.0
825,18.0,319.0,216.0,144.0,91.0,142.0,35.0,0.0,41.0,154.0
826,15.0,330.0,249.0,197.0,122.0,202.0,43.0,0.0,50.0,144.0
827,15.0,330.0,249.0,197.0,122.0,202.0,43.0,0.0,50.0,144.0
828,19.0,196.0,156.0,179.0,85.0,206.0,54.0,0.0,56.0,206.0
829,19.0,196.0,156.0,179.0,85.0,206.0,54.0,0.0,56.0,206.0
830,44.0,297.0,227.0,139.0,17.0,175.0,43.0,0.0,62.0,544.0
831,44.0,297.0,227.0,139.0,17.0,175.0,43.0,0.0,62.0,544.0
832,44.0,349.0,235.0,132.0,19.0,225.0,52.0,0.0,0.0,186.0
833,44.0,349.0,235.0,132.0,19.0,225.0,52.0,0.0,0.0,186.0
834,0.0,348.0,295.0,158.0,23.0,263.0,60.0,0.0,0.0,178.0
835,0.0,348.0,295.0,158.0,23.0,263.0,60.0,0.0,0.0,178.0
836,16.0,321.0,206.0,173.0,31.0,306.0,62.0,1.0,4.0,153.0
837,16.0,321.0,206.0,173.0,31.0,306.0,62.0,1.0,4.0,153.0
838,24.0,318.0,182.0,154.0,33.0,377.0,101.0,0.0,4.0,183.0
839,24.0,318.0,182.0,154.0,33.0,377.0,101.0,0.0,4.0,183.0
840,24.0,386.0,254.0,175.0,12.0,316.0,110.0,0.0,19.0,212.0
841,24.0,386.0,254.0,175.0,12.0,316.0,110.0,0.0,19.0,212.0
842,0.0,277.0,86.0,232.0,33.0,177.0,56.0,1.0,22.0,213.0
843,0.0,277.0,86.0,232.0,33.0,177.0,56.0,1.0,22.0,213.0
844,2.0,274.0,110.0,259.0,33.0,70.0,56.0,2.0,38.0,168.0
845,2.0,274.0,110.0,259.0,33.0,70.0,56.0,2.0,38.0,168.0
846,21.0,277.0,110.0,189.0,20.0,52.0,123.0,3.0,53.0,207.0
847,21.0,277.0,110.0,189.0,20.0,52.0,123.0,3.0,53.0,207.0
848,17.0,381.0,51.0,162.0,12.0,56.0,60.0,5.0,46.0,159.0
849,17.0,381.0,51.0,162.0,12.0,56.0,60.0,5.0,46.0,159.0
850,13.0,336.0,100.0,126.0,4.0,46.0,28.0,6.0,26.0,28.0
851,13.0,336.0,100.0,126.0,4.0,46.0,28.0,6.0,26.0,28.0
852,1.0,342.0,107.0,43.0,6.0,5.0,35.0,12.0,25.0,10.0
853,1.0,342.0,107.0,43.0,6.0,5.0,35.0,12.0,25.0,10.0
854,1.0,144.0,88.0,47.0,6.0,6.0,38.0,8.0,19.0,17.0
855,1.0,144.0,88.0,47.0,6.0,6.0,38.0,8.0,19.0,17.0
856,3.0,94.0,78.0,53.0,6.0,9.0,35.0,8.0,32.0,18.0
857,3.0,94.0,78.0,53.0,6.0,9.0,35.0,8.0,32.0,18.0
858,13.0,55.0,69.0,79.0,6.0,13.0,37.0,3.0,41.0,13.0
859,13.0,55.0,69.0,79.0,6.0,13.0,37.0,3.0,41.0,13.0
860,26.0,54.0,86.0,89.0,10.0,15.0,47.0,4.0,32.0,17.0
861,26.0,54.0,86.0,89.0,10.0,15.0,47.0,4.0,32.0,17.0
862,20.0,59.0,121.0,91.0,18.0,20.0,59.0,4.0,32.0,24.0
863,20.0,59.0,121.0,91.0,18.0,20.0,59.0,4.0,32.0,24.0
864,18.0,22.0,117.0,85.0,19.0,26.0,69.0,5.0,49.0,23.0
865,18.0,22.0,117.0,85.0,19.0,26.0,69.0,5.0,49.0,23.0
866,24.0,25.0,99.0,86.0,22.0,32.0,73.0,3.0,48.0,22.0
867,24.0,25.0,99.0,86.0,22.0,32.0,73.0,3.0,48.0,22.0
868,22.0,31.0,93.0,129.0,31.0,30.0,73.0,1.0,53.0,27.0
869,22.0,31.0,93.0,129.0,31.0,30.0,73.0,1.0,53.0,27.0
870,22.0,22.0,86.0,122.0,30.0,26.0,64.0,4.0,102.0,42.0
871,22.0,22.0,86.0,122.0,30.0,26.0,64.0,4.0,102.0,42.0
872,21.0,28.0,113.0,118.0,21.0,19.0,57.0,6.0,106.0,53.0
873,21.0,28.0,113.0,118.0,21.0,19.0,57.0,6.0,106.0,53.0
874,14.0,39.0,109.0,137.0,10.0,15.0,45.0,7.0,59.0,47.0
875,14.0,39.0,109.0,137.0,10.0,15.0,45.0,7.0,59.0,47.0
876,20.0,36.0,160.0,161.0,6.0,17.0,42.0,7.0,32.0,40.0
877,20.0,36.0,160.0,161.0,6.0,17.0,42.0,7.0,32.0,40.0
878,37.0,31.0,141.0,146.0,5.0,12.0,58.0,4.0,30.0,33.0
879,37.0,31.0,141.0,146.0,5.0,12.0,58.0,4.0,30.0,33.0
880,57.0,24.0,128.0,132.0,8.0,12.0,71.0,3.0,28.0,48.0
881,57.0,24.0,128.0,132.0,8.0,12.0,71.0,3.0,28.0,48.0
882,64.0,22.0,162.0,131.0,5.0,14.0,75.0,1.0,28.0,46.0
883,64.0,22.0,162.0,131.0,5.0,14.0,75.0,1.0,28.0,46.0
884,54.0,24.0,100.0,129.0,4.0,15.0,64.0,1.0,40.0,48.0
885,54.0,24.0,100.0,129.0,4.0,15.0,64.0,1.0,40.0,48.0
886,45.0,51.0,89.0,107.0,5.0,17.0,55.0,3.0,51.0,29.0
887,45.0,51.0,89.0,107.0,5.0,17.0,55.0,3.0,51.0,29.0
888,25.0,45.0,46.0,113.0,5.0,14.0,51.0,3.0,56.0,36.0
889,25.0,45.0,46.0,113.0,5.0,14.0,51.0,3.0,56.0,36.0
890,28.0,40.0,58.0,106.0,5.0,12.0,54.0,1.0,70.0,52.0
891,28.0,40.0,58.0,106.0,5.0,12.0,54.0,1.0,70.0,52.0
892,40.0,49.0,87.0,117.0,4.0,10.0,55.0,2.0,78.0,49.0
893,40.0,49.0,87.0,117.0,4.0,10.0,55.0,2.0,78.0,49.0
894,61.0,67.0,55.0,120.0,3.0,10.0,49.0,3.0,70.0,51.0
895,61.0,67.0,55.0,120.0,3.0,10.0,49.0,3.0,70.0,51.0
896,88.0,70.0,32.0,121.0,7.0,18.0,51.0,3.0,65.0,73.0
897,88.0,70.0,32.0,121.0,7.0,18.0,51.0,3.0,65.0,73.0
898,81.0,57.0,43.0,120.0,11.0,18.0,57.0,3.0,68.0,62.0
899,81.0,57.0,43.0,120.0,11.0,18.0,57.0,3.0,68.0,62.0
900,81.0,62.0,33.0,114.0,6.0,21.0,51.0,3.0,81.0,75.0
901,81.0,62.0,33.0,114.0,6.0,21.0,51.0,3.0,81.0,75.0
902,50.0,61.0,9.0,116.0,5.0,27.0,48.0,2.0,44.0,67.0
903,50.0,61.0,9.0,116.0,5.0,27.0,48.0,2.0,44.0,67.0
904,61.0,57.0,12.0,124.0,2.0,29.0,42.0,2.0,39.0,122.0
905,61.0,57.0,12.0,124.0,2.0,29.0,42.0,2.0,39.0,122.0
906,122.0,76.0,21.0,135.0,2.0,13.0,33.0,2.0,16.0,100.0
907,122.0,76.0,21.0,135.0,2.0,13.0,33.0,2.0,16.0,100.0
908,122.0,115.0,36.0,146.0,3.0,11.0,18.0,5.0,18.0,52.0
909,122.0,115.0,36.0,146.0,3.0,11.0,18.0,5.0,18.0,52.0
910,74.0,124.0,59.0,135.0,4.0,10.0,18.0,9.0,20.0,67.0
911,74.0,124.0,59.0,135.0,4.0,10.0,18.0,9.0,20.0,67.0
912,89.0,93.0,89.0,127.0,6.0,12.0,18.0,3.0,0.0,68.0
913,89.0,93.0,89.0,127.0,6.0,12.0,18.0,3.0,0.0,68.0
914,15.0,452.0,102.0,98.0,10.0,8.0,15.0,3.0,0.0,87.0
915,15.0,452.0,102.0,98.0,10.0,8.0,15.0,3.0,0.0,87.0
916,45.0,452.0,106.0,66.0,5.0,7.0,25.0,2.0,7.0,105.0
917,45.0,452.0,106.0,66.0,5.0,7.0,25.0,2.0,7.0,105.0
918,57.0,145.0,148.0,59.0,4.0,14.0,23.0,2.0,7.0,150.0
919,57.0,145.0,148.0,59.0,4.0,14.0,23.0,2.0,7.0,150.0
920,57.0,190.0,182.0,63.0,4.0,21.0,22.0,2.0,2.0,171.0
921,57.0,190.0,182.0,63.0,4.0,21.0,22.0,2.0,2.0,171.0
922,0.0,208.0,134.0,71.0,1.0,39.0,16.0,1.0,2.0,195.0
923,0.0,208.0,134.0,71.0,1.0,39.0,16.0,1.0,2.0,195.0
924,11.0,238.0,113.0,64.0,3.0,39.0,17.0,1.0,0.0,174.0
925,11.0,238.0,113.0,64.0,3.0,39.0,17.0,1.0,0.0,174.0
926,23.0,321.0,107.0,85.0,3.0,39.0,21.0,1.0,0.0,146.0
927,23.0,321.0,107.0,85.0,3.0,39.0,21.0,1.0,0.0,146.0
928,14.0,204.0,58.0,97.0,0.0,0.0,13.0,0.0,13.0,183.0
929,14.0,204.0,58.0,97.0,0.0,0.0,13.0,0.0,13.0,183.0
930,18.0,212.0,31.0,113.0,1.0,13.0,18.0,0.0,13.0,147.0
931,18.0,212.0,31.0,113.0,1.0,13.0,18.0,0.0,13.0,147.0
932,0.0,224.0,27.0,144.0,1.0,18.0,43.0,0.0,9.0,178.0
933,0.0,224.0,27.0,144.0,1.0,18.0,43.0,0.0,9.0,178.0
934,0.0,247.0,23.0,179.0,4.0,20.0,51.0,3.0,13.0,201.0
935,0.0,247.0,23.0,179.0,4.0,20.0,51.0,3.0,13.0,201.0
936,0.0,257.0,0.0,169.0,24.0,22.0,73.0,3.0,13.0,221.0
937,0.0,257.0,0.0,169.0,24.0,22.0,73.0,3.0,13.0,221.0
938,0.0,500.0,25.0,167.0,29.0,30.0,75.0,0.0,14.0,233.0
939,0.0,500.0,25.0,167.0,29.0,30.0,75.0,0.0,14.0,233.0
940,0.0,447.0,27.0,177.0,33.0,18.0,67.0,2.0,17.0,243.0
941,0.0,447.0,27.0,177.0,33.0,18.0,67.0,2.0,17.0,243.0
942,13.0,454.0,31.0,82.0,41.0,13.0,88.0,10.0,23.0,149.0
943,13.0,454.0,31.0,82.0,41.0,13.0,88.0,10.0,23.0,149.0
944,20.0,450.0,35.0,62.0,11.0,22.0,79.0,9.0,23.0,124.0
945,20.0,450.0,35.0,62.0,11.0,22.0,79.0,9.0,23.0,124.0
946,20.0,404.0,44.0,41.0,6.0,23.0,37.0,6.0,16.0,37.0
947,20.0,404.0,44.0,41.0,6.0,23.0,37.0,6.0,16.0,37.0
948,0.0,294.0,42.0,39.0,8.0,20.0,24.0,3.0,16.0,35.0
949,0.0,294.0,42.0,39.0,8.0,20.0,24.0,3.0,16.0,35.0
950,9.0,226.0,32.0,44.0,21.0,21.0,21.0,4.0,10.0,32.0
951,9.0,226.0,32.0,44.0,21.0,21.0,21.0,4.0,10.0,32.0
952,9.0,217.0,18.0,56.0,15.0,19.0,25.0,4.0,14.0,32.0
953,9.0,217.0,18.0,56.0,15.0,19.0,25.0,4.0,14.0,32.0
954,12.0,178.0,16.0,68.0,9.0,16.0,33.0,3.0,16.0,25.0
955,12.0,178.0,16.0,68.0,9.0,16.0,33.0,3.0,16.0,25.0
956,10.0,94.0,21.0,69.0,6.0,19.0,34.0,2.0,19.0,26.0
957,10.0,94.0,21.0,69.0,6.0,19.0,34.0,2.0,19.0,26.0
958,8.0,82.0,20.0,78.0,7.0,27.0,31.0,4.0,31.0,37.0
959,8.0,82.0,20.0,78.0,7.0,27.0,31.0,4.0,31.0,37.0
960,1.0,76.0,21.0,99.0,10.0,21.0,45.0,7.0,20.0,57.0
961,1.0,76.0,21.0,99.0,10.0,21.0,45.0,7.0,20.0,57.0
962,1.0,53.0,24.0,133.0,15.0,18.0,50.0,7.0,18.0,78.0
963,1.0,53.0,24.0,133.0,15.0,18.0,50.0,7.0,18.0,78.0
964,0.0,27.0,26.0,108.0,20.0,16.0,58.0,6.0,37.0,88.0
965,0.0,27.0,26.0,108.0,20.0,16.0,58.0,6.0,37.0,88.0
966,0.0,53.0,26.0,96.0,23.0,19.0,57.0,4.0,52.0,101.0
967,0.0,53.0,26.0,96.0,23.0,19.0,57.0,4.0,52.0,101.0
968,0.0,68.0,24.0,85.0,27.0,19.0,54.0,6.0,92.0,104.0
969,0.0,68.0,24.0,85.0,27.0,19.0,54.0,6.0,92.0,104.0
970,0.0,78.0,35.0,90.0,27.0,15.0,64.0,11.0,128.0,130.0
971,0.0,78.0,35.0,90.0,27.0,15.0,64.0,11.0,128.0,130.0
972,0.0,95.0,48.0,79.0,24.0,11.0,65.0,11.0,125.0,176.0
973,0.0,95.0,48.0,79.0,24.0,11.0,65.0,11.0,125.0,176.0
974,4.0,96.0,61.0,70.0,29.0,11.0,55.0,8.0,129.0,122.0
975,4.0,96.0,61.0,70.0,29.0,11.0,55.0,8.0,129.0,122.0
