,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
649,53.0,101.0,67.0,6.0,16.0,60.0,73.0,99.0,117.0,42.0
650,53.0,101.0,67.0,6.0,16.0,60.0,73.0,99.0,117.0,42.0
651,66.0,124.0,84.0,6.0,17.0,74.0,58.0,86.0,134.0,33.0
652,66.0,124.0,84.0,6.0,17.0,74.0,58.0,86.0,134.0,33.0
653,91.0,149.0,95.0,13.0,18.0,83.0,57.0,98.0,149.0,18.0
654,91.0,149.0,95.0,13.0,18.0,83.0,57.0,98.0,149.0,18.0
655,91.0,148.0,99.0,15.0,11.0,62.0,61.0,102.0,148.0,22.0
656,91.0,148.0,99.0,15.0,11.0,62.0,61.0,102.0,148.0,22.0
657,115.0,139.0,96.0,6.0,11.0,62.0,67.0,91.0,153.0,39.0
658,115.0,139.0,96.0,6.0,11.0,62.0,67.0,91.0,153.0,39.0
659,123.0,106.0,104.0,8.0,15.0,88.0,76.0,95.0,168.0,51.0
660,123.0,106.0,104.0,8.0,15.0,88.0,76.0,95.0,168.0,51.0
661,153.0,46.0,98.0,6.0,12.0,115.0,59.0,59.0,170.0,56.0
662,153.0,46.0,98.0,6.0,12.0,115.0,59.0,59.0,170.0,56.0
663,127.0,46.0,101.0,3.0,10.0,95.0,40.0,59.0,178.0,45.0
664,127.0,46.0,101.0,3.0,10.0,95.0,40.0,59.0,178.0,45.0
665,102.0,61.0,108.0,3.0,16.0,98.0,42.0,52.0,192.0,46.0
666,102.0,61.0,108.0,3.0,16.0,98.0,42.0,52.0,192.0,46.0
667,127.0,61.0,112.0,2.0,15.0,67.0,40.0,54.0,223.0,47.0
668,127.0,61.0,112.0,2.0,15.0,67.0,40.0,54.0,223.0,47.0
669,181.0,30.0,119.0,2.0,10.0,19.0,36.0,45.0,214.0,39.0
670,180.0,57.0,114.0,3.0,11.0,22.0,21.0,62.0,190.0,26.0
671,180.0,57.0,114.0,3.0,11.0,22.0,21.0,62.0,190.0,26.0
672,149.0,64.0,115.0,2.0,24.0,25.0,16.0,70.0,181.0,16.0
673,149.0,64.0,115.0,2.0,24.0,25.0,16.0,70.0,181.0,16.0
674,155.0,82.0,126.0,2.0,29.0,36.0,24.0,71.0,182.0,20.0
675,155.0,82.0,126.0,2.0,29.0,36.0,24.0,71.0,182.0,20.0
676,203.0,83.0,97.0,3.0,32.0,47.0,35.0,79.0,196.0,20.0
677,203.0,83.0,97.0,3.0,32.0,47.0,35.0,79.0,196.0,20.0
678,185.0,67.0,63.0,4.0,32.0,53.0,46.0,87.0,228.0,33.0
679,185.0,67.0,63.0,4.0,32.0,53.0,46.0,87.0,228.0,33.0
680,184.0,53.0,81.0,4.0,17.0,60.0,48.0,78.0,203.0,35.0
681,184.0,53.0,81.0,4.0,17.0,60.0,48.0,78.0,203.0,35.0
682,248.0,85.0,73.0,5.0,15.0,78.0,51.0,70.0,180.0,29.0
683,248.0,85.0,73.0,5.0,15.0,78.0,51.0,70.0,180.0,29.0
684,225.0,89.0,65.0,9.0,13.0,99.0,63.0,83.0,205.0,32.0
685,225.0,89.0,65.0,9.0,13.0,99.0,63.0,83.0,205.0,32.0
