,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
649,42.0,316.0,243.0,103.0,247.0,198.0,12.0,7.0,0.0,9.0
650,42.0,316.0,243.0,103.0,247.0,198.0,12.0,7.0,0.0,9.0
651,5.0,346.0,292.0,170.0,227.0,198.0,11.0,22.0,13.0,12.0
652,5.0,346.0,292.0,170.0,227.0,198.0,11.0,22.0,13.0,12.0
653,8.0,376.0,287.0,190.0,51.0,83.0,14.0,26.0,11.0,15.0
654,8.0,376.0,287.0,190.0,51.0,83.0,14.0,26.0,11.0,15.0
655,7.0,348.0,325.0,170.0,38.0,98.0,16.0,13.0,8.0,21.0
656,7.0,348.0,325.0,170.0,38.0,98.0,16.0,13.0,8.0,21.0
657,3.0,351.0,456.0,181.0,39.0,181.0,17.0,1.0,8.0,22.0
658,3.0,351.0,456.0,181.0,39.0,181.0,17.0,1.0,8.0,22.0
659,11.0,353.0,417.0,168.0,49.0,199.0,0.0,1.0,10.0,24.0
660,11.0,353.0,417.0,168.0,49.0,199.0,0.0,1.0,10.0,24.0
661,11.0,334.0,392.0,157.0,47.0,173.0,0.0,1.0,18.0,31.0
662,11.0,334.0,392.0,157.0,47.0,173.0,0.0,1.0,18.0,31.0
663,11.0,293.0,300.0,148.0,33.0,156.0,0.0,2.0,34.0,42.0
664,11.0,293.0,300.0,148.0,33.0,156.0,0.0,2.0,34.0,42.0
665,7.0,273.0,248.0,112.0,28.0,121.0,7.0,4.0,57.0,40.0
666,7.0,273.0,248.0,112.0,28.0,121.0,7.0,4.0,57.0,40.0
667,8.0,309.0,155.0,109.0,38.0,75.0,13.0,6.0,63.0,37.0
668,8.0,309.0,155.0,109.0,38.0,75.0,13.0,6.0,63.0,37.0
669,10.0,331.0,153.0,102.0,57.0,87.0,29.0,6.0,64.0,35.0
670,10.0,331.0,153.0,102.0,57.0,87.0,29.0,6.0,64.0,35.0
671,14.0,435.0,153.0,100.0,99.0,58.0,31.0,3.0,79.0,35.0
672,14.0,435.0,153.0,100.0,99.0,58.0,31.0,3.0,79.0,35.0
673,18.0,511.0,104.0,98.0,72.0,53.0,13.0,2.0,22.0,46.0
674,18.0,511.0,104.0,98.0,72.0,53.0,13.0,2.0,22.0,46.0
675,18.0,355.0,90.0,98.0,62.0,40.0,23.0,2.0,49.0,56.0
676,18.0,355.0,90.0,98.0,62.0,40.0,23.0,2.0,49.0,56.0
677,23.0,335.0,89.0,103.0,65.0,39.0,58.0,4.0,39.0,71.0
678,23.0,335.0,89.0,103.0,65.0,39.0,58.0,4.0,39.0,71.0
679,29.0,270.0,99.0,123.0,63.0,22.0,58.0,5.0,54.0,80.0
680,29.0,270.0,99.0,123.0,63.0,22.0,58.0,5.0,54.0,80.0
681,28.0,208.0,110.0,138.0,55.0,22.0,22.0,2.0,100.0,89.0
682,28.0,208.0,110.0,138.0,55.0,22.0,22.0,2.0,100.0,89.0
683,31.0,135.0,105.0,165.0,35.0,32.0,22.0,4.0,62.0,104.0
684,31.0,135.0,105.0,165.0,35.0,32.0,22.0,4.0,62.0,104.0
685,44.0,182.0,114.0,184.0,30.0,27.0,7.0,3.0,60.0,99.0
686,44.0,182.0,114.0,184.0,30.0,27.0,7.0,3.0,60.0,99.0
687,37.0,160.0,133.0,189.0,45.0,17.0,7.0,2.0,68.0,96.0
688,37.0,160.0,133.0,189.0,45.0,17.0,7.0,2.0,68.0,96.0
689,35.0,113.0,72.0,188.0,39.0,20.0,1.0,3.0,57.0,85.0
690,35.0,113.0,72.0,188.0,39.0,20.0,1.0,3.0,57.0,85.0
691,37.0,156.0,36.0,189.0,33.0,42.0,25.0,2.0,75.0,75.0
692,37.0,156.0,36.0,189.0,33.0,42.0,25.0,2.0,75.0,75.0
693,39.0,151.0,33.0,181.0,30.0,55.0,29.0,2.0,95.0,79.0
694,39.0,151.0,33.0,181.0,30.0,55.0,29.0,2.0,95.0,79.0
695,37.0,137.0,44.0,175.0,29.0,49.0,33.0,4.0,107.0,65.0
696,37.0,137.0,44.0,175.0,29.0,49.0,33.0,4.0,107.0,65.0
697,33.0,159.0,42.0,217.0,26.0,43.0,34.0,5.0,67.0,63.0
698,33.0,159.0,42.0,217.0,26.0,43.0,34.0,5.0,67.0,63.0
699,31.0,251.0,54.0,198.0,33.0,50.0,51.0,4.0,197.0,54.0
700,31.0,251.0,54.0,198.0,33.0,50.0,51.0,4.0,197.0,54.0
701,43.0,224.0,54.0,226.0,33.0,46.0,81.0,7.0,156.0,48.0
702,43.0,224.0,54.0,226.0,33.0,46.0,81.0,7.0,156.0,48.0
703,44.0,198.0,61.0,234.0,36.0,30.0,119.0,8.0,126.0,39.0
704,44.0,198.0,61.0,234.0,36.0,30.0,119.0,8.0,126.0,39.0
705,43.0,232.0,97.0,188.0,47.0,35.0,125.0,9.0,127.0,33.0
706,43.0,232.0,97.0,188.0,47.0,35.0,125.0,9.0,127.0,33.0
707,50.0,303.0,64.0,204.0,62.0,52.0,112.0,9.0,137.0,26.0
708,50.0,303.0,64.0,204.0,62.0,52.0,112.0,9.0,137.0,26.0
709,45.0,188.0,83.0,193.0,57.0,59.0,175.0,4.0,125.0,32.0
710,45.0,188.0,83.0,193.0,57.0,59.0,175.0,4.0,125.0,32.0
711,50.0,243.0,98.0,197.0,62.0,75.0,177.0,5.0,164.0,34.0
712,50.0,243.0,98.0,197.0,62.0,75.0,177.0,5.0,164.0,34.0
713,62.0,201.0,149.0,189.0,46.0,107.0,129.0,9.0,177.0,40.0
714,62.0,201.0,149.0,189.0,46.0,107.0,129.0,9.0,177.0,40.0
715,61.0,246.0,126.0,192.0,53.0,107.0,103.0,7.0,111.0,27.0
716,61.0,246.0,126.0,192.0,53.0,107.0,103.0,7.0,111.0,27.0
717,67.0,242.0,196.0,214.0,104.0,71.0,130.0,6.0,123.0,19.0
718,67.0,242.0,196.0,214.0,104.0,71.0,130.0,6.0,123.0,19.0
719,94.0,235.0,188.0,231.0,78.0,81.0,135.0,8.0,169.0,26.0
720,94.0,235.0,188.0,231.0,78.0,81.0,135.0,8.0,169.0,26.0
721,105.0,173.0,181.0,222.0,73.0,69.0,178.0,7.0,232.0,39.0
722,105.0,173.0,181.0,222.0,73.0,69.0,178.0,7.0,232.0,39.0
723,135.0,153.0,214.0,194.0,106.0,81.0,343.0,6.0,231.0,49.0
724,135.0,153.0,214.0,194.0,106.0,81.0,343.0,6.0,231.0,49.0
725,113.0,159.0,302.0,223.0,161.0,111.0,181.0,1.0,242.0,47.0
726,113.0,159.0,302.0,223.0,161.0,111.0,181.0,1.0,242.0,47.0
727,86.0,265.0,303.0,300.0,102.0,141.0,19.0,12.0,248.0,52.0
728,86.0,265.0,303.0,300.0,102.0,141.0,19.0,12.0,248.0,52.0
729,2.0,151.0,348.0,241.0,170.0,175.0,0.0,7.0,239.0,54.0
730,2.0,151.0,348.0,241.0,170.0,175.0,0.0,7.0,239.0,54.0
731,17.0,170.0,418.0,261.0,204.0,179.0,0.0,8.0,222.0,62.0
732,17.0,170.0,418.0,261.0,204.0,179.0,0.0,8.0,222.0,62.0
733,19.0,83.0,280.0,348.0,174.0,198.0,0.0,8.0,0.0,59.0
734,19.0,83.0,280.0,348.0,174.0,198.0,0.0,8.0,0.0,59.0
735,14.0,101.0,343.0,356.0,165.0,186.0,4.0,6.0,0.0,57.0
736,14.0,101.0,343.0,356.0,165.0,186.0,4.0,6.0,0.0,57.0
737,13.0,154.0,375.0,327.0,206.0,177.0,4.0,8.0,7.0,27.0
738,13.0,154.0,375.0,327.0,206.0,177.0,4.0,8.0,7.0,27.0
739,14.0,80.0,375.0,327.0,177.0,209.0,0.0,18.0,8.0,6.0
740,14.0,80.0,375.0,327.0,177.0,209.0,0.0,18.0,8.0,6.0
741,7.0,31.0,380.0,176.0,205.0,190.0,0.0,18.0,9.0,8.0
742,7.0,31.0,380.0,176.0,205.0,190.0,0.0,18.0,9.0,8.0
743,7.0,39.0,367.0,184.0,248.0,73.0,0.0,0.0,0.0,13.0
744,7.0,39.0,367.0,184.0,248.0,73.0,0.0,0.0,0.0,13.0
745,9.0,77.0,287.0,345.0,183.0,24.0,0.0,0.0,0.0,16.0
746,9.0,77.0,287.0,345.0,183.0,24.0,0.0,0.0,0.0,16.0
747,12.0,81.0,275.0,335.0,192.0,35.0,0.0,26.0,0.0,23.0
748,12.0,81.0,275.0,335.0,192.0,35.0,0.0,26.0,0.0,23.0
749,12.0,86.0,289.0,224.0,86.0,27.0,0.0,21.0,1.0,22.0
750,12.0,86.0,289.0,224.0,86.0,27.0,0.0,21.0,1.0,22.0
751,3.0,91.0,290.0,281.0,74.0,11.0,0.0,18.0,10.0,28.0
752,3.0,91.0,290.0,281.0,74.0,11.0,0.0,18.0,10.0,28.0
753,7.0,110.0,337.0,279.0,66.0,12.0,0.0,12.0,11.0,32.0
754,7.0,110.0,337.0,279.0,66.0,12.0,0.0,12.0,11.0,32.0
755,5.0,109.0,347.0,299.0,65.0,24.0,0.0,6.0,3.0,34.0
756,5.0,109.0,347.0,299.0,65.0,24.0,0.0,6.0,3.0,34.0
757,8.0,164.0,429.0,246.0,42.0,41.0,0.0,6.0,10.0,45.0
758,8.0,164.0,429.0,246.0,42.0,41.0,0.0,6.0,10.0,45.0
759,15.0,206.0,830.0,156.0,42.0,43.0,3.0,5.0,28.0,44.0
760,15.0,206.0,830.0,156.0,42.0,43.0,3.0,5.0,28.0,44.0
761,18.0,96.0,279.0,101.0,16.0,49.0,6.0,2.0,25.0,35.0
762,18.0,96.0,279.0,101.0,16.0,49.0,6.0,2.0,25.0,35.0
763,16.0,94.0,423.0,95.0,24.0,40.0,7.0,1.0,26.0,38.0
764,16.0,94.0,423.0,95.0,24.0,40.0,7.0,1.0,26.0,38.0
765,14.0,112.0,436.0,104.0,36.0,48.0,8.0,2.0,19.0,37.0
766,14.0,112.0,436.0,104.0,36.0,48.0,8.0,2.0,19.0,37.0
767,6.0,175.0,459.0,86.0,43.0,61.0,14.0,3.0,3.0,30.0
768,6.0,175.0,459.0,86.0,43.0,61.0,14.0,3.0,3.0,30.0
769,2.0,139.0,283.0,87.0,45.0,66.0,24.0,6.0,6.0,27.0
770,2.0,139.0,283.0,87.0,45.0,66.0,24.0,6.0,6.0,27.0
771,4.0,85.0,462.0,111.0,30.0,84.0,57.0,7.0,9.0,27.0
772,4.0,85.0,462.0,111.0,30.0,84.0,57.0,7.0,9.0,27.0
773,5.0,89.0,483.0,117.0,31.0,114.0,41.0,6.0,10.0,33.0
774,5.0,89.0,483.0,117.0,31.0,114.0,41.0,6.0,10.0,33.0
775,4.0,108.0,268.0,117.0,40.0,124.0,34.0,8.0,13.0,35.0
776,4.0,108.0,268.0,117.0,40.0,124.0,34.0,8.0,13.0,35.0
777,3.0,154.0,271.0,117.0,28.0,199.0,45.0,6.0,18.0,47.0
778,3.0,154.0,271.0,117.0,28.0,199.0,45.0,6.0,18.0,47.0
779,3.0,170.0,443.0,90.0,11.0,151.0,84.0,4.0,17.0,58.0
780,3.0,170.0,443.0,90.0,11.0,151.0,84.0,4.0,17.0,58.0
781,7.0,106.0,482.0,95.0,13.0,139.0,92.0,4.0,23.0,59.0
782,7.0,106.0,482.0,95.0,13.0,139.0,92.0,4.0,23.0,59.0
783,11.0,66.0,438.0,100.0,13.0,102.0,108.0,2.0,32.0,80.0
784,11.0,66.0,438.0,100.0,13.0,102.0,108.0,2.0,32.0,80.0
785,9.0,80.0,366.0,91.0,6.0,85.0,101.0,2.0,35.0,47.0
786,9.0,80.0,366.0,91.0,6.0,85.0,101.0,2.0,35.0,47.0
787,3.0,108.0,238.0,96.0,11.0,100.0,119.0,3.0,21.0,46.0
788,3.0,108.0,238.0,96.0,11.0,100.0,119.0,3.0,21.0,46.0
789,4.0,105.0,267.0,90.0,10.0,112.0,138.0,3.0,16.0,40.0
790,4.0,105.0,267.0,90.0,10.0,112.0,138.0,3.0,16.0,40.0
791,5.0,125.0,331.0,73.0,10.0,113.0,167.0,3.0,22.0,40.0
792,5.0,125.0,331.0,73.0,10.0,113.0,167.0,3.0,22.0,40.0
793,6.0,132.0,331.0,81.0,16.0,105.0,185.0,3.0,58.0,49.0
794,6.0,132.0,331.0,81.0,16.0,105.0,185.0,3.0,58.0,49.0
795,12.0,130.0,278.0,64.0,18.0,113.0,195.0,4.0,52.0,50.0
796,12.0,130.0,278.0,64.0,18.0,113.0,195.0,4.0,52.0,50.0
797,16.0,127.0,323.0,43.0,22.0,88.0,207.0,5.0,39.0,59.0
798,16.0,127.0,323.0,43.0,22.0,88.0,207.0,5.0,39.0,59.0
799,14.0,140.0,341.0,56.0,23.0,95.0,209.0,3.0,32.0,74.0
800,14.0,140.0,341.0,56.0,23.0,95.0,209.0,3.0,32.0,74.0
801,19.0,71.0,369.0,85.0,17.0,146.0,156.0,2.0,15.0,69.0
802,19.0,71.0,369.0,85.0,17.0,146.0,156.0,2.0,15.0,69.0
803,25.0,73.0,399.0,108.0,22.0,146.0,138.0,3.0,20.0,75.0
804,25.0,73.0,399.0,108.0,22.0,146.0,138.0,3.0,20.0,75.0
805,27.0,89.0,351.0,106.0,21.0,96.0,78.0,2.0,24.0,78.0
806,27.0,89.0,351.0,106.0,21.0,96.0,78.0,2.0,24.0,78.0
807,26.0,93.0,366.0,109.0,14.0,134.0,57.0,1.0,32.0,107.0
808,26.0,93.0,366.0,109.0,14.0,134.0,57.0,1.0,32.0,107.0
809,28.0,93.0,358.0,111.0,16.0,111.0,149.0,6.0,18.0,100.0
810,28.0,93.0,358.0,111.0,16.0,111.0,149.0,6.0,18.0,100.0
811,24.0,118.0,357.0,125.0,35.0,84.0,131.0,4.0,24.0,98.0
812,24.0,118.0,357.0,125.0,35.0,84.0,131.0,4.0,24.0,98.0
813,21.0,110.0,562.0,113.0,36.0,137.0,89.0,2.0,27.0,50.0
814,21.0,110.0,562.0,113.0,36.0,137.0,89.0,2.0,27.0,50.0
815,23.0,121.0,552.0,104.0,24.0,131.0,77.0,6.0,8.0,31.0
816,23.0,121.0,552.0,104.0,24.0,131.0,77.0,6.0,8.0,31.0
817,22.0,171.0,562.0,92.0,31.0,102.0,0.0,4.0,11.0,25.0
818,22.0,171.0,562.0,92.0,31.0,102.0,0.0,4.0,11.0,25.0
819,33.0,151.0,591.0,77.0,32.0,92.0,0.0,2.0,21.0,15.0
820,33.0,151.0,591.0,77.0,32.0,92.0,0.0,2.0,21.0,15.0
821,42.0,157.0,609.0,118.0,43.0,146.0,0.0,4.0,21.0,15.0
822,42.0,157.0,609.0,118.0,43.0,146.0,0.0,4.0,21.0,15.0
823,22.0,259.0,692.0,92.0,28.0,147.0,0.0,2.0,20.0,21.0
824,22.0,259.0,692.0,92.0,28.0,147.0,0.0,2.0,20.0,21.0
825,8.0,375.0,688.0,85.0,28.0,144.0,0.0,1.0,22.0,28.0
826,8.0,375.0,688.0,85.0,28.0,144.0,0.0,1.0,22.0,28.0
827,5.0,237.0,495.0,67.0,26.0,140.0,0.0,3.0,11.0,33.0
828,5.0,237.0,495.0,67.0,26.0,140.0,0.0,3.0,11.0,33.0
829,6.0,260.0,376.0,71.0,28.0,143.0,0.0,2.0,1.0,38.0
830,6.0,260.0,376.0,71.0,28.0,143.0,0.0,2.0,1.0,38.0
831,9.0,358.0,644.0,80.0,27.0,163.0,0.0,0.0,21.0,10.0
832,9.0,358.0,644.0,80.0,27.0,163.0,0.0,0.0,21.0,10.0
833,8.0,461.0,644.0,81.0,43.0,173.0,19.0,0.0,24.0,9.0
834,8.0,461.0,644.0,81.0,43.0,173.0,19.0,0.0,24.0,9.0
835,8.0,469.0,541.0,81.0,69.0,191.0,0.0,0.0,23.0,17.0
836,8.0,469.0,541.0,81.0,69.0,191.0,0.0,0.0,23.0,17.0
837,1.0,489.0,560.0,54.0,91.0,220.0,0.0,5.0,18.0,22.0
838,1.0,489.0,560.0,54.0,91.0,220.0,0.0,5.0,18.0,22.0
839,31.0,479.0,734.0,47.0,69.0,235.0,2.0,5.0,13.0,34.0
840,31.0,479.0,734.0,47.0,69.0,235.0,2.0,5.0,13.0,34.0
841,20.0,509.0,594.0,48.0,128.0,176.0,20.0,0.0,8.0,34.0
842,20.0,509.0,594.0,48.0,128.0,176.0,20.0,0.0,8.0,34.0
843,19.0,798.0,566.0,33.0,104.0,172.0,20.0,1.0,9.0,14.0
844,19.0,798.0,566.0,33.0,104.0,172.0,20.0,1.0,9.0,14.0
845,16.0,377.0,769.0,17.0,105.0,240.0,0.0,6.0,21.0,12.0
846,16.0,377.0,769.0,17.0,105.0,240.0,0.0,6.0,21.0,12.0
847,14.0,79.0,1132.0,20.0,104.0,148.0,6.0,9.0,21.0,8.0
848,14.0,79.0,1132.0,20.0,104.0,148.0,6.0,9.0,21.0,8.0
849,12.0,111.0,1413.0,22.0,68.0,150.0,13.0,9.0,0.0,9.0
850,12.0,111.0,1413.0,22.0,68.0,150.0,13.0,9.0,0.0,9.0
851,14.0,123.0,1234.0,17.0,51.0,97.0,13.0,14.0,0.0,8.0
852,14.0,123.0,1234.0,17.0,51.0,97.0,13.0,14.0,0.0,8.0
853,8.0,142.0,956.0,32.0,18.0,71.0,0.0,9.0,0.0,6.0
854,8.0,142.0,956.0,32.0,18.0,71.0,0.0,9.0,0.0,6.0
855,5.0,125.0,654.0,56.0,8.0,65.0,6.0,4.0,8.0,5.0
856,5.0,125.0,654.0,56.0,8.0,65.0,6.0,4.0,8.0,5.0
857,7.0,132.0,508.0,46.0,17.0,33.0,21.0,2.0,12.0,13.0
858,7.0,132.0,508.0,46.0,17.0,33.0,21.0,2.0,12.0,13.0
859,10.0,122.0,523.0,36.0,24.0,24.0,18.0,3.0,12.0,16.0
860,10.0,122.0,523.0,36.0,24.0,24.0,18.0,3.0,12.0,16.0
861,15.0,119.0,481.0,37.0,35.0,35.0,26.0,4.0,27.0,20.0
862,15.0,119.0,481.0,37.0,35.0,35.0,26.0,4.0,27.0,20.0
863,13.0,96.0,418.0,42.0,37.0,45.0,25.0,6.0,35.0,23.0
864,13.0,96.0,418.0,42.0,37.0,45.0,25.0,6.0,35.0,23.0
865,7.0,79.0,306.0,51.0,27.0,48.0,22.0,7.0,40.0,31.0
866,7.0,79.0,306.0,51.0,27.0,48.0,22.0,7.0,40.0,31.0
867,8.0,90.0,279.0,58.0,13.0,28.0,26.0,5.0,40.0,26.0
868,8.0,90.0,279.0,58.0,13.0,28.0,26.0,5.0,40.0,26.0
869,16.0,82.0,218.0,60.0,12.0,30.0,43.0,4.0,15.0,26.0
870,16.0,82.0,218.0,60.0,12.0,30.0,43.0,4.0,15.0,26.0
871,15.0,96.0,245.0,56.0,10.0,28.0,37.0,5.0,27.0,24.0
872,15.0,96.0,245.0,56.0,10.0,28.0,37.0,5.0,27.0,24.0
873,10.0,152.0,245.0,60.0,10.0,26.0,18.0,5.0,44.0,29.0
874,10.0,152.0,245.0,60.0,10.0,26.0,18.0,5.0,44.0,29.0
875,5.0,121.0,206.0,71.0,9.0,19.0,60.0,3.0,65.0,38.0
876,5.0,121.0,206.0,71.0,9.0,19.0,60.0,3.0,65.0,38.0
877,6.0,130.0,221.0,65.0,7.0,12.0,60.0,2.0,93.0,40.0
878,6.0,130.0,221.0,65.0,7.0,12.0,60.0,2.0,93.0,40.0
879,6.0,159.0,224.0,71.0,7.0,20.0,0.0,3.0,87.0,44.0
880,6.0,159.0,224.0,71.0,7.0,20.0,0.0,3.0,87.0,44.0
881,9.0,200.0,210.0,88.0,9.0,35.0,1.0,3.0,97.0,46.0
882,9.0,200.0,210.0,88.0,9.0,35.0,1.0,3.0,97.0,46.0
883,14.0,204.0,232.0,93.0,10.0,42.0,26.0,4.0,35.0,44.0
884,14.0,204.0,232.0,93.0,10.0,42.0,26.0,4.0,35.0,44.0
885,5.0,206.0,264.0,92.0,9.0,37.0,22.0,3.0,47.0,31.0
886,5.0,206.0,264.0,92.0,9.0,37.0,22.0,3.0,47.0,31.0
887,4.0,243.0,272.0,81.0,7.0,38.0,20.0,1.0,62.0,42.0
888,4.0,243.0,272.0,81.0,7.0,38.0,20.0,1.0,62.0,42.0
889,3.0,250.0,235.0,86.0,6.0,44.0,28.0,0.0,53.0,55.0
890,3.0,250.0,235.0,86.0,6.0,44.0,28.0,0.0,53.0,55.0
891,4.0,241.0,237.0,96.0,12.0,70.0,38.0,0.0,0.0,39.0
892,4.0,241.0,237.0,96.0,12.0,70.0,38.0,0.0,0.0,39.0
893,8.0,219.0,271.0,73.0,12.0,92.0,26.0,1.0,28.0,21.0
894,8.0,219.0,271.0,73.0,12.0,92.0,26.0,1.0,28.0,21.0
895,12.0,245.0,372.0,68.0,10.0,95.0,35.0,2.0,14.0,24.0
896,12.0,245.0,372.0,68.0,10.0,95.0,35.0,2.0,14.0,24.0
897,9.0,277.0,422.0,73.0,9.0,153.0,41.0,3.0,18.0,22.0
898,9.0,277.0,422.0,73.0,9.0,153.0,41.0,3.0,18.0,22.0
899,10.0,295.0,456.0,81.0,10.0,139.0,36.0,4.0,18.0,23.0
900,10.0,295.0,456.0,81.0,10.0,139.0,36.0,4.0,18.0,23.0
901,10.0,295.0,456.0,81.0,10.0,139.0,36.0,4.0,18.0,23.0
902,11.0,276.0,474.0,91.0,8.0,97.0,41.0,4.0,26.0,32.0
903,11.0,276.0,474.0,91.0,8.0,97.0,41.0,4.0,26.0,32.0
904,11.0,230.0,336.0,105.0,10.0,115.0,38.0,4.0,54.0,40.0
905,11.0,230.0,336.0,105.0,10.0,115.0,38.0,4.0,54.0,40.0
906,11.0,152.0,343.0,113.0,13.0,126.0,51.0,3.0,44.0,48.0
907,11.0,152.0,343.0,113.0,13.0,126.0,51.0,3.0,44.0,48.0
908,9.0,237.0,367.0,142.0,20.0,145.0,78.0,1.0,42.0,50.0
909,9.0,237.0,367.0,142.0,20.0,145.0,78.0,1.0,42.0,50.0
910,3.0,107.0,543.0,184.0,29.0,162.0,133.0,1.0,13.0,40.0
911,3.0,107.0,543.0,184.0,29.0,162.0,133.0,1.0,13.0,40.0
912,7.0,90.0,554.0,177.0,39.0,164.0,85.0,1.0,15.0,35.0
913,7.0,90.0,554.0,177.0,39.0,164.0,85.0,1.0,15.0,35.0
914,16.0,72.0,536.0,184.0,64.0,238.0,74.0,1.0,26.0,44.0
915,16.0,72.0,536.0,184.0,64.0,238.0,74.0,1.0,26.0,44.0
916,13.0,117.0,523.0,159.0,52.0,244.0,115.0,9.0,56.0,63.0
917,13.0,117.0,523.0,159.0,52.0,244.0,115.0,9.0,56.0,63.0
918,12.0,112.0,444.0,155.0,54.0,156.0,0.0,6.0,77.0,69.0
919,12.0,112.0,444.0,155.0,54.0,156.0,0.0,6.0,77.0,69.0
920,15.0,86.0,570.0,171.0,60.0,161.0,0.0,3.0,130.0,69.0
921,15.0,86.0,570.0,171.0,60.0,161.0,0.0,3.0,130.0,69.0
922,27.0,84.0,635.0,153.0,64.0,335.0,0.0,3.0,136.0,95.0
923,27.0,84.0,635.0,153.0,64.0,335.0,0.0,3.0,136.0,95.0
924,27.0,148.0,696.0,116.0,58.0,343.0,0.0,2.0,159.0,92.0
925,27.0,148.0,696.0,116.0,58.0,343.0,0.0,2.0,159.0,92.0
926,8.0,18.0,473.0,109.0,64.0,277.0,18.0,2.0,83.0,113.0
927,8.0,18.0,473.0,109.0,64.0,277.0,18.0,2.0,83.0,113.0
928,4.0,48.0,478.0,103.0,83.0,301.0,48.0,3.0,8.0,159.0
929,4.0,48.0,478.0,103.0,83.0,301.0,48.0,3.0,8.0,159.0
930,5.0,77.0,657.0,101.0,106.0,354.0,78.0,8.0,0.0,176.0
931,5.0,77.0,657.0,101.0,106.0,354.0,78.0,8.0,0.0,176.0
932,12.0,108.0,599.0,114.0,121.0,375.0,0.0,21.0,0.0,221.0
933,12.0,108.0,599.0,114.0,121.0,375.0,0.0,21.0,0.0,221.0
934,11.0,50.0,530.0,165.0,136.0,349.0,0.0,4.0,0.0,138.0
935,11.0,50.0,530.0,165.0,136.0,349.0,0.0,4.0,0.0,138.0
936,19.0,71.0,1125.0,189.0,120.0,338.0,0.0,0.0,1.0,99.0
937,19.0,71.0,1125.0,189.0,120.0,338.0,0.0,0.0,1.0,99.0
938,28.0,92.0,1125.0,82.0,209.0,259.0,0.0,0.0,16.0,133.0
939,28.0,92.0,1125.0,82.0,209.0,259.0,0.0,0.0,16.0,133.0
940,28.0,136.0,577.0,82.0,164.0,220.0,0.0,0.0,26.0,266.0
941,28.0,136.0,577.0,82.0,164.0,220.0,0.0,0.0,26.0,266.0
942,0.0,129.0,832.0,42.0,144.0,233.0,0.0,0.0,37.0,179.0
943,0.0,129.0,832.0,42.0,144.0,233.0,0.0,0.0,37.0,179.0
944,1.0,145.0,689.0,49.0,157.0,258.0,0.0,0.0,18.0,38.0
945,1.0,145.0,689.0,49.0,157.0,258.0,0.0,0.0,18.0,38.0
946,1.0,160.0,588.0,43.0,125.0,393.0,0.0,1.0,18.0,52.0
947,1.0,160.0,588.0,43.0,125.0,393.0,0.0,1.0,18.0,52.0
948,4.0,122.0,628.0,49.0,44.0,393.0,5.0,5.0,4.0,46.0
949,4.0,122.0,628.0,49.0,44.0,393.0,5.0,5.0,4.0,46.0
950,3.0,178.0,1025.0,94.0,6.0,308.0,21.0,7.0,9.0,53.0
951,3.0,178.0,1025.0,94.0,6.0,308.0,21.0,7.0,9.0,53.0
952,4.0,115.0,1055.0,98.0,8.0,119.0,19.0,2.0,19.0,67.0
953,4.0,115.0,1055.0,98.0,8.0,119.0,19.0,2.0,19.0,67.0
954,6.0,102.0,739.0,92.0,20.0,126.0,8.0,4.0,16.0,81.0
955,6.0,102.0,739.0,92.0,20.0,126.0,8.0,4.0,16.0,81.0
956,7.0,90.0,382.0,94.0,17.0,128.0,16.0,6.0,13.0,88.0
957,7.0,90.0,382.0,94.0,17.0,128.0,16.0,6.0,13.0,88.0
958,6.0,72.0,363.0,82.0,7.0,155.0,51.0,3.0,20.0,92.0
959,6.0,72.0,363.0,82.0,7.0,155.0,51.0,3.0,20.0,92.0
960,5.0,77.0,306.0,80.0,5.0,137.0,51.0,3.0,24.0,82.0
961,5.0,77.0,306.0,80.0,5.0,137.0,51.0,3.0,24.0,82.0
962,6.0,122.0,220.0,77.0,9.0,155.0,50.0,4.0,22.0,69.0
963,6.0,122.0,220.0,77.0,9.0,155.0,50.0,4.0,22.0,69.0
964,6.0,126.0,167.0,86.0,14.0,178.0,59.0,3.0,28.0,71.0
965,6.0,126.0,167.0,86.0,14.0,178.0,59.0,3.0,28.0,71.0
966,3.0,88.0,140.0,96.0,13.0,102.0,99.0,5.0,29.0,79.0
967,3.0,88.0,140.0,96.0,13.0,102.0,99.0,5.0,29.0,79.0
968,7.0,90.0,150.0,78.0,9.0,106.0,62.0,8.0,30.0,82.0
969,7.0,90.0,150.0,78.0,9.0,106.0,62.0,8.0,30.0,82.0
970,6.0,25.0,131.0,77.0,9.0,158.0,41.0,6.0,46.0,77.0
971,6.0,25.0,131.0,77.0,9.0,158.0,41.0,6.0,46.0,77.0
972,3.0,29.0,122.0,93.0,11.0,192.0,49.0,4.0,63.0,71.0
973,3.0,29.0,122.0,93.0,11.0,192.0,49.0,4.0,63.0,71.0
974,5.0,40.0,84.0,104.0,15.0,172.0,64.0,6.0,84.0,74.0
975,5.0,40.0,84.0,104.0,15.0,172.0,64.0,6.0,84.0,74.0
