,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
649,170.0,124.0,23.0,12.0,0.0,127.0,0.0,447.0,27.0,970.0
650,158.0,162.0,21.0,14.0,11.0,107.0,2.0,409.0,30.0,770.0
651,158.0,162.0,21.0,14.0,11.0,107.0,2.0,409.0,30.0,770.0
652,175.0,102.0,18.0,26.0,16.0,107.0,2.0,224.0,27.0,772.0
653,175.0,102.0,18.0,26.0,16.0,107.0,2.0,224.0,27.0,772.0
654,83.0,132.0,12.0,25.0,9.0,113.0,6.0,103.0,24.0,865.0
655,83.0,132.0,12.0,25.0,9.0,113.0,6.0,103.0,24.0,865.0
656,112.0,128.0,11.0,27.0,1.0,112.0,4.0,76.0,17.0,849.0
657,112.0,128.0,11.0,27.0,1.0,112.0,4.0,76.0,17.0,849.0
658,133.0,104.0,11.0,34.0,12.0,82.0,3.0,84.0,12.0,571.0
659,133.0,104.0,11.0,34.0,12.0,82.0,3.0,84.0,12.0,571.0
660,31.0,114.0,14.0,8.0,12.0,77.0,6.0,101.0,15.0,466.0
661,31.0,114.0,14.0,8.0,12.0,77.0,6.0,101.0,15.0,466.0
662,31.0,143.0,10.0,21.0,12.0,43.0,4.0,81.0,10.0,318.0
663,31.0,143.0,10.0,21.0,12.0,43.0,4.0,81.0,10.0,318.0
664,24.0,136.0,11.0,26.0,12.0,42.0,3.0,80.0,11.0,368.0
665,24.0,136.0,11.0,26.0,12.0,42.0,3.0,80.0,11.0,368.0
666,20.0,106.0,17.0,39.0,14.0,52.0,7.0,81.0,11.0,299.0
667,20.0,106.0,17.0,39.0,14.0,52.0,7.0,81.0,11.0,299.0
668,31.0,105.0,25.0,47.0,8.0,61.0,4.0,95.0,12.0,140.0
669,31.0,105.0,25.0,47.0,8.0,61.0,4.0,95.0,12.0,140.0
670,43.0,113.0,30.0,58.0,9.0,74.0,9.0,103.0,11.0,125.0
671,43.0,113.0,30.0,58.0,9.0,74.0,9.0,103.0,11.0,125.0
672,52.0,111.0,36.0,77.0,13.0,89.0,15.0,95.0,6.0,114.0
673,52.0,111.0,36.0,77.0,13.0,89.0,15.0,95.0,6.0,114.0
674,53.0,120.0,47.0,103.0,15.0,80.0,3.0,99.0,8.0,130.0
675,53.0,120.0,47.0,103.0,15.0,80.0,3.0,99.0,8.0,130.0
676,52.0,130.0,59.0,99.0,20.0,70.0,5.0,102.0,12.0,170.0
677,52.0,130.0,59.0,99.0,20.0,70.0,5.0,102.0,12.0,170.0
678,54.0,141.0,80.0,110.0,21.0,80.0,8.0,113.0,14.0,177.0
679,54.0,141.0,80.0,110.0,21.0,80.0,8.0,113.0,14.0,177.0
680,59.0,155.0,92.0,139.0,28.0,91.0,7.0,139.0,14.0,183.0
681,59.0,155.0,92.0,139.0,28.0,91.0,7.0,139.0,14.0,183.0
682,62.0,178.0,83.0,124.0,24.0,93.0,5.0,146.0,25.0,214.0
683,62.0,178.0,83.0,124.0,24.0,93.0,5.0,146.0,25.0,214.0
684,76.0,199.0,85.0,135.0,20.0,98.0,7.0,153.0,45.0,222.0
685,76.0,199.0,85.0,135.0,20.0,98.0,7.0,153.0,45.0,222.0
686,84.0,207.0,95.0,230.0,18.0,118.0,10.0,171.0,26.0,189.0
687,84.0,207.0,95.0,230.0,18.0,118.0,10.0,171.0,26.0,189.0
688,50.0,220.0,92.0,231.0,20.0,136.0,5.0,156.0,14.0,184.0
689,50.0,220.0,92.0,231.0,20.0,136.0,5.0,156.0,14.0,184.0
690,28.0,216.0,85.0,198.0,26.0,104.0,4.0,148.0,27.0,188.0
691,28.0,216.0,85.0,198.0,26.0,104.0,4.0,148.0,27.0,188.0
692,26.0,209.0,93.0,135.0,9.0,148.0,6.0,115.0,28.0,193.0
693,26.0,209.0,93.0,135.0,9.0,148.0,6.0,115.0,28.0,193.0
694,28.0,245.0,95.0,115.0,9.0,164.0,5.0,114.0,24.0,199.0
695,28.0,245.0,95.0,115.0,9.0,164.0,5.0,114.0,24.0,199.0
696,31.0,274.0,118.0,233.0,15.0,107.0,4.0,132.0,28.0,217.0
697,31.0,274.0,118.0,233.0,15.0,107.0,4.0,132.0,28.0,217.0
698,38.0,262.0,113.0,312.0,32.0,124.0,5.0,143.0,38.0,216.0
699,38.0,262.0,113.0,312.0,32.0,124.0,5.0,143.0,38.0,216.0
700,43.0,288.0,108.0,188.0,36.0,126.0,6.0,179.0,46.0,232.0
701,43.0,288.0,108.0,188.0,36.0,126.0,6.0,179.0,46.0,232.0
702,49.0,337.0,130.0,83.0,67.0,112.0,11.0,165.0,65.0,229.0
703,49.0,337.0,130.0,83.0,67.0,112.0,11.0,165.0,65.0,229.0
704,52.0,232.0,144.0,103.0,80.0,146.0,13.0,172.0,77.0,250.0
705,52.0,232.0,144.0,103.0,80.0,146.0,13.0,172.0,77.0,250.0
706,50.0,220.0,113.0,169.0,75.0,138.0,9.0,177.0,93.0,335.0
707,50.0,220.0,113.0,169.0,75.0,138.0,9.0,177.0,93.0,335.0
708,48.0,219.0,128.0,98.0,71.0,117.0,9.0,224.0,89.0,371.0
709,48.0,219.0,128.0,98.0,71.0,117.0,9.0,224.0,89.0,371.0
710,22.0,228.0,145.0,97.0,20.0,127.0,8.0,240.0,93.0,285.0
711,22.0,228.0,145.0,97.0,20.0,127.0,8.0,240.0,93.0,285.0
712,26.0,239.0,116.0,106.0,39.0,155.0,10.0,184.0,110.0,239.0
713,26.0,239.0,116.0,106.0,39.0,155.0,10.0,184.0,110.0,239.0
714,31.0,233.0,92.0,89.0,39.0,176.0,10.0,241.0,85.0,227.0
715,31.0,233.0,92.0,89.0,39.0,176.0,10.0,241.0,85.0,227.0
716,32.0,222.0,71.0,94.0,31.0,192.0,5.0,242.0,89.0,261.0
717,32.0,222.0,71.0,94.0,31.0,192.0,5.0,242.0,89.0,261.0
718,55.0,198.0,57.0,109.0,31.0,240.0,4.0,243.0,97.0,279.0
719,55.0,198.0,57.0,109.0,31.0,240.0,4.0,243.0,97.0,279.0
720,69.0,232.0,44.0,109.0,14.0,248.0,3.0,267.0,159.0,330.0
721,69.0,232.0,44.0,109.0,14.0,248.0,3.0,267.0,159.0,330.0
722,82.0,280.0,45.0,106.0,14.0,233.0,7.0,394.0,172.0,341.0
723,82.0,280.0,45.0,106.0,14.0,233.0,7.0,394.0,172.0,341.0
724,99.0,243.0,34.0,25.0,18.0,270.0,15.0,256.0,149.0,348.0
725,99.0,243.0,34.0,25.0,18.0,270.0,15.0,256.0,149.0,348.0
726,139.0,247.0,29.0,25.0,18.0,332.0,3.0,235.0,129.0,388.0
727,139.0,247.0,29.0,25.0,18.0,332.0,3.0,235.0,129.0,388.0
728,149.0,282.0,33.0,18.0,12.0,365.0,0.0,508.0,170.0,313.0
729,149.0,282.0,33.0,18.0,12.0,365.0,0.0,508.0,170.0,313.0
730,155.0,235.0,28.0,18.0,12.0,182.0,0.0,462.0,223.0,320.0
731,155.0,235.0,28.0,18.0,12.0,182.0,0.0,462.0,223.0,320.0
732,189.0,432.0,20.0,0.0,0.0,160.0,1.0,381.0,197.0,198.0
733,189.0,432.0,20.0,0.0,0.0,160.0,1.0,381.0,197.0,198.0
734,187.0,444.0,15.0,0.0,0.0,151.0,3.0,570.0,133.0,217.0
735,187.0,444.0,15.0,0.0,0.0,151.0,3.0,570.0,133.0,217.0
736,221.0,341.0,21.0,0.0,0.0,109.0,2.0,592.0,133.0,277.0
737,221.0,341.0,21.0,0.0,0.0,109.0,2.0,592.0,133.0,277.0
738,350.0,435.0,19.0,3.0,0.0,171.0,1.0,515.0,143.0,384.0
739,350.0,435.0,19.0,3.0,0.0,171.0,1.0,515.0,143.0,384.0
740,376.0,502.0,19.0,8.0,0.0,150.0,1.0,1051.0,319.0,335.0
741,376.0,502.0,19.0,8.0,0.0,150.0,1.0,1051.0,319.0,335.0
742,317.0,276.0,19.0,15.0,11.0,140.0,4.0,1051.0,201.0,306.0
743,317.0,276.0,19.0,15.0,11.0,140.0,4.0,1051.0,201.0,306.0
744,315.0,545.0,11.0,21.0,11.0,192.0,6.0,228.0,190.0,310.0
745,315.0,545.0,11.0,21.0,11.0,192.0,6.0,228.0,190.0,310.0
746,323.0,477.0,9.0,21.0,1.0,82.0,3.0,281.0,175.0,307.0
747,323.0,477.0,9.0,21.0,1.0,82.0,3.0,281.0,175.0,307.0
748,302.0,528.0,9.0,36.0,9.0,82.0,7.0,259.0,192.0,426.0
749,302.0,528.0,9.0,36.0,9.0,82.0,7.0,259.0,192.0,426.0
750,263.0,509.0,11.0,22.0,9.0,99.0,16.0,274.0,136.0,425.0
751,263.0,509.0,11.0,22.0,9.0,99.0,16.0,274.0,136.0,425.0
752,470.0,406.0,10.0,25.0,0.0,99.0,11.0,432.0,106.0,461.0
753,470.0,406.0,10.0,25.0,0.0,99.0,11.0,432.0,106.0,461.0
754,376.0,305.0,10.0,34.0,2.0,93.0,4.0,534.0,80.0,391.0
755,376.0,305.0,10.0,34.0,2.0,93.0,4.0,534.0,80.0,391.0
756,284.0,256.0,14.0,30.0,18.0,92.0,3.0,267.0,73.0,336.0
757,284.0,256.0,14.0,30.0,18.0,92.0,3.0,267.0,73.0,336.0
758,155.0,212.0,16.0,14.0,10.0,94.0,5.0,283.0,43.0,182.0
759,155.0,212.0,16.0,14.0,10.0,94.0,5.0,283.0,43.0,182.0
760,127.0,141.0,18.0,25.0,5.0,106.0,5.0,281.0,51.0,145.0
761,127.0,141.0,18.0,25.0,5.0,106.0,5.0,281.0,51.0,145.0
762,129.0,147.0,17.0,29.0,4.0,89.0,1.0,104.0,54.0,99.0
763,129.0,147.0,17.0,29.0,4.0,89.0,1.0,104.0,54.0,99.0
764,125.0,136.0,17.0,38.0,22.0,88.0,1.0,65.0,52.0,100.0
765,125.0,136.0,17.0,38.0,22.0,88.0,1.0,65.0,52.0,100.0
766,107.0,135.0,19.0,31.0,37.0,93.0,2.0,74.0,33.0,105.0
767,107.0,135.0,19.0,31.0,37.0,93.0,2.0,74.0,33.0,105.0
768,72.0,145.0,22.0,25.0,55.0,113.0,2.0,90.0,33.0,108.0
769,72.0,145.0,22.0,25.0,55.0,113.0,2.0,90.0,33.0,108.0
770,42.0,151.0,33.0,18.0,61.0,148.0,2.0,82.0,58.0,107.0
771,42.0,151.0,33.0,18.0,61.0,148.0,2.0,82.0,58.0,107.0
772,42.0,156.0,47.0,10.0,59.0,134.0,2.0,86.0,80.0,106.0
773,42.0,156.0,47.0,10.0,59.0,134.0,2.0,86.0,80.0,106.0
774,42.0,141.0,55.0,12.0,73.0,132.0,2.0,88.0,67.0,113.0
775,42.0,141.0,55.0,12.0,73.0,132.0,2.0,88.0,67.0,113.0
776,40.0,160.0,55.0,26.0,76.0,150.0,2.0,86.0,64.0,114.0
777,40.0,160.0,55.0,26.0,76.0,150.0,2.0,86.0,64.0,114.0
778,24.0,159.0,61.0,41.0,76.0,172.0,5.0,83.0,62.0,124.0
779,24.0,159.0,61.0,41.0,76.0,172.0,5.0,83.0,62.0,124.0
780,27.0,149.0,86.0,43.0,6.0,177.0,7.0,102.0,52.0,164.0
781,27.0,149.0,86.0,43.0,6.0,177.0,7.0,102.0,52.0,164.0
782,26.0,145.0,86.0,49.0,22.0,197.0,6.0,93.0,69.0,173.0
783,26.0,145.0,86.0,49.0,22.0,197.0,6.0,93.0,69.0,173.0
784,36.0,148.0,82.0,67.0,25.0,225.0,6.0,86.0,83.0,201.0
785,36.0,148.0,82.0,67.0,25.0,225.0,6.0,86.0,83.0,201.0
786,50.0,162.0,76.0,81.0,29.0,117.0,7.0,109.0,92.0,232.0
787,50.0,162.0,76.0,81.0,29.0,117.0,7.0,109.0,92.0,232.0
788,50.0,138.0,64.0,81.0,31.0,113.0,7.0,153.0,98.0,195.0
789,50.0,138.0,64.0,81.0,31.0,113.0,7.0,153.0,98.0,195.0
790,48.0,111.0,60.0,59.0,38.0,118.0,7.0,126.0,90.0,207.0
791,48.0,111.0,60.0,59.0,38.0,118.0,7.0,126.0,90.0,207.0
792,55.0,139.0,63.0,49.0,36.0,89.0,10.0,145.0,86.0,222.0
793,55.0,139.0,63.0,49.0,36.0,89.0,10.0,145.0,86.0,222.0
794,64.0,177.0,54.0,46.0,39.0,57.0,17.0,185.0,85.0,213.0
795,64.0,177.0,54.0,46.0,39.0,57.0,17.0,185.0,85.0,213.0
796,75.0,164.0,38.0,58.0,46.0,73.0,16.0,131.0,90.0,185.0
797,75.0,164.0,38.0,58.0,46.0,73.0,16.0,131.0,90.0,185.0
798,78.0,164.0,45.0,71.0,44.0,94.0,21.0,148.0,116.0,186.0
799,78.0,164.0,45.0,71.0,44.0,94.0,21.0,148.0,116.0,186.0
800,91.0,196.0,46.0,61.0,26.0,87.0,24.0,188.0,132.0,160.0
801,91.0,196.0,46.0,61.0,26.0,87.0,24.0,188.0,132.0,160.0
802,80.0,191.0,55.0,71.0,30.0,95.0,14.0,230.0,119.0,176.0
803,80.0,191.0,55.0,71.0,30.0,95.0,14.0,230.0,119.0,176.0
804,87.0,179.0,69.0,86.0,40.0,112.0,9.0,234.0,106.0,200.0
805,87.0,179.0,69.0,86.0,40.0,112.0,9.0,234.0,106.0,200.0
806,37.0,168.0,67.0,138.0,20.0,101.0,6.0,252.0,119.0,270.0
807,37.0,168.0,67.0,138.0,20.0,101.0,6.0,252.0,119.0,270.0
808,43.0,181.0,69.0,156.0,24.0,137.0,5.0,223.0,116.0,308.0
809,43.0,181.0,69.0,156.0,24.0,137.0,5.0,223.0,116.0,308.0
810,44.0,191.0,45.0,161.0,47.0,133.0,2.0,225.0,98.0,332.0
811,44.0,191.0,45.0,161.0,47.0,133.0,2.0,225.0,98.0,332.0
812,29.0,194.0,34.0,131.0,81.0,103.0,2.0,243.0,100.0,329.0
813,29.0,194.0,34.0,131.0,81.0,103.0,2.0,243.0,100.0,329.0
814,23.0,229.0,29.0,107.0,102.0,129.0,2.0,196.0,131.0,572.0
815,23.0,229.0,29.0,107.0,102.0,129.0,2.0,196.0,131.0,572.0
816,25.0,227.0,25.0,104.0,102.0,196.0,1.0,214.0,145.0,420.0
817,25.0,227.0,25.0,104.0,102.0,196.0,1.0,214.0,145.0,420.0
818,44.0,192.0,28.0,162.0,35.0,216.0,1.0,318.0,156.0,414.0
819,44.0,192.0,28.0,162.0,35.0,216.0,1.0,318.0,156.0,414.0
820,67.0,177.0,19.0,165.0,35.0,207.0,1.0,274.0,206.0,420.0
821,67.0,177.0,19.0,165.0,35.0,207.0,1.0,274.0,206.0,420.0
822,84.0,182.0,17.0,67.0,16.0,186.0,3.0,301.0,180.0,362.0
823,84.0,182.0,17.0,67.0,16.0,186.0,3.0,301.0,180.0,362.0
824,127.0,208.0,24.0,18.0,16.0,203.0,2.0,361.0,187.0,452.0
825,127.0,208.0,24.0,18.0,16.0,203.0,2.0,361.0,187.0,452.0
826,153.0,208.0,26.0,0.0,0.0,213.0,1.0,315.0,214.0,426.0
827,153.0,208.0,26.0,0.0,0.0,213.0,1.0,315.0,214.0,426.0
828,158.0,218.0,26.0,0.0,9.0,241.0,1.0,429.0,228.0,349.0
829,158.0,218.0,26.0,0.0,9.0,241.0,1.0,429.0,228.0,349.0
830,155.0,209.0,23.0,1.0,9.0,361.0,0.0,438.0,229.0,448.0
831,155.0,209.0,23.0,1.0,9.0,361.0,0.0,438.0,229.0,448.0
832,139.0,218.0,19.0,1.0,0.0,378.0,1.0,419.0,208.0,446.0
833,139.0,218.0,19.0,1.0,0.0,378.0,1.0,419.0,208.0,446.0
834,133.0,267.0,14.0,2.0,0.0,451.0,1.0,352.0,129.0,445.0
835,133.0,267.0,14.0,2.0,0.0,451.0,1.0,352.0,129.0,445.0
836,143.0,291.0,18.0,8.0,15.0,471.0,0.0,131.0,76.0,936.0
837,143.0,291.0,18.0,8.0,15.0,471.0,0.0,131.0,76.0,936.0
838,156.0,311.0,23.0,8.0,17.0,319.0,0.0,161.0,76.0,862.0
839,156.0,311.0,23.0,8.0,17.0,319.0,0.0,161.0,76.0,862.0
840,164.0,308.0,24.0,4.0,16.0,347.0,1.0,153.0,101.0,486.0
841,164.0,308.0,24.0,4.0,16.0,347.0,1.0,153.0,101.0,486.0
842,141.0,290.0,25.0,1.0,13.0,502.0,3.0,168.0,36.0,367.0
843,141.0,290.0,25.0,1.0,13.0,502.0,3.0,168.0,36.0,367.0
844,40.0,200.0,28.0,26.0,12.0,477.0,3.0,192.0,38.0,385.0
845,40.0,200.0,28.0,26.0,12.0,477.0,3.0,192.0,38.0,385.0
846,22.0,172.0,28.0,14.0,13.0,458.0,4.0,207.0,29.0,390.0
847,22.0,172.0,28.0,14.0,13.0,458.0,4.0,207.0,29.0,390.0
848,21.0,185.0,34.0,2.0,22.0,215.0,3.0,185.0,4.0,456.0
849,21.0,185.0,34.0,2.0,22.0,215.0,3.0,185.0,4.0,456.0
850,15.0,81.0,63.0,11.0,22.0,311.0,1.0,83.0,4.0,507.0
851,15.0,81.0,63.0,11.0,22.0,311.0,1.0,83.0,4.0,507.0
852,17.0,60.0,76.0,12.0,3.0,315.0,1.0,104.0,4.0,576.0
853,17.0,60.0,76.0,12.0,3.0,315.0,1.0,104.0,4.0,576.0
854,31.0,29.0,77.0,29.0,3.0,278.0,3.0,15.0,2.0,442.0
855,31.0,29.0,77.0,29.0,3.0,278.0,3.0,15.0,2.0,442.0
856,33.0,38.0,65.0,41.0,0.0,128.0,4.0,19.0,4.0,378.0
857,33.0,38.0,65.0,41.0,0.0,128.0,4.0,19.0,4.0,378.0
858,25.0,49.0,53.0,56.0,19.0,103.0,3.0,22.0,5.0,203.0
859,25.0,49.0,53.0,56.0,19.0,103.0,3.0,22.0,5.0,203.0
860,18.0,71.0,59.0,53.0,22.0,99.0,5.0,24.0,3.0,217.0
861,18.0,71.0,59.0,53.0,22.0,99.0,5.0,24.0,3.0,217.0
862,29.0,80.0,69.0,64.0,11.0,108.0,8.0,37.0,2.0,214.0
863,29.0,80.0,69.0,64.0,11.0,108.0,8.0,37.0,2.0,214.0
864,47.0,90.0,62.0,77.0,1.0,127.0,13.0,67.0,2.0,221.0
865,47.0,90.0,62.0,77.0,1.0,127.0,13.0,67.0,2.0,221.0
866,71.0,100.0,89.0,54.0,1.0,133.0,14.0,83.0,2.0,171.0
867,71.0,100.0,89.0,54.0,1.0,133.0,14.0,83.0,2.0,171.0
868,80.0,107.0,125.0,67.0,10.0,121.0,6.0,82.0,2.0,104.0
869,80.0,107.0,125.0,67.0,10.0,121.0,6.0,82.0,2.0,104.0
870,84.0,131.0,118.0,67.0,10.0,117.0,7.0,76.0,8.0,92.0
871,84.0,131.0,118.0,67.0,10.0,117.0,7.0,76.0,8.0,92.0
872,89.0,147.0,102.0,78.0,2.0,130.0,8.0,75.0,13.0,116.0
873,89.0,147.0,102.0,78.0,2.0,130.0,8.0,75.0,13.0,116.0
874,85.0,167.0,101.0,91.0,14.0,156.0,12.0,118.0,20.0,123.0
875,85.0,167.0,101.0,91.0,14.0,156.0,12.0,118.0,20.0,123.0
876,83.0,187.0,119.0,109.0,14.0,143.0,14.0,123.0,30.0,101.0
877,83.0,187.0,119.0,109.0,14.0,143.0,14.0,123.0,30.0,101.0
878,99.0,186.0,123.0,136.0,9.0,155.0,8.0,114.0,34.0,94.0
879,99.0,186.0,123.0,136.0,9.0,155.0,8.0,114.0,34.0,94.0
880,89.0,198.0,102.0,155.0,10.0,138.0,13.0,101.0,39.0,100.0
881,89.0,198.0,102.0,155.0,10.0,138.0,13.0,101.0,39.0,100.0
882,74.0,219.0,100.0,195.0,11.0,57.0,10.0,105.0,44.0,100.0
883,74.0,219.0,100.0,195.0,11.0,57.0,10.0,105.0,44.0,100.0
884,82.0,229.0,92.0,147.0,0.0,25.0,8.0,95.0,45.0,88.0
885,82.0,229.0,92.0,147.0,0.0,25.0,8.0,95.0,45.0,88.0
886,77.0,236.0,72.0,124.0,21.0,23.0,12.0,115.0,52.0,104.0
887,77.0,236.0,72.0,124.0,21.0,23.0,12.0,115.0,52.0,104.0
888,70.0,245.0,75.0,83.0,19.0,32.0,9.0,126.0,61.0,124.0
889,70.0,245.0,75.0,83.0,19.0,32.0,9.0,126.0,61.0,124.0
890,83.0,256.0,65.0,107.0,0.0,38.0,8.0,162.0,66.0,122.0
891,83.0,256.0,65.0,107.0,0.0,38.0,8.0,162.0,66.0,122.0
892,88.0,275.0,63.0,84.0,0.0,29.0,15.0,135.0,61.0,137.0
893,88.0,275.0,63.0,84.0,0.0,29.0,15.0,135.0,61.0,137.0
894,86.0,274.0,68.0,73.0,4.0,31.0,17.0,112.0,57.0,159.0
895,86.0,274.0,68.0,73.0,4.0,31.0,17.0,112.0,57.0,159.0
896,90.0,200.0,91.0,109.0,7.0,29.0,14.0,133.0,52.0,179.0
897,90.0,200.0,91.0,109.0,7.0,29.0,14.0,133.0,52.0,179.0
898,107.0,187.0,99.0,73.0,12.0,28.0,14.0,171.0,72.0,188.0
899,107.0,187.0,99.0,73.0,12.0,28.0,14.0,171.0,72.0,188.0
900,123.0,189.0,87.0,61.0,14.0,37.0,9.0,167.0,92.0,203.0
901,123.0,189.0,87.0,61.0,14.0,37.0,9.0,167.0,92.0,203.0
902,123.0,184.0,79.0,60.0,19.0,45.0,9.0,187.0,101.0,200.0
903,123.0,184.0,79.0,60.0,19.0,45.0,9.0,187.0,101.0,200.0
904,135.0,202.0,51.0,103.0,0.0,56.0,6.0,214.0,114.0,262.0
905,135.0,202.0,51.0,103.0,0.0,56.0,6.0,214.0,114.0,262.0
906,132.0,219.0,42.0,93.0,0.0,86.0,8.0,223.0,178.0,334.0
907,132.0,219.0,42.0,93.0,0.0,86.0,8.0,223.0,178.0,334.0
908,148.0,290.0,39.0,46.0,12.0,126.0,11.0,210.0,148.0,313.0
909,148.0,290.0,39.0,46.0,12.0,126.0,11.0,210.0,148.0,313.0
910,175.0,210.0,41.0,41.0,23.0,114.0,12.0,166.0,135.0,337.0
911,175.0,210.0,41.0,41.0,23.0,114.0,12.0,166.0,135.0,337.0
912,212.0,199.0,39.0,57.0,10.0,178.0,11.0,158.0,134.0,333.0
913,212.0,199.0,39.0,57.0,10.0,178.0,11.0,158.0,134.0,333.0
914,318.0,233.0,49.0,0.0,3.0,149.0,8.0,192.0,153.0,417.0
915,318.0,233.0,49.0,0.0,3.0,149.0,8.0,192.0,153.0,417.0
916,315.0,268.0,78.0,0.0,8.0,146.0,4.0,186.0,158.0,451.0
917,315.0,268.0,78.0,0.0,8.0,146.0,4.0,186.0,158.0,451.0
918,276.0,298.0,77.0,0.0,9.0,142.0,0.0,209.0,184.0,427.0
919,276.0,298.0,77.0,0.0,9.0,142.0,0.0,209.0,184.0,427.0
920,182.0,296.0,76.0,0.0,9.0,132.0,9.0,245.0,223.0,579.0
921,182.0,296.0,76.0,0.0,9.0,132.0,9.0,245.0,223.0,579.0
922,220.0,298.0,75.0,0.0,20.0,122.0,9.0,307.0,250.0,453.0
923,220.0,298.0,75.0,0.0,20.0,122.0,9.0,307.0,250.0,453.0
924,286.0,319.0,88.0,0.0,10.0,135.0,1.0,495.0,155.0,439.0
925,286.0,319.0,88.0,0.0,10.0,135.0,1.0,495.0,155.0,439.0
926,379.0,371.0,104.0,0.0,1.0,130.0,4.0,253.0,180.0,382.0
927,379.0,371.0,104.0,0.0,1.0,130.0,4.0,253.0,180.0,382.0
928,252.0,357.0,137.0,3.0,0.0,169.0,4.0,226.0,196.0,447.0
929,252.0,357.0,137.0,3.0,0.0,169.0,4.0,226.0,196.0,447.0
930,267.0,333.0,93.0,3.0,0.0,220.0,0.0,355.0,142.0,445.0
931,267.0,333.0,93.0,3.0,0.0,220.0,0.0,355.0,142.0,445.0
932,253.0,437.0,37.0,0.0,0.0,159.0,0.0,134.0,132.0,365.0
933,253.0,437.0,37.0,0.0,0.0,159.0,0.0,134.0,132.0,365.0
934,231.0,471.0,17.0,0.0,0.0,168.0,0.0,119.0,92.0,321.0
935,231.0,471.0,17.0,0.0,0.0,168.0,0.0,119.0,92.0,321.0
936,278.0,485.0,16.0,0.0,0.0,194.0,0.0,132.0,61.0,347.0
937,278.0,485.0,16.0,0.0,0.0,194.0,0.0,132.0,61.0,347.0
938,120.0,429.0,18.0,0.0,15.0,117.0,4.0,146.0,81.0,477.0
939,120.0,429.0,18.0,0.0,15.0,117.0,4.0,146.0,81.0,477.0
940,95.0,422.0,16.0,0.0,23.0,117.0,10.0,158.0,67.0,447.0
941,95.0,422.0,16.0,0.0,23.0,117.0,10.0,158.0,67.0,447.0
942,28.0,314.0,20.0,14.0,23.0,46.0,14.0,172.0,42.0,449.0
943,28.0,314.0,20.0,14.0,23.0,46.0,14.0,172.0,42.0,449.0
944,14.0,307.0,34.0,30.0,0.0,44.0,12.0,174.0,30.0,317.0
945,14.0,307.0,34.0,30.0,0.0,44.0,12.0,174.0,30.0,317.0
946,12.0,330.0,47.0,34.0,11.0,43.0,4.0,141.0,3.0,215.0
947,12.0,330.0,47.0,34.0,11.0,43.0,4.0,141.0,3.0,215.0
948,8.0,257.0,49.0,37.0,11.0,56.0,10.0,167.0,6.0,64.0
949,8.0,257.0,49.0,37.0,11.0,56.0,10.0,167.0,6.0,64.0
950,16.0,201.0,36.0,38.0,19.0,74.0,11.0,186.0,5.0,40.0
951,16.0,201.0,36.0,38.0,19.0,74.0,11.0,186.0,5.0,40.0
952,23.0,230.0,36.0,33.0,21.0,73.0,14.0,174.0,11.0,36.0
953,23.0,230.0,36.0,33.0,21.0,73.0,14.0,174.0,11.0,36.0
954,20.0,139.0,45.0,39.0,22.0,85.0,9.0,144.0,18.0,44.0
955,20.0,139.0,45.0,39.0,22.0,85.0,9.0,144.0,18.0,44.0
956,8.0,89.0,40.0,35.0,22.0,92.0,10.0,160.0,28.0,67.0
957,8.0,89.0,40.0,35.0,22.0,92.0,10.0,160.0,28.0,67.0
958,12.0,83.0,37.0,28.0,22.0,105.0,21.0,147.0,35.0,71.0
959,12.0,83.0,37.0,28.0,22.0,105.0,21.0,147.0,35.0,71.0
960,17.0,102.0,45.0,37.0,12.0,110.0,24.0,161.0,31.0,80.0
961,17.0,102.0,45.0,37.0,12.0,110.0,24.0,161.0,31.0,80.0
962,19.0,102.0,54.0,12.0,16.0,115.0,15.0,185.0,31.0,70.0
963,19.0,102.0,54.0,12.0,16.0,115.0,15.0,185.0,31.0,70.0
964,27.0,87.0,53.0,9.0,16.0,156.0,10.0,134.0,32.0,70.0
965,27.0,87.0,53.0,9.0,16.0,156.0,10.0,134.0,32.0,70.0
966,27.0,96.0,61.0,15.0,15.0,168.0,6.0,153.0,47.0,89.0
967,27.0,96.0,61.0,15.0,15.0,168.0,6.0,153.0,47.0,89.0
968,24.0,112.0,58.0,28.0,19.0,145.0,2.0,202.0,101.0,114.0
969,24.0,112.0,58.0,28.0,19.0,145.0,2.0,202.0,101.0,114.0
970,13.0,124.0,59.0,21.0,19.0,152.0,3.0,185.0,85.0,136.0
971,13.0,124.0,59.0,21.0,19.0,152.0,3.0,185.0,85.0,136.0
972,20.0,123.0,79.0,24.0,9.0,160.0,3.0,233.0,76.0,138.0
973,20.0,123.0,79.0,24.0,9.0,160.0,3.0,233.0,76.0,138.0
974,18.0,95.0,78.0,52.0,24.0,146.0,2.0,260.0,95.0,116.0
975,18.0,95.0,78.0,52.0,24.0,146.0,2.0,260.0,95.0,116.0
