,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
649,454.0,259.0,3.0,282.0,44.0,218.0,396.0,12.0,94.0,0.0
650,469.0,0.0,3.0,276.0,59.0,249.0,410.0,14.0,136.0,0.0
651,469.0,0.0,3.0,276.0,59.0,249.0,410.0,14.0,136.0,0.0
652,474.0,0.0,1.0,293.0,38.0,605.0,386.0,20.0,44.0,2.0
653,474.0,0.0,1.0,293.0,38.0,605.0,386.0,20.0,44.0,2.0
654,483.0,6.0,6.0,311.0,35.0,304.0,414.0,21.0,87.0,2.0
655,483.0,6.0,6.0,311.0,35.0,304.0,414.0,21.0,87.0,2.0
656,210.0,16.0,11.0,284.0,13.0,201.0,440.0,7.0,46.0,16.0
657,210.0,16.0,11.0,284.0,13.0,201.0,440.0,7.0,46.0,16.0
658,535.0,16.0,11.0,496.0,8.0,133.0,293.0,12.0,34.0,29.0
659,535.0,16.0,11.0,496.0,8.0,133.0,293.0,12.0,34.0,29.0
660,375.0,11.0,10.0,462.0,7.0,115.0,278.0,14.0,44.0,54.0
661,375.0,11.0,10.0,462.0,7.0,115.0,278.0,14.0,44.0,54.0
662,323.0,11.0,23.0,349.0,10.0,119.0,321.0,9.0,44.0,76.0
663,323.0,11.0,23.0,349.0,10.0,119.0,321.0,9.0,44.0,76.0
664,292.0,17.0,23.0,119.0,10.0,118.0,304.0,15.0,36.0,87.0
665,292.0,17.0,23.0,119.0,10.0,118.0,304.0,15.0,36.0,87.0
666,293.0,22.0,22.0,115.0,11.0,127.0,303.0,21.0,48.0,102.0
667,293.0,22.0,22.0,115.0,11.0,127.0,303.0,21.0,48.0,102.0
668,178.0,24.0,11.0,60.0,13.0,138.0,298.0,27.0,62.0,95.0
669,178.0,24.0,11.0,60.0,13.0,138.0,298.0,27.0,62.0,95.0
670,183.0,24.0,12.0,61.0,16.0,135.0,129.0,35.0,67.0,97.0
671,183.0,24.0,12.0,61.0,16.0,135.0,129.0,35.0,67.0,97.0
672,168.0,24.0,14.0,71.0,21.0,141.0,122.0,35.0,60.0,84.0
673,168.0,24.0,14.0,71.0,21.0,141.0,122.0,35.0,60.0,84.0
674,160.0,29.0,12.0,66.0,29.0,144.0,73.0,38.0,52.0,100.0
675,160.0,29.0,12.0,66.0,29.0,144.0,73.0,38.0,52.0,100.0
676,153.0,56.0,8.0,89.0,30.0,155.0,80.0,38.0,53.0,72.0
677,153.0,56.0,8.0,89.0,30.0,155.0,80.0,38.0,53.0,72.0
678,135.0,51.0,7.0,109.0,20.0,155.0,71.0,35.0,63.0,58.0
679,135.0,51.0,7.0,109.0,20.0,155.0,71.0,35.0,63.0,58.0
680,161.0,63.0,4.0,73.0,10.0,171.0,74.0,41.0,65.0,89.0
681,161.0,63.0,4.0,73.0,10.0,171.0,74.0,41.0,65.0,89.0
682,153.0,84.0,4.0,66.0,16.0,200.0,72.0,54.0,72.0,100.0
683,153.0,84.0,4.0,66.0,16.0,200.0,72.0,54.0,72.0,100.0
684,146.0,84.0,5.0,68.0,21.0,205.0,84.0,43.0,58.0,97.0
685,146.0,84.0,5.0,68.0,21.0,205.0,84.0,43.0,58.0,97.0
686,158.0,31.0,9.0,57.0,27.0,210.0,91.0,33.0,33.0,92.0
687,158.0,31.0,9.0,57.0,27.0,210.0,91.0,33.0,33.0,92.0
688,155.0,31.0,10.0,42.0,22.0,167.0,113.0,36.0,21.0,122.0
689,155.0,31.0,10.0,42.0,22.0,167.0,113.0,36.0,21.0,122.0
690,167.0,10.0,10.0,46.0,17.0,124.0,114.0,35.0,23.0,120.0
691,167.0,10.0,10.0,46.0,17.0,124.0,114.0,35.0,23.0,120.0
692,177.0,26.0,9.0,53.0,9.0,98.0,126.0,35.0,19.0,110.0
693,177.0,26.0,9.0,53.0,9.0,98.0,126.0,35.0,19.0,110.0
694,155.0,56.0,4.0,57.0,3.0,106.0,125.0,44.0,18.0,93.0
695,155.0,56.0,4.0,57.0,3.0,106.0,125.0,44.0,18.0,93.0
696,130.0,82.0,4.0,74.0,5.0,132.0,142.0,50.0,24.0,84.0
697,130.0,82.0,4.0,74.0,5.0,132.0,142.0,50.0,24.0,84.0
698,146.0,89.0,7.0,89.0,5.0,164.0,168.0,47.0,28.0,104.0
699,146.0,89.0,7.0,89.0,5.0,164.0,168.0,47.0,28.0,104.0
700,166.0,55.0,7.0,88.0,7.0,166.0,162.0,51.0,29.0,118.0
701,166.0,55.0,7.0,88.0,7.0,166.0,162.0,51.0,29.0,118.0
702,153.0,62.0,7.0,92.0,7.0,151.0,175.0,54.0,27.0,79.0
703,153.0,62.0,7.0,92.0,7.0,151.0,175.0,54.0,27.0,79.0
704,105.0,74.0,9.0,82.0,14.0,98.0,181.0,41.0,33.0,53.0
705,105.0,74.0,9.0,82.0,14.0,98.0,181.0,41.0,33.0,53.0
706,113.0,82.0,5.0,92.0,30.0,82.0,201.0,32.0,49.0,44.0
707,113.0,82.0,5.0,92.0,30.0,82.0,201.0,32.0,49.0,44.0
708,120.0,103.0,5.0,105.0,39.0,49.0,209.0,33.0,72.0,65.0
709,120.0,103.0,5.0,105.0,39.0,49.0,209.0,33.0,72.0,65.0
710,152.0,113.0,6.0,111.0,40.0,47.0,204.0,30.0,54.0,82.0
711,152.0,113.0,6.0,111.0,40.0,47.0,204.0,30.0,54.0,82.0
712,168.0,140.0,4.0,119.0,35.0,64.0,264.0,27.0,32.0,109.0
713,168.0,140.0,4.0,119.0,35.0,64.0,264.0,27.0,32.0,109.0
714,176.0,155.0,4.0,141.0,18.0,78.0,293.0,34.0,35.0,99.0
715,176.0,155.0,4.0,141.0,18.0,78.0,293.0,34.0,35.0,99.0
716,236.0,121.0,4.0,189.0,25.0,93.0,282.0,36.0,19.0,104.0
717,236.0,121.0,4.0,189.0,25.0,93.0,282.0,36.0,19.0,104.0
718,245.0,151.0,2.0,185.0,26.0,100.0,263.0,39.0,36.0,144.0
719,245.0,151.0,2.0,185.0,26.0,100.0,263.0,39.0,36.0,144.0
720,254.0,181.0,3.0,253.0,32.0,103.0,263.0,21.0,56.0,143.0
721,254.0,181.0,3.0,253.0,32.0,103.0,263.0,21.0,56.0,143.0
722,250.0,192.0,4.0,254.0,43.0,112.0,300.0,20.0,64.0,111.0
723,250.0,192.0,4.0,254.0,43.0,112.0,300.0,20.0,64.0,111.0
724,227.0,199.0,3.0,237.0,78.0,108.0,386.0,28.0,76.0,111.0
725,227.0,199.0,3.0,237.0,78.0,108.0,386.0,28.0,76.0,111.0
726,227.0,199.0,3.0,237.0,78.0,108.0,386.0,28.0,76.0,111.0
727,246.0,255.0,3.0,242.0,91.0,108.0,357.0,38.0,80.0,109.0
728,297.0,264.0,2.0,240.0,99.0,118.0,379.0,46.0,81.0,119.0
729,297.0,264.0,2.0,240.0,99.0,118.0,379.0,46.0,81.0,119.0
730,368.0,264.0,2.0,227.0,149.0,99.0,458.0,51.0,76.0,150.0
731,368.0,264.0,2.0,227.0,149.0,99.0,458.0,51.0,76.0,150.0
732,377.0,0.0,1.0,250.0,189.0,43.0,400.0,58.0,110.0,150.0
733,377.0,0.0,1.0,250.0,189.0,43.0,400.0,58.0,110.0,150.0
734,339.0,0.0,0.0,343.0,198.0,71.0,315.0,69.0,91.0,42.0
735,339.0,0.0,0.0,343.0,198.0,71.0,315.0,69.0,91.0,42.0
736,353.0,0.0,0.0,301.0,184.0,77.0,320.0,65.0,72.0,39.0
737,353.0,0.0,0.0,301.0,184.0,77.0,320.0,65.0,72.0,39.0
738,393.0,0.0,0.0,307.0,190.0,107.0,367.0,55.0,59.0,54.0
739,393.0,0.0,0.0,307.0,190.0,107.0,367.0,55.0,59.0,54.0
740,302.0,0.0,0.0,255.0,177.0,137.0,738.0,62.0,43.0,135.0
741,302.0,0.0,0.0,255.0,177.0,137.0,738.0,62.0,43.0,135.0
742,415.0,2.0,0.0,245.0,114.0,155.0,738.0,56.0,36.0,157.0
743,415.0,2.0,0.0,245.0,114.0,155.0,738.0,56.0,36.0,157.0
744,427.0,12.0,3.0,334.0,125.0,155.0,277.0,41.0,56.0,157.0
745,427.0,12.0,3.0,334.0,125.0,155.0,277.0,41.0,56.0,157.0
746,418.0,12.0,0.0,319.0,114.0,39.0,299.0,41.0,77.0,13.0
747,418.0,12.0,0.0,319.0,114.0,39.0,299.0,41.0,77.0,13.0
748,437.0,25.0,1.0,284.0,112.0,45.0,320.0,36.0,55.0,21.0
749,437.0,25.0,1.0,284.0,112.0,45.0,320.0,36.0,55.0,21.0
750,377.0,55.0,1.0,533.0,112.0,45.0,328.0,9.0,103.0,31.0
751,377.0,55.0,1.0,533.0,112.0,45.0,328.0,9.0,103.0,31.0
752,369.0,65.0,0.0,476.0,49.0,39.0,298.0,11.0,119.0,75.0
753,369.0,65.0,0.0,476.0,49.0,39.0,298.0,11.0,119.0,75.0
754,392.0,39.0,0.0,569.0,47.0,30.0,298.0,11.0,74.0,75.0
755,392.0,39.0,0.0,569.0,47.0,30.0,298.0,11.0,74.0,75.0
756,398.0,18.0,7.0,552.0,50.0,25.0,33.0,10.0,52.0,19.0
757,398.0,18.0,7.0,552.0,50.0,25.0,33.0,10.0,52.0,19.0
758,234.0,15.0,13.0,389.0,33.0,32.0,35.0,12.0,36.0,21.0
759,234.0,15.0,13.0,389.0,33.0,32.0,35.0,12.0,36.0,21.0
760,359.0,24.0,11.0,338.0,43.0,38.0,39.0,15.0,39.0,9.0
761,359.0,24.0,11.0,338.0,43.0,38.0,39.0,15.0,39.0,9.0
762,348.0,19.0,1.0,321.0,51.0,54.0,52.0,22.0,54.0,3.0
763,348.0,19.0,1.0,321.0,51.0,54.0,52.0,22.0,54.0,3.0
764,244.0,17.0,2.0,305.0,51.0,66.0,57.0,26.0,55.0,9.0
765,244.0,17.0,2.0,305.0,51.0,66.0,57.0,26.0,55.0,9.0
766,243.0,16.0,3.0,267.0,65.0,75.0,53.0,34.0,52.0,26.0
767,243.0,16.0,3.0,267.0,65.0,75.0,53.0,34.0,52.0,26.0
768,199.0,7.0,4.0,207.0,59.0,60.0,54.0,44.0,51.0,47.0
769,199.0,7.0,4.0,207.0,59.0,60.0,54.0,44.0,51.0,47.0
770,167.0,18.0,3.0,166.0,58.0,59.0,65.0,40.0,58.0,62.0
771,167.0,18.0,3.0,166.0,58.0,59.0,65.0,40.0,58.0,62.0
772,156.0,40.0,2.0,150.0,58.0,81.0,61.0,24.0,73.0,76.0
773,156.0,40.0,2.0,150.0,58.0,81.0,61.0,24.0,73.0,76.0
774,164.0,61.0,2.0,143.0,48.0,99.0,80.0,16.0,74.0,70.0
775,164.0,61.0,2.0,143.0,48.0,99.0,80.0,16.0,74.0,70.0
776,140.0,82.0,3.0,118.0,39.0,91.0,93.0,18.0,44.0,65.0
777,140.0,82.0,3.0,118.0,39.0,91.0,93.0,18.0,44.0,65.0
778,146.0,112.0,3.0,80.0,30.0,89.0,105.0,21.0,32.0,73.0
779,146.0,112.0,3.0,80.0,30.0,89.0,105.0,21.0,32.0,73.0
780,146.0,148.0,8.0,72.0,16.0,95.0,111.0,27.0,20.0,71.0
781,146.0,148.0,8.0,72.0,16.0,95.0,111.0,27.0,20.0,71.0
782,159.0,166.0,12.0,39.0,21.0,76.0,106.0,31.0,12.0,67.0
783,159.0,166.0,12.0,39.0,21.0,76.0,106.0,31.0,12.0,67.0
784,177.0,100.0,9.0,14.0,27.0,76.0,123.0,29.0,19.0,71.0
785,177.0,100.0,9.0,14.0,27.0,76.0,123.0,29.0,19.0,71.0
786,164.0,127.0,5.0,17.0,23.0,122.0,138.0,29.0,35.0,143.0
787,164.0,127.0,5.0,17.0,23.0,122.0,138.0,29.0,35.0,143.0
788,168.0,185.0,4.0,23.0,11.0,92.0,161.0,34.0,30.0,144.0
789,168.0,185.0,4.0,23.0,11.0,92.0,161.0,34.0,30.0,144.0
790,173.0,200.0,4.0,26.0,13.0,89.0,165.0,33.0,26.0,133.0
791,173.0,200.0,4.0,26.0,13.0,89.0,165.0,33.0,26.0,133.0
792,160.0,283.0,5.0,28.0,19.0,86.0,193.0,39.0,37.0,99.0
793,160.0,283.0,5.0,28.0,19.0,86.0,193.0,39.0,37.0,99.0
794,154.0,212.0,4.0,39.0,21.0,86.0,168.0,48.0,56.0,80.0
795,154.0,212.0,4.0,39.0,21.0,86.0,168.0,48.0,56.0,80.0
796,203.0,190.0,6.0,33.0,7.0,91.0,111.0,57.0,73.0,67.0
797,203.0,190.0,6.0,33.0,7.0,91.0,111.0,57.0,73.0,67.0
798,189.0,106.0,12.0,44.0,8.0,72.0,86.0,61.0,76.0,88.0
799,189.0,106.0,12.0,44.0,8.0,72.0,86.0,61.0,76.0,88.0
800,138.0,282.0,17.0,51.0,18.0,87.0,136.0,78.0,76.0,91.0
801,138.0,282.0,17.0,51.0,18.0,87.0,136.0,78.0,76.0,91.0
802,135.0,282.0,3.0,50.0,26.0,101.0,168.0,102.0,77.0,122.0
803,135.0,282.0,3.0,50.0,26.0,101.0,168.0,102.0,77.0,122.0
804,123.0,145.0,3.0,48.0,33.0,104.0,133.0,106.0,91.0,147.0
805,123.0,145.0,3.0,48.0,33.0,104.0,133.0,106.0,91.0,147.0
806,132.0,149.0,7.0,48.0,47.0,86.0,130.0,90.0,102.0,155.0
807,132.0,149.0,7.0,48.0,47.0,86.0,130.0,90.0,102.0,155.0
808,127.0,82.0,11.0,53.0,57.0,76.0,137.0,80.0,104.0,153.0
809,127.0,82.0,11.0,53.0,57.0,76.0,137.0,80.0,104.0,153.0
810,143.0,21.0,6.0,37.0,56.0,103.0,134.0,83.0,107.0,128.0
811,143.0,21.0,6.0,37.0,56.0,103.0,134.0,83.0,107.0,128.0
812,161.0,44.0,5.0,59.0,41.0,97.0,148.0,87.0,121.0,130.0
813,157.0,56.0,2.0,149.0,43.0,105.0,187.0,88.0,135.0,128.0
814,157.0,56.0,2.0,149.0,43.0,105.0,187.0,88.0,135.0,128.0
815,155.0,71.0,3.0,99.0,57.0,139.0,328.0,83.0,138.0,104.0
816,155.0,71.0,3.0,99.0,57.0,139.0,328.0,83.0,138.0,104.0
817,187.0,101.0,5.0,102.0,81.0,127.0,229.0,76.0,115.0,132.0
818,187.0,101.0,5.0,102.0,81.0,127.0,229.0,76.0,115.0,132.0
819,188.0,169.0,5.0,124.0,79.0,131.0,230.0,80.0,119.0,147.0
820,188.0,169.0,5.0,124.0,79.0,131.0,230.0,80.0,119.0,147.0
821,148.0,173.0,3.0,144.0,85.0,129.0,283.0,84.0,154.0,137.0
822,148.0,173.0,3.0,144.0,85.0,129.0,283.0,84.0,154.0,137.0
823,138.0,160.0,8.0,148.0,77.0,122.0,445.0,88.0,129.0,101.0
824,138.0,160.0,8.0,148.0,77.0,122.0,445.0,88.0,129.0,101.0
825,149.0,174.0,6.0,155.0,77.0,143.0,414.0,94.0,124.0,157.0
826,149.0,174.0,6.0,155.0,77.0,143.0,414.0,94.0,124.0,157.0
827,149.0,219.0,2.0,175.0,54.0,141.0,331.0,85.0,130.0,102.0
828,149.0,219.0,2.0,175.0,54.0,141.0,331.0,85.0,130.0,102.0
829,149.0,0.0,3.0,203.0,19.0,141.0,321.0,94.0,114.0,90.0
830,149.0,0.0,3.0,203.0,19.0,141.0,321.0,94.0,114.0,90.0
831,201.0,0.0,0.0,199.0,14.0,87.0,368.0,107.0,98.0,145.0
832,201.0,0.0,0.0,199.0,14.0,87.0,368.0,107.0,98.0,145.0
833,227.0,0.0,3.0,248.0,20.0,164.0,893.0,87.0,125.0,17.0
834,227.0,0.0,3.0,248.0,20.0,164.0,893.0,87.0,125.0,17.0
835,242.0,13.0,3.0,241.0,23.0,172.0,488.0,62.0,183.0,17.0
836,242.0,13.0,3.0,241.0,23.0,172.0,488.0,62.0,183.0,17.0
837,250.0,38.0,1.0,253.0,15.0,135.0,167.0,43.0,52.0,11.0
838,250.0,38.0,1.0,253.0,15.0,135.0,167.0,43.0,52.0,11.0
839,282.0,38.0,1.0,227.0,14.0,241.0,215.0,50.0,44.0,17.0
840,282.0,38.0,1.0,227.0,14.0,241.0,215.0,50.0,44.0,17.0
841,290.0,0.0,2.0,288.0,18.0,247.0,379.0,27.0,33.0,21.0
842,290.0,0.0,2.0,288.0,18.0,247.0,379.0,27.0,33.0,21.0
843,298.0,5.0,2.0,378.0,18.0,224.0,305.0,28.0,44.0,33.0
844,298.0,5.0,2.0,378.0,18.0,224.0,305.0,28.0,44.0,33.0
845,191.0,17.0,6.0,363.0,24.0,234.0,176.0,27.0,43.0,45.0
846,191.0,17.0,6.0,363.0,24.0,234.0,176.0,27.0,43.0,45.0
847,90.0,31.0,7.0,344.0,28.0,293.0,182.0,20.0,11.0,3.0
848,90.0,31.0,7.0,344.0,28.0,293.0,182.0,20.0,11.0,3.0
849,107.0,29.0,4.0,293.0,21.0,230.0,210.0,20.0,7.0,13.0
850,107.0,29.0,4.0,293.0,21.0,230.0,210.0,20.0,7.0,13.0
851,70.0,35.0,3.0,221.0,17.0,188.0,212.0,24.0,9.0,30.0
852,70.0,35.0,3.0,221.0,17.0,188.0,212.0,24.0,9.0,30.0
853,46.0,66.0,16.0,150.0,17.0,91.0,77.0,23.0,15.0,35.0
854,46.0,66.0,16.0,150.0,17.0,91.0,77.0,23.0,15.0,35.0
855,28.0,87.0,11.0,119.0,7.0,178.0,86.0,26.0,24.0,27.0
856,28.0,87.0,11.0,119.0,7.0,178.0,86.0,26.0,24.0,27.0
857,43.0,93.0,7.0,61.0,15.0,196.0,73.0,30.0,29.0,28.0
858,43.0,93.0,7.0,61.0,15.0,196.0,73.0,30.0,29.0,28.0
859,55.0,119.0,3.0,55.0,18.0,149.0,64.0,29.0,28.0,40.0
860,55.0,119.0,3.0,55.0,18.0,149.0,64.0,29.0,28.0,40.0
861,62.0,135.0,2.0,69.0,20.0,161.0,79.0,29.0,18.0,43.0
862,62.0,135.0,2.0,69.0,20.0,161.0,79.0,29.0,18.0,43.0
863,42.0,126.0,2.0,84.0,22.0,209.0,60.0,40.0,19.0,45.0
864,42.0,126.0,2.0,84.0,22.0,209.0,60.0,40.0,19.0,45.0
865,42.0,146.0,3.0,89.0,32.0,220.0,53.0,42.0,18.0,51.0
866,42.0,146.0,3.0,89.0,32.0,220.0,53.0,42.0,18.0,51.0
867,46.0,272.0,4.0,89.0,40.0,219.0,66.0,35.0,25.0,70.0
868,46.0,272.0,4.0,89.0,40.0,219.0,66.0,35.0,25.0,70.0
869,48.0,187.0,5.0,83.0,40.0,177.0,85.0,30.0,39.0,88.0
870,48.0,187.0,5.0,83.0,40.0,177.0,85.0,30.0,39.0,88.0
871,62.0,140.0,5.0,83.0,46.0,177.0,107.0,36.0,23.0,108.0
872,62.0,140.0,5.0,83.0,46.0,177.0,107.0,36.0,23.0,108.0
873,65.0,286.0,3.0,76.0,64.0,223.0,102.0,36.0,18.0,108.0
874,65.0,286.0,3.0,76.0,64.0,223.0,102.0,36.0,18.0,108.0
875,58.0,242.0,2.0,99.0,65.0,253.0,120.0,36.0,19.0,114.0
876,58.0,242.0,2.0,99.0,65.0,253.0,120.0,36.0,19.0,114.0
877,58.0,138.0,2.0,108.0,63.0,257.0,161.0,36.0,21.0,148.0
878,58.0,138.0,2.0,108.0,63.0,257.0,161.0,36.0,21.0,148.0
879,65.0,72.0,2.0,109.0,75.0,235.0,191.0,43.0,28.0,151.0
880,65.0,72.0,2.0,109.0,75.0,235.0,191.0,43.0,28.0,151.0
881,62.0,131.0,2.0,123.0,7.0,240.0,160.0,48.0,36.0,126.0
882,62.0,131.0,2.0,123.0,7.0,240.0,160.0,48.0,36.0,126.0
883,68.0,107.0,2.0,125.0,24.0,219.0,148.0,47.0,39.0,85.0
884,68.0,107.0,2.0,125.0,24.0,219.0,148.0,47.0,39.0,85.0
885,83.0,82.0,3.0,122.0,24.0,219.0,127.0,44.0,55.0,86.0
886,83.0,82.0,3.0,122.0,24.0,219.0,127.0,44.0,55.0,86.0
887,89.0,107.0,4.0,130.0,7.0,260.0,121.0,35.0,76.0,100.0
888,89.0,107.0,4.0,130.0,7.0,260.0,121.0,35.0,76.0,100.0
889,98.0,107.0,2.0,145.0,9.0,319.0,159.0,28.0,71.0,131.0
890,98.0,107.0,2.0,145.0,9.0,319.0,159.0,28.0,71.0,131.0
891,92.0,47.0,3.0,126.0,12.0,188.0,248.0,29.0,54.0,189.0
892,92.0,47.0,3.0,126.0,12.0,188.0,248.0,29.0,54.0,189.0
893,87.0,47.0,7.0,111.0,17.0,177.0,151.0,37.0,53.0,216.0
894,87.0,47.0,7.0,111.0,17.0,177.0,151.0,37.0,53.0,216.0
895,79.0,33.0,13.0,123.0,29.0,237.0,90.0,41.0,57.0,165.0
896,79.0,33.0,13.0,123.0,29.0,237.0,90.0,41.0,57.0,165.0
897,71.0,58.0,8.0,117.0,35.0,208.0,78.0,53.0,60.0,123.0
898,71.0,58.0,8.0,117.0,35.0,208.0,78.0,53.0,60.0,123.0
899,61.0,130.0,2.0,134.0,29.0,155.0,55.0,57.0,74.0,161.0
900,61.0,130.0,2.0,134.0,29.0,155.0,55.0,57.0,74.0,161.0
901,64.0,111.0,2.0,191.0,31.0,134.0,62.0,56.0,66.0,154.0
902,64.0,111.0,2.0,191.0,31.0,134.0,62.0,56.0,66.0,154.0
903,65.0,112.0,5.0,219.0,30.0,144.0,85.0,59.0,44.0,172.0
904,65.0,112.0,5.0,219.0,30.0,144.0,85.0,59.0,44.0,172.0
905,77.0,99.0,6.0,157.0,34.0,254.0,100.0,55.0,39.0,193.0
906,77.0,99.0,6.0,157.0,34.0,254.0,100.0,55.0,39.0,193.0
907,86.0,42.0,5.0,133.0,42.0,313.0,113.0,65.0,34.0,149.0
908,86.0,42.0,5.0,133.0,42.0,313.0,113.0,65.0,34.0,149.0
909,82.0,32.0,4.0,158.0,70.0,350.0,95.0,59.0,35.0,38.0
910,82.0,32.0,4.0,158.0,70.0,350.0,95.0,59.0,35.0,38.0
911,89.0,23.0,5.0,163.0,164.0,220.0,120.0,35.0,37.0,48.0
912,89.0,23.0,5.0,163.0,164.0,220.0,120.0,35.0,37.0,48.0
913,100.0,14.0,10.0,210.0,124.0,149.0,123.0,17.0,51.0,119.0
914,100.0,14.0,10.0,210.0,124.0,149.0,123.0,17.0,51.0,119.0
915,102.0,0.0,13.0,468.0,147.0,121.0,111.0,25.0,82.0,123.0
916,102.0,0.0,13.0,468.0,147.0,121.0,111.0,25.0,82.0,123.0
917,88.0,24.0,6.0,420.0,134.0,141.0,127.0,30.0,72.0,89.0
918,88.0,24.0,6.0,420.0,134.0,141.0,127.0,30.0,72.0,89.0
919,100.0,20.0,5.0,373.0,155.0,179.0,213.0,45.0,80.0,71.0
920,100.0,20.0,5.0,373.0,155.0,179.0,213.0,45.0,80.0,71.0
921,157.0,17.0,16.0,275.0,151.0,189.0,203.0,57.0,63.0,92.0
922,157.0,17.0,16.0,275.0,151.0,189.0,203.0,57.0,63.0,92.0
923,147.0,9.0,21.0,267.0,178.0,202.0,174.0,21.0,57.0,101.0
924,147.0,9.0,21.0,267.0,178.0,202.0,174.0,21.0,57.0,101.0
925,139.0,15.0,21.0,275.0,174.0,210.0,202.0,24.0,48.0,83.0
926,139.0,15.0,21.0,275.0,174.0,210.0,202.0,24.0,48.0,83.0
927,108.0,10.0,0.0,467.0,198.0,184.0,322.0,12.0,51.0,92.0
928,108.0,10.0,0.0,467.0,198.0,184.0,322.0,12.0,51.0,92.0
929,102.0,4.0,0.0,489.0,321.0,173.0,287.0,12.0,50.0,113.0
930,102.0,4.0,0.0,489.0,321.0,173.0,287.0,12.0,50.0,113.0
931,104.0,0.0,0.0,416.0,198.0,192.0,276.0,12.0,32.0,0.0
932,104.0,0.0,0.0,416.0,198.0,192.0,276.0,12.0,32.0,0.0
933,105.0,0.0,0.0,778.0,144.0,206.0,363.0,9.0,32.0,0.0
934,105.0,0.0,0.0,778.0,144.0,206.0,363.0,9.0,32.0,0.0
935,196.0,0.0,0.0,838.0,184.0,221.0,378.0,3.0,41.0,0.0
936,196.0,0.0,0.0,838.0,184.0,221.0,378.0,3.0,41.0,0.0
937,156.0,0.0,0.0,536.0,228.0,237.0,398.0,12.0,61.0,0.0
938,156.0,0.0,0.0,536.0,228.0,237.0,398.0,12.0,61.0,0.0
939,124.0,0.0,7.0,485.0,140.0,332.0,398.0,11.0,76.0,0.0
940,124.0,0.0,7.0,485.0,140.0,332.0,398.0,11.0,76.0,0.0
941,144.0,0.0,7.0,438.0,89.0,290.0,250.0,11.0,65.0,0.0
942,144.0,0.0,7.0,438.0,89.0,290.0,250.0,11.0,65.0,0.0
943,196.0,0.0,0.0,472.0,13.0,123.0,177.0,9.0,30.0,6.0
944,196.0,0.0,0.0,472.0,13.0,123.0,177.0,9.0,30.0,6.0
945,196.0,0.0,6.0,206.0,15.0,43.0,144.0,7.0,26.0,8.0
946,196.0,0.0,6.0,206.0,15.0,43.0,144.0,7.0,26.0,8.0
947,100.0,0.0,4.0,465.0,3.0,41.0,22.0,8.0,18.0,13.0
948,100.0,0.0,4.0,465.0,3.0,41.0,22.0,8.0,18.0,13.0
949,90.0,19.0,7.0,473.0,6.0,42.0,18.0,8.0,15.0,17.0
950,90.0,19.0,7.0,473.0,6.0,42.0,18.0,8.0,15.0,17.0
951,71.0,19.0,14.0,333.0,8.0,47.0,24.0,7.0,20.0,25.0
952,71.0,19.0,14.0,333.0,8.0,47.0,24.0,7.0,20.0,25.0
953,72.0,0.0,11.0,332.0,16.0,48.0,32.0,10.0,20.0,35.0
954,72.0,0.0,11.0,332.0,16.0,48.0,32.0,10.0,20.0,35.0
955,70.0,0.0,2.0,205.0,21.0,56.0,26.0,13.0,12.0,50.0
956,70.0,0.0,2.0,205.0,21.0,56.0,26.0,13.0,12.0,50.0
957,61.0,0.0,3.0,184.0,19.0,74.0,25.0,12.0,12.0,66.0
958,61.0,0.0,3.0,184.0,19.0,74.0,25.0,12.0,12.0,66.0
959,65.0,12.0,3.0,151.0,16.0,61.0,26.0,12.0,12.0,78.0
960,65.0,12.0,3.0,151.0,16.0,61.0,26.0,12.0,12.0,78.0
961,63.0,14.0,4.0,165.0,19.0,47.0,27.0,15.0,13.0,162.0
962,63.0,14.0,4.0,165.0,19.0,47.0,27.0,15.0,13.0,162.0
963,60.0,16.0,7.0,162.0,21.0,71.0,19.0,16.0,21.0,135.0
964,60.0,16.0,7.0,162.0,21.0,71.0,19.0,16.0,21.0,135.0
965,60.0,17.0,6.0,167.0,17.0,99.0,25.0,21.0,25.0,113.0
966,60.0,17.0,6.0,167.0,17.0,99.0,25.0,21.0,25.0,113.0
967,55.0,27.0,10.0,164.0,14.0,126.0,29.0,31.0,28.0,139.0
968,55.0,27.0,10.0,164.0,14.0,126.0,29.0,31.0,28.0,139.0
969,52.0,39.0,12.0,149.0,18.0,132.0,29.0,38.0,18.0,151.0
970,52.0,39.0,12.0,149.0,18.0,132.0,29.0,38.0,18.0,151.0
971,63.0,50.0,12.0,152.0,29.0,158.0,17.0,42.0,18.0,148.0
972,63.0,50.0,12.0,152.0,29.0,158.0,17.0,42.0,18.0,148.0
973,77.0,50.0,11.0,224.0,37.0,194.0,13.0,46.0,15.0,258.0
974,77.0,50.0,11.0,224.0,37.0,194.0,13.0,46.0,15.0,258.0
975,69.0,0.0,12.0,253.0,44.0,180.0,18.0,52.0,7.0,58.0
