,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
649,12.0,0.0,240.0,16.0,798.0,6.0,21.0,566.0,17.0,105.0
650,12.0,0.0,240.0,16.0,377.0,6.0,21.0,769.0,17.0,105.0
651,8.0,6.0,148.0,14.0,377.0,9.0,21.0,769.0,20.0,104.0
652,8.0,6.0,148.0,14.0,79.0,9.0,21.0,1132.0,20.0,104.0
653,9.0,13.0,150.0,12.0,79.0,9.0,0.0,1132.0,22.0,68.0
654,9.0,13.0,150.0,12.0,111.0,9.0,0.0,1413.0,22.0,68.0
655,8.0,13.0,97.0,14.0,111.0,14.0,0.0,1413.0,17.0,51.0
656,8.0,13.0,97.0,14.0,123.0,14.0,0.0,1234.0,17.0,51.0
657,6.0,0.0,71.0,8.0,123.0,9.0,0.0,1234.0,32.0,18.0
658,6.0,0.0,71.0,8.0,142.0,9.0,0.0,956.0,32.0,18.0
659,5.0,6.0,65.0,5.0,142.0,4.0,8.0,956.0,56.0,8.0
660,5.0,6.0,65.0,5.0,125.0,4.0,8.0,654.0,56.0,8.0
661,13.0,21.0,33.0,7.0,125.0,2.0,12.0,654.0,46.0,17.0
662,13.0,21.0,33.0,7.0,132.0,2.0,12.0,508.0,46.0,17.0
663,16.0,18.0,24.0,10.0,132.0,3.0,12.0,508.0,36.0,24.0
664,16.0,18.0,24.0,10.0,122.0,3.0,12.0,523.0,36.0,24.0
665,20.0,26.0,35.0,15.0,122.0,4.0,27.0,523.0,37.0,35.0
666,20.0,26.0,35.0,15.0,119.0,4.0,27.0,481.0,37.0,35.0
667,23.0,25.0,45.0,13.0,119.0,6.0,35.0,481.0,42.0,37.0
668,23.0,25.0,45.0,13.0,96.0,6.0,35.0,418.0,42.0,37.0
669,31.0,22.0,48.0,7.0,96.0,7.0,40.0,418.0,51.0,27.0
670,31.0,22.0,48.0,7.0,79.0,7.0,40.0,306.0,51.0,27.0
671,26.0,26.0,28.0,8.0,79.0,5.0,40.0,306.0,58.0,13.0
672,26.0,26.0,28.0,8.0,90.0,5.0,40.0,279.0,58.0,13.0
673,26.0,43.0,30.0,16.0,90.0,4.0,15.0,279.0,60.0,12.0
674,26.0,43.0,30.0,16.0,82.0,4.0,15.0,218.0,60.0,12.0
675,24.0,37.0,28.0,15.0,82.0,5.0,27.0,218.0,56.0,10.0
676,24.0,37.0,28.0,15.0,96.0,5.0,27.0,245.0,56.0,10.0
677,29.0,18.0,26.0,10.0,96.0,5.0,44.0,245.0,60.0,10.0
678,29.0,18.0,26.0,10.0,152.0,5.0,44.0,245.0,60.0,10.0
679,38.0,60.0,19.0,5.0,152.0,3.0,65.0,245.0,71.0,9.0
680,38.0,60.0,19.0,5.0,121.0,3.0,65.0,206.0,71.0,9.0
681,40.0,60.0,12.0,6.0,121.0,2.0,93.0,206.0,65.0,7.0
682,40.0,60.0,12.0,6.0,130.0,2.0,93.0,221.0,65.0,7.0
683,44.0,0.0,20.0,6.0,130.0,3.0,87.0,221.0,71.0,7.0
684,44.0,0.0,20.0,6.0,159.0,3.0,87.0,224.0,71.0,7.0
685,46.0,1.0,35.0,9.0,159.0,3.0,97.0,224.0,88.0,9.0
686,46.0,1.0,35.0,9.0,200.0,3.0,97.0,210.0,88.0,9.0
687,44.0,26.0,42.0,14.0,200.0,4.0,35.0,210.0,93.0,10.0
688,44.0,26.0,42.0,14.0,204.0,4.0,35.0,232.0,93.0,10.0
689,31.0,22.0,37.0,5.0,204.0,3.0,47.0,232.0,92.0,9.0
690,31.0,22.0,37.0,5.0,206.0,3.0,47.0,264.0,92.0,9.0
691,42.0,20.0,38.0,4.0,206.0,1.0,62.0,264.0,81.0,7.0
692,42.0,20.0,38.0,4.0,243.0,1.0,62.0,272.0,81.0,7.0
693,55.0,28.0,44.0,3.0,243.0,0.0,53.0,272.0,86.0,6.0
694,55.0,28.0,44.0,3.0,250.0,0.0,53.0,235.0,86.0,6.0
695,39.0,38.0,70.0,4.0,250.0,0.0,0.0,235.0,96.0,12.0
696,39.0,38.0,70.0,4.0,241.0,0.0,0.0,237.0,96.0,12.0
697,21.0,26.0,92.0,8.0,241.0,1.0,28.0,237.0,73.0,12.0
698,21.0,26.0,92.0,8.0,219.0,1.0,28.0,271.0,73.0,12.0
699,24.0,35.0,95.0,12.0,219.0,2.0,14.0,271.0,68.0,10.0
700,24.0,35.0,95.0,12.0,245.0,2.0,14.0,372.0,68.0,10.0
701,22.0,41.0,153.0,9.0,245.0,3.0,18.0,372.0,73.0,9.0
702,22.0,41.0,153.0,9.0,277.0,3.0,18.0,422.0,73.0,9.0
703,23.0,36.0,139.0,10.0,277.0,4.0,18.0,422.0,81.0,10.0
704,23.0,36.0,139.0,10.0,295.0,4.0,18.0,456.0,81.0,10.0
705,23.0,36.0,139.0,10.0,295.0,4.0,18.0,456.0,81.0,10.0
706,32.0,41.0,97.0,11.0,295.0,4.0,26.0,456.0,91.0,8.0
707,32.0,41.0,97.0,11.0,276.0,4.0,26.0,474.0,91.0,8.0
708,40.0,38.0,115.0,11.0,276.0,4.0,54.0,474.0,105.0,10.0
709,40.0,38.0,115.0,11.0,230.0,4.0,54.0,336.0,105.0,10.0
710,48.0,51.0,126.0,11.0,230.0,3.0,44.0,336.0,113.0,13.0
711,48.0,51.0,126.0,11.0,152.0,3.0,44.0,343.0,113.0,13.0
712,50.0,78.0,145.0,9.0,152.0,1.0,42.0,343.0,142.0,20.0
713,50.0,78.0,145.0,9.0,237.0,1.0,42.0,367.0,142.0,20.0
714,40.0,133.0,162.0,3.0,237.0,1.0,13.0,367.0,184.0,29.0
715,40.0,133.0,162.0,3.0,107.0,1.0,13.0,543.0,184.0,29.0
716,35.0,85.0,164.0,7.0,107.0,1.0,15.0,543.0,177.0,39.0
717,35.0,85.0,164.0,7.0,90.0,1.0,15.0,554.0,177.0,39.0
718,44.0,74.0,238.0,16.0,90.0,1.0,26.0,554.0,184.0,64.0
719,44.0,74.0,238.0,16.0,72.0,1.0,26.0,536.0,184.0,64.0
720,63.0,115.0,244.0,13.0,72.0,9.0,56.0,536.0,159.0,52.0
721,63.0,115.0,244.0,13.0,117.0,9.0,56.0,523.0,159.0,52.0
722,69.0,0.0,156.0,12.0,117.0,6.0,77.0,523.0,155.0,54.0
723,69.0,0.0,156.0,12.0,112.0,6.0,77.0,444.0,155.0,54.0
724,69.0,0.0,161.0,15.0,112.0,3.0,130.0,444.0,171.0,60.0
725,69.0,0.0,161.0,15.0,86.0,3.0,130.0,570.0,171.0,60.0
726,95.0,0.0,335.0,27.0,86.0,3.0,136.0,570.0,153.0,64.0
727,95.0,0.0,335.0,27.0,84.0,3.0,136.0,635.0,153.0,64.0
728,92.0,0.0,343.0,27.0,84.0,2.0,159.0,635.0,116.0,58.0
729,92.0,0.0,343.0,27.0,148.0,2.0,159.0,696.0,116.0,58.0
730,113.0,18.0,277.0,8.0,148.0,2.0,83.0,696.0,109.0,64.0
731,113.0,18.0,277.0,8.0,18.0,2.0,83.0,473.0,109.0,64.0
732,159.0,48.0,301.0,4.0,18.0,3.0,8.0,473.0,103.0,83.0
733,159.0,48.0,301.0,4.0,48.0,3.0,8.0,478.0,103.0,83.0
734,176.0,78.0,354.0,5.0,48.0,8.0,0.0,478.0,101.0,106.0
735,176.0,78.0,354.0,5.0,77.0,8.0,0.0,657.0,101.0,106.0
736,221.0,0.0,375.0,12.0,77.0,21.0,0.0,657.0,114.0,121.0
737,221.0,0.0,375.0,12.0,108.0,21.0,0.0,599.0,114.0,121.0
738,138.0,0.0,349.0,11.0,108.0,4.0,0.0,599.0,165.0,136.0
739,138.0,0.0,349.0,11.0,50.0,4.0,0.0,530.0,165.0,136.0
740,99.0,0.0,338.0,19.0,50.0,0.0,1.0,530.0,189.0,120.0
741,99.0,0.0,338.0,19.0,71.0,0.0,1.0,1125.0,189.0,120.0
742,133.0,0.0,259.0,28.0,71.0,0.0,16.0,1125.0,82.0,209.0
743,133.0,0.0,259.0,28.0,92.0,0.0,16.0,1125.0,82.0,209.0
744,266.0,0.0,220.0,28.0,92.0,0.0,26.0,1125.0,82.0,164.0
745,266.0,0.0,220.0,28.0,136.0,0.0,26.0,577.0,82.0,164.0
746,179.0,0.0,233.0,0.0,136.0,0.0,37.0,577.0,42.0,144.0
747,179.0,0.0,233.0,0.0,129.0,0.0,37.0,832.0,42.0,144.0
748,38.0,0.0,258.0,1.0,129.0,0.0,18.0,832.0,49.0,157.0
749,38.0,0.0,258.0,1.0,145.0,0.0,18.0,689.0,49.0,157.0
750,52.0,0.0,393.0,1.0,145.0,1.0,18.0,689.0,43.0,125.0
751,52.0,0.0,393.0,1.0,160.0,1.0,18.0,588.0,43.0,125.0
752,46.0,5.0,393.0,4.0,160.0,5.0,4.0,588.0,49.0,44.0
753,46.0,5.0,393.0,4.0,122.0,5.0,4.0,628.0,49.0,44.0
754,53.0,21.0,308.0,3.0,122.0,7.0,9.0,628.0,94.0,6.0
755,53.0,21.0,308.0,3.0,178.0,7.0,9.0,1025.0,94.0,6.0
756,67.0,19.0,119.0,4.0,178.0,2.0,19.0,1025.0,98.0,8.0
757,67.0,19.0,119.0,4.0,115.0,2.0,19.0,1055.0,98.0,8.0
758,81.0,8.0,126.0,6.0,115.0,4.0,16.0,1055.0,92.0,20.0
759,81.0,8.0,126.0,6.0,102.0,4.0,16.0,739.0,92.0,20.0
760,88.0,16.0,128.0,7.0,102.0,6.0,13.0,739.0,94.0,17.0
761,88.0,16.0,128.0,7.0,90.0,6.0,13.0,382.0,94.0,17.0
762,92.0,51.0,155.0,6.0,90.0,3.0,20.0,382.0,82.0,7.0
763,92.0,51.0,155.0,6.0,72.0,3.0,20.0,363.0,82.0,7.0
764,82.0,51.0,137.0,5.0,72.0,3.0,24.0,363.0,80.0,5.0
765,82.0,51.0,137.0,5.0,77.0,3.0,24.0,306.0,80.0,5.0
766,69.0,50.0,155.0,6.0,77.0,4.0,22.0,306.0,77.0,9.0
767,69.0,50.0,155.0,6.0,122.0,4.0,22.0,220.0,77.0,9.0
768,71.0,59.0,178.0,6.0,122.0,3.0,28.0,220.0,86.0,14.0
769,71.0,59.0,178.0,6.0,126.0,3.0,28.0,167.0,86.0,14.0
770,79.0,99.0,102.0,3.0,126.0,5.0,29.0,167.0,96.0,13.0
771,79.0,99.0,102.0,3.0,88.0,5.0,29.0,140.0,96.0,13.0
772,82.0,62.0,106.0,7.0,88.0,8.0,30.0,140.0,78.0,9.0
773,82.0,62.0,106.0,7.0,90.0,8.0,30.0,150.0,78.0,9.0
774,77.0,41.0,158.0,6.0,90.0,6.0,46.0,150.0,77.0,9.0
775,77.0,41.0,158.0,6.0,25.0,6.0,46.0,131.0,77.0,9.0
776,71.0,49.0,192.0,3.0,25.0,4.0,63.0,131.0,93.0,11.0
777,71.0,49.0,192.0,3.0,29.0,4.0,63.0,122.0,93.0,11.0
778,74.0,64.0,172.0,5.0,29.0,6.0,84.0,122.0,104.0,15.0
779,74.0,64.0,172.0,5.0,40.0,6.0,84.0,84.0,104.0,15.0
780,85.0,50.0,133.0,11.0,40.0,5.0,27.0,84.0,110.0,18.0
781,85.0,50.0,133.0,11.0,46.0,5.0,27.0,103.0,110.0,18.0
782,76.0,50.0,59.0,9.0,46.0,5.0,28.0,103.0,135.0,15.0
783,76.0,50.0,59.0,9.0,64.0,5.0,28.0,82.0,135.0,15.0
784,59.0,30.0,9.0,8.0,64.0,4.0,26.0,82.0,140.0,14.0
785,59.0,30.0,9.0,8.0,138.0,4.0,26.0,75.0,140.0,14.0
786,50.0,46.0,12.0,8.0,138.0,3.0,18.0,75.0,140.0,24.0
787,50.0,46.0,12.0,8.0,93.0,3.0,18.0,87.0,140.0,24.0
788,45.0,64.0,24.0,6.0,93.0,2.0,14.0,87.0,155.0,24.0
789,45.0,64.0,24.0,6.0,72.0,2.0,14.0,91.0,155.0,24.0
790,39.0,109.0,50.0,7.0,72.0,6.0,32.0,91.0,165.0,20.0
791,39.0,109.0,50.0,7.0,70.0,6.0,32.0,109.0,165.0,20.0
792,23.0,163.0,71.0,10.0,70.0,8.0,49.0,109.0,177.0,15.0
793,23.0,163.0,71.0,10.0,85.0,8.0,49.0,128.0,177.0,15.0
794,24.0,169.0,73.0,12.0,85.0,6.0,49.0,128.0,185.0,15.0
795,24.0,169.0,73.0,12.0,131.0,6.0,49.0,156.0,185.0,15.0
796,23.0,192.0,79.0,17.0,131.0,3.0,20.0,156.0,175.0,16.0
797,23.0,192.0,79.0,17.0,149.0,3.0,20.0,155.0,175.0,16.0
798,22.0,142.0,96.0,19.0,149.0,3.0,20.0,155.0,170.0,16.0
799,22.0,142.0,96.0,19.0,100.0,3.0,20.0,94.0,170.0,16.0
800,15.0,142.0,113.0,11.0,100.0,7.0,19.0,94.0,204.0,14.0
801,15.0,142.0,113.0,11.0,90.0,7.0,19.0,106.0,204.0,14.0
802,16.0,206.0,129.0,8.0,90.0,7.0,12.0,106.0,213.0,16.0
803,16.0,206.0,129.0,8.0,66.0,7.0,12.0,138.0,213.0,16.0
804,15.0,191.0,211.0,7.0,66.0,11.0,13.0,138.0,212.0,15.0
805,15.0,191.0,211.0,7.0,82.0,11.0,13.0,145.0,212.0,15.0
806,14.0,324.0,200.0,13.0,82.0,7.0,16.0,145.0,184.0,16.0
807,14.0,324.0,200.0,13.0,131.0,7.0,16.0,146.0,184.0,16.0
808,21.0,227.0,200.0,14.0,131.0,3.0,23.0,146.0,194.0,25.0
809,21.0,227.0,200.0,14.0,137.0,3.0,23.0,272.0,194.0,25.0
810,27.0,11.0,205.0,12.0,137.0,5.0,19.0,272.0,229.0,44.0
811,27.0,11.0,205.0,12.0,119.0,5.0,19.0,274.0,229.0,44.0
812,29.0,13.0,200.0,9.0,119.0,6.0,14.0,274.0,236.0,43.0
813,29.0,13.0,200.0,9.0,115.0,6.0,14.0,196.0,236.0,43.0
814,22.0,13.0,197.0,12.0,115.0,7.0,10.0,196.0,177.0,49.0
815,22.0,13.0,197.0,12.0,148.0,7.0,10.0,296.0,177.0,49.0
816,14.0,0.0,185.0,11.0,148.0,7.0,12.0,296.0,183.0,49.0
817,14.0,0.0,185.0,11.0,21.0,7.0,12.0,325.0,183.0,49.0
818,16.0,0.0,195.0,10.0,21.0,6.0,16.0,325.0,200.0,36.0
819,16.0,0.0,195.0,10.0,18.0,6.0,16.0,252.0,200.0,36.0
820,19.0,0.0,248.0,15.0,18.0,2.0,21.0,252.0,235.0,28.0
821,19.0,0.0,248.0,15.0,14.0,2.0,21.0,275.0,235.0,28.0
822,24.0,0.0,129.0,9.0,14.0,1.0,0.0,275.0,240.0,13.0
823,24.0,0.0,129.0,9.0,26.0,1.0,0.0,308.0,240.0,13.0
824,31.0,0.0,161.0,4.0,26.0,0.0,2.0,308.0,250.0,13.0
825,31.0,0.0,161.0,4.0,30.0,0.0,2.0,328.0,250.0,13.0
826,23.0,0.0,175.0,0.0,30.0,3.0,10.0,328.0,339.0,16.0
827,23.0,0.0,175.0,0.0,55.0,3.0,10.0,478.0,339.0,16.0
828,22.0,10.0,208.0,1.0,55.0,3.0,10.0,478.0,348.0,14.0
829,22.0,10.0,208.0,1.0,50.0,3.0,10.0,399.0,348.0,14.0
830,26.0,10.0,182.0,9.0,50.0,0.0,9.0,399.0,374.0,13.0
831,26.0,10.0,182.0,9.0,48.0,0.0,9.0,370.0,374.0,13.0
832,28.0,0.0,278.0,12.0,48.0,2.0,0.0,370.0,360.0,6.0
833,28.0,0.0,278.0,12.0,85.0,2.0,0.0,393.0,360.0,6.0
834,20.0,0.0,293.0,9.0,85.0,1.0,11.0,393.0,360.0,35.0
835,20.0,0.0,293.0,9.0,98.0,1.0,11.0,423.0,360.0,35.0
836,25.0,0.0,113.0,22.0,98.0,2.0,15.0,423.0,418.0,39.0
837,25.0,0.0,113.0,22.0,136.0,2.0,15.0,480.0,418.0,39.0
838,36.0,12.0,179.0,21.0,136.0,2.0,22.0,480.0,349.0,37.0
839,36.0,12.0,179.0,21.0,135.0,2.0,22.0,547.0,349.0,37.0
840,15.0,12.0,185.0,19.0,135.0,0.0,12.0,547.0,162.0,30.0
841,15.0,12.0,185.0,19.0,156.0,0.0,12.0,679.0,162.0,30.0
842,16.0,0.0,441.0,10.0,156.0,7.0,29.0,679.0,82.0,22.0
843,16.0,0.0,441.0,10.0,193.0,7.0,29.0,669.0,82.0,22.0
844,19.0,0.0,441.0,6.0,193.0,4.0,29.0,669.0,71.0,20.0
845,19.0,0.0,441.0,6.0,178.0,4.0,29.0,719.0,71.0,20.0
846,20.0,22.0,190.0,7.0,178.0,4.0,0.0,719.0,62.0,17.0
847,20.0,22.0,190.0,7.0,143.0,4.0,0.0,759.0,62.0,17.0
848,21.0,22.0,167.0,14.0,143.0,10.0,3.0,759.0,47.0,13.0
849,21.0,22.0,167.0,14.0,188.0,10.0,3.0,628.0,47.0,13.0
850,21.0,24.0,176.0,14.0,188.0,12.0,7.0,628.0,39.0,13.0
851,21.0,24.0,176.0,14.0,147.0,12.0,7.0,505.0,39.0,13.0
852,24.0,20.0,152.0,13.0,147.0,11.0,13.0,505.0,34.0,17.0
853,24.0,20.0,152.0,13.0,139.0,11.0,13.0,409.0,34.0,17.0
854,26.0,19.0,128.0,19.0,139.0,7.0,17.0,409.0,41.0,21.0
855,26.0,19.0,128.0,19.0,108.0,7.0,17.0,296.0,41.0,21.0
856,30.0,24.0,139.0,31.0,108.0,3.0,22.0,296.0,52.0,29.0
857,30.0,24.0,139.0,31.0,113.0,3.0,22.0,119.0,52.0,29.0
858,39.0,31.0,200.0,34.0,113.0,6.0,30.0,119.0,57.0,40.0
859,39.0,31.0,200.0,34.0,81.0,6.0,30.0,123.0,57.0,40.0
860,47.0,31.0,280.0,27.0,81.0,5.0,26.0,123.0,64.0,46.0
861,47.0,31.0,280.0,27.0,78.0,5.0,26.0,136.0,64.0,46.0
862,50.0,42.0,195.0,19.0,78.0,4.0,48.0,136.0,61.0,45.0
863,50.0,42.0,195.0,19.0,90.0,4.0,48.0,147.0,61.0,45.0
864,57.0,85.0,158.0,26.0,90.0,4.0,50.0,147.0,56.0,40.0
865,57.0,85.0,158.0,26.0,82.0,4.0,50.0,141.0,56.0,40.0
866,74.0,94.0,152.0,18.0,82.0,6.0,76.0,141.0,68.0,45.0
867,74.0,94.0,152.0,18.0,89.0,6.0,76.0,150.0,68.0,45.0
868,68.0,114.0,143.0,11.0,89.0,7.0,62.0,150.0,79.0,55.0
869,68.0,114.0,143.0,11.0,86.0,7.0,62.0,147.0,79.0,55.0
870,64.0,140.0,100.0,5.0,86.0,7.0,53.0,147.0,78.0,66.0
871,64.0,140.0,100.0,5.0,71.0,7.0,53.0,127.0,78.0,66.0
872,66.0,0.0,139.0,10.0,71.0,11.0,30.0,127.0,78.0,71.0
873,66.0,0.0,139.0,10.0,111.0,11.0,30.0,134.0,78.0,71.0
874,54.0,16.0,101.0,16.0,111.0,14.0,24.0,134.0,66.0,65.0
875,54.0,16.0,101.0,16.0,141.0,14.0,24.0,135.0,66.0,65.0
876,54.0,31.0,90.0,15.0,141.0,14.0,39.0,135.0,79.0,64.0
877,54.0,31.0,90.0,15.0,123.0,14.0,39.0,152.0,79.0,64.0
878,53.0,27.0,114.0,19.0,123.0,10.0,38.0,152.0,99.0,66.0
879,53.0,27.0,114.0,19.0,97.0,10.0,38.0,188.0,99.0,66.0
880,44.0,36.0,88.0,20.0,97.0,6.0,11.0,188.0,123.0,74.0
881,44.0,36.0,88.0,20.0,94.0,6.0,11.0,224.0,123.0,74.0
882,38.0,46.0,94.0,22.0,94.0,1.0,17.0,224.0,130.0,67.0
883,38.0,46.0,94.0,22.0,97.0,1.0,17.0,269.0,130.0,67.0
884,32.0,50.0,83.0,20.0,97.0,2.0,40.0,269.0,138.0,59.0
885,32.0,50.0,83.0,20.0,100.0,2.0,40.0,320.0,138.0,59.0
886,32.0,104.0,80.0,24.0,100.0,4.0,62.0,320.0,162.0,56.0
887,32.0,104.0,80.0,24.0,75.0,4.0,62.0,312.0,162.0,56.0
888,37.0,82.0,81.0,30.0,75.0,4.0,94.0,312.0,181.0,67.0
889,37.0,82.0,81.0,30.0,85.0,4.0,94.0,194.0,181.0,67.0
890,42.0,95.0,64.0,35.0,85.0,3.0,91.0,194.0,190.0,80.0
891,42.0,95.0,64.0,35.0,104.0,3.0,91.0,206.0,190.0,80.0
892,51.0,137.0,65.0,29.0,104.0,4.0,60.0,206.0,197.0,18.0
893,51.0,137.0,65.0,29.0,101.0,4.0,60.0,246.0,197.0,18.0
894,62.0,161.0,66.0,31.0,101.0,5.0,65.0,246.0,201.0,23.0
895,62.0,161.0,66.0,31.0,112.0,5.0,65.0,258.0,201.0,23.0
896,83.0,138.0,73.0,28.0,112.0,8.0,88.0,258.0,172.0,26.0
897,83.0,138.0,73.0,28.0,141.0,8.0,88.0,243.0,172.0,26.0
898,92.0,167.0,96.0,29.0,141.0,12.0,70.0,243.0,144.0,33.0
899,92.0,167.0,96.0,29.0,168.0,12.0,70.0,254.0,144.0,33.0
900,90.0,197.0,83.0,33.0,168.0,16.0,87.0,254.0,146.0,39.0
901,90.0,197.0,83.0,33.0,211.0,16.0,87.0,256.0,146.0,39.0
902,101.0,362.0,92.0,43.0,211.0,16.0,105.0,256.0,158.0,42.0
903,101.0,362.0,92.0,43.0,247.0,16.0,105.0,292.0,158.0,42.0
904,140.0,362.0,84.0,66.0,247.0,13.0,84.0,292.0,183.0,55.0
905,140.0,362.0,84.0,66.0,186.0,13.0,84.0,324.0,183.0,55.0
906,133.0,292.0,91.0,48.0,186.0,6.0,67.0,324.0,191.0,68.0
907,133.0,292.0,91.0,48.0,168.0,6.0,67.0,357.0,191.0,68.0
908,138.0,291.0,166.0,55.0,168.0,6.0,44.0,357.0,190.0,125.0
909,138.0,291.0,166.0,55.0,236.0,6.0,44.0,378.0,190.0,125.0
910,174.0,322.0,258.0,95.0,236.0,3.0,63.0,378.0,181.0,104.0
911,174.0,322.0,258.0,95.0,169.0,3.0,63.0,444.0,181.0,104.0
912,229.0,271.0,130.0,96.0,169.0,4.0,95.0,444.0,169.0,101.0
913,229.0,271.0,130.0,96.0,212.0,4.0,95.0,557.0,169.0,101.0
914,166.0,0.0,133.0,101.0,212.0,4.0,125.0,557.0,138.0,110.0
915,166.0,0.0,133.0,101.0,355.0,4.0,125.0,516.0,138.0,110.0
916,141.0,0.0,102.0,88.0,355.0,2.0,155.0,516.0,130.0,127.0
917,141.0,0.0,102.0,88.0,381.0,2.0,155.0,552.0,130.0,127.0
918,118.0,0.0,260.0,93.0,381.0,3.0,199.0,552.0,133.0,106.0
919,118.0,0.0,260.0,93.0,368.0,3.0,199.0,585.0,133.0,106.0
920,96.0,0.0,251.0,61.0,368.0,6.0,209.0,585.0,168.0,88.0
921,96.0,0.0,251.0,61.0,397.0,6.0,209.0,654.0,168.0,88.0
922,172.0,12.0,185.0,38.0,397.0,12.0,157.0,654.0,172.0,120.0
923,172.0,12.0,185.0,38.0,423.0,12.0,157.0,576.0,172.0,120.0
924,198.0,12.0,159.0,14.0,423.0,18.0,157.0,576.0,187.0,121.0
925,198.0,12.0,159.0,14.0,499.0,18.0,157.0,523.0,187.0,121.0
926,160.0,0.0,187.0,10.0,499.0,16.0,0.0,523.0,214.0,109.0
927,160.0,0.0,187.0,10.0,471.0,16.0,0.0,429.0,214.0,109.0
928,186.0,0.0,212.0,10.0,471.0,13.0,0.0,429.0,248.0,84.0
929,186.0,0.0,212.0,10.0,415.0,13.0,0.0,527.0,248.0,84.0
930,60.0,0.0,223.0,11.0,415.0,0.0,0.0,527.0,238.0,156.0
931,60.0,0.0,223.0,11.0,409.0,0.0,0.0,661.0,238.0,156.0
932,84.0,0.0,235.0,0.0,409.0,0.0,0.0,661.0,221.0,153.0
933,84.0,0.0,235.0,0.0,400.0,0.0,0.0,647.0,221.0,153.0
934,104.0,2.0,282.0,0.0,400.0,0.0,0.0,647.0,138.0,113.0
935,104.0,2.0,282.0,0.0,332.0,0.0,0.0,769.0,138.0,113.0
936,107.0,32.0,291.0,0.0,332.0,0.0,9.0,769.0,194.0,114.0
937,107.0,32.0,291.0,0.0,338.0,0.0,9.0,988.0,194.0,114.0
938,84.0,49.0,274.0,1.0,338.0,5.0,30.0,988.0,183.0,31.0
939,84.0,49.0,274.0,1.0,374.0,5.0,30.0,862.0,183.0,31.0
940,51.0,36.0,354.0,4.0,374.0,5.0,40.0,862.0,160.0,30.0
941,51.0,36.0,354.0,4.0,506.0,5.0,40.0,517.0,160.0,30.0
942,55.0,39.0,308.0,6.0,506.0,5.0,57.0,517.0,67.0,12.0
943,55.0,39.0,308.0,6.0,327.0,5.0,57.0,320.0,67.0,12.0
944,39.0,38.0,350.0,4.0,327.0,5.0,52.0,320.0,68.0,12.0
945,39.0,38.0,350.0,4.0,184.0,5.0,52.0,370.0,68.0,12.0
946,24.0,43.0,495.0,4.0,184.0,3.0,69.0,370.0,67.0,14.0
947,24.0,43.0,495.0,4.0,110.0,3.0,69.0,415.0,67.0,14.0
948,17.0,49.0,329.0,7.0,110.0,2.0,92.0,415.0,56.0,26.0
949,17.0,49.0,329.0,7.0,42.0,2.0,92.0,309.0,56.0,26.0
950,21.0,74.0,290.0,13.0,42.0,4.0,78.0,309.0,50.0,31.0
951,21.0,74.0,290.0,13.0,26.0,4.0,78.0,167.0,50.0,31.0
952,27.0,104.0,479.0,8.0,26.0,10.0,89.0,167.0,53.0,25.0
953,27.0,104.0,479.0,8.0,24.0,10.0,89.0,114.0,53.0,25.0
954,35.0,97.0,381.0,6.0,24.0,8.0,101.0,114.0,59.0,44.0
955,35.0,97.0,381.0,6.0,18.0,8.0,101.0,82.0,59.0,44.0
956,35.0,97.0,381.0,6.0,18.0,8.0,101.0,82.0,59.0,44.0
957,35.0,97.0,381.0,6.0,18.0,8.0,101.0,82.0,59.0,44.0
958,49.0,83.0,296.0,9.0,13.0,5.0,83.0,82.0,72.0,66.0
959,49.0,83.0,296.0,9.0,13.0,5.0,83.0,86.0,72.0,66.0
960,52.0,77.0,84.0,15.0,14.0,2.0,80.0,86.0,85.0,90.0
961,52.0,77.0,84.0,15.0,14.0,2.0,80.0,94.0,85.0,90.0
962,54.0,79.0,72.0,16.0,21.0,3.0,72.0,94.0,101.0,109.0
963,54.0,79.0,72.0,16.0,21.0,3.0,72.0,89.0,101.0,109.0
964,57.0,66.0,71.0,14.0,24.0,6.0,87.0,89.0,95.0,102.0
965,57.0,66.0,71.0,14.0,24.0,6.0,87.0,90.0,95.0,102.0
966,60.0,40.0,80.0,13.0,31.0,8.0,76.0,90.0,94.0,84.0
967,60.0,40.0,80.0,13.0,31.0,8.0,76.0,110.0,94.0,84.0
968,62.0,14.0,59.0,13.0,36.0,7.0,83.0,110.0,91.0,69.0
969,62.0,14.0,59.0,13.0,36.0,7.0,83.0,175.0,91.0,69.0
970,62.0,14.0,59.0,13.0,36.0,7.0,83.0,175.0,91.0,69.0
971,68.0,17.0,20.0,15.0,39.0,10.0,91.0,151.0,90.0,80.0
972,68.0,17.0,20.0,15.0,39.0,10.0,91.0,151.0,90.0,80.0
973,80.0,26.0,19.0,23.0,42.0,11.0,132.0,104.0,83.0,101.0
974,80.0,26.0,19.0,23.0,42.0,11.0,132.0,104.0,83.0,101.0
975,69.0,26.0,23.0,26.0,48.0,1.0,94.0,99.0,79.0,114.0
