,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
649,291.0,988.0,194.0,107.0,114.0,0.0,0.0,32.0,338.0,9.0
650,274.0,988.0,183.0,84.0,31.0,5.0,1.0,49.0,338.0,30.0
651,274.0,862.0,183.0,84.0,31.0,5.0,1.0,49.0,374.0,30.0
652,354.0,862.0,160.0,51.0,30.0,5.0,4.0,36.0,374.0,40.0
653,354.0,517.0,160.0,51.0,30.0,5.0,4.0,36.0,506.0,40.0
654,308.0,517.0,67.0,55.0,12.0,5.0,6.0,39.0,506.0,57.0
655,308.0,320.0,67.0,55.0,12.0,5.0,6.0,39.0,327.0,57.0
656,350.0,320.0,68.0,39.0,12.0,5.0,4.0,38.0,327.0,52.0
657,350.0,370.0,68.0,39.0,12.0,5.0,4.0,38.0,184.0,52.0
658,495.0,370.0,67.0,24.0,14.0,3.0,4.0,43.0,184.0,69.0
659,495.0,415.0,67.0,24.0,14.0,3.0,4.0,43.0,110.0,69.0
660,329.0,415.0,56.0,17.0,26.0,2.0,7.0,49.0,110.0,92.0
661,329.0,309.0,56.0,17.0,26.0,2.0,7.0,49.0,42.0,92.0
662,290.0,309.0,50.0,21.0,31.0,4.0,13.0,74.0,42.0,78.0
663,290.0,167.0,50.0,21.0,31.0,4.0,13.0,74.0,26.0,78.0
664,479.0,167.0,53.0,27.0,25.0,10.0,8.0,104.0,26.0,89.0
665,479.0,114.0,53.0,27.0,25.0,10.0,8.0,104.0,24.0,89.0
666,381.0,114.0,59.0,35.0,44.0,8.0,6.0,97.0,24.0,101.0
667,381.0,82.0,59.0,35.0,44.0,8.0,6.0,97.0,18.0,101.0
668,381.0,82.0,59.0,35.0,44.0,8.0,6.0,97.0,18.0,101.0
669,381.0,82.0,59.0,35.0,44.0,8.0,6.0,97.0,18.0,101.0
670,296.0,82.0,72.0,49.0,66.0,5.0,9.0,83.0,13.0,83.0
671,296.0,86.0,72.0,49.0,66.0,5.0,9.0,83.0,13.0,83.0
672,84.0,86.0,85.0,52.0,90.0,2.0,15.0,77.0,14.0,80.0
673,84.0,94.0,85.0,52.0,90.0,2.0,15.0,77.0,14.0,80.0
674,72.0,94.0,101.0,54.0,109.0,3.0,16.0,79.0,21.0,72.0
675,72.0,89.0,101.0,54.0,109.0,3.0,16.0,79.0,21.0,72.0
676,71.0,89.0,95.0,57.0,102.0,6.0,14.0,66.0,24.0,87.0
677,71.0,90.0,95.0,57.0,102.0,6.0,14.0,66.0,24.0,87.0
678,80.0,90.0,94.0,60.0,84.0,8.0,13.0,40.0,31.0,76.0
679,80.0,110.0,94.0,60.0,84.0,8.0,13.0,40.0,31.0,76.0
680,59.0,110.0,91.0,62.0,69.0,7.0,13.0,14.0,36.0,83.0
681,59.0,175.0,91.0,62.0,69.0,7.0,13.0,14.0,36.0,83.0
682,59.0,175.0,91.0,62.0,69.0,7.0,13.0,14.0,36.0,83.0
683,20.0,151.0,90.0,68.0,80.0,10.0,15.0,17.0,39.0,91.0
684,20.0,151.0,90.0,68.0,80.0,10.0,15.0,17.0,39.0,91.0
685,19.0,104.0,83.0,80.0,101.0,11.0,23.0,26.0,42.0,132.0
686,19.0,104.0,83.0,80.0,101.0,11.0,23.0,26.0,42.0,132.0
687,23.0,99.0,79.0,69.0,114.0,1.0,26.0,26.0,48.0,94.0
688,23.0,99.0,79.0,69.0,114.0,1.0,26.0,26.0,48.0,94.0
689,23.0,99.0,79.0,69.0,114.0,1.0,26.0,26.0,48.0,94.0
690,20.0,106.0,77.0,58.0,32.0,3.0,24.0,29.0,48.0,122.0
691,20.0,106.0,77.0,58.0,32.0,3.0,24.0,29.0,48.0,122.0
692,22.0,135.0,80.0,49.0,14.0,5.0,26.0,34.0,70.0,158.0
693,22.0,135.0,80.0,49.0,14.0,5.0,26.0,34.0,70.0,158.0
694,29.0,126.0,95.0,61.0,14.0,4.0,37.0,30.0,76.0,112.0
695,29.0,126.0,95.0,61.0,14.0,4.0,37.0,30.0,76.0,112.0
696,34.0,138.0,110.0,81.0,23.0,6.0,34.0,32.0,68.0,44.0
697,34.0,138.0,110.0,81.0,23.0,6.0,34.0,32.0,68.0,44.0
698,43.0,176.0,109.0,76.0,27.0,7.0,42.0,13.0,108.0,23.0
699,43.0,176.0,109.0,76.0,27.0,7.0,42.0,13.0,108.0,23.0
700,53.0,173.0,89.0,71.0,25.0,10.0,63.0,22.0,94.0,36.0
701,53.0,173.0,89.0,71.0,25.0,10.0,63.0,22.0,94.0,36.0
702,44.0,175.0,81.0,70.0,28.0,7.0,63.0,28.0,130.0,42.0
703,44.0,175.0,81.0,70.0,28.0,7.0,63.0,28.0,130.0,42.0
704,35.0,178.0,80.0,58.0,41.0,5.0,69.0,22.0,101.0,1.0
705,35.0,178.0,80.0,58.0,41.0,5.0,69.0,22.0,101.0,1.0
706,38.0,141.0,89.0,51.0,47.0,8.0,136.0,22.0,128.0,6.0
707,38.0,141.0,89.0,51.0,47.0,8.0,136.0,22.0,128.0,6.0
708,41.0,158.0,105.0,47.0,42.0,6.0,123.0,25.0,177.0,30.0
709,41.0,158.0,105.0,47.0,42.0,6.0,123.0,25.0,177.0,30.0
710,45.0,437.0,108.0,40.0,58.0,4.0,111.0,23.0,122.0,28.0
711,45.0,437.0,108.0,40.0,58.0,4.0,111.0,23.0,122.0,28.0
712,52.0,240.0,107.0,42.0,60.0,4.0,108.0,28.0,156.0,39.0
713,52.0,240.0,107.0,42.0,60.0,4.0,108.0,28.0,156.0,39.0
714,46.0,256.0,123.0,51.0,43.0,3.0,92.0,34.0,130.0,59.0
715,46.0,256.0,123.0,51.0,43.0,3.0,92.0,34.0,130.0,59.0
716,70.0,202.0,135.0,59.0,49.0,4.0,98.0,0.0,147.0,75.0
717,70.0,202.0,135.0,59.0,49.0,4.0,98.0,0.0,147.0,75.0
718,72.0,251.0,124.0,65.0,100.0,13.0,103.0,0.0,220.0,91.0
719,72.0,251.0,124.0,65.0,100.0,13.0,103.0,0.0,220.0,91.0
720,87.0,275.0,118.0,32.0,96.0,9.0,145.0,0.0,105.0,65.0
721,87.0,275.0,118.0,32.0,96.0,9.0,145.0,0.0,105.0,65.0
722,77.0,457.0,136.0,30.0,116.0,7.0,108.0,0.0,116.0,52.0
723,77.0,457.0,136.0,30.0,116.0,7.0,108.0,0.0,116.0,52.0
724,92.0,610.0,157.0,32.0,186.0,0.0,91.0,0.0,142.0,45.0
725,92.0,610.0,157.0,32.0,186.0,0.0,91.0,0.0,142.0,45.0
726,142.0,625.0,158.0,31.0,153.0,0.0,88.0,11.0,149.0,12.0
727,142.0,625.0,158.0,31.0,153.0,0.0,88.0,11.0,149.0,12.0
728,216.0,319.0,144.0,35.0,142.0,0.0,91.0,18.0,154.0,41.0
729,216.0,319.0,144.0,35.0,142.0,0.0,91.0,18.0,154.0,41.0
730,249.0,330.0,197.0,43.0,202.0,0.0,122.0,15.0,144.0,50.0
731,249.0,330.0,197.0,43.0,202.0,0.0,122.0,15.0,144.0,50.0
732,156.0,196.0,179.0,54.0,206.0,0.0,85.0,19.0,206.0,56.0
733,156.0,196.0,179.0,54.0,206.0,0.0,85.0,19.0,206.0,56.0
734,227.0,297.0,139.0,43.0,175.0,0.0,17.0,44.0,544.0,62.0
735,227.0,297.0,139.0,43.0,175.0,0.0,17.0,44.0,544.0,62.0
736,235.0,349.0,132.0,52.0,225.0,0.0,19.0,44.0,186.0,0.0
737,235.0,349.0,132.0,52.0,225.0,0.0,19.0,44.0,186.0,0.0
738,295.0,348.0,158.0,60.0,263.0,0.0,23.0,0.0,178.0,0.0
739,295.0,348.0,158.0,60.0,263.0,0.0,23.0,0.0,178.0,0.0
740,206.0,321.0,173.0,62.0,306.0,1.0,31.0,16.0,153.0,4.0
741,206.0,321.0,173.0,62.0,306.0,1.0,31.0,16.0,153.0,4.0
742,182.0,318.0,154.0,101.0,377.0,0.0,33.0,24.0,183.0,4.0
743,182.0,318.0,154.0,101.0,377.0,0.0,33.0,24.0,183.0,4.0
744,254.0,386.0,175.0,110.0,316.0,0.0,12.0,24.0,212.0,19.0
745,254.0,386.0,175.0,110.0,316.0,0.0,12.0,24.0,212.0,19.0
746,86.0,277.0,232.0,56.0,177.0,1.0,33.0,0.0,213.0,22.0
747,86.0,277.0,232.0,56.0,177.0,1.0,33.0,0.0,213.0,22.0
748,110.0,274.0,259.0,56.0,70.0,2.0,33.0,2.0,168.0,38.0
749,110.0,274.0,259.0,56.0,70.0,2.0,33.0,2.0,168.0,38.0
750,110.0,277.0,189.0,123.0,52.0,3.0,20.0,21.0,207.0,53.0
751,110.0,277.0,189.0,123.0,52.0,3.0,20.0,21.0,207.0,53.0
752,51.0,381.0,162.0,60.0,56.0,5.0,12.0,17.0,159.0,46.0
753,51.0,381.0,162.0,60.0,56.0,5.0,12.0,17.0,159.0,46.0
754,100.0,336.0,126.0,28.0,46.0,6.0,4.0,13.0,28.0,26.0
755,100.0,336.0,126.0,28.0,46.0,6.0,4.0,13.0,28.0,26.0
756,107.0,342.0,43.0,35.0,5.0,12.0,6.0,1.0,10.0,25.0
757,107.0,342.0,43.0,35.0,5.0,12.0,6.0,1.0,10.0,25.0
758,88.0,144.0,47.0,38.0,6.0,8.0,6.0,1.0,17.0,19.0
759,88.0,144.0,47.0,38.0,6.0,8.0,6.0,1.0,17.0,19.0
760,78.0,94.0,53.0,35.0,9.0,8.0,6.0,3.0,18.0,32.0
761,78.0,94.0,53.0,35.0,9.0,8.0,6.0,3.0,18.0,32.0
762,69.0,55.0,79.0,37.0,13.0,3.0,6.0,13.0,13.0,41.0
763,69.0,55.0,79.0,37.0,13.0,3.0,6.0,13.0,13.0,41.0
764,86.0,54.0,89.0,47.0,15.0,4.0,10.0,26.0,17.0,32.0
765,86.0,54.0,89.0,47.0,15.0,4.0,10.0,26.0,17.0,32.0
766,121.0,59.0,91.0,59.0,20.0,4.0,18.0,20.0,24.0,32.0
767,121.0,59.0,91.0,59.0,20.0,4.0,18.0,20.0,24.0,32.0
768,117.0,22.0,85.0,69.0,26.0,5.0,19.0,18.0,23.0,49.0
769,117.0,22.0,85.0,69.0,26.0,5.0,19.0,18.0,23.0,49.0
770,99.0,25.0,86.0,73.0,32.0,3.0,22.0,24.0,22.0,48.0
771,99.0,25.0,86.0,73.0,32.0,3.0,22.0,24.0,22.0,48.0
772,93.0,31.0,129.0,73.0,30.0,1.0,31.0,22.0,27.0,53.0
773,93.0,31.0,129.0,73.0,30.0,1.0,31.0,22.0,27.0,53.0
774,86.0,22.0,122.0,64.0,26.0,4.0,30.0,22.0,42.0,102.0
775,86.0,22.0,122.0,64.0,26.0,4.0,30.0,22.0,42.0,102.0
776,113.0,28.0,118.0,57.0,19.0,6.0,21.0,21.0,53.0,106.0
777,113.0,28.0,118.0,57.0,19.0,6.0,21.0,21.0,53.0,106.0
778,109.0,39.0,137.0,45.0,15.0,7.0,10.0,14.0,47.0,59.0
779,109.0,39.0,137.0,45.0,15.0,7.0,10.0,14.0,47.0,59.0
780,160.0,36.0,161.0,42.0,17.0,7.0,6.0,20.0,40.0,32.0
781,160.0,36.0,161.0,42.0,17.0,7.0,6.0,20.0,40.0,32.0
782,141.0,31.0,146.0,58.0,12.0,4.0,5.0,37.0,33.0,30.0
783,141.0,31.0,146.0,58.0,12.0,4.0,5.0,37.0,33.0,30.0
784,128.0,24.0,132.0,71.0,12.0,3.0,8.0,57.0,48.0,28.0
785,128.0,24.0,132.0,71.0,12.0,3.0,8.0,57.0,48.0,28.0
786,162.0,22.0,131.0,75.0,14.0,1.0,5.0,64.0,46.0,28.0
787,162.0,22.0,131.0,75.0,14.0,1.0,5.0,64.0,46.0,28.0
788,100.0,24.0,129.0,64.0,15.0,1.0,4.0,54.0,48.0,40.0
789,100.0,24.0,129.0,64.0,15.0,1.0,4.0,54.0,48.0,40.0
790,89.0,51.0,107.0,55.0,17.0,3.0,5.0,45.0,29.0,51.0
791,89.0,51.0,107.0,55.0,17.0,3.0,5.0,45.0,29.0,51.0
792,46.0,45.0,113.0,51.0,14.0,3.0,5.0,25.0,36.0,56.0
793,46.0,45.0,113.0,51.0,14.0,3.0,5.0,25.0,36.0,56.0
794,58.0,40.0,106.0,54.0,12.0,1.0,5.0,28.0,52.0,70.0
795,58.0,40.0,106.0,54.0,12.0,1.0,5.0,28.0,52.0,70.0
796,87.0,49.0,117.0,55.0,10.0,2.0,4.0,40.0,49.0,78.0
797,87.0,49.0,117.0,55.0,10.0,2.0,4.0,40.0,49.0,78.0
798,55.0,67.0,120.0,49.0,10.0,3.0,3.0,61.0,51.0,70.0
799,55.0,67.0,120.0,49.0,10.0,3.0,3.0,61.0,51.0,70.0
800,32.0,70.0,121.0,51.0,18.0,3.0,7.0,88.0,73.0,65.0
801,32.0,70.0,121.0,51.0,18.0,3.0,7.0,88.0,73.0,65.0
802,43.0,57.0,120.0,57.0,18.0,3.0,11.0,81.0,62.0,68.0
803,43.0,57.0,120.0,57.0,18.0,3.0,11.0,81.0,62.0,68.0
804,33.0,62.0,114.0,51.0,21.0,3.0,6.0,81.0,75.0,81.0
805,33.0,62.0,114.0,51.0,21.0,3.0,6.0,81.0,75.0,81.0
806,9.0,61.0,116.0,48.0,27.0,2.0,5.0,50.0,67.0,44.0
807,9.0,61.0,116.0,48.0,27.0,2.0,5.0,50.0,67.0,44.0
808,12.0,57.0,124.0,42.0,29.0,2.0,2.0,61.0,122.0,39.0
809,12.0,57.0,124.0,42.0,29.0,2.0,2.0,61.0,122.0,39.0
810,21.0,76.0,135.0,33.0,13.0,2.0,2.0,122.0,100.0,16.0
811,21.0,76.0,135.0,33.0,13.0,2.0,2.0,122.0,100.0,16.0
812,36.0,115.0,146.0,18.0,11.0,5.0,3.0,122.0,52.0,18.0
813,36.0,115.0,146.0,18.0,11.0,5.0,3.0,122.0,52.0,18.0
814,59.0,124.0,135.0,18.0,10.0,9.0,4.0,74.0,67.0,20.0
815,59.0,124.0,135.0,18.0,10.0,9.0,4.0,74.0,67.0,20.0
816,89.0,93.0,127.0,18.0,12.0,3.0,6.0,89.0,68.0,0.0
817,89.0,93.0,127.0,18.0,12.0,3.0,6.0,89.0,68.0,0.0
818,102.0,452.0,98.0,15.0,8.0,3.0,10.0,15.0,87.0,0.0
819,102.0,452.0,98.0,15.0,8.0,3.0,10.0,15.0,87.0,0.0
820,106.0,452.0,66.0,25.0,7.0,2.0,5.0,45.0,105.0,7.0
821,106.0,452.0,66.0,25.0,7.0,2.0,5.0,45.0,105.0,7.0
822,148.0,145.0,59.0,23.0,14.0,2.0,4.0,57.0,150.0,7.0
823,148.0,145.0,59.0,23.0,14.0,2.0,4.0,57.0,150.0,7.0
824,182.0,190.0,63.0,22.0,21.0,2.0,4.0,57.0,171.0,2.0
825,182.0,190.0,63.0,22.0,21.0,2.0,4.0,57.0,171.0,2.0
826,134.0,208.0,71.0,16.0,39.0,1.0,1.0,0.0,195.0,2.0
827,134.0,208.0,71.0,16.0,39.0,1.0,1.0,0.0,195.0,2.0
828,113.0,238.0,64.0,17.0,39.0,1.0,3.0,11.0,174.0,0.0
829,113.0,238.0,64.0,17.0,39.0,1.0,3.0,11.0,174.0,0.0
830,107.0,321.0,85.0,21.0,39.0,1.0,3.0,23.0,146.0,0.0
831,107.0,321.0,85.0,21.0,39.0,1.0,3.0,23.0,146.0,0.0
832,58.0,204.0,97.0,13.0,0.0,0.0,0.0,14.0,183.0,13.0
833,58.0,204.0,97.0,13.0,0.0,0.0,0.0,14.0,183.0,13.0
834,31.0,212.0,113.0,18.0,13.0,0.0,1.0,18.0,147.0,13.0
835,31.0,212.0,113.0,18.0,13.0,0.0,1.0,18.0,147.0,13.0
836,27.0,224.0,144.0,43.0,18.0,0.0,1.0,0.0,178.0,9.0
837,27.0,224.0,144.0,43.0,18.0,0.0,1.0,0.0,178.0,9.0
838,23.0,247.0,179.0,51.0,20.0,3.0,4.0,0.0,201.0,13.0
839,23.0,247.0,179.0,51.0,20.0,3.0,4.0,0.0,201.0,13.0
840,0.0,257.0,169.0,73.0,22.0,3.0,24.0,0.0,221.0,13.0
841,0.0,257.0,169.0,73.0,22.0,3.0,24.0,0.0,221.0,13.0
842,25.0,500.0,167.0,75.0,30.0,0.0,29.0,0.0,233.0,14.0
843,25.0,500.0,167.0,75.0,30.0,0.0,29.0,0.0,233.0,14.0
844,27.0,447.0,177.0,67.0,18.0,2.0,33.0,0.0,243.0,17.0
845,27.0,447.0,177.0,67.0,18.0,2.0,33.0,0.0,243.0,17.0
846,31.0,454.0,82.0,88.0,13.0,10.0,41.0,13.0,149.0,23.0
847,31.0,454.0,82.0,88.0,13.0,10.0,41.0,13.0,149.0,23.0
848,35.0,450.0,62.0,79.0,22.0,9.0,11.0,20.0,124.0,23.0
849,35.0,450.0,62.0,79.0,22.0,9.0,11.0,20.0,124.0,23.0
850,44.0,404.0,41.0,37.0,23.0,6.0,6.0,20.0,37.0,16.0
851,44.0,404.0,41.0,37.0,23.0,6.0,6.0,20.0,37.0,16.0
852,42.0,294.0,39.0,24.0,20.0,3.0,8.0,0.0,35.0,16.0
853,42.0,294.0,39.0,24.0,20.0,3.0,8.0,0.0,35.0,16.0
854,32.0,226.0,44.0,21.0,21.0,4.0,21.0,9.0,32.0,10.0
855,32.0,226.0,44.0,21.0,21.0,4.0,21.0,9.0,32.0,10.0
856,18.0,217.0,56.0,25.0,19.0,4.0,15.0,9.0,32.0,14.0
857,18.0,217.0,56.0,25.0,19.0,4.0,15.0,9.0,32.0,14.0
858,16.0,178.0,68.0,33.0,16.0,3.0,9.0,12.0,25.0,16.0
859,16.0,178.0,68.0,33.0,16.0,3.0,9.0,12.0,25.0,16.0
860,21.0,94.0,69.0,34.0,19.0,2.0,6.0,10.0,26.0,19.0
861,21.0,94.0,69.0,34.0,19.0,2.0,6.0,10.0,26.0,19.0
862,20.0,82.0,78.0,31.0,27.0,4.0,7.0,8.0,37.0,31.0
863,20.0,82.0,78.0,31.0,27.0,4.0,7.0,8.0,37.0,31.0
864,21.0,76.0,99.0,45.0,21.0,7.0,10.0,1.0,57.0,20.0
865,21.0,76.0,99.0,45.0,21.0,7.0,10.0,1.0,57.0,20.0
866,24.0,53.0,133.0,50.0,18.0,7.0,15.0,1.0,78.0,18.0
867,24.0,53.0,133.0,50.0,18.0,7.0,15.0,1.0,78.0,18.0
868,26.0,27.0,108.0,58.0,16.0,6.0,20.0,0.0,88.0,37.0
869,26.0,27.0,108.0,58.0,16.0,6.0,20.0,0.0,88.0,37.0
870,26.0,53.0,96.0,57.0,19.0,4.0,23.0,0.0,101.0,52.0
871,26.0,53.0,96.0,57.0,19.0,4.0,23.0,0.0,101.0,52.0
872,24.0,68.0,85.0,54.0,19.0,6.0,27.0,0.0,104.0,92.0
873,24.0,68.0,85.0,54.0,19.0,6.0,27.0,0.0,104.0,92.0
874,35.0,78.0,90.0,64.0,15.0,11.0,27.0,0.0,130.0,128.0
875,35.0,78.0,90.0,64.0,15.0,11.0,27.0,0.0,130.0,128.0
876,48.0,95.0,79.0,65.0,11.0,11.0,24.0,0.0,176.0,125.0
877,48.0,95.0,79.0,65.0,11.0,11.0,24.0,0.0,176.0,125.0
878,61.0,96.0,70.0,55.0,11.0,8.0,29.0,4.0,122.0,129.0
879,61.0,96.0,70.0,55.0,11.0,8.0,29.0,4.0,122.0,129.0
880,13.0,95.0,88.0,57.0,11.0,9.0,32.0,9.0,80.0,137.0
881,13.0,95.0,88.0,57.0,11.0,9.0,32.0,9.0,80.0,137.0
882,17.0,109.0,126.0,59.0,10.0,9.0,24.0,22.0,118.0,118.0
883,17.0,109.0,126.0,59.0,10.0,9.0,24.0,22.0,118.0,118.0
884,17.0,84.0,176.0,64.0,7.0,7.0,20.0,44.0,80.0,86.0
885,17.0,84.0,176.0,64.0,7.0,7.0,20.0,44.0,80.0,86.0
886,18.0,76.0,86.0,57.0,6.0,7.0,9.0,91.0,100.0,21.0
887,18.0,76.0,86.0,57.0,6.0,7.0,9.0,91.0,100.0,21.0
888,25.0,112.0,96.0,42.0,10.0,7.0,15.0,63.0,113.0,33.0
889,25.0,112.0,96.0,42.0,10.0,7.0,15.0,63.0,113.0,33.0
890,33.0,147.0,103.0,41.0,14.0,11.0,10.0,57.0,108.0,41.0
891,33.0,147.0,103.0,41.0,14.0,11.0,10.0,57.0,108.0,41.0
892,39.0,107.0,119.0,43.0,14.0,9.0,10.0,54.0,125.0,27.0
893,39.0,107.0,119.0,43.0,14.0,9.0,10.0,54.0,125.0,27.0
894,52.0,44.0,91.0,46.0,11.0,4.0,10.0,11.0,176.0,29.0
895,52.0,44.0,91.0,46.0,11.0,4.0,10.0,11.0,176.0,29.0
896,101.0,66.0,71.0,46.0,15.0,2.0,12.0,25.0,167.0,30.0
897,101.0,66.0,71.0,46.0,15.0,2.0,12.0,25.0,167.0,30.0
898,82.0,64.0,80.0,44.0,22.0,3.0,20.0,29.0,145.0,21.0
899,82.0,64.0,80.0,44.0,22.0,3.0,20.0,29.0,145.0,21.0
900,66.0,73.0,67.0,30.0,27.0,4.0,22.0,30.0,166.0,23.0
901,66.0,73.0,67.0,30.0,27.0,4.0,22.0,30.0,166.0,23.0
902,68.0,72.0,73.0,26.0,27.0,5.0,15.0,31.0,199.0,33.0
903,68.0,72.0,73.0,26.0,27.0,5.0,15.0,31.0,199.0,33.0
904,92.0,53.0,92.0,28.0,18.0,4.0,16.0,43.0,209.0,30.0
905,92.0,53.0,92.0,28.0,18.0,4.0,16.0,43.0,209.0,30.0
906,110.0,66.0,71.0,22.0,15.0,3.0,13.0,9.0,208.0,3.0
907,110.0,66.0,71.0,22.0,15.0,3.0,13.0,9.0,208.0,3.0
908,120.0,74.0,72.0,22.0,15.0,1.0,15.0,19.0,237.0,16.0
909,120.0,74.0,72.0,22.0,15.0,1.0,15.0,19.0,237.0,16.0
910,155.0,71.0,101.0,23.0,18.0,3.0,8.0,19.0,306.0,20.0
911,155.0,71.0,101.0,23.0,18.0,3.0,8.0,19.0,306.0,20.0
912,147.0,75.0,93.0,25.0,29.0,3.0,15.0,0.0,398.0,27.0
913,147.0,75.0,93.0,25.0,29.0,3.0,15.0,0.0,398.0,27.0
914,154.0,121.0,50.0,31.0,44.0,2.0,26.0,8.0,304.0,6.0
915,154.0,121.0,50.0,31.0,44.0,2.0,26.0,8.0,304.0,6.0
916,245.0,192.0,33.0,27.0,28.0,3.0,22.0,23.0,355.0,6.0
917,245.0,192.0,33.0,27.0,28.0,3.0,22.0,23.0,355.0,6.0
918,165.0,199.0,38.0,26.0,27.0,3.0,8.0,26.0,356.0,0.0
919,165.0,199.0,38.0,26.0,27.0,3.0,8.0,26.0,356.0,0.0
920,110.0,149.0,45.0,12.0,31.0,2.0,5.0,29.0,439.0,15.0
921,110.0,149.0,45.0,12.0,31.0,2.0,5.0,29.0,439.0,15.0
922,100.0,194.0,57.0,15.0,30.0,4.0,9.0,12.0,492.0,20.0
923,100.0,194.0,57.0,15.0,30.0,4.0,9.0,12.0,492.0,20.0
924,83.0,148.0,70.0,15.0,22.0,6.0,8.0,12.0,510.0,20.0
925,83.0,148.0,70.0,15.0,22.0,6.0,8.0,12.0,510.0,20.0
926,116.0,152.0,90.0,14.0,41.0,9.0,8.0,0.0,778.0,5.0
927,116.0,152.0,90.0,14.0,41.0,9.0,8.0,0.0,778.0,5.0
928,141.0,169.0,73.0,18.0,81.0,5.0,1.0,0.0,778.0,13.0
929,141.0,169.0,73.0,18.0,81.0,5.0,1.0,0.0,778.0,13.0
930,156.0,159.0,73.0,26.0,68.0,0.0,1.0,0.0,428.0,16.0
931,156.0,159.0,73.0,26.0,68.0,0.0,1.0,0.0,428.0,16.0
932,136.0,197.0,59.0,45.0,42.0,0.0,1.0,0.0,455.0,27.0
933,136.0,197.0,59.0,45.0,42.0,0.0,1.0,0.0,455.0,27.0
934,166.0,223.0,172.0,74.0,0.0,0.0,0.0,0.0,595.0,41.0
935,166.0,223.0,172.0,74.0,0.0,0.0,0.0,0.0,595.0,41.0
936,153.0,272.0,152.0,60.0,27.0,13.0,0.0,0.0,489.0,43.0
937,153.0,272.0,152.0,60.0,27.0,13.0,0.0,0.0,489.0,43.0
938,269.0,217.0,110.0,68.0,46.0,4.0,16.0,29.0,654.0,57.0
939,269.0,217.0,110.0,68.0,46.0,4.0,16.0,29.0,654.0,57.0
940,273.0,225.0,122.0,63.0,20.0,4.0,29.0,29.0,671.0,80.0
941,273.0,225.0,122.0,63.0,20.0,4.0,29.0,29.0,671.0,80.0
942,200.0,272.0,144.0,50.0,10.0,4.0,11.0,29.0,515.0,98.0
943,200.0,272.0,144.0,50.0,10.0,4.0,11.0,29.0,515.0,98.0
944,197.0,381.0,135.0,48.0,15.0,4.0,2.0,0.0,413.0,163.0
945,197.0,381.0,135.0,48.0,15.0,4.0,2.0,0.0,413.0,163.0
946,228.0,418.0,97.0,57.0,15.0,4.0,7.0,0.0,48.0,86.0
947,228.0,418.0,97.0,57.0,15.0,4.0,7.0,0.0,48.0,86.0
948,228.0,193.0,41.0,45.0,16.0,5.0,5.0,21.0,26.0,100.0
949,228.0,193.0,41.0,45.0,16.0,5.0,5.0,21.0,26.0,100.0
950,122.0,114.0,43.0,37.0,17.0,4.0,2.0,27.0,43.0,110.0
951,122.0,114.0,43.0,37.0,17.0,4.0,2.0,27.0,43.0,110.0
952,112.0,120.0,46.0,30.0,17.0,1.0,4.0,27.0,41.0,99.0
953,112.0,120.0,46.0,30.0,17.0,1.0,4.0,27.0,41.0,99.0
954,85.0,133.0,44.0,37.0,21.0,3.0,10.0,24.0,38.0,62.0
955,85.0,133.0,44.0,37.0,21.0,3.0,10.0,24.0,38.0,62.0
956,80.0,120.0,41.0,42.0,20.0,4.0,23.0,24.0,29.0,64.0
957,80.0,120.0,41.0,42.0,20.0,4.0,23.0,24.0,29.0,64.0
958,100.0,104.0,41.0,47.0,30.0,1.0,24.0,17.0,39.0,38.0
959,100.0,104.0,41.0,47.0,30.0,1.0,24.0,17.0,39.0,38.0
960,95.0,120.0,47.0,54.0,42.0,2.0,14.0,18.0,42.0,31.0
961,95.0,120.0,47.0,54.0,42.0,2.0,14.0,18.0,42.0,31.0
962,103.0,99.0,55.0,71.0,40.0,2.0,10.0,20.0,25.0,41.0
963,103.0,99.0,55.0,71.0,40.0,2.0,10.0,20.0,25.0,41.0
964,91.0,106.0,59.0,76.0,33.0,2.0,14.0,22.0,20.0,53.0
965,91.0,106.0,59.0,76.0,33.0,2.0,14.0,22.0,20.0,53.0
966,78.0,168.0,68.0,87.0,25.0,2.0,12.0,30.0,17.0,32.0
967,78.0,168.0,68.0,87.0,25.0,2.0,12.0,30.0,17.0,32.0
968,22.0,160.0,71.0,98.0,33.0,3.0,2.0,50.0,27.0,23.0
969,22.0,160.0,71.0,98.0,33.0,3.0,2.0,50.0,27.0,23.0
970,15.0,177.0,62.0,111.0,18.0,4.0,3.0,0.0,26.0,59.0
971,15.0,177.0,62.0,111.0,18.0,4.0,3.0,0.0,26.0,59.0
972,22.0,210.0,67.0,119.0,16.0,5.0,6.0,0.0,24.0,59.0
973,22.0,210.0,67.0,119.0,16.0,5.0,6.0,0.0,24.0,59.0
974,26.0,257.0,78.0,133.0,16.0,7.0,7.0,1.0,21.0,14.0
975,26.0,257.0,78.0,133.0,16.0,7.0,7.0,1.0,21.0,14.0
