,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta
649,133.0,72.0,432.0,263.0,25.0,0.0,697.0,3.0,0.0,165.0
650,133.0,72.0,432.0,263.0,25.0,0.0,697.0,3.0,0.0,165.0
651,104.0,79.0,400.0,440.0,29.0,0.0,309.0,9.0,14.0,172.0
652,104.0,79.0,400.0,440.0,29.0,0.0,309.0,9.0,14.0,172.0
653,96.0,93.0,406.0,378.0,45.0,0.0,564.0,9.0,14.0,183.0
654,96.0,93.0,406.0,378.0,45.0,0.0,564.0,9.0,14.0,183.0
655,26.0,61.0,385.0,256.0,55.0,0.0,422.0,0.0,10.0,62.0
656,26.0,61.0,385.0,256.0,55.0,0.0,422.0,0.0,10.0,62.0
657,24.0,68.0,339.0,194.0,30.0,11.0,228.0,1.0,3.0,31.0
658,24.0,68.0,339.0,194.0,30.0,11.0,228.0,1.0,3.0,31.0
659,23.0,116.0,325.0,28.0,5.0,12.0,325.0,1.0,4.0,17.0
660,23.0,116.0,325.0,28.0,5.0,12.0,325.0,1.0,4.0,17.0
661,23.0,111.0,261.0,21.0,1.0,13.0,304.0,8.0,6.0,15.0
662,23.0,111.0,261.0,21.0,1.0,13.0,304.0,8.0,6.0,15.0
663,34.0,119.0,126.0,19.0,0.0,27.0,373.0,14.0,7.0,21.0
664,34.0,119.0,126.0,19.0,0.0,27.0,373.0,14.0,7.0,21.0
665,45.0,71.0,120.0,17.0,0.0,21.0,402.0,10.0,9.0,25.0
666,45.0,71.0,120.0,17.0,0.0,21.0,402.0,10.0,9.0,25.0
667,60.0,67.0,124.0,10.0,6.0,28.0,157.0,4.0,11.0,20.0
668,60.0,67.0,124.0,10.0,6.0,28.0,157.0,4.0,11.0,20.0
669,71.0,60.0,96.0,13.0,12.0,35.0,153.0,4.0,10.0,15.0
670,71.0,60.0,96.0,13.0,12.0,35.0,153.0,4.0,10.0,15.0
671,102.0,61.0,94.0,13.0,12.0,31.0,97.0,3.0,10.0,17.0
672,102.0,61.0,94.0,13.0,12.0,31.0,97.0,3.0,10.0,17.0
673,122.0,71.0,107.0,12.0,17.0,16.0,90.0,6.0,13.0,27.0
674,122.0,71.0,107.0,12.0,17.0,16.0,90.0,6.0,13.0,27.0
675,108.0,72.0,115.0,21.0,28.0,16.0,73.0,9.0,18.0,32.0
676,97.0,65.0,102.0,22.0,28.0,16.0,64.0,9.0,16.0,31.0
677,97.0,65.0,102.0,22.0,28.0,16.0,64.0,9.0,16.0,31.0
678,97.0,65.0,102.0,22.0,28.0,16.0,64.0,9.0,16.0,31.0
679,94.0,69.0,107.0,22.0,28.0,16.0,67.0,10.0,14.0,24.0
680,94.0,69.0,107.0,22.0,28.0,16.0,67.0,10.0,14.0,24.0
681,92.0,77.0,111.0,24.0,27.0,22.0,66.0,9.0,17.0,23.0
682,92.0,77.0,111.0,24.0,27.0,22.0,66.0,9.0,17.0,23.0
683,63.0,70.0,111.0,28.0,28.0,35.0,71.0,10.0,17.0,14.0
684,68.0,75.0,95.0,34.0,50.0,61.0,66.0,10.0,16.0,15.0
685,62.0,77.0,106.0,47.0,65.0,89.0,71.0,4.0,18.0,20.0
686,62.0,77.0,106.0,47.0,65.0,89.0,71.0,4.0,18.0,20.0
687,62.0,77.0,106.0,47.0,65.0,89.0,71.0,4.0,18.0,20.0
688,57.0,80.0,110.0,45.0,24.0,96.0,91.0,5.0,23.0,29.0
689,57.0,80.0,110.0,45.0,24.0,96.0,91.0,5.0,23.0,29.0
690,66.0,76.0,102.0,43.0,10.0,128.0,104.0,6.0,21.0,25.0
691,87.0,74.0,120.0,57.0,12.0,86.0,114.0,15.0,19.0,22.0
692,87.0,74.0,120.0,57.0,12.0,86.0,114.0,15.0,19.0,22.0
693,87.0,74.0,120.0,57.0,12.0,86.0,114.0,15.0,19.0,22.0
694,87.0,74.0,120.0,57.0,12.0,86.0,114.0,15.0,19.0,22.0
695,56.0,76.0,101.0,66.0,20.0,91.0,122.0,9.0,21.0,16.0
696,12.0,70.0,68.0,67.0,41.0,136.0,107.0,9.0,30.0,20.0
697,12.0,70.0,68.0,67.0,41.0,136.0,107.0,9.0,30.0,20.0
698,12.0,70.0,68.0,67.0,41.0,136.0,107.0,9.0,30.0,20.0
699,19.0,70.0,52.0,70.0,41.0,116.0,123.0,5.0,37.0,26.0
700,19.0,70.0,52.0,70.0,41.0,116.0,123.0,5.0,37.0,26.0
701,19.0,62.0,64.0,83.0,8.0,129.0,116.0,4.0,35.0,30.0
702,19.0,62.0,64.0,83.0,8.0,129.0,116.0,4.0,35.0,30.0
703,19.0,58.0,72.0,89.0,18.0,137.0,109.0,7.0,30.0,27.0
704,19.0,58.0,72.0,89.0,18.0,137.0,109.0,7.0,30.0,27.0
705,17.0,60.0,90.0,99.0,30.0,137.0,114.0,13.0,27.0,27.0
706,17.0,60.0,90.0,99.0,30.0,137.0,114.0,13.0,27.0,27.0
707,22.0,63.0,114.0,98.0,24.0,0.0,137.0,16.0,17.0,27.0
708,22.0,63.0,114.0,98.0,24.0,0.0,137.0,16.0,17.0,27.0
709,27.0,57.0,124.0,96.0,31.0,6.0,125.0,16.0,17.0,16.0
710,35.0,47.0,133.0,97.0,38.0,26.0,107.0,19.0,17.0,24.0
711,35.0,47.0,133.0,97.0,38.0,26.0,107.0,19.0,17.0,24.0
712,35.0,47.0,133.0,97.0,38.0,26.0,107.0,19.0,17.0,24.0
713,39.0,44.0,150.0,46.0,32.0,30.0,91.0,17.0,13.0,34.0
714,39.0,44.0,150.0,46.0,32.0,30.0,91.0,17.0,13.0,34.0
715,40.0,35.0,151.0,54.0,29.0,30.0,86.0,12.0,25.0,43.0
716,40.0,35.0,151.0,54.0,29.0,30.0,86.0,12.0,25.0,43.0
717,36.0,28.0,168.0,71.0,12.0,33.0,84.0,5.0,30.0,59.0
718,36.0,28.0,168.0,71.0,12.0,33.0,84.0,5.0,30.0,59.0
719,53.0,27.0,201.0,96.0,21.0,66.0,99.0,5.0,21.0,67.0
720,53.0,27.0,201.0,96.0,21.0,66.0,99.0,5.0,21.0,67.0
721,75.0,35.0,196.0,111.0,46.0,58.0,142.0,2.0,14.0,66.0
722,75.0,35.0,196.0,111.0,46.0,58.0,142.0,2.0,14.0,66.0
723,137.0,33.0,208.0,109.0,68.0,63.0,135.0,6.0,14.0,74.0
724,137.0,33.0,208.0,109.0,68.0,63.0,135.0,6.0,14.0,74.0
725,151.0,55.0,203.0,127.0,52.0,63.0,122.0,3.0,16.0,72.0
726,151.0,55.0,203.0,127.0,52.0,63.0,122.0,3.0,16.0,72.0
727,174.0,44.0,214.0,175.0,16.0,26.0,111.0,1.0,11.0,74.0
728,174.0,44.0,214.0,175.0,16.0,26.0,111.0,1.0,11.0,74.0
729,178.0,25.0,225.0,169.0,28.0,26.0,190.0,1.0,25.0,134.0
730,178.0,25.0,225.0,169.0,28.0,26.0,190.0,1.0,25.0,134.0
731,168.0,16.0,224.0,128.0,27.0,0.0,191.0,4.0,43.0,121.0
732,168.0,16.0,224.0,128.0,27.0,0.0,191.0,4.0,43.0,121.0
733,157.0,17.0,254.0,150.0,27.0,0.0,138.0,4.0,19.0,119.0
734,157.0,17.0,254.0,150.0,27.0,0.0,138.0,4.0,19.0,119.0
735,168.0,23.0,332.0,227.0,0.0,3.0,221.0,5.0,8.0,198.0
736,168.0,23.0,332.0,227.0,0.0,3.0,221.0,5.0,8.0,198.0
737,243.0,16.0,334.0,253.0,5.0,12.0,219.0,4.0,9.0,258.0
738,243.0,16.0,334.0,253.0,5.0,12.0,219.0,4.0,9.0,258.0
739,233.0,12.0,273.0,220.0,5.0,12.0,239.0,1.0,18.0,325.0
740,233.0,12.0,273.0,220.0,5.0,12.0,239.0,1.0,18.0,325.0
741,233.0,8.0,275.0,421.0,0.0,0.0,279.0,0.0,29.0,236.0
742,233.0,8.0,275.0,421.0,0.0,0.0,279.0,0.0,29.0,236.0
743,248.0,16.0,291.0,425.0,4.0,0.0,278.0,0.0,20.0,211.0
744,248.0,16.0,291.0,425.0,4.0,0.0,278.0,0.0,20.0,211.0
745,248.0,16.0,291.0,425.0,4.0,0.0,278.0,0.0,20.0,211.0
746,291.0,20.0,296.0,205.0,4.0,0.0,257.0,0.0,11.0,199.0
747,227.0,24.0,289.0,362.0,12.0,0.0,267.0,2.0,9.0,179.0
748,227.0,24.0,289.0,362.0,12.0,0.0,267.0,2.0,9.0,179.0
749,226.0,29.0,380.0,383.0,18.0,0.0,296.0,4.0,10.0,170.0
750,226.0,29.0,380.0,383.0,18.0,0.0,296.0,4.0,10.0,170.0
751,153.0,21.0,413.0,397.0,26.0,18.0,325.0,8.0,11.0,187.0
752,153.0,21.0,413.0,397.0,26.0,18.0,325.0,8.0,11.0,187.0
753,82.0,20.0,457.0,275.0,24.0,13.0,375.0,7.0,10.0,194.0
754,82.0,20.0,457.0,275.0,24.0,13.0,375.0,7.0,10.0,194.0
755,100.0,18.0,347.0,119.0,26.0,4.0,393.0,4.0,16.0,126.0
756,100.0,18.0,347.0,119.0,26.0,4.0,393.0,4.0,16.0,126.0
757,126.0,21.0,278.0,86.0,45.0,10.0,429.0,8.0,20.0,113.0
758,126.0,21.0,278.0,86.0,45.0,10.0,429.0,8.0,20.0,113.0
759,104.0,18.0,485.0,124.0,76.0,12.0,456.0,10.0,26.0,101.0
760,104.0,18.0,485.0,124.0,76.0,12.0,456.0,10.0,26.0,101.0
761,109.0,22.0,312.0,89.0,88.0,13.0,239.0,9.0,33.0,168.0
762,109.0,22.0,312.0,89.0,88.0,13.0,239.0,9.0,33.0,168.0
763,102.0,27.0,160.0,64.0,76.0,16.0,293.0,4.0,37.0,10.0
764,102.0,27.0,160.0,64.0,76.0,16.0,293.0,4.0,37.0,10.0
765,66.0,30.0,164.0,90.0,77.0,11.0,271.0,4.0,32.0,16.0
766,66.0,30.0,164.0,90.0,77.0,11.0,271.0,4.0,32.0,16.0
767,78.0,36.0,130.0,78.0,92.0,8.0,273.0,4.0,35.0,17.0
768,78.0,36.0,130.0,78.0,92.0,8.0,273.0,4.0,35.0,17.0
769,78.0,34.0,94.0,72.0,95.0,15.0,277.0,3.0,35.0,12.0
770,78.0,34.0,94.0,72.0,95.0,15.0,277.0,3.0,35.0,12.0
771,70.0,34.0,102.0,97.0,88.0,0.0,296.0,3.0,36.0,71.0
772,70.0,34.0,102.0,97.0,88.0,0.0,296.0,3.0,36.0,71.0
773,46.0,46.0,126.0,108.0,99.0,7.0,283.0,4.0,45.0,65.0
774,46.0,46.0,126.0,108.0,99.0,7.0,283.0,4.0,45.0,65.0
775,42.0,62.0,130.0,110.0,110.0,20.0,292.0,5.0,34.0,20.0
776,42.0,62.0,130.0,110.0,110.0,20.0,292.0,5.0,34.0,20.0
777,34.0,57.0,132.0,116.0,110.0,51.0,311.0,14.0,31.0,20.0
778,34.0,57.0,132.0,116.0,110.0,51.0,311.0,14.0,31.0,20.0
779,29.0,45.0,144.0,89.0,125.0,47.0,306.0,22.0,14.0,21.0
780,29.0,45.0,144.0,89.0,125.0,47.0,306.0,22.0,14.0,21.0
781,43.0,54.0,133.0,49.0,129.0,65.0,328.0,27.0,7.0,23.0
782,43.0,54.0,133.0,49.0,129.0,65.0,328.0,27.0,7.0,23.0
783,51.0,65.0,132.0,40.0,52.0,72.0,355.0,29.0,16.0,21.0
784,51.0,65.0,132.0,40.0,52.0,72.0,355.0,29.0,16.0,21.0
785,33.0,64.0,144.0,49.0,22.0,86.0,360.0,15.0,23.0,17.0
786,33.0,64.0,144.0,49.0,22.0,86.0,360.0,15.0,23.0,17.0
787,34.0,68.0,116.0,45.0,11.0,101.0,369.0,11.0,30.0,14.0
788,34.0,68.0,116.0,45.0,11.0,101.0,369.0,11.0,30.0,14.0
789,38.0,84.0,119.0,35.0,20.0,117.0,369.0,10.0,38.0,18.0
790,38.0,84.0,119.0,35.0,20.0,117.0,369.0,10.0,38.0,18.0
791,45.0,92.0,162.0,27.0,28.0,142.0,420.0,13.0,50.0,20.0
792,45.0,92.0,162.0,27.0,28.0,142.0,420.0,13.0,50.0,20.0
793,70.0,95.0,171.0,32.0,27.0,169.0,359.0,22.0,53.0,18.0
794,70.0,95.0,171.0,32.0,27.0,169.0,359.0,22.0,53.0,18.0
795,89.0,111.0,157.0,43.0,31.0,225.0,291.0,17.0,57.0,21.0
796,89.0,111.0,157.0,43.0,31.0,225.0,291.0,17.0,57.0,21.0
797,98.0,118.0,147.0,59.0,40.0,98.0,317.0,17.0,72.0,22.0
798,98.0,118.0,147.0,59.0,40.0,98.0,317.0,17.0,72.0,22.0
799,115.0,121.0,148.0,79.0,53.0,190.0,342.0,29.0,74.0,27.0
800,115.0,121.0,148.0,79.0,53.0,190.0,342.0,29.0,74.0,27.0
801,115.0,132.0,121.0,92.0,72.0,168.0,325.0,31.0,71.0,37.0
802,115.0,132.0,121.0,92.0,72.0,168.0,325.0,31.0,71.0,37.0
803,111.0,131.0,131.0,106.0,77.0,340.0,310.0,21.0,92.0,38.0
804,111.0,131.0,131.0,106.0,77.0,340.0,310.0,21.0,92.0,38.0
805,156.0,159.0,162.0,122.0,64.0,340.0,358.0,13.0,85.0,33.0
806,156.0,159.0,162.0,122.0,64.0,340.0,358.0,13.0,85.0,33.0
807,231.0,141.0,142.0,126.0,61.0,226.0,384.0,5.0,70.0,31.0
808,231.0,141.0,142.0,126.0,61.0,226.0,384.0,5.0,70.0,31.0
809,209.0,134.0,168.0,159.0,64.0,269.0,385.0,2.0,56.0,37.0
810,209.0,134.0,168.0,159.0,64.0,269.0,385.0,2.0,56.0,37.0
811,207.0,121.0,232.0,203.0,39.0,237.0,452.0,4.0,75.0,37.0
812,207.0,121.0,232.0,203.0,39.0,237.0,452.0,4.0,75.0,37.0
813,204.0,106.0,196.0,209.0,12.0,251.0,648.0,7.0,83.0,34.0
814,204.0,106.0,196.0,209.0,12.0,251.0,648.0,7.0,83.0,34.0
815,180.0,94.0,208.0,206.0,40.0,383.0,635.0,1.0,96.0,37.0
816,180.0,94.0,208.0,206.0,40.0,383.0,635.0,1.0,96.0,37.0
817,187.0,106.0,238.0,187.0,28.0,387.0,603.0,2.0,68.0,57.0
818,187.0,106.0,238.0,187.0,28.0,387.0,603.0,2.0,68.0,57.0
819,182.0,105.0,240.0,219.0,22.0,403.0,603.0,2.0,62.0,77.0
820,182.0,105.0,240.0,219.0,22.0,403.0,603.0,2.0,62.0,77.0
821,208.0,100.0,221.0,206.0,31.0,403.0,294.0,2.0,79.0,114.0
822,208.0,100.0,221.0,206.0,31.0,403.0,294.0,2.0,79.0,114.0
823,158.0,67.0,245.0,154.0,24.0,266.0,143.0,1.0,78.0,137.0
824,158.0,67.0,245.0,154.0,24.0,266.0,143.0,1.0,78.0,137.0
825,148.0,53.0,312.0,170.0,21.0,403.0,143.0,1.0,70.0,157.0
826,148.0,53.0,312.0,170.0,21.0,403.0,143.0,1.0,70.0,157.0
827,188.0,59.0,323.0,258.0,26.0,403.0,208.0,1.0,74.0,166.0
828,188.0,59.0,323.0,258.0,26.0,403.0,208.0,1.0,74.0,166.0
829,240.0,71.0,315.0,397.0,50.0,197.0,229.0,1.0,33.0,164.0
830,240.0,71.0,315.0,397.0,50.0,197.0,229.0,1.0,33.0,164.0
831,268.0,47.0,355.0,373.0,0.0,106.0,176.0,1.0,59.0,151.0
832,268.0,47.0,355.0,373.0,0.0,106.0,176.0,1.0,59.0,151.0
833,289.0,38.0,367.0,258.0,0.0,14.0,196.0,6.0,67.0,168.0
834,289.0,38.0,367.0,258.0,0.0,14.0,196.0,6.0,67.0,168.0
835,316.0,41.0,295.0,163.0,0.0,18.0,216.0,8.0,90.0,130.0
836,316.0,41.0,295.0,163.0,0.0,18.0,216.0,8.0,90.0,130.0
837,184.0,37.0,393.0,190.0,0.0,18.0,226.0,6.0,91.0,114.0
838,184.0,37.0,393.0,190.0,0.0,18.0,226.0,6.0,91.0,114.0
839,176.0,32.0,396.0,138.0,2.0,15.0,289.0,0.0,91.0,77.0
840,176.0,32.0,396.0,138.0,2.0,15.0,289.0,0.0,91.0,77.0
841,205.0,15.0,381.0,165.0,13.0,15.0,279.0,0.0,99.0,87.0
842,205.0,15.0,381.0,165.0,13.0,15.0,279.0,0.0,99.0,87.0
843,324.0,0.0,422.0,142.0,13.0,0.0,298.0,6.0,119.0,114.0
844,324.0,0.0,422.0,142.0,13.0,0.0,298.0,6.0,119.0,114.0
845,292.0,7.0,447.0,159.0,0.0,0.0,541.0,8.0,164.0,103.0
846,292.0,7.0,447.0,159.0,0.0,0.0,541.0,8.0,164.0,103.0
847,276.0,8.0,526.0,221.0,5.0,2.0,434.0,11.0,110.0,14.0
848,276.0,8.0,526.0,221.0,5.0,2.0,434.0,11.0,110.0,14.0
849,263.0,14.0,489.0,238.0,32.0,11.0,303.0,11.0,92.0,16.0
850,263.0,14.0,489.0,238.0,32.0,11.0,303.0,11.0,92.0,16.0
851,175.0,19.0,364.0,192.0,32.0,10.0,300.0,11.0,27.0,10.0
852,175.0,19.0,364.0,192.0,32.0,10.0,300.0,11.0,27.0,10.0
853,96.0,21.0,236.0,206.0,23.0,12.0,424.0,21.0,37.0,10.0
854,96.0,21.0,236.0,206.0,23.0,12.0,424.0,21.0,37.0,10.0
855,123.0,27.0,134.0,79.0,23.0,17.0,423.0,22.0,49.0,14.0
856,123.0,27.0,134.0,79.0,23.0,17.0,423.0,22.0,49.0,14.0
857,128.0,37.0,148.0,80.0,35.0,32.0,224.0,20.0,46.0,25.0
858,128.0,37.0,148.0,80.0,35.0,32.0,224.0,20.0,46.0,25.0
859,130.0,39.0,95.0,80.0,48.0,58.0,188.0,21.0,32.0,26.0
860,130.0,39.0,95.0,80.0,48.0,58.0,188.0,21.0,32.0,26.0
861,128.0,36.0,86.0,82.0,50.0,69.0,157.0,26.0,35.0,32.0
862,128.0,36.0,86.0,82.0,50.0,69.0,157.0,26.0,35.0,32.0
863,132.0,34.0,82.0,97.0,49.0,94.0,148.0,31.0,36.0,34.0
864,132.0,34.0,82.0,97.0,49.0,94.0,148.0,31.0,36.0,34.0
865,130.0,34.0,94.0,129.0,62.0,83.0,99.0,24.0,26.0,20.0
866,130.0,34.0,94.0,129.0,62.0,83.0,99.0,24.0,26.0,20.0
867,118.0,36.0,102.0,120.0,116.0,61.0,87.0,25.0,17.0,14.0
868,118.0,36.0,102.0,120.0,116.0,61.0,87.0,25.0,17.0,14.0
869,115.0,42.0,104.0,115.0,114.0,34.0,96.0,38.0,30.0,11.0
870,115.0,42.0,104.0,115.0,114.0,34.0,96.0,38.0,30.0,11.0
871,118.0,52.0,105.0,116.0,107.0,39.0,101.0,40.0,38.0,8.0
872,118.0,52.0,105.0,116.0,107.0,39.0,101.0,40.0,38.0,8.0
873,144.0,56.0,111.0,79.0,104.0,53.0,74.0,34.0,42.0,8.0
874,144.0,56.0,111.0,79.0,104.0,53.0,74.0,34.0,42.0,8.0
875,155.0,61.0,115.0,44.0,62.0,133.0,53.0,30.0,47.0,9.0
876,155.0,61.0,115.0,44.0,62.0,133.0,53.0,30.0,47.0,9.0
877,165.0,81.0,134.0,16.0,88.0,86.0,54.0,27.0,50.0,10.0
878,165.0,81.0,134.0,16.0,88.0,86.0,54.0,27.0,50.0,10.0
879,165.0,59.0,160.0,13.0,84.0,75.0,38.0,10.0,51.0,10.0
880,165.0,59.0,160.0,13.0,84.0,75.0,38.0,10.0,51.0,10.0
881,139.0,56.0,138.0,10.0,72.0,107.0,20.0,6.0,33.0,13.0
882,139.0,56.0,138.0,10.0,72.0,107.0,20.0,6.0,33.0,13.0
883,114.0,70.0,131.0,9.0,33.0,108.0,20.0,3.0,29.0,17.0
884,114.0,70.0,131.0,9.0,33.0,108.0,20.0,3.0,29.0,17.0
885,101.0,69.0,114.0,11.0,24.0,112.0,26.0,2.0,29.0,18.0
886,101.0,69.0,114.0,11.0,24.0,112.0,26.0,2.0,29.0,18.0
887,88.0,62.0,110.0,16.0,33.0,177.0,30.0,2.0,35.0,12.0
888,88.0,62.0,110.0,16.0,33.0,177.0,30.0,2.0,35.0,12.0
889,111.0,58.0,128.0,32.0,56.0,82.0,29.0,1.0,23.0,10.0
890,111.0,58.0,128.0,32.0,56.0,82.0,29.0,1.0,23.0,10.0
891,84.0,50.0,154.0,41.0,49.0,103.0,47.0,2.0,20.0,10.0
892,84.0,50.0,154.0,41.0,49.0,103.0,47.0,2.0,20.0,10.0
893,87.0,37.0,144.0,44.0,60.0,146.0,54.0,3.0,13.0,9.0
894,87.0,37.0,144.0,44.0,60.0,146.0,54.0,3.0,13.0,9.0
895,98.0,20.0,141.0,40.0,111.0,152.0,54.0,4.0,18.0,14.0
896,98.0,20.0,141.0,40.0,111.0,152.0,54.0,4.0,18.0,14.0
897,90.0,24.0,154.0,39.0,66.0,228.0,61.0,3.0,31.0,19.0
898,90.0,24.0,154.0,39.0,66.0,228.0,61.0,3.0,31.0,19.0
899,94.0,35.0,160.0,42.0,54.0,201.0,73.0,2.0,42.0,25.0
900,94.0,35.0,160.0,42.0,54.0,201.0,73.0,2.0,42.0,25.0
901,110.0,37.0,206.0,62.0,53.0,161.0,75.0,4.0,48.0,39.0
902,110.0,37.0,206.0,62.0,53.0,161.0,75.0,4.0,48.0,39.0
903,154.0,37.0,201.0,67.0,24.0,70.0,89.0,6.0,33.0,36.0
904,154.0,37.0,201.0,67.0,24.0,70.0,89.0,6.0,33.0,36.0
905,194.0,39.0,207.0,75.0,21.0,22.0,121.0,5.0,14.0,37.0
906,194.0,39.0,207.0,75.0,21.0,22.0,121.0,5.0,14.0,37.0
907,178.0,37.0,168.0,95.0,35.0,29.0,158.0,6.0,24.0,49.0
908,178.0,37.0,168.0,95.0,35.0,29.0,158.0,6.0,24.0,49.0
909,155.0,36.0,162.0,89.0,65.0,0.0,157.0,6.0,38.0,29.0
910,155.0,36.0,162.0,89.0,65.0,0.0,157.0,6.0,38.0,29.0
911,211.0,30.0,184.0,111.0,85.0,0.0,169.0,8.0,40.0,19.0
912,211.0,30.0,184.0,111.0,85.0,0.0,169.0,8.0,40.0,19.0
913,212.0,25.0,178.0,143.0,114.0,0.0,181.0,10.0,46.0,43.0
914,212.0,25.0,178.0,143.0,114.0,0.0,181.0,10.0,46.0,43.0
915,231.0,30.0,169.0,131.0,146.0,0.0,167.0,11.0,73.0,51.0
916,231.0,30.0,169.0,131.0,146.0,0.0,167.0,11.0,73.0,51.0
917,275.0,14.0,146.0,137.0,169.0,0.0,158.0,1.0,76.0,75.0
918,275.0,14.0,146.0,137.0,169.0,0.0,158.0,1.0,76.0,75.0
919,225.0,14.0,145.0,219.0,196.0,0.0,185.0,2.0,55.0,76.0
920,225.0,14.0,145.0,219.0,196.0,0.0,185.0,2.0,55.0,76.0
921,196.0,22.0,159.0,218.0,196.0,10.0,296.0,1.0,41.0,27.0
922,196.0,22.0,159.0,218.0,196.0,10.0,296.0,1.0,41.0,27.0
923,201.0,30.0,153.0,241.0,36.0,19.0,438.0,1.0,22.0,15.0
924,201.0,30.0,153.0,241.0,36.0,19.0,438.0,1.0,22.0,15.0
925,186.0,40.0,163.0,140.0,66.0,19.0,490.0,4.0,29.0,5.0
926,186.0,40.0,163.0,140.0,66.0,19.0,490.0,4.0,29.0,5.0
927,177.0,62.0,134.0,141.0,79.0,5.0,209.0,4.0,40.0,6.0
928,177.0,62.0,134.0,141.0,79.0,5.0,209.0,4.0,40.0,6.0
929,122.0,87.0,173.0,197.0,79.0,32.0,225.0,3.0,85.0,7.0
930,122.0,87.0,173.0,197.0,79.0,32.0,225.0,3.0,85.0,7.0
931,108.0,46.0,162.0,227.0,4.0,32.0,664.0,3.0,85.0,8.0
932,108.0,46.0,162.0,227.0,4.0,32.0,664.0,3.0,85.0,8.0
933,71.0,16.0,191.0,284.0,7.0,0.0,677.0,6.0,24.0,11.0
934,71.0,16.0,191.0,284.0,7.0,0.0,677.0,6.0,24.0,11.0
935,51.0,25.0,40.0,280.0,7.0,0.0,283.0,6.0,24.0,10.0
936,51.0,25.0,40.0,280.0,7.0,0.0,283.0,6.0,24.0,10.0
937,72.0,18.0,61.0,168.0,0.0,0.0,309.0,6.0,28.0,10.0
938,72.0,18.0,61.0,168.0,0.0,0.0,309.0,6.0,28.0,10.0
939,80.0,14.0,84.0,189.0,0.0,0.0,287.0,8.0,23.0,7.0
940,80.0,14.0,84.0,189.0,0.0,0.0,287.0,8.0,23.0,7.0
941,80.0,16.0,100.0,206.0,3.0,16.0,303.0,35.0,17.0,13.0
942,80.0,16.0,100.0,206.0,3.0,16.0,303.0,35.0,17.0,13.0
943,43.0,23.0,104.0,241.0,20.0,22.0,316.0,18.0,12.0,20.0
944,43.0,23.0,104.0,241.0,20.0,22.0,316.0,18.0,12.0,20.0
945,56.0,26.0,77.0,240.0,22.0,13.0,298.0,13.0,25.0,29.0
946,56.0,26.0,77.0,240.0,22.0,13.0,298.0,13.0,25.0,29.0
947,56.0,26.0,87.0,186.0,24.0,4.0,216.0,11.0,29.0,42.0
948,56.0,26.0,87.0,186.0,24.0,4.0,216.0,11.0,29.0,42.0
949,58.0,25.0,100.0,211.0,29.0,10.0,129.0,9.0,32.0,9.0
950,58.0,25.0,100.0,211.0,29.0,10.0,129.0,9.0,32.0,9.0
951,61.0,32.0,58.0,276.0,1.0,10.0,63.0,6.0,29.0,10.0
952,61.0,32.0,58.0,276.0,1.0,10.0,63.0,6.0,29.0,10.0
953,68.0,36.0,59.0,180.0,31.0,7.0,52.0,5.0,36.0,11.0
954,68.0,36.0,59.0,180.0,31.0,7.0,52.0,5.0,36.0,11.0
955,85.0,39.0,65.0,193.0,32.0,7.0,55.0,4.0,44.0,12.0
956,85.0,39.0,65.0,193.0,32.0,7.0,55.0,4.0,44.0,12.0
957,126.0,34.0,69.0,190.0,24.0,11.0,69.0,4.0,49.0,16.0
958,126.0,34.0,69.0,190.0,24.0,11.0,69.0,4.0,49.0,16.0
959,155.0,44.0,75.0,204.0,23.0,15.0,75.0,7.0,57.0,22.0
960,155.0,44.0,75.0,204.0,23.0,15.0,75.0,7.0,57.0,22.0
961,163.0,58.0,84.0,240.0,40.0,20.0,85.0,10.0,57.0,21.0
962,163.0,58.0,84.0,240.0,40.0,20.0,85.0,10.0,57.0,21.0
963,170.0,65.0,76.0,82.0,62.0,7.0,115.0,10.0,55.0,22.0
964,170.0,65.0,76.0,82.0,62.0,7.0,115.0,10.0,55.0,22.0
965,192.0,66.0,73.0,84.0,70.0,8.0,119.0,9.0,59.0,32.0
966,192.0,66.0,73.0,84.0,70.0,8.0,119.0,9.0,59.0,32.0
967,188.0,71.0,77.0,94.0,78.0,12.0,120.0,10.0,69.0,29.0
968,188.0,71.0,77.0,94.0,78.0,12.0,120.0,10.0,69.0,29.0
969,190.0,79.0,93.0,95.0,138.0,26.0,132.0,9.0,67.0,27.0
970,190.0,79.0,93.0,95.0,138.0,26.0,132.0,9.0,67.0,27.0
971,183.0,77.0,96.0,89.0,147.0,43.0,147.0,12.0,66.0,24.0
972,183.0,77.0,96.0,89.0,147.0,43.0,147.0,12.0,66.0,24.0
973,170.0,71.0,84.0,89.0,193.0,51.0,158.0,11.0,64.0,36.0
974,170.0,71.0,84.0,89.0,193.0,51.0,158.0,11.0,64.0,36.0
975,159.0,76.0,69.0,94.0,174.0,50.0,214.0,7.0,51.0,42.0
