,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton
649,1.0,22.0,1.0,18.0,405.0,198.0,13.0,18.0,27.0,331.0
650,3.0,19.0,1.0,29.0,430.0,227.0,0.0,21.0,39.0,357.0
651,3.0,19.0,1.0,29.0,430.0,227.0,0.0,21.0,39.0,357.0
652,3.0,22.0,7.0,41.0,522.0,277.0,0.0,17.0,43.0,301.0
653,3.0,22.0,7.0,41.0,522.0,277.0,0.0,17.0,43.0,301.0
654,3.0,18.0,26.0,11.0,490.0,222.0,15.0,4.0,45.0,170.0
655,3.0,18.0,26.0,11.0,490.0,222.0,15.0,4.0,45.0,170.0
656,4.0,14.0,20.0,10.0,481.0,215.0,24.0,1.0,45.0,175.0
657,4.0,14.0,20.0,10.0,481.0,215.0,24.0,1.0,45.0,175.0
658,11.0,14.0,16.0,12.0,755.0,204.0,49.0,1.0,12.0,185.0
659,11.0,14.0,16.0,12.0,755.0,204.0,49.0,1.0,12.0,185.0
660,16.0,13.0,7.0,14.0,390.0,225.0,46.0,7.0,15.0,325.0
661,16.0,13.0,7.0,14.0,390.0,225.0,46.0,7.0,15.0,325.0
662,11.0,13.0,30.0,16.0,200.0,191.0,17.0,8.0,19.0,259.0
663,11.0,13.0,30.0,16.0,200.0,191.0,17.0,8.0,19.0,259.0
664,7.0,16.0,21.0,15.0,101.0,150.0,15.0,7.0,26.0,237.0
665,7.0,16.0,21.0,15.0,101.0,150.0,15.0,7.0,26.0,237.0
666,3.0,12.0,32.0,16.0,92.0,111.0,23.0,7.0,36.0,284.0
667,3.0,12.0,32.0,16.0,92.0,111.0,23.0,7.0,36.0,284.0
668,4.0,12.0,47.0,26.0,94.0,123.0,45.0,11.0,42.0,238.0
669,4.0,12.0,47.0,26.0,94.0,123.0,45.0,11.0,42.0,238.0
670,6.0,19.0,57.0,39.0,107.0,134.0,36.0,8.0,49.0,174.0
671,6.0,19.0,57.0,39.0,107.0,134.0,36.0,8.0,49.0,174.0
672,6.0,24.0,59.0,39.0,96.0,135.0,36.0,6.0,60.0,135.0
673,6.0,24.0,59.0,39.0,96.0,135.0,36.0,6.0,60.0,135.0
674,5.0,32.0,63.0,42.0,100.0,132.0,8.0,9.0,70.0,126.0
675,5.0,32.0,63.0,42.0,100.0,132.0,8.0,9.0,70.0,126.0
676,7.0,39.0,66.0,59.0,92.0,134.0,13.0,12.0,72.0,147.0
677,7.0,39.0,66.0,59.0,92.0,134.0,13.0,12.0,72.0,147.0
678,6.0,41.0,74.0,72.0,90.0,144.0,16.0,19.0,80.0,147.0
679,6.0,41.0,74.0,72.0,90.0,144.0,16.0,19.0,80.0,147.0
680,3.0,37.0,82.0,80.0,98.0,171.0,12.0,29.0,102.0,151.0
681,3.0,37.0,82.0,80.0,98.0,171.0,12.0,29.0,102.0,151.0
682,3.0,31.0,68.0,100.0,96.0,181.0,14.0,43.0,125.0,157.0
683,3.0,31.0,68.0,100.0,96.0,181.0,14.0,43.0,125.0,157.0
684,5.0,21.0,70.0,110.0,104.0,182.0,10.0,37.0,130.0,180.0
685,5.0,21.0,70.0,110.0,104.0,182.0,10.0,37.0,130.0,180.0
686,6.0,18.0,100.0,109.0,112.0,179.0,27.0,42.0,54.0,282.0
687,6.0,18.0,100.0,109.0,112.0,179.0,27.0,42.0,54.0,282.0
688,5.0,18.0,87.0,106.0,101.0,183.0,49.0,50.0,37.0,274.0
689,5.0,18.0,87.0,106.0,101.0,183.0,49.0,50.0,37.0,274.0
690,3.0,20.0,66.0,93.0,89.0,182.0,44.0,42.0,40.0,187.0
691,3.0,20.0,66.0,93.0,89.0,182.0,44.0,42.0,40.0,187.0
692,3.0,16.0,66.0,95.0,96.0,150.0,43.0,14.0,32.0,212.0
693,3.0,16.0,66.0,95.0,96.0,150.0,43.0,14.0,32.0,212.0
694,5.0,15.0,87.0,96.0,74.0,149.0,41.0,12.0,28.0,256.0
695,5.0,15.0,87.0,96.0,74.0,149.0,41.0,12.0,28.0,256.0
696,9.0,18.0,67.0,81.0,96.0,149.0,26.0,19.0,20.0,285.0
697,9.0,18.0,67.0,81.0,96.0,149.0,26.0,19.0,20.0,285.0
698,8.0,15.0,53.0,53.0,89.0,151.0,0.0,29.0,20.0,252.0
699,8.0,15.0,53.0,53.0,89.0,151.0,0.0,29.0,20.0,252.0
700,7.0,15.0,57.0,50.0,259.0,149.0,7.0,38.0,27.0,214.0
701,7.0,15.0,57.0,50.0,259.0,149.0,7.0,38.0,27.0,214.0
702,14.0,22.0,30.0,54.0,243.0,120.0,18.0,54.0,42.0,188.0
703,14.0,22.0,30.0,54.0,243.0,120.0,18.0,54.0,42.0,188.0
704,13.0,26.0,49.0,68.0,175.0,123.0,17.0,53.0,43.0,195.0
705,13.0,26.0,49.0,68.0,175.0,123.0,17.0,53.0,43.0,195.0
706,14.0,28.0,60.0,72.0,178.0,128.0,23.0,57.0,58.0,202.0
707,14.0,28.0,60.0,72.0,178.0,128.0,23.0,57.0,58.0,202.0
708,7.0,33.0,68.0,62.0,183.0,170.0,29.0,48.0,79.0,237.0
709,7.0,33.0,68.0,62.0,183.0,170.0,29.0,48.0,79.0,237.0
710,2.0,35.0,94.0,64.0,197.0,156.0,28.0,19.0,92.0,326.0
711,2.0,35.0,94.0,64.0,197.0,156.0,28.0,19.0,92.0,326.0
712,3.0,44.0,52.0,80.0,245.0,133.0,20.0,20.0,132.0,124.0
713,3.0,44.0,52.0,80.0,245.0,133.0,20.0,20.0,132.0,124.0
714,5.0,71.0,38.0,83.0,291.0,142.0,30.0,28.0,100.0,242.0
715,5.0,71.0,38.0,83.0,291.0,142.0,30.0,28.0,100.0,242.0
716,10.0,76.0,35.0,52.0,226.0,175.0,23.0,19.0,103.0,198.0
717,10.0,76.0,35.0,52.0,226.0,175.0,23.0,19.0,103.0,198.0
718,5.0,90.0,80.0,51.0,270.0,165.0,8.0,10.0,126.0,179.0
719,5.0,90.0,80.0,51.0,270.0,165.0,8.0,10.0,126.0,179.0
720,2.0,104.0,85.0,36.0,301.0,154.0,0.0,9.0,140.0,181.0
721,2.0,104.0,85.0,36.0,301.0,154.0,0.0,9.0,140.0,181.0
722,3.0,182.0,88.0,46.0,235.0,144.0,0.0,14.0,139.0,108.0
723,3.0,182.0,88.0,46.0,235.0,144.0,0.0,14.0,139.0,108.0
724,11.0,177.0,77.0,57.0,237.0,158.0,0.0,10.0,111.0,110.0
725,11.0,177.0,77.0,57.0,237.0,158.0,0.0,10.0,111.0,110.0
726,6.0,151.0,66.0,88.0,280.0,106.0,0.0,7.0,30.0,157.0
727,6.0,151.0,66.0,88.0,280.0,106.0,0.0,7.0,30.0,157.0
728,2.0,167.0,64.0,99.0,419.0,72.0,2.0,13.0,28.0,229.0
729,2.0,167.0,64.0,99.0,419.0,72.0,2.0,13.0,28.0,229.0
730,3.0,182.0,33.0,74.0,512.0,93.0,14.0,20.0,24.0,170.0
731,3.0,182.0,33.0,74.0,512.0,93.0,14.0,20.0,24.0,170.0
732,10.0,113.0,22.0,70.0,322.0,97.0,14.0,33.0,27.0,140.0
733,10.0,113.0,22.0,70.0,322.0,97.0,14.0,33.0,27.0,140.0
734,10.0,90.0,33.0,95.0,305.0,111.0,0.0,46.0,43.0,130.0
735,10.0,90.0,33.0,95.0,305.0,111.0,0.0,46.0,43.0,130.0
736,3.0,11.0,44.0,105.0,325.0,151.0,0.0,60.0,50.0,167.0
737,3.0,11.0,44.0,105.0,325.0,151.0,0.0,60.0,50.0,167.0
738,2.0,11.0,54.0,127.0,367.0,170.0,0.0,66.0,53.0,138.0
739,2.0,11.0,54.0,127.0,367.0,170.0,0.0,66.0,53.0,138.0
740,1.0,11.0,0.0,157.0,383.0,105.0,0.0,54.0,59.0,142.0
741,1.0,11.0,0.0,157.0,383.0,105.0,0.0,54.0,59.0,142.0
742,2.0,27.0,8.0,77.0,404.0,122.0,0.0,28.0,132.0,121.0
743,2.0,27.0,8.0,77.0,404.0,122.0,0.0,28.0,132.0,121.0
744,1.0,57.0,6.0,95.0,560.0,151.0,0.0,77.0,125.0,48.0
745,1.0,57.0,6.0,95.0,560.0,151.0,0.0,77.0,125.0,48.0
746,6.0,31.0,5.0,162.0,582.0,135.0,0.0,45.0,131.0,40.0
747,6.0,31.0,5.0,162.0,582.0,135.0,0.0,45.0,131.0,40.0
748,16.0,27.0,19.0,183.0,415.0,134.0,0.0,34.0,102.0,40.0
749,16.0,27.0,19.0,183.0,415.0,134.0,0.0,34.0,102.0,40.0
750,33.0,11.0,29.0,94.0,373.0,78.0,16.0,21.0,87.0,25.0
751,33.0,11.0,29.0,94.0,373.0,78.0,16.0,21.0,87.0,25.0
752,35.0,3.0,33.0,49.0,310.0,53.0,26.0,11.0,84.0,39.0
753,35.0,3.0,33.0,49.0,310.0,53.0,26.0,11.0,84.0,39.0
754,18.0,11.0,28.0,21.0,301.0,42.0,44.0,11.0,103.0,58.0
755,18.0,11.0,28.0,21.0,301.0,42.0,44.0,11.0,103.0,58.0
756,23.0,16.0,27.0,37.0,224.0,53.0,56.0,9.0,38.0,89.0
757,23.0,16.0,27.0,37.0,224.0,53.0,56.0,9.0,38.0,89.0
758,26.0,15.0,21.0,44.0,368.0,69.0,54.0,10.0,47.0,79.0
759,26.0,15.0,21.0,44.0,368.0,69.0,54.0,10.0,47.0,79.0
760,6.0,14.0,26.0,44.0,328.0,78.0,55.0,14.0,111.0,55.0
761,6.0,14.0,26.0,44.0,328.0,78.0,55.0,14.0,111.0,55.0
762,7.0,18.0,36.0,46.0,244.0,72.0,27.0,22.0,79.0,43.0
763,7.0,18.0,36.0,46.0,244.0,72.0,27.0,22.0,79.0,43.0
764,11.0,27.0,35.0,48.0,156.0,63.0,27.0,33.0,74.0,65.0
765,11.0,27.0,35.0,48.0,156.0,63.0,27.0,33.0,74.0,65.0
766,11.0,42.0,36.0,47.0,173.0,54.0,26.0,31.0,89.0,68.0
767,11.0,42.0,36.0,47.0,173.0,54.0,26.0,31.0,89.0,68.0
768,16.0,46.0,25.0,51.0,136.0,61.0,25.0,32.0,94.0,44.0
769,16.0,46.0,25.0,51.0,136.0,61.0,25.0,32.0,94.0,44.0
770,20.0,41.0,29.0,69.0,150.0,75.0,26.0,25.0,76.0,36.0
771,20.0,41.0,29.0,69.0,150.0,75.0,26.0,25.0,76.0,36.0
772,16.0,35.0,43.0,84.0,132.0,94.0,39.0,25.0,96.0,63.0
773,16.0,35.0,43.0,84.0,132.0,94.0,39.0,25.0,96.0,63.0
774,14.0,31.0,53.0,95.0,117.0,89.0,73.0,31.0,114.0,56.0
775,14.0,31.0,53.0,95.0,117.0,89.0,73.0,31.0,114.0,56.0
776,15.0,16.0,63.0,101.0,144.0,87.0,80.0,30.0,137.0,57.0
777,15.0,16.0,63.0,101.0,144.0,87.0,80.0,30.0,137.0,57.0
778,6.0,22.0,73.0,110.0,153.0,106.0,103.0,26.0,164.0,58.0
779,6.0,22.0,73.0,110.0,153.0,106.0,103.0,26.0,164.0,58.0
780,5.0,18.0,91.0,132.0,185.0,98.0,120.0,13.0,195.0,46.0
781,5.0,18.0,91.0,132.0,185.0,98.0,120.0,13.0,195.0,46.0
782,5.0,16.0,111.0,147.0,151.0,80.0,123.0,15.0,198.0,63.0
783,5.0,16.0,111.0,147.0,151.0,80.0,123.0,15.0,198.0,63.0
784,3.0,23.0,145.0,129.0,160.0,91.0,150.0,14.0,205.0,60.0
785,3.0,23.0,145.0,129.0,160.0,91.0,150.0,14.0,205.0,60.0
786,3.0,26.0,83.0,119.0,224.0,125.0,94.0,13.0,245.0,34.0
787,3.0,26.0,83.0,119.0,224.0,125.0,94.0,13.0,245.0,34.0
788,4.0,30.0,66.0,108.0,226.0,118.0,78.0,14.0,191.0,34.0
789,4.0,30.0,66.0,108.0,226.0,118.0,78.0,14.0,191.0,34.0
790,4.0,25.0,104.0,74.0,180.0,126.0,92.0,25.0,213.0,41.0
791,4.0,25.0,104.0,74.0,180.0,126.0,92.0,25.0,213.0,41.0
792,4.0,24.0,161.0,69.0,218.0,112.0,59.0,34.0,218.0,38.0
793,4.0,24.0,161.0,69.0,218.0,112.0,59.0,34.0,218.0,38.0
794,3.0,22.0,159.0,69.0,133.0,116.0,90.0,35.0,261.0,46.0
795,3.0,22.0,159.0,69.0,133.0,116.0,90.0,35.0,261.0,46.0
796,4.0,21.0,80.0,65.0,131.0,140.0,60.0,38.0,251.0,82.0
797,4.0,21.0,80.0,65.0,131.0,140.0,60.0,38.0,251.0,82.0
798,3.0,25.0,159.0,63.0,156.0,146.0,60.0,35.0,252.0,101.0
799,3.0,25.0,159.0,63.0,156.0,146.0,60.0,35.0,252.0,101.0
800,2.0,34.0,156.0,73.0,174.0,102.0,37.0,35.0,270.0,109.0
801,2.0,34.0,156.0,73.0,174.0,102.0,37.0,35.0,270.0,109.0
802,1.0,31.0,125.0,73.0,238.0,125.0,38.0,27.0,274.0,90.0
803,1.0,31.0,125.0,73.0,238.0,125.0,38.0,27.0,274.0,90.0
804,2.0,19.0,144.0,58.0,203.0,138.0,38.0,28.0,246.0,91.0
805,2.0,19.0,144.0,58.0,203.0,138.0,38.0,28.0,246.0,91.0
806,4.0,12.0,184.0,27.0,185.0,114.0,0.0,27.0,237.0,100.0
807,4.0,12.0,184.0,27.0,185.0,114.0,0.0,27.0,237.0,100.0
808,5.0,18.0,223.0,24.0,201.0,102.0,11.0,17.0,321.0,114.0
809,5.0,18.0,223.0,24.0,201.0,102.0,11.0,17.0,321.0,114.0
810,6.0,18.0,236.0,22.0,230.0,118.0,26.0,15.0,303.0,165.0
811,6.0,18.0,236.0,22.0,230.0,118.0,26.0,15.0,303.0,165.0
812,2.0,14.0,233.0,22.0,237.0,136.0,26.0,13.0,279.0,203.0
813,2.0,14.0,233.0,22.0,237.0,136.0,26.0,13.0,279.0,203.0
814,2.0,20.0,255.0,15.0,569.0,135.0,9.0,10.0,282.0,176.0
815,2.0,20.0,255.0,15.0,569.0,135.0,9.0,10.0,282.0,176.0
816,0.0,41.0,383.0,12.0,584.0,138.0,29.0,11.0,322.0,154.0
817,0.0,41.0,383.0,12.0,584.0,138.0,29.0,11.0,322.0,154.0
818,0.0,72.0,339.0,21.0,327.0,173.0,17.0,9.0,424.0,178.0
819,0.0,72.0,339.0,21.0,327.0,173.0,17.0,9.0,424.0,178.0
820,3.0,74.0,273.0,27.0,321.0,145.0,12.0,8.0,363.0,231.0
821,3.0,74.0,273.0,27.0,321.0,145.0,12.0,8.0,363.0,231.0
822,2.0,64.0,262.0,41.0,239.0,133.0,7.0,8.0,353.0,251.0
823,2.0,64.0,262.0,41.0,239.0,133.0,7.0,8.0,353.0,251.0
824,1.0,66.0,222.0,68.0,285.0,152.0,13.0,8.0,539.0,249.0
825,1.0,66.0,222.0,68.0,285.0,152.0,13.0,8.0,539.0,249.0
826,1.0,80.0,222.0,65.0,303.0,140.0,13.0,9.0,563.0,258.0
827,1.0,80.0,222.0,65.0,303.0,140.0,13.0,9.0,563.0,258.0
828,2.0,88.0,129.0,49.0,265.0,210.0,0.0,6.0,310.0,269.0
829,2.0,88.0,129.0,49.0,265.0,210.0,0.0,6.0,310.0,269.0
830,3.0,100.0,180.0,38.0,295.0,179.0,0.0,13.0,361.0,103.0
831,3.0,100.0,180.0,38.0,295.0,179.0,0.0,13.0,361.0,103.0
832,4.0,134.0,142.0,28.0,302.0,207.0,19.0,18.0,421.0,91.0
833,4.0,134.0,142.0,28.0,302.0,207.0,19.0,18.0,421.0,91.0
834,5.0,163.0,162.0,21.0,416.0,327.0,25.0,24.0,357.0,95.0
835,5.0,163.0,162.0,21.0,416.0,327.0,25.0,24.0,357.0,95.0
836,7.0,159.0,37.0,28.0,604.0,287.0,25.0,27.0,384.0,93.0
837,7.0,159.0,37.0,28.0,604.0,287.0,25.0,27.0,384.0,93.0
838,2.0,125.0,23.0,43.0,1108.0,449.0,23.0,33.0,496.0,86.0
839,2.0,125.0,23.0,43.0,1108.0,449.0,23.0,33.0,496.0,86.0
840,1.0,127.0,22.0,41.0,286.0,453.0,30.0,65.0,877.0,27.0
841,1.0,127.0,22.0,41.0,286.0,453.0,30.0,65.0,877.0,27.0
842,2.0,111.0,22.0,49.0,306.0,310.0,30.0,39.0,887.0,30.0
843,2.0,111.0,22.0,49.0,306.0,310.0,30.0,39.0,887.0,30.0
844,8.0,98.0,28.0,47.0,1141.0,324.0,1.0,23.0,466.0,29.0
845,8.0,98.0,28.0,47.0,1141.0,324.0,1.0,23.0,466.0,29.0
846,8.0,49.0,42.0,43.0,857.0,311.0,10.0,5.0,299.0,36.0
847,8.0,49.0,42.0,43.0,857.0,311.0,10.0,5.0,299.0,36.0
848,11.0,21.0,29.0,52.0,594.0,241.0,21.0,11.0,309.0,30.0
849,11.0,21.0,29.0,52.0,594.0,241.0,21.0,11.0,309.0,30.0
850,1.0,21.0,18.0,65.0,438.0,280.0,33.0,13.0,305.0,42.0
851,1.0,21.0,18.0,65.0,438.0,280.0,33.0,13.0,305.0,42.0
852,4.0,17.0,30.0,86.0,312.0,230.0,29.0,21.0,422.0,68.0
853,4.0,17.0,30.0,86.0,312.0,230.0,29.0,21.0,422.0,68.0
854,5.0,11.0,30.0,65.0,390.0,209.0,18.0,25.0,399.0,81.0
855,5.0,11.0,30.0,65.0,390.0,209.0,18.0,25.0,399.0,81.0
856,4.0,22.0,22.0,57.0,437.0,204.0,13.0,26.0,174.0,107.0
857,4.0,22.0,22.0,57.0,437.0,204.0,13.0,26.0,174.0,107.0
858,3.0,42.0,38.0,51.0,404.0,131.0,14.0,30.0,164.0,101.0
859,3.0,42.0,38.0,51.0,404.0,131.0,14.0,30.0,164.0,101.0
860,3.0,57.0,55.0,60.0,251.0,118.0,21.0,33.0,187.0,119.0
861,3.0,57.0,55.0,60.0,251.0,118.0,21.0,33.0,187.0,119.0
862,4.0,74.0,70.0,70.0,211.0,93.0,34.0,43.0,212.0,132.0
863,4.0,74.0,70.0,70.0,211.0,93.0,34.0,43.0,212.0,132.0
864,7.0,80.0,86.0,74.0,215.0,90.0,30.0,44.0,232.0,118.0
865,7.0,80.0,86.0,74.0,215.0,90.0,30.0,44.0,232.0,118.0
866,6.0,65.0,105.0,86.0,165.0,123.0,24.0,47.0,146.0,130.0
867,6.0,65.0,105.0,86.0,165.0,123.0,24.0,47.0,146.0,130.0
868,8.0,63.0,120.0,98.0,140.0,140.0,54.0,75.0,147.0,147.0
869,8.0,63.0,120.0,98.0,140.0,140.0,54.0,75.0,147.0,147.0
870,9.0,63.0,131.0,107.0,155.0,114.0,85.0,61.0,178.0,146.0
871,9.0,63.0,131.0,107.0,155.0,114.0,85.0,61.0,178.0,146.0
872,7.0,57.0,120.0,93.0,156.0,122.0,71.0,51.0,209.0,152.0
873,7.0,57.0,120.0,93.0,156.0,122.0,71.0,51.0,209.0,152.0
874,4.0,54.0,134.0,83.0,162.0,146.0,64.0,36.0,186.0,156.0
875,4.0,54.0,134.0,83.0,162.0,146.0,64.0,36.0,186.0,156.0
876,4.0,35.0,133.0,80.0,139.0,166.0,52.0,39.0,131.0,192.0
877,4.0,35.0,133.0,80.0,139.0,166.0,52.0,39.0,131.0,192.0
878,4.0,16.0,126.0,72.0,121.0,194.0,58.0,39.0,152.0,143.0
879,4.0,16.0,126.0,72.0,121.0,194.0,58.0,39.0,152.0,143.0
880,5.0,17.0,108.0,57.0,118.0,175.0,58.0,31.0,144.0,153.0
881,5.0,17.0,108.0,57.0,118.0,175.0,58.0,31.0,144.0,153.0
882,8.0,13.0,64.0,52.0,117.0,147.0,43.0,28.0,147.0,138.0
883,8.0,13.0,64.0,52.0,117.0,147.0,43.0,28.0,147.0,138.0
884,15.0,14.0,50.0,73.0,112.0,158.0,43.0,16.0,140.0,136.0
885,15.0,14.0,50.0,73.0,112.0,158.0,43.0,16.0,140.0,136.0
886,30.0,15.0,145.0,64.0,135.0,138.0,40.0,15.0,135.0,149.0
887,30.0,15.0,145.0,64.0,135.0,138.0,40.0,15.0,135.0,149.0
888,28.0,20.0,55.0,58.0,178.0,155.0,40.0,17.0,160.0,159.0
889,28.0,20.0,55.0,58.0,178.0,155.0,40.0,17.0,160.0,159.0
890,9.0,21.0,70.0,64.0,172.0,144.0,20.0,21.0,187.0,151.0
891,9.0,21.0,70.0,64.0,172.0,144.0,20.0,21.0,187.0,151.0
892,6.0,26.0,60.0,63.0,152.0,156.0,27.0,28.0,226.0,153.0
893,6.0,26.0,60.0,63.0,152.0,156.0,27.0,28.0,226.0,153.0
894,17.0,33.0,85.0,63.0,181.0,137.0,44.0,31.0,183.0,178.0
895,17.0,33.0,85.0,63.0,181.0,137.0,44.0,31.0,183.0,178.0
896,24.0,47.0,108.0,63.0,153.0,110.0,68.0,40.0,144.0,350.0
897,24.0,47.0,108.0,63.0,153.0,110.0,68.0,40.0,144.0,350.0
898,20.0,40.0,101.0,62.0,116.0,143.0,68.0,30.0,165.0,277.0
899,20.0,40.0,101.0,62.0,116.0,143.0,68.0,30.0,165.0,277.0
900,1.0,44.0,94.0,58.0,111.0,111.0,58.0,19.0,231.0,268.0
901,1.0,44.0,94.0,58.0,111.0,111.0,58.0,19.0,231.0,268.0
902,2.0,37.0,97.0,44.0,116.0,73.0,73.0,11.0,251.0,191.0
903,2.0,37.0,97.0,44.0,116.0,73.0,73.0,11.0,251.0,191.0
904,2.0,36.0,102.0,39.0,145.0,74.0,107.0,10.0,207.0,185.0
905,2.0,36.0,102.0,39.0,145.0,74.0,107.0,10.0,207.0,185.0
906,1.0,21.0,95.0,31.0,162.0,87.0,133.0,6.0,156.0,167.0
907,1.0,21.0,95.0,31.0,162.0,87.0,133.0,6.0,156.0,167.0
908,1.0,27.0,109.0,20.0,160.0,92.0,147.0,5.0,184.0,197.0
909,1.0,27.0,109.0,20.0,160.0,92.0,147.0,5.0,184.0,197.0
910,1.0,52.0,140.0,10.0,137.0,92.0,167.0,6.0,245.0,272.0
911,1.0,52.0,140.0,10.0,137.0,92.0,167.0,6.0,245.0,272.0
912,3.0,47.0,170.0,8.0,201.0,104.0,178.0,9.0,271.0,232.0
913,3.0,47.0,170.0,8.0,201.0,104.0,178.0,9.0,271.0,232.0
914,7.0,53.0,233.0,21.0,197.0,133.0,197.0,13.0,275.0,287.0
915,7.0,53.0,233.0,21.0,197.0,133.0,197.0,13.0,275.0,287.0
916,11.0,87.0,213.0,22.0,243.0,132.0,213.0,10.0,305.0,354.0
917,11.0,87.0,213.0,22.0,243.0,132.0,213.0,10.0,305.0,354.0
918,6.0,80.0,204.0,21.0,227.0,134.0,251.0,5.0,324.0,283.0
919,6.0,80.0,204.0,21.0,227.0,134.0,251.0,5.0,324.0,283.0
920,1.0,75.0,112.0,15.0,218.0,143.0,254.0,7.0,347.0,254.0
921,1.0,75.0,112.0,15.0,218.0,143.0,254.0,7.0,347.0,254.0
922,2.0,61.0,211.0,10.0,269.0,136.0,20.0,8.0,366.0,182.0
923,2.0,61.0,211.0,10.0,269.0,136.0,20.0,8.0,366.0,182.0
924,1.0,25.0,185.0,10.0,244.0,170.0,20.0,8.0,264.0,214.0
925,1.0,25.0,185.0,10.0,244.0,170.0,20.0,8.0,264.0,214.0
926,0.0,40.0,170.0,11.0,216.0,208.0,0.0,8.0,213.0,244.0
927,0.0,40.0,170.0,11.0,216.0,208.0,0.0,8.0,213.0,244.0
928,0.0,72.0,143.0,8.0,219.0,221.0,0.0,7.0,243.0,257.0
929,0.0,72.0,143.0,8.0,219.0,221.0,0.0,7.0,243.0,257.0
930,1.0,72.0,145.0,12.0,241.0,250.0,0.0,5.0,251.0,286.0
931,1.0,72.0,145.0,12.0,241.0,250.0,0.0,5.0,251.0,286.0
932,1.0,61.0,204.0,16.0,269.0,233.0,0.0,7.0,261.0,223.0
933,1.0,61.0,204.0,16.0,269.0,233.0,0.0,7.0,261.0,223.0
934,6.0,18.0,0.0,17.0,318.0,236.0,0.0,7.0,271.0,226.0
935,6.0,18.0,0.0,17.0,318.0,236.0,0.0,7.0,271.0,226.0
936,4.0,11.0,0.0,19.0,337.0,290.0,0.0,6.0,264.0,322.0
937,4.0,11.0,0.0,19.0,337.0,290.0,0.0,6.0,264.0,322.0
938,7.0,16.0,0.0,24.0,422.0,194.0,16.0,1.0,263.0,278.0
939,7.0,16.0,0.0,24.0,422.0,194.0,16.0,1.0,263.0,278.0
940,14.0,25.0,0.0,27.0,520.0,193.0,46.0,1.0,262.0,293.0
941,14.0,25.0,0.0,27.0,520.0,193.0,46.0,1.0,262.0,293.0
942,0.0,27.0,27.0,24.0,502.0,234.0,75.0,1.0,501.0,220.0
943,0.0,27.0,27.0,24.0,502.0,234.0,75.0,1.0,501.0,220.0
944,3.0,22.0,32.0,22.0,630.0,214.0,76.0,1.0,325.0,390.0
945,3.0,22.0,32.0,22.0,630.0,214.0,76.0,1.0,325.0,390.0
946,3.0,22.0,24.0,26.0,374.0,206.0,44.0,0.0,239.0,290.0
947,3.0,22.0,24.0,26.0,374.0,206.0,44.0,0.0,239.0,290.0
948,2.0,22.0,8.0,34.0,359.0,177.0,13.0,1.0,275.0,145.0
949,2.0,22.0,8.0,34.0,359.0,177.0,13.0,1.0,275.0,145.0
950,3.0,11.0,20.0,48.0,465.0,126.0,0.0,1.0,161.0,65.0
951,3.0,11.0,20.0,48.0,465.0,126.0,0.0,1.0,161.0,65.0
952,2.0,13.0,32.0,47.0,419.0,133.0,4.0,1.0,200.0,45.0
953,2.0,13.0,32.0,47.0,419.0,133.0,4.0,1.0,200.0,45.0
954,2.0,13.0,40.0,33.0,365.0,130.0,8.0,2.0,152.0,54.0
955,2.0,13.0,40.0,33.0,365.0,130.0,8.0,2.0,152.0,54.0
956,6.0,13.0,33.0,38.0,301.0,95.0,8.0,2.0,138.0,64.0
957,6.0,13.0,33.0,38.0,301.0,95.0,8.0,2.0,138.0,64.0
958,11.0,17.0,37.0,50.0,260.0,90.0,12.0,3.0,177.0,88.0
959,11.0,17.0,37.0,50.0,260.0,90.0,12.0,3.0,177.0,88.0
960,7.0,23.0,48.0,58.0,176.0,82.0,12.0,3.0,136.0,91.0
961,7.0,23.0,48.0,58.0,176.0,82.0,12.0,3.0,136.0,91.0
962,8.0,24.0,58.0,48.0,167.0,107.0,6.0,3.0,98.0,93.0
963,8.0,24.0,58.0,48.0,167.0,107.0,6.0,3.0,98.0,93.0
964,11.0,22.0,69.0,53.0,129.0,124.0,16.0,5.0,101.0,113.0
965,11.0,22.0,69.0,53.0,129.0,124.0,16.0,5.0,101.0,113.0
966,13.0,12.0,81.0,65.0,145.0,126.0,25.0,5.0,129.0,87.0
967,13.0,12.0,81.0,65.0,145.0,126.0,25.0,5.0,129.0,87.0
968,16.0,10.0,110.0,63.0,168.0,118.0,41.0,4.0,156.0,129.0
969,16.0,10.0,110.0,63.0,168.0,118.0,41.0,4.0,156.0,129.0
970,17.0,8.0,115.0,70.0,132.0,117.0,99.0,10.0,161.0,159.0
971,17.0,8.0,115.0,70.0,132.0,117.0,99.0,10.0,161.0,159.0
972,8.0,4.0,98.0,78.0,130.0,148.0,86.0,17.0,122.0,191.0
973,8.0,4.0,98.0,78.0,130.0,148.0,86.0,17.0,122.0,191.0
974,8.0,4.0,132.0,78.0,122.0,171.0,90.0,26.0,144.0,185.0
975,8.0,4.0,132.0,78.0,122.0,171.0,90.0,26.0,144.0,185.0
