,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale
649,29.0,68.0,46.0,217.0,0.0,57.0,269.0,110.0,4.0,654.0
650,29.0,68.0,46.0,217.0,16.0,57.0,269.0,110.0,4.0,654.0
651,29.0,63.0,20.0,225.0,16.0,80.0,273.0,122.0,4.0,671.0
652,29.0,63.0,20.0,225.0,29.0,80.0,273.0,122.0,4.0,671.0
653,29.0,50.0,10.0,272.0,29.0,98.0,200.0,144.0,4.0,515.0
654,29.0,50.0,10.0,272.0,11.0,98.0,200.0,144.0,4.0,515.0
655,0.0,48.0,15.0,381.0,11.0,163.0,197.0,135.0,4.0,413.0
656,0.0,48.0,15.0,381.0,2.0,163.0,197.0,135.0,4.0,413.0
657,0.0,57.0,15.0,418.0,2.0,86.0,228.0,97.0,4.0,48.0
658,0.0,57.0,15.0,418.0,7.0,86.0,228.0,97.0,4.0,48.0
659,21.0,45.0,16.0,193.0,7.0,100.0,228.0,41.0,5.0,26.0
660,21.0,45.0,16.0,193.0,5.0,100.0,228.0,41.0,5.0,26.0
661,27.0,37.0,17.0,114.0,5.0,110.0,122.0,43.0,4.0,43.0
662,27.0,37.0,17.0,114.0,2.0,110.0,122.0,43.0,4.0,43.0
663,27.0,30.0,17.0,120.0,2.0,99.0,112.0,46.0,1.0,41.0
664,27.0,30.0,17.0,120.0,4.0,99.0,112.0,46.0,1.0,41.0
665,24.0,37.0,21.0,133.0,4.0,62.0,85.0,44.0,3.0,38.0
666,24.0,37.0,21.0,133.0,10.0,62.0,85.0,44.0,3.0,38.0
667,24.0,42.0,20.0,120.0,10.0,64.0,80.0,41.0,4.0,29.0
668,24.0,42.0,20.0,120.0,23.0,64.0,80.0,41.0,4.0,29.0
669,17.0,47.0,30.0,104.0,23.0,38.0,100.0,41.0,1.0,39.0
670,17.0,47.0,30.0,104.0,24.0,38.0,100.0,41.0,1.0,39.0
671,18.0,54.0,42.0,120.0,24.0,31.0,95.0,47.0,2.0,42.0
672,18.0,54.0,42.0,120.0,14.0,31.0,95.0,47.0,2.0,42.0
673,20.0,71.0,40.0,99.0,14.0,41.0,103.0,55.0,2.0,25.0
674,20.0,71.0,40.0,99.0,10.0,41.0,103.0,55.0,2.0,25.0
675,22.0,76.0,33.0,106.0,10.0,53.0,91.0,59.0,2.0,20.0
676,22.0,76.0,33.0,106.0,14.0,53.0,91.0,59.0,2.0,20.0
677,30.0,87.0,25.0,168.0,14.0,32.0,78.0,68.0,2.0,17.0
678,30.0,87.0,25.0,168.0,12.0,32.0,78.0,68.0,2.0,17.0
679,50.0,98.0,33.0,160.0,12.0,23.0,22.0,71.0,3.0,27.0
680,50.0,98.0,33.0,160.0,2.0,23.0,22.0,71.0,3.0,27.0
681,0.0,111.0,18.0,177.0,2.0,59.0,15.0,62.0,4.0,26.0
682,0.0,111.0,18.0,177.0,3.0,59.0,15.0,62.0,4.0,26.0
683,0.0,119.0,16.0,210.0,3.0,59.0,22.0,67.0,5.0,24.0
684,0.0,119.0,16.0,210.0,6.0,59.0,22.0,67.0,5.0,24.0
685,1.0,133.0,16.0,257.0,6.0,14.0,26.0,78.0,7.0,21.0
686,1.0,133.0,16.0,257.0,7.0,14.0,26.0,78.0,7.0,21.0
687,17.0,118.0,19.0,217.0,7.0,15.0,32.0,63.0,6.0,21.0
688,17.0,118.0,19.0,217.0,4.0,15.0,32.0,63.0,6.0,21.0
689,29.0,102.0,9.0,189.0,4.0,18.0,45.0,60.0,5.0,23.0
690,29.0,102.0,9.0,189.0,2.0,18.0,45.0,60.0,5.0,23.0
691,23.0,101.0,9.0,288.0,2.0,19.0,40.0,57.0,5.0,29.0
692,23.0,101.0,9.0,288.0,4.0,19.0,40.0,57.0,5.0,29.0
693,23.0,90.0,10.0,221.0,4.0,24.0,41.0,50.0,8.0,25.0
694,23.0,90.0,10.0,221.0,5.0,24.0,41.0,50.0,8.0,25.0
695,23.0,90.0,10.0,221.0,5.0,24.0,41.0,50.0,8.0,25.0
696,20.0,80.0,15.0,231.0,5.0,39.0,29.0,60.0,3.0,20.0
697,20.0,55.0,18.0,310.0,3.0,28.0,11.0,71.0,3.0,32.0
698,20.0,55.0,18.0,310.0,2.0,28.0,11.0,71.0,3.0,32.0
699,0.0,38.0,19.0,263.0,2.0,36.0,7.0,55.0,3.0,48.0
700,0.0,38.0,19.0,263.0,1.0,36.0,7.0,55.0,3.0,48.0
701,0.0,40.0,26.0,266.0,1.0,40.0,9.0,60.0,3.0,77.0
702,0.0,40.0,26.0,266.0,1.0,40.0,9.0,60.0,3.0,77.0
703,0.0,50.0,27.0,315.0,1.0,45.0,6.0,88.0,3.0,65.0
704,0.0,50.0,27.0,315.0,2.0,45.0,6.0,88.0,3.0,65.0
705,12.0,68.0,25.0,339.0,2.0,37.0,5.0,78.0,3.0,75.0
706,12.0,68.0,25.0,339.0,2.0,37.0,5.0,78.0,3.0,75.0
707,14.0,71.0,21.0,357.0,2.0,31.0,7.0,68.0,4.0,93.0
708,14.0,71.0,21.0,357.0,3.0,31.0,7.0,68.0,4.0,93.0
709,16.0,73.0,18.0,416.0,3.0,14.0,15.0,64.0,3.0,120.0
710,16.0,73.0,18.0,416.0,5.0,14.0,15.0,64.0,3.0,120.0
711,0.0,77.0,12.0,368.0,5.0,14.0,35.0,72.0,1.0,134.0
712,0.0,77.0,12.0,368.0,3.0,14.0,35.0,72.0,1.0,134.0
713,10.0,94.0,14.0,420.0,3.0,19.0,36.0,66.0,1.0,128.0
714,10.0,94.0,14.0,420.0,3.0,19.0,36.0,66.0,1.0,128.0
715,10.0,103.0,36.0,523.0,3.0,19.0,66.0,82.0,0.0,128.0
716,10.0,103.0,36.0,523.0,3.0,19.0,66.0,82.0,0.0,128.0
717,0.0,106.0,58.0,347.0,3.0,6.0,59.0,107.0,3.0,235.0
718,0.0,106.0,58.0,347.0,9.0,6.0,59.0,107.0,3.0,235.0
719,0.0,124.0,91.0,409.0,9.0,5.0,57.0,104.0,3.0,347.0
720,0.0,124.0,91.0,409.0,11.0,5.0,57.0,104.0,3.0,347.0
721,0.0,159.0,111.0,444.0,11.0,7.0,69.0,95.0,1.0,265.0
722,0.0,159.0,111.0,444.0,11.0,7.0,69.0,95.0,1.0,265.0
723,0.0,197.0,132.0,467.0,11.0,12.0,64.0,97.0,3.0,263.0
724,0.0,197.0,132.0,467.0,8.0,12.0,64.0,97.0,3.0,263.0
725,0.0,240.0,125.0,531.0,8.0,15.0,76.0,126.0,6.0,222.0
726,0.0,240.0,125.0,531.0,6.0,15.0,76.0,126.0,6.0,222.0
727,0.0,240.0,125.0,531.0,6.0,15.0,76.0,126.0,6.0,222.0
728,0.0,198.0,131.0,655.0,6.0,2.0,113.0,146.0,6.0,220.0
729,0.0,156.0,144.0,648.0,4.0,15.0,71.0,138.0,8.0,243.0
730,0.0,156.0,144.0,648.0,0.0,15.0,71.0,138.0,8.0,243.0
731,0.0,151.0,116.0,502.0,0.0,21.0,96.0,168.0,1.0,283.0
732,0.0,151.0,116.0,502.0,4.0,21.0,96.0,168.0,1.0,283.0
733,0.0,160.0,101.0,738.0,4.0,1.0,97.0,249.0,8.0,299.0
734,0.0,160.0,101.0,738.0,1.0,1.0,97.0,249.0,8.0,299.0
735,0.0,143.0,98.0,765.0,1.0,1.0,110.0,199.0,4.0,270.0
736,0.0,143.0,98.0,765.0,1.0,1.0,110.0,199.0,4.0,270.0
737,0.0,176.0,68.0,728.0,1.0,1.0,69.0,193.0,1.0,255.0
738,0.0,176.0,68.0,728.0,1.0,1.0,69.0,193.0,1.0,255.0
739,0.0,172.0,67.0,794.0,1.0,0.0,76.0,215.0,1.0,290.0
740,0.0,172.0,67.0,794.0,0.0,0.0,76.0,215.0,1.0,290.0
741,10.0,158.0,69.0,595.0,0.0,0.0,100.0,231.0,0.0,290.0
742,10.0,158.0,69.0,595.0,0.0,0.0,100.0,231.0,0.0,290.0
743,40.0,165.0,101.0,322.0,0.0,9.0,139.0,294.0,0.0,394.0
744,40.0,165.0,101.0,322.0,0.0,9.0,139.0,294.0,0.0,394.0
745,40.0,165.0,101.0,322.0,0.0,9.0,139.0,294.0,0.0,394.0
746,34.0,141.0,80.0,377.0,0.0,9.0,99.0,237.0,0.0,295.0
747,24.0,124.0,59.0,635.0,6.0,0.0,87.0,252.0,9.0,211.0
748,24.0,124.0,59.0,635.0,6.0,0.0,87.0,252.0,9.0,211.0
749,26.0,133.0,26.0,571.0,6.0,0.0,135.0,247.0,9.0,204.0
750,26.0,133.0,26.0,571.0,6.0,0.0,135.0,247.0,9.0,204.0
751,26.0,72.0,13.0,385.0,6.0,11.0,142.0,192.0,0.0,160.0
752,26.0,72.0,13.0,385.0,9.0,11.0,142.0,192.0,0.0,160.0
753,28.0,39.0,13.0,299.0,9.0,14.0,102.0,172.0,5.0,94.0
754,28.0,39.0,13.0,299.0,9.0,14.0,102.0,172.0,5.0,94.0
755,21.0,38.0,19.0,231.0,9.0,14.0,55.0,90.0,4.0,35.0
756,21.0,38.0,19.0,231.0,14.0,14.0,55.0,90.0,4.0,35.0
757,24.0,29.0,13.0,62.0,14.0,14.0,37.0,48.0,6.0,28.0
758,24.0,29.0,13.0,62.0,12.0,14.0,37.0,48.0,6.0,28.0
759,24.0,6.0,8.0,56.0,12.0,14.0,41.0,42.0,4.0,37.0
760,24.0,6.0,8.0,56.0,10.0,14.0,41.0,42.0,4.0,37.0
761,21.0,8.0,8.0,57.0,10.0,16.0,32.0,36.0,1.0,44.0
762,21.0,8.0,8.0,57.0,5.0,16.0,32.0,36.0,1.0,44.0
763,27.0,11.0,15.0,69.0,5.0,22.0,36.0,36.0,2.0,53.0
764,27.0,11.0,15.0,69.0,6.0,22.0,36.0,36.0,2.0,53.0
765,27.0,15.0,16.0,52.0,6.0,19.0,46.0,37.0,3.0,57.0
766,27.0,15.0,16.0,52.0,3.0,19.0,46.0,37.0,3.0,57.0
767,0.0,14.0,18.0,35.0,3.0,17.0,69.0,35.0,2.0,43.0
768,0.0,14.0,18.0,35.0,4.0,17.0,69.0,35.0,2.0,43.0
769,0.0,14.0,18.0,35.0,4.0,17.0,69.0,35.0,2.0,43.0
770,0.0,13.0,11.0,43.0,4.0,10.0,70.0,43.0,2.0,51.0
771,8.0,14.0,8.0,28.0,8.0,17.0,77.0,65.0,3.0,73.0
772,8.0,14.0,8.0,28.0,8.0,17.0,77.0,65.0,3.0,73.0
773,8.0,15.0,9.0,32.0,8.0,19.0,110.0,70.0,5.0,71.0
774,8.0,15.0,9.0,32.0,4.0,19.0,110.0,70.0,5.0,71.0
775,8.0,15.0,9.0,32.0,4.0,19.0,110.0,70.0,5.0,71.0
776,8.0,18.0,7.0,42.0,4.0,15.0,133.0,72.0,12.0,84.0
777,0.0,11.0,8.0,56.0,1.0,18.0,129.0,67.0,11.0,109.0
778,0.0,11.0,8.0,56.0,9.0,18.0,129.0,67.0,11.0,109.0
779,0.0,10.0,9.0,58.0,9.0,23.0,94.0,66.0,9.0,108.0
780,0.0,10.0,9.0,58.0,8.0,23.0,94.0,66.0,9.0,108.0
781,106.0,9.0,12.0,61.0,8.0,29.0,111.0,75.0,8.0,102.0
782,106.0,9.0,12.0,61.0,8.0,29.0,111.0,75.0,8.0,102.0
783,81.0,10.0,12.0,77.0,8.0,17.0,146.0,73.0,9.0,76.0
784,81.0,10.0,12.0,77.0,6.0,17.0,146.0,73.0,9.0,76.0
785,34.0,14.0,8.0,94.0,6.0,15.0,150.0,69.0,3.0,84.0
786,34.0,14.0,8.0,94.0,3.0,15.0,150.0,69.0,3.0,84.0
787,44.0,17.0,8.0,124.0,3.0,17.0,149.0,69.0,3.0,65.0
788,44.0,17.0,8.0,124.0,3.0,17.0,149.0,69.0,3.0,65.0
789,38.0,17.0,9.0,108.0,3.0,24.0,152.0,74.0,5.0,39.0
790,38.0,17.0,9.0,108.0,5.0,24.0,152.0,74.0,5.0,39.0
791,23.0,15.0,8.0,97.0,5.0,39.0,91.0,93.0,5.0,56.0
792,23.0,15.0,8.0,97.0,7.0,39.0,91.0,93.0,5.0,56.0
793,0.0,17.0,11.0,130.0,7.0,49.0,70.0,89.0,4.0,82.0
794,0.0,17.0,11.0,130.0,6.0,49.0,70.0,89.0,4.0,82.0
795,14.0,21.0,11.0,154.0,6.0,59.0,91.0,93.0,4.0,82.0
796,14.0,21.0,11.0,154.0,6.0,59.0,91.0,93.0,4.0,82.0
797,17.0,23.0,10.0,159.0,6.0,80.0,109.0,85.0,3.0,84.0
798,17.0,23.0,10.0,159.0,3.0,80.0,109.0,85.0,3.0,84.0
799,40.0,23.0,15.0,112.0,3.0,59.0,130.0,74.0,4.0,91.0
800,40.0,23.0,15.0,112.0,3.0,59.0,130.0,74.0,4.0,91.0
801,40.0,24.0,19.0,121.0,3.0,32.0,160.0,84.0,3.0,99.0
802,40.0,24.0,19.0,121.0,2.0,32.0,160.0,84.0,3.0,99.0
803,9.0,19.0,23.0,141.0,2.0,30.0,122.0,111.0,2.0,117.0
804,9.0,19.0,23.0,141.0,1.0,30.0,122.0,111.0,2.0,117.0
805,28.0,11.0,28.0,163.0,1.0,20.0,75.0,63.0,2.0,140.0
806,28.0,11.0,28.0,163.0,3.0,20.0,75.0,63.0,2.0,140.0
807,31.0,14.0,38.0,194.0,3.0,19.0,97.0,44.0,4.0,213.0
808,31.0,14.0,38.0,194.0,3.0,19.0,97.0,44.0,4.0,213.0
809,40.0,15.0,35.0,242.0,3.0,19.0,33.0,41.0,5.0,223.0
810,40.0,15.0,35.0,242.0,2.0,19.0,33.0,41.0,5.0,223.0
811,36.0,17.0,38.0,264.0,2.0,14.0,27.0,50.0,7.0,144.0
812,36.0,17.0,38.0,264.0,3.0,14.0,27.0,50.0,7.0,144.0
813,35.0,26.0,53.0,255.0,3.0,14.0,29.0,64.0,3.0,169.0
814,35.0,26.0,53.0,255.0,6.0,14.0,29.0,64.0,3.0,169.0
815,35.0,35.0,86.0,303.0,6.0,0.0,28.0,72.0,2.0,195.0
816,35.0,35.0,86.0,303.0,8.0,0.0,28.0,72.0,2.0,195.0
817,36.0,68.0,18.0,269.0,8.0,7.0,28.0,66.0,3.0,185.0
818,36.0,68.0,18.0,269.0,6.0,7.0,28.0,66.0,3.0,185.0
819,0.0,48.0,7.0,288.0,6.0,5.0,39.0,53.0,6.0,150.0
820,0.0,48.0,7.0,288.0,8.0,5.0,39.0,53.0,6.0,150.0
821,0.0,23.0,7.0,322.0,8.0,7.0,43.0,38.0,7.0,172.0
822,0.0,23.0,7.0,322.0,14.0,7.0,43.0,38.0,7.0,172.0
823,16.0,21.0,14.0,331.0,14.0,16.0,56.0,44.0,9.0,176.0
824,16.0,21.0,14.0,331.0,0.0,16.0,56.0,44.0,9.0,176.0
825,16.0,11.0,25.0,577.0,0.0,45.0,56.0,42.0,7.0,260.0
826,16.0,11.0,25.0,577.0,10.0,45.0,56.0,42.0,7.0,260.0
827,0.0,17.0,26.0,408.0,10.0,59.0,34.0,51.0,7.0,360.0
828,0.0,17.0,26.0,408.0,14.0,59.0,34.0,51.0,7.0,360.0
829,0.0,24.0,20.0,334.0,14.0,42.0,43.0,74.0,6.0,256.0
830,0.0,24.0,20.0,334.0,14.0,42.0,43.0,74.0,6.0,256.0
831,0.0,21.0,24.0,281.0,14.0,7.0,67.0,39.0,3.0,240.0
832,0.0,21.0,24.0,281.0,12.0,7.0,67.0,39.0,3.0,240.0
833,11.0,23.0,32.0,300.0,12.0,0.0,92.0,47.0,5.0,221.0
834,11.0,23.0,32.0,300.0,11.0,0.0,92.0,47.0,5.0,221.0
835,41.0,39.0,38.0,271.0,11.0,4.0,70.0,53.0,1.0,405.0
836,41.0,39.0,38.0,271.0,17.0,4.0,70.0,53.0,1.0,405.0
837,42.0,27.0,33.0,244.0,17.0,4.0,48.0,54.0,1.0,393.0
838,42.0,27.0,33.0,244.0,13.0,4.0,48.0,54.0,1.0,393.0
839,43.0,16.0,47.0,268.0,13.0,0.0,48.0,45.0,0.0,439.0
840,43.0,16.0,47.0,268.0,13.0,0.0,48.0,45.0,0.0,439.0
841,16.0,23.0,42.0,277.0,13.0,0.0,55.0,53.0,3.0,460.0
842,16.0,23.0,42.0,277.0,29.0,0.0,55.0,53.0,3.0,460.0
843,19.0,20.0,31.0,251.0,29.0,0.0,55.0,53.0,8.0,480.0
844,19.0,20.0,31.0,251.0,41.0,0.0,55.0,53.0,8.0,480.0
845,0.0,17.0,28.0,240.0,41.0,8.0,37.0,23.0,12.0,410.0
846,0.0,17.0,28.0,240.0,51.0,8.0,37.0,23.0,12.0,410.0
847,0.0,20.0,32.0,278.0,51.0,15.0,51.0,32.0,12.0,276.0
848,0.0,20.0,32.0,278.0,47.0,15.0,51.0,32.0,12.0,276.0
849,0.0,20.0,26.0,240.0,47.0,14.0,53.0,29.0,6.0,176.0
850,0.0,20.0,26.0,240.0,48.0,14.0,53.0,29.0,6.0,176.0
851,20.0,21.0,14.0,124.0,48.0,11.0,55.0,19.0,4.0,93.0
852,20.0,21.0,14.0,124.0,49.0,11.0,55.0,19.0,4.0,93.0
853,20.0,24.0,10.0,108.0,49.0,15.0,63.0,21.0,2.0,7.0
854,20.0,24.0,10.0,108.0,20.0,15.0,63.0,21.0,2.0,7.0
855,15.0,28.0,8.0,74.0,20.0,16.0,71.0,25.0,2.0,13.0
856,15.0,28.0,8.0,74.0,13.0,16.0,71.0,25.0,2.0,13.0
857,22.0,22.0,7.0,31.0,13.0,21.0,76.0,25.0,2.0,14.0
858,22.0,22.0,7.0,31.0,17.0,21.0,76.0,25.0,2.0,14.0
859,26.0,16.0,6.0,32.0,17.0,24.0,59.0,29.0,3.0,27.0
860,26.0,16.0,6.0,32.0,15.0,24.0,59.0,29.0,3.0,27.0
861,32.0,16.0,5.0,34.0,15.0,20.0,48.0,34.0,3.0,26.0
862,32.0,16.0,5.0,34.0,14.0,20.0,48.0,34.0,3.0,26.0
863,30.0,18.0,7.0,32.0,14.0,16.0,67.0,35.0,3.0,23.0
864,30.0,18.0,7.0,32.0,8.0,16.0,67.0,35.0,3.0,23.0
865,40.0,20.0,8.0,32.0,8.0,23.0,109.0,34.0,3.0,29.0
866,40.0,20.0,8.0,32.0,7.0,23.0,109.0,34.0,3.0,29.0
867,40.0,20.0,8.0,32.0,7.0,23.0,109.0,34.0,3.0,29.0
868,63.0,29.0,10.0,40.0,7.0,20.0,110.0,44.0,1.0,26.0
869,63.0,29.0,10.0,40.0,7.0,20.0,110.0,44.0,1.0,26.0
870,93.0,31.0,9.0,51.0,8.0,19.0,95.0,55.0,0.0,28.0
871,93.0,31.0,9.0,51.0,8.0,19.0,95.0,55.0,0.0,28.0
872,101.0,27.0,8.0,64.0,8.0,21.0,59.0,35.0,3.0,30.0
873,101.0,27.0,8.0,64.0,8.0,21.0,59.0,35.0,3.0,30.0
874,105.0,26.0,7.0,92.0,9.0,20.0,53.0,29.0,3.0,5.0
875,105.0,26.0,7.0,92.0,9.0,20.0,53.0,29.0,3.0,5.0
876,96.0,24.0,6.0,122.0,4.0,0.0,50.0,43.0,3.0,10.0
877,96.0,24.0,6.0,122.0,4.0,0.0,50.0,43.0,3.0,10.0
878,94.0,17.0,7.0,126.0,2.0,17.0,52.0,49.0,4.0,14.0
879,94.0,17.0,7.0,126.0,2.0,17.0,52.0,49.0,4.0,14.0
880,82.0,21.0,10.0,137.0,3.0,15.0,108.0,44.0,3.0,13.0
881,82.0,21.0,10.0,137.0,3.0,15.0,108.0,44.0,3.0,13.0
882,81.0,24.0,10.0,137.0,0.0,18.0,133.0,46.0,1.0,13.0
883,81.0,24.0,10.0,137.0,0.0,18.0,133.0,46.0,1.0,13.0
884,52.0,28.0,10.0,149.0,1.0,28.0,117.0,61.0,1.0,16.0
885,52.0,28.0,10.0,149.0,1.0,28.0,117.0,61.0,1.0,16.0
886,30.0,29.0,10.0,159.0,1.0,50.0,128.0,81.0,2.0,13.0
887,30.0,29.0,10.0,159.0,1.0,50.0,128.0,81.0,2.0,13.0
888,15.0,22.0,12.0,167.0,1.0,67.0,118.0,92.0,3.0,20.0
889,15.0,22.0,12.0,167.0,1.0,67.0,118.0,92.0,3.0,20.0
890,34.0,20.0,13.0,162.0,1.0,92.0,121.0,78.0,1.0,27.0
891,34.0,20.0,13.0,162.0,1.0,92.0,121.0,78.0,1.0,27.0
892,51.0,20.0,14.0,192.0,3.0,119.0,111.0,76.0,2.0,32.0
893,51.0,20.0,14.0,192.0,3.0,119.0,111.0,76.0,2.0,32.0
894,96.0,17.0,15.0,198.0,5.0,132.0,90.0,86.0,3.0,33.0
895,96.0,17.0,15.0,198.0,5.0,132.0,90.0,86.0,3.0,33.0
896,80.0,16.0,28.0,181.0,4.0,152.0,64.0,81.0,3.0,37.0
897,80.0,16.0,28.0,181.0,4.0,152.0,64.0,81.0,3.0,37.0
898,71.0,15.0,31.0,213.0,4.0,100.0,72.0,80.0,2.0,38.0
899,71.0,15.0,31.0,213.0,4.0,100.0,72.0,80.0,2.0,38.0
900,55.0,14.0,21.0,203.0,3.0,120.0,71.0,81.0,1.0,35.0
901,55.0,14.0,21.0,203.0,3.0,120.0,71.0,81.0,1.0,35.0
902,58.0,12.0,15.0,229.0,5.0,226.0,79.0,71.0,1.0,41.0
903,58.0,12.0,15.0,229.0,5.0,226.0,79.0,71.0,1.0,41.0
904,81.0,12.0,12.0,283.0,6.0,229.0,96.0,85.0,2.0,35.0
905,81.0,12.0,12.0,283.0,6.0,229.0,96.0,85.0,2.0,35.0
906,36.0,13.0,18.0,294.0,5.0,209.0,93.0,93.0,2.0,37.0
907,36.0,13.0,18.0,294.0,5.0,209.0,93.0,93.0,2.0,37.0
908,58.0,13.0,24.0,292.0,5.0,213.0,58.0,104.0,1.0,49.0
909,58.0,13.0,24.0,292.0,5.0,213.0,58.0,104.0,1.0,49.0
910,70.0,12.0,9.0,291.0,7.0,286.0,58.0,113.0,1.0,64.0
911,70.0,12.0,9.0,291.0,7.0,286.0,58.0,113.0,1.0,64.0
912,94.0,14.0,12.0,343.0,6.0,297.0,116.0,102.0,1.0,69.0
913,94.0,14.0,12.0,343.0,6.0,297.0,116.0,102.0,1.0,69.0
914,82.0,22.0,16.0,359.0,8.0,329.0,109.0,99.0,2.0,71.0
915,82.0,22.0,16.0,359.0,8.0,329.0,109.0,99.0,2.0,71.0
916,70.0,25.0,10.0,409.0,10.0,279.0,99.0,91.0,3.0,89.0
917,70.0,25.0,10.0,409.0,10.0,279.0,99.0,91.0,3.0,89.0
918,0.0,20.0,20.0,255.0,16.0,283.0,102.0,72.0,1.0,115.0
919,0.0,20.0,20.0,255.0,16.0,283.0,102.0,72.0,1.0,115.0
920,0.0,22.0,27.0,259.0,17.0,278.0,140.0,55.0,0.0,117.0
921,0.0,22.0,27.0,259.0,17.0,278.0,140.0,55.0,0.0,117.0
922,0.0,23.0,37.0,302.0,13.0,209.0,100.0,64.0,1.0,117.0
923,0.0,23.0,37.0,302.0,13.0,209.0,100.0,64.0,1.0,117.0
924,22.0,22.0,69.0,270.0,12.0,209.0,105.0,75.0,3.0,129.0
925,22.0,22.0,69.0,270.0,12.0,209.0,105.0,75.0,3.0,129.0
926,22.0,20.0,52.0,178.0,12.0,30.0,145.0,92.0,3.0,160.0
927,22.0,20.0,52.0,178.0,12.0,30.0,145.0,92.0,3.0,160.0
928,0.0,24.0,35.0,182.0,7.0,30.0,161.0,149.0,0.0,176.0
929,0.0,24.0,35.0,182.0,7.0,30.0,161.0,149.0,0.0,176.0
930,0.0,38.0,19.0,231.0,10.0,0.0,80.0,98.0,1.0,200.0
931,0.0,38.0,19.0,231.0,10.0,0.0,80.0,98.0,1.0,200.0
932,0.0,44.0,15.0,276.0,13.0,0.0,80.0,101.0,3.0,151.0
933,0.0,44.0,15.0,276.0,13.0,0.0,80.0,101.0,3.0,151.0
934,0.0,49.0,8.0,325.0,40.0,0.0,65.0,168.0,2.0,240.0
935,0.0,49.0,8.0,325.0,40.0,0.0,65.0,168.0,2.0,240.0
936,0.0,34.0,9.0,267.0,40.0,0.0,74.0,152.0,1.0,260.0
937,0.0,34.0,9.0,267.0,40.0,0.0,74.0,152.0,1.0,260.0
938,4.0,41.0,26.0,285.0,40.0,16.0,134.0,149.0,2.0,336.0
939,4.0,41.0,26.0,285.0,40.0,16.0,134.0,149.0,2.0,336.0
940,21.0,46.0,20.0,200.0,49.0,34.0,76.0,220.0,2.0,154.0
941,21.0,46.0,20.0,200.0,49.0,34.0,76.0,220.0,2.0,154.0
942,21.0,9.0,7.0,222.0,47.0,56.0,53.0,199.0,2.0,137.0
943,21.0,9.0,7.0,222.0,47.0,56.0,53.0,199.0,2.0,137.0
944,0.0,12.0,6.0,219.0,16.0,56.0,19.0,204.0,4.0,191.0
945,0.0,12.0,6.0,219.0,16.0,56.0,19.0,204.0,4.0,191.0
946,0.0,16.0,4.0,162.0,8.0,50.0,36.0,100.0,15.0,168.0
947,0.0,16.0,4.0,162.0,8.0,50.0,36.0,100.0,15.0,168.0
948,1.0,20.0,7.0,117.0,13.0,39.0,55.0,101.0,4.0,165.0
949,1.0,20.0,7.0,117.0,13.0,39.0,55.0,101.0,4.0,165.0
950,18.0,20.0,12.0,40.0,10.0,33.0,47.0,80.0,6.0,135.0
951,18.0,20.0,12.0,40.0,10.0,33.0,47.0,80.0,6.0,135.0
952,26.0,17.0,14.0,47.0,7.0,23.0,47.0,79.0,6.0,153.0
953,26.0,17.0,14.0,47.0,7.0,23.0,47.0,79.0,6.0,153.0
954,30.0,18.0,14.0,51.0,8.0,29.0,35.0,78.0,5.0,211.0
955,30.0,18.0,14.0,51.0,8.0,29.0,35.0,78.0,5.0,211.0
956,36.0,22.0,21.0,40.0,8.0,23.0,41.0,77.0,7.0,187.0
957,36.0,22.0,21.0,40.0,8.0,23.0,41.0,77.0,7.0,187.0
958,57.0,22.0,30.0,32.0,6.0,24.0,62.0,80.0,7.0,199.0
959,57.0,22.0,30.0,32.0,6.0,24.0,62.0,80.0,7.0,199.0
960,60.0,29.0,41.0,28.0,5.0,36.0,72.0,85.0,5.0,163.0
961,60.0,29.0,41.0,28.0,5.0,36.0,72.0,85.0,5.0,163.0
962,90.0,37.0,42.0,24.0,4.0,30.0,85.0,88.0,8.0,214.0
963,90.0,37.0,42.0,24.0,4.0,30.0,85.0,88.0,8.0,214.0
964,115.0,53.0,34.0,20.0,4.0,26.0,91.0,88.0,8.0,266.0
965,115.0,53.0,34.0,20.0,4.0,26.0,91.0,88.0,8.0,266.0
966,125.0,67.0,27.0,25.0,5.0,31.0,99.0,94.0,2.0,284.0
967,125.0,67.0,27.0,25.0,5.0,31.0,99.0,94.0,2.0,284.0
968,222.0,59.0,23.0,31.0,4.0,30.0,88.0,104.0,2.0,179.0
969,222.0,59.0,23.0,31.0,4.0,30.0,88.0,104.0,2.0,179.0
970,222.0,50.0,18.0,37.0,4.0,31.0,71.0,93.0,0.0,204.0
971,222.0,50.0,18.0,37.0,4.0,31.0,71.0,93.0,0.0,204.0
972,72.0,49.0,22.0,35.0,7.0,31.0,18.0,104.0,1.0,221.0
973,72.0,49.0,22.0,35.0,7.0,31.0,18.0,104.0,1.0,221.0
974,91.0,53.0,23.0,36.0,6.0,37.0,15.0,114.0,3.0,450.0
975,91.0,53.0,23.0,36.0,6.0,37.0,15.0,114.0,3.0,450.0
