,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale
649,20.0,257.0,291.0,0.0,0.0,296.0,199.0,4.0,11.0,205.0
650,24.0,267.0,227.0,0.0,2.0,289.0,179.0,12.0,9.0,362.0
651,24.0,267.0,227.0,0.0,2.0,289.0,179.0,12.0,9.0,362.0
652,29.0,296.0,226.0,0.0,4.0,380.0,170.0,18.0,10.0,383.0
653,29.0,296.0,226.0,0.0,4.0,380.0,170.0,18.0,10.0,383.0
654,21.0,325.0,153.0,18.0,8.0,413.0,187.0,26.0,11.0,397.0
655,21.0,325.0,153.0,18.0,8.0,413.0,187.0,26.0,11.0,397.0
656,20.0,375.0,82.0,13.0,7.0,457.0,194.0,24.0,10.0,275.0
657,20.0,375.0,82.0,13.0,7.0,457.0,194.0,24.0,10.0,275.0
658,18.0,393.0,100.0,4.0,4.0,347.0,126.0,26.0,16.0,119.0
659,18.0,393.0,100.0,4.0,4.0,347.0,126.0,26.0,16.0,119.0
660,21.0,429.0,126.0,10.0,8.0,278.0,113.0,45.0,20.0,86.0
661,21.0,429.0,126.0,10.0,8.0,278.0,113.0,45.0,20.0,86.0
662,18.0,456.0,104.0,12.0,10.0,485.0,101.0,76.0,26.0,124.0
663,18.0,456.0,104.0,12.0,10.0,485.0,101.0,76.0,26.0,124.0
664,22.0,239.0,109.0,13.0,9.0,312.0,168.0,88.0,33.0,89.0
665,22.0,239.0,109.0,13.0,9.0,312.0,168.0,88.0,33.0,89.0
666,27.0,293.0,102.0,16.0,4.0,160.0,10.0,76.0,37.0,64.0
667,27.0,293.0,102.0,16.0,4.0,160.0,10.0,76.0,37.0,64.0
668,30.0,271.0,66.0,11.0,4.0,164.0,16.0,77.0,32.0,90.0
669,30.0,271.0,66.0,11.0,4.0,164.0,16.0,77.0,32.0,90.0
670,36.0,273.0,78.0,8.0,4.0,130.0,17.0,92.0,35.0,78.0
671,36.0,273.0,78.0,8.0,4.0,130.0,17.0,92.0,35.0,78.0
672,34.0,277.0,78.0,15.0,3.0,94.0,12.0,95.0,35.0,72.0
673,34.0,277.0,78.0,15.0,3.0,94.0,12.0,95.0,35.0,72.0
674,34.0,296.0,70.0,0.0,3.0,102.0,71.0,88.0,36.0,97.0
675,34.0,296.0,70.0,0.0,3.0,102.0,71.0,88.0,36.0,97.0
676,46.0,283.0,46.0,7.0,4.0,126.0,65.0,99.0,45.0,108.0
677,46.0,283.0,46.0,7.0,4.0,126.0,65.0,99.0,45.0,108.0
678,62.0,292.0,42.0,20.0,5.0,130.0,20.0,110.0,34.0,110.0
679,62.0,292.0,42.0,20.0,5.0,130.0,20.0,110.0,34.0,110.0
680,57.0,311.0,34.0,51.0,14.0,132.0,20.0,110.0,31.0,116.0
681,57.0,311.0,34.0,51.0,14.0,132.0,20.0,110.0,31.0,116.0
682,45.0,306.0,29.0,47.0,22.0,144.0,21.0,125.0,14.0,89.0
683,45.0,306.0,29.0,47.0,22.0,144.0,21.0,125.0,14.0,89.0
684,54.0,328.0,43.0,65.0,27.0,133.0,23.0,129.0,7.0,49.0
685,54.0,328.0,43.0,65.0,27.0,133.0,23.0,129.0,7.0,49.0
686,65.0,355.0,51.0,72.0,29.0,132.0,21.0,52.0,16.0,40.0
687,65.0,355.0,51.0,72.0,29.0,132.0,21.0,52.0,16.0,40.0
688,64.0,360.0,33.0,86.0,15.0,144.0,17.0,22.0,23.0,49.0
689,64.0,360.0,33.0,86.0,15.0,144.0,17.0,22.0,23.0,49.0
690,68.0,369.0,34.0,101.0,11.0,116.0,14.0,11.0,30.0,45.0
691,68.0,369.0,34.0,101.0,11.0,116.0,14.0,11.0,30.0,45.0
692,84.0,369.0,38.0,117.0,10.0,119.0,18.0,20.0,38.0,35.0
693,84.0,369.0,38.0,117.0,10.0,119.0,18.0,20.0,38.0,35.0
694,92.0,420.0,45.0,142.0,13.0,162.0,20.0,28.0,50.0,27.0
695,92.0,420.0,45.0,142.0,13.0,162.0,20.0,28.0,50.0,27.0
696,95.0,359.0,70.0,169.0,22.0,171.0,18.0,27.0,53.0,32.0
697,95.0,359.0,70.0,169.0,22.0,171.0,18.0,27.0,53.0,32.0
698,111.0,291.0,89.0,225.0,17.0,157.0,21.0,31.0,57.0,43.0
699,111.0,291.0,89.0,225.0,17.0,157.0,21.0,31.0,57.0,43.0
700,118.0,317.0,98.0,98.0,17.0,147.0,22.0,40.0,72.0,59.0
701,118.0,317.0,98.0,98.0,17.0,147.0,22.0,40.0,72.0,59.0
702,121.0,342.0,115.0,190.0,29.0,148.0,27.0,53.0,74.0,79.0
703,121.0,342.0,115.0,190.0,29.0,148.0,27.0,53.0,74.0,79.0
704,132.0,325.0,115.0,168.0,31.0,121.0,37.0,72.0,71.0,92.0
705,132.0,325.0,115.0,168.0,31.0,121.0,37.0,72.0,71.0,92.0
706,131.0,310.0,111.0,340.0,21.0,131.0,38.0,77.0,92.0,106.0
707,131.0,310.0,111.0,340.0,21.0,131.0,38.0,77.0,92.0,106.0
708,159.0,358.0,156.0,340.0,13.0,162.0,33.0,64.0,85.0,122.0
709,159.0,358.0,156.0,340.0,13.0,162.0,33.0,64.0,85.0,122.0
710,141.0,384.0,231.0,226.0,5.0,142.0,31.0,61.0,70.0,126.0
711,141.0,384.0,231.0,226.0,5.0,142.0,31.0,61.0,70.0,126.0
712,134.0,385.0,209.0,269.0,2.0,168.0,37.0,64.0,56.0,159.0
713,134.0,385.0,209.0,269.0,2.0,168.0,37.0,64.0,56.0,159.0
714,121.0,452.0,207.0,237.0,4.0,232.0,37.0,39.0,75.0,203.0
715,121.0,452.0,207.0,237.0,4.0,232.0,37.0,39.0,75.0,203.0
716,106.0,648.0,204.0,251.0,7.0,196.0,34.0,12.0,83.0,209.0
717,106.0,648.0,204.0,251.0,7.0,196.0,34.0,12.0,83.0,209.0
718,94.0,635.0,180.0,383.0,1.0,208.0,37.0,40.0,96.0,206.0
719,94.0,635.0,180.0,383.0,1.0,208.0,37.0,40.0,96.0,206.0
720,106.0,603.0,187.0,387.0,2.0,238.0,57.0,28.0,68.0,187.0
721,106.0,603.0,187.0,387.0,2.0,238.0,57.0,28.0,68.0,187.0
722,105.0,603.0,182.0,403.0,2.0,240.0,77.0,22.0,62.0,219.0
723,105.0,603.0,182.0,403.0,2.0,240.0,77.0,22.0,62.0,219.0
724,100.0,294.0,208.0,403.0,2.0,221.0,114.0,31.0,79.0,206.0
725,100.0,294.0,208.0,403.0,2.0,221.0,114.0,31.0,79.0,206.0
726,67.0,143.0,158.0,266.0,1.0,245.0,137.0,24.0,78.0,154.0
727,67.0,143.0,158.0,266.0,1.0,245.0,137.0,24.0,78.0,154.0
728,53.0,143.0,148.0,403.0,1.0,312.0,157.0,21.0,70.0,170.0
729,53.0,143.0,148.0,403.0,1.0,312.0,157.0,21.0,70.0,170.0
730,59.0,208.0,188.0,403.0,1.0,323.0,166.0,26.0,74.0,258.0
731,59.0,208.0,188.0,403.0,1.0,323.0,166.0,26.0,74.0,258.0
732,71.0,229.0,240.0,197.0,1.0,315.0,164.0,50.0,33.0,397.0
733,71.0,229.0,240.0,197.0,1.0,315.0,164.0,50.0,33.0,397.0
734,47.0,176.0,268.0,106.0,1.0,355.0,151.0,0.0,59.0,373.0
735,47.0,176.0,268.0,106.0,1.0,355.0,151.0,0.0,59.0,373.0
736,38.0,196.0,289.0,14.0,6.0,367.0,168.0,0.0,67.0,258.0
737,38.0,196.0,289.0,14.0,6.0,367.0,168.0,0.0,67.0,258.0
738,41.0,216.0,316.0,18.0,8.0,295.0,130.0,0.0,90.0,163.0
739,41.0,216.0,316.0,18.0,8.0,295.0,130.0,0.0,90.0,163.0
740,37.0,226.0,184.0,18.0,6.0,393.0,114.0,0.0,91.0,190.0
741,37.0,226.0,184.0,18.0,6.0,393.0,114.0,0.0,91.0,190.0
742,32.0,289.0,176.0,15.0,0.0,396.0,77.0,2.0,91.0,138.0
743,32.0,289.0,176.0,15.0,0.0,396.0,77.0,2.0,91.0,138.0
744,15.0,279.0,205.0,15.0,0.0,381.0,87.0,13.0,99.0,165.0
745,15.0,279.0,205.0,15.0,0.0,381.0,87.0,13.0,99.0,165.0
746,0.0,298.0,324.0,0.0,6.0,422.0,114.0,13.0,119.0,142.0
747,0.0,298.0,324.0,0.0,6.0,422.0,114.0,13.0,119.0,142.0
748,7.0,541.0,292.0,0.0,8.0,447.0,103.0,0.0,164.0,159.0
749,7.0,541.0,292.0,0.0,8.0,447.0,103.0,0.0,164.0,159.0
750,8.0,434.0,276.0,2.0,11.0,526.0,14.0,5.0,110.0,221.0
751,8.0,434.0,276.0,2.0,11.0,526.0,14.0,5.0,110.0,221.0
752,14.0,303.0,263.0,11.0,11.0,489.0,16.0,32.0,92.0,238.0
753,14.0,303.0,263.0,11.0,11.0,489.0,16.0,32.0,92.0,238.0
754,19.0,300.0,175.0,10.0,11.0,364.0,10.0,32.0,27.0,192.0
755,19.0,300.0,175.0,10.0,11.0,364.0,10.0,32.0,27.0,192.0
756,21.0,424.0,96.0,12.0,21.0,236.0,10.0,23.0,37.0,206.0
757,21.0,424.0,96.0,12.0,21.0,236.0,10.0,23.0,37.0,206.0
758,27.0,423.0,123.0,17.0,22.0,134.0,14.0,23.0,49.0,79.0
759,27.0,423.0,123.0,17.0,22.0,134.0,14.0,23.0,49.0,79.0
760,37.0,224.0,128.0,32.0,20.0,148.0,25.0,35.0,46.0,80.0
761,37.0,224.0,128.0,32.0,20.0,148.0,25.0,35.0,46.0,80.0
762,39.0,188.0,130.0,58.0,21.0,95.0,26.0,48.0,32.0,80.0
763,39.0,188.0,130.0,58.0,21.0,95.0,26.0,48.0,32.0,80.0
764,36.0,157.0,128.0,69.0,26.0,86.0,32.0,50.0,35.0,82.0
765,36.0,157.0,128.0,69.0,26.0,86.0,32.0,50.0,35.0,82.0
766,34.0,148.0,132.0,94.0,31.0,82.0,34.0,49.0,36.0,97.0
767,34.0,148.0,132.0,94.0,31.0,82.0,34.0,49.0,36.0,97.0
768,34.0,99.0,130.0,83.0,24.0,94.0,20.0,62.0,26.0,129.0
769,34.0,99.0,130.0,83.0,24.0,94.0,20.0,62.0,26.0,129.0
770,36.0,87.0,118.0,61.0,25.0,102.0,14.0,116.0,17.0,120.0
771,36.0,87.0,118.0,61.0,25.0,102.0,14.0,116.0,17.0,120.0
772,42.0,96.0,115.0,34.0,38.0,104.0,11.0,114.0,30.0,115.0
773,42.0,96.0,115.0,34.0,38.0,104.0,11.0,114.0,30.0,115.0
774,52.0,101.0,118.0,39.0,40.0,105.0,8.0,107.0,38.0,116.0
775,52.0,101.0,118.0,39.0,40.0,105.0,8.0,107.0,38.0,116.0
776,56.0,74.0,144.0,53.0,34.0,111.0,8.0,104.0,42.0,79.0
777,56.0,74.0,144.0,53.0,34.0,111.0,8.0,104.0,42.0,79.0
778,61.0,53.0,155.0,133.0,30.0,115.0,9.0,62.0,47.0,44.0
779,61.0,53.0,155.0,133.0,30.0,115.0,9.0,62.0,47.0,44.0
780,81.0,54.0,165.0,86.0,27.0,134.0,10.0,88.0,50.0,16.0
781,81.0,54.0,165.0,86.0,27.0,134.0,10.0,88.0,50.0,16.0
782,59.0,38.0,165.0,75.0,10.0,160.0,10.0,84.0,51.0,13.0
783,59.0,38.0,165.0,75.0,10.0,160.0,10.0,84.0,51.0,13.0
784,56.0,20.0,139.0,107.0,6.0,138.0,13.0,72.0,33.0,10.0
785,56.0,20.0,139.0,107.0,6.0,138.0,13.0,72.0,33.0,10.0
786,70.0,20.0,114.0,108.0,3.0,131.0,17.0,33.0,29.0,9.0
787,70.0,20.0,114.0,108.0,3.0,131.0,17.0,33.0,29.0,9.0
788,69.0,26.0,101.0,112.0,2.0,114.0,18.0,24.0,29.0,11.0
789,69.0,26.0,101.0,112.0,2.0,114.0,18.0,24.0,29.0,11.0
790,62.0,30.0,88.0,177.0,2.0,110.0,12.0,33.0,35.0,16.0
791,62.0,30.0,88.0,177.0,2.0,110.0,12.0,33.0,35.0,16.0
792,58.0,29.0,111.0,82.0,1.0,128.0,10.0,56.0,23.0,32.0
793,58.0,29.0,111.0,82.0,1.0,128.0,10.0,56.0,23.0,32.0
794,50.0,47.0,84.0,103.0,2.0,154.0,10.0,49.0,20.0,41.0
795,50.0,47.0,84.0,103.0,2.0,154.0,10.0,49.0,20.0,41.0
796,37.0,54.0,87.0,146.0,3.0,144.0,9.0,60.0,13.0,44.0
797,37.0,54.0,87.0,146.0,3.0,144.0,9.0,60.0,13.0,44.0
798,20.0,54.0,98.0,152.0,4.0,141.0,14.0,111.0,18.0,40.0
799,20.0,54.0,98.0,152.0,4.0,141.0,14.0,111.0,18.0,40.0
800,24.0,61.0,90.0,228.0,3.0,154.0,19.0,66.0,31.0,39.0
801,24.0,61.0,90.0,228.0,3.0,154.0,19.0,66.0,31.0,39.0
802,35.0,73.0,94.0,201.0,2.0,160.0,25.0,54.0,42.0,42.0
803,35.0,73.0,94.0,201.0,2.0,160.0,25.0,54.0,42.0,42.0
804,37.0,75.0,110.0,161.0,4.0,206.0,39.0,53.0,48.0,62.0
805,37.0,75.0,110.0,161.0,4.0,206.0,39.0,53.0,48.0,62.0
806,37.0,89.0,154.0,70.0,6.0,201.0,36.0,24.0,33.0,67.0
807,37.0,89.0,154.0,70.0,6.0,201.0,36.0,24.0,33.0,67.0
808,39.0,121.0,194.0,22.0,5.0,207.0,37.0,21.0,14.0,75.0
809,39.0,121.0,194.0,22.0,5.0,207.0,37.0,21.0,14.0,75.0
810,37.0,158.0,178.0,29.0,6.0,168.0,49.0,35.0,24.0,95.0
811,37.0,158.0,178.0,29.0,6.0,168.0,49.0,35.0,24.0,95.0
812,36.0,157.0,155.0,0.0,6.0,162.0,29.0,65.0,38.0,89.0
813,36.0,157.0,155.0,0.0,6.0,162.0,29.0,65.0,38.0,89.0
814,30.0,169.0,211.0,0.0,8.0,184.0,19.0,85.0,40.0,111.0
815,30.0,169.0,211.0,0.0,8.0,184.0,19.0,85.0,40.0,111.0
816,25.0,181.0,212.0,0.0,10.0,178.0,43.0,114.0,46.0,143.0
817,25.0,181.0,212.0,0.0,10.0,178.0,43.0,114.0,46.0,143.0
818,30.0,167.0,231.0,0.0,11.0,169.0,51.0,146.0,73.0,131.0
819,30.0,167.0,231.0,0.0,11.0,169.0,51.0,146.0,73.0,131.0
820,14.0,158.0,275.0,0.0,1.0,146.0,75.0,169.0,76.0,137.0
821,14.0,158.0,275.0,0.0,1.0,146.0,75.0,169.0,76.0,137.0
822,14.0,185.0,225.0,0.0,2.0,145.0,76.0,196.0,55.0,219.0
823,14.0,185.0,225.0,0.0,2.0,145.0,76.0,196.0,55.0,219.0
824,22.0,296.0,196.0,10.0,1.0,159.0,27.0,196.0,41.0,218.0
825,22.0,296.0,196.0,10.0,1.0,159.0,27.0,196.0,41.0,218.0
826,30.0,438.0,201.0,19.0,1.0,153.0,15.0,36.0,22.0,241.0
827,30.0,438.0,201.0,19.0,1.0,153.0,15.0,36.0,22.0,241.0
828,40.0,490.0,186.0,19.0,4.0,163.0,5.0,66.0,29.0,140.0
829,40.0,490.0,186.0,19.0,4.0,163.0,5.0,66.0,29.0,140.0
830,62.0,209.0,177.0,5.0,4.0,134.0,6.0,79.0,40.0,141.0
831,62.0,209.0,177.0,5.0,4.0,134.0,6.0,79.0,40.0,141.0
832,87.0,225.0,122.0,32.0,3.0,173.0,7.0,79.0,85.0,197.0
833,87.0,225.0,122.0,32.0,3.0,173.0,7.0,79.0,85.0,197.0
834,46.0,664.0,108.0,32.0,3.0,162.0,8.0,4.0,85.0,227.0
835,46.0,664.0,108.0,32.0,3.0,162.0,8.0,4.0,85.0,227.0
836,16.0,677.0,71.0,0.0,6.0,191.0,11.0,7.0,24.0,284.0
837,16.0,677.0,71.0,0.0,6.0,191.0,11.0,7.0,24.0,284.0
838,25.0,283.0,51.0,0.0,6.0,40.0,10.0,7.0,24.0,280.0
839,25.0,283.0,51.0,0.0,6.0,40.0,10.0,7.0,24.0,280.0
840,18.0,309.0,72.0,0.0,6.0,61.0,10.0,0.0,28.0,168.0
841,18.0,309.0,72.0,0.0,6.0,61.0,10.0,0.0,28.0,168.0
842,14.0,287.0,80.0,0.0,8.0,84.0,7.0,0.0,23.0,189.0
843,14.0,287.0,80.0,0.0,8.0,84.0,7.0,0.0,23.0,189.0
844,16.0,303.0,80.0,16.0,35.0,100.0,13.0,3.0,17.0,206.0
845,16.0,303.0,80.0,16.0,35.0,100.0,13.0,3.0,17.0,206.0
846,23.0,316.0,43.0,22.0,18.0,104.0,20.0,20.0,12.0,241.0
847,23.0,316.0,43.0,22.0,18.0,104.0,20.0,20.0,12.0,241.0
848,26.0,298.0,56.0,13.0,13.0,77.0,29.0,22.0,25.0,240.0
849,26.0,298.0,56.0,13.0,13.0,77.0,29.0,22.0,25.0,240.0
850,26.0,216.0,56.0,4.0,11.0,87.0,42.0,24.0,29.0,186.0
851,26.0,216.0,56.0,4.0,11.0,87.0,42.0,24.0,29.0,186.0
852,25.0,129.0,58.0,10.0,9.0,100.0,9.0,29.0,32.0,211.0
853,25.0,129.0,58.0,10.0,9.0,100.0,9.0,29.0,32.0,211.0
854,32.0,63.0,61.0,10.0,6.0,58.0,10.0,1.0,29.0,276.0
855,32.0,63.0,61.0,10.0,6.0,58.0,10.0,1.0,29.0,276.0
856,36.0,52.0,68.0,7.0,5.0,59.0,11.0,31.0,36.0,180.0
857,36.0,52.0,68.0,7.0,5.0,59.0,11.0,31.0,36.0,180.0
858,39.0,55.0,85.0,7.0,4.0,65.0,12.0,32.0,44.0,193.0
859,39.0,55.0,85.0,7.0,4.0,65.0,12.0,32.0,44.0,193.0
860,34.0,69.0,126.0,11.0,4.0,69.0,16.0,24.0,49.0,190.0
861,34.0,69.0,126.0,11.0,4.0,69.0,16.0,24.0,49.0,190.0
862,44.0,75.0,155.0,15.0,7.0,75.0,22.0,23.0,57.0,204.0
863,44.0,75.0,155.0,15.0,7.0,75.0,22.0,23.0,57.0,204.0
864,58.0,85.0,163.0,20.0,10.0,84.0,21.0,40.0,57.0,240.0
865,58.0,85.0,163.0,20.0,10.0,84.0,21.0,40.0,57.0,240.0
866,65.0,115.0,170.0,7.0,10.0,76.0,22.0,62.0,55.0,82.0
867,65.0,115.0,170.0,7.0,10.0,76.0,22.0,62.0,55.0,82.0
868,66.0,119.0,192.0,8.0,9.0,73.0,32.0,70.0,59.0,84.0
869,66.0,119.0,192.0,8.0,9.0,73.0,32.0,70.0,59.0,84.0
870,71.0,120.0,188.0,12.0,10.0,77.0,29.0,78.0,69.0,94.0
871,71.0,120.0,188.0,12.0,10.0,77.0,29.0,78.0,69.0,94.0
872,79.0,132.0,190.0,26.0,9.0,93.0,27.0,138.0,67.0,95.0
873,79.0,132.0,190.0,26.0,9.0,93.0,27.0,138.0,67.0,95.0
874,77.0,147.0,183.0,43.0,12.0,96.0,24.0,147.0,66.0,89.0
875,77.0,147.0,183.0,43.0,12.0,96.0,24.0,147.0,66.0,89.0
876,71.0,158.0,170.0,51.0,11.0,84.0,36.0,193.0,64.0,89.0
877,71.0,158.0,170.0,51.0,11.0,84.0,36.0,193.0,64.0,89.0
878,76.0,214.0,159.0,50.0,7.0,69.0,42.0,174.0,51.0,94.0
879,76.0,214.0,159.0,50.0,7.0,69.0,42.0,174.0,51.0,94.0
880,72.0,212.0,122.0,43.0,3.0,71.0,44.0,163.0,43.0,74.0
881,72.0,212.0,122.0,43.0,3.0,71.0,44.0,163.0,43.0,74.0
882,85.0,192.0,136.0,11.0,3.0,81.0,44.0,109.0,49.0,68.0
883,85.0,192.0,136.0,11.0,3.0,81.0,44.0,109.0,49.0,68.0
884,76.0,217.0,210.0,16.0,4.0,79.0,46.0,117.0,61.0,73.0
885,76.0,217.0,210.0,16.0,4.0,79.0,46.0,117.0,61.0,73.0
886,51.0,224.0,191.0,29.0,4.0,85.0,42.0,175.0,57.0,67.0
887,51.0,224.0,191.0,29.0,4.0,85.0,42.0,175.0,57.0,67.0
888,42.0,245.0,174.0,29.0,3.0,104.0,48.0,179.0,65.0,72.0
889,42.0,245.0,174.0,29.0,3.0,104.0,48.0,179.0,65.0,72.0
890,67.0,228.0,168.0,3.0,5.0,104.0,83.0,133.0,91.0,86.0
891,67.0,228.0,168.0,3.0,5.0,104.0,83.0,133.0,91.0,86.0
892,83.0,244.0,184.0,26.0,10.0,106.0,57.0,99.0,102.0,85.0
893,83.0,244.0,184.0,26.0,10.0,106.0,57.0,99.0,102.0,85.0
894,81.0,280.0,166.0,36.0,11.0,143.0,55.0,83.0,114.0,77.0
895,81.0,280.0,166.0,36.0,11.0,143.0,55.0,83.0,114.0,77.0
896,85.0,314.0,186.0,36.0,9.0,151.0,68.0,91.0,114.0,113.0
897,85.0,314.0,186.0,36.0,9.0,151.0,68.0,91.0,114.0,113.0
898,86.0,398.0,186.0,11.0,4.0,139.0,54.0,96.0,119.0,98.0
899,86.0,398.0,186.0,11.0,4.0,139.0,54.0,96.0,119.0,98.0
900,76.0,382.0,185.0,12.0,9.0,144.0,63.0,93.0,150.0,110.0
901,76.0,382.0,185.0,12.0,9.0,144.0,63.0,93.0,150.0,110.0
902,76.0,339.0,224.0,16.0,9.0,137.0,73.0,118.0,143.0,96.0
903,76.0,339.0,224.0,16.0,9.0,137.0,73.0,118.0,143.0,96.0
904,70.0,342.0,224.0,13.0,9.0,134.0,84.0,124.0,135.0,330.0
905,70.0,342.0,224.0,13.0,9.0,134.0,84.0,124.0,135.0,330.0
906,67.0,339.0,165.0,11.0,3.0,157.0,82.0,120.0,133.0,187.0
907,67.0,339.0,165.0,11.0,3.0,157.0,82.0,120.0,133.0,187.0
908,75.0,369.0,178.0,11.0,3.0,209.0,110.0,127.0,87.0,165.0
909,75.0,369.0,178.0,11.0,3.0,209.0,110.0,127.0,87.0,165.0
910,92.0,272.0,166.0,0.0,5.0,207.0,124.0,134.0,67.0,139.0
911,92.0,272.0,166.0,0.0,5.0,207.0,124.0,134.0,67.0,139.0
912,87.0,554.0,183.0,0.0,6.0,180.0,128.0,117.0,64.0,155.0
913,87.0,554.0,183.0,0.0,6.0,180.0,128.0,117.0,64.0,155.0
914,78.0,384.0,180.0,1.0,3.0,171.0,149.0,131.0,52.0,174.0
915,78.0,384.0,180.0,1.0,3.0,171.0,149.0,131.0,52.0,174.0
916,84.0,345.0,183.0,0.0,3.0,174.0,167.0,180.0,72.0,199.0
917,84.0,345.0,183.0,0.0,3.0,174.0,167.0,180.0,72.0,199.0
918,99.0,522.0,172.0,0.0,1.0,213.0,149.0,187.0,79.0,200.0
919,99.0,522.0,172.0,0.0,1.0,213.0,149.0,187.0,79.0,200.0
920,82.0,527.0,137.0,0.0,2.0,233.0,161.0,167.0,100.0,235.0
921,82.0,527.0,137.0,0.0,2.0,233.0,161.0,167.0,100.0,235.0
922,80.0,521.0,38.0,0.0,3.0,243.0,223.0,158.0,158.0,325.0
923,80.0,521.0,38.0,0.0,3.0,243.0,223.0,158.0,158.0,325.0
924,99.0,401.0,44.0,0.0,0.0,243.0,105.0,210.0,173.0,411.0
925,99.0,401.0,44.0,0.0,0.0,243.0,105.0,210.0,173.0,411.0
926,52.0,530.0,49.0,0.0,0.0,250.0,82.0,191.0,212.0,328.0
927,52.0,530.0,49.0,0.0,0.0,250.0,82.0,191.0,212.0,328.0
928,49.0,550.0,31.0,0.0,2.0,281.0,69.0,191.0,228.0,354.0
929,49.0,550.0,31.0,0.0,2.0,281.0,69.0,191.0,228.0,354.0
930,12.0,644.0,50.0,1.0,2.0,231.0,87.0,7.0,143.0,404.0
931,12.0,644.0,50.0,1.0,2.0,231.0,87.0,7.0,143.0,404.0
932,14.0,637.0,84.0,27.0,0.0,231.0,108.0,7.0,127.0,385.0
933,14.0,637.0,84.0,27.0,0.0,231.0,108.0,7.0,127.0,385.0
934,22.0,594.0,92.0,27.0,0.0,319.0,100.0,0.0,255.0,403.0
935,22.0,594.0,92.0,27.0,0.0,319.0,100.0,0.0,255.0,403.0
936,30.0,591.0,55.0,0.0,1.0,262.0,94.0,27.0,182.0,255.0
937,30.0,591.0,55.0,0.0,1.0,262.0,94.0,27.0,182.0,255.0
938,38.0,561.0,78.0,0.0,4.0,262.0,99.0,27.0,166.0,365.0
939,38.0,561.0,78.0,0.0,4.0,262.0,99.0,27.0,166.0,365.0
940,40.0,523.0,83.0,2.0,17.0,271.0,106.0,0.0,324.0,303.0
941,40.0,523.0,83.0,2.0,17.0,271.0,106.0,0.0,324.0,303.0
942,24.0,530.0,101.0,32.0,30.0,314.0,83.0,14.0,195.0,373.0
943,24.0,530.0,101.0,32.0,30.0,314.0,83.0,14.0,195.0,373.0
944,19.0,485.0,112.0,30.0,28.0,264.0,74.0,15.0,142.0,481.0
945,19.0,485.0,112.0,30.0,28.0,264.0,74.0,15.0,142.0,481.0
946,25.0,435.0,153.0,46.0,10.0,195.0,84.0,11.0,87.0,773.0
947,25.0,435.0,153.0,46.0,10.0,195.0,84.0,11.0,87.0,773.0
948,19.0,498.0,151.0,26.0,3.0,101.0,66.0,5.0,75.0,511.0
949,19.0,498.0,151.0,26.0,3.0,101.0,66.0,5.0,75.0,511.0
950,24.0,429.0,102.0,26.0,1.0,87.0,51.0,22.0,39.0,188.0
951,24.0,429.0,102.0,26.0,1.0,87.0,51.0,22.0,39.0,188.0
952,28.0,385.0,99.0,26.0,2.0,83.0,76.0,20.0,29.0,178.0
953,28.0,385.0,99.0,26.0,2.0,83.0,76.0,20.0,29.0,178.0
954,26.0,380.0,81.0,0.0,2.0,96.0,75.0,18.0,28.0,160.0
955,26.0,380.0,81.0,0.0,2.0,96.0,75.0,18.0,28.0,160.0
956,30.0,344.0,95.0,13.0,5.0,97.0,86.0,14.0,55.0,89.0
957,30.0,344.0,95.0,13.0,5.0,97.0,86.0,14.0,55.0,89.0
958,30.0,368.0,84.0,17.0,5.0,94.0,63.0,15.0,59.0,36.0
959,30.0,368.0,84.0,17.0,5.0,94.0,63.0,15.0,59.0,36.0
960,32.0,438.0,60.0,22.0,4.0,103.0,57.0,35.0,63.0,24.0
961,32.0,438.0,60.0,22.0,4.0,103.0,57.0,35.0,63.0,24.0
962,37.0,345.0,73.0,16.0,4.0,113.0,67.0,38.0,73.0,21.0
963,37.0,345.0,73.0,16.0,4.0,113.0,67.0,38.0,73.0,21.0
964,47.0,299.0,68.0,13.0,2.0,134.0,60.0,55.0,92.0,22.0
965,47.0,299.0,68.0,13.0,2.0,134.0,60.0,55.0,92.0,22.0
966,52.0,376.0,72.0,25.0,2.0,141.0,60.0,78.0,74.0,34.0
967,52.0,376.0,72.0,25.0,2.0,141.0,60.0,78.0,74.0,34.0
968,58.0,559.0,114.0,53.0,9.0,148.0,80.0,62.0,48.0,45.0
969,58.0,559.0,114.0,53.0,9.0,148.0,80.0,62.0,48.0,45.0
970,69.0,380.0,149.0,70.0,11.0,136.0,86.0,73.0,19.0,48.0
971,69.0,380.0,149.0,70.0,11.0,136.0,86.0,73.0,19.0,48.0
972,77.0,263.0,110.0,82.0,10.0,134.0,87.0,65.0,5.0,61.0
973,77.0,263.0,110.0,82.0,10.0,134.0,87.0,65.0,5.0,61.0
974,72.0,355.0,120.0,104.0,10.0,153.0,96.0,76.0,5.0,69.0
975,72.0,355.0,120.0,104.0,10.0,153.0,96.0,76.0,5.0,69.0
