,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan
649,353.0,478.0,0.0,180.0,834.0,28.0,251.0,1.0,142.0,52.0
650,310.0,369.0,0.0,193.0,460.0,36.0,135.0,1.0,97.0,42.0
651,310.0,369.0,0.0,193.0,460.0,36.0,135.0,0.0,97.0,42.0
652,289.0,302.0,0.0,201.0,359.0,68.0,135.0,0.0,53.0,35.0
653,289.0,302.0,0.0,201.0,359.0,68.0,135.0,5.0,53.0,35.0
654,242.0,167.0,18.0,455.0,598.0,48.0,77.0,5.0,42.0,13.0
655,242.0,167.0,18.0,455.0,598.0,48.0,77.0,6.0,42.0,13.0
656,253.0,128.0,18.0,436.0,708.0,45.0,114.0,6.0,47.0,14.0
657,253.0,128.0,18.0,436.0,708.0,45.0,114.0,5.0,47.0,14.0
658,290.0,108.0,18.0,268.0,632.0,14.0,127.0,5.0,68.0,17.0
659,290.0,108.0,18.0,268.0,632.0,14.0,127.0,4.0,68.0,17.0
660,193.0,79.0,19.0,188.0,521.0,31.0,148.0,4.0,78.0,25.0
661,193.0,79.0,19.0,188.0,521.0,31.0,148.0,7.0,78.0,25.0
662,204.0,32.0,16.0,182.0,469.0,36.0,137.0,7.0,66.0,41.0
663,204.0,32.0,16.0,182.0,469.0,36.0,137.0,10.0,66.0,41.0
664,249.0,28.0,14.0,197.0,324.0,62.0,139.0,10.0,42.0,37.0
665,249.0,28.0,14.0,197.0,324.0,62.0,139.0,14.0,42.0,37.0
666,205.0,38.0,29.0,116.0,241.0,93.0,144.0,14.0,39.0,22.0
667,205.0,38.0,29.0,116.0,241.0,93.0,144.0,30.0,39.0,22.0
668,148.0,46.0,66.0,105.0,258.0,109.0,146.0,30.0,46.0,23.0
669,148.0,46.0,66.0,105.0,258.0,109.0,146.0,29.0,46.0,23.0
670,132.0,51.0,81.0,150.0,264.0,96.0,103.0,29.0,52.0,29.0
671,132.0,51.0,81.0,150.0,264.0,96.0,103.0,23.0,52.0,29.0
672,126.0,53.0,104.0,155.0,229.0,135.0,153.0,23.0,60.0,36.0
673,126.0,53.0,104.0,155.0,229.0,135.0,153.0,21.0,60.0,36.0
674,128.0,60.0,140.0,102.0,146.0,140.0,160.0,21.0,76.0,45.0
675,128.0,60.0,140.0,102.0,146.0,140.0,160.0,27.0,76.0,45.0
676,121.0,60.0,113.0,101.0,146.0,157.0,183.0,27.0,86.0,43.0
677,121.0,60.0,113.0,101.0,146.0,157.0,183.0,25.0,86.0,43.0
678,131.0,58.0,113.0,108.0,157.0,149.0,156.0,25.0,71.0,31.0
679,131.0,58.0,113.0,108.0,157.0,149.0,156.0,24.0,71.0,31.0
680,146.0,55.0,94.0,134.0,192.0,180.0,174.0,24.0,91.0,37.0
681,146.0,55.0,94.0,134.0,192.0,180.0,174.0,26.0,91.0,37.0
682,144.0,56.0,97.0,153.0,183.0,160.0,192.0,26.0,100.0,37.0
683,144.0,56.0,97.0,153.0,183.0,160.0,192.0,21.0,100.0,37.0
684,135.0,48.0,72.0,155.0,179.0,141.0,157.0,21.0,95.0,38.0
685,135.0,48.0,72.0,155.0,179.0,141.0,157.0,16.0,95.0,38.0
686,157.0,35.0,62.0,154.0,200.0,151.0,156.0,16.0,108.0,37.0
687,157.0,35.0,62.0,154.0,200.0,151.0,156.0,11.0,108.0,37.0
688,185.0,27.0,46.0,112.0,198.0,128.0,136.0,11.0,147.0,40.0
689,185.0,27.0,46.0,112.0,198.0,128.0,136.0,8.0,147.0,40.0
690,191.0,24.0,55.0,140.0,197.0,111.0,49.0,8.0,119.0,26.0
691,191.0,24.0,55.0,140.0,197.0,111.0,49.0,8.0,119.0,26.0
692,171.0,12.0,84.0,164.0,175.0,128.0,65.0,8.0,107.0,17.0
693,171.0,12.0,84.0,164.0,175.0,128.0,65.0,4.0,107.0,17.0
694,174.0,12.0,111.0,171.0,206.0,131.0,75.0,4.0,88.0,13.0
695,174.0,12.0,111.0,171.0,206.0,131.0,75.0,5.0,88.0,13.0
696,216.0,13.0,87.0,200.0,280.0,137.0,77.0,5.0,89.0,17.0
697,216.0,13.0,87.0,200.0,280.0,137.0,77.0,11.0,89.0,17.0
698,251.0,11.0,69.0,206.0,253.0,150.0,79.0,11.0,91.0,23.0
699,251.0,11.0,69.0,206.0,253.0,150.0,79.0,16.0,91.0,23.0
700,243.0,9.0,79.0,187.0,266.0,117.0,146.0,16.0,109.0,40.0
701,243.0,9.0,79.0,187.0,266.0,117.0,146.0,14.0,109.0,40.0
702,211.0,11.0,105.0,147.0,234.0,91.0,140.0,14.0,95.0,36.0
703,211.0,11.0,105.0,147.0,234.0,91.0,140.0,13.0,95.0,36.0
704,213.0,16.0,111.0,146.0,152.0,136.0,66.0,13.0,81.0,39.0
705,213.0,16.0,111.0,146.0,152.0,136.0,66.0,5.0,81.0,39.0
706,184.0,18.0,98.0,158.0,110.0,163.0,64.0,5.0,86.0,42.0
707,184.0,18.0,98.0,158.0,110.0,163.0,64.0,8.0,86.0,42.0
708,223.0,16.0,98.0,184.0,141.0,179.0,67.0,8.0,96.0,46.0
709,223.0,16.0,98.0,184.0,141.0,179.0,67.0,12.0,96.0,46.0
710,223.0,16.0,98.0,184.0,141.0,179.0,67.0,12.0,96.0,46.0
711,266.0,14.0,57.0,197.0,188.0,177.0,77.0,6.0,81.0,40.0
712,266.0,14.0,57.0,197.0,188.0,177.0,77.0,6.0,81.0,40.0
713,279.0,12.0,57.0,227.0,167.0,241.0,106.0,3.0,66.0,31.0
714,279.0,12.0,57.0,227.0,167.0,241.0,106.0,3.0,66.0,31.0
715,283.0,9.0,78.0,261.0,184.0,232.0,122.0,5.0,66.0,10.0
716,283.0,9.0,78.0,261.0,184.0,232.0,122.0,5.0,66.0,10.0
717,294.0,15.0,97.0,321.0,189.0,195.0,106.0,5.0,65.0,7.0
718,294.0,15.0,97.0,321.0,189.0,195.0,106.0,5.0,65.0,7.0
719,297.0,24.0,173.0,198.0,196.0,136.0,114.0,4.0,52.0,18.0
720,297.0,24.0,173.0,198.0,196.0,136.0,114.0,4.0,52.0,18.0
721,282.0,47.0,0.0,240.0,376.0,121.0,233.0,5.0,60.0,13.0
722,282.0,47.0,0.0,240.0,376.0,121.0,233.0,5.0,60.0,13.0
723,254.0,66.0,0.0,311.0,393.0,137.0,190.0,5.0,63.0,11.0
724,254.0,66.0,0.0,311.0,393.0,137.0,190.0,5.0,63.0,11.0
725,262.0,74.0,0.0,299.0,779.0,145.0,174.0,7.0,53.0,10.0
726,262.0,74.0,0.0,299.0,779.0,145.0,174.0,7.0,53.0,10.0
727,271.0,114.0,0.0,299.0,441.0,134.0,147.0,11.0,34.0,5.0
728,271.0,114.0,0.0,299.0,441.0,134.0,147.0,11.0,34.0,5.0
729,319.0,134.0,0.0,199.0,183.0,95.0,139.0,9.0,31.0,9.0
730,319.0,134.0,0.0,199.0,183.0,95.0,139.0,9.0,31.0,9.0
731,228.0,139.0,0.0,137.0,209.0,16.0,126.0,2.0,32.0,7.0
732,228.0,139.0,0.0,137.0,209.0,16.0,126.0,2.0,32.0,7.0
733,273.0,196.0,0.0,142.0,204.0,16.0,113.0,6.0,56.0,17.0
734,273.0,196.0,0.0,142.0,204.0,16.0,113.0,6.0,56.0,17.0
735,313.0,195.0,4.0,150.0,221.0,0.0,24.0,9.0,57.0,33.0
736,313.0,195.0,4.0,150.0,221.0,0.0,24.0,9.0,57.0,33.0
737,339.0,180.0,14.0,176.0,264.0,3.0,40.0,1.0,51.0,2.0
738,339.0,180.0,14.0,176.0,264.0,3.0,40.0,1.0,51.0,2.0
739,402.0,182.0,17.0,204.0,468.0,4.0,54.0,1.0,40.0,9.0
740,402.0,182.0,17.0,204.0,468.0,4.0,54.0,1.0,40.0,9.0
741,373.0,195.0,20.0,262.0,450.0,6.0,90.0,0.0,52.0,6.0
742,373.0,195.0,20.0,262.0,450.0,6.0,90.0,0.0,52.0,6.0
743,367.0,232.0,0.0,341.0,697.0,20.0,121.0,0.0,81.0,2.0
744,367.0,232.0,0.0,341.0,697.0,20.0,121.0,0.0,81.0,2.0
745,432.0,165.0,0.0,263.0,697.0,25.0,133.0,3.0,72.0,0.0
746,432.0,165.0,0.0,263.0,697.0,25.0,133.0,3.0,72.0,0.0
747,400.0,172.0,0.0,440.0,309.0,29.0,104.0,9.0,79.0,14.0
748,400.0,172.0,0.0,440.0,309.0,29.0,104.0,9.0,79.0,14.0
749,406.0,183.0,0.0,378.0,564.0,45.0,96.0,9.0,93.0,14.0
750,406.0,183.0,0.0,378.0,564.0,45.0,96.0,9.0,93.0,14.0
751,385.0,62.0,0.0,256.0,422.0,55.0,26.0,0.0,61.0,10.0
752,385.0,62.0,0.0,256.0,422.0,55.0,26.0,0.0,61.0,10.0
753,339.0,31.0,11.0,194.0,228.0,30.0,24.0,1.0,68.0,3.0
754,339.0,31.0,11.0,194.0,228.0,30.0,24.0,1.0,68.0,3.0
755,325.0,17.0,12.0,28.0,325.0,5.0,23.0,1.0,116.0,4.0
756,325.0,17.0,12.0,28.0,325.0,5.0,23.0,1.0,116.0,4.0
757,261.0,15.0,13.0,21.0,304.0,1.0,23.0,8.0,111.0,6.0
758,261.0,15.0,13.0,21.0,304.0,1.0,23.0,8.0,111.0,6.0
759,126.0,21.0,27.0,19.0,373.0,0.0,34.0,14.0,119.0,7.0
760,126.0,21.0,27.0,19.0,373.0,0.0,34.0,14.0,119.0,7.0
761,120.0,25.0,21.0,17.0,402.0,0.0,45.0,10.0,71.0,9.0
762,120.0,25.0,21.0,17.0,402.0,0.0,45.0,10.0,71.0,9.0
763,124.0,20.0,28.0,10.0,157.0,6.0,60.0,4.0,67.0,11.0
764,124.0,20.0,28.0,10.0,157.0,6.0,60.0,4.0,67.0,11.0
765,96.0,15.0,35.0,13.0,153.0,12.0,71.0,4.0,60.0,10.0
766,96.0,15.0,35.0,13.0,153.0,12.0,71.0,4.0,60.0,10.0
767,94.0,17.0,31.0,13.0,97.0,12.0,102.0,3.0,61.0,10.0
768,94.0,17.0,31.0,13.0,97.0,12.0,102.0,3.0,61.0,10.0
769,107.0,27.0,16.0,12.0,90.0,17.0,122.0,6.0,71.0,13.0
770,107.0,27.0,16.0,12.0,90.0,17.0,122.0,6.0,71.0,13.0
771,115.0,32.0,16.0,21.0,73.0,28.0,108.0,9.0,72.0,18.0
772,102.0,31.0,16.0,22.0,64.0,28.0,97.0,9.0,65.0,16.0
773,102.0,31.0,16.0,22.0,64.0,28.0,97.0,9.0,65.0,16.0
774,102.0,31.0,16.0,22.0,64.0,28.0,97.0,9.0,65.0,16.0
775,107.0,24.0,16.0,22.0,67.0,28.0,94.0,10.0,69.0,14.0
776,107.0,24.0,16.0,22.0,67.0,28.0,94.0,10.0,69.0,14.0
777,111.0,23.0,22.0,24.0,66.0,27.0,92.0,9.0,77.0,17.0
778,111.0,23.0,22.0,24.0,66.0,27.0,92.0,9.0,77.0,17.0
779,111.0,14.0,35.0,28.0,71.0,28.0,63.0,10.0,70.0,17.0
780,95.0,15.0,61.0,34.0,66.0,50.0,68.0,10.0,75.0,16.0
781,106.0,20.0,89.0,47.0,71.0,65.0,62.0,4.0,77.0,18.0
782,106.0,20.0,89.0,47.0,71.0,65.0,62.0,4.0,77.0,18.0
783,106.0,20.0,89.0,47.0,71.0,65.0,62.0,4.0,77.0,18.0
784,110.0,29.0,96.0,45.0,91.0,24.0,57.0,5.0,80.0,23.0
785,110.0,29.0,96.0,45.0,91.0,24.0,57.0,5.0,80.0,23.0
786,102.0,25.0,128.0,43.0,104.0,10.0,66.0,6.0,76.0,21.0
787,120.0,22.0,86.0,57.0,114.0,12.0,87.0,15.0,74.0,19.0
788,120.0,22.0,86.0,57.0,114.0,12.0,87.0,15.0,74.0,19.0
789,120.0,22.0,86.0,57.0,114.0,12.0,87.0,15.0,74.0,19.0
790,120.0,22.0,86.0,57.0,114.0,12.0,87.0,15.0,74.0,19.0
791,101.0,16.0,91.0,66.0,122.0,20.0,56.0,9.0,76.0,21.0
792,68.0,20.0,136.0,67.0,107.0,41.0,12.0,9.0,70.0,30.0
793,68.0,20.0,136.0,67.0,107.0,41.0,12.0,9.0,70.0,30.0
794,68.0,20.0,136.0,67.0,107.0,41.0,12.0,9.0,70.0,30.0
795,52.0,26.0,116.0,70.0,123.0,41.0,19.0,5.0,70.0,37.0
796,52.0,26.0,116.0,70.0,123.0,41.0,19.0,5.0,70.0,37.0
797,64.0,30.0,129.0,83.0,116.0,8.0,19.0,4.0,62.0,35.0
798,64.0,30.0,129.0,83.0,116.0,8.0,19.0,4.0,62.0,35.0
799,72.0,27.0,137.0,89.0,109.0,18.0,19.0,7.0,58.0,30.0
800,72.0,27.0,137.0,89.0,109.0,18.0,19.0,7.0,58.0,30.0
801,90.0,27.0,137.0,99.0,114.0,30.0,17.0,13.0,60.0,27.0
802,90.0,27.0,137.0,99.0,114.0,30.0,17.0,13.0,60.0,27.0
803,114.0,27.0,0.0,98.0,137.0,24.0,22.0,16.0,63.0,17.0
804,114.0,27.0,0.0,98.0,137.0,24.0,22.0,16.0,63.0,17.0
805,124.0,16.0,6.0,96.0,125.0,31.0,27.0,16.0,57.0,17.0
806,133.0,24.0,26.0,97.0,107.0,38.0,35.0,19.0,47.0,17.0
807,133.0,24.0,26.0,97.0,107.0,38.0,35.0,19.0,47.0,17.0
808,133.0,24.0,26.0,97.0,107.0,38.0,35.0,19.0,47.0,17.0
809,150.0,34.0,30.0,46.0,91.0,32.0,39.0,17.0,44.0,13.0
810,150.0,34.0,30.0,46.0,91.0,32.0,39.0,17.0,44.0,13.0
811,151.0,43.0,30.0,54.0,86.0,29.0,40.0,12.0,35.0,25.0
812,151.0,43.0,30.0,54.0,86.0,29.0,40.0,12.0,35.0,25.0
813,168.0,59.0,33.0,71.0,84.0,12.0,36.0,5.0,28.0,30.0
814,168.0,59.0,33.0,71.0,84.0,12.0,36.0,5.0,28.0,30.0
815,201.0,67.0,66.0,96.0,99.0,21.0,53.0,5.0,27.0,21.0
816,201.0,67.0,66.0,96.0,99.0,21.0,53.0,5.0,27.0,21.0
817,196.0,66.0,58.0,111.0,142.0,46.0,75.0,2.0,35.0,14.0
818,196.0,66.0,58.0,111.0,142.0,46.0,75.0,2.0,35.0,14.0
819,208.0,74.0,63.0,109.0,135.0,68.0,137.0,6.0,33.0,14.0
820,208.0,74.0,63.0,109.0,135.0,68.0,137.0,6.0,33.0,14.0
821,203.0,72.0,63.0,127.0,122.0,52.0,151.0,3.0,55.0,16.0
822,203.0,72.0,63.0,127.0,122.0,52.0,151.0,3.0,55.0,16.0
823,214.0,74.0,26.0,175.0,111.0,16.0,174.0,1.0,44.0,11.0
824,214.0,74.0,26.0,175.0,111.0,16.0,174.0,1.0,44.0,11.0
825,225.0,134.0,26.0,169.0,190.0,28.0,178.0,1.0,25.0,25.0
826,225.0,134.0,26.0,169.0,190.0,28.0,178.0,1.0,25.0,25.0
827,224.0,121.0,0.0,128.0,191.0,27.0,168.0,4.0,16.0,43.0
828,224.0,121.0,0.0,128.0,191.0,27.0,168.0,4.0,16.0,43.0
829,254.0,119.0,0.0,150.0,138.0,27.0,157.0,4.0,17.0,19.0
830,254.0,119.0,0.0,150.0,138.0,27.0,157.0,4.0,17.0,19.0
831,332.0,198.0,3.0,227.0,221.0,0.0,168.0,5.0,23.0,8.0
832,332.0,198.0,3.0,227.0,221.0,0.0,168.0,5.0,23.0,8.0
833,334.0,258.0,12.0,253.0,219.0,5.0,243.0,4.0,16.0,9.0
834,334.0,258.0,12.0,253.0,219.0,5.0,243.0,4.0,16.0,9.0
835,273.0,325.0,12.0,220.0,239.0,5.0,233.0,1.0,12.0,18.0
836,273.0,325.0,12.0,220.0,239.0,5.0,233.0,1.0,12.0,18.0
837,275.0,236.0,0.0,421.0,279.0,0.0,233.0,0.0,8.0,29.0
838,275.0,236.0,0.0,421.0,279.0,0.0,233.0,0.0,8.0,29.0
839,291.0,211.0,0.0,425.0,278.0,4.0,248.0,0.0,16.0,20.0
840,291.0,211.0,0.0,425.0,278.0,4.0,248.0,0.0,16.0,20.0
841,291.0,211.0,0.0,425.0,278.0,4.0,248.0,0.0,16.0,20.0
842,296.0,199.0,0.0,205.0,257.0,4.0,291.0,0.0,20.0,11.0
843,289.0,179.0,0.0,362.0,267.0,12.0,227.0,2.0,24.0,9.0
844,289.0,179.0,0.0,362.0,267.0,12.0,227.0,2.0,24.0,9.0
845,380.0,170.0,0.0,383.0,296.0,18.0,226.0,4.0,29.0,10.0
846,380.0,170.0,0.0,383.0,296.0,18.0,226.0,4.0,29.0,10.0
847,413.0,187.0,18.0,397.0,325.0,26.0,153.0,8.0,21.0,11.0
848,413.0,187.0,18.0,397.0,325.0,26.0,153.0,8.0,21.0,11.0
849,457.0,194.0,13.0,275.0,375.0,24.0,82.0,7.0,20.0,10.0
850,457.0,194.0,13.0,275.0,375.0,24.0,82.0,7.0,20.0,10.0
851,347.0,126.0,4.0,119.0,393.0,26.0,100.0,4.0,18.0,16.0
852,347.0,126.0,4.0,119.0,393.0,26.0,100.0,4.0,18.0,16.0
853,278.0,113.0,10.0,86.0,429.0,45.0,126.0,8.0,21.0,20.0
854,278.0,113.0,10.0,86.0,429.0,45.0,126.0,8.0,21.0,20.0
855,485.0,101.0,12.0,124.0,456.0,76.0,104.0,10.0,18.0,26.0
856,485.0,101.0,12.0,124.0,456.0,76.0,104.0,10.0,18.0,26.0
857,312.0,168.0,13.0,89.0,239.0,88.0,109.0,9.0,22.0,33.0
858,312.0,168.0,13.0,89.0,239.0,88.0,109.0,9.0,22.0,33.0
859,160.0,10.0,16.0,64.0,293.0,76.0,102.0,4.0,27.0,37.0
860,160.0,10.0,16.0,64.0,293.0,76.0,102.0,4.0,27.0,37.0
861,164.0,16.0,11.0,90.0,271.0,77.0,66.0,4.0,30.0,32.0
862,164.0,16.0,11.0,90.0,271.0,77.0,66.0,4.0,30.0,32.0
863,130.0,17.0,8.0,78.0,273.0,92.0,78.0,4.0,36.0,35.0
864,130.0,17.0,8.0,78.0,273.0,92.0,78.0,4.0,36.0,35.0
865,94.0,12.0,15.0,72.0,277.0,95.0,78.0,3.0,34.0,35.0
866,94.0,12.0,15.0,72.0,277.0,95.0,78.0,3.0,34.0,35.0
867,102.0,71.0,0.0,97.0,296.0,88.0,70.0,3.0,34.0,36.0
868,102.0,71.0,0.0,97.0,296.0,88.0,70.0,3.0,34.0,36.0
869,126.0,65.0,7.0,108.0,283.0,99.0,46.0,4.0,46.0,45.0
870,126.0,65.0,7.0,108.0,283.0,99.0,46.0,4.0,46.0,45.0
871,130.0,20.0,20.0,110.0,292.0,110.0,42.0,5.0,62.0,34.0
872,130.0,20.0,20.0,110.0,292.0,110.0,42.0,5.0,62.0,34.0
873,132.0,20.0,51.0,116.0,311.0,110.0,34.0,14.0,57.0,31.0
874,132.0,20.0,51.0,116.0,311.0,110.0,34.0,14.0,57.0,31.0
875,144.0,21.0,47.0,89.0,306.0,125.0,29.0,22.0,45.0,14.0
876,144.0,21.0,47.0,89.0,306.0,125.0,29.0,22.0,45.0,14.0
877,133.0,23.0,65.0,49.0,328.0,129.0,43.0,27.0,54.0,7.0
878,133.0,23.0,65.0,49.0,328.0,129.0,43.0,27.0,54.0,7.0
879,132.0,21.0,72.0,40.0,355.0,52.0,51.0,29.0,65.0,16.0
880,132.0,21.0,72.0,40.0,355.0,52.0,51.0,29.0,65.0,16.0
881,144.0,17.0,86.0,49.0,360.0,22.0,33.0,15.0,64.0,23.0
882,144.0,17.0,86.0,49.0,360.0,22.0,33.0,15.0,64.0,23.0
883,116.0,14.0,101.0,45.0,369.0,11.0,34.0,11.0,68.0,30.0
884,116.0,14.0,101.0,45.0,369.0,11.0,34.0,11.0,68.0,30.0
885,119.0,18.0,117.0,35.0,369.0,20.0,38.0,10.0,84.0,38.0
886,119.0,18.0,117.0,35.0,369.0,20.0,38.0,10.0,84.0,38.0
887,162.0,20.0,142.0,27.0,420.0,28.0,45.0,13.0,92.0,50.0
888,162.0,20.0,142.0,27.0,420.0,28.0,45.0,13.0,92.0,50.0
889,171.0,18.0,169.0,32.0,359.0,27.0,70.0,22.0,95.0,53.0
890,171.0,18.0,169.0,32.0,359.0,27.0,70.0,22.0,95.0,53.0
891,157.0,21.0,225.0,43.0,291.0,31.0,89.0,17.0,111.0,57.0
892,157.0,21.0,225.0,43.0,291.0,31.0,89.0,17.0,111.0,57.0
893,147.0,22.0,98.0,59.0,317.0,40.0,98.0,17.0,118.0,72.0
894,147.0,22.0,98.0,59.0,317.0,40.0,98.0,17.0,118.0,72.0
895,148.0,27.0,190.0,79.0,342.0,53.0,115.0,29.0,121.0,74.0
896,148.0,27.0,190.0,79.0,342.0,53.0,115.0,29.0,121.0,74.0
897,121.0,37.0,168.0,92.0,325.0,72.0,115.0,31.0,132.0,71.0
898,121.0,37.0,168.0,92.0,325.0,72.0,115.0,31.0,132.0,71.0
899,131.0,38.0,340.0,106.0,310.0,77.0,111.0,21.0,131.0,92.0
900,131.0,38.0,340.0,106.0,310.0,77.0,111.0,21.0,131.0,92.0
901,162.0,33.0,340.0,122.0,358.0,64.0,156.0,13.0,159.0,85.0
902,162.0,33.0,340.0,122.0,358.0,64.0,156.0,13.0,159.0,85.0
903,142.0,31.0,226.0,126.0,384.0,61.0,231.0,5.0,141.0,70.0
904,142.0,31.0,226.0,126.0,384.0,61.0,231.0,5.0,141.0,70.0
905,168.0,37.0,269.0,159.0,385.0,64.0,209.0,2.0,134.0,56.0
906,168.0,37.0,269.0,159.0,385.0,64.0,209.0,2.0,134.0,56.0
907,232.0,37.0,237.0,203.0,452.0,39.0,207.0,4.0,121.0,75.0
908,232.0,37.0,237.0,203.0,452.0,39.0,207.0,4.0,121.0,75.0
909,196.0,34.0,251.0,209.0,648.0,12.0,204.0,7.0,106.0,83.0
910,196.0,34.0,251.0,209.0,648.0,12.0,204.0,7.0,106.0,83.0
911,208.0,37.0,383.0,206.0,635.0,40.0,180.0,1.0,94.0,96.0
912,208.0,37.0,383.0,206.0,635.0,40.0,180.0,1.0,94.0,96.0
913,238.0,57.0,387.0,187.0,603.0,28.0,187.0,2.0,106.0,68.0
914,238.0,57.0,387.0,187.0,603.0,28.0,187.0,2.0,106.0,68.0
915,240.0,77.0,403.0,219.0,603.0,22.0,182.0,2.0,105.0,62.0
916,240.0,77.0,403.0,219.0,603.0,22.0,182.0,2.0,105.0,62.0
917,221.0,114.0,403.0,206.0,294.0,31.0,208.0,2.0,100.0,79.0
918,221.0,114.0,403.0,206.0,294.0,31.0,208.0,2.0,100.0,79.0
919,245.0,137.0,266.0,154.0,143.0,24.0,158.0,1.0,67.0,78.0
920,245.0,137.0,266.0,154.0,143.0,24.0,158.0,1.0,67.0,78.0
921,312.0,157.0,403.0,170.0,143.0,21.0,148.0,1.0,53.0,70.0
922,312.0,157.0,403.0,170.0,143.0,21.0,148.0,1.0,53.0,70.0
923,323.0,166.0,403.0,258.0,208.0,26.0,188.0,1.0,59.0,74.0
924,323.0,166.0,403.0,258.0,208.0,26.0,188.0,1.0,59.0,74.0
925,315.0,164.0,197.0,397.0,229.0,50.0,240.0,1.0,71.0,33.0
926,315.0,164.0,197.0,397.0,229.0,50.0,240.0,1.0,71.0,33.0
927,355.0,151.0,106.0,373.0,176.0,0.0,268.0,1.0,47.0,59.0
928,355.0,151.0,106.0,373.0,176.0,0.0,268.0,1.0,47.0,59.0
929,367.0,168.0,14.0,258.0,196.0,0.0,289.0,6.0,38.0,67.0
930,367.0,168.0,14.0,258.0,196.0,0.0,289.0,6.0,38.0,67.0
931,295.0,130.0,18.0,163.0,216.0,0.0,316.0,8.0,41.0,90.0
932,295.0,130.0,18.0,163.0,216.0,0.0,316.0,8.0,41.0,90.0
933,393.0,114.0,18.0,190.0,226.0,0.0,184.0,6.0,37.0,91.0
934,393.0,114.0,18.0,190.0,226.0,0.0,184.0,6.0,37.0,91.0
935,396.0,77.0,15.0,138.0,289.0,2.0,176.0,0.0,32.0,91.0
936,396.0,77.0,15.0,138.0,289.0,2.0,176.0,0.0,32.0,91.0
937,381.0,87.0,15.0,165.0,279.0,13.0,205.0,0.0,15.0,99.0
938,381.0,87.0,15.0,165.0,279.0,13.0,205.0,0.0,15.0,99.0
939,422.0,114.0,0.0,142.0,298.0,13.0,324.0,6.0,0.0,119.0
940,422.0,114.0,0.0,142.0,298.0,13.0,324.0,6.0,0.0,119.0
941,447.0,103.0,0.0,159.0,541.0,0.0,292.0,8.0,7.0,164.0
942,447.0,103.0,0.0,159.0,541.0,0.0,292.0,8.0,7.0,164.0
943,526.0,14.0,2.0,221.0,434.0,5.0,276.0,11.0,8.0,110.0
944,526.0,14.0,2.0,221.0,434.0,5.0,276.0,11.0,8.0,110.0
945,489.0,16.0,11.0,238.0,303.0,32.0,263.0,11.0,14.0,92.0
946,489.0,16.0,11.0,238.0,303.0,32.0,263.0,11.0,14.0,92.0
947,364.0,10.0,10.0,192.0,300.0,32.0,175.0,11.0,19.0,27.0
948,364.0,10.0,10.0,192.0,300.0,32.0,175.0,11.0,19.0,27.0
949,236.0,10.0,12.0,206.0,424.0,23.0,96.0,21.0,21.0,37.0
950,236.0,10.0,12.0,206.0,424.0,23.0,96.0,21.0,21.0,37.0
951,134.0,14.0,17.0,79.0,423.0,23.0,123.0,22.0,27.0,49.0
952,134.0,14.0,17.0,79.0,423.0,23.0,123.0,22.0,27.0,49.0
953,148.0,25.0,32.0,80.0,224.0,35.0,128.0,20.0,37.0,46.0
954,148.0,25.0,32.0,80.0,224.0,35.0,128.0,20.0,37.0,46.0
955,95.0,26.0,58.0,80.0,188.0,48.0,130.0,21.0,39.0,32.0
956,95.0,26.0,58.0,80.0,188.0,48.0,130.0,21.0,39.0,32.0
957,86.0,32.0,69.0,82.0,157.0,50.0,128.0,26.0,36.0,35.0
958,86.0,32.0,69.0,82.0,157.0,50.0,128.0,26.0,36.0,35.0
959,82.0,34.0,94.0,97.0,148.0,49.0,132.0,31.0,34.0,36.0
960,82.0,34.0,94.0,97.0,148.0,49.0,132.0,31.0,34.0,36.0
961,94.0,20.0,83.0,129.0,99.0,62.0,130.0,24.0,34.0,26.0
962,94.0,20.0,83.0,129.0,99.0,62.0,130.0,24.0,34.0,26.0
963,102.0,14.0,61.0,120.0,87.0,116.0,118.0,25.0,36.0,17.0
964,102.0,14.0,61.0,120.0,87.0,116.0,118.0,25.0,36.0,17.0
965,104.0,11.0,34.0,115.0,96.0,114.0,115.0,38.0,42.0,30.0
966,104.0,11.0,34.0,115.0,96.0,114.0,115.0,38.0,42.0,30.0
967,105.0,8.0,39.0,116.0,101.0,107.0,118.0,40.0,52.0,38.0
968,105.0,8.0,39.0,116.0,101.0,107.0,118.0,40.0,52.0,38.0
969,111.0,8.0,53.0,79.0,74.0,104.0,144.0,34.0,56.0,42.0
970,111.0,8.0,53.0,79.0,74.0,104.0,144.0,34.0,56.0,42.0
971,115.0,9.0,133.0,44.0,53.0,62.0,155.0,30.0,61.0,47.0
972,115.0,9.0,133.0,44.0,53.0,62.0,155.0,30.0,61.0,47.0
973,134.0,10.0,86.0,16.0,54.0,88.0,165.0,27.0,81.0,50.0
974,134.0,10.0,86.0,16.0,54.0,88.0,165.0,27.0,81.0,50.0
975,160.0,10.0,75.0,13.0,38.0,84.0,165.0,10.0,59.0,51.0
