,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton
649,308.0,101.0,153.0,4.0,164.0,24.0,16.0,1.0,486.0,347.0
650,290.0,36.0,168.0,1.0,141.0,25.0,13.0,3.0,367.0,502.0
651,290.0,36.0,168.0,1.0,141.0,25.0,13.0,3.0,367.0,502.0
652,200.0,38.0,192.0,26.0,40.0,28.0,12.0,3.0,385.0,477.0
653,200.0,38.0,192.0,26.0,40.0,28.0,12.0,3.0,385.0,477.0
654,172.0,29.0,207.0,14.0,22.0,28.0,13.0,4.0,390.0,458.0
655,172.0,29.0,207.0,14.0,22.0,28.0,13.0,4.0,390.0,458.0
656,185.0,4.0,185.0,2.0,21.0,34.0,22.0,3.0,456.0,215.0
657,185.0,4.0,185.0,2.0,21.0,34.0,22.0,3.0,456.0,215.0
658,81.0,4.0,83.0,11.0,15.0,63.0,22.0,1.0,507.0,311.0
659,81.0,4.0,83.0,11.0,15.0,63.0,22.0,1.0,507.0,311.0
660,60.0,4.0,104.0,12.0,17.0,76.0,3.0,1.0,576.0,315.0
661,60.0,4.0,104.0,12.0,17.0,76.0,3.0,1.0,576.0,315.0
662,29.0,2.0,15.0,29.0,31.0,77.0,3.0,3.0,442.0,278.0
663,29.0,2.0,15.0,29.0,31.0,77.0,3.0,3.0,442.0,278.0
664,38.0,4.0,19.0,41.0,33.0,65.0,0.0,4.0,378.0,128.0
665,38.0,4.0,19.0,41.0,33.0,65.0,0.0,4.0,378.0,128.0
666,49.0,5.0,22.0,56.0,25.0,53.0,19.0,3.0,203.0,103.0
667,49.0,5.0,22.0,56.0,25.0,53.0,19.0,3.0,203.0,103.0
668,71.0,3.0,24.0,53.0,18.0,59.0,22.0,5.0,217.0,99.0
669,71.0,3.0,24.0,53.0,18.0,59.0,22.0,5.0,217.0,99.0
670,80.0,2.0,37.0,64.0,29.0,69.0,11.0,8.0,214.0,108.0
671,80.0,2.0,37.0,64.0,29.0,69.0,11.0,8.0,214.0,108.0
672,90.0,2.0,67.0,77.0,47.0,62.0,1.0,13.0,221.0,127.0
673,90.0,2.0,67.0,77.0,47.0,62.0,1.0,13.0,221.0,127.0
674,100.0,2.0,83.0,54.0,71.0,89.0,1.0,14.0,171.0,133.0
675,100.0,2.0,83.0,54.0,71.0,89.0,1.0,14.0,171.0,133.0
676,107.0,2.0,82.0,67.0,80.0,125.0,10.0,6.0,104.0,121.0
677,107.0,2.0,82.0,67.0,80.0,125.0,10.0,6.0,104.0,121.0
678,131.0,8.0,76.0,67.0,84.0,118.0,10.0,7.0,92.0,117.0
679,131.0,8.0,76.0,67.0,84.0,118.0,10.0,7.0,92.0,117.0
680,147.0,13.0,75.0,78.0,89.0,102.0,2.0,8.0,116.0,130.0
681,147.0,13.0,75.0,78.0,89.0,102.0,2.0,8.0,116.0,130.0
682,167.0,20.0,118.0,91.0,85.0,101.0,14.0,12.0,123.0,156.0
683,167.0,20.0,118.0,91.0,85.0,101.0,14.0,12.0,123.0,156.0
684,187.0,30.0,123.0,109.0,83.0,119.0,14.0,14.0,101.0,143.0
685,187.0,30.0,123.0,109.0,83.0,119.0,14.0,14.0,101.0,143.0
686,186.0,34.0,114.0,136.0,99.0,123.0,9.0,8.0,94.0,155.0
687,186.0,34.0,114.0,136.0,99.0,123.0,9.0,8.0,94.0,155.0
688,198.0,39.0,101.0,155.0,89.0,102.0,10.0,13.0,100.0,138.0
689,198.0,39.0,101.0,155.0,89.0,102.0,10.0,13.0,100.0,138.0
690,219.0,44.0,105.0,195.0,74.0,100.0,11.0,10.0,100.0,57.0
691,219.0,44.0,105.0,195.0,74.0,100.0,11.0,10.0,100.0,57.0
692,229.0,45.0,95.0,147.0,82.0,92.0,0.0,8.0,88.0,25.0
693,229.0,45.0,95.0,147.0,82.0,92.0,0.0,8.0,88.0,25.0
694,236.0,52.0,115.0,124.0,77.0,72.0,21.0,12.0,104.0,23.0
695,236.0,52.0,115.0,124.0,77.0,72.0,21.0,12.0,104.0,23.0
696,245.0,61.0,126.0,83.0,70.0,75.0,19.0,9.0,124.0,32.0
697,245.0,61.0,126.0,83.0,70.0,75.0,19.0,9.0,124.0,32.0
698,256.0,66.0,162.0,107.0,83.0,65.0,0.0,8.0,122.0,38.0
699,256.0,66.0,162.0,107.0,83.0,65.0,0.0,8.0,122.0,38.0
700,275.0,61.0,135.0,84.0,88.0,63.0,0.0,15.0,137.0,29.0
701,275.0,61.0,135.0,84.0,88.0,63.0,0.0,15.0,137.0,29.0
702,274.0,57.0,112.0,73.0,86.0,68.0,4.0,17.0,159.0,31.0
703,274.0,57.0,112.0,73.0,86.0,68.0,4.0,17.0,159.0,31.0
704,200.0,52.0,133.0,109.0,90.0,91.0,7.0,14.0,179.0,29.0
705,200.0,52.0,133.0,109.0,90.0,91.0,7.0,14.0,179.0,29.0
706,187.0,72.0,171.0,73.0,107.0,99.0,12.0,14.0,188.0,28.0
707,187.0,72.0,171.0,73.0,107.0,99.0,12.0,14.0,188.0,28.0
708,189.0,92.0,167.0,61.0,123.0,87.0,14.0,9.0,203.0,37.0
709,189.0,92.0,167.0,61.0,123.0,87.0,14.0,9.0,203.0,37.0
710,184.0,101.0,187.0,60.0,123.0,79.0,19.0,9.0,200.0,45.0
711,184.0,101.0,187.0,60.0,123.0,79.0,19.0,9.0,200.0,45.0
712,202.0,114.0,214.0,103.0,135.0,51.0,0.0,6.0,262.0,56.0
713,202.0,114.0,214.0,103.0,135.0,51.0,0.0,6.0,262.0,56.0
714,219.0,178.0,223.0,93.0,132.0,42.0,0.0,8.0,334.0,86.0
715,219.0,178.0,223.0,93.0,132.0,42.0,0.0,8.0,334.0,86.0
716,290.0,148.0,210.0,46.0,148.0,39.0,12.0,11.0,313.0,126.0
717,290.0,148.0,210.0,46.0,148.0,39.0,12.0,11.0,313.0,126.0
718,210.0,135.0,166.0,41.0,175.0,41.0,23.0,12.0,337.0,114.0
719,210.0,135.0,166.0,41.0,175.0,41.0,23.0,12.0,337.0,114.0
720,199.0,134.0,158.0,57.0,212.0,39.0,10.0,11.0,333.0,178.0
721,199.0,134.0,158.0,57.0,212.0,39.0,10.0,11.0,333.0,178.0
722,233.0,153.0,192.0,0.0,318.0,49.0,3.0,8.0,417.0,149.0
723,233.0,153.0,192.0,0.0,318.0,49.0,3.0,8.0,417.0,149.0
724,268.0,158.0,186.0,0.0,315.0,78.0,8.0,4.0,451.0,146.0
725,268.0,158.0,186.0,0.0,315.0,78.0,8.0,4.0,451.0,146.0
726,298.0,184.0,209.0,0.0,276.0,77.0,9.0,0.0,427.0,142.0
727,298.0,184.0,209.0,0.0,276.0,77.0,9.0,0.0,427.0,142.0
728,296.0,223.0,245.0,0.0,182.0,76.0,9.0,9.0,579.0,132.0
729,296.0,223.0,245.0,0.0,182.0,76.0,9.0,9.0,579.0,132.0
730,298.0,250.0,307.0,0.0,220.0,75.0,20.0,9.0,453.0,122.0
731,298.0,250.0,307.0,0.0,220.0,75.0,20.0,9.0,453.0,122.0
732,319.0,155.0,495.0,0.0,286.0,88.0,10.0,1.0,439.0,135.0
733,319.0,155.0,495.0,0.0,286.0,88.0,10.0,1.0,439.0,135.0
734,371.0,180.0,253.0,0.0,379.0,104.0,1.0,4.0,382.0,130.0
735,371.0,180.0,253.0,0.0,379.0,104.0,1.0,4.0,382.0,130.0
736,357.0,196.0,226.0,3.0,252.0,137.0,0.0,4.0,447.0,169.0
737,357.0,196.0,226.0,3.0,252.0,137.0,0.0,4.0,447.0,169.0
738,333.0,142.0,355.0,3.0,267.0,93.0,0.0,0.0,445.0,220.0
739,333.0,142.0,355.0,3.0,267.0,93.0,0.0,0.0,445.0,220.0
740,437.0,132.0,134.0,0.0,253.0,37.0,0.0,0.0,365.0,159.0
741,437.0,132.0,134.0,0.0,253.0,37.0,0.0,0.0,365.0,159.0
742,471.0,92.0,119.0,0.0,231.0,17.0,0.0,0.0,321.0,168.0
743,471.0,92.0,119.0,0.0,231.0,17.0,0.0,0.0,321.0,168.0
744,485.0,61.0,132.0,0.0,278.0,16.0,0.0,0.0,347.0,194.0
745,485.0,61.0,132.0,0.0,278.0,16.0,0.0,0.0,347.0,194.0
746,429.0,81.0,146.0,0.0,120.0,18.0,15.0,4.0,477.0,117.0
747,429.0,81.0,146.0,0.0,120.0,18.0,15.0,4.0,477.0,117.0
748,422.0,67.0,158.0,0.0,95.0,16.0,23.0,10.0,447.0,117.0
749,422.0,67.0,158.0,0.0,95.0,16.0,23.0,10.0,447.0,117.0
750,314.0,42.0,172.0,14.0,28.0,20.0,23.0,14.0,449.0,46.0
751,314.0,42.0,172.0,14.0,28.0,20.0,23.0,14.0,449.0,46.0
752,307.0,30.0,174.0,30.0,14.0,34.0,0.0,12.0,317.0,44.0
753,307.0,30.0,174.0,30.0,14.0,34.0,0.0,12.0,317.0,44.0
754,330.0,3.0,141.0,34.0,12.0,47.0,11.0,4.0,215.0,43.0
755,330.0,3.0,141.0,34.0,12.0,47.0,11.0,4.0,215.0,43.0
756,257.0,6.0,167.0,37.0,8.0,49.0,11.0,10.0,64.0,56.0
757,257.0,6.0,167.0,37.0,8.0,49.0,11.0,10.0,64.0,56.0
758,201.0,5.0,186.0,38.0,16.0,36.0,19.0,11.0,40.0,74.0
759,201.0,5.0,186.0,38.0,16.0,36.0,19.0,11.0,40.0,74.0
760,230.0,11.0,174.0,33.0,23.0,36.0,21.0,14.0,36.0,73.0
761,230.0,11.0,174.0,33.0,23.0,36.0,21.0,14.0,36.0,73.0
762,139.0,18.0,144.0,39.0,20.0,45.0,22.0,9.0,44.0,85.0
763,139.0,18.0,144.0,39.0,20.0,45.0,22.0,9.0,44.0,85.0
764,89.0,28.0,160.0,35.0,8.0,40.0,22.0,10.0,67.0,92.0
765,89.0,28.0,160.0,35.0,8.0,40.0,22.0,10.0,67.0,92.0
766,83.0,35.0,147.0,28.0,12.0,37.0,22.0,21.0,71.0,105.0
767,83.0,35.0,147.0,28.0,12.0,37.0,22.0,21.0,71.0,105.0
768,102.0,31.0,161.0,37.0,17.0,45.0,12.0,24.0,80.0,110.0
769,102.0,31.0,161.0,37.0,17.0,45.0,12.0,24.0,80.0,110.0
770,102.0,31.0,185.0,12.0,19.0,54.0,16.0,15.0,70.0,115.0
771,102.0,31.0,185.0,12.0,19.0,54.0,16.0,15.0,70.0,115.0
772,87.0,32.0,134.0,9.0,27.0,53.0,16.0,10.0,70.0,156.0
773,87.0,32.0,134.0,9.0,27.0,53.0,16.0,10.0,70.0,156.0
774,96.0,47.0,153.0,15.0,27.0,61.0,15.0,6.0,89.0,168.0
775,96.0,47.0,153.0,15.0,27.0,61.0,15.0,6.0,89.0,168.0
776,112.0,101.0,202.0,28.0,24.0,58.0,19.0,2.0,114.0,145.0
777,112.0,101.0,202.0,28.0,24.0,58.0,19.0,2.0,114.0,145.0
778,124.0,85.0,185.0,21.0,13.0,59.0,19.0,3.0,136.0,152.0
779,124.0,85.0,185.0,21.0,13.0,59.0,19.0,3.0,136.0,152.0
780,123.0,76.0,233.0,24.0,20.0,79.0,9.0,3.0,138.0,160.0
781,123.0,76.0,233.0,24.0,20.0,79.0,9.0,3.0,138.0,160.0
782,95.0,95.0,260.0,52.0,18.0,78.0,24.0,2.0,116.0,146.0
783,95.0,95.0,260.0,52.0,18.0,78.0,24.0,2.0,116.0,146.0
784,99.0,126.0,268.0,49.0,12.0,79.0,45.0,3.0,104.0,157.0
785,99.0,126.0,268.0,49.0,12.0,79.0,45.0,3.0,104.0,157.0
786,76.0,113.0,290.0,56.0,11.0,78.0,67.0,2.0,118.0,155.0
787,76.0,113.0,290.0,56.0,11.0,78.0,67.0,2.0,118.0,155.0
788,74.0,114.0,370.0,97.0,11.0,81.0,83.0,3.0,76.0,143.0
789,74.0,114.0,370.0,97.0,11.0,81.0,83.0,3.0,76.0,143.0
790,96.0,141.0,275.0,141.0,7.0,62.0,20.0,5.0,76.0,136.0
791,96.0,141.0,275.0,141.0,7.0,62.0,20.0,5.0,76.0,136.0
792,103.0,147.0,255.0,106.0,8.0,48.0,20.0,4.0,79.0,140.0
793,103.0,147.0,255.0,106.0,8.0,48.0,20.0,4.0,79.0,140.0
794,116.0,136.0,258.0,121.0,7.0,49.0,16.0,2.0,72.0,160.0
795,116.0,136.0,258.0,121.0,7.0,49.0,16.0,2.0,72.0,160.0
796,133.0,150.0,242.0,164.0,10.0,63.0,16.0,2.0,73.0,148.0
797,133.0,150.0,242.0,164.0,10.0,63.0,16.0,2.0,73.0,148.0
798,124.0,142.0,116.0,101.0,17.0,91.0,15.0,3.0,55.0,132.0
799,124.0,142.0,116.0,101.0,17.0,91.0,15.0,3.0,55.0,132.0
800,124.0,133.0,126.0,73.0,25.0,78.0,13.0,4.0,70.0,143.0
801,124.0,133.0,126.0,73.0,25.0,78.0,13.0,4.0,70.0,143.0
802,127.0,144.0,105.0,41.0,27.0,78.0,13.0,5.0,63.0,51.0
803,127.0,144.0,105.0,41.0,27.0,78.0,13.0,5.0,63.0,51.0
804,108.0,165.0,97.0,41.0,28.0,90.0,8.0,4.0,76.0,63.0
805,108.0,165.0,97.0,41.0,28.0,90.0,8.0,4.0,76.0,63.0
806,127.0,218.0,92.0,50.0,27.0,100.0,4.0,5.0,92.0,153.0
807,127.0,218.0,92.0,50.0,27.0,100.0,4.0,5.0,92.0,153.0
808,144.0,184.0,124.0,65.0,22.0,117.0,3.0,6.0,64.0,59.0
809,144.0,184.0,124.0,65.0,22.0,117.0,3.0,6.0,64.0,59.0
810,140.0,128.0,115.0,48.0,22.0,146.0,0.0,7.0,68.0,83.0
811,140.0,128.0,115.0,48.0,22.0,146.0,0.0,7.0,68.0,83.0
812,154.0,182.0,102.0,49.0,26.0,120.0,17.0,9.0,66.0,116.0
813,154.0,182.0,102.0,49.0,26.0,120.0,17.0,9.0,66.0,116.0
814,150.0,187.0,127.0,71.0,42.0,82.0,27.0,12.0,109.0,111.0
815,150.0,187.0,127.0,71.0,42.0,82.0,27.0,12.0,109.0,111.0
816,141.0,176.0,328.0,94.0,60.0,57.0,47.0,9.0,110.0,127.0
817,141.0,176.0,328.0,94.0,60.0,57.0,47.0,9.0,110.0,127.0
818,128.0,178.0,216.0,79.0,84.0,47.0,48.0,6.0,128.0,146.0
819,128.0,178.0,216.0,79.0,84.0,47.0,48.0,6.0,128.0,146.0
820,128.0,201.0,116.0,71.0,125.0,53.0,50.0,7.0,155.0,117.0
821,128.0,201.0,116.0,71.0,125.0,53.0,50.0,7.0,155.0,117.0
822,148.0,153.0,212.0,0.0,139.0,72.0,0.0,3.0,141.0,185.0
823,148.0,153.0,212.0,0.0,139.0,72.0,0.0,3.0,141.0,185.0
824,150.0,153.0,386.0,0.0,178.0,77.0,0.0,4.0,177.0,196.0
825,150.0,153.0,386.0,0.0,178.0,77.0,0.0,4.0,177.0,196.0
826,137.0,186.0,135.0,1.0,183.0,68.0,0.0,5.0,278.0,254.0
827,137.0,186.0,135.0,1.0,183.0,68.0,0.0,5.0,278.0,254.0
828,165.0,127.0,150.0,1.0,216.0,36.0,0.0,3.0,190.0,200.0
829,165.0,127.0,150.0,1.0,216.0,36.0,0.0,3.0,190.0,200.0
830,190.0,66.0,247.0,0.0,182.0,17.0,0.0,1.0,360.0,184.0
831,190.0,66.0,247.0,0.0,182.0,17.0,0.0,1.0,360.0,184.0
832,149.0,68.0,261.0,0.0,126.0,22.0,0.0,1.0,367.0,266.0
833,149.0,68.0,261.0,0.0,126.0,22.0,0.0,1.0,367.0,266.0
834,141.0,60.0,176.0,0.0,77.0,21.0,0.0,1.0,449.0,201.0
835,141.0,60.0,176.0,0.0,77.0,21.0,0.0,1.0,449.0,201.0
836,154.0,103.0,148.0,0.0,52.0,20.0,0.0,0.0,456.0,201.0
837,154.0,103.0,148.0,0.0,52.0,20.0,0.0,0.0,456.0,201.0
838,134.0,7.0,162.0,0.0,43.0,29.0,0.0,3.0,463.0,209.0
839,134.0,7.0,162.0,0.0,43.0,29.0,0.0,3.0,463.0,209.0
840,88.0,12.0,310.0,15.0,54.0,35.0,0.0,3.0,220.0,197.0
841,88.0,12.0,310.0,15.0,54.0,35.0,0.0,3.0,220.0,197.0
842,71.0,15.0,234.0,26.0,54.0,25.0,0.0,3.0,400.0,133.0
843,71.0,15.0,234.0,26.0,54.0,25.0,0.0,3.0,400.0,133.0
844,156.0,27.0,194.0,26.0,36.0,29.0,0.0,7.0,356.0,130.0
845,156.0,27.0,194.0,26.0,36.0,29.0,0.0,7.0,356.0,130.0
846,102.0,35.0,60.0,0.0,23.0,27.0,0.0,7.0,374.0,93.0
847,102.0,35.0,60.0,0.0,23.0,27.0,0.0,7.0,374.0,93.0
848,54.0,30.0,54.0,5.0,16.0,22.0,0.0,0.0,311.0,56.0
849,54.0,30.0,54.0,5.0,16.0,22.0,0.0,0.0,311.0,56.0
850,45.0,19.0,81.0,22.0,31.0,34.0,7.0,2.0,328.0,35.0
851,45.0,19.0,81.0,22.0,31.0,34.0,7.0,2.0,328.0,35.0
852,36.0,24.0,91.0,22.0,5.0,29.0,7.0,5.0,282.0,49.0
853,36.0,24.0,91.0,22.0,5.0,29.0,7.0,5.0,282.0,49.0
854,49.0,17.0,81.0,3.0,6.0,26.0,0.0,4.0,213.0,50.0
855,49.0,17.0,81.0,3.0,6.0,26.0,0.0,4.0,213.0,50.0
856,57.0,15.0,79.0,10.0,7.0,27.0,4.0,1.0,205.0,60.0
857,57.0,15.0,79.0,10.0,7.0,27.0,4.0,1.0,205.0,60.0
858,61.0,14.0,117.0,13.0,11.0,27.0,15.0,1.0,194.0,63.0
859,61.0,14.0,117.0,13.0,11.0,27.0,15.0,1.0,194.0,63.0
860,75.0,21.0,103.0,19.0,18.0,34.0,20.0,4.0,177.0,55.0
861,75.0,21.0,103.0,19.0,18.0,34.0,20.0,4.0,177.0,55.0
862,90.0,18.0,97.0,16.0,23.0,40.0,49.0,5.0,179.0,53.0
863,90.0,18.0,97.0,16.0,23.0,40.0,49.0,5.0,179.0,53.0
864,91.0,10.0,82.0,6.0,26.0,46.0,16.0,5.0,195.0,59.0
865,91.0,10.0,82.0,6.0,26.0,46.0,16.0,5.0,195.0,59.0
866,104.0,12.0,64.0,7.0,25.0,54.0,27.0,5.0,188.0,60.0
867,104.0,12.0,64.0,7.0,25.0,54.0,27.0,5.0,188.0,60.0
868,113.0,16.0,64.0,16.0,27.0,86.0,49.0,7.0,253.0,60.0
869,113.0,16.0,64.0,16.0,27.0,86.0,49.0,7.0,253.0,60.0
870,123.0,24.0,55.0,18.0,32.0,63.0,63.0,9.0,330.0,69.0
871,123.0,24.0,55.0,18.0,32.0,63.0,63.0,9.0,330.0,69.0
872,132.0,24.0,39.0,18.0,35.0,46.0,55.0,6.0,310.0,67.0
873,132.0,24.0,39.0,18.0,35.0,46.0,55.0,6.0,310.0,67.0
874,151.0,26.0,21.0,23.0,40.0,43.0,60.0,7.0,317.0,70.0
875,151.0,26.0,21.0,23.0,40.0,43.0,60.0,7.0,317.0,70.0
876,189.0,28.0,27.0,39.0,45.0,40.0,91.0,6.0,290.0,72.0
877,189.0,28.0,27.0,39.0,45.0,40.0,91.0,6.0,290.0,72.0
878,174.0,34.0,37.0,41.0,47.0,43.0,66.0,3.0,258.0,53.0
879,174.0,34.0,37.0,41.0,47.0,43.0,66.0,3.0,258.0,53.0
880,189.0,58.0,40.0,55.0,64.0,40.0,114.0,3.0,333.0,28.0
881,189.0,58.0,40.0,55.0,64.0,40.0,114.0,3.0,333.0,28.0
882,222.0,57.0,31.0,67.0,38.0,46.0,79.0,2.0,329.0,8.0
883,222.0,57.0,31.0,67.0,38.0,46.0,79.0,2.0,329.0,8.0
884,181.0,54.0,24.0,52.0,29.0,54.0,46.0,2.0,275.0,10.0
885,181.0,54.0,24.0,52.0,29.0,54.0,46.0,2.0,275.0,10.0
886,196.0,54.0,25.0,36.0,33.0,68.0,56.0,4.0,241.0,14.0
887,196.0,54.0,25.0,36.0,33.0,68.0,56.0,4.0,241.0,14.0
888,230.0,75.0,20.0,38.0,39.0,86.0,29.0,3.0,248.0,22.0
889,230.0,75.0,20.0,38.0,39.0,86.0,29.0,3.0,248.0,22.0
890,208.0,68.0,18.0,46.0,45.0,91.0,0.0,3.0,264.0,41.0
891,208.0,68.0,18.0,46.0,45.0,91.0,0.0,3.0,264.0,41.0
892,232.0,72.0,19.0,65.0,43.0,76.0,0.0,3.0,284.0,52.0
893,232.0,72.0,19.0,65.0,43.0,76.0,0.0,3.0,284.0,52.0
894,224.0,88.0,32.0,55.0,48.0,58.0,19.0,3.0,358.0,58.0
895,224.0,88.0,32.0,55.0,48.0,58.0,19.0,3.0,358.0,58.0
896,196.0,100.0,42.0,57.0,70.0,60.0,20.0,3.0,499.0,59.0
897,196.0,100.0,42.0,57.0,70.0,60.0,20.0,3.0,499.0,59.0
898,222.0,138.0,52.0,63.0,80.0,88.0,23.0,4.0,622.0,57.0
899,222.0,138.0,52.0,63.0,80.0,88.0,23.0,4.0,622.0,57.0
900,259.0,139.0,50.0,69.0,100.0,80.0,0.0,5.0,483.0,75.0
901,259.0,139.0,50.0,69.0,100.0,80.0,0.0,5.0,483.0,75.0
902,260.0,149.0,53.0,73.0,85.0,77.0,0.0,4.0,454.0,122.0
903,260.0,149.0,53.0,73.0,85.0,77.0,0.0,4.0,454.0,122.0
904,250.0,147.0,72.0,54.0,84.0,100.0,0.0,4.0,503.0,105.0
905,250.0,147.0,72.0,54.0,84.0,100.0,0.0,4.0,503.0,105.0
906,219.0,103.0,81.0,34.0,102.0,93.0,1.0,4.0,670.0,128.0
907,219.0,103.0,81.0,34.0,102.0,93.0,1.0,4.0,670.0,128.0
908,177.0,123.0,101.0,37.0,115.0,87.0,1.0,5.0,727.0,137.0
909,177.0,123.0,101.0,37.0,115.0,87.0,1.0,5.0,727.0,137.0
910,212.0,229.0,100.0,30.0,166.0,108.0,0.0,6.0,610.0,181.0
911,212.0,229.0,100.0,30.0,166.0,108.0,0.0,6.0,610.0,181.0
912,220.0,177.0,107.0,32.0,187.0,133.0,17.0,6.0,591.0,196.0
913,220.0,177.0,107.0,32.0,187.0,133.0,17.0,6.0,591.0,196.0
914,219.0,115.0,113.0,24.0,189.0,153.0,17.0,7.0,479.0,196.0
915,219.0,115.0,113.0,24.0,189.0,153.0,17.0,7.0,479.0,196.0
916,198.0,143.0,114.0,29.0,182.0,159.0,3.0,8.0,471.0,209.0
917,198.0,143.0,114.0,29.0,182.0,159.0,3.0,8.0,471.0,209.0
918,291.0,154.0,160.0,46.0,166.0,132.0,3.0,0.0,493.0,223.0
919,291.0,154.0,160.0,46.0,166.0,132.0,3.0,0.0,493.0,223.0
920,327.0,143.0,176.0,0.0,206.0,90.0,12.0,2.0,538.0,215.0
921,327.0,143.0,176.0,0.0,206.0,90.0,12.0,2.0,538.0,215.0
922,342.0,150.0,209.0,12.0,184.0,77.0,12.0,3.0,629.0,194.0
923,342.0,150.0,209.0,12.0,184.0,77.0,12.0,3.0,629.0,194.0
924,282.0,191.0,308.0,11.0,189.0,70.0,0.0,4.0,609.0,204.0
925,282.0,191.0,308.0,11.0,189.0,70.0,0.0,4.0,609.0,204.0
926,294.0,249.0,302.0,12.0,147.0,35.0,0.0,5.0,524.0,185.0
927,294.0,249.0,302.0,12.0,147.0,35.0,0.0,5.0,524.0,185.0
928,357.0,242.0,289.0,20.0,140.0,23.0,9.0,6.0,500.0,157.0
929,357.0,242.0,289.0,20.0,140.0,23.0,9.0,6.0,500.0,157.0
930,243.0,201.0,237.0,27.0,135.0,38.0,9.0,1.0,548.0,137.0
931,243.0,201.0,237.0,27.0,135.0,38.0,9.0,1.0,548.0,137.0
932,273.0,156.0,331.0,0.0,134.0,46.0,0.0,3.0,526.0,169.0
933,273.0,156.0,331.0,0.0,134.0,46.0,0.0,3.0,526.0,169.0
934,468.0,142.0,346.0,0.0,160.0,76.0,0.0,4.0,436.0,106.0
935,468.0,142.0,346.0,0.0,160.0,76.0,0.0,4.0,436.0,106.0
936,395.0,244.0,469.0,6.0,208.0,69.0,0.0,3.0,451.0,93.0
937,395.0,244.0,469.0,6.0,208.0,69.0,0.0,3.0,451.0,93.0
938,377.0,343.0,310.0,6.0,122.0,19.0,1.0,4.0,475.0,74.0
939,377.0,343.0,310.0,6.0,122.0,19.0,1.0,4.0,475.0,74.0
940,443.0,113.0,261.0,6.0,118.0,12.0,1.0,10.0,433.0,76.0
941,443.0,113.0,261.0,6.0,118.0,12.0,1.0,10.0,433.0,76.0
942,400.0,94.0,200.0,1.0,119.0,15.0,0.0,9.0,268.0,57.0
943,400.0,94.0,200.0,1.0,119.0,15.0,0.0,9.0,268.0,57.0
944,332.0,64.0,105.0,16.0,119.0,16.0,43.0,1.0,238.0,65.0
945,332.0,64.0,105.0,16.0,119.0,16.0,43.0,1.0,238.0,65.0
946,292.0,40.0,88.0,22.0,9.0,12.0,43.0,1.0,180.0,66.0
947,292.0,40.0,88.0,22.0,9.0,12.0,43.0,1.0,180.0,66.0
948,273.0,45.0,136.0,28.0,12.0,9.0,0.0,2.0,143.0,83.0
949,273.0,45.0,136.0,28.0,12.0,9.0,0.0,2.0,143.0,83.0
950,236.0,51.0,144.0,31.0,24.0,8.0,0.0,3.0,130.0,91.0
951,236.0,51.0,144.0,31.0,24.0,8.0,0.0,3.0,130.0,91.0
952,172.0,70.0,101.0,38.0,37.0,9.0,9.0,3.0,120.0,78.0
953,172.0,70.0,101.0,38.0,37.0,9.0,9.0,3.0,120.0,78.0
954,110.0,103.0,104.0,54.0,43.0,12.0,39.0,3.0,51.0,84.0
955,110.0,103.0,104.0,54.0,43.0,12.0,39.0,3.0,51.0,84.0
956,87.0,87.0,75.0,59.0,58.0,13.0,29.0,4.0,50.0,87.0
957,87.0,87.0,75.0,59.0,58.0,13.0,29.0,4.0,50.0,87.0
958,79.0,77.0,68.0,70.0,57.0,15.0,24.0,5.0,45.0,97.0
959,79.0,77.0,68.0,70.0,57.0,15.0,24.0,5.0,45.0,97.0
960,67.0,72.0,68.0,99.0,57.0,19.0,14.0,6.0,42.0,97.0
961,67.0,72.0,68.0,99.0,57.0,19.0,14.0,6.0,42.0,97.0
962,67.0,34.0,55.0,114.0,46.0,15.0,21.0,8.0,48.0,106.0
963,67.0,34.0,55.0,114.0,46.0,15.0,21.0,8.0,48.0,106.0
964,79.0,48.0,48.0,97.0,47.0,15.0,38.0,21.0,43.0,130.0
965,79.0,48.0,48.0,97.0,47.0,15.0,38.0,21.0,43.0,130.0
966,82.0,54.0,45.0,91.0,51.0,19.0,58.0,19.0,49.0,157.0
967,82.0,54.0,45.0,91.0,51.0,19.0,58.0,19.0,49.0,157.0
968,87.0,57.0,57.0,110.0,51.0,19.0,72.0,4.0,72.0,166.0
969,87.0,57.0,57.0,110.0,51.0,19.0,72.0,4.0,72.0,166.0
970,96.0,31.0,49.0,34.0,52.0,19.0,69.0,7.0,78.0,170.0
971,96.0,31.0,49.0,34.0,52.0,19.0,69.0,7.0,78.0,170.0
972,107.0,20.0,52.0,29.0,46.0,23.0,59.0,9.0,78.0,179.0
973,107.0,20.0,52.0,29.0,46.0,23.0,59.0,9.0,78.0,179.0
974,136.0,38.0,58.0,13.0,15.0,22.0,73.0,6.0,90.0,175.0
975,136.0,38.0,58.0,13.0,15.0,22.0,73.0,6.0,90.0,175.0
