,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,188.0,23.0,498.0,81.0,41.0,59.0,45.0,122.0,2.0,158.0
650,188.0,23.0,498.0,95.0,41.0,59.0,45.0,122.0,2.0,175.0
651,128.0,19.0,269.0,95.0,33.0,50.0,52.0,186.0,2.0,175.0
652,128.0,19.0,269.0,116.0,33.0,50.0,52.0,186.0,11.0,216.0
653,104.0,19.0,246.0,116.0,22.0,92.0,23.0,180.0,11.0,216.0
654,104.0,19.0,246.0,135.0,22.0,92.0,23.0,180.0,12.0,233.0
655,118.0,0.0,268.0,135.0,22.0,70.0,23.0,172.0,12.0,233.0
656,229.0,12.0,297.0,163.0,17.0,8.0,14.0,200.0,13.0,250.0
657,229.0,12.0,297.0,99.0,17.0,8.0,14.0,200.0,1.0,281.0
658,229.0,14.0,327.0,99.0,10.0,10.0,12.0,161.0,1.0,281.0
659,229.0,14.0,327.0,69.0,10.0,10.0,12.0,161.0,1.0,214.0
660,93.0,14.0,321.0,69.0,10.0,10.0,18.0,125.0,1.0,214.0
661,93.0,14.0,321.0,37.0,10.0,10.0,18.0,125.0,1.0,342.0
662,62.0,0.0,311.0,37.0,13.0,16.0,58.0,115.0,1.0,342.0
663,62.0,0.0,311.0,41.0,13.0,16.0,58.0,115.0,0.0,356.0
664,65.0,0.0,371.0,41.0,16.0,23.0,30.0,101.0,0.0,356.0
665,65.0,0.0,371.0,59.0,16.0,23.0,30.0,101.0,3.0,294.0
666,71.0,0.0,446.0,59.0,30.0,13.0,54.0,103.0,3.0,294.0
667,71.0,0.0,446.0,74.0,30.0,13.0,54.0,103.0,2.0,293.0
668,101.0,0.0,437.0,74.0,47.0,10.0,78.0,80.0,2.0,293.0
669,101.0,0.0,437.0,66.0,47.0,10.0,78.0,80.0,2.0,156.0
670,105.0,0.0,454.0,66.0,43.0,13.0,91.0,31.0,2.0,156.0
671,105.0,0.0,454.0,64.0,43.0,13.0,91.0,31.0,10.0,297.0
672,114.0,4.0,409.0,64.0,23.0,12.0,101.0,24.0,10.0,297.0
673,114.0,4.0,409.0,43.0,23.0,12.0,101.0,24.0,7.0,297.0
674,185.0,17.0,528.0,43.0,10.0,15.0,111.0,12.0,7.0,297.0
675,185.0,17.0,528.0,13.0,10.0,15.0,111.0,12.0,6.0,151.0
676,141.0,50.0,556.0,13.0,10.0,22.0,123.0,9.0,6.0,151.0
677,141.0,50.0,556.0,21.0,10.0,22.0,123.0,9.0,14.0,163.0
678,304.0,41.0,645.0,21.0,9.0,18.0,94.0,9.0,14.0,163.0
679,304.0,41.0,645.0,26.0,9.0,18.0,94.0,9.0,16.0,159.0
680,105.0,43.0,512.0,26.0,10.0,15.0,85.0,22.0,16.0,159.0
681,105.0,43.0,512.0,21.0,10.0,15.0,85.0,22.0,13.0,159.0
682,80.0,49.0,309.0,21.0,16.0,20.0,89.0,38.0,13.0,159.0
683,80.0,49.0,309.0,22.0,16.0,20.0,89.0,38.0,8.0,114.0
684,60.0,53.0,204.0,22.0,29.0,27.0,94.0,57.0,8.0,114.0
685,60.0,53.0,204.0,35.0,29.0,27.0,94.0,57.0,10.0,90.0
686,56.0,46.0,128.0,35.0,32.0,35.0,125.0,77.0,10.0,90.0
687,56.0,46.0,128.0,37.0,32.0,35.0,125.0,77.0,10.0,113.0
688,96.0,59.0,108.0,37.0,38.0,44.0,123.0,91.0,10.0,113.0
689,96.0,59.0,108.0,41.0,38.0,44.0,123.0,91.0,11.0,105.0
690,98.0,97.0,98.0,41.0,55.0,52.0,140.0,80.0,11.0,105.0
691,98.0,97.0,98.0,49.0,55.0,52.0,140.0,80.0,13.0,93.0
692,110.0,112.0,111.0,49.0,58.0,63.0,146.0,74.0,13.0,93.0
693,110.0,112.0,111.0,50.0,58.0,63.0,146.0,74.0,15.0,98.0
694,129.0,37.0,116.0,50.0,60.0,76.0,166.0,76.0,15.0,98.0
695,129.0,37.0,116.0,40.0,60.0,76.0,166.0,76.0,12.0,117.0
696,82.0,78.0,124.0,40.0,64.0,82.0,155.0,91.0,12.0,117.0
697,82.0,78.0,124.0,46.0,64.0,82.0,155.0,91.0,7.0,131.0
698,114.0,108.0,121.0,46.0,56.0,81.0,142.0,99.0,7.0,131.0
699,114.0,108.0,121.0,31.0,56.0,81.0,142.0,99.0,8.0,136.0
700,136.0,127.0,105.0,31.0,55.0,81.0,50.0,49.0,8.0,136.0
701,136.0,127.0,105.0,36.0,55.0,81.0,50.0,49.0,7.0,135.0
702,118.0,112.0,113.0,36.0,39.0,86.0,51.0,55.0,7.0,135.0
703,118.0,112.0,113.0,37.0,39.0,86.0,51.0,55.0,8.0,132.0
704,157.0,152.0,157.0,37.0,48.0,90.0,32.0,63.0,8.0,132.0
705,157.0,152.0,157.0,37.0,48.0,90.0,32.0,63.0,2.0,132.0
706,184.0,169.0,240.0,37.0,64.0,80.0,30.0,55.0,2.0,132.0
707,184.0,169.0,240.0,47.0,64.0,80.0,30.0,55.0,4.0,149.0
708,111.0,129.0,156.0,47.0,47.0,78.0,41.0,64.0,4.0,149.0
709,111.0,129.0,156.0,57.0,47.0,78.0,41.0,64.0,7.0,162.0
710,142.0,159.0,129.0,57.0,33.0,80.0,74.0,82.0,7.0,162.0
711,142.0,159.0,129.0,58.0,33.0,80.0,74.0,82.0,6.0,160.0
712,177.0,204.0,136.0,58.0,61.0,94.0,70.0,130.0,6.0,160.0
713,177.0,204.0,136.0,70.0,61.0,94.0,70.0,130.0,4.0,172.0
714,201.0,218.0,191.0,70.0,58.0,94.0,74.0,85.0,4.0,172.0
715,201.0,218.0,191.0,118.0,58.0,94.0,74.0,85.0,6.0,175.0
716,168.0,303.0,165.0,118.0,48.0,96.0,71.0,56.0,6.0,175.0
717,168.0,303.0,165.0,131.0,48.0,96.0,71.0,56.0,8.0,170.0
718,127.0,119.0,180.0,131.0,48.0,85.0,88.0,52.0,8.0,170.0
719,127.0,119.0,180.0,121.0,48.0,85.0,88.0,52.0,11.0,181.0
720,139.0,136.0,192.0,121.0,47.0,85.0,105.0,55.0,11.0,181.0
721,139.0,136.0,192.0,128.0,47.0,85.0,105.0,55.0,9.0,200.0
722,219.0,169.0,181.0,128.0,58.0,89.0,150.0,64.0,9.0,200.0
723,219.0,169.0,181.0,104.0,58.0,89.0,150.0,64.0,7.0,193.0
724,228.0,196.0,178.0,104.0,67.0,90.0,97.0,68.0,7.0,193.0
725,228.0,196.0,178.0,110.0,67.0,90.0,97.0,68.0,8.0,190.0
726,180.0,294.0,190.0,110.0,57.0,86.0,111.0,75.0,8.0,190.0
727,180.0,294.0,190.0,71.0,57.0,86.0,111.0,75.0,10.0,225.0
728,180.0,294.0,190.0,71.0,57.0,86.0,111.0,75.0,10.0,225.0
729,154.0,440.0,228.0,124.0,59.0,72.0,112.0,103.0,8.0,245.0
730,154.0,440.0,228.0,124.0,59.0,72.0,112.0,103.0,8.0,245.0
731,186.0,298.0,225.0,138.0,69.0,51.0,97.0,97.0,2.0,232.0
732,174.0,282.0,207.0,104.0,68.0,46.0,107.0,97.0,5.0,236.0
733,174.0,282.0,207.0,104.0,68.0,46.0,107.0,97.0,5.0,236.0
734,118.0,256.0,229.0,132.0,61.0,38.0,128.0,126.0,3.0,224.0
735,118.0,256.0,229.0,132.0,61.0,38.0,128.0,126.0,3.0,224.0
736,131.0,190.0,335.0,148.0,61.0,29.0,229.0,116.0,2.0,230.0
737,177.0,267.0,158.0,169.0,68.0,13.0,231.0,126.0,4.0,202.0
738,177.0,267.0,158.0,169.0,68.0,13.0,231.0,126.0,4.0,202.0
739,155.0,275.0,151.0,206.0,72.0,17.0,192.0,50.0,3.0,197.0
740,155.0,275.0,151.0,206.0,72.0,17.0,192.0,50.0,3.0,197.0
741,65.0,169.0,279.0,368.0,85.0,13.0,421.0,31.0,2.0,453.0
742,65.0,169.0,279.0,368.0,85.0,13.0,421.0,31.0,2.0,453.0
743,0.0,259.0,282.0,396.0,94.0,12.0,218.0,44.0,3.0,454.0
744,0.0,259.0,282.0,396.0,94.0,12.0,218.0,44.0,3.0,454.0
745,0.0,0.0,276.0,410.0,136.0,14.0,249.0,59.0,3.0,469.0
746,0.0,0.0,276.0,410.0,136.0,14.0,249.0,59.0,3.0,469.0
747,2.0,0.0,293.0,386.0,44.0,20.0,605.0,38.0,1.0,474.0
748,2.0,0.0,293.0,386.0,44.0,20.0,605.0,38.0,1.0,474.0
749,2.0,6.0,311.0,414.0,87.0,21.0,304.0,35.0,6.0,483.0
750,2.0,6.0,311.0,414.0,87.0,21.0,304.0,35.0,6.0,483.0
751,16.0,16.0,284.0,440.0,46.0,7.0,201.0,13.0,11.0,210.0
752,16.0,16.0,284.0,440.0,46.0,7.0,201.0,13.0,11.0,210.0
753,29.0,16.0,496.0,293.0,34.0,12.0,133.0,8.0,11.0,535.0
754,29.0,16.0,496.0,293.0,34.0,12.0,133.0,8.0,11.0,535.0
755,54.0,11.0,462.0,278.0,44.0,14.0,115.0,7.0,10.0,375.0
756,54.0,11.0,462.0,278.0,44.0,14.0,115.0,7.0,10.0,375.0
757,76.0,11.0,349.0,321.0,44.0,9.0,119.0,10.0,23.0,323.0
758,76.0,11.0,349.0,321.0,44.0,9.0,119.0,10.0,23.0,323.0
759,87.0,17.0,119.0,304.0,36.0,15.0,118.0,10.0,23.0,292.0
760,87.0,17.0,119.0,304.0,36.0,15.0,118.0,10.0,23.0,292.0
761,102.0,22.0,115.0,303.0,48.0,21.0,127.0,11.0,22.0,293.0
762,102.0,22.0,115.0,303.0,48.0,21.0,127.0,11.0,22.0,293.0
763,95.0,24.0,60.0,298.0,62.0,27.0,138.0,13.0,11.0,178.0
764,95.0,24.0,60.0,298.0,62.0,27.0,138.0,13.0,11.0,178.0
765,97.0,24.0,61.0,129.0,67.0,35.0,135.0,16.0,12.0,183.0
766,97.0,24.0,61.0,129.0,67.0,35.0,135.0,16.0,12.0,183.0
767,84.0,24.0,71.0,122.0,60.0,35.0,141.0,21.0,14.0,168.0
768,84.0,24.0,71.0,122.0,60.0,35.0,141.0,21.0,14.0,168.0
769,100.0,29.0,66.0,73.0,52.0,38.0,144.0,29.0,12.0,160.0
770,100.0,29.0,66.0,73.0,52.0,38.0,144.0,29.0,12.0,160.0
771,72.0,56.0,89.0,80.0,53.0,38.0,155.0,30.0,8.0,153.0
772,72.0,56.0,89.0,80.0,53.0,38.0,155.0,30.0,8.0,153.0
773,58.0,51.0,109.0,71.0,63.0,35.0,155.0,20.0,7.0,135.0
774,58.0,51.0,109.0,71.0,63.0,35.0,155.0,20.0,7.0,135.0
775,89.0,63.0,73.0,74.0,65.0,41.0,171.0,10.0,4.0,161.0
776,89.0,63.0,73.0,74.0,65.0,41.0,171.0,10.0,4.0,161.0
777,100.0,84.0,66.0,72.0,72.0,54.0,200.0,16.0,4.0,153.0
778,100.0,84.0,66.0,72.0,72.0,54.0,200.0,16.0,4.0,153.0
779,97.0,84.0,68.0,84.0,58.0,43.0,205.0,21.0,5.0,146.0
780,97.0,84.0,68.0,84.0,58.0,43.0,205.0,21.0,5.0,146.0
781,92.0,31.0,57.0,91.0,33.0,33.0,210.0,27.0,9.0,158.0
782,92.0,31.0,57.0,91.0,33.0,33.0,210.0,27.0,9.0,158.0
783,122.0,31.0,42.0,113.0,21.0,36.0,167.0,22.0,10.0,155.0
784,122.0,31.0,42.0,113.0,21.0,36.0,167.0,22.0,10.0,155.0
785,120.0,10.0,46.0,114.0,23.0,35.0,124.0,17.0,10.0,167.0
786,120.0,10.0,46.0,114.0,23.0,35.0,124.0,17.0,10.0,167.0
787,110.0,26.0,53.0,126.0,19.0,35.0,98.0,9.0,9.0,177.0
788,110.0,26.0,53.0,126.0,19.0,35.0,98.0,9.0,9.0,177.0
789,93.0,56.0,57.0,125.0,18.0,44.0,106.0,3.0,4.0,155.0
790,93.0,56.0,57.0,125.0,18.0,44.0,106.0,3.0,4.0,155.0
791,84.0,82.0,74.0,142.0,24.0,50.0,132.0,5.0,4.0,130.0
792,84.0,82.0,74.0,142.0,24.0,50.0,132.0,5.0,4.0,130.0
793,104.0,89.0,89.0,168.0,28.0,47.0,164.0,5.0,7.0,146.0
794,104.0,89.0,89.0,168.0,28.0,47.0,164.0,5.0,7.0,146.0
795,118.0,55.0,88.0,162.0,29.0,51.0,166.0,7.0,7.0,166.0
796,118.0,55.0,88.0,162.0,29.0,51.0,166.0,7.0,7.0,166.0
797,79.0,62.0,92.0,175.0,27.0,54.0,151.0,7.0,7.0,153.0
798,79.0,62.0,92.0,175.0,27.0,54.0,151.0,7.0,7.0,153.0
799,53.0,74.0,82.0,181.0,33.0,41.0,98.0,14.0,9.0,105.0
800,53.0,74.0,82.0,181.0,33.0,41.0,98.0,14.0,9.0,105.0
801,44.0,82.0,92.0,201.0,49.0,32.0,82.0,30.0,5.0,113.0
802,44.0,82.0,92.0,201.0,49.0,32.0,82.0,30.0,5.0,113.0
803,65.0,103.0,105.0,209.0,72.0,33.0,49.0,39.0,5.0,120.0
804,65.0,103.0,105.0,209.0,72.0,33.0,49.0,39.0,5.0,120.0
805,82.0,113.0,111.0,204.0,54.0,30.0,47.0,40.0,6.0,152.0
806,82.0,113.0,111.0,204.0,54.0,30.0,47.0,40.0,6.0,152.0
807,109.0,140.0,119.0,264.0,32.0,27.0,64.0,35.0,4.0,168.0
808,109.0,140.0,119.0,264.0,32.0,27.0,64.0,35.0,4.0,168.0
809,99.0,155.0,141.0,293.0,35.0,34.0,78.0,18.0,4.0,176.0
810,99.0,155.0,141.0,293.0,35.0,34.0,78.0,18.0,4.0,176.0
811,104.0,121.0,189.0,282.0,19.0,36.0,93.0,25.0,4.0,236.0
812,104.0,121.0,189.0,282.0,19.0,36.0,93.0,25.0,4.0,236.0
813,144.0,151.0,185.0,263.0,36.0,39.0,100.0,26.0,2.0,245.0
814,144.0,151.0,185.0,263.0,36.0,39.0,100.0,26.0,2.0,245.0
815,143.0,181.0,253.0,263.0,56.0,21.0,103.0,32.0,3.0,254.0
816,143.0,181.0,253.0,263.0,56.0,21.0,103.0,32.0,3.0,254.0
817,111.0,192.0,254.0,300.0,64.0,20.0,112.0,43.0,4.0,250.0
818,111.0,192.0,254.0,300.0,64.0,20.0,112.0,43.0,4.0,250.0
819,111.0,199.0,237.0,386.0,76.0,28.0,108.0,78.0,3.0,227.0
820,111.0,199.0,237.0,386.0,76.0,28.0,108.0,78.0,3.0,227.0
821,111.0,199.0,237.0,386.0,76.0,28.0,108.0,78.0,3.0,227.0
822,109.0,255.0,242.0,357.0,80.0,38.0,108.0,91.0,3.0,246.0
823,119.0,264.0,240.0,379.0,81.0,46.0,118.0,99.0,2.0,297.0
824,119.0,264.0,240.0,379.0,81.0,46.0,118.0,99.0,2.0,297.0
825,150.0,264.0,227.0,458.0,76.0,51.0,99.0,149.0,2.0,368.0
826,150.0,264.0,227.0,458.0,76.0,51.0,99.0,149.0,2.0,368.0
827,150.0,0.0,250.0,400.0,110.0,58.0,43.0,189.0,1.0,377.0
828,150.0,0.0,250.0,400.0,110.0,58.0,43.0,189.0,1.0,377.0
829,42.0,0.0,343.0,315.0,91.0,69.0,71.0,198.0,0.0,339.0
830,42.0,0.0,343.0,315.0,91.0,69.0,71.0,198.0,0.0,339.0
831,39.0,0.0,301.0,320.0,72.0,65.0,77.0,184.0,0.0,353.0
832,39.0,0.0,301.0,320.0,72.0,65.0,77.0,184.0,0.0,353.0
833,54.0,0.0,307.0,367.0,59.0,55.0,107.0,190.0,0.0,393.0
834,54.0,0.0,307.0,367.0,59.0,55.0,107.0,190.0,0.0,393.0
835,135.0,0.0,255.0,738.0,43.0,62.0,137.0,177.0,0.0,302.0
836,135.0,0.0,255.0,738.0,43.0,62.0,137.0,177.0,0.0,302.0
837,157.0,2.0,245.0,738.0,36.0,56.0,155.0,114.0,0.0,415.0
838,157.0,2.0,245.0,738.0,36.0,56.0,155.0,114.0,0.0,415.0
839,157.0,12.0,334.0,277.0,56.0,41.0,155.0,125.0,3.0,427.0
840,157.0,12.0,334.0,277.0,56.0,41.0,155.0,125.0,3.0,427.0
841,13.0,12.0,319.0,299.0,77.0,41.0,39.0,114.0,0.0,418.0
842,13.0,12.0,319.0,299.0,77.0,41.0,39.0,114.0,0.0,418.0
843,21.0,25.0,284.0,320.0,55.0,36.0,45.0,112.0,1.0,437.0
844,21.0,25.0,284.0,320.0,55.0,36.0,45.0,112.0,1.0,437.0
845,31.0,55.0,533.0,328.0,103.0,9.0,45.0,112.0,1.0,377.0
846,31.0,55.0,533.0,328.0,103.0,9.0,45.0,112.0,1.0,377.0
847,75.0,65.0,476.0,298.0,119.0,11.0,39.0,49.0,0.0,369.0
848,75.0,65.0,476.0,298.0,119.0,11.0,39.0,49.0,0.0,369.0
849,75.0,39.0,569.0,298.0,74.0,11.0,30.0,47.0,0.0,392.0
850,75.0,39.0,569.0,298.0,74.0,11.0,30.0,47.0,0.0,392.0
851,19.0,18.0,552.0,33.0,52.0,10.0,25.0,50.0,7.0,398.0
852,19.0,18.0,552.0,33.0,52.0,10.0,25.0,50.0,7.0,398.0
853,21.0,15.0,389.0,35.0,36.0,12.0,32.0,33.0,13.0,234.0
854,21.0,15.0,389.0,35.0,36.0,12.0,32.0,33.0,13.0,234.0
855,9.0,24.0,338.0,39.0,39.0,15.0,38.0,43.0,11.0,359.0
856,9.0,24.0,338.0,39.0,39.0,15.0,38.0,43.0,11.0,359.0
857,3.0,19.0,321.0,52.0,54.0,22.0,54.0,51.0,1.0,348.0
858,3.0,19.0,321.0,52.0,54.0,22.0,54.0,51.0,1.0,348.0
859,9.0,17.0,305.0,57.0,55.0,26.0,66.0,51.0,2.0,244.0
860,9.0,17.0,305.0,57.0,55.0,26.0,66.0,51.0,2.0,244.0
861,26.0,16.0,267.0,53.0,52.0,34.0,75.0,65.0,3.0,243.0
862,26.0,16.0,267.0,53.0,52.0,34.0,75.0,65.0,3.0,243.0
863,47.0,7.0,207.0,54.0,51.0,44.0,60.0,59.0,4.0,199.0
864,47.0,7.0,207.0,54.0,51.0,44.0,60.0,59.0,4.0,199.0
865,62.0,18.0,166.0,65.0,58.0,40.0,59.0,58.0,3.0,167.0
866,62.0,18.0,166.0,65.0,58.0,40.0,59.0,58.0,3.0,167.0
867,76.0,40.0,150.0,61.0,73.0,24.0,81.0,58.0,2.0,156.0
868,76.0,40.0,150.0,61.0,73.0,24.0,81.0,58.0,2.0,156.0
869,70.0,61.0,143.0,80.0,74.0,16.0,99.0,48.0,2.0,164.0
870,70.0,61.0,143.0,80.0,74.0,16.0,99.0,48.0,2.0,164.0
871,65.0,82.0,118.0,93.0,44.0,18.0,91.0,39.0,3.0,140.0
872,65.0,82.0,118.0,93.0,44.0,18.0,91.0,39.0,3.0,140.0
873,73.0,112.0,80.0,105.0,32.0,21.0,89.0,30.0,3.0,146.0
874,73.0,112.0,80.0,105.0,32.0,21.0,89.0,30.0,3.0,146.0
875,71.0,148.0,72.0,111.0,20.0,27.0,95.0,16.0,8.0,146.0
876,71.0,148.0,72.0,111.0,20.0,27.0,95.0,16.0,8.0,146.0
877,67.0,166.0,39.0,106.0,12.0,31.0,76.0,21.0,12.0,159.0
878,67.0,166.0,39.0,106.0,12.0,31.0,76.0,21.0,12.0,159.0
879,71.0,100.0,14.0,123.0,19.0,29.0,76.0,27.0,9.0,177.0
880,71.0,100.0,14.0,123.0,19.0,29.0,76.0,27.0,9.0,177.0
881,143.0,127.0,17.0,138.0,35.0,29.0,122.0,23.0,5.0,164.0
882,143.0,127.0,17.0,138.0,35.0,29.0,122.0,23.0,5.0,164.0
883,144.0,185.0,23.0,161.0,30.0,34.0,92.0,11.0,4.0,168.0
884,144.0,185.0,23.0,161.0,30.0,34.0,92.0,11.0,4.0,168.0
885,133.0,200.0,26.0,165.0,26.0,33.0,89.0,13.0,4.0,173.0
886,133.0,200.0,26.0,165.0,26.0,33.0,89.0,13.0,4.0,173.0
887,99.0,283.0,28.0,193.0,37.0,39.0,86.0,19.0,5.0,160.0
888,99.0,283.0,28.0,193.0,37.0,39.0,86.0,19.0,5.0,160.0
889,80.0,212.0,39.0,168.0,56.0,48.0,86.0,21.0,4.0,154.0
890,80.0,212.0,39.0,168.0,56.0,48.0,86.0,21.0,4.0,154.0
891,67.0,190.0,33.0,111.0,73.0,57.0,91.0,7.0,6.0,203.0
892,67.0,190.0,33.0,111.0,73.0,57.0,91.0,7.0,6.0,203.0
893,88.0,106.0,44.0,86.0,76.0,61.0,72.0,8.0,12.0,189.0
894,88.0,106.0,44.0,86.0,76.0,61.0,72.0,8.0,12.0,189.0
895,91.0,282.0,51.0,136.0,76.0,78.0,87.0,18.0,17.0,138.0
896,91.0,282.0,51.0,136.0,76.0,78.0,87.0,18.0,17.0,138.0
897,122.0,282.0,50.0,168.0,77.0,102.0,101.0,26.0,3.0,135.0
898,122.0,282.0,50.0,168.0,77.0,102.0,101.0,26.0,3.0,135.0
899,147.0,145.0,48.0,133.0,91.0,106.0,104.0,33.0,3.0,123.0
900,147.0,145.0,48.0,133.0,91.0,106.0,104.0,33.0,3.0,123.0
901,155.0,149.0,48.0,130.0,102.0,90.0,86.0,47.0,7.0,132.0
902,155.0,149.0,48.0,130.0,102.0,90.0,86.0,47.0,7.0,132.0
903,153.0,82.0,53.0,137.0,104.0,80.0,76.0,57.0,11.0,127.0
904,153.0,82.0,53.0,137.0,104.0,80.0,76.0,57.0,11.0,127.0
905,128.0,21.0,37.0,134.0,107.0,83.0,103.0,56.0,6.0,143.0
906,128.0,21.0,37.0,134.0,107.0,83.0,103.0,56.0,6.0,143.0
907,130.0,44.0,59.0,148.0,121.0,87.0,97.0,41.0,5.0,161.0
908,128.0,56.0,149.0,187.0,135.0,88.0,105.0,43.0,2.0,157.0
909,128.0,56.0,149.0,187.0,135.0,88.0,105.0,43.0,2.0,157.0
910,104.0,71.0,99.0,328.0,138.0,83.0,139.0,57.0,3.0,155.0
911,104.0,71.0,99.0,328.0,138.0,83.0,139.0,57.0,3.0,155.0
912,132.0,101.0,102.0,229.0,115.0,76.0,127.0,81.0,5.0,187.0
913,132.0,101.0,102.0,229.0,115.0,76.0,127.0,81.0,5.0,187.0
914,147.0,169.0,124.0,230.0,119.0,80.0,131.0,79.0,5.0,188.0
915,147.0,169.0,124.0,230.0,119.0,80.0,131.0,79.0,5.0,188.0
916,137.0,173.0,144.0,283.0,154.0,84.0,129.0,85.0,3.0,148.0
917,137.0,173.0,144.0,283.0,154.0,84.0,129.0,85.0,3.0,148.0
918,101.0,160.0,148.0,445.0,129.0,88.0,122.0,77.0,8.0,138.0
919,101.0,160.0,148.0,445.0,129.0,88.0,122.0,77.0,8.0,138.0
920,157.0,174.0,155.0,414.0,124.0,94.0,143.0,77.0,6.0,149.0
921,157.0,174.0,155.0,414.0,124.0,94.0,143.0,77.0,6.0,149.0
922,102.0,219.0,175.0,331.0,130.0,85.0,141.0,54.0,2.0,149.0
923,102.0,219.0,175.0,331.0,130.0,85.0,141.0,54.0,2.0,149.0
924,90.0,0.0,203.0,321.0,114.0,94.0,141.0,19.0,3.0,149.0
925,90.0,0.0,203.0,321.0,114.0,94.0,141.0,19.0,3.0,149.0
926,145.0,0.0,199.0,368.0,98.0,107.0,87.0,14.0,0.0,201.0
927,145.0,0.0,199.0,368.0,98.0,107.0,87.0,14.0,0.0,201.0
928,17.0,0.0,248.0,893.0,125.0,87.0,164.0,20.0,3.0,227.0
929,17.0,0.0,248.0,893.0,125.0,87.0,164.0,20.0,3.0,227.0
930,17.0,13.0,241.0,488.0,183.0,62.0,172.0,23.0,3.0,242.0
931,17.0,13.0,241.0,488.0,183.0,62.0,172.0,23.0,3.0,242.0
932,11.0,38.0,253.0,167.0,52.0,43.0,135.0,15.0,1.0,250.0
933,11.0,38.0,253.0,167.0,52.0,43.0,135.0,15.0,1.0,250.0
934,17.0,38.0,227.0,215.0,44.0,50.0,241.0,14.0,1.0,282.0
935,17.0,38.0,227.0,215.0,44.0,50.0,241.0,14.0,1.0,282.0
936,21.0,0.0,288.0,379.0,33.0,27.0,247.0,18.0,2.0,290.0
937,21.0,0.0,288.0,379.0,33.0,27.0,247.0,18.0,2.0,290.0
938,33.0,5.0,378.0,305.0,44.0,28.0,224.0,18.0,2.0,298.0
939,33.0,5.0,378.0,305.0,44.0,28.0,224.0,18.0,2.0,298.0
940,45.0,17.0,363.0,176.0,43.0,27.0,234.0,24.0,6.0,191.0
941,45.0,17.0,363.0,176.0,43.0,27.0,234.0,24.0,6.0,191.0
942,3.0,31.0,344.0,182.0,11.0,20.0,293.0,28.0,7.0,90.0
943,3.0,31.0,344.0,182.0,11.0,20.0,293.0,28.0,7.0,90.0
944,13.0,29.0,293.0,210.0,7.0,20.0,230.0,21.0,4.0,107.0
945,13.0,29.0,293.0,210.0,7.0,20.0,230.0,21.0,4.0,107.0
946,30.0,35.0,221.0,212.0,9.0,24.0,188.0,17.0,3.0,70.0
947,30.0,35.0,221.0,212.0,9.0,24.0,188.0,17.0,3.0,70.0
948,35.0,66.0,150.0,77.0,15.0,23.0,91.0,17.0,16.0,46.0
949,35.0,66.0,150.0,77.0,15.0,23.0,91.0,17.0,16.0,46.0
950,27.0,87.0,119.0,86.0,24.0,26.0,178.0,7.0,11.0,28.0
951,27.0,87.0,119.0,86.0,24.0,26.0,178.0,7.0,11.0,28.0
952,28.0,93.0,61.0,73.0,29.0,30.0,196.0,15.0,7.0,43.0
953,28.0,93.0,61.0,73.0,29.0,30.0,196.0,15.0,7.0,43.0
954,40.0,119.0,55.0,64.0,28.0,29.0,149.0,18.0,3.0,55.0
955,40.0,119.0,55.0,64.0,28.0,29.0,149.0,18.0,3.0,55.0
956,43.0,135.0,69.0,79.0,18.0,29.0,161.0,20.0,2.0,62.0
957,43.0,135.0,69.0,79.0,18.0,29.0,161.0,20.0,2.0,62.0
958,45.0,126.0,84.0,60.0,19.0,40.0,209.0,22.0,2.0,42.0
959,45.0,126.0,84.0,60.0,19.0,40.0,209.0,22.0,2.0,42.0
960,51.0,146.0,89.0,53.0,18.0,42.0,220.0,32.0,3.0,42.0
961,51.0,146.0,89.0,53.0,18.0,42.0,220.0,32.0,3.0,42.0
962,70.0,272.0,89.0,66.0,25.0,35.0,219.0,40.0,4.0,46.0
963,70.0,272.0,89.0,66.0,25.0,35.0,219.0,40.0,4.0,46.0
964,88.0,187.0,83.0,85.0,39.0,30.0,177.0,40.0,5.0,48.0
965,88.0,187.0,83.0,85.0,39.0,30.0,177.0,40.0,5.0,48.0
966,108.0,140.0,83.0,107.0,23.0,36.0,177.0,46.0,5.0,62.0
967,108.0,140.0,83.0,107.0,23.0,36.0,177.0,46.0,5.0,62.0
968,108.0,286.0,76.0,102.0,18.0,36.0,223.0,64.0,3.0,65.0
969,108.0,286.0,76.0,102.0,18.0,36.0,223.0,64.0,3.0,65.0
970,114.0,242.0,99.0,120.0,19.0,36.0,253.0,65.0,2.0,58.0
971,114.0,242.0,99.0,120.0,19.0,36.0,253.0,65.0,2.0,58.0
972,148.0,138.0,108.0,161.0,21.0,36.0,257.0,63.0,2.0,58.0
973,148.0,138.0,108.0,161.0,21.0,36.0,257.0,63.0,2.0,58.0
974,151.0,72.0,109.0,191.0,28.0,43.0,235.0,75.0,2.0,65.0
975,151.0,72.0,109.0,191.0,28.0,43.0,235.0,75.0,2.0,65.0
