,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
649,59.0,5.0,15.0,77.0,163.0,161.0,34.0,841.0,40.0,231.0
650,39.0,5.0,15.0,60.0,203.0,303.0,43.0,708.0,58.0,277.0
651,39.0,5.0,15.0,60.0,203.0,303.0,43.0,708.0,58.0,277.0
652,11.0,5.0,5.0,10.0,224.0,261.0,36.0,691.0,102.0,247.0
653,11.0,9.0,5.0,10.0,224.0,261.0,36.0,691.0,102.0,247.0
654,18.0,9.0,30.0,12.0,278.0,214.0,28.0,1011.0,133.0,287.0
655,18.0,11.0,30.0,12.0,278.0,214.0,28.0,1011.0,133.0,287.0
656,6.0,11.0,30.0,12.0,400.0,186.0,22.0,721.0,104.0,270.0
657,6.0,11.0,30.0,12.0,400.0,186.0,22.0,721.0,104.0,270.0
658,7.0,11.0,15.0,7.0,403.0,92.0,24.0,569.0,87.0,311.0
659,7.0,0.0,15.0,7.0,403.0,92.0,24.0,569.0,87.0,311.0
660,8.0,0.0,14.0,6.0,417.0,104.0,17.0,488.0,88.0,258.0
661,8.0,2.0,14.0,6.0,417.0,104.0,17.0,488.0,88.0,258.0
662,14.0,2.0,18.0,4.0,222.0,134.0,17.0,351.0,62.0,246.0
663,14.0,3.0,18.0,4.0,222.0,134.0,17.0,351.0,62.0,246.0
664,15.0,3.0,21.0,1.0,172.0,89.0,12.0,265.0,52.0,224.0
665,15.0,3.0,21.0,1.0,172.0,89.0,12.0,265.0,52.0,224.0
666,17.0,3.0,24.0,1.0,77.0,79.0,10.0,161.0,43.0,211.0
667,17.0,2.0,24.0,1.0,77.0,79.0,10.0,161.0,43.0,211.0
668,19.0,2.0,31.0,1.0,96.0,73.0,11.0,137.0,41.0,227.0
669,19.0,2.0,31.0,1.0,96.0,73.0,11.0,137.0,41.0,227.0
670,24.0,2.0,27.0,2.0,110.0,70.0,22.0,145.0,43.0,155.0
671,24.0,3.0,27.0,2.0,110.0,70.0,22.0,145.0,43.0,155.0
672,25.0,3.0,15.0,2.0,126.0,79.0,21.0,144.0,46.0,113.0
673,25.0,4.0,15.0,2.0,126.0,79.0,21.0,144.0,46.0,113.0
674,23.0,4.0,15.0,3.0,134.0,92.0,22.0,125.0,44.0,95.0
675,23.0,6.0,15.0,3.0,134.0,92.0,22.0,125.0,44.0,95.0
676,22.0,6.0,10.0,6.0,148.0,97.0,21.0,146.0,49.0,131.0
677,22.0,9.0,10.0,6.0,148.0,97.0,21.0,146.0,49.0,131.0
678,32.0,9.0,10.0,12.0,133.0,108.0,22.0,190.0,40.0,119.0
679,32.0,4.0,10.0,12.0,133.0,108.0,22.0,190.0,40.0,119.0
680,30.0,4.0,22.0,16.0,140.0,118.0,33.0,215.0,40.0,123.0
681,30.0,5.0,22.0,16.0,140.0,118.0,33.0,215.0,40.0,123.0
682,25.0,5.0,23.0,16.0,153.0,120.0,51.0,202.0,32.0,150.0
683,25.0,5.0,23.0,16.0,153.0,120.0,51.0,202.0,32.0,150.0
684,27.0,5.0,43.0,10.0,176.0,156.0,73.0,175.0,29.0,138.0
685,27.0,4.0,43.0,10.0,176.0,156.0,73.0,175.0,29.0,138.0
686,28.0,4.0,75.0,2.0,177.0,167.0,107.0,185.0,34.0,123.0
687,28.0,3.0,75.0,2.0,177.0,167.0,107.0,185.0,34.0,123.0
688,34.0,3.0,57.0,8.0,134.0,145.0,127.0,237.0,34.0,123.0
689,34.0,3.0,57.0,8.0,134.0,145.0,127.0,237.0,34.0,123.0
690,41.0,3.0,39.0,13.0,115.0,161.0,142.0,266.0,31.0,131.0
691,41.0,1.0,39.0,13.0,115.0,161.0,142.0,266.0,31.0,131.0
692,33.0,1.0,21.0,13.0,82.0,198.0,133.0,247.0,27.0,85.0
693,33.0,2.0,21.0,13.0,82.0,198.0,133.0,247.0,27.0,85.0
694,28.0,2.0,21.0,14.0,51.0,201.0,96.0,240.0,23.0,70.0
695,28.0,3.0,21.0,14.0,51.0,201.0,96.0,240.0,23.0,70.0
696,32.0,3.0,23.0,15.0,50.0,194.0,80.0,264.0,20.0,41.0
697,32.0,4.0,23.0,15.0,50.0,194.0,80.0,264.0,20.0,41.0
698,35.0,4.0,43.0,20.0,62.0,238.0,77.0,279.0,22.0,17.0
699,35.0,2.0,43.0,20.0,62.0,238.0,77.0,279.0,22.0,17.0
700,36.0,2.0,52.0,24.0,99.0,241.0,67.0,256.0,22.0,20.0
701,36.0,2.0,52.0,24.0,99.0,241.0,67.0,256.0,22.0,20.0
702,62.0,2.0,58.0,29.0,128.0,278.0,46.0,309.0,27.0,27.0
703,62.0,1.0,58.0,29.0,128.0,278.0,46.0,309.0,27.0,27.0
704,75.0,1.0,51.0,33.0,118.0,256.0,43.0,414.0,35.0,44.0
705,75.0,3.0,51.0,33.0,118.0,256.0,43.0,414.0,35.0,44.0
706,67.0,3.0,32.0,41.0,136.0,257.0,42.0,339.0,51.0,53.0
707,67.0,4.0,32.0,41.0,136.0,257.0,42.0,339.0,51.0,53.0
708,68.0,4.0,38.0,45.0,167.0,362.0,45.0,314.0,61.0,61.0
709,68.0,2.0,38.0,45.0,167.0,362.0,45.0,314.0,61.0,61.0
710,80.0,2.0,34.0,44.0,188.0,297.0,15.0,357.0,57.0,71.0
711,80.0,3.0,34.0,44.0,188.0,297.0,15.0,357.0,57.0,71.0
712,110.0,3.0,26.0,47.0,201.0,276.0,20.0,348.0,51.0,87.0
713,110.0,6.0,26.0,47.0,201.0,276.0,20.0,348.0,51.0,87.0
714,85.0,6.0,50.0,46.0,194.0,269.0,25.0,336.0,53.0,90.0
715,85.0,7.0,50.0,46.0,194.0,269.0,25.0,336.0,53.0,90.0
716,101.0,7.0,64.0,78.0,238.0,277.0,34.0,326.0,59.0,100.0
717,101.0,16.0,64.0,78.0,238.0,277.0,34.0,326.0,59.0,100.0
718,95.0,16.0,69.0,71.0,308.0,257.0,31.0,444.0,54.0,114.0
719,95.0,13.0,69.0,71.0,308.0,257.0,31.0,444.0,54.0,114.0
720,118.0,13.0,59.0,72.0,319.0,246.0,45.0,485.0,56.0,133.0
721,118.0,1.0,59.0,72.0,319.0,246.0,45.0,485.0,56.0,133.0
722,158.0,1.0,44.0,100.0,310.0,253.0,54.0,270.0,62.0,91.0
723,158.0,8.0,44.0,100.0,310.0,253.0,54.0,270.0,62.0,91.0
724,167.0,8.0,19.0,114.0,311.0,229.0,51.0,545.0,70.0,90.0
725,167.0,9.0,19.0,114.0,311.0,229.0,51.0,545.0,70.0,90.0
726,188.0,9.0,9.0,121.0,291.0,252.0,45.0,515.0,93.0,141.0
727,188.0,2.0,9.0,121.0,291.0,252.0,45.0,515.0,93.0,141.0
728,216.0,2.0,14.0,129.0,249.0,323.0,24.0,427.0,92.0,184.0
729,216.0,4.0,14.0,129.0,249.0,323.0,24.0,427.0,92.0,184.0
730,228.0,4.0,14.0,123.0,222.0,401.0,48.0,386.0,98.0,113.0
731,228.0,6.0,14.0,123.0,222.0,401.0,48.0,386.0,98.0,113.0
732,202.0,6.0,0.0,149.0,229.0,324.0,29.0,385.0,87.0,127.0
733,202.0,0.0,0.0,149.0,229.0,324.0,29.0,385.0,87.0,127.0
734,254.0,0.0,0.0,36.0,265.0,297.0,25.0,389.0,68.0,142.0
735,254.0,0.0,0.0,36.0,265.0,297.0,25.0,389.0,68.0,142.0
736,395.0,0.0,0.0,47.0,197.0,326.0,41.0,459.0,72.0,167.0
737,395.0,0.0,0.0,47.0,197.0,326.0,41.0,459.0,72.0,167.0
738,337.0,0.0,7.0,96.0,176.0,323.0,41.0,624.0,87.0,192.0
739,337.0,8.0,7.0,96.0,176.0,323.0,41.0,624.0,87.0,192.0
740,358.0,8.0,7.0,94.0,169.0,254.0,0.0,642.0,89.0,273.0
741,358.0,3.0,7.0,94.0,169.0,254.0,0.0,642.0,89.0,273.0
742,483.0,3.0,0.0,51.0,236.0,294.0,10.0,687.0,95.0,283.0
743,483.0,1.0,0.0,51.0,236.0,294.0,10.0,687.0,95.0,283.0
744,478.0,1.0,0.0,52.0,251.0,353.0,28.0,834.0,142.0,180.0
745,478.0,1.0,0.0,52.0,251.0,353.0,28.0,834.0,142.0,180.0
746,369.0,1.0,0.0,42.0,135.0,310.0,36.0,460.0,97.0,193.0
747,369.0,0.0,0.0,42.0,135.0,310.0,36.0,460.0,97.0,193.0
748,302.0,0.0,0.0,35.0,135.0,289.0,68.0,359.0,53.0,201.0
749,302.0,5.0,0.0,35.0,135.0,289.0,68.0,359.0,53.0,201.0
750,167.0,5.0,18.0,13.0,77.0,242.0,48.0,598.0,42.0,455.0
751,167.0,6.0,18.0,13.0,77.0,242.0,48.0,598.0,42.0,455.0
752,128.0,6.0,18.0,14.0,114.0,253.0,45.0,708.0,47.0,436.0
753,128.0,5.0,18.0,14.0,114.0,253.0,45.0,708.0,47.0,436.0
754,108.0,5.0,18.0,17.0,127.0,290.0,14.0,632.0,68.0,268.0
755,108.0,4.0,18.0,17.0,127.0,290.0,14.0,632.0,68.0,268.0
756,79.0,4.0,19.0,25.0,148.0,193.0,31.0,521.0,78.0,188.0
757,79.0,7.0,19.0,25.0,148.0,193.0,31.0,521.0,78.0,188.0
758,32.0,7.0,16.0,41.0,137.0,204.0,36.0,469.0,66.0,182.0
759,32.0,10.0,16.0,41.0,137.0,204.0,36.0,469.0,66.0,182.0
760,28.0,10.0,14.0,37.0,139.0,249.0,62.0,324.0,42.0,197.0
761,28.0,14.0,14.0,37.0,139.0,249.0,62.0,324.0,42.0,197.0
762,38.0,14.0,29.0,22.0,144.0,205.0,93.0,241.0,39.0,116.0
763,38.0,30.0,29.0,22.0,144.0,205.0,93.0,241.0,39.0,116.0
764,46.0,30.0,66.0,23.0,146.0,148.0,109.0,258.0,46.0,105.0
765,46.0,29.0,66.0,23.0,146.0,148.0,109.0,258.0,46.0,105.0
766,51.0,29.0,81.0,29.0,103.0,132.0,96.0,264.0,52.0,150.0
767,51.0,23.0,81.0,29.0,103.0,132.0,96.0,264.0,52.0,150.0
768,53.0,23.0,104.0,36.0,153.0,126.0,135.0,229.0,60.0,155.0
769,53.0,21.0,104.0,36.0,153.0,126.0,135.0,229.0,60.0,155.0
770,60.0,21.0,140.0,45.0,160.0,128.0,140.0,146.0,76.0,102.0
771,60.0,27.0,140.0,45.0,160.0,128.0,140.0,146.0,76.0,102.0
772,60.0,27.0,113.0,43.0,183.0,121.0,157.0,146.0,86.0,101.0
773,60.0,25.0,113.0,43.0,183.0,121.0,157.0,146.0,86.0,101.0
774,58.0,25.0,113.0,31.0,156.0,131.0,149.0,157.0,71.0,108.0
775,58.0,24.0,113.0,31.0,156.0,131.0,149.0,157.0,71.0,108.0
776,55.0,24.0,94.0,37.0,174.0,146.0,180.0,192.0,91.0,134.0
777,55.0,26.0,94.0,37.0,174.0,146.0,180.0,192.0,91.0,134.0
778,56.0,26.0,97.0,37.0,192.0,144.0,160.0,183.0,100.0,153.0
779,56.0,21.0,97.0,37.0,192.0,144.0,160.0,183.0,100.0,153.0
780,48.0,21.0,72.0,38.0,157.0,135.0,141.0,179.0,95.0,155.0
781,48.0,16.0,72.0,38.0,157.0,135.0,141.0,179.0,95.0,155.0
782,35.0,16.0,62.0,37.0,156.0,157.0,151.0,200.0,108.0,154.0
783,35.0,11.0,62.0,37.0,156.0,157.0,151.0,200.0,108.0,154.0
784,27.0,11.0,46.0,40.0,136.0,185.0,128.0,198.0,147.0,112.0
785,27.0,8.0,46.0,40.0,136.0,185.0,128.0,198.0,147.0,112.0
786,24.0,8.0,55.0,26.0,49.0,191.0,111.0,197.0,119.0,140.0
787,24.0,8.0,55.0,26.0,49.0,191.0,111.0,197.0,119.0,140.0
788,12.0,8.0,84.0,17.0,65.0,171.0,128.0,175.0,107.0,164.0
789,12.0,4.0,84.0,17.0,65.0,171.0,128.0,175.0,107.0,164.0
790,12.0,4.0,111.0,13.0,75.0,174.0,131.0,206.0,88.0,171.0
791,12.0,5.0,111.0,13.0,75.0,174.0,131.0,206.0,88.0,171.0
792,13.0,5.0,87.0,17.0,77.0,216.0,137.0,280.0,89.0,200.0
793,13.0,11.0,87.0,17.0,77.0,216.0,137.0,280.0,89.0,200.0
794,11.0,11.0,69.0,23.0,79.0,251.0,150.0,253.0,91.0,206.0
795,11.0,16.0,69.0,23.0,79.0,251.0,150.0,253.0,91.0,206.0
796,9.0,16.0,79.0,40.0,146.0,243.0,117.0,266.0,109.0,187.0
797,9.0,14.0,79.0,40.0,146.0,243.0,117.0,266.0,109.0,187.0
798,11.0,14.0,105.0,36.0,140.0,211.0,91.0,234.0,95.0,147.0
799,11.0,13.0,105.0,36.0,140.0,211.0,91.0,234.0,95.0,147.0
800,16.0,13.0,111.0,39.0,66.0,213.0,136.0,152.0,81.0,146.0
801,16.0,5.0,111.0,39.0,66.0,213.0,136.0,152.0,81.0,146.0
802,18.0,5.0,98.0,42.0,64.0,184.0,163.0,110.0,86.0,158.0
803,18.0,8.0,98.0,42.0,64.0,184.0,163.0,110.0,86.0,158.0
804,16.0,8.0,98.0,46.0,67.0,223.0,179.0,141.0,96.0,184.0
805,16.0,12.0,98.0,46.0,67.0,223.0,179.0,141.0,96.0,184.0
806,16.0,12.0,98.0,46.0,67.0,223.0,179.0,141.0,96.0,184.0
807,14.0,6.0,57.0,40.0,77.0,266.0,177.0,188.0,81.0,197.0
808,14.0,6.0,57.0,40.0,77.0,266.0,177.0,188.0,81.0,197.0
809,12.0,3.0,57.0,31.0,106.0,279.0,241.0,167.0,66.0,227.0
810,12.0,3.0,57.0,31.0,106.0,279.0,241.0,167.0,66.0,227.0
811,9.0,5.0,78.0,10.0,122.0,283.0,232.0,184.0,66.0,261.0
812,9.0,5.0,78.0,10.0,122.0,283.0,232.0,184.0,66.0,261.0
813,15.0,5.0,97.0,7.0,106.0,294.0,195.0,189.0,65.0,321.0
814,15.0,5.0,97.0,7.0,106.0,294.0,195.0,189.0,65.0,321.0
815,24.0,4.0,173.0,18.0,114.0,297.0,136.0,196.0,52.0,198.0
816,24.0,4.0,173.0,18.0,114.0,297.0,136.0,196.0,52.0,198.0
817,47.0,5.0,0.0,13.0,233.0,282.0,121.0,376.0,60.0,240.0
818,47.0,5.0,0.0,13.0,233.0,282.0,121.0,376.0,60.0,240.0
819,66.0,5.0,0.0,11.0,190.0,254.0,137.0,393.0,63.0,311.0
820,66.0,5.0,0.0,11.0,190.0,254.0,137.0,393.0,63.0,311.0
821,74.0,7.0,0.0,10.0,174.0,262.0,145.0,779.0,53.0,299.0
822,74.0,7.0,0.0,10.0,174.0,262.0,145.0,779.0,53.0,299.0
823,114.0,11.0,0.0,5.0,147.0,271.0,134.0,441.0,34.0,299.0
824,114.0,11.0,0.0,5.0,147.0,271.0,134.0,441.0,34.0,299.0
825,134.0,9.0,0.0,9.0,139.0,319.0,95.0,183.0,31.0,199.0
826,134.0,9.0,0.0,9.0,139.0,319.0,95.0,183.0,31.0,199.0
827,139.0,2.0,0.0,7.0,126.0,228.0,16.0,209.0,32.0,137.0
828,139.0,2.0,0.0,7.0,126.0,228.0,16.0,209.0,32.0,137.0
829,196.0,6.0,0.0,17.0,113.0,273.0,16.0,204.0,56.0,142.0
830,196.0,6.0,0.0,17.0,113.0,273.0,16.0,204.0,56.0,142.0
831,195.0,9.0,4.0,33.0,24.0,313.0,0.0,221.0,57.0,150.0
832,195.0,9.0,4.0,33.0,24.0,313.0,0.0,221.0,57.0,150.0
833,180.0,1.0,14.0,2.0,40.0,339.0,3.0,264.0,51.0,176.0
834,180.0,1.0,14.0,2.0,40.0,339.0,3.0,264.0,51.0,176.0
835,182.0,1.0,17.0,9.0,54.0,402.0,4.0,468.0,40.0,204.0
836,182.0,1.0,17.0,9.0,54.0,402.0,4.0,468.0,40.0,204.0
837,195.0,0.0,20.0,6.0,90.0,373.0,6.0,450.0,52.0,262.0
838,195.0,0.0,20.0,6.0,90.0,373.0,6.0,450.0,52.0,262.0
839,232.0,0.0,0.0,2.0,121.0,367.0,20.0,697.0,81.0,341.0
840,232.0,0.0,0.0,2.0,121.0,367.0,20.0,697.0,81.0,341.0
841,165.0,3.0,0.0,0.0,133.0,432.0,25.0,697.0,72.0,263.0
842,165.0,3.0,0.0,0.0,133.0,432.0,25.0,697.0,72.0,263.0
843,172.0,9.0,0.0,14.0,104.0,400.0,29.0,309.0,79.0,440.0
844,172.0,9.0,0.0,14.0,104.0,400.0,29.0,309.0,79.0,440.0
845,183.0,9.0,0.0,14.0,96.0,406.0,45.0,564.0,93.0,378.0
846,183.0,9.0,0.0,14.0,96.0,406.0,45.0,564.0,93.0,378.0
847,62.0,0.0,0.0,10.0,26.0,385.0,55.0,422.0,61.0,256.0
848,62.0,0.0,0.0,10.0,26.0,385.0,55.0,422.0,61.0,256.0
849,31.0,1.0,11.0,3.0,24.0,339.0,30.0,228.0,68.0,194.0
850,31.0,1.0,11.0,3.0,24.0,339.0,30.0,228.0,68.0,194.0
851,17.0,1.0,12.0,4.0,23.0,325.0,5.0,325.0,116.0,28.0
852,17.0,1.0,12.0,4.0,23.0,325.0,5.0,325.0,116.0,28.0
853,15.0,8.0,13.0,6.0,23.0,261.0,1.0,304.0,111.0,21.0
854,15.0,8.0,13.0,6.0,23.0,261.0,1.0,304.0,111.0,21.0
855,21.0,14.0,27.0,7.0,34.0,126.0,0.0,373.0,119.0,19.0
856,21.0,14.0,27.0,7.0,34.0,126.0,0.0,373.0,119.0,19.0
857,25.0,10.0,21.0,9.0,45.0,120.0,0.0,402.0,71.0,17.0
858,25.0,10.0,21.0,9.0,45.0,120.0,0.0,402.0,71.0,17.0
859,20.0,4.0,28.0,11.0,60.0,124.0,6.0,157.0,67.0,10.0
860,20.0,4.0,28.0,11.0,60.0,124.0,6.0,157.0,67.0,10.0
861,15.0,4.0,35.0,10.0,71.0,96.0,12.0,153.0,60.0,13.0
862,15.0,4.0,35.0,10.0,71.0,96.0,12.0,153.0,60.0,13.0
863,17.0,3.0,31.0,10.0,102.0,94.0,12.0,97.0,61.0,13.0
864,17.0,3.0,31.0,10.0,102.0,94.0,12.0,97.0,61.0,13.0
865,27.0,6.0,16.0,13.0,122.0,107.0,17.0,90.0,71.0,12.0
866,27.0,6.0,16.0,13.0,122.0,107.0,17.0,90.0,71.0,12.0
867,32.0,9.0,16.0,18.0,108.0,115.0,28.0,73.0,72.0,21.0
868,31.0,9.0,16.0,16.0,97.0,102.0,28.0,64.0,65.0,22.0
869,31.0,9.0,16.0,16.0,97.0,102.0,28.0,64.0,65.0,22.0
870,31.0,9.0,16.0,16.0,97.0,102.0,28.0,64.0,65.0,22.0
871,24.0,10.0,16.0,14.0,94.0,107.0,28.0,67.0,69.0,22.0
872,24.0,10.0,16.0,14.0,94.0,107.0,28.0,67.0,69.0,22.0
873,23.0,9.0,22.0,17.0,92.0,111.0,27.0,66.0,77.0,24.0
874,23.0,9.0,22.0,17.0,92.0,111.0,27.0,66.0,77.0,24.0
875,14.0,10.0,35.0,17.0,63.0,111.0,28.0,71.0,70.0,28.0
876,15.0,10.0,61.0,16.0,68.0,95.0,50.0,66.0,75.0,34.0
877,20.0,4.0,89.0,18.0,62.0,106.0,65.0,71.0,77.0,47.0
878,20.0,4.0,89.0,18.0,62.0,106.0,65.0,71.0,77.0,47.0
879,20.0,4.0,89.0,18.0,62.0,106.0,65.0,71.0,77.0,47.0
880,29.0,5.0,96.0,23.0,57.0,110.0,24.0,91.0,80.0,45.0
881,29.0,5.0,96.0,23.0,57.0,110.0,24.0,91.0,80.0,45.0
882,25.0,6.0,128.0,21.0,66.0,102.0,10.0,104.0,76.0,43.0
883,22.0,15.0,86.0,19.0,87.0,120.0,12.0,114.0,74.0,57.0
884,22.0,15.0,86.0,19.0,87.0,120.0,12.0,114.0,74.0,57.0
885,22.0,15.0,86.0,19.0,87.0,120.0,12.0,114.0,74.0,57.0
886,22.0,15.0,86.0,19.0,87.0,120.0,12.0,114.0,74.0,57.0
887,16.0,9.0,91.0,21.0,56.0,101.0,20.0,122.0,76.0,66.0
888,20.0,9.0,136.0,30.0,12.0,68.0,41.0,107.0,70.0,67.0
889,20.0,9.0,136.0,30.0,12.0,68.0,41.0,107.0,70.0,67.0
890,20.0,9.0,136.0,30.0,12.0,68.0,41.0,107.0,70.0,67.0
891,26.0,5.0,116.0,37.0,19.0,52.0,41.0,123.0,70.0,70.0
892,26.0,5.0,116.0,37.0,19.0,52.0,41.0,123.0,70.0,70.0
893,30.0,4.0,129.0,35.0,19.0,64.0,8.0,116.0,62.0,83.0
894,30.0,4.0,129.0,35.0,19.0,64.0,8.0,116.0,62.0,83.0
895,27.0,7.0,137.0,30.0,19.0,72.0,18.0,109.0,58.0,89.0
896,27.0,7.0,137.0,30.0,19.0,72.0,18.0,109.0,58.0,89.0
897,27.0,13.0,137.0,27.0,17.0,90.0,30.0,114.0,60.0,99.0
898,27.0,13.0,137.0,27.0,17.0,90.0,30.0,114.0,60.0,99.0
899,27.0,16.0,0.0,17.0,22.0,114.0,24.0,137.0,63.0,98.0
900,27.0,16.0,0.0,17.0,22.0,114.0,24.0,137.0,63.0,98.0
901,16.0,16.0,6.0,17.0,27.0,124.0,31.0,125.0,57.0,96.0
902,24.0,19.0,26.0,17.0,35.0,133.0,38.0,107.0,47.0,97.0
903,24.0,19.0,26.0,17.0,35.0,133.0,38.0,107.0,47.0,97.0
904,24.0,19.0,26.0,17.0,35.0,133.0,38.0,107.0,47.0,97.0
905,34.0,17.0,30.0,13.0,39.0,150.0,32.0,91.0,44.0,46.0
906,34.0,17.0,30.0,13.0,39.0,150.0,32.0,91.0,44.0,46.0
907,43.0,12.0,30.0,25.0,40.0,151.0,29.0,86.0,35.0,54.0
908,43.0,12.0,30.0,25.0,40.0,151.0,29.0,86.0,35.0,54.0
909,59.0,5.0,33.0,30.0,36.0,168.0,12.0,84.0,28.0,71.0
910,59.0,5.0,33.0,30.0,36.0,168.0,12.0,84.0,28.0,71.0
911,67.0,5.0,66.0,21.0,53.0,201.0,21.0,99.0,27.0,96.0
912,67.0,5.0,66.0,21.0,53.0,201.0,21.0,99.0,27.0,96.0
913,66.0,2.0,58.0,14.0,75.0,196.0,46.0,142.0,35.0,111.0
914,66.0,2.0,58.0,14.0,75.0,196.0,46.0,142.0,35.0,111.0
915,74.0,6.0,63.0,14.0,137.0,208.0,68.0,135.0,33.0,109.0
916,74.0,6.0,63.0,14.0,137.0,208.0,68.0,135.0,33.0,109.0
917,72.0,3.0,63.0,16.0,151.0,203.0,52.0,122.0,55.0,127.0
918,72.0,3.0,63.0,16.0,151.0,203.0,52.0,122.0,55.0,127.0
919,74.0,1.0,26.0,11.0,174.0,214.0,16.0,111.0,44.0,175.0
920,74.0,1.0,26.0,11.0,174.0,214.0,16.0,111.0,44.0,175.0
921,134.0,1.0,26.0,25.0,178.0,225.0,28.0,190.0,25.0,169.0
922,134.0,1.0,26.0,25.0,178.0,225.0,28.0,190.0,25.0,169.0
923,121.0,4.0,0.0,43.0,168.0,224.0,27.0,191.0,16.0,128.0
924,121.0,4.0,0.0,43.0,168.0,224.0,27.0,191.0,16.0,128.0
925,119.0,4.0,0.0,19.0,157.0,254.0,27.0,138.0,17.0,150.0
926,119.0,4.0,0.0,19.0,157.0,254.0,27.0,138.0,17.0,150.0
927,198.0,5.0,3.0,8.0,168.0,332.0,0.0,221.0,23.0,227.0
928,198.0,5.0,3.0,8.0,168.0,332.0,0.0,221.0,23.0,227.0
929,258.0,4.0,12.0,9.0,243.0,334.0,5.0,219.0,16.0,253.0
930,258.0,4.0,12.0,9.0,243.0,334.0,5.0,219.0,16.0,253.0
931,325.0,1.0,12.0,18.0,233.0,273.0,5.0,239.0,12.0,220.0
932,325.0,1.0,12.0,18.0,233.0,273.0,5.0,239.0,12.0,220.0
933,236.0,0.0,0.0,29.0,233.0,275.0,0.0,279.0,8.0,421.0
934,236.0,0.0,0.0,29.0,233.0,275.0,0.0,279.0,8.0,421.0
935,211.0,0.0,0.0,20.0,248.0,291.0,4.0,278.0,16.0,425.0
936,211.0,0.0,0.0,20.0,248.0,291.0,4.0,278.0,16.0,425.0
937,211.0,0.0,0.0,20.0,248.0,291.0,4.0,278.0,16.0,425.0
938,199.0,0.0,0.0,11.0,291.0,296.0,4.0,257.0,20.0,205.0
939,179.0,2.0,0.0,9.0,227.0,289.0,12.0,267.0,24.0,362.0
940,179.0,2.0,0.0,9.0,227.0,289.0,12.0,267.0,24.0,362.0
941,170.0,4.0,0.0,10.0,226.0,380.0,18.0,296.0,29.0,383.0
942,170.0,4.0,0.0,10.0,226.0,380.0,18.0,296.0,29.0,383.0
943,187.0,8.0,18.0,11.0,153.0,413.0,26.0,325.0,21.0,397.0
944,187.0,8.0,18.0,11.0,153.0,413.0,26.0,325.0,21.0,397.0
945,194.0,7.0,13.0,10.0,82.0,457.0,24.0,375.0,20.0,275.0
946,194.0,7.0,13.0,10.0,82.0,457.0,24.0,375.0,20.0,275.0
947,126.0,4.0,4.0,16.0,100.0,347.0,26.0,393.0,18.0,119.0
948,126.0,4.0,4.0,16.0,100.0,347.0,26.0,393.0,18.0,119.0
949,113.0,8.0,10.0,20.0,126.0,278.0,45.0,429.0,21.0,86.0
950,113.0,8.0,10.0,20.0,126.0,278.0,45.0,429.0,21.0,86.0
951,101.0,10.0,12.0,26.0,104.0,485.0,76.0,456.0,18.0,124.0
952,101.0,10.0,12.0,26.0,104.0,485.0,76.0,456.0,18.0,124.0
953,168.0,9.0,13.0,33.0,109.0,312.0,88.0,239.0,22.0,89.0
954,168.0,9.0,13.0,33.0,109.0,312.0,88.0,239.0,22.0,89.0
955,10.0,4.0,16.0,37.0,102.0,160.0,76.0,293.0,27.0,64.0
956,10.0,4.0,16.0,37.0,102.0,160.0,76.0,293.0,27.0,64.0
957,16.0,4.0,11.0,32.0,66.0,164.0,77.0,271.0,30.0,90.0
958,16.0,4.0,11.0,32.0,66.0,164.0,77.0,271.0,30.0,90.0
959,17.0,4.0,8.0,35.0,78.0,130.0,92.0,273.0,36.0,78.0
960,17.0,4.0,8.0,35.0,78.0,130.0,92.0,273.0,36.0,78.0
961,12.0,3.0,15.0,35.0,78.0,94.0,95.0,277.0,34.0,72.0
962,12.0,3.0,15.0,35.0,78.0,94.0,95.0,277.0,34.0,72.0
963,71.0,3.0,0.0,36.0,70.0,102.0,88.0,296.0,34.0,97.0
964,71.0,3.0,0.0,36.0,70.0,102.0,88.0,296.0,34.0,97.0
965,65.0,4.0,7.0,45.0,46.0,126.0,99.0,283.0,46.0,108.0
966,65.0,4.0,7.0,45.0,46.0,126.0,99.0,283.0,46.0,108.0
967,20.0,5.0,20.0,34.0,42.0,130.0,110.0,292.0,62.0,110.0
968,20.0,5.0,20.0,34.0,42.0,130.0,110.0,292.0,62.0,110.0
969,20.0,14.0,51.0,31.0,34.0,132.0,110.0,311.0,57.0,116.0
970,20.0,14.0,51.0,31.0,34.0,132.0,110.0,311.0,57.0,116.0
971,21.0,22.0,47.0,14.0,29.0,144.0,125.0,306.0,45.0,89.0
972,21.0,22.0,47.0,14.0,29.0,144.0,125.0,306.0,45.0,89.0
973,23.0,27.0,65.0,7.0,43.0,133.0,129.0,328.0,54.0,49.0
974,23.0,27.0,65.0,7.0,43.0,133.0,129.0,328.0,54.0,49.0
975,21.0,29.0,72.0,16.0,51.0,132.0,52.0,355.0,65.0,40.0
