,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,64.0,719.0,11.0,17.0,0.0,281.0,309.0,290.0,22.0,44.0
650,115.0,200.0,0.0,17.0,4.0,549.0,494.0,119.0,23.0,66.0
651,115.0,200.0,0.0,17.0,4.0,549.0,494.0,119.0,23.0,66.0
652,94.0,225.0,11.0,27.0,4.0,528.0,420.0,84.0,14.0,35.0
653,94.0,225.0,11.0,27.0,4.0,528.0,420.0,84.0,14.0,35.0
654,66.0,173.0,26.0,20.0,4.0,402.0,411.0,26.0,14.0,4.0
655,66.0,173.0,26.0,20.0,4.0,402.0,411.0,26.0,14.0,4.0
656,42.0,185.0,23.0,13.0,3.0,381.0,453.0,16.0,23.0,15.0
657,42.0,185.0,23.0,13.0,3.0,381.0,453.0,16.0,23.0,15.0
658,37.0,114.0,21.0,21.0,2.0,466.0,494.0,14.0,26.0,19.0
659,37.0,114.0,21.0,21.0,2.0,466.0,494.0,14.0,26.0,19.0
660,28.0,61.0,21.0,22.0,4.0,279.0,504.0,8.0,25.0,22.0
661,28.0,61.0,21.0,22.0,4.0,279.0,504.0,8.0,25.0,22.0
662,22.0,54.0,23.0,16.0,4.0,269.0,312.0,12.0,20.0,10.0
663,22.0,54.0,23.0,16.0,4.0,269.0,312.0,12.0,20.0,10.0
664,21.0,58.0,24.0,26.0,1.0,237.0,168.0,17.0,18.0,10.0
665,21.0,58.0,24.0,26.0,1.0,237.0,168.0,17.0,18.0,10.0
666,20.0,54.0,38.0,33.0,2.0,160.0,100.0,27.0,22.0,11.0
667,20.0,54.0,38.0,33.0,2.0,160.0,100.0,27.0,22.0,11.0
668,19.0,48.0,63.0,49.0,2.0,148.0,90.0,41.0,32.0,11.0
669,19.0,48.0,63.0,49.0,2.0,148.0,90.0,41.0,32.0,11.0
670,18.0,44.0,58.0,51.0,3.0,138.0,95.0,52.0,36.0,15.0
671,18.0,44.0,58.0,51.0,3.0,138.0,95.0,52.0,36.0,15.0
672,52.0,65.0,78.0,50.0,3.0,124.0,98.0,72.0,38.0,22.0
673,52.0,65.0,78.0,50.0,3.0,124.0,98.0,72.0,38.0,22.0
674,65.0,86.0,118.0,54.0,2.0,125.0,74.0,83.0,34.0,20.0
675,65.0,86.0,118.0,54.0,2.0,125.0,74.0,83.0,34.0,20.0
676,80.0,94.0,107.0,56.0,2.0,155.0,59.0,88.0,36.0,16.0
677,80.0,94.0,107.0,56.0,2.0,155.0,59.0,88.0,36.0,16.0
678,101.0,103.0,88.0,46.0,3.0,158.0,64.0,98.0,43.0,22.0
679,101.0,103.0,88.0,46.0,3.0,158.0,64.0,98.0,43.0,22.0
680,116.0,124.0,95.0,62.0,4.0,173.0,76.0,105.0,53.0,30.0
681,116.0,124.0,95.0,62.0,4.0,173.0,76.0,105.0,53.0,30.0
682,139.0,161.0,124.0,79.0,5.0,180.0,89.0,118.0,60.0,27.0
683,139.0,161.0,124.0,79.0,5.0,180.0,89.0,118.0,60.0,27.0
684,147.0,171.0,151.0,86.0,14.0,167.0,106.0,123.0,58.0,26.0
685,147.0,171.0,151.0,86.0,14.0,167.0,106.0,123.0,58.0,26.0
686,140.0,176.0,159.0,87.0,19.0,180.0,140.0,142.0,58.0,15.0
687,140.0,176.0,159.0,87.0,19.0,180.0,140.0,142.0,58.0,15.0
688,142.0,197.0,98.0,71.0,11.0,212.0,88.0,148.0,66.0,9.0
689,142.0,197.0,98.0,71.0,11.0,212.0,88.0,148.0,66.0,9.0
690,141.0,239.0,47.0,53.0,3.0,198.0,43.0,129.0,91.0,1.0
691,141.0,239.0,47.0,53.0,3.0,198.0,43.0,129.0,91.0,1.0
692,163.0,231.0,18.0,52.0,3.0,232.0,34.0,115.0,90.0,10.0
693,163.0,231.0,18.0,52.0,3.0,232.0,34.0,115.0,90.0,10.0
694,178.0,244.0,36.0,24.0,3.0,284.0,39.0,140.0,85.0,19.0
695,178.0,244.0,36.0,24.0,3.0,284.0,39.0,140.0,85.0,19.0
696,213.0,232.0,54.0,36.0,5.0,261.0,42.0,180.0,85.0,8.0
697,213.0,232.0,54.0,36.0,5.0,261.0,42.0,180.0,85.0,8.0
698,160.0,244.0,60.0,40.0,7.0,217.0,40.0,180.0,88.0,8.0
699,160.0,244.0,60.0,40.0,7.0,217.0,40.0,180.0,88.0,8.0
700,142.0,205.0,87.0,35.0,6.0,184.0,52.0,139.0,79.0,0.0
701,142.0,205.0,87.0,35.0,6.0,184.0,52.0,139.0,79.0,0.0
702,173.0,231.0,133.0,40.0,6.0,201.0,65.0,17.0,72.0,0.0
703,173.0,231.0,133.0,40.0,6.0,201.0,65.0,17.0,72.0,0.0
704,164.0,251.0,138.0,45.0,6.0,289.0,79.0,19.0,78.0,0.0
705,164.0,251.0,138.0,45.0,6.0,289.0,79.0,19.0,78.0,0.0
706,198.0,264.0,100.0,45.0,4.0,235.0,89.0,21.0,80.0,13.0
707,198.0,264.0,100.0,45.0,4.0,235.0,89.0,21.0,80.0,13.0
708,293.0,349.0,100.0,51.0,5.0,192.0,73.0,12.0,70.0,14.0
709,293.0,349.0,100.0,51.0,5.0,192.0,73.0,12.0,70.0,14.0
710,251.0,409.0,100.0,55.0,5.0,213.0,78.0,14.0,74.0,14.0
711,251.0,409.0,100.0,55.0,5.0,213.0,78.0,14.0,74.0,14.0
712,212.0,403.0,148.0,50.0,6.0,212.0,85.0,22.0,55.0,15.0
713,212.0,403.0,148.0,50.0,6.0,212.0,85.0,22.0,55.0,15.0
714,246.0,356.0,195.0,55.0,6.0,227.0,113.0,31.0,53.0,15.0
715,246.0,356.0,195.0,55.0,6.0,227.0,113.0,31.0,53.0,15.0
716,211.0,372.0,150.0,74.0,3.0,257.0,83.0,28.0,59.0,4.0
717,211.0,372.0,150.0,74.0,3.0,257.0,83.0,28.0,59.0,4.0
718,179.0,486.0,143.0,80.0,6.0,215.0,107.0,25.0,45.0,6.0
719,179.0,486.0,143.0,80.0,6.0,215.0,107.0,25.0,45.0,6.0
720,184.0,292.0,126.0,62.0,11.0,173.0,123.0,53.0,31.0,6.0
721,184.0,292.0,126.0,62.0,11.0,173.0,123.0,53.0,31.0,6.0
722,155.0,415.0,164.0,54.0,15.0,205.0,199.0,65.0,41.0,0.0
723,155.0,415.0,164.0,54.0,15.0,205.0,199.0,65.0,41.0,0.0
724,155.0,415.0,164.0,54.0,15.0,205.0,199.0,65.0,41.0,0.0
725,177.0,539.0,142.0,52.0,7.0,223.0,181.0,62.0,49.0,0.0
726,187.0,338.0,50.0,43.0,11.0,226.0,170.0,69.0,55.0,0.0
727,187.0,338.0,50.0,43.0,11.0,226.0,170.0,69.0,55.0,0.0
728,190.0,381.0,1.0,10.0,10.0,218.0,194.0,98.0,65.0,12.0
729,190.0,381.0,1.0,10.0,10.0,218.0,194.0,98.0,65.0,12.0
730,104.0,298.0,0.0,12.0,6.0,221.0,172.0,115.0,91.0,12.0
731,104.0,298.0,0.0,12.0,6.0,221.0,172.0,115.0,91.0,12.0
732,144.0,328.0,0.0,13.0,3.0,241.0,207.0,109.0,86.0,0.0
733,144.0,328.0,0.0,13.0,3.0,241.0,207.0,109.0,86.0,0.0
734,242.0,505.0,0.0,2.0,2.0,286.0,256.0,22.0,37.0,12.0
735,242.0,505.0,0.0,2.0,2.0,286.0,256.0,22.0,37.0,12.0
736,218.0,502.0,0.0,3.0,1.0,309.0,380.0,22.0,34.0,12.0
737,218.0,502.0,0.0,3.0,1.0,309.0,380.0,22.0,34.0,12.0
738,220.0,312.0,0.0,7.0,11.0,337.0,317.0,11.0,49.0,0.0
739,220.0,312.0,0.0,7.0,11.0,337.0,317.0,11.0,49.0,0.0
740,229.0,316.0,0.0,9.0,4.0,404.0,275.0,11.0,42.0,0.0
741,229.0,316.0,0.0,9.0,4.0,404.0,275.0,11.0,42.0,0.0
742,239.0,343.0,0.0,13.0,4.0,336.0,251.0,19.0,46.0,0.0
743,239.0,343.0,0.0,13.0,4.0,336.0,251.0,19.0,46.0,0.0
744,318.0,399.0,0.0,27.0,0.0,358.0,370.0,32.0,63.0,0.0
745,318.0,399.0,0.0,27.0,0.0,358.0,370.0,32.0,63.0,0.0
746,254.0,450.0,0.0,32.0,5.0,390.0,406.0,68.0,47.0,0.0
747,254.0,450.0,0.0,32.0,5.0,390.0,406.0,68.0,47.0,0.0
748,169.0,413.0,10.0,32.0,11.0,369.0,405.0,83.0,51.0,0.0
749,169.0,413.0,10.0,32.0,11.0,369.0,405.0,83.0,51.0,0.0
750,111.0,437.0,18.0,5.0,23.0,362.0,428.0,65.0,87.0,0.0
751,111.0,437.0,18.0,5.0,23.0,362.0,428.0,65.0,87.0,0.0
752,146.0,427.0,20.0,7.0,14.0,273.0,334.0,10.0,122.0,9.0
753,146.0,427.0,20.0,7.0,14.0,273.0,334.0,10.0,122.0,9.0
754,137.0,381.0,21.0,6.0,3.0,111.0,296.0,12.0,99.0,12.0
755,137.0,381.0,21.0,6.0,3.0,111.0,296.0,12.0,99.0,12.0
756,137.0,395.0,28.0,2.0,2.0,102.0,349.0,19.0,78.0,12.0
757,137.0,395.0,28.0,2.0,2.0,102.0,349.0,19.0,78.0,12.0
758,97.0,371.0,53.0,7.0,3.0,80.0,170.0,29.0,63.0,4.0
759,97.0,371.0,53.0,7.0,3.0,80.0,170.0,29.0,63.0,4.0
760,99.0,318.0,53.0,8.0,4.0,77.0,110.0,37.0,76.0,5.0
761,99.0,318.0,53.0,8.0,4.0,77.0,110.0,37.0,76.0,5.0
762,97.0,231.0,47.0,13.0,5.0,87.0,120.0,42.0,92.0,5.0
763,97.0,231.0,47.0,13.0,5.0,87.0,120.0,42.0,92.0,5.0
764,103.0,190.0,59.0,22.0,1.0,87.0,121.0,50.0,76.0,6.0
765,103.0,190.0,59.0,22.0,1.0,87.0,121.0,50.0,76.0,6.0
766,107.0,173.0,58.0,18.0,1.0,80.0,107.0,69.0,64.0,11.0
767,107.0,173.0,58.0,18.0,1.0,80.0,107.0,69.0,64.0,11.0
768,120.0,149.0,56.0,15.0,1.0,89.0,88.0,85.0,71.0,14.0
769,120.0,149.0,56.0,15.0,1.0,89.0,88.0,85.0,71.0,14.0
770,144.0,177.0,48.0,13.0,2.0,116.0,86.0,92.0,78.0,4.0
771,144.0,177.0,48.0,13.0,2.0,116.0,86.0,92.0,78.0,4.0
772,137.0,136.0,72.0,20.0,4.0,149.0,78.0,99.0,66.0,5.0
773,137.0,136.0,72.0,20.0,4.0,149.0,78.0,99.0,66.0,5.0
774,126.0,133.0,81.0,32.0,4.0,94.0,70.0,77.0,52.0,8.0
775,126.0,133.0,81.0,32.0,4.0,94.0,70.0,77.0,52.0,8.0
776,120.0,155.0,100.0,54.0,4.0,109.0,83.0,67.0,65.0,24.0
777,120.0,155.0,100.0,54.0,4.0,109.0,83.0,67.0,65.0,24.0
778,99.0,190.0,132.0,57.0,4.0,137.0,77.0,74.0,78.0,30.0
779,99.0,190.0,132.0,57.0,4.0,137.0,77.0,74.0,78.0,30.0
780,112.0,294.0,174.0,65.0,3.0,150.0,82.0,100.0,81.0,22.0
781,112.0,294.0,174.0,65.0,3.0,150.0,82.0,100.0,81.0,22.0
782,105.0,293.0,188.0,83.0,3.0,158.0,90.0,101.0,69.0,21.0
783,105.0,293.0,188.0,83.0,3.0,158.0,90.0,101.0,69.0,21.0
784,42.0,248.0,229.0,83.0,3.0,159.0,89.0,98.0,62.0,29.0
785,42.0,248.0,229.0,83.0,3.0,159.0,89.0,98.0,62.0,29.0
786,44.0,217.0,231.0,85.0,2.0,150.0,91.0,82.0,66.0,49.0
787,44.0,217.0,231.0,85.0,2.0,150.0,91.0,82.0,66.0,49.0
788,38.0,239.0,169.0,74.0,2.0,173.0,833.0,72.0,74.0,42.0
789,38.0,239.0,169.0,74.0,2.0,173.0,833.0,72.0,74.0,42.0
790,41.0,245.0,161.0,29.0,2.0,199.0,1072.0,45.0,73.0,13.0
791,41.0,245.0,161.0,29.0,2.0,199.0,1072.0,45.0,73.0,13.0
792,40.0,240.0,151.0,37.0,3.0,204.0,126.0,47.0,69.0,8.0
793,40.0,240.0,151.0,37.0,3.0,204.0,126.0,47.0,69.0,8.0
794,26.0,216.0,159.0,44.0,4.0,217.0,86.0,51.0,69.0,11.0
795,26.0,216.0,159.0,44.0,4.0,217.0,86.0,51.0,69.0,11.0
796,19.0,281.0,149.0,46.0,3.0,196.0,94.0,61.0,59.0,21.0
797,19.0,281.0,149.0,46.0,3.0,196.0,94.0,61.0,59.0,21.0
798,19.0,270.0,134.0,66.0,5.0,175.0,86.0,77.0,67.0,62.0
799,19.0,270.0,134.0,66.0,5.0,175.0,86.0,77.0,67.0,62.0
800,45.0,219.0,149.0,64.0,3.0,141.0,79.0,76.0,72.0,62.0
801,45.0,219.0,149.0,64.0,3.0,141.0,79.0,76.0,72.0,62.0
802,37.0,205.0,140.0,65.0,2.0,173.0,77.0,75.0,98.0,12.0
803,37.0,205.0,140.0,65.0,2.0,173.0,77.0,75.0,98.0,12.0
804,41.0,269.0,108.0,90.0,3.0,188.0,93.0,88.0,96.0,9.0
805,41.0,269.0,108.0,90.0,3.0,188.0,93.0,88.0,96.0,9.0
806,47.0,311.0,80.0,86.0,5.0,179.0,103.0,77.0,93.0,7.0
807,47.0,311.0,80.0,86.0,5.0,179.0,103.0,77.0,93.0,7.0
808,47.0,311.0,80.0,86.0,5.0,179.0,103.0,77.0,93.0,7.0
809,58.0,247.0,92.0,87.0,10.0,173.0,97.0,83.0,96.0,5.0
810,58.0,247.0,92.0,87.0,10.0,173.0,97.0,83.0,96.0,5.0
811,80.0,230.0,125.0,105.0,10.0,194.0,106.0,101.0,94.0,10.0
812,97.0,139.0,121.0,106.0,8.0,202.0,175.0,104.0,96.0,10.0
813,97.0,139.0,121.0,106.0,8.0,202.0,175.0,104.0,96.0,10.0
814,102.0,158.0,125.0,96.0,10.0,242.0,269.0,116.0,99.0,10.0
815,102.0,158.0,125.0,96.0,10.0,242.0,269.0,116.0,99.0,10.0
816,103.0,220.0,142.0,113.0,10.0,308.0,124.0,107.0,99.0,0.0
817,103.0,220.0,142.0,113.0,10.0,308.0,124.0,107.0,99.0,0.0
818,128.0,214.0,191.0,142.0,11.0,260.0,151.0,142.0,103.0,0.0
819,128.0,214.0,191.0,142.0,11.0,260.0,151.0,142.0,103.0,0.0
820,101.0,186.0,185.0,102.0,7.0,243.0,207.0,151.0,109.0,0.0
821,101.0,186.0,185.0,102.0,7.0,243.0,207.0,151.0,109.0,0.0
822,87.0,214.0,254.0,60.0,3.0,263.0,255.0,232.0,107.0,0.0
823,87.0,214.0,254.0,60.0,3.0,263.0,255.0,232.0,107.0,0.0
824,88.0,155.0,262.0,64.0,4.0,289.0,277.0,206.0,127.0,0.0
825,88.0,155.0,262.0,64.0,4.0,289.0,277.0,206.0,127.0,0.0
826,85.0,60.0,261.0,69.0,6.0,367.0,494.0,128.0,137.0,0.0
827,85.0,60.0,261.0,69.0,6.0,367.0,494.0,128.0,137.0,0.0
828,96.0,66.0,261.0,76.0,4.0,357.0,345.0,135.0,80.0,0.0
829,96.0,66.0,261.0,76.0,4.0,357.0,345.0,135.0,80.0,0.0
830,89.0,29.0,59.0,80.0,3.0,320.0,220.0,122.0,44.0,3.0
831,89.0,29.0,59.0,80.0,3.0,320.0,220.0,122.0,44.0,3.0
832,47.0,1.0,59.0,83.0,3.0,322.0,227.0,119.0,14.0,6.0
833,47.0,1.0,59.0,83.0,3.0,322.0,227.0,119.0,14.0,6.0
834,27.0,1.0,59.0,69.0,1.0,320.0,279.0,120.0,15.0,9.0
835,27.0,1.0,59.0,69.0,1.0,320.0,279.0,120.0,15.0,9.0
836,43.0,1.0,17.0,52.0,0.0,355.0,298.0,167.0,20.0,0.0
837,43.0,1.0,17.0,52.0,0.0,355.0,298.0,167.0,20.0,0.0
838,90.0,0.0,18.0,52.0,1.0,382.0,326.0,130.0,21.0,0.0
839,90.0,0.0,18.0,52.0,1.0,382.0,326.0,130.0,21.0,0.0
840,101.0,0.0,22.0,79.0,11.0,387.0,332.0,123.0,25.0,0.0
841,101.0,0.0,22.0,79.0,11.0,387.0,332.0,123.0,25.0,0.0
842,105.0,2.0,26.0,72.0,11.0,384.0,398.0,81.0,30.0,0.0
843,105.0,2.0,26.0,72.0,11.0,384.0,398.0,81.0,30.0,0.0
844,105.0,13.0,40.0,62.0,7.0,383.0,417.0,6.0,11.0,0.0
845,105.0,13.0,40.0,62.0,7.0,383.0,417.0,6.0,11.0,0.0
846,72.0,14.0,44.0,45.0,14.0,386.0,285.0,25.0,10.0,0.0
847,72.0,14.0,44.0,45.0,14.0,386.0,285.0,25.0,10.0,0.0
848,73.0,16.0,29.0,35.0,10.0,391.0,270.0,30.0,13.0,0.0
849,73.0,16.0,29.0,35.0,10.0,391.0,270.0,30.0,13.0,0.0
850,55.0,21.0,20.0,31.0,4.0,198.0,131.0,30.0,14.0,2.0
851,55.0,21.0,20.0,31.0,4.0,198.0,131.0,30.0,14.0,2.0
852,47.0,24.0,33.0,25.0,0.0,129.0,122.0,27.0,20.0,2.0
853,47.0,24.0,33.0,25.0,0.0,129.0,122.0,27.0,20.0,2.0
854,69.0,34.0,25.0,30.0,0.0,120.0,75.0,19.0,21.0,17.0
855,69.0,34.0,25.0,30.0,0.0,120.0,75.0,19.0,21.0,17.0
856,74.0,53.0,23.0,48.0,1.0,114.0,61.0,17.0,24.0,45.0
857,74.0,53.0,23.0,48.0,1.0,114.0,61.0,17.0,24.0,45.0
858,69.0,39.0,28.0,73.0,1.0,103.0,54.0,20.0,22.0,15.0
859,69.0,39.0,28.0,73.0,1.0,103.0,54.0,20.0,22.0,15.0
860,82.0,32.0,25.0,78.0,2.0,101.0,44.0,34.0,25.0,7.0
861,82.0,32.0,25.0,78.0,2.0,101.0,44.0,34.0,25.0,7.0
862,102.0,44.0,17.0,46.0,2.0,119.0,61.0,39.0,22.0,34.0
863,102.0,44.0,17.0,46.0,2.0,119.0,61.0,39.0,22.0,34.0
864,78.0,45.0,19.0,31.0,6.0,122.0,67.0,48.0,24.0,34.0
865,78.0,45.0,19.0,31.0,6.0,122.0,67.0,48.0,24.0,34.0
866,70.0,43.0,29.0,28.0,5.0,126.0,63.0,59.0,29.0,24.0
867,70.0,43.0,29.0,28.0,5.0,126.0,63.0,59.0,29.0,24.0
868,69.0,41.0,44.0,36.0,2.0,136.0,67.0,75.0,30.0,16.0
869,69.0,41.0,44.0,36.0,2.0,136.0,67.0,75.0,30.0,16.0
870,75.0,22.0,63.0,38.0,2.0,114.0,86.0,72.0,37.0,28.0
871,75.0,22.0,63.0,38.0,2.0,114.0,86.0,72.0,37.0,28.0
872,107.0,22.0,87.0,40.0,3.0,138.0,69.0,59.0,47.0,28.0
873,107.0,22.0,87.0,40.0,3.0,138.0,69.0,59.0,47.0,28.0
874,140.0,33.0,100.0,37.0,2.0,164.0,60.0,58.0,44.0,0.0
875,140.0,33.0,100.0,37.0,2.0,164.0,60.0,58.0,44.0,0.0
876,148.0,30.0,152.0,44.0,1.0,183.0,70.0,99.0,41.0,22.0
877,148.0,30.0,152.0,44.0,1.0,183.0,70.0,99.0,41.0,22.0
878,163.0,21.0,159.0,35.0,1.0,179.0,72.0,126.0,50.0,22.0
879,163.0,21.0,159.0,35.0,1.0,179.0,72.0,126.0,50.0,22.0
880,176.0,19.0,128.0,38.0,3.0,190.0,71.0,103.0,57.0,28.0
881,176.0,19.0,128.0,38.0,3.0,190.0,71.0,103.0,57.0,28.0
882,193.0,18.0,116.0,35.0,3.0,180.0,85.0,53.0,60.0,33.0
883,193.0,18.0,116.0,35.0,3.0,180.0,85.0,53.0,60.0,33.0
884,266.0,14.0,103.0,27.0,2.0,215.0,84.0,51.0,64.0,36.0
885,266.0,14.0,103.0,27.0,2.0,215.0,84.0,51.0,64.0,36.0
886,192.0,13.0,80.0,30.0,3.0,203.0,64.0,35.0,54.0,8.0
887,192.0,13.0,80.0,30.0,3.0,203.0,64.0,35.0,54.0,8.0
888,192.0,17.0,85.0,39.0,2.0,203.0,82.0,12.0,57.0,19.0
889,192.0,17.0,85.0,39.0,2.0,203.0,82.0,12.0,57.0,19.0
890,166.0,33.0,107.0,53.0,2.0,231.0,59.0,17.0,59.0,31.0
891,166.0,33.0,107.0,53.0,2.0,231.0,59.0,17.0,59.0,31.0
892,248.0,59.0,97.0,62.0,6.0,195.0,56.0,14.0,49.0,41.0
893,248.0,59.0,97.0,62.0,6.0,195.0,56.0,14.0,49.0,41.0
894,246.0,79.0,99.0,76.0,10.0,192.0,54.0,17.0,40.0,41.0
895,246.0,79.0,99.0,76.0,10.0,192.0,54.0,17.0,40.0,41.0
896,249.0,87.0,106.0,85.0,8.0,203.0,73.0,34.0,59.0,46.0
897,249.0,87.0,106.0,85.0,8.0,203.0,73.0,34.0,59.0,46.0
898,206.0,86.0,123.0,79.0,3.0,169.0,86.0,36.0,70.0,52.0
899,206.0,86.0,123.0,79.0,3.0,169.0,86.0,36.0,70.0,52.0
900,166.0,94.0,124.0,108.0,3.0,159.0,98.0,40.0,72.0,50.0
901,166.0,94.0,124.0,108.0,3.0,159.0,98.0,40.0,72.0,50.0
902,186.0,91.0,138.0,136.0,4.0,236.0,105.0,49.0,72.0,72.0
903,186.0,91.0,138.0,136.0,4.0,236.0,105.0,49.0,72.0,72.0
904,190.0,103.0,136.0,103.0,4.0,223.0,110.0,52.0,78.0,101.0
905,190.0,103.0,136.0,103.0,4.0,223.0,110.0,52.0,78.0,101.0
906,175.0,154.0,105.0,91.0,4.0,211.0,135.0,61.0,73.0,99.0
907,175.0,154.0,105.0,91.0,4.0,211.0,135.0,61.0,73.0,99.0
908,131.0,187.0,72.0,99.0,4.0,284.0,127.0,47.0,62.0,97.0
909,131.0,187.0,72.0,99.0,4.0,284.0,127.0,47.0,62.0,97.0
910,104.0,184.0,68.0,76.0,5.0,221.0,348.0,54.0,59.0,143.0
911,104.0,184.0,68.0,76.0,5.0,221.0,348.0,54.0,59.0,143.0
912,122.0,192.0,102.0,73.0,5.0,209.0,299.0,53.0,69.0,148.0
913,122.0,192.0,102.0,73.0,5.0,209.0,299.0,53.0,69.0,148.0
914,126.0,174.0,107.0,96.0,4.0,219.0,130.0,117.0,92.0,147.0
915,126.0,174.0,107.0,96.0,4.0,219.0,130.0,117.0,92.0,147.0
916,111.0,188.0,92.0,99.0,6.0,232.0,151.0,137.0,107.0,183.0
917,111.0,188.0,92.0,99.0,6.0,232.0,151.0,137.0,107.0,183.0
918,105.0,241.0,108.0,86.0,7.0,251.0,167.0,80.0,129.0,178.0
919,105.0,241.0,108.0,86.0,7.0,251.0,167.0,80.0,129.0,178.0
920,86.0,250.0,108.0,82.0,3.0,188.0,165.0,119.0,118.0,125.0
921,86.0,250.0,108.0,82.0,3.0,188.0,165.0,119.0,118.0,125.0
922,35.0,284.0,0.0,81.0,6.0,244.0,169.0,140.0,97.0,140.0
923,35.0,284.0,0.0,81.0,6.0,244.0,169.0,140.0,97.0,140.0
924,35.0,324.0,0.0,79.0,9.0,266.0,173.0,166.0,96.0,151.0
925,35.0,324.0,0.0,79.0,9.0,266.0,173.0,166.0,96.0,151.0
926,0.0,362.0,0.0,30.0,7.0,332.0,210.0,211.0,104.0,259.0
927,0.0,362.0,0.0,30.0,7.0,332.0,210.0,211.0,104.0,259.0
928,6.0,409.0,11.0,12.0,3.0,311.0,254.0,219.0,70.0,413.0
929,6.0,409.0,11.0,12.0,3.0,311.0,254.0,219.0,70.0,413.0
930,8.0,454.0,22.0,16.0,3.0,336.0,279.0,163.0,37.0,443.0
931,8.0,454.0,22.0,16.0,3.0,336.0,279.0,163.0,37.0,443.0
932,9.0,353.0,22.0,22.0,4.0,424.0,304.0,274.0,49.0,5.0
933,9.0,353.0,22.0,22.0,4.0,424.0,304.0,274.0,49.0,5.0
934,11.0,407.0,27.0,29.0,4.0,396.0,279.0,232.0,48.0,20.0
935,11.0,407.0,27.0,29.0,4.0,396.0,279.0,232.0,48.0,20.0
936,14.0,470.0,27.0,55.0,4.0,405.0,331.0,232.0,41.0,20.0
937,14.0,470.0,27.0,55.0,4.0,405.0,331.0,232.0,41.0,20.0
938,12.0,339.0,0.0,34.0,7.0,442.0,347.0,299.0,49.0,0.0
939,12.0,339.0,0.0,34.0,7.0,442.0,347.0,299.0,49.0,0.0
940,15.0,399.0,0.0,28.0,12.0,418.0,306.0,305.0,58.0,0.0
941,15.0,399.0,0.0,28.0,12.0,418.0,306.0,305.0,58.0,0.0
942,35.0,424.0,0.0,5.0,14.0,397.0,487.0,246.0,38.0,0.0
943,35.0,424.0,0.0,5.0,14.0,397.0,487.0,246.0,38.0,0.0
944,50.0,327.0,0.0,0.0,13.0,413.0,437.0,217.0,38.0,7.0
945,50.0,327.0,0.0,0.0,13.0,413.0,437.0,217.0,38.0,7.0
946,77.0,321.0,4.0,1.0,4.0,301.0,251.0,209.0,35.0,7.0
947,77.0,321.0,4.0,1.0,4.0,301.0,251.0,209.0,35.0,7.0
948,68.0,415.0,4.0,2.0,5.0,240.0,376.0,159.0,40.0,0.0
949,68.0,415.0,4.0,2.0,5.0,240.0,376.0,159.0,40.0,0.0
950,48.0,361.0,2.0,4.0,3.0,166.0,514.0,91.0,42.0,0.0
951,48.0,361.0,2.0,4.0,3.0,166.0,514.0,91.0,42.0,0.0
952,50.0,385.0,3.0,4.0,1.0,132.0,521.0,48.0,43.0,10.0
953,50.0,385.0,3.0,4.0,1.0,132.0,521.0,48.0,43.0,10.0
954,59.0,366.0,6.0,2.0,1.0,120.0,383.0,41.0,48.0,14.0
955,59.0,366.0,6.0,2.0,1.0,120.0,383.0,41.0,48.0,14.0
956,75.0,301.0,5.0,1.0,3.0,111.0,278.0,32.0,50.0,22.0
957,75.0,301.0,5.0,1.0,3.0,111.0,278.0,32.0,50.0,22.0
958,79.0,242.0,12.0,4.0,2.0,89.0,268.0,34.0,35.0,1.0
959,79.0,242.0,12.0,4.0,2.0,89.0,268.0,34.0,35.0,1.0
960,70.0,226.0,16.0,8.0,3.0,83.0,190.0,38.0,42.0,6.0
961,70.0,226.0,16.0,8.0,3.0,83.0,190.0,38.0,42.0,6.0
962,56.0,184.0,19.0,10.0,4.0,84.0,182.0,43.0,44.0,8.0
963,56.0,184.0,19.0,10.0,4.0,84.0,182.0,43.0,44.0,8.0
964,80.0,91.0,31.0,9.0,2.0,93.0,257.0,33.0,52.0,10.0
965,80.0,91.0,31.0,9.0,2.0,93.0,257.0,33.0,52.0,10.0
966,109.0,106.0,33.0,5.0,2.0,101.0,192.0,25.0,53.0,21.0
967,109.0,106.0,33.0,5.0,2.0,101.0,192.0,25.0,53.0,21.0
968,128.0,140.0,24.0,8.0,2.0,103.0,171.0,23.0,62.0,21.0
969,128.0,140.0,24.0,8.0,2.0,103.0,171.0,23.0,62.0,21.0
970,143.0,127.0,34.0,11.0,3.0,123.0,229.0,31.0,65.0,15.0
971,143.0,127.0,34.0,11.0,3.0,123.0,229.0,31.0,65.0,15.0
972,159.0,140.0,63.0,19.0,3.0,134.0,226.0,36.0,58.0,8.0
973,159.0,140.0,63.0,19.0,3.0,134.0,226.0,36.0,58.0,8.0
974,178.0,138.0,79.0,29.0,3.0,122.0,228.0,32.0,59.0,8.0
975,178.0,138.0,79.0,29.0,3.0,122.0,228.0,32.0,59.0,8.0
