,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
649,216.0,18.0,209.0,242.0,117.0,90.0,163.0,0.0,29.0,9.0
650,219.0,18.0,275.0,252.0,101.0,54.0,294.0,0.0,4.0,13.0
651,219.0,18.0,275.0,252.0,101.0,54.0,294.0,0.0,4.0,13.0
652,245.0,18.0,293.0,192.0,169.0,26.0,240.0,0.0,4.0,12.0
653,245.0,18.0,293.0,192.0,169.0,26.0,240.0,0.0,4.0,12.0
654,217.0,0.0,279.0,155.0,161.0,22.0,179.0,14.0,5.0,11.0
655,217.0,0.0,279.0,155.0,161.0,22.0,179.0,14.0,5.0,11.0
656,162.0,0.0,182.0,81.0,136.0,22.0,229.0,12.0,5.0,14.0
657,162.0,0.0,182.0,81.0,136.0,22.0,229.0,12.0,5.0,14.0
658,76.0,1.0,90.0,84.0,84.0,26.0,548.0,12.0,5.0,2.0
659,76.0,1.0,90.0,84.0,84.0,26.0,548.0,12.0,5.0,2.0
660,28.0,10.0,82.0,68.0,73.0,20.0,548.0,4.0,4.0,4.0
661,28.0,10.0,82.0,68.0,73.0,20.0,548.0,4.0,4.0,4.0
662,33.0,14.0,74.0,19.0,51.0,16.0,198.0,16.0,6.0,7.0
663,33.0,14.0,74.0,19.0,51.0,16.0,198.0,16.0,6.0,7.0
664,33.0,15.0,72.0,24.0,46.0,16.0,189.0,17.0,7.0,5.0
665,33.0,15.0,72.0,24.0,46.0,16.0,189.0,17.0,7.0,5.0
666,49.0,23.0,43.0,31.0,53.0,14.0,134.0,21.0,6.0,12.0
667,49.0,23.0,43.0,31.0,53.0,14.0,134.0,21.0,6.0,12.0
668,45.0,25.0,50.0,37.0,62.0,20.0,177.0,19.0,2.0,22.0
669,45.0,25.0,50.0,37.0,62.0,20.0,177.0,19.0,2.0,22.0
670,45.0,21.0,87.0,53.0,75.0,21.0,176.0,8.0,1.0,29.0
671,45.0,21.0,87.0,53.0,75.0,21.0,176.0,8.0,1.0,29.0
672,55.0,18.0,90.0,53.0,85.0,22.0,143.0,9.0,7.0,32.0
673,55.0,18.0,90.0,53.0,85.0,22.0,143.0,9.0,7.0,32.0
674,59.0,23.0,106.0,45.0,75.0,29.0,135.0,16.0,9.0,21.0
675,59.0,23.0,106.0,45.0,75.0,29.0,135.0,16.0,9.0,21.0
676,62.0,37.0,102.0,23.0,66.0,43.0,127.0,22.0,13.0,17.0
677,62.0,37.0,102.0,23.0,66.0,43.0,127.0,22.0,13.0,17.0
678,64.0,42.0,87.0,17.0,62.0,45.0,132.0,36.0,23.0,10.0
679,64.0,42.0,87.0,17.0,62.0,45.0,132.0,36.0,23.0,10.0
680,67.0,45.0,93.0,9.0,48.0,47.0,123.0,43.0,36.0,13.0
681,67.0,45.0,93.0,9.0,48.0,47.0,123.0,43.0,36.0,13.0
682,77.0,46.0,155.0,12.0,47.0,52.0,107.0,52.0,37.0,28.0
683,77.0,46.0,155.0,12.0,47.0,52.0,107.0,52.0,37.0,28.0
684,88.0,29.0,123.0,12.0,60.0,63.0,61.0,93.0,32.0,46.0
685,88.0,29.0,123.0,12.0,60.0,63.0,61.0,93.0,32.0,46.0
686,90.0,36.0,126.0,7.0,64.0,82.0,67.0,140.0,28.0,36.0
687,90.0,36.0,126.0,7.0,64.0,82.0,67.0,140.0,28.0,36.0
688,79.0,42.0,226.0,11.0,83.0,73.0,59.0,112.0,41.0,20.0
689,79.0,42.0,226.0,11.0,83.0,73.0,59.0,112.0,41.0,20.0
690,70.0,4.0,207.0,8.0,85.0,59.0,40.0,112.0,45.0,8.0
691,70.0,4.0,207.0,8.0,85.0,59.0,40.0,112.0,45.0,8.0
692,85.0,14.0,174.0,4.0,87.0,50.0,45.0,53.0,51.0,10.0
693,85.0,14.0,174.0,4.0,87.0,50.0,45.0,53.0,51.0,10.0
694,89.0,21.0,166.0,10.0,87.0,39.0,52.0,96.0,56.0,8.0
695,89.0,21.0,166.0,10.0,87.0,39.0,52.0,96.0,56.0,8.0
696,76.0,17.0,150.0,12.0,98.0,42.0,50.0,86.0,60.0,7.0
697,76.0,17.0,150.0,12.0,98.0,42.0,50.0,86.0,60.0,7.0
698,89.0,13.0,172.0,12.0,100.0,42.0,48.0,67.0,64.0,10.0
699,89.0,13.0,172.0,12.0,100.0,42.0,48.0,67.0,64.0,10.0
700,107.0,14.0,167.0,8.0,86.0,41.0,56.0,58.0,68.0,15.0
701,107.0,14.0,167.0,8.0,86.0,41.0,56.0,58.0,68.0,15.0
702,132.0,20.0,156.0,7.0,80.0,44.0,60.0,0.0,88.0,14.0
703,132.0,20.0,156.0,7.0,80.0,44.0,60.0,0.0,88.0,14.0
704,90.0,23.0,162.0,9.0,74.0,46.0,60.0,5.0,98.0,7.0
705,90.0,23.0,162.0,9.0,74.0,46.0,60.0,5.0,98.0,7.0
706,91.0,17.0,186.0,20.0,77.0,43.0,48.0,3.0,90.0,6.0
707,91.0,17.0,186.0,20.0,77.0,43.0,48.0,3.0,90.0,6.0
708,88.0,16.0,150.0,25.0,97.0,35.0,24.0,10.0,83.0,4.0
709,88.0,16.0,150.0,25.0,97.0,35.0,24.0,10.0,83.0,4.0
710,96.0,14.0,146.0,27.0,96.0,48.0,29.0,15.0,77.0,3.0
711,96.0,14.0,146.0,27.0,96.0,48.0,29.0,15.0,77.0,3.0
712,121.0,30.0,173.0,27.0,104.0,56.0,33.0,19.0,48.0,6.0
713,121.0,30.0,173.0,27.0,104.0,56.0,33.0,19.0,48.0,6.0
714,126.0,52.0,251.0,34.0,109.0,63.0,33.0,22.0,57.0,5.0
715,126.0,52.0,251.0,34.0,109.0,63.0,33.0,22.0,57.0,5.0
716,129.0,33.0,225.0,9.0,108.0,47.0,31.0,39.0,46.0,2.0
717,129.0,33.0,225.0,9.0,108.0,47.0,31.0,39.0,46.0,2.0
718,147.0,16.0,239.0,22.0,263.0,19.0,49.0,54.0,49.0,7.0
719,147.0,16.0,239.0,22.0,263.0,19.0,49.0,54.0,49.0,7.0
720,145.0,14.0,197.0,50.0,216.0,12.0,52.0,93.0,43.0,6.0
721,145.0,14.0,197.0,50.0,216.0,12.0,52.0,93.0,43.0,6.0
722,128.0,17.0,186.0,60.0,227.0,21.0,58.0,102.0,44.0,3.0
723,128.0,17.0,186.0,60.0,227.0,21.0,58.0,102.0,44.0,3.0
724,105.0,37.0,254.0,62.0,192.0,17.0,88.0,148.0,42.0,1.0
725,105.0,37.0,254.0,62.0,192.0,17.0,88.0,148.0,42.0,1.0
726,107.0,67.0,290.0,38.0,203.0,19.0,187.0,156.0,46.0,5.0
727,107.0,67.0,290.0,38.0,203.0,19.0,187.0,156.0,46.0,5.0
728,109.0,82.0,269.0,30.0,242.0,17.0,168.0,194.0,76.0,4.0
729,109.0,82.0,269.0,30.0,242.0,17.0,168.0,194.0,76.0,4.0
730,89.0,73.0,271.0,38.0,217.0,17.0,159.0,224.0,107.0,3.0
731,89.0,73.0,271.0,38.0,217.0,17.0,159.0,224.0,107.0,3.0
732,87.0,59.0,309.0,32.0,598.0,20.0,179.0,246.0,97.0,8.0
733,87.0,59.0,309.0,32.0,598.0,20.0,179.0,246.0,97.0,8.0
734,93.0,29.0,385.0,25.0,290.0,30.0,250.0,261.0,77.0,11.0
735,93.0,29.0,385.0,25.0,290.0,30.0,250.0,261.0,77.0,11.0
736,107.0,23.0,717.0,22.0,249.0,35.0,208.0,302.0,71.0,5.0
737,107.0,23.0,717.0,22.0,249.0,35.0,208.0,302.0,71.0,5.0
738,107.0,39.0,462.0,9.0,302.0,35.0,227.0,302.0,42.0,1.0
739,107.0,39.0,462.0,9.0,302.0,35.0,227.0,302.0,42.0,1.0
740,0.0,67.0,237.0,8.0,338.0,33.0,294.0,0.0,50.0,12.0
741,0.0,67.0,237.0,8.0,338.0,33.0,294.0,0.0,50.0,12.0
742,12.0,88.0,262.0,9.0,365.0,18.0,325.0,0.0,55.0,2.0
743,12.0,88.0,262.0,9.0,365.0,18.0,325.0,0.0,55.0,2.0
744,42.0,97.0,316.0,19.0,295.0,16.0,248.0,0.0,70.0,2.0
745,42.0,97.0,316.0,19.0,295.0,16.0,248.0,0.0,70.0,2.0
746,53.0,164.0,320.0,24.0,382.0,14.0,245.0,0.0,122.0,1.0
747,53.0,164.0,320.0,24.0,382.0,14.0,245.0,0.0,122.0,1.0
748,47.0,164.0,350.0,22.0,404.0,18.0,271.0,0.0,114.0,3.0
749,47.0,164.0,350.0,22.0,404.0,18.0,271.0,0.0,114.0,3.0
750,58.0,61.0,346.0,12.0,261.0,26.0,379.0,0.0,93.0,10.0
751,58.0,61.0,346.0,12.0,261.0,26.0,379.0,0.0,93.0,10.0
752,48.0,61.0,296.0,11.0,279.0,22.0,249.0,5.0,48.0,7.0
753,48.0,61.0,296.0,11.0,279.0,22.0,249.0,5.0,48.0,7.0
754,32.0,1.0,314.0,11.0,347.0,22.0,177.0,6.0,23.0,3.0
755,32.0,1.0,314.0,11.0,347.0,22.0,177.0,6.0,23.0,3.0
756,51.0,12.0,347.0,8.0,329.0,29.0,539.0,13.0,12.0,4.0
757,51.0,12.0,347.0,8.0,329.0,29.0,539.0,13.0,12.0,4.0
758,57.0,13.0,177.0,5.0,375.0,33.0,447.0,19.0,10.0,5.0
759,57.0,13.0,177.0,5.0,375.0,33.0,447.0,19.0,10.0,5.0
760,52.0,16.0,115.0,6.0,371.0,26.0,438.0,29.0,22.0,5.0
761,52.0,16.0,115.0,6.0,371.0,26.0,438.0,29.0,22.0,5.0
762,64.0,8.0,118.0,11.0,261.0,32.0,396.0,31.0,30.0,5.0
763,64.0,8.0,118.0,11.0,261.0,32.0,396.0,31.0,30.0,5.0
764,82.0,10.0,82.0,24.0,162.0,36.0,285.0,29.0,33.0,7.0
765,82.0,10.0,82.0,24.0,162.0,36.0,285.0,29.0,33.0,7.0
766,86.0,12.0,84.0,28.0,267.0,35.0,159.0,29.0,38.0,11.0
767,86.0,12.0,84.0,28.0,267.0,35.0,159.0,29.0,38.0,11.0
768,86.0,14.0,126.0,27.0,246.0,45.0,181.0,39.0,53.0,11.0
769,86.0,14.0,126.0,27.0,246.0,45.0,181.0,39.0,53.0,11.0
770,92.0,20.0,121.0,22.0,157.0,41.0,203.0,39.0,60.0,16.0
771,92.0,20.0,121.0,22.0,157.0,41.0,203.0,39.0,60.0,16.0
772,111.0,24.0,128.0,16.0,163.0,44.0,222.0,28.0,59.0,29.0
773,111.0,24.0,128.0,16.0,163.0,44.0,222.0,28.0,59.0,29.0
774,113.0,24.0,137.0,9.0,183.0,57.0,235.0,16.0,67.0,31.0
775,113.0,24.0,137.0,9.0,183.0,57.0,235.0,16.0,67.0,31.0
776,103.0,21.0,176.0,13.0,184.0,64.0,217.0,13.0,77.0,36.0
777,103.0,21.0,176.0,13.0,184.0,64.0,217.0,13.0,77.0,36.0
778,90.0,19.0,116.0,17.0,220.0,65.0,187.0,49.0,66.0,52.0
779,90.0,19.0,116.0,17.0,220.0,65.0,187.0,49.0,66.0,52.0
780,93.0,25.0,104.0,20.0,288.0,65.0,175.0,79.0,59.0,35.0
781,93.0,25.0,104.0,20.0,288.0,65.0,175.0,79.0,59.0,35.0
782,111.0,34.0,128.0,25.0,309.0,67.0,156.0,109.0,33.0,28.0
783,111.0,34.0,128.0,25.0,309.0,67.0,156.0,109.0,33.0,28.0
784,143.0,28.0,172.0,29.0,289.0,78.0,159.0,69.0,48.0,27.0
785,143.0,28.0,172.0,29.0,289.0,78.0,159.0,69.0,48.0,27.0
786,135.0,15.0,164.0,29.0,273.0,91.0,159.0,51.0,46.0,13.0
787,135.0,15.0,164.0,29.0,273.0,91.0,159.0,51.0,46.0,13.0
788,145.0,17.0,176.0,31.0,285.0,94.0,147.0,16.0,48.0,5.0
789,145.0,17.0,176.0,31.0,285.0,94.0,147.0,16.0,48.0,5.0
790,138.0,24.0,176.0,28.0,315.0,99.0,119.0,27.0,50.0,9.0
791,138.0,24.0,176.0,28.0,315.0,99.0,119.0,27.0,50.0,9.0
792,146.0,19.0,200.0,23.0,331.0,98.0,120.0,42.0,66.0,14.0
793,146.0,19.0,200.0,23.0,331.0,98.0,120.0,42.0,66.0,14.0
794,153.0,23.0,208.0,15.0,344.0,74.0,90.0,58.0,58.0,13.0
795,153.0,23.0,208.0,15.0,344.0,74.0,90.0,58.0,58.0,13.0
796,159.0,29.0,253.0,11.0,379.0,72.0,109.0,72.0,26.0,6.0
797,159.0,29.0,253.0,11.0,379.0,72.0,109.0,72.0,26.0,6.0
798,184.0,31.0,208.0,14.0,441.0,68.0,127.0,113.0,13.0,8.0
799,184.0,31.0,208.0,14.0,441.0,68.0,127.0,113.0,13.0,8.0
800,189.0,38.0,207.0,14.0,354.0,71.0,111.0,114.0,15.0,13.0
801,189.0,38.0,207.0,14.0,354.0,71.0,111.0,114.0,15.0,13.0
802,201.0,52.0,218.0,13.0,334.0,96.0,118.0,109.0,15.0,14.0
803,201.0,52.0,218.0,13.0,334.0,96.0,118.0,109.0,15.0,14.0
804,229.0,57.0,303.0,11.0,327.0,97.0,119.0,88.0,14.0,13.0
805,229.0,57.0,303.0,11.0,327.0,97.0,119.0,88.0,14.0,13.0
806,217.0,49.0,348.0,8.0,362.0,78.0,133.0,104.0,12.0,11.0
807,217.0,49.0,348.0,8.0,362.0,78.0,133.0,104.0,12.0,11.0
808,242.0,77.0,308.0,13.0,422.0,78.0,144.0,60.0,12.0,15.0
809,242.0,77.0,308.0,13.0,422.0,78.0,144.0,60.0,12.0,15.0
810,258.0,107.0,195.0,19.0,412.0,61.0,149.0,218.0,13.0,17.0
811,258.0,107.0,195.0,19.0,412.0,61.0,149.0,218.0,13.0,17.0
812,264.0,94.0,199.0,17.0,439.0,56.0,320.0,105.0,12.0,16.0
813,264.0,94.0,199.0,17.0,439.0,56.0,320.0,105.0,12.0,16.0
814,272.0,176.0,211.0,23.0,864.0,38.0,335.0,107.0,11.0,16.0
815,272.0,176.0,211.0,23.0,864.0,38.0,335.0,107.0,11.0,16.0
816,262.0,160.0,258.0,46.0,879.0,33.0,308.0,126.0,8.0,7.0
817,262.0,160.0,258.0,46.0,879.0,33.0,308.0,126.0,8.0,7.0
818,203.0,180.0,276.0,59.0,869.0,44.0,319.0,186.0,10.0,1.0
819,203.0,180.0,276.0,59.0,869.0,44.0,319.0,186.0,10.0,1.0
820,222.0,113.0,325.0,66.0,852.0,41.0,357.0,164.0,9.0,4.0
821,222.0,113.0,325.0,66.0,852.0,41.0,357.0,164.0,9.0,4.0
822,267.0,76.0,442.0,90.0,280.0,34.0,376.0,82.0,6.0,4.0
823,267.0,76.0,442.0,90.0,280.0,34.0,376.0,82.0,6.0,4.0
824,277.0,197.0,465.0,118.0,869.0,11.0,364.0,49.0,6.0,0.0
825,277.0,197.0,465.0,118.0,869.0,11.0,364.0,49.0,6.0,0.0
826,235.0,121.0,265.0,134.0,493.0,9.0,362.0,12.0,4.0,2.0
827,235.0,121.0,265.0,134.0,493.0,9.0,362.0,12.0,4.0,2.0
828,365.0,7.0,263.0,140.0,214.0,13.0,295.0,0.0,6.0,2.0
829,365.0,7.0,263.0,140.0,214.0,13.0,295.0,0.0,6.0,2.0
830,308.0,14.0,317.0,160.0,267.0,26.0,252.0,0.0,5.0,2.0
831,308.0,14.0,317.0,160.0,267.0,26.0,252.0,0.0,5.0,2.0
832,239.0,14.0,326.0,188.0,493.0,31.0,220.0,9.0,2.0,2.0
833,239.0,14.0,326.0,188.0,493.0,31.0,220.0,9.0,2.0,2.0
834,425.0,14.0,389.0,226.0,377.0,42.0,315.0,9.0,5.0,1.0
835,425.0,14.0,389.0,226.0,377.0,42.0,315.0,9.0,5.0,1.0
836,341.0,19.0,417.0,268.0,291.0,26.0,401.0,0.0,3.0,0.0
837,341.0,19.0,417.0,268.0,291.0,26.0,401.0,0.0,3.0,0.0
838,341.0,17.0,393.0,300.0,330.0,36.0,458.0,0.0,3.0,3.0
839,341.0,17.0,393.0,300.0,330.0,36.0,458.0,0.0,3.0,3.0
840,329.0,9.0,424.0,379.0,251.0,50.0,263.0,0.0,11.0,3.0
841,329.0,9.0,424.0,379.0,251.0,50.0,263.0,0.0,11.0,3.0
842,375.0,0.0,385.0,282.0,368.0,36.0,309.0,7.0,24.0,2.0
843,375.0,0.0,385.0,282.0,368.0,36.0,309.0,7.0,24.0,2.0
844,426.0,21.0,508.0,291.0,488.0,44.0,406.0,27.0,51.0,6.0
845,426.0,21.0,508.0,291.0,488.0,44.0,406.0,27.0,51.0,6.0
846,403.0,30.0,356.0,321.0,200.0,45.0,419.0,33.0,34.0,18.0
847,403.0,30.0,356.0,321.0,200.0,45.0,419.0,33.0,34.0,18.0
848,340.0,21.0,307.0,241.0,154.0,41.0,297.0,33.0,25.0,22.0
849,340.0,21.0,307.0,241.0,154.0,41.0,297.0,33.0,25.0,22.0
850,304.0,26.0,358.0,244.0,294.0,41.0,340.0,10.0,12.0,32.0
851,304.0,26.0,358.0,244.0,294.0,41.0,340.0,10.0,12.0,32.0
852,418.0,30.0,449.0,130.0,261.0,31.0,498.0,15.0,11.0,42.0
853,418.0,30.0,449.0,130.0,261.0,31.0,498.0,15.0,11.0,42.0
854,344.0,25.0,363.0,18.0,199.0,24.0,496.0,15.0,4.0,15.0
855,344.0,25.0,363.0,18.0,199.0,24.0,496.0,15.0,4.0,15.0
856,224.0,12.0,262.0,28.0,191.0,28.0,413.0,1.0,4.0,6.0
857,224.0,12.0,262.0,28.0,191.0,28.0,413.0,1.0,4.0,6.0
858,123.0,20.0,113.0,32.0,227.0,35.0,329.0,7.0,5.0,5.0
859,123.0,20.0,113.0,32.0,227.0,35.0,329.0,7.0,5.0,5.0
860,146.0,24.0,153.0,42.0,248.0,42.0,309.0,12.0,9.0,4.0
861,146.0,24.0,153.0,42.0,248.0,42.0,309.0,12.0,9.0,4.0
862,93.0,16.0,154.0,52.0,283.0,28.0,429.0,15.0,15.0,5.0
863,93.0,16.0,154.0,52.0,283.0,28.0,429.0,15.0,15.0,5.0
864,95.0,27.0,86.0,54.0,221.0,18.0,362.0,12.0,23.0,10.0
865,95.0,27.0,86.0,54.0,221.0,18.0,362.0,12.0,23.0,10.0
866,92.0,36.0,85.0,56.0,189.0,19.0,305.0,10.0,27.0,10.0
867,92.0,36.0,85.0,56.0,189.0,19.0,305.0,10.0,27.0,10.0
868,90.0,51.0,102.0,58.0,178.0,20.0,246.0,0.0,24.0,9.0
869,90.0,51.0,102.0,58.0,178.0,20.0,246.0,0.0,24.0,9.0
870,98.0,68.0,89.0,52.0,177.0,14.0,261.0,5.0,22.0,2.0
871,98.0,68.0,89.0,52.0,177.0,14.0,261.0,5.0,22.0,2.0
872,111.0,39.0,47.0,44.0,194.0,16.0,279.0,8.0,29.0,3.0
873,111.0,39.0,47.0,44.0,194.0,16.0,279.0,8.0,29.0,3.0
874,103.0,32.0,36.0,57.0,218.0,23.0,268.0,8.0,31.0,3.0
875,103.0,32.0,36.0,57.0,218.0,23.0,268.0,8.0,31.0,3.0
876,108.0,50.0,26.0,51.0,241.0,32.0,293.0,16.0,20.0,3.0
877,108.0,50.0,26.0,51.0,241.0,32.0,293.0,16.0,20.0,3.0
878,125.0,81.0,29.0,59.0,233.0,41.0,333.0,15.0,31.0,3.0
879,125.0,81.0,29.0,59.0,233.0,41.0,333.0,15.0,31.0,3.0
880,142.0,62.0,36.0,71.0,244.0,46.0,301.0,11.0,59.0,3.0
881,142.0,62.0,36.0,71.0,244.0,46.0,301.0,11.0,59.0,3.0
882,116.0,51.0,44.0,75.0,239.0,43.0,293.0,11.0,15.0,3.0
883,116.0,51.0,44.0,75.0,239.0,43.0,293.0,11.0,15.0,3.0
884,126.0,64.0,50.0,72.0,205.0,46.0,344.0,16.0,12.0,3.0
885,126.0,64.0,50.0,72.0,205.0,46.0,344.0,16.0,12.0,3.0
886,129.0,91.0,49.0,84.0,219.0,36.0,354.0,22.0,10.0,2.0
887,129.0,91.0,49.0,84.0,219.0,36.0,354.0,22.0,10.0,2.0
888,99.0,128.0,59.0,97.0,242.0,17.0,426.0,18.0,10.0,1.0
889,99.0,128.0,59.0,97.0,242.0,17.0,426.0,18.0,10.0,1.0
890,122.0,140.0,100.0,73.0,242.0,19.0,314.0,15.0,8.0,2.0
891,122.0,140.0,100.0,73.0,242.0,19.0,314.0,15.0,8.0,2.0
892,157.0,182.0,104.0,69.0,260.0,29.0,325.0,12.0,12.0,3.0
893,157.0,182.0,104.0,69.0,260.0,29.0,325.0,12.0,12.0,3.0
894,172.0,85.0,128.0,78.0,299.0,35.0,384.0,22.0,14.0,3.0
895,172.0,85.0,128.0,78.0,299.0,35.0,384.0,22.0,14.0,3.0
896,175.0,100.0,132.0,103.0,505.0,37.0,411.0,22.0,17.0,3.0
897,175.0,100.0,132.0,103.0,505.0,37.0,411.0,22.0,17.0,3.0
898,197.0,153.0,147.0,91.0,295.0,38.0,353.0,9.0,17.0,3.0
899,197.0,153.0,147.0,91.0,295.0,38.0,353.0,9.0,17.0,3.0
900,235.0,122.0,153.0,88.0,258.0,45.0,245.0,11.0,13.0,2.0
901,235.0,122.0,153.0,88.0,258.0,45.0,245.0,11.0,13.0,2.0
902,213.0,78.0,169.0,100.0,276.0,57.0,222.0,23.0,13.0,2.0
903,213.0,78.0,169.0,100.0,276.0,57.0,222.0,23.0,13.0,2.0
904,224.0,81.0,140.0,127.0,357.0,66.0,207.0,28.0,14.0,1.0
905,224.0,81.0,140.0,127.0,357.0,66.0,207.0,28.0,14.0,1.0
906,231.0,73.0,229.0,187.0,384.0,70.0,310.0,16.0,14.0,3.0
907,231.0,73.0,229.0,187.0,384.0,70.0,310.0,16.0,14.0,3.0
908,215.0,82.0,188.0,197.0,245.0,74.0,311.0,14.0,21.0,6.0
909,215.0,82.0,188.0,197.0,245.0,74.0,311.0,14.0,21.0,6.0
910,196.0,107.0,181.0,284.0,289.0,65.0,367.0,11.0,18.0,6.0
911,196.0,107.0,181.0,284.0,289.0,65.0,367.0,11.0,18.0,6.0
912,227.0,100.0,236.0,444.0,308.0,64.0,249.0,0.0,21.0,4.0
913,227.0,100.0,236.0,444.0,308.0,64.0,249.0,0.0,21.0,4.0
914,264.0,95.0,244.0,115.0,293.0,60.0,278.0,0.0,27.0,7.0
915,264.0,95.0,244.0,115.0,293.0,60.0,278.0,0.0,27.0,7.0
916,331.0,103.0,335.0,135.0,308.0,60.0,232.0,0.0,17.0,7.0
917,331.0,103.0,335.0,135.0,308.0,60.0,232.0,0.0,17.0,7.0
918,178.0,106.0,362.0,214.0,572.0,49.0,242.0,0.0,14.0,3.0
919,178.0,106.0,362.0,214.0,572.0,49.0,242.0,0.0,14.0,3.0
920,165.0,117.0,302.0,222.0,348.0,42.0,345.0,0.0,11.0,3.0
921,165.0,117.0,302.0,222.0,348.0,42.0,345.0,0.0,11.0,3.0
922,223.0,119.0,327.0,248.0,534.0,14.0,158.0,0.0,17.0,1.0
923,223.0,119.0,327.0,248.0,534.0,14.0,158.0,0.0,17.0,1.0
924,205.0,117.0,369.0,250.0,542.0,17.0,142.0,0.0,24.0,3.0
925,205.0,117.0,369.0,250.0,542.0,17.0,142.0,0.0,24.0,3.0
926,129.0,125.0,616.0,291.0,425.0,27.0,117.0,0.0,23.0,5.0
927,129.0,125.0,616.0,291.0,425.0,27.0,117.0,0.0,23.0,5.0
928,100.0,174.0,397.0,254.0,383.0,40.0,121.0,0.0,12.0,0.0
929,100.0,174.0,397.0,254.0,383.0,40.0,121.0,0.0,12.0,0.0
930,125.0,0.0,419.0,281.0,339.0,30.0,107.0,11.0,4.0,2.0
931,125.0,0.0,419.0,281.0,339.0,30.0,107.0,11.0,4.0,2.0
932,163.0,7.0,433.0,393.0,421.0,16.0,137.0,11.0,20.0,3.0
933,163.0,7.0,433.0,393.0,421.0,16.0,137.0,11.0,20.0,3.0
934,106.0,11.0,364.0,581.0,349.0,18.0,204.0,2.0,28.0,4.0
935,106.0,11.0,364.0,581.0,349.0,18.0,204.0,2.0,28.0,4.0
936,116.0,15.0,316.0,239.0,303.0,6.0,219.0,13.0,79.0,7.0
937,116.0,15.0,316.0,239.0,303.0,6.0,219.0,13.0,79.0,7.0
938,103.0,0.0,316.0,247.0,243.0,9.0,198.0,12.0,42.0,7.0
939,103.0,0.0,316.0,247.0,243.0,9.0,198.0,12.0,42.0,7.0
940,170.0,13.0,346.0,227.0,292.0,12.0,198.0,11.0,5.0,22.0
941,170.0,13.0,346.0,227.0,292.0,12.0,198.0,11.0,5.0,22.0
942,190.0,11.0,376.0,51.0,287.0,15.0,83.0,14.0,8.0,26.0
943,190.0,11.0,376.0,51.0,287.0,15.0,83.0,14.0,8.0,26.0
944,170.0,8.0,348.0,38.0,325.0,21.0,98.0,16.0,7.0,13.0
945,170.0,8.0,348.0,38.0,325.0,21.0,98.0,16.0,7.0,13.0
946,181.0,8.0,351.0,39.0,456.0,22.0,181.0,17.0,3.0,1.0
947,181.0,8.0,351.0,39.0,456.0,22.0,181.0,17.0,3.0,1.0
948,168.0,10.0,353.0,49.0,417.0,24.0,199.0,0.0,11.0,1.0
949,168.0,10.0,353.0,49.0,417.0,24.0,199.0,0.0,11.0,1.0
950,157.0,18.0,334.0,47.0,392.0,31.0,173.0,0.0,11.0,1.0
951,157.0,18.0,334.0,47.0,392.0,31.0,173.0,0.0,11.0,1.0
952,148.0,34.0,293.0,33.0,300.0,42.0,156.0,0.0,11.0,2.0
953,148.0,34.0,293.0,33.0,300.0,42.0,156.0,0.0,11.0,2.0
954,112.0,57.0,273.0,28.0,248.0,40.0,121.0,7.0,7.0,4.0
955,112.0,57.0,273.0,28.0,248.0,40.0,121.0,7.0,7.0,4.0
956,109.0,63.0,309.0,38.0,155.0,37.0,75.0,13.0,8.0,6.0
957,109.0,63.0,309.0,38.0,155.0,37.0,75.0,13.0,8.0,6.0
958,102.0,64.0,331.0,57.0,153.0,35.0,87.0,29.0,10.0,6.0
959,102.0,64.0,331.0,57.0,153.0,35.0,87.0,29.0,10.0,6.0
960,100.0,79.0,435.0,99.0,153.0,35.0,58.0,31.0,14.0,3.0
961,100.0,79.0,435.0,99.0,153.0,35.0,58.0,31.0,14.0,3.0
962,98.0,22.0,511.0,72.0,104.0,46.0,53.0,13.0,18.0,2.0
963,98.0,22.0,511.0,72.0,104.0,46.0,53.0,13.0,18.0,2.0
964,98.0,49.0,355.0,62.0,90.0,56.0,40.0,23.0,18.0,2.0
965,98.0,49.0,355.0,62.0,90.0,56.0,40.0,23.0,18.0,2.0
966,103.0,39.0,335.0,65.0,89.0,71.0,39.0,58.0,23.0,4.0
967,103.0,39.0,335.0,65.0,89.0,71.0,39.0,58.0,23.0,4.0
968,123.0,54.0,270.0,63.0,99.0,80.0,22.0,58.0,29.0,5.0
969,123.0,54.0,270.0,63.0,99.0,80.0,22.0,58.0,29.0,5.0
970,138.0,100.0,208.0,55.0,110.0,89.0,22.0,22.0,28.0,2.0
971,138.0,100.0,208.0,55.0,110.0,89.0,22.0,22.0,28.0,2.0
972,165.0,62.0,135.0,35.0,105.0,104.0,32.0,22.0,31.0,4.0
973,165.0,62.0,135.0,35.0,105.0,104.0,32.0,22.0,31.0,4.0
974,184.0,60.0,182.0,30.0,114.0,99.0,27.0,7.0,44.0,3.0
975,184.0,60.0,182.0,30.0,114.0,99.0,27.0,7.0,44.0,3.0
