,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens
649,339.0,12.0,7.0,0.0,299.0,34.0,0.0,347.0,442.0,49.0
650,399.0,15.0,12.0,0.0,299.0,28.0,0.0,306.0,418.0,58.0
651,399.0,15.0,12.0,0.0,305.0,28.0,0.0,306.0,418.0,58.0
652,424.0,35.0,14.0,0.0,305.0,5.0,0.0,487.0,397.0,38.0
653,424.0,35.0,14.0,0.0,246.0,5.0,0.0,487.0,397.0,38.0
654,327.0,50.0,13.0,0.0,246.0,0.0,0.0,437.0,413.0,38.0
655,327.0,50.0,13.0,0.0,217.0,0.0,7.0,437.0,413.0,38.0
656,321.0,77.0,4.0,4.0,217.0,1.0,7.0,251.0,301.0,35.0
657,321.0,77.0,4.0,4.0,209.0,1.0,7.0,251.0,301.0,35.0
658,415.0,68.0,5.0,4.0,209.0,2.0,7.0,376.0,240.0,40.0
659,415.0,68.0,5.0,4.0,159.0,2.0,0.0,376.0,240.0,40.0
660,361.0,48.0,3.0,2.0,159.0,4.0,0.0,514.0,166.0,42.0
661,361.0,48.0,3.0,2.0,91.0,4.0,0.0,514.0,166.0,42.0
662,385.0,50.0,1.0,3.0,91.0,4.0,0.0,521.0,132.0,43.0
663,385.0,50.0,1.0,3.0,48.0,4.0,10.0,521.0,132.0,43.0
664,366.0,59.0,1.0,6.0,48.0,2.0,10.0,383.0,120.0,48.0
665,366.0,59.0,1.0,6.0,41.0,2.0,14.0,383.0,120.0,48.0
666,301.0,75.0,3.0,5.0,41.0,1.0,14.0,278.0,111.0,50.0
667,301.0,75.0,3.0,5.0,32.0,1.0,22.0,278.0,111.0,50.0
668,242.0,79.0,2.0,12.0,32.0,4.0,22.0,268.0,89.0,35.0
669,242.0,79.0,2.0,12.0,34.0,4.0,1.0,268.0,89.0,35.0
670,226.0,70.0,3.0,16.0,34.0,8.0,1.0,190.0,83.0,42.0
671,226.0,70.0,3.0,16.0,38.0,8.0,6.0,190.0,83.0,42.0
672,184.0,56.0,4.0,19.0,38.0,10.0,6.0,182.0,84.0,44.0
673,184.0,56.0,4.0,19.0,43.0,10.0,8.0,182.0,84.0,44.0
674,91.0,80.0,2.0,31.0,43.0,9.0,8.0,257.0,93.0,52.0
675,91.0,80.0,2.0,31.0,33.0,9.0,10.0,257.0,93.0,52.0
676,106.0,109.0,2.0,33.0,33.0,5.0,10.0,192.0,101.0,53.0
677,106.0,109.0,2.0,33.0,25.0,5.0,21.0,192.0,101.0,53.0
678,140.0,128.0,2.0,24.0,25.0,8.0,21.0,171.0,103.0,62.0
679,140.0,128.0,2.0,24.0,23.0,8.0,21.0,171.0,103.0,62.0
680,127.0,143.0,3.0,34.0,23.0,11.0,21.0,229.0,123.0,65.0
681,127.0,143.0,3.0,34.0,31.0,11.0,15.0,229.0,123.0,65.0
682,140.0,159.0,3.0,63.0,31.0,19.0,15.0,226.0,134.0,58.0
683,140.0,159.0,3.0,63.0,36.0,19.0,8.0,226.0,134.0,58.0
684,138.0,178.0,3.0,79.0,36.0,29.0,8.0,228.0,122.0,59.0
685,138.0,178.0,3.0,79.0,32.0,29.0,8.0,228.0,122.0,59.0
686,104.0,177.0,3.0,97.0,32.0,34.0,8.0,242.0,129.0,65.0
687,104.0,177.0,3.0,97.0,33.0,34.0,23.0,242.0,129.0,65.0
688,177.0,130.0,2.0,99.0,33.0,41.0,23.0,256.0,127.0,78.0
689,177.0,130.0,2.0,99.0,34.0,41.0,34.0,256.0,127.0,78.0
690,184.0,129.0,3.0,68.0,34.0,39.0,34.0,250.0,128.0,90.0
691,184.0,129.0,3.0,68.0,35.0,39.0,45.0,250.0,128.0,90.0
692,192.0,131.0,3.0,98.0,35.0,39.0,45.0,267.0,134.0,83.0
693,192.0,131.0,3.0,98.0,30.0,39.0,0.0,267.0,134.0,83.0
694,157.0,129.0,3.0,134.0,30.0,57.0,0.0,294.0,147.0,84.0
695,157.0,129.0,3.0,134.0,26.0,57.0,7.0,294.0,147.0,84.0
696,145.0,117.0,3.0,137.0,26.0,65.0,7.0,320.0,156.0,105.0
697,145.0,117.0,3.0,137.0,43.0,65.0,6.0,320.0,156.0,105.0
698,187.0,123.0,4.0,145.0,43.0,51.0,6.0,322.0,216.0,112.0
699,187.0,123.0,4.0,145.0,37.0,51.0,12.0,322.0,216.0,112.0
700,210.0,120.0,5.0,165.0,37.0,65.0,12.0,368.0,222.0,103.0
701,210.0,120.0,5.0,165.0,38.0,65.0,25.0,368.0,222.0,103.0
702,181.0,133.0,4.0,168.0,38.0,87.0,25.0,449.0,224.0,92.0
703,181.0,133.0,4.0,168.0,53.0,87.0,25.0,449.0,224.0,92.0
704,199.0,133.0,2.0,130.0,53.0,110.0,25.0,475.0,212.0,84.0
705,199.0,133.0,2.0,130.0,55.0,110.0,10.0,475.0,212.0,84.0
706,264.0,108.0,2.0,83.0,55.0,131.0,10.0,371.0,176.0,105.0
707,264.0,108.0,2.0,83.0,55.0,131.0,10.0,371.0,176.0,105.0
708,343.0,130.0,2.0,74.0,55.0,107.0,10.0,359.0,177.0,107.0
709,343.0,130.0,2.0,74.0,46.0,107.0,0.0,359.0,177.0,107.0
710,151.0,135.0,1.0,96.0,46.0,107.0,0.0,365.0,166.0,81.0
711,151.0,135.0,1.0,96.0,63.0,107.0,14.0,365.0,166.0,81.0
712,219.0,167.0,3.0,114.0,63.0,143.0,14.0,391.0,185.0,77.0
713,219.0,167.0,3.0,114.0,80.0,143.0,14.0,391.0,185.0,77.0
714,202.0,163.0,4.0,110.0,80.0,147.0,14.0,389.0,200.0,84.0
715,202.0,163.0,4.0,110.0,99.0,147.0,11.0,389.0,200.0,84.0
716,156.0,167.0,1.0,95.0,99.0,99.0,11.0,246.0,185.0,81.0
717,156.0,167.0,1.0,95.0,105.0,99.0,10.0,246.0,185.0,81.0
718,167.0,154.0,1.0,85.0,105.0,100.0,10.0,363.0,187.0,88.0
719,167.0,154.0,1.0,85.0,109.0,100.0,10.0,363.0,187.0,88.0
720,224.0,143.0,2.0,96.0,109.0,116.0,10.0,363.0,208.0,59.0
721,224.0,143.0,2.0,96.0,112.0,116.0,19.0,363.0,208.0,59.0
722,237.0,157.0,2.0,67.0,112.0,172.0,19.0,372.0,212.0,59.0
723,237.0,157.0,2.0,67.0,111.0,172.0,14.0,372.0,212.0,59.0
724,246.0,157.0,2.0,67.0,111.0,199.0,14.0,338.0,238.0,78.0
725,246.0,157.0,2.0,67.0,171.0,199.0,10.0,338.0,238.0,78.0
726,221.0,158.0,2.0,11.0,171.0,182.0,10.0,343.0,230.0,85.0
727,221.0,158.0,2.0,11.0,183.0,182.0,15.0,343.0,230.0,85.0
728,208.0,165.0,2.0,9.0,183.0,178.0,15.0,440.0,222.0,86.0
729,208.0,165.0,2.0,9.0,197.0,178.0,15.0,440.0,222.0,86.0
730,122.0,196.0,2.0,14.0,197.0,152.0,15.0,537.0,264.0,64.0
731,122.0,196.0,2.0,14.0,220.0,152.0,0.0,537.0,264.0,64.0
732,122.0,196.0,2.0,14.0,220.0,152.0,0.0,537.0,264.0,64.0
733,102.0,206.0,3.0,25.0,261.0,142.0,0.0,667.0,295.0,63.0
734,102.0,206.0,3.0,25.0,261.0,142.0,0.0,667.0,295.0,63.0
735,81.0,206.0,6.0,26.0,255.0,300.0,0.0,448.0,309.0,63.0
736,81.0,206.0,6.0,26.0,255.0,300.0,9.0,448.0,309.0,63.0
737,64.0,245.0,0.0,26.0,277.0,234.0,9.0,539.0,363.0,46.0
738,64.0,245.0,0.0,26.0,277.0,234.0,9.0,539.0,363.0,46.0
739,37.0,211.0,0.0,0.0,345.0,195.0,9.0,782.0,308.0,43.0
740,37.0,211.0,0.0,0.0,345.0,195.0,0.0,782.0,308.0,43.0
741,36.0,191.0,0.0,8.0,363.0,236.0,0.0,322.0,262.0,40.0
742,36.0,191.0,0.0,8.0,363.0,236.0,2.0,322.0,262.0,40.0
743,29.0,206.0,0.0,9.0,277.0,202.0,2.0,336.0,254.0,83.0
744,29.0,206.0,0.0,9.0,277.0,202.0,19.0,336.0,254.0,83.0
745,32.0,156.0,0.0,14.0,248.0,120.0,19.0,343.0,291.0,31.0
746,32.0,156.0,0.0,14.0,248.0,120.0,19.0,343.0,291.0,31.0
747,43.0,156.0,11.0,14.0,28.0,125.0,19.0,529.0,316.0,19.0
748,43.0,156.0,11.0,14.0,28.0,125.0,0.0,529.0,316.0,19.0
749,32.0,25.0,6.0,0.0,23.0,1.0,0.0,599.0,365.0,17.0
750,32.0,25.0,6.0,0.0,23.0,1.0,0.0,599.0,365.0,17.0
751,26.0,56.0,2.0,3.0,15.0,4.0,0.0,555.0,526.0,22.0
752,26.0,56.0,2.0,3.0,15.0,4.0,0.0,555.0,526.0,22.0
753,31.0,41.0,3.0,17.0,19.0,3.0,0.0,339.0,553.0,15.0
754,31.0,41.0,3.0,17.0,19.0,3.0,0.0,339.0,553.0,15.0
755,18.0,40.0,5.0,17.0,31.0,2.0,0.0,559.0,308.0,10.0
756,18.0,40.0,5.0,17.0,31.0,2.0,0.0,559.0,308.0,10.0
757,7.0,44.0,4.0,21.0,29.0,2.0,0.0,479.0,285.0,9.0
758,7.0,44.0,4.0,21.0,29.0,2.0,10.0,479.0,285.0,9.0
759,22.0,42.0,5.0,43.0,28.0,2.0,10.0,436.0,377.0,9.0
760,22.0,42.0,5.0,43.0,28.0,2.0,14.0,436.0,377.0,9.0
761,15.0,28.0,4.0,41.0,38.0,3.0,14.0,635.0,234.0,9.0
762,15.0,28.0,4.0,41.0,38.0,3.0,18.0,635.0,234.0,9.0
763,19.0,38.0,3.0,47.0,60.0,2.0,18.0,782.0,184.0,10.0
764,19.0,38.0,3.0,47.0,60.0,2.0,31.0,782.0,184.0,10.0
765,20.0,41.0,1.0,46.0,80.0,3.0,31.0,653.0,172.0,10.0
766,20.0,41.0,1.0,46.0,80.0,3.0,46.0,653.0,172.0,10.0
767,21.0,39.0,3.0,13.0,84.0,11.0,46.0,537.0,123.0,12.0
768,21.0,39.0,3.0,13.0,84.0,11.0,31.0,537.0,123.0,12.0
769,24.0,25.0,5.0,15.0,78.0,14.0,31.0,557.0,169.0,20.0
770,24.0,25.0,5.0,15.0,78.0,14.0,43.0,557.0,169.0,20.0
771,30.0,28.0,6.0,22.0,74.0,12.0,43.0,466.0,160.0,27.0
772,30.0,28.0,6.0,22.0,74.0,12.0,74.0,466.0,160.0,27.0
773,32.0,34.0,8.0,33.0,77.0,13.0,74.0,363.0,152.0,35.0
774,32.0,34.0,8.0,33.0,77.0,13.0,72.0,363.0,152.0,35.0
775,34.0,42.0,10.0,39.0,81.0,12.0,72.0,428.0,139.0,38.0
776,34.0,42.0,10.0,39.0,81.0,12.0,53.0,428.0,139.0,38.0
777,40.0,45.0,8.0,33.0,74.0,9.0,53.0,399.0,147.0,37.0
778,40.0,45.0,8.0,33.0,74.0,9.0,36.0,399.0,147.0,37.0
779,52.0,36.0,5.0,26.0,55.0,19.0,36.0,390.0,165.0,40.0
780,52.0,36.0,5.0,26.0,55.0,19.0,1.0,390.0,165.0,40.0
781,62.0,23.0,4.0,33.0,81.0,41.0,1.0,433.0,174.0,52.0
782,62.0,23.0,4.0,33.0,81.0,41.0,1.0,433.0,174.0,52.0
783,57.0,38.0,5.0,38.0,56.0,53.0,1.0,367.0,186.0,57.0
784,57.0,38.0,5.0,38.0,56.0,53.0,14.0,367.0,186.0,57.0
785,48.0,44.0,4.0,66.0,11.0,60.0,14.0,271.0,198.0,48.0
786,48.0,44.0,4.0,66.0,11.0,60.0,17.0,271.0,198.0,48.0
787,65.0,26.0,5.0,77.0,15.0,65.0,17.0,171.0,165.0,37.0
788,65.0,26.0,5.0,77.0,15.0,65.0,25.0,171.0,165.0,37.0
789,101.0,25.0,5.0,67.0,19.0,82.0,25.0,182.0,176.0,32.0
790,101.0,25.0,5.0,67.0,19.0,82.0,34.0,182.0,176.0,32.0
791,96.0,33.0,5.0,71.0,20.0,47.0,34.0,236.0,196.0,24.0
792,96.0,33.0,5.0,71.0,20.0,47.0,40.0,236.0,196.0,24.0
793,130.0,41.0,3.0,101.0,14.0,44.0,40.0,258.0,240.0,24.0
794,130.0,41.0,3.0,101.0,14.0,44.0,54.0,258.0,240.0,24.0
795,121.0,33.0,3.0,41.0,14.0,61.0,54.0,244.0,212.0,21.0
796,121.0,33.0,3.0,41.0,14.0,61.0,96.0,244.0,212.0,21.0
797,102.0,40.0,2.0,70.0,16.0,81.0,96.0,208.0,189.0,30.0
798,102.0,40.0,2.0,70.0,16.0,81.0,143.0,208.0,189.0,30.0
799,114.0,54.0,5.0,85.0,16.0,85.0,143.0,242.0,207.0,37.0
800,114.0,54.0,5.0,85.0,16.0,85.0,112.0,242.0,207.0,37.0
801,148.0,60.0,5.0,97.0,18.0,63.0,112.0,272.0,176.0,50.0
802,148.0,60.0,5.0,97.0,18.0,63.0,112.0,272.0,176.0,50.0
803,154.0,66.0,2.0,93.0,28.0,56.0,112.0,307.0,172.0,56.0
804,154.0,66.0,2.0,93.0,28.0,56.0,112.0,307.0,172.0,56.0
805,93.0,64.0,2.0,118.0,37.0,55.0,112.0,243.0,176.0,50.0
806,93.0,64.0,2.0,118.0,37.0,55.0,80.0,243.0,176.0,50.0
807,112.0,71.0,3.0,85.0,40.0,59.0,80.0,259.0,138.0,38.0
808,112.0,71.0,3.0,85.0,40.0,59.0,95.0,259.0,138.0,38.0
809,117.0,73.0,3.0,143.0,44.0,71.0,95.0,310.0,144.0,23.0
810,117.0,73.0,3.0,143.0,44.0,71.0,149.0,310.0,144.0,23.0
811,112.0,146.0,3.0,130.0,55.0,96.0,149.0,395.0,137.0,15.0
812,112.0,146.0,3.0,130.0,55.0,96.0,103.0,395.0,137.0,15.0
813,120.0,114.0,4.0,98.0,59.0,78.0,103.0,423.0,141.0,19.0
814,120.0,114.0,4.0,98.0,59.0,78.0,57.0,423.0,141.0,19.0
815,146.0,124.0,4.0,117.0,71.0,53.0,57.0,439.0,137.0,17.0
816,146.0,124.0,4.0,117.0,71.0,53.0,0.0,439.0,137.0,17.0
817,170.0,113.0,4.0,143.0,95.0,49.0,0.0,400.0,154.0,20.0
818,170.0,113.0,4.0,143.0,95.0,49.0,0.0,400.0,154.0,20.0
819,193.0,106.0,5.0,184.0,128.0,57.0,0.0,385.0,190.0,32.0
820,193.0,106.0,5.0,184.0,128.0,57.0,17.0,385.0,190.0,32.0
821,217.0,103.0,4.0,223.0,144.0,24.0,17.0,450.0,177.0,43.0
822,217.0,103.0,4.0,223.0,144.0,24.0,28.0,450.0,177.0,43.0
823,268.0,117.0,3.0,220.0,167.0,27.0,28.0,506.0,207.0,39.0
824,268.0,117.0,3.0,220.0,167.0,27.0,21.0,506.0,207.0,39.0
825,253.0,142.0,0.0,220.0,182.0,82.0,21.0,350.0,224.0,40.0
826,253.0,142.0,0.0,220.0,182.0,82.0,20.0,350.0,224.0,40.0
827,138.0,136.0,0.0,236.0,192.0,43.0,20.0,441.0,222.0,41.0
828,138.0,136.0,0.0,236.0,192.0,43.0,25.0,441.0,222.0,41.0
829,67.0,127.0,0.0,194.0,209.0,31.0,25.0,640.0,268.0,5.0
830,67.0,127.0,0.0,194.0,209.0,31.0,0.0,640.0,268.0,5.0
831,46.0,137.0,3.0,194.0,220.0,63.0,0.0,548.0,264.0,10.0
832,46.0,137.0,3.0,194.0,220.0,63.0,0.0,548.0,264.0,10.0
833,33.0,207.0,3.0,16.0,187.0,42.0,0.0,509.0,233.0,11.0
834,33.0,207.0,3.0,16.0,187.0,42.0,10.0,509.0,233.0,11.0
835,31.0,225.0,0.0,46.0,214.0,29.0,10.0,469.0,233.0,19.0
836,31.0,225.0,0.0,46.0,214.0,29.0,10.0,469.0,233.0,19.0
837,38.0,156.0,0.0,71.0,241.0,46.0,10.0,529.0,306.0,31.0
838,38.0,156.0,0.0,71.0,241.0,46.0,0.0,529.0,306.0,31.0
839,50.0,148.0,0.0,86.0,186.0,48.0,0.0,682.0,157.0,42.0
840,50.0,148.0,0.0,86.0,186.0,48.0,0.0,682.0,157.0,42.0
841,63.0,180.0,0.0,129.0,191.0,38.0,0.0,640.0,244.0,10.0
842,63.0,180.0,0.0,129.0,191.0,38.0,19.0,640.0,244.0,10.0
843,109.0,180.0,8.0,129.0,195.0,33.0,19.0,539.0,244.0,8.0
844,109.0,180.0,8.0,129.0,195.0,33.0,27.0,539.0,244.0,8.0
845,87.0,82.0,8.0,0.0,180.0,3.0,27.0,563.0,154.0,6.0
846,87.0,82.0,8.0,0.0,180.0,3.0,23.0,563.0,154.0,6.0
847,65.0,82.0,5.0,22.0,149.0,2.0,23.0,618.0,123.0,12.0
848,65.0,82.0,5.0,22.0,149.0,2.0,23.0,618.0,123.0,12.0
849,28.0,22.0,3.0,22.0,62.0,2.0,23.0,584.0,74.0,8.0
850,28.0,22.0,3.0,22.0,62.0,2.0,0.0,584.0,74.0,8.0
851,46.0,36.0,10.0,29.0,54.0,1.0,0.0,526.0,78.0,6.0
852,46.0,36.0,10.0,29.0,54.0,1.0,0.0,526.0,78.0,6.0
853,33.0,39.0,12.0,25.0,26.0,0.0,0.0,437.0,90.0,15.0
854,33.0,39.0,12.0,25.0,26.0,0.0,0.0,437.0,90.0,15.0
855,28.0,38.0,16.0,22.0,35.0,1.0,0.0,388.0,88.0,14.0
856,28.0,38.0,16.0,22.0,35.0,1.0,0.0,388.0,88.0,14.0
857,24.0,20.0,3.0,20.0,35.0,1.0,0.0,385.0,86.0,15.0
858,24.0,20.0,3.0,20.0,35.0,1.0,2.0,385.0,86.0,15.0
859,29.0,18.0,3.0,16.0,29.0,5.0,2.0,228.0,94.0,19.0
860,29.0,18.0,3.0,16.0,29.0,5.0,4.0,228.0,94.0,19.0
861,34.0,28.0,3.0,12.0,31.0,7.0,4.0,174.0,90.0,23.0
862,34.0,28.0,3.0,12.0,31.0,7.0,11.0,174.0,90.0,23.0
863,52.0,39.0,2.0,23.0,33.0,7.0,11.0,171.0,110.0,21.0
864,52.0,39.0,2.0,23.0,33.0,7.0,9.0,171.0,110.0,21.0
865,50.0,49.0,1.0,34.0,29.0,11.0,9.0,124.0,105.0,19.0
866,50.0,49.0,1.0,34.0,29.0,11.0,8.0,124.0,105.0,19.0
867,55.0,50.0,2.0,43.0,45.0,18.0,8.0,125.0,111.0,22.0
868,55.0,50.0,2.0,43.0,45.0,18.0,17.0,125.0,111.0,22.0
869,73.0,46.0,2.0,53.0,35.0,23.0,17.0,100.0,138.0,22.0
870,73.0,46.0,2.0,53.0,35.0,23.0,19.0,100.0,138.0,22.0
871,74.0,46.0,1.0,77.0,21.0,28.0,19.0,98.0,155.0,32.0
872,74.0,46.0,1.0,77.0,21.0,28.0,12.0,98.0,155.0,32.0
873,59.0,59.0,1.0,121.0,6.0,25.0,12.0,94.0,155.0,44.0
874,59.0,59.0,1.0,121.0,6.0,25.0,25.0,94.0,155.0,44.0
875,41.0,63.0,2.0,115.0,6.0,10.0,25.0,101.0,148.0,43.0
876,41.0,63.0,2.0,115.0,6.0,10.0,22.0,101.0,148.0,43.0
877,50.0,68.0,3.0,120.0,6.0,16.0,22.0,117.0,133.0,33.0
878,50.0,68.0,3.0,120.0,6.0,16.0,28.0,117.0,133.0,33.0
879,32.0,73.0,3.0,185.0,6.0,21.0,28.0,135.0,118.0,34.0
880,32.0,73.0,3.0,185.0,6.0,21.0,43.0,135.0,118.0,34.0
881,34.0,84.0,2.0,17.0,12.0,22.0,43.0,151.0,104.0,25.0
882,34.0,84.0,2.0,17.0,12.0,22.0,38.0,151.0,104.0,25.0
883,37.0,45.0,3.0,20.0,17.0,15.0,38.0,151.0,127.0,22.0
884,37.0,45.0,3.0,20.0,17.0,15.0,42.0,151.0,127.0,22.0
885,46.0,34.0,2.0,15.0,16.0,14.0,42.0,157.0,136.0,14.0
886,46.0,34.0,2.0,15.0,16.0,14.0,69.0,157.0,136.0,14.0
887,71.0,34.0,2.0,15.0,10.0,22.0,69.0,190.0,132.0,12.0
888,71.0,34.0,2.0,15.0,10.0,22.0,33.0,190.0,132.0,12.0
889,84.0,38.0,2.0,18.0,12.0,36.0,33.0,235.0,153.0,13.0
890,84.0,38.0,2.0,18.0,12.0,36.0,35.0,235.0,153.0,13.0
891,119.0,47.0,4.0,26.0,14.0,39.0,35.0,234.0,153.0,14.0
892,119.0,47.0,4.0,26.0,14.0,39.0,37.0,234.0,153.0,14.0
893,108.0,59.0,8.0,26.0,19.0,40.0,37.0,271.0,149.0,19.0
894,108.0,59.0,8.0,26.0,19.0,40.0,20.0,271.0,149.0,19.0
895,79.0,60.0,6.0,12.0,19.0,44.0,20.0,279.0,146.0,24.0
896,79.0,60.0,6.0,12.0,19.0,44.0,28.0,279.0,146.0,24.0
897,84.0,79.0,2.0,16.0,12.0,42.0,28.0,211.0,106.0,34.0
898,84.0,79.0,2.0,16.0,12.0,42.0,27.0,211.0,106.0,34.0
899,84.0,66.0,2.0,27.0,17.0,49.0,27.0,217.0,102.0,35.0
900,84.0,66.0,2.0,27.0,17.0,49.0,13.0,217.0,102.0,35.0
901,98.0,56.0,6.0,26.0,24.0,50.0,13.0,243.0,117.0,24.0
902,98.0,56.0,6.0,26.0,24.0,50.0,8.0,243.0,117.0,24.0
903,110.0,53.0,6.0,29.0,34.0,50.0,8.0,255.0,143.0,19.0
904,110.0,53.0,6.0,29.0,34.0,50.0,11.0,255.0,143.0,19.0
905,109.0,59.0,3.0,16.0,49.0,57.0,11.0,268.0,145.0,17.0
906,109.0,59.0,3.0,16.0,49.0,57.0,15.0,268.0,145.0,17.0
907,159.0,103.0,3.0,18.0,50.0,74.0,15.0,261.0,116.0,20.0
908,159.0,103.0,3.0,18.0,50.0,74.0,24.0,261.0,116.0,20.0
909,186.0,116.0,8.0,30.0,55.0,96.0,24.0,270.0,100.0,21.0
910,186.0,116.0,8.0,30.0,55.0,96.0,33.0,270.0,100.0,21.0
911,202.0,141.0,5.0,29.0,61.0,103.0,33.0,315.0,97.0,12.0
912,202.0,141.0,5.0,29.0,61.0,103.0,45.0,315.0,97.0,12.0
913,227.0,155.0,2.0,29.0,78.0,96.0,45.0,367.0,101.0,21.0
914,227.0,155.0,2.0,29.0,78.0,96.0,24.0,367.0,101.0,21.0
915,214.0,162.0,2.0,31.0,80.0,105.0,24.0,404.0,91.0,35.0
916,214.0,162.0,2.0,31.0,80.0,105.0,4.0,404.0,91.0,35.0
917,255.0,152.0,2.0,7.0,94.0,142.0,4.0,416.0,100.0,42.0
918,255.0,152.0,2.0,7.0,94.0,142.0,3.0,416.0,100.0,42.0
919,212.0,159.0,2.0,10.0,153.0,159.0,3.0,462.0,110.0,48.0
920,212.0,159.0,2.0,10.0,153.0,159.0,3.0,462.0,110.0,48.0
921,207.0,173.0,4.0,15.0,166.0,139.0,3.0,562.0,124.0,36.0
922,207.0,173.0,4.0,15.0,166.0,139.0,7.0,562.0,124.0,36.0
923,253.0,194.0,7.0,15.0,175.0,99.0,7.0,508.0,113.0,10.0
924,253.0,194.0,7.0,15.0,175.0,99.0,21.0,508.0,113.0,10.0
925,281.0,203.0,0.0,0.0,201.0,87.0,21.0,625.0,106.0,8.0
926,281.0,203.0,0.0,0.0,201.0,87.0,21.0,625.0,106.0,8.0
927,281.0,203.0,0.0,0.0,201.0,87.0,21.0,625.0,106.0,8.0
928,281.0,183.0,0.0,3.0,241.0,30.0,0.0,624.0,106.0,15.0
929,281.0,183.0,0.0,3.0,241.0,30.0,0.0,624.0,106.0,15.0
930,465.0,171.0,0.0,3.0,249.0,38.0,0.0,541.0,95.0,21.0
931,465.0,171.0,0.0,3.0,249.0,38.0,0.0,541.0,95.0,21.0
932,424.0,154.0,4.0,0.0,285.0,55.0,0.0,629.0,112.0,20.0
933,424.0,154.0,4.0,0.0,285.0,55.0,0.0,629.0,112.0,20.0
934,417.0,144.0,8.0,11.0,326.0,35.0,0.0,687.0,114.0,20.0
935,417.0,144.0,8.0,11.0,326.0,35.0,0.0,687.0,114.0,20.0
936,447.0,127.0,0.0,12.0,170.0,27.0,0.0,970.0,124.0,23.0
937,447.0,127.0,0.0,12.0,170.0,27.0,0.0,970.0,124.0,23.0
938,409.0,107.0,2.0,14.0,158.0,30.0,11.0,770.0,162.0,21.0
939,409.0,107.0,2.0,14.0,158.0,30.0,11.0,770.0,162.0,21.0
940,224.0,107.0,2.0,26.0,175.0,27.0,16.0,772.0,102.0,18.0
941,224.0,107.0,2.0,26.0,175.0,27.0,16.0,772.0,102.0,18.0
942,103.0,113.0,6.0,25.0,83.0,24.0,9.0,865.0,132.0,12.0
943,103.0,113.0,6.0,25.0,83.0,24.0,9.0,865.0,132.0,12.0
944,76.0,112.0,4.0,27.0,112.0,17.0,1.0,849.0,128.0,11.0
945,76.0,112.0,4.0,27.0,112.0,17.0,1.0,849.0,128.0,11.0
946,84.0,82.0,3.0,34.0,133.0,12.0,12.0,571.0,104.0,11.0
947,84.0,82.0,3.0,34.0,133.0,12.0,12.0,571.0,104.0,11.0
948,101.0,77.0,6.0,8.0,31.0,15.0,12.0,466.0,114.0,14.0
949,101.0,77.0,6.0,8.0,31.0,15.0,12.0,466.0,114.0,14.0
950,81.0,43.0,4.0,21.0,31.0,10.0,12.0,318.0,143.0,10.0
951,81.0,43.0,4.0,21.0,31.0,10.0,12.0,318.0,143.0,10.0
952,80.0,42.0,3.0,26.0,24.0,11.0,12.0,368.0,136.0,11.0
953,80.0,42.0,3.0,26.0,24.0,11.0,12.0,368.0,136.0,11.0
954,81.0,52.0,7.0,39.0,20.0,11.0,14.0,299.0,106.0,17.0
955,81.0,52.0,7.0,39.0,20.0,11.0,14.0,299.0,106.0,17.0
956,95.0,61.0,4.0,47.0,31.0,12.0,8.0,140.0,105.0,25.0
957,95.0,61.0,4.0,47.0,31.0,12.0,8.0,140.0,105.0,25.0
958,103.0,74.0,9.0,58.0,43.0,11.0,9.0,125.0,113.0,30.0
959,103.0,74.0,9.0,58.0,43.0,11.0,9.0,125.0,113.0,30.0
960,95.0,89.0,15.0,77.0,52.0,6.0,13.0,114.0,111.0,36.0
961,95.0,89.0,15.0,77.0,52.0,6.0,13.0,114.0,111.0,36.0
962,99.0,80.0,3.0,103.0,53.0,8.0,15.0,130.0,120.0,47.0
963,99.0,80.0,3.0,103.0,53.0,8.0,15.0,130.0,120.0,47.0
964,102.0,70.0,5.0,99.0,52.0,12.0,20.0,170.0,130.0,59.0
965,102.0,70.0,5.0,99.0,52.0,12.0,20.0,170.0,130.0,59.0
966,113.0,80.0,8.0,110.0,54.0,14.0,21.0,177.0,141.0,80.0
967,113.0,80.0,8.0,110.0,54.0,14.0,21.0,177.0,141.0,80.0
968,139.0,91.0,7.0,139.0,59.0,14.0,28.0,183.0,155.0,92.0
969,139.0,91.0,7.0,139.0,59.0,14.0,28.0,183.0,155.0,92.0
970,146.0,93.0,5.0,124.0,62.0,25.0,24.0,214.0,178.0,83.0
971,146.0,93.0,5.0,124.0,62.0,25.0,24.0,214.0,178.0,83.0
972,153.0,98.0,7.0,135.0,76.0,45.0,20.0,222.0,199.0,85.0
973,153.0,98.0,7.0,135.0,76.0,45.0,20.0,222.0,199.0,85.0
974,171.0,118.0,10.0,230.0,84.0,26.0,18.0,189.0,207.0,95.0
975,171.0,118.0,10.0,230.0,84.0,26.0,18.0,189.0,207.0,95.0
