,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton
649,14.0,248.0,32.0,31.0,291.0,19.0,343.0,156.0,120.0,0.0
650,14.0,248.0,32.0,31.0,291.0,19.0,343.0,156.0,120.0,0.0
651,14.0,28.0,43.0,19.0,316.0,19.0,529.0,156.0,125.0,11.0
652,14.0,28.0,43.0,19.0,316.0,0.0,529.0,156.0,125.0,11.0
653,0.0,23.0,32.0,17.0,365.0,0.0,599.0,25.0,1.0,6.0
654,0.0,23.0,32.0,17.0,365.0,0.0,599.0,25.0,1.0,6.0
655,3.0,15.0,26.0,22.0,526.0,0.0,555.0,56.0,4.0,2.0
656,3.0,15.0,26.0,22.0,526.0,0.0,555.0,56.0,4.0,2.0
657,17.0,19.0,31.0,15.0,553.0,0.0,339.0,41.0,3.0,3.0
658,17.0,19.0,31.0,15.0,553.0,0.0,339.0,41.0,3.0,3.0
659,17.0,31.0,18.0,10.0,308.0,0.0,559.0,40.0,2.0,5.0
660,17.0,31.0,18.0,10.0,308.0,0.0,559.0,40.0,2.0,5.0
661,21.0,29.0,7.0,9.0,285.0,0.0,479.0,44.0,2.0,4.0
662,21.0,29.0,7.0,9.0,285.0,10.0,479.0,44.0,2.0,4.0
663,43.0,28.0,22.0,9.0,377.0,10.0,436.0,42.0,2.0,5.0
664,43.0,28.0,22.0,9.0,377.0,14.0,436.0,42.0,2.0,5.0
665,41.0,38.0,15.0,9.0,234.0,14.0,635.0,28.0,3.0,4.0
666,41.0,38.0,15.0,9.0,234.0,18.0,635.0,28.0,3.0,4.0
667,47.0,60.0,19.0,10.0,184.0,18.0,782.0,38.0,2.0,3.0
668,47.0,60.0,19.0,10.0,184.0,31.0,782.0,38.0,2.0,3.0
669,46.0,80.0,20.0,10.0,172.0,31.0,653.0,41.0,3.0,1.0
670,46.0,80.0,20.0,10.0,172.0,46.0,653.0,41.0,3.0,1.0
671,13.0,84.0,21.0,12.0,123.0,46.0,537.0,39.0,11.0,3.0
672,13.0,84.0,21.0,12.0,123.0,31.0,537.0,39.0,11.0,3.0
673,15.0,78.0,24.0,20.0,169.0,31.0,557.0,25.0,14.0,5.0
674,15.0,78.0,24.0,20.0,169.0,43.0,557.0,25.0,14.0,5.0
675,22.0,74.0,30.0,27.0,160.0,43.0,466.0,28.0,12.0,6.0
676,22.0,74.0,30.0,27.0,160.0,74.0,466.0,28.0,12.0,6.0
677,33.0,77.0,32.0,35.0,152.0,74.0,363.0,34.0,13.0,8.0
678,33.0,77.0,32.0,35.0,152.0,72.0,363.0,34.0,13.0,8.0
679,39.0,81.0,34.0,38.0,139.0,72.0,428.0,42.0,12.0,10.0
680,39.0,81.0,34.0,38.0,139.0,53.0,428.0,42.0,12.0,10.0
681,33.0,74.0,40.0,37.0,147.0,53.0,399.0,45.0,9.0,8.0
682,33.0,74.0,40.0,37.0,147.0,36.0,399.0,45.0,9.0,8.0
683,26.0,55.0,52.0,40.0,165.0,36.0,390.0,36.0,19.0,5.0
684,26.0,55.0,52.0,40.0,165.0,1.0,390.0,36.0,19.0,5.0
685,33.0,81.0,62.0,52.0,174.0,1.0,433.0,23.0,41.0,4.0
686,33.0,81.0,62.0,52.0,174.0,1.0,433.0,23.0,41.0,4.0
687,38.0,56.0,57.0,57.0,186.0,1.0,367.0,38.0,53.0,5.0
688,38.0,56.0,57.0,57.0,186.0,14.0,367.0,38.0,53.0,5.0
689,66.0,11.0,48.0,48.0,198.0,14.0,271.0,44.0,60.0,4.0
690,66.0,11.0,48.0,48.0,198.0,17.0,271.0,44.0,60.0,4.0
691,77.0,15.0,65.0,37.0,165.0,17.0,171.0,26.0,65.0,5.0
692,77.0,15.0,65.0,37.0,165.0,25.0,171.0,26.0,65.0,5.0
693,67.0,19.0,101.0,32.0,176.0,25.0,182.0,25.0,82.0,5.0
694,67.0,19.0,101.0,32.0,176.0,34.0,182.0,25.0,82.0,5.0
695,71.0,20.0,96.0,24.0,196.0,34.0,236.0,33.0,47.0,5.0
696,71.0,20.0,96.0,24.0,196.0,40.0,236.0,33.0,47.0,5.0
697,101.0,14.0,130.0,24.0,240.0,40.0,258.0,41.0,44.0,3.0
698,101.0,14.0,130.0,24.0,240.0,54.0,258.0,41.0,44.0,3.0
699,41.0,14.0,121.0,21.0,212.0,54.0,244.0,33.0,61.0,3.0
700,41.0,14.0,121.0,21.0,212.0,96.0,244.0,33.0,61.0,3.0
701,70.0,16.0,102.0,30.0,189.0,96.0,208.0,40.0,81.0,2.0
702,70.0,16.0,102.0,30.0,189.0,143.0,208.0,40.0,81.0,2.0
703,85.0,16.0,114.0,37.0,207.0,143.0,242.0,54.0,85.0,5.0
704,85.0,16.0,114.0,37.0,207.0,112.0,242.0,54.0,85.0,5.0
705,97.0,18.0,148.0,50.0,176.0,112.0,272.0,60.0,63.0,5.0
706,97.0,18.0,148.0,50.0,176.0,112.0,272.0,60.0,63.0,5.0
707,93.0,28.0,154.0,56.0,172.0,112.0,307.0,66.0,56.0,2.0
708,93.0,28.0,154.0,56.0,172.0,112.0,307.0,66.0,56.0,2.0
709,118.0,37.0,93.0,50.0,176.0,112.0,243.0,64.0,55.0,2.0
710,118.0,37.0,93.0,50.0,176.0,80.0,243.0,64.0,55.0,2.0
711,85.0,40.0,112.0,38.0,138.0,80.0,259.0,71.0,59.0,3.0
712,85.0,40.0,112.0,38.0,138.0,95.0,259.0,71.0,59.0,3.0
713,143.0,44.0,117.0,23.0,144.0,95.0,310.0,73.0,71.0,3.0
714,143.0,44.0,117.0,23.0,144.0,149.0,310.0,73.0,71.0,3.0
715,130.0,55.0,112.0,15.0,137.0,149.0,395.0,146.0,96.0,3.0
716,130.0,55.0,112.0,15.0,137.0,103.0,395.0,146.0,96.0,3.0
717,98.0,59.0,120.0,19.0,141.0,103.0,423.0,114.0,78.0,4.0
718,98.0,59.0,120.0,19.0,141.0,57.0,423.0,114.0,78.0,4.0
719,117.0,71.0,146.0,17.0,137.0,57.0,439.0,124.0,53.0,4.0
720,117.0,71.0,146.0,17.0,137.0,0.0,439.0,124.0,53.0,4.0
721,143.0,95.0,170.0,20.0,154.0,0.0,400.0,113.0,49.0,4.0
722,143.0,95.0,170.0,20.0,154.0,0.0,400.0,113.0,49.0,4.0
723,184.0,128.0,193.0,32.0,190.0,0.0,385.0,106.0,57.0,5.0
724,184.0,128.0,193.0,32.0,190.0,17.0,385.0,106.0,57.0,5.0
725,223.0,144.0,217.0,43.0,177.0,17.0,450.0,103.0,24.0,4.0
726,223.0,144.0,217.0,43.0,177.0,28.0,450.0,103.0,24.0,4.0
727,220.0,167.0,268.0,39.0,207.0,28.0,506.0,117.0,27.0,3.0
728,220.0,167.0,268.0,39.0,207.0,21.0,506.0,117.0,27.0,3.0
729,220.0,182.0,253.0,40.0,224.0,21.0,350.0,142.0,82.0,0.0
730,220.0,182.0,253.0,40.0,224.0,20.0,350.0,142.0,82.0,0.0
731,236.0,192.0,138.0,41.0,222.0,20.0,441.0,136.0,43.0,0.0
732,236.0,192.0,138.0,41.0,222.0,25.0,441.0,136.0,43.0,0.0
733,194.0,209.0,67.0,5.0,268.0,25.0,640.0,127.0,31.0,0.0
734,194.0,209.0,67.0,5.0,268.0,0.0,640.0,127.0,31.0,0.0
735,194.0,220.0,46.0,10.0,264.0,0.0,548.0,137.0,63.0,3.0
736,194.0,220.0,46.0,10.0,264.0,0.0,548.0,137.0,63.0,3.0
737,16.0,187.0,33.0,11.0,233.0,0.0,509.0,207.0,42.0,3.0
738,16.0,187.0,33.0,11.0,233.0,10.0,509.0,207.0,42.0,3.0
739,46.0,214.0,31.0,19.0,233.0,10.0,469.0,225.0,29.0,0.0
740,46.0,214.0,31.0,19.0,233.0,10.0,469.0,225.0,29.0,0.0
741,71.0,241.0,38.0,31.0,306.0,10.0,529.0,156.0,46.0,0.0
742,71.0,241.0,38.0,31.0,306.0,0.0,529.0,156.0,46.0,0.0
743,86.0,186.0,50.0,42.0,157.0,0.0,682.0,148.0,48.0,0.0
744,86.0,186.0,50.0,42.0,157.0,0.0,682.0,148.0,48.0,0.0
745,129.0,191.0,63.0,10.0,244.0,0.0,640.0,180.0,38.0,0.0
746,129.0,191.0,63.0,10.0,244.0,19.0,640.0,180.0,38.0,0.0
747,129.0,195.0,109.0,8.0,244.0,19.0,539.0,180.0,33.0,8.0
748,129.0,195.0,109.0,8.0,244.0,27.0,539.0,180.0,33.0,8.0
749,0.0,180.0,87.0,6.0,154.0,27.0,563.0,82.0,3.0,8.0
750,0.0,180.0,87.0,6.0,154.0,23.0,563.0,82.0,3.0,8.0
751,22.0,149.0,65.0,12.0,123.0,23.0,618.0,82.0,2.0,5.0
752,22.0,149.0,65.0,12.0,123.0,23.0,618.0,82.0,2.0,5.0
753,22.0,62.0,28.0,8.0,74.0,23.0,584.0,22.0,2.0,3.0
754,22.0,62.0,28.0,8.0,74.0,0.0,584.0,22.0,2.0,3.0
755,29.0,54.0,46.0,6.0,78.0,0.0,526.0,36.0,1.0,10.0
756,29.0,54.0,46.0,6.0,78.0,0.0,526.0,36.0,1.0,10.0
757,25.0,26.0,33.0,15.0,90.0,0.0,437.0,39.0,0.0,12.0
758,25.0,26.0,33.0,15.0,90.0,0.0,437.0,39.0,0.0,12.0
759,22.0,35.0,28.0,14.0,88.0,0.0,388.0,38.0,1.0,16.0
760,22.0,35.0,28.0,14.0,88.0,0.0,388.0,38.0,1.0,16.0
761,20.0,35.0,24.0,15.0,86.0,0.0,385.0,20.0,1.0,3.0
762,20.0,35.0,24.0,15.0,86.0,2.0,385.0,20.0,1.0,3.0
763,16.0,29.0,29.0,19.0,94.0,2.0,228.0,18.0,5.0,3.0
764,16.0,29.0,29.0,19.0,94.0,4.0,228.0,18.0,5.0,3.0
765,12.0,31.0,34.0,23.0,90.0,4.0,174.0,28.0,7.0,3.0
766,12.0,31.0,34.0,23.0,90.0,11.0,174.0,28.0,7.0,3.0
767,23.0,33.0,52.0,21.0,110.0,11.0,171.0,39.0,7.0,2.0
768,23.0,33.0,52.0,21.0,110.0,9.0,171.0,39.0,7.0,2.0
769,34.0,29.0,50.0,19.0,105.0,9.0,124.0,49.0,11.0,1.0
770,34.0,29.0,50.0,19.0,105.0,8.0,124.0,49.0,11.0,1.0
771,43.0,45.0,55.0,22.0,111.0,8.0,125.0,50.0,18.0,2.0
772,43.0,45.0,55.0,22.0,111.0,17.0,125.0,50.0,18.0,2.0
773,53.0,35.0,73.0,22.0,138.0,17.0,100.0,46.0,23.0,2.0
774,53.0,35.0,73.0,22.0,138.0,19.0,100.0,46.0,23.0,2.0
775,77.0,21.0,74.0,32.0,155.0,19.0,98.0,46.0,28.0,1.0
776,77.0,21.0,74.0,32.0,155.0,12.0,98.0,46.0,28.0,1.0
777,121.0,6.0,59.0,44.0,155.0,12.0,94.0,59.0,25.0,1.0
778,121.0,6.0,59.0,44.0,155.0,25.0,94.0,59.0,25.0,1.0
779,115.0,6.0,41.0,43.0,148.0,25.0,101.0,63.0,10.0,2.0
780,115.0,6.0,41.0,43.0,148.0,22.0,101.0,63.0,10.0,2.0
781,120.0,6.0,50.0,33.0,133.0,22.0,117.0,68.0,16.0,3.0
782,120.0,6.0,50.0,33.0,133.0,28.0,117.0,68.0,16.0,3.0
783,185.0,6.0,32.0,34.0,118.0,28.0,135.0,73.0,21.0,3.0
784,185.0,6.0,32.0,34.0,118.0,43.0,135.0,73.0,21.0,3.0
785,17.0,12.0,34.0,25.0,104.0,43.0,151.0,84.0,22.0,2.0
786,17.0,12.0,34.0,25.0,104.0,38.0,151.0,84.0,22.0,2.0
787,20.0,17.0,37.0,22.0,127.0,38.0,151.0,45.0,15.0,3.0
788,20.0,17.0,37.0,22.0,127.0,42.0,151.0,45.0,15.0,3.0
789,15.0,16.0,46.0,14.0,136.0,42.0,157.0,34.0,14.0,2.0
790,15.0,16.0,46.0,14.0,136.0,69.0,157.0,34.0,14.0,2.0
791,15.0,10.0,71.0,12.0,132.0,69.0,190.0,34.0,22.0,2.0
792,15.0,10.0,71.0,12.0,132.0,33.0,190.0,34.0,22.0,2.0
793,18.0,12.0,84.0,13.0,153.0,33.0,235.0,38.0,36.0,2.0
794,18.0,12.0,84.0,13.0,153.0,35.0,235.0,38.0,36.0,2.0
795,26.0,14.0,119.0,14.0,153.0,35.0,234.0,47.0,39.0,4.0
796,26.0,14.0,119.0,14.0,153.0,37.0,234.0,47.0,39.0,4.0
797,26.0,19.0,108.0,19.0,149.0,37.0,271.0,59.0,40.0,8.0
798,26.0,19.0,108.0,19.0,149.0,20.0,271.0,59.0,40.0,8.0
799,12.0,19.0,79.0,24.0,146.0,20.0,279.0,60.0,44.0,6.0
800,12.0,19.0,79.0,24.0,146.0,28.0,279.0,60.0,44.0,6.0
801,16.0,12.0,84.0,34.0,106.0,28.0,211.0,79.0,42.0,2.0
802,16.0,12.0,84.0,34.0,106.0,27.0,211.0,79.0,42.0,2.0
803,27.0,17.0,84.0,35.0,102.0,27.0,217.0,66.0,49.0,2.0
804,27.0,17.0,84.0,35.0,102.0,13.0,217.0,66.0,49.0,2.0
805,26.0,24.0,98.0,24.0,117.0,13.0,243.0,56.0,50.0,6.0
806,26.0,24.0,98.0,24.0,117.0,8.0,243.0,56.0,50.0,6.0
807,29.0,34.0,110.0,19.0,143.0,8.0,255.0,53.0,50.0,6.0
808,29.0,34.0,110.0,19.0,143.0,11.0,255.0,53.0,50.0,6.0
809,16.0,49.0,109.0,17.0,145.0,11.0,268.0,59.0,57.0,3.0
810,16.0,49.0,109.0,17.0,145.0,15.0,268.0,59.0,57.0,3.0
811,18.0,50.0,159.0,20.0,116.0,15.0,261.0,103.0,74.0,3.0
812,18.0,50.0,159.0,20.0,116.0,24.0,261.0,103.0,74.0,3.0
813,30.0,55.0,186.0,21.0,100.0,24.0,270.0,116.0,96.0,8.0
814,30.0,55.0,186.0,21.0,100.0,33.0,270.0,116.0,96.0,8.0
815,29.0,61.0,202.0,12.0,97.0,33.0,315.0,141.0,103.0,5.0
816,29.0,61.0,202.0,12.0,97.0,45.0,315.0,141.0,103.0,5.0
817,29.0,78.0,227.0,21.0,101.0,45.0,367.0,155.0,96.0,2.0
818,29.0,78.0,227.0,21.0,101.0,24.0,367.0,155.0,96.0,2.0
819,31.0,80.0,214.0,35.0,91.0,24.0,404.0,162.0,105.0,2.0
820,31.0,80.0,214.0,35.0,91.0,4.0,404.0,162.0,105.0,2.0
821,7.0,94.0,255.0,42.0,100.0,4.0,416.0,152.0,142.0,2.0
822,7.0,94.0,255.0,42.0,100.0,3.0,416.0,152.0,142.0,2.0
823,10.0,153.0,212.0,48.0,110.0,3.0,462.0,159.0,159.0,2.0
824,10.0,153.0,212.0,48.0,110.0,3.0,462.0,159.0,159.0,2.0
825,15.0,166.0,207.0,36.0,124.0,3.0,562.0,173.0,139.0,4.0
826,15.0,166.0,207.0,36.0,124.0,7.0,562.0,173.0,139.0,4.0
827,15.0,175.0,253.0,10.0,113.0,7.0,508.0,194.0,99.0,7.0
828,15.0,175.0,253.0,10.0,113.0,21.0,508.0,194.0,99.0,7.0
829,0.0,201.0,281.0,8.0,106.0,21.0,625.0,203.0,87.0,0.0
830,0.0,201.0,281.0,8.0,106.0,21.0,625.0,203.0,87.0,0.0
831,0.0,201.0,281.0,8.0,106.0,21.0,625.0,203.0,87.0,0.0
832,3.0,241.0,281.0,15.0,106.0,0.0,624.0,183.0,30.0,0.0
833,3.0,241.0,281.0,15.0,106.0,0.0,624.0,183.0,30.0,0.0
834,3.0,249.0,465.0,21.0,95.0,0.0,541.0,171.0,38.0,0.0
835,3.0,249.0,465.0,21.0,95.0,0.0,541.0,171.0,38.0,0.0
836,0.0,285.0,424.0,20.0,112.0,0.0,629.0,154.0,55.0,4.0
837,0.0,285.0,424.0,20.0,112.0,0.0,629.0,154.0,55.0,4.0
838,11.0,326.0,417.0,20.0,114.0,0.0,687.0,144.0,35.0,8.0
839,11.0,326.0,417.0,20.0,114.0,0.0,687.0,144.0,35.0,8.0
840,12.0,170.0,447.0,23.0,124.0,0.0,970.0,127.0,27.0,0.0
841,12.0,170.0,447.0,23.0,124.0,0.0,970.0,127.0,27.0,0.0
842,14.0,158.0,409.0,21.0,162.0,11.0,770.0,107.0,30.0,2.0
843,14.0,158.0,409.0,21.0,162.0,11.0,770.0,107.0,30.0,2.0
844,26.0,175.0,224.0,18.0,102.0,16.0,772.0,107.0,27.0,2.0
845,26.0,175.0,224.0,18.0,102.0,16.0,772.0,107.0,27.0,2.0
846,25.0,83.0,103.0,12.0,132.0,9.0,865.0,113.0,24.0,6.0
847,25.0,83.0,103.0,12.0,132.0,9.0,865.0,113.0,24.0,6.0
848,27.0,112.0,76.0,11.0,128.0,1.0,849.0,112.0,17.0,4.0
849,27.0,112.0,76.0,11.0,128.0,1.0,849.0,112.0,17.0,4.0
850,34.0,133.0,84.0,11.0,104.0,12.0,571.0,82.0,12.0,3.0
851,34.0,133.0,84.0,11.0,104.0,12.0,571.0,82.0,12.0,3.0
852,8.0,31.0,101.0,14.0,114.0,12.0,466.0,77.0,15.0,6.0
853,8.0,31.0,101.0,14.0,114.0,12.0,466.0,77.0,15.0,6.0
854,21.0,31.0,81.0,10.0,143.0,12.0,318.0,43.0,10.0,4.0
855,21.0,31.0,81.0,10.0,143.0,12.0,318.0,43.0,10.0,4.0
856,26.0,24.0,80.0,11.0,136.0,12.0,368.0,42.0,11.0,3.0
857,26.0,24.0,80.0,11.0,136.0,12.0,368.0,42.0,11.0,3.0
858,39.0,20.0,81.0,17.0,106.0,14.0,299.0,52.0,11.0,7.0
859,39.0,20.0,81.0,17.0,106.0,14.0,299.0,52.0,11.0,7.0
860,47.0,31.0,95.0,25.0,105.0,8.0,140.0,61.0,12.0,4.0
861,47.0,31.0,95.0,25.0,105.0,8.0,140.0,61.0,12.0,4.0
862,58.0,43.0,103.0,30.0,113.0,9.0,125.0,74.0,11.0,9.0
863,58.0,43.0,103.0,30.0,113.0,9.0,125.0,74.0,11.0,9.0
864,77.0,52.0,95.0,36.0,111.0,13.0,114.0,89.0,6.0,15.0
865,77.0,52.0,95.0,36.0,111.0,13.0,114.0,89.0,6.0,15.0
866,103.0,53.0,99.0,47.0,120.0,15.0,130.0,80.0,8.0,3.0
867,103.0,53.0,99.0,47.0,120.0,15.0,130.0,80.0,8.0,3.0
868,99.0,52.0,102.0,59.0,130.0,20.0,170.0,70.0,12.0,5.0
869,99.0,52.0,102.0,59.0,130.0,20.0,170.0,70.0,12.0,5.0
870,110.0,54.0,113.0,80.0,141.0,21.0,177.0,80.0,14.0,8.0
871,110.0,54.0,113.0,80.0,141.0,21.0,177.0,80.0,14.0,8.0
872,139.0,59.0,139.0,92.0,155.0,28.0,183.0,91.0,14.0,7.0
873,139.0,59.0,139.0,92.0,155.0,28.0,183.0,91.0,14.0,7.0
874,124.0,62.0,146.0,83.0,178.0,24.0,214.0,93.0,25.0,5.0
875,124.0,62.0,146.0,83.0,178.0,24.0,214.0,93.0,25.0,5.0
876,135.0,76.0,153.0,85.0,199.0,20.0,222.0,98.0,45.0,7.0
877,135.0,76.0,153.0,85.0,199.0,20.0,222.0,98.0,45.0,7.0
878,230.0,84.0,171.0,95.0,207.0,18.0,189.0,118.0,26.0,10.0
879,230.0,84.0,171.0,95.0,207.0,18.0,189.0,118.0,26.0,10.0
880,231.0,50.0,156.0,92.0,220.0,20.0,184.0,136.0,14.0,5.0
881,231.0,50.0,156.0,92.0,220.0,20.0,184.0,136.0,14.0,5.0
882,198.0,28.0,148.0,85.0,216.0,26.0,188.0,104.0,27.0,4.0
883,198.0,28.0,148.0,85.0,216.0,26.0,188.0,104.0,27.0,4.0
884,135.0,26.0,115.0,93.0,209.0,9.0,193.0,148.0,28.0,6.0
885,135.0,26.0,115.0,93.0,209.0,9.0,193.0,148.0,28.0,6.0
886,115.0,28.0,114.0,95.0,245.0,9.0,199.0,164.0,24.0,5.0
887,115.0,28.0,114.0,95.0,245.0,9.0,199.0,164.0,24.0,5.0
888,233.0,31.0,132.0,118.0,274.0,15.0,217.0,107.0,28.0,4.0
889,233.0,31.0,132.0,118.0,274.0,15.0,217.0,107.0,28.0,4.0
890,312.0,38.0,143.0,113.0,262.0,32.0,216.0,124.0,38.0,5.0
891,312.0,38.0,143.0,113.0,262.0,32.0,216.0,124.0,38.0,5.0
892,188.0,43.0,179.0,108.0,288.0,36.0,232.0,126.0,46.0,6.0
893,188.0,43.0,179.0,108.0,288.0,36.0,232.0,126.0,46.0,6.0
894,83.0,49.0,165.0,130.0,337.0,67.0,229.0,112.0,65.0,11.0
895,83.0,49.0,165.0,130.0,337.0,67.0,229.0,112.0,65.0,11.0
896,103.0,52.0,172.0,144.0,232.0,80.0,250.0,146.0,77.0,13.0
897,103.0,52.0,172.0,144.0,232.0,80.0,250.0,146.0,77.0,13.0
898,169.0,50.0,177.0,113.0,220.0,75.0,335.0,138.0,93.0,9.0
899,169.0,50.0,177.0,113.0,220.0,75.0,335.0,138.0,93.0,9.0
900,98.0,48.0,224.0,128.0,219.0,71.0,371.0,117.0,89.0,9.0
901,98.0,48.0,224.0,128.0,219.0,71.0,371.0,117.0,89.0,9.0
902,97.0,22.0,240.0,145.0,228.0,20.0,285.0,127.0,93.0,8.0
903,97.0,22.0,240.0,145.0,228.0,20.0,285.0,127.0,93.0,8.0
904,106.0,26.0,184.0,116.0,239.0,39.0,239.0,155.0,110.0,10.0
905,106.0,26.0,184.0,116.0,239.0,39.0,239.0,155.0,110.0,10.0
906,89.0,31.0,241.0,92.0,233.0,39.0,227.0,176.0,85.0,10.0
907,89.0,31.0,241.0,92.0,233.0,39.0,227.0,176.0,85.0,10.0
908,94.0,32.0,242.0,71.0,222.0,31.0,261.0,192.0,89.0,5.0
909,94.0,32.0,242.0,71.0,222.0,31.0,261.0,192.0,89.0,5.0
910,109.0,55.0,243.0,57.0,198.0,31.0,279.0,240.0,97.0,4.0
911,109.0,55.0,243.0,57.0,198.0,31.0,279.0,240.0,97.0,4.0
912,109.0,69.0,267.0,44.0,232.0,14.0,330.0,248.0,159.0,3.0
913,109.0,69.0,267.0,44.0,232.0,14.0,330.0,248.0,159.0,3.0
914,106.0,82.0,394.0,45.0,280.0,14.0,341.0,233.0,172.0,7.0
915,106.0,82.0,394.0,45.0,280.0,14.0,341.0,233.0,172.0,7.0
916,25.0,99.0,256.0,34.0,243.0,18.0,348.0,270.0,149.0,15.0
917,25.0,99.0,256.0,34.0,243.0,18.0,348.0,270.0,149.0,15.0
918,25.0,139.0,235.0,29.0,247.0,18.0,388.0,332.0,129.0,3.0
919,25.0,139.0,235.0,29.0,247.0,18.0,388.0,332.0,129.0,3.0
920,18.0,149.0,508.0,33.0,282.0,12.0,313.0,365.0,170.0,0.0
921,18.0,149.0,508.0,33.0,282.0,12.0,313.0,365.0,170.0,0.0
922,18.0,155.0,462.0,28.0,235.0,12.0,320.0,182.0,223.0,0.0
923,18.0,155.0,462.0,28.0,235.0,12.0,320.0,182.0,223.0,0.0
924,0.0,189.0,381.0,20.0,432.0,0.0,198.0,160.0,197.0,1.0
925,0.0,189.0,381.0,20.0,432.0,0.0,198.0,160.0,197.0,1.0
926,0.0,187.0,570.0,15.0,444.0,0.0,217.0,151.0,133.0,3.0
927,0.0,187.0,570.0,15.0,444.0,0.0,217.0,151.0,133.0,3.0
928,0.0,221.0,592.0,21.0,341.0,0.0,277.0,109.0,133.0,2.0
929,0.0,221.0,592.0,21.0,341.0,0.0,277.0,109.0,133.0,2.0
930,3.0,350.0,515.0,19.0,435.0,0.0,384.0,171.0,143.0,1.0
931,3.0,350.0,515.0,19.0,435.0,0.0,384.0,171.0,143.0,1.0
932,8.0,376.0,1051.0,19.0,502.0,0.0,335.0,150.0,319.0,1.0
933,8.0,376.0,1051.0,19.0,502.0,0.0,335.0,150.0,319.0,1.0
934,15.0,317.0,1051.0,19.0,276.0,11.0,306.0,140.0,201.0,4.0
935,15.0,317.0,1051.0,19.0,276.0,11.0,306.0,140.0,201.0,4.0
936,21.0,315.0,228.0,11.0,545.0,11.0,310.0,192.0,190.0,6.0
937,21.0,315.0,228.0,11.0,545.0,11.0,310.0,192.0,190.0,6.0
938,21.0,323.0,281.0,9.0,477.0,1.0,307.0,82.0,175.0,3.0
939,21.0,323.0,281.0,9.0,477.0,1.0,307.0,82.0,175.0,3.0
940,36.0,302.0,259.0,9.0,528.0,9.0,426.0,82.0,192.0,7.0
941,36.0,302.0,259.0,9.0,528.0,9.0,426.0,82.0,192.0,7.0
942,22.0,263.0,274.0,11.0,509.0,9.0,425.0,99.0,136.0,16.0
943,22.0,263.0,274.0,11.0,509.0,9.0,425.0,99.0,136.0,16.0
944,25.0,470.0,432.0,10.0,406.0,0.0,461.0,99.0,106.0,11.0
945,25.0,470.0,432.0,10.0,406.0,0.0,461.0,99.0,106.0,11.0
946,34.0,376.0,534.0,10.0,305.0,2.0,391.0,93.0,80.0,4.0
947,34.0,376.0,534.0,10.0,305.0,2.0,391.0,93.0,80.0,4.0
948,30.0,284.0,267.0,14.0,256.0,18.0,336.0,92.0,73.0,3.0
949,30.0,284.0,267.0,14.0,256.0,18.0,336.0,92.0,73.0,3.0
950,14.0,155.0,283.0,16.0,212.0,10.0,182.0,94.0,43.0,5.0
951,14.0,155.0,283.0,16.0,212.0,10.0,182.0,94.0,43.0,5.0
952,25.0,127.0,281.0,18.0,141.0,5.0,145.0,106.0,51.0,5.0
953,25.0,127.0,281.0,18.0,141.0,5.0,145.0,106.0,51.0,5.0
954,29.0,129.0,104.0,17.0,147.0,4.0,99.0,89.0,54.0,1.0
955,29.0,129.0,104.0,17.0,147.0,4.0,99.0,89.0,54.0,1.0
956,38.0,125.0,65.0,17.0,136.0,22.0,100.0,88.0,52.0,1.0
957,38.0,125.0,65.0,17.0,136.0,22.0,100.0,88.0,52.0,1.0
958,31.0,107.0,74.0,19.0,135.0,37.0,105.0,93.0,33.0,2.0
959,31.0,107.0,74.0,19.0,135.0,37.0,105.0,93.0,33.0,2.0
960,25.0,72.0,90.0,22.0,145.0,55.0,108.0,113.0,33.0,2.0
961,25.0,72.0,90.0,22.0,145.0,55.0,108.0,113.0,33.0,2.0
962,18.0,42.0,82.0,33.0,151.0,61.0,107.0,148.0,58.0,2.0
963,18.0,42.0,82.0,33.0,151.0,61.0,107.0,148.0,58.0,2.0
964,10.0,42.0,86.0,47.0,156.0,59.0,106.0,134.0,80.0,2.0
965,10.0,42.0,86.0,47.0,156.0,59.0,106.0,134.0,80.0,2.0
966,12.0,42.0,88.0,55.0,141.0,73.0,113.0,132.0,67.0,2.0
967,12.0,42.0,88.0,55.0,141.0,73.0,113.0,132.0,67.0,2.0
968,26.0,40.0,86.0,55.0,160.0,76.0,114.0,150.0,64.0,2.0
969,26.0,40.0,86.0,55.0,160.0,76.0,114.0,150.0,64.0,2.0
970,41.0,24.0,83.0,61.0,159.0,76.0,124.0,172.0,62.0,5.0
971,41.0,24.0,83.0,61.0,159.0,76.0,124.0,172.0,62.0,5.0
972,43.0,27.0,102.0,86.0,149.0,6.0,164.0,177.0,52.0,7.0
973,43.0,27.0,102.0,86.0,149.0,6.0,164.0,177.0,52.0,7.0
974,49.0,26.0,93.0,86.0,145.0,22.0,173.0,197.0,69.0,6.0
975,49.0,26.0,93.0,86.0,145.0,22.0,173.0,197.0,69.0,6.0
