,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
649,0.0,24.0,309.0,36.0,7.0,375.0,368.0,2.0,385.0,282.0
650,0.0,24.0,309.0,36.0,7.0,375.0,368.0,2.0,385.0,282.0
651,21.0,51.0,406.0,44.0,27.0,426.0,488.0,6.0,508.0,291.0
652,21.0,51.0,406.0,44.0,27.0,426.0,488.0,6.0,508.0,291.0
653,30.0,34.0,419.0,45.0,33.0,403.0,200.0,18.0,356.0,321.0
654,30.0,34.0,419.0,45.0,33.0,403.0,200.0,18.0,356.0,321.0
655,21.0,25.0,297.0,41.0,33.0,340.0,154.0,22.0,307.0,241.0
656,21.0,25.0,297.0,41.0,33.0,340.0,154.0,22.0,307.0,241.0
657,26.0,12.0,340.0,41.0,10.0,304.0,294.0,32.0,358.0,244.0
658,26.0,12.0,340.0,41.0,10.0,304.0,294.0,32.0,358.0,244.0
659,30.0,11.0,498.0,31.0,15.0,418.0,261.0,42.0,449.0,130.0
660,30.0,11.0,498.0,31.0,15.0,418.0,261.0,42.0,449.0,130.0
661,25.0,4.0,496.0,24.0,15.0,344.0,199.0,15.0,363.0,18.0
662,25.0,4.0,496.0,24.0,15.0,344.0,199.0,15.0,363.0,18.0
663,12.0,4.0,413.0,28.0,1.0,224.0,191.0,6.0,262.0,28.0
664,12.0,4.0,413.0,28.0,1.0,224.0,191.0,6.0,262.0,28.0
665,20.0,5.0,329.0,35.0,7.0,123.0,227.0,5.0,113.0,32.0
666,20.0,5.0,329.0,35.0,7.0,123.0,227.0,5.0,113.0,32.0
667,24.0,9.0,309.0,42.0,12.0,146.0,248.0,4.0,153.0,42.0
668,24.0,9.0,309.0,42.0,12.0,146.0,248.0,4.0,153.0,42.0
669,16.0,15.0,429.0,28.0,15.0,93.0,283.0,5.0,154.0,52.0
670,16.0,15.0,429.0,28.0,15.0,93.0,283.0,5.0,154.0,52.0
671,27.0,23.0,362.0,18.0,12.0,95.0,221.0,10.0,86.0,54.0
672,27.0,23.0,362.0,18.0,12.0,95.0,221.0,10.0,86.0,54.0
673,36.0,27.0,305.0,19.0,10.0,92.0,189.0,10.0,85.0,56.0
674,36.0,27.0,305.0,19.0,10.0,92.0,189.0,10.0,85.0,56.0
675,51.0,24.0,246.0,20.0,0.0,90.0,178.0,9.0,102.0,58.0
676,51.0,24.0,246.0,20.0,0.0,90.0,178.0,9.0,102.0,58.0
677,68.0,22.0,261.0,14.0,5.0,98.0,177.0,2.0,89.0,52.0
678,68.0,22.0,261.0,14.0,5.0,98.0,177.0,2.0,89.0,52.0
679,39.0,29.0,279.0,16.0,8.0,111.0,194.0,3.0,47.0,44.0
680,39.0,29.0,279.0,16.0,8.0,111.0,194.0,3.0,47.0,44.0
681,32.0,31.0,268.0,23.0,8.0,103.0,218.0,3.0,36.0,57.0
682,32.0,31.0,268.0,23.0,8.0,103.0,218.0,3.0,36.0,57.0
683,50.0,20.0,293.0,32.0,16.0,108.0,241.0,3.0,26.0,51.0
684,50.0,20.0,293.0,32.0,16.0,108.0,241.0,3.0,26.0,51.0
685,81.0,31.0,333.0,41.0,15.0,125.0,233.0,3.0,29.0,59.0
686,81.0,31.0,333.0,41.0,15.0,125.0,233.0,3.0,29.0,59.0
687,62.0,59.0,301.0,46.0,11.0,142.0,244.0,3.0,36.0,71.0
688,62.0,59.0,301.0,46.0,11.0,142.0,244.0,3.0,36.0,71.0
689,51.0,15.0,293.0,43.0,11.0,116.0,239.0,3.0,44.0,75.0
690,51.0,15.0,293.0,43.0,11.0,116.0,239.0,3.0,44.0,75.0
691,64.0,12.0,344.0,46.0,16.0,126.0,205.0,3.0,50.0,72.0
692,64.0,12.0,344.0,46.0,16.0,126.0,205.0,3.0,50.0,72.0
693,91.0,10.0,354.0,36.0,22.0,129.0,219.0,2.0,49.0,84.0
694,91.0,10.0,354.0,36.0,22.0,129.0,219.0,2.0,49.0,84.0
695,128.0,10.0,426.0,17.0,18.0,99.0,242.0,1.0,59.0,97.0
696,128.0,10.0,426.0,17.0,18.0,99.0,242.0,1.0,59.0,97.0
697,140.0,8.0,314.0,19.0,15.0,122.0,242.0,2.0,100.0,73.0
698,140.0,8.0,314.0,19.0,15.0,122.0,242.0,2.0,100.0,73.0
699,182.0,12.0,325.0,29.0,12.0,157.0,260.0,3.0,104.0,69.0
700,182.0,12.0,325.0,29.0,12.0,157.0,260.0,3.0,104.0,69.0
701,85.0,14.0,384.0,35.0,22.0,172.0,299.0,3.0,128.0,78.0
702,85.0,14.0,384.0,35.0,22.0,172.0,299.0,3.0,128.0,78.0
703,100.0,17.0,411.0,37.0,22.0,175.0,505.0,3.0,132.0,103.0
704,100.0,17.0,411.0,37.0,22.0,175.0,505.0,3.0,132.0,103.0
705,153.0,17.0,353.0,38.0,9.0,197.0,295.0,3.0,147.0,91.0
706,153.0,17.0,353.0,38.0,9.0,197.0,295.0,3.0,147.0,91.0
707,122.0,13.0,245.0,45.0,11.0,235.0,258.0,2.0,153.0,88.0
708,122.0,13.0,245.0,45.0,11.0,235.0,258.0,2.0,153.0,88.0
709,78.0,13.0,222.0,57.0,23.0,213.0,276.0,2.0,169.0,100.0
710,78.0,13.0,222.0,57.0,23.0,213.0,276.0,2.0,169.0,100.0
711,81.0,14.0,207.0,66.0,28.0,224.0,357.0,1.0,140.0,127.0
712,81.0,14.0,207.0,66.0,28.0,224.0,357.0,1.0,140.0,127.0
713,73.0,14.0,310.0,70.0,16.0,231.0,384.0,3.0,229.0,187.0
714,73.0,14.0,310.0,70.0,16.0,231.0,384.0,3.0,229.0,187.0
715,82.0,21.0,311.0,74.0,14.0,215.0,245.0,6.0,188.0,197.0
716,82.0,21.0,311.0,74.0,14.0,215.0,245.0,6.0,188.0,197.0
717,107.0,18.0,367.0,65.0,11.0,196.0,289.0,6.0,181.0,284.0
718,107.0,18.0,367.0,65.0,11.0,196.0,289.0,6.0,181.0,284.0
719,100.0,21.0,249.0,64.0,0.0,227.0,308.0,4.0,236.0,444.0
720,100.0,21.0,249.0,64.0,0.0,227.0,308.0,4.0,236.0,444.0
721,95.0,27.0,278.0,60.0,0.0,264.0,293.0,7.0,244.0,115.0
722,95.0,27.0,278.0,60.0,0.0,264.0,293.0,7.0,244.0,115.0
723,103.0,17.0,232.0,60.0,0.0,331.0,308.0,7.0,335.0,135.0
724,103.0,17.0,232.0,60.0,0.0,331.0,308.0,7.0,335.0,135.0
725,106.0,14.0,242.0,49.0,0.0,178.0,572.0,3.0,362.0,214.0
726,106.0,14.0,242.0,49.0,0.0,178.0,572.0,3.0,362.0,214.0
727,117.0,11.0,345.0,42.0,0.0,165.0,348.0,3.0,302.0,222.0
728,117.0,11.0,345.0,42.0,0.0,165.0,348.0,3.0,302.0,222.0
729,119.0,17.0,158.0,14.0,0.0,223.0,534.0,1.0,327.0,248.0
730,119.0,17.0,158.0,14.0,0.0,223.0,534.0,1.0,327.0,248.0
731,117.0,24.0,142.0,17.0,0.0,205.0,542.0,3.0,369.0,250.0
732,117.0,24.0,142.0,17.0,0.0,205.0,542.0,3.0,369.0,250.0
733,125.0,23.0,117.0,27.0,0.0,129.0,425.0,5.0,616.0,291.0
734,125.0,23.0,117.0,27.0,0.0,129.0,425.0,5.0,616.0,291.0
735,174.0,12.0,121.0,40.0,0.0,100.0,383.0,0.0,397.0,254.0
736,174.0,12.0,121.0,40.0,0.0,100.0,383.0,0.0,397.0,254.0
737,0.0,4.0,107.0,30.0,11.0,125.0,339.0,2.0,419.0,281.0
738,0.0,4.0,107.0,30.0,11.0,125.0,339.0,2.0,419.0,281.0
739,7.0,20.0,137.0,16.0,11.0,163.0,421.0,3.0,433.0,393.0
740,7.0,20.0,137.0,16.0,11.0,163.0,421.0,3.0,433.0,393.0
741,11.0,28.0,204.0,18.0,2.0,106.0,349.0,4.0,364.0,581.0
742,11.0,28.0,204.0,18.0,2.0,106.0,349.0,4.0,364.0,581.0
743,15.0,79.0,219.0,6.0,13.0,116.0,303.0,7.0,316.0,239.0
744,15.0,79.0,219.0,6.0,13.0,116.0,303.0,7.0,316.0,239.0
745,0.0,42.0,198.0,9.0,12.0,103.0,243.0,7.0,316.0,247.0
746,0.0,42.0,198.0,9.0,12.0,103.0,243.0,7.0,316.0,247.0
747,13.0,5.0,198.0,12.0,11.0,170.0,292.0,22.0,346.0,227.0
748,13.0,5.0,198.0,12.0,11.0,170.0,292.0,22.0,346.0,227.0
749,11.0,8.0,83.0,15.0,14.0,190.0,287.0,26.0,376.0,51.0
750,11.0,8.0,83.0,15.0,14.0,190.0,287.0,26.0,376.0,51.0
751,8.0,7.0,98.0,21.0,16.0,170.0,325.0,13.0,348.0,38.0
752,8.0,7.0,98.0,21.0,16.0,170.0,325.0,13.0,348.0,38.0
753,8.0,3.0,181.0,22.0,17.0,181.0,456.0,1.0,351.0,39.0
754,8.0,3.0,181.0,22.0,17.0,181.0,456.0,1.0,351.0,39.0
755,10.0,11.0,199.0,24.0,0.0,168.0,417.0,1.0,353.0,49.0
756,10.0,11.0,199.0,24.0,0.0,168.0,417.0,1.0,353.0,49.0
757,18.0,11.0,173.0,31.0,0.0,157.0,392.0,1.0,334.0,47.0
758,18.0,11.0,173.0,31.0,0.0,157.0,392.0,1.0,334.0,47.0
759,34.0,11.0,156.0,42.0,0.0,148.0,300.0,2.0,293.0,33.0
760,34.0,11.0,156.0,42.0,0.0,148.0,300.0,2.0,293.0,33.0
761,57.0,7.0,121.0,40.0,7.0,112.0,248.0,4.0,273.0,28.0
762,57.0,7.0,121.0,40.0,7.0,112.0,248.0,4.0,273.0,28.0
763,63.0,8.0,75.0,37.0,13.0,109.0,155.0,6.0,309.0,38.0
764,63.0,8.0,75.0,37.0,13.0,109.0,155.0,6.0,309.0,38.0
765,64.0,10.0,87.0,35.0,29.0,102.0,153.0,6.0,331.0,57.0
766,64.0,10.0,87.0,35.0,29.0,102.0,153.0,6.0,331.0,57.0
767,79.0,14.0,58.0,35.0,31.0,100.0,153.0,3.0,435.0,99.0
768,79.0,14.0,58.0,35.0,31.0,100.0,153.0,3.0,435.0,99.0
769,22.0,18.0,53.0,46.0,13.0,98.0,104.0,2.0,511.0,72.0
770,22.0,18.0,53.0,46.0,13.0,98.0,104.0,2.0,511.0,72.0
771,49.0,18.0,40.0,56.0,23.0,98.0,90.0,2.0,355.0,62.0
772,49.0,18.0,40.0,56.0,23.0,98.0,90.0,2.0,355.0,62.0
773,39.0,23.0,39.0,71.0,58.0,103.0,89.0,4.0,335.0,65.0
774,39.0,23.0,39.0,71.0,58.0,103.0,89.0,4.0,335.0,65.0
775,54.0,29.0,22.0,80.0,58.0,123.0,99.0,5.0,270.0,63.0
776,54.0,29.0,22.0,80.0,58.0,123.0,99.0,5.0,270.0,63.0
777,100.0,28.0,22.0,89.0,22.0,138.0,110.0,2.0,208.0,55.0
778,100.0,28.0,22.0,89.0,22.0,138.0,110.0,2.0,208.0,55.0
779,62.0,31.0,32.0,104.0,22.0,165.0,105.0,4.0,135.0,35.0
780,62.0,31.0,32.0,104.0,22.0,165.0,105.0,4.0,135.0,35.0
781,60.0,44.0,27.0,99.0,7.0,184.0,114.0,3.0,182.0,30.0
782,60.0,44.0,27.0,99.0,7.0,184.0,114.0,3.0,182.0,30.0
783,68.0,37.0,17.0,96.0,7.0,189.0,133.0,2.0,160.0,45.0
784,68.0,37.0,17.0,96.0,7.0,189.0,133.0,2.0,160.0,45.0
785,57.0,35.0,20.0,85.0,1.0,188.0,72.0,3.0,113.0,39.0
786,57.0,35.0,20.0,85.0,1.0,188.0,72.0,3.0,113.0,39.0
787,75.0,37.0,42.0,75.0,25.0,189.0,36.0,2.0,156.0,33.0
788,75.0,37.0,42.0,75.0,25.0,189.0,36.0,2.0,156.0,33.0
789,95.0,39.0,55.0,79.0,29.0,181.0,33.0,2.0,151.0,30.0
790,95.0,39.0,55.0,79.0,29.0,181.0,33.0,2.0,151.0,30.0
791,107.0,37.0,49.0,65.0,33.0,175.0,44.0,4.0,137.0,29.0
792,107.0,37.0,49.0,65.0,33.0,175.0,44.0,4.0,137.0,29.0
793,67.0,33.0,43.0,63.0,34.0,217.0,42.0,5.0,159.0,26.0
794,67.0,33.0,43.0,63.0,34.0,217.0,42.0,5.0,159.0,26.0
795,197.0,31.0,50.0,54.0,51.0,198.0,54.0,4.0,251.0,33.0
796,197.0,31.0,50.0,54.0,51.0,198.0,54.0,4.0,251.0,33.0
797,156.0,43.0,46.0,48.0,81.0,226.0,54.0,7.0,224.0,33.0
798,156.0,43.0,46.0,48.0,81.0,226.0,54.0,7.0,224.0,33.0
799,126.0,44.0,30.0,39.0,119.0,234.0,61.0,8.0,198.0,36.0
800,126.0,44.0,30.0,39.0,119.0,234.0,61.0,8.0,198.0,36.0
801,127.0,43.0,35.0,33.0,125.0,188.0,97.0,9.0,232.0,47.0
802,127.0,43.0,35.0,33.0,125.0,188.0,97.0,9.0,232.0,47.0
803,137.0,50.0,52.0,26.0,112.0,204.0,64.0,9.0,303.0,62.0
804,137.0,50.0,52.0,26.0,112.0,204.0,64.0,9.0,303.0,62.0
805,125.0,45.0,59.0,32.0,175.0,193.0,83.0,4.0,188.0,57.0
806,125.0,45.0,59.0,32.0,175.0,193.0,83.0,4.0,188.0,57.0
807,164.0,50.0,75.0,34.0,177.0,197.0,98.0,5.0,243.0,62.0
808,164.0,50.0,75.0,34.0,177.0,197.0,98.0,5.0,243.0,62.0
809,177.0,62.0,107.0,40.0,129.0,189.0,149.0,9.0,201.0,46.0
810,177.0,62.0,107.0,40.0,129.0,189.0,149.0,9.0,201.0,46.0
811,111.0,61.0,107.0,27.0,103.0,192.0,126.0,7.0,246.0,53.0
812,111.0,61.0,107.0,27.0,103.0,192.0,126.0,7.0,246.0,53.0
813,123.0,67.0,71.0,19.0,130.0,214.0,196.0,6.0,242.0,104.0
814,123.0,67.0,71.0,19.0,130.0,214.0,196.0,6.0,242.0,104.0
815,169.0,94.0,81.0,26.0,135.0,231.0,188.0,8.0,235.0,78.0
816,169.0,94.0,81.0,26.0,135.0,231.0,188.0,8.0,235.0,78.0
817,232.0,105.0,69.0,39.0,178.0,222.0,181.0,7.0,173.0,73.0
818,232.0,105.0,69.0,39.0,178.0,222.0,181.0,7.0,173.0,73.0
819,231.0,135.0,81.0,49.0,343.0,194.0,214.0,6.0,153.0,106.0
820,231.0,135.0,81.0,49.0,343.0,194.0,214.0,6.0,153.0,106.0
821,242.0,113.0,111.0,47.0,181.0,223.0,302.0,1.0,159.0,161.0
822,242.0,113.0,111.0,47.0,181.0,223.0,302.0,1.0,159.0,161.0
823,248.0,86.0,141.0,52.0,19.0,300.0,303.0,12.0,265.0,102.0
824,248.0,86.0,141.0,52.0,19.0,300.0,303.0,12.0,265.0,102.0
825,239.0,2.0,175.0,54.0,0.0,241.0,348.0,7.0,151.0,170.0
826,239.0,2.0,175.0,54.0,0.0,241.0,348.0,7.0,151.0,170.0
827,222.0,17.0,179.0,62.0,0.0,261.0,418.0,8.0,170.0,204.0
828,222.0,17.0,179.0,62.0,0.0,261.0,418.0,8.0,170.0,204.0
829,0.0,19.0,198.0,59.0,0.0,348.0,280.0,8.0,83.0,174.0
830,0.0,19.0,198.0,59.0,0.0,348.0,280.0,8.0,83.0,174.0
831,0.0,14.0,186.0,57.0,4.0,356.0,343.0,6.0,101.0,165.0
832,0.0,14.0,186.0,57.0,4.0,356.0,343.0,6.0,101.0,165.0
833,7.0,13.0,177.0,27.0,4.0,327.0,375.0,8.0,154.0,206.0
834,7.0,13.0,177.0,27.0,4.0,327.0,375.0,8.0,154.0,206.0
835,8.0,14.0,209.0,6.0,0.0,327.0,375.0,18.0,80.0,177.0
836,8.0,14.0,209.0,6.0,0.0,327.0,375.0,18.0,80.0,177.0
837,9.0,7.0,190.0,8.0,0.0,176.0,380.0,18.0,31.0,205.0
838,9.0,7.0,190.0,8.0,0.0,176.0,380.0,18.0,31.0,205.0
839,0.0,7.0,73.0,13.0,0.0,184.0,367.0,0.0,39.0,248.0
840,0.0,7.0,73.0,13.0,0.0,184.0,367.0,0.0,39.0,248.0
841,0.0,9.0,24.0,16.0,0.0,345.0,287.0,0.0,77.0,183.0
842,0.0,9.0,24.0,16.0,0.0,345.0,287.0,0.0,77.0,183.0
843,0.0,12.0,35.0,23.0,0.0,335.0,275.0,26.0,81.0,192.0
844,0.0,12.0,35.0,23.0,0.0,335.0,275.0,26.0,81.0,192.0
845,1.0,12.0,27.0,22.0,0.0,224.0,289.0,21.0,86.0,86.0
846,1.0,12.0,27.0,22.0,0.0,224.0,289.0,21.0,86.0,86.0
847,10.0,3.0,11.0,28.0,0.0,281.0,290.0,18.0,91.0,74.0
848,10.0,3.0,11.0,28.0,0.0,281.0,290.0,18.0,91.0,74.0
849,11.0,7.0,12.0,32.0,0.0,279.0,337.0,12.0,110.0,66.0
850,11.0,7.0,12.0,32.0,0.0,279.0,337.0,12.0,110.0,66.0
851,3.0,5.0,24.0,34.0,0.0,299.0,347.0,6.0,109.0,65.0
852,3.0,5.0,24.0,34.0,0.0,299.0,347.0,6.0,109.0,65.0
853,10.0,8.0,41.0,45.0,0.0,246.0,429.0,6.0,164.0,42.0
854,10.0,8.0,41.0,45.0,0.0,246.0,429.0,6.0,164.0,42.0
855,28.0,15.0,43.0,44.0,3.0,156.0,830.0,5.0,206.0,42.0
856,28.0,15.0,43.0,44.0,3.0,156.0,830.0,5.0,206.0,42.0
857,25.0,18.0,49.0,35.0,6.0,101.0,279.0,2.0,96.0,16.0
858,25.0,18.0,49.0,35.0,6.0,101.0,279.0,2.0,96.0,16.0
859,26.0,16.0,40.0,38.0,7.0,95.0,423.0,1.0,94.0,24.0
860,26.0,16.0,40.0,38.0,7.0,95.0,423.0,1.0,94.0,24.0
861,19.0,14.0,48.0,37.0,8.0,104.0,436.0,2.0,112.0,36.0
862,19.0,14.0,48.0,37.0,8.0,104.0,436.0,2.0,112.0,36.0
863,3.0,6.0,61.0,30.0,14.0,86.0,459.0,3.0,175.0,43.0
864,3.0,6.0,61.0,30.0,14.0,86.0,459.0,3.0,175.0,43.0
865,6.0,2.0,66.0,27.0,24.0,87.0,283.0,6.0,139.0,45.0
866,6.0,2.0,66.0,27.0,24.0,87.0,283.0,6.0,139.0,45.0
867,9.0,4.0,84.0,27.0,57.0,111.0,462.0,7.0,85.0,30.0
868,9.0,4.0,84.0,27.0,57.0,111.0,462.0,7.0,85.0,30.0
869,10.0,5.0,114.0,33.0,41.0,117.0,483.0,6.0,89.0,31.0
870,10.0,5.0,114.0,33.0,41.0,117.0,483.0,6.0,89.0,31.0
871,13.0,4.0,124.0,35.0,34.0,117.0,268.0,8.0,108.0,40.0
872,13.0,4.0,124.0,35.0,34.0,117.0,268.0,8.0,108.0,40.0
873,18.0,3.0,199.0,47.0,45.0,117.0,271.0,6.0,154.0,28.0
874,18.0,3.0,199.0,47.0,45.0,117.0,271.0,6.0,154.0,28.0
875,17.0,3.0,151.0,58.0,84.0,90.0,443.0,4.0,170.0,11.0
876,17.0,3.0,151.0,58.0,84.0,90.0,443.0,4.0,170.0,11.0
877,23.0,7.0,139.0,59.0,92.0,95.0,482.0,4.0,106.0,13.0
878,23.0,7.0,139.0,59.0,92.0,95.0,482.0,4.0,106.0,13.0
879,32.0,11.0,102.0,80.0,108.0,100.0,438.0,2.0,66.0,13.0
880,32.0,11.0,102.0,80.0,108.0,100.0,438.0,2.0,66.0,13.0
881,35.0,9.0,85.0,47.0,101.0,91.0,366.0,2.0,80.0,6.0
882,35.0,9.0,85.0,47.0,101.0,91.0,366.0,2.0,80.0,6.0
883,21.0,3.0,100.0,46.0,119.0,96.0,238.0,3.0,108.0,11.0
884,21.0,3.0,100.0,46.0,119.0,96.0,238.0,3.0,108.0,11.0
885,16.0,4.0,112.0,40.0,138.0,90.0,267.0,3.0,105.0,10.0
886,16.0,4.0,112.0,40.0,138.0,90.0,267.0,3.0,105.0,10.0
887,22.0,5.0,113.0,40.0,167.0,73.0,331.0,3.0,125.0,10.0
888,22.0,5.0,113.0,40.0,167.0,73.0,331.0,3.0,125.0,10.0
889,58.0,6.0,105.0,49.0,185.0,81.0,331.0,3.0,132.0,16.0
890,58.0,6.0,105.0,49.0,185.0,81.0,331.0,3.0,132.0,16.0
891,52.0,12.0,113.0,50.0,195.0,64.0,278.0,4.0,130.0,18.0
892,52.0,12.0,113.0,50.0,195.0,64.0,278.0,4.0,130.0,18.0
893,39.0,16.0,88.0,59.0,207.0,43.0,323.0,5.0,127.0,22.0
894,39.0,16.0,88.0,59.0,207.0,43.0,323.0,5.0,127.0,22.0
895,32.0,14.0,95.0,74.0,209.0,56.0,341.0,3.0,140.0,23.0
896,32.0,14.0,95.0,74.0,209.0,56.0,341.0,3.0,140.0,23.0
897,15.0,19.0,146.0,69.0,156.0,85.0,369.0,2.0,71.0,17.0
898,15.0,19.0,146.0,69.0,156.0,85.0,369.0,2.0,71.0,17.0
899,20.0,25.0,146.0,75.0,138.0,108.0,399.0,3.0,73.0,22.0
900,20.0,25.0,146.0,75.0,138.0,108.0,399.0,3.0,73.0,22.0
901,24.0,27.0,96.0,78.0,78.0,106.0,351.0,2.0,89.0,21.0
902,24.0,27.0,96.0,78.0,78.0,106.0,351.0,2.0,89.0,21.0
903,32.0,26.0,134.0,107.0,57.0,109.0,366.0,1.0,93.0,14.0
904,32.0,26.0,134.0,107.0,57.0,109.0,366.0,1.0,93.0,14.0
905,18.0,28.0,111.0,100.0,149.0,111.0,358.0,6.0,93.0,16.0
906,18.0,28.0,111.0,100.0,149.0,111.0,358.0,6.0,93.0,16.0
907,24.0,24.0,84.0,98.0,131.0,125.0,357.0,4.0,118.0,35.0
908,24.0,24.0,84.0,98.0,131.0,125.0,357.0,4.0,118.0,35.0
909,27.0,21.0,137.0,50.0,89.0,113.0,562.0,2.0,110.0,36.0
910,27.0,21.0,137.0,50.0,89.0,113.0,562.0,2.0,110.0,36.0
911,8.0,23.0,131.0,31.0,77.0,104.0,552.0,6.0,121.0,24.0
912,8.0,23.0,131.0,31.0,77.0,104.0,552.0,6.0,121.0,24.0
913,11.0,22.0,102.0,25.0,0.0,92.0,562.0,4.0,171.0,31.0
914,11.0,22.0,102.0,25.0,0.0,92.0,562.0,4.0,171.0,31.0
915,21.0,33.0,92.0,15.0,0.0,77.0,591.0,2.0,151.0,32.0
916,21.0,33.0,92.0,15.0,0.0,77.0,591.0,2.0,151.0,32.0
917,21.0,42.0,146.0,15.0,0.0,118.0,609.0,4.0,157.0,43.0
918,21.0,42.0,146.0,15.0,0.0,118.0,609.0,4.0,157.0,43.0
919,20.0,22.0,147.0,21.0,0.0,92.0,692.0,2.0,259.0,28.0
920,20.0,22.0,147.0,21.0,0.0,92.0,692.0,2.0,259.0,28.0
921,22.0,8.0,144.0,28.0,0.0,85.0,688.0,1.0,375.0,28.0
922,22.0,8.0,144.0,28.0,0.0,85.0,688.0,1.0,375.0,28.0
923,11.0,5.0,140.0,33.0,0.0,67.0,495.0,3.0,237.0,26.0
924,11.0,5.0,140.0,33.0,0.0,67.0,495.0,3.0,237.0,26.0
925,1.0,6.0,143.0,38.0,0.0,71.0,376.0,2.0,260.0,28.0
926,1.0,6.0,143.0,38.0,0.0,71.0,376.0,2.0,260.0,28.0
927,21.0,9.0,163.0,10.0,0.0,80.0,644.0,0.0,358.0,27.0
928,21.0,9.0,163.0,10.0,0.0,80.0,644.0,0.0,358.0,27.0
929,24.0,8.0,173.0,9.0,19.0,81.0,644.0,0.0,461.0,43.0
930,24.0,8.0,173.0,9.0,19.0,81.0,644.0,0.0,461.0,43.0
931,23.0,8.0,191.0,17.0,0.0,81.0,541.0,0.0,469.0,69.0
932,23.0,8.0,191.0,17.0,0.0,81.0,541.0,0.0,469.0,69.0
933,18.0,1.0,220.0,22.0,0.0,54.0,560.0,5.0,489.0,91.0
934,18.0,1.0,220.0,22.0,0.0,54.0,560.0,5.0,489.0,91.0
935,13.0,31.0,235.0,34.0,2.0,47.0,734.0,5.0,479.0,69.0
936,13.0,31.0,235.0,34.0,2.0,47.0,734.0,5.0,479.0,69.0
937,8.0,20.0,176.0,34.0,20.0,48.0,594.0,0.0,509.0,128.0
938,8.0,20.0,176.0,34.0,20.0,48.0,594.0,0.0,509.0,128.0
939,9.0,19.0,172.0,14.0,20.0,33.0,566.0,1.0,798.0,104.0
940,9.0,19.0,172.0,14.0,20.0,33.0,566.0,1.0,798.0,104.0
941,21.0,16.0,240.0,12.0,0.0,17.0,769.0,6.0,377.0,105.0
942,21.0,16.0,240.0,12.0,0.0,17.0,769.0,6.0,377.0,105.0
943,21.0,14.0,148.0,8.0,6.0,20.0,1132.0,9.0,79.0,104.0
944,21.0,14.0,148.0,8.0,6.0,20.0,1132.0,9.0,79.0,104.0
945,0.0,12.0,150.0,9.0,13.0,22.0,1413.0,9.0,111.0,68.0
946,0.0,12.0,150.0,9.0,13.0,22.0,1413.0,9.0,111.0,68.0
947,0.0,14.0,97.0,8.0,13.0,17.0,1234.0,14.0,123.0,51.0
948,0.0,14.0,97.0,8.0,13.0,17.0,1234.0,14.0,123.0,51.0
949,0.0,8.0,71.0,6.0,0.0,32.0,956.0,9.0,142.0,18.0
950,0.0,8.0,71.0,6.0,0.0,32.0,956.0,9.0,142.0,18.0
951,8.0,5.0,65.0,5.0,6.0,56.0,654.0,4.0,125.0,8.0
952,8.0,5.0,65.0,5.0,6.0,56.0,654.0,4.0,125.0,8.0
953,12.0,7.0,33.0,13.0,21.0,46.0,508.0,2.0,132.0,17.0
954,12.0,7.0,33.0,13.0,21.0,46.0,508.0,2.0,132.0,17.0
955,12.0,10.0,24.0,16.0,18.0,36.0,523.0,3.0,122.0,24.0
956,12.0,10.0,24.0,16.0,18.0,36.0,523.0,3.0,122.0,24.0
957,27.0,15.0,35.0,20.0,26.0,37.0,481.0,4.0,119.0,35.0
958,27.0,15.0,35.0,20.0,26.0,37.0,481.0,4.0,119.0,35.0
959,35.0,13.0,45.0,23.0,25.0,42.0,418.0,6.0,96.0,37.0
960,35.0,13.0,45.0,23.0,25.0,42.0,418.0,6.0,96.0,37.0
961,40.0,7.0,48.0,31.0,22.0,51.0,306.0,7.0,79.0,27.0
962,40.0,7.0,48.0,31.0,22.0,51.0,306.0,7.0,79.0,27.0
963,40.0,8.0,28.0,26.0,26.0,58.0,279.0,5.0,90.0,13.0
964,40.0,8.0,28.0,26.0,26.0,58.0,279.0,5.0,90.0,13.0
965,15.0,16.0,30.0,26.0,43.0,60.0,218.0,4.0,82.0,12.0
966,15.0,16.0,30.0,26.0,43.0,60.0,218.0,4.0,82.0,12.0
967,27.0,15.0,28.0,24.0,37.0,56.0,245.0,5.0,96.0,10.0
968,27.0,15.0,28.0,24.0,37.0,56.0,245.0,5.0,96.0,10.0
969,44.0,10.0,26.0,29.0,18.0,60.0,245.0,5.0,152.0,10.0
970,44.0,10.0,26.0,29.0,18.0,60.0,245.0,5.0,152.0,10.0
971,65.0,5.0,19.0,38.0,60.0,71.0,206.0,3.0,121.0,9.0
972,65.0,5.0,19.0,38.0,60.0,71.0,206.0,3.0,121.0,9.0
973,93.0,6.0,12.0,40.0,60.0,65.0,221.0,2.0,130.0,7.0
974,93.0,6.0,12.0,40.0,60.0,65.0,221.0,2.0,130.0,7.0
975,87.0,6.0,20.0,44.0,0.0,71.0,224.0,3.0,159.0,7.0
