,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,481.0,0.0,809.0,133.0,55.0,28.0,25.0,0.0,5.0,184.0
650,488.0,0.0,660.0,187.0,25.0,28.0,27.0,0.0,2.0,214.0
651,488.0,0.0,660.0,187.0,25.0,28.0,27.0,0.0,2.0,214.0
652,200.0,17.0,540.0,102.0,24.0,24.0,25.0,0.0,1.0,328.0
653,200.0,17.0,540.0,102.0,24.0,24.0,25.0,0.0,1.0,328.0
654,167.0,21.0,456.0,67.0,8.0,34.0,25.0,0.0,5.0,309.0
655,167.0,21.0,456.0,67.0,8.0,34.0,25.0,0.0,5.0,309.0
656,156.0,16.0,577.0,22.0,11.0,27.0,32.0,0.0,4.0,148.0
657,156.0,16.0,577.0,22.0,11.0,27.0,32.0,0.0,4.0,148.0
658,176.0,15.0,690.0,23.0,15.0,24.0,40.0,1.0,4.0,220.0
659,176.0,15.0,690.0,23.0,15.0,24.0,40.0,1.0,4.0,220.0
660,105.0,33.0,699.0,35.0,20.0,28.0,39.0,16.0,7.0,221.0
661,105.0,33.0,699.0,35.0,20.0,28.0,39.0,16.0,7.0,221.0
662,120.0,43.0,701.0,41.0,22.0,27.0,21.0,16.0,7.0,217.0
663,120.0,43.0,701.0,41.0,22.0,27.0,21.0,16.0,7.0,217.0
664,151.0,42.0,296.0,41.0,26.0,41.0,10.0,20.0,5.0,297.0
665,151.0,42.0,296.0,41.0,26.0,41.0,10.0,20.0,5.0,297.0
666,151.0,48.0,249.0,37.0,27.0,53.0,18.0,13.0,7.0,246.0
667,151.0,48.0,249.0,37.0,27.0,53.0,18.0,13.0,7.0,246.0
668,170.0,54.0,338.0,46.0,24.0,51.0,19.0,12.0,11.0,190.0
669,170.0,54.0,338.0,46.0,24.0,51.0,19.0,12.0,11.0,190.0
670,195.0,67.0,362.0,63.0,24.0,53.0,23.0,28.0,12.0,173.0
671,195.0,67.0,362.0,63.0,24.0,53.0,23.0,28.0,12.0,173.0
672,144.0,82.0,252.0,58.0,34.0,54.0,25.0,47.0,13.0,179.0
673,144.0,82.0,252.0,58.0,34.0,54.0,25.0,47.0,13.0,179.0
674,145.0,80.0,143.0,45.0,38.0,50.0,31.0,62.0,14.0,156.0
675,145.0,80.0,143.0,45.0,38.0,50.0,31.0,62.0,14.0,156.0
676,145.0,78.0,141.0,49.0,47.0,55.0,48.0,69.0,23.0,151.0
677,145.0,78.0,141.0,49.0,47.0,55.0,48.0,69.0,23.0,151.0
678,147.0,68.0,162.0,52.0,60.0,70.0,46.0,80.0,34.0,190.0
679,147.0,68.0,162.0,52.0,60.0,70.0,46.0,80.0,34.0,190.0
680,175.0,57.0,156.0,49.0,67.0,84.0,39.0,71.0,33.0,180.0
681,175.0,57.0,156.0,49.0,67.0,84.0,39.0,71.0,33.0,180.0
682,218.0,57.0,157.0,44.0,76.0,116.0,28.0,41.0,26.0,180.0
683,218.0,57.0,157.0,44.0,76.0,116.0,28.0,41.0,26.0,180.0
684,259.0,29.0,144.0,42.0,88.0,102.0,17.0,53.0,28.0,199.0
685,259.0,29.0,144.0,42.0,88.0,102.0,17.0,53.0,28.0,199.0
686,289.0,32.0,140.0,43.0,97.0,98.0,18.0,59.0,27.0,210.0
687,289.0,32.0,140.0,43.0,97.0,98.0,18.0,59.0,27.0,210.0
688,277.0,51.0,123.0,52.0,96.0,106.0,18.0,86.0,8.0,188.0
689,277.0,51.0,123.0,52.0,96.0,106.0,18.0,86.0,8.0,188.0
690,261.0,56.0,123.0,64.0,96.0,110.0,9.0,87.0,8.0,181.0
691,261.0,56.0,123.0,64.0,96.0,110.0,9.0,87.0,8.0,181.0
692,271.0,40.0,140.0,63.0,93.0,111.0,14.0,92.0,7.0,191.0
693,271.0,40.0,140.0,63.0,93.0,111.0,14.0,92.0,7.0,191.0
694,253.0,43.0,169.0,25.0,86.0,129.0,20.0,73.0,3.0,167.0
695,253.0,43.0,169.0,25.0,86.0,129.0,20.0,73.0,3.0,167.0
696,228.0,53.0,165.0,14.0,86.0,162.0,29.0,103.0,4.0,143.0
697,228.0,53.0,165.0,14.0,86.0,162.0,29.0,103.0,4.0,143.0
698,342.0,40.0,159.0,10.0,92.0,144.0,33.0,119.0,7.0,162.0
699,342.0,40.0,159.0,10.0,92.0,144.0,33.0,119.0,7.0,162.0
700,320.0,38.0,156.0,21.0,102.0,175.0,36.0,133.0,7.0,180.0
701,320.0,38.0,156.0,21.0,102.0,175.0,36.0,133.0,7.0,180.0
702,195.0,42.0,176.0,33.0,90.0,125.0,53.0,120.0,6.0,215.0
703,195.0,42.0,176.0,33.0,90.0,125.0,53.0,120.0,6.0,215.0
704,218.0,60.0,173.0,35.0,91.0,126.0,60.0,107.0,6.0,244.0
705,218.0,60.0,173.0,35.0,91.0,126.0,60.0,107.0,6.0,244.0
706,235.0,64.0,97.0,42.0,115.0,152.0,74.0,147.0,7.0,265.0
707,235.0,64.0,97.0,42.0,115.0,152.0,74.0,147.0,7.0,265.0
708,309.0,59.0,129.0,38.0,133.0,116.0,89.0,265.0,6.0,262.0
709,309.0,59.0,129.0,38.0,133.0,116.0,89.0,265.0,6.0,262.0
710,214.0,62.0,125.0,48.0,99.0,93.0,87.0,280.0,3.0,253.0
711,214.0,62.0,125.0,48.0,99.0,93.0,87.0,280.0,3.0,253.0
712,220.0,65.0,29.0,58.0,79.0,56.0,90.0,170.0,7.0,246.0
713,220.0,65.0,29.0,58.0,79.0,56.0,90.0,170.0,7.0,246.0
714,255.0,72.0,36.0,58.0,84.0,72.0,86.0,188.0,9.0,358.0
715,255.0,72.0,36.0,58.0,84.0,72.0,86.0,188.0,9.0,358.0
716,313.0,74.0,70.0,72.0,83.0,113.0,120.0,197.0,6.0,308.0
717,313.0,74.0,70.0,72.0,83.0,113.0,120.0,197.0,6.0,308.0
718,314.0,139.0,112.0,70.0,85.0,68.0,119.0,179.0,10.0,269.0
719,314.0,139.0,112.0,70.0,85.0,68.0,119.0,179.0,10.0,269.0
720,250.0,137.0,126.0,85.0,99.0,52.0,125.0,146.0,5.0,313.0
721,250.0,137.0,126.0,85.0,99.0,52.0,125.0,146.0,5.0,313.0
722,238.0,136.0,120.0,125.0,112.0,42.0,187.0,169.0,2.0,306.0
723,238.0,136.0,120.0,125.0,112.0,42.0,187.0,169.0,2.0,306.0
724,285.0,159.0,146.0,128.0,114.0,51.0,170.0,147.0,1.0,258.0
725,285.0,159.0,146.0,128.0,114.0,51.0,170.0,147.0,1.0,258.0
726,343.0,229.0,154.0,139.0,90.0,39.0,147.0,175.0,1.0,266.0
727,343.0,229.0,154.0,139.0,90.0,39.0,147.0,175.0,1.0,266.0
728,403.0,231.0,181.0,206.0,76.0,25.0,122.0,180.0,1.0,355.0
729,403.0,231.0,181.0,206.0,76.0,25.0,122.0,180.0,1.0,355.0
730,452.0,344.0,176.0,177.0,52.0,45.0,136.0,224.0,1.0,312.0
731,452.0,344.0,176.0,177.0,52.0,45.0,136.0,224.0,1.0,312.0
732,677.0,249.0,152.0,202.0,87.0,40.0,118.0,50.0,0.0,238.0
733,677.0,249.0,152.0,202.0,87.0,40.0,118.0,50.0,0.0,238.0
734,826.0,233.0,178.0,405.0,90.0,40.0,102.0,34.0,5.0,303.0
735,826.0,233.0,178.0,405.0,90.0,40.0,102.0,34.0,5.0,303.0
736,1002.0,425.0,275.0,351.0,36.0,5.0,98.0,19.0,9.0,286.0
737,1002.0,425.0,275.0,351.0,36.0,5.0,98.0,19.0,9.0,286.0
738,562.0,445.0,260.0,327.0,16.0,7.0,46.0,0.0,6.0,299.0
739,562.0,445.0,260.0,327.0,16.0,7.0,46.0,0.0,6.0,299.0
740,586.0,240.0,257.0,347.0,16.0,16.0,19.0,10.0,4.0,416.0
741,586.0,240.0,257.0,347.0,16.0,16.0,19.0,10.0,4.0,416.0
742,508.0,270.0,405.0,404.0,6.0,16.0,26.0,13.0,3.0,327.0
743,508.0,270.0,405.0,404.0,6.0,16.0,26.0,13.0,3.0,327.0
744,533.0,300.0,224.0,295.0,12.0,0.0,30.0,13.0,2.0,424.0
745,533.0,300.0,224.0,295.0,12.0,0.0,30.0,13.0,2.0,424.0
746,520.0,447.0,253.0,83.0,25.0,10.0,24.0,0.0,1.0,356.0
747,520.0,447.0,253.0,83.0,25.0,10.0,24.0,0.0,1.0,356.0
748,519.0,475.0,301.0,83.0,33.0,17.0,22.0,0.0,0.0,338.0
749,519.0,475.0,301.0,83.0,33.0,17.0,22.0,0.0,0.0,338.0
750,615.0,457.0,312.0,10.0,34.0,28.0,32.0,4.0,0.0,244.0
751,615.0,457.0,312.0,10.0,34.0,28.0,32.0,4.0,0.0,244.0
752,656.0,444.0,254.0,15.0,28.0,31.0,12.0,10.0,1.0,160.0
753,656.0,444.0,254.0,15.0,28.0,31.0,12.0,10.0,1.0,160.0
754,588.0,478.0,276.0,19.0,25.0,22.0,6.0,16.0,3.0,118.0
755,588.0,478.0,276.0,19.0,25.0,22.0,6.0,16.0,3.0,118.0
756,597.0,243.0,187.0,21.0,26.0,25.0,8.0,14.0,6.0,83.0
757,597.0,243.0,187.0,21.0,26.0,25.0,8.0,14.0,6.0,83.0
758,680.0,370.0,127.0,30.0,33.0,44.0,6.0,14.0,6.0,65.0
759,680.0,370.0,127.0,30.0,33.0,44.0,6.0,14.0,6.0,65.0
760,702.0,366.0,132.0,38.0,46.0,55.0,2.0,4.0,8.0,58.0
761,702.0,366.0,132.0,38.0,46.0,55.0,2.0,4.0,8.0,58.0
762,422.0,353.0,97.0,46.0,54.0,50.0,5.0,6.0,9.0,64.0
763,422.0,353.0,97.0,46.0,54.0,50.0,5.0,6.0,9.0,64.0
764,470.0,164.0,79.0,52.0,61.0,65.0,8.0,9.0,10.0,71.0
765,470.0,164.0,79.0,52.0,61.0,65.0,8.0,9.0,10.0,71.0
766,381.0,127.0,95.0,58.0,72.0,94.0,10.0,0.0,8.0,83.0
767,381.0,127.0,95.0,58.0,72.0,94.0,10.0,0.0,8.0,83.0
768,224.0,104.0,107.0,45.0,71.0,101.0,9.0,22.0,5.0,82.0
769,224.0,104.0,107.0,45.0,71.0,101.0,9.0,22.0,5.0,82.0
770,146.0,120.0,93.0,38.0,83.0,126.0,7.0,25.0,2.0,82.0
771,146.0,120.0,93.0,38.0,83.0,126.0,7.0,25.0,2.0,82.0
772,124.0,134.0,86.0,39.0,104.0,84.0,9.0,22.0,7.0,92.0
773,124.0,134.0,86.0,39.0,104.0,84.0,9.0,22.0,7.0,92.0
774,146.0,131.0,90.0,24.0,100.0,91.0,12.0,16.0,11.0,93.0
775,146.0,131.0,90.0,24.0,100.0,91.0,12.0,16.0,11.0,93.0
776,161.0,125.0,108.0,25.0,84.0,102.0,11.0,18.0,12.0,92.0
777,161.0,125.0,108.0,25.0,84.0,102.0,11.0,18.0,12.0,92.0
778,157.0,144.0,129.0,10.0,82.0,101.0,12.0,26.0,10.0,106.0
779,157.0,144.0,129.0,10.0,82.0,101.0,12.0,26.0,10.0,106.0
780,173.0,161.0,123.0,10.0,71.0,136.0,11.0,33.0,13.0,131.0
781,173.0,161.0,123.0,10.0,71.0,136.0,11.0,33.0,13.0,131.0
782,176.0,152.0,133.0,17.0,64.0,167.0,13.0,28.0,9.0,144.0
783,176.0,152.0,133.0,17.0,64.0,167.0,13.0,28.0,9.0,144.0
784,154.0,181.0,130.0,28.0,73.0,142.0,17.0,26.0,5.0,151.0
785,154.0,181.0,130.0,28.0,73.0,142.0,17.0,26.0,5.0,151.0
786,215.0,217.0,152.0,24.0,75.0,111.0,25.0,30.0,2.0,148.0
787,215.0,217.0,152.0,24.0,75.0,111.0,25.0,30.0,2.0,148.0
788,185.0,193.0,165.0,23.0,80.0,98.0,35.0,36.0,5.0,142.0
789,185.0,193.0,165.0,23.0,80.0,98.0,35.0,36.0,5.0,142.0
790,154.0,179.0,187.0,30.0,82.0,128.0,39.0,43.0,7.0,126.0
791,154.0,179.0,187.0,30.0,82.0,128.0,39.0,43.0,7.0,126.0
792,164.0,190.0,201.0,33.0,83.0,140.0,50.0,60.0,6.0,127.0
793,164.0,190.0,201.0,33.0,83.0,140.0,50.0,60.0,6.0,127.0
794,228.0,181.0,224.0,38.0,90.0,120.0,70.0,86.0,3.0,155.0
795,228.0,181.0,224.0,38.0,90.0,120.0,70.0,86.0,3.0,155.0
796,180.0,148.0,231.0,42.0,100.0,72.0,73.0,92.0,4.0,161.0
797,180.0,148.0,231.0,42.0,100.0,72.0,73.0,92.0,4.0,161.0
798,253.0,230.0,221.0,41.0,115.0,76.0,85.0,112.0,7.0,171.0
799,253.0,230.0,221.0,41.0,115.0,76.0,85.0,112.0,7.0,171.0
800,291.0,127.0,209.0,37.0,119.0,71.0,104.0,112.0,8.0,187.0
801,291.0,127.0,209.0,37.0,119.0,71.0,104.0,112.0,8.0,187.0
802,122.0,107.0,123.0,35.0,135.0,87.0,125.0,16.0,7.0,200.0
803,122.0,107.0,123.0,35.0,135.0,87.0,125.0,16.0,7.0,200.0
804,142.0,110.0,65.0,39.0,158.0,104.0,140.0,18.0,5.0,232.0
805,142.0,110.0,65.0,39.0,158.0,104.0,140.0,18.0,5.0,232.0
806,160.0,105.0,89.0,43.0,154.0,86.0,111.0,18.0,5.0,245.0
807,160.0,105.0,89.0,43.0,154.0,86.0,111.0,18.0,5.0,245.0
808,98.0,109.0,39.0,36.0,164.0,137.0,87.0,0.0,4.0,201.0
809,98.0,109.0,39.0,36.0,164.0,137.0,87.0,0.0,4.0,201.0
810,121.0,101.0,50.0,41.0,154.0,113.0,83.0,0.0,4.0,189.0
811,121.0,101.0,50.0,41.0,154.0,113.0,83.0,0.0,4.0,189.0
812,201.0,126.0,140.0,37.0,128.0,56.0,95.0,8.0,6.0,215.0
813,201.0,126.0,140.0,37.0,128.0,56.0,95.0,8.0,6.0,215.0
814,116.0,266.0,61.0,43.0,154.0,38.0,99.0,15.0,6.0,197.0
815,116.0,266.0,61.0,43.0,154.0,38.0,99.0,15.0,6.0,197.0
816,127.0,359.0,83.0,47.0,223.0,62.0,106.0,20.0,4.0,190.0
817,127.0,359.0,83.0,47.0,223.0,62.0,106.0,20.0,4.0,190.0
818,145.0,348.0,102.0,64.0,263.0,63.0,123.0,29.0,3.0,168.0
819,145.0,348.0,102.0,64.0,263.0,63.0,123.0,29.0,3.0,168.0
820,229.0,242.0,132.0,77.0,256.0,42.0,134.0,35.0,5.0,204.0
821,229.0,242.0,132.0,77.0,256.0,42.0,134.0,35.0,5.0,204.0
822,278.0,299.0,143.0,70.0,300.0,18.0,148.0,0.0,7.0,219.0
823,278.0,299.0,143.0,70.0,300.0,18.0,148.0,0.0,7.0,219.0
824,278.0,306.0,175.0,97.0,347.0,0.0,183.0,0.0,8.0,238.0
825,278.0,306.0,175.0,97.0,347.0,0.0,183.0,0.0,8.0,238.0
826,241.0,319.0,233.0,208.0,330.0,7.0,202.0,15.0,2.0,238.0
827,241.0,319.0,233.0,208.0,330.0,7.0,202.0,15.0,2.0,238.0
828,182.0,366.0,243.0,186.0,288.0,7.0,163.0,23.0,2.0,243.0
829,182.0,366.0,243.0,186.0,288.0,7.0,163.0,23.0,2.0,243.0
830,154.0,338.0,231.0,188.0,274.0,1.0,184.0,23.0,0.0,250.0
831,154.0,338.0,231.0,188.0,274.0,1.0,184.0,23.0,0.0,250.0
832,404.0,310.0,315.0,220.0,289.0,1.0,220.0,18.0,5.0,270.0
833,404.0,310.0,315.0,220.0,289.0,1.0,220.0,18.0,5.0,270.0
834,404.0,346.0,352.0,231.0,189.0,0.0,216.0,18.0,5.0,281.0
835,404.0,346.0,352.0,231.0,189.0,0.0,216.0,18.0,5.0,281.0
836,134.0,394.0,325.0,213.0,329.0,0.0,132.0,0.0,0.0,289.0
837,134.0,394.0,325.0,213.0,329.0,0.0,132.0,0.0,0.0,289.0
838,149.0,438.0,252.0,176.0,248.0,0.0,98.0,5.0,0.0,280.0
839,149.0,438.0,252.0,176.0,248.0,0.0,98.0,5.0,0.0,280.0
840,164.0,403.0,194.0,215.0,151.0,0.0,82.0,14.0,2.0,282.0
841,164.0,403.0,194.0,215.0,151.0,0.0,82.0,14.0,2.0,282.0
842,187.0,530.0,211.0,190.0,156.0,2.0,32.0,15.0,2.0,276.0
843,187.0,530.0,211.0,190.0,156.0,2.0,32.0,15.0,2.0,276.0
844,193.0,553.0,183.0,181.0,251.0,2.0,32.0,15.0,1.0,253.0
845,193.0,553.0,183.0,181.0,251.0,2.0,32.0,15.0,1.0,253.0
846,167.0,293.0,78.0,59.0,342.0,5.0,17.0,18.0,3.0,210.0
847,167.0,293.0,78.0,59.0,342.0,5.0,17.0,18.0,3.0,210.0
848,154.0,593.0,41.0,54.0,220.0,14.0,11.0,17.0,4.0,217.0
849,154.0,593.0,41.0,54.0,220.0,14.0,11.0,17.0,4.0,217.0
850,46.0,615.0,37.0,42.0,115.0,44.0,11.0,21.0,13.0,113.0
851,46.0,615.0,37.0,42.0,115.0,44.0,11.0,21.0,13.0,113.0
852,58.0,554.0,34.0,32.0,73.0,48.0,19.0,24.0,18.0,114.0
853,58.0,554.0,34.0,32.0,73.0,48.0,19.0,24.0,18.0,114.0
854,65.0,471.0,37.0,14.0,80.0,45.0,22.0,29.0,13.0,109.0
855,65.0,471.0,37.0,14.0,80.0,45.0,22.0,29.0,13.0,109.0
856,70.0,343.0,34.0,25.0,73.0,32.0,18.0,52.0,3.0,107.0
857,70.0,343.0,34.0,25.0,73.0,32.0,18.0,52.0,3.0,107.0
858,63.0,132.0,28.0,35.0,75.0,53.0,15.0,52.0,3.0,98.0
859,63.0,132.0,28.0,35.0,75.0,53.0,15.0,52.0,3.0,98.0
860,67.0,139.0,34.0,42.0,80.0,80.0,29.0,0.0,3.0,112.0
861,67.0,139.0,34.0,42.0,80.0,80.0,29.0,0.0,3.0,112.0
862,76.0,141.0,47.0,61.0,99.0,96.0,43.0,0.0,5.0,104.0
863,76.0,141.0,47.0,61.0,99.0,96.0,43.0,0.0,5.0,104.0
864,97.0,87.0,53.0,69.0,97.0,102.0,46.0,0.0,5.0,112.0
865,97.0,87.0,53.0,69.0,97.0,102.0,46.0,0.0,5.0,112.0
866,100.0,67.0,64.0,57.0,100.0,85.0,41.0,2.0,4.0,143.0
867,100.0,67.0,64.0,57.0,100.0,85.0,41.0,2.0,4.0,143.0
868,100.0,96.0,91.0,65.0,129.0,75.0,31.0,8.0,4.0,157.0
869,100.0,96.0,91.0,65.0,129.0,75.0,31.0,8.0,4.0,157.0
870,127.0,69.0,84.0,81.0,146.0,57.0,35.0,19.0,6.0,146.0
871,127.0,69.0,84.0,81.0,146.0,57.0,35.0,19.0,6.0,146.0
872,143.0,61.0,94.0,95.0,141.0,65.0,49.0,41.0,6.0,147.0
873,143.0,61.0,94.0,95.0,141.0,65.0,49.0,41.0,6.0,147.0
874,167.0,77.0,115.0,85.0,137.0,86.0,41.0,47.0,10.0,157.0
875,167.0,77.0,115.0,85.0,137.0,86.0,41.0,47.0,10.0,157.0
876,204.0,89.0,92.0,55.0,118.0,93.0,42.0,81.0,20.0,166.0
877,204.0,89.0,92.0,55.0,118.0,93.0,42.0,81.0,20.0,166.0
878,227.0,82.0,78.0,42.0,101.0,117.0,26.0,50.0,15.0,177.0
879,227.0,82.0,78.0,42.0,101.0,117.0,26.0,50.0,15.0,177.0
880,181.0,73.0,95.0,44.0,114.0,176.0,15.0,21.0,6.0,181.0
881,181.0,73.0,95.0,44.0,114.0,176.0,15.0,21.0,6.0,181.0
882,176.0,69.0,123.0,14.0,119.0,163.0,16.0,24.0,6.0,168.0
883,176.0,69.0,123.0,14.0,119.0,163.0,16.0,24.0,6.0,168.0
884,181.0,66.0,109.0,4.0,124.0,168.0,17.0,0.0,6.0,158.0
885,181.0,66.0,109.0,4.0,124.0,168.0,17.0,0.0,6.0,158.0
886,224.0,68.0,85.0,3.0,148.0,128.0,20.0,23.0,5.0,179.0
887,224.0,68.0,85.0,3.0,148.0,128.0,20.0,23.0,5.0,179.0
888,199.0,61.0,111.0,5.0,183.0,150.0,29.0,30.0,2.0,174.0
889,199.0,61.0,111.0,5.0,183.0,150.0,29.0,30.0,2.0,174.0
890,221.0,63.0,103.0,11.0,171.0,208.0,46.0,45.0,4.0,175.0
891,221.0,63.0,103.0,11.0,171.0,208.0,46.0,45.0,4.0,175.0
892,278.0,70.0,113.0,12.0,152.0,268.0,37.0,74.0,5.0,196.0
893,278.0,70.0,113.0,12.0,152.0,268.0,37.0,74.0,5.0,196.0
894,242.0,66.0,152.0,11.0,160.0,205.0,34.0,65.0,5.0,193.0
895,242.0,66.0,152.0,11.0,160.0,205.0,34.0,65.0,5.0,193.0
896,232.0,60.0,151.0,14.0,165.0,153.0,32.0,131.0,5.0,170.0
897,232.0,60.0,151.0,14.0,165.0,153.0,32.0,131.0,5.0,170.0
898,392.0,61.0,144.0,23.0,132.0,141.0,44.0,139.0,6.0,172.0
899,392.0,61.0,144.0,23.0,132.0,141.0,44.0,139.0,6.0,172.0
900,402.0,63.0,152.0,28.0,122.0,293.0,67.0,129.0,6.0,178.0
901,402.0,63.0,152.0,28.0,122.0,293.0,67.0,129.0,6.0,178.0
902,234.0,74.0,180.0,21.0,114.0,195.0,59.0,116.0,7.0,137.0
903,234.0,74.0,180.0,21.0,114.0,195.0,59.0,116.0,7.0,137.0
904,214.0,62.0,196.0,23.0,109.0,139.0,49.0,132.0,12.0,198.0
905,214.0,62.0,196.0,23.0,109.0,139.0,49.0,132.0,12.0,198.0
906,258.0,54.0,221.0,28.0,81.0,125.0,46.0,134.0,12.0,220.0
907,258.0,54.0,221.0,28.0,81.0,125.0,46.0,134.0,12.0,220.0
908,494.0,84.0,191.0,37.0,76.0,56.0,57.0,132.0,11.0,198.0
909,494.0,84.0,191.0,37.0,76.0,56.0,57.0,132.0,11.0,198.0
910,412.0,47.0,205.0,50.0,59.0,94.0,71.0,134.0,6.0,187.0
911,412.0,47.0,205.0,50.0,59.0,94.0,71.0,134.0,6.0,187.0
912,394.0,89.0,249.0,81.0,47.0,92.0,67.0,12.0,1.0,219.0
913,394.0,89.0,249.0,81.0,47.0,92.0,67.0,12.0,1.0,219.0
914,282.0,95.0,338.0,157.0,34.0,81.0,73.0,12.0,3.0,232.0
915,282.0,95.0,338.0,157.0,34.0,81.0,73.0,12.0,3.0,232.0
916,252.0,106.0,200.0,145.0,16.0,26.0,62.0,0.0,3.0,246.0
917,252.0,106.0,200.0,145.0,16.0,26.0,62.0,0.0,3.0,246.0
918,354.0,166.0,194.0,129.0,24.0,0.0,42.0,21.0,3.0,246.0
919,354.0,166.0,194.0,129.0,24.0,0.0,42.0,21.0,3.0,246.0
920,422.0,164.0,211.0,142.0,21.0,0.0,35.0,21.0,0.0,220.0
921,422.0,164.0,211.0,142.0,21.0,0.0,35.0,21.0,0.0,220.0
922,63.0,87.0,210.0,154.0,14.0,0.0,30.0,0.0,0.0,237.0
923,63.0,87.0,210.0,154.0,14.0,0.0,30.0,0.0,0.0,237.0
924,58.0,146.0,623.0,157.0,15.0,0.0,23.0,0.0,0.0,245.0
925,58.0,146.0,623.0,157.0,15.0,0.0,23.0,0.0,0.0,245.0
926,69.0,149.0,623.0,213.0,16.0,0.0,23.0,0.0,0.0,275.0
927,69.0,149.0,623.0,213.0,16.0,0.0,23.0,0.0,0.0,275.0
928,68.0,107.0,272.0,209.0,15.0,10.0,12.0,0.0,0.0,388.0
929,68.0,107.0,272.0,209.0,15.0,10.0,12.0,0.0,0.0,388.0
930,102.0,181.0,286.0,240.0,13.0,7.0,12.0,0.0,0.0,422.0
931,102.0,181.0,286.0,240.0,13.0,7.0,12.0,0.0,0.0,422.0
932,127.0,187.0,336.0,285.0,14.0,16.0,23.0,0.0,2.0,277.0
933,127.0,187.0,336.0,285.0,14.0,16.0,23.0,0.0,2.0,277.0
934,139.0,141.0,412.0,174.0,22.0,31.0,18.0,0.0,2.0,471.0
935,139.0,141.0,412.0,174.0,22.0,31.0,18.0,0.0,2.0,471.0
936,170.0,139.0,385.0,237.0,16.0,31.0,20.0,0.0,0.0,474.0
937,170.0,139.0,385.0,237.0,16.0,31.0,20.0,0.0,0.0,474.0
938,147.0,238.0,383.0,118.0,13.0,25.0,40.0,0.0,4.0,476.0
939,147.0,238.0,383.0,118.0,13.0,25.0,40.0,0.0,4.0,476.0
940,172.0,238.0,412.0,40.0,16.0,26.0,33.0,0.0,4.0,421.0
941,172.0,238.0,412.0,40.0,16.0,26.0,33.0,0.0,4.0,421.0
942,183.0,102.0,318.0,20.0,17.0,29.0,22.0,12.0,0.0,404.0
943,183.0,102.0,318.0,20.0,17.0,29.0,22.0,12.0,0.0,404.0
944,244.0,95.0,427.0,22.0,23.0,29.0,3.0,21.0,4.0,438.0
945,244.0,95.0,427.0,22.0,23.0,29.0,3.0,21.0,4.0,438.0
946,152.0,249.0,302.0,21.0,29.0,28.0,3.0,26.0,3.0,387.0
947,152.0,249.0,302.0,21.0,29.0,28.0,3.0,26.0,3.0,387.0
948,135.0,194.0,265.0,21.0,37.0,28.0,4.0,47.0,5.0,253.0
949,135.0,194.0,265.0,21.0,37.0,28.0,4.0,47.0,5.0,253.0
950,73.0,163.0,212.0,17.0,37.0,27.0,2.0,47.0,4.0,245.0
951,73.0,163.0,212.0,17.0,37.0,27.0,2.0,47.0,4.0,245.0
952,87.0,155.0,159.0,15.0,39.0,21.0,7.0,12.0,4.0,157.0
953,87.0,155.0,159.0,15.0,39.0,21.0,7.0,12.0,4.0,157.0
954,113.0,160.0,148.0,17.0,51.0,15.0,10.0,16.0,3.0,127.0
955,113.0,160.0,148.0,17.0,51.0,15.0,10.0,16.0,3.0,127.0
956,149.0,132.0,143.0,26.0,63.0,23.0,6.0,19.0,5.0,120.0
957,149.0,132.0,143.0,26.0,63.0,23.0,6.0,19.0,5.0,120.0
958,248.0,137.0,116.0,48.0,61.0,54.0,6.0,23.0,8.0,115.0
959,248.0,137.0,116.0,48.0,61.0,54.0,6.0,23.0,8.0,115.0
960,193.0,141.0,94.0,55.0,51.0,35.0,5.0,41.0,17.0,131.0
961,193.0,141.0,94.0,55.0,51.0,35.0,5.0,41.0,17.0,131.0
962,196.0,146.0,119.0,56.0,51.0,101.0,9.0,68.0,30.0,155.0
963,196.0,146.0,119.0,56.0,51.0,101.0,9.0,68.0,30.0,155.0
964,157.0,128.0,156.0,51.0,70.0,73.0,22.0,106.0,42.0,197.0
965,157.0,128.0,156.0,51.0,70.0,73.0,22.0,106.0,42.0,197.0
966,180.0,138.0,142.0,40.0,66.0,71.0,28.0,131.0,36.0,166.0
967,180.0,138.0,142.0,40.0,66.0,71.0,28.0,131.0,36.0,166.0
968,202.0,215.0,155.0,24.0,66.0,82.0,21.0,79.0,31.0,169.0
969,202.0,215.0,155.0,24.0,66.0,82.0,21.0,79.0,31.0,169.0
970,202.0,226.0,185.0,22.0,88.0,92.0,5.0,63.0,34.0,204.0
971,202.0,226.0,185.0,22.0,88.0,92.0,5.0,63.0,34.0,204.0
972,211.0,205.0,196.0,30.0,103.0,39.0,6.0,73.0,38.0,200.0
973,211.0,205.0,196.0,30.0,103.0,39.0,6.0,73.0,38.0,200.0
974,258.0,193.0,209.0,37.0,117.0,60.0,4.0,81.0,37.0,180.0
975,258.0,193.0,209.0,37.0,117.0,60.0,4.0,81.0,37.0,180.0
