,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,105.0,0.0,26.0,398.0,2.0,123.0,11.0,72.0,30.0,384.0
650,105.0,0.0,26.0,398.0,2.0,81.0,11.0,72.0,30.0,384.0
651,105.0,0.0,40.0,417.0,13.0,81.0,7.0,62.0,11.0,383.0
652,105.0,0.0,40.0,417.0,13.0,6.0,7.0,62.0,11.0,383.0
653,72.0,0.0,44.0,285.0,14.0,6.0,14.0,45.0,10.0,386.0
654,72.0,0.0,44.0,285.0,14.0,25.0,14.0,45.0,10.0,386.0
655,73.0,0.0,29.0,270.0,16.0,25.0,10.0,35.0,13.0,391.0
656,73.0,0.0,29.0,270.0,16.0,30.0,10.0,35.0,13.0,391.0
657,55.0,2.0,20.0,131.0,21.0,30.0,4.0,31.0,14.0,198.0
658,55.0,2.0,20.0,131.0,21.0,30.0,4.0,31.0,14.0,198.0
659,47.0,2.0,33.0,122.0,24.0,30.0,0.0,25.0,20.0,129.0
660,47.0,2.0,33.0,122.0,24.0,27.0,0.0,25.0,20.0,129.0
661,69.0,17.0,25.0,75.0,34.0,27.0,0.0,30.0,21.0,120.0
662,69.0,17.0,25.0,75.0,34.0,19.0,0.0,30.0,21.0,120.0
663,74.0,45.0,23.0,61.0,53.0,19.0,1.0,48.0,24.0,114.0
664,74.0,45.0,23.0,61.0,53.0,17.0,1.0,48.0,24.0,114.0
665,69.0,15.0,28.0,54.0,39.0,17.0,1.0,73.0,22.0,103.0
666,69.0,15.0,28.0,54.0,39.0,20.0,1.0,73.0,22.0,103.0
667,82.0,7.0,25.0,44.0,32.0,20.0,2.0,78.0,25.0,101.0
668,82.0,7.0,25.0,44.0,32.0,34.0,2.0,78.0,25.0,101.0
669,102.0,34.0,17.0,61.0,44.0,34.0,2.0,46.0,22.0,119.0
670,102.0,34.0,17.0,61.0,44.0,39.0,2.0,46.0,22.0,119.0
671,78.0,34.0,19.0,67.0,45.0,39.0,6.0,31.0,24.0,122.0
672,78.0,34.0,19.0,67.0,45.0,48.0,6.0,31.0,24.0,122.0
673,70.0,24.0,29.0,63.0,43.0,48.0,5.0,28.0,29.0,126.0
674,70.0,24.0,29.0,63.0,43.0,59.0,5.0,28.0,29.0,126.0
675,69.0,16.0,44.0,67.0,41.0,59.0,2.0,36.0,30.0,136.0
676,69.0,16.0,44.0,67.0,41.0,75.0,2.0,36.0,30.0,136.0
677,75.0,28.0,63.0,86.0,22.0,75.0,2.0,38.0,37.0,114.0
678,75.0,28.0,63.0,86.0,22.0,72.0,2.0,38.0,37.0,114.0
679,107.0,28.0,87.0,69.0,22.0,72.0,3.0,40.0,47.0,138.0
680,107.0,28.0,87.0,69.0,22.0,59.0,3.0,40.0,47.0,138.0
681,140.0,0.0,100.0,60.0,33.0,59.0,2.0,37.0,44.0,164.0
682,140.0,0.0,100.0,60.0,33.0,58.0,2.0,37.0,44.0,164.0
683,148.0,22.0,152.0,70.0,30.0,58.0,1.0,44.0,41.0,183.0
684,148.0,22.0,152.0,70.0,30.0,99.0,1.0,44.0,41.0,183.0
685,163.0,22.0,159.0,72.0,21.0,99.0,1.0,35.0,50.0,179.0
686,163.0,22.0,159.0,72.0,21.0,126.0,1.0,35.0,50.0,179.0
687,176.0,28.0,128.0,71.0,19.0,126.0,3.0,38.0,57.0,190.0
688,176.0,28.0,128.0,71.0,19.0,103.0,3.0,38.0,57.0,190.0
689,193.0,33.0,116.0,85.0,18.0,103.0,3.0,35.0,60.0,180.0
690,193.0,33.0,116.0,85.0,18.0,53.0,3.0,35.0,60.0,180.0
691,266.0,36.0,103.0,84.0,14.0,53.0,2.0,27.0,64.0,215.0
692,266.0,36.0,103.0,84.0,14.0,51.0,2.0,27.0,64.0,215.0
693,192.0,8.0,80.0,64.0,13.0,51.0,3.0,30.0,54.0,203.0
694,192.0,8.0,80.0,64.0,13.0,35.0,3.0,30.0,54.0,203.0
695,192.0,19.0,85.0,82.0,17.0,35.0,2.0,39.0,57.0,203.0
696,192.0,19.0,85.0,82.0,17.0,12.0,2.0,39.0,57.0,203.0
697,166.0,31.0,107.0,59.0,33.0,12.0,2.0,53.0,59.0,231.0
698,166.0,31.0,107.0,59.0,33.0,17.0,2.0,53.0,59.0,231.0
699,248.0,41.0,97.0,56.0,59.0,17.0,6.0,62.0,49.0,195.0
700,248.0,41.0,97.0,56.0,59.0,14.0,6.0,62.0,49.0,195.0
701,246.0,41.0,99.0,54.0,79.0,14.0,10.0,76.0,40.0,192.0
702,246.0,41.0,99.0,54.0,79.0,17.0,10.0,76.0,40.0,192.0
703,249.0,46.0,106.0,73.0,87.0,17.0,8.0,85.0,59.0,203.0
704,249.0,46.0,106.0,73.0,87.0,34.0,8.0,85.0,59.0,203.0
705,206.0,52.0,123.0,86.0,86.0,34.0,3.0,79.0,70.0,169.0
706,206.0,52.0,123.0,86.0,86.0,36.0,3.0,79.0,70.0,169.0
707,166.0,50.0,124.0,98.0,94.0,36.0,3.0,108.0,72.0,159.0
708,166.0,50.0,124.0,98.0,94.0,40.0,3.0,108.0,72.0,159.0
709,186.0,72.0,138.0,105.0,91.0,40.0,4.0,136.0,72.0,236.0
710,186.0,72.0,138.0,105.0,91.0,49.0,4.0,136.0,72.0,236.0
711,190.0,101.0,136.0,110.0,103.0,49.0,4.0,103.0,78.0,223.0
712,190.0,101.0,136.0,110.0,103.0,52.0,4.0,103.0,78.0,223.0
713,175.0,99.0,105.0,135.0,154.0,52.0,4.0,91.0,73.0,211.0
714,175.0,99.0,105.0,135.0,154.0,61.0,4.0,91.0,73.0,211.0
715,131.0,97.0,72.0,127.0,187.0,61.0,4.0,99.0,62.0,284.0
716,131.0,97.0,72.0,127.0,187.0,47.0,4.0,99.0,62.0,284.0
717,104.0,143.0,68.0,348.0,184.0,47.0,5.0,76.0,59.0,221.0
718,104.0,143.0,68.0,348.0,184.0,54.0,5.0,76.0,59.0,221.0
719,122.0,148.0,102.0,299.0,192.0,54.0,5.0,73.0,69.0,209.0
720,122.0,148.0,102.0,299.0,192.0,53.0,5.0,73.0,69.0,209.0
721,126.0,147.0,107.0,130.0,174.0,53.0,4.0,96.0,92.0,219.0
722,126.0,147.0,107.0,130.0,174.0,117.0,4.0,96.0,92.0,219.0
723,111.0,183.0,92.0,151.0,188.0,117.0,6.0,99.0,107.0,232.0
724,111.0,183.0,92.0,151.0,188.0,137.0,6.0,99.0,107.0,232.0
725,105.0,178.0,108.0,167.0,241.0,137.0,7.0,86.0,129.0,251.0
726,105.0,178.0,108.0,167.0,241.0,80.0,7.0,86.0,129.0,251.0
727,86.0,125.0,108.0,165.0,250.0,80.0,3.0,82.0,118.0,188.0
728,86.0,125.0,108.0,165.0,250.0,119.0,3.0,82.0,118.0,188.0
729,35.0,140.0,0.0,169.0,284.0,119.0,6.0,81.0,97.0,244.0
730,35.0,140.0,0.0,169.0,284.0,140.0,6.0,81.0,97.0,244.0
731,35.0,151.0,0.0,173.0,324.0,140.0,9.0,79.0,96.0,266.0
732,35.0,151.0,0.0,173.0,324.0,166.0,9.0,79.0,96.0,266.0
733,0.0,259.0,0.0,210.0,362.0,166.0,7.0,30.0,104.0,332.0
734,0.0,259.0,0.0,210.0,362.0,211.0,7.0,30.0,104.0,332.0
735,6.0,413.0,11.0,254.0,409.0,211.0,3.0,12.0,70.0,311.0
736,6.0,413.0,11.0,254.0,409.0,219.0,3.0,12.0,70.0,311.0
737,8.0,443.0,22.0,279.0,454.0,219.0,3.0,16.0,37.0,336.0
738,8.0,443.0,22.0,279.0,454.0,163.0,3.0,16.0,37.0,336.0
739,9.0,5.0,22.0,304.0,353.0,163.0,4.0,22.0,49.0,424.0
740,9.0,5.0,22.0,304.0,353.0,274.0,4.0,22.0,49.0,424.0
741,11.0,20.0,27.0,279.0,407.0,274.0,4.0,29.0,48.0,396.0
742,11.0,20.0,27.0,279.0,407.0,232.0,4.0,29.0,48.0,396.0
743,14.0,20.0,27.0,331.0,470.0,232.0,4.0,55.0,41.0,405.0
744,14.0,20.0,27.0,331.0,470.0,232.0,4.0,55.0,41.0,405.0
745,12.0,0.0,0.0,347.0,339.0,232.0,7.0,34.0,49.0,442.0
746,12.0,0.0,0.0,347.0,339.0,299.0,7.0,34.0,49.0,442.0
747,15.0,0.0,0.0,306.0,399.0,299.0,12.0,28.0,58.0,418.0
748,15.0,0.0,0.0,306.0,399.0,305.0,12.0,28.0,58.0,418.0
749,35.0,0.0,0.0,487.0,424.0,305.0,14.0,5.0,38.0,397.0
750,35.0,0.0,0.0,487.0,424.0,246.0,14.0,5.0,38.0,397.0
751,50.0,7.0,0.0,437.0,327.0,246.0,13.0,0.0,38.0,413.0
752,50.0,7.0,0.0,437.0,327.0,217.0,13.0,0.0,38.0,413.0
753,77.0,7.0,4.0,251.0,321.0,217.0,4.0,1.0,35.0,301.0
754,77.0,7.0,4.0,251.0,321.0,209.0,4.0,1.0,35.0,301.0
755,68.0,0.0,4.0,376.0,415.0,209.0,5.0,2.0,40.0,240.0
756,68.0,0.0,4.0,376.0,415.0,159.0,5.0,2.0,40.0,240.0
757,48.0,0.0,2.0,514.0,361.0,159.0,3.0,4.0,42.0,166.0
758,48.0,0.0,2.0,514.0,361.0,91.0,3.0,4.0,42.0,166.0
759,50.0,10.0,3.0,521.0,385.0,91.0,1.0,4.0,43.0,132.0
760,50.0,10.0,3.0,521.0,385.0,48.0,1.0,4.0,43.0,132.0
761,59.0,14.0,6.0,383.0,366.0,48.0,1.0,2.0,48.0,120.0
762,59.0,14.0,6.0,383.0,366.0,41.0,1.0,2.0,48.0,120.0
763,75.0,22.0,5.0,278.0,301.0,41.0,3.0,1.0,50.0,111.0
764,75.0,22.0,5.0,278.0,301.0,32.0,3.0,1.0,50.0,111.0
765,79.0,1.0,12.0,268.0,242.0,32.0,2.0,4.0,35.0,89.0
766,79.0,1.0,12.0,268.0,242.0,34.0,2.0,4.0,35.0,89.0
767,70.0,6.0,16.0,190.0,226.0,34.0,3.0,8.0,42.0,83.0
768,70.0,6.0,16.0,190.0,226.0,38.0,3.0,8.0,42.0,83.0
769,56.0,8.0,19.0,182.0,184.0,38.0,4.0,10.0,44.0,84.0
770,56.0,8.0,19.0,182.0,184.0,43.0,4.0,10.0,44.0,84.0
771,80.0,10.0,31.0,257.0,91.0,43.0,2.0,9.0,52.0,93.0
772,80.0,10.0,31.0,257.0,91.0,33.0,2.0,9.0,52.0,93.0
773,109.0,21.0,33.0,192.0,106.0,33.0,2.0,5.0,53.0,101.0
774,109.0,21.0,33.0,192.0,106.0,25.0,2.0,5.0,53.0,101.0
775,128.0,21.0,24.0,171.0,140.0,25.0,2.0,8.0,62.0,103.0
776,128.0,21.0,24.0,171.0,140.0,23.0,2.0,8.0,62.0,103.0
777,143.0,15.0,34.0,229.0,127.0,23.0,3.0,11.0,65.0,123.0
778,143.0,15.0,34.0,229.0,127.0,31.0,3.0,11.0,65.0,123.0
779,159.0,8.0,63.0,226.0,140.0,31.0,3.0,19.0,58.0,134.0
780,159.0,8.0,63.0,226.0,140.0,36.0,3.0,19.0,58.0,134.0
781,178.0,8.0,79.0,228.0,138.0,36.0,3.0,29.0,59.0,122.0
782,178.0,8.0,79.0,228.0,138.0,32.0,3.0,29.0,59.0,122.0
783,177.0,23.0,97.0,242.0,104.0,32.0,3.0,34.0,65.0,129.0
784,177.0,23.0,97.0,242.0,104.0,33.0,3.0,34.0,65.0,129.0
785,130.0,34.0,99.0,256.0,177.0,33.0,2.0,41.0,78.0,127.0
786,130.0,34.0,99.0,256.0,177.0,34.0,2.0,41.0,78.0,127.0
787,129.0,45.0,68.0,250.0,184.0,34.0,3.0,39.0,90.0,128.0
788,129.0,45.0,68.0,250.0,184.0,35.0,3.0,39.0,90.0,128.0
789,131.0,0.0,98.0,267.0,192.0,35.0,3.0,39.0,83.0,134.0
790,131.0,0.0,98.0,267.0,192.0,30.0,3.0,39.0,83.0,134.0
791,129.0,7.0,134.0,294.0,157.0,30.0,3.0,57.0,84.0,147.0
792,129.0,7.0,134.0,294.0,157.0,26.0,3.0,57.0,84.0,147.0
793,117.0,6.0,137.0,320.0,145.0,26.0,3.0,65.0,105.0,156.0
794,117.0,6.0,137.0,320.0,145.0,43.0,3.0,65.0,105.0,156.0
795,123.0,12.0,145.0,322.0,187.0,43.0,4.0,51.0,112.0,216.0
796,123.0,12.0,145.0,322.0,187.0,37.0,4.0,51.0,112.0,216.0
797,120.0,25.0,165.0,368.0,210.0,37.0,5.0,65.0,103.0,222.0
798,120.0,25.0,165.0,368.0,210.0,38.0,5.0,65.0,103.0,222.0
799,133.0,25.0,168.0,449.0,181.0,38.0,4.0,87.0,92.0,224.0
800,133.0,25.0,168.0,449.0,181.0,53.0,4.0,87.0,92.0,224.0
801,133.0,10.0,130.0,475.0,199.0,53.0,2.0,110.0,84.0,212.0
802,133.0,10.0,130.0,475.0,199.0,55.0,2.0,110.0,84.0,212.0
803,108.0,10.0,83.0,371.0,264.0,55.0,2.0,131.0,105.0,176.0
804,108.0,10.0,83.0,371.0,264.0,55.0,2.0,131.0,105.0,176.0
805,130.0,0.0,74.0,359.0,343.0,55.0,2.0,107.0,107.0,177.0
806,130.0,0.0,74.0,359.0,343.0,46.0,2.0,107.0,107.0,177.0
807,135.0,14.0,96.0,365.0,151.0,46.0,1.0,107.0,81.0,166.0
808,135.0,14.0,96.0,365.0,151.0,63.0,1.0,107.0,81.0,166.0
809,167.0,14.0,114.0,391.0,219.0,63.0,3.0,143.0,77.0,185.0
810,167.0,14.0,114.0,391.0,219.0,80.0,3.0,143.0,77.0,185.0
811,163.0,11.0,110.0,389.0,202.0,80.0,4.0,147.0,84.0,200.0
812,163.0,11.0,110.0,389.0,202.0,99.0,4.0,147.0,84.0,200.0
813,167.0,10.0,95.0,246.0,156.0,99.0,1.0,99.0,81.0,185.0
814,167.0,10.0,95.0,246.0,156.0,105.0,1.0,99.0,81.0,185.0
815,154.0,10.0,85.0,363.0,167.0,105.0,1.0,100.0,88.0,187.0
816,154.0,10.0,85.0,363.0,167.0,109.0,1.0,100.0,88.0,187.0
817,143.0,19.0,96.0,363.0,224.0,109.0,2.0,116.0,59.0,208.0
818,143.0,19.0,96.0,363.0,224.0,112.0,2.0,116.0,59.0,208.0
819,157.0,14.0,67.0,372.0,237.0,112.0,2.0,172.0,59.0,212.0
820,157.0,14.0,67.0,372.0,237.0,111.0,2.0,172.0,59.0,212.0
821,157.0,10.0,67.0,338.0,246.0,111.0,2.0,199.0,78.0,238.0
822,157.0,10.0,67.0,338.0,246.0,171.0,2.0,199.0,78.0,238.0
823,158.0,15.0,11.0,343.0,221.0,171.0,2.0,182.0,85.0,230.0
824,158.0,15.0,11.0,343.0,221.0,183.0,2.0,182.0,85.0,230.0
825,165.0,15.0,9.0,440.0,208.0,183.0,2.0,178.0,86.0,222.0
826,165.0,15.0,9.0,440.0,208.0,197.0,2.0,178.0,86.0,222.0
827,196.0,0.0,14.0,537.0,122.0,197.0,2.0,152.0,64.0,264.0
828,196.0,0.0,14.0,537.0,122.0,220.0,2.0,152.0,64.0,264.0
829,196.0,0.0,14.0,537.0,122.0,220.0,2.0,152.0,64.0,264.0
830,206.0,0.0,25.0,667.0,102.0,261.0,3.0,142.0,63.0,295.0
831,206.0,0.0,25.0,667.0,102.0,261.0,3.0,142.0,63.0,295.0
832,206.0,9.0,26.0,448.0,81.0,255.0,6.0,300.0,63.0,309.0
833,206.0,9.0,26.0,448.0,81.0,255.0,6.0,300.0,63.0,309.0
834,245.0,9.0,26.0,539.0,64.0,277.0,0.0,234.0,46.0,363.0
835,245.0,9.0,26.0,539.0,64.0,277.0,0.0,234.0,46.0,363.0
836,211.0,0.0,0.0,782.0,37.0,345.0,0.0,195.0,43.0,308.0
837,211.0,0.0,0.0,782.0,37.0,345.0,0.0,195.0,43.0,308.0
838,191.0,2.0,8.0,322.0,36.0,363.0,0.0,236.0,40.0,262.0
839,191.0,2.0,8.0,322.0,36.0,363.0,0.0,236.0,40.0,262.0
840,206.0,19.0,9.0,336.0,29.0,277.0,0.0,202.0,83.0,254.0
841,206.0,19.0,9.0,336.0,29.0,277.0,0.0,202.0,83.0,254.0
842,156.0,19.0,14.0,343.0,32.0,248.0,0.0,120.0,31.0,291.0
843,156.0,19.0,14.0,343.0,32.0,248.0,0.0,120.0,31.0,291.0
844,156.0,0.0,14.0,529.0,43.0,28.0,11.0,125.0,19.0,316.0
845,156.0,0.0,14.0,529.0,43.0,28.0,11.0,125.0,19.0,316.0
846,25.0,0.0,0.0,599.0,32.0,23.0,6.0,1.0,17.0,365.0
847,25.0,0.0,0.0,599.0,32.0,23.0,6.0,1.0,17.0,365.0
848,56.0,0.0,3.0,555.0,26.0,15.0,2.0,4.0,22.0,526.0
849,56.0,0.0,3.0,555.0,26.0,15.0,2.0,4.0,22.0,526.0
850,41.0,0.0,17.0,339.0,31.0,19.0,3.0,3.0,15.0,553.0
851,41.0,0.0,17.0,339.0,31.0,19.0,3.0,3.0,15.0,553.0
852,40.0,0.0,17.0,559.0,18.0,31.0,5.0,2.0,10.0,308.0
853,40.0,0.0,17.0,559.0,18.0,31.0,5.0,2.0,10.0,308.0
854,44.0,10.0,21.0,479.0,7.0,29.0,4.0,2.0,9.0,285.0
855,44.0,10.0,21.0,479.0,7.0,29.0,4.0,2.0,9.0,285.0
856,42.0,14.0,43.0,436.0,22.0,28.0,5.0,2.0,9.0,377.0
857,42.0,14.0,43.0,436.0,22.0,28.0,5.0,2.0,9.0,377.0
858,28.0,18.0,41.0,635.0,15.0,38.0,4.0,3.0,9.0,234.0
859,28.0,18.0,41.0,635.0,15.0,38.0,4.0,3.0,9.0,234.0
860,38.0,31.0,47.0,782.0,19.0,60.0,3.0,2.0,10.0,184.0
861,38.0,31.0,47.0,782.0,19.0,60.0,3.0,2.0,10.0,184.0
862,41.0,46.0,46.0,653.0,20.0,80.0,1.0,3.0,10.0,172.0
863,41.0,46.0,46.0,653.0,20.0,80.0,1.0,3.0,10.0,172.0
864,39.0,31.0,13.0,537.0,21.0,84.0,3.0,11.0,12.0,123.0
865,39.0,31.0,13.0,537.0,21.0,84.0,3.0,11.0,12.0,123.0
866,25.0,43.0,15.0,557.0,24.0,78.0,5.0,14.0,20.0,169.0
867,25.0,43.0,15.0,557.0,24.0,78.0,5.0,14.0,20.0,169.0
868,28.0,74.0,22.0,466.0,30.0,74.0,6.0,12.0,27.0,160.0
869,28.0,74.0,22.0,466.0,30.0,74.0,6.0,12.0,27.0,160.0
870,34.0,72.0,33.0,363.0,32.0,77.0,8.0,13.0,35.0,152.0
871,34.0,72.0,33.0,363.0,32.0,77.0,8.0,13.0,35.0,152.0
872,42.0,53.0,39.0,428.0,34.0,81.0,10.0,12.0,38.0,139.0
873,42.0,53.0,39.0,428.0,34.0,81.0,10.0,12.0,38.0,139.0
874,45.0,36.0,33.0,399.0,40.0,74.0,8.0,9.0,37.0,147.0
875,45.0,36.0,33.0,399.0,40.0,74.0,8.0,9.0,37.0,147.0
876,36.0,1.0,26.0,390.0,52.0,55.0,5.0,19.0,40.0,165.0
877,36.0,1.0,26.0,390.0,52.0,55.0,5.0,19.0,40.0,165.0
878,23.0,1.0,33.0,433.0,62.0,81.0,4.0,41.0,52.0,174.0
879,23.0,1.0,33.0,433.0,62.0,81.0,4.0,41.0,52.0,174.0
880,38.0,14.0,38.0,367.0,57.0,56.0,5.0,53.0,57.0,186.0
881,38.0,14.0,38.0,367.0,57.0,56.0,5.0,53.0,57.0,186.0
882,44.0,17.0,66.0,271.0,48.0,11.0,4.0,60.0,48.0,198.0
883,44.0,17.0,66.0,271.0,48.0,11.0,4.0,60.0,48.0,198.0
884,26.0,25.0,77.0,171.0,65.0,15.0,5.0,65.0,37.0,165.0
885,26.0,25.0,77.0,171.0,65.0,15.0,5.0,65.0,37.0,165.0
886,25.0,34.0,67.0,182.0,101.0,19.0,5.0,82.0,32.0,176.0
887,25.0,34.0,67.0,182.0,101.0,19.0,5.0,82.0,32.0,176.0
888,33.0,40.0,71.0,236.0,96.0,20.0,5.0,47.0,24.0,196.0
889,33.0,40.0,71.0,236.0,96.0,20.0,5.0,47.0,24.0,196.0
890,41.0,54.0,101.0,258.0,130.0,14.0,3.0,44.0,24.0,240.0
891,41.0,54.0,101.0,258.0,130.0,14.0,3.0,44.0,24.0,240.0
892,33.0,96.0,41.0,244.0,121.0,14.0,3.0,61.0,21.0,212.0
893,33.0,96.0,41.0,244.0,121.0,14.0,3.0,61.0,21.0,212.0
894,40.0,143.0,70.0,208.0,102.0,16.0,2.0,81.0,30.0,189.0
895,40.0,143.0,70.0,208.0,102.0,16.0,2.0,81.0,30.0,189.0
896,54.0,112.0,85.0,242.0,114.0,16.0,5.0,85.0,37.0,207.0
897,54.0,112.0,85.0,242.0,114.0,16.0,5.0,85.0,37.0,207.0
898,60.0,112.0,97.0,272.0,148.0,18.0,5.0,63.0,50.0,176.0
899,60.0,112.0,97.0,272.0,148.0,18.0,5.0,63.0,50.0,176.0
900,66.0,112.0,93.0,307.0,154.0,28.0,2.0,56.0,56.0,172.0
901,66.0,112.0,93.0,307.0,154.0,28.0,2.0,56.0,56.0,172.0
902,64.0,80.0,118.0,243.0,93.0,37.0,2.0,55.0,50.0,176.0
903,64.0,80.0,118.0,243.0,93.0,37.0,2.0,55.0,50.0,176.0
904,71.0,95.0,85.0,259.0,112.0,40.0,3.0,59.0,38.0,138.0
905,71.0,95.0,85.0,259.0,112.0,40.0,3.0,59.0,38.0,138.0
906,73.0,149.0,143.0,310.0,117.0,44.0,3.0,71.0,23.0,144.0
907,73.0,149.0,143.0,310.0,117.0,44.0,3.0,71.0,23.0,144.0
908,146.0,103.0,130.0,395.0,112.0,55.0,3.0,96.0,15.0,137.0
909,146.0,103.0,130.0,395.0,112.0,55.0,3.0,96.0,15.0,137.0
910,114.0,57.0,98.0,423.0,120.0,59.0,4.0,78.0,19.0,141.0
911,114.0,57.0,98.0,423.0,120.0,59.0,4.0,78.0,19.0,141.0
912,124.0,0.0,117.0,439.0,146.0,71.0,4.0,53.0,17.0,137.0
913,124.0,0.0,117.0,439.0,146.0,71.0,4.0,53.0,17.0,137.0
914,113.0,0.0,143.0,400.0,170.0,95.0,4.0,49.0,20.0,154.0
915,113.0,0.0,143.0,400.0,170.0,95.0,4.0,49.0,20.0,154.0
916,106.0,17.0,184.0,385.0,193.0,128.0,5.0,57.0,32.0,190.0
917,106.0,17.0,184.0,385.0,193.0,128.0,5.0,57.0,32.0,190.0
918,103.0,28.0,223.0,450.0,217.0,144.0,4.0,24.0,43.0,177.0
919,103.0,28.0,223.0,450.0,217.0,144.0,4.0,24.0,43.0,177.0
920,117.0,21.0,220.0,506.0,268.0,167.0,3.0,27.0,39.0,207.0
921,117.0,21.0,220.0,506.0,268.0,167.0,3.0,27.0,39.0,207.0
922,142.0,20.0,220.0,350.0,253.0,182.0,0.0,82.0,40.0,224.0
923,142.0,20.0,220.0,350.0,253.0,182.0,0.0,82.0,40.0,224.0
924,136.0,25.0,236.0,441.0,138.0,192.0,0.0,43.0,41.0,222.0
925,136.0,25.0,236.0,441.0,138.0,192.0,0.0,43.0,41.0,222.0
926,127.0,0.0,194.0,640.0,67.0,209.0,0.0,31.0,5.0,268.0
927,127.0,0.0,194.0,640.0,67.0,209.0,0.0,31.0,5.0,268.0
928,137.0,0.0,194.0,548.0,46.0,220.0,3.0,63.0,10.0,264.0
929,137.0,0.0,194.0,548.0,46.0,220.0,3.0,63.0,10.0,264.0
930,207.0,10.0,16.0,509.0,33.0,187.0,3.0,42.0,11.0,233.0
931,207.0,10.0,16.0,509.0,33.0,187.0,3.0,42.0,11.0,233.0
932,225.0,10.0,46.0,469.0,31.0,214.0,0.0,29.0,19.0,233.0
933,225.0,10.0,46.0,469.0,31.0,214.0,0.0,29.0,19.0,233.0
934,156.0,0.0,71.0,529.0,38.0,241.0,0.0,46.0,31.0,306.0
935,156.0,0.0,71.0,529.0,38.0,241.0,0.0,46.0,31.0,306.0
936,148.0,0.0,86.0,682.0,50.0,186.0,0.0,48.0,42.0,157.0
937,148.0,0.0,86.0,682.0,50.0,186.0,0.0,48.0,42.0,157.0
938,180.0,19.0,129.0,640.0,63.0,191.0,0.0,38.0,10.0,244.0
939,180.0,19.0,129.0,640.0,63.0,191.0,0.0,38.0,10.0,244.0
940,180.0,27.0,129.0,539.0,109.0,195.0,8.0,33.0,8.0,244.0
941,180.0,27.0,129.0,539.0,109.0,195.0,8.0,33.0,8.0,244.0
942,82.0,23.0,0.0,563.0,87.0,180.0,8.0,3.0,6.0,154.0
943,82.0,23.0,0.0,563.0,87.0,180.0,8.0,3.0,6.0,154.0
944,82.0,23.0,22.0,618.0,65.0,149.0,5.0,2.0,12.0,123.0
945,82.0,23.0,22.0,618.0,65.0,149.0,5.0,2.0,12.0,123.0
946,22.0,0.0,22.0,584.0,28.0,62.0,3.0,2.0,8.0,74.0
947,22.0,0.0,22.0,584.0,28.0,62.0,3.0,2.0,8.0,74.0
948,36.0,0.0,29.0,526.0,46.0,54.0,10.0,1.0,6.0,78.0
949,36.0,0.0,29.0,526.0,46.0,54.0,10.0,1.0,6.0,78.0
950,39.0,0.0,25.0,437.0,33.0,26.0,12.0,0.0,15.0,90.0
951,39.0,0.0,25.0,437.0,33.0,26.0,12.0,0.0,15.0,90.0
952,38.0,0.0,22.0,388.0,28.0,35.0,16.0,1.0,14.0,88.0
953,38.0,0.0,22.0,388.0,28.0,35.0,16.0,1.0,14.0,88.0
954,20.0,2.0,20.0,385.0,24.0,35.0,3.0,1.0,15.0,86.0
955,20.0,2.0,20.0,385.0,24.0,35.0,3.0,1.0,15.0,86.0
956,18.0,4.0,16.0,228.0,29.0,29.0,3.0,5.0,19.0,94.0
957,18.0,4.0,16.0,228.0,29.0,29.0,3.0,5.0,19.0,94.0
958,28.0,11.0,12.0,174.0,34.0,31.0,3.0,7.0,23.0,90.0
959,28.0,11.0,12.0,174.0,34.0,31.0,3.0,7.0,23.0,90.0
960,39.0,9.0,23.0,171.0,52.0,33.0,2.0,7.0,21.0,110.0
961,39.0,9.0,23.0,171.0,52.0,33.0,2.0,7.0,21.0,110.0
962,49.0,8.0,34.0,124.0,50.0,29.0,1.0,11.0,19.0,105.0
963,49.0,8.0,34.0,124.0,50.0,29.0,1.0,11.0,19.0,105.0
964,50.0,17.0,43.0,125.0,55.0,45.0,2.0,18.0,22.0,111.0
965,50.0,17.0,43.0,125.0,55.0,45.0,2.0,18.0,22.0,111.0
966,46.0,19.0,53.0,100.0,73.0,35.0,2.0,23.0,22.0,138.0
967,46.0,19.0,53.0,100.0,73.0,35.0,2.0,23.0,22.0,138.0
968,46.0,12.0,77.0,98.0,74.0,21.0,1.0,28.0,32.0,155.0
969,46.0,12.0,77.0,98.0,74.0,21.0,1.0,28.0,32.0,155.0
970,59.0,25.0,121.0,94.0,59.0,6.0,1.0,25.0,44.0,155.0
971,59.0,25.0,121.0,94.0,59.0,6.0,1.0,25.0,44.0,155.0
972,63.0,22.0,115.0,101.0,41.0,6.0,2.0,10.0,43.0,148.0
973,63.0,22.0,115.0,101.0,41.0,6.0,2.0,10.0,43.0,148.0
974,68.0,28.0,120.0,117.0,50.0,6.0,3.0,16.0,33.0,133.0
975,68.0,28.0,120.0,117.0,50.0,6.0,3.0,16.0,33.0,133.0
