,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens
649,88.0,197.0,54.0,310.0,15.0,0.0,3.0,220.0,12.0,35.0
650,71.0,133.0,54.0,234.0,26.0,0.0,3.0,400.0,15.0,25.0
651,71.0,133.0,54.0,234.0,26.0,0.0,3.0,400.0,15.0,25.0
652,156.0,130.0,36.0,194.0,26.0,0.0,7.0,356.0,27.0,29.0
653,156.0,130.0,36.0,194.0,26.0,0.0,7.0,356.0,27.0,29.0
654,102.0,93.0,23.0,60.0,0.0,0.0,7.0,374.0,35.0,27.0
655,102.0,93.0,23.0,60.0,0.0,0.0,7.0,374.0,35.0,27.0
656,54.0,56.0,16.0,54.0,5.0,0.0,0.0,311.0,30.0,22.0
657,54.0,56.0,16.0,54.0,5.0,0.0,0.0,311.0,30.0,22.0
658,45.0,35.0,31.0,81.0,22.0,7.0,2.0,328.0,19.0,34.0
659,45.0,35.0,31.0,81.0,22.0,7.0,2.0,328.0,19.0,34.0
660,36.0,49.0,5.0,91.0,22.0,7.0,5.0,282.0,24.0,29.0
661,36.0,49.0,5.0,91.0,22.0,7.0,5.0,282.0,24.0,29.0
662,49.0,50.0,6.0,81.0,3.0,0.0,4.0,213.0,17.0,26.0
663,49.0,50.0,6.0,81.0,3.0,0.0,4.0,213.0,17.0,26.0
664,57.0,60.0,7.0,79.0,10.0,4.0,1.0,205.0,15.0,27.0
665,57.0,60.0,7.0,79.0,10.0,4.0,1.0,205.0,15.0,27.0
666,61.0,63.0,11.0,117.0,13.0,15.0,1.0,194.0,14.0,27.0
667,61.0,63.0,11.0,117.0,13.0,15.0,1.0,194.0,14.0,27.0
668,75.0,55.0,18.0,103.0,19.0,20.0,4.0,177.0,21.0,34.0
669,75.0,55.0,18.0,103.0,19.0,20.0,4.0,177.0,21.0,34.0
670,90.0,53.0,23.0,97.0,16.0,49.0,5.0,179.0,18.0,40.0
671,90.0,53.0,23.0,97.0,16.0,49.0,5.0,179.0,18.0,40.0
672,91.0,59.0,26.0,82.0,6.0,16.0,5.0,195.0,10.0,46.0
673,91.0,59.0,26.0,82.0,6.0,16.0,5.0,195.0,10.0,46.0
674,104.0,60.0,25.0,64.0,7.0,27.0,5.0,188.0,12.0,54.0
675,104.0,60.0,25.0,64.0,7.0,27.0,5.0,188.0,12.0,54.0
676,113.0,60.0,27.0,64.0,16.0,49.0,7.0,253.0,16.0,86.0
677,113.0,60.0,27.0,64.0,16.0,49.0,7.0,253.0,16.0,86.0
678,123.0,69.0,32.0,55.0,18.0,63.0,9.0,330.0,24.0,63.0
679,123.0,69.0,32.0,55.0,18.0,63.0,9.0,330.0,24.0,63.0
680,132.0,67.0,35.0,39.0,18.0,55.0,6.0,310.0,24.0,46.0
681,132.0,67.0,35.0,39.0,18.0,55.0,6.0,310.0,24.0,46.0
682,151.0,70.0,40.0,21.0,23.0,60.0,7.0,317.0,26.0,43.0
683,151.0,70.0,40.0,21.0,23.0,60.0,7.0,317.0,26.0,43.0
684,189.0,72.0,45.0,27.0,39.0,91.0,6.0,290.0,28.0,40.0
685,189.0,72.0,45.0,27.0,39.0,91.0,6.0,290.0,28.0,40.0
686,174.0,53.0,47.0,37.0,41.0,66.0,3.0,258.0,34.0,43.0
687,174.0,53.0,47.0,37.0,41.0,66.0,3.0,258.0,34.0,43.0
688,189.0,28.0,64.0,40.0,55.0,114.0,3.0,333.0,58.0,40.0
689,189.0,28.0,64.0,40.0,55.0,114.0,3.0,333.0,58.0,40.0
690,222.0,8.0,38.0,31.0,67.0,79.0,2.0,329.0,57.0,46.0
691,222.0,8.0,38.0,31.0,67.0,79.0,2.0,329.0,57.0,46.0
692,181.0,10.0,29.0,24.0,52.0,46.0,2.0,275.0,54.0,54.0
693,181.0,10.0,29.0,24.0,52.0,46.0,2.0,275.0,54.0,54.0
694,196.0,14.0,33.0,25.0,36.0,56.0,4.0,241.0,54.0,68.0
695,196.0,14.0,33.0,25.0,36.0,56.0,4.0,241.0,54.0,68.0
696,230.0,22.0,39.0,20.0,38.0,29.0,3.0,248.0,75.0,86.0
697,230.0,22.0,39.0,20.0,38.0,29.0,3.0,248.0,75.0,86.0
698,208.0,41.0,45.0,18.0,46.0,0.0,3.0,264.0,68.0,91.0
699,208.0,41.0,45.0,18.0,46.0,0.0,3.0,264.0,68.0,91.0
700,232.0,52.0,43.0,19.0,65.0,0.0,3.0,284.0,72.0,76.0
701,232.0,52.0,43.0,19.0,65.0,0.0,3.0,284.0,72.0,76.0
702,224.0,58.0,48.0,32.0,55.0,19.0,3.0,358.0,88.0,58.0
703,224.0,58.0,48.0,32.0,55.0,19.0,3.0,358.0,88.0,58.0
704,196.0,59.0,70.0,42.0,57.0,20.0,3.0,499.0,100.0,60.0
705,196.0,59.0,70.0,42.0,57.0,20.0,3.0,499.0,100.0,60.0
706,222.0,57.0,80.0,52.0,63.0,23.0,4.0,622.0,138.0,88.0
707,222.0,57.0,80.0,52.0,63.0,23.0,4.0,622.0,138.0,88.0
708,259.0,75.0,100.0,50.0,69.0,0.0,5.0,483.0,139.0,80.0
709,259.0,75.0,100.0,50.0,69.0,0.0,5.0,483.0,139.0,80.0
710,260.0,122.0,85.0,53.0,73.0,0.0,4.0,454.0,149.0,77.0
711,260.0,122.0,85.0,53.0,73.0,0.0,4.0,454.0,149.0,77.0
712,250.0,105.0,84.0,72.0,54.0,0.0,4.0,503.0,147.0,100.0
713,250.0,105.0,84.0,72.0,54.0,0.0,4.0,503.0,147.0,100.0
714,219.0,128.0,102.0,81.0,34.0,1.0,4.0,670.0,103.0,93.0
715,219.0,128.0,102.0,81.0,34.0,1.0,4.0,670.0,103.0,93.0
716,177.0,137.0,115.0,101.0,37.0,1.0,5.0,727.0,123.0,87.0
717,177.0,137.0,115.0,101.0,37.0,1.0,5.0,727.0,123.0,87.0
718,212.0,181.0,166.0,100.0,30.0,0.0,6.0,610.0,229.0,108.0
719,212.0,181.0,166.0,100.0,30.0,0.0,6.0,610.0,229.0,108.0
720,220.0,196.0,187.0,107.0,32.0,17.0,6.0,591.0,177.0,133.0
721,220.0,196.0,187.0,107.0,32.0,17.0,6.0,591.0,177.0,133.0
722,219.0,196.0,189.0,113.0,24.0,17.0,7.0,479.0,115.0,153.0
723,219.0,196.0,189.0,113.0,24.0,17.0,7.0,479.0,115.0,153.0
724,198.0,209.0,182.0,114.0,29.0,3.0,8.0,471.0,143.0,159.0
725,198.0,209.0,182.0,114.0,29.0,3.0,8.0,471.0,143.0,159.0
726,291.0,223.0,166.0,160.0,46.0,3.0,0.0,493.0,154.0,132.0
727,291.0,223.0,166.0,160.0,46.0,3.0,0.0,493.0,154.0,132.0
728,327.0,215.0,206.0,176.0,0.0,12.0,2.0,538.0,143.0,90.0
729,327.0,215.0,206.0,176.0,0.0,12.0,2.0,538.0,143.0,90.0
730,342.0,194.0,184.0,209.0,12.0,12.0,3.0,629.0,150.0,77.0
731,342.0,194.0,184.0,209.0,12.0,12.0,3.0,629.0,150.0,77.0
732,282.0,204.0,189.0,308.0,11.0,0.0,4.0,609.0,191.0,70.0
733,282.0,204.0,189.0,308.0,11.0,0.0,4.0,609.0,191.0,70.0
734,294.0,185.0,147.0,302.0,12.0,0.0,5.0,524.0,249.0,35.0
735,294.0,185.0,147.0,302.0,12.0,0.0,5.0,524.0,249.0,35.0
736,357.0,157.0,140.0,289.0,20.0,9.0,6.0,500.0,242.0,23.0
737,357.0,157.0,140.0,289.0,20.0,9.0,6.0,500.0,242.0,23.0
738,243.0,137.0,135.0,237.0,27.0,9.0,1.0,548.0,201.0,38.0
739,243.0,137.0,135.0,237.0,27.0,9.0,1.0,548.0,201.0,38.0
740,273.0,169.0,134.0,331.0,0.0,0.0,3.0,526.0,156.0,46.0
741,273.0,169.0,134.0,331.0,0.0,0.0,3.0,526.0,156.0,46.0
742,468.0,106.0,160.0,346.0,0.0,0.0,4.0,436.0,142.0,76.0
743,468.0,106.0,160.0,346.0,0.0,0.0,4.0,436.0,142.0,76.0
744,395.0,93.0,208.0,469.0,6.0,0.0,3.0,451.0,244.0,69.0
745,395.0,93.0,208.0,469.0,6.0,0.0,3.0,451.0,244.0,69.0
746,377.0,74.0,122.0,310.0,6.0,1.0,4.0,475.0,343.0,19.0
747,377.0,74.0,122.0,310.0,6.0,1.0,4.0,475.0,343.0,19.0
748,443.0,76.0,118.0,261.0,6.0,1.0,10.0,433.0,113.0,12.0
749,443.0,76.0,118.0,261.0,6.0,1.0,10.0,433.0,113.0,12.0
750,400.0,57.0,119.0,200.0,1.0,0.0,9.0,268.0,94.0,15.0
751,400.0,57.0,119.0,200.0,1.0,0.0,9.0,268.0,94.0,15.0
752,332.0,65.0,119.0,105.0,16.0,43.0,1.0,238.0,64.0,16.0
753,332.0,65.0,119.0,105.0,16.0,43.0,1.0,238.0,64.0,16.0
754,292.0,66.0,9.0,88.0,22.0,43.0,1.0,180.0,40.0,12.0
755,292.0,66.0,9.0,88.0,22.0,43.0,1.0,180.0,40.0,12.0
756,273.0,83.0,12.0,136.0,28.0,0.0,2.0,143.0,45.0,9.0
757,273.0,83.0,12.0,136.0,28.0,0.0,2.0,143.0,45.0,9.0
758,236.0,91.0,24.0,144.0,31.0,0.0,3.0,130.0,51.0,8.0
759,236.0,91.0,24.0,144.0,31.0,0.0,3.0,130.0,51.0,8.0
760,172.0,78.0,37.0,101.0,38.0,9.0,3.0,120.0,70.0,9.0
761,172.0,78.0,37.0,101.0,38.0,9.0,3.0,120.0,70.0,9.0
762,110.0,84.0,43.0,104.0,54.0,39.0,3.0,51.0,103.0,12.0
763,110.0,84.0,43.0,104.0,54.0,39.0,3.0,51.0,103.0,12.0
764,87.0,87.0,58.0,75.0,59.0,29.0,4.0,50.0,87.0,13.0
765,87.0,87.0,58.0,75.0,59.0,29.0,4.0,50.0,87.0,13.0
766,79.0,97.0,57.0,68.0,70.0,24.0,5.0,45.0,77.0,15.0
767,79.0,97.0,57.0,68.0,70.0,24.0,5.0,45.0,77.0,15.0
768,67.0,97.0,57.0,68.0,99.0,14.0,6.0,42.0,72.0,19.0
769,67.0,97.0,57.0,68.0,99.0,14.0,6.0,42.0,72.0,19.0
770,67.0,106.0,46.0,55.0,114.0,21.0,8.0,48.0,34.0,15.0
771,67.0,106.0,46.0,55.0,114.0,21.0,8.0,48.0,34.0,15.0
772,79.0,130.0,47.0,48.0,97.0,38.0,21.0,43.0,48.0,15.0
773,79.0,130.0,47.0,48.0,97.0,38.0,21.0,43.0,48.0,15.0
774,82.0,157.0,51.0,45.0,91.0,58.0,19.0,49.0,54.0,19.0
775,82.0,157.0,51.0,45.0,91.0,58.0,19.0,49.0,54.0,19.0
776,87.0,166.0,51.0,57.0,110.0,72.0,4.0,72.0,57.0,19.0
777,87.0,166.0,51.0,57.0,110.0,72.0,4.0,72.0,57.0,19.0
778,96.0,170.0,52.0,49.0,34.0,69.0,7.0,78.0,31.0,19.0
779,96.0,170.0,52.0,49.0,34.0,69.0,7.0,78.0,31.0,19.0
780,107.0,179.0,46.0,52.0,29.0,59.0,9.0,78.0,20.0,23.0
781,107.0,179.0,46.0,52.0,29.0,59.0,9.0,78.0,20.0,23.0
782,136.0,175.0,15.0,58.0,13.0,73.0,6.0,90.0,38.0,22.0
783,136.0,175.0,15.0,58.0,13.0,73.0,6.0,90.0,38.0,22.0
784,125.0,166.0,23.0,59.0,10.0,120.0,6.0,112.0,36.0,18.0
785,125.0,166.0,23.0,59.0,10.0,120.0,6.0,112.0,36.0,18.0
786,111.0,172.0,26.0,65.0,15.0,120.0,6.0,106.0,33.0,18.0
787,111.0,172.0,26.0,65.0,15.0,120.0,6.0,106.0,33.0,18.0
788,100.0,209.0,27.0,66.0,13.0,18.0,6.0,119.0,42.0,17.0
789,100.0,209.0,27.0,66.0,13.0,18.0,6.0,119.0,42.0,17.0
790,106.0,177.0,15.0,72.0,10.0,27.0,4.0,137.0,46.0,21.0
791,106.0,177.0,15.0,72.0,10.0,27.0,4.0,137.0,46.0,21.0
792,138.0,161.0,16.0,72.0,19.0,49.0,4.0,149.0,51.0,26.0
793,138.0,161.0,16.0,72.0,19.0,49.0,4.0,149.0,51.0,26.0
794,134.0,178.0,16.0,104.0,27.0,88.0,4.0,146.0,42.0,27.0
795,134.0,178.0,16.0,104.0,27.0,88.0,4.0,146.0,42.0,27.0
796,133.0,189.0,11.0,135.0,38.0,79.0,5.0,151.0,30.0,32.0
797,133.0,189.0,11.0,135.0,38.0,79.0,5.0,151.0,30.0,32.0
798,155.0,184.0,15.0,115.0,30.0,139.0,7.0,186.0,32.0,34.0
799,155.0,184.0,15.0,115.0,30.0,139.0,7.0,186.0,32.0,34.0
800,165.0,162.0,25.0,147.0,18.0,139.0,6.0,223.0,42.0,23.0
801,165.0,162.0,25.0,147.0,18.0,139.0,6.0,223.0,42.0,23.0
802,154.0,141.0,25.0,154.0,23.0,99.0,5.0,295.0,46.0,22.0
803,154.0,141.0,25.0,154.0,23.0,99.0,5.0,295.0,46.0,22.0
804,170.0,151.0,23.0,182.0,35.0,99.0,5.0,332.0,70.0,21.0
805,170.0,151.0,23.0,182.0,35.0,99.0,5.0,332.0,70.0,21.0
806,166.0,142.0,21.0,221.0,59.0,80.0,4.0,236.0,89.0,18.0
807,166.0,142.0,21.0,221.0,59.0,80.0,4.0,236.0,89.0,18.0
808,173.0,121.0,20.0,223.0,73.0,83.0,4.0,273.0,90.0,20.0
809,173.0,121.0,20.0,223.0,73.0,83.0,4.0,273.0,90.0,20.0
810,197.0,93.0,32.0,217.0,83.0,90.0,4.0,313.0,93.0,25.0
811,197.0,93.0,32.0,217.0,83.0,90.0,4.0,313.0,93.0,25.0
812,177.0,66.0,46.0,265.0,106.0,72.0,5.0,235.0,74.0,25.0
813,177.0,66.0,46.0,265.0,106.0,72.0,5.0,235.0,74.0,25.0
814,162.0,82.0,60.0,259.0,93.0,90.0,5.0,508.0,70.0,22.0
815,162.0,82.0,60.0,259.0,93.0,90.0,5.0,508.0,70.0,22.0
816,144.0,82.0,56.0,233.0,95.0,138.0,2.0,239.0,89.0,16.0
817,144.0,82.0,56.0,233.0,95.0,138.0,2.0,239.0,89.0,16.0
818,123.0,58.0,54.0,239.0,137.0,139.0,3.0,487.0,70.0,21.0
819,123.0,58.0,54.0,239.0,137.0,139.0,3.0,487.0,70.0,21.0
820,156.0,78.0,50.0,264.0,151.0,1.0,2.0,346.0,25.0,32.0
821,156.0,78.0,50.0,264.0,151.0,1.0,2.0,346.0,25.0,32.0
822,179.0,98.0,59.0,297.0,163.0,19.0,0.0,356.0,31.0,59.0
823,179.0,98.0,59.0,297.0,163.0,19.0,0.0,356.0,31.0,59.0
824,217.0,110.0,64.0,401.0,163.0,20.0,2.0,415.0,33.0,57.0
825,217.0,110.0,64.0,401.0,163.0,20.0,2.0,415.0,33.0,57.0
826,207.0,97.0,68.0,273.0,98.0,27.0,0.0,393.0,22.0,44.0
827,207.0,97.0,68.0,273.0,98.0,27.0,0.0,393.0,22.0,44.0
828,238.0,97.0,84.0,194.0,128.0,27.0,0.0,428.0,14.0,35.0
829,238.0,97.0,84.0,194.0,128.0,27.0,0.0,428.0,14.0,35.0
830,244.0,81.0,71.0,226.0,146.0,0.0,1.0,474.0,13.0,36.0
831,244.0,81.0,71.0,226.0,146.0,0.0,1.0,474.0,13.0,36.0
832,245.0,98.0,76.0,177.0,146.0,14.0,1.0,466.0,11.0,24.0
833,245.0,98.0,76.0,177.0,146.0,14.0,1.0,466.0,11.0,24.0
834,183.0,98.0,133.0,217.0,7.0,44.0,1.0,404.0,14.0,18.0
835,183.0,98.0,133.0,217.0,7.0,44.0,1.0,404.0,14.0,18.0
836,164.0,39.0,132.0,243.0,14.0,47.0,2.0,403.0,10.0,26.0
837,164.0,39.0,132.0,243.0,14.0,47.0,2.0,403.0,10.0,26.0
838,312.0,53.0,140.0,297.0,14.0,47.0,2.0,462.0,5.0,25.0
839,312.0,53.0,140.0,297.0,14.0,47.0,2.0,462.0,5.0,25.0
840,334.0,67.0,162.0,308.0,0.0,0.0,0.0,479.0,15.0,28.0
841,334.0,67.0,162.0,308.0,0.0,0.0,0.0,479.0,15.0,28.0
842,287.0,97.0,144.0,408.0,0.0,0.0,0.0,407.0,21.0,54.0
843,287.0,97.0,144.0,408.0,0.0,0.0,0.0,407.0,21.0,54.0
844,301.0,96.0,140.0,408.0,13.0,0.0,2.0,384.0,19.0,49.0
845,301.0,96.0,140.0,408.0,13.0,0.0,2.0,384.0,19.0,49.0
846,338.0,183.0,138.0,455.0,21.0,0.0,5.0,370.0,17.0,32.0
847,338.0,183.0,138.0,455.0,21.0,0.0,5.0,370.0,17.0,32.0
848,296.0,184.0,27.0,383.0,39.0,0.0,5.0,411.0,19.0,20.0
849,296.0,184.0,27.0,383.0,39.0,0.0,5.0,411.0,19.0,20.0
850,277.0,92.0,16.0,369.0,23.0,14.0,4.0,372.0,12.0,9.0
851,277.0,92.0,16.0,369.0,23.0,14.0,4.0,372.0,12.0,9.0
852,242.0,102.0,9.0,393.0,10.0,14.0,5.0,295.0,10.0,6.0
853,242.0,102.0,9.0,393.0,10.0,14.0,5.0,295.0,10.0,6.0
854,188.0,147.0,16.0,297.0,11.0,16.0,0.0,201.0,5.0,7.0
855,188.0,147.0,16.0,297.0,11.0,16.0,0.0,201.0,5.0,7.0
856,208.0,145.0,28.0,355.0,22.0,17.0,2.0,239.0,4.0,9.0
857,208.0,145.0,28.0,355.0,22.0,17.0,2.0,239.0,4.0,9.0
858,208.0,145.0,28.0,355.0,22.0,17.0,2.0,239.0,4.0,9.0
859,152.0,114.0,47.0,200.0,24.0,17.0,3.0,213.0,6.0,12.0
860,80.0,91.0,61.0,207.0,26.0,6.0,3.0,133.0,10.0,13.0
861,80.0,91.0,61.0,207.0,26.0,6.0,3.0,133.0,10.0,13.0
862,75.0,88.0,93.0,162.0,29.0,5.0,4.0,104.0,10.0,16.0
863,75.0,88.0,93.0,162.0,29.0,5.0,4.0,104.0,10.0,16.0
864,75.0,88.0,93.0,162.0,29.0,5.0,4.0,104.0,10.0,16.0
865,88.0,97.0,89.0,143.0,41.0,2.0,4.0,102.0,7.0,21.0
866,99.0,102.0,70.0,134.0,43.0,12.0,4.0,99.0,7.0,27.0
867,99.0,102.0,70.0,134.0,43.0,12.0,4.0,99.0,7.0,27.0
868,99.0,102.0,70.0,134.0,43.0,12.0,4.0,99.0,7.0,27.0
869,98.0,124.0,71.0,96.0,47.0,12.0,5.0,112.0,17.0,25.0
870,110.0,133.0,97.0,68.0,61.0,0.0,7.0,146.0,31.0,19.0
871,110.0,133.0,97.0,68.0,61.0,0.0,7.0,146.0,31.0,19.0
872,108.0,147.0,110.0,77.0,71.0,0.0,9.0,158.0,35.0,18.0
873,108.0,147.0,110.0,77.0,71.0,0.0,9.0,158.0,35.0,18.0
874,122.0,201.0,109.0,116.0,68.0,22.0,10.0,163.0,28.0,16.0
875,122.0,201.0,109.0,116.0,68.0,22.0,10.0,163.0,28.0,16.0
876,130.0,157.0,127.0,97.0,98.0,22.0,16.0,173.0,39.0,22.0
877,130.0,157.0,127.0,97.0,98.0,22.0,16.0,173.0,39.0,22.0
878,149.0,167.0,122.0,79.0,127.0,0.0,14.0,163.0,56.0,30.0
879,149.0,167.0,122.0,79.0,127.0,0.0,14.0,163.0,56.0,30.0
880,149.0,167.0,122.0,79.0,127.0,0.0,14.0,163.0,56.0,30.0
881,144.0,192.0,83.0,47.0,96.0,4.0,4.0,175.0,52.0,31.0
882,144.0,192.0,83.0,47.0,96.0,4.0,4.0,175.0,52.0,31.0
883,146.0,177.0,52.0,52.0,73.0,14.0,4.0,197.0,50.0,31.0
884,150.0,166.0,25.0,58.0,80.0,19.0,5.0,207.0,45.0,35.0
885,150.0,166.0,25.0,58.0,80.0,19.0,5.0,207.0,45.0,35.0
886,155.0,165.0,37.0,83.0,76.0,21.0,8.0,207.0,39.0,34.0
887,155.0,165.0,37.0,83.0,76.0,21.0,8.0,207.0,39.0,34.0
888,163.0,197.0,45.0,110.0,83.0,34.0,5.0,234.0,41.0,41.0
889,163.0,197.0,45.0,110.0,83.0,34.0,5.0,234.0,41.0,41.0
890,164.0,193.0,45.0,104.0,94.0,0.0,6.0,252.0,47.0,47.0
891,164.0,193.0,45.0,104.0,94.0,0.0,6.0,252.0,47.0,47.0
892,166.0,191.0,56.0,92.0,104.0,0.0,10.0,244.0,59.0,56.0
893,166.0,191.0,56.0,92.0,104.0,0.0,10.0,244.0,59.0,56.0
894,139.0,228.0,56.0,125.0,137.0,1.0,8.0,282.0,75.0,61.0
895,139.0,228.0,56.0,125.0,137.0,1.0,8.0,282.0,75.0,61.0
896,144.0,223.0,23.0,158.0,110.0,10.0,2.0,319.0,76.0,70.0
897,144.0,223.0,23.0,158.0,110.0,10.0,2.0,319.0,76.0,70.0
898,167.0,217.0,30.0,169.0,105.0,10.0,3.0,312.0,77.0,79.0
899,167.0,217.0,30.0,169.0,105.0,10.0,3.0,312.0,77.0,79.0
900,176.0,136.0,24.0,187.0,99.0,11.0,5.0,292.0,54.0,71.0
901,176.0,136.0,24.0,187.0,99.0,11.0,5.0,292.0,54.0,71.0
902,182.0,167.0,28.0,167.0,82.0,11.0,4.0,298.0,35.0,85.0
903,182.0,167.0,28.0,167.0,82.0,11.0,4.0,298.0,35.0,85.0
904,205.0,162.0,38.0,136.0,75.0,8.0,1.0,318.0,16.0,84.0
905,205.0,162.0,38.0,136.0,75.0,8.0,1.0,318.0,16.0,84.0
906,200.0,139.0,53.0,169.0,69.0,19.0,1.0,306.0,24.0,70.0
907,200.0,139.0,53.0,169.0,69.0,19.0,1.0,306.0,24.0,70.0
908,210.0,154.0,58.0,184.0,51.0,29.0,3.0,372.0,32.0,73.0
909,210.0,154.0,58.0,184.0,51.0,29.0,3.0,372.0,32.0,73.0
910,217.0,173.0,66.0,197.0,48.0,0.0,4.0,343.0,29.0,52.0
911,217.0,173.0,66.0,197.0,48.0,0.0,4.0,343.0,29.0,52.0
912,192.0,138.0,86.0,224.0,59.0,8.0,4.0,366.0,25.0,37.0
913,192.0,138.0,86.0,224.0,59.0,8.0,4.0,366.0,25.0,37.0
914,225.0,133.0,92.0,305.0,50.0,8.0,3.0,375.0,13.0,40.0
915,225.0,133.0,92.0,305.0,50.0,8.0,3.0,375.0,13.0,40.0
916,203.0,100.0,117.0,266.0,53.0,0.0,4.0,371.0,17.0,60.0
917,203.0,100.0,117.0,266.0,53.0,0.0,4.0,371.0,17.0,60.0
918,206.0,63.0,139.0,189.0,65.0,2.0,6.0,462.0,27.0,72.0
919,206.0,63.0,139.0,189.0,65.0,2.0,6.0,462.0,27.0,72.0
920,210.0,36.0,157.0,453.0,73.0,18.0,0.0,418.0,21.0,75.0
921,210.0,36.0,157.0,453.0,73.0,18.0,0.0,418.0,21.0,75.0
922,201.0,33.0,166.0,211.0,82.0,18.0,1.0,356.0,14.0,70.0
923,201.0,33.0,166.0,211.0,82.0,18.0,1.0,356.0,14.0,70.0
924,252.0,34.0,172.0,206.0,73.0,0.0,1.0,384.0,16.0,61.0
925,252.0,34.0,172.0,206.0,73.0,0.0,1.0,384.0,16.0,61.0
926,223.0,41.0,179.0,249.0,89.0,0.0,0.0,566.0,11.0,42.0
927,223.0,41.0,179.0,249.0,89.0,0.0,0.0,566.0,11.0,42.0
928,225.0,40.0,178.0,345.0,54.0,0.0,12.0,531.0,1.0,54.0
929,225.0,40.0,178.0,345.0,54.0,0.0,12.0,531.0,1.0,54.0
930,327.0,42.0,170.0,302.0,77.0,19.0,12.0,502.0,1.0,93.0
931,327.0,42.0,170.0,302.0,77.0,19.0,12.0,502.0,1.0,93.0
932,315.0,0.0,158.0,173.0,78.0,38.0,0.0,542.0,6.0,144.0
933,315.0,0.0,158.0,173.0,78.0,38.0,0.0,542.0,6.0,144.0
934,316.0,0.0,120.0,180.0,102.0,38.0,9.0,629.0,13.0,82.0
935,316.0,0.0,120.0,180.0,102.0,38.0,9.0,629.0,13.0,82.0
936,184.0,0.0,133.0,481.0,28.0,0.0,5.0,809.0,25.0,55.0
937,184.0,0.0,133.0,481.0,28.0,0.0,5.0,809.0,25.0,55.0
938,214.0,0.0,187.0,488.0,28.0,0.0,2.0,660.0,27.0,25.0
939,214.0,0.0,187.0,488.0,28.0,0.0,2.0,660.0,27.0,25.0
940,328.0,17.0,102.0,200.0,24.0,0.0,1.0,540.0,25.0,24.0
941,328.0,17.0,102.0,200.0,24.0,0.0,1.0,540.0,25.0,24.0
942,309.0,21.0,67.0,167.0,34.0,0.0,5.0,456.0,25.0,8.0
943,309.0,21.0,67.0,167.0,34.0,0.0,5.0,456.0,25.0,8.0
944,148.0,16.0,22.0,156.0,27.0,0.0,4.0,577.0,32.0,11.0
945,148.0,16.0,22.0,156.0,27.0,0.0,4.0,577.0,32.0,11.0
946,220.0,15.0,23.0,176.0,24.0,1.0,4.0,690.0,40.0,15.0
947,220.0,15.0,23.0,176.0,24.0,1.0,4.0,690.0,40.0,15.0
948,221.0,33.0,35.0,105.0,28.0,16.0,7.0,699.0,39.0,20.0
949,221.0,33.0,35.0,105.0,28.0,16.0,7.0,699.0,39.0,20.0
950,217.0,43.0,41.0,120.0,27.0,16.0,7.0,701.0,21.0,22.0
951,217.0,43.0,41.0,120.0,27.0,16.0,7.0,701.0,21.0,22.0
952,297.0,42.0,41.0,151.0,41.0,20.0,5.0,296.0,10.0,26.0
953,297.0,42.0,41.0,151.0,41.0,20.0,5.0,296.0,10.0,26.0
954,246.0,48.0,37.0,151.0,53.0,13.0,7.0,249.0,18.0,27.0
955,246.0,48.0,37.0,151.0,53.0,13.0,7.0,249.0,18.0,27.0
956,190.0,54.0,46.0,170.0,51.0,12.0,11.0,338.0,19.0,24.0
957,190.0,54.0,46.0,170.0,51.0,12.0,11.0,338.0,19.0,24.0
958,173.0,67.0,63.0,195.0,53.0,28.0,12.0,362.0,23.0,24.0
959,173.0,67.0,63.0,195.0,53.0,28.0,12.0,362.0,23.0,24.0
960,179.0,82.0,58.0,144.0,54.0,47.0,13.0,252.0,25.0,34.0
961,179.0,82.0,58.0,144.0,54.0,47.0,13.0,252.0,25.0,34.0
962,156.0,80.0,45.0,145.0,50.0,62.0,14.0,143.0,31.0,38.0
963,156.0,80.0,45.0,145.0,50.0,62.0,14.0,143.0,31.0,38.0
964,151.0,78.0,49.0,145.0,55.0,69.0,23.0,141.0,48.0,47.0
965,151.0,78.0,49.0,145.0,55.0,69.0,23.0,141.0,48.0,47.0
966,190.0,68.0,52.0,147.0,70.0,80.0,34.0,162.0,46.0,60.0
967,190.0,68.0,52.0,147.0,70.0,80.0,34.0,162.0,46.0,60.0
968,180.0,57.0,49.0,175.0,84.0,71.0,33.0,156.0,39.0,67.0
969,180.0,57.0,49.0,175.0,84.0,71.0,33.0,156.0,39.0,67.0
970,180.0,57.0,44.0,218.0,116.0,41.0,26.0,157.0,28.0,76.0
971,180.0,57.0,44.0,218.0,116.0,41.0,26.0,157.0,28.0,76.0
972,199.0,29.0,42.0,259.0,102.0,53.0,28.0,144.0,17.0,88.0
973,199.0,29.0,42.0,259.0,102.0,53.0,28.0,144.0,17.0,88.0
974,210.0,32.0,43.0,289.0,98.0,59.0,27.0,140.0,18.0,97.0
975,210.0,32.0,43.0,289.0,98.0,59.0,27.0,140.0,18.0,97.0
