,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan
649,114.0,12.0,319.0,299.0,13.0,0.0,39.0,41.0,418.0,77.0
650,114.0,12.0,319.0,299.0,13.0,0.0,39.0,41.0,418.0,77.0
651,112.0,25.0,284.0,320.0,21.0,1.0,45.0,36.0,437.0,55.0
652,112.0,25.0,284.0,320.0,21.0,1.0,45.0,36.0,437.0,55.0
653,112.0,55.0,533.0,328.0,31.0,1.0,45.0,9.0,377.0,103.0
654,112.0,55.0,533.0,328.0,31.0,1.0,45.0,9.0,377.0,103.0
655,49.0,65.0,476.0,298.0,75.0,0.0,39.0,11.0,369.0,119.0
656,49.0,65.0,476.0,298.0,75.0,0.0,39.0,11.0,369.0,119.0
657,47.0,39.0,569.0,298.0,75.0,0.0,30.0,11.0,392.0,74.0
658,47.0,39.0,569.0,298.0,75.0,0.0,30.0,11.0,392.0,74.0
659,50.0,18.0,552.0,33.0,19.0,7.0,25.0,10.0,398.0,52.0
660,50.0,18.0,552.0,33.0,19.0,7.0,25.0,10.0,398.0,52.0
661,33.0,15.0,389.0,35.0,21.0,13.0,32.0,12.0,234.0,36.0
662,33.0,15.0,389.0,35.0,21.0,13.0,32.0,12.0,234.0,36.0
663,43.0,24.0,338.0,39.0,9.0,11.0,38.0,15.0,359.0,39.0
664,43.0,24.0,338.0,39.0,9.0,11.0,38.0,15.0,359.0,39.0
665,51.0,19.0,321.0,52.0,3.0,1.0,54.0,22.0,348.0,54.0
666,51.0,19.0,321.0,52.0,3.0,1.0,54.0,22.0,348.0,54.0
667,51.0,17.0,305.0,57.0,9.0,2.0,66.0,26.0,244.0,55.0
668,51.0,17.0,305.0,57.0,9.0,2.0,66.0,26.0,244.0,55.0
669,65.0,16.0,267.0,53.0,26.0,3.0,75.0,34.0,243.0,52.0
670,65.0,16.0,267.0,53.0,26.0,3.0,75.0,34.0,243.0,52.0
671,59.0,7.0,207.0,54.0,47.0,4.0,60.0,44.0,199.0,51.0
672,59.0,7.0,207.0,54.0,47.0,4.0,60.0,44.0,199.0,51.0
673,58.0,18.0,166.0,65.0,62.0,3.0,59.0,40.0,167.0,58.0
674,58.0,18.0,166.0,65.0,62.0,3.0,59.0,40.0,167.0,58.0
675,58.0,40.0,150.0,61.0,76.0,2.0,81.0,24.0,156.0,73.0
676,58.0,40.0,150.0,61.0,76.0,2.0,81.0,24.0,156.0,73.0
677,48.0,61.0,143.0,80.0,70.0,2.0,99.0,16.0,164.0,74.0
678,48.0,61.0,143.0,80.0,70.0,2.0,99.0,16.0,164.0,74.0
679,39.0,82.0,118.0,93.0,65.0,3.0,91.0,18.0,140.0,44.0
680,39.0,82.0,118.0,93.0,65.0,3.0,91.0,18.0,140.0,44.0
681,30.0,112.0,80.0,105.0,73.0,3.0,89.0,21.0,146.0,32.0
682,30.0,112.0,80.0,105.0,73.0,3.0,89.0,21.0,146.0,32.0
683,16.0,148.0,72.0,111.0,71.0,8.0,95.0,27.0,146.0,20.0
684,16.0,148.0,72.0,111.0,71.0,8.0,95.0,27.0,146.0,20.0
685,21.0,166.0,39.0,106.0,67.0,12.0,76.0,31.0,159.0,12.0
686,21.0,166.0,39.0,106.0,67.0,12.0,76.0,31.0,159.0,12.0
687,27.0,100.0,14.0,123.0,71.0,9.0,76.0,29.0,177.0,19.0
688,27.0,100.0,14.0,123.0,71.0,9.0,76.0,29.0,177.0,19.0
689,23.0,127.0,17.0,138.0,143.0,5.0,122.0,29.0,164.0,35.0
690,23.0,127.0,17.0,138.0,143.0,5.0,122.0,29.0,164.0,35.0
691,11.0,185.0,23.0,161.0,144.0,4.0,92.0,34.0,168.0,30.0
692,11.0,185.0,23.0,161.0,144.0,4.0,92.0,34.0,168.0,30.0
693,13.0,200.0,26.0,165.0,133.0,4.0,89.0,33.0,173.0,26.0
694,13.0,200.0,26.0,165.0,133.0,4.0,89.0,33.0,173.0,26.0
695,19.0,283.0,28.0,193.0,99.0,5.0,86.0,39.0,160.0,37.0
696,19.0,283.0,28.0,193.0,99.0,5.0,86.0,39.0,160.0,37.0
697,21.0,212.0,39.0,168.0,80.0,4.0,86.0,48.0,154.0,56.0
698,21.0,212.0,39.0,168.0,80.0,4.0,86.0,48.0,154.0,56.0
699,7.0,190.0,33.0,111.0,67.0,6.0,91.0,57.0,203.0,73.0
700,7.0,190.0,33.0,111.0,67.0,6.0,91.0,57.0,203.0,73.0
701,8.0,106.0,44.0,86.0,88.0,12.0,72.0,61.0,189.0,76.0
702,8.0,106.0,44.0,86.0,88.0,12.0,72.0,61.0,189.0,76.0
703,18.0,282.0,51.0,136.0,91.0,17.0,87.0,78.0,138.0,76.0
704,18.0,282.0,51.0,136.0,91.0,17.0,87.0,78.0,138.0,76.0
705,26.0,282.0,50.0,168.0,122.0,3.0,101.0,102.0,135.0,77.0
706,26.0,282.0,50.0,168.0,122.0,3.0,101.0,102.0,135.0,77.0
707,33.0,145.0,48.0,133.0,147.0,3.0,104.0,106.0,123.0,91.0
708,33.0,145.0,48.0,133.0,147.0,3.0,104.0,106.0,123.0,91.0
709,47.0,149.0,48.0,130.0,155.0,7.0,86.0,90.0,132.0,102.0
710,47.0,149.0,48.0,130.0,155.0,7.0,86.0,90.0,132.0,102.0
711,57.0,82.0,53.0,137.0,153.0,11.0,76.0,80.0,127.0,104.0
712,57.0,82.0,53.0,137.0,153.0,11.0,76.0,80.0,127.0,104.0
713,56.0,21.0,37.0,134.0,128.0,6.0,103.0,83.0,143.0,107.0
714,56.0,21.0,37.0,134.0,128.0,6.0,103.0,83.0,143.0,107.0
715,41.0,44.0,59.0,148.0,130.0,5.0,97.0,87.0,161.0,121.0
716,43.0,56.0,149.0,187.0,128.0,2.0,105.0,88.0,157.0,135.0
717,43.0,56.0,149.0,187.0,128.0,2.0,105.0,88.0,157.0,135.0
718,57.0,71.0,99.0,328.0,104.0,3.0,139.0,83.0,155.0,138.0
719,57.0,71.0,99.0,328.0,104.0,3.0,139.0,83.0,155.0,138.0
720,81.0,101.0,102.0,229.0,132.0,5.0,127.0,76.0,187.0,115.0
721,81.0,101.0,102.0,229.0,132.0,5.0,127.0,76.0,187.0,115.0
722,79.0,169.0,124.0,230.0,147.0,5.0,131.0,80.0,188.0,119.0
723,79.0,169.0,124.0,230.0,147.0,5.0,131.0,80.0,188.0,119.0
724,85.0,173.0,144.0,283.0,137.0,3.0,129.0,84.0,148.0,154.0
725,85.0,173.0,144.0,283.0,137.0,3.0,129.0,84.0,148.0,154.0
726,77.0,160.0,148.0,445.0,101.0,8.0,122.0,88.0,138.0,129.0
727,77.0,160.0,148.0,445.0,101.0,8.0,122.0,88.0,138.0,129.0
728,77.0,174.0,155.0,414.0,157.0,6.0,143.0,94.0,149.0,124.0
729,77.0,174.0,155.0,414.0,157.0,6.0,143.0,94.0,149.0,124.0
730,54.0,219.0,175.0,331.0,102.0,2.0,141.0,85.0,149.0,130.0
731,54.0,219.0,175.0,331.0,102.0,2.0,141.0,85.0,149.0,130.0
732,19.0,0.0,203.0,321.0,90.0,3.0,141.0,94.0,149.0,114.0
733,19.0,0.0,203.0,321.0,90.0,3.0,141.0,94.0,149.0,114.0
734,14.0,0.0,199.0,368.0,145.0,0.0,87.0,107.0,201.0,98.0
735,14.0,0.0,199.0,368.0,145.0,0.0,87.0,107.0,201.0,98.0
736,20.0,0.0,248.0,893.0,17.0,3.0,164.0,87.0,227.0,125.0
737,20.0,0.0,248.0,893.0,17.0,3.0,164.0,87.0,227.0,125.0
738,23.0,13.0,241.0,488.0,17.0,3.0,172.0,62.0,242.0,183.0
739,23.0,13.0,241.0,488.0,17.0,3.0,172.0,62.0,242.0,183.0
740,15.0,38.0,253.0,167.0,11.0,1.0,135.0,43.0,250.0,52.0
741,15.0,38.0,253.0,167.0,11.0,1.0,135.0,43.0,250.0,52.0
742,14.0,38.0,227.0,215.0,17.0,1.0,241.0,50.0,282.0,44.0
743,14.0,38.0,227.0,215.0,17.0,1.0,241.0,50.0,282.0,44.0
744,18.0,0.0,288.0,379.0,21.0,2.0,247.0,27.0,290.0,33.0
745,18.0,0.0,288.0,379.0,21.0,2.0,247.0,27.0,290.0,33.0
746,18.0,5.0,378.0,305.0,33.0,2.0,224.0,28.0,298.0,44.0
747,18.0,5.0,378.0,305.0,33.0,2.0,224.0,28.0,298.0,44.0
748,24.0,17.0,363.0,176.0,45.0,6.0,234.0,27.0,191.0,43.0
749,24.0,17.0,363.0,176.0,45.0,6.0,234.0,27.0,191.0,43.0
750,28.0,31.0,344.0,182.0,3.0,7.0,293.0,20.0,90.0,11.0
751,28.0,31.0,344.0,182.0,3.0,7.0,293.0,20.0,90.0,11.0
752,21.0,29.0,293.0,210.0,13.0,4.0,230.0,20.0,107.0,7.0
753,21.0,29.0,293.0,210.0,13.0,4.0,230.0,20.0,107.0,7.0
754,17.0,35.0,221.0,212.0,30.0,3.0,188.0,24.0,70.0,9.0
755,17.0,35.0,221.0,212.0,30.0,3.0,188.0,24.0,70.0,9.0
756,17.0,66.0,150.0,77.0,35.0,16.0,91.0,23.0,46.0,15.0
757,17.0,66.0,150.0,77.0,35.0,16.0,91.0,23.0,46.0,15.0
758,7.0,87.0,119.0,86.0,27.0,11.0,178.0,26.0,28.0,24.0
759,7.0,87.0,119.0,86.0,27.0,11.0,178.0,26.0,28.0,24.0
760,15.0,93.0,61.0,73.0,28.0,7.0,196.0,30.0,43.0,29.0
761,15.0,93.0,61.0,73.0,28.0,7.0,196.0,30.0,43.0,29.0
762,18.0,119.0,55.0,64.0,40.0,3.0,149.0,29.0,55.0,28.0
763,18.0,119.0,55.0,64.0,40.0,3.0,149.0,29.0,55.0,28.0
764,20.0,135.0,69.0,79.0,43.0,2.0,161.0,29.0,62.0,18.0
765,20.0,135.0,69.0,79.0,43.0,2.0,161.0,29.0,62.0,18.0
766,22.0,126.0,84.0,60.0,45.0,2.0,209.0,40.0,42.0,19.0
767,22.0,126.0,84.0,60.0,45.0,2.0,209.0,40.0,42.0,19.0
768,32.0,146.0,89.0,53.0,51.0,3.0,220.0,42.0,42.0,18.0
769,32.0,146.0,89.0,53.0,51.0,3.0,220.0,42.0,42.0,18.0
770,40.0,272.0,89.0,66.0,70.0,4.0,219.0,35.0,46.0,25.0
771,40.0,272.0,89.0,66.0,70.0,4.0,219.0,35.0,46.0,25.0
772,40.0,187.0,83.0,85.0,88.0,5.0,177.0,30.0,48.0,39.0
773,40.0,187.0,83.0,85.0,88.0,5.0,177.0,30.0,48.0,39.0
774,46.0,140.0,83.0,107.0,108.0,5.0,177.0,36.0,62.0,23.0
775,46.0,140.0,83.0,107.0,108.0,5.0,177.0,36.0,62.0,23.0
776,64.0,286.0,76.0,102.0,108.0,3.0,223.0,36.0,65.0,18.0
777,64.0,286.0,76.0,102.0,108.0,3.0,223.0,36.0,65.0,18.0
778,65.0,242.0,99.0,120.0,114.0,2.0,253.0,36.0,58.0,19.0
779,65.0,242.0,99.0,120.0,114.0,2.0,253.0,36.0,58.0,19.0
780,63.0,138.0,108.0,161.0,148.0,2.0,257.0,36.0,58.0,21.0
781,63.0,138.0,108.0,161.0,148.0,2.0,257.0,36.0,58.0,21.0
782,75.0,72.0,109.0,191.0,151.0,2.0,235.0,43.0,65.0,28.0
783,75.0,72.0,109.0,191.0,151.0,2.0,235.0,43.0,65.0,28.0
784,7.0,131.0,123.0,160.0,126.0,2.0,240.0,48.0,62.0,36.0
785,7.0,131.0,123.0,160.0,126.0,2.0,240.0,48.0,62.0,36.0
786,24.0,107.0,125.0,148.0,85.0,2.0,219.0,47.0,68.0,39.0
787,24.0,107.0,125.0,148.0,85.0,2.0,219.0,47.0,68.0,39.0
788,24.0,82.0,122.0,127.0,86.0,3.0,219.0,44.0,83.0,55.0
789,24.0,82.0,122.0,127.0,86.0,3.0,219.0,44.0,83.0,55.0
790,7.0,107.0,130.0,121.0,100.0,4.0,260.0,35.0,89.0,76.0
791,7.0,107.0,130.0,121.0,100.0,4.0,260.0,35.0,89.0,76.0
792,9.0,107.0,145.0,159.0,131.0,2.0,319.0,28.0,98.0,71.0
793,9.0,107.0,145.0,159.0,131.0,2.0,319.0,28.0,98.0,71.0
794,12.0,47.0,126.0,248.0,189.0,3.0,188.0,29.0,92.0,54.0
795,12.0,47.0,126.0,248.0,189.0,3.0,188.0,29.0,92.0,54.0
796,17.0,47.0,111.0,151.0,216.0,7.0,177.0,37.0,87.0,53.0
797,17.0,47.0,111.0,151.0,216.0,7.0,177.0,37.0,87.0,53.0
798,29.0,33.0,123.0,90.0,165.0,13.0,237.0,41.0,79.0,57.0
799,29.0,33.0,123.0,90.0,165.0,13.0,237.0,41.0,79.0,57.0
800,35.0,58.0,117.0,78.0,123.0,8.0,208.0,53.0,71.0,60.0
801,35.0,58.0,117.0,78.0,123.0,8.0,208.0,53.0,71.0,60.0
802,29.0,130.0,134.0,55.0,161.0,2.0,155.0,57.0,61.0,74.0
803,29.0,130.0,134.0,55.0,161.0,2.0,155.0,57.0,61.0,74.0
804,31.0,111.0,191.0,62.0,154.0,2.0,134.0,56.0,64.0,66.0
805,31.0,111.0,191.0,62.0,154.0,2.0,134.0,56.0,64.0,66.0
806,30.0,112.0,219.0,85.0,172.0,5.0,144.0,59.0,65.0,44.0
807,30.0,112.0,219.0,85.0,172.0,5.0,144.0,59.0,65.0,44.0
808,34.0,99.0,157.0,100.0,193.0,6.0,254.0,55.0,77.0,39.0
809,34.0,99.0,157.0,100.0,193.0,6.0,254.0,55.0,77.0,39.0
810,42.0,42.0,133.0,113.0,149.0,5.0,313.0,65.0,86.0,34.0
811,42.0,42.0,133.0,113.0,149.0,5.0,313.0,65.0,86.0,34.0
812,70.0,32.0,158.0,95.0,38.0,4.0,350.0,59.0,82.0,35.0
813,70.0,32.0,158.0,95.0,38.0,4.0,350.0,59.0,82.0,35.0
814,164.0,23.0,163.0,120.0,48.0,5.0,220.0,35.0,89.0,37.0
815,164.0,23.0,163.0,120.0,48.0,5.0,220.0,35.0,89.0,37.0
816,124.0,14.0,210.0,123.0,119.0,10.0,149.0,17.0,100.0,51.0
817,124.0,14.0,210.0,123.0,119.0,10.0,149.0,17.0,100.0,51.0
818,147.0,0.0,468.0,111.0,123.0,13.0,121.0,25.0,102.0,82.0
819,147.0,0.0,468.0,111.0,123.0,13.0,121.0,25.0,102.0,82.0
820,134.0,24.0,420.0,127.0,89.0,6.0,141.0,30.0,88.0,72.0
821,134.0,24.0,420.0,127.0,89.0,6.0,141.0,30.0,88.0,72.0
822,155.0,20.0,373.0,213.0,71.0,5.0,179.0,45.0,100.0,80.0
823,155.0,20.0,373.0,213.0,71.0,5.0,179.0,45.0,100.0,80.0
824,151.0,17.0,275.0,203.0,92.0,16.0,189.0,57.0,157.0,63.0
825,151.0,17.0,275.0,203.0,92.0,16.0,189.0,57.0,157.0,63.0
826,178.0,9.0,267.0,174.0,101.0,21.0,202.0,21.0,147.0,57.0
827,178.0,9.0,267.0,174.0,101.0,21.0,202.0,21.0,147.0,57.0
828,174.0,15.0,275.0,202.0,83.0,21.0,210.0,24.0,139.0,48.0
829,174.0,15.0,275.0,202.0,83.0,21.0,210.0,24.0,139.0,48.0
830,198.0,10.0,467.0,322.0,92.0,0.0,184.0,12.0,108.0,51.0
831,198.0,10.0,467.0,322.0,92.0,0.0,184.0,12.0,108.0,51.0
832,321.0,4.0,489.0,287.0,113.0,0.0,173.0,12.0,102.0,50.0
833,321.0,4.0,489.0,287.0,113.0,0.0,173.0,12.0,102.0,50.0
834,198.0,0.0,416.0,276.0,0.0,0.0,192.0,12.0,104.0,32.0
835,198.0,0.0,416.0,276.0,0.0,0.0,192.0,12.0,104.0,32.0
836,144.0,0.0,778.0,363.0,0.0,0.0,206.0,9.0,105.0,32.0
837,144.0,0.0,778.0,363.0,0.0,0.0,206.0,9.0,105.0,32.0
838,184.0,0.0,838.0,378.0,0.0,0.0,221.0,3.0,196.0,41.0
839,184.0,0.0,838.0,378.0,0.0,0.0,221.0,3.0,196.0,41.0
840,228.0,0.0,536.0,398.0,0.0,0.0,237.0,12.0,156.0,61.0
841,228.0,0.0,536.0,398.0,0.0,0.0,237.0,12.0,156.0,61.0
842,140.0,0.0,485.0,398.0,0.0,7.0,332.0,11.0,124.0,76.0
843,140.0,0.0,485.0,398.0,0.0,7.0,332.0,11.0,124.0,76.0
844,89.0,0.0,438.0,250.0,0.0,7.0,290.0,11.0,144.0,65.0
845,89.0,0.0,438.0,250.0,0.0,7.0,290.0,11.0,144.0,65.0
846,13.0,0.0,472.0,177.0,6.0,0.0,123.0,9.0,196.0,30.0
847,13.0,0.0,472.0,177.0,6.0,0.0,123.0,9.0,196.0,30.0
848,15.0,0.0,206.0,144.0,8.0,6.0,43.0,7.0,196.0,26.0
849,15.0,0.0,206.0,144.0,8.0,6.0,43.0,7.0,196.0,26.0
850,3.0,0.0,465.0,22.0,13.0,4.0,41.0,8.0,100.0,18.0
851,3.0,0.0,465.0,22.0,13.0,4.0,41.0,8.0,100.0,18.0
852,6.0,19.0,473.0,18.0,17.0,7.0,42.0,8.0,90.0,15.0
853,6.0,19.0,473.0,18.0,17.0,7.0,42.0,8.0,90.0,15.0
854,8.0,19.0,333.0,24.0,25.0,14.0,47.0,7.0,71.0,20.0
855,8.0,19.0,333.0,24.0,25.0,14.0,47.0,7.0,71.0,20.0
856,16.0,0.0,332.0,32.0,35.0,11.0,48.0,10.0,72.0,20.0
857,16.0,0.0,332.0,32.0,35.0,11.0,48.0,10.0,72.0,20.0
858,21.0,0.0,205.0,26.0,50.0,2.0,56.0,13.0,70.0,12.0
859,21.0,0.0,205.0,26.0,50.0,2.0,56.0,13.0,70.0,12.0
860,19.0,0.0,184.0,25.0,66.0,3.0,74.0,12.0,61.0,12.0
861,19.0,0.0,184.0,25.0,66.0,3.0,74.0,12.0,61.0,12.0
862,16.0,12.0,151.0,26.0,78.0,3.0,61.0,12.0,65.0,12.0
863,16.0,12.0,151.0,26.0,78.0,3.0,61.0,12.0,65.0,12.0
864,19.0,14.0,165.0,27.0,162.0,4.0,47.0,15.0,63.0,13.0
865,19.0,14.0,165.0,27.0,162.0,4.0,47.0,15.0,63.0,13.0
866,21.0,16.0,162.0,19.0,135.0,7.0,71.0,16.0,60.0,21.0
867,21.0,16.0,162.0,19.0,135.0,7.0,71.0,16.0,60.0,21.0
868,17.0,17.0,167.0,25.0,113.0,6.0,99.0,21.0,60.0,25.0
869,17.0,17.0,167.0,25.0,113.0,6.0,99.0,21.0,60.0,25.0
870,14.0,27.0,164.0,29.0,139.0,10.0,126.0,31.0,55.0,28.0
871,14.0,27.0,164.0,29.0,139.0,10.0,126.0,31.0,55.0,28.0
872,18.0,39.0,149.0,29.0,151.0,12.0,132.0,38.0,52.0,18.0
873,18.0,39.0,149.0,29.0,151.0,12.0,132.0,38.0,52.0,18.0
874,29.0,50.0,152.0,17.0,148.0,12.0,158.0,42.0,63.0,18.0
875,29.0,50.0,152.0,17.0,148.0,12.0,158.0,42.0,63.0,18.0
876,37.0,50.0,224.0,13.0,258.0,11.0,194.0,46.0,77.0,15.0
877,37.0,50.0,224.0,13.0,258.0,11.0,194.0,46.0,77.0,15.0
878,44.0,0.0,253.0,18.0,58.0,12.0,180.0,52.0,69.0,7.0
879,44.0,0.0,253.0,18.0,58.0,12.0,180.0,52.0,69.0,7.0
880,49.0,0.0,226.0,31.0,119.0,18.0,183.0,56.0,62.0,9.0
881,49.0,0.0,226.0,31.0,119.0,18.0,183.0,56.0,62.0,9.0
882,39.0,13.0,259.0,35.0,155.0,10.0,226.0,62.0,58.0,11.0
883,39.0,13.0,259.0,35.0,155.0,10.0,226.0,62.0,58.0,11.0
884,28.0,14.0,370.0,41.0,131.0,4.0,218.0,96.0,56.0,13.0
885,28.0,14.0,370.0,41.0,131.0,4.0,218.0,96.0,56.0,13.0
886,25.0,16.0,311.0,41.0,131.0,4.0,248.0,100.0,65.0,15.0
887,25.0,16.0,311.0,41.0,131.0,4.0,248.0,100.0,65.0,15.0
888,20.0,23.0,320.0,46.0,98.0,7.0,390.0,74.0,55.0,7.0
889,20.0,23.0,320.0,46.0,98.0,7.0,390.0,74.0,55.0,7.0
890,10.0,13.0,362.0,74.0,98.0,8.0,363.0,75.0,54.0,7.0
891,10.0,13.0,362.0,74.0,98.0,8.0,363.0,75.0,54.0,7.0
892,16.0,21.0,337.0,60.0,80.0,1.0,297.0,83.0,75.0,5.0
893,16.0,21.0,337.0,60.0,80.0,1.0,297.0,83.0,75.0,5.0
894,20.0,25.0,352.0,37.0,70.0,1.0,214.0,65.0,85.0,5.0
895,20.0,25.0,352.0,37.0,70.0,1.0,214.0,65.0,85.0,5.0
896,19.0,13.0,320.0,50.0,141.0,1.0,169.0,37.0,87.0,1.0
897,19.0,13.0,320.0,50.0,141.0,1.0,169.0,37.0,87.0,1.0
898,21.0,13.0,314.0,52.0,176.0,1.0,202.0,48.0,63.0,3.0
899,21.0,13.0,314.0,52.0,176.0,1.0,202.0,48.0,63.0,3.0
900,25.0,16.0,355.0,60.0,129.0,3.0,287.0,70.0,60.0,3.0
901,25.0,16.0,355.0,60.0,129.0,3.0,287.0,70.0,60.0,3.0
902,29.0,14.0,399.0,69.0,129.0,3.0,157.0,91.0,66.0,4.0
903,29.0,14.0,399.0,69.0,129.0,3.0,157.0,91.0,66.0,4.0
904,30.0,7.0,477.0,78.0,129.0,3.0,235.0,97.0,74.0,5.0
905,30.0,7.0,477.0,78.0,129.0,3.0,235.0,97.0,74.0,5.0
906,29.0,6.0,587.0,84.0,144.0,2.0,279.0,96.0,82.0,4.0
907,29.0,6.0,587.0,84.0,144.0,2.0,279.0,96.0,82.0,4.0
908,24.0,23.0,699.0,85.0,159.0,2.0,272.0,99.0,83.0,9.0
909,24.0,23.0,699.0,85.0,159.0,2.0,272.0,99.0,83.0,9.0
910,31.0,28.0,422.0,104.0,177.0,3.0,200.0,97.0,78.0,17.0
911,31.0,28.0,422.0,104.0,177.0,3.0,200.0,97.0,78.0,17.0
912,62.0,68.0,559.0,116.0,83.0,3.0,217.0,103.0,80.0,21.0
913,62.0,68.0,559.0,116.0,83.0,3.0,217.0,103.0,80.0,21.0
914,78.0,68.0,578.0,134.0,56.0,2.0,269.0,114.0,96.0,21.0
915,78.0,68.0,578.0,134.0,56.0,2.0,269.0,114.0,96.0,21.0
916,102.0,0.0,536.0,154.0,32.0,5.0,310.0,132.0,108.0,21.0
917,102.0,0.0,536.0,154.0,32.0,5.0,310.0,132.0,108.0,21.0
918,106.0,0.0,551.0,145.0,33.0,9.0,228.0,150.0,131.0,15.0
919,106.0,0.0,551.0,145.0,33.0,9.0,228.0,150.0,131.0,15.0
920,103.0,8.0,519.0,210.0,33.0,0.0,211.0,192.0,177.0,15.0
921,103.0,8.0,519.0,210.0,33.0,0.0,211.0,192.0,177.0,15.0
922,137.0,8.0,531.0,164.0,1.0,0.0,255.0,195.0,168.0,27.0
923,137.0,8.0,531.0,164.0,1.0,0.0,255.0,195.0,168.0,27.0
924,117.0,0.0,441.0,31.0,1.0,0.0,234.0,266.0,173.0,25.0
925,117.0,0.0,441.0,31.0,1.0,0.0,234.0,266.0,173.0,25.0
926,106.0,0.0,437.0,69.0,0.0,1.0,233.0,213.0,198.0,20.0
927,106.0,0.0,437.0,69.0,0.0,1.0,233.0,213.0,198.0,20.0
928,87.0,0.0,470.0,69.0,0.0,1.0,200.0,143.0,125.0,8.0
929,87.0,0.0,470.0,69.0,0.0,1.0,200.0,143.0,125.0,8.0
930,28.0,9.0,709.0,84.0,0.0,0.0,209.0,82.0,133.0,8.0
931,28.0,9.0,709.0,84.0,0.0,0.0,209.0,82.0,133.0,8.0
932,20.0,13.0,717.0,88.0,4.0,0.0,218.0,89.0,137.0,8.0
933,20.0,13.0,717.0,88.0,4.0,0.0,218.0,89.0,137.0,8.0
934,17.0,13.0,758.0,89.0,9.0,0.0,384.0,85.0,112.0,10.0
935,17.0,13.0,758.0,89.0,9.0,0.0,384.0,85.0,112.0,10.0
936,22.0,0.0,682.0,89.0,11.0,0.0,387.0,68.0,91.0,16.0
937,22.0,0.0,682.0,89.0,11.0,0.0,387.0,68.0,91.0,16.0
938,27.0,0.0,673.0,44.0,6.0,1.0,441.0,25.0,69.0,19.0
939,27.0,0.0,673.0,44.0,6.0,1.0,441.0,25.0,69.0,19.0
940,16.0,17.0,701.0,33.0,13.0,3.0,350.0,11.0,64.0,26.0
941,16.0,17.0,701.0,33.0,13.0,3.0,350.0,11.0,64.0,26.0
942,5.0,29.0,671.0,28.0,28.0,7.0,186.0,19.0,66.0,20.0
943,5.0,29.0,671.0,28.0,28.0,7.0,186.0,19.0,66.0,20.0
944,7.0,23.0,798.0,47.0,41.0,11.0,180.0,19.0,65.0,9.0
945,7.0,23.0,798.0,47.0,41.0,11.0,180.0,19.0,65.0,9.0
946,19.0,18.0,659.0,0.0,54.0,26.0,220.0,17.0,76.0,11.0
947,19.0,18.0,659.0,0.0,54.0,26.0,220.0,17.0,76.0,11.0
948,17.0,24.0,696.0,10.0,45.0,17.0,282.0,23.0,83.0,11.0
949,17.0,24.0,696.0,10.0,45.0,17.0,282.0,23.0,83.0,11.0
950,14.0,24.0,538.0,10.0,15.0,9.0,288.0,23.0,53.0,10.0
951,14.0,24.0,538.0,10.0,15.0,9.0,288.0,23.0,53.0,10.0
952,22.0,0.0,452.0,11.0,10.0,1.0,487.0,25.0,40.0,8.0
953,22.0,0.0,452.0,11.0,10.0,1.0,487.0,25.0,40.0,8.0
954,32.0,5.0,561.0,16.0,11.0,1.0,381.0,21.0,38.0,4.0
955,32.0,5.0,561.0,16.0,11.0,1.0,381.0,21.0,38.0,4.0
956,49.0,16.0,643.0,19.0,12.0,2.0,209.0,25.0,38.0,5.0
957,49.0,16.0,643.0,19.0,12.0,2.0,209.0,25.0,38.0,5.0
958,37.0,16.0,460.0,21.0,25.0,2.0,175.0,30.0,36.0,4.0
959,37.0,16.0,460.0,21.0,25.0,2.0,175.0,30.0,36.0,4.0
960,27.0,6.0,292.0,19.0,19.0,2.0,221.0,30.0,35.0,6.0
961,27.0,6.0,292.0,19.0,19.0,2.0,221.0,30.0,35.0,6.0
962,13.0,14.0,206.0,24.0,16.0,2.0,257.0,26.0,31.0,4.0
963,13.0,14.0,206.0,24.0,16.0,2.0,257.0,26.0,31.0,4.0
964,12.0,21.0,195.0,22.0,15.0,2.0,207.0,27.0,32.0,3.0
965,12.0,21.0,195.0,22.0,15.0,2.0,207.0,27.0,32.0,3.0
966,12.0,33.0,224.0,22.0,14.0,3.0,188.0,33.0,35.0,4.0
967,12.0,33.0,224.0,22.0,14.0,3.0,188.0,33.0,35.0,4.0
968,16.0,38.0,234.0,22.0,15.0,2.0,216.0,46.0,38.0,3.0
969,16.0,38.0,234.0,22.0,15.0,2.0,216.0,46.0,38.0,3.0
970,20.0,39.0,186.0,26.0,19.0,2.0,172.0,59.0,42.0,4.0
971,20.0,39.0,186.0,26.0,19.0,2.0,172.0,59.0,42.0,4.0
972,19.0,25.0,174.0,15.0,35.0,2.0,176.0,61.0,41.0,4.0
973,19.0,25.0,174.0,15.0,35.0,2.0,176.0,61.0,41.0,4.0
974,12.0,26.0,214.0,16.0,62.0,2.0,182.0,70.0,48.0,4.0
975,12.0,26.0,214.0,16.0,62.0,2.0,182.0,70.0,48.0,4.0
