,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
649,8.0,514.0,104.0,69.0,18.0,11.0,431.0,309.0,546.0,12.0
650,6.0,514.0,104.0,69.0,18.0,11.0,431.0,309.0,546.0,12.0
651,6.0,389.0,118.0,45.0,18.0,0.0,435.0,258.0,540.0,12.0
652,13.0,389.0,118.0,45.0,18.0,0.0,435.0,258.0,540.0,12.0
653,13.0,283.0,306.0,22.0,12.0,0.0,310.0,259.0,490.0,11.0
654,5.0,283.0,306.0,22.0,12.0,0.0,310.0,259.0,490.0,11.0
655,5.0,220.0,255.0,16.0,13.0,0.0,278.0,337.0,382.0,12.0
656,4.0,220.0,255.0,16.0,13.0,0.0,278.0,337.0,382.0,12.0
657,4.0,118.0,195.0,2.0,12.0,4.0,324.0,210.0,314.0,18.0
658,3.0,118.0,195.0,2.0,12.0,4.0,324.0,210.0,314.0,18.0
659,3.0,111.0,155.0,3.0,21.0,34.0,223.0,60.0,284.0,28.0
660,3.0,111.0,155.0,3.0,21.0,34.0,223.0,60.0,284.0,28.0
661,3.0,132.0,130.0,2.0,50.0,51.0,102.0,41.0,308.0,27.0
662,8.0,132.0,130.0,2.0,50.0,51.0,102.0,41.0,308.0,27.0
663,8.0,129.0,127.0,3.0,38.0,35.0,94.0,26.0,206.0,24.0
664,7.0,129.0,127.0,3.0,38.0,35.0,94.0,26.0,206.0,24.0
665,7.0,117.0,111.0,6.0,44.0,19.0,105.0,34.0,136.0,28.0
666,5.0,117.0,111.0,6.0,44.0,19.0,105.0,34.0,136.0,28.0
667,5.0,95.0,119.0,5.0,81.0,21.0,89.0,44.0,155.0,29.0
668,6.0,95.0,119.0,5.0,81.0,21.0,89.0,44.0,155.0,29.0
669,6.0,114.0,108.0,3.0,81.0,1.0,89.0,46.0,177.0,33.0
670,4.0,114.0,108.0,3.0,81.0,1.0,89.0,46.0,177.0,33.0
671,4.0,134.0,132.0,6.0,44.0,5.0,110.0,59.0,254.0,45.0
672,3.0,134.0,132.0,6.0,44.0,5.0,110.0,59.0,254.0,45.0
673,3.0,125.0,153.0,11.0,49.0,19.0,118.0,64.0,174.0,55.0
674,3.0,125.0,153.0,11.0,49.0,19.0,118.0,64.0,174.0,55.0
675,3.0,142.0,161.0,15.0,72.0,38.0,122.0,72.0,136.0,62.0
676,4.0,142.0,161.0,15.0,72.0,38.0,122.0,72.0,136.0,62.0
677,4.0,134.0,178.0,15.0,72.0,39.0,133.0,89.0,91.0,70.0
678,5.0,134.0,178.0,15.0,72.0,39.0,133.0,89.0,91.0,70.0
679,5.0,135.0,185.0,21.0,91.0,49.0,149.0,103.0,94.0,74.0
680,3.0,135.0,185.0,21.0,91.0,49.0,149.0,103.0,94.0,74.0
681,3.0,153.0,204.0,23.0,119.0,36.0,194.0,109.0,75.0,80.0
682,4.0,153.0,204.0,23.0,119.0,36.0,194.0,109.0,75.0,80.0
683,4.0,168.0,201.0,24.0,123.0,36.0,208.0,110.0,62.0,102.0
684,5.0,168.0,201.0,24.0,123.0,36.0,208.0,110.0,62.0,102.0
685,5.0,174.0,216.0,23.0,165.0,20.0,178.0,116.0,50.0,117.0
686,5.0,174.0,216.0,23.0,165.0,20.0,178.0,116.0,50.0,117.0
687,5.0,151.0,240.0,35.0,125.0,25.0,192.0,123.0,26.0,99.0
688,4.0,151.0,240.0,35.0,125.0,25.0,192.0,123.0,26.0,99.0
689,4.0,156.0,237.0,58.0,101.0,25.0,193.0,104.0,45.0,72.0
690,4.0,156.0,237.0,58.0,101.0,25.0,193.0,104.0,45.0,72.0
691,4.0,174.0,273.0,37.0,116.0,17.0,195.0,122.0,42.0,83.0
692,5.0,174.0,273.0,37.0,116.0,17.0,195.0,122.0,42.0,83.0
693,5.0,210.0,253.0,28.0,58.0,13.0,227.0,128.0,47.0,104.0
694,6.0,210.0,253.0,28.0,58.0,13.0,227.0,128.0,47.0,104.0
695,6.0,169.0,237.0,36.0,24.0,16.0,244.0,139.0,75.0,86.0
696,6.0,169.0,237.0,36.0,24.0,16.0,244.0,139.0,75.0,86.0
697,6.0,153.0,227.0,39.0,21.0,17.0,285.0,13.0,100.0,79.0
698,7.0,153.0,227.0,39.0,21.0,17.0,285.0,13.0,100.0,79.0
699,7.0,182.0,209.0,41.0,21.0,18.0,289.0,11.0,96.0,85.0
700,8.0,182.0,209.0,41.0,21.0,18.0,289.0,11.0,96.0,85.0
701,8.0,132.0,226.0,57.0,21.0,33.0,232.0,12.0,97.0,79.0
702,10.0,132.0,226.0,57.0,21.0,33.0,232.0,12.0,97.0,79.0
703,10.0,150.0,231.0,77.0,22.0,33.0,332.0,15.0,106.0,88.0
704,11.0,150.0,231.0,77.0,22.0,33.0,332.0,15.0,106.0,88.0
705,11.0,172.0,231.0,92.0,17.0,0.0,350.0,18.0,93.0,94.0
706,11.0,172.0,231.0,92.0,17.0,0.0,350.0,18.0,93.0,94.0
707,11.0,153.0,200.0,93.0,15.0,5.0,367.0,26.0,79.0,100.0
708,8.0,153.0,200.0,93.0,15.0,5.0,367.0,26.0,79.0,100.0
709,8.0,135.0,219.0,100.0,12.0,8.0,422.0,34.0,93.0,91.0
710,5.0,135.0,219.0,100.0,12.0,8.0,422.0,34.0,93.0,91.0
711,5.0,126.0,281.0,116.0,15.0,15.0,359.0,44.0,79.0,71.0
712,12.0,126.0,281.0,116.0,15.0,15.0,359.0,44.0,79.0,71.0
713,12.0,125.0,324.0,153.0,23.0,7.0,390.0,54.0,103.0,78.0
714,10.0,125.0,324.0,153.0,23.0,7.0,390.0,54.0,103.0,78.0
715,10.0,148.0,392.0,136.0,36.0,12.0,439.0,76.0,151.0,90.0
716,7.0,148.0,392.0,136.0,36.0,12.0,439.0,76.0,151.0,90.0
717,7.0,128.0,343.0,109.0,61.0,18.0,372.0,85.0,115.0,87.0
718,3.0,128.0,343.0,109.0,61.0,18.0,372.0,85.0,115.0,87.0
719,3.0,123.0,287.0,93.0,87.0,14.0,388.0,113.0,105.0,81.0
720,3.0,123.0,287.0,93.0,87.0,14.0,388.0,113.0,105.0,81.0
721,3.0,144.0,247.0,81.0,92.0,9.0,445.0,163.0,93.0,86.0
722,2.0,144.0,247.0,81.0,92.0,9.0,445.0,163.0,93.0,86.0
723,2.0,148.0,213.0,92.0,76.0,4.0,392.0,144.0,100.0,97.0
724,5.0,148.0,213.0,92.0,76.0,4.0,392.0,144.0,100.0,97.0
725,5.0,154.0,233.0,119.0,10.0,12.0,667.0,102.0,113.0,105.0
726,7.0,154.0,233.0,119.0,10.0,12.0,667.0,102.0,113.0,105.0
727,7.0,171.0,237.0,181.0,0.0,42.0,678.0,66.0,63.0,136.0
728,2.0,171.0,237.0,181.0,0.0,42.0,678.0,66.0,63.0,136.0
729,2.0,191.0,243.0,140.0,13.0,72.0,675.0,51.0,83.0,176.0
730,2.0,191.0,243.0,140.0,13.0,72.0,675.0,51.0,83.0,176.0
731,2.0,267.0,289.0,92.0,12.0,102.0,712.0,51.0,76.0,169.0
732,1.0,267.0,289.0,92.0,12.0,102.0,712.0,51.0,76.0,169.0
733,1.0,239.0,348.0,88.0,16.0,131.0,459.0,66.0,111.0,160.0
734,1.0,239.0,348.0,88.0,16.0,131.0,459.0,66.0,111.0,160.0
735,1.0,251.0,352.0,103.0,23.0,131.0,387.0,66.0,126.0,166.0
736,1.0,251.0,352.0,103.0,23.0,131.0,387.0,66.0,126.0,166.0
737,1.0,251.0,362.0,164.0,0.0,0.0,747.0,23.0,118.0,160.0
738,2.0,251.0,362.0,164.0,0.0,0.0,747.0,23.0,118.0,160.0
739,2.0,243.0,183.0,160.0,14.0,0.0,642.0,27.0,146.0,93.0
740,1.0,243.0,183.0,160.0,14.0,0.0,642.0,27.0,146.0,93.0
741,1.0,241.0,190.0,145.0,20.0,0.0,645.0,31.0,166.0,75.0
742,1.0,241.0,190.0,145.0,20.0,0.0,645.0,31.0,166.0,75.0
743,1.0,225.0,186.0,137.0,27.0,0.0,558.0,34.0,113.0,26.0
744,1.0,225.0,186.0,137.0,27.0,0.0,558.0,34.0,113.0,26.0
745,1.0,167.0,256.0,117.0,0.0,0.0,458.0,18.0,118.0,33.0
746,3.0,167.0,256.0,117.0,0.0,0.0,458.0,18.0,118.0,33.0
747,3.0,322.0,257.0,127.0,17.0,0.0,460.0,12.0,113.0,28.0
748,11.0,322.0,257.0,127.0,17.0,0.0,460.0,12.0,113.0,28.0
749,11.0,285.0,209.0,141.0,28.0,0.0,423.0,15.0,169.0,16.0
750,13.0,285.0,209.0,141.0,28.0,0.0,423.0,15.0,169.0,16.0
751,13.0,277.0,186.0,161.0,22.0,0.0,373.0,14.0,197.0,7.0
752,6.0,277.0,186.0,161.0,22.0,0.0,373.0,14.0,197.0,7.0
753,6.0,257.0,96.0,134.0,12.0,0.0,395.0,11.0,147.0,10.0
754,18.0,257.0,96.0,134.0,12.0,0.0,395.0,11.0,147.0,10.0
755,18.0,177.0,74.0,89.0,0.0,17.0,348.0,15.0,75.0,8.0
756,12.0,177.0,74.0,89.0,0.0,17.0,348.0,15.0,75.0,8.0
757,12.0,216.0,140.0,71.0,0.0,19.0,257.0,21.0,68.0,10.0
758,5.0,216.0,140.0,71.0,0.0,19.0,257.0,21.0,68.0,10.0
759,5.0,185.0,119.0,49.0,4.0,19.0,173.0,20.0,85.0,10.0
760,1.0,185.0,119.0,49.0,4.0,19.0,173.0,20.0,85.0,10.0
761,1.0,154.0,128.0,6.0,13.0,15.0,144.0,18.0,81.0,14.0
762,2.0,154.0,128.0,6.0,13.0,15.0,144.0,18.0,81.0,14.0
763,2.0,145.0,147.0,8.0,13.0,20.0,108.0,15.0,108.0,21.0
764,2.0,145.0,147.0,8.0,13.0,20.0,108.0,15.0,108.0,21.0
765,2.0,121.0,192.0,5.0,10.0,26.0,108.0,18.0,129.0,28.0
766,2.0,121.0,192.0,5.0,10.0,26.0,108.0,18.0,129.0,28.0
767,2.0,113.0,185.0,3.0,18.0,24.0,116.0,25.0,129.0,36.0
768,2.0,113.0,185.0,3.0,18.0,24.0,116.0,25.0,129.0,36.0
769,2.0,131.0,173.0,4.0,8.0,20.0,134.0,27.0,131.0,40.0
770,1.0,131.0,173.0,4.0,8.0,20.0,134.0,27.0,131.0,40.0
771,1.0,148.0,195.0,6.0,15.0,31.0,146.0,16.0,147.0,38.0
772,2.0,148.0,195.0,6.0,15.0,31.0,146.0,16.0,147.0,38.0
773,2.0,240.0,170.0,14.0,23.0,38.0,162.0,8.0,109.0,48.0
774,2.0,240.0,170.0,14.0,23.0,38.0,162.0,8.0,109.0,48.0
775,2.0,195.0,250.0,16.0,34.0,63.0,176.0,9.0,124.0,52.0
776,2.0,195.0,250.0,16.0,34.0,63.0,176.0,9.0,124.0,52.0
777,2.0,183.0,226.0,18.0,28.0,98.0,179.0,8.0,210.0,62.0
778,6.0,183.0,226.0,18.0,28.0,98.0,179.0,8.0,210.0,62.0
779,6.0,178.0,217.0,29.0,38.0,132.0,190.0,7.0,243.0,59.0
780,7.0,178.0,217.0,29.0,38.0,132.0,190.0,7.0,243.0,59.0
781,7.0,191.0,253.0,37.0,53.0,135.0,221.0,6.0,211.0,36.0
782,8.0,191.0,253.0,37.0,53.0,135.0,221.0,6.0,211.0,36.0
783,8.0,200.0,236.0,37.0,68.0,97.0,238.0,7.0,210.0,34.0
784,3.0,200.0,236.0,37.0,68.0,97.0,238.0,7.0,210.0,34.0
785,3.0,211.0,251.0,30.0,76.0,97.0,236.0,8.0,180.0,44.0
786,3.0,211.0,251.0,30.0,76.0,97.0,236.0,8.0,180.0,44.0
787,3.0,252.0,298.0,37.0,87.0,62.0,303.0,11.0,283.0,43.0
788,2.0,252.0,298.0,37.0,87.0,62.0,303.0,11.0,283.0,43.0
789,2.0,218.0,280.0,45.0,99.0,53.0,353.0,9.0,164.0,35.0
790,3.0,218.0,280.0,45.0,99.0,53.0,353.0,9.0,164.0,35.0
791,3.0,214.0,261.0,46.0,62.0,48.0,360.0,6.0,153.0,27.0
792,4.0,214.0,261.0,46.0,62.0,48.0,360.0,6.0,153.0,27.0
793,4.0,219.0,217.0,44.0,33.0,11.0,352.0,10.0,216.0,26.0
794,3.0,219.0,217.0,44.0,33.0,11.0,352.0,10.0,216.0,26.0
795,3.0,229.0,161.0,53.0,47.0,17.0,415.0,24.0,186.0,42.0
796,2.0,229.0,161.0,53.0,47.0,17.0,415.0,24.0,186.0,42.0
797,2.0,240.0,167.0,60.0,45.0,48.0,349.0,36.0,170.0,49.0
798,3.0,240.0,167.0,60.0,45.0,48.0,349.0,36.0,170.0,49.0
799,3.0,251.0,197.0,61.0,26.0,51.0,330.0,45.0,180.0,51.0
800,4.0,251.0,197.0,61.0,26.0,51.0,330.0,45.0,180.0,51.0
801,4.0,251.0,191.0,76.0,34.0,37.0,386.0,51.0,189.0,52.0
802,5.0,251.0,191.0,76.0,34.0,37.0,386.0,51.0,189.0,52.0
803,5.0,276.0,192.0,84.0,36.0,47.0,438.0,35.0,240.0,36.0
804,6.0,276.0,192.0,84.0,36.0,47.0,438.0,35.0,240.0,36.0
805,6.0,322.0,198.0,94.0,36.0,115.0,452.0,32.0,443.0,16.0
806,6.0,322.0,198.0,94.0,36.0,115.0,452.0,32.0,443.0,16.0
807,6.0,252.0,223.0,111.0,44.0,124.0,429.0,27.0,453.0,9.0
808,4.0,252.0,223.0,111.0,44.0,124.0,429.0,27.0,453.0,9.0
809,4.0,257.0,180.0,108.0,55.0,134.0,504.0,29.0,137.0,10.0
810,3.0,257.0,180.0,108.0,55.0,134.0,504.0,29.0,137.0,10.0
811,3.0,300.0,174.0,99.0,55.0,141.0,562.0,40.0,135.0,13.0
812,7.0,300.0,174.0,99.0,55.0,141.0,562.0,40.0,135.0,13.0
813,7.0,245.0,203.0,111.0,78.0,92.0,566.0,51.0,173.0,12.0
814,6.0,245.0,203.0,111.0,78.0,92.0,566.0,51.0,173.0,12.0
815,6.0,274.0,444.0,124.0,93.0,92.0,587.0,63.0,183.0,14.0
816,3.0,274.0,444.0,124.0,93.0,92.0,587.0,63.0,183.0,14.0
817,3.0,318.0,444.0,125.0,72.0,29.0,513.0,54.0,169.0,27.0
818,2.0,318.0,444.0,125.0,72.0,29.0,513.0,54.0,169.0,27.0
819,2.0,300.0,197.0,116.0,43.0,22.0,786.0,43.0,220.0,48.0
820,3.0,300.0,197.0,116.0,43.0,22.0,786.0,43.0,220.0,48.0
821,3.0,308.0,256.0,114.0,90.0,15.0,688.0,43.0,266.0,73.0
822,3.0,308.0,256.0,114.0,90.0,15.0,688.0,43.0,266.0,73.0
823,3.0,398.0,274.0,85.0,101.0,8.0,578.0,49.0,195.0,92.0
824,3.0,398.0,274.0,85.0,101.0,8.0,578.0,49.0,195.0,92.0
825,3.0,476.0,275.0,69.0,141.0,20.0,509.0,48.0,194.0,89.0
826,4.0,476.0,275.0,69.0,141.0,20.0,509.0,48.0,194.0,89.0
827,4.0,372.0,299.0,61.0,143.0,22.0,627.0,54.0,376.0,108.0
828,4.0,372.0,299.0,61.0,143.0,22.0,627.0,54.0,376.0,108.0
829,4.0,357.0,249.0,83.0,109.0,22.0,683.0,10.0,260.0,101.0
830,2.0,357.0,249.0,83.0,109.0,22.0,683.0,10.0,260.0,101.0
831,2.0,504.0,135.0,65.0,72.0,21.0,706.0,12.0,279.0,96.0
832,2.0,504.0,135.0,65.0,72.0,21.0,706.0,12.0,279.0,96.0
833,2.0,313.0,101.0,65.0,0.0,0.0,756.0,42.0,212.0,84.0
834,2.0,313.0,101.0,65.0,0.0,0.0,756.0,42.0,212.0,84.0
835,2.0,315.0,130.0,46.0,20.0,0.0,569.0,37.0,206.0,45.0
836,6.0,315.0,130.0,46.0,20.0,0.0,569.0,37.0,206.0,45.0
837,6.0,349.0,146.0,52.0,25.0,0.0,613.0,42.0,201.0,24.0
838,5.0,349.0,146.0,52.0,25.0,0.0,613.0,42.0,201.0,24.0
839,5.0,161.0,163.0,77.0,34.0,15.0,841.0,59.0,231.0,40.0
840,5.0,161.0,163.0,77.0,34.0,15.0,841.0,59.0,231.0,40.0
841,5.0,303.0,203.0,60.0,43.0,15.0,708.0,39.0,277.0,58.0
842,5.0,303.0,203.0,60.0,43.0,15.0,708.0,39.0,277.0,58.0
843,5.0,261.0,224.0,10.0,36.0,5.0,691.0,11.0,247.0,102.0
844,9.0,261.0,224.0,10.0,36.0,5.0,691.0,11.0,247.0,102.0
845,9.0,214.0,278.0,12.0,28.0,30.0,1011.0,18.0,287.0,133.0
846,11.0,214.0,278.0,12.0,28.0,30.0,1011.0,18.0,287.0,133.0
847,11.0,186.0,400.0,12.0,22.0,30.0,721.0,6.0,270.0,104.0
848,11.0,186.0,400.0,12.0,22.0,30.0,721.0,6.0,270.0,104.0
849,11.0,92.0,403.0,7.0,24.0,15.0,569.0,7.0,311.0,87.0
850,0.0,92.0,403.0,7.0,24.0,15.0,569.0,7.0,311.0,87.0
851,0.0,104.0,417.0,6.0,17.0,14.0,488.0,8.0,258.0,88.0
852,2.0,104.0,417.0,6.0,17.0,14.0,488.0,8.0,258.0,88.0
853,2.0,134.0,222.0,4.0,17.0,18.0,351.0,14.0,246.0,62.0
854,3.0,134.0,222.0,4.0,17.0,18.0,351.0,14.0,246.0,62.0
855,3.0,89.0,172.0,1.0,12.0,21.0,265.0,15.0,224.0,52.0
856,3.0,89.0,172.0,1.0,12.0,21.0,265.0,15.0,224.0,52.0
857,3.0,79.0,77.0,1.0,10.0,24.0,161.0,17.0,211.0,43.0
858,2.0,79.0,77.0,1.0,10.0,24.0,161.0,17.0,211.0,43.0
859,2.0,73.0,96.0,1.0,11.0,31.0,137.0,19.0,227.0,41.0
860,2.0,73.0,96.0,1.0,11.0,31.0,137.0,19.0,227.0,41.0
861,2.0,70.0,110.0,2.0,22.0,27.0,145.0,24.0,155.0,43.0
862,3.0,70.0,110.0,2.0,22.0,27.0,145.0,24.0,155.0,43.0
863,3.0,79.0,126.0,2.0,21.0,15.0,144.0,25.0,113.0,46.0
864,4.0,79.0,126.0,2.0,21.0,15.0,144.0,25.0,113.0,46.0
865,4.0,92.0,134.0,3.0,22.0,15.0,125.0,23.0,95.0,44.0
866,6.0,92.0,134.0,3.0,22.0,15.0,125.0,23.0,95.0,44.0
867,6.0,97.0,148.0,6.0,21.0,10.0,146.0,22.0,131.0,49.0
868,9.0,97.0,148.0,6.0,21.0,10.0,146.0,22.0,131.0,49.0
869,9.0,108.0,133.0,12.0,22.0,10.0,190.0,32.0,119.0,40.0
870,4.0,108.0,133.0,12.0,22.0,10.0,190.0,32.0,119.0,40.0
871,4.0,118.0,140.0,16.0,33.0,22.0,215.0,30.0,123.0,40.0
872,5.0,118.0,140.0,16.0,33.0,22.0,215.0,30.0,123.0,40.0
873,5.0,120.0,153.0,16.0,51.0,23.0,202.0,25.0,150.0,32.0
874,5.0,120.0,153.0,16.0,51.0,23.0,202.0,25.0,150.0,32.0
875,5.0,156.0,176.0,10.0,73.0,43.0,175.0,27.0,138.0,29.0
876,4.0,156.0,176.0,10.0,73.0,43.0,175.0,27.0,138.0,29.0
877,4.0,167.0,177.0,2.0,107.0,75.0,185.0,28.0,123.0,34.0
878,3.0,167.0,177.0,2.0,107.0,75.0,185.0,28.0,123.0,34.0
879,3.0,145.0,134.0,8.0,127.0,57.0,237.0,34.0,123.0,34.0
880,3.0,145.0,134.0,8.0,127.0,57.0,237.0,34.0,123.0,34.0
881,3.0,161.0,115.0,13.0,142.0,39.0,266.0,41.0,131.0,31.0
882,1.0,161.0,115.0,13.0,142.0,39.0,266.0,41.0,131.0,31.0
883,1.0,198.0,82.0,13.0,133.0,21.0,247.0,33.0,85.0,27.0
884,2.0,198.0,82.0,13.0,133.0,21.0,247.0,33.0,85.0,27.0
885,2.0,201.0,51.0,14.0,96.0,21.0,240.0,28.0,70.0,23.0
886,3.0,201.0,51.0,14.0,96.0,21.0,240.0,28.0,70.0,23.0
887,3.0,194.0,50.0,15.0,80.0,23.0,264.0,32.0,41.0,20.0
888,4.0,194.0,50.0,15.0,80.0,23.0,264.0,32.0,41.0,20.0
889,4.0,238.0,62.0,20.0,77.0,43.0,279.0,35.0,17.0,22.0
890,2.0,238.0,62.0,20.0,77.0,43.0,279.0,35.0,17.0,22.0
891,2.0,241.0,99.0,24.0,67.0,52.0,256.0,36.0,20.0,22.0
892,2.0,241.0,99.0,24.0,67.0,52.0,256.0,36.0,20.0,22.0
893,2.0,278.0,128.0,29.0,46.0,58.0,309.0,62.0,27.0,27.0
894,1.0,278.0,128.0,29.0,46.0,58.0,309.0,62.0,27.0,27.0
895,1.0,256.0,118.0,33.0,43.0,51.0,414.0,75.0,44.0,35.0
896,3.0,256.0,118.0,33.0,43.0,51.0,414.0,75.0,44.0,35.0
897,3.0,257.0,136.0,41.0,42.0,32.0,339.0,67.0,53.0,51.0
898,4.0,257.0,136.0,41.0,42.0,32.0,339.0,67.0,53.0,51.0
899,4.0,362.0,167.0,45.0,45.0,38.0,314.0,68.0,61.0,61.0
900,2.0,362.0,167.0,45.0,45.0,38.0,314.0,68.0,61.0,61.0
901,2.0,297.0,188.0,44.0,15.0,34.0,357.0,80.0,71.0,57.0
902,3.0,297.0,188.0,44.0,15.0,34.0,357.0,80.0,71.0,57.0
903,3.0,276.0,201.0,47.0,20.0,26.0,348.0,110.0,87.0,51.0
904,6.0,276.0,201.0,47.0,20.0,26.0,348.0,110.0,87.0,51.0
905,6.0,269.0,194.0,46.0,25.0,50.0,336.0,85.0,90.0,53.0
906,7.0,269.0,194.0,46.0,25.0,50.0,336.0,85.0,90.0,53.0
907,7.0,277.0,238.0,78.0,34.0,64.0,326.0,101.0,100.0,59.0
908,16.0,277.0,238.0,78.0,34.0,64.0,326.0,101.0,100.0,59.0
909,16.0,257.0,308.0,71.0,31.0,69.0,444.0,95.0,114.0,54.0
910,13.0,257.0,308.0,71.0,31.0,69.0,444.0,95.0,114.0,54.0
911,13.0,246.0,319.0,72.0,45.0,59.0,485.0,118.0,133.0,56.0
912,1.0,246.0,319.0,72.0,45.0,59.0,485.0,118.0,133.0,56.0
913,1.0,253.0,310.0,100.0,54.0,44.0,270.0,158.0,91.0,62.0
914,8.0,253.0,310.0,100.0,54.0,44.0,270.0,158.0,91.0,62.0
915,8.0,229.0,311.0,114.0,51.0,19.0,545.0,167.0,90.0,70.0
916,9.0,229.0,311.0,114.0,51.0,19.0,545.0,167.0,90.0,70.0
917,9.0,252.0,291.0,121.0,45.0,9.0,515.0,188.0,141.0,93.0
918,2.0,252.0,291.0,121.0,45.0,9.0,515.0,188.0,141.0,93.0
919,2.0,323.0,249.0,129.0,24.0,14.0,427.0,216.0,184.0,92.0
920,4.0,323.0,249.0,129.0,24.0,14.0,427.0,216.0,184.0,92.0
921,4.0,401.0,222.0,123.0,48.0,14.0,386.0,228.0,113.0,98.0
922,6.0,401.0,222.0,123.0,48.0,14.0,386.0,228.0,113.0,98.0
923,6.0,324.0,229.0,149.0,29.0,0.0,385.0,202.0,127.0,87.0
924,0.0,324.0,229.0,149.0,29.0,0.0,385.0,202.0,127.0,87.0
925,0.0,297.0,265.0,36.0,25.0,0.0,389.0,254.0,142.0,68.0
926,0.0,297.0,265.0,36.0,25.0,0.0,389.0,254.0,142.0,68.0
927,0.0,326.0,197.0,47.0,41.0,0.0,459.0,395.0,167.0,72.0
928,0.0,326.0,197.0,47.0,41.0,0.0,459.0,395.0,167.0,72.0
929,0.0,323.0,176.0,96.0,41.0,7.0,624.0,337.0,192.0,87.0
930,8.0,323.0,176.0,96.0,41.0,7.0,624.0,337.0,192.0,87.0
931,8.0,254.0,169.0,94.0,0.0,7.0,642.0,358.0,273.0,89.0
932,3.0,254.0,169.0,94.0,0.0,7.0,642.0,358.0,273.0,89.0
933,3.0,294.0,236.0,51.0,10.0,0.0,687.0,483.0,283.0,95.0
934,1.0,294.0,236.0,51.0,10.0,0.0,687.0,483.0,283.0,95.0
935,1.0,353.0,251.0,52.0,28.0,0.0,834.0,478.0,180.0,142.0
936,1.0,353.0,251.0,52.0,28.0,0.0,834.0,478.0,180.0,142.0
937,1.0,310.0,135.0,42.0,36.0,0.0,460.0,369.0,193.0,97.0
938,0.0,310.0,135.0,42.0,36.0,0.0,460.0,369.0,193.0,97.0
939,0.0,289.0,135.0,35.0,68.0,0.0,359.0,302.0,201.0,53.0
940,5.0,289.0,135.0,35.0,68.0,0.0,359.0,302.0,201.0,53.0
941,5.0,242.0,77.0,13.0,48.0,18.0,598.0,167.0,455.0,42.0
942,6.0,242.0,77.0,13.0,48.0,18.0,598.0,167.0,455.0,42.0
943,6.0,253.0,114.0,14.0,45.0,18.0,708.0,128.0,436.0,47.0
944,5.0,253.0,114.0,14.0,45.0,18.0,708.0,128.0,436.0,47.0
945,5.0,290.0,127.0,17.0,14.0,18.0,632.0,108.0,268.0,68.0
946,4.0,290.0,127.0,17.0,14.0,18.0,632.0,108.0,268.0,68.0
947,4.0,193.0,148.0,25.0,31.0,19.0,521.0,79.0,188.0,78.0
948,7.0,193.0,148.0,25.0,31.0,19.0,521.0,79.0,188.0,78.0
949,7.0,204.0,137.0,41.0,36.0,16.0,469.0,32.0,182.0,66.0
950,10.0,204.0,137.0,41.0,36.0,16.0,469.0,32.0,182.0,66.0
951,10.0,249.0,139.0,37.0,62.0,14.0,324.0,28.0,197.0,42.0
952,14.0,249.0,139.0,37.0,62.0,14.0,324.0,28.0,197.0,42.0
953,14.0,205.0,144.0,22.0,93.0,29.0,241.0,38.0,116.0,39.0
954,30.0,205.0,144.0,22.0,93.0,29.0,241.0,38.0,116.0,39.0
955,30.0,148.0,146.0,23.0,109.0,66.0,258.0,46.0,105.0,46.0
956,29.0,148.0,146.0,23.0,109.0,66.0,258.0,46.0,105.0,46.0
957,29.0,132.0,103.0,29.0,96.0,81.0,264.0,51.0,150.0,52.0
958,23.0,132.0,103.0,29.0,96.0,81.0,264.0,51.0,150.0,52.0
959,23.0,126.0,153.0,36.0,135.0,104.0,229.0,53.0,155.0,60.0
960,21.0,126.0,153.0,36.0,135.0,104.0,229.0,53.0,155.0,60.0
961,21.0,128.0,160.0,45.0,140.0,140.0,146.0,60.0,102.0,76.0
962,27.0,128.0,160.0,45.0,140.0,140.0,146.0,60.0,102.0,76.0
963,27.0,121.0,183.0,43.0,157.0,113.0,146.0,60.0,101.0,86.0
964,25.0,121.0,183.0,43.0,157.0,113.0,146.0,60.0,101.0,86.0
965,25.0,131.0,156.0,31.0,149.0,113.0,157.0,58.0,108.0,71.0
966,24.0,131.0,156.0,31.0,149.0,113.0,157.0,58.0,108.0,71.0
967,24.0,146.0,174.0,37.0,180.0,94.0,192.0,55.0,134.0,91.0
968,26.0,146.0,174.0,37.0,180.0,94.0,192.0,55.0,134.0,91.0
969,26.0,144.0,192.0,37.0,160.0,97.0,183.0,56.0,153.0,100.0
970,21.0,144.0,192.0,37.0,160.0,97.0,183.0,56.0,153.0,100.0
971,21.0,135.0,157.0,38.0,141.0,72.0,179.0,48.0,155.0,95.0
972,16.0,135.0,157.0,38.0,141.0,72.0,179.0,48.0,155.0,95.0
973,16.0,157.0,156.0,37.0,151.0,62.0,200.0,35.0,154.0,108.0
974,11.0,157.0,156.0,37.0,151.0,62.0,200.0,35.0,154.0,108.0
975,11.0,185.0,136.0,40.0,128.0,46.0,198.0,27.0,112.0,147.0
