,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
649,125.0,95.0,560.0,1.0,0.0,57.0,151.0,6.0,48.0,77.0
650,131.0,162.0,582.0,6.0,0.0,31.0,135.0,5.0,40.0,45.0
651,131.0,162.0,582.0,6.0,0.0,31.0,135.0,5.0,40.0,45.0
652,102.0,183.0,415.0,16.0,0.0,27.0,134.0,19.0,40.0,34.0
653,102.0,183.0,415.0,16.0,0.0,27.0,134.0,19.0,40.0,34.0
654,87.0,94.0,373.0,33.0,16.0,11.0,78.0,29.0,25.0,21.0
655,87.0,94.0,373.0,33.0,16.0,11.0,78.0,29.0,25.0,21.0
656,84.0,49.0,310.0,35.0,26.0,3.0,53.0,33.0,39.0,11.0
657,84.0,49.0,310.0,35.0,26.0,3.0,53.0,33.0,39.0,11.0
658,103.0,21.0,301.0,18.0,44.0,11.0,42.0,28.0,58.0,11.0
659,103.0,21.0,301.0,18.0,44.0,11.0,42.0,28.0,58.0,11.0
660,38.0,37.0,224.0,23.0,56.0,16.0,53.0,27.0,89.0,9.0
661,38.0,37.0,224.0,23.0,56.0,16.0,53.0,27.0,89.0,9.0
662,47.0,44.0,368.0,26.0,54.0,15.0,69.0,21.0,79.0,10.0
663,47.0,44.0,368.0,26.0,54.0,15.0,69.0,21.0,79.0,10.0
664,111.0,44.0,328.0,6.0,55.0,14.0,78.0,26.0,55.0,14.0
665,111.0,44.0,328.0,6.0,55.0,14.0,78.0,26.0,55.0,14.0
666,79.0,46.0,244.0,7.0,27.0,18.0,72.0,36.0,43.0,22.0
667,79.0,46.0,244.0,7.0,27.0,18.0,72.0,36.0,43.0,22.0
668,74.0,48.0,156.0,11.0,27.0,27.0,63.0,35.0,65.0,33.0
669,74.0,48.0,156.0,11.0,27.0,27.0,63.0,35.0,65.0,33.0
670,89.0,47.0,173.0,11.0,26.0,42.0,54.0,36.0,68.0,31.0
671,89.0,47.0,173.0,11.0,26.0,42.0,54.0,36.0,68.0,31.0
672,94.0,51.0,136.0,16.0,25.0,46.0,61.0,25.0,44.0,32.0
673,94.0,51.0,136.0,16.0,25.0,46.0,61.0,25.0,44.0,32.0
674,76.0,69.0,150.0,20.0,26.0,41.0,75.0,29.0,36.0,25.0
675,76.0,69.0,150.0,20.0,26.0,41.0,75.0,29.0,36.0,25.0
676,96.0,84.0,132.0,16.0,39.0,35.0,94.0,43.0,63.0,25.0
677,96.0,84.0,132.0,16.0,39.0,35.0,94.0,43.0,63.0,25.0
678,114.0,95.0,117.0,14.0,73.0,31.0,89.0,53.0,56.0,31.0
679,114.0,95.0,117.0,14.0,73.0,31.0,89.0,53.0,56.0,31.0
680,137.0,101.0,144.0,15.0,80.0,16.0,87.0,63.0,57.0,30.0
681,137.0,101.0,144.0,15.0,80.0,16.0,87.0,63.0,57.0,30.0
682,164.0,110.0,153.0,6.0,103.0,22.0,106.0,73.0,58.0,26.0
683,164.0,110.0,153.0,6.0,103.0,22.0,106.0,73.0,58.0,26.0
684,195.0,132.0,185.0,5.0,120.0,18.0,98.0,91.0,46.0,13.0
685,195.0,132.0,185.0,5.0,120.0,18.0,98.0,91.0,46.0,13.0
686,198.0,147.0,151.0,5.0,123.0,16.0,80.0,111.0,63.0,15.0
687,198.0,147.0,151.0,5.0,123.0,16.0,80.0,111.0,63.0,15.0
688,205.0,129.0,160.0,3.0,150.0,23.0,91.0,145.0,60.0,14.0
689,205.0,129.0,160.0,3.0,150.0,23.0,91.0,145.0,60.0,14.0
690,245.0,119.0,224.0,3.0,94.0,26.0,125.0,83.0,34.0,13.0
691,245.0,119.0,224.0,3.0,94.0,26.0,125.0,83.0,34.0,13.0
692,191.0,108.0,226.0,4.0,78.0,30.0,118.0,66.0,34.0,14.0
693,191.0,108.0,226.0,4.0,78.0,30.0,118.0,66.0,34.0,14.0
694,213.0,74.0,180.0,4.0,92.0,25.0,126.0,104.0,41.0,25.0
695,213.0,74.0,180.0,4.0,92.0,25.0,126.0,104.0,41.0,25.0
696,218.0,69.0,218.0,4.0,59.0,24.0,112.0,161.0,38.0,34.0
697,218.0,69.0,218.0,4.0,59.0,24.0,112.0,161.0,38.0,34.0
698,261.0,69.0,133.0,3.0,90.0,22.0,116.0,159.0,46.0,35.0
699,261.0,69.0,133.0,3.0,90.0,22.0,116.0,159.0,46.0,35.0
700,251.0,65.0,131.0,4.0,60.0,21.0,140.0,80.0,82.0,38.0
701,251.0,65.0,131.0,4.0,60.0,21.0,140.0,80.0,82.0,38.0
702,252.0,63.0,156.0,3.0,60.0,25.0,146.0,159.0,101.0,35.0
703,252.0,63.0,156.0,3.0,60.0,25.0,146.0,159.0,101.0,35.0
704,270.0,73.0,174.0,2.0,37.0,34.0,102.0,156.0,109.0,35.0
705,270.0,73.0,174.0,2.0,37.0,34.0,102.0,156.0,109.0,35.0
706,274.0,73.0,238.0,1.0,38.0,31.0,125.0,125.0,90.0,27.0
707,274.0,73.0,238.0,1.0,38.0,31.0,125.0,125.0,90.0,27.0
708,246.0,58.0,203.0,2.0,38.0,19.0,138.0,144.0,91.0,28.0
709,246.0,58.0,203.0,2.0,38.0,19.0,138.0,144.0,91.0,28.0
710,237.0,27.0,185.0,4.0,0.0,12.0,114.0,184.0,100.0,27.0
711,237.0,27.0,185.0,4.0,0.0,12.0,114.0,184.0,100.0,27.0
712,321.0,24.0,201.0,5.0,11.0,18.0,102.0,223.0,114.0,17.0
713,321.0,24.0,201.0,5.0,11.0,18.0,102.0,223.0,114.0,17.0
714,303.0,22.0,230.0,6.0,26.0,18.0,118.0,236.0,165.0,15.0
715,303.0,22.0,230.0,6.0,26.0,18.0,118.0,236.0,165.0,15.0
716,279.0,22.0,237.0,2.0,26.0,14.0,136.0,233.0,203.0,13.0
717,279.0,22.0,237.0,2.0,26.0,14.0,136.0,233.0,203.0,13.0
718,282.0,15.0,569.0,2.0,9.0,20.0,135.0,255.0,176.0,10.0
719,282.0,15.0,569.0,2.0,9.0,20.0,135.0,255.0,176.0,10.0
720,322.0,12.0,584.0,0.0,29.0,41.0,138.0,383.0,154.0,11.0
721,322.0,12.0,584.0,0.0,29.0,41.0,138.0,383.0,154.0,11.0
722,424.0,21.0,327.0,0.0,17.0,72.0,173.0,339.0,178.0,9.0
723,424.0,21.0,327.0,0.0,17.0,72.0,173.0,339.0,178.0,9.0
724,363.0,27.0,321.0,3.0,12.0,74.0,145.0,273.0,231.0,8.0
725,363.0,27.0,321.0,3.0,12.0,74.0,145.0,273.0,231.0,8.0
726,353.0,41.0,239.0,2.0,7.0,64.0,133.0,262.0,251.0,8.0
727,353.0,41.0,239.0,2.0,7.0,64.0,133.0,262.0,251.0,8.0
728,539.0,68.0,285.0,1.0,13.0,66.0,152.0,222.0,249.0,8.0
729,539.0,68.0,285.0,1.0,13.0,66.0,152.0,222.0,249.0,8.0
730,563.0,65.0,303.0,1.0,13.0,80.0,140.0,222.0,258.0,9.0
731,563.0,65.0,303.0,1.0,13.0,80.0,140.0,222.0,258.0,9.0
732,310.0,49.0,265.0,2.0,0.0,88.0,210.0,129.0,269.0,6.0
733,310.0,49.0,265.0,2.0,0.0,88.0,210.0,129.0,269.0,6.0
734,361.0,38.0,295.0,3.0,0.0,100.0,179.0,180.0,103.0,13.0
735,361.0,38.0,295.0,3.0,0.0,100.0,179.0,180.0,103.0,13.0
736,421.0,28.0,302.0,4.0,19.0,134.0,207.0,142.0,91.0,18.0
737,421.0,28.0,302.0,4.0,19.0,134.0,207.0,142.0,91.0,18.0
738,357.0,21.0,416.0,5.0,25.0,163.0,327.0,162.0,95.0,24.0
739,357.0,21.0,416.0,5.0,25.0,163.0,327.0,162.0,95.0,24.0
740,384.0,28.0,604.0,7.0,25.0,159.0,287.0,37.0,93.0,27.0
741,384.0,28.0,604.0,7.0,25.0,159.0,287.0,37.0,93.0,27.0
742,496.0,43.0,1108.0,2.0,23.0,125.0,449.0,23.0,86.0,33.0
743,496.0,43.0,1108.0,2.0,23.0,125.0,449.0,23.0,86.0,33.0
744,877.0,41.0,286.0,1.0,30.0,127.0,453.0,22.0,27.0,65.0
745,877.0,41.0,286.0,1.0,30.0,127.0,453.0,22.0,27.0,65.0
746,887.0,49.0,306.0,2.0,30.0,111.0,310.0,22.0,30.0,39.0
747,887.0,49.0,306.0,2.0,30.0,111.0,310.0,22.0,30.0,39.0
748,466.0,47.0,1141.0,8.0,1.0,98.0,324.0,28.0,29.0,23.0
749,466.0,47.0,1141.0,8.0,1.0,98.0,324.0,28.0,29.0,23.0
750,299.0,43.0,857.0,8.0,10.0,49.0,311.0,42.0,36.0,5.0
751,299.0,43.0,857.0,8.0,10.0,49.0,311.0,42.0,36.0,5.0
752,309.0,52.0,594.0,11.0,21.0,21.0,241.0,29.0,30.0,11.0
753,309.0,52.0,594.0,11.0,21.0,21.0,241.0,29.0,30.0,11.0
754,305.0,65.0,438.0,1.0,33.0,21.0,280.0,18.0,42.0,13.0
755,305.0,65.0,438.0,1.0,33.0,21.0,280.0,18.0,42.0,13.0
756,422.0,86.0,312.0,4.0,29.0,17.0,230.0,30.0,68.0,21.0
757,422.0,86.0,312.0,4.0,29.0,17.0,230.0,30.0,68.0,21.0
758,399.0,65.0,390.0,5.0,18.0,11.0,209.0,30.0,81.0,25.0
759,399.0,65.0,390.0,5.0,18.0,11.0,209.0,30.0,81.0,25.0
760,174.0,57.0,437.0,4.0,13.0,22.0,204.0,22.0,107.0,26.0
761,174.0,57.0,437.0,4.0,13.0,22.0,204.0,22.0,107.0,26.0
762,164.0,51.0,404.0,3.0,14.0,42.0,131.0,38.0,101.0,30.0
763,164.0,51.0,404.0,3.0,14.0,42.0,131.0,38.0,101.0,30.0
764,187.0,60.0,251.0,3.0,21.0,57.0,118.0,55.0,119.0,33.0
765,187.0,60.0,251.0,3.0,21.0,57.0,118.0,55.0,119.0,33.0
766,212.0,70.0,211.0,4.0,34.0,74.0,93.0,70.0,132.0,43.0
767,212.0,70.0,211.0,4.0,34.0,74.0,93.0,70.0,132.0,43.0
768,232.0,74.0,215.0,7.0,30.0,80.0,90.0,86.0,118.0,44.0
769,232.0,74.0,215.0,7.0,30.0,80.0,90.0,86.0,118.0,44.0
770,146.0,86.0,165.0,6.0,24.0,65.0,123.0,105.0,130.0,47.0
771,146.0,86.0,165.0,6.0,24.0,65.0,123.0,105.0,130.0,47.0
772,147.0,98.0,140.0,8.0,54.0,63.0,140.0,120.0,147.0,75.0
773,147.0,98.0,140.0,8.0,54.0,63.0,140.0,120.0,147.0,75.0
774,178.0,107.0,155.0,9.0,85.0,63.0,114.0,131.0,146.0,61.0
775,178.0,107.0,155.0,9.0,85.0,63.0,114.0,131.0,146.0,61.0
776,209.0,93.0,156.0,7.0,71.0,57.0,122.0,120.0,152.0,51.0
777,209.0,93.0,156.0,7.0,71.0,57.0,122.0,120.0,152.0,51.0
778,186.0,83.0,162.0,4.0,64.0,54.0,146.0,134.0,156.0,36.0
779,186.0,83.0,162.0,4.0,64.0,54.0,146.0,134.0,156.0,36.0
780,131.0,80.0,139.0,4.0,52.0,35.0,166.0,133.0,192.0,39.0
781,131.0,80.0,139.0,4.0,52.0,35.0,166.0,133.0,192.0,39.0
782,152.0,72.0,121.0,4.0,58.0,16.0,194.0,126.0,143.0,39.0
783,152.0,72.0,121.0,4.0,58.0,16.0,194.0,126.0,143.0,39.0
784,144.0,57.0,118.0,5.0,58.0,17.0,175.0,108.0,153.0,31.0
785,144.0,57.0,118.0,5.0,58.0,17.0,175.0,108.0,153.0,31.0
786,147.0,52.0,117.0,8.0,43.0,13.0,147.0,64.0,138.0,28.0
787,147.0,52.0,117.0,8.0,43.0,13.0,147.0,64.0,138.0,28.0
788,140.0,73.0,112.0,15.0,43.0,14.0,158.0,50.0,136.0,16.0
789,140.0,73.0,112.0,15.0,43.0,14.0,158.0,50.0,136.0,16.0
790,135.0,64.0,135.0,30.0,40.0,15.0,138.0,145.0,149.0,15.0
791,135.0,64.0,135.0,30.0,40.0,15.0,138.0,145.0,149.0,15.0
792,160.0,58.0,178.0,28.0,40.0,20.0,155.0,55.0,159.0,17.0
793,160.0,58.0,178.0,28.0,40.0,20.0,155.0,55.0,159.0,17.0
794,187.0,64.0,172.0,9.0,20.0,21.0,144.0,70.0,151.0,21.0
795,187.0,64.0,172.0,9.0,20.0,21.0,144.0,70.0,151.0,21.0
796,226.0,63.0,152.0,6.0,27.0,26.0,156.0,60.0,153.0,28.0
797,226.0,63.0,152.0,6.0,27.0,26.0,156.0,60.0,153.0,28.0
798,183.0,63.0,181.0,17.0,44.0,33.0,137.0,85.0,178.0,31.0
799,183.0,63.0,181.0,17.0,44.0,33.0,137.0,85.0,178.0,31.0
800,144.0,63.0,153.0,24.0,68.0,47.0,110.0,108.0,350.0,40.0
801,144.0,63.0,153.0,24.0,68.0,47.0,110.0,108.0,350.0,40.0
802,165.0,62.0,116.0,20.0,68.0,40.0,143.0,101.0,277.0,30.0
803,165.0,62.0,116.0,20.0,68.0,40.0,143.0,101.0,277.0,30.0
804,231.0,58.0,111.0,1.0,58.0,44.0,111.0,94.0,268.0,19.0
805,231.0,58.0,111.0,1.0,58.0,44.0,111.0,94.0,268.0,19.0
806,251.0,44.0,116.0,2.0,73.0,37.0,73.0,97.0,191.0,11.0
807,251.0,44.0,116.0,2.0,73.0,37.0,73.0,97.0,191.0,11.0
808,207.0,39.0,145.0,2.0,107.0,36.0,74.0,102.0,185.0,10.0
809,207.0,39.0,145.0,2.0,107.0,36.0,74.0,102.0,185.0,10.0
810,156.0,31.0,162.0,1.0,133.0,21.0,87.0,95.0,167.0,6.0
811,156.0,31.0,162.0,1.0,133.0,21.0,87.0,95.0,167.0,6.0
812,184.0,20.0,160.0,1.0,147.0,27.0,92.0,109.0,197.0,5.0
813,184.0,20.0,160.0,1.0,147.0,27.0,92.0,109.0,197.0,5.0
814,245.0,10.0,137.0,1.0,167.0,52.0,92.0,140.0,272.0,6.0
815,245.0,10.0,137.0,1.0,167.0,52.0,92.0,140.0,272.0,6.0
816,271.0,8.0,201.0,3.0,178.0,47.0,104.0,170.0,232.0,9.0
817,271.0,8.0,201.0,3.0,178.0,47.0,104.0,170.0,232.0,9.0
818,275.0,21.0,197.0,7.0,197.0,53.0,133.0,233.0,287.0,13.0
819,275.0,21.0,197.0,7.0,197.0,53.0,133.0,233.0,287.0,13.0
820,305.0,22.0,243.0,11.0,213.0,87.0,132.0,213.0,354.0,10.0
821,305.0,22.0,243.0,11.0,213.0,87.0,132.0,213.0,354.0,10.0
822,324.0,21.0,227.0,6.0,251.0,80.0,134.0,204.0,283.0,5.0
823,324.0,21.0,227.0,6.0,251.0,80.0,134.0,204.0,283.0,5.0
824,347.0,15.0,218.0,1.0,254.0,75.0,143.0,112.0,254.0,7.0
825,347.0,15.0,218.0,1.0,254.0,75.0,143.0,112.0,254.0,7.0
826,366.0,10.0,269.0,2.0,20.0,61.0,136.0,211.0,182.0,8.0
827,366.0,10.0,269.0,2.0,20.0,61.0,136.0,211.0,182.0,8.0
828,264.0,10.0,244.0,1.0,20.0,25.0,170.0,185.0,214.0,8.0
829,264.0,10.0,244.0,1.0,20.0,25.0,170.0,185.0,214.0,8.0
830,213.0,11.0,216.0,0.0,0.0,40.0,208.0,170.0,244.0,8.0
831,213.0,11.0,216.0,0.0,0.0,40.0,208.0,170.0,244.0,8.0
832,243.0,8.0,219.0,0.0,0.0,72.0,221.0,143.0,257.0,7.0
833,243.0,8.0,219.0,0.0,0.0,72.0,221.0,143.0,257.0,7.0
834,251.0,12.0,241.0,1.0,0.0,72.0,250.0,145.0,286.0,5.0
835,251.0,12.0,241.0,1.0,0.0,72.0,250.0,145.0,286.0,5.0
836,261.0,16.0,269.0,1.0,0.0,61.0,233.0,204.0,223.0,7.0
837,261.0,16.0,269.0,1.0,0.0,61.0,233.0,204.0,223.0,7.0
838,271.0,17.0,318.0,6.0,0.0,18.0,236.0,0.0,226.0,7.0
839,271.0,17.0,318.0,6.0,0.0,18.0,236.0,0.0,226.0,7.0
840,264.0,19.0,337.0,4.0,0.0,11.0,290.0,0.0,322.0,6.0
841,264.0,19.0,337.0,4.0,0.0,11.0,290.0,0.0,322.0,6.0
842,263.0,24.0,422.0,7.0,16.0,16.0,194.0,0.0,278.0,1.0
843,263.0,24.0,422.0,7.0,16.0,16.0,194.0,0.0,278.0,1.0
844,262.0,27.0,520.0,14.0,46.0,25.0,193.0,0.0,293.0,1.0
845,262.0,27.0,520.0,14.0,46.0,25.0,193.0,0.0,293.0,1.0
846,501.0,24.0,502.0,0.0,75.0,27.0,234.0,27.0,220.0,1.0
847,501.0,24.0,502.0,0.0,75.0,27.0,234.0,27.0,220.0,1.0
848,325.0,22.0,630.0,3.0,76.0,22.0,214.0,32.0,390.0,1.0
849,325.0,22.0,630.0,3.0,76.0,22.0,214.0,32.0,390.0,1.0
850,239.0,26.0,374.0,3.0,44.0,22.0,206.0,24.0,290.0,0.0
851,239.0,26.0,374.0,3.0,44.0,22.0,206.0,24.0,290.0,0.0
852,275.0,34.0,359.0,2.0,13.0,22.0,177.0,8.0,145.0,1.0
853,275.0,34.0,359.0,2.0,13.0,22.0,177.0,8.0,145.0,1.0
854,161.0,48.0,465.0,3.0,0.0,11.0,126.0,20.0,65.0,1.0
855,161.0,48.0,465.0,3.0,0.0,11.0,126.0,20.0,65.0,1.0
856,200.0,47.0,419.0,2.0,4.0,13.0,133.0,32.0,45.0,1.0
857,200.0,47.0,419.0,2.0,4.0,13.0,133.0,32.0,45.0,1.0
858,152.0,33.0,365.0,2.0,8.0,13.0,130.0,40.0,54.0,2.0
859,152.0,33.0,365.0,2.0,8.0,13.0,130.0,40.0,54.0,2.0
860,138.0,38.0,301.0,6.0,8.0,13.0,95.0,33.0,64.0,2.0
861,138.0,38.0,301.0,6.0,8.0,13.0,95.0,33.0,64.0,2.0
862,177.0,50.0,260.0,11.0,12.0,17.0,90.0,37.0,88.0,3.0
863,177.0,50.0,260.0,11.0,12.0,17.0,90.0,37.0,88.0,3.0
864,136.0,58.0,176.0,7.0,12.0,23.0,82.0,48.0,91.0,3.0
865,136.0,58.0,176.0,7.0,12.0,23.0,82.0,48.0,91.0,3.0
866,98.0,48.0,167.0,8.0,6.0,24.0,107.0,58.0,93.0,3.0
867,98.0,48.0,167.0,8.0,6.0,24.0,107.0,58.0,93.0,3.0
868,101.0,53.0,129.0,11.0,16.0,22.0,124.0,69.0,113.0,5.0
869,101.0,53.0,129.0,11.0,16.0,22.0,124.0,69.0,113.0,5.0
870,129.0,65.0,145.0,13.0,25.0,12.0,126.0,81.0,87.0,5.0
871,129.0,65.0,145.0,13.0,25.0,12.0,126.0,81.0,87.0,5.0
872,156.0,63.0,168.0,16.0,41.0,10.0,118.0,110.0,129.0,4.0
873,156.0,63.0,168.0,16.0,41.0,10.0,118.0,110.0,129.0,4.0
874,161.0,70.0,132.0,17.0,99.0,8.0,117.0,115.0,159.0,10.0
875,161.0,70.0,132.0,17.0,99.0,8.0,117.0,115.0,159.0,10.0
876,122.0,78.0,130.0,8.0,86.0,4.0,148.0,98.0,191.0,17.0
877,122.0,78.0,130.0,8.0,86.0,4.0,148.0,98.0,191.0,17.0
878,144.0,78.0,122.0,8.0,90.0,4.0,171.0,132.0,185.0,26.0
879,144.0,78.0,122.0,8.0,90.0,4.0,171.0,132.0,185.0,26.0
880,173.0,85.0,137.0,10.0,72.0,9.0,150.0,118.0,147.0,31.0
881,173.0,85.0,137.0,10.0,72.0,9.0,150.0,118.0,147.0,31.0
882,188.0,94.0,178.0,8.0,146.0,10.0,145.0,113.0,149.0,31.0
883,188.0,94.0,178.0,8.0,146.0,10.0,145.0,113.0,149.0,31.0
884,179.0,92.0,193.0,8.0,148.0,5.0,148.0,92.0,156.0,29.0
885,179.0,92.0,193.0,8.0,148.0,5.0,148.0,92.0,156.0,29.0
886,211.0,106.0,202.0,9.0,152.0,3.0,150.0,80.0,162.0,27.0
887,211.0,106.0,202.0,9.0,152.0,3.0,150.0,80.0,162.0,27.0
888,215.0,100.0,180.0,3.0,102.0,4.0,167.0,41.0,146.0,38.0
889,215.0,100.0,180.0,3.0,102.0,4.0,167.0,41.0,146.0,38.0
890,147.0,82.0,196.0,3.0,112.0,4.0,173.0,49.0,222.0,51.0
891,147.0,82.0,196.0,3.0,112.0,4.0,173.0,49.0,222.0,51.0
892,152.0,98.0,231.0,3.0,193.0,11.0,196.0,42.0,230.0,47.0
893,152.0,98.0,231.0,3.0,193.0,11.0,196.0,42.0,230.0,47.0
894,162.0,62.0,242.0,4.0,217.0,15.0,199.0,21.0,219.0,49.0
895,162.0,62.0,242.0,4.0,217.0,15.0,199.0,21.0,219.0,49.0
896,218.0,57.0,236.0,5.0,236.0,17.0,185.0,18.0,241.0,23.0
897,218.0,57.0,236.0,5.0,236.0,17.0,185.0,18.0,241.0,23.0
898,252.0,71.0,313.0,6.0,185.0,7.0,183.0,19.0,240.0,30.0
899,252.0,71.0,313.0,6.0,185.0,7.0,183.0,19.0,240.0,30.0
900,243.0,57.0,383.0,8.0,213.0,6.0,145.0,28.0,303.0,40.0
901,243.0,57.0,383.0,8.0,213.0,6.0,145.0,28.0,303.0,40.0
902,257.0,50.0,409.0,7.0,318.0,6.0,173.0,35.0,238.0,44.0
903,257.0,50.0,409.0,7.0,318.0,6.0,173.0,35.0,238.0,44.0
904,334.0,54.0,437.0,4.0,249.0,7.0,263.0,27.0,202.0,53.0
905,334.0,54.0,437.0,4.0,249.0,7.0,263.0,27.0,202.0,53.0
906,340.0,63.0,527.0,3.0,226.0,12.0,272.0,37.0,234.0,66.0
907,340.0,63.0,527.0,3.0,226.0,12.0,272.0,37.0,234.0,66.0
908,362.0,50.0,470.0,3.0,213.0,14.0,264.0,50.0,236.0,77.0
909,362.0,50.0,470.0,3.0,213.0,14.0,264.0,50.0,236.0,77.0
910,402.0,45.0,490.0,3.0,189.0,14.0,287.0,63.0,393.0,78.0
911,402.0,45.0,490.0,3.0,189.0,14.0,287.0,63.0,393.0,78.0
912,309.0,57.0,668.0,2.0,242.0,31.0,234.0,69.0,417.0,79.0
913,309.0,57.0,668.0,2.0,242.0,31.0,234.0,69.0,417.0,79.0
914,346.0,32.0,573.0,2.0,242.0,58.0,196.0,99.0,333.0,85.0
915,346.0,32.0,573.0,2.0,242.0,58.0,196.0,99.0,333.0,85.0
916,341.0,31.0,566.0,0.0,286.0,43.0,196.0,102.0,356.0,83.0
917,341.0,31.0,566.0,0.0,286.0,43.0,196.0,102.0,356.0,83.0
918,450.0,37.0,499.0,0.0,203.0,108.0,224.0,94.0,326.0,101.0
919,450.0,37.0,499.0,0.0,203.0,108.0,224.0,94.0,326.0,101.0
920,418.0,32.0,495.0,4.0,306.0,106.0,178.0,90.0,289.0,88.0
921,418.0,32.0,495.0,4.0,306.0,106.0,178.0,90.0,289.0,88.0
922,379.0,30.0,520.0,6.0,285.0,130.0,161.0,0.0,336.0,71.0
923,379.0,30.0,520.0,6.0,285.0,130.0,161.0,0.0,336.0,71.0
924,423.0,38.0,578.0,6.0,213.0,143.0,163.0,0.0,41.0,77.0
925,423.0,38.0,578.0,6.0,213.0,143.0,163.0,0.0,41.0,77.0
926,661.0,29.0,614.0,0.0,162.0,157.0,132.0,0.0,60.0,114.0
927,661.0,29.0,614.0,0.0,162.0,157.0,132.0,0.0,60.0,114.0
928,673.0,33.0,530.0,4.0,0.0,184.0,197.0,15.0,68.0,171.0
929,673.0,33.0,530.0,4.0,0.0,184.0,197.0,15.0,68.0,171.0
930,432.0,26.0,485.0,4.0,0.0,211.0,207.0,15.0,102.0,91.0
931,432.0,26.0,485.0,4.0,0.0,211.0,207.0,15.0,102.0,91.0
932,412.0,19.0,815.0,0.0,0.0,259.0,280.0,0.0,132.0,40.0
933,412.0,19.0,815.0,0.0,0.0,259.0,280.0,0.0,132.0,40.0
934,442.0,36.0,564.0,0.0,0.0,276.0,268.0,1.0,131.0,60.0
935,442.0,36.0,564.0,0.0,0.0,276.0,268.0,1.0,131.0,60.0
936,609.0,29.0,473.0,3.0,0.0,311.0,146.0,1.0,227.0,111.0
937,609.0,29.0,473.0,3.0,0.0,311.0,146.0,1.0,227.0,111.0
938,439.0,17.0,631.0,5.0,0.0,243.0,200.0,8.0,242.0,93.0
939,439.0,17.0,631.0,5.0,0.0,243.0,200.0,8.0,242.0,93.0
940,351.0,15.0,612.0,10.0,0.0,267.0,218.0,8.0,167.0,23.0
941,351.0,15.0,612.0,10.0,0.0,267.0,218.0,8.0,167.0,23.0
942,422.0,12.0,388.0,6.0,0.0,286.0,197.0,0.0,181.0,7.0
943,422.0,12.0,388.0,6.0,0.0,286.0,197.0,0.0,181.0,7.0
944,341.0,8.0,405.0,2.0,0.0,205.0,191.0,8.0,329.0,13.0
945,341.0,8.0,405.0,2.0,0.0,205.0,191.0,8.0,329.0,13.0
946,289.0,12.0,466.0,6.0,17.0,128.0,207.0,15.0,321.0,7.0
947,289.0,12.0,466.0,6.0,17.0,128.0,207.0,15.0,321.0,7.0
948,342.0,14.0,450.0,6.0,17.0,93.0,127.0,18.0,159.0,2.0
949,342.0,14.0,450.0,6.0,17.0,93.0,127.0,18.0,159.0,2.0
950,323.0,20.0,473.0,8.0,22.0,43.0,98.0,20.0,285.0,2.0
951,323.0,20.0,473.0,8.0,22.0,43.0,98.0,20.0,285.0,2.0
952,260.0,18.0,575.0,10.0,28.0,34.0,97.0,0.0,276.0,4.0
953,260.0,18.0,575.0,10.0,28.0,34.0,97.0,0.0,276.0,4.0
954,238.0,15.0,607.0,3.0,28.0,21.0,70.0,9.0,277.0,12.0
955,238.0,15.0,607.0,3.0,28.0,21.0,70.0,9.0,277.0,12.0
956,358.0,16.0,518.0,2.0,34.0,19.0,76.0,13.0,233.0,3.0
957,358.0,16.0,518.0,2.0,34.0,19.0,76.0,13.0,233.0,3.0
958,369.0,19.0,465.0,1.0,28.0,35.0,77.0,26.0,202.0,4.0
959,369.0,19.0,465.0,1.0,28.0,35.0,77.0,26.0,202.0,4.0
960,292.0,25.0,492.0,2.0,0.0,37.0,77.0,30.0,227.0,4.0
961,292.0,25.0,492.0,2.0,0.0,37.0,77.0,30.0,227.0,4.0
962,187.0,29.0,423.0,2.0,0.0,25.0,108.0,31.0,243.0,4.0
963,187.0,29.0,423.0,2.0,0.0,25.0,108.0,31.0,243.0,4.0
964,177.0,28.0,401.0,4.0,16.0,16.0,104.0,32.0,247.0,13.0
965,177.0,28.0,401.0,4.0,16.0,16.0,104.0,32.0,247.0,13.0
966,242.0,27.0,502.0,4.0,17.0,6.0,59.0,30.0,262.0,11.0
967,242.0,27.0,502.0,4.0,17.0,6.0,59.0,30.0,262.0,11.0
968,247.0,24.0,378.0,4.0,21.0,13.0,67.0,26.0,229.0,11.0
969,247.0,24.0,378.0,4.0,21.0,13.0,67.0,26.0,229.0,11.0
970,322.0,27.0,192.0,3.0,22.0,12.0,86.0,29.0,182.0,14.0
971,322.0,27.0,192.0,3.0,22.0,12.0,86.0,29.0,182.0,14.0
972,298.0,28.0,188.0,1.0,20.0,7.0,91.0,40.0,214.0,13.0
973,298.0,28.0,188.0,1.0,20.0,7.0,91.0,40.0,214.0,13.0
974,191.0,31.0,176.0,2.0,10.0,4.0,99.0,34.0,244.0,7.0
975,191.0,31.0,176.0,2.0,10.0,4.0,99.0,34.0,244.0,7.0
