,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
649,167.0,24.0,14.0,75.0,0.0,233.0,25.0,0.0,500.0,30.0
650,167.0,29.0,14.0,75.0,0.0,233.0,25.0,0.0,500.0,30.0
651,177.0,29.0,17.0,67.0,2.0,243.0,27.0,0.0,447.0,18.0
652,177.0,33.0,17.0,67.0,2.0,243.0,27.0,0.0,447.0,18.0
653,82.0,33.0,23.0,88.0,10.0,149.0,31.0,13.0,454.0,13.0
654,82.0,41.0,23.0,88.0,10.0,149.0,31.0,13.0,454.0,13.0
655,62.0,41.0,23.0,79.0,9.0,124.0,35.0,20.0,450.0,22.0
656,62.0,11.0,23.0,79.0,9.0,124.0,35.0,20.0,450.0,22.0
657,41.0,11.0,16.0,37.0,6.0,37.0,44.0,20.0,404.0,23.0
658,41.0,6.0,16.0,37.0,6.0,37.0,44.0,20.0,404.0,23.0
659,39.0,6.0,16.0,24.0,3.0,35.0,42.0,0.0,294.0,20.0
660,39.0,8.0,16.0,24.0,3.0,35.0,42.0,0.0,294.0,20.0
661,44.0,8.0,10.0,21.0,4.0,32.0,32.0,9.0,226.0,21.0
662,44.0,21.0,10.0,21.0,4.0,32.0,32.0,9.0,226.0,21.0
663,56.0,21.0,14.0,25.0,4.0,32.0,18.0,9.0,217.0,19.0
664,56.0,15.0,14.0,25.0,4.0,32.0,18.0,9.0,217.0,19.0
665,68.0,15.0,16.0,33.0,3.0,25.0,16.0,12.0,178.0,16.0
666,68.0,9.0,16.0,33.0,3.0,25.0,16.0,12.0,178.0,16.0
667,69.0,9.0,19.0,34.0,2.0,26.0,21.0,10.0,94.0,19.0
668,69.0,6.0,19.0,34.0,2.0,26.0,21.0,10.0,94.0,19.0
669,78.0,6.0,31.0,31.0,4.0,37.0,20.0,8.0,82.0,27.0
670,78.0,7.0,31.0,31.0,4.0,37.0,20.0,8.0,82.0,27.0
671,99.0,7.0,20.0,45.0,7.0,57.0,21.0,1.0,76.0,21.0
672,99.0,10.0,20.0,45.0,7.0,57.0,21.0,1.0,76.0,21.0
673,133.0,10.0,18.0,50.0,7.0,78.0,24.0,1.0,53.0,18.0
674,133.0,15.0,18.0,50.0,7.0,78.0,24.0,1.0,53.0,18.0
675,108.0,15.0,37.0,58.0,6.0,88.0,26.0,0.0,27.0,16.0
676,108.0,20.0,37.0,58.0,6.0,88.0,26.0,0.0,27.0,16.0
677,96.0,20.0,52.0,57.0,4.0,101.0,26.0,0.0,53.0,19.0
678,96.0,23.0,52.0,57.0,4.0,101.0,26.0,0.0,53.0,19.0
679,85.0,23.0,92.0,54.0,6.0,104.0,24.0,0.0,68.0,19.0
680,85.0,27.0,92.0,54.0,6.0,104.0,24.0,0.0,68.0,19.0
681,90.0,27.0,128.0,64.0,11.0,130.0,35.0,0.0,78.0,15.0
682,90.0,27.0,128.0,64.0,11.0,130.0,35.0,0.0,78.0,15.0
683,79.0,27.0,125.0,65.0,11.0,176.0,48.0,0.0,95.0,11.0
684,79.0,24.0,125.0,65.0,11.0,176.0,48.0,0.0,95.0,11.0
685,70.0,24.0,129.0,55.0,8.0,122.0,61.0,4.0,96.0,11.0
686,70.0,29.0,129.0,55.0,8.0,122.0,61.0,4.0,96.0,11.0
687,88.0,29.0,137.0,57.0,9.0,80.0,13.0,9.0,95.0,11.0
688,88.0,32.0,137.0,57.0,9.0,80.0,13.0,9.0,95.0,11.0
689,126.0,32.0,118.0,59.0,9.0,118.0,17.0,22.0,109.0,10.0
690,126.0,24.0,118.0,59.0,9.0,118.0,17.0,22.0,109.0,10.0
691,176.0,24.0,86.0,64.0,7.0,80.0,17.0,44.0,84.0,7.0
692,176.0,20.0,86.0,64.0,7.0,80.0,17.0,44.0,84.0,7.0
693,86.0,20.0,21.0,57.0,7.0,100.0,18.0,91.0,76.0,6.0
694,86.0,9.0,21.0,57.0,7.0,100.0,18.0,91.0,76.0,6.0
695,96.0,9.0,33.0,42.0,7.0,113.0,25.0,63.0,112.0,10.0
696,96.0,15.0,33.0,42.0,7.0,113.0,25.0,63.0,112.0,10.0
697,103.0,15.0,41.0,41.0,11.0,108.0,33.0,57.0,147.0,14.0
698,103.0,10.0,41.0,41.0,11.0,108.0,33.0,57.0,147.0,14.0
699,119.0,10.0,27.0,43.0,9.0,125.0,39.0,54.0,107.0,14.0
700,119.0,10.0,27.0,43.0,9.0,125.0,39.0,54.0,107.0,14.0
701,91.0,10.0,29.0,46.0,4.0,176.0,52.0,11.0,44.0,11.0
702,91.0,10.0,29.0,46.0,4.0,176.0,52.0,11.0,44.0,11.0
703,71.0,10.0,30.0,46.0,2.0,167.0,101.0,25.0,66.0,15.0
704,71.0,12.0,30.0,46.0,2.0,167.0,101.0,25.0,66.0,15.0
705,80.0,12.0,21.0,44.0,3.0,145.0,82.0,29.0,64.0,22.0
706,80.0,20.0,21.0,44.0,3.0,145.0,82.0,29.0,64.0,22.0
707,67.0,20.0,23.0,30.0,4.0,166.0,66.0,30.0,73.0,27.0
708,67.0,22.0,23.0,30.0,4.0,166.0,66.0,30.0,73.0,27.0
709,73.0,22.0,33.0,26.0,5.0,199.0,68.0,31.0,72.0,27.0
710,73.0,15.0,33.0,26.0,5.0,199.0,68.0,31.0,72.0,27.0
711,92.0,15.0,30.0,28.0,4.0,209.0,92.0,43.0,53.0,18.0
712,92.0,16.0,30.0,28.0,4.0,209.0,92.0,43.0,53.0,18.0
713,71.0,16.0,3.0,22.0,3.0,208.0,110.0,9.0,66.0,15.0
714,71.0,13.0,3.0,22.0,3.0,208.0,110.0,9.0,66.0,15.0
715,72.0,13.0,16.0,22.0,1.0,237.0,120.0,19.0,74.0,15.0
716,72.0,15.0,16.0,22.0,1.0,237.0,120.0,19.0,74.0,15.0
717,101.0,15.0,20.0,23.0,3.0,306.0,155.0,19.0,71.0,18.0
718,101.0,8.0,20.0,23.0,3.0,306.0,155.0,19.0,71.0,18.0
719,93.0,8.0,27.0,25.0,3.0,398.0,147.0,0.0,75.0,29.0
720,93.0,15.0,27.0,25.0,3.0,398.0,147.0,0.0,75.0,29.0
721,50.0,15.0,6.0,31.0,2.0,304.0,154.0,8.0,121.0,44.0
722,50.0,26.0,6.0,31.0,2.0,304.0,154.0,8.0,121.0,44.0
723,33.0,26.0,6.0,27.0,3.0,355.0,245.0,23.0,192.0,28.0
724,33.0,22.0,6.0,27.0,3.0,355.0,245.0,23.0,192.0,28.0
725,38.0,22.0,0.0,26.0,3.0,356.0,165.0,26.0,199.0,27.0
726,38.0,8.0,0.0,26.0,3.0,356.0,165.0,26.0,199.0,27.0
727,45.0,8.0,15.0,12.0,2.0,439.0,110.0,29.0,149.0,31.0
728,45.0,5.0,15.0,12.0,2.0,439.0,110.0,29.0,149.0,31.0
729,57.0,5.0,20.0,15.0,4.0,492.0,100.0,12.0,194.0,30.0
730,57.0,9.0,20.0,15.0,4.0,492.0,100.0,12.0,194.0,30.0
731,70.0,9.0,20.0,15.0,6.0,510.0,83.0,12.0,148.0,22.0
732,70.0,8.0,20.0,15.0,6.0,510.0,83.0,12.0,148.0,22.0
733,90.0,8.0,5.0,14.0,9.0,778.0,116.0,0.0,152.0,41.0
734,90.0,8.0,5.0,14.0,9.0,778.0,116.0,0.0,152.0,41.0
735,73.0,8.0,13.0,18.0,5.0,778.0,141.0,0.0,169.0,81.0
736,73.0,1.0,13.0,18.0,5.0,778.0,141.0,0.0,169.0,81.0
737,73.0,1.0,16.0,26.0,0.0,428.0,156.0,0.0,159.0,68.0
738,73.0,1.0,16.0,26.0,0.0,428.0,156.0,0.0,159.0,68.0
739,59.0,1.0,27.0,45.0,0.0,455.0,136.0,0.0,197.0,42.0
740,59.0,1.0,27.0,45.0,0.0,455.0,136.0,0.0,197.0,42.0
741,172.0,1.0,41.0,74.0,0.0,595.0,166.0,0.0,223.0,0.0
742,172.0,0.0,41.0,74.0,0.0,595.0,166.0,0.0,223.0,0.0
743,152.0,0.0,43.0,60.0,13.0,489.0,153.0,0.0,272.0,27.0
744,152.0,0.0,43.0,60.0,13.0,489.0,153.0,0.0,272.0,27.0
745,110.0,0.0,57.0,68.0,4.0,654.0,269.0,29.0,217.0,46.0
746,110.0,16.0,57.0,68.0,4.0,654.0,269.0,29.0,217.0,46.0
747,122.0,16.0,80.0,63.0,4.0,671.0,273.0,29.0,225.0,20.0
748,122.0,29.0,80.0,63.0,4.0,671.0,273.0,29.0,225.0,20.0
749,144.0,29.0,98.0,50.0,4.0,515.0,200.0,29.0,272.0,10.0
750,144.0,11.0,98.0,50.0,4.0,515.0,200.0,29.0,272.0,10.0
751,135.0,11.0,163.0,48.0,4.0,413.0,197.0,0.0,381.0,15.0
752,135.0,2.0,163.0,48.0,4.0,413.0,197.0,0.0,381.0,15.0
753,97.0,2.0,86.0,57.0,4.0,48.0,228.0,0.0,418.0,15.0
754,97.0,7.0,86.0,57.0,4.0,48.0,228.0,0.0,418.0,15.0
755,41.0,7.0,100.0,45.0,5.0,26.0,228.0,21.0,193.0,16.0
756,41.0,5.0,100.0,45.0,5.0,26.0,228.0,21.0,193.0,16.0
757,43.0,5.0,110.0,37.0,4.0,43.0,122.0,27.0,114.0,17.0
758,43.0,2.0,110.0,37.0,4.0,43.0,122.0,27.0,114.0,17.0
759,46.0,2.0,99.0,30.0,1.0,41.0,112.0,27.0,120.0,17.0
760,46.0,4.0,99.0,30.0,1.0,41.0,112.0,27.0,120.0,17.0
761,44.0,4.0,62.0,37.0,3.0,38.0,85.0,24.0,133.0,21.0
762,44.0,10.0,62.0,37.0,3.0,38.0,85.0,24.0,133.0,21.0
763,41.0,10.0,64.0,42.0,4.0,29.0,80.0,24.0,120.0,20.0
764,41.0,23.0,64.0,42.0,4.0,29.0,80.0,24.0,120.0,20.0
765,41.0,23.0,38.0,47.0,1.0,39.0,100.0,17.0,104.0,30.0
766,41.0,24.0,38.0,47.0,1.0,39.0,100.0,17.0,104.0,30.0
767,47.0,24.0,31.0,54.0,2.0,42.0,95.0,18.0,120.0,42.0
768,47.0,14.0,31.0,54.0,2.0,42.0,95.0,18.0,120.0,42.0
769,55.0,14.0,41.0,71.0,2.0,25.0,103.0,20.0,99.0,40.0
770,55.0,10.0,41.0,71.0,2.0,25.0,103.0,20.0,99.0,40.0
771,59.0,10.0,53.0,76.0,2.0,20.0,91.0,22.0,106.0,33.0
772,59.0,14.0,53.0,76.0,2.0,20.0,91.0,22.0,106.0,33.0
773,68.0,14.0,32.0,87.0,2.0,17.0,78.0,30.0,168.0,25.0
774,68.0,12.0,32.0,87.0,2.0,17.0,78.0,30.0,168.0,25.0
775,71.0,12.0,23.0,98.0,3.0,27.0,22.0,50.0,160.0,33.0
776,71.0,2.0,23.0,98.0,3.0,27.0,22.0,50.0,160.0,33.0
777,62.0,2.0,59.0,111.0,4.0,26.0,15.0,0.0,177.0,18.0
778,62.0,3.0,59.0,111.0,4.0,26.0,15.0,0.0,177.0,18.0
779,67.0,3.0,59.0,119.0,5.0,24.0,22.0,0.0,210.0,16.0
780,67.0,6.0,59.0,119.0,5.0,24.0,22.0,0.0,210.0,16.0
781,78.0,6.0,14.0,133.0,7.0,21.0,26.0,1.0,257.0,16.0
782,78.0,7.0,14.0,133.0,7.0,21.0,26.0,1.0,257.0,16.0
783,63.0,7.0,15.0,118.0,6.0,21.0,32.0,17.0,217.0,19.0
784,63.0,4.0,15.0,118.0,6.0,21.0,32.0,17.0,217.0,19.0
785,60.0,4.0,18.0,102.0,5.0,23.0,45.0,29.0,189.0,9.0
786,60.0,2.0,18.0,102.0,5.0,23.0,45.0,29.0,189.0,9.0
787,57.0,2.0,19.0,101.0,5.0,29.0,40.0,23.0,288.0,9.0
788,57.0,4.0,19.0,101.0,5.0,29.0,40.0,23.0,288.0,9.0
789,50.0,4.0,24.0,90.0,8.0,25.0,41.0,23.0,221.0,10.0
790,50.0,5.0,24.0,90.0,8.0,25.0,41.0,23.0,221.0,10.0
791,50.0,5.0,24.0,90.0,8.0,25.0,41.0,23.0,221.0,10.0
792,60.0,5.0,39.0,80.0,3.0,20.0,29.0,20.0,231.0,15.0
793,71.0,3.0,28.0,55.0,3.0,32.0,11.0,20.0,310.0,18.0
794,71.0,2.0,28.0,55.0,3.0,32.0,11.0,20.0,310.0,18.0
795,55.0,2.0,36.0,38.0,3.0,48.0,7.0,0.0,263.0,19.0
796,55.0,1.0,36.0,38.0,3.0,48.0,7.0,0.0,263.0,19.0
797,60.0,1.0,40.0,40.0,3.0,77.0,9.0,0.0,266.0,26.0
798,60.0,1.0,40.0,40.0,3.0,77.0,9.0,0.0,266.0,26.0
799,88.0,1.0,45.0,50.0,3.0,65.0,6.0,0.0,315.0,27.0
800,88.0,2.0,45.0,50.0,3.0,65.0,6.0,0.0,315.0,27.0
801,78.0,2.0,37.0,68.0,3.0,75.0,5.0,12.0,339.0,25.0
802,78.0,2.0,37.0,68.0,3.0,75.0,5.0,12.0,339.0,25.0
803,68.0,2.0,31.0,71.0,4.0,93.0,7.0,14.0,357.0,21.0
804,68.0,3.0,31.0,71.0,4.0,93.0,7.0,14.0,357.0,21.0
805,64.0,3.0,14.0,73.0,3.0,120.0,15.0,16.0,416.0,18.0
806,64.0,5.0,14.0,73.0,3.0,120.0,15.0,16.0,416.0,18.0
807,72.0,5.0,14.0,77.0,1.0,134.0,35.0,0.0,368.0,12.0
808,72.0,3.0,14.0,77.0,1.0,134.0,35.0,0.0,368.0,12.0
809,66.0,3.0,19.0,94.0,1.0,128.0,36.0,10.0,420.0,14.0
810,66.0,3.0,19.0,94.0,1.0,128.0,36.0,10.0,420.0,14.0
811,82.0,3.0,19.0,103.0,0.0,128.0,66.0,10.0,523.0,36.0
812,82.0,3.0,19.0,103.0,0.0,128.0,66.0,10.0,523.0,36.0
813,107.0,3.0,6.0,106.0,3.0,235.0,59.0,0.0,347.0,58.0
814,107.0,9.0,6.0,106.0,3.0,235.0,59.0,0.0,347.0,58.0
815,104.0,9.0,5.0,124.0,3.0,347.0,57.0,0.0,409.0,91.0
816,104.0,11.0,5.0,124.0,3.0,347.0,57.0,0.0,409.0,91.0
817,95.0,11.0,7.0,159.0,1.0,265.0,69.0,0.0,444.0,111.0
818,95.0,11.0,7.0,159.0,1.0,265.0,69.0,0.0,444.0,111.0
819,97.0,11.0,12.0,197.0,3.0,263.0,64.0,0.0,467.0,132.0
820,97.0,8.0,12.0,197.0,3.0,263.0,64.0,0.0,467.0,132.0
821,126.0,8.0,15.0,240.0,6.0,222.0,76.0,0.0,531.0,125.0
822,126.0,6.0,15.0,240.0,6.0,222.0,76.0,0.0,531.0,125.0
823,126.0,6.0,15.0,240.0,6.0,222.0,76.0,0.0,531.0,125.0
824,146.0,6.0,2.0,198.0,6.0,220.0,113.0,0.0,655.0,131.0
825,138.0,4.0,15.0,156.0,8.0,243.0,71.0,0.0,648.0,144.0
826,138.0,0.0,15.0,156.0,8.0,243.0,71.0,0.0,648.0,144.0
827,168.0,0.0,21.0,151.0,1.0,283.0,96.0,0.0,502.0,116.0
828,168.0,4.0,21.0,151.0,1.0,283.0,96.0,0.0,502.0,116.0
829,249.0,4.0,1.0,160.0,8.0,299.0,97.0,0.0,738.0,101.0
830,249.0,1.0,1.0,160.0,8.0,299.0,97.0,0.0,738.0,101.0
831,199.0,1.0,1.0,143.0,4.0,270.0,110.0,0.0,765.0,98.0
832,199.0,1.0,1.0,143.0,4.0,270.0,110.0,0.0,765.0,98.0
833,193.0,1.0,1.0,176.0,1.0,255.0,69.0,0.0,728.0,68.0
834,193.0,1.0,1.0,176.0,1.0,255.0,69.0,0.0,728.0,68.0
835,215.0,1.0,0.0,172.0,1.0,290.0,76.0,0.0,794.0,67.0
836,215.0,0.0,0.0,172.0,1.0,290.0,76.0,0.0,794.0,67.0
837,231.0,0.0,0.0,158.0,0.0,290.0,100.0,10.0,595.0,69.0
838,231.0,0.0,0.0,158.0,0.0,290.0,100.0,10.0,595.0,69.0
839,294.0,0.0,9.0,165.0,0.0,394.0,139.0,40.0,322.0,101.0
840,294.0,0.0,9.0,165.0,0.0,394.0,139.0,40.0,322.0,101.0
841,294.0,0.0,9.0,165.0,0.0,394.0,139.0,40.0,322.0,101.0
842,237.0,0.0,9.0,141.0,0.0,295.0,99.0,34.0,377.0,80.0
843,252.0,6.0,0.0,124.0,9.0,211.0,87.0,24.0,635.0,59.0
844,252.0,6.0,0.0,124.0,9.0,211.0,87.0,24.0,635.0,59.0
845,247.0,6.0,0.0,133.0,9.0,204.0,135.0,26.0,571.0,26.0
846,247.0,6.0,0.0,133.0,9.0,204.0,135.0,26.0,571.0,26.0
847,192.0,6.0,11.0,72.0,0.0,160.0,142.0,26.0,385.0,13.0
848,192.0,9.0,11.0,72.0,0.0,160.0,142.0,26.0,385.0,13.0
849,172.0,9.0,14.0,39.0,5.0,94.0,102.0,28.0,299.0,13.0
850,172.0,9.0,14.0,39.0,5.0,94.0,102.0,28.0,299.0,13.0
851,90.0,9.0,14.0,38.0,4.0,35.0,55.0,21.0,231.0,19.0
852,90.0,14.0,14.0,38.0,4.0,35.0,55.0,21.0,231.0,19.0
853,48.0,14.0,14.0,29.0,6.0,28.0,37.0,24.0,62.0,13.0
854,48.0,12.0,14.0,29.0,6.0,28.0,37.0,24.0,62.0,13.0
855,42.0,12.0,14.0,6.0,4.0,37.0,41.0,24.0,56.0,8.0
856,42.0,10.0,14.0,6.0,4.0,37.0,41.0,24.0,56.0,8.0
857,36.0,10.0,16.0,8.0,1.0,44.0,32.0,21.0,57.0,8.0
858,36.0,5.0,16.0,8.0,1.0,44.0,32.0,21.0,57.0,8.0
859,36.0,5.0,22.0,11.0,2.0,53.0,36.0,27.0,69.0,15.0
860,36.0,6.0,22.0,11.0,2.0,53.0,36.0,27.0,69.0,15.0
861,37.0,6.0,19.0,15.0,3.0,57.0,46.0,27.0,52.0,16.0
862,37.0,3.0,19.0,15.0,3.0,57.0,46.0,27.0,52.0,16.0
863,35.0,3.0,17.0,14.0,2.0,43.0,69.0,0.0,35.0,18.0
864,35.0,4.0,17.0,14.0,2.0,43.0,69.0,0.0,35.0,18.0
865,35.0,4.0,17.0,14.0,2.0,43.0,69.0,0.0,35.0,18.0
866,43.0,4.0,10.0,13.0,2.0,51.0,70.0,0.0,43.0,11.0
867,65.0,8.0,17.0,14.0,3.0,73.0,77.0,8.0,28.0,8.0
868,65.0,8.0,17.0,14.0,3.0,73.0,77.0,8.0,28.0,8.0
869,70.0,8.0,19.0,15.0,5.0,71.0,110.0,8.0,32.0,9.0
870,70.0,4.0,19.0,15.0,5.0,71.0,110.0,8.0,32.0,9.0
871,70.0,4.0,19.0,15.0,5.0,71.0,110.0,8.0,32.0,9.0
872,72.0,4.0,15.0,18.0,12.0,84.0,133.0,8.0,42.0,7.0
873,67.0,1.0,18.0,11.0,11.0,109.0,129.0,0.0,56.0,8.0
874,67.0,9.0,18.0,11.0,11.0,109.0,129.0,0.0,56.0,8.0
875,66.0,9.0,23.0,10.0,9.0,108.0,94.0,0.0,58.0,9.0
876,66.0,8.0,23.0,10.0,9.0,108.0,94.0,0.0,58.0,9.0
877,75.0,8.0,29.0,9.0,8.0,102.0,111.0,106.0,61.0,12.0
878,75.0,8.0,29.0,9.0,8.0,102.0,111.0,106.0,61.0,12.0
879,73.0,8.0,17.0,10.0,9.0,76.0,146.0,81.0,77.0,12.0
880,73.0,6.0,17.0,10.0,9.0,76.0,146.0,81.0,77.0,12.0
881,69.0,6.0,15.0,14.0,3.0,84.0,150.0,34.0,94.0,8.0
882,69.0,3.0,15.0,14.0,3.0,84.0,150.0,34.0,94.0,8.0
883,69.0,3.0,17.0,17.0,3.0,65.0,149.0,44.0,124.0,8.0
884,69.0,3.0,17.0,17.0,3.0,65.0,149.0,44.0,124.0,8.0
885,74.0,3.0,24.0,17.0,5.0,39.0,152.0,38.0,108.0,9.0
886,74.0,5.0,24.0,17.0,5.0,39.0,152.0,38.0,108.0,9.0
887,93.0,5.0,39.0,15.0,5.0,56.0,91.0,23.0,97.0,8.0
888,93.0,7.0,39.0,15.0,5.0,56.0,91.0,23.0,97.0,8.0
889,89.0,7.0,49.0,17.0,4.0,82.0,70.0,0.0,130.0,11.0
890,89.0,6.0,49.0,17.0,4.0,82.0,70.0,0.0,130.0,11.0
891,93.0,6.0,59.0,21.0,4.0,82.0,91.0,14.0,154.0,11.0
892,93.0,6.0,59.0,21.0,4.0,82.0,91.0,14.0,154.0,11.0
893,85.0,6.0,80.0,23.0,3.0,84.0,109.0,17.0,159.0,10.0
894,85.0,3.0,80.0,23.0,3.0,84.0,109.0,17.0,159.0,10.0
895,74.0,3.0,59.0,23.0,4.0,91.0,130.0,40.0,112.0,15.0
896,74.0,3.0,59.0,23.0,4.0,91.0,130.0,40.0,112.0,15.0
897,84.0,3.0,32.0,24.0,3.0,99.0,160.0,40.0,121.0,19.0
898,84.0,2.0,32.0,24.0,3.0,99.0,160.0,40.0,121.0,19.0
899,111.0,2.0,30.0,19.0,2.0,117.0,122.0,9.0,141.0,23.0
900,111.0,1.0,30.0,19.0,2.0,117.0,122.0,9.0,141.0,23.0
901,63.0,1.0,20.0,11.0,2.0,140.0,75.0,28.0,163.0,28.0
902,63.0,3.0,20.0,11.0,2.0,140.0,75.0,28.0,163.0,28.0
903,44.0,3.0,19.0,14.0,4.0,213.0,97.0,31.0,194.0,38.0
904,44.0,3.0,19.0,14.0,4.0,213.0,97.0,31.0,194.0,38.0
905,41.0,3.0,19.0,15.0,5.0,223.0,33.0,40.0,242.0,35.0
906,41.0,2.0,19.0,15.0,5.0,223.0,33.0,40.0,242.0,35.0
907,50.0,2.0,14.0,17.0,7.0,144.0,27.0,36.0,264.0,38.0
908,50.0,3.0,14.0,17.0,7.0,144.0,27.0,36.0,264.0,38.0
909,64.0,3.0,14.0,26.0,3.0,169.0,29.0,35.0,255.0,53.0
910,64.0,6.0,14.0,26.0,3.0,169.0,29.0,35.0,255.0,53.0
911,72.0,6.0,0.0,35.0,2.0,195.0,28.0,35.0,303.0,86.0
912,72.0,8.0,0.0,35.0,2.0,195.0,28.0,35.0,303.0,86.0
913,66.0,8.0,7.0,68.0,3.0,185.0,28.0,36.0,269.0,18.0
914,66.0,6.0,7.0,68.0,3.0,185.0,28.0,36.0,269.0,18.0
915,53.0,6.0,5.0,48.0,6.0,150.0,39.0,0.0,288.0,7.0
916,53.0,8.0,5.0,48.0,6.0,150.0,39.0,0.0,288.0,7.0
917,38.0,8.0,7.0,23.0,7.0,172.0,43.0,0.0,322.0,7.0
918,38.0,14.0,7.0,23.0,7.0,172.0,43.0,0.0,322.0,7.0
919,44.0,14.0,16.0,21.0,9.0,176.0,56.0,16.0,331.0,14.0
920,44.0,0.0,16.0,21.0,9.0,176.0,56.0,16.0,331.0,14.0
921,42.0,0.0,45.0,11.0,7.0,260.0,56.0,16.0,577.0,25.0
922,42.0,10.0,45.0,11.0,7.0,260.0,56.0,16.0,577.0,25.0
923,51.0,10.0,59.0,17.0,7.0,360.0,34.0,0.0,408.0,26.0
924,51.0,14.0,59.0,17.0,7.0,360.0,34.0,0.0,408.0,26.0
925,74.0,14.0,42.0,24.0,6.0,256.0,43.0,0.0,334.0,20.0
926,74.0,14.0,42.0,24.0,6.0,256.0,43.0,0.0,334.0,20.0
927,39.0,14.0,7.0,21.0,3.0,240.0,67.0,0.0,281.0,24.0
928,39.0,12.0,7.0,21.0,3.0,240.0,67.0,0.0,281.0,24.0
929,47.0,12.0,0.0,23.0,5.0,221.0,92.0,11.0,300.0,32.0
930,47.0,11.0,0.0,23.0,5.0,221.0,92.0,11.0,300.0,32.0
931,53.0,11.0,4.0,39.0,1.0,405.0,70.0,41.0,271.0,38.0
932,53.0,17.0,4.0,39.0,1.0,405.0,70.0,41.0,271.0,38.0
933,54.0,17.0,4.0,27.0,1.0,393.0,48.0,42.0,244.0,33.0
934,54.0,13.0,4.0,27.0,1.0,393.0,48.0,42.0,244.0,33.0
935,45.0,13.0,0.0,16.0,0.0,439.0,48.0,43.0,268.0,47.0
936,45.0,13.0,0.0,16.0,0.0,439.0,48.0,43.0,268.0,47.0
937,53.0,13.0,0.0,23.0,3.0,460.0,55.0,16.0,277.0,42.0
938,53.0,29.0,0.0,23.0,3.0,460.0,55.0,16.0,277.0,42.0
939,53.0,29.0,0.0,20.0,8.0,480.0,55.0,19.0,251.0,31.0
940,53.0,41.0,0.0,20.0,8.0,480.0,55.0,19.0,251.0,31.0
941,23.0,41.0,8.0,17.0,12.0,410.0,37.0,0.0,240.0,28.0
942,23.0,51.0,8.0,17.0,12.0,410.0,37.0,0.0,240.0,28.0
943,32.0,51.0,15.0,20.0,12.0,276.0,51.0,0.0,278.0,32.0
944,32.0,47.0,15.0,20.0,12.0,276.0,51.0,0.0,278.0,32.0
945,29.0,47.0,14.0,20.0,6.0,176.0,53.0,0.0,240.0,26.0
946,29.0,48.0,14.0,20.0,6.0,176.0,53.0,0.0,240.0,26.0
947,19.0,48.0,11.0,21.0,4.0,93.0,55.0,20.0,124.0,14.0
948,19.0,49.0,11.0,21.0,4.0,93.0,55.0,20.0,124.0,14.0
949,21.0,49.0,15.0,24.0,2.0,7.0,63.0,20.0,108.0,10.0
950,21.0,20.0,15.0,24.0,2.0,7.0,63.0,20.0,108.0,10.0
951,25.0,20.0,16.0,28.0,2.0,13.0,71.0,15.0,74.0,8.0
952,25.0,13.0,16.0,28.0,2.0,13.0,71.0,15.0,74.0,8.0
953,25.0,13.0,21.0,22.0,2.0,14.0,76.0,22.0,31.0,7.0
954,25.0,17.0,21.0,22.0,2.0,14.0,76.0,22.0,31.0,7.0
955,29.0,17.0,24.0,16.0,3.0,27.0,59.0,26.0,32.0,6.0
956,29.0,15.0,24.0,16.0,3.0,27.0,59.0,26.0,32.0,6.0
957,34.0,15.0,20.0,16.0,3.0,26.0,48.0,32.0,34.0,5.0
958,34.0,14.0,20.0,16.0,3.0,26.0,48.0,32.0,34.0,5.0
959,35.0,14.0,16.0,18.0,3.0,23.0,67.0,30.0,32.0,7.0
960,35.0,8.0,16.0,18.0,3.0,23.0,67.0,30.0,32.0,7.0
961,34.0,8.0,23.0,20.0,3.0,29.0,109.0,40.0,32.0,8.0
962,34.0,7.0,23.0,20.0,3.0,29.0,109.0,40.0,32.0,8.0
963,34.0,7.0,23.0,20.0,3.0,29.0,109.0,40.0,32.0,8.0
964,44.0,7.0,20.0,29.0,1.0,26.0,110.0,63.0,40.0,10.0
965,44.0,7.0,20.0,29.0,1.0,26.0,110.0,63.0,40.0,10.0
966,55.0,8.0,19.0,31.0,0.0,28.0,95.0,93.0,51.0,9.0
967,55.0,8.0,19.0,31.0,0.0,28.0,95.0,93.0,51.0,9.0
968,35.0,8.0,21.0,27.0,3.0,30.0,59.0,101.0,64.0,8.0
969,35.0,8.0,21.0,27.0,3.0,30.0,59.0,101.0,64.0,8.0
970,29.0,9.0,20.0,26.0,3.0,5.0,53.0,105.0,92.0,7.0
971,29.0,9.0,20.0,26.0,3.0,5.0,53.0,105.0,92.0,7.0
972,43.0,4.0,0.0,24.0,3.0,10.0,50.0,96.0,122.0,6.0
973,43.0,4.0,0.0,24.0,3.0,10.0,50.0,96.0,122.0,6.0
974,49.0,2.0,17.0,17.0,4.0,14.0,52.0,94.0,126.0,7.0
975,49.0,2.0,17.0,17.0,4.0,14.0,52.0,94.0,126.0,7.0
