,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
649,0.0,33.0,0.0,458.0,1.0,18.0,167.0,256.0,118.0,117.0
650,0.0,33.0,0.0,458.0,3.0,18.0,167.0,256.0,118.0,117.0
651,17.0,28.0,0.0,460.0,3.0,12.0,322.0,257.0,113.0,127.0
652,17.0,28.0,0.0,460.0,11.0,12.0,322.0,257.0,113.0,127.0
653,28.0,16.0,0.0,423.0,11.0,15.0,285.0,209.0,169.0,141.0
654,28.0,16.0,0.0,423.0,13.0,15.0,285.0,209.0,169.0,141.0
655,22.0,7.0,0.0,373.0,13.0,14.0,277.0,186.0,197.0,161.0
656,22.0,7.0,0.0,373.0,6.0,14.0,277.0,186.0,197.0,161.0
657,12.0,10.0,0.0,395.0,6.0,11.0,257.0,96.0,147.0,134.0
658,12.0,10.0,0.0,395.0,18.0,11.0,257.0,96.0,147.0,134.0
659,0.0,8.0,17.0,348.0,18.0,15.0,177.0,74.0,75.0,89.0
660,0.0,8.0,17.0,348.0,12.0,15.0,177.0,74.0,75.0,89.0
661,0.0,10.0,19.0,257.0,12.0,21.0,216.0,140.0,68.0,71.0
662,0.0,10.0,19.0,257.0,5.0,21.0,216.0,140.0,68.0,71.0
663,4.0,10.0,19.0,173.0,5.0,20.0,185.0,119.0,85.0,49.0
664,4.0,10.0,19.0,173.0,1.0,20.0,185.0,119.0,85.0,49.0
665,13.0,14.0,15.0,144.0,1.0,18.0,154.0,128.0,81.0,6.0
666,13.0,14.0,15.0,144.0,2.0,18.0,154.0,128.0,81.0,6.0
667,13.0,21.0,20.0,108.0,2.0,15.0,145.0,147.0,108.0,8.0
668,13.0,21.0,20.0,108.0,2.0,15.0,145.0,147.0,108.0,8.0
669,10.0,28.0,26.0,108.0,2.0,18.0,121.0,192.0,129.0,5.0
670,10.0,28.0,26.0,108.0,2.0,18.0,121.0,192.0,129.0,5.0
671,18.0,36.0,24.0,116.0,2.0,25.0,113.0,185.0,129.0,3.0
672,18.0,36.0,24.0,116.0,2.0,25.0,113.0,185.0,129.0,3.0
673,8.0,40.0,20.0,134.0,2.0,27.0,131.0,173.0,131.0,4.0
674,8.0,40.0,20.0,134.0,1.0,27.0,131.0,173.0,131.0,4.0
675,15.0,38.0,31.0,146.0,1.0,16.0,148.0,195.0,147.0,6.0
676,15.0,38.0,31.0,146.0,2.0,16.0,148.0,195.0,147.0,6.0
677,23.0,48.0,38.0,162.0,2.0,8.0,240.0,170.0,109.0,14.0
678,23.0,48.0,38.0,162.0,2.0,8.0,240.0,170.0,109.0,14.0
679,34.0,52.0,63.0,176.0,2.0,9.0,195.0,250.0,124.0,16.0
680,34.0,52.0,63.0,176.0,2.0,9.0,195.0,250.0,124.0,16.0
681,28.0,62.0,98.0,179.0,2.0,8.0,183.0,226.0,210.0,18.0
682,28.0,62.0,98.0,179.0,6.0,8.0,183.0,226.0,210.0,18.0
683,38.0,59.0,132.0,190.0,6.0,7.0,178.0,217.0,243.0,29.0
684,38.0,59.0,132.0,190.0,7.0,7.0,178.0,217.0,243.0,29.0
685,53.0,36.0,135.0,221.0,7.0,6.0,191.0,253.0,211.0,37.0
686,53.0,36.0,135.0,221.0,8.0,6.0,191.0,253.0,211.0,37.0
687,68.0,34.0,97.0,238.0,8.0,7.0,200.0,236.0,210.0,37.0
688,68.0,34.0,97.0,238.0,3.0,7.0,200.0,236.0,210.0,37.0
689,76.0,44.0,97.0,236.0,3.0,8.0,211.0,251.0,180.0,30.0
690,76.0,44.0,97.0,236.0,3.0,8.0,211.0,251.0,180.0,30.0
691,87.0,43.0,62.0,303.0,3.0,11.0,252.0,298.0,283.0,37.0
692,87.0,43.0,62.0,303.0,2.0,11.0,252.0,298.0,283.0,37.0
693,99.0,35.0,53.0,353.0,2.0,9.0,218.0,280.0,164.0,45.0
694,99.0,35.0,53.0,353.0,3.0,9.0,218.0,280.0,164.0,45.0
695,62.0,27.0,48.0,360.0,3.0,6.0,214.0,261.0,153.0,46.0
696,62.0,27.0,48.0,360.0,4.0,6.0,214.0,261.0,153.0,46.0
697,33.0,26.0,11.0,352.0,4.0,10.0,219.0,217.0,216.0,44.0
698,33.0,26.0,11.0,352.0,3.0,10.0,219.0,217.0,216.0,44.0
699,47.0,42.0,17.0,415.0,3.0,24.0,229.0,161.0,186.0,53.0
700,47.0,42.0,17.0,415.0,2.0,24.0,229.0,161.0,186.0,53.0
701,45.0,49.0,48.0,349.0,2.0,36.0,240.0,167.0,170.0,60.0
702,45.0,49.0,48.0,349.0,3.0,36.0,240.0,167.0,170.0,60.0
703,26.0,51.0,51.0,330.0,3.0,45.0,251.0,197.0,180.0,61.0
704,26.0,51.0,51.0,330.0,4.0,45.0,251.0,197.0,180.0,61.0
705,34.0,52.0,37.0,386.0,4.0,51.0,251.0,191.0,189.0,76.0
706,34.0,52.0,37.0,386.0,5.0,51.0,251.0,191.0,189.0,76.0
707,36.0,36.0,47.0,438.0,5.0,35.0,276.0,192.0,240.0,84.0
708,36.0,36.0,47.0,438.0,6.0,35.0,276.0,192.0,240.0,84.0
709,36.0,16.0,115.0,452.0,6.0,32.0,322.0,198.0,443.0,94.0
710,36.0,16.0,115.0,452.0,6.0,32.0,322.0,198.0,443.0,94.0
711,44.0,9.0,124.0,429.0,6.0,27.0,252.0,223.0,453.0,111.0
712,44.0,9.0,124.0,429.0,4.0,27.0,252.0,223.0,453.0,111.0
713,55.0,10.0,134.0,504.0,4.0,29.0,257.0,180.0,137.0,108.0
714,55.0,10.0,134.0,504.0,3.0,29.0,257.0,180.0,137.0,108.0
715,55.0,13.0,141.0,562.0,3.0,40.0,300.0,174.0,135.0,99.0
716,55.0,13.0,141.0,562.0,7.0,40.0,300.0,174.0,135.0,99.0
717,78.0,12.0,92.0,566.0,7.0,51.0,245.0,203.0,173.0,111.0
718,78.0,12.0,92.0,566.0,6.0,51.0,245.0,203.0,173.0,111.0
719,93.0,14.0,92.0,587.0,6.0,63.0,274.0,444.0,183.0,124.0
720,93.0,14.0,92.0,587.0,3.0,63.0,274.0,444.0,183.0,124.0
721,72.0,27.0,29.0,513.0,3.0,54.0,318.0,444.0,169.0,125.0
722,72.0,27.0,29.0,513.0,2.0,54.0,318.0,444.0,169.0,125.0
723,43.0,48.0,22.0,786.0,2.0,43.0,300.0,197.0,220.0,116.0
724,43.0,48.0,22.0,786.0,3.0,43.0,300.0,197.0,220.0,116.0
725,90.0,73.0,15.0,688.0,3.0,43.0,308.0,256.0,266.0,114.0
726,90.0,73.0,15.0,688.0,3.0,43.0,308.0,256.0,266.0,114.0
727,101.0,92.0,8.0,578.0,3.0,49.0,398.0,274.0,195.0,85.0
728,101.0,92.0,8.0,578.0,3.0,49.0,398.0,274.0,195.0,85.0
729,141.0,89.0,20.0,509.0,3.0,48.0,476.0,275.0,194.0,69.0
730,141.0,89.0,20.0,509.0,4.0,48.0,476.0,275.0,194.0,69.0
731,143.0,108.0,22.0,627.0,4.0,54.0,372.0,299.0,376.0,61.0
732,143.0,108.0,22.0,627.0,4.0,54.0,372.0,299.0,376.0,61.0
733,109.0,101.0,22.0,683.0,4.0,10.0,357.0,249.0,260.0,83.0
734,109.0,101.0,22.0,683.0,2.0,10.0,357.0,249.0,260.0,83.0
735,72.0,96.0,21.0,706.0,2.0,12.0,504.0,135.0,279.0,65.0
736,72.0,96.0,21.0,706.0,2.0,12.0,504.0,135.0,279.0,65.0
737,0.0,84.0,0.0,756.0,2.0,42.0,313.0,101.0,212.0,65.0
738,0.0,84.0,0.0,756.0,2.0,42.0,313.0,101.0,212.0,65.0
739,20.0,45.0,0.0,569.0,2.0,37.0,315.0,130.0,206.0,46.0
740,20.0,45.0,0.0,569.0,6.0,37.0,315.0,130.0,206.0,46.0
741,25.0,24.0,0.0,613.0,6.0,42.0,349.0,146.0,201.0,52.0
742,25.0,24.0,0.0,613.0,5.0,42.0,349.0,146.0,201.0,52.0
743,34.0,40.0,15.0,841.0,5.0,59.0,161.0,163.0,231.0,77.0
744,34.0,40.0,15.0,841.0,5.0,59.0,161.0,163.0,231.0,77.0
745,43.0,58.0,15.0,708.0,5.0,39.0,303.0,203.0,277.0,60.0
746,43.0,58.0,15.0,708.0,5.0,39.0,303.0,203.0,277.0,60.0
747,36.0,102.0,5.0,691.0,5.0,11.0,261.0,224.0,247.0,10.0
748,36.0,102.0,5.0,691.0,9.0,11.0,261.0,224.0,247.0,10.0
749,28.0,133.0,30.0,1011.0,9.0,18.0,214.0,278.0,287.0,12.0
750,28.0,133.0,30.0,1011.0,11.0,18.0,214.0,278.0,287.0,12.0
751,22.0,104.0,30.0,721.0,11.0,6.0,186.0,400.0,270.0,12.0
752,22.0,104.0,30.0,721.0,11.0,6.0,186.0,400.0,270.0,12.0
753,24.0,87.0,15.0,569.0,11.0,7.0,92.0,403.0,311.0,7.0
754,24.0,87.0,15.0,569.0,0.0,7.0,92.0,403.0,311.0,7.0
755,17.0,88.0,14.0,488.0,0.0,8.0,104.0,417.0,258.0,6.0
756,17.0,88.0,14.0,488.0,2.0,8.0,104.0,417.0,258.0,6.0
757,17.0,62.0,18.0,351.0,2.0,14.0,134.0,222.0,246.0,4.0
758,17.0,62.0,18.0,351.0,3.0,14.0,134.0,222.0,246.0,4.0
759,12.0,52.0,21.0,265.0,3.0,15.0,89.0,172.0,224.0,1.0
760,12.0,52.0,21.0,265.0,3.0,15.0,89.0,172.0,224.0,1.0
761,10.0,43.0,24.0,161.0,3.0,17.0,79.0,77.0,211.0,1.0
762,10.0,43.0,24.0,161.0,2.0,17.0,79.0,77.0,211.0,1.0
763,11.0,41.0,31.0,137.0,2.0,19.0,73.0,96.0,227.0,1.0
764,11.0,41.0,31.0,137.0,2.0,19.0,73.0,96.0,227.0,1.0
765,22.0,43.0,27.0,145.0,2.0,24.0,70.0,110.0,155.0,2.0
766,22.0,43.0,27.0,145.0,3.0,24.0,70.0,110.0,155.0,2.0
767,21.0,46.0,15.0,144.0,3.0,25.0,79.0,126.0,113.0,2.0
768,21.0,46.0,15.0,144.0,4.0,25.0,79.0,126.0,113.0,2.0
769,22.0,44.0,15.0,125.0,4.0,23.0,92.0,134.0,95.0,3.0
770,22.0,44.0,15.0,125.0,6.0,23.0,92.0,134.0,95.0,3.0
771,21.0,49.0,10.0,146.0,6.0,22.0,97.0,148.0,131.0,6.0
772,21.0,49.0,10.0,146.0,9.0,22.0,97.0,148.0,131.0,6.0
773,22.0,40.0,10.0,190.0,9.0,32.0,108.0,133.0,119.0,12.0
774,22.0,40.0,10.0,190.0,4.0,32.0,108.0,133.0,119.0,12.0
775,33.0,40.0,22.0,215.0,4.0,30.0,118.0,140.0,123.0,16.0
776,33.0,40.0,22.0,215.0,5.0,30.0,118.0,140.0,123.0,16.0
777,51.0,32.0,23.0,202.0,5.0,25.0,120.0,153.0,150.0,16.0
778,51.0,32.0,23.0,202.0,5.0,25.0,120.0,153.0,150.0,16.0
779,73.0,29.0,43.0,175.0,5.0,27.0,156.0,176.0,138.0,10.0
780,73.0,29.0,43.0,175.0,4.0,27.0,156.0,176.0,138.0,10.0
781,107.0,34.0,75.0,185.0,4.0,28.0,167.0,177.0,123.0,2.0
782,107.0,34.0,75.0,185.0,3.0,28.0,167.0,177.0,123.0,2.0
783,127.0,34.0,57.0,237.0,3.0,34.0,145.0,134.0,123.0,8.0
784,127.0,34.0,57.0,237.0,3.0,34.0,145.0,134.0,123.0,8.0
785,142.0,31.0,39.0,266.0,3.0,41.0,161.0,115.0,131.0,13.0
786,142.0,31.0,39.0,266.0,1.0,41.0,161.0,115.0,131.0,13.0
787,133.0,27.0,21.0,247.0,1.0,33.0,198.0,82.0,85.0,13.0
788,133.0,27.0,21.0,247.0,2.0,33.0,198.0,82.0,85.0,13.0
789,96.0,23.0,21.0,240.0,2.0,28.0,201.0,51.0,70.0,14.0
790,96.0,23.0,21.0,240.0,3.0,28.0,201.0,51.0,70.0,14.0
791,80.0,20.0,23.0,264.0,3.0,32.0,194.0,50.0,41.0,15.0
792,80.0,20.0,23.0,264.0,4.0,32.0,194.0,50.0,41.0,15.0
793,77.0,22.0,43.0,279.0,4.0,35.0,238.0,62.0,17.0,20.0
794,77.0,22.0,43.0,279.0,2.0,35.0,238.0,62.0,17.0,20.0
795,67.0,22.0,52.0,256.0,2.0,36.0,241.0,99.0,20.0,24.0
796,67.0,22.0,52.0,256.0,2.0,36.0,241.0,99.0,20.0,24.0
797,46.0,27.0,58.0,309.0,2.0,62.0,278.0,128.0,27.0,29.0
798,46.0,27.0,58.0,309.0,1.0,62.0,278.0,128.0,27.0,29.0
799,43.0,35.0,51.0,414.0,1.0,75.0,256.0,118.0,44.0,33.0
800,43.0,35.0,51.0,414.0,3.0,75.0,256.0,118.0,44.0,33.0
801,42.0,51.0,32.0,339.0,3.0,67.0,257.0,136.0,53.0,41.0
802,42.0,51.0,32.0,339.0,4.0,67.0,257.0,136.0,53.0,41.0
803,45.0,61.0,38.0,314.0,4.0,68.0,362.0,167.0,61.0,45.0
804,45.0,61.0,38.0,314.0,2.0,68.0,362.0,167.0,61.0,45.0
805,15.0,57.0,34.0,357.0,2.0,80.0,297.0,188.0,71.0,44.0
806,15.0,57.0,34.0,357.0,3.0,80.0,297.0,188.0,71.0,44.0
807,20.0,51.0,26.0,348.0,3.0,110.0,276.0,201.0,87.0,47.0
808,20.0,51.0,26.0,348.0,6.0,110.0,276.0,201.0,87.0,47.0
809,25.0,53.0,50.0,336.0,6.0,85.0,269.0,194.0,90.0,46.0
810,25.0,53.0,50.0,336.0,7.0,85.0,269.0,194.0,90.0,46.0
811,34.0,59.0,64.0,326.0,7.0,101.0,277.0,238.0,100.0,78.0
812,34.0,59.0,64.0,326.0,16.0,101.0,277.0,238.0,100.0,78.0
813,31.0,54.0,69.0,444.0,16.0,95.0,257.0,308.0,114.0,71.0
814,31.0,54.0,69.0,444.0,13.0,95.0,257.0,308.0,114.0,71.0
815,45.0,56.0,59.0,485.0,13.0,118.0,246.0,319.0,133.0,72.0
816,45.0,56.0,59.0,485.0,1.0,118.0,246.0,319.0,133.0,72.0
817,54.0,62.0,44.0,270.0,1.0,158.0,253.0,310.0,91.0,100.0
818,54.0,62.0,44.0,270.0,8.0,158.0,253.0,310.0,91.0,100.0
819,51.0,70.0,19.0,545.0,8.0,167.0,229.0,311.0,90.0,114.0
820,51.0,70.0,19.0,545.0,9.0,167.0,229.0,311.0,90.0,114.0
821,45.0,93.0,9.0,515.0,9.0,188.0,252.0,291.0,141.0,121.0
822,45.0,93.0,9.0,515.0,2.0,188.0,252.0,291.0,141.0,121.0
823,24.0,92.0,14.0,427.0,2.0,216.0,323.0,249.0,184.0,129.0
824,24.0,92.0,14.0,427.0,4.0,216.0,323.0,249.0,184.0,129.0
825,48.0,98.0,14.0,386.0,4.0,228.0,401.0,222.0,113.0,123.0
826,48.0,98.0,14.0,386.0,6.0,228.0,401.0,222.0,113.0,123.0
827,29.0,87.0,0.0,385.0,6.0,202.0,324.0,229.0,127.0,149.0
828,29.0,87.0,0.0,385.0,0.0,202.0,324.0,229.0,127.0,149.0
829,25.0,68.0,0.0,389.0,0.0,254.0,297.0,265.0,142.0,36.0
830,25.0,68.0,0.0,389.0,0.0,254.0,297.0,265.0,142.0,36.0
831,41.0,72.0,0.0,459.0,0.0,395.0,326.0,197.0,167.0,47.0
832,41.0,72.0,0.0,459.0,0.0,395.0,326.0,197.0,167.0,47.0
833,41.0,87.0,7.0,624.0,0.0,337.0,323.0,176.0,192.0,96.0
834,41.0,87.0,7.0,624.0,8.0,337.0,323.0,176.0,192.0,96.0
835,0.0,89.0,7.0,642.0,8.0,358.0,254.0,169.0,273.0,94.0
836,0.0,89.0,7.0,642.0,3.0,358.0,254.0,169.0,273.0,94.0
837,10.0,95.0,0.0,687.0,3.0,483.0,294.0,236.0,283.0,51.0
838,10.0,95.0,0.0,687.0,1.0,483.0,294.0,236.0,283.0,51.0
839,28.0,142.0,0.0,834.0,1.0,478.0,353.0,251.0,180.0,52.0
840,28.0,142.0,0.0,834.0,1.0,478.0,353.0,251.0,180.0,52.0
841,36.0,97.0,0.0,460.0,1.0,369.0,310.0,135.0,193.0,42.0
842,36.0,97.0,0.0,460.0,0.0,369.0,310.0,135.0,193.0,42.0
843,68.0,53.0,0.0,359.0,0.0,302.0,289.0,135.0,201.0,35.0
844,68.0,53.0,0.0,359.0,5.0,302.0,289.0,135.0,201.0,35.0
845,48.0,42.0,18.0,598.0,5.0,167.0,242.0,77.0,455.0,13.0
846,48.0,42.0,18.0,598.0,6.0,167.0,242.0,77.0,455.0,13.0
847,45.0,47.0,18.0,708.0,6.0,128.0,253.0,114.0,436.0,14.0
848,45.0,47.0,18.0,708.0,5.0,128.0,253.0,114.0,436.0,14.0
849,14.0,68.0,18.0,632.0,5.0,108.0,290.0,127.0,268.0,17.0
850,14.0,68.0,18.0,632.0,4.0,108.0,290.0,127.0,268.0,17.0
851,31.0,78.0,19.0,521.0,4.0,79.0,193.0,148.0,188.0,25.0
852,31.0,78.0,19.0,521.0,7.0,79.0,193.0,148.0,188.0,25.0
853,36.0,66.0,16.0,469.0,7.0,32.0,204.0,137.0,182.0,41.0
854,36.0,66.0,16.0,469.0,10.0,32.0,204.0,137.0,182.0,41.0
855,62.0,42.0,14.0,324.0,10.0,28.0,249.0,139.0,197.0,37.0
856,62.0,42.0,14.0,324.0,14.0,28.0,249.0,139.0,197.0,37.0
857,93.0,39.0,29.0,241.0,14.0,38.0,205.0,144.0,116.0,22.0
858,93.0,39.0,29.0,241.0,30.0,38.0,205.0,144.0,116.0,22.0
859,109.0,46.0,66.0,258.0,30.0,46.0,148.0,146.0,105.0,23.0
860,109.0,46.0,66.0,258.0,29.0,46.0,148.0,146.0,105.0,23.0
861,96.0,52.0,81.0,264.0,29.0,51.0,132.0,103.0,150.0,29.0
862,96.0,52.0,81.0,264.0,23.0,51.0,132.0,103.0,150.0,29.0
863,135.0,60.0,104.0,229.0,23.0,53.0,126.0,153.0,155.0,36.0
864,135.0,60.0,104.0,229.0,21.0,53.0,126.0,153.0,155.0,36.0
865,140.0,76.0,140.0,146.0,21.0,60.0,128.0,160.0,102.0,45.0
866,140.0,76.0,140.0,146.0,27.0,60.0,128.0,160.0,102.0,45.0
867,157.0,86.0,113.0,146.0,27.0,60.0,121.0,183.0,101.0,43.0
868,157.0,86.0,113.0,146.0,25.0,60.0,121.0,183.0,101.0,43.0
869,149.0,71.0,113.0,157.0,25.0,58.0,131.0,156.0,108.0,31.0
870,149.0,71.0,113.0,157.0,24.0,58.0,131.0,156.0,108.0,31.0
871,180.0,91.0,94.0,192.0,24.0,55.0,146.0,174.0,134.0,37.0
872,180.0,91.0,94.0,192.0,26.0,55.0,146.0,174.0,134.0,37.0
873,160.0,100.0,97.0,183.0,26.0,56.0,144.0,192.0,153.0,37.0
874,160.0,100.0,97.0,183.0,21.0,56.0,144.0,192.0,153.0,37.0
875,141.0,95.0,72.0,179.0,21.0,48.0,135.0,157.0,155.0,38.0
876,141.0,95.0,72.0,179.0,16.0,48.0,135.0,157.0,155.0,38.0
877,151.0,108.0,62.0,200.0,16.0,35.0,157.0,156.0,154.0,37.0
878,151.0,108.0,62.0,200.0,11.0,35.0,157.0,156.0,154.0,37.0
879,128.0,147.0,46.0,198.0,11.0,27.0,185.0,136.0,112.0,40.0
880,128.0,147.0,46.0,198.0,8.0,27.0,185.0,136.0,112.0,40.0
881,111.0,119.0,55.0,197.0,8.0,24.0,191.0,49.0,140.0,26.0
882,111.0,119.0,55.0,197.0,8.0,24.0,191.0,49.0,140.0,26.0
883,128.0,107.0,84.0,175.0,8.0,12.0,171.0,65.0,164.0,17.0
884,128.0,107.0,84.0,175.0,4.0,12.0,171.0,65.0,164.0,17.0
885,131.0,88.0,111.0,206.0,4.0,12.0,174.0,75.0,171.0,13.0
886,131.0,88.0,111.0,206.0,5.0,12.0,174.0,75.0,171.0,13.0
887,137.0,89.0,87.0,280.0,5.0,13.0,216.0,77.0,200.0,17.0
888,137.0,89.0,87.0,280.0,11.0,13.0,216.0,77.0,200.0,17.0
889,150.0,91.0,69.0,253.0,11.0,11.0,251.0,79.0,206.0,23.0
890,150.0,91.0,69.0,253.0,16.0,11.0,251.0,79.0,206.0,23.0
891,117.0,109.0,79.0,266.0,16.0,9.0,243.0,146.0,187.0,40.0
892,117.0,109.0,79.0,266.0,14.0,9.0,243.0,146.0,187.0,40.0
893,91.0,95.0,105.0,234.0,14.0,11.0,211.0,140.0,147.0,36.0
894,91.0,95.0,105.0,234.0,13.0,11.0,211.0,140.0,147.0,36.0
895,136.0,81.0,111.0,152.0,13.0,16.0,213.0,66.0,146.0,39.0
896,136.0,81.0,111.0,152.0,5.0,16.0,213.0,66.0,146.0,39.0
897,163.0,86.0,98.0,110.0,5.0,18.0,184.0,64.0,158.0,42.0
898,163.0,86.0,98.0,110.0,8.0,18.0,184.0,64.0,158.0,42.0
899,179.0,96.0,98.0,141.0,8.0,16.0,223.0,67.0,184.0,46.0
900,179.0,96.0,98.0,141.0,12.0,16.0,223.0,67.0,184.0,46.0
901,179.0,96.0,98.0,141.0,12.0,16.0,223.0,67.0,184.0,46.0
902,177.0,81.0,57.0,188.0,6.0,14.0,266.0,77.0,197.0,40.0
903,177.0,81.0,57.0,188.0,6.0,14.0,266.0,77.0,197.0,40.0
904,241.0,66.0,57.0,167.0,3.0,12.0,279.0,106.0,227.0,31.0
905,241.0,66.0,57.0,167.0,3.0,12.0,279.0,106.0,227.0,31.0
906,232.0,66.0,78.0,184.0,5.0,9.0,283.0,122.0,261.0,10.0
907,232.0,66.0,78.0,184.0,5.0,9.0,283.0,122.0,261.0,10.0
908,195.0,65.0,97.0,189.0,5.0,15.0,294.0,106.0,321.0,7.0
909,195.0,65.0,97.0,189.0,5.0,15.0,294.0,106.0,321.0,7.0
910,136.0,52.0,173.0,196.0,4.0,24.0,297.0,114.0,198.0,18.0
911,136.0,52.0,173.0,196.0,4.0,24.0,297.0,114.0,198.0,18.0
912,121.0,60.0,0.0,376.0,5.0,47.0,282.0,233.0,240.0,13.0
913,121.0,60.0,0.0,376.0,5.0,47.0,282.0,233.0,240.0,13.0
914,137.0,63.0,0.0,393.0,5.0,66.0,254.0,190.0,311.0,11.0
915,137.0,63.0,0.0,393.0,5.0,66.0,254.0,190.0,311.0,11.0
916,145.0,53.0,0.0,779.0,7.0,74.0,262.0,174.0,299.0,10.0
917,145.0,53.0,0.0,779.0,7.0,74.0,262.0,174.0,299.0,10.0
918,134.0,34.0,0.0,441.0,11.0,114.0,271.0,147.0,299.0,5.0
919,134.0,34.0,0.0,441.0,11.0,114.0,271.0,147.0,299.0,5.0
920,95.0,31.0,0.0,183.0,9.0,134.0,319.0,139.0,199.0,9.0
921,95.0,31.0,0.0,183.0,9.0,134.0,319.0,139.0,199.0,9.0
922,16.0,32.0,0.0,209.0,2.0,139.0,228.0,126.0,137.0,7.0
923,16.0,32.0,0.0,209.0,2.0,139.0,228.0,126.0,137.0,7.0
924,16.0,56.0,0.0,204.0,6.0,196.0,273.0,113.0,142.0,17.0
925,16.0,56.0,0.0,204.0,6.0,196.0,273.0,113.0,142.0,17.0
926,0.0,57.0,4.0,221.0,9.0,195.0,313.0,24.0,150.0,33.0
927,0.0,57.0,4.0,221.0,9.0,195.0,313.0,24.0,150.0,33.0
928,3.0,51.0,14.0,264.0,1.0,180.0,339.0,40.0,176.0,2.0
929,3.0,51.0,14.0,264.0,1.0,180.0,339.0,40.0,176.0,2.0
930,4.0,40.0,17.0,468.0,1.0,182.0,402.0,54.0,204.0,9.0
931,4.0,40.0,17.0,468.0,1.0,182.0,402.0,54.0,204.0,9.0
932,6.0,52.0,20.0,450.0,0.0,195.0,373.0,90.0,262.0,6.0
933,6.0,52.0,20.0,450.0,0.0,195.0,373.0,90.0,262.0,6.0
934,20.0,81.0,0.0,697.0,0.0,232.0,367.0,121.0,341.0,2.0
935,20.0,81.0,0.0,697.0,0.0,232.0,367.0,121.0,341.0,2.0
936,25.0,72.0,0.0,697.0,3.0,165.0,432.0,133.0,263.0,0.0
937,25.0,72.0,0.0,697.0,3.0,165.0,432.0,133.0,263.0,0.0
938,29.0,79.0,0.0,309.0,9.0,172.0,400.0,104.0,440.0,14.0
939,29.0,79.0,0.0,309.0,9.0,172.0,400.0,104.0,440.0,14.0
940,45.0,93.0,0.0,564.0,9.0,183.0,406.0,96.0,378.0,14.0
941,45.0,93.0,0.0,564.0,9.0,183.0,406.0,96.0,378.0,14.0
942,55.0,61.0,0.0,422.0,0.0,62.0,385.0,26.0,256.0,10.0
943,55.0,61.0,0.0,422.0,0.0,62.0,385.0,26.0,256.0,10.0
944,30.0,68.0,11.0,228.0,1.0,31.0,339.0,24.0,194.0,3.0
945,30.0,68.0,11.0,228.0,1.0,31.0,339.0,24.0,194.0,3.0
946,5.0,116.0,12.0,325.0,1.0,17.0,325.0,23.0,28.0,4.0
947,5.0,116.0,12.0,325.0,1.0,17.0,325.0,23.0,28.0,4.0
948,1.0,111.0,13.0,304.0,8.0,15.0,261.0,23.0,21.0,6.0
949,1.0,111.0,13.0,304.0,8.0,15.0,261.0,23.0,21.0,6.0
950,0.0,119.0,27.0,373.0,14.0,21.0,126.0,34.0,19.0,7.0
951,0.0,119.0,27.0,373.0,14.0,21.0,126.0,34.0,19.0,7.0
952,0.0,71.0,21.0,402.0,10.0,25.0,120.0,45.0,17.0,9.0
953,0.0,71.0,21.0,402.0,10.0,25.0,120.0,45.0,17.0,9.0
954,6.0,67.0,28.0,157.0,4.0,20.0,124.0,60.0,10.0,11.0
955,6.0,67.0,28.0,157.0,4.0,20.0,124.0,60.0,10.0,11.0
956,12.0,60.0,35.0,153.0,4.0,15.0,96.0,71.0,13.0,10.0
957,12.0,60.0,35.0,153.0,4.0,15.0,96.0,71.0,13.0,10.0
958,12.0,61.0,31.0,97.0,3.0,17.0,94.0,102.0,13.0,10.0
959,12.0,61.0,31.0,97.0,3.0,17.0,94.0,102.0,13.0,10.0
960,17.0,71.0,16.0,90.0,6.0,27.0,107.0,122.0,12.0,13.0
961,17.0,71.0,16.0,90.0,6.0,27.0,107.0,122.0,12.0,13.0
962,28.0,72.0,16.0,73.0,9.0,32.0,115.0,108.0,21.0,18.0
963,28.0,65.0,16.0,64.0,9.0,31.0,102.0,97.0,22.0,16.0
964,28.0,65.0,16.0,64.0,9.0,31.0,102.0,97.0,22.0,16.0
965,28.0,65.0,16.0,64.0,9.0,31.0,102.0,97.0,22.0,16.0
966,28.0,69.0,16.0,67.0,10.0,24.0,107.0,94.0,22.0,14.0
967,28.0,69.0,16.0,67.0,10.0,24.0,107.0,94.0,22.0,14.0
968,27.0,77.0,22.0,66.0,9.0,23.0,111.0,92.0,24.0,17.0
969,27.0,77.0,22.0,66.0,9.0,23.0,111.0,92.0,24.0,17.0
970,28.0,70.0,35.0,71.0,10.0,14.0,111.0,63.0,28.0,17.0
971,50.0,75.0,61.0,66.0,10.0,15.0,95.0,68.0,34.0,16.0
972,65.0,77.0,89.0,71.0,4.0,20.0,106.0,62.0,47.0,18.0
973,65.0,77.0,89.0,71.0,4.0,20.0,106.0,62.0,47.0,18.0
974,65.0,77.0,89.0,71.0,4.0,20.0,106.0,62.0,47.0,18.0
975,24.0,80.0,96.0,91.0,5.0,29.0,110.0,57.0,45.0,23.0
