,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
649,387.0,91.0,22.0,682.0,68.0,0.0,89.0,0.0,11.0,16.0
650,441.0,69.0,27.0,673.0,25.0,0.0,44.0,1.0,6.0,19.0
651,441.0,69.0,27.0,673.0,25.0,0.0,44.0,1.0,6.0,19.0
652,350.0,64.0,16.0,701.0,11.0,17.0,33.0,3.0,13.0,26.0
653,350.0,64.0,16.0,701.0,11.0,17.0,33.0,3.0,13.0,26.0
654,186.0,66.0,5.0,671.0,19.0,29.0,28.0,7.0,28.0,20.0
655,186.0,66.0,5.0,671.0,19.0,29.0,28.0,7.0,28.0,20.0
656,180.0,65.0,7.0,798.0,19.0,23.0,47.0,11.0,41.0,9.0
657,180.0,65.0,7.0,798.0,19.0,23.0,47.0,11.0,41.0,9.0
658,220.0,76.0,19.0,659.0,17.0,18.0,0.0,26.0,54.0,11.0
659,220.0,76.0,19.0,659.0,17.0,18.0,0.0,26.0,54.0,11.0
660,282.0,83.0,17.0,696.0,23.0,24.0,10.0,17.0,45.0,11.0
661,282.0,83.0,17.0,696.0,23.0,24.0,10.0,17.0,45.0,11.0
662,288.0,53.0,14.0,538.0,23.0,24.0,10.0,9.0,15.0,10.0
663,288.0,53.0,14.0,538.0,23.0,24.0,10.0,9.0,15.0,10.0
664,487.0,40.0,22.0,452.0,25.0,0.0,11.0,1.0,10.0,8.0
665,487.0,40.0,22.0,452.0,25.0,0.0,11.0,1.0,10.0,8.0
666,381.0,38.0,32.0,561.0,21.0,5.0,16.0,1.0,11.0,4.0
667,381.0,38.0,32.0,561.0,21.0,5.0,16.0,1.0,11.0,4.0
668,209.0,38.0,49.0,643.0,25.0,16.0,19.0,2.0,12.0,5.0
669,209.0,38.0,49.0,643.0,25.0,16.0,19.0,2.0,12.0,5.0
670,175.0,36.0,37.0,460.0,30.0,16.0,21.0,2.0,25.0,4.0
671,175.0,36.0,37.0,460.0,30.0,16.0,21.0,2.0,25.0,4.0
672,221.0,35.0,27.0,292.0,30.0,6.0,19.0,2.0,19.0,6.0
673,221.0,35.0,27.0,292.0,30.0,6.0,19.0,2.0,19.0,6.0
674,257.0,31.0,13.0,206.0,26.0,14.0,24.0,2.0,16.0,4.0
675,257.0,31.0,13.0,206.0,26.0,14.0,24.0,2.0,16.0,4.0
676,207.0,32.0,12.0,195.0,27.0,21.0,22.0,2.0,15.0,3.0
677,207.0,32.0,12.0,195.0,27.0,21.0,22.0,2.0,15.0,3.0
678,188.0,35.0,12.0,224.0,33.0,33.0,22.0,3.0,14.0,4.0
679,188.0,35.0,12.0,224.0,33.0,33.0,22.0,3.0,14.0,4.0
680,216.0,38.0,16.0,234.0,46.0,38.0,22.0,2.0,15.0,3.0
681,216.0,38.0,16.0,234.0,46.0,38.0,22.0,2.0,15.0,3.0
682,172.0,42.0,20.0,186.0,59.0,39.0,26.0,2.0,19.0,4.0
683,172.0,42.0,20.0,186.0,59.0,39.0,26.0,2.0,19.0,4.0
684,176.0,41.0,19.0,174.0,61.0,25.0,15.0,2.0,35.0,4.0
685,176.0,41.0,19.0,174.0,61.0,25.0,15.0,2.0,35.0,4.0
686,182.0,48.0,12.0,214.0,70.0,26.0,16.0,2.0,62.0,4.0
687,182.0,48.0,12.0,214.0,70.0,26.0,16.0,2.0,62.0,4.0
688,159.0,62.0,10.0,250.0,96.0,48.0,11.0,4.0,39.0,6.0
689,159.0,62.0,10.0,250.0,96.0,48.0,11.0,4.0,39.0,6.0
690,119.0,70.0,14.0,251.0,95.0,15.0,10.0,3.0,27.0,7.0
691,119.0,70.0,14.0,251.0,95.0,15.0,10.0,3.0,27.0,7.0
692,104.0,69.0,21.0,243.0,89.0,9.0,17.0,2.0,47.0,6.0
693,104.0,69.0,21.0,243.0,89.0,9.0,17.0,2.0,47.0,6.0
694,71.0,66.0,26.0,258.0,106.0,19.0,34.0,2.0,55.0,2.0
695,71.0,66.0,26.0,258.0,106.0,19.0,34.0,2.0,55.0,2.0
696,81.0,72.0,24.0,291.0,97.0,44.0,40.0,2.0,65.0,2.0
697,81.0,72.0,24.0,291.0,97.0,44.0,40.0,2.0,65.0,2.0
698,36.0,81.0,23.0,328.0,80.0,69.0,47.0,4.0,77.0,1.0
699,36.0,81.0,23.0,328.0,80.0,69.0,47.0,4.0,77.0,1.0
700,32.0,87.0,22.0,349.0,73.0,70.0,36.0,5.0,81.0,0.0
701,32.0,87.0,22.0,349.0,73.0,70.0,36.0,5.0,81.0,0.0
702,34.0,64.0,27.0,341.0,85.0,47.0,34.0,1.0,57.0,0.0
703,34.0,64.0,27.0,341.0,85.0,47.0,34.0,1.0,57.0,0.0
704,33.0,66.0,34.0,330.0,99.0,45.0,23.0,1.0,68.0,1.0
705,33.0,66.0,34.0,330.0,99.0,45.0,23.0,1.0,68.0,1.0
706,39.0,63.0,37.0,312.0,79.0,40.0,31.0,2.0,43.0,2.0
707,39.0,63.0,37.0,312.0,79.0,40.0,31.0,2.0,43.0,2.0
708,41.0,58.0,34.0,341.0,56.0,23.0,36.0,2.0,50.0,2.0
709,41.0,58.0,34.0,341.0,56.0,23.0,36.0,2.0,50.0,2.0
710,51.0,47.0,18.0,467.0,50.0,32.0,40.0,2.0,73.0,2.0
711,51.0,47.0,18.0,467.0,50.0,32.0,40.0,2.0,73.0,2.0
712,63.0,57.0,10.0,361.0,51.0,47.0,39.0,3.0,69.0,2.0
713,63.0,57.0,10.0,361.0,51.0,47.0,39.0,3.0,69.0,2.0
714,44.0,57.0,17.0,377.0,63.0,57.0,48.0,6.0,74.0,2.0
715,44.0,57.0,17.0,377.0,63.0,57.0,48.0,6.0,74.0,2.0
716,103.0,61.0,36.0,540.0,85.0,39.0,41.0,5.0,103.0,2.0
717,103.0,61.0,36.0,540.0,85.0,39.0,41.0,5.0,103.0,2.0
718,103.0,69.0,34.0,498.0,94.0,12.0,42.0,2.0,120.0,6.0
719,103.0,69.0,34.0,498.0,94.0,12.0,42.0,2.0,120.0,6.0
720,99.0,78.0,37.0,468.0,104.0,12.0,53.0,1.0,123.0,11.0
721,99.0,78.0,37.0,468.0,104.0,12.0,53.0,1.0,123.0,11.0
722,113.0,90.0,44.0,677.0,121.0,29.0,49.0,3.0,136.0,24.0
723,113.0,90.0,44.0,677.0,121.0,29.0,49.0,3.0,136.0,24.0
724,85.0,109.0,61.0,345.0,113.0,29.0,61.0,6.0,3.0,41.0
725,85.0,109.0,61.0,345.0,113.0,29.0,61.0,6.0,3.0,41.0
726,74.0,93.0,94.0,290.0,109.0,29.0,83.0,6.0,16.0,27.0
727,74.0,93.0,94.0,290.0,109.0,29.0,83.0,6.0,16.0,27.0
728,91.0,60.0,99.0,341.0,96.0,29.0,62.0,3.0,13.0,11.0
729,91.0,60.0,99.0,341.0,96.0,29.0,62.0,3.0,13.0,11.0
730,62.0,43.0,110.0,305.0,102.0,0.0,78.0,3.0,10.0,12.0
731,62.0,43.0,110.0,305.0,102.0,0.0,78.0,3.0,10.0,12.0
732,33.0,56.0,118.0,296.0,89.0,2.0,71.0,0.0,0.0,17.0
733,33.0,56.0,118.0,296.0,89.0,2.0,71.0,0.0,0.0,17.0
734,38.0,23.0,91.0,291.0,148.0,10.0,113.0,2.0,0.0,15.0
735,38.0,23.0,91.0,291.0,148.0,10.0,113.0,2.0,0.0,15.0
736,38.0,24.0,101.0,237.0,58.0,39.0,119.0,1.0,8.0,2.0
737,38.0,24.0,101.0,237.0,58.0,39.0,119.0,1.0,8.0,2.0
738,17.0,24.0,156.0,249.0,36.0,39.0,123.0,0.0,13.0,6.0
739,17.0,24.0,156.0,249.0,36.0,39.0,123.0,0.0,13.0,6.0
740,15.0,30.0,151.0,219.0,54.0,0.0,102.0,1.0,19.0,9.0
741,15.0,30.0,151.0,219.0,54.0,0.0,102.0,1.0,19.0,9.0
742,23.0,46.0,159.0,184.0,52.0,3.0,73.0,0.0,19.0,11.0
743,23.0,46.0,159.0,184.0,52.0,3.0,73.0,0.0,19.0,11.0
744,47.0,49.0,148.0,315.0,56.0,31.0,15.0,1.0,17.0,19.0
745,47.0,49.0,148.0,315.0,56.0,31.0,15.0,1.0,17.0,19.0
746,67.0,86.0,124.0,299.0,58.0,23.0,43.0,2.0,0.0,29.0
747,67.0,86.0,124.0,299.0,58.0,23.0,43.0,2.0,0.0,29.0
748,51.0,113.0,91.0,260.0,52.0,15.0,44.0,5.0,26.0,28.0
749,51.0,113.0,91.0,260.0,52.0,15.0,44.0,5.0,26.0,28.0
750,13.0,85.0,13.0,308.0,58.0,10.0,25.0,13.0,33.0,15.0
751,13.0,85.0,13.0,308.0,58.0,10.0,25.0,13.0,33.0,15.0
752,20.0,61.0,8.0,357.0,68.0,26.0,4.0,13.0,63.0,12.0
753,20.0,61.0,8.0,357.0,68.0,26.0,4.0,13.0,63.0,12.0
754,41.0,20.0,13.0,214.0,37.0,41.0,8.0,25.0,63.0,13.0
755,41.0,20.0,13.0,214.0,37.0,41.0,8.0,25.0,63.0,13.0
756,43.0,20.0,18.0,146.0,31.0,53.0,15.0,25.0,27.0,10.0
757,43.0,20.0,18.0,146.0,31.0,53.0,15.0,25.0,27.0,10.0
758,56.0,23.0,25.0,180.0,29.0,73.0,17.0,6.0,27.0,3.0
759,56.0,23.0,25.0,180.0,29.0,73.0,17.0,6.0,27.0,3.0
760,38.0,26.0,26.0,260.0,25.0,124.0,22.0,6.0,0.0,5.0
761,38.0,26.0,26.0,260.0,25.0,124.0,22.0,6.0,0.0,5.0
762,25.0,26.0,28.0,191.0,25.0,124.0,23.0,2.0,11.0,9.0
763,25.0,26.0,28.0,191.0,25.0,124.0,23.0,2.0,11.0,9.0
764,21.0,28.0,34.0,158.0,25.0,7.0,27.0,1.0,27.0,9.0
765,21.0,28.0,34.0,158.0,25.0,7.0,27.0,1.0,27.0,9.0
766,34.0,35.0,40.0,139.0,28.0,17.0,39.0,1.0,37.0,5.0
767,34.0,35.0,40.0,139.0,28.0,17.0,39.0,1.0,37.0,5.0
768,39.0,36.0,41.0,138.0,27.0,11.0,41.0,1.0,41.0,1.0
769,39.0,36.0,41.0,138.0,27.0,11.0,41.0,1.0,41.0,1.0
770,47.0,42.0,41.0,134.0,27.0,9.0,50.0,2.0,49.0,3.0
771,47.0,42.0,41.0,134.0,27.0,9.0,50.0,2.0,49.0,3.0
772,53.0,56.0,48.0,113.0,18.0,12.0,55.0,2.0,65.0,5.0
773,53.0,56.0,48.0,113.0,18.0,12.0,55.0,2.0,65.0,5.0
774,66.0,38.0,53.0,128.0,20.0,25.0,32.0,3.0,117.0,7.0
775,66.0,38.0,53.0,128.0,20.0,25.0,32.0,3.0,117.0,7.0
776,91.0,35.0,52.0,104.0,22.0,29.0,35.0,4.0,74.0,4.0
777,91.0,35.0,52.0,104.0,22.0,29.0,35.0,4.0,74.0,4.0
778,77.0,34.0,46.0,84.0,22.0,45.0,42.0,3.0,65.0,4.0
779,77.0,34.0,46.0,84.0,22.0,45.0,42.0,3.0,65.0,4.0
780,72.0,39.0,48.0,106.0,29.0,43.0,49.0,0.0,79.0,5.0
781,72.0,39.0,48.0,106.0,29.0,43.0,49.0,0.0,79.0,5.0
782,64.0,40.0,44.0,117.0,36.0,41.0,51.0,2.0,75.0,8.0
783,64.0,40.0,44.0,117.0,36.0,41.0,51.0,2.0,75.0,8.0
784,69.0,48.0,34.0,127.0,41.0,36.0,54.0,3.0,99.0,6.0
785,69.0,48.0,34.0,127.0,41.0,36.0,54.0,3.0,99.0,6.0
786,53.0,58.0,22.0,150.0,45.0,48.0,52.0,3.0,14.0,3.0
787,53.0,58.0,22.0,150.0,45.0,48.0,52.0,3.0,14.0,3.0
788,43.0,66.0,22.0,166.0,51.0,74.0,46.0,2.0,14.0,2.0
789,43.0,66.0,22.0,166.0,51.0,74.0,46.0,2.0,14.0,2.0
790,64.0,64.0,15.0,142.0,52.0,56.0,48.0,1.0,12.0,2.0
791,64.0,64.0,15.0,142.0,52.0,56.0,48.0,1.0,12.0,2.0
792,69.0,59.0,14.0,137.0,30.0,57.0,63.0,3.0,15.0,2.0
793,69.0,59.0,14.0,137.0,30.0,57.0,63.0,3.0,15.0,2.0
794,66.0,64.0,16.0,175.0,33.0,85.0,78.0,3.0,20.0,2.0
795,66.0,64.0,16.0,175.0,33.0,85.0,78.0,3.0,20.0,2.0
796,62.0,65.0,18.0,269.0,62.0,63.0,62.0,2.0,32.0,3.0
797,62.0,65.0,18.0,269.0,62.0,63.0,62.0,2.0,32.0,3.0
798,72.0,39.0,17.0,157.0,69.0,85.0,38.0,3.0,66.0,3.0
799,72.0,39.0,17.0,157.0,69.0,85.0,38.0,3.0,66.0,3.0
800,72.0,39.0,23.0,120.0,63.0,152.0,31.0,4.0,72.0,3.0
801,72.0,39.0,23.0,120.0,63.0,152.0,31.0,4.0,72.0,3.0
802,90.0,44.0,25.0,141.0,79.0,118.0,29.0,2.0,83.0,5.0
803,90.0,44.0,25.0,141.0,79.0,118.0,29.0,2.0,83.0,5.0
804,102.0,43.0,23.0,166.0,82.0,138.0,37.0,1.0,63.0,6.0
805,102.0,43.0,23.0,166.0,82.0,138.0,37.0,1.0,63.0,6.0
806,134.0,46.0,27.0,125.0,69.0,216.0,31.0,2.0,69.0,10.0
807,134.0,46.0,27.0,125.0,69.0,216.0,31.0,2.0,69.0,10.0
808,143.0,54.0,35.0,84.0,55.0,234.0,27.0,3.0,84.0,7.0
809,143.0,54.0,35.0,84.0,55.0,234.0,27.0,3.0,84.0,7.0
810,140.0,62.0,42.0,129.0,50.0,248.0,37.0,2.0,48.0,10.0
811,140.0,62.0,42.0,129.0,50.0,248.0,37.0,2.0,48.0,10.0
812,110.0,63.0,48.0,104.0,35.0,177.0,36.0,1.0,44.0,15.0
813,110.0,63.0,48.0,104.0,35.0,177.0,36.0,1.0,44.0,15.0
814,71.0,60.0,42.0,49.0,43.0,177.0,32.0,2.0,82.0,12.0
815,71.0,60.0,42.0,49.0,43.0,177.0,32.0,2.0,82.0,12.0
816,83.0,49.0,40.0,67.0,58.0,234.0,27.0,4.0,102.0,9.0
817,83.0,49.0,40.0,67.0,58.0,234.0,27.0,4.0,102.0,9.0
818,105.0,52.0,58.0,119.0,65.0,292.0,24.0,3.0,79.0,11.0
819,105.0,52.0,58.0,119.0,65.0,292.0,24.0,3.0,79.0,11.0
820,115.0,50.0,105.0,111.0,71.0,220.0,5.0,4.0,56.0,17.0
821,115.0,50.0,105.0,111.0,71.0,220.0,5.0,4.0,56.0,17.0
822,97.0,47.0,97.0,121.0,57.0,230.0,28.0,10.0,53.0,18.0
823,97.0,47.0,97.0,121.0,57.0,230.0,28.0,10.0,53.0,18.0
824,69.0,30.0,73.0,139.0,48.0,473.0,28.0,0.0,83.0,17.0
825,69.0,30.0,73.0,139.0,48.0,473.0,28.0,0.0,83.0,17.0
826,75.0,34.0,73.0,243.0,34.0,9.0,21.0,1.0,60.0,1.0
827,75.0,34.0,73.0,243.0,34.0,9.0,21.0,1.0,60.0,1.0
828,114.0,51.0,100.0,245.0,45.0,17.0,14.0,1.0,60.0,1.0
829,114.0,51.0,100.0,245.0,45.0,17.0,14.0,1.0,60.0,1.0
830,124.0,59.0,110.0,284.0,51.0,17.0,11.0,2.0,28.0,1.0
831,124.0,59.0,110.0,284.0,51.0,17.0,11.0,2.0,28.0,1.0
832,162.0,60.0,98.0,229.0,50.0,0.0,25.0,2.0,26.0,9.0
833,162.0,60.0,98.0,229.0,50.0,0.0,25.0,2.0,26.0,9.0
834,121.0,61.0,82.0,182.0,31.0,1.0,45.0,0.0,34.0,11.0
835,121.0,61.0,82.0,182.0,31.0,1.0,45.0,0.0,34.0,11.0
836,159.0,71.0,117.0,230.0,35.0,15.0,49.0,1.0,50.0,10.0
837,159.0,71.0,117.0,230.0,35.0,15.0,49.0,1.0,50.0,10.0
838,169.0,63.0,172.0,229.0,41.0,16.0,65.0,1.0,52.0,10.0
839,169.0,63.0,172.0,229.0,41.0,16.0,65.0,1.0,52.0,10.0
840,128.0,64.0,212.0,239.0,21.0,16.0,68.0,2.0,24.0,11.0
841,128.0,64.0,212.0,239.0,21.0,16.0,68.0,2.0,24.0,11.0
842,144.0,72.0,149.0,315.0,19.0,0.0,47.0,4.0,20.0,22.0
843,144.0,72.0,149.0,315.0,19.0,0.0,47.0,4.0,20.0,22.0
844,144.0,85.0,156.0,282.0,17.0,0.0,20.0,3.0,37.0,17.0
845,144.0,85.0,156.0,282.0,17.0,0.0,20.0,3.0,37.0,17.0
846,61.0,79.0,189.0,269.0,19.0,15.0,21.0,4.0,38.0,13.0
847,61.0,79.0,189.0,269.0,19.0,15.0,21.0,4.0,38.0,13.0
848,33.0,55.0,166.0,228.0,17.0,15.0,19.0,5.0,25.0,0.0
849,33.0,55.0,166.0,228.0,17.0,15.0,19.0,5.0,25.0,0.0
850,30.0,28.0,152.0,231.0,19.0,0.0,13.0,2.0,12.0,4.0
851,30.0,28.0,152.0,231.0,19.0,0.0,13.0,2.0,12.0,4.0
852,43.0,25.0,67.0,647.0,20.0,0.0,19.0,9.0,13.0,6.0
853,43.0,25.0,67.0,647.0,20.0,0.0,19.0,9.0,13.0,6.0
854,35.0,23.0,54.0,468.0,31.0,0.0,23.0,11.0,14.0,3.0
855,35.0,23.0,54.0,468.0,31.0,0.0,23.0,11.0,14.0,3.0
856,33.0,26.0,21.0,412.0,39.0,2.0,22.0,14.0,11.0,2.0
857,33.0,26.0,21.0,412.0,39.0,2.0,22.0,14.0,11.0,2.0
858,37.0,33.0,16.0,305.0,43.0,11.0,16.0,26.0,7.0,3.0
859,37.0,33.0,16.0,305.0,43.0,11.0,16.0,26.0,7.0,3.0
860,51.0,33.0,25.0,164.0,43.0,10.0,17.0,21.0,10.0,6.0
861,51.0,33.0,25.0,164.0,43.0,10.0,17.0,21.0,10.0,6.0
862,53.0,32.0,32.0,166.0,49.0,13.0,21.0,20.0,21.0,4.0
863,53.0,32.0,32.0,166.0,49.0,13.0,21.0,20.0,21.0,4.0
864,60.0,37.0,51.0,206.0,66.0,22.0,37.0,20.0,30.0,5.0
865,60.0,37.0,51.0,206.0,66.0,22.0,37.0,20.0,30.0,5.0
866,55.0,33.0,72.0,294.0,78.0,49.0,36.0,11.0,33.0,3.0
867,55.0,33.0,72.0,294.0,78.0,49.0,36.0,11.0,33.0,3.0
868,63.0,32.0,64.0,248.0,79.0,45.0,41.0,6.0,48.0,7.0
869,63.0,32.0,64.0,248.0,79.0,45.0,41.0,6.0,48.0,7.0
870,67.0,54.0,62.0,209.0,93.0,42.0,61.0,9.0,63.0,13.0
871,67.0,54.0,62.0,209.0,93.0,42.0,61.0,9.0,63.0,13.0
872,71.0,66.0,69.0,186.0,114.0,21.0,69.0,16.0,75.0,19.0
873,71.0,66.0,69.0,186.0,114.0,21.0,69.0,16.0,75.0,19.0
874,82.0,70.0,49.0,211.0,121.0,22.0,72.0,18.0,85.0,18.0
875,82.0,70.0,49.0,211.0,121.0,22.0,72.0,18.0,85.0,18.0
876,96.0,78.0,37.0,206.0,114.0,25.0,64.0,19.0,81.0,18.0
877,96.0,78.0,37.0,206.0,114.0,25.0,64.0,19.0,81.0,18.0
878,104.0,72.0,35.0,209.0,105.0,24.0,60.0,5.0,47.0,18.0
879,104.0,72.0,35.0,209.0,105.0,24.0,60.0,5.0,47.0,18.0
880,123.0,69.0,22.0,227.0,112.0,27.0,60.0,1.0,32.0,22.0
881,123.0,69.0,22.0,227.0,112.0,27.0,60.0,1.0,32.0,22.0
882,146.0,39.0,30.0,262.0,126.0,32.0,80.0,2.0,34.0,34.0
883,146.0,39.0,30.0,262.0,126.0,32.0,80.0,2.0,34.0,34.0
884,146.0,42.0,36.0,280.0,103.0,31.0,129.0,4.0,0.0,40.0
885,146.0,42.0,36.0,280.0,103.0,31.0,129.0,4.0,0.0,40.0
886,134.0,47.0,34.0,335.0,101.0,29.0,68.0,8.0,21.0,45.0
887,134.0,47.0,34.0,335.0,101.0,29.0,68.0,8.0,21.0,45.0
888,131.0,55.0,30.0,334.0,118.0,30.0,65.0,8.0,25.0,38.0
889,131.0,55.0,30.0,334.0,118.0,30.0,65.0,8.0,25.0,38.0
890,125.0,61.0,30.0,222.0,113.0,22.0,51.0,4.0,25.0,27.0
891,125.0,61.0,30.0,222.0,113.0,22.0,51.0,4.0,25.0,27.0
892,161.0,66.0,25.0,238.0,115.0,23.0,42.0,10.0,20.0,34.0
893,161.0,66.0,25.0,238.0,115.0,23.0,42.0,10.0,20.0,34.0
894,145.0,71.0,18.0,243.0,107.0,25.0,39.0,15.0,23.0,49.0
895,145.0,71.0,18.0,243.0,107.0,25.0,39.0,15.0,23.0,49.0
896,141.0,63.0,17.0,273.0,103.0,28.0,46.0,20.0,38.0,53.0
897,141.0,63.0,17.0,273.0,103.0,28.0,46.0,20.0,38.0,53.0
898,198.0,55.0,18.0,328.0,114.0,0.0,56.0,21.0,52.0,46.0
899,198.0,55.0,18.0,328.0,114.0,0.0,56.0,21.0,52.0,46.0
900,195.0,56.0,23.0,404.0,110.0,21.0,69.0,15.0,86.0,42.0
901,195.0,56.0,23.0,404.0,110.0,21.0,69.0,15.0,86.0,42.0
902,74.0,66.0,24.0,367.0,97.0,18.0,88.0,14.0,96.0,28.0
903,74.0,66.0,24.0,367.0,97.0,18.0,88.0,14.0,96.0,28.0
904,134.0,79.0,16.0,376.0,65.0,17.0,100.0,12.0,70.0,15.0
905,134.0,79.0,16.0,376.0,65.0,17.0,100.0,12.0,70.0,15.0
906,148.0,88.0,21.0,464.0,53.0,18.0,119.0,10.0,53.0,10.0
907,148.0,88.0,21.0,464.0,53.0,18.0,119.0,10.0,53.0,10.0
908,128.0,104.0,46.0,543.0,65.0,37.0,60.0,9.0,28.0,7.0
909,128.0,104.0,46.0,543.0,65.0,37.0,60.0,9.0,28.0,7.0
910,189.0,109.0,54.0,287.0,64.0,37.0,69.0,7.0,56.0,7.0
911,189.0,109.0,54.0,287.0,64.0,37.0,69.0,7.0,56.0,7.0
912,198.0,112.0,64.0,522.0,62.0,16.0,81.0,6.0,90.0,6.0
913,198.0,112.0,64.0,522.0,62.0,16.0,81.0,6.0,90.0,6.0
914,165.0,102.0,73.0,535.0,91.0,16.0,96.0,9.0,95.0,4.0
915,165.0,102.0,73.0,535.0,91.0,16.0,96.0,9.0,95.0,4.0
916,185.0,93.0,83.0,334.0,101.0,7.0,123.0,11.0,44.0,7.0
917,185.0,93.0,83.0,334.0,101.0,7.0,123.0,11.0,44.0,7.0
918,308.0,134.0,82.0,339.0,123.0,12.0,95.0,5.0,20.0,8.0
919,308.0,134.0,82.0,339.0,123.0,12.0,95.0,5.0,20.0,8.0
920,332.0,135.0,52.0,366.0,126.0,9.0,67.0,4.0,16.0,4.0
921,332.0,135.0,52.0,366.0,126.0,9.0,67.0,4.0,16.0,4.0
922,370.0,122.0,37.0,467.0,100.0,6.0,62.0,5.0,38.0,3.0
923,370.0,122.0,37.0,467.0,100.0,6.0,62.0,5.0,38.0,3.0
924,323.0,139.0,37.0,478.0,75.0,0.0,27.0,5.0,38.0,0.0
925,323.0,139.0,37.0,478.0,75.0,0.0,27.0,5.0,38.0,0.0
926,339.0,224.0,38.0,565.0,71.0,0.0,41.0,7.0,25.0,2.0
927,339.0,224.0,38.0,565.0,71.0,0.0,41.0,7.0,25.0,2.0
928,374.0,198.0,40.0,1001.0,65.0,0.0,60.0,7.0,25.0,2.0
929,374.0,198.0,40.0,1001.0,65.0,0.0,60.0,7.0,25.0,2.0
930,321.0,211.0,54.0,808.0,72.0,0.0,60.0,7.0,4.0,6.0
931,321.0,211.0,54.0,808.0,72.0,0.0,60.0,7.0,4.0,6.0
932,378.0,240.0,21.0,743.0,44.0,0.0,17.0,1.0,30.0,9.0
933,378.0,240.0,21.0,743.0,44.0,0.0,17.0,1.0,30.0,9.0
934,378.0,242.0,19.0,1044.0,25.0,13.0,17.0,1.0,30.0,12.0
935,378.0,242.0,19.0,1044.0,25.0,13.0,17.0,1.0,30.0,12.0
936,331.0,198.0,22.0,405.0,18.0,13.0,27.0,1.0,1.0,18.0
937,331.0,198.0,22.0,405.0,18.0,13.0,27.0,1.0,1.0,18.0
938,357.0,227.0,19.0,430.0,29.0,0.0,39.0,3.0,1.0,21.0
939,357.0,227.0,19.0,430.0,29.0,0.0,39.0,3.0,1.0,21.0
940,301.0,277.0,22.0,522.0,41.0,0.0,43.0,3.0,7.0,17.0
941,301.0,277.0,22.0,522.0,41.0,0.0,43.0,3.0,7.0,17.0
942,170.0,222.0,18.0,490.0,11.0,15.0,45.0,3.0,26.0,4.0
943,170.0,222.0,18.0,490.0,11.0,15.0,45.0,3.0,26.0,4.0
944,175.0,215.0,14.0,481.0,10.0,24.0,45.0,4.0,20.0,1.0
945,175.0,215.0,14.0,481.0,10.0,24.0,45.0,4.0,20.0,1.0
946,185.0,204.0,14.0,755.0,12.0,49.0,12.0,11.0,16.0,1.0
947,185.0,204.0,14.0,755.0,12.0,49.0,12.0,11.0,16.0,1.0
948,325.0,225.0,13.0,390.0,14.0,46.0,15.0,16.0,7.0,7.0
949,325.0,225.0,13.0,390.0,14.0,46.0,15.0,16.0,7.0,7.0
950,259.0,191.0,13.0,200.0,16.0,17.0,19.0,11.0,30.0,8.0
951,259.0,191.0,13.0,200.0,16.0,17.0,19.0,11.0,30.0,8.0
952,237.0,150.0,16.0,101.0,15.0,15.0,26.0,7.0,21.0,7.0
953,237.0,150.0,16.0,101.0,15.0,15.0,26.0,7.0,21.0,7.0
954,284.0,111.0,12.0,92.0,16.0,23.0,36.0,3.0,32.0,7.0
955,284.0,111.0,12.0,92.0,16.0,23.0,36.0,3.0,32.0,7.0
956,238.0,123.0,12.0,94.0,26.0,45.0,42.0,4.0,47.0,11.0
957,238.0,123.0,12.0,94.0,26.0,45.0,42.0,4.0,47.0,11.0
958,174.0,134.0,19.0,107.0,39.0,36.0,49.0,6.0,57.0,8.0
959,174.0,134.0,19.0,107.0,39.0,36.0,49.0,6.0,57.0,8.0
960,135.0,135.0,24.0,96.0,39.0,36.0,60.0,6.0,59.0,6.0
961,135.0,135.0,24.0,96.0,39.0,36.0,60.0,6.0,59.0,6.0
962,126.0,132.0,32.0,100.0,42.0,8.0,70.0,5.0,63.0,9.0
963,126.0,132.0,32.0,100.0,42.0,8.0,70.0,5.0,63.0,9.0
964,147.0,134.0,39.0,92.0,59.0,13.0,72.0,7.0,66.0,12.0
965,147.0,134.0,39.0,92.0,59.0,13.0,72.0,7.0,66.0,12.0
966,147.0,144.0,41.0,90.0,72.0,16.0,80.0,6.0,74.0,19.0
967,147.0,144.0,41.0,90.0,72.0,16.0,80.0,6.0,74.0,19.0
968,151.0,171.0,37.0,98.0,80.0,12.0,102.0,3.0,82.0,29.0
969,151.0,171.0,37.0,98.0,80.0,12.0,102.0,3.0,82.0,29.0
970,157.0,181.0,31.0,96.0,100.0,14.0,125.0,3.0,68.0,43.0
971,157.0,181.0,31.0,96.0,100.0,14.0,125.0,3.0,68.0,43.0
972,180.0,182.0,21.0,104.0,110.0,10.0,130.0,5.0,70.0,37.0
973,180.0,182.0,21.0,104.0,110.0,10.0,130.0,5.0,70.0,37.0
974,282.0,179.0,18.0,112.0,109.0,27.0,54.0,6.0,100.0,42.0
975,282.0,179.0,18.0,112.0,109.0,27.0,54.0,6.0,100.0,42.0
