,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
649,77.0,0.0,24.0,287.0,345.0,9.0,183.0,16.0,0.0,0.0
650,77.0,0.0,24.0,287.0,345.0,9.0,183.0,16.0,0.0,0.0
651,81.0,0.0,35.0,275.0,335.0,12.0,192.0,23.0,26.0,0.0
652,81.0,0.0,35.0,275.0,335.0,12.0,192.0,23.0,26.0,0.0
653,86.0,0.0,27.0,289.0,224.0,12.0,86.0,22.0,21.0,1.0
654,86.0,0.0,27.0,289.0,224.0,12.0,86.0,22.0,21.0,1.0
655,91.0,0.0,11.0,290.0,281.0,3.0,74.0,28.0,18.0,10.0
656,91.0,0.0,11.0,290.0,281.0,3.0,74.0,28.0,18.0,10.0
657,110.0,0.0,12.0,337.0,279.0,7.0,66.0,32.0,12.0,11.0
658,110.0,0.0,12.0,337.0,279.0,7.0,66.0,32.0,12.0,11.0
659,109.0,0.0,24.0,347.0,299.0,5.0,65.0,34.0,6.0,3.0
660,109.0,0.0,24.0,347.0,299.0,5.0,65.0,34.0,6.0,3.0
661,164.0,0.0,41.0,429.0,246.0,8.0,42.0,45.0,6.0,10.0
662,164.0,0.0,41.0,429.0,246.0,8.0,42.0,45.0,6.0,10.0
663,206.0,3.0,43.0,830.0,156.0,15.0,42.0,44.0,5.0,28.0
664,206.0,3.0,43.0,830.0,156.0,15.0,42.0,44.0,5.0,28.0
665,96.0,6.0,49.0,279.0,101.0,18.0,16.0,35.0,2.0,25.0
666,96.0,6.0,49.0,279.0,101.0,18.0,16.0,35.0,2.0,25.0
667,94.0,7.0,40.0,423.0,95.0,16.0,24.0,38.0,1.0,26.0
668,94.0,7.0,40.0,423.0,95.0,16.0,24.0,38.0,1.0,26.0
669,112.0,8.0,48.0,436.0,104.0,14.0,36.0,37.0,2.0,19.0
670,112.0,8.0,48.0,436.0,104.0,14.0,36.0,37.0,2.0,19.0
671,175.0,14.0,61.0,459.0,86.0,6.0,43.0,30.0,3.0,3.0
672,175.0,14.0,61.0,459.0,86.0,6.0,43.0,30.0,3.0,3.0
673,139.0,24.0,66.0,283.0,87.0,2.0,45.0,27.0,6.0,6.0
674,139.0,24.0,66.0,283.0,87.0,2.0,45.0,27.0,6.0,6.0
675,85.0,57.0,84.0,462.0,111.0,4.0,30.0,27.0,7.0,9.0
676,85.0,57.0,84.0,462.0,111.0,4.0,30.0,27.0,7.0,9.0
677,89.0,41.0,114.0,483.0,117.0,5.0,31.0,33.0,6.0,10.0
678,89.0,41.0,114.0,483.0,117.0,5.0,31.0,33.0,6.0,10.0
679,108.0,34.0,124.0,268.0,117.0,4.0,40.0,35.0,8.0,13.0
680,108.0,34.0,124.0,268.0,117.0,4.0,40.0,35.0,8.0,13.0
681,154.0,45.0,199.0,271.0,117.0,3.0,28.0,47.0,6.0,18.0
682,154.0,45.0,199.0,271.0,117.0,3.0,28.0,47.0,6.0,18.0
683,170.0,84.0,151.0,443.0,90.0,3.0,11.0,58.0,4.0,17.0
684,170.0,84.0,151.0,443.0,90.0,3.0,11.0,58.0,4.0,17.0
685,106.0,92.0,139.0,482.0,95.0,7.0,13.0,59.0,4.0,23.0
686,106.0,92.0,139.0,482.0,95.0,7.0,13.0,59.0,4.0,23.0
687,66.0,108.0,102.0,438.0,100.0,11.0,13.0,80.0,2.0,32.0
688,66.0,108.0,102.0,438.0,100.0,11.0,13.0,80.0,2.0,32.0
689,80.0,101.0,85.0,366.0,91.0,9.0,6.0,47.0,2.0,35.0
690,80.0,101.0,85.0,366.0,91.0,9.0,6.0,47.0,2.0,35.0
691,108.0,119.0,100.0,238.0,96.0,3.0,11.0,46.0,3.0,21.0
692,108.0,119.0,100.0,238.0,96.0,3.0,11.0,46.0,3.0,21.0
693,105.0,138.0,112.0,267.0,90.0,4.0,10.0,40.0,3.0,16.0
694,105.0,138.0,112.0,267.0,90.0,4.0,10.0,40.0,3.0,16.0
695,125.0,167.0,113.0,331.0,73.0,5.0,10.0,40.0,3.0,22.0
696,125.0,167.0,113.0,331.0,73.0,5.0,10.0,40.0,3.0,22.0
697,132.0,185.0,105.0,331.0,81.0,6.0,16.0,49.0,3.0,58.0
698,132.0,185.0,105.0,331.0,81.0,6.0,16.0,49.0,3.0,58.0
699,130.0,195.0,113.0,278.0,64.0,12.0,18.0,50.0,4.0,52.0
700,130.0,195.0,113.0,278.0,64.0,12.0,18.0,50.0,4.0,52.0
701,127.0,207.0,88.0,323.0,43.0,16.0,22.0,59.0,5.0,39.0
702,127.0,207.0,88.0,323.0,43.0,16.0,22.0,59.0,5.0,39.0
703,140.0,209.0,95.0,341.0,56.0,14.0,23.0,74.0,3.0,32.0
704,140.0,209.0,95.0,341.0,56.0,14.0,23.0,74.0,3.0,32.0
705,71.0,156.0,146.0,369.0,85.0,19.0,17.0,69.0,2.0,15.0
706,71.0,156.0,146.0,369.0,85.0,19.0,17.0,69.0,2.0,15.0
707,73.0,138.0,146.0,399.0,108.0,25.0,22.0,75.0,3.0,20.0
708,73.0,138.0,146.0,399.0,108.0,25.0,22.0,75.0,3.0,20.0
709,89.0,78.0,96.0,351.0,106.0,27.0,21.0,78.0,2.0,24.0
710,89.0,78.0,96.0,351.0,106.0,27.0,21.0,78.0,2.0,24.0
711,93.0,57.0,134.0,366.0,109.0,26.0,14.0,107.0,1.0,32.0
712,93.0,57.0,134.0,366.0,109.0,26.0,14.0,107.0,1.0,32.0
713,93.0,149.0,111.0,358.0,111.0,28.0,16.0,100.0,6.0,18.0
714,93.0,149.0,111.0,358.0,111.0,28.0,16.0,100.0,6.0,18.0
715,118.0,131.0,84.0,357.0,125.0,24.0,35.0,98.0,4.0,24.0
716,118.0,131.0,84.0,357.0,125.0,24.0,35.0,98.0,4.0,24.0
717,110.0,89.0,137.0,562.0,113.0,21.0,36.0,50.0,2.0,27.0
718,110.0,89.0,137.0,562.0,113.0,21.0,36.0,50.0,2.0,27.0
719,121.0,77.0,131.0,552.0,104.0,23.0,24.0,31.0,6.0,8.0
720,121.0,77.0,131.0,552.0,104.0,23.0,24.0,31.0,6.0,8.0
721,171.0,0.0,102.0,562.0,92.0,22.0,31.0,25.0,4.0,11.0
722,171.0,0.0,102.0,562.0,92.0,22.0,31.0,25.0,4.0,11.0
723,151.0,0.0,92.0,591.0,77.0,33.0,32.0,15.0,2.0,21.0
724,151.0,0.0,92.0,591.0,77.0,33.0,32.0,15.0,2.0,21.0
725,157.0,0.0,146.0,609.0,118.0,42.0,43.0,15.0,4.0,21.0
726,157.0,0.0,146.0,609.0,118.0,42.0,43.0,15.0,4.0,21.0
727,259.0,0.0,147.0,692.0,92.0,22.0,28.0,21.0,2.0,20.0
728,259.0,0.0,147.0,692.0,92.0,22.0,28.0,21.0,2.0,20.0
729,375.0,0.0,144.0,688.0,85.0,8.0,28.0,28.0,1.0,22.0
730,375.0,0.0,144.0,688.0,85.0,8.0,28.0,28.0,1.0,22.0
731,237.0,0.0,140.0,495.0,67.0,5.0,26.0,33.0,3.0,11.0
732,237.0,0.0,140.0,495.0,67.0,5.0,26.0,33.0,3.0,11.0
733,260.0,0.0,143.0,376.0,71.0,6.0,28.0,38.0,2.0,1.0
734,260.0,0.0,143.0,376.0,71.0,6.0,28.0,38.0,2.0,1.0
735,358.0,0.0,163.0,644.0,80.0,9.0,27.0,10.0,0.0,21.0
736,358.0,0.0,163.0,644.0,80.0,9.0,27.0,10.0,0.0,21.0
737,461.0,19.0,173.0,644.0,81.0,8.0,43.0,9.0,0.0,24.0
738,461.0,19.0,173.0,644.0,81.0,8.0,43.0,9.0,0.0,24.0
739,469.0,0.0,191.0,541.0,81.0,8.0,69.0,17.0,0.0,23.0
740,469.0,0.0,191.0,541.0,81.0,8.0,69.0,17.0,0.0,23.0
741,489.0,0.0,220.0,560.0,54.0,1.0,91.0,22.0,5.0,18.0
742,489.0,0.0,220.0,560.0,54.0,1.0,91.0,22.0,5.0,18.0
743,479.0,2.0,235.0,734.0,47.0,31.0,69.0,34.0,5.0,13.0
744,479.0,2.0,235.0,734.0,47.0,31.0,69.0,34.0,5.0,13.0
745,509.0,20.0,176.0,594.0,48.0,20.0,128.0,34.0,0.0,8.0
746,509.0,20.0,176.0,594.0,48.0,20.0,128.0,34.0,0.0,8.0
747,798.0,20.0,172.0,566.0,33.0,19.0,104.0,14.0,1.0,9.0
748,798.0,20.0,172.0,566.0,33.0,19.0,104.0,14.0,1.0,9.0
749,377.0,0.0,240.0,769.0,17.0,16.0,105.0,12.0,6.0,21.0
750,377.0,0.0,240.0,769.0,17.0,16.0,105.0,12.0,6.0,21.0
751,79.0,6.0,148.0,1132.0,20.0,14.0,104.0,8.0,9.0,21.0
752,79.0,6.0,148.0,1132.0,20.0,14.0,104.0,8.0,9.0,21.0
753,111.0,13.0,150.0,1413.0,22.0,12.0,68.0,9.0,9.0,0.0
754,111.0,13.0,150.0,1413.0,22.0,12.0,68.0,9.0,9.0,0.0
755,123.0,13.0,97.0,1234.0,17.0,14.0,51.0,8.0,14.0,0.0
756,123.0,13.0,97.0,1234.0,17.0,14.0,51.0,8.0,14.0,0.0
757,142.0,0.0,71.0,956.0,32.0,8.0,18.0,6.0,9.0,0.0
758,142.0,0.0,71.0,956.0,32.0,8.0,18.0,6.0,9.0,0.0
759,125.0,6.0,65.0,654.0,56.0,5.0,8.0,5.0,4.0,8.0
760,125.0,6.0,65.0,654.0,56.0,5.0,8.0,5.0,4.0,8.0
761,132.0,21.0,33.0,508.0,46.0,7.0,17.0,13.0,2.0,12.0
762,132.0,21.0,33.0,508.0,46.0,7.0,17.0,13.0,2.0,12.0
763,122.0,18.0,24.0,523.0,36.0,10.0,24.0,16.0,3.0,12.0
764,122.0,18.0,24.0,523.0,36.0,10.0,24.0,16.0,3.0,12.0
765,119.0,26.0,35.0,481.0,37.0,15.0,35.0,20.0,4.0,27.0
766,119.0,26.0,35.0,481.0,37.0,15.0,35.0,20.0,4.0,27.0
767,96.0,25.0,45.0,418.0,42.0,13.0,37.0,23.0,6.0,35.0
768,96.0,25.0,45.0,418.0,42.0,13.0,37.0,23.0,6.0,35.0
769,79.0,22.0,48.0,306.0,51.0,7.0,27.0,31.0,7.0,40.0
770,79.0,22.0,48.0,306.0,51.0,7.0,27.0,31.0,7.0,40.0
771,90.0,26.0,28.0,279.0,58.0,8.0,13.0,26.0,5.0,40.0
772,90.0,26.0,28.0,279.0,58.0,8.0,13.0,26.0,5.0,40.0
773,82.0,43.0,30.0,218.0,60.0,16.0,12.0,26.0,4.0,15.0
774,82.0,43.0,30.0,218.0,60.0,16.0,12.0,26.0,4.0,15.0
775,96.0,37.0,28.0,245.0,56.0,15.0,10.0,24.0,5.0,27.0
776,96.0,37.0,28.0,245.0,56.0,15.0,10.0,24.0,5.0,27.0
777,152.0,18.0,26.0,245.0,60.0,10.0,10.0,29.0,5.0,44.0
778,152.0,18.0,26.0,245.0,60.0,10.0,10.0,29.0,5.0,44.0
779,121.0,60.0,19.0,206.0,71.0,5.0,9.0,38.0,3.0,65.0
780,121.0,60.0,19.0,206.0,71.0,5.0,9.0,38.0,3.0,65.0
781,130.0,60.0,12.0,221.0,65.0,6.0,7.0,40.0,2.0,93.0
782,130.0,60.0,12.0,221.0,65.0,6.0,7.0,40.0,2.0,93.0
783,159.0,0.0,20.0,224.0,71.0,6.0,7.0,44.0,3.0,87.0
784,159.0,0.0,20.0,224.0,71.0,6.0,7.0,44.0,3.0,87.0
785,200.0,1.0,35.0,210.0,88.0,9.0,9.0,46.0,3.0,97.0
786,200.0,1.0,35.0,210.0,88.0,9.0,9.0,46.0,3.0,97.0
787,204.0,26.0,42.0,232.0,93.0,14.0,10.0,44.0,4.0,35.0
788,204.0,26.0,42.0,232.0,93.0,14.0,10.0,44.0,4.0,35.0
789,206.0,22.0,37.0,264.0,92.0,5.0,9.0,31.0,3.0,47.0
790,206.0,22.0,37.0,264.0,92.0,5.0,9.0,31.0,3.0,47.0
791,243.0,20.0,38.0,272.0,81.0,4.0,7.0,42.0,1.0,62.0
792,243.0,20.0,38.0,272.0,81.0,4.0,7.0,42.0,1.0,62.0
793,250.0,28.0,44.0,235.0,86.0,3.0,6.0,55.0,0.0,53.0
794,250.0,28.0,44.0,235.0,86.0,3.0,6.0,55.0,0.0,53.0
795,241.0,38.0,70.0,237.0,96.0,4.0,12.0,39.0,0.0,0.0
796,241.0,38.0,70.0,237.0,96.0,4.0,12.0,39.0,0.0,0.0
797,219.0,26.0,92.0,271.0,73.0,8.0,12.0,21.0,1.0,28.0
798,219.0,26.0,92.0,271.0,73.0,8.0,12.0,21.0,1.0,28.0
799,245.0,35.0,95.0,372.0,68.0,12.0,10.0,24.0,2.0,14.0
800,245.0,35.0,95.0,372.0,68.0,12.0,10.0,24.0,2.0,14.0
801,277.0,41.0,153.0,422.0,73.0,9.0,9.0,22.0,3.0,18.0
802,277.0,41.0,153.0,422.0,73.0,9.0,9.0,22.0,3.0,18.0
803,295.0,36.0,139.0,456.0,81.0,10.0,10.0,23.0,4.0,18.0
804,295.0,36.0,139.0,456.0,81.0,10.0,10.0,23.0,4.0,18.0
805,295.0,36.0,139.0,456.0,81.0,10.0,10.0,23.0,4.0,18.0
806,276.0,41.0,97.0,474.0,91.0,11.0,8.0,32.0,4.0,26.0
807,276.0,41.0,97.0,474.0,91.0,11.0,8.0,32.0,4.0,26.0
808,230.0,38.0,115.0,336.0,105.0,11.0,10.0,40.0,4.0,54.0
809,230.0,38.0,115.0,336.0,105.0,11.0,10.0,40.0,4.0,54.0
810,152.0,51.0,126.0,343.0,113.0,11.0,13.0,48.0,3.0,44.0
811,152.0,51.0,126.0,343.0,113.0,11.0,13.0,48.0,3.0,44.0
812,237.0,78.0,145.0,367.0,142.0,9.0,20.0,50.0,1.0,42.0
813,237.0,78.0,145.0,367.0,142.0,9.0,20.0,50.0,1.0,42.0
814,107.0,133.0,162.0,543.0,184.0,3.0,29.0,40.0,1.0,13.0
815,107.0,133.0,162.0,543.0,184.0,3.0,29.0,40.0,1.0,13.0
816,90.0,85.0,164.0,554.0,177.0,7.0,39.0,35.0,1.0,15.0
817,90.0,85.0,164.0,554.0,177.0,7.0,39.0,35.0,1.0,15.0
818,72.0,74.0,238.0,536.0,184.0,16.0,64.0,44.0,1.0,26.0
819,72.0,74.0,238.0,536.0,184.0,16.0,64.0,44.0,1.0,26.0
820,117.0,115.0,244.0,523.0,159.0,13.0,52.0,63.0,9.0,56.0
821,117.0,115.0,244.0,523.0,159.0,13.0,52.0,63.0,9.0,56.0
822,112.0,0.0,156.0,444.0,155.0,12.0,54.0,69.0,6.0,77.0
823,112.0,0.0,156.0,444.0,155.0,12.0,54.0,69.0,6.0,77.0
824,86.0,0.0,161.0,570.0,171.0,15.0,60.0,69.0,3.0,130.0
825,86.0,0.0,161.0,570.0,171.0,15.0,60.0,69.0,3.0,130.0
826,84.0,0.0,335.0,635.0,153.0,27.0,64.0,95.0,3.0,136.0
827,84.0,0.0,335.0,635.0,153.0,27.0,64.0,95.0,3.0,136.0
828,148.0,0.0,343.0,696.0,116.0,27.0,58.0,92.0,2.0,159.0
829,148.0,0.0,343.0,696.0,116.0,27.0,58.0,92.0,2.0,159.0
830,18.0,18.0,277.0,473.0,109.0,8.0,64.0,113.0,2.0,83.0
831,18.0,18.0,277.0,473.0,109.0,8.0,64.0,113.0,2.0,83.0
832,48.0,48.0,301.0,478.0,103.0,4.0,83.0,159.0,3.0,8.0
833,48.0,48.0,301.0,478.0,103.0,4.0,83.0,159.0,3.0,8.0
834,77.0,78.0,354.0,657.0,101.0,5.0,106.0,176.0,8.0,0.0
835,77.0,78.0,354.0,657.0,101.0,5.0,106.0,176.0,8.0,0.0
836,108.0,0.0,375.0,599.0,114.0,12.0,121.0,221.0,21.0,0.0
837,108.0,0.0,375.0,599.0,114.0,12.0,121.0,221.0,21.0,0.0
838,50.0,0.0,349.0,530.0,165.0,11.0,136.0,138.0,4.0,0.0
839,50.0,0.0,349.0,530.0,165.0,11.0,136.0,138.0,4.0,0.0
840,71.0,0.0,338.0,1125.0,189.0,19.0,120.0,99.0,0.0,1.0
841,71.0,0.0,338.0,1125.0,189.0,19.0,120.0,99.0,0.0,1.0
842,92.0,0.0,259.0,1125.0,82.0,28.0,209.0,133.0,0.0,16.0
843,92.0,0.0,259.0,1125.0,82.0,28.0,209.0,133.0,0.0,16.0
844,136.0,0.0,220.0,577.0,82.0,28.0,164.0,266.0,0.0,26.0
845,136.0,0.0,220.0,577.0,82.0,28.0,164.0,266.0,0.0,26.0
846,129.0,0.0,233.0,832.0,42.0,0.0,144.0,179.0,0.0,37.0
847,129.0,0.0,233.0,832.0,42.0,0.0,144.0,179.0,0.0,37.0
848,145.0,0.0,258.0,689.0,49.0,1.0,157.0,38.0,0.0,18.0
849,145.0,0.0,258.0,689.0,49.0,1.0,157.0,38.0,0.0,18.0
850,160.0,0.0,393.0,588.0,43.0,1.0,125.0,52.0,1.0,18.0
851,160.0,0.0,393.0,588.0,43.0,1.0,125.0,52.0,1.0,18.0
852,122.0,5.0,393.0,628.0,49.0,4.0,44.0,46.0,5.0,4.0
853,122.0,5.0,393.0,628.0,49.0,4.0,44.0,46.0,5.0,4.0
854,178.0,21.0,308.0,1025.0,94.0,3.0,6.0,53.0,7.0,9.0
855,178.0,21.0,308.0,1025.0,94.0,3.0,6.0,53.0,7.0,9.0
856,115.0,19.0,119.0,1055.0,98.0,4.0,8.0,67.0,2.0,19.0
857,115.0,19.0,119.0,1055.0,98.0,4.0,8.0,67.0,2.0,19.0
858,102.0,8.0,126.0,739.0,92.0,6.0,20.0,81.0,4.0,16.0
859,102.0,8.0,126.0,739.0,92.0,6.0,20.0,81.0,4.0,16.0
860,90.0,16.0,128.0,382.0,94.0,7.0,17.0,88.0,6.0,13.0
861,90.0,16.0,128.0,382.0,94.0,7.0,17.0,88.0,6.0,13.0
862,72.0,51.0,155.0,363.0,82.0,6.0,7.0,92.0,3.0,20.0
863,72.0,51.0,155.0,363.0,82.0,6.0,7.0,92.0,3.0,20.0
864,77.0,51.0,137.0,306.0,80.0,5.0,5.0,82.0,3.0,24.0
865,77.0,51.0,137.0,306.0,80.0,5.0,5.0,82.0,3.0,24.0
866,122.0,50.0,155.0,220.0,77.0,6.0,9.0,69.0,4.0,22.0
867,122.0,50.0,155.0,220.0,77.0,6.0,9.0,69.0,4.0,22.0
868,126.0,59.0,178.0,167.0,86.0,6.0,14.0,71.0,3.0,28.0
869,126.0,59.0,178.0,167.0,86.0,6.0,14.0,71.0,3.0,28.0
870,88.0,99.0,102.0,140.0,96.0,3.0,13.0,79.0,5.0,29.0
871,88.0,99.0,102.0,140.0,96.0,3.0,13.0,79.0,5.0,29.0
872,90.0,62.0,106.0,150.0,78.0,7.0,9.0,82.0,8.0,30.0
873,90.0,62.0,106.0,150.0,78.0,7.0,9.0,82.0,8.0,30.0
874,25.0,41.0,158.0,131.0,77.0,6.0,9.0,77.0,6.0,46.0
875,25.0,41.0,158.0,131.0,77.0,6.0,9.0,77.0,6.0,46.0
876,29.0,49.0,192.0,122.0,93.0,3.0,11.0,71.0,4.0,63.0
877,29.0,49.0,192.0,122.0,93.0,3.0,11.0,71.0,4.0,63.0
878,40.0,64.0,172.0,84.0,104.0,5.0,15.0,74.0,6.0,84.0
879,40.0,64.0,172.0,84.0,104.0,5.0,15.0,74.0,6.0,84.0
880,46.0,50.0,133.0,103.0,110.0,11.0,18.0,85.0,5.0,27.0
881,46.0,50.0,133.0,103.0,110.0,11.0,18.0,85.0,5.0,27.0
882,64.0,50.0,59.0,82.0,135.0,9.0,15.0,76.0,5.0,28.0
883,64.0,50.0,59.0,82.0,135.0,9.0,15.0,76.0,5.0,28.0
884,138.0,30.0,9.0,75.0,140.0,8.0,14.0,59.0,4.0,26.0
885,138.0,30.0,9.0,75.0,140.0,8.0,14.0,59.0,4.0,26.0
886,93.0,46.0,12.0,87.0,140.0,8.0,24.0,50.0,3.0,18.0
887,93.0,46.0,12.0,87.0,140.0,8.0,24.0,50.0,3.0,18.0
888,72.0,64.0,24.0,91.0,155.0,6.0,24.0,45.0,2.0,14.0
889,72.0,64.0,24.0,91.0,155.0,6.0,24.0,45.0,2.0,14.0
890,70.0,109.0,50.0,109.0,165.0,7.0,20.0,39.0,6.0,32.0
891,70.0,109.0,50.0,109.0,165.0,7.0,20.0,39.0,6.0,32.0
892,85.0,163.0,71.0,128.0,177.0,10.0,15.0,23.0,8.0,49.0
893,85.0,163.0,71.0,128.0,177.0,10.0,15.0,23.0,8.0,49.0
894,131.0,169.0,73.0,156.0,185.0,12.0,15.0,24.0,6.0,49.0
895,131.0,169.0,73.0,156.0,185.0,12.0,15.0,24.0,6.0,49.0
896,149.0,192.0,79.0,155.0,175.0,17.0,16.0,23.0,3.0,20.0
897,149.0,192.0,79.0,155.0,175.0,17.0,16.0,23.0,3.0,20.0
898,100.0,142.0,96.0,94.0,170.0,19.0,16.0,22.0,3.0,20.0
899,100.0,142.0,96.0,94.0,170.0,19.0,16.0,22.0,3.0,20.0
900,90.0,142.0,113.0,106.0,204.0,11.0,14.0,15.0,7.0,19.0
901,90.0,142.0,113.0,106.0,204.0,11.0,14.0,15.0,7.0,19.0
902,66.0,206.0,129.0,138.0,213.0,8.0,16.0,16.0,7.0,12.0
903,66.0,206.0,129.0,138.0,213.0,8.0,16.0,16.0,7.0,12.0
904,82.0,191.0,211.0,145.0,212.0,7.0,15.0,15.0,11.0,13.0
905,82.0,191.0,211.0,145.0,212.0,7.0,15.0,15.0,11.0,13.0
906,131.0,324.0,200.0,146.0,184.0,13.0,16.0,14.0,7.0,16.0
907,131.0,324.0,200.0,146.0,184.0,13.0,16.0,14.0,7.0,16.0
908,137.0,227.0,200.0,272.0,194.0,14.0,25.0,21.0,3.0,23.0
909,137.0,227.0,200.0,272.0,194.0,14.0,25.0,21.0,3.0,23.0
910,119.0,11.0,205.0,274.0,229.0,12.0,44.0,27.0,5.0,19.0
911,119.0,11.0,205.0,274.0,229.0,12.0,44.0,27.0,5.0,19.0
912,115.0,13.0,200.0,196.0,236.0,9.0,43.0,29.0,6.0,14.0
913,115.0,13.0,200.0,196.0,236.0,9.0,43.0,29.0,6.0,14.0
914,148.0,13.0,197.0,296.0,177.0,12.0,49.0,22.0,7.0,10.0
915,148.0,13.0,197.0,296.0,177.0,12.0,49.0,22.0,7.0,10.0
916,21.0,0.0,185.0,325.0,183.0,11.0,49.0,14.0,7.0,12.0
917,21.0,0.0,185.0,325.0,183.0,11.0,49.0,14.0,7.0,12.0
918,18.0,0.0,195.0,252.0,200.0,10.0,36.0,16.0,6.0,16.0
919,18.0,0.0,195.0,252.0,200.0,10.0,36.0,16.0,6.0,16.0
920,14.0,0.0,248.0,275.0,235.0,15.0,28.0,19.0,2.0,21.0
921,14.0,0.0,248.0,275.0,235.0,15.0,28.0,19.0,2.0,21.0
922,26.0,0.0,129.0,308.0,240.0,9.0,13.0,24.0,1.0,0.0
923,26.0,0.0,129.0,308.0,240.0,9.0,13.0,24.0,1.0,0.0
924,30.0,0.0,161.0,328.0,250.0,4.0,13.0,31.0,0.0,2.0
925,30.0,0.0,161.0,328.0,250.0,4.0,13.0,31.0,0.0,2.0
926,55.0,0.0,175.0,478.0,339.0,0.0,16.0,23.0,3.0,10.0
927,55.0,0.0,175.0,478.0,339.0,0.0,16.0,23.0,3.0,10.0
928,50.0,10.0,208.0,399.0,348.0,1.0,14.0,22.0,3.0,10.0
929,50.0,10.0,208.0,399.0,348.0,1.0,14.0,22.0,3.0,10.0
930,48.0,10.0,182.0,370.0,374.0,9.0,13.0,26.0,0.0,9.0
931,48.0,10.0,182.0,370.0,374.0,9.0,13.0,26.0,0.0,9.0
932,85.0,0.0,278.0,393.0,360.0,12.0,6.0,28.0,2.0,0.0
933,85.0,0.0,278.0,393.0,360.0,12.0,6.0,28.0,2.0,0.0
934,98.0,0.0,293.0,423.0,360.0,9.0,35.0,20.0,1.0,11.0
935,98.0,0.0,293.0,423.0,360.0,9.0,35.0,20.0,1.0,11.0
936,136.0,0.0,113.0,480.0,418.0,22.0,39.0,25.0,2.0,15.0
937,136.0,0.0,113.0,480.0,418.0,22.0,39.0,25.0,2.0,15.0
938,135.0,12.0,179.0,547.0,349.0,21.0,37.0,36.0,2.0,22.0
939,135.0,12.0,179.0,547.0,349.0,21.0,37.0,36.0,2.0,22.0
940,156.0,12.0,185.0,679.0,162.0,19.0,30.0,15.0,0.0,12.0
941,156.0,12.0,185.0,679.0,162.0,19.0,30.0,15.0,0.0,12.0
942,193.0,0.0,441.0,669.0,82.0,10.0,22.0,16.0,7.0,29.0
943,193.0,0.0,441.0,669.0,82.0,10.0,22.0,16.0,7.0,29.0
944,178.0,0.0,441.0,719.0,71.0,6.0,20.0,19.0,4.0,29.0
945,178.0,0.0,441.0,719.0,71.0,6.0,20.0,19.0,4.0,29.0
946,143.0,22.0,190.0,759.0,62.0,7.0,17.0,20.0,4.0,0.0
947,143.0,22.0,190.0,759.0,62.0,7.0,17.0,20.0,4.0,0.0
948,188.0,22.0,167.0,628.0,47.0,14.0,13.0,21.0,10.0,3.0
949,188.0,22.0,167.0,628.0,47.0,14.0,13.0,21.0,10.0,3.0
950,147.0,24.0,176.0,505.0,39.0,14.0,13.0,21.0,12.0,7.0
951,147.0,24.0,176.0,505.0,39.0,14.0,13.0,21.0,12.0,7.0
952,139.0,20.0,152.0,409.0,34.0,13.0,17.0,24.0,11.0,13.0
953,139.0,20.0,152.0,409.0,34.0,13.0,17.0,24.0,11.0,13.0
954,108.0,19.0,128.0,296.0,41.0,19.0,21.0,26.0,7.0,17.0
955,108.0,19.0,128.0,296.0,41.0,19.0,21.0,26.0,7.0,17.0
956,113.0,24.0,139.0,119.0,52.0,31.0,29.0,30.0,3.0,22.0
957,113.0,24.0,139.0,119.0,52.0,31.0,29.0,30.0,3.0,22.0
958,81.0,31.0,200.0,123.0,57.0,34.0,40.0,39.0,6.0,30.0
959,81.0,31.0,200.0,123.0,57.0,34.0,40.0,39.0,6.0,30.0
960,78.0,31.0,280.0,136.0,64.0,27.0,46.0,47.0,5.0,26.0
961,78.0,31.0,280.0,136.0,64.0,27.0,46.0,47.0,5.0,26.0
962,90.0,42.0,195.0,147.0,61.0,19.0,45.0,50.0,4.0,48.0
963,90.0,42.0,195.0,147.0,61.0,19.0,45.0,50.0,4.0,48.0
964,82.0,85.0,158.0,141.0,56.0,26.0,40.0,57.0,4.0,50.0
965,82.0,85.0,158.0,141.0,56.0,26.0,40.0,57.0,4.0,50.0
966,89.0,94.0,152.0,150.0,68.0,18.0,45.0,74.0,6.0,76.0
967,89.0,94.0,152.0,150.0,68.0,18.0,45.0,74.0,6.0,76.0
968,86.0,114.0,143.0,147.0,79.0,11.0,55.0,68.0,7.0,62.0
969,86.0,114.0,143.0,147.0,79.0,11.0,55.0,68.0,7.0,62.0
970,71.0,140.0,100.0,127.0,78.0,5.0,66.0,64.0,7.0,53.0
971,71.0,140.0,100.0,127.0,78.0,5.0,66.0,64.0,7.0,53.0
972,111.0,0.0,139.0,134.0,78.0,10.0,71.0,66.0,11.0,30.0
973,111.0,0.0,139.0,134.0,78.0,10.0,71.0,66.0,11.0,30.0
974,141.0,16.0,101.0,135.0,66.0,16.0,65.0,54.0,14.0,24.0
975,141.0,16.0,101.0,135.0,66.0,16.0,65.0,54.0,14.0,24.0
