,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
649,11.0,68.0,212.0,16.0,239.0,2.0,64.0,128.0,21.0,24.0
650,22.0,47.0,149.0,0.0,315.0,4.0,72.0,144.0,19.0,20.0
651,22.0,47.0,149.0,0.0,315.0,4.0,72.0,144.0,19.0,20.0
652,17.0,20.0,156.0,0.0,282.0,3.0,85.0,144.0,17.0,37.0
653,17.0,20.0,156.0,0.0,282.0,3.0,85.0,144.0,17.0,37.0
654,13.0,21.0,189.0,15.0,269.0,4.0,79.0,61.0,19.0,38.0
655,13.0,21.0,189.0,15.0,269.0,4.0,79.0,61.0,19.0,38.0
656,0.0,19.0,166.0,15.0,228.0,5.0,55.0,33.0,17.0,25.0
657,0.0,19.0,166.0,15.0,228.0,5.0,55.0,33.0,17.0,25.0
658,4.0,13.0,152.0,0.0,231.0,2.0,28.0,30.0,19.0,12.0
659,4.0,13.0,152.0,0.0,231.0,2.0,28.0,30.0,19.0,12.0
660,6.0,19.0,67.0,0.0,647.0,9.0,25.0,43.0,20.0,13.0
661,6.0,19.0,67.0,0.0,647.0,9.0,25.0,43.0,20.0,13.0
662,3.0,23.0,54.0,0.0,468.0,11.0,23.0,35.0,31.0,14.0
663,3.0,23.0,54.0,0.0,468.0,11.0,23.0,35.0,31.0,14.0
664,2.0,22.0,21.0,2.0,412.0,14.0,26.0,33.0,39.0,11.0
665,2.0,22.0,21.0,2.0,412.0,14.0,26.0,33.0,39.0,11.0
666,3.0,16.0,16.0,11.0,305.0,26.0,33.0,37.0,43.0,7.0
667,3.0,16.0,16.0,11.0,305.0,26.0,33.0,37.0,43.0,7.0
668,6.0,17.0,25.0,10.0,164.0,21.0,33.0,51.0,43.0,10.0
669,6.0,17.0,25.0,10.0,164.0,21.0,33.0,51.0,43.0,10.0
670,4.0,21.0,32.0,13.0,166.0,20.0,32.0,53.0,49.0,21.0
671,4.0,21.0,32.0,13.0,166.0,20.0,32.0,53.0,49.0,21.0
672,5.0,37.0,51.0,22.0,206.0,20.0,37.0,60.0,66.0,30.0
673,5.0,37.0,51.0,22.0,206.0,20.0,37.0,60.0,66.0,30.0
674,3.0,36.0,72.0,49.0,294.0,11.0,33.0,55.0,78.0,33.0
675,3.0,36.0,72.0,49.0,294.0,11.0,33.0,55.0,78.0,33.0
676,7.0,41.0,64.0,45.0,248.0,6.0,32.0,63.0,79.0,48.0
677,7.0,41.0,64.0,45.0,248.0,6.0,32.0,63.0,79.0,48.0
678,13.0,61.0,62.0,42.0,209.0,9.0,54.0,67.0,93.0,63.0
679,13.0,61.0,62.0,42.0,209.0,9.0,54.0,67.0,93.0,63.0
680,19.0,69.0,69.0,21.0,186.0,16.0,66.0,71.0,114.0,75.0
681,19.0,69.0,69.0,21.0,186.0,16.0,66.0,71.0,114.0,75.0
682,18.0,72.0,49.0,22.0,211.0,18.0,70.0,82.0,121.0,85.0
683,18.0,72.0,49.0,22.0,211.0,18.0,70.0,82.0,121.0,85.0
684,18.0,64.0,37.0,25.0,206.0,19.0,78.0,96.0,114.0,81.0
685,18.0,64.0,37.0,25.0,206.0,19.0,78.0,96.0,114.0,81.0
686,18.0,60.0,35.0,24.0,209.0,5.0,72.0,104.0,105.0,47.0
687,18.0,60.0,35.0,24.0,209.0,5.0,72.0,104.0,105.0,47.0
688,22.0,60.0,22.0,27.0,227.0,1.0,69.0,123.0,112.0,32.0
689,22.0,60.0,22.0,27.0,227.0,1.0,69.0,123.0,112.0,32.0
690,34.0,80.0,30.0,32.0,262.0,2.0,39.0,146.0,126.0,34.0
691,34.0,80.0,30.0,32.0,262.0,2.0,39.0,146.0,126.0,34.0
692,40.0,129.0,36.0,31.0,280.0,4.0,42.0,146.0,103.0,0.0
693,40.0,129.0,36.0,31.0,280.0,4.0,42.0,146.0,103.0,0.0
694,45.0,68.0,34.0,29.0,335.0,8.0,47.0,134.0,101.0,21.0
695,45.0,68.0,34.0,29.0,335.0,8.0,47.0,134.0,101.0,21.0
696,38.0,65.0,30.0,30.0,334.0,8.0,55.0,131.0,118.0,25.0
697,38.0,65.0,30.0,30.0,334.0,8.0,55.0,131.0,118.0,25.0
698,27.0,51.0,30.0,22.0,222.0,4.0,61.0,125.0,113.0,25.0
699,27.0,51.0,30.0,22.0,222.0,4.0,61.0,125.0,113.0,25.0
700,34.0,42.0,25.0,23.0,238.0,10.0,66.0,161.0,115.0,20.0
701,34.0,42.0,25.0,23.0,238.0,10.0,66.0,161.0,115.0,20.0
702,49.0,39.0,18.0,25.0,243.0,15.0,71.0,145.0,107.0,23.0
703,49.0,39.0,18.0,25.0,243.0,15.0,71.0,145.0,107.0,23.0
704,53.0,46.0,17.0,28.0,273.0,20.0,63.0,141.0,103.0,38.0
705,53.0,46.0,17.0,28.0,273.0,20.0,63.0,141.0,103.0,38.0
706,46.0,56.0,18.0,0.0,328.0,21.0,55.0,198.0,114.0,52.0
707,46.0,56.0,18.0,0.0,328.0,21.0,55.0,198.0,114.0,52.0
708,42.0,69.0,23.0,21.0,404.0,15.0,56.0,195.0,110.0,86.0
709,42.0,69.0,23.0,21.0,404.0,15.0,56.0,195.0,110.0,86.0
710,28.0,88.0,24.0,18.0,367.0,14.0,66.0,74.0,97.0,96.0
711,28.0,88.0,24.0,18.0,367.0,14.0,66.0,74.0,97.0,96.0
712,15.0,100.0,16.0,17.0,376.0,12.0,79.0,134.0,65.0,70.0
713,15.0,100.0,16.0,17.0,376.0,12.0,79.0,134.0,65.0,70.0
714,10.0,119.0,21.0,18.0,464.0,10.0,88.0,148.0,53.0,53.0
715,10.0,119.0,21.0,18.0,464.0,10.0,88.0,148.0,53.0,53.0
716,7.0,60.0,46.0,37.0,543.0,9.0,104.0,128.0,65.0,28.0
717,7.0,60.0,46.0,37.0,543.0,9.0,104.0,128.0,65.0,28.0
718,7.0,69.0,54.0,37.0,287.0,7.0,109.0,189.0,64.0,56.0
719,7.0,69.0,54.0,37.0,287.0,7.0,109.0,189.0,64.0,56.0
720,6.0,81.0,64.0,16.0,522.0,6.0,112.0,198.0,62.0,90.0
721,6.0,81.0,64.0,16.0,522.0,6.0,112.0,198.0,62.0,90.0
722,4.0,96.0,73.0,16.0,535.0,9.0,102.0,165.0,91.0,95.0
723,4.0,96.0,73.0,16.0,535.0,9.0,102.0,165.0,91.0,95.0
724,7.0,123.0,83.0,7.0,334.0,11.0,93.0,185.0,101.0,44.0
725,7.0,123.0,83.0,7.0,334.0,11.0,93.0,185.0,101.0,44.0
726,8.0,95.0,82.0,12.0,339.0,5.0,134.0,308.0,123.0,20.0
727,8.0,95.0,82.0,12.0,339.0,5.0,134.0,308.0,123.0,20.0
728,4.0,67.0,52.0,9.0,366.0,4.0,135.0,332.0,126.0,16.0
729,4.0,67.0,52.0,9.0,366.0,4.0,135.0,332.0,126.0,16.0
730,3.0,62.0,37.0,6.0,467.0,5.0,122.0,370.0,100.0,38.0
731,3.0,62.0,37.0,6.0,467.0,5.0,122.0,370.0,100.0,38.0
732,0.0,27.0,37.0,0.0,478.0,5.0,139.0,323.0,75.0,38.0
733,0.0,27.0,37.0,0.0,478.0,5.0,139.0,323.0,75.0,38.0
734,2.0,41.0,38.0,0.0,565.0,7.0,224.0,339.0,71.0,25.0
735,2.0,41.0,38.0,0.0,565.0,7.0,224.0,339.0,71.0,25.0
736,2.0,60.0,40.0,0.0,1001.0,7.0,198.0,374.0,65.0,25.0
737,2.0,60.0,40.0,0.0,1001.0,7.0,198.0,374.0,65.0,25.0
738,6.0,60.0,54.0,0.0,808.0,7.0,211.0,321.0,72.0,4.0
739,6.0,60.0,54.0,0.0,808.0,7.0,211.0,321.0,72.0,4.0
740,9.0,17.0,21.0,0.0,743.0,1.0,240.0,378.0,44.0,30.0
741,9.0,17.0,21.0,0.0,743.0,1.0,240.0,378.0,44.0,30.0
742,12.0,17.0,19.0,13.0,1044.0,1.0,242.0,378.0,25.0,30.0
743,12.0,17.0,19.0,13.0,1044.0,1.0,242.0,378.0,25.0,30.0
744,18.0,27.0,22.0,13.0,405.0,1.0,198.0,331.0,18.0,1.0
745,18.0,27.0,22.0,13.0,405.0,1.0,198.0,331.0,18.0,1.0
746,21.0,39.0,19.0,0.0,430.0,3.0,227.0,357.0,29.0,1.0
747,21.0,39.0,19.0,0.0,430.0,3.0,227.0,357.0,29.0,1.0
748,17.0,43.0,22.0,0.0,522.0,3.0,277.0,301.0,41.0,7.0
749,17.0,43.0,22.0,0.0,522.0,3.0,277.0,301.0,41.0,7.0
750,4.0,45.0,18.0,15.0,490.0,3.0,222.0,170.0,11.0,26.0
751,4.0,45.0,18.0,15.0,490.0,3.0,222.0,170.0,11.0,26.0
752,1.0,45.0,14.0,24.0,481.0,4.0,215.0,175.0,10.0,20.0
753,1.0,45.0,14.0,24.0,481.0,4.0,215.0,175.0,10.0,20.0
754,1.0,12.0,14.0,49.0,755.0,11.0,204.0,185.0,12.0,16.0
755,1.0,12.0,14.0,49.0,755.0,11.0,204.0,185.0,12.0,16.0
756,7.0,15.0,13.0,46.0,390.0,16.0,225.0,325.0,14.0,7.0
757,7.0,15.0,13.0,46.0,390.0,16.0,225.0,325.0,14.0,7.0
758,8.0,19.0,13.0,17.0,200.0,11.0,191.0,259.0,16.0,30.0
759,8.0,19.0,13.0,17.0,200.0,11.0,191.0,259.0,16.0,30.0
760,7.0,26.0,16.0,15.0,101.0,7.0,150.0,237.0,15.0,21.0
761,7.0,26.0,16.0,15.0,101.0,7.0,150.0,237.0,15.0,21.0
762,7.0,36.0,12.0,23.0,92.0,3.0,111.0,284.0,16.0,32.0
763,7.0,36.0,12.0,23.0,92.0,3.0,111.0,284.0,16.0,32.0
764,11.0,42.0,12.0,45.0,94.0,4.0,123.0,238.0,26.0,47.0
765,11.0,42.0,12.0,45.0,94.0,4.0,123.0,238.0,26.0,47.0
766,8.0,49.0,19.0,36.0,107.0,6.0,134.0,174.0,39.0,57.0
767,8.0,49.0,19.0,36.0,107.0,6.0,134.0,174.0,39.0,57.0
768,6.0,60.0,24.0,36.0,96.0,6.0,135.0,135.0,39.0,59.0
769,6.0,60.0,24.0,36.0,96.0,6.0,135.0,135.0,39.0,59.0
770,9.0,70.0,32.0,8.0,100.0,5.0,132.0,126.0,42.0,63.0
771,9.0,70.0,32.0,8.0,100.0,5.0,132.0,126.0,42.0,63.0
772,12.0,72.0,39.0,13.0,92.0,7.0,134.0,147.0,59.0,66.0
773,12.0,72.0,39.0,13.0,92.0,7.0,134.0,147.0,59.0,66.0
774,19.0,80.0,41.0,16.0,90.0,6.0,144.0,147.0,72.0,74.0
775,19.0,80.0,41.0,16.0,90.0,6.0,144.0,147.0,72.0,74.0
776,29.0,102.0,37.0,12.0,98.0,3.0,171.0,151.0,80.0,82.0
777,29.0,102.0,37.0,12.0,98.0,3.0,171.0,151.0,80.0,82.0
778,43.0,125.0,31.0,14.0,96.0,3.0,181.0,157.0,100.0,68.0
779,43.0,125.0,31.0,14.0,96.0,3.0,181.0,157.0,100.0,68.0
780,37.0,130.0,21.0,10.0,104.0,5.0,182.0,180.0,110.0,70.0
781,37.0,130.0,21.0,10.0,104.0,5.0,182.0,180.0,110.0,70.0
782,42.0,54.0,18.0,27.0,112.0,6.0,179.0,282.0,109.0,100.0
783,42.0,54.0,18.0,27.0,112.0,6.0,179.0,282.0,109.0,100.0
784,50.0,37.0,18.0,49.0,101.0,5.0,183.0,274.0,106.0,87.0
785,50.0,37.0,18.0,49.0,101.0,5.0,183.0,274.0,106.0,87.0
786,42.0,40.0,20.0,44.0,89.0,3.0,182.0,187.0,93.0,66.0
787,42.0,40.0,20.0,44.0,89.0,3.0,182.0,187.0,93.0,66.0
788,14.0,32.0,16.0,43.0,96.0,3.0,150.0,212.0,95.0,66.0
789,14.0,32.0,16.0,43.0,96.0,3.0,150.0,212.0,95.0,66.0
790,12.0,28.0,15.0,41.0,74.0,5.0,149.0,256.0,96.0,87.0
791,12.0,28.0,15.0,41.0,74.0,5.0,149.0,256.0,96.0,87.0
792,19.0,20.0,18.0,26.0,96.0,9.0,149.0,285.0,81.0,67.0
793,19.0,20.0,18.0,26.0,96.0,9.0,149.0,285.0,81.0,67.0
794,29.0,20.0,15.0,0.0,89.0,8.0,151.0,252.0,53.0,53.0
795,29.0,20.0,15.0,0.0,89.0,8.0,151.0,252.0,53.0,53.0
796,38.0,27.0,15.0,7.0,259.0,7.0,149.0,214.0,50.0,57.0
797,38.0,27.0,15.0,7.0,259.0,7.0,149.0,214.0,50.0,57.0
798,54.0,42.0,22.0,18.0,243.0,14.0,120.0,188.0,54.0,30.0
799,54.0,42.0,22.0,18.0,243.0,14.0,120.0,188.0,54.0,30.0
800,53.0,43.0,26.0,17.0,175.0,13.0,123.0,195.0,68.0,49.0
801,53.0,43.0,26.0,17.0,175.0,13.0,123.0,195.0,68.0,49.0
802,57.0,58.0,28.0,23.0,178.0,14.0,128.0,202.0,72.0,60.0
803,57.0,58.0,28.0,23.0,178.0,14.0,128.0,202.0,72.0,60.0
804,48.0,79.0,33.0,29.0,183.0,7.0,170.0,237.0,62.0,68.0
805,48.0,79.0,33.0,29.0,183.0,7.0,170.0,237.0,62.0,68.0
806,19.0,92.0,35.0,28.0,197.0,2.0,156.0,326.0,64.0,94.0
807,19.0,92.0,35.0,28.0,197.0,2.0,156.0,326.0,64.0,94.0
808,20.0,132.0,44.0,20.0,245.0,3.0,133.0,124.0,80.0,52.0
809,20.0,132.0,44.0,20.0,245.0,3.0,133.0,124.0,80.0,52.0
810,28.0,100.0,71.0,30.0,291.0,5.0,142.0,242.0,83.0,38.0
811,28.0,100.0,71.0,30.0,291.0,5.0,142.0,242.0,83.0,38.0
812,19.0,103.0,76.0,23.0,226.0,10.0,175.0,198.0,52.0,35.0
813,19.0,103.0,76.0,23.0,226.0,10.0,175.0,198.0,52.0,35.0
814,10.0,126.0,90.0,8.0,270.0,5.0,165.0,179.0,51.0,80.0
815,10.0,126.0,90.0,8.0,270.0,5.0,165.0,179.0,51.0,80.0
816,9.0,140.0,104.0,0.0,301.0,2.0,154.0,181.0,36.0,85.0
817,9.0,140.0,104.0,0.0,301.0,2.0,154.0,181.0,36.0,85.0
818,14.0,139.0,182.0,0.0,235.0,3.0,144.0,108.0,46.0,88.0
819,14.0,139.0,182.0,0.0,235.0,3.0,144.0,108.0,46.0,88.0
820,10.0,111.0,177.0,0.0,237.0,11.0,158.0,110.0,57.0,77.0
821,10.0,111.0,177.0,0.0,237.0,11.0,158.0,110.0,57.0,77.0
822,7.0,30.0,151.0,0.0,280.0,6.0,106.0,157.0,88.0,66.0
823,7.0,30.0,151.0,0.0,280.0,6.0,106.0,157.0,88.0,66.0
824,13.0,28.0,167.0,2.0,419.0,2.0,72.0,229.0,99.0,64.0
825,13.0,28.0,167.0,2.0,419.0,2.0,72.0,229.0,99.0,64.0
826,20.0,24.0,182.0,14.0,512.0,3.0,93.0,170.0,74.0,33.0
827,20.0,24.0,182.0,14.0,512.0,3.0,93.0,170.0,74.0,33.0
828,33.0,27.0,113.0,14.0,322.0,10.0,97.0,140.0,70.0,22.0
829,33.0,27.0,113.0,14.0,322.0,10.0,97.0,140.0,70.0,22.0
830,46.0,43.0,90.0,0.0,305.0,10.0,111.0,130.0,95.0,33.0
831,46.0,43.0,90.0,0.0,305.0,10.0,111.0,130.0,95.0,33.0
832,60.0,50.0,11.0,0.0,325.0,3.0,151.0,167.0,105.0,44.0
833,60.0,50.0,11.0,0.0,325.0,3.0,151.0,167.0,105.0,44.0
834,66.0,53.0,11.0,0.0,367.0,2.0,170.0,138.0,127.0,54.0
835,66.0,53.0,11.0,0.0,367.0,2.0,170.0,138.0,127.0,54.0
836,54.0,59.0,11.0,0.0,383.0,1.0,105.0,142.0,157.0,0.0
837,54.0,59.0,11.0,0.0,383.0,1.0,105.0,142.0,157.0,0.0
838,28.0,132.0,27.0,0.0,404.0,2.0,122.0,121.0,77.0,8.0
839,28.0,132.0,27.0,0.0,404.0,2.0,122.0,121.0,77.0,8.0
840,77.0,125.0,57.0,0.0,560.0,1.0,151.0,48.0,95.0,6.0
841,77.0,125.0,57.0,0.0,560.0,1.0,151.0,48.0,95.0,6.0
842,45.0,131.0,31.0,0.0,582.0,6.0,135.0,40.0,162.0,5.0
843,45.0,131.0,31.0,0.0,582.0,6.0,135.0,40.0,162.0,5.0
844,34.0,102.0,27.0,0.0,415.0,16.0,134.0,40.0,183.0,19.0
845,34.0,102.0,27.0,0.0,415.0,16.0,134.0,40.0,183.0,19.0
846,21.0,87.0,11.0,16.0,373.0,33.0,78.0,25.0,94.0,29.0
847,21.0,87.0,11.0,16.0,373.0,33.0,78.0,25.0,94.0,29.0
848,11.0,84.0,3.0,26.0,310.0,35.0,53.0,39.0,49.0,33.0
849,11.0,84.0,3.0,26.0,310.0,35.0,53.0,39.0,49.0,33.0
850,11.0,103.0,11.0,44.0,301.0,18.0,42.0,58.0,21.0,28.0
851,11.0,103.0,11.0,44.0,301.0,18.0,42.0,58.0,21.0,28.0
852,9.0,38.0,16.0,56.0,224.0,23.0,53.0,89.0,37.0,27.0
853,9.0,38.0,16.0,56.0,224.0,23.0,53.0,89.0,37.0,27.0
854,10.0,47.0,15.0,54.0,368.0,26.0,69.0,79.0,44.0,21.0
855,10.0,47.0,15.0,54.0,368.0,26.0,69.0,79.0,44.0,21.0
856,14.0,111.0,14.0,55.0,328.0,6.0,78.0,55.0,44.0,26.0
857,14.0,111.0,14.0,55.0,328.0,6.0,78.0,55.0,44.0,26.0
858,22.0,79.0,18.0,27.0,244.0,7.0,72.0,43.0,46.0,36.0
859,22.0,79.0,18.0,27.0,244.0,7.0,72.0,43.0,46.0,36.0
860,33.0,74.0,27.0,27.0,156.0,11.0,63.0,65.0,48.0,35.0
861,33.0,74.0,27.0,27.0,156.0,11.0,63.0,65.0,48.0,35.0
862,31.0,89.0,42.0,26.0,173.0,11.0,54.0,68.0,47.0,36.0
863,31.0,89.0,42.0,26.0,173.0,11.0,54.0,68.0,47.0,36.0
864,32.0,94.0,46.0,25.0,136.0,16.0,61.0,44.0,51.0,25.0
865,32.0,94.0,46.0,25.0,136.0,16.0,61.0,44.0,51.0,25.0
866,25.0,76.0,41.0,26.0,150.0,20.0,75.0,36.0,69.0,29.0
867,25.0,76.0,41.0,26.0,150.0,20.0,75.0,36.0,69.0,29.0
868,25.0,96.0,35.0,39.0,132.0,16.0,94.0,63.0,84.0,43.0
869,25.0,96.0,35.0,39.0,132.0,16.0,94.0,63.0,84.0,43.0
870,31.0,114.0,31.0,73.0,117.0,14.0,89.0,56.0,95.0,53.0
871,31.0,114.0,31.0,73.0,117.0,14.0,89.0,56.0,95.0,53.0
872,30.0,137.0,16.0,80.0,144.0,15.0,87.0,57.0,101.0,63.0
873,30.0,137.0,16.0,80.0,144.0,15.0,87.0,57.0,101.0,63.0
874,26.0,164.0,22.0,103.0,153.0,6.0,106.0,58.0,110.0,73.0
875,26.0,164.0,22.0,103.0,153.0,6.0,106.0,58.0,110.0,73.0
876,13.0,195.0,18.0,120.0,185.0,5.0,98.0,46.0,132.0,91.0
877,13.0,195.0,18.0,120.0,185.0,5.0,98.0,46.0,132.0,91.0
878,15.0,198.0,16.0,123.0,151.0,5.0,80.0,63.0,147.0,111.0
879,15.0,198.0,16.0,123.0,151.0,5.0,80.0,63.0,147.0,111.0
880,14.0,205.0,23.0,150.0,160.0,3.0,91.0,60.0,129.0,145.0
881,14.0,205.0,23.0,150.0,160.0,3.0,91.0,60.0,129.0,145.0
882,13.0,245.0,26.0,94.0,224.0,3.0,125.0,34.0,119.0,83.0
883,13.0,245.0,26.0,94.0,224.0,3.0,125.0,34.0,119.0,83.0
884,14.0,191.0,30.0,78.0,226.0,4.0,118.0,34.0,108.0,66.0
885,14.0,191.0,30.0,78.0,226.0,4.0,118.0,34.0,108.0,66.0
886,25.0,213.0,25.0,92.0,180.0,4.0,126.0,41.0,74.0,104.0
887,25.0,213.0,25.0,92.0,180.0,4.0,126.0,41.0,74.0,104.0
888,34.0,218.0,24.0,59.0,218.0,4.0,112.0,38.0,69.0,161.0
889,34.0,218.0,24.0,59.0,218.0,4.0,112.0,38.0,69.0,161.0
890,35.0,261.0,22.0,90.0,133.0,3.0,116.0,46.0,69.0,159.0
891,35.0,261.0,22.0,90.0,133.0,3.0,116.0,46.0,69.0,159.0
892,38.0,251.0,21.0,60.0,131.0,4.0,140.0,82.0,65.0,80.0
893,38.0,251.0,21.0,60.0,131.0,4.0,140.0,82.0,65.0,80.0
894,35.0,252.0,25.0,60.0,156.0,3.0,146.0,101.0,63.0,159.0
895,35.0,252.0,25.0,60.0,156.0,3.0,146.0,101.0,63.0,159.0
896,35.0,270.0,34.0,37.0,174.0,2.0,102.0,109.0,73.0,156.0
897,35.0,270.0,34.0,37.0,174.0,2.0,102.0,109.0,73.0,156.0
898,27.0,274.0,31.0,38.0,238.0,1.0,125.0,90.0,73.0,125.0
899,27.0,274.0,31.0,38.0,238.0,1.0,125.0,90.0,73.0,125.0
900,28.0,246.0,19.0,38.0,203.0,2.0,138.0,91.0,58.0,144.0
901,28.0,246.0,19.0,38.0,203.0,2.0,138.0,91.0,58.0,144.0
902,27.0,237.0,12.0,0.0,185.0,4.0,114.0,100.0,27.0,184.0
903,27.0,237.0,12.0,0.0,185.0,4.0,114.0,100.0,27.0,184.0
904,17.0,321.0,18.0,11.0,201.0,5.0,102.0,114.0,24.0,223.0
905,17.0,321.0,18.0,11.0,201.0,5.0,102.0,114.0,24.0,223.0
906,15.0,303.0,18.0,26.0,230.0,6.0,118.0,165.0,22.0,236.0
907,15.0,303.0,18.0,26.0,230.0,6.0,118.0,165.0,22.0,236.0
908,13.0,279.0,14.0,26.0,237.0,2.0,136.0,203.0,22.0,233.0
909,13.0,279.0,14.0,26.0,237.0,2.0,136.0,203.0,22.0,233.0
910,10.0,282.0,20.0,9.0,569.0,2.0,135.0,176.0,15.0,255.0
911,10.0,282.0,20.0,9.0,569.0,2.0,135.0,176.0,15.0,255.0
912,11.0,322.0,41.0,29.0,584.0,0.0,138.0,154.0,12.0,383.0
913,11.0,322.0,41.0,29.0,584.0,0.0,138.0,154.0,12.0,383.0
914,9.0,424.0,72.0,17.0,327.0,0.0,173.0,178.0,21.0,339.0
915,9.0,424.0,72.0,17.0,327.0,0.0,173.0,178.0,21.0,339.0
916,8.0,363.0,74.0,12.0,321.0,3.0,145.0,231.0,27.0,273.0
917,8.0,363.0,74.0,12.0,321.0,3.0,145.0,231.0,27.0,273.0
918,8.0,353.0,64.0,7.0,239.0,2.0,133.0,251.0,41.0,262.0
919,8.0,353.0,64.0,7.0,239.0,2.0,133.0,251.0,41.0,262.0
920,8.0,539.0,66.0,13.0,285.0,1.0,152.0,249.0,68.0,222.0
921,8.0,539.0,66.0,13.0,285.0,1.0,152.0,249.0,68.0,222.0
922,9.0,563.0,80.0,13.0,303.0,1.0,140.0,258.0,65.0,222.0
923,9.0,563.0,80.0,13.0,303.0,1.0,140.0,258.0,65.0,222.0
924,6.0,310.0,88.0,0.0,265.0,2.0,210.0,269.0,49.0,129.0
925,6.0,310.0,88.0,0.0,265.0,2.0,210.0,269.0,49.0,129.0
926,13.0,361.0,100.0,0.0,295.0,3.0,179.0,103.0,38.0,180.0
927,13.0,361.0,100.0,0.0,295.0,3.0,179.0,103.0,38.0,180.0
928,18.0,421.0,134.0,19.0,302.0,4.0,207.0,91.0,28.0,142.0
929,18.0,421.0,134.0,19.0,302.0,4.0,207.0,91.0,28.0,142.0
930,24.0,357.0,163.0,25.0,416.0,5.0,327.0,95.0,21.0,162.0
931,24.0,357.0,163.0,25.0,416.0,5.0,327.0,95.0,21.0,162.0
932,27.0,384.0,159.0,25.0,604.0,7.0,287.0,93.0,28.0,37.0
933,27.0,384.0,159.0,25.0,604.0,7.0,287.0,93.0,28.0,37.0
934,33.0,496.0,125.0,23.0,1108.0,2.0,449.0,86.0,43.0,23.0
935,33.0,496.0,125.0,23.0,1108.0,2.0,449.0,86.0,43.0,23.0
936,65.0,877.0,127.0,30.0,286.0,1.0,453.0,27.0,41.0,22.0
937,65.0,877.0,127.0,30.0,286.0,1.0,453.0,27.0,41.0,22.0
938,39.0,887.0,111.0,30.0,306.0,2.0,310.0,30.0,49.0,22.0
939,39.0,887.0,111.0,30.0,306.0,2.0,310.0,30.0,49.0,22.0
940,23.0,466.0,98.0,1.0,1141.0,8.0,324.0,29.0,47.0,28.0
941,23.0,466.0,98.0,1.0,1141.0,8.0,324.0,29.0,47.0,28.0
942,5.0,299.0,49.0,10.0,857.0,8.0,311.0,36.0,43.0,42.0
943,5.0,299.0,49.0,10.0,857.0,8.0,311.0,36.0,43.0,42.0
944,11.0,309.0,21.0,21.0,594.0,11.0,241.0,30.0,52.0,29.0
945,11.0,309.0,21.0,21.0,594.0,11.0,241.0,30.0,52.0,29.0
946,13.0,305.0,21.0,33.0,438.0,1.0,280.0,42.0,65.0,18.0
947,13.0,305.0,21.0,33.0,438.0,1.0,280.0,42.0,65.0,18.0
948,21.0,422.0,17.0,29.0,312.0,4.0,230.0,68.0,86.0,30.0
949,21.0,422.0,17.0,29.0,312.0,4.0,230.0,68.0,86.0,30.0
950,25.0,399.0,11.0,18.0,390.0,5.0,209.0,81.0,65.0,30.0
951,25.0,399.0,11.0,18.0,390.0,5.0,209.0,81.0,65.0,30.0
952,26.0,174.0,22.0,13.0,437.0,4.0,204.0,107.0,57.0,22.0
953,26.0,174.0,22.0,13.0,437.0,4.0,204.0,107.0,57.0,22.0
954,30.0,164.0,42.0,14.0,404.0,3.0,131.0,101.0,51.0,38.0
955,30.0,164.0,42.0,14.0,404.0,3.0,131.0,101.0,51.0,38.0
956,33.0,187.0,57.0,21.0,251.0,3.0,118.0,119.0,60.0,55.0
957,33.0,187.0,57.0,21.0,251.0,3.0,118.0,119.0,60.0,55.0
958,43.0,212.0,74.0,34.0,211.0,4.0,93.0,132.0,70.0,70.0
959,43.0,212.0,74.0,34.0,211.0,4.0,93.0,132.0,70.0,70.0
960,44.0,232.0,80.0,30.0,215.0,7.0,90.0,118.0,74.0,86.0
961,44.0,232.0,80.0,30.0,215.0,7.0,90.0,118.0,74.0,86.0
962,47.0,146.0,65.0,24.0,165.0,6.0,123.0,130.0,86.0,105.0
963,47.0,146.0,65.0,24.0,165.0,6.0,123.0,130.0,86.0,105.0
964,75.0,147.0,63.0,54.0,140.0,8.0,140.0,147.0,98.0,120.0
965,75.0,147.0,63.0,54.0,140.0,8.0,140.0,147.0,98.0,120.0
966,61.0,178.0,63.0,85.0,155.0,9.0,114.0,146.0,107.0,131.0
967,61.0,178.0,63.0,85.0,155.0,9.0,114.0,146.0,107.0,131.0
968,51.0,209.0,57.0,71.0,156.0,7.0,122.0,152.0,93.0,120.0
969,51.0,209.0,57.0,71.0,156.0,7.0,122.0,152.0,93.0,120.0
970,36.0,186.0,54.0,64.0,162.0,4.0,146.0,156.0,83.0,134.0
971,36.0,186.0,54.0,64.0,162.0,4.0,146.0,156.0,83.0,134.0
972,39.0,131.0,35.0,52.0,139.0,4.0,166.0,192.0,80.0,133.0
973,39.0,131.0,35.0,52.0,139.0,4.0,166.0,192.0,80.0,133.0
974,39.0,152.0,16.0,58.0,121.0,4.0,194.0,143.0,72.0,126.0
975,39.0,152.0,16.0,58.0,121.0,4.0,194.0,143.0,72.0,126.0
