,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
649,278.0,347.0,194.0,0.0,132.0,0.0,16.0,0.0,61.0,485.0
650,120.0,477.0,117.0,0.0,146.0,15.0,18.0,4.0,81.0,429.0
651,120.0,477.0,117.0,0.0,146.0,15.0,18.0,4.0,81.0,429.0
652,95.0,447.0,117.0,0.0,158.0,23.0,16.0,10.0,67.0,422.0
653,95.0,447.0,117.0,0.0,158.0,23.0,16.0,10.0,67.0,422.0
654,28.0,449.0,46.0,14.0,172.0,23.0,20.0,14.0,42.0,314.0
655,28.0,449.0,46.0,14.0,172.0,23.0,20.0,14.0,42.0,314.0
656,14.0,317.0,44.0,30.0,174.0,0.0,34.0,12.0,30.0,307.0
657,14.0,317.0,44.0,30.0,174.0,0.0,34.0,12.0,30.0,307.0
658,12.0,215.0,43.0,34.0,141.0,11.0,47.0,4.0,3.0,330.0
659,12.0,215.0,43.0,34.0,141.0,11.0,47.0,4.0,3.0,330.0
660,8.0,64.0,56.0,37.0,167.0,11.0,49.0,10.0,6.0,257.0
661,8.0,64.0,56.0,37.0,167.0,11.0,49.0,10.0,6.0,257.0
662,16.0,40.0,74.0,38.0,186.0,19.0,36.0,11.0,5.0,201.0
663,16.0,40.0,74.0,38.0,186.0,19.0,36.0,11.0,5.0,201.0
664,23.0,36.0,73.0,33.0,174.0,21.0,36.0,14.0,11.0,230.0
665,23.0,36.0,73.0,33.0,174.0,21.0,36.0,14.0,11.0,230.0
666,20.0,44.0,85.0,39.0,144.0,22.0,45.0,9.0,18.0,139.0
667,20.0,44.0,85.0,39.0,144.0,22.0,45.0,9.0,18.0,139.0
668,8.0,67.0,92.0,35.0,160.0,22.0,40.0,10.0,28.0,89.0
669,8.0,67.0,92.0,35.0,160.0,22.0,40.0,10.0,28.0,89.0
670,12.0,71.0,105.0,28.0,147.0,22.0,37.0,21.0,35.0,83.0
671,12.0,71.0,105.0,28.0,147.0,22.0,37.0,21.0,35.0,83.0
672,17.0,80.0,110.0,37.0,161.0,12.0,45.0,24.0,31.0,102.0
673,17.0,80.0,110.0,37.0,161.0,12.0,45.0,24.0,31.0,102.0
674,19.0,70.0,115.0,12.0,185.0,16.0,54.0,15.0,31.0,102.0
675,19.0,70.0,115.0,12.0,185.0,16.0,54.0,15.0,31.0,102.0
676,27.0,70.0,156.0,9.0,134.0,16.0,53.0,10.0,32.0,87.0
677,27.0,70.0,156.0,9.0,134.0,16.0,53.0,10.0,32.0,87.0
678,27.0,89.0,168.0,15.0,153.0,15.0,61.0,6.0,47.0,96.0
679,27.0,89.0,168.0,15.0,153.0,15.0,61.0,6.0,47.0,96.0
680,24.0,114.0,145.0,28.0,202.0,19.0,58.0,2.0,101.0,112.0
681,24.0,114.0,145.0,28.0,202.0,19.0,58.0,2.0,101.0,112.0
682,13.0,136.0,152.0,21.0,185.0,19.0,59.0,3.0,85.0,124.0
683,13.0,136.0,152.0,21.0,185.0,19.0,59.0,3.0,85.0,124.0
684,20.0,138.0,160.0,24.0,233.0,9.0,79.0,3.0,76.0,123.0
685,20.0,138.0,160.0,24.0,233.0,9.0,79.0,3.0,76.0,123.0
686,18.0,116.0,146.0,52.0,260.0,24.0,78.0,2.0,95.0,95.0
687,18.0,116.0,146.0,52.0,260.0,24.0,78.0,2.0,95.0,95.0
688,12.0,104.0,157.0,49.0,268.0,45.0,79.0,3.0,126.0,99.0
689,12.0,104.0,157.0,49.0,268.0,45.0,79.0,3.0,126.0,99.0
690,11.0,118.0,155.0,56.0,290.0,67.0,78.0,2.0,113.0,76.0
691,11.0,118.0,155.0,56.0,290.0,67.0,78.0,2.0,113.0,76.0
692,11.0,76.0,143.0,97.0,370.0,83.0,81.0,3.0,114.0,74.0
693,11.0,76.0,143.0,97.0,370.0,83.0,81.0,3.0,114.0,74.0
694,7.0,76.0,136.0,141.0,275.0,20.0,62.0,5.0,141.0,96.0
695,7.0,76.0,136.0,141.0,275.0,20.0,62.0,5.0,141.0,96.0
696,8.0,79.0,140.0,106.0,255.0,20.0,48.0,4.0,147.0,103.0
697,8.0,79.0,140.0,106.0,255.0,20.0,48.0,4.0,147.0,103.0
698,7.0,72.0,160.0,121.0,258.0,16.0,49.0,2.0,136.0,116.0
699,7.0,72.0,160.0,121.0,258.0,16.0,49.0,2.0,136.0,116.0
700,10.0,73.0,148.0,164.0,242.0,16.0,63.0,2.0,150.0,133.0
701,10.0,73.0,148.0,164.0,242.0,16.0,63.0,2.0,150.0,133.0
702,17.0,55.0,132.0,101.0,116.0,15.0,91.0,3.0,142.0,124.0
703,17.0,55.0,132.0,101.0,116.0,15.0,91.0,3.0,142.0,124.0
704,25.0,70.0,143.0,73.0,126.0,13.0,78.0,4.0,133.0,124.0
705,25.0,70.0,143.0,73.0,126.0,13.0,78.0,4.0,133.0,124.0
706,27.0,63.0,51.0,41.0,105.0,13.0,78.0,5.0,144.0,127.0
707,27.0,63.0,51.0,41.0,105.0,13.0,78.0,5.0,144.0,127.0
708,28.0,76.0,63.0,41.0,97.0,8.0,90.0,4.0,165.0,108.0
709,28.0,76.0,63.0,41.0,97.0,8.0,90.0,4.0,165.0,108.0
710,27.0,92.0,153.0,50.0,92.0,4.0,100.0,5.0,218.0,127.0
711,27.0,92.0,153.0,50.0,92.0,4.0,100.0,5.0,218.0,127.0
712,22.0,64.0,59.0,65.0,124.0,3.0,117.0,6.0,184.0,144.0
713,22.0,64.0,59.0,65.0,124.0,3.0,117.0,6.0,184.0,144.0
714,22.0,68.0,83.0,48.0,115.0,0.0,146.0,7.0,128.0,140.0
715,22.0,68.0,83.0,48.0,115.0,0.0,146.0,7.0,128.0,140.0
716,26.0,66.0,116.0,49.0,102.0,17.0,120.0,9.0,182.0,154.0
717,26.0,66.0,116.0,49.0,102.0,17.0,120.0,9.0,182.0,154.0
718,42.0,109.0,111.0,71.0,127.0,27.0,82.0,12.0,187.0,150.0
719,42.0,109.0,111.0,71.0,127.0,27.0,82.0,12.0,187.0,150.0
720,60.0,110.0,127.0,94.0,328.0,47.0,57.0,9.0,176.0,141.0
721,60.0,110.0,127.0,94.0,328.0,47.0,57.0,9.0,176.0,141.0
722,84.0,128.0,146.0,79.0,216.0,48.0,47.0,6.0,178.0,128.0
723,84.0,128.0,146.0,79.0,216.0,48.0,47.0,6.0,178.0,128.0
724,125.0,155.0,117.0,71.0,116.0,50.0,53.0,7.0,201.0,128.0
725,125.0,155.0,117.0,71.0,116.0,50.0,53.0,7.0,201.0,128.0
726,139.0,141.0,185.0,0.0,212.0,0.0,72.0,3.0,153.0,148.0
727,139.0,141.0,185.0,0.0,212.0,0.0,72.0,3.0,153.0,148.0
728,178.0,177.0,196.0,0.0,386.0,0.0,77.0,4.0,153.0,150.0
729,178.0,177.0,196.0,0.0,386.0,0.0,77.0,4.0,153.0,150.0
730,183.0,278.0,254.0,1.0,135.0,0.0,68.0,5.0,186.0,137.0
731,183.0,278.0,254.0,1.0,135.0,0.0,68.0,5.0,186.0,137.0
732,216.0,190.0,200.0,1.0,150.0,0.0,36.0,3.0,127.0,165.0
733,216.0,190.0,200.0,1.0,150.0,0.0,36.0,3.0,127.0,165.0
734,182.0,360.0,184.0,0.0,247.0,0.0,17.0,1.0,66.0,190.0
735,182.0,360.0,184.0,0.0,247.0,0.0,17.0,1.0,66.0,190.0
736,126.0,367.0,266.0,0.0,261.0,0.0,22.0,1.0,68.0,149.0
737,126.0,367.0,266.0,0.0,261.0,0.0,22.0,1.0,68.0,149.0
738,77.0,449.0,201.0,0.0,176.0,0.0,21.0,1.0,60.0,141.0
739,77.0,449.0,201.0,0.0,176.0,0.0,21.0,1.0,60.0,141.0
740,52.0,456.0,201.0,0.0,148.0,0.0,20.0,0.0,103.0,154.0
741,52.0,456.0,201.0,0.0,148.0,0.0,20.0,0.0,103.0,154.0
742,43.0,463.0,209.0,0.0,162.0,0.0,29.0,3.0,7.0,134.0
743,43.0,463.0,209.0,0.0,162.0,0.0,29.0,3.0,7.0,134.0
744,54.0,220.0,197.0,15.0,310.0,0.0,35.0,3.0,12.0,88.0
745,54.0,220.0,197.0,15.0,310.0,0.0,35.0,3.0,12.0,88.0
746,54.0,400.0,133.0,26.0,234.0,0.0,25.0,3.0,15.0,71.0
747,54.0,400.0,133.0,26.0,234.0,0.0,25.0,3.0,15.0,71.0
748,36.0,356.0,130.0,26.0,194.0,0.0,29.0,7.0,27.0,156.0
749,36.0,356.0,130.0,26.0,194.0,0.0,29.0,7.0,27.0,156.0
750,23.0,374.0,93.0,0.0,60.0,0.0,27.0,7.0,35.0,102.0
751,23.0,374.0,93.0,0.0,60.0,0.0,27.0,7.0,35.0,102.0
752,16.0,311.0,56.0,5.0,54.0,0.0,22.0,0.0,30.0,54.0
753,16.0,311.0,56.0,5.0,54.0,0.0,22.0,0.0,30.0,54.0
754,31.0,328.0,35.0,22.0,81.0,7.0,34.0,2.0,19.0,45.0
755,31.0,328.0,35.0,22.0,81.0,7.0,34.0,2.0,19.0,45.0
756,5.0,282.0,49.0,22.0,91.0,7.0,29.0,5.0,24.0,36.0
757,5.0,282.0,49.0,22.0,91.0,7.0,29.0,5.0,24.0,36.0
758,6.0,213.0,50.0,3.0,81.0,0.0,26.0,4.0,17.0,49.0
759,6.0,213.0,50.0,3.0,81.0,0.0,26.0,4.0,17.0,49.0
760,7.0,205.0,60.0,10.0,79.0,4.0,27.0,1.0,15.0,57.0
761,7.0,205.0,60.0,10.0,79.0,4.0,27.0,1.0,15.0,57.0
762,11.0,194.0,63.0,13.0,117.0,15.0,27.0,1.0,14.0,61.0
763,11.0,194.0,63.0,13.0,117.0,15.0,27.0,1.0,14.0,61.0
764,18.0,177.0,55.0,19.0,103.0,20.0,34.0,4.0,21.0,75.0
765,18.0,177.0,55.0,19.0,103.0,20.0,34.0,4.0,21.0,75.0
766,23.0,179.0,53.0,16.0,97.0,49.0,40.0,5.0,18.0,90.0
767,23.0,179.0,53.0,16.0,97.0,49.0,40.0,5.0,18.0,90.0
768,26.0,195.0,59.0,6.0,82.0,16.0,46.0,5.0,10.0,91.0
769,26.0,195.0,59.0,6.0,82.0,16.0,46.0,5.0,10.0,91.0
770,25.0,188.0,60.0,7.0,64.0,27.0,54.0,5.0,12.0,104.0
771,25.0,188.0,60.0,7.0,64.0,27.0,54.0,5.0,12.0,104.0
772,27.0,253.0,60.0,16.0,64.0,49.0,86.0,7.0,16.0,113.0
773,27.0,253.0,60.0,16.0,64.0,49.0,86.0,7.0,16.0,113.0
774,32.0,330.0,69.0,18.0,55.0,63.0,63.0,9.0,24.0,123.0
775,32.0,330.0,69.0,18.0,55.0,63.0,63.0,9.0,24.0,123.0
776,35.0,310.0,67.0,18.0,39.0,55.0,46.0,6.0,24.0,132.0
777,35.0,310.0,67.0,18.0,39.0,55.0,46.0,6.0,24.0,132.0
778,40.0,317.0,70.0,23.0,21.0,60.0,43.0,7.0,26.0,151.0
779,40.0,317.0,70.0,23.0,21.0,60.0,43.0,7.0,26.0,151.0
780,45.0,290.0,72.0,39.0,27.0,91.0,40.0,6.0,28.0,189.0
781,45.0,290.0,72.0,39.0,27.0,91.0,40.0,6.0,28.0,189.0
782,47.0,258.0,53.0,41.0,37.0,66.0,43.0,3.0,34.0,174.0
783,47.0,258.0,53.0,41.0,37.0,66.0,43.0,3.0,34.0,174.0
784,64.0,333.0,28.0,55.0,40.0,114.0,40.0,3.0,58.0,189.0
785,64.0,333.0,28.0,55.0,40.0,114.0,40.0,3.0,58.0,189.0
786,38.0,329.0,8.0,67.0,31.0,79.0,46.0,2.0,57.0,222.0
787,38.0,329.0,8.0,67.0,31.0,79.0,46.0,2.0,57.0,222.0
788,29.0,275.0,10.0,52.0,24.0,46.0,54.0,2.0,54.0,181.0
789,29.0,275.0,10.0,52.0,24.0,46.0,54.0,2.0,54.0,181.0
790,33.0,241.0,14.0,36.0,25.0,56.0,68.0,4.0,54.0,196.0
791,33.0,241.0,14.0,36.0,25.0,56.0,68.0,4.0,54.0,196.0
792,39.0,248.0,22.0,38.0,20.0,29.0,86.0,3.0,75.0,230.0
793,39.0,248.0,22.0,38.0,20.0,29.0,86.0,3.0,75.0,230.0
794,45.0,264.0,41.0,46.0,18.0,0.0,91.0,3.0,68.0,208.0
795,45.0,264.0,41.0,46.0,18.0,0.0,91.0,3.0,68.0,208.0
796,43.0,284.0,52.0,65.0,19.0,0.0,76.0,3.0,72.0,232.0
797,43.0,284.0,52.0,65.0,19.0,0.0,76.0,3.0,72.0,232.0
798,48.0,358.0,58.0,55.0,32.0,19.0,58.0,3.0,88.0,224.0
799,48.0,358.0,58.0,55.0,32.0,19.0,58.0,3.0,88.0,224.0
800,70.0,499.0,59.0,57.0,42.0,20.0,60.0,3.0,100.0,196.0
801,70.0,499.0,59.0,57.0,42.0,20.0,60.0,3.0,100.0,196.0
802,80.0,622.0,57.0,63.0,52.0,23.0,88.0,4.0,138.0,222.0
803,80.0,622.0,57.0,63.0,52.0,23.0,88.0,4.0,138.0,222.0
804,100.0,483.0,75.0,69.0,50.0,0.0,80.0,5.0,139.0,259.0
805,100.0,483.0,75.0,69.0,50.0,0.0,80.0,5.0,139.0,259.0
806,85.0,454.0,122.0,73.0,53.0,0.0,77.0,4.0,149.0,260.0
807,85.0,454.0,122.0,73.0,53.0,0.0,77.0,4.0,149.0,260.0
808,84.0,503.0,105.0,54.0,72.0,0.0,100.0,4.0,147.0,250.0
809,84.0,503.0,105.0,54.0,72.0,0.0,100.0,4.0,147.0,250.0
810,102.0,670.0,128.0,34.0,81.0,1.0,93.0,4.0,103.0,219.0
811,102.0,670.0,128.0,34.0,81.0,1.0,93.0,4.0,103.0,219.0
812,115.0,727.0,137.0,37.0,101.0,1.0,87.0,5.0,123.0,177.0
813,115.0,727.0,137.0,37.0,101.0,1.0,87.0,5.0,123.0,177.0
814,166.0,610.0,181.0,30.0,100.0,0.0,108.0,6.0,229.0,212.0
815,166.0,610.0,181.0,30.0,100.0,0.0,108.0,6.0,229.0,212.0
816,187.0,591.0,196.0,32.0,107.0,17.0,133.0,6.0,177.0,220.0
817,187.0,591.0,196.0,32.0,107.0,17.0,133.0,6.0,177.0,220.0
818,189.0,479.0,196.0,24.0,113.0,17.0,153.0,7.0,115.0,219.0
819,189.0,479.0,196.0,24.0,113.0,17.0,153.0,7.0,115.0,219.0
820,182.0,471.0,209.0,29.0,114.0,3.0,159.0,8.0,143.0,198.0
821,182.0,471.0,209.0,29.0,114.0,3.0,159.0,8.0,143.0,198.0
822,166.0,493.0,223.0,46.0,160.0,3.0,132.0,0.0,154.0,291.0
823,166.0,493.0,223.0,46.0,160.0,3.0,132.0,0.0,154.0,291.0
824,206.0,538.0,215.0,0.0,176.0,12.0,90.0,2.0,143.0,327.0
825,206.0,538.0,215.0,0.0,176.0,12.0,90.0,2.0,143.0,327.0
826,184.0,629.0,194.0,12.0,209.0,12.0,77.0,3.0,150.0,342.0
827,184.0,629.0,194.0,12.0,209.0,12.0,77.0,3.0,150.0,342.0
828,189.0,609.0,204.0,11.0,308.0,0.0,70.0,4.0,191.0,282.0
829,189.0,609.0,204.0,11.0,308.0,0.0,70.0,4.0,191.0,282.0
830,147.0,524.0,185.0,12.0,302.0,0.0,35.0,5.0,249.0,294.0
831,147.0,524.0,185.0,12.0,302.0,0.0,35.0,5.0,249.0,294.0
832,140.0,500.0,157.0,20.0,289.0,9.0,23.0,6.0,242.0,357.0
833,140.0,500.0,157.0,20.0,289.0,9.0,23.0,6.0,242.0,357.0
834,135.0,548.0,137.0,27.0,237.0,9.0,38.0,1.0,201.0,243.0
835,135.0,548.0,137.0,27.0,237.0,9.0,38.0,1.0,201.0,243.0
836,134.0,526.0,169.0,0.0,331.0,0.0,46.0,3.0,156.0,273.0
837,134.0,526.0,169.0,0.0,331.0,0.0,46.0,3.0,156.0,273.0
838,160.0,436.0,106.0,0.0,346.0,0.0,76.0,4.0,142.0,468.0
839,160.0,436.0,106.0,0.0,346.0,0.0,76.0,4.0,142.0,468.0
840,208.0,451.0,93.0,6.0,469.0,0.0,69.0,3.0,244.0,395.0
841,208.0,451.0,93.0,6.0,469.0,0.0,69.0,3.0,244.0,395.0
842,122.0,475.0,74.0,6.0,310.0,1.0,19.0,4.0,343.0,377.0
843,122.0,475.0,74.0,6.0,310.0,1.0,19.0,4.0,343.0,377.0
844,118.0,433.0,76.0,6.0,261.0,1.0,12.0,10.0,113.0,443.0
845,118.0,433.0,76.0,6.0,261.0,1.0,12.0,10.0,113.0,443.0
846,119.0,268.0,57.0,1.0,200.0,0.0,15.0,9.0,94.0,400.0
847,119.0,268.0,57.0,1.0,200.0,0.0,15.0,9.0,94.0,400.0
848,119.0,238.0,65.0,16.0,105.0,43.0,16.0,1.0,64.0,332.0
849,119.0,238.0,65.0,16.0,105.0,43.0,16.0,1.0,64.0,332.0
850,9.0,180.0,66.0,22.0,88.0,43.0,12.0,1.0,40.0,292.0
851,9.0,180.0,66.0,22.0,88.0,43.0,12.0,1.0,40.0,292.0
852,12.0,143.0,83.0,28.0,136.0,0.0,9.0,2.0,45.0,273.0
853,12.0,143.0,83.0,28.0,136.0,0.0,9.0,2.0,45.0,273.0
854,24.0,130.0,91.0,31.0,144.0,0.0,8.0,3.0,51.0,236.0
855,24.0,130.0,91.0,31.0,144.0,0.0,8.0,3.0,51.0,236.0
856,37.0,120.0,78.0,38.0,101.0,9.0,9.0,3.0,70.0,172.0
857,37.0,120.0,78.0,38.0,101.0,9.0,9.0,3.0,70.0,172.0
858,43.0,51.0,84.0,54.0,104.0,39.0,12.0,3.0,103.0,110.0
859,43.0,51.0,84.0,54.0,104.0,39.0,12.0,3.0,103.0,110.0
860,58.0,50.0,87.0,59.0,75.0,29.0,13.0,4.0,87.0,87.0
861,58.0,50.0,87.0,59.0,75.0,29.0,13.0,4.0,87.0,87.0
862,57.0,45.0,97.0,70.0,68.0,24.0,15.0,5.0,77.0,79.0
863,57.0,45.0,97.0,70.0,68.0,24.0,15.0,5.0,77.0,79.0
864,57.0,42.0,97.0,99.0,68.0,14.0,19.0,6.0,72.0,67.0
865,57.0,42.0,97.0,99.0,68.0,14.0,19.0,6.0,72.0,67.0
866,46.0,48.0,106.0,114.0,55.0,21.0,15.0,8.0,34.0,67.0
867,46.0,48.0,106.0,114.0,55.0,21.0,15.0,8.0,34.0,67.0
868,47.0,43.0,130.0,97.0,48.0,38.0,15.0,21.0,48.0,79.0
869,47.0,43.0,130.0,97.0,48.0,38.0,15.0,21.0,48.0,79.0
870,51.0,49.0,157.0,91.0,45.0,58.0,19.0,19.0,54.0,82.0
871,51.0,49.0,157.0,91.0,45.0,58.0,19.0,19.0,54.0,82.0
872,51.0,72.0,166.0,110.0,57.0,72.0,19.0,4.0,57.0,87.0
873,51.0,72.0,166.0,110.0,57.0,72.0,19.0,4.0,57.0,87.0
874,52.0,78.0,170.0,34.0,49.0,69.0,19.0,7.0,31.0,96.0
875,52.0,78.0,170.0,34.0,49.0,69.0,19.0,7.0,31.0,96.0
876,46.0,78.0,179.0,29.0,52.0,59.0,23.0,9.0,20.0,107.0
877,46.0,78.0,179.0,29.0,52.0,59.0,23.0,9.0,20.0,107.0
878,15.0,90.0,175.0,13.0,58.0,73.0,22.0,6.0,38.0,136.0
879,15.0,90.0,175.0,13.0,58.0,73.0,22.0,6.0,38.0,136.0
880,23.0,112.0,166.0,10.0,59.0,120.0,18.0,6.0,36.0,125.0
881,23.0,112.0,166.0,10.0,59.0,120.0,18.0,6.0,36.0,125.0
882,26.0,106.0,172.0,15.0,65.0,120.0,18.0,6.0,33.0,111.0
883,26.0,106.0,172.0,15.0,65.0,120.0,18.0,6.0,33.0,111.0
884,27.0,119.0,209.0,13.0,66.0,18.0,17.0,6.0,42.0,100.0
885,27.0,119.0,209.0,13.0,66.0,18.0,17.0,6.0,42.0,100.0
886,15.0,137.0,177.0,10.0,72.0,27.0,21.0,4.0,46.0,106.0
887,15.0,137.0,177.0,10.0,72.0,27.0,21.0,4.0,46.0,106.0
888,16.0,149.0,161.0,19.0,72.0,49.0,26.0,4.0,51.0,138.0
889,16.0,149.0,161.0,19.0,72.0,49.0,26.0,4.0,51.0,138.0
890,16.0,146.0,178.0,27.0,104.0,88.0,27.0,4.0,42.0,134.0
891,16.0,146.0,178.0,27.0,104.0,88.0,27.0,4.0,42.0,134.0
892,11.0,151.0,189.0,38.0,135.0,79.0,32.0,5.0,30.0,133.0
893,11.0,151.0,189.0,38.0,135.0,79.0,32.0,5.0,30.0,133.0
894,15.0,186.0,184.0,30.0,115.0,139.0,34.0,7.0,32.0,155.0
895,15.0,186.0,184.0,30.0,115.0,139.0,34.0,7.0,32.0,155.0
896,25.0,223.0,162.0,18.0,147.0,139.0,23.0,6.0,42.0,165.0
897,25.0,223.0,162.0,18.0,147.0,139.0,23.0,6.0,42.0,165.0
898,25.0,295.0,141.0,23.0,154.0,99.0,22.0,5.0,46.0,154.0
899,25.0,295.0,141.0,23.0,154.0,99.0,22.0,5.0,46.0,154.0
900,23.0,332.0,151.0,35.0,182.0,99.0,21.0,5.0,70.0,170.0
901,23.0,332.0,151.0,35.0,182.0,99.0,21.0,5.0,70.0,170.0
902,21.0,236.0,142.0,59.0,221.0,80.0,18.0,4.0,89.0,166.0
903,21.0,236.0,142.0,59.0,221.0,80.0,18.0,4.0,89.0,166.0
904,20.0,273.0,121.0,73.0,223.0,83.0,20.0,4.0,90.0,173.0
905,20.0,273.0,121.0,73.0,223.0,83.0,20.0,4.0,90.0,173.0
906,32.0,313.0,93.0,83.0,217.0,90.0,25.0,4.0,93.0,197.0
907,32.0,313.0,93.0,83.0,217.0,90.0,25.0,4.0,93.0,197.0
908,46.0,235.0,66.0,106.0,265.0,72.0,25.0,5.0,74.0,177.0
909,46.0,235.0,66.0,106.0,265.0,72.0,25.0,5.0,74.0,177.0
910,60.0,508.0,82.0,93.0,259.0,90.0,22.0,5.0,70.0,162.0
911,60.0,508.0,82.0,93.0,259.0,90.0,22.0,5.0,70.0,162.0
912,56.0,239.0,82.0,95.0,233.0,138.0,16.0,2.0,89.0,144.0
913,56.0,239.0,82.0,95.0,233.0,138.0,16.0,2.0,89.0,144.0
914,54.0,487.0,58.0,137.0,239.0,139.0,21.0,3.0,70.0,123.0
915,54.0,487.0,58.0,137.0,239.0,139.0,21.0,3.0,70.0,123.0
916,50.0,346.0,78.0,151.0,264.0,1.0,32.0,2.0,25.0,156.0
917,50.0,346.0,78.0,151.0,264.0,1.0,32.0,2.0,25.0,156.0
918,59.0,356.0,98.0,163.0,297.0,19.0,59.0,0.0,31.0,179.0
919,59.0,356.0,98.0,163.0,297.0,19.0,59.0,0.0,31.0,179.0
920,64.0,415.0,110.0,163.0,401.0,20.0,57.0,2.0,33.0,217.0
921,64.0,415.0,110.0,163.0,401.0,20.0,57.0,2.0,33.0,217.0
922,68.0,393.0,97.0,98.0,273.0,27.0,44.0,0.0,22.0,207.0
923,68.0,393.0,97.0,98.0,273.0,27.0,44.0,0.0,22.0,207.0
924,84.0,428.0,97.0,128.0,194.0,27.0,35.0,0.0,14.0,238.0
925,84.0,428.0,97.0,128.0,194.0,27.0,35.0,0.0,14.0,238.0
926,71.0,474.0,81.0,146.0,226.0,0.0,36.0,1.0,13.0,244.0
927,71.0,474.0,81.0,146.0,226.0,0.0,36.0,1.0,13.0,244.0
928,76.0,466.0,98.0,146.0,177.0,14.0,24.0,1.0,11.0,245.0
929,76.0,466.0,98.0,146.0,177.0,14.0,24.0,1.0,11.0,245.0
930,133.0,404.0,98.0,7.0,217.0,44.0,18.0,1.0,14.0,183.0
931,133.0,404.0,98.0,7.0,217.0,44.0,18.0,1.0,14.0,183.0
932,132.0,403.0,39.0,14.0,243.0,47.0,26.0,2.0,10.0,164.0
933,132.0,403.0,39.0,14.0,243.0,47.0,26.0,2.0,10.0,164.0
934,140.0,462.0,53.0,14.0,297.0,47.0,25.0,2.0,5.0,312.0
935,140.0,462.0,53.0,14.0,297.0,47.0,25.0,2.0,5.0,312.0
936,162.0,479.0,67.0,0.0,308.0,0.0,28.0,0.0,15.0,334.0
937,162.0,479.0,67.0,0.0,308.0,0.0,28.0,0.0,15.0,334.0
938,144.0,407.0,97.0,0.0,408.0,0.0,54.0,0.0,21.0,287.0
939,144.0,407.0,97.0,0.0,408.0,0.0,54.0,0.0,21.0,287.0
940,140.0,384.0,96.0,13.0,408.0,0.0,49.0,2.0,19.0,301.0
941,140.0,384.0,96.0,13.0,408.0,0.0,49.0,2.0,19.0,301.0
942,138.0,370.0,183.0,21.0,455.0,0.0,32.0,5.0,17.0,338.0
943,138.0,370.0,183.0,21.0,455.0,0.0,32.0,5.0,17.0,338.0
944,27.0,411.0,184.0,39.0,383.0,0.0,20.0,5.0,19.0,296.0
945,27.0,411.0,184.0,39.0,383.0,0.0,20.0,5.0,19.0,296.0
946,16.0,372.0,92.0,23.0,369.0,14.0,9.0,4.0,12.0,277.0
947,16.0,372.0,92.0,23.0,369.0,14.0,9.0,4.0,12.0,277.0
948,9.0,295.0,102.0,10.0,393.0,14.0,6.0,5.0,10.0,242.0
949,9.0,295.0,102.0,10.0,393.0,14.0,6.0,5.0,10.0,242.0
950,16.0,201.0,147.0,11.0,297.0,16.0,7.0,0.0,5.0,188.0
951,16.0,201.0,147.0,11.0,297.0,16.0,7.0,0.0,5.0,188.0
952,28.0,239.0,145.0,22.0,355.0,17.0,9.0,2.0,4.0,208.0
953,28.0,239.0,145.0,22.0,355.0,17.0,9.0,2.0,4.0,208.0
954,28.0,239.0,145.0,22.0,355.0,17.0,9.0,2.0,4.0,208.0
955,47.0,213.0,114.0,24.0,200.0,17.0,12.0,3.0,6.0,152.0
956,61.0,133.0,91.0,26.0,207.0,6.0,13.0,3.0,10.0,80.0
957,61.0,133.0,91.0,26.0,207.0,6.0,13.0,3.0,10.0,80.0
958,93.0,104.0,88.0,29.0,162.0,5.0,16.0,4.0,10.0,75.0
959,93.0,104.0,88.0,29.0,162.0,5.0,16.0,4.0,10.0,75.0
960,93.0,104.0,88.0,29.0,162.0,5.0,16.0,4.0,10.0,75.0
961,89.0,102.0,97.0,41.0,143.0,2.0,21.0,4.0,7.0,88.0
962,70.0,99.0,102.0,43.0,134.0,12.0,27.0,4.0,7.0,99.0
963,70.0,99.0,102.0,43.0,134.0,12.0,27.0,4.0,7.0,99.0
964,70.0,99.0,102.0,43.0,134.0,12.0,27.0,4.0,7.0,99.0
965,71.0,112.0,124.0,47.0,96.0,12.0,25.0,5.0,17.0,98.0
966,97.0,146.0,133.0,61.0,68.0,0.0,19.0,7.0,31.0,110.0
967,97.0,146.0,133.0,61.0,68.0,0.0,19.0,7.0,31.0,110.0
968,110.0,158.0,147.0,71.0,77.0,0.0,18.0,9.0,35.0,108.0
969,110.0,158.0,147.0,71.0,77.0,0.0,18.0,9.0,35.0,108.0
970,109.0,163.0,201.0,68.0,116.0,22.0,16.0,10.0,28.0,122.0
971,109.0,163.0,201.0,68.0,116.0,22.0,16.0,10.0,28.0,122.0
972,127.0,173.0,157.0,98.0,97.0,22.0,22.0,16.0,39.0,130.0
973,127.0,173.0,157.0,98.0,97.0,22.0,22.0,16.0,39.0,130.0
974,122.0,163.0,167.0,127.0,79.0,0.0,30.0,14.0,56.0,149.0
975,122.0,163.0,167.0,127.0,79.0,0.0,30.0,14.0,56.0,149.0
