,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta
649,73.0,101.0,117.0,53.0,6.0,16.0,67.0,60.0,99.0,42.0
650,73.0,101.0,117.0,53.0,6.0,16.0,67.0,60.0,99.0,42.0
651,58.0,124.0,134.0,66.0,6.0,17.0,84.0,74.0,86.0,33.0
652,58.0,124.0,134.0,66.0,6.0,17.0,84.0,74.0,86.0,33.0
653,57.0,149.0,149.0,91.0,13.0,18.0,95.0,83.0,98.0,18.0
654,57.0,149.0,149.0,91.0,13.0,18.0,95.0,83.0,98.0,18.0
655,61.0,148.0,148.0,91.0,15.0,11.0,99.0,62.0,102.0,22.0
656,61.0,148.0,148.0,91.0,15.0,11.0,99.0,62.0,102.0,22.0
657,67.0,139.0,153.0,115.0,6.0,11.0,96.0,62.0,91.0,39.0
658,67.0,139.0,153.0,115.0,6.0,11.0,96.0,62.0,91.0,39.0
659,76.0,106.0,168.0,123.0,8.0,15.0,104.0,88.0,95.0,51.0
660,76.0,106.0,168.0,123.0,8.0,15.0,104.0,88.0,95.0,51.0
661,59.0,46.0,170.0,153.0,6.0,12.0,98.0,115.0,59.0,56.0
662,59.0,46.0,170.0,153.0,6.0,12.0,98.0,115.0,59.0,56.0
663,40.0,46.0,178.0,127.0,3.0,10.0,101.0,95.0,59.0,45.0
664,40.0,46.0,178.0,127.0,3.0,10.0,101.0,95.0,59.0,45.0
665,42.0,61.0,192.0,102.0,3.0,16.0,108.0,98.0,52.0,46.0
666,42.0,61.0,192.0,102.0,3.0,16.0,108.0,98.0,52.0,46.0
667,40.0,61.0,223.0,127.0,2.0,15.0,112.0,67.0,54.0,47.0
668,40.0,61.0,223.0,127.0,2.0,15.0,112.0,67.0,54.0,47.0
669,36.0,30.0,214.0,181.0,2.0,10.0,119.0,19.0,45.0,39.0
670,21.0,57.0,190.0,180.0,3.0,11.0,114.0,22.0,62.0,26.0
671,21.0,57.0,190.0,180.0,3.0,11.0,114.0,22.0,62.0,26.0
672,16.0,64.0,181.0,149.0,2.0,24.0,115.0,25.0,70.0,16.0
673,16.0,64.0,181.0,149.0,2.0,24.0,115.0,25.0,70.0,16.0
674,24.0,82.0,182.0,155.0,2.0,29.0,126.0,36.0,71.0,20.0
675,24.0,82.0,182.0,155.0,2.0,29.0,126.0,36.0,71.0,20.0
676,35.0,83.0,196.0,203.0,3.0,32.0,97.0,47.0,79.0,20.0
677,35.0,83.0,196.0,203.0,3.0,32.0,97.0,47.0,79.0,20.0
678,46.0,67.0,228.0,185.0,4.0,32.0,63.0,53.0,87.0,33.0
679,46.0,67.0,228.0,185.0,4.0,32.0,63.0,53.0,87.0,33.0
680,48.0,53.0,203.0,184.0,4.0,17.0,81.0,60.0,78.0,35.0
681,48.0,53.0,203.0,184.0,4.0,17.0,81.0,60.0,78.0,35.0
682,51.0,85.0,180.0,248.0,5.0,15.0,73.0,78.0,70.0,29.0
683,51.0,85.0,180.0,248.0,5.0,15.0,73.0,78.0,70.0,29.0
684,63.0,89.0,205.0,225.0,9.0,13.0,65.0,99.0,83.0,32.0
685,63.0,89.0,205.0,225.0,9.0,13.0,65.0,99.0,83.0,32.0
686,84.0,97.0,222.0,164.0,9.0,5.0,75.0,107.0,107.0,52.0
687,84.0,97.0,222.0,164.0,9.0,5.0,75.0,107.0,107.0,52.0
688,108.0,97.0,275.0,201.0,3.0,11.0,76.0,122.0,116.0,65.0
689,108.0,97.0,275.0,201.0,3.0,11.0,76.0,122.0,116.0,65.0
690,197.0,99.0,250.0,207.0,7.0,21.0,84.0,97.0,109.0,83.0
691,197.0,99.0,250.0,207.0,7.0,21.0,84.0,97.0,109.0,83.0
692,145.0,20.0,219.0,242.0,9.0,21.0,93.0,95.0,110.0,86.0
693,145.0,20.0,219.0,242.0,9.0,21.0,93.0,95.0,110.0,86.0
694,156.0,35.0,226.0,250.0,5.0,35.0,116.0,114.0,138.0,65.0
695,156.0,35.0,226.0,250.0,5.0,35.0,116.0,114.0,138.0,65.0
696,190.0,55.0,242.0,321.0,7.0,56.0,99.0,143.0,135.0,118.0
697,190.0,55.0,242.0,321.0,7.0,56.0,99.0,143.0,135.0,118.0
698,175.0,69.0,286.0,357.0,10.0,55.0,91.0,149.0,94.0,108.0
699,175.0,69.0,286.0,357.0,10.0,55.0,91.0,149.0,94.0,108.0
700,196.0,128.0,282.0,380.0,16.0,67.0,112.0,162.0,101.0,127.0
701,196.0,128.0,282.0,380.0,16.0,67.0,112.0,162.0,101.0,127.0
702,244.0,128.0,293.0,318.0,6.0,113.0,102.0,166.0,115.0,131.0
703,244.0,128.0,293.0,318.0,6.0,113.0,102.0,166.0,115.0,131.0
704,241.0,95.0,444.0,301.0,6.0,0.0,93.0,160.0,84.0,124.0
705,241.0,95.0,444.0,301.0,6.0,0.0,93.0,160.0,84.0,124.0
706,223.0,65.0,452.0,315.0,0.0,0.0,94.0,244.0,76.0,172.0
707,223.0,65.0,452.0,315.0,0.0,0.0,94.0,244.0,76.0,172.0
708,222.0,0.0,465.0,381.0,0.0,0.0,109.0,147.0,69.0,171.0
709,222.0,0.0,465.0,381.0,0.0,0.0,109.0,147.0,69.0,171.0
710,357.0,0.0,468.0,244.0,1.0,0.0,86.0,114.0,89.0,195.0
711,357.0,0.0,468.0,244.0,1.0,0.0,86.0,114.0,89.0,195.0
712,478.0,25.0,469.0,242.0,1.0,0.0,81.0,174.0,92.0,188.0
713,478.0,25.0,469.0,242.0,1.0,0.0,81.0,174.0,92.0,188.0
714,250.0,17.0,481.0,270.0,3.0,0.0,80.0,256.0,97.0,194.0
715,250.0,17.0,481.0,270.0,3.0,0.0,80.0,256.0,97.0,194.0
716,297.0,13.0,259.0,719.0,3.0,14.0,43.0,4.0,53.0,278.0
717,297.0,13.0,259.0,719.0,3.0,14.0,43.0,4.0,53.0,278.0
718,309.0,11.0,281.0,719.0,0.0,44.0,22.0,17.0,64.0,290.0
719,309.0,11.0,281.0,719.0,0.0,44.0,22.0,17.0,64.0,290.0
720,494.0,0.0,549.0,200.0,4.0,66.0,23.0,17.0,115.0,119.0
721,494.0,0.0,549.0,200.0,4.0,66.0,23.0,17.0,115.0,119.0
722,420.0,11.0,528.0,225.0,4.0,35.0,14.0,27.0,94.0,84.0
723,420.0,11.0,528.0,225.0,4.0,35.0,14.0,27.0,94.0,84.0
724,411.0,26.0,402.0,173.0,4.0,4.0,14.0,20.0,66.0,26.0
725,411.0,26.0,402.0,173.0,4.0,4.0,14.0,20.0,66.0,26.0
726,453.0,23.0,381.0,185.0,3.0,15.0,23.0,13.0,42.0,16.0
727,453.0,23.0,381.0,185.0,3.0,15.0,23.0,13.0,42.0,16.0
728,494.0,21.0,466.0,114.0,2.0,19.0,26.0,21.0,37.0,14.0
729,494.0,21.0,466.0,114.0,2.0,19.0,26.0,21.0,37.0,14.0
730,504.0,21.0,279.0,61.0,4.0,22.0,25.0,22.0,28.0,8.0
731,504.0,21.0,279.0,61.0,4.0,22.0,25.0,22.0,28.0,8.0
732,312.0,23.0,269.0,54.0,4.0,10.0,20.0,16.0,22.0,12.0
733,312.0,23.0,269.0,54.0,4.0,10.0,20.0,16.0,22.0,12.0
734,168.0,24.0,237.0,58.0,1.0,10.0,18.0,26.0,21.0,17.0
735,168.0,24.0,237.0,58.0,1.0,10.0,18.0,26.0,21.0,17.0
736,100.0,38.0,160.0,54.0,2.0,11.0,22.0,33.0,20.0,27.0
737,100.0,38.0,160.0,54.0,2.0,11.0,22.0,33.0,20.0,27.0
738,90.0,63.0,148.0,48.0,2.0,11.0,32.0,49.0,19.0,41.0
739,90.0,63.0,148.0,48.0,2.0,11.0,32.0,49.0,19.0,41.0
740,95.0,58.0,138.0,44.0,3.0,15.0,36.0,51.0,18.0,52.0
741,95.0,58.0,138.0,44.0,3.0,15.0,36.0,51.0,18.0,52.0
742,98.0,78.0,124.0,65.0,3.0,22.0,38.0,50.0,52.0,72.0
743,98.0,78.0,124.0,65.0,3.0,22.0,38.0,50.0,52.0,72.0
744,74.0,118.0,125.0,86.0,2.0,20.0,34.0,54.0,65.0,83.0
745,74.0,118.0,125.0,86.0,2.0,20.0,34.0,54.0,65.0,83.0
746,59.0,107.0,155.0,94.0,2.0,16.0,36.0,56.0,80.0,88.0
747,59.0,107.0,155.0,94.0,2.0,16.0,36.0,56.0,80.0,88.0
748,64.0,88.0,158.0,103.0,3.0,22.0,43.0,46.0,101.0,98.0
749,64.0,88.0,158.0,103.0,3.0,22.0,43.0,46.0,101.0,98.0
750,76.0,95.0,173.0,124.0,4.0,30.0,53.0,62.0,116.0,105.0
751,76.0,95.0,173.0,124.0,4.0,30.0,53.0,62.0,116.0,105.0
752,89.0,124.0,180.0,161.0,5.0,27.0,60.0,79.0,139.0,118.0
753,89.0,124.0,180.0,161.0,5.0,27.0,60.0,79.0,139.0,118.0
754,106.0,151.0,167.0,171.0,14.0,26.0,58.0,86.0,147.0,123.0
755,106.0,151.0,167.0,171.0,14.0,26.0,58.0,86.0,147.0,123.0
756,140.0,159.0,180.0,176.0,19.0,15.0,58.0,87.0,140.0,142.0
757,140.0,159.0,180.0,176.0,19.0,15.0,58.0,87.0,140.0,142.0
758,88.0,98.0,212.0,197.0,11.0,9.0,66.0,71.0,142.0,148.0
759,88.0,98.0,212.0,197.0,11.0,9.0,66.0,71.0,142.0,148.0
760,43.0,47.0,198.0,239.0,3.0,1.0,91.0,53.0,141.0,129.0
761,43.0,47.0,198.0,239.0,3.0,1.0,91.0,53.0,141.0,129.0
762,34.0,18.0,232.0,231.0,3.0,10.0,90.0,52.0,163.0,115.0
763,34.0,18.0,232.0,231.0,3.0,10.0,90.0,52.0,163.0,115.0
764,39.0,36.0,284.0,244.0,3.0,19.0,85.0,24.0,178.0,140.0
765,39.0,36.0,284.0,244.0,3.0,19.0,85.0,24.0,178.0,140.0
766,42.0,54.0,261.0,232.0,5.0,8.0,85.0,36.0,213.0,180.0
767,42.0,54.0,261.0,232.0,5.0,8.0,85.0,36.0,213.0,180.0
768,40.0,60.0,217.0,244.0,7.0,8.0,88.0,40.0,160.0,180.0
769,40.0,60.0,217.0,244.0,7.0,8.0,88.0,40.0,160.0,180.0
770,52.0,87.0,184.0,205.0,6.0,0.0,79.0,35.0,142.0,139.0
771,52.0,87.0,184.0,205.0,6.0,0.0,79.0,35.0,142.0,139.0
772,65.0,133.0,201.0,231.0,6.0,0.0,72.0,40.0,173.0,17.0
773,65.0,133.0,201.0,231.0,6.0,0.0,72.0,40.0,173.0,17.0
774,79.0,138.0,289.0,251.0,6.0,0.0,78.0,45.0,164.0,19.0
775,79.0,138.0,289.0,251.0,6.0,0.0,78.0,45.0,164.0,19.0
776,89.0,100.0,235.0,264.0,4.0,13.0,80.0,45.0,198.0,21.0
777,89.0,100.0,235.0,264.0,4.0,13.0,80.0,45.0,198.0,21.0
778,73.0,100.0,192.0,349.0,5.0,14.0,70.0,51.0,293.0,12.0
779,73.0,100.0,192.0,349.0,5.0,14.0,70.0,51.0,293.0,12.0
780,78.0,100.0,213.0,409.0,5.0,14.0,74.0,55.0,251.0,14.0
781,78.0,100.0,213.0,409.0,5.0,14.0,74.0,55.0,251.0,14.0
782,85.0,148.0,212.0,403.0,6.0,15.0,55.0,50.0,212.0,22.0
783,85.0,148.0,212.0,403.0,6.0,15.0,55.0,50.0,212.0,22.0
784,113.0,195.0,227.0,356.0,6.0,15.0,53.0,55.0,246.0,31.0
785,113.0,195.0,227.0,356.0,6.0,15.0,53.0,55.0,246.0,31.0
786,83.0,150.0,257.0,372.0,3.0,4.0,59.0,74.0,211.0,28.0
787,83.0,150.0,257.0,372.0,3.0,4.0,59.0,74.0,211.0,28.0
788,107.0,143.0,215.0,486.0,6.0,6.0,45.0,80.0,179.0,25.0
789,107.0,143.0,215.0,486.0,6.0,6.0,45.0,80.0,179.0,25.0
790,123.0,126.0,173.0,292.0,11.0,6.0,31.0,62.0,184.0,53.0
791,123.0,126.0,173.0,292.0,11.0,6.0,31.0,62.0,184.0,53.0
792,199.0,164.0,205.0,415.0,15.0,0.0,41.0,54.0,155.0,65.0
793,199.0,164.0,205.0,415.0,15.0,0.0,41.0,54.0,155.0,65.0
794,199.0,164.0,205.0,415.0,15.0,0.0,41.0,54.0,155.0,65.0
795,181.0,142.0,223.0,539.0,7.0,0.0,49.0,52.0,177.0,62.0
796,170.0,50.0,226.0,338.0,11.0,0.0,55.0,43.0,187.0,69.0
797,170.0,50.0,226.0,338.0,11.0,0.0,55.0,43.0,187.0,69.0
798,194.0,1.0,218.0,381.0,10.0,12.0,65.0,10.0,190.0,98.0
799,194.0,1.0,218.0,381.0,10.0,12.0,65.0,10.0,190.0,98.0
800,172.0,0.0,221.0,298.0,6.0,12.0,91.0,12.0,104.0,115.0
801,172.0,0.0,221.0,298.0,6.0,12.0,91.0,12.0,104.0,115.0
802,207.0,0.0,241.0,328.0,3.0,0.0,86.0,13.0,144.0,109.0
803,207.0,0.0,241.0,328.0,3.0,0.0,86.0,13.0,144.0,109.0
804,256.0,0.0,286.0,505.0,2.0,12.0,37.0,2.0,242.0,22.0
805,256.0,0.0,286.0,505.0,2.0,12.0,37.0,2.0,242.0,22.0
806,380.0,0.0,309.0,502.0,1.0,12.0,34.0,3.0,218.0,22.0
807,380.0,0.0,309.0,502.0,1.0,12.0,34.0,3.0,218.0,22.0
808,317.0,0.0,337.0,312.0,11.0,0.0,49.0,7.0,220.0,11.0
809,317.0,0.0,337.0,312.0,11.0,0.0,49.0,7.0,220.0,11.0
810,275.0,0.0,404.0,316.0,4.0,0.0,42.0,9.0,229.0,11.0
811,275.0,0.0,404.0,316.0,4.0,0.0,42.0,9.0,229.0,11.0
812,251.0,0.0,336.0,343.0,4.0,0.0,46.0,13.0,239.0,19.0
813,251.0,0.0,336.0,343.0,4.0,0.0,46.0,13.0,239.0,19.0
814,370.0,0.0,358.0,399.0,0.0,0.0,63.0,27.0,318.0,32.0
815,370.0,0.0,358.0,399.0,0.0,0.0,63.0,27.0,318.0,32.0
816,406.0,0.0,390.0,450.0,5.0,0.0,47.0,32.0,254.0,68.0
817,406.0,0.0,390.0,450.0,5.0,0.0,47.0,32.0,254.0,68.0
818,405.0,10.0,369.0,413.0,11.0,0.0,51.0,32.0,169.0,83.0
819,405.0,10.0,369.0,413.0,11.0,0.0,51.0,32.0,169.0,83.0
820,428.0,18.0,362.0,437.0,23.0,0.0,87.0,5.0,111.0,65.0
821,428.0,18.0,362.0,437.0,23.0,0.0,87.0,5.0,111.0,65.0
822,334.0,20.0,273.0,427.0,14.0,9.0,122.0,7.0,146.0,10.0
823,334.0,20.0,273.0,427.0,14.0,9.0,122.0,7.0,146.0,10.0
824,296.0,21.0,111.0,381.0,3.0,12.0,99.0,6.0,137.0,12.0
825,296.0,21.0,111.0,381.0,3.0,12.0,99.0,6.0,137.0,12.0
826,349.0,28.0,102.0,395.0,2.0,12.0,78.0,2.0,137.0,19.0
827,349.0,28.0,102.0,395.0,2.0,12.0,78.0,2.0,137.0,19.0
828,170.0,53.0,80.0,371.0,3.0,4.0,63.0,7.0,97.0,29.0
829,170.0,53.0,80.0,371.0,3.0,4.0,63.0,7.0,97.0,29.0
830,110.0,53.0,77.0,318.0,4.0,5.0,76.0,8.0,99.0,37.0
831,110.0,53.0,77.0,318.0,4.0,5.0,76.0,8.0,99.0,37.0
832,120.0,47.0,87.0,231.0,5.0,5.0,92.0,13.0,97.0,42.0
833,120.0,47.0,87.0,231.0,5.0,5.0,92.0,13.0,97.0,42.0
834,121.0,59.0,87.0,190.0,1.0,6.0,76.0,22.0,103.0,50.0
835,121.0,59.0,87.0,190.0,1.0,6.0,76.0,22.0,103.0,50.0
836,107.0,58.0,80.0,173.0,1.0,11.0,64.0,18.0,107.0,69.0
837,107.0,58.0,80.0,173.0,1.0,11.0,64.0,18.0,107.0,69.0
838,88.0,56.0,89.0,149.0,1.0,14.0,71.0,15.0,120.0,85.0
839,88.0,56.0,89.0,149.0,1.0,14.0,71.0,15.0,120.0,85.0
840,86.0,48.0,116.0,177.0,2.0,4.0,78.0,13.0,144.0,92.0
841,86.0,48.0,116.0,177.0,2.0,4.0,78.0,13.0,144.0,92.0
842,78.0,72.0,149.0,136.0,4.0,5.0,66.0,20.0,137.0,99.0
843,78.0,72.0,149.0,136.0,4.0,5.0,66.0,20.0,137.0,99.0
844,70.0,81.0,94.0,133.0,4.0,8.0,52.0,32.0,126.0,77.0
845,70.0,81.0,94.0,133.0,4.0,8.0,52.0,32.0,126.0,77.0
846,83.0,100.0,109.0,155.0,4.0,24.0,65.0,54.0,120.0,67.0
847,83.0,100.0,109.0,155.0,4.0,24.0,65.0,54.0,120.0,67.0
848,77.0,132.0,137.0,190.0,4.0,30.0,78.0,57.0,99.0,74.0
849,77.0,132.0,137.0,190.0,4.0,30.0,78.0,57.0,99.0,74.0
850,82.0,174.0,150.0,294.0,3.0,22.0,81.0,65.0,112.0,100.0
851,82.0,174.0,150.0,294.0,3.0,22.0,81.0,65.0,112.0,100.0
852,90.0,188.0,158.0,293.0,3.0,21.0,69.0,83.0,105.0,101.0
853,90.0,188.0,158.0,293.0,3.0,21.0,69.0,83.0,105.0,101.0
854,89.0,229.0,159.0,248.0,3.0,29.0,62.0,83.0,42.0,98.0
855,89.0,229.0,159.0,248.0,3.0,29.0,62.0,83.0,42.0,98.0
856,91.0,231.0,150.0,217.0,2.0,49.0,66.0,85.0,44.0,82.0
857,91.0,231.0,150.0,217.0,2.0,49.0,66.0,85.0,44.0,82.0
858,833.0,169.0,173.0,239.0,2.0,42.0,74.0,74.0,38.0,72.0
859,833.0,169.0,173.0,239.0,2.0,42.0,74.0,74.0,38.0,72.0
860,1072.0,161.0,199.0,245.0,2.0,13.0,73.0,29.0,41.0,45.0
861,1072.0,161.0,199.0,245.0,2.0,13.0,73.0,29.0,41.0,45.0
862,126.0,151.0,204.0,240.0,3.0,8.0,69.0,37.0,40.0,47.0
863,126.0,151.0,204.0,240.0,3.0,8.0,69.0,37.0,40.0,47.0
864,86.0,159.0,217.0,216.0,4.0,11.0,69.0,44.0,26.0,51.0
865,86.0,159.0,217.0,216.0,4.0,11.0,69.0,44.0,26.0,51.0
866,94.0,149.0,196.0,281.0,3.0,21.0,59.0,46.0,19.0,61.0
867,94.0,149.0,196.0,281.0,3.0,21.0,59.0,46.0,19.0,61.0
868,86.0,134.0,175.0,270.0,5.0,62.0,67.0,66.0,19.0,77.0
869,86.0,134.0,175.0,270.0,5.0,62.0,67.0,66.0,19.0,77.0
870,79.0,149.0,141.0,219.0,3.0,62.0,72.0,64.0,45.0,76.0
871,79.0,149.0,141.0,219.0,3.0,62.0,72.0,64.0,45.0,76.0
872,77.0,140.0,173.0,205.0,2.0,12.0,98.0,65.0,37.0,75.0
873,77.0,140.0,173.0,205.0,2.0,12.0,98.0,65.0,37.0,75.0
874,93.0,108.0,188.0,269.0,3.0,9.0,96.0,90.0,41.0,88.0
875,93.0,108.0,188.0,269.0,3.0,9.0,96.0,90.0,41.0,88.0
876,103.0,80.0,179.0,311.0,5.0,7.0,93.0,86.0,47.0,77.0
877,103.0,80.0,179.0,311.0,5.0,7.0,93.0,86.0,47.0,77.0
878,103.0,80.0,179.0,311.0,5.0,7.0,93.0,86.0,47.0,77.0
879,97.0,92.0,173.0,247.0,10.0,5.0,96.0,87.0,58.0,83.0
880,97.0,92.0,173.0,247.0,10.0,5.0,96.0,87.0,58.0,83.0
881,106.0,125.0,194.0,230.0,10.0,10.0,94.0,105.0,80.0,101.0
882,175.0,121.0,202.0,139.0,8.0,10.0,96.0,106.0,97.0,104.0
883,175.0,121.0,202.0,139.0,8.0,10.0,96.0,106.0,97.0,104.0
884,269.0,125.0,242.0,158.0,10.0,10.0,99.0,96.0,102.0,116.0
885,269.0,125.0,242.0,158.0,10.0,10.0,99.0,96.0,102.0,116.0
886,124.0,142.0,308.0,220.0,10.0,0.0,99.0,113.0,103.0,107.0
887,124.0,142.0,308.0,220.0,10.0,0.0,99.0,113.0,103.0,107.0
888,151.0,191.0,260.0,214.0,11.0,0.0,103.0,142.0,128.0,142.0
889,151.0,191.0,260.0,214.0,11.0,0.0,103.0,142.0,128.0,142.0
890,207.0,185.0,243.0,186.0,7.0,0.0,109.0,102.0,101.0,151.0
891,207.0,185.0,243.0,186.0,7.0,0.0,109.0,102.0,101.0,151.0
892,255.0,254.0,263.0,214.0,3.0,0.0,107.0,60.0,87.0,232.0
893,255.0,254.0,263.0,214.0,3.0,0.0,107.0,60.0,87.0,232.0
894,277.0,262.0,289.0,155.0,4.0,0.0,127.0,64.0,88.0,206.0
895,277.0,262.0,289.0,155.0,4.0,0.0,127.0,64.0,88.0,206.0
896,494.0,261.0,367.0,60.0,6.0,0.0,137.0,69.0,85.0,128.0
897,494.0,261.0,367.0,60.0,6.0,0.0,137.0,69.0,85.0,128.0
898,345.0,261.0,357.0,66.0,4.0,0.0,80.0,76.0,96.0,135.0
899,345.0,261.0,357.0,66.0,4.0,0.0,80.0,76.0,96.0,135.0
900,220.0,59.0,320.0,29.0,3.0,3.0,44.0,80.0,89.0,122.0
901,220.0,59.0,320.0,29.0,3.0,3.0,44.0,80.0,89.0,122.0
902,227.0,59.0,322.0,1.0,3.0,6.0,14.0,83.0,47.0,119.0
903,227.0,59.0,322.0,1.0,3.0,6.0,14.0,83.0,47.0,119.0
904,279.0,59.0,320.0,1.0,1.0,9.0,15.0,69.0,27.0,120.0
905,279.0,59.0,320.0,1.0,1.0,9.0,15.0,69.0,27.0,120.0
906,298.0,17.0,355.0,1.0,0.0,0.0,20.0,52.0,43.0,167.0
907,298.0,17.0,355.0,1.0,0.0,0.0,20.0,52.0,43.0,167.0
908,326.0,18.0,382.0,0.0,1.0,0.0,21.0,52.0,90.0,130.0
909,326.0,18.0,382.0,0.0,1.0,0.0,21.0,52.0,90.0,130.0
910,332.0,22.0,387.0,0.0,11.0,0.0,25.0,79.0,101.0,123.0
911,332.0,22.0,387.0,0.0,11.0,0.0,25.0,79.0,101.0,123.0
912,398.0,26.0,384.0,2.0,11.0,0.0,30.0,72.0,105.0,81.0
913,398.0,26.0,384.0,2.0,11.0,0.0,30.0,72.0,105.0,81.0
914,417.0,40.0,383.0,13.0,7.0,0.0,11.0,62.0,105.0,6.0
915,417.0,40.0,383.0,13.0,7.0,0.0,11.0,62.0,105.0,6.0
916,285.0,44.0,386.0,14.0,14.0,0.0,10.0,45.0,72.0,25.0
917,285.0,44.0,386.0,14.0,14.0,0.0,10.0,45.0,72.0,25.0
918,270.0,29.0,391.0,16.0,10.0,0.0,13.0,35.0,73.0,30.0
919,270.0,29.0,391.0,16.0,10.0,0.0,13.0,35.0,73.0,30.0
920,131.0,20.0,198.0,21.0,4.0,2.0,14.0,31.0,55.0,30.0
921,131.0,20.0,198.0,21.0,4.0,2.0,14.0,31.0,55.0,30.0
922,122.0,33.0,129.0,24.0,0.0,2.0,20.0,25.0,47.0,27.0
923,122.0,33.0,129.0,24.0,0.0,2.0,20.0,25.0,47.0,27.0
924,75.0,25.0,120.0,34.0,0.0,17.0,21.0,30.0,69.0,19.0
925,75.0,25.0,120.0,34.0,0.0,17.0,21.0,30.0,69.0,19.0
926,61.0,23.0,114.0,53.0,1.0,45.0,24.0,48.0,74.0,17.0
927,61.0,23.0,114.0,53.0,1.0,45.0,24.0,48.0,74.0,17.0
928,54.0,28.0,103.0,39.0,1.0,15.0,22.0,73.0,69.0,20.0
929,54.0,28.0,103.0,39.0,1.0,15.0,22.0,73.0,69.0,20.0
930,44.0,25.0,101.0,32.0,2.0,7.0,25.0,78.0,82.0,34.0
931,44.0,25.0,101.0,32.0,2.0,7.0,25.0,78.0,82.0,34.0
932,61.0,17.0,119.0,44.0,2.0,34.0,22.0,46.0,102.0,39.0
933,61.0,17.0,119.0,44.0,2.0,34.0,22.0,46.0,102.0,39.0
934,67.0,19.0,122.0,45.0,6.0,34.0,24.0,31.0,78.0,48.0
935,67.0,19.0,122.0,45.0,6.0,34.0,24.0,31.0,78.0,48.0
936,63.0,29.0,126.0,43.0,5.0,24.0,29.0,28.0,70.0,59.0
937,63.0,29.0,126.0,43.0,5.0,24.0,29.0,28.0,70.0,59.0
938,67.0,44.0,136.0,41.0,2.0,16.0,30.0,36.0,69.0,75.0
939,67.0,44.0,136.0,41.0,2.0,16.0,30.0,36.0,69.0,75.0
940,86.0,63.0,114.0,22.0,2.0,28.0,37.0,38.0,75.0,72.0
941,86.0,63.0,114.0,22.0,2.0,28.0,37.0,38.0,75.0,72.0
942,69.0,87.0,138.0,22.0,3.0,28.0,47.0,40.0,107.0,59.0
943,69.0,87.0,138.0,22.0,3.0,28.0,47.0,40.0,107.0,59.0
944,60.0,100.0,164.0,33.0,2.0,0.0,44.0,37.0,140.0,58.0
945,60.0,100.0,164.0,33.0,2.0,0.0,44.0,37.0,140.0,58.0
946,70.0,152.0,183.0,30.0,1.0,22.0,41.0,44.0,148.0,99.0
947,70.0,152.0,183.0,30.0,1.0,22.0,41.0,44.0,148.0,99.0
948,72.0,159.0,179.0,21.0,1.0,22.0,50.0,35.0,163.0,126.0
949,72.0,159.0,179.0,21.0,1.0,22.0,50.0,35.0,163.0,126.0
950,71.0,128.0,190.0,19.0,3.0,28.0,57.0,38.0,176.0,103.0
951,71.0,128.0,190.0,19.0,3.0,28.0,57.0,38.0,176.0,103.0
952,85.0,116.0,180.0,18.0,3.0,33.0,60.0,35.0,193.0,53.0
953,85.0,116.0,180.0,18.0,3.0,33.0,60.0,35.0,193.0,53.0
954,84.0,103.0,215.0,14.0,2.0,36.0,64.0,27.0,266.0,51.0
955,84.0,103.0,215.0,14.0,2.0,36.0,64.0,27.0,266.0,51.0
956,64.0,80.0,203.0,13.0,3.0,8.0,54.0,30.0,192.0,35.0
957,64.0,80.0,203.0,13.0,3.0,8.0,54.0,30.0,192.0,35.0
958,82.0,85.0,203.0,17.0,2.0,19.0,57.0,39.0,192.0,12.0
959,82.0,85.0,203.0,17.0,2.0,19.0,57.0,39.0,192.0,12.0
960,59.0,107.0,231.0,33.0,2.0,31.0,59.0,53.0,166.0,17.0
961,59.0,107.0,231.0,33.0,2.0,31.0,59.0,53.0,166.0,17.0
962,56.0,97.0,195.0,59.0,6.0,41.0,49.0,62.0,248.0,14.0
963,56.0,97.0,195.0,59.0,6.0,41.0,49.0,62.0,248.0,14.0
964,54.0,99.0,192.0,79.0,10.0,41.0,40.0,76.0,246.0,17.0
965,54.0,99.0,192.0,79.0,10.0,41.0,40.0,76.0,246.0,17.0
966,73.0,106.0,203.0,87.0,8.0,46.0,59.0,85.0,249.0,34.0
967,73.0,106.0,203.0,87.0,8.0,46.0,59.0,85.0,249.0,34.0
968,86.0,123.0,169.0,86.0,3.0,52.0,70.0,79.0,206.0,36.0
969,86.0,123.0,169.0,86.0,3.0,52.0,70.0,79.0,206.0,36.0
970,98.0,124.0,159.0,94.0,3.0,50.0,72.0,108.0,166.0,40.0
971,98.0,124.0,159.0,94.0,3.0,50.0,72.0,108.0,166.0,40.0
972,105.0,138.0,236.0,91.0,4.0,72.0,72.0,136.0,186.0,49.0
973,105.0,138.0,236.0,91.0,4.0,72.0,72.0,136.0,186.0,49.0
