,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,65.0,286.0,1.0,877.0,22.0,127.0,453.0,41.0,30.0,27.0
650,39.0,306.0,2.0,887.0,22.0,111.0,310.0,49.0,30.0,30.0
651,39.0,306.0,2.0,887.0,22.0,111.0,310.0,49.0,30.0,30.0
652,23.0,1141.0,8.0,466.0,28.0,98.0,324.0,47.0,1.0,29.0
653,23.0,1141.0,8.0,466.0,28.0,98.0,324.0,47.0,1.0,29.0
654,5.0,857.0,8.0,299.0,42.0,49.0,311.0,43.0,10.0,36.0
655,5.0,857.0,8.0,299.0,42.0,49.0,311.0,43.0,10.0,36.0
656,11.0,594.0,11.0,309.0,29.0,21.0,241.0,52.0,21.0,30.0
657,11.0,594.0,11.0,309.0,29.0,21.0,241.0,52.0,21.0,30.0
658,13.0,438.0,1.0,305.0,18.0,21.0,280.0,65.0,33.0,42.0
659,13.0,438.0,1.0,305.0,18.0,21.0,280.0,65.0,33.0,42.0
660,21.0,312.0,4.0,422.0,30.0,17.0,230.0,86.0,29.0,68.0
661,21.0,312.0,4.0,422.0,30.0,17.0,230.0,86.0,29.0,68.0
662,25.0,390.0,5.0,399.0,30.0,11.0,209.0,65.0,18.0,81.0
663,25.0,390.0,5.0,399.0,30.0,11.0,209.0,65.0,18.0,81.0
664,26.0,437.0,4.0,174.0,22.0,22.0,204.0,57.0,13.0,107.0
665,26.0,437.0,4.0,174.0,22.0,22.0,204.0,57.0,13.0,107.0
666,30.0,404.0,3.0,164.0,38.0,42.0,131.0,51.0,14.0,101.0
667,30.0,404.0,3.0,164.0,38.0,42.0,131.0,51.0,14.0,101.0
668,33.0,251.0,3.0,187.0,55.0,57.0,118.0,60.0,21.0,119.0
669,33.0,251.0,3.0,187.0,55.0,57.0,118.0,60.0,21.0,119.0
670,43.0,211.0,4.0,212.0,70.0,74.0,93.0,70.0,34.0,132.0
671,43.0,211.0,4.0,212.0,70.0,74.0,93.0,70.0,34.0,132.0
672,44.0,215.0,7.0,232.0,86.0,80.0,90.0,74.0,30.0,118.0
673,44.0,215.0,7.0,232.0,86.0,80.0,90.0,74.0,30.0,118.0
674,47.0,165.0,6.0,146.0,105.0,65.0,123.0,86.0,24.0,130.0
675,47.0,165.0,6.0,146.0,105.0,65.0,123.0,86.0,24.0,130.0
676,75.0,140.0,8.0,147.0,120.0,63.0,140.0,98.0,54.0,147.0
677,75.0,140.0,8.0,147.0,120.0,63.0,140.0,98.0,54.0,147.0
678,61.0,155.0,9.0,178.0,131.0,63.0,114.0,107.0,85.0,146.0
679,61.0,155.0,9.0,178.0,131.0,63.0,114.0,107.0,85.0,146.0
680,51.0,156.0,7.0,209.0,120.0,57.0,122.0,93.0,71.0,152.0
681,51.0,156.0,7.0,209.0,120.0,57.0,122.0,93.0,71.0,152.0
682,36.0,162.0,4.0,186.0,134.0,54.0,146.0,83.0,64.0,156.0
683,36.0,162.0,4.0,186.0,134.0,54.0,146.0,83.0,64.0,156.0
684,39.0,139.0,4.0,131.0,133.0,35.0,166.0,80.0,52.0,192.0
685,39.0,139.0,4.0,131.0,133.0,35.0,166.0,80.0,52.0,192.0
686,39.0,121.0,4.0,152.0,126.0,16.0,194.0,72.0,58.0,143.0
687,39.0,121.0,4.0,152.0,126.0,16.0,194.0,72.0,58.0,143.0
688,31.0,118.0,5.0,144.0,108.0,17.0,175.0,57.0,58.0,153.0
689,31.0,118.0,5.0,144.0,108.0,17.0,175.0,57.0,58.0,153.0
690,28.0,117.0,8.0,147.0,64.0,13.0,147.0,52.0,43.0,138.0
691,28.0,117.0,8.0,147.0,64.0,13.0,147.0,52.0,43.0,138.0
692,16.0,112.0,15.0,140.0,50.0,14.0,158.0,73.0,43.0,136.0
693,16.0,112.0,15.0,140.0,50.0,14.0,158.0,73.0,43.0,136.0
694,15.0,135.0,30.0,135.0,145.0,15.0,138.0,64.0,40.0,149.0
695,15.0,135.0,30.0,135.0,145.0,15.0,138.0,64.0,40.0,149.0
696,17.0,178.0,28.0,160.0,55.0,20.0,155.0,58.0,40.0,159.0
697,17.0,178.0,28.0,160.0,55.0,20.0,155.0,58.0,40.0,159.0
698,21.0,172.0,9.0,187.0,70.0,21.0,144.0,64.0,20.0,151.0
699,21.0,172.0,9.0,187.0,70.0,21.0,144.0,64.0,20.0,151.0
700,28.0,152.0,6.0,226.0,60.0,26.0,156.0,63.0,27.0,153.0
701,28.0,152.0,6.0,226.0,60.0,26.0,156.0,63.0,27.0,153.0
702,31.0,181.0,17.0,183.0,85.0,33.0,137.0,63.0,44.0,178.0
703,31.0,181.0,17.0,183.0,85.0,33.0,137.0,63.0,44.0,178.0
704,40.0,153.0,24.0,144.0,108.0,47.0,110.0,63.0,68.0,350.0
705,40.0,153.0,24.0,144.0,108.0,47.0,110.0,63.0,68.0,350.0
706,30.0,116.0,20.0,165.0,101.0,40.0,143.0,62.0,68.0,277.0
707,30.0,116.0,20.0,165.0,101.0,40.0,143.0,62.0,68.0,277.0
708,19.0,111.0,1.0,231.0,94.0,44.0,111.0,58.0,58.0,268.0
709,19.0,111.0,1.0,231.0,94.0,44.0,111.0,58.0,58.0,268.0
710,11.0,116.0,2.0,251.0,97.0,37.0,73.0,44.0,73.0,191.0
711,11.0,116.0,2.0,251.0,97.0,37.0,73.0,44.0,73.0,191.0
712,10.0,145.0,2.0,207.0,102.0,36.0,74.0,39.0,107.0,185.0
713,10.0,145.0,2.0,207.0,102.0,36.0,74.0,39.0,107.0,185.0
714,6.0,162.0,1.0,156.0,95.0,21.0,87.0,31.0,133.0,167.0
715,6.0,162.0,1.0,156.0,95.0,21.0,87.0,31.0,133.0,167.0
716,5.0,160.0,1.0,184.0,109.0,27.0,92.0,20.0,147.0,197.0
717,5.0,160.0,1.0,184.0,109.0,27.0,92.0,20.0,147.0,197.0
718,6.0,137.0,1.0,245.0,140.0,52.0,92.0,10.0,167.0,272.0
719,6.0,137.0,1.0,245.0,140.0,52.0,92.0,10.0,167.0,272.0
720,9.0,201.0,3.0,271.0,170.0,47.0,104.0,8.0,178.0,232.0
721,9.0,201.0,3.0,271.0,170.0,47.0,104.0,8.0,178.0,232.0
722,13.0,197.0,7.0,275.0,233.0,53.0,133.0,21.0,197.0,287.0
723,13.0,197.0,7.0,275.0,233.0,53.0,133.0,21.0,197.0,287.0
724,10.0,243.0,11.0,305.0,213.0,87.0,132.0,22.0,213.0,354.0
725,10.0,243.0,11.0,305.0,213.0,87.0,132.0,22.0,213.0,354.0
726,5.0,227.0,6.0,324.0,204.0,80.0,134.0,21.0,251.0,283.0
727,5.0,227.0,6.0,324.0,204.0,80.0,134.0,21.0,251.0,283.0
728,7.0,218.0,1.0,347.0,112.0,75.0,143.0,15.0,254.0,254.0
729,7.0,218.0,1.0,347.0,112.0,75.0,143.0,15.0,254.0,254.0
730,8.0,269.0,2.0,366.0,211.0,61.0,136.0,10.0,20.0,182.0
731,8.0,269.0,2.0,366.0,211.0,61.0,136.0,10.0,20.0,182.0
732,8.0,244.0,1.0,264.0,185.0,25.0,170.0,10.0,20.0,214.0
733,8.0,244.0,1.0,264.0,185.0,25.0,170.0,10.0,20.0,214.0
734,8.0,216.0,0.0,213.0,170.0,40.0,208.0,11.0,0.0,244.0
735,8.0,216.0,0.0,213.0,170.0,40.0,208.0,11.0,0.0,244.0
736,7.0,219.0,0.0,243.0,143.0,72.0,221.0,8.0,0.0,257.0
737,7.0,219.0,0.0,243.0,143.0,72.0,221.0,8.0,0.0,257.0
738,5.0,241.0,1.0,251.0,145.0,72.0,250.0,12.0,0.0,286.0
739,5.0,241.0,1.0,251.0,145.0,72.0,250.0,12.0,0.0,286.0
740,7.0,269.0,1.0,261.0,204.0,61.0,233.0,16.0,0.0,223.0
741,7.0,269.0,1.0,261.0,204.0,61.0,233.0,16.0,0.0,223.0
742,7.0,318.0,6.0,271.0,0.0,18.0,236.0,17.0,0.0,226.0
743,7.0,318.0,6.0,271.0,0.0,18.0,236.0,17.0,0.0,226.0
744,6.0,337.0,4.0,264.0,0.0,11.0,290.0,19.0,0.0,322.0
745,6.0,337.0,4.0,264.0,0.0,11.0,290.0,19.0,0.0,322.0
746,1.0,422.0,7.0,263.0,0.0,16.0,194.0,24.0,16.0,278.0
747,1.0,422.0,7.0,263.0,0.0,16.0,194.0,24.0,16.0,278.0
748,1.0,520.0,14.0,262.0,0.0,25.0,193.0,27.0,46.0,293.0
749,1.0,520.0,14.0,262.0,0.0,25.0,193.0,27.0,46.0,293.0
750,1.0,502.0,0.0,501.0,27.0,27.0,234.0,24.0,75.0,220.0
751,1.0,502.0,0.0,501.0,27.0,27.0,234.0,24.0,75.0,220.0
752,1.0,630.0,3.0,325.0,32.0,22.0,214.0,22.0,76.0,390.0
753,1.0,630.0,3.0,325.0,32.0,22.0,214.0,22.0,76.0,390.0
754,0.0,374.0,3.0,239.0,24.0,22.0,206.0,26.0,44.0,290.0
755,0.0,374.0,3.0,239.0,24.0,22.0,206.0,26.0,44.0,290.0
756,1.0,359.0,2.0,275.0,8.0,22.0,177.0,34.0,13.0,145.0
757,1.0,359.0,2.0,275.0,8.0,22.0,177.0,34.0,13.0,145.0
758,1.0,465.0,3.0,161.0,20.0,11.0,126.0,48.0,0.0,65.0
759,1.0,465.0,3.0,161.0,20.0,11.0,126.0,48.0,0.0,65.0
760,1.0,419.0,2.0,200.0,32.0,13.0,133.0,47.0,4.0,45.0
761,1.0,419.0,2.0,200.0,32.0,13.0,133.0,47.0,4.0,45.0
762,2.0,365.0,2.0,152.0,40.0,13.0,130.0,33.0,8.0,54.0
763,2.0,365.0,2.0,152.0,40.0,13.0,130.0,33.0,8.0,54.0
764,2.0,301.0,6.0,138.0,33.0,13.0,95.0,38.0,8.0,64.0
765,2.0,301.0,6.0,138.0,33.0,13.0,95.0,38.0,8.0,64.0
766,3.0,260.0,11.0,177.0,37.0,17.0,90.0,50.0,12.0,88.0
767,3.0,260.0,11.0,177.0,37.0,17.0,90.0,50.0,12.0,88.0
768,3.0,176.0,7.0,136.0,48.0,23.0,82.0,58.0,12.0,91.0
769,3.0,176.0,7.0,136.0,48.0,23.0,82.0,58.0,12.0,91.0
770,3.0,167.0,8.0,98.0,58.0,24.0,107.0,48.0,6.0,93.0
771,3.0,167.0,8.0,98.0,58.0,24.0,107.0,48.0,6.0,93.0
772,5.0,129.0,11.0,101.0,69.0,22.0,124.0,53.0,16.0,113.0
773,5.0,129.0,11.0,101.0,69.0,22.0,124.0,53.0,16.0,113.0
774,5.0,145.0,13.0,129.0,81.0,12.0,126.0,65.0,25.0,87.0
775,5.0,145.0,13.0,129.0,81.0,12.0,126.0,65.0,25.0,87.0
776,4.0,168.0,16.0,156.0,110.0,10.0,118.0,63.0,41.0,129.0
777,4.0,168.0,16.0,156.0,110.0,10.0,118.0,63.0,41.0,129.0
778,10.0,132.0,17.0,161.0,115.0,8.0,117.0,70.0,99.0,159.0
779,10.0,132.0,17.0,161.0,115.0,8.0,117.0,70.0,99.0,159.0
780,17.0,130.0,8.0,122.0,98.0,4.0,148.0,78.0,86.0,191.0
781,17.0,130.0,8.0,122.0,98.0,4.0,148.0,78.0,86.0,191.0
782,26.0,122.0,8.0,144.0,132.0,4.0,171.0,78.0,90.0,185.0
783,26.0,122.0,8.0,144.0,132.0,4.0,171.0,78.0,90.0,185.0
784,31.0,137.0,10.0,173.0,118.0,9.0,150.0,85.0,72.0,147.0
785,31.0,137.0,10.0,173.0,118.0,9.0,150.0,85.0,72.0,147.0
786,31.0,178.0,8.0,188.0,113.0,10.0,145.0,94.0,146.0,149.0
787,31.0,178.0,8.0,188.0,113.0,10.0,145.0,94.0,146.0,149.0
788,29.0,193.0,8.0,179.0,92.0,5.0,148.0,92.0,148.0,156.0
789,29.0,193.0,8.0,179.0,92.0,5.0,148.0,92.0,148.0,156.0
790,27.0,202.0,9.0,211.0,80.0,3.0,150.0,106.0,152.0,162.0
791,27.0,202.0,9.0,211.0,80.0,3.0,150.0,106.0,152.0,162.0
792,38.0,180.0,3.0,215.0,41.0,4.0,167.0,100.0,102.0,146.0
793,38.0,180.0,3.0,215.0,41.0,4.0,167.0,100.0,102.0,146.0
794,51.0,196.0,3.0,147.0,49.0,4.0,173.0,82.0,112.0,222.0
795,51.0,196.0,3.0,147.0,49.0,4.0,173.0,82.0,112.0,222.0
796,47.0,231.0,3.0,152.0,42.0,11.0,196.0,98.0,193.0,230.0
797,47.0,231.0,3.0,152.0,42.0,11.0,196.0,98.0,193.0,230.0
798,49.0,242.0,4.0,162.0,21.0,15.0,199.0,62.0,217.0,219.0
799,49.0,242.0,4.0,162.0,21.0,15.0,199.0,62.0,217.0,219.0
800,23.0,236.0,5.0,218.0,18.0,17.0,185.0,57.0,236.0,241.0
801,23.0,236.0,5.0,218.0,18.0,17.0,185.0,57.0,236.0,241.0
802,30.0,313.0,6.0,252.0,19.0,7.0,183.0,71.0,185.0,240.0
803,30.0,313.0,6.0,252.0,19.0,7.0,183.0,71.0,185.0,240.0
804,40.0,383.0,8.0,243.0,28.0,6.0,145.0,57.0,213.0,303.0
805,40.0,383.0,8.0,243.0,28.0,6.0,145.0,57.0,213.0,303.0
806,44.0,409.0,7.0,257.0,35.0,6.0,173.0,50.0,318.0,238.0
807,44.0,409.0,7.0,257.0,35.0,6.0,173.0,50.0,318.0,238.0
808,53.0,437.0,4.0,334.0,27.0,7.0,263.0,54.0,249.0,202.0
809,53.0,437.0,4.0,334.0,27.0,7.0,263.0,54.0,249.0,202.0
810,66.0,527.0,3.0,340.0,37.0,12.0,272.0,63.0,226.0,234.0
811,66.0,527.0,3.0,340.0,37.0,12.0,272.0,63.0,226.0,234.0
812,77.0,470.0,3.0,362.0,50.0,14.0,264.0,50.0,213.0,236.0
813,77.0,470.0,3.0,362.0,50.0,14.0,264.0,50.0,213.0,236.0
814,78.0,490.0,3.0,402.0,63.0,14.0,287.0,45.0,189.0,393.0
815,78.0,490.0,3.0,402.0,63.0,14.0,287.0,45.0,189.0,393.0
816,79.0,668.0,2.0,309.0,69.0,31.0,234.0,57.0,242.0,417.0
817,79.0,668.0,2.0,309.0,69.0,31.0,234.0,57.0,242.0,417.0
818,85.0,573.0,2.0,346.0,99.0,58.0,196.0,32.0,242.0,333.0
819,85.0,573.0,2.0,346.0,99.0,58.0,196.0,32.0,242.0,333.0
820,83.0,566.0,0.0,341.0,102.0,43.0,196.0,31.0,286.0,356.0
821,83.0,566.0,0.0,341.0,102.0,43.0,196.0,31.0,286.0,356.0
822,101.0,499.0,0.0,450.0,94.0,108.0,224.0,37.0,203.0,326.0
823,101.0,499.0,0.0,450.0,94.0,108.0,224.0,37.0,203.0,326.0
824,88.0,495.0,4.0,418.0,90.0,106.0,178.0,32.0,306.0,289.0
825,88.0,495.0,4.0,418.0,90.0,106.0,178.0,32.0,306.0,289.0
826,71.0,520.0,6.0,379.0,0.0,130.0,161.0,30.0,285.0,336.0
827,71.0,520.0,6.0,379.0,0.0,130.0,161.0,30.0,285.0,336.0
828,77.0,578.0,6.0,423.0,0.0,143.0,163.0,38.0,213.0,41.0
829,77.0,578.0,6.0,423.0,0.0,143.0,163.0,38.0,213.0,41.0
830,114.0,614.0,0.0,661.0,0.0,157.0,132.0,29.0,162.0,60.0
831,114.0,614.0,0.0,661.0,0.0,157.0,132.0,29.0,162.0,60.0
832,171.0,530.0,4.0,673.0,15.0,184.0,197.0,33.0,0.0,68.0
833,171.0,530.0,4.0,673.0,15.0,184.0,197.0,33.0,0.0,68.0
834,91.0,485.0,4.0,432.0,15.0,211.0,207.0,26.0,0.0,102.0
835,91.0,485.0,4.0,432.0,15.0,211.0,207.0,26.0,0.0,102.0
836,40.0,815.0,0.0,412.0,0.0,259.0,280.0,19.0,0.0,132.0
837,40.0,815.0,0.0,412.0,0.0,259.0,280.0,19.0,0.0,132.0
838,60.0,564.0,0.0,442.0,1.0,276.0,268.0,36.0,0.0,131.0
839,60.0,564.0,0.0,442.0,1.0,276.0,268.0,36.0,0.0,131.0
840,111.0,473.0,3.0,609.0,1.0,311.0,146.0,29.0,0.0,227.0
841,111.0,473.0,3.0,609.0,1.0,311.0,146.0,29.0,0.0,227.0
842,93.0,631.0,5.0,439.0,8.0,243.0,200.0,17.0,0.0,242.0
843,93.0,631.0,5.0,439.0,8.0,243.0,200.0,17.0,0.0,242.0
844,23.0,612.0,10.0,351.0,8.0,267.0,218.0,15.0,0.0,167.0
845,23.0,612.0,10.0,351.0,8.0,267.0,218.0,15.0,0.0,167.0
846,7.0,388.0,6.0,422.0,0.0,286.0,197.0,12.0,0.0,181.0
847,7.0,388.0,6.0,422.0,0.0,286.0,197.0,12.0,0.0,181.0
848,13.0,405.0,2.0,341.0,8.0,205.0,191.0,8.0,0.0,329.0
849,13.0,405.0,2.0,341.0,8.0,205.0,191.0,8.0,0.0,329.0
850,7.0,466.0,6.0,289.0,15.0,128.0,207.0,12.0,17.0,321.0
851,7.0,466.0,6.0,289.0,15.0,128.0,207.0,12.0,17.0,321.0
852,2.0,450.0,6.0,342.0,18.0,93.0,127.0,14.0,17.0,159.0
853,2.0,450.0,6.0,342.0,18.0,93.0,127.0,14.0,17.0,159.0
854,2.0,473.0,8.0,323.0,20.0,43.0,98.0,20.0,22.0,285.0
855,2.0,473.0,8.0,323.0,20.0,43.0,98.0,20.0,22.0,285.0
856,4.0,575.0,10.0,260.0,0.0,34.0,97.0,18.0,28.0,276.0
857,4.0,575.0,10.0,260.0,0.0,34.0,97.0,18.0,28.0,276.0
858,12.0,607.0,3.0,238.0,9.0,21.0,70.0,15.0,28.0,277.0
859,12.0,607.0,3.0,238.0,9.0,21.0,70.0,15.0,28.0,277.0
860,3.0,518.0,2.0,358.0,13.0,19.0,76.0,16.0,34.0,233.0
861,3.0,518.0,2.0,358.0,13.0,19.0,76.0,16.0,34.0,233.0
862,4.0,465.0,1.0,369.0,26.0,35.0,77.0,19.0,28.0,202.0
863,4.0,465.0,1.0,369.0,26.0,35.0,77.0,19.0,28.0,202.0
864,4.0,492.0,2.0,292.0,30.0,37.0,77.0,25.0,0.0,227.0
865,4.0,492.0,2.0,292.0,30.0,37.0,77.0,25.0,0.0,227.0
866,4.0,423.0,2.0,187.0,31.0,25.0,108.0,29.0,0.0,243.0
867,4.0,423.0,2.0,187.0,31.0,25.0,108.0,29.0,0.0,243.0
868,13.0,401.0,4.0,177.0,32.0,16.0,104.0,28.0,16.0,247.0
869,13.0,401.0,4.0,177.0,32.0,16.0,104.0,28.0,16.0,247.0
870,11.0,502.0,4.0,242.0,30.0,6.0,59.0,27.0,17.0,262.0
871,11.0,502.0,4.0,242.0,30.0,6.0,59.0,27.0,17.0,262.0
872,11.0,378.0,4.0,247.0,26.0,13.0,67.0,24.0,21.0,229.0
873,11.0,378.0,4.0,247.0,26.0,13.0,67.0,24.0,21.0,229.0
874,14.0,192.0,3.0,322.0,29.0,12.0,86.0,27.0,22.0,182.0
875,14.0,192.0,3.0,322.0,29.0,12.0,86.0,27.0,22.0,182.0
876,13.0,188.0,1.0,298.0,40.0,7.0,91.0,28.0,20.0,214.0
877,13.0,188.0,1.0,298.0,40.0,7.0,91.0,28.0,20.0,214.0
878,7.0,176.0,2.0,191.0,34.0,4.0,99.0,31.0,10.0,244.0
879,7.0,176.0,2.0,191.0,34.0,4.0,99.0,31.0,10.0,244.0
880,16.0,209.0,2.0,215.0,24.0,6.0,100.0,36.0,13.0,278.0
881,16.0,209.0,2.0,215.0,24.0,6.0,100.0,36.0,13.0,278.0
882,27.0,137.0,2.0,212.0,20.0,12.0,99.0,43.0,15.0,260.0
883,27.0,137.0,2.0,212.0,20.0,12.0,99.0,43.0,15.0,260.0
884,47.0,193.0,3.0,179.0,18.0,13.0,115.0,47.0,16.0,223.0
885,47.0,193.0,3.0,179.0,18.0,13.0,115.0,47.0,16.0,223.0
886,34.0,176.0,5.0,269.0,22.0,10.0,137.0,48.0,31.0,192.0
887,34.0,176.0,5.0,269.0,22.0,10.0,137.0,48.0,31.0,192.0
888,28.0,143.0,4.0,264.0,24.0,5.0,145.0,46.0,21.0,136.0
889,28.0,143.0,4.0,264.0,24.0,5.0,145.0,46.0,21.0,136.0
890,14.0,156.0,3.0,216.0,22.0,4.0,116.0,18.0,11.0,148.0
891,14.0,156.0,3.0,216.0,22.0,4.0,116.0,18.0,11.0,148.0
892,27.0,181.0,2.0,206.0,10.0,6.0,121.0,20.0,0.0,165.0
893,27.0,181.0,2.0,206.0,10.0,6.0,121.0,20.0,0.0,165.0
894,35.0,226.0,6.0,213.0,16.0,9.0,73.0,29.0,0.0,146.0
895,35.0,226.0,6.0,213.0,16.0,9.0,73.0,29.0,0.0,146.0
896,44.0,250.0,6.0,232.0,23.0,9.0,70.0,30.0,0.0,148.0
897,44.0,250.0,6.0,232.0,23.0,9.0,70.0,30.0,0.0,148.0
898,52.0,285.0,6.0,239.0,30.0,8.0,84.0,24.0,15.0,193.0
899,52.0,285.0,6.0,239.0,30.0,8.0,84.0,24.0,15.0,193.0
900,50.0,349.0,12.0,304.0,31.0,13.0,99.0,17.0,13.0,150.0
901,50.0,349.0,12.0,304.0,31.0,13.0,99.0,17.0,13.0,150.0
902,41.0,217.0,14.0,332.0,28.0,11.0,101.0,15.0,11.0,142.0
903,41.0,217.0,14.0,332.0,28.0,11.0,101.0,15.0,11.0,142.0
904,52.0,246.0,4.0,233.0,21.0,4.0,77.0,12.0,11.0,169.0
905,52.0,246.0,4.0,233.0,21.0,4.0,77.0,12.0,11.0,169.0
906,54.0,282.0,2.0,253.0,26.0,6.0,85.0,15.0,7.0,232.0
907,54.0,282.0,2.0,253.0,26.0,6.0,85.0,15.0,7.0,232.0
908,42.0,295.0,9.0,235.0,38.0,7.0,103.0,14.0,2.0,157.0
909,42.0,295.0,9.0,235.0,38.0,7.0,103.0,14.0,2.0,157.0
910,34.0,319.0,9.0,229.0,61.0,14.0,129.0,10.0,0.0,182.0
911,34.0,319.0,9.0,229.0,61.0,14.0,129.0,10.0,0.0,182.0
912,35.0,360.0,3.0,291.0,77.0,17.0,120.0,15.0,15.0,179.0
913,35.0,360.0,3.0,291.0,77.0,17.0,120.0,15.0,15.0,179.0
914,34.0,401.0,4.0,314.0,92.0,30.0,115.0,15.0,15.0,277.0
915,34.0,401.0,4.0,314.0,92.0,30.0,115.0,15.0,15.0,277.0
916,34.0,426.0,9.0,378.0,146.0,57.0,108.0,13.0,28.0,293.0
917,34.0,426.0,9.0,378.0,146.0,57.0,108.0,13.0,28.0,293.0
918,45.0,436.0,5.0,364.0,150.0,55.0,101.0,9.0,64.0,225.0
919,45.0,436.0,5.0,364.0,150.0,55.0,101.0,9.0,64.0,225.0
920,64.0,456.0,1.0,324.0,135.0,51.0,133.0,16.0,87.0,145.0
921,64.0,456.0,1.0,324.0,135.0,51.0,133.0,16.0,87.0,145.0
922,68.0,465.0,1.0,476.0,139.0,37.0,165.0,20.0,87.0,188.0
923,68.0,465.0,1.0,476.0,139.0,37.0,165.0,20.0,87.0,188.0
924,56.0,516.0,0.0,497.0,155.0,47.0,166.0,22.0,0.0,197.0
925,56.0,516.0,0.0,497.0,155.0,47.0,166.0,22.0,0.0,197.0
926,72.0,553.0,2.0,347.0,34.0,51.0,197.0,20.0,0.0,201.0
927,72.0,553.0,2.0,347.0,34.0,51.0,197.0,20.0,0.0,201.0
928,138.0,564.0,2.0,373.0,30.0,59.0,155.0,41.0,0.0,231.0
929,138.0,564.0,2.0,373.0,30.0,59.0,155.0,41.0,0.0,231.0
930,138.0,607.0,3.0,242.0,13.0,78.0,129.0,76.0,0.0,442.0
931,138.0,607.0,3.0,242.0,13.0,78.0,129.0,76.0,0.0,442.0
932,6.0,600.0,2.0,250.0,5.0,69.0,145.0,43.0,0.0,442.0
933,6.0,600.0,2.0,250.0,5.0,69.0,145.0,43.0,0.0,442.0
934,25.0,547.0,2.0,278.0,2.0,73.0,162.0,19.0,0.0,150.0
935,25.0,547.0,2.0,278.0,2.0,73.0,162.0,19.0,0.0,150.0
936,54.0,576.0,4.0,305.0,2.0,69.0,158.0,26.0,0.0,200.0
937,54.0,576.0,4.0,305.0,2.0,69.0,158.0,26.0,0.0,200.0
938,39.0,577.0,8.0,330.0,22.0,82.0,232.0,44.0,0.0,187.0
939,39.0,577.0,8.0,330.0,22.0,82.0,232.0,44.0,0.0,187.0
940,21.0,628.0,8.0,332.0,52.0,93.0,216.0,30.0,0.0,212.0
941,21.0,628.0,8.0,332.0,52.0,93.0,216.0,30.0,0.0,212.0
942,23.0,693.0,5.0,425.0,74.0,73.0,165.0,21.0,0.0,219.0
943,23.0,693.0,5.0,425.0,74.0,73.0,165.0,21.0,0.0,219.0
944,14.0,778.0,5.0,547.0,39.0,96.0,150.0,24.0,0.0,217.0
945,14.0,778.0,5.0,547.0,39.0,96.0,150.0,24.0,0.0,217.0
946,1.0,755.0,6.0,389.0,16.0,49.0,77.0,30.0,8.0,243.0
947,1.0,755.0,6.0,389.0,16.0,49.0,77.0,30.0,8.0,243.0
948,1.0,780.0,5.0,240.0,30.0,43.0,76.0,37.0,8.0,262.0
949,1.0,780.0,5.0,240.0,30.0,43.0,76.0,37.0,8.0,262.0
950,2.0,727.0,8.0,221.0,1.0,9.0,77.0,38.0,8.0,601.0
951,2.0,727.0,8.0,221.0,1.0,9.0,77.0,38.0,8.0,601.0
952,3.0,558.0,7.0,189.0,3.0,11.0,76.0,27.0,19.0,479.0
953,3.0,558.0,7.0,189.0,3.0,11.0,76.0,27.0,19.0,479.0
954,3.0,424.0,2.0,212.0,15.0,11.0,70.0,13.0,28.0,379.0
955,3.0,424.0,2.0,212.0,15.0,11.0,70.0,13.0,28.0,379.0
956,4.0,203.0,3.0,238.0,23.0,18.0,64.0,11.0,31.0,325.0
957,4.0,203.0,3.0,238.0,23.0,18.0,64.0,11.0,31.0,325.0
958,3.0,209.0,4.0,256.0,23.0,31.0,45.0,11.0,2.0,319.0
959,3.0,209.0,4.0,256.0,23.0,31.0,45.0,11.0,2.0,319.0
960,7.0,275.0,5.0,301.0,20.0,33.0,45.0,14.0,21.0,307.0
961,7.0,275.0,5.0,301.0,20.0,33.0,45.0,14.0,21.0,307.0
962,22.0,298.0,7.0,287.0,35.0,26.0,46.0,16.0,23.0,389.0
963,22.0,298.0,7.0,287.0,35.0,26.0,46.0,16.0,23.0,389.0
964,30.0,289.0,9.0,373.0,49.0,14.0,46.0,19.0,17.0,433.0
965,30.0,289.0,9.0,373.0,49.0,14.0,46.0,19.0,17.0,433.0
966,33.0,309.0,17.0,404.0,67.0,5.0,38.0,24.0,13.0,255.0
967,33.0,309.0,17.0,404.0,67.0,5.0,38.0,24.0,13.0,255.0
968,30.0,296.0,19.0,325.0,77.0,10.0,44.0,21.0,24.0,402.0
969,30.0,296.0,19.0,325.0,77.0,10.0,44.0,21.0,24.0,402.0
970,28.0,228.0,26.0,304.0,82.0,10.0,49.0,23.0,45.0,377.0
971,28.0,228.0,26.0,304.0,82.0,10.0,49.0,23.0,45.0,377.0
972,30.0,251.0,42.0,248.0,17.0,9.0,66.0,34.0,86.0,385.0
973,30.0,251.0,42.0,248.0,17.0,9.0,66.0,34.0,86.0,385.0
974,14.0,219.0,49.0,217.0,19.0,7.0,96.0,46.0,91.0,432.0
975,14.0,219.0,49.0,217.0,19.0,7.0,96.0,46.0,91.0,432.0
