,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
795,2299.0,259.0,1690.0,3.0,3336.0,2851.0,1117.0
796,2320.0,260.0,1748.0,3.0,3335.0,2822.0,1117.0
797,2354.0,263.0,1785.0,3.0,3336.0,2763.0,1116.0
798,2423.0,261.0,1767.0,3.0,3335.0,2725.0,1122.0
799,2466.0,261.0,1764.0,3.0,3335.0,2701.0,1153.0
800,2477.0,257.0,1772.0,3.0,3337.0,2657.0,1210.0
801,2522.0,258.0,1770.0,3.0,3336.0,2607.0,1249.0
802,2552.0,259.0,1770.0,3.0,3335.0,2554.0,1307.0
803,2570.0,258.0,1760.0,3.0,3336.0,2538.0,1301.0
804,2585.0,260.0,1759.0,3.0,3334.0,2503.0,1257.0
805,2552.0,259.0,1771.0,3.0,3336.0,2468.0,1232.0
806,2556.0,262.0,1771.0,3.0,3336.0,2508.0,1219.0
807,2576.0,257.0,1762.0,3.0,3334.0,2571.0,1210.0
808,2520.0,257.0,1735.0,3.0,3334.0,2706.0,1188.0
809,2497.0,256.0,1730.0,3.0,3337.0,2797.0,1159.0
810,2478.0,256.0,1728.0,3.0,3337.0,2869.0,1181.0
811,2508.0,256.0,1689.0,3.0,3337.0,2902.0,1228.0
812,2562.0,257.0,1612.0,3.0,3336.0,2893.0,1268.0
813,2584.0,255.0,1636.0,3.0,3337.0,3025.0,1254.0
814,2571.0,255.0,1622.0,3.0,3336.0,3171.0,1246.0
815,2586.0,260.0,1646.0,3.0,3336.0,3182.0,1288.0
816,2628.0,258.0,1629.0,3.0,3336.0,3222.0,1294.0
817,2612.0,257.0,1600.0,3.0,3336.0,3322.0,1298.0
818,2652.0,256.0,1606.0,3.0,3335.0,3331.0,1375.0
819,2582.0,254.0,1671.0,3.0,3336.0,3377.0,1415.0
820,2525.0,256.0,1688.0,3.0,3336.0,3411.0,1430.0
821,2614.0,258.0,1543.0,3.0,3335.0,3480.0,1447.0
822,2639.0,258.0,1476.0,3.0,3335.0,3389.0,1519.0
823,2690.0,256.0,1459.0,3.0,3334.0,3264.0,1586.0
824,2760.0,254.0,1511.0,3.0,3338.0,3132.0,1629.0
825,2773.0,253.0,1603.0,3.0,3339.0,3221.0,1649.0
826,2856.0,252.0,1617.0,3.0,3336.0,3318.0,1643.0
827,2913.0,253.0,1635.0,3.0,3336.0,3285.0,1681.0
828,2948.0,257.0,1663.0,3.0,3337.0,3301.0,1718.0
829,3001.0,257.0,1652.0,3.0,3336.0,3345.0,1723.0
830,3078.0,257.0,1645.0,3.0,3337.0,3392.0,1722.0
831,3078.0,257.0,1645.0,3.0,3337.0,3392.0,1722.0
832,3273.0,256.0,1730.0,3.0,3337.0,3543.0,1789.0
833,3251.0,257.0,1703.0,3.0,3338.0,3595.0,1837.0
834,3121.0,254.0,1653.0,3.0,3336.0,3578.0,1844.0
835,3064.0,260.0,1588.0,3.0,3335.0,3698.0,1867.0
836,3069.0,258.0,1535.0,3.0,3334.0,3830.0,1906.0
837,3174.0,259.0,1554.0,3.0,3337.0,3807.0,1942.0
838,3253.0,258.0,1559.0,3.0,3337.0,3775.0,1986.0
839,3295.0,256.0,1560.0,3.0,3337.0,3762.0,2019.0
840,3320.0,260.0,1585.0,3.0,3337.0,3760.0,2047.0
841,3308.0,256.0,1611.0,3.0,3336.0,3735.0,2053.0
842,3337.0,259.0,1606.0,3.0,3338.0,3746.0,2027.0
843,3446.0,261.0,1607.0,3.0,3336.0,3707.0,1986.0
844,3444.0,261.0,1615.0,3.0,3336.0,3690.0,1958.0
845,3435.0,262.0,1617.0,3.0,3337.0,3707.0,1936.0
846,3352.0,264.0,1620.0,3.0,3335.0,3780.0,1880.0
847,3253.0,260.0,1591.0,3.0,3335.0,3823.0,1858.0
848,3224.0,259.0,1546.0,3.0,3336.0,3887.0,1887.0
849,3267.0,257.0,1512.0,3.0,3336.0,3906.0,1900.0
850,3308.0,261.0,1480.0,3.0,3336.0,3904.0,1900.0
851,3337.0,265.0,1464.0,3.0,3337.0,3882.0,1900.0
852,3355.0,264.0,1455.0,3.0,3336.0,3874.0,1902.0
853,3358.0,262.0,1433.0,3.0,3336.0,3874.0,1892.0
854,3283.0,267.0,1425.0,3.0,3335.0,3877.0,1915.0
855,3212.0,273.0,1415.0,3.0,3334.0,3892.0,1971.0
856,3233.0,270.0,1458.0,3.0,3338.0,3888.0,1954.0
857,3210.0,268.0,1466.0,3.0,3336.0,3866.0,1934.0
858,3188.0,273.0,1483.0,3.0,3336.0,3861.0,1890.0
859,3140.0,272.0,1508.0,3.0,3337.0,3864.0,1876.0
860,3101.0,269.0,1552.0,3.0,3337.0,3822.0,1866.0
861,3058.0,274.0,1577.0,3.0,3337.0,3829.0,1826.0
862,3039.0,273.0,1575.0,3.0,3336.0,3840.0,1811.0
863,2987.0,277.0,1574.0,3.0,3335.0,3866.0,1781.0
864,2914.0,275.0,1559.0,3.0,3337.0,3871.0,1751.0
865,2870.0,279.0,1532.0,3.0,3336.0,3875.0,1718.0
866,2852.0,274.0,1544.0,3.0,3335.0,3879.0,1708.0
867,2846.0,276.0,1545.0,3.0,3335.0,3867.0,1729.0
868,2860.0,276.0,1547.0,3.0,3337.0,3882.0,1741.0
869,2857.0,279.0,1555.0,3.0,3335.0,3893.0,1752.0
870,2884.0,276.0,1602.0,3.0,3336.0,3898.0,1845.0
871,2943.0,282.0,1588.0,3.0,3336.0,3874.0,1853.0
872,3062.0,280.0,1575.0,3.0,3337.0,3877.0,1827.0
873,3166.0,277.0,1600.0,17.0,3337.0,3850.0,1736.0
874,3124.0,284.0,1590.0,22.0,3335.0,3819.0,1717.0
875,3067.0,280.0,1603.0,22.0,3338.0,3737.0,1736.0
876,2972.0,280.0,1588.0,22.0,3336.0,3749.0,1715.0
877,2920.0,278.0,1550.0,22.0,3335.0,3826.0,1684.0
878,2902.0,276.0,1501.0,22.0,3337.0,3865.0,1667.0
879,2901.0,277.0,1516.0,16.0,3336.0,3859.0,1674.0
880,2900.0,285.0,1512.0,3.0,3336.0,3862.0,1660.0
881,2912.0,284.0,1510.0,3.0,3336.0,3850.0,1645.0
882,2940.0,286.0,1572.0,3.0,3336.0,3830.0,1645.0
883,2984.0,282.0,1650.0,3.0,3336.0,3828.0,1646.0
884,2922.0,286.0,1652.0,3.0,3335.0,3821.0,1645.0
885,2860.0,286.0,1640.0,3.0,3334.0,3807.0,1661.0
886,2794.0,286.0,1629.0,3.0,3336.0,3795.0,1713.0
887,2758.0,284.0,1620.0,3.0,3336.0,3817.0,1732.0
888,2759.0,284.0,1609.0,3.0,3335.0,3834.0,1746.0
889,2787.0,289.0,1604.0,3.0,3335.0,3829.0,1757.0
890,2846.0,292.0,1592.0,3.0,3337.0,3798.0,1724.0
891,2847.0,289.0,1599.0,3.0,3336.0,3818.0,1719.0
892,2812.0,286.0,1621.0,3.0,3334.0,3801.0,1713.0
893,2759.0,285.0,1615.0,3.0,3339.0,3818.0,1708.0
894,2632.0,287.0,1597.0,3.0,3337.0,3811.0,1730.0
895,2530.0,286.0,1601.0,3.0,3336.0,3836.0,1744.0
896,2506.0,284.0,1605.0,3.0,3335.0,3838.0,1767.0
897,2520.0,282.0,1591.0,3.0,3336.0,3847.0,1784.0
898,2540.0,279.0,1577.0,3.0,3336.0,3844.0,1813.0
899,2570.0,284.0,1563.0,3.0,3336.0,3844.0,1830.0
900,2597.0,282.0,1574.0,3.0,3336.0,3806.0,1819.0
901,2598.0,286.0,1579.0,3.0,3336.0,3789.0,1830.0
902,2582.0,284.0,1575.0,3.0,3335.0,3793.0,1808.0
903,2479.0,281.0,1569.0,3.0,3334.0,3856.0,1825.0
904,2447.0,286.0,1559.0,3.0,3335.0,3805.0,1842.0
905,2414.0,283.0,1532.0,3.0,3335.0,3822.0,1859.0
906,2356.0,277.0,1515.0,3.0,3336.0,3731.0,1896.0
907,2316.0,277.0,1519.0,3.0,3335.0,3708.0,1896.0
908,2334.0,278.0,1528.0,3.0,3335.0,3711.0,1896.0
909,2382.0,279.0,1536.0,3.0,3336.0,3699.0,1897.0
910,2439.0,274.0,1527.0,3.0,3335.0,3681.0,1893.0
911,2475.0,274.0,1502.0,3.0,3335.0,3714.0,1932.0
912,2569.0,276.0,1489.0,3.0,3336.0,3646.0,1996.0
913,2623.0,276.0,1484.0,3.0,3336.0,3658.0,1987.0
914,2682.0,280.0,1490.0,3.0,3335.0,3663.0,1966.0
915,2714.0,274.0,1481.0,3.0,3335.0,3670.0,1994.0
916,2688.0,269.0,1465.0,3.0,3336.0,3648.0,2027.0
917,2664.0,263.0,1439.0,3.0,3335.0,3700.0,2039.0
918,2609.0,267.0,1419.0,3.0,3336.0,3697.0,2047.0
919,2597.0,263.0,1409.0,3.0,3336.0,3701.0,2093.0
920,2638.0,268.0,1359.0,3.0,3335.0,3745.0,2114.0
921,2689.0,274.0,1387.0,3.0,3336.0,3725.0,2094.0
922,2665.0,277.0,1385.0,3.0,3335.0,3738.0,2089.0
923,2673.0,275.0,1367.0,3.0,3336.0,3769.0,2098.0
924,2719.0,275.0,1390.0,3.0,3335.0,3722.0,2110.0
925,2748.0,274.0,1365.0,3.0,3337.0,3690.0,2159.0
926,2760.0,277.0,1375.0,3.0,3337.0,3651.0,2193.0
927,2794.0,274.0,1374.0,3.0,3337.0,3638.0,2207.0
928,2834.0,275.0,1350.0,3.0,3336.0,3664.0,2238.0
929,2869.0,278.0,1333.0,3.0,3336.0,3667.0,2264.0
930,2956.0,274.0,1327.0,3.0,3335.0,3752.0,2264.0
931,2960.0,265.0,1329.0,3.0,3336.0,3843.0,2272.0
932,2959.0,264.0,1338.0,3.0,3338.0,3958.0,2281.0
933,3018.0,263.0,1337.0,3.0,3335.0,3962.0,2317.0
934,3059.0,261.0,1330.0,3.0,3335.0,3905.0,2331.0
935,3061.0,264.0,1321.0,3.0,3337.0,3927.0,2355.0
936,3093.0,263.0,1310.0,3.0,3335.0,3890.0,2394.0
937,3107.0,263.0,1318.0,3.0,3337.0,3888.0,2447.0
938,3123.0,263.0,1321.0,3.0,3335.0,3902.0,2473.0
939,3155.0,260.0,1306.0,3.0,3336.0,3915.0,2492.0
940,3191.0,264.0,1280.0,3.0,3335.0,3897.0,2514.0
941,3184.0,264.0,1248.0,3.0,3336.0,3896.0,2514.0
942,3107.0,263.0,1204.0,3.0,3336.0,3852.0,2425.0
943,3021.0,263.0,1192.0,3.0,3336.0,3863.0,2392.0
944,3136.0,264.0,1191.0,3.0,3337.0,3872.0,2373.0
945,3199.0,264.0,1173.0,3.0,3335.0,3938.0,2345.0
946,3220.0,265.0,1158.0,3.0,3337.0,3996.0,2357.0
947,3296.0,265.0,1142.0,3.0,3335.0,4001.0,2396.0
948,3340.0,261.0,1145.0,3.0,3334.0,4049.0,2468.0
949,3426.0,262.0,1146.0,3.0,3335.0,4105.0,2575.0
950,3911.0,264.0,1159.0,3.0,3335.0,4106.0,2669.0
951,3946.0,261.0,1152.0,3.0,3334.0,3992.0,2701.0
952,3959.0,254.0,1126.0,3.0,3337.0,3908.0,2709.0
953,3957.0,262.0,1131.0,3.0,3337.0,3957.0,2742.0
954,4041.0,258.0,1124.0,3.0,3335.0,4051.0,2777.0
955,4156.0,260.0,1110.0,3.0,3338.0,4088.0,2818.0
956,4262.0,263.0,1077.0,3.0,3338.0,4109.0,2861.0
957,4341.0,262.0,1051.0,3.0,3337.0,4270.0,2856.0
958,4248.0,261.0,1019.0,3.0,3338.0,3963.0,2754.0
959,4203.0,260.0,995.0,3.0,3337.0,4048.0,2759.0
960,4171.0,262.0,979.0,3.0,3337.0,4180.0,2783.0
961,4186.0,258.0,961.0,3.0,3337.0,4235.0,2815.0
962,4193.0,263.0,943.0,3.0,3336.0,4289.0,2877.0
963,4217.0,264.0,914.0,3.0,3339.0,4380.0,2937.0
964,4254.0,266.0,883.0,3.0,3337.0,4409.0,2985.0
965,4236.0,267.0,858.0,3.0,3337.0,4398.0,3073.0
966,4217.0,265.0,846.0,3.0,3338.0,4372.0,3147.0
967,4274.0,267.0,824.0,3.0,3338.0,4348.0,3194.0
968,4235.0,265.0,819.0,3.0,3338.0,4355.0,3190.0
969,4217.0,266.0,807.0,3.0,3338.0,4359.0,3198.0
970,4176.0,268.0,799.0,3.0,3337.0,4378.0,3202.0
971,4174.0,267.0,793.0,3.0,3338.0,4374.0,3221.0
972,4139.0,264.0,774.0,3.0,3338.0,4304.0,3246.0
973,3974.0,264.0,761.0,3.0,3338.0,4340.0,3258.0
974,3974.0,263.0,757.0,3.0,3339.0,4326.0,3276.0
975,4010.0,261.0,735.0,3.0,3338.0,4256.0,3295.0
976,4009.0,266.0,722.0,3.0,3338.0,4243.0,3307.0
977,4002.0,264.0,706.0,3.0,3339.0,4212.0,3316.0
978,3992.0,261.0,696.0,3.0,3338.0,4144.0,3333.0
979,3933.0,264.0,672.0,3.0,3338.0,4189.0,3332.0
980,3895.0,265.0,643.0,3.0,3339.0,4200.0,3336.0
981,3902.0,261.0,611.0,3.0,3338.0,4167.0,3333.0
982,3842.0,260.0,581.0,3.0,3339.0,4178.0,3325.0
983,3776.0,253.0,557.0,3.0,3338.0,4234.0,3319.0
984,3725.0,254.0,537.0,3.0,3339.0,4284.0,3316.0
985,3718.0,258.0,524.0,3.0,3339.0,4262.0,3280.0
986,3712.0,256.0,511.0,3.0,3339.0,4235.0,3266.0
987,3708.0,259.0,500.0,3.0,3340.0,4216.0,3158.0
988,3699.0,261.0,476.0,3.0,3341.0,4189.0,3107.0
989,3736.0,264.0,442.0,3.0,3340.0,4208.0,3101.0
990,3852.0,262.0,414.0,3.0,3339.0,4236.0,3129.0
991,3893.0,262.0,394.0,3.0,3341.0,4240.0,3165.0
992,3938.0,267.0,402.0,3.0,3340.0,4214.0,3144.0
993,3992.0,267.0,372.0,3.0,3339.0,4154.0,3097.0
994,4022.0,266.0,348.0,3.0,3339.0,4137.0,3069.0
995,3988.0,266.0,334.0,3.0,3340.0,4117.0,3039.0
996,3916.0,265.0,315.0,3.0,3340.0,4080.0,3065.0
997,3915.0,264.0,292.0,3.0,3340.0,4103.0,3026.0
998,3930.0,264.0,271.0,3.0,3339.0,4113.0,2961.0
999,4011.0,259.0,262.0,3.0,3340.0,4092.0,2867.0
