,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
808,4151.0,2617.0,3342.0,3332.0,3.0,193.0,210.0
809,4162.0,2595.0,3343.0,3333.0,3.0,190.0,211.0
810,4182.0,2528.0,3342.0,3332.0,3.0,198.0,208.0
811,4211.0,2532.0,3343.0,3333.0,3.0,193.0,207.0
812,4221.0,2533.0,3343.0,3332.0,3.0,198.0,209.0
813,4221.0,2533.0,3343.0,3332.0,3.0,198.0,209.0
814,4217.0,2548.0,3340.0,3345.0,3.0,212.0,210.0
815,4191.0,2542.0,3341.0,3355.0,3.0,209.0,207.0
816,4211.0,2586.0,3342.0,3356.0,3.0,213.0,206.0
817,4251.0,2609.0,3341.0,3354.0,3.0,217.0,206.0
818,4277.0,2637.0,3340.0,3352.0,3.0,217.0,204.0
819,4277.0,2637.0,3340.0,3352.0,3.0,217.0,204.0
820,4228.0,2727.0,3343.0,3297.0,3.0,231.0,205.0
821,4337.0,2931.0,3342.0,3197.0,3.0,244.0,209.0
822,4389.0,2911.0,3341.0,3163.0,3.0,240.0,207.0
823,4428.0,2945.0,3342.0,3153.0,3.0,243.0,206.0
824,4428.0,2945.0,3342.0,3153.0,3.0,243.0,206.0
825,4493.0,3052.0,3341.0,3185.0,3.0,248.0,204.0
826,4470.0,3058.0,3339.0,3193.0,3.0,240.0,204.0
827,4510.0,3065.0,3341.0,3212.0,3.0,238.0,204.0
828,4552.0,3077.0,3342.0,3210.0,3.0,236.0,205.0
829,4634.0,3083.0,3341.0,3216.0,3.0,225.0,206.0
830,4634.0,3083.0,3341.0,3216.0,3.0,225.0,206.0
831,4708.0,3128.0,3340.0,3205.0,3.0,222.0,205.0
832,4804.0,3175.0,3340.0,3225.0,3.0,217.0,203.0
833,4976.0,3294.0,3340.0,3290.0,3.0,209.0,205.0
834,4976.0,3294.0,3340.0,3290.0,3.0,209.0,205.0
835,5099.0,3405.0,3340.0,3429.0,3.0,190.0,206.0
836,5074.0,3486.0,3342.0,3441.0,3.0,181.0,203.0
837,5105.0,3495.0,3342.0,3441.0,3.0,178.0,203.0
838,5148.0,3521.0,3340.0,3444.0,3.0,185.0,208.0
839,5156.0,3527.0,3340.0,3438.0,3.0,181.0,212.0
840,5155.0,3558.0,3339.0,3446.0,3.0,185.0,214.0
841,5184.0,3581.0,3338.0,3468.0,3.0,181.0,216.0
842,5197.0,3567.0,3340.0,3494.0,3.0,172.0,214.0
843,5197.0,3567.0,3340.0,3494.0,3.0,172.0,214.0
844,5276.0,3594.0,3339.0,3496.0,40.0,176.0,215.0
845,5341.0,3576.0,3342.0,3490.0,56.0,182.0,216.0
846,5396.0,3599.0,3340.0,3506.0,56.0,183.0,216.0
847,5467.0,3607.0,3341.0,3505.0,55.0,175.0,216.0
848,5467.0,3607.0,3341.0,3505.0,55.0,175.0,216.0
849,5500.0,3592.0,3341.0,3554.0,56.0,156.0,221.0
850,5461.0,3545.0,3341.0,3643.0,57.0,144.0,220.0
851,5434.0,3511.0,3340.0,3675.0,58.0,139.0,218.0
852,5434.0,3526.0,3339.0,3671.0,59.0,132.0,221.0
853,5484.0,3523.0,3339.0,3655.0,59.0,126.0,220.0
854,5486.0,3531.0,3340.0,3640.0,59.0,124.0,223.0
855,5486.0,3531.0,3340.0,3640.0,59.0,124.0,223.0
856,5498.0,3568.0,3339.0,3591.0,59.0,120.0,227.0
857,5417.0,3587.0,3337.0,3551.0,59.0,121.0,235.0
858,5408.0,3566.0,3342.0,3531.0,59.0,121.0,237.0
859,5426.0,3519.0,3340.0,3521.0,59.0,119.0,235.0
860,5426.0,3519.0,3340.0,3521.0,59.0,119.0,235.0
861,5422.0,3509.0,3341.0,3536.0,59.0,99.0,238.0
862,5440.0,3528.0,3341.0,3553.0,59.0,90.0,238.0
863,5431.0,3473.0,3339.0,3557.0,59.0,87.0,238.0
864,5407.0,3481.0,3343.0,3556.0,59.0,85.0,238.0
865,5423.0,3492.0,3341.0,3565.0,59.0,87.0,241.0
866,5423.0,3492.0,3341.0,3565.0,59.0,87.0,241.0
867,5379.0,3468.0,3340.0,3567.0,59.0,76.0,239.0
868,5308.0,3546.0,3339.0,3559.0,59.0,71.0,240.0
869,5055.0,3792.0,3340.0,3591.0,59.0,68.0,235.0
870,5020.0,3855.0,3340.0,3649.0,59.0,64.0,231.0
871,4989.0,3844.0,3340.0,3715.0,57.0,58.0,232.0
872,4957.0,3881.0,3338.0,3753.0,56.0,57.0,234.0
873,4938.0,3932.0,3338.0,3771.0,56.0,55.0,237.0
874,4914.0,3926.0,3337.0,3784.0,56.0,54.0,235.0
875,4914.0,3926.0,3337.0,3784.0,56.0,54.0,235.0
876,4904.0,3913.0,3341.0,3799.0,55.0,58.0,233.0
877,4905.0,3932.0,3340.0,3796.0,56.0,57.0,235.0
878,4937.0,3952.0,3337.0,3792.0,56.0,55.0,237.0
879,4937.0,3952.0,3337.0,3792.0,56.0,55.0,237.0
880,4948.0,3856.0,3337.0,3775.0,46.0,53.0,235.0
881,4868.0,3734.0,3340.0,3743.0,6.0,59.0,237.0
882,4781.0,3710.0,3338.0,3739.0,3.0,60.0,233.0
883,4741.0,3724.0,3337.0,3744.0,3.0,61.0,232.0
884,4725.0,3714.0,3341.0,3742.0,3.0,61.0,235.0
885,4737.0,3712.0,3335.0,3734.0,3.0,64.0,237.0
886,4786.0,3730.0,3340.0,3755.0,3.0,65.0,233.0
887,4786.0,3733.0,3340.0,3755.0,3.0,66.0,229.0
888,4770.0,3729.0,3340.0,3731.0,3.0,66.0,235.0
889,4739.0,3764.0,3339.0,3744.0,3.0,61.0,235.0
890,4739.0,3764.0,3339.0,3744.0,3.0,61.0,235.0
891,4566.0,3856.0,3335.0,3714.0,3.0,62.0,236.0
892,4566.0,3856.0,3335.0,3714.0,3.0,62.0,236.0
893,4521.0,3708.0,3341.0,3571.0,3.0,67.0,237.0
894,4458.0,3627.0,3338.0,3571.0,3.0,64.0,240.0
895,4475.0,3670.0,3341.0,3574.0,3.0,66.0,239.0
896,4500.0,3687.0,3338.0,3578.0,3.0,68.0,237.0
897,4513.0,3701.0,3338.0,3578.0,3.0,69.0,235.0
898,4513.0,3701.0,3338.0,3578.0,3.0,69.0,235.0
899,4513.0,3701.0,3338.0,3578.0,3.0,69.0,235.0
900,4511.0,3713.0,3340.0,3576.0,3.0,65.0,233.0
901,4649.0,3552.0,3337.0,3576.0,3.0,63.0,234.0
902,4713.0,3366.0,3338.0,3579.0,3.0,67.0,233.0
903,4749.0,3312.0,3338.0,3578.0,3.0,68.0,233.0
904,4721.0,3332.0,3336.0,3608.0,3.0,63.0,231.0
905,4548.0,3174.0,3340.0,3653.0,3.0,63.0,234.0
906,4425.0,3076.0,3337.0,3594.0,3.0,63.0,235.0
907,4371.0,3190.0,3336.0,3563.0,3.0,64.0,233.0
908,4335.0,3274.0,3339.0,3556.0,3.0,65.0,233.0
909,4355.0,3162.0,3341.0,3552.0,3.0,65.0,232.0
910,4355.0,3162.0,3341.0,3552.0,3.0,65.0,232.0
911,4414.0,3225.0,3339.0,3553.0,3.0,66.0,233.0
912,4424.0,3322.0,3340.0,3553.0,3.0,66.0,228.0
913,4452.0,3318.0,3338.0,3552.0,3.0,67.0,229.0
914,4490.0,3204.0,3339.0,3560.0,3.0,66.0,226.0
915,4490.0,3204.0,3339.0,3560.0,3.0,66.0,226.0
916,4610.0,3157.0,3339.0,3581.0,3.0,70.0,226.0
917,4652.0,3144.0,3339.0,3631.0,3.0,70.0,225.0
918,4677.0,3109.0,3338.0,3657.0,3.0,71.0,221.0
919,4692.0,3076.0,3339.0,3668.0,3.0,71.0,218.0
920,4680.0,3075.0,3337.0,3612.0,3.0,73.0,213.0
921,4669.0,3080.0,3338.0,3571.0,3.0,65.0,214.0
922,4669.0,3080.0,3338.0,3571.0,3.0,65.0,214.0
923,4711.0,3116.0,3339.0,3537.0,3.0,64.0,211.0
924,4745.0,3084.0,3340.0,3526.0,3.0,63.0,210.0
925,4745.0,3084.0,3340.0,3526.0,3.0,63.0,210.0
926,4735.0,3256.0,3337.0,3506.0,3.0,60.0,215.0
927,4738.0,3368.0,3337.0,3503.0,3.0,64.0,216.0
928,4809.0,3310.0,3340.0,3551.0,3.0,61.0,215.0
929,4977.0,3448.0,3341.0,3528.0,3.0,57.0,215.0
930,5050.0,3631.0,3338.0,3553.0,3.0,61.0,216.0
931,5083.0,3733.0,3341.0,3561.0,3.0,60.0,215.0
932,5139.0,3800.0,3340.0,3623.0,3.0,60.0,217.0
933,5195.0,3723.0,3340.0,3705.0,3.0,62.0,215.0
934,5224.0,3761.0,3339.0,3658.0,3.0,66.0,215.0
935,5250.0,3797.0,3340.0,3608.0,3.0,64.0,212.0
936,5284.0,3863.0,3341.0,3592.0,3.0,62.0,211.0
937,5341.0,3946.0,3338.0,3660.0,3.0,61.0,212.0
938,5402.0,3995.0,3336.0,3749.0,3.0,58.0,213.0
939,5486.0,3991.0,3339.0,3828.0,3.0,56.0,199.0
940,5505.0,4035.0,3341.0,3813.0,3.0,55.0,195.0
941,5493.0,4180.0,3341.0,3782.0,3.0,53.0,184.0
942,5486.0,4151.0,3339.0,3810.0,3.0,54.0,165.0
943,5530.0,4166.0,3340.0,3814.0,3.0,53.0,162.0
944,5530.0,4166.0,3340.0,3814.0,3.0,53.0,162.0
945,5537.0,4222.0,3338.0,3809.0,3.0,54.0,156.0
946,5543.0,4221.0,3338.0,3804.0,8.0,53.0,160.0
947,5543.0,4221.0,3338.0,3804.0,8.0,53.0,160.0
948,5636.0,4216.0,3338.0,3825.0,47.0,56.0,177.0
949,5678.0,4228.0,3338.0,3862.0,48.0,58.0,181.0
950,5746.0,4205.0,3340.0,3864.0,49.0,57.0,182.0
951,5796.0,4161.0,3341.0,3884.0,49.0,61.0,190.0
952,5826.0,4259.0,3338.0,3908.0,50.0,65.0,195.0
953,5816.0,4457.0,3338.0,3876.0,54.0,66.0,183.0
954,5812.0,4475.0,3337.0,3879.0,52.0,69.0,185.0
955,5890.0,4580.0,3337.0,3900.0,23.0,69.0,192.0
956,5983.0,4706.0,3338.0,3911.0,9.0,71.0,195.0
957,6099.0,4734.0,3337.0,3915.0,9.0,77.0,193.0
958,6191.0,4696.0,3337.0,3916.0,9.0,83.0,198.0
959,6218.0,4619.0,3340.0,3910.0,9.0,90.0,202.0
960,6218.0,4619.0,3340.0,3910.0,9.0,90.0,202.0
961,6177.0,4587.0,3338.0,3896.0,9.0,94.0,200.0
962,6192.0,4647.0,3337.0,3900.0,9.0,94.0,199.0
963,6192.0,4647.0,3337.0,3900.0,9.0,94.0,199.0
964,6182.0,4642.0,3340.0,3913.0,49.0,104.0,201.0
965,6189.0,4663.0,3340.0,3907.0,85.0,106.0,197.0
966,6222.0,4656.0,3339.0,3916.0,108.0,107.0,198.0
967,6227.0,4610.0,3335.0,3899.0,111.0,108.0,198.0
968,6194.0,4582.0,3335.0,3901.0,110.0,111.0,196.0
969,6154.0,4605.0,3340.0,3910.0,105.0,113.0,199.0
970,6153.0,4608.0,3337.0,3911.0,106.0,115.0,195.0
971,6195.0,4587.0,3339.0,3905.0,108.0,115.0,194.0
972,6272.0,4584.0,3337.0,3905.0,108.0,116.0,197.0
973,6284.0,4588.0,3340.0,3903.0,108.0,114.0,194.0
974,6295.0,4585.0,3340.0,3904.0,109.0,116.0,195.0
975,6308.0,4574.0,3339.0,3900.0,77.0,120.0,198.0
976,6308.0,4574.0,3339.0,3900.0,77.0,120.0,198.0
977,6185.0,4358.0,3336.0,3887.0,153.0,128.0,194.0
978,6112.0,4381.0,3338.0,3841.0,136.0,132.0,193.0
979,6047.0,4415.0,3340.0,3843.0,151.0,134.0,197.0
980,5999.0,4446.0,3338.0,3830.0,176.0,134.0,195.0
981,5962.0,4421.0,3339.0,3823.0,176.0,137.0,194.0
982,5945.0,4440.0,3339.0,3841.0,176.0,138.0,192.0
983,5927.0,4432.0,3336.0,3864.0,174.0,137.0,190.0
984,5927.0,4432.0,3336.0,3864.0,174.0,137.0,190.0
985,5858.0,4446.0,3338.0,3831.0,137.0,141.0,193.0
986,5872.0,4424.0,3341.0,3837.0,137.0,144.0,192.0
987,5908.0,4391.0,3339.0,3860.0,137.0,145.0,194.0
988,5898.0,4406.0,3338.0,3892.0,137.0,147.0,193.0
989,5832.0,4410.0,3340.0,3884.0,137.0,147.0,192.0
990,5824.0,4440.0,3340.0,3857.0,74.0,145.0,196.0
991,5815.0,4458.0,3338.0,3846.0,9.0,143.0,194.0
992,5833.0,4442.0,3342.0,3847.0,9.0,147.0,196.0
993,5827.0,4426.0,3341.0,3838.0,9.0,144.0,189.0
994,5818.0,4388.0,3341.0,3854.0,9.0,146.0,195.0
995,5826.0,4365.0,3342.0,3894.0,9.0,144.0,191.0
996,5827.0,4396.0,3342.0,3913.0,9.0,143.0,192.0
997,5827.0,4396.0,3342.0,3913.0,9.0,143.0,192.0
998,5825.0,4193.0,3341.0,3851.0,9.0,145.0,191.0
999,5825.0,4193.0,3341.0,3851.0,9.0,145.0,191.0
